# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.123089,1,1.10503,1,1,0,0.170335,0.496163,0.496163,0.992326,0.992326,1.48849,1.98465,2.48081,3.07621,3.67161,4.267,4.8624,5.45779,2.48081,4.96163,7.44244,9.92326,3.07621,6.15242,9.22863,12.3048,3.67161,7.34321,11.0148,14.6864,4.267,8.534,12.801,17.068,4.8624,9.72479,14.5872,19.4496,5.45779,10.9156,16.3734,21.8312,-0.327967,-0.327967,-0.655933,-0.9839,-1.31187,-1.63983,-1.9678,2.48081,3.48081,3.07621,4.07621,3.67161,4.67161,4.267,5.267,4.8624,5.8624,5.45779,6.45779,2.48081,3.48081,4.96163,5.96163,7.44244,8.44244,9.92326,10.9233,3.07621,4.07621,6.15242,7.15242,9.22863,10.2286,12.3048,13.3048,3.67161,4.67161,7.34321,8.34321,11.0148,12.0148,14.6864,15.6864,4.267,5.267,8.534,9.534,12.801,13.801,17.068,18.068,4.8624,5.8624,9.72479,10.7248,14.5872,15.5872,19.4496,20.4496,5.45779,6.45779,10.9156,11.9156,16.3734,17.3734,21.8312,22.8312
-0.338078,0.940022,1.10503,1,1,0,0.347469,0.822287,0.822287,1.64457,1.64457,2.46686,3.28915,4.11143,5.09818,6.08492,7.07167,8.05841,9.04515,4.11143,8.22287,12.3343,16.4457,5.09818,10.1964,15.2945,20.3927,6.08492,12.1698,18.2548,24.3397,7.07167,14.1433,21.215,28.2867,8.05841,16.1168,24.1752,32.2336,9.04515,18.0903,27.1355,36.1806,0.0381118,0.0381118,0.0762236,0.114335,0.152447,0.190559,0.228671,4.11143,5.11143,5.09818,6.09818,6.08492,7.08492,7.07167,8.07167,8.05841,9.05841,9.04515,10.0452,4.11143,5.11143,8.22287,9.22287,12.3343,13.3343,16.4457,17.4457,5.09818,6.09818,10.1964,11.1964,15.2945,16.2945,20.3927,21.3927,6.08492,7.08492,12.1698,13.1698,18.2548,19.2548,24.3397,25.3397,7.07167,8.07167,14.1433,15.1433,21.215,22.215,28.2867,29.2867,8.05841,9.05841,16.1168,17.1168,24.1752,25.1752,32.2336,33.2336,9.04515,10.0452,18.0903,19.0903,27.1355,28.1355,36.1806,37.1806
-0.315232,1,1.10503,1,1,0,0.417495,0.794018,0.794018,1.58804,1.58804,2.38205,3.17607,3.97009,4.92291,5.87573,6.82855,7.78137,8.73419,3.97009,7.94018,11.9103,15.8804,4.92291,9.84582,14.7687,19.6916,5.87573,11.7515,17.6272,23.5029,6.82855,13.6571,20.4857,27.3142,7.78137,15.5627,23.3441,31.1255,8.73419,17.4684,26.2026,34.9368,1.35468,1.35468,2.70936,4.06403,5.41871,6.77339,8.12807,3.97009,4.97009,4.92291,5.92291,5.87573,6.87573,6.82855,7.82855,7.78137,8.78137,8.73419,9.73419,3.97009,4.97009,7.94018,8.94018,11.9103,12.9103,15.8804,16.8804,4.92291,5.92291,9.84582,10.8458,14.7687,15.7687,19.6916,20.6916,5.87573,6.87573,11.7515,12.7515,17.6272,18.6272,23.5029,24.5029,6.82855,7.82855,13.6571,14.6571,20.4857,21.4857,27.3142,28.3142,7.78137,8.78137,15.5627,16.5627,23.3441,24.3441,31.1255,32.1255,8.73419,9.73419,17.4684,18.4684,26.2026,27.2026,34.9368,35.9368
-0.00897649,1,1.10503,1,3,0,0.245053,0.133989,0.133989,0.267978,0.267978,0.401966,0.535955,0.669944,0.83073,0.991517,1.1523,1.31309,1.47388,0.669944,1.33989,2.00983,2.67978,0.83073,1.66146,2.49219,3.32292,0.991517,1.98303,2.97455,3.96607,1.1523,2.30461,3.45691,4.60921,1.31309,2.62618,3.93927,5.25236,1.47388,2.94775,4.42163,5.89551,0.432768,0.432768,0.865536,1.2983,1.73107,2.16384,2.59661,0.669944,1.66994,0.83073,1.83073,0.991517,1.99152,1.1523,2.1523,1.31309,2.31309,1.47388,2.47388,0.669944,1.66994,1.33989,2.33989,2.00983,3.00983,2.67978,3.67978,0.83073,1.83073,1.66146,2.66146,2.49219,3.49219,3.32292,4.32292,0.991517,1.99152,1.98303,2.98303,2.97455,3.97455,3.96607,4.96607,1.1523,2.1523,2.30461,3.30461,3.45691,4.45691,4.60921,5.60921,1.31309,2.31309,2.62618,3.62618,3.93927,4.93927,5.25236,6.25236,1.47388,2.47388,2.94775,3.94775,4.42163,5.42163,5.89551,6.89551
-0.451008,0.88168,1.10503,2,3,0,0.782079,0.949745,0.949745,1.89949,1.89949,2.84923,3.79898,4.74872,5.88842,7.02811,8.16781,9.3075,10.4472,4.74872,9.49745,14.2462,18.9949,5.88842,11.7768,17.6653,23.5537,7.02811,14.0562,21.0843,28.1124,8.16781,16.3356,24.5034,32.6712,9.3075,18.615,27.9225,37.23,10.4472,20.8944,31.3416,41.7888,1.4484,1.4484,2.8968,4.34521,5.79361,7.24201,8.69041,4.74872,5.74872,5.88842,6.88842,7.02811,8.02811,8.16781,9.16781,9.3075,10.3075,10.4472,11.4472,4.74872,5.74872,9.49745,10.4974,14.2462,15.2462,18.9949,19.9949,5.88842,6.88842,11.7768,12.7768,17.6653,18.6653,23.5537,24.5537,7.02811,8.02811,14.0562,15.0562,21.0843,22.0843,28.1124,29.1124,8.16781,9.16781,16.3356,17.3356,24.5034,25.5034,32.6712,33.6712,9.3075,10.3075,18.615,19.615,27.9225,28.9225,37.23,38.23,10.4472,11.4472,20.8944,21.8944,31.3416,32.3416,41.7888,42.7888
-5.23893,0.551074,1.10503,2,3,0,5.99478,-3.23695,-3.23695,-6.4739,-6.4739,-9.71085,-12.9478,-16.1848,-20.0691,-23.9534,-27.8378,-31.7221,-35.6065,-16.1848,-32.3695,-48.5543,-64.739,-20.0691,-40.1382,-60.2073,-80.2764,-23.9534,-47.9069,-71.8603,-95.8137,-27.8378,-55.6756,-83.5133,-111.351,-31.7221,-63.4442,-95.1664,-126.888,-35.6065,-71.2129,-106.819,-142.426,-3.17497,-3.17497,-6.34994,-9.52491,-12.6999,-15.8749,-19.0498,-16.1848,-15.1848,-20.0691,-19.0691,-23.9534,-22.9534,-27.8378,-26.8378,-31.7221,-30.7221,-35.6065,-34.6065,-16.1848,-15.1848,-32.3695,-31.3695,-48.5543,-47.5543,-64.739,-63.739,-20.0691,-19.0691,-40.1382,-39.1382,-60.2073,-59.2073,-80.2764,-79.2764,-23.9534,-22.9534,-47.9069,-46.9069,-71.8603,-70.8603,-95.8137,-94.8137,-27.8378,-26.8378,-55.6756,-54.6756,-83.5133,-82.5133,-111.351,-110.351,-31.7221,-30.7221,-63.4442,-62.4442,-95.1664,-94.1664,-126.888,-125.888,-35.6065,-34.6065,-71.2129,-70.2129,-106.819,-105.819,-142.426,-141.426
-1.47156,1,1.10503,2,3,0,4.20562,-1.71555,-1.71555,-3.43111,-3.43111,-5.14666,-6.86221,-8.57776,-10.6364,-12.6951,-14.7538,-16.8124,-18.8711,-8.57776,-17.1555,-25.7333,-34.3111,-10.6364,-21.2729,-31.9093,-42.5457,-12.6951,-25.3902,-38.0853,-50.7804,-14.7538,-29.5075,-44.2613,-59.015,-16.8124,-33.6248,-50.4373,-67.2497,-18.8711,-37.7422,-56.6132,-75.4843,-1.62472,-1.62472,-3.24944,-4.87415,-6.49887,-8.12359,-9.74831,-8.57776,-7.57776,-10.6364,-9.63643,-12.6951,-11.6951,-14.7538,-13.7538,-16.8124,-15.8124,-18.8711,-17.8711,-8.57776,-7.57776,-17.1555,-16.1555,-25.7333,-24.7333,-34.3111,-33.3111,-10.6364,-9.63643,-21.2729,-20.2729,-31.9093,-30.9093,-42.5457,-41.5457,-12.6951,-11.6951,-25.3902,-24.3902,-38.0853,-37.0853,-50.7804,-49.7804,-14.7538,-13.7538,-29.5075,-28.5075,-44.2613,-43.2613,-59.015,-58.015,-16.8124,-15.8124,-33.6248,-32.6248,-50.4373,-49.4373,-67.2497,-66.2497,-18.8711,-17.8711,-37.7422,-36.7422,-56.6132,-55.6132,-75.4843,-74.4843
-0.102201,1,1.10503,1,3,0,1.11077,-0.452107,-0.452107,-0.904215,-0.904215,-1.35632,-1.80843,-2.26054,-2.80307,-3.34559,-3.88812,-4.43065,-4.97318,-2.26054,-4.52107,-6.78161,-9.04215,-2.80307,-5.60613,-8.4092,-11.2123,-3.34559,-6.69119,-10.0368,-13.3824,-3.88812,-7.77625,-11.6644,-15.5525,-4.43065,-8.86131,-13.292,-17.7226,-4.97318,-9.94636,-14.9195,-19.8927,0.189013,0.189013,0.378027,0.56704,0.756054,0.945067,1.13408,-2.26054,-1.26054,-2.80307,-1.80307,-3.34559,-2.34559,-3.88812,-2.88812,-4.43065,-3.43065,-4.97318,-3.97318,-2.26054,-1.26054,-4.52107,-3.52107,-6.78161,-5.78161,-9.04215,-8.04215,-2.80307,-1.80307,-5.60613,-4.60613,-8.4092,-7.4092,-11.2123,-10.2123,-3.34559,-2.34559,-6.69119,-5.69119,-10.0368,-9.03678,-13.3824,-12.3824,-3.88812,-2.88812,-7.77625,-6.77625,-11.6644,-10.6644,-15.5525,-14.5525,-4.43065,-3.43065,-8.86131,-7.86131,-13.292,-12.292,-17.7226,-16.7226,-4.97318,-3.97318,-9.94636,-8.94636,-14.9195,-13.9195,-19.8927,-18.8927
-0.828201,0.902551,1.10503,2,3,0,0.911061,1.28701,1.28701,2.57403,2.57403,3.86104,5.14805,6.43507,7.97948,9.5239,11.0683,12.6127,14.1571,6.43507,12.8701,19.3052,25.7403,7.97948,15.959,23.9384,31.9179,9.5239,19.0478,28.5717,38.0956,11.0683,22.1366,33.2049,44.2732,12.6127,25.2255,37.8382,50.4509,14.1571,28.3143,42.4714,56.6286,1.79646,1.79646,3.59292,5.38938,7.18584,8.9823,10.7788,6.43507,7.43507,7.97948,8.97948,9.5239,10.5239,11.0683,12.0683,12.6127,13.6127,14.1571,15.1571,6.43507,7.43507,12.8701,13.8701,19.3052,20.3052,25.7403,26.7403,7.97948,8.97948,15.959,16.959,23.9384,24.9384,31.9179,32.9179,9.5239,10.5239,19.0478,20.0478,28.5717,29.5717,38.0956,39.0956,11.0683,12.0683,22.1366,23.1366,33.2049,34.2049,44.2732,45.2732,12.6127,13.6127,25.2255,26.2255,37.8382,38.8382,50.4509,51.4509,14.1571,15.1571,28.3143,29.3143,42.4714,43.4714,56.6286,57.6286
-1.02639,0.944576,1.10503,1,1,0,1.22651,1.43275,1.43275,2.86551,2.86551,4.29826,5.73101,7.16376,8.88307,10.6024,12.3217,14.041,15.7603,7.16376,14.3275,21.4913,28.6551,8.88307,17.7661,26.6492,35.5323,10.6024,21.2047,31.8071,42.4095,12.3217,24.6433,36.965,49.2867,14.041,28.082,42.1229,56.1639,15.7603,31.5206,47.2808,63.0411,0.916618,0.916618,1.83324,2.74985,3.66647,4.58309,5.49971,7.16376,8.16376,8.88307,9.88307,10.6024,11.6024,12.3217,13.3217,14.041,15.041,15.7603,16.7603,7.16376,8.16376,14.3275,15.3275,21.4913,22.4913,28.6551,29.6551,8.88307,9.88307,17.7661,18.7661,26.6492,27.6492,35.5323,36.5323,10.6024,11.6024,21.2047,22.2047,31.8071,32.8071,42.4095,43.4095,12.3217,13.3217,24.6433,25.6433,36.965,37.965,49.2867,50.2867,14.041,15.041,28.082,29.082,42.1229,43.1229,56.1639,57.1639,15.7603,16.7603,31.5206,32.5206,47.2808,48.2808,63.0411,64.0411
-2.41691,0.670284,1.10503,1,1,0,2.5252,2.1986,2.1986,4.39719,4.39719,6.59579,8.79439,10.993,13.6313,16.2696,18.9079,21.5462,24.1846,10.993,21.986,32.979,43.9719,13.6313,27.2626,40.8939,54.5252,16.2696,32.5392,48.8088,65.0785,18.9079,37.8159,56.7238,75.6317,21.5462,43.0925,64.6387,86.185,24.1846,48.3691,72.5537,96.7383,3.83334,3.83334,7.66668,11.5,15.3334,19.1667,23,10.993,11.993,13.6313,14.6313,16.2696,17.2696,18.9079,19.9079,21.5462,22.5462,24.1846,25.1846,10.993,11.993,21.986,22.986,32.979,33.979,43.9719,44.9719,13.6313,14.6313,27.2626,28.2626,40.8939,41.8939,54.5252,55.5252,16.2696,17.2696,32.5392,33.5392,48.8088,49.8088,65.0785,66.0785,18.9079,19.9079,37.8159,38.8159,56.7238,57.7238,75.6317,76.6317,21.5462,22.5462,43.0925,44.0925,64.6387,65.6387,86.185,87.185,24.1846,25.1846,48.3691,49.3691,72.5537,73.5537,96.7383,97.7383
-1.44844,1,1.10503,1,1,0,2.39488,1.70202,1.70202,3.40405,3.40405,5.10607,6.80809,8.51011,10.5525,12.595,14.6374,16.6798,18.7222,8.51011,17.0202,25.5303,34.0405,10.5525,21.1051,31.6576,42.2102,12.595,25.1899,37.7849,50.3799,14.6374,29.2748,43.9122,58.5496,16.6798,33.3596,50.0395,66.7193,18.7222,37.4445,56.1667,74.889,1.65333,1.65333,3.30666,4.96,6.61333,8.26666,9.91999,8.51011,9.51011,10.5525,11.5525,12.595,13.595,14.6374,15.6374,16.6798,17.6798,18.7222,19.7222,8.51011,9.51011,17.0202,18.0202,25.5303,26.5303,34.0405,35.0405,10.5525,11.5525,21.1051,22.1051,31.6576,32.6576,42.2102,43.2102,12.595,13.595,25.1899,26.1899,37.7849,38.7849,50.3799,51.3799,14.6374,15.6374,29.2748,30.2748,43.9122,44.9122,58.5496,59.5496,16.6798,17.6798,33.3596,34.3596,50.0395,51.0395,66.7193,67.7193,18.7222,19.7222,37.4445,38.4445,56.1667,57.1667,74.889,75.889
-0.00715773,1,1.10503,1,3,0,1.19178,0.119647,0.119647,0.239294,0.239294,0.358942,0.478589,0.598236,0.741813,0.885389,1.02897,1.17254,1.31612,0.598236,1.19647,1.79471,2.39294,0.741813,1.48363,2.22544,2.96725,0.885389,1.77078,2.65617,3.54156,1.02897,2.05793,3.0869,4.11586,1.17254,2.34509,3.51763,4.69017,1.31612,2.63224,3.94836,5.26448,0.455934,0.455934,0.911867,1.3678,1.82373,2.27967,2.7356,0.598236,1.59824,0.741813,1.74181,0.885389,1.88539,1.02897,2.02897,1.17254,2.17254,1.31612,2.31612,0.598236,1.59824,1.19647,2.19647,1.79471,2.79471,2.39294,3.39294,0.741813,1.74181,1.48363,2.48363,2.22544,3.22544,2.96725,3.96725,0.885389,1.88539,1.77078,2.77078,2.65617,3.65617,3.54156,4.54156,1.02897,2.02897,2.05793,3.05793,3.0869,4.0869,4.11586,5.11586,1.17254,2.17254,2.34509,3.34509,3.51763,4.51763,4.69017,5.69017,1.31612,2.31612,2.63224,3.63224,3.94836,4.94836,5.26448,6.26448
-0.00964617,0.999761,1.10503,2,3,0,0.0112455,0.138897,0.138897,0.277794,0.277794,0.416691,0.555588,0.694485,0.861161,1.02784,1.19451,1.36119,1.52787,0.694485,1.38897,2.08345,2.77794,0.861161,1.72232,2.58348,3.44464,1.02784,2.05567,3.08351,4.11135,1.19451,2.38903,3.58354,4.77805,1.36119,2.72238,4.08357,5.44476,1.52787,3.05573,4.5836,6.11146,-0.498755,-0.498755,-0.997511,-1.49627,-1.99502,-2.49378,-2.99253,0.694485,1.69448,0.861161,1.86116,1.02784,2.02784,1.19451,2.19451,1.36119,2.36119,1.52787,2.52787,0.694485,1.69448,1.38897,2.38897,2.08345,3.08345,2.77794,3.77794,0.861161,1.86116,1.72232,2.72232,2.58348,3.58348,3.44464,4.44464,1.02784,2.02784,2.05567,3.05567,3.08351,4.08351,4.11135,5.11135,1.19451,2.19451,2.38903,3.38903,3.58354,4.58354,4.77805,5.77805,1.36119,2.36119,2.72238,3.72238,4.08357,5.08357,5.44476,6.44476,1.52787,2.52787,3.05573,4.05573,4.5836,5.5836,6.11146,7.11146
-0.361696,0.905828,1.10503,1,3,0,0.470328,-0.850524,-0.850524,-1.70105,-1.70105,-2.55157,-3.4021,-4.25262,-5.27325,-6.29388,-7.31451,-8.33514,-9.35577,-4.25262,-8.50524,-12.7579,-17.0105,-5.27325,-10.5465,-15.8198,-21.093,-6.29388,-12.5878,-18.8816,-25.1755,-7.31451,-14.629,-21.9435,-29.258,-8.33514,-16.6703,-25.0054,-33.3406,-9.35577,-18.7115,-28.0673,-37.4231,-0.127544,-0.127544,-0.255088,-0.382631,-0.510175,-0.637719,-0.765263,-4.25262,-3.25262,-5.27325,-4.27325,-6.29388,-5.29388,-7.31451,-6.31451,-8.33514,-7.33514,-9.35577,-8.35577,-4.25262,-3.25262,-8.50524,-7.50524,-12.7579,-11.7579,-17.0105,-16.0105,-5.27325,-4.27325,-10.5465,-9.5465,-15.8198,-14.8198,-21.093,-20.093,-6.29388,-5.29388,-12.5878,-11.5878,-18.8816,-17.8816,-25.1755,-24.1755,-7.31451,-6.31451,-14.629,-13.629,-21.9435,-20.9435,-29.258,-28.258,-8.33514,-7.33514,-16.6703,-15.6703,-25.0054,-24.0054,-33.3406,-32.3406,-9.35577,-8.35577,-18.7115,-17.7115,-28.0673,-27.0673,-37.4231,-36.4231
-0.138593,1,1.10503,2,3,0,0.309389,-0.526485,-0.526485,-1.05297,-1.05297,-1.57946,-2.10594,-2.63243,-3.26421,-3.89599,-4.52777,-5.15956,-5.79134,-2.63243,-5.26485,-7.89728,-10.5297,-3.26421,-6.52842,-9.79263,-13.0568,-3.89599,-7.79198,-11.688,-15.584,-4.52777,-9.05555,-13.5833,-18.1111,-5.15956,-10.3191,-15.4787,-20.6382,-5.79134,-11.5827,-17.374,-23.1654,-1.61017,-1.61017,-3.22035,-4.83052,-6.4407,-8.05087,-9.66105,-2.63243,-1.63243,-3.26421,-2.26421,-3.89599,-2.89599,-4.52777,-3.52777,-5.15956,-4.15956,-5.79134,-4.79134,-2.63243,-1.63243,-5.26485,-4.26485,-7.89728,-6.89728,-10.5297,-9.52971,-3.26421,-2.26421,-6.52842,-5.52842,-9.79263,-8.79263,-13.0568,-12.0568,-3.89599,-2.89599,-7.79198,-6.79198,-11.688,-10.688,-15.584,-14.584,-4.52777,-3.52777,-9.05555,-8.05555,-13.5833,-12.5833,-18.1111,-17.1111,-5.15956,-4.15956,-10.3191,-9.31911,-15.4787,-14.4787,-20.6382,-19.6382,-5.79134,-4.79134,-11.5827,-10.5827,-17.374,-16.374,-23.1654,-22.1654
-0.72021,0.845919,1.10503,1,1,0,0.720334,-1.20017,-1.20017,-2.40035,-2.40035,-3.60052,-4.8007,-6.00087,-7.44108,-8.88129,-10.3215,-11.7617,-13.2019,-6.00087,-12.0017,-18.0026,-24.0035,-7.44108,-14.8822,-22.3232,-29.7643,-8.88129,-17.7626,-26.6439,-35.5252,-10.3215,-20.643,-30.9645,-41.286,-11.7617,-23.5234,-35.2851,-47.0468,-13.2019,-26.4038,-39.6058,-52.8077,-0.127796,-0.127796,-0.255592,-0.383388,-0.511184,-0.63898,-0.766776,-6.00087,-5.00087,-7.44108,-6.44108,-8.88129,-7.88129,-10.3215,-9.3215,-11.7617,-10.7617,-13.2019,-12.2019,-6.00087,-5.00087,-12.0017,-11.0017,-18.0026,-17.0026,-24.0035,-23.0035,-7.44108,-6.44108,-14.8822,-13.8822,-22.3232,-21.3232,-29.7643,-28.7643,-8.88129,-7.88129,-17.7626,-16.7626,-26.6439,-25.6439,-35.5252,-34.5252,-10.3215,-9.3215,-20.643,-19.643,-30.9645,-29.9645,-41.286,-40.286,-11.7617,-10.7617,-23.5234,-22.5234,-35.2851,-34.2851,-47.0468,-46.0468,-13.2019,-12.2019,-26.4038,-25.4038,-39.6058,-38.6058,-52.8077,-51.8077
-0.0768185,0.959111,1.10503,1,3,0,0.888254,0.391966,0.391966,0.783931,0.783931,1.1759,1.56786,1.95983,2.43019,2.90055,3.3709,3.84126,4.31162,1.95983,3.91966,5.87949,7.83931,2.43019,4.86037,7.29056,9.72075,2.90055,5.80109,8.70164,11.6022,3.3709,6.74181,10.1127,13.4836,3.84126,7.68253,11.5238,15.3651,4.31162,8.62325,12.9349,17.2465,0.486163,0.486163,0.972325,1.45849,1.94465,2.43081,2.91698,1.95983,2.95983,2.43019,3.43019,2.90055,3.90055,3.3709,4.3709,3.84126,4.84126,4.31162,5.31162,1.95983,2.95983,3.91966,4.91966,5.87949,6.87949,7.83931,8.83931,2.43019,3.43019,4.86037,5.86037,7.29056,8.29056,9.72075,10.7207,2.90055,3.90055,5.80109,6.80109,8.70164,9.70164,11.6022,12.6022,3.3709,4.3709,6.74181,7.74181,10.1127,11.1127,13.4836,14.4836,3.84126,4.84126,7.68253,8.68253,11.5238,12.5238,15.3651,16.3651,4.31162,5.31162,8.62325,9.62325,12.9349,13.9349,17.2465,18.2465
-1.12709,0.736717,1.10503,1,3,0,1.58754,-1.50139,-1.50139,-3.00278,-3.00278,-4.50417,-6.00556,-7.50695,-9.30862,-11.1103,-12.912,-14.7136,-16.5153,-7.50695,-15.0139,-22.5209,-30.0278,-9.30862,-18.6172,-27.9259,-37.2345,-11.1103,-22.2206,-33.3309,-44.4412,-12.912,-25.8239,-38.7359,-51.6478,-14.7136,-29.4273,-44.1409,-58.8545,-16.5153,-33.0306,-49.5459,-66.0612,-0.769321,-0.769321,-1.53864,-2.30796,-3.07728,-3.8466,-4.61593,-7.50695,-6.50695,-9.30862,-8.30862,-11.1103,-10.1103,-12.912,-11.912,-14.7136,-13.7136,-16.5153,-15.5153,-7.50695,-6.50695,-15.0139,-14.0139,-22.5209,-21.5209,-30.0278,-29.0278,-9.30862,-8.30862,-18.6172,-17.6172,-27.9259,-26.9259,-37.2345,-36.2345,-11.1103,-10.1103,-22.2206,-21.2206,-33.3309,-32.3309,-44.4412,-43.4412,-12.912,-11.912,-25.8239,-24.8239,-38.7359,-37.7359,-51.6478,-50.6478,-14.7136,-13.7136,-29.4273,-28.4273,-44.1409,-43.1409,-58.8545,-57.8545,-16.5153,-15.5153,-33.0306,-32.0306,-49.5459,-48.5459,-66.0612,-65.0612
-1.40062,0.924321,1.10503,1,1,0,1.67229,-1.67369,-1.67369,-3.34738,-3.34738,-5.02107,-6.69476,-8.36845,-10.3769,-12.3853,-14.3937,-16.4022,-18.4106,-8.36845,-16.7369,-25.1054,-33.4738,-10.3769,-20.7538,-31.1307,-41.5075,-12.3853,-24.7706,-37.1559,-49.5413,-14.3937,-28.7875,-43.1812,-57.575,-16.4022,-32.8043,-49.2065,-65.6087,-18.4106,-36.8212,-55.2318,-73.6424,-0.866221,-0.866221,-1.73244,-2.59866,-3.46488,-4.33111,-5.19733,-8.36845,-7.36845,-10.3769,-9.37688,-12.3853,-11.3853,-14.3937,-13.3937,-16.4022,-15.4022,-18.4106,-17.4106,-8.36845,-7.36845,-16.7369,-15.7369,-25.1054,-24.1054,-33.4738,-32.4738,-10.3769,-9.37688,-20.7538,-19.7538,-31.1307,-30.1307,-41.5075,-40.5075,-12.3853,-11.3853,-24.7706,-23.7706,-37.1559,-36.1559,-49.5413,-48.5413,-14.3937,-13.3937,-28.7875,-27.7875,-43.1812,-42.1812,-57.575,-56.575,-16.4022,-15.4022,-32.8043,-31.8043,-49.2065,-48.2065,-65.6087,-64.6087,-18.4106,-17.4106,-36.8212,-35.8212,-55.2318,-54.2318,-73.6424,-72.6424
-0.00786658,0.982818,1.10503,1,3,0,1.30364,0.125432,0.125432,0.250864,0.250864,0.376296,0.501727,0.627159,0.777678,0.928196,1.07871,1.22923,1.37975,0.627159,1.25432,1.88148,2.50864,0.777678,1.55536,2.33303,3.11071,0.928196,1.85639,2.78459,3.71278,1.07871,2.15743,3.23614,4.31486,1.22923,2.45846,3.6877,4.91693,1.37975,2.7595,4.13925,5.519,-1.47643,-1.47643,-2.95286,-4.42929,-5.90572,-7.38215,-8.85858,0.627159,1.62716,0.777678,1.77768,0.928196,1.9282,1.07871,2.07871,1.22923,2.22923,1.37975,2.37975,0.627159,1.62716,1.25432,2.25432,1.88148,2.88148,2.50864,3.50864,0.777678,1.77768,1.55536,2.55536,2.33303,3.33303,3.11071,4.11071,0.928196,1.9282,1.85639,2.85639,2.78459,3.78459,3.71278,4.71278,1.07871,2.07871,2.15743,3.15743,3.23614,4.23614,4.31486,5.31486,1.22923,2.22923,2.45846,3.45846,3.6877,4.6877,4.91693,5.91693,1.37975,2.37975,2.7595,3.7595,4.13925,5.13925,5.519,6.519
