# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.04168,1,1.11693,1,1,0,1.85847,-1.44338,-1.44338,-2.88677,-2.88677,-4.33015,-5.77354,-7.21692,-8.94898,-10.681,-12.4131,-14.1452,-15.8772,-7.21692,-14.4338,-21.6508,-28.8677,-8.94898,-17.898,-26.8469,-35.7959,-10.681,-21.3621,-32.0431,-42.7242,-12.4131,-24.8262,-37.2393,-49.6524,-14.1452,-28.2903,-42.4355,-56.5807,-15.8772,-31.7545,-47.6317,-63.5089,-0.38893,-0.38893,-0.77786,-1.16679,-1.55572,-1.94465,-2.33358,-7.21692,-6.21692,-8.94898,-7.94898,-10.681,-9.68104,-12.4131,-11.4131,-14.1452,-13.1452,-15.8772,-14.8772,-7.21692,-6.21692,-14.4338,-13.4338,-21.6508,-20.6508,-28.8677,-27.8677,-8.94898,-7.94898,-17.898,-16.898,-26.8469,-25.8469,-35.7959,-34.7959,-10.681,-9.68104,-21.3621,-20.3621,-32.0431,-31.0431,-42.7242,-41.7242,-12.4131,-11.4131,-24.8262,-23.8262,-37.2393,-36.2393,-49.6524,-48.6524,-14.1452,-13.1452,-28.2903,-27.2903,-42.4355,-41.4355,-56.5807,-55.5807,-15.8772,-14.8772,-31.7545,-30.7545,-47.6317,-46.6317,-63.5089,-62.5089
-1.04168,0.405039,1.11693,1,1,0,3.46441,-1.44338,-1.44338,-2.88677,-2.88677,-4.33015,-5.77354,-7.21692,-8.94898,-10.681,-12.4131,-14.1452,-15.8772,-7.21692,-14.4338,-21.6508,-28.8677,-8.94898,-17.898,-26.8469,-35.7959,-10.681,-21.3621,-32.0431,-42.7242,-12.4131,-24.8262,-37.2393,-49.6524,-14.1452,-28.2903,-42.4355,-56.5807,-15.8772,-31.7545,-47.6317,-63.5089,-2.31589,-2.31589,-4.63178,-6.94767,-9.26355,-11.5794,-13.8953,-7.21692,-6.21692,-8.94898,-7.94898,-10.681,-9.68104,-12.4131,-11.4131,-14.1452,-13.1452,-15.8772,-14.8772,-7.21692,-6.21692,-14.4338,-13.4338,-21.6508,-20.6508,-28.8677,-27.8677,-8.94898,-7.94898,-17.898,-16.898,-26.8469,-25.8469,-35.7959,-34.7959,-10.681,-9.68104,-21.3621,-20.3621,-32.0431,-31.0431,-42.7242,-41.7242,-12.4131,-11.4131,-24.8262,-23.8262,-37.2393,-36.2393,-49.6524,-48.6524,-14.1452,-13.1452,-28.2903,-27.2903,-42.4355,-41.4355,-56.5807,-55.5807,-15.8772,-14.8772,-31.7545,-30.7545,-47.6317,-46.6317,-63.5089,-62.5089
-0.262452,1,1.11693,2,3,0,0.837501,0.724502,0.724502,1.449,1.449,2.17351,2.89801,3.62251,4.49191,5.36132,6.23072,7.10012,7.96952,3.62251,7.24502,10.8675,14.49,4.49191,8.98383,13.4757,17.9677,5.36132,10.7226,16.0839,21.4453,6.23072,12.4614,18.6922,24.9229,7.10012,14.2002,21.3004,28.4005,7.96952,15.939,23.9086,31.8781,0.659716,0.659716,1.31943,1.97915,2.63886,3.29858,3.9583,3.62251,4.62251,4.49191,5.49191,5.36132,6.36132,6.23072,7.23072,7.10012,8.10012,7.96952,8.96952,3.62251,4.62251,7.24502,8.24502,10.8675,11.8675,14.49,15.49,4.49191,5.49191,8.98383,9.98383,13.4757,14.4757,17.9677,18.9677,5.36132,6.36132,10.7226,11.7226,16.0839,17.0839,21.4453,22.4453,6.23072,7.23072,12.4614,13.4614,18.6922,19.6922,24.9229,25.9229,7.10012,8.10012,14.2002,15.2002,21.3004,22.3004,28.4005,29.4005,7.96952,8.96952,15.939,16.939,23.9086,24.9086,31.8781,32.8781
-0.835768,0.85559,1.11693,1,1,0,0.844148,1.29288,1.29288,2.58576,2.58576,3.87864,5.17152,6.46439,8.01585,9.5673,11.1188,12.6702,14.2217,6.46439,12.9288,19.3932,25.8576,8.01585,16.0317,24.0475,32.0634,9.5673,19.1346,28.7019,38.2692,11.1188,22.2375,33.3563,44.475,12.6702,25.3404,38.0106,50.6808,14.2217,28.4433,42.665,56.8867,3.5748,3.5748,7.14959,10.7244,14.2992,17.874,21.4488,6.46439,7.46439,8.01585,9.01585,9.5673,10.5673,11.1188,12.1188,12.6702,13.6702,14.2217,15.2217,6.46439,7.46439,12.9288,13.9288,19.3932,20.3932,25.8576,26.8576,8.01585,9.01585,16.0317,17.0317,24.0475,25.0475,32.0634,33.0634,9.5673,10.5673,19.1346,20.1346,28.7019,29.7019,38.2692,39.2692,11.1188,12.1188,22.2375,23.2375,33.3563,34.3563,44.475,45.475,12.6702,13.6702,25.3404,26.3404,38.0106,39.0106,50.6808,51.6808,14.2217,15.2217,28.4433,29.4433,42.665,43.665,56.8867,57.8867
-0.13285,0.911739,1.11693,2,3,0,1.53707,0.515461,0.515461,1.03092,1.03092,1.54638,2.06184,2.5773,3.19586,3.81441,4.43296,5.05151,5.67007,2.5773,5.15461,7.73191,10.3092,3.19586,6.39171,9.58757,12.7834,3.81441,7.62882,11.4432,15.2576,4.43296,8.86592,13.2989,17.7318,5.05151,10.103,15.1545,20.2061,5.67007,11.3401,17.0102,22.6803,0.80255,0.80255,1.6051,2.40765,3.2102,4.01275,4.8153,2.5773,3.5773,3.19586,4.19586,3.81441,4.81441,4.43296,5.43296,5.05151,6.05151,5.67007,6.67007,2.5773,3.5773,5.15461,6.15461,7.73191,8.73191,10.3092,11.3092,3.19586,4.19586,6.39171,7.39171,9.58757,10.5876,12.7834,13.7834,3.81441,4.81441,7.62882,8.62882,11.4432,12.4432,15.2576,16.2576,4.43296,5.43296,8.86592,9.86592,13.2989,14.2989,17.7318,18.7318,5.05151,6.05151,10.103,11.103,15.1545,16.1545,20.2061,21.2061,5.67007,6.67007,11.3401,12.3401,17.0102,18.0102,22.6803,23.6803
-0.13285,0.267775,1.11693,1,3,0,4.71289,0.515461,0.515461,1.03092,1.03092,1.54638,2.06184,2.5773,3.19586,3.81441,4.43296,5.05151,5.67007,2.5773,5.15461,7.73191,10.3092,3.19586,6.39171,9.58757,12.7834,3.81441,7.62882,11.4432,15.2576,4.43296,8.86592,13.2989,17.7318,5.05151,10.103,15.1545,20.2061,5.67007,11.3401,17.0102,22.6803,2.18334,2.18334,4.36668,6.55002,8.73337,10.9167,13.1,2.5773,3.5773,3.19586,4.19586,3.81441,4.81441,4.43296,5.43296,5.05151,6.05151,5.67007,6.67007,2.5773,3.5773,5.15461,6.15461,7.73191,8.73191,10.3092,11.3092,3.19586,4.19586,6.39171,7.39171,9.58757,10.5876,12.7834,13.7834,3.81441,4.81441,7.62882,8.62882,11.4432,12.4432,15.2576,16.2576,4.43296,5.43296,8.86592,9.86592,13.2989,14.2989,17.7318,18.7318,5.05151,6.05151,10.103,11.103,15.1545,16.1545,20.2061,21.2061,5.67007,6.67007,11.3401,12.3401,17.0102,18.0102,22.6803,23.6803
-2.4933,0.509424,1.11693,1,3,0,3.57396,-2.23307,-2.23307,-4.46614,-4.46614,-6.69921,-8.93228,-11.1654,-13.845,-16.5247,-19.2044,-21.8841,-24.5638,-11.1654,-22.3307,-33.4961,-44.6614,-13.845,-27.6901,-41.5351,-55.3802,-16.5247,-33.0494,-49.5742,-66.0989,-19.2044,-38.4088,-57.6132,-76.8176,-21.8841,-43.7682,-65.6523,-87.5364,-24.5638,-49.1276,-73.6913,-98.2551,-2.7542,-2.7542,-5.5084,-8.26261,-11.0168,-13.771,-16.5252,-11.1654,-10.1654,-13.845,-12.845,-16.5247,-15.5247,-19.2044,-18.2044,-21.8841,-20.8841,-24.5638,-23.5638,-11.1654,-10.1654,-22.3307,-21.3307,-33.4961,-32.4961,-44.6614,-43.6614,-13.845,-12.845,-27.6901,-26.6901,-41.5351,-40.5351,-55.3802,-54.3802,-16.5247,-15.5247,-33.0494,-32.0494,-49.5742,-48.5742,-66.0989,-65.0989,-19.2044,-18.2044,-38.4088,-37.4088,-57.6132,-56.6132,-76.8176,-75.8176,-21.8841,-20.8841,-43.7682,-42.7682,-65.6523,-64.6523,-87.5364,-86.5364,-24.5638,-23.5638,-49.1276,-48.1276,-73.6913,-72.6913,-98.2551,-97.2551
-1.05142,0.784357,1.11693,1,3,0,4.90038,1.45012,1.45012,2.90024,2.90024,4.35036,5.80048,7.2506,8.99074,10.7309,12.471,14.2112,15.9513,7.2506,14.5012,21.7518,29.0024,8.99074,17.9815,26.9722,35.963,10.7309,21.4618,32.1926,42.9235,12.471,24.9421,37.4131,49.8841,14.2112,28.4223,42.6335,56.8447,15.9513,31.9026,47.8539,63.8052,2.86495,2.86495,5.7299,8.59485,11.4598,14.3248,17.1897,7.2506,8.2506,8.99074,9.99074,10.7309,11.7309,12.471,13.471,14.2112,15.2112,15.9513,16.9513,7.2506,8.2506,14.5012,15.5012,21.7518,22.7518,29.0024,30.0024,8.99074,9.99074,17.9815,18.9815,26.9722,27.9722,35.963,36.963,10.7309,11.7309,21.4618,22.4618,32.1926,33.1926,42.9235,43.9235,12.471,13.471,24.9421,25.9421,37.4131,38.4131,49.8841,50.8841,14.2112,15.2112,28.4223,29.4223,42.6335,43.6335,56.8447,57.8447,15.9513,16.9513,31.9026,32.9026,47.8539,48.8539,63.8052,64.8052
-3.48872,0.515284,1.11693,1,1,0,3.51649,2.64149,2.64149,5.28297,5.28297,7.92446,10.5659,13.2074,16.3772,19.547,22.7168,25.8866,29.0563,13.2074,26.4149,39.6223,52.8297,16.3772,32.7544,49.1316,65.5089,19.547,39.094,58.641,78.188,22.7168,45.4336,68.1503,90.8671,25.8866,51.7731,77.6597,103.546,29.0563,58.1127,87.169,116.225,3.73209,3.73209,7.46419,11.1963,14.9284,18.6605,22.3926,13.2074,14.2074,16.3772,17.3772,19.547,20.547,22.7168,23.7168,25.8866,26.8866,29.0563,30.0563,13.2074,14.2074,26.4149,27.4149,39.6223,40.6223,52.8297,53.8297,16.3772,17.3772,32.7544,33.7544,49.1316,50.1316,65.5089,66.5089,19.547,20.547,39.094,40.094,58.641,59.641,78.188,79.188,22.7168,23.7168,45.4336,46.4336,68.1503,69.1503,90.8671,91.8671,25.8866,26.8866,51.7731,52.7731,77.6597,78.6597,103.546,104.546,29.0563,30.0563,58.1127,59.1127,87.169,88.169,116.225,117.225
-0.568776,1,1.11693,1,3,0,2.70311,1.06656,1.06656,2.13312,2.13312,3.19968,4.26624,5.3328,6.61268,7.89255,9.17242,10.4523,11.7322,5.3328,10.6656,15.9984,21.3312,6.61268,13.2254,19.838,26.4507,7.89255,15.7851,23.6776,31.5702,9.17242,18.3448,27.5173,36.6897,10.4523,20.9046,31.3569,41.8092,11.7322,23.4643,35.1965,46.9287,1.98951,1.98951,3.97902,5.96853,7.95804,9.94756,11.9371,5.3328,6.3328,6.61268,7.61268,7.89255,8.89255,9.17242,10.1724,10.4523,11.4523,11.7322,12.7322,5.3328,6.3328,10.6656,11.6656,15.9984,16.9984,21.3312,22.3312,6.61268,7.61268,13.2254,14.2254,19.838,20.838,26.4507,27.4507,7.89255,8.89255,15.7851,16.7851,23.6776,24.6776,31.5702,32.5702,9.17242,10.1724,18.3448,19.3448,27.5173,28.5173,36.6897,37.6897,10.4523,11.4523,20.9046,21.9046,31.3569,32.3569,41.8092,42.8092,11.7322,12.7322,23.4643,24.4643,35.1965,36.1965,46.9287,47.9287
-0.385702,1,1.11693,1,1,0,0.58959,0.878296,0.878296,1.75659,1.75659,2.63489,3.51318,4.39148,5.44543,6.49939,7.55335,8.6073,9.66126,4.39148,8.78296,13.1744,17.5659,5.44543,10.8909,16.3363,21.7817,6.49939,12.9988,19.4982,25.9976,7.55335,15.1067,22.66,30.2134,8.6073,17.2146,25.8219,34.4292,9.66126,19.3225,28.9838,38.645,1.06786,1.06786,2.13571,3.20357,4.27142,5.33928,6.40713,4.39148,5.39148,5.44543,6.44543,6.49939,7.49939,7.55335,8.55335,8.6073,9.6073,9.66126,10.6613,4.39148,5.39148,8.78296,9.78296,13.1744,14.1744,17.5659,18.5659,5.44543,6.44543,10.8909,11.8909,16.3363,17.3363,21.7817,22.7817,6.49939,7.49939,12.9988,13.9988,19.4982,20.4982,25.9976,26.9976,7.55335,8.55335,15.1067,16.1067,22.66,23.66,30.2134,31.2134,8.6073,9.6073,17.2146,18.2146,25.8219,26.8219,34.4292,35.4292,9.66126,10.6613,19.3225,20.3225,28.9838,29.9838,38.645,39.645
-0.0384024,0.977755,1.11693,1,3,0,0.50218,-0.277137,-0.277137,-0.554274,-0.554274,-0.83141,-1.10855,-1.38568,-1.71825,-2.05081,-2.38338,-2.71594,-3.0485,-1.38568,-2.77137,-4.15705,-5.54274,-1.71825,-3.4365,-5.15474,-6.87299,-2.05081,-4.10162,-6.15244,-8.20325,-2.38338,-4.76675,-7.15013,-9.53351,-2.71594,-5.43188,-8.14782,-10.8638,-3.0485,-6.09701,-9.14551,-12.194,-0.956965,-0.956965,-1.91393,-2.87089,-3.82786,-4.78482,-5.74179,-1.38568,-0.385684,-1.71825,-0.718248,-2.05081,-1.05081,-2.38338,-1.38338,-2.71594,-1.71594,-3.0485,-2.0485,-1.38568,-0.385684,-2.77137,-1.77137,-4.15705,-3.15705,-5.54274,-4.54274,-1.71825,-0.718248,-3.4365,-2.4365,-5.15474,-4.15474,-6.87299,-5.87299,-2.05081,-1.05081,-4.10162,-3.10162,-6.15244,-5.15244,-8.20325,-7.20325,-2.38338,-1.38338,-4.76675,-3.76675,-7.15013,-6.15013,-9.53351,-8.53351,-2.71594,-1.71594,-5.43188,-4.43188,-8.14782,-7.14782,-10.8638,-9.86376,-3.0485,-2.0485,-6.09701,-5.09701,-9.14551,-8.14551,-12.194,-11.194
-0.0728781,0.970028,1.11693,2,3,0,0.235708,0.38178,0.38178,0.76356,0.76356,1.14534,1.52712,1.9089,2.36704,2.82517,3.28331,3.74145,4.19958,1.9089,3.8178,5.7267,7.6356,2.36704,4.73407,7.10111,9.46815,2.82517,5.65035,8.47552,11.3007,3.28331,6.56662,9.84993,13.1332,3.74145,7.48289,11.2243,14.9658,4.19958,8.39916,12.5987,16.7983,-1.24567,-1.24567,-2.49134,-3.73701,-4.98268,-6.22835,-7.47402,1.9089,2.9089,2.36704,3.36704,2.82517,3.82517,3.28331,4.28331,3.74145,4.74145,4.19958,5.19958,1.9089,2.9089,3.8178,4.8178,5.7267,6.7267,7.6356,8.6356,2.36704,3.36704,4.73407,5.73407,7.10111,8.10111,9.46815,10.4681,2.82517,3.82517,5.65035,6.65035,8.47552,9.47552,11.3007,12.3007,3.28331,4.28331,6.56662,7.56662,9.84993,10.8499,13.1332,14.1332,3.74145,4.74145,7.48289,8.48289,11.2243,12.2243,14.9658,15.9658,4.19958,5.19958,8.39916,9.39916,12.5987,13.5987,16.7983,17.7983
-0.0366316,1,1.11693,1,1,0,0.0673062,0.270672,0.270672,0.541344,0.541344,0.812015,1.08269,1.35336,1.67816,2.00297,2.32778,2.65258,2.97739,1.35336,2.70672,4.06008,5.41344,1.67816,3.35633,5.03449,6.71266,2.00297,4.00594,6.00891,8.01188,2.32778,4.65555,6.98333,9.31111,2.65258,5.30517,7.95775,10.6103,2.97739,5.95478,8.93217,11.9096,-0.780152,-0.780152,-1.5603,-2.34046,-3.12061,-3.90076,-4.68091,1.35336,2.35336,1.67816,2.67816,2.00297,3.00297,2.32778,3.32778,2.65258,3.65258,2.97739,3.97739,1.35336,2.35336,2.70672,3.70672,4.06008,5.06008,5.41344,6.41344,1.67816,2.67816,3.35633,4.35633,5.03449,6.03449,6.71266,7.71266,2.00297,3.00297,4.00594,5.00594,6.00891,7.00891,8.01188,9.01188,2.32778,3.32778,4.65555,5.65555,6.98333,7.98333,9.31111,10.3111,2.65258,3.65258,5.30517,6.30517,7.95775,8.95775,10.6103,11.6103,2.97739,3.97739,5.95478,6.95478,8.93217,9.93217,11.9096,12.9096
-0.0587033,0.998005,1.11693,2,3,0,0.0647222,0.342647,0.342647,0.685293,0.685293,1.02794,1.37059,1.71323,2.12441,2.53558,2.94676,3.35794,3.76911,1.71323,3.42647,5.1397,6.85293,2.12441,4.24882,6.37323,8.49763,2.53558,5.07117,7.60675,10.1423,2.94676,5.89352,8.84028,11.787,3.35794,6.71587,10.0738,13.4317,3.76911,7.53822,11.3073,15.0764,-0.0855785,-0.0855785,-0.171157,-0.256736,-0.342314,-0.427893,-0.513471,1.71323,2.71323,2.12441,3.12441,2.53558,3.53558,2.94676,3.94676,3.35794,4.35794,3.76911,4.76911,1.71323,2.71323,3.42647,4.42647,5.1397,6.1397,6.85293,7.85293,2.12441,3.12441,4.24882,5.24882,6.37323,7.37323,8.49763,9.49763,2.53558,3.53558,5.07117,6.07117,7.60675,8.60675,10.1423,11.1423,2.94676,3.94676,5.89352,6.89352,8.84028,9.84028,11.787,12.787,3.35794,4.35794,6.71587,7.71587,10.0738,11.0738,13.4317,14.4317,3.76911,4.76911,7.53822,8.53822,11.3073,12.3073,15.0764,16.0764
-3.34892,0.408772,1.11693,1,3,0,4.41415,-2.58802,-2.58802,-5.17603,-5.17603,-7.76405,-10.3521,-12.9401,-16.0457,-19.1513,-22.2569,-25.3626,-28.4682,-12.9401,-25.8802,-38.8203,-51.7603,-16.0457,-32.0914,-48.1371,-64.1828,-19.1513,-38.3027,-57.454,-76.6053,-22.2569,-44.5139,-66.7708,-89.0278,-25.3626,-50.7251,-76.0877,-101.45,-28.4682,-56.9364,-85.4046,-113.873,-3.68622,-3.68622,-7.37244,-11.0587,-14.7449,-18.4311,-22.1173,-12.9401,-11.9401,-16.0457,-15.0457,-19.1513,-18.1513,-22.2569,-21.2569,-25.3626,-24.3626,-28.4682,-27.4682,-12.9401,-11.9401,-25.8802,-24.8802,-38.8203,-37.8203,-51.7603,-50.7603,-16.0457,-15.0457,-32.0914,-31.0914,-48.1371,-47.1371,-64.1828,-63.1828,-19.1513,-18.1513,-38.3027,-37.3027,-57.454,-56.454,-76.6053,-75.6053,-22.2569,-21.2569,-44.5139,-43.5139,-66.7708,-65.7708,-89.0278,-88.0278,-25.3626,-24.3626,-50.7251,-49.7251,-76.0877,-75.0877,-101.45,-100.45,-28.4682,-27.4682,-56.9364,-55.9364,-85.4046,-84.4046,-113.873,-112.873
-1.06759,1,1.11693,2,3,0,2.76467,-1.46123,-1.46123,-2.92246,-2.92246,-4.38369,-5.84492,-7.30614,-9.05962,-10.8131,-12.5666,-14.32,-16.0735,-7.30614,-14.6123,-21.9184,-29.2246,-9.05962,-18.1192,-27.1789,-36.2385,-10.8131,-21.6262,-32.4393,-43.2524,-12.5666,-25.1331,-37.6997,-50.2663,-14.32,-28.6401,-42.9601,-57.2802,-16.0735,-32.147,-48.2206,-64.2941,-1.03411,-1.03411,-2.06821,-3.10232,-4.13643,-5.17054,-6.20464,-7.30614,-6.30614,-9.05962,-8.05962,-10.8131,-9.81309,-12.5666,-11.5666,-14.32,-13.32,-16.0735,-15.0735,-7.30614,-6.30614,-14.6123,-13.6123,-21.9184,-20.9184,-29.2246,-28.2246,-9.05962,-8.05962,-18.1192,-17.1192,-27.1789,-26.1789,-36.2385,-35.2385,-10.8131,-9.81309,-21.6262,-20.6262,-32.4393,-31.4393,-43.2524,-42.2524,-12.5666,-11.5666,-25.1331,-24.1331,-37.6997,-36.6997,-50.2663,-49.2663,-14.32,-13.32,-28.6401,-27.6401,-42.9601,-41.9601,-57.2802,-56.2802,-16.0735,-15.0735,-32.147,-31.147,-48.2206,-47.2206,-64.2941,-63.2941
-0.79505,1,1.11693,2,3,0,1.15601,-1.26099,-1.26099,-2.52198,-2.52198,-3.78297,-5.04397,-6.30496,-7.81815,-9.33134,-10.8445,-12.3577,-13.8709,-6.30496,-12.6099,-18.9149,-25.2198,-7.81815,-15.6363,-23.4544,-31.2726,-9.33134,-18.6627,-27.994,-37.3254,-10.8445,-21.6891,-32.5336,-43.3781,-12.3577,-24.7154,-37.0732,-49.4309,-13.8709,-27.7418,-41.6127,-55.4836,-1.61411,-1.61411,-3.22823,-4.84234,-6.45646,-8.07057,-9.68469,-6.30496,-5.30496,-7.81815,-6.81815,-9.33134,-8.33134,-10.8445,-9.84453,-12.3577,-11.3577,-13.8709,-12.8709,-6.30496,-5.30496,-12.6099,-11.6099,-18.9149,-17.9149,-25.2198,-24.2198,-7.81815,-6.81815,-15.6363,-14.6363,-23.4544,-22.4544,-31.2726,-30.2726,-9.33134,-8.33134,-18.6627,-17.6627,-27.994,-26.994,-37.3254,-36.3254,-10.8445,-9.84453,-21.6891,-20.6891,-32.5336,-31.5336,-43.3781,-42.3781,-12.3577,-11.3577,-24.7154,-23.7154,-37.0732,-36.0732,-49.4309,-48.4309,-13.8709,-12.8709,-27.7418,-26.7418,-41.6127,-40.6127,-55.4836,-54.4836
-2.63527,0.606161,1.11693,1,1,0,2.65637,-2.29577,-2.29577,-4.59153,-4.59153,-6.8873,-9.18307,-11.4788,-14.2338,-16.9887,-19.7436,-22.4985,-25.2534,-11.4788,-22.9577,-34.4365,-45.9153,-14.2338,-28.4675,-42.7013,-56.935,-16.9887,-33.9773,-50.966,-67.9547,-19.7436,-39.4872,-59.2308,-78.9744,-22.4985,-44.997,-67.4955,-89.9941,-25.2534,-50.5069,-75.7603,-101.014,-2.41422,-2.41422,-4.82844,-7.24266,-9.65688,-12.0711,-14.4853,-11.4788,-10.4788,-14.2338,-13.2338,-16.9887,-15.9887,-19.7436,-18.7436,-22.4985,-21.4985,-25.2534,-24.2534,-11.4788,-10.4788,-22.9577,-21.9577,-34.4365,-33.4365,-45.9153,-44.9153,-14.2338,-13.2338,-28.4675,-27.4675,-42.7013,-41.7013,-56.935,-55.935,-16.9887,-15.9887,-33.9773,-32.9773,-50.966,-49.966,-67.9547,-66.9547,-19.7436,-18.7436,-39.4872,-38.4872,-59.2308,-58.2308,-78.9744,-77.9744,-22.4985,-21.4985,-44.997,-43.997,-67.4955,-66.4955,-89.9941,-88.9941,-25.2534,-24.2534,-50.5069,-49.5069,-75.7603,-74.7603,-101.014,-100.014
-0.428552,1,1.11693,1,3,0,2.04168,-0.9258,-0.9258,-1.8516,-1.8516,-2.7774,-3.7032,-4.629,-5.73996,-6.85092,-7.96188,-9.07284,-10.1838,-4.629,-9.258,-13.887,-18.516,-5.73996,-11.4799,-17.2199,-22.9598,-6.85092,-13.7018,-20.5528,-27.4037,-7.96188,-15.9238,-23.8856,-31.8475,-9.07284,-18.1457,-27.2185,-36.2913,-10.1838,-20.3676,-30.5514,-40.7352,-1.02995,-1.02995,-2.0599,-3.08985,-4.1198,-5.14975,-6.1797,-4.629,-3.629,-5.73996,-4.73996,-6.85092,-5.85092,-7.96188,-6.96188,-9.07284,-8.07284,-10.1838,-9.1838,-4.629,-3.629,-9.258,-8.258,-13.887,-12.887,-18.516,-17.516,-5.73996,-4.73996,-11.4799,-10.4799,-17.2199,-16.2199,-22.9598,-21.9598,-6.85092,-5.85092,-13.7018,-12.7018,-20.5528,-19.5528,-27.4037,-26.4037,-7.96188,-6.96188,-15.9238,-14.9238,-23.8856,-22.8856,-31.8475,-30.8475,-9.07284,-8.07284,-18.1457,-17.1457,-27.2185,-26.2185,-36.2913,-35.2913,-10.1838,-9.1838,-20.3676,-19.3676,-30.5514,-29.5514,-40.7352,-39.7352
-0.137146,0.705479,1.11693,2,3,0,2.83013,0.523728,0.523728,1.04746,1.04746,1.57119,2.09491,2.61864,3.24712,3.87559,4.50407,5.13254,5.76101,2.61864,5.23728,7.85593,10.4746,3.24712,6.49423,9.74135,12.9885,3.87559,7.75118,11.6268,15.5024,4.50407,9.00813,13.5122,18.0163,5.13254,10.2651,15.3976,20.5302,5.76101,11.522,17.283,23.0441,0.092839,0.092839,0.185678,0.278517,0.371356,0.464195,0.557034,2.61864,3.61864,3.24712,4.24712,3.87559,4.87559,4.50407,5.50407,5.13254,6.13254,5.76101,6.76101,2.61864,3.61864,5.23728,6.23728,7.85593,8.85593,10.4746,11.4746,3.24712,4.24712,6.49423,7.49423,9.74135,10.7414,12.9885,13.9885,3.87559,4.87559,7.75118,8.75118,11.6268,12.6268,15.5024,16.5024,4.50407,5.50407,9.00813,10.0081,13.5122,14.5122,18.0163,19.0163,5.13254,6.13254,10.2651,11.2651,15.3976,16.3976,20.5302,21.5302,5.76101,6.76101,11.522,12.522,17.283,18.283,23.0441,24.0441
