# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.00988701,0.992811,0.996684,1,3,0,0.127261,0.14062,0.14062,0.28124,0.28124,0.42186,0.56248,0.703101,0.871845,1.04059,1.20933,1.37808,1.54682,0.703101,1.4062,2.1093,2.8124,0.871845,1.74369,2.61553,3.48738,1.04059,2.08118,3.12177,4.16236,1.20933,2.41867,3.628,4.83733,1.37808,2.75615,4.13423,5.51231,1.54682,3.09364,4.64046,6.18729,1.15603,1.15603,2.31206,3.46809,4.62412,5.78015,6.93618,0.703101,1.7031,0.871845,1.87184,1.04059,2.04059,1.20933,2.20933,1.37808,2.37808,1.54682,2.54682,0.703101,1.7031,1.4062,2.4062,2.1093,3.1093,2.8124,3.8124,0.871845,1.87184,1.74369,2.74369,2.61553,3.61553,3.48738,4.48738,1.04059,2.04059,2.08118,3.08118,3.12177,4.12177,4.16236,5.16236,1.20933,2.20933,2.41867,3.41867,3.628,4.628,4.83733,5.83733,1.37808,2.37808,2.75615,3.75615,4.13423,5.13423,5.51231,6.51231,1.54682,2.54682,3.09364,4.09364,4.64046,5.64046,6.18729,7.18729
-0.00988701,0.791004,0.996684,1,3,0,1.04918,0.14062,0.14062,0.28124,0.28124,0.42186,0.56248,0.703101,0.871845,1.04059,1.20933,1.37808,1.54682,0.703101,1.4062,2.1093,2.8124,0.871845,1.74369,2.61553,3.48738,1.04059,2.08118,3.12177,4.16236,1.20933,2.41867,3.628,4.83733,1.37808,2.75615,4.13423,5.51231,1.54682,3.09364,4.64046,6.18729,0.692463,0.692463,1.38493,2.07739,2.76985,3.46232,4.15478,0.703101,1.7031,0.871845,1.87184,1.04059,2.04059,1.20933,2.20933,1.37808,2.37808,1.54682,2.54682,0.703101,1.7031,1.4062,2.4062,2.1093,3.1093,2.8124,3.8124,0.871845,1.87184,1.74369,2.74369,2.61553,3.61553,3.48738,4.48738,1.04059,2.04059,2.08118,3.08118,3.12177,4.12177,4.16236,5.16236,1.20933,2.20933,2.41867,3.41867,3.628,4.628,4.83733,5.83733,1.37808,2.37808,2.75615,3.75615,4.13423,5.13423,5.51231,6.51231,1.54682,2.54682,3.09364,4.09364,4.64046,5.64046,6.18729,7.18729
-0.62666,0.847374,0.996684,1,3,0,0.932945,-1.11952,-1.11952,-2.23904,-2.23904,-3.35855,-4.47807,-5.59759,-6.94101,-8.28443,-9.62785,-10.9713,-12.3147,-5.59759,-11.1952,-16.7928,-22.3904,-6.94101,-13.882,-20.823,-27.764,-8.28443,-16.5689,-24.8533,-33.1377,-9.62785,-19.2557,-28.8836,-38.5114,-10.9713,-21.9425,-32.9138,-43.8851,-12.3147,-24.6294,-36.9441,-49.2588,-1.37455,-1.37455,-2.7491,-4.12365,-5.4982,-6.87275,-8.2473,-5.59759,-4.59759,-6.94101,-5.94101,-8.28443,-7.28443,-9.62785,-8.62785,-10.9713,-9.97127,-12.3147,-11.3147,-5.59759,-4.59759,-11.1952,-10.1952,-16.7928,-15.7928,-22.3904,-21.3904,-6.94101,-5.94101,-13.882,-12.882,-20.823,-19.823,-27.764,-26.764,-8.28443,-7.28443,-16.5689,-15.5689,-24.8533,-23.8533,-33.1377,-32.1377,-9.62785,-8.62785,-19.2557,-18.2557,-28.8836,-27.8836,-38.5114,-37.5114,-10.9713,-9.97127,-21.9425,-20.9425,-32.9138,-31.9138,-43.8851,-42.8851,-12.3147,-11.3147,-24.6294,-23.6294,-36.9441,-35.9441,-49.2588,-48.2588
-0.731972,0.817824,0.996684,1,3,0,2.45762,1.20994,1.20994,2.41987,2.41987,3.62981,4.83974,6.04968,7.5016,8.95352,10.4054,11.8574,13.3093,6.04968,12.0994,18.149,24.1987,7.5016,15.0032,22.5048,30.0064,8.95352,17.907,26.8606,35.8141,10.4054,20.8109,31.2163,41.6218,11.8574,23.7147,35.5721,47.4295,13.3093,26.6186,39.9279,53.2372,1.16948,1.16948,2.33896,3.50844,4.67792,5.84739,7.01687,6.04968,7.04968,7.5016,8.5016,8.95352,9.95352,10.4054,11.4054,11.8574,12.8574,13.3093,14.3093,6.04968,7.04968,12.0994,13.0994,18.149,19.149,24.1987,25.1987,7.5016,8.5016,15.0032,16.0032,22.5048,23.5048,30.0064,31.0064,8.95352,9.95352,17.907,18.907,26.8606,27.8606,35.8141,36.8141,10.4054,11.4054,20.8109,21.8109,31.2163,32.2163,41.6218,42.6218,11.8574,12.8574,23.7147,24.7147,35.5721,36.5721,47.4295,48.4295,13.3093,14.3093,26.6186,27.6186,39.9279,40.9279,53.2372,54.2372
-0.402525,1,0.996684,1,1,0,0.688281,0.897246,0.897246,1.79449,1.79449,2.69174,3.58898,4.48623,5.56293,6.63962,7.71632,8.79301,9.86971,4.48623,8.97246,13.4587,17.9449,5.56293,11.1259,16.6888,22.2517,6.63962,13.2792,19.9189,26.5585,7.71632,15.4326,23.1489,30.8653,8.79301,17.586,26.379,35.172,9.86971,19.7394,29.6091,39.4788,-1.59984,-1.59984,-3.19968,-4.79952,-6.39936,-7.9992,-9.59904,4.48623,5.48623,5.56293,6.56293,6.63962,7.63962,7.71632,8.71632,8.79301,9.79301,9.86971,10.8697,4.48623,5.48623,8.97246,9.97246,13.4587,14.4587,17.9449,18.9449,5.56293,6.56293,11.1259,12.1259,16.6888,17.6888,22.2517,23.2517,6.63962,7.63962,13.2792,14.2792,19.9189,20.9189,26.5585,27.5585,7.71632,8.71632,15.4326,16.4326,23.1489,24.1489,30.8653,31.8653,8.79301,9.79301,17.586,18.586,26.379,27.379,35.172,36.172,9.86971,10.8697,19.7394,20.7394,29.6091,30.6091,39.4788,40.4788
-0.109635,0.971686,0.996684,2,3,0,0.660337,0.468263,0.468263,0.936526,0.936526,1.40479,1.87305,2.34132,2.90323,3.46515,4.02706,4.58898,5.15089,2.34132,4.68263,7.02395,9.36526,2.90323,5.80646,8.70969,11.6129,3.46515,6.93029,10.3954,13.8606,4.02706,8.05412,12.0812,16.1082,4.58898,9.17795,13.7669,18.3559,5.15089,10.3018,15.4527,20.6036,0.01792,0.01792,0.03584,0.05376,0.07168,0.0895999,0.10752,2.34132,3.34132,2.90323,3.90323,3.46515,4.46515,4.02706,5.02706,4.58898,5.58898,5.15089,6.15089,2.34132,3.34132,4.68263,5.68263,7.02395,8.02395,9.36526,10.3653,2.90323,3.90323,5.80646,6.80646,8.70969,9.70969,11.6129,12.6129,3.46515,4.46515,6.93029,7.93029,10.3954,11.3954,13.8606,14.8606,4.02706,5.02706,8.05412,9.05412,12.0812,13.0812,16.1082,17.1082,4.58898,5.58898,9.17795,10.178,13.7669,14.7669,18.3559,19.3559,5.15089,6.15089,10.3018,11.3018,15.4527,16.4527,20.6036,21.6036
-0.301612,0.957069,0.996684,1,1,0,0.302801,0.776674,0.776674,1.55335,1.55335,2.33002,3.1067,3.88337,4.81538,5.74739,6.6794,7.61141,8.54342,3.88337,7.76674,11.6501,15.5335,4.81538,9.63076,14.4461,19.2615,5.74739,11.4948,17.2422,22.9896,6.6794,13.3588,20.0382,26.7176,7.61141,15.2228,22.8342,30.4456,8.54342,17.0868,25.6303,34.1737,0.627025,0.627025,1.25405,1.88108,2.5081,3.13513,3.76215,3.88337,4.88337,4.81538,5.81538,5.74739,6.74739,6.6794,7.6794,7.61141,8.61141,8.54342,9.54342,3.88337,4.88337,7.76674,8.76674,11.6501,12.6501,15.5335,16.5335,4.81538,5.81538,9.63076,10.6308,14.4461,15.4461,19.2615,20.2615,5.74739,6.74739,11.4948,12.4948,17.2422,18.2422,22.9896,23.9896,6.6794,7.6794,13.3588,14.3588,20.0382,21.0382,26.7176,27.7176,7.61141,8.61141,15.2228,16.2228,22.8342,23.8342,30.4456,31.4456,8.54342,9.54342,17.0868,18.0868,25.6303,26.6303,34.1737,35.1737
-0.0336682,0.998792,0.996684,1,3,0,0.254745,0.259492,0.259492,0.518985,0.518985,0.778477,1.03797,1.29746,1.60885,1.92024,2.23164,2.54303,2.85442,1.29746,2.59492,3.89239,5.18985,1.60885,3.21771,4.82656,6.43541,1.92024,3.84049,5.76073,7.68098,2.23164,4.46327,6.69491,8.92654,2.54303,5.08605,7.62908,10.1721,2.85442,5.70883,8.56325,11.4177,0.472242,0.472242,0.944484,1.41673,1.88897,2.36121,2.83345,1.29746,2.29746,1.60885,2.60885,1.92024,2.92024,2.23164,3.23164,2.54303,3.54303,2.85442,3.85442,1.29746,2.29746,2.59492,3.59492,3.89239,4.89239,5.18985,6.18985,1.60885,2.60885,3.21771,4.21771,4.82656,5.82656,6.43541,7.43541,1.92024,2.92024,3.84049,4.84049,5.76073,6.76073,7.68098,8.68098,2.23164,3.23164,4.46327,5.46327,6.69491,7.69491,8.92654,9.92654,2.54303,3.54303,5.08605,6.08605,7.62908,8.62908,10.1721,11.1721,2.85442,3.85442,5.70883,6.70883,8.56325,9.56325,11.4177,12.4177
-0.0324776,1,0.996684,2,3,0,0.0405026,0.254863,0.254863,0.509726,0.509726,0.76459,1.01945,1.27432,1.58015,1.88599,2.19182,2.49766,2.8035,1.27432,2.54863,3.82295,5.09726,1.58015,3.1603,4.74046,6.32061,1.88599,3.77198,5.65796,7.54395,2.19182,4.38365,6.57547,8.7673,2.49766,4.99532,7.49298,9.99064,2.8035,5.60699,8.41049,11.214,1.465,1.465,2.92999,4.39499,5.85999,7.32498,8.78998,1.27432,2.27432,1.58015,2.58015,1.88599,2.88599,2.19182,3.19182,2.49766,3.49766,2.8035,3.8035,1.27432,2.27432,2.54863,3.54863,3.82295,4.82295,5.09726,6.09726,1.58015,2.58015,3.1603,4.1603,4.74046,5.74046,6.32061,7.32061,1.88599,2.88599,3.77198,4.77198,5.65796,6.65796,7.54395,8.54395,2.19182,3.19182,4.38365,5.38365,6.57547,7.57547,8.7673,9.7673,2.49766,3.49766,4.99532,5.99532,7.49298,8.49298,9.99064,10.9906,2.8035,3.8035,5.60699,6.60699,8.41049,9.41049,11.214,12.214
-0.00465465,0.94217,0.996684,2,3,0,0.43965,-0.0964847,-0.0964847,-0.192969,-0.192969,-0.289454,-0.385939,-0.482423,-0.598205,-0.713987,-0.829768,-0.94555,-1.06133,-0.482423,-0.964847,-1.44727,-1.92969,-0.598205,-1.19641,-1.79462,-2.39282,-0.713987,-1.42797,-2.14196,-2.85595,-0.829768,-1.65954,-2.4893,-3.31907,-0.94555,-1.8911,-2.83665,-3.7822,-1.06133,-2.12266,-3.18399,-4.24533,-1.69091,-1.69091,-3.38183,-5.07274,-6.76366,-8.45457,-10.1455,-0.482423,0.517577,-0.598205,0.401795,-0.713987,0.286013,-0.829768,0.170232,-0.94555,0.0544501,-1.06133,-0.0613316,-0.482423,0.517577,-0.964847,0.0351531,-1.44727,-0.44727,-1.92969,-0.929694,-0.598205,0.401795,-1.19641,-0.19641,-1.79462,-0.794615,-2.39282,-1.39282,-0.713987,0.286013,-1.42797,-0.427973,-2.14196,-1.14196,-2.85595,-1.85595,-0.829768,0.170232,-1.65954,-0.659537,-2.4893,-1.4893,-3.31907,-2.31907,-0.94555,0.0544501,-1.8911,-0.8911,-2.83665,-1.83665,-3.7822,-2.7822,-1.06133,-0.0613316,-2.12266,-1.12266,-3.18399,-2.18399,-4.24533,-3.24533
-0.0844513,0.990567,0.996684,2,3,0,0.0868738,0.410978,0.410978,0.821955,0.821955,1.23293,1.64391,2.05489,2.54806,3.04123,3.53441,4.02758,4.52075,2.05489,4.10978,6.16466,8.21955,2.54806,5.09612,7.64418,10.1922,3.04123,6.08247,9.1237,12.1649,3.53441,7.06882,10.6032,14.1376,4.02758,8.05516,12.0827,16.1103,4.52075,9.04151,13.5623,18.083,1.35305,1.35305,2.70609,4.05914,5.41219,6.76524,8.11828,2.05489,3.05489,2.54806,3.54806,3.04123,4.04123,3.53441,4.53441,4.02758,5.02758,4.52075,5.52075,2.05489,3.05489,4.10978,5.10978,6.16466,7.16466,8.21955,9.21955,2.54806,3.54806,5.09612,6.09612,7.64418,8.64418,10.1922,11.1922,3.04123,4.04123,6.08247,7.08247,9.1237,10.1237,12.1649,13.1649,3.53441,4.53441,7.06882,8.06882,10.6032,11.6032,14.1376,15.1376,4.02758,5.02758,8.05516,9.05516,12.0827,13.0827,16.1103,17.1103,4.52075,5.52075,9.04151,10.0415,13.5623,14.5623,18.083,19.083
-0.00136675,0.999165,0.996684,1,3,0,0.0814192,0.0522829,0.0522829,0.104566,0.104566,0.156849,0.209132,0.261415,0.324154,0.386894,0.449633,0.512373,0.575112,0.261415,0.522829,0.784244,1.04566,0.324154,0.648308,0.972463,1.29662,0.386894,0.773788,1.16068,1.54758,0.449633,0.899267,1.3489,1.79853,0.512373,1.02475,1.53712,2.04949,0.575112,1.15022,1.72534,2.30045,1.27349,1.27349,2.54698,3.82047,5.09396,6.36745,7.64094,0.261415,1.26141,0.324154,1.32415,0.386894,1.38689,0.449633,1.44963,0.512373,1.51237,0.575112,1.57511,0.261415,1.26141,0.522829,1.52283,0.784244,1.78424,1.04566,2.04566,0.324154,1.32415,0.648308,1.64831,0.972463,1.97246,1.29662,2.29662,0.386894,1.38689,0.773788,1.77379,1.16068,2.16068,1.54758,2.54758,0.449633,1.44963,0.899267,1.89927,1.3489,2.3489,1.79853,2.79853,0.512373,1.51237,1.02475,2.02475,1.53712,2.53712,2.04949,3.04949,0.575112,1.57511,1.15022,2.15022,1.72534,2.72534,2.30045,3.30045
-0.0236528,0.997365,0.996684,2,3,0,0.0242887,-0.217499,-0.217499,-0.434997,-0.434997,-0.652496,-0.869995,-1.08749,-1.34849,-1.60949,-1.87049,-2.13149,-2.39249,-1.08749,-2.17499,-3.26248,-4.34997,-1.34849,-2.69698,-4.04548,-5.39397,-1.60949,-3.21898,-4.82847,-6.43796,-1.87049,-3.74098,-5.61147,-7.48196,-2.13149,-4.26297,-6.39446,-8.52595,-2.39249,-4.78497,-7.17746,-9.56994,0.313322,0.313322,0.626644,0.939967,1.25329,1.56661,1.87993,-1.08749,-0.0874935,-1.34849,-0.348492,-1.60949,-0.60949,-1.87049,-0.870489,-2.13149,-1.13149,-2.39249,-1.39249,-1.08749,-0.0874935,-2.17499,-1.17499,-3.26248,-2.26248,-4.34997,-3.34997,-1.34849,-0.348492,-2.69698,-1.69698,-4.04548,-3.04548,-5.39397,-4.39397,-1.60949,-0.60949,-3.21898,-2.21898,-4.82847,-3.82847,-6.43796,-5.43796,-1.87049,-0.870489,-3.74098,-2.74098,-5.61147,-4.61147,-7.48196,-6.48196,-2.13149,-1.13149,-4.26297,-3.26297,-6.39446,-5.39446,-8.52595,-7.52595,-2.39249,-1.39249,-4.78497,-3.78497,-7.17746,-6.17746,-9.56994,-8.56994
-0.0995347,0.991386,0.996684,2,7,0,0.100081,0.446172,0.446172,0.892344,0.892344,1.33852,1.78469,2.23086,2.76627,3.30167,3.83708,4.37249,4.90789,2.23086,4.46172,6.69258,8.92344,2.76627,5.53253,8.2988,11.0651,3.30167,6.60335,9.90502,13.2067,3.83708,7.67416,11.5112,15.3483,4.37249,8.74497,13.1175,17.4899,4.90789,9.81578,14.7237,19.6316,1.63107,1.63107,3.26214,4.8932,6.52427,8.15534,9.78641,2.23086,3.23086,2.76627,3.76627,3.30167,4.30167,3.83708,4.83708,4.37249,5.37249,4.90789,5.90789,2.23086,3.23086,4.46172,5.46172,6.69258,7.69258,8.92344,9.92344,2.76627,3.76627,5.53253,6.53253,8.2988,9.2988,11.0651,12.0651,3.30167,4.30167,6.60335,7.60335,9.90502,10.905,13.2067,14.2067,3.83708,4.83708,7.67416,8.67416,11.5112,12.5112,15.3483,16.3483,4.37249,5.37249,8.74497,9.74497,13.1175,14.1175,17.4899,18.4899,4.90789,5.90789,9.81578,10.8158,14.7237,15.7237,19.6316,20.6316
-0.0968136,1,0.996684,1,1,0,0.120314,0.440031,0.440031,0.880062,0.880062,1.32009,1.76012,2.20015,2.72819,3.25623,3.78426,4.3123,4.84034,2.20015,4.40031,6.60046,8.80062,2.72819,5.45638,8.18457,10.9128,3.25623,6.51246,9.76868,13.0249,3.78426,7.56853,11.3528,15.1371,4.3123,8.6246,12.9369,17.2492,4.84034,9.68068,14.521,19.3614,0.486103,0.486103,0.972206,1.45831,1.94441,2.43052,2.91662,2.20015,3.20015,2.72819,3.72819,3.25623,4.25623,3.78426,4.78426,4.3123,5.3123,4.84034,5.84034,2.20015,3.20015,4.40031,5.40031,6.60046,7.60046,8.80062,9.80062,2.72819,3.72819,5.45638,6.45638,8.18457,9.18457,10.9128,11.9128,3.25623,4.25623,6.51246,7.51246,9.76868,10.7687,13.0249,14.0249,3.78426,4.78426,7.56853,8.56853,11.3528,12.3528,15.1371,16.1371,4.3123,5.3123,8.6246,9.6246,12.9369,13.9369,17.2492,18.2492,4.84034,5.84034,9.68068,10.6807,14.521,15.521,19.3614,20.3614
-0.123074,0.965315,0.996684,1,3,0,0.398266,-0.496134,-0.496134,-0.992268,-0.992268,-1.4884,-1.98454,-2.48067,-3.07603,-3.67139,-4.26675,-4.86211,-5.45747,-2.48067,-4.96134,-7.44201,-9.92268,-3.07603,-6.15206,-9.22809,-12.3041,-3.67139,-7.34278,-11.0142,-14.6856,-4.26675,-8.5335,-12.8003,-17.067,-4.86211,-9.72423,-14.5863,-19.4485,-5.45747,-10.9149,-16.3724,-21.8299,0.327584,0.327584,0.655167,0.982751,1.31033,1.63792,1.9655,-2.48067,-1.48067,-3.07603,-2.07603,-3.67139,-2.67139,-4.26675,-3.26675,-4.86211,-3.86211,-5.45747,-4.45747,-2.48067,-1.48067,-4.96134,-3.96134,-7.44201,-6.44201,-9.92268,-8.92268,-3.07603,-2.07603,-6.15206,-5.15206,-9.22809,-8.22809,-12.3041,-11.3041,-3.67139,-2.67139,-7.34278,-6.34278,-11.0142,-10.0142,-14.6856,-13.6856,-4.26675,-3.26675,-8.5335,-7.5335,-12.8003,-11.8003,-17.067,-16.067,-4.86211,-3.86211,-9.72423,-8.72423,-14.5863,-13.5863,-19.4485,-18.4485,-5.45747,-4.45747,-10.9149,-9.91495,-16.3724,-15.3724,-21.8299,-20.8299
-0.0337054,0.991041,0.996684,2,3,0,0.202248,-0.259636,-0.259636,-0.519272,-0.519272,-0.778908,-1.03854,-1.29818,-1.60974,-1.92131,-2.23287,-2.54443,-2.856,-1.29818,-2.59636,-3.89454,-5.19272,-1.60974,-3.21949,-4.82923,-6.43897,-1.92131,-3.84261,-5.76392,-7.68522,-2.23287,-4.46574,-6.69861,-8.93148,-2.54443,-5.08886,-7.6333,-10.1777,-2.856,-5.71199,-8.56799,-11.424,-0.614702,-0.614702,-1.2294,-1.84411,-2.45881,-3.07351,-3.68821,-1.29818,-0.29818,-1.60974,-0.609743,-1.92131,-0.921306,-2.23287,-1.23287,-2.54443,-1.54443,-2.856,-1.856,-1.29818,-0.29818,-2.59636,-1.59636,-3.89454,-2.89454,-5.19272,-4.19272,-1.60974,-0.609743,-3.21949,-2.21949,-4.82923,-3.82923,-6.43897,-5.43897,-1.92131,-0.921306,-3.84261,-2.84261,-5.76392,-4.76392,-7.68522,-6.68522,-2.23287,-1.23287,-4.46574,-3.46574,-6.69861,-5.69861,-8.93148,-7.93148,-2.54443,-1.54443,-5.08886,-4.08886,-7.6333,-6.6333,-10.1777,-9.17773,-2.856,-1.856,-5.71199,-4.71199,-8.56799,-7.56799,-11.424,-10.424
-0.862748,0.873377,0.996684,2,3,0,1.15891,-1.31358,-1.31358,-2.62716,-2.62716,-3.94074,-5.25433,-6.56791,-8.1442,-9.7205,-11.2968,-12.8731,-14.4494,-6.56791,-13.1358,-19.7037,-26.2716,-8.1442,-16.2884,-24.4326,-32.5768,-9.7205,-19.441,-29.1615,-38.882,-11.2968,-22.5936,-33.8904,-45.1872,-12.8731,-25.7462,-38.6193,-51.4924,-14.4494,-28.8988,-43.3482,-57.7976,-2.13141,-2.13141,-4.26282,-6.39424,-8.52565,-10.6571,-12.7885,-6.56791,-5.56791,-8.1442,-7.1442,-9.7205,-8.7205,-11.2968,-10.2968,-12.8731,-11.8731,-14.4494,-13.4494,-6.56791,-5.56791,-13.1358,-12.1358,-19.7037,-18.7037,-26.2716,-25.2716,-8.1442,-7.1442,-16.2884,-15.2884,-24.4326,-23.4326,-32.5768,-31.5768,-9.7205,-8.7205,-19.441,-18.441,-29.1615,-28.1615,-38.882,-37.882,-11.2968,-10.2968,-22.5936,-21.5936,-33.8904,-32.8904,-45.1872,-44.1872,-12.8731,-11.8731,-25.7462,-24.7462,-38.6193,-37.6193,-51.4924,-50.4924,-14.4494,-13.4494,-28.8988,-27.8988,-43.3482,-42.3482,-57.7976,-56.7976
-0.708244,1,0.996684,1,1,0,0.9519,-1.19016,-1.19016,-2.38033,-2.38033,-3.57049,-4.76065,-5.95081,-7.37901,-8.80721,-10.2354,-11.6636,-13.0918,-5.95081,-11.9016,-17.8524,-23.8033,-7.37901,-14.758,-22.137,-29.516,-8.80721,-17.6144,-26.4216,-35.2288,-10.2354,-20.4708,-30.7062,-40.9416,-11.6636,-23.3272,-34.9908,-46.6544,-13.0918,-26.1836,-39.2754,-52.3672,0.297959,0.297959,0.595919,0.893878,1.19184,1.4898,1.78776,-5.95081,-4.95081,-7.37901,-6.37901,-8.80721,-7.80721,-10.2354,-9.2354,-11.6636,-10.6636,-13.0918,-12.0918,-5.95081,-4.95081,-11.9016,-10.9016,-17.8524,-16.8524,-23.8033,-22.8033,-7.37901,-6.37901,-14.758,-13.758,-22.137,-21.137,-29.516,-28.516,-8.80721,-7.80721,-17.6144,-16.6144,-26.4216,-25.4216,-35.2288,-34.2288,-10.2354,-9.2354,-20.4708,-19.4708,-30.7062,-29.7062,-40.9416,-39.9416,-11.6636,-10.6636,-23.3272,-22.3272,-34.9908,-33.9908,-46.6544,-45.6544,-13.0918,-12.0918,-26.1836,-25.1836,-39.2754,-38.2754,-52.3672,-51.3672
-0.463461,1,0.996684,1,1,0,0.707136,-0.962768,-0.962768,-1.92554,-1.92554,-2.8883,-3.85107,-4.81384,-5.96916,-7.12448,-8.27981,-9.43513,-10.5904,-4.81384,-9.62768,-14.4415,-19.2554,-5.96916,-11.9383,-17.9075,-23.8767,-7.12448,-14.249,-21.3735,-28.4979,-8.27981,-16.5596,-24.8394,-33.1192,-9.43513,-18.8703,-28.3054,-37.7405,-10.5904,-21.1809,-31.7713,-42.3618,-0.791873,-0.791873,-1.58375,-2.37562,-3.16749,-3.95936,-4.75124,-4.81384,-3.81384,-5.96916,-4.96916,-7.12448,-6.12448,-8.27981,-7.27981,-9.43513,-8.43513,-10.5904,-9.59045,-4.81384,-3.81384,-9.62768,-8.62768,-14.4415,-13.4415,-19.2554,-18.2554,-5.96916,-4.96916,-11.9383,-10.9383,-17.9075,-16.9075,-23.8767,-22.8767,-7.12448,-6.12448,-14.249,-13.249,-21.3735,-20.3735,-28.4979,-27.4979,-8.27981,-7.27981,-16.5596,-15.5596,-24.8394,-23.8394,-33.1192,-32.1192,-9.43513,-8.43513,-18.8703,-17.8703,-28.3054,-27.3054,-37.7405,-36.7405,-10.5904,-9.59045,-21.1809,-20.1809,-31.7713,-30.7713,-42.3618,-41.3618
-0.0189868,1,0.996684,2,3,0,0.380508,0.194868,0.194868,0.389736,0.389736,0.584604,0.779473,0.974341,1.20818,1.44202,1.67587,1.90971,2.14355,0.974341,1.94868,2.92302,3.89736,1.20818,2.41637,3.62455,4.83273,1.44202,2.88405,4.32607,5.7681,1.67587,3.35173,5.0276,6.70346,1.90971,3.81942,5.72912,7.63883,2.14355,4.2871,6.43065,8.5742,-0.0360373,-0.0360373,-0.0720745,-0.108112,-0.144149,-0.180186,-0.216224,0.974341,1.97434,1.20818,2.20818,1.44202,2.44202,1.67587,2.67587,1.90971,2.90971,2.14355,3.14355,0.974341,1.97434,1.94868,2.94868,2.92302,3.92302,3.89736,4.89736,1.20818,2.20818,2.41637,3.41637,3.62455,4.62455,4.83273,5.83273,1.44202,2.44202,2.88405,3.88405,4.32607,5.32607,5.7681,6.7681,1.67587,2.67587,3.35173,4.35173,5.0276,6.0276,6.70346,7.70346,1.90971,2.90971,3.81942,4.81942,5.72912,6.72912,7.63883,8.63883,2.14355,3.14355,4.2871,5.2871,6.43065,7.43065,8.5742,9.5742
