# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-4.06459,0.49054,0.901107,2,3,0,7.36306,2.85117,2.85117,5.70234,5.70234,8.55352,11.4047,14.2559,17.6773,21.0987,24.5201,27.9415,31.3629,14.2559,28.5117,42.7676,57.0234,17.6773,35.3545,53.0318,70.7091,21.0987,42.1973,63.296,84.3947,24.5201,49.0402,73.5602,98.0803,27.9415,55.883,83.8245,111.766,31.3629,62.7258,94.0887,125.452,3.41989,3.41989,6.83979,10.2597,13.6796,17.0995,20.5194,14.2559,15.2559,17.6773,18.6773,21.0987,22.0987,24.5201,25.5201,27.9415,28.9415,31.3629,32.3629,14.2559,15.2559,28.5117,29.5117,42.7676,43.7676,57.0234,58.0234,17.6773,18.6773,35.3545,36.3545,53.0318,54.0318,70.7091,71.7091,21.0987,22.0987,42.1973,43.1973,63.296,64.296,84.3947,85.3947,24.5201,25.5201,49.0402,50.0402,73.5602,74.5602,98.0803,99.0803,27.9415,28.9415,55.883,56.883,83.8245,84.8245,111.766,112.766,31.3629,32.3629,62.7258,63.7258,94.0887,95.0887,125.452,126.452
-3.54409,1,0.901107,1,1,0,4.63282,2.66237,2.66237,5.32473,5.32473,7.9871,10.6495,13.3118,16.5067,19.7015,22.8963,26.0912,29.286,13.3118,26.6237,39.9355,53.2473,16.5067,33.0133,49.52,66.0267,19.7015,39.403,59.1045,78.806,22.8963,45.7927,68.689,91.5854,26.0912,52.1824,78.2735,104.365,29.286,58.572,87.858,117.144,2.34015,2.34015,4.68029,7.02044,9.36059,11.7007,14.0409,13.3118,14.3118,16.5067,17.5067,19.7015,20.7015,22.8963,23.8963,26.0912,27.0912,29.286,30.286,13.3118,14.3118,26.6237,27.6237,39.9355,40.9355,53.2473,54.2473,16.5067,17.5067,33.0133,34.0133,49.52,50.52,66.0267,67.0267,19.7015,20.7015,39.403,40.403,59.1045,60.1045,78.806,79.806,22.8963,23.8963,45.7927,46.7927,68.689,69.689,91.5854,92.5854,26.0912,27.0912,52.1824,53.1824,78.2735,79.2735,104.365,105.365,29.286,30.286,58.572,59.572,87.858,88.858,117.144,118.144
-1.70942,1,0.901107,1,1,0,3.2142,1.84901,1.84901,3.69803,3.69803,5.54704,7.39605,9.24506,11.4639,13.6827,15.9015,18.1203,20.3391,9.24506,18.4901,27.7352,36.9803,11.4639,22.9278,34.3916,45.8555,13.6827,27.3654,41.0481,54.7308,15.9015,31.803,47.7045,63.606,18.1203,36.2407,54.361,72.4813,20.3391,40.6783,61.0174,81.3566,1.3878,1.3878,2.7756,4.1634,5.5512,6.939,8.3268,9.24506,10.2451,11.4639,12.4639,13.6827,14.6827,15.9015,16.9015,18.1203,19.1203,20.3391,21.3391,9.24506,10.2451,18.4901,19.4901,27.7352,28.7352,36.9803,37.9803,11.4639,12.4639,22.9278,23.9278,34.3916,35.3916,45.8555,46.8555,13.6827,14.6827,27.3654,28.3654,41.0481,42.0481,54.7308,55.7308,15.9015,16.9015,31.803,32.803,47.7045,48.7045,63.606,64.606,18.1203,19.1203,36.2407,37.2407,54.361,55.361,72.4813,73.4813,20.3391,21.3391,40.6783,41.6783,61.0174,62.0174,81.3566,82.3566
-0.682793,1,0.901107,1,1,0,1.48869,1.16858,1.16858,2.33717,2.33717,3.50575,4.67433,5.84291,7.24521,8.64751,10.0498,11.4521,12.8544,5.84291,11.6858,17.5287,23.3717,7.24521,14.4904,21.7356,28.9809,8.64751,17.295,25.9425,34.5901,10.0498,20.0996,30.1494,40.1992,11.4521,22.9042,34.3563,45.8084,12.8544,25.7088,38.5632,51.4176,0.940804,0.940804,1.88161,2.82241,3.76322,4.70402,5.64483,5.84291,6.84291,7.24521,8.24521,8.64751,9.64751,10.0498,11.0498,11.4521,12.4521,12.8544,13.8544,5.84291,6.84291,11.6858,12.6858,17.5287,18.5287,23.3717,24.3717,7.24521,8.24521,14.4904,15.4904,21.7356,22.7356,28.9809,29.9809,8.64751,9.64751,17.295,18.295,25.9425,26.9425,34.5901,35.5901,10.0498,11.0498,20.0996,21.0996,30.1494,31.1494,40.1992,41.1992,11.4521,12.4521,22.9042,23.9042,34.3563,35.3563,45.8084,46.8084,12.8544,13.8544,25.7088,26.7088,38.5632,39.5632,51.4176,52.4176
-0.936224,0.943179,0.901107,1,1,0,1.03725,1.36837,1.36837,2.73675,2.73675,4.10512,5.4735,6.84187,8.48392,10.126,11.768,13.4101,15.0521,6.84187,13.6837,20.5256,27.3675,8.48392,16.9678,25.4518,33.9357,10.126,20.2519,30.3779,40.5039,11.768,23.536,35.304,47.0721,13.4101,26.8201,40.2302,53.6403,15.0521,30.1042,45.1563,60.2085,-0.227257,-0.227257,-0.454515,-0.681772,-0.909029,-1.13629,-1.36354,6.84187,7.84187,8.48392,9.48392,10.126,11.126,11.768,12.768,13.4101,14.4101,15.0521,16.0521,6.84187,7.84187,13.6837,14.6837,20.5256,21.5256,27.3675,28.3675,8.48392,9.48392,16.9678,17.9678,25.4518,26.4518,33.9357,34.9357,10.126,11.126,20.2519,21.2519,30.3779,31.3779,40.5039,41.5039,11.768,12.768,23.536,24.536,35.304,36.304,47.0721,48.0721,13.4101,14.4101,26.8201,27.8201,40.2302,41.2302,53.6403,54.6403,15.0521,16.0521,30.1042,31.1042,45.1563,46.1563,60.2085,61.2085
-0.936224,0.876541,0.901107,1,1,0,1.47719,1.36837,1.36837,2.73675,2.73675,4.10512,5.4735,6.84187,8.48392,10.126,11.768,13.4101,15.0521,6.84187,13.6837,20.5256,27.3675,8.48392,16.9678,25.4518,33.9357,10.126,20.2519,30.3779,40.5039,11.768,23.536,35.304,47.0721,13.4101,26.8201,40.2302,53.6403,15.0521,30.1042,45.1563,60.2085,0.361548,0.361548,0.723096,1.08464,1.44619,1.80774,2.16929,6.84187,7.84187,8.48392,9.48392,10.126,11.126,11.768,12.768,13.4101,14.4101,15.0521,16.0521,6.84187,7.84187,13.6837,14.6837,20.5256,21.5256,27.3675,28.3675,8.48392,9.48392,16.9678,17.9678,25.4518,26.4518,33.9357,34.9357,10.126,11.126,20.2519,21.2519,30.3779,31.3779,40.5039,41.5039,11.768,12.768,23.536,24.536,35.304,36.304,47.0721,48.0721,13.4101,14.4101,26.8201,27.8201,40.2302,41.2302,53.6403,54.6403,15.0521,16.0521,30.1042,31.1042,45.1563,46.1563,60.2085,61.2085
-1.23701,0.932925,0.901107,1,1,0,1.38435,1.5729,1.5729,3.1458,3.1458,4.7187,6.2916,7.8645,9.75198,11.6395,13.5269,15.4144,17.3019,7.8645,15.729,23.5935,31.458,9.75198,19.504,29.2559,39.0079,11.6395,23.2789,34.9184,46.5578,13.5269,27.0539,40.5808,54.1078,15.4144,30.8288,46.2433,61.6577,17.3019,34.6038,51.9057,69.2076,1.24125,1.24125,2.4825,3.72375,4.965,6.20624,7.44749,7.8645,8.8645,9.75198,10.752,11.6395,12.6395,13.5269,14.5269,15.4144,16.4144,17.3019,18.3019,7.8645,8.8645,15.729,16.729,23.5935,24.5935,31.458,32.458,9.75198,10.752,19.504,20.504,29.2559,30.2559,39.0079,40.0079,11.6395,12.6395,23.2789,24.2789,34.9184,35.9184,46.5578,47.5578,13.5269,14.5269,27.0539,28.0539,40.5808,41.5808,54.1078,55.1078,15.4144,16.4144,30.8288,31.8288,46.2433,47.2433,61.6577,62.6577,17.3019,18.3019,34.6038,35.6038,51.9057,52.9057,69.2076,70.2076
-1.55318,0.929617,0.901107,1,1,0,1.76409,1.76249,1.76249,3.52497,3.52497,5.28746,7.04995,8.81243,10.9274,13.0424,15.1574,17.2724,19.3874,8.81243,17.6249,26.4373,35.2497,10.9274,21.8548,32.7822,43.7097,13.0424,26.0848,39.1272,52.1696,15.1574,30.3148,45.4722,60.6295,17.2724,34.5447,51.8171,69.0895,19.3874,38.7747,58.1621,77.5494,1.27168,1.27168,2.54336,3.81504,5.08672,6.3584,7.63008,8.81243,9.81243,10.9274,11.9274,13.0424,14.0424,15.1574,16.1574,17.2724,18.2724,19.3874,20.3874,8.81243,9.81243,17.6249,18.6249,26.4373,27.4373,35.2497,36.2497,10.9274,11.9274,21.8548,22.8548,32.7822,33.7822,43.7097,44.7097,13.0424,14.0424,26.0848,27.0848,39.1272,40.1272,52.1696,53.1696,15.1574,16.1574,30.3148,31.3148,45.4722,46.4722,60.6295,61.6295,17.2724,18.2724,34.5447,35.5447,51.8171,52.8171,69.0895,70.0895,19.3874,20.3874,38.7747,39.7747,58.1621,59.1621,77.5494,78.5494
-0.0644922,0.989368,0.901107,1,3,0,1.39784,0.359144,0.359144,0.718288,0.718288,1.07743,1.43658,1.79572,2.22669,2.65767,3.08864,3.51961,3.95059,1.79572,3.59144,5.38716,7.18288,2.22669,4.45339,6.68008,8.90677,2.65767,5.31533,7.973,10.6307,3.08864,6.17728,9.26592,12.3546,3.51961,7.03922,10.5588,14.0784,3.95059,7.90117,11.8518,15.8023,-0.451692,-0.451692,-0.903385,-1.35508,-1.80677,-2.25846,-2.71015,1.79572,2.79572,2.22669,3.22669,2.65767,3.65767,3.08864,4.08864,3.51961,4.51961,3.95059,4.95059,1.79572,2.79572,3.59144,4.59144,5.38716,6.38716,7.18288,8.18288,2.22669,3.22669,4.45339,5.45339,6.68008,7.68008,8.90677,9.90677,2.65767,3.65767,5.31533,6.31533,7.973,8.973,10.6307,11.6307,3.08864,4.08864,6.17728,7.17728,9.26592,10.2659,12.3546,13.3546,3.51961,4.51961,7.03922,8.03922,10.5588,11.5588,14.0784,15.0784,3.95059,4.95059,7.90117,8.90117,11.8518,12.8518,15.8023,16.8023
-0.0129668,0.89083,0.901107,2,3,0,0.863539,-0.161039,-0.161039,-0.322078,-0.322078,-0.483117,-0.644156,-0.805195,-0.998442,-1.19169,-1.38494,-1.57818,-1.77143,-0.805195,-1.61039,-2.41559,-3.22078,-0.998442,-1.99688,-2.99533,-3.99377,-1.19169,-2.38338,-3.57507,-4.76676,-1.38494,-2.76987,-4.15481,-5.53974,-1.57818,-3.15637,-4.73455,-6.31273,-1.77143,-3.54286,-5.31429,-7.08572,1.81307,1.81307,3.62614,5.43921,7.25228,9.06535,10.8784,-0.805195,0.194805,-0.998442,0.001558,-1.19169,-0.191689,-1.38494,-0.384936,-1.57818,-0.578183,-1.77143,-0.771429,-0.805195,0.194805,-1.61039,-0.61039,-2.41559,-1.41559,-3.22078,-2.22078,-0.998442,0.001558,-1.99688,-0.996884,-2.99533,-1.99533,-3.99377,-2.99377,-1.19169,-0.191689,-2.38338,-1.38338,-3.57507,-2.57507,-4.76676,-3.76676,-1.38494,-0.384936,-2.76987,-1.76987,-4.15481,-3.15481,-5.53974,-4.53974,-1.57818,-0.578183,-3.15637,-2.15637,-4.73455,-3.73455,-6.31273,-5.31273,-1.77143,-0.771429,-3.54286,-2.54286,-5.31429,-4.31429,-7.08572,-6.08572
-0.0129668,0.532764,0.901107,1,3,0,2.89094,-0.161039,-0.161039,-0.322078,-0.322078,-0.483117,-0.644156,-0.805195,-0.998442,-1.19169,-1.38494,-1.57818,-1.77143,-0.805195,-1.61039,-2.41559,-3.22078,-0.998442,-1.99688,-2.99533,-3.99377,-1.19169,-2.38338,-3.57507,-4.76676,-1.38494,-2.76987,-4.15481,-5.53974,-1.57818,-3.15637,-4.73455,-6.31273,-1.77143,-3.54286,-5.31429,-7.08572,0.305784,0.305784,0.611567,0.917351,1.22313,1.52892,1.8347,-0.805195,0.194805,-0.998442,0.001558,-1.19169,-0.191689,-1.38494,-0.384936,-1.57818,-0.578183,-1.77143,-0.771429,-0.805195,0.194805,-1.61039,-0.61039,-2.41559,-1.41559,-3.22078,-2.22078,-0.998442,0.001558,-1.99688,-0.996884,-2.99533,-1.99533,-3.99377,-2.99377,-1.19169,-0.191689,-2.38338,-1.38338,-3.57507,-2.57507,-4.76676,-3.76676,-1.38494,-0.384936,-2.76987,-1.76987,-4.15481,-3.15481,-5.53974,-4.53974,-1.57818,-0.578183,-3.15637,-2.15637,-4.73455,-3.73455,-6.31273,-5.31273,-1.77143,-0.771429,-3.54286,-2.54286,-5.31429,-4.31429,-7.08572,-6.08572
-0.0891664,0.98405,0.901107,2,3,0,0.142713,-0.422295,-0.422295,-0.844589,-0.844589,-1.26688,-1.68918,-2.11147,-2.61823,-3.12498,-3.63173,-4.13849,-4.64524,-2.11147,-4.22295,-6.33442,-8.44589,-2.61823,-5.23645,-7.85468,-10.4729,-3.12498,-6.24996,-9.37494,-12.4999,-3.63173,-7.26347,-10.8952,-14.5269,-4.13849,-8.27697,-12.4155,-16.5539,-4.64524,-9.29048,-13.9357,-18.581,0.574419,0.574419,1.14884,1.72326,2.29768,2.8721,3.44652,-2.11147,-1.11147,-2.61823,-1.61823,-3.12498,-2.12498,-3.63173,-2.63173,-4.13849,-3.13849,-4.64524,-3.64524,-2.11147,-1.11147,-4.22295,-3.22295,-6.33442,-5.33442,-8.44589,-7.44589,-2.61823,-1.61823,-5.23645,-4.23645,-7.85468,-6.85468,-10.4729,-9.47291,-3.12498,-2.12498,-6.24996,-5.24996,-9.37494,-8.37494,-12.4999,-11.4999,-3.63173,-2.63173,-7.26347,-6.26347,-10.8952,-9.8952,-14.5269,-13.5269,-4.13849,-3.13849,-8.27697,-7.27697,-12.4155,-11.4155,-16.5539,-15.5539,-4.64524,-3.64524,-9.29048,-8.29048,-13.9357,-12.9357,-18.581,-17.581
-0.0866759,0.974871,0.901107,1,3,0,0.312966,0.416355,0.416355,0.832711,0.832711,1.24907,1.66542,2.08178,2.5814,3.08103,3.58066,4.08028,4.57991,2.08178,4.16355,6.24533,8.32711,2.5814,5.16281,7.74421,10.3256,3.08103,6.16206,9.24309,12.3241,3.58066,7.16131,10.742,14.3226,4.08028,8.16057,12.2408,16.3211,4.57991,9.15982,13.7397,18.3196,1.75328,1.75328,3.50655,5.25983,7.0131,8.76638,10.5197,2.08178,3.08178,2.5814,3.5814,3.08103,4.08103,3.58066,4.58066,4.08028,5.08028,4.57991,5.57991,2.08178,3.08178,4.16355,5.16355,6.24533,7.24533,8.32711,9.32711,2.5814,3.5814,5.16281,6.16281,7.74421,8.74421,10.3256,11.3256,3.08103,4.08103,6.16206,7.16206,9.24309,10.2431,12.3241,13.3241,3.58066,4.58066,7.16131,8.16131,10.742,11.742,14.3226,15.3226,4.08028,5.08028,8.16057,9.16057,12.2408,13.2408,16.3211,17.3211,4.57991,5.57991,9.15982,10.1598,13.7397,14.7397,18.3196,19.3196
-0.264829,0.959711,0.901107,1,1,0,0.265156,0.727776,0.727776,1.45555,1.45555,2.18333,2.91111,3.63888,4.51221,5.38555,6.25888,7.13221,8.00554,3.63888,7.27776,10.9166,14.5555,4.51221,9.02443,13.5366,18.0489,5.38555,10.7711,16.1566,21.5422,6.25888,12.5178,18.7766,25.0355,7.13221,14.2644,21.3966,28.5288,8.00554,16.0111,24.0166,32.0222,1.92033,1.92033,3.84066,5.76099,7.68132,9.60165,11.522,3.63888,4.63888,4.51221,5.51221,5.38555,6.38555,6.25888,7.25888,7.13221,8.13221,8.00554,9.00554,3.63888,4.63888,7.27776,8.27776,10.9166,11.9166,14.5555,15.5555,4.51221,5.51221,9.02443,10.0244,13.5366,14.5366,18.0489,19.0489,5.38555,6.38555,10.7711,11.7711,16.1566,17.1566,21.5422,22.5422,6.25888,7.25888,12.5178,13.5178,18.7766,19.7766,25.0355,26.0355,7.13221,8.13221,14.2644,15.2644,21.3966,22.3966,28.5288,29.5288,8.00554,9.00554,16.0111,17.0111,24.0166,25.0166,32.0222,33.0222
-0.46704,0.954396,0.901107,1,1,0,0.490352,0.966478,0.966478,1.93296,1.93296,2.89943,3.86591,4.83239,5.99216,7.15194,8.31171,9.47149,10.6313,4.83239,9.66478,14.4972,19.3296,5.99216,11.9843,17.9765,23.9687,7.15194,14.3039,21.4558,28.6078,8.31171,16.6234,24.9351,33.2468,9.47149,18.943,28.4145,37.8859,10.6313,21.2625,31.8938,42.525,0.614623,0.614623,1.22925,1.84387,2.45849,3.07311,3.68774,4.83239,5.83239,5.99216,6.99216,7.15194,8.15194,8.31171,9.31171,9.47149,10.4715,10.6313,11.6313,4.83239,5.83239,9.66478,10.6648,14.4972,15.4972,19.3296,20.3296,5.99216,6.99216,11.9843,12.9843,17.9765,18.9765,23.9687,24.9687,7.15194,8.15194,14.3039,15.3039,21.4558,22.4558,28.6078,29.6078,8.31171,9.31171,16.6234,17.6234,24.9351,25.9351,33.2468,34.2468,9.47149,10.4715,18.943,19.943,28.4145,29.4145,37.8859,38.8859,10.6313,11.6313,21.2625,22.2625,31.8938,32.8938,42.525,43.525
-0.46704,0.782333,0.901107,1,1,0,1.28533,0.966478,0.966478,1.93296,1.93296,2.89943,3.86591,4.83239,5.99216,7.15194,8.31171,9.47149,10.6313,4.83239,9.66478,14.4972,19.3296,5.99216,11.9843,17.9765,23.9687,7.15194,14.3039,21.4558,28.6078,8.31171,16.6234,24.9351,33.2468,9.47149,18.943,28.4145,37.8859,10.6313,21.2625,31.8938,42.525,1.14495,1.14495,2.28989,3.43484,4.57979,5.72473,6.86968,4.83239,5.83239,5.99216,6.99216,7.15194,8.15194,8.31171,9.31171,9.47149,10.4715,10.6313,11.6313,4.83239,5.83239,9.66478,10.6648,14.4972,15.4972,19.3296,20.3296,5.99216,6.99216,11.9843,12.9843,17.9765,18.9765,23.9687,24.9687,7.15194,8.15194,14.3039,15.3039,21.4558,22.4558,28.6078,29.6078,8.31171,9.31171,16.6234,17.6234,24.9351,25.9351,33.2468,34.2468,9.47149,10.4715,18.943,19.943,28.4145,29.4145,37.8859,38.8859,10.6313,11.6313,21.2625,22.2625,31.8938,32.8938,42.525,43.525
-0.282684,1,0.901107,1,1,0,0.453535,0.751909,0.751909,1.50382,1.50382,2.25573,3.00764,3.75954,4.66184,5.56413,6.46642,7.36871,8.271,3.75954,7.51909,11.2786,15.0382,4.66184,9.32367,13.9855,18.6473,5.56413,11.1283,16.6924,22.2565,6.46642,12.9328,19.3993,25.8657,7.36871,14.7374,22.1061,29.4748,8.271,16.542,24.813,33.084,-0.828406,-0.828406,-1.65681,-2.48522,-3.31362,-4.14203,-4.97044,3.75954,4.75954,4.66184,5.66184,5.56413,6.56413,6.46642,7.46642,7.36871,8.36871,8.271,9.271,3.75954,4.75954,7.51909,8.51909,11.2786,12.2786,15.0382,16.0382,4.66184,5.66184,9.32367,10.3237,13.9855,14.9855,18.6473,19.6473,5.56413,6.56413,11.1283,12.1283,16.6924,17.6924,22.2565,23.2565,6.46642,7.46642,12.9328,13.9328,19.3993,20.3993,25.8657,26.8657,7.36871,8.36871,14.7374,15.7374,22.1061,23.1061,29.4748,30.4748,8.271,9.271,16.542,17.542,24.813,25.813,33.084,34.084
-1.49235,0.875647,0.901107,2,7,0,1.49265,-1.72763,-1.72763,-3.45525,-3.45525,-5.18288,-6.91051,-8.63814,-10.7113,-12.7844,-14.8576,-16.9307,-19.0039,-8.63814,-17.2763,-25.9144,-34.5525,-10.7113,-21.4226,-32.1339,-42.8452,-12.7844,-25.5689,-38.3533,-51.1378,-14.8576,-29.7152,-44.5728,-59.4304,-16.9307,-33.8615,-50.7922,-67.723,-19.0039,-38.0078,-57.0117,-76.0156,-2.48612,-2.48612,-4.97225,-7.45837,-9.9445,-12.4306,-14.9167,-8.63814,-7.63814,-10.7113,-9.71129,-12.7844,-11.7844,-14.8576,-13.8576,-16.9307,-15.9307,-19.0039,-18.0039,-8.63814,-7.63814,-17.2763,-16.2763,-25.9144,-24.9144,-34.5525,-33.5525,-10.7113,-9.71129,-21.4226,-20.4226,-32.1339,-31.1339,-42.8452,-41.8452,-12.7844,-11.7844,-25.5689,-24.5689,-38.3533,-37.3533,-51.1378,-50.1378,-14.8576,-13.8576,-29.7152,-28.7152,-44.5728,-43.5728,-59.4304,-58.4304,-16.9307,-15.9307,-33.8615,-32.8615,-50.7922,-49.7922,-67.723,-66.723,-19.0039,-18.0039,-38.0078,-37.0078,-57.0117,-56.0117,-76.0156,-75.0156
-0.161637,0.944961,0.901107,2,3,0,1.96839,-0.568572,-0.568572,-1.13714,-1.13714,-1.70572,-2.27429,-2.84286,-3.52515,-4.20743,-4.88972,-5.572,-6.25429,-2.84286,-5.68572,-8.52858,-11.3714,-3.52515,-7.05029,-10.5754,-14.1006,-4.20743,-8.41486,-12.6223,-16.8297,-4.88972,-9.77944,-14.6692,-19.5589,-5.572,-11.144,-16.716,-22.288,-6.25429,-12.5086,-18.7629,-25.0172,-1.50839,-1.50839,-3.01678,-4.52516,-6.03355,-7.54194,-9.05033,-2.84286,-1.84286,-3.52515,-2.52515,-4.20743,-3.20743,-4.88972,-3.88972,-5.572,-4.572,-6.25429,-5.25429,-2.84286,-1.84286,-5.68572,-4.68572,-8.52858,-7.52858,-11.3714,-10.3714,-3.52515,-2.52515,-7.05029,-6.05029,-10.5754,-9.57544,-14.1006,-13.1006,-4.20743,-3.20743,-8.41486,-7.41486,-12.6223,-11.6223,-16.8297,-15.8297,-4.88972,-3.88972,-9.77944,-8.77944,-14.6692,-13.6692,-19.5589,-18.5589,-5.572,-4.572,-11.144,-10.144,-16.716,-15.716,-22.288,-21.288,-6.25429,-5.25429,-12.5086,-11.5086,-18.7629,-17.7629,-25.0172,-24.0172
-0.287636,0.899145,0.901107,2,3,0,1.00317,0.758467,0.758467,1.51693,1.51693,2.2754,3.03387,3.79234,4.7025,5.61266,6.52282,7.43298,8.34314,3.79234,7.58467,11.377,15.1693,4.7025,9.40499,14.1075,18.81,5.61266,11.2253,16.838,22.4506,6.52282,13.0456,19.5685,26.0913,7.43298,14.866,22.2989,29.7319,8.34314,16.6863,25.0294,33.3726,0.817415,0.817415,1.63483,2.45225,3.26966,4.08708,4.90449,3.79234,4.79234,4.7025,5.7025,5.61266,6.61266,6.52282,7.52282,7.43298,8.43298,8.34314,9.34314,3.79234,4.79234,7.58467,8.58467,11.377,12.377,15.1693,16.1693,4.7025,5.7025,9.40499,10.405,14.1075,15.1075,18.81,19.81,5.61266,6.61266,11.2253,12.2253,16.838,17.838,22.4506,23.4506,6.52282,7.52282,13.0456,14.0456,19.5685,20.5685,26.0913,27.0913,7.43298,8.43298,14.866,15.866,22.2989,23.2989,29.7319,30.7319,8.34314,9.34314,16.6863,17.6863,25.0294,26.0294,33.3726,34.3726
-1.63488e-05,0.996077,0.901107,1,3,0,0.314073,-0.00571818,-0.00571818,-0.0114364,-0.0114364,-0.0171545,-0.0228727,-0.0285909,-0.0354527,-0.0423145,-0.0491764,-0.0560382,-0.0629,-0.0285909,-0.0571818,-0.0857727,-0.114364,-0.0354527,-0.0709055,-0.106358,-0.141811,-0.0423145,-0.0846291,-0.126944,-0.169258,-0.0491764,-0.0983527,-0.147529,-0.196705,-0.0560382,-0.112076,-0.168115,-0.224153,-0.0629,-0.1258,-0.1887,-0.2516,0.542731,0.542731,1.08546,1.62819,2.17093,2.71366,3.25639,-0.0285909,0.971409,-0.0354527,0.964547,-0.0423145,0.957685,-0.0491764,0.950824,-0.0560382,0.943962,-0.0629,0.9371,-0.0285909,0.971409,-0.0571818,0.942818,-0.0857727,0.914227,-0.114364,0.885636,-0.0354527,0.964547,-0.0709055,0.929095,-0.106358,0.893642,-0.141811,0.858189,-0.0423145,0.957685,-0.0846291,0.915371,-0.126944,0.873056,-0.169258,0.830742,-0.0491764,0.950824,-0.0983527,0.901647,-0.147529,0.852471,-0.196705,0.803295,-0.0560382,0.943962,-0.112076,0.887924,-0.168115,0.831885,-0.224153,0.775847,-0.0629,0.9371,-0.1258,0.8742,-0.1887,0.8113,-0.2516,0.7484
