# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.4183,0.807517,0.902804,2,3,0,1.88824,1.68422,1.68422,3.36844,3.36844,5.05265,6.73687,8.42109,10.4422,12.4632,14.4843,16.5053,18.5264,8.42109,16.8422,25.2633,33.6844,10.4422,20.8843,31.3265,41.7686,12.4632,24.9264,37.3896,49.8529,14.4843,28.9686,43.4528,57.9371,16.5053,33.0107,49.516,66.0214,18.5264,37.0528,55.5792,74.1056,0.394126,0.394126,0.788252,1.18238,1.5765,1.97063,2.36476,8.42109,9.42109,10.4422,11.4422,12.4632,13.4632,14.4843,15.4843,16.5053,17.5053,18.5264,19.5264,8.42109,9.42109,16.8422,17.8422,25.2633,26.2633,33.6844,34.6844,10.4422,11.4422,20.8843,21.8843,31.3265,32.3265,41.7686,42.7686,12.4632,13.4632,24.9264,25.9264,37.3896,38.3896,49.8529,50.8529,14.4843,15.4843,28.9686,29.9686,43.4528,44.4528,57.9371,58.9371,16.5053,17.5053,33.0107,34.0107,49.516,50.516,66.0214,67.0214,18.5264,19.5264,37.0528,38.0528,55.5792,56.5792,74.1056,75.1056
-5.18687e-05,1,0.902804,2,3,0,1.31563,0.0101852,0.0101852,0.0203703,0.0203703,0.0305555,0.0407406,0.0509258,0.063148,0.0753701,0.0875923,0.0998145,0.112037,0.0509258,0.101852,0.152777,0.203703,0.063148,0.126296,0.189444,0.252592,0.0753701,0.15074,0.22611,0.301481,0.0875923,0.175185,0.262777,0.350369,0.0998145,0.199629,0.299444,0.399258,0.112037,0.224073,0.33611,0.448147,0.886394,0.886394,1.77279,2.65918,3.54557,4.43197,5.31836,0.0509258,1.05093,0.063148,1.06315,0.0753701,1.07537,0.0875923,1.08759,0.0998145,1.09981,0.112037,1.11204,0.0509258,1.05093,0.101852,1.10185,0.152777,1.15278,0.203703,1.2037,0.063148,1.06315,0.126296,1.1263,0.189444,1.18944,0.252592,1.25259,0.0753701,1.07537,0.15074,1.15074,0.22611,1.22611,0.301481,1.30148,0.0875923,1.08759,0.175185,1.17518,0.262777,1.26278,0.350369,1.35037,0.0998145,1.09981,0.199629,1.19963,0.299444,1.29944,0.399258,1.39926,0.112037,1.11204,0.224073,1.22407,0.33611,1.33611,0.448147,1.44815
-0.148903,0.964162,0.902804,1,3,0,0.201301,-0.545716,-0.545716,-1.09143,-1.09143,-1.63715,-2.18286,-2.72858,-3.38344,-4.0383,-4.69316,-5.34802,-6.00288,-2.72858,-5.45716,-8.18574,-10.9143,-3.38344,-6.76688,-10.1503,-13.5338,-4.0383,-8.0766,-12.1149,-16.1532,-4.69316,-9.38632,-14.0795,-18.7726,-5.34802,-10.696,-16.0441,-21.3921,-6.00288,-12.0058,-18.0086,-24.0115,-0.166606,-0.166606,-0.333211,-0.499817,-0.666423,-0.833028,-0.999634,-2.72858,-1.72858,-3.38344,-2.38344,-4.0383,-3.0383,-4.69316,-3.69316,-5.34802,-4.34802,-6.00288,-5.00288,-2.72858,-1.72858,-5.45716,-4.45716,-8.18574,-7.18574,-10.9143,-9.91432,-3.38344,-2.38344,-6.76688,-5.76688,-10.1503,-9.15032,-13.5338,-12.5338,-4.0383,-3.0383,-8.0766,-7.0766,-12.1149,-11.1149,-16.1532,-15.1532,-4.69316,-3.69316,-9.38632,-8.38632,-14.0795,-13.0795,-18.7726,-17.7726,-5.34802,-4.34802,-10.696,-9.69604,-16.0441,-15.0441,-21.3921,-20.3921,-6.00288,-5.00288,-12.0058,-11.0058,-18.0086,-17.0086,-24.0115,-23.0115
-0.0046277,0.992253,0.902804,1,3,0,0.20189,0.096205,0.096205,0.19241,0.19241,0.288615,0.38482,0.481025,0.596471,0.711917,0.827363,0.942809,1.05825,0.481025,0.96205,1.44307,1.9241,0.596471,1.19294,1.78941,2.38588,0.711917,1.42383,2.13575,2.84767,0.827363,1.65473,2.48209,3.30945,0.942809,1.88562,2.82843,3.77123,1.05825,2.11651,3.17476,4.23302,0.352349,0.352349,0.704697,1.05705,1.40939,1.76174,2.11409,0.481025,1.48102,0.596471,1.59647,0.711917,1.71192,0.827363,1.82736,0.942809,1.94281,1.05825,2.05825,0.481025,1.48102,0.96205,1.96205,1.44307,2.44307,1.9241,2.9241,0.596471,1.59647,1.19294,2.19294,1.78941,2.78941,2.38588,3.38588,0.711917,1.71192,1.42383,2.42383,2.13575,3.13575,2.84767,3.84767,0.827363,1.82736,1.65473,2.65473,2.48209,3.48209,3.30945,4.30945,0.942809,1.94281,1.88562,2.88562,2.82843,3.82843,3.77123,4.77123,1.05825,2.05825,2.11651,3.11651,3.17476,4.17476,4.23302,5.23302
-0.185476,0.971557,0.902804,2,3,0,0.239344,0.609059,0.609059,1.21812,1.21812,1.82718,2.43624,3.04529,3.77616,4.50704,5.23791,5.96878,6.69965,3.04529,6.09059,9.13588,12.1812,3.77616,7.55233,11.3285,15.1047,4.50704,9.01407,13.5211,18.0281,5.23791,10.4758,15.7137,20.9516,5.96878,11.9376,17.9063,23.8751,6.69965,13.3993,20.0989,26.7986,1.80604,1.80604,3.61208,5.41812,7.22416,9.0302,10.8362,3.04529,4.04529,3.77616,4.77616,4.50704,5.50704,5.23791,6.23791,5.96878,6.96878,6.69965,7.69965,3.04529,4.04529,6.09059,7.09059,9.13588,10.1359,12.1812,13.1812,3.77616,4.77616,7.55233,8.55233,11.3285,12.3285,15.1047,16.1047,4.50704,5.50704,9.01407,10.0141,13.5211,14.5211,18.0281,19.0281,5.23791,6.23791,10.4758,11.4758,15.7137,16.7137,20.9516,21.9516,5.96878,6.96878,11.9376,12.9376,17.9063,18.9063,23.8751,24.8751,6.69965,7.69965,13.3993,14.3993,20.0989,21.0989,26.7986,27.7986
-0.161303,1,0.902804,1,1,0,0.210484,0.567984,0.567984,1.13597,1.13597,1.70395,2.27193,2.83992,3.5215,4.20308,4.88466,5.56624,6.24782,2.83992,5.67984,8.51975,11.3597,3.5215,7.043,10.5645,14.086,4.20308,8.40616,12.6092,16.8123,4.88466,9.76932,14.654,19.5386,5.56624,11.1325,16.6987,22.265,6.24782,12.4956,18.7435,24.9913,0.745005,0.745005,1.49001,2.23502,2.98002,3.72503,4.47003,2.83992,3.83992,3.5215,4.5215,4.20308,5.20308,4.88466,5.88466,5.56624,6.56624,6.24782,7.24782,2.83992,3.83992,5.67984,6.67984,8.51975,9.51975,11.3597,12.3597,3.5215,4.5215,7.043,8.043,10.5645,11.5645,14.086,15.086,4.20308,5.20308,8.40616,9.40616,12.6092,13.6092,16.8123,17.8123,4.88466,5.88466,9.76932,10.7693,14.654,15.654,19.5386,20.5386,5.56624,6.56624,11.1325,12.1325,16.6987,17.6987,22.265,23.265,6.24782,7.24782,12.4956,13.4956,18.7435,19.7435,24.9913,25.9913
-0.0659192,1,0.902804,1,1,0,0.141203,0.363095,0.363095,0.726191,0.726191,1.08929,1.45238,1.81548,2.25119,2.68691,3.12262,3.55834,3.99405,1.81548,3.63095,5.44643,7.26191,2.25119,4.50238,6.75358,9.00477,2.68691,5.37381,8.06072,10.7476,3.12262,6.24524,9.36786,12.4905,3.55834,7.11667,10.675,14.2333,3.99405,7.9881,11.9822,15.9762,-0.607488,-0.607488,-1.21498,-1.82247,-2.42995,-3.03744,-3.64493,1.81548,2.81548,2.25119,3.25119,2.68691,3.68691,3.12262,4.12262,3.55834,4.55834,3.99405,4.99405,1.81548,2.81548,3.63095,4.63095,5.44643,6.44643,7.26191,8.26191,2.25119,3.25119,4.50238,5.50238,6.75358,7.75358,9.00477,10.0048,2.68691,3.68691,5.37381,6.37381,8.06072,9.06072,10.7476,11.7476,3.12262,4.12262,6.24524,7.24524,9.36786,10.3679,12.4905,13.4905,3.55834,4.55834,7.11667,8.11667,10.675,11.675,14.2333,15.2333,3.99405,4.99405,7.9881,8.9881,11.9822,12.9822,15.9762,16.9762
-0.820105,0.876025,0.902804,2,3,0,1.17685,1.28071,1.28071,2.56141,2.56141,3.84212,5.12283,6.40353,7.94038,9.47723,11.0141,12.5509,14.0878,6.40353,12.8071,19.2106,25.6141,7.94038,15.8808,23.8211,31.7615,9.47723,18.9545,28.4317,37.9089,11.0141,22.0282,33.0422,44.0563,12.5509,25.1019,37.6528,50.2037,14.0878,28.1755,42.2633,56.3511,0.304686,0.304686,0.609373,0.914059,1.21875,1.52343,1.82812,6.40353,7.40353,7.94038,8.94038,9.47723,10.4772,11.0141,12.0141,12.5509,13.5509,14.0878,15.0878,6.40353,7.40353,12.8071,13.8071,19.2106,20.2106,25.6141,26.6141,7.94038,8.94038,15.8808,16.8808,23.8211,24.8211,31.7615,32.7615,9.47723,10.4772,18.9545,19.9545,28.4317,29.4317,37.9089,38.9089,11.0141,12.0141,22.0282,23.0282,33.0422,34.0422,44.0563,45.0563,12.5509,13.5509,25.1019,26.1019,37.6528,38.6528,50.2037,51.2037,14.0878,15.0878,28.1755,29.1755,42.2633,43.2633,56.3511,57.3511
-0.0451388,1,0.902804,2,3,0,0.665787,-0.300462,-0.300462,-0.600925,-0.600925,-0.901387,-1.20185,-1.50231,-1.86287,-2.22342,-2.58398,-2.94453,-3.30509,-1.50231,-3.00462,-4.50694,-6.00925,-1.86287,-3.72573,-5.5886,-7.45147,-2.22342,-4.44684,-6.67026,-8.89369,-2.58398,-5.16795,-7.75193,-10.3359,-2.94453,-5.88906,-8.83359,-11.7781,-3.30509,-6.61017,-9.91526,-13.2203,-0.513171,-0.513171,-1.02634,-1.53951,-2.05268,-2.56585,-3.07903,-1.50231,-0.502312,-1.86287,-0.862867,-2.22342,-1.22342,-2.58398,-1.58398,-2.94453,-1.94453,-3.30509,-2.30509,-1.50231,-0.502312,-3.00462,-2.00462,-4.50694,-3.50694,-6.00925,-5.00925,-1.86287,-0.862867,-3.72573,-2.72573,-5.5886,-4.5886,-7.45147,-6.45147,-2.22342,-1.22342,-4.44684,-3.44684,-6.67026,-5.67026,-8.89369,-7.89369,-2.58398,-1.58398,-5.16795,-4.16795,-7.75193,-6.75193,-10.3359,-9.33591,-2.94453,-1.94453,-5.88906,-4.88906,-8.83359,-7.83359,-11.7781,-10.7781,-3.30509,-2.30509,-6.61017,-5.61017,-9.91526,-8.91526,-13.2203,-12.2203
-0.650814,0.831803,0.902804,1,3,0,1.12114,1.14089,1.14089,2.28178,2.28178,3.42267,4.56356,5.70445,7.07351,8.44258,9.81165,11.1807,12.5498,5.70445,11.4089,17.1133,22.8178,7.07351,14.147,21.2205,28.2941,8.44258,16.8852,25.3277,33.7703,9.81165,19.6233,29.4349,39.2466,11.1807,22.3614,33.5421,44.7229,12.5498,25.0996,37.6493,50.1991,0.229758,0.229758,0.459517,0.689275,0.919033,1.14879,1.37855,5.70445,6.70445,7.07351,8.07351,8.44258,9.44258,9.81165,10.8116,11.1807,12.1807,12.5498,13.5498,5.70445,6.70445,11.4089,12.4089,17.1133,18.1133,22.8178,23.8178,7.07351,8.07351,14.147,15.147,21.2205,22.2205,28.2941,29.2941,8.44258,9.44258,16.8852,17.8852,25.3277,26.3277,33.7703,34.7703,9.81165,10.8116,19.6233,20.6233,29.4349,30.4349,39.2466,40.2466,11.1807,12.1807,22.3614,23.3614,33.5421,34.5421,44.7229,45.7229,12.5498,13.5498,25.0996,26.0996,37.6493,38.6493,50.1991,51.1991
-0.664111,0.996989,0.902804,1,1,0,0.808134,1.15249,1.15249,2.30497,2.30497,3.45746,4.60994,5.76243,7.14541,8.52839,9.91137,11.2944,12.6773,5.76243,11.5249,17.2873,23.0497,7.14541,14.2908,21.4362,28.5816,8.52839,17.0568,25.5852,34.1136,9.91137,19.8227,29.7341,39.6455,11.2944,22.5887,33.8831,45.1774,12.6773,25.3547,38.032,50.7093,1.17166,1.17166,2.34333,3.51499,4.68665,5.85831,7.02998,5.76243,6.76243,7.14541,8.14541,8.52839,9.52839,9.91137,10.9114,11.2944,12.2944,12.6773,13.6773,5.76243,6.76243,11.5249,12.5249,17.2873,18.2873,23.0497,24.0497,7.14541,8.14541,14.2908,15.2908,21.4362,22.4362,28.5816,29.5816,8.52839,9.52839,17.0568,18.0568,25.5852,26.5852,34.1136,35.1136,9.91137,10.9114,19.8227,20.8227,29.7341,30.7341,39.6455,40.6455,11.2944,12.2944,22.5887,23.5887,33.8831,34.8831,45.1774,46.1774,12.6773,13.6773,25.3547,26.3547,38.032,39.032,50.7093,51.7093
-0.204043,1,0.902804,1,1,0,0.559806,0.638817,0.638817,1.27763,1.27763,1.91645,2.55527,3.19408,3.96066,4.72724,5.49382,6.2604,7.02698,3.19408,6.38817,9.58225,12.7763,3.96066,7.92133,11.882,15.8427,4.72724,9.45449,14.1817,18.909,5.49382,10.9876,16.4815,21.9753,6.2604,12.5208,18.7812,25.0416,7.02698,14.054,21.081,28.1079,0.95197,0.95197,1.90394,2.85591,3.80788,4.75985,5.71182,3.19408,4.19408,3.96066,4.96066,4.72724,5.72724,5.49382,6.49382,6.2604,7.2604,7.02698,8.02698,3.19408,4.19408,6.38817,7.38817,9.58225,10.5823,12.7763,13.7763,3.96066,4.96066,7.92133,8.92133,11.882,12.882,15.8427,16.8427,4.72724,5.72724,9.45449,10.4545,14.1817,15.1817,18.909,19.909,5.49382,6.49382,10.9876,11.9876,16.4815,17.4815,21.9753,22.9753,6.2604,7.2604,12.5208,13.5208,18.7812,19.7812,25.0416,26.0416,7.02698,8.02698,14.054,15.054,21.081,22.081,28.1079,29.1079
-0.252574,0.926882,0.902804,1,3,0,0.834002,-0.710738,-0.710738,-1.42148,-1.42148,-2.13221,-2.84295,-3.55369,-4.40657,-5.25946,-6.11235,-6.96523,-7.81812,-3.55369,-7.10738,-10.6611,-14.2148,-4.40657,-8.81315,-13.2197,-17.6263,-5.25946,-10.5189,-15.7784,-21.0378,-6.11235,-12.2247,-18.337,-24.4494,-6.96523,-13.9305,-20.8957,-27.8609,-7.81812,-15.6362,-23.4543,-31.2725,-1.73788,-1.73788,-3.47576,-5.21363,-6.95151,-8.68939,-10.4273,-3.55369,-2.55369,-4.40657,-3.40657,-5.25946,-4.25946,-6.11235,-5.11235,-6.96523,-5.96523,-7.81812,-6.81812,-3.55369,-2.55369,-7.10738,-6.10738,-10.6611,-9.66107,-14.2148,-13.2148,-4.40657,-3.40657,-8.81315,-7.81315,-13.2197,-12.2197,-17.6263,-16.6263,-5.25946,-4.25946,-10.5189,-9.51892,-15.7784,-14.7784,-21.0378,-20.0378,-6.11235,-5.11235,-12.2247,-11.2247,-18.337,-17.337,-24.4494,-23.4494,-6.96523,-5.96523,-13.9305,-12.9305,-20.8957,-19.8957,-27.8609,-26.8609,-7.81812,-6.81812,-15.6362,-14.6362,-23.4543,-22.4543,-31.2725,-30.2725
-0.167725,1,0.902804,1,1,0,0.253404,-0.57918,-0.57918,-1.15836,-1.15836,-1.73754,-2.31672,-2.8959,-3.59092,-4.28593,-4.98095,-5.67596,-6.37098,-2.8959,-5.7918,-8.6877,-11.5836,-3.59092,-7.18183,-10.7727,-14.3637,-4.28593,-8.57186,-12.8578,-17.1437,-4.98095,-9.9619,-14.9428,-19.9238,-5.67596,-11.3519,-17.0279,-22.7039,-6.37098,-12.742,-19.1129,-25.4839,0.592051,0.592051,1.1841,1.77615,2.3682,2.96025,3.5523,-2.8959,-1.8959,-3.59092,-2.59092,-4.28593,-3.28593,-4.98095,-3.98095,-5.67596,-4.67596,-6.37098,-5.37098,-2.8959,-1.8959,-5.7918,-4.7918,-8.6877,-7.6877,-11.5836,-10.5836,-3.59092,-2.59092,-7.18183,-6.18183,-10.7727,-9.77275,-14.3637,-13.3637,-4.28593,-3.28593,-8.57186,-7.57186,-12.8578,-11.8578,-17.1437,-16.1437,-4.98095,-3.98095,-9.9619,-8.9619,-14.9428,-13.9428,-19.9238,-18.9238,-5.67596,-4.67596,-11.3519,-10.3519,-17.0279,-16.0279,-22.7039,-21.7039,-6.37098,-5.37098,-12.742,-11.742,-19.1129,-18.1129,-25.4839,-24.4839
-0.371506,0.846908,0.902804,2,3,0,1.44882,0.861982,0.861982,1.72396,1.72396,2.58595,3.44793,4.30991,5.34429,6.37867,7.41304,8.44742,9.4818,4.30991,8.61982,12.9297,17.2396,5.34429,10.6886,16.0329,21.3772,6.37867,12.7573,19.136,25.5147,7.41304,14.8261,22.2391,29.6522,8.44742,16.8948,25.3423,33.7897,9.4818,18.9636,28.4454,37.9272,-0.0602257,-0.0602257,-0.120451,-0.180677,-0.240903,-0.301128,-0.361354,4.30991,5.30991,5.34429,6.34429,6.37867,7.37867,7.41304,8.41304,8.44742,9.44742,9.4818,10.4818,4.30991,5.30991,8.61982,9.61982,12.9297,13.9297,17.2396,18.2396,5.34429,6.34429,10.6886,11.6886,16.0329,17.0329,21.3772,22.3772,6.37867,7.37867,12.7573,13.7573,19.136,20.136,25.5147,26.5147,7.41304,8.41304,14.8261,15.8261,22.2391,23.2391,29.6522,30.6522,8.44742,9.44742,16.8948,17.8948,25.3423,26.3423,33.7897,34.7897,9.4818,10.4818,18.9636,19.9636,28.4454,29.4454,37.9272,38.9272
-0.324454,0.910031,0.902804,1,3,0,1.25885,-0.805548,-0.805548,-1.6111,-1.6111,-2.41664,-3.22219,-4.02774,-4.9944,-5.96105,-6.92771,-7.89437,-8.86102,-4.02774,-8.05548,-12.0832,-16.111,-4.9944,-9.98879,-14.9832,-19.9776,-5.96105,-11.9221,-17.8832,-23.8442,-6.92771,-13.8554,-20.7831,-27.7108,-7.89437,-15.7887,-23.6831,-31.5775,-8.86102,-17.722,-26.5831,-35.4441,-2.42521,-2.42521,-4.85043,-7.27564,-9.70086,-12.1261,-14.5513,-4.02774,-3.02774,-4.9944,-3.9944,-5.96105,-4.96105,-6.92771,-5.92771,-7.89437,-6.89437,-8.86102,-7.86102,-4.02774,-3.02774,-8.05548,-7.05548,-12.0832,-11.0832,-16.111,-15.111,-4.9944,-3.9944,-9.98879,-8.98879,-14.9832,-13.9832,-19.9776,-18.9776,-5.96105,-4.96105,-11.9221,-10.9221,-17.8832,-16.8832,-23.8442,-22.8442,-6.92771,-5.92771,-13.8554,-12.8554,-20.7831,-19.7831,-27.7108,-26.7108,-7.89437,-6.89437,-15.7887,-14.7887,-23.6831,-22.6831,-31.5775,-30.5775,-8.86102,-7.86102,-17.722,-16.722,-26.5831,-25.5831,-35.4441,-34.4441
-0.14525,0.89752,0.902804,2,3,0,1.24168,0.538981,0.538981,1.07796,1.07796,1.61694,2.15592,2.6949,3.34168,3.98846,4.63523,5.28201,5.92879,2.6949,5.38981,8.08471,10.7796,3.34168,6.68336,10.025,13.3667,3.98846,7.97692,11.9654,15.9538,4.63523,9.27047,13.9057,18.5409,5.28201,10.564,15.846,21.128,5.92879,11.8576,17.7864,23.7152,2.67092,2.67092,5.34184,8.01277,10.6837,13.3546,16.0255,2.6949,3.6949,3.34168,4.34168,3.98846,4.98846,4.63523,5.63523,5.28201,6.28201,5.92879,6.92879,2.6949,3.6949,5.38981,6.38981,8.08471,9.08471,10.7796,11.7796,3.34168,4.34168,6.68336,7.68336,10.025,11.025,13.3667,14.3667,3.98846,4.98846,7.97692,8.97692,11.9654,12.9654,15.9538,16.9538,4.63523,5.63523,9.27047,10.2705,13.9057,14.9057,18.5409,19.5409,5.28201,6.28201,10.564,11.564,15.846,16.846,21.128,22.128,5.92879,6.92879,11.8576,12.8576,17.7864,18.7864,23.7152,24.7152
-0.0233891,0.821552,0.902804,2,3,0,1.57442,-0.216283,-0.216283,-0.432565,-0.432565,-0.648848,-0.86513,-1.08141,-1.34095,-1.60049,-1.86003,-2.11957,-2.37911,-1.08141,-2.16283,-3.24424,-4.32565,-1.34095,-2.6819,-4.02286,-5.36381,-1.60049,-3.20098,-4.80147,-6.40196,-1.86003,-3.72006,-5.58009,-7.44012,-2.11957,-4.23914,-6.35871,-8.47828,-2.37911,-4.75822,-7.13732,-9.51643,-1.68037,-1.68037,-3.36075,-5.04112,-6.72149,-8.40187,-10.0822,-1.08141,-0.0814129,-1.34095,-0.340952,-1.60049,-0.600491,-1.86003,-0.86003,-2.11957,-1.11957,-2.37911,-1.37911,-1.08141,-0.0814129,-2.16283,-1.16283,-3.24424,-2.24424,-4.32565,-3.32565,-1.34095,-0.340952,-2.6819,-1.6819,-4.02286,-3.02286,-5.36381,-4.36381,-1.60049,-0.600491,-3.20098,-2.20098,-4.80147,-3.80147,-6.40196,-5.40196,-1.86003,-0.86003,-3.72006,-2.72006,-5.58009,-4.58009,-7.44012,-6.44012,-2.11957,-1.11957,-4.23914,-3.23914,-6.35871,-5.35871,-8.47828,-7.47828,-2.37911,-1.37911,-4.75822,-3.75822,-7.13732,-6.13732,-9.51643,-8.51643
-0.122188,0.963836,0.902804,1,3,0,0.252558,0.494344,0.494344,0.988687,0.988687,1.48303,1.97737,2.47172,3.06493,3.65814,4.25135,4.84457,5.43778,2.47172,4.94344,7.41515,9.88687,3.06493,6.12986,9.19479,12.2597,3.65814,7.31628,10.9744,14.6326,4.25135,8.50271,12.7541,17.0054,4.84457,9.68913,14.5337,19.3783,5.43778,10.8756,16.3133,21.7511,-1.18648,-1.18648,-2.37295,-3.55943,-4.7459,-5.93238,-7.11885,2.47172,3.47172,3.06493,4.06493,3.65814,4.65814,4.25135,5.25135,4.84457,5.84457,5.43778,6.43778,2.47172,3.47172,4.94344,5.94344,7.41515,8.41515,9.88687,10.8869,3.06493,4.06493,6.12986,7.12986,9.19479,10.1948,12.2597,13.2597,3.65814,4.65814,7.31628,8.31628,10.9744,11.9744,14.6326,15.6326,4.25135,5.25135,8.50271,9.50271,12.7541,13.7541,17.0054,18.0054,4.84457,5.84457,9.68913,10.6891,14.5337,15.5337,19.3783,20.3783,5.43778,6.43778,10.8756,11.8756,16.3133,17.3133,21.7511,22.7511
-0.120102,1,0.902804,2,7,0,0.121795,-0.490106,-0.490106,-0.980212,-0.980212,-1.47032,-1.96042,-2.45053,-3.03866,-3.62678,-4.21491,-4.80304,-5.39117,-2.45053,-4.90106,-7.35159,-9.80212,-3.03866,-6.07731,-9.11597,-12.1546,-3.62678,-7.25357,-10.8804,-14.5071,-4.21491,-8.42982,-12.6447,-16.8596,-4.80304,-9.60608,-14.4091,-19.2122,-5.39117,-10.7823,-16.1735,-21.5647,0.249745,0.249745,0.49949,0.749235,0.99898,1.24872,1.49847,-2.45053,-1.45053,-3.03866,-2.03866,-3.62678,-2.62678,-4.21491,-3.21491,-4.80304,-3.80304,-5.39117,-4.39117,-2.45053,-1.45053,-4.90106,-3.90106,-7.35159,-6.35159,-9.80212,-8.80212,-3.03866,-2.03866,-6.07731,-5.07731,-9.11597,-8.11597,-12.1546,-11.1546,-3.62678,-2.62678,-7.25357,-6.25357,-10.8804,-9.88035,-14.5071,-13.5071,-4.21491,-3.21491,-8.42982,-7.42982,-12.6447,-11.6447,-16.8596,-15.8596,-4.80304,-3.80304,-9.60608,-8.60608,-14.4091,-13.4091,-19.2122,-18.2122,-5.39117,-4.39117,-10.7823,-9.78233,-16.1735,-15.1735,-21.5647,-20.5647
-0.0718998,1,0.902804,2,3,0,0.116012,-0.379209,-0.379209,-0.758419,-0.758419,-1.13763,-1.51684,-1.89605,-2.3511,-2.80615,-3.2612,-3.71625,-4.1713,-1.89605,-3.79209,-5.68814,-7.58419,-2.3511,-4.70219,-7.05329,-9.40439,-2.80615,-5.6123,-8.41845,-11.2246,-3.2612,-6.5224,-9.7836,-13.0448,-3.71625,-7.4325,-11.1488,-14.865,-4.1713,-8.3426,-12.5139,-16.6852,0.702981,0.702981,1.40596,2.10894,2.81193,3.51491,4.21789,-1.89605,-0.896046,-2.3511,-1.3511,-2.80615,-1.80615,-3.2612,-2.2612,-3.71625,-2.71625,-4.1713,-3.1713,-1.89605,-0.896046,-3.79209,-2.79209,-5.68814,-4.68814,-7.58419,-6.58419,-2.3511,-1.3511,-4.70219,-3.70219,-7.05329,-6.05329,-9.40439,-8.40439,-2.80615,-1.80615,-5.6123,-4.6123,-8.41845,-7.41845,-11.2246,-10.2246,-3.2612,-2.2612,-6.5224,-5.5224,-9.7836,-8.7836,-13.0448,-12.0448,-3.71625,-2.71625,-7.4325,-6.4325,-11.1488,-10.1488,-14.865,-13.865,-4.1713,-3.1713,-8.3426,-7.3426,-12.5139,-11.5139,-16.6852,-15.6852
