# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.663377,0.990485,0.880299,1,1,0,0.771821,1.15185,1.15185,2.3037,2.3037,3.45554,4.60739,5.75924,7.14146,8.52367,9.90589,11.2881,12.6703,5.75924,11.5185,17.2777,23.037,7.14146,14.2829,21.4244,28.5658,8.52367,17.0473,25.571,34.0947,9.90589,19.8118,29.7177,39.6236,11.2881,22.5762,33.8643,45.1524,12.6703,25.3407,38.011,50.6813,0.781754,0.781754,1.56351,2.34526,3.12702,3.90877,4.69052,5.75924,6.75924,7.14146,8.14146,8.52367,9.52367,9.90589,10.9059,11.2881,12.2881,12.6703,13.6703,5.75924,6.75924,11.5185,12.5185,17.2777,18.2777,23.037,24.037,7.14146,8.14146,14.2829,15.2829,21.4244,22.4244,28.5658,29.5658,8.52367,9.52367,17.0473,18.0473,25.571,26.571,34.0947,35.0947,9.90589,10.9059,19.8118,20.8118,29.7177,30.7177,39.6236,40.6236,11.2881,12.2881,22.5762,23.5762,33.8643,34.8643,45.1524,46.1524,12.6703,13.6703,25.3407,26.3407,38.011,39.011,50.6813,51.6813
-0.416275,1,0.880299,2,3,0,0.644268,0.912442,0.912442,1.82488,1.82488,2.73733,3.64977,4.56221,5.65714,6.75207,7.847,8.94193,10.0369,4.56221,9.12442,13.6866,18.2488,5.65714,11.3143,16.9714,22.6286,6.75207,13.5041,20.2562,27.0083,7.847,15.694,23.541,31.388,8.94193,17.8839,26.8258,35.7677,10.0369,20.0737,30.1106,40.1474,2.27341,2.27341,4.54681,6.82022,9.09362,11.367,13.6404,4.56221,5.56221,5.65714,6.65714,6.75207,7.75207,7.847,8.847,8.94193,9.94193,10.0369,11.0369,4.56221,5.56221,9.12442,10.1244,13.6866,14.6866,18.2488,19.2488,5.65714,6.65714,11.3143,12.3143,16.9714,17.9714,22.6286,23.6286,6.75207,7.75207,13.5041,14.5041,20.2562,21.2562,27.0083,28.0083,7.847,8.847,15.694,16.694,23.541,24.541,31.388,32.388,8.94193,9.94193,17.8839,18.8839,26.8258,27.8258,35.7677,36.7677,10.0369,11.0369,20.0737,21.0737,30.1106,31.1106,40.1474,41.1474
-0.380854,0.957826,0.880299,2,3,0,0.954996,0.872759,0.872759,1.74552,1.74552,2.61828,3.49103,4.36379,5.4111,6.45841,7.50572,8.55303,9.60034,4.36379,8.72759,13.0914,17.4552,5.4111,10.8222,16.2333,21.6444,6.45841,12.9168,19.3752,25.8337,7.50572,15.0114,22.5172,30.0229,8.55303,17.1061,25.6591,34.2121,9.60034,19.2007,28.801,38.4014,1.39237,1.39237,2.78475,4.17712,5.56949,6.96186,8.35424,4.36379,5.36379,5.4111,6.4111,6.45841,7.45841,7.50572,8.50572,8.55303,9.55303,9.60034,10.6003,4.36379,5.36379,8.72759,9.72759,13.0914,14.0914,17.4552,18.4552,5.4111,6.4111,10.8222,11.8222,16.2333,17.2333,21.6444,22.6444,6.45841,7.45841,12.9168,13.9168,19.3752,20.3752,25.8337,26.8337,7.50572,8.50572,15.0114,16.0114,22.5172,23.5172,30.0229,31.0229,8.55303,9.55303,17.1061,18.1061,25.6591,26.6591,34.2121,35.2121,9.60034,10.6003,19.2007,20.2007,28.801,29.801,38.4014,39.4014
-0.181586,1,0.880299,1,1,0,0.344961,0.602638,0.602638,1.20528,1.20528,1.80791,2.41055,3.01319,3.73636,4.45952,5.18269,5.90585,6.62902,3.01319,6.02638,9.03957,12.0528,3.73636,7.47271,11.2091,14.9454,4.45952,8.91904,13.3786,17.8381,5.18269,10.3654,15.5481,20.7308,5.90585,11.8117,17.7176,23.6234,6.62902,13.258,19.8871,26.5161,-0.380962,-0.380962,-0.761923,-1.14288,-1.52385,-1.90481,-2.28577,3.01319,4.01319,3.73636,4.73636,4.45952,5.45952,5.18269,6.18269,5.90585,6.90585,6.62902,7.62902,3.01319,4.01319,6.02638,7.02638,9.03957,10.0396,12.0528,13.0528,3.73636,4.73636,7.47271,8.47271,11.2091,12.2091,14.9454,15.9454,4.45952,5.45952,8.91904,9.91904,13.3786,14.3786,17.8381,18.8381,5.18269,6.18269,10.3654,11.3654,15.5481,16.5481,20.7308,21.7308,5.90585,6.90585,11.8117,12.8117,17.7176,18.7176,23.6234,24.6234,6.62902,7.62902,13.258,14.258,19.8871,20.8871,26.5161,27.5161
-0.315791,0.896496,0.880299,1,3,0,1.05164,-0.794722,-0.794722,-1.58944,-1.58944,-2.38417,-3.17889,-3.97361,-4.92728,-5.88094,-6.83461,-7.78827,-8.74194,-3.97361,-7.94722,-11.9208,-15.8944,-4.92728,-9.85455,-14.7818,-19.7091,-5.88094,-11.7619,-17.6428,-23.5238,-6.83461,-13.6692,-20.5038,-27.3384,-7.78827,-15.5765,-23.3648,-31.1531,-8.74194,-17.4839,-26.2258,-34.9678,-1.72222,-1.72222,-3.44445,-5.16667,-6.88889,-8.61112,-10.3333,-3.97361,-2.97361,-4.92728,-3.92728,-5.88094,-4.88094,-6.83461,-5.83461,-7.78827,-6.78827,-8.74194,-7.74194,-3.97361,-2.97361,-7.94722,-6.94722,-11.9208,-10.9208,-15.8944,-14.8944,-4.92728,-3.92728,-9.85455,-8.85455,-14.7818,-13.7818,-19.7091,-18.7091,-5.88094,-4.88094,-11.7619,-10.7619,-17.6428,-16.6428,-23.5238,-22.5238,-6.83461,-5.83461,-13.6692,-12.6692,-20.5038,-19.5038,-27.3384,-26.3384,-7.78827,-6.78827,-15.5765,-14.5765,-23.3648,-22.3648,-31.1531,-30.1531,-8.74194,-7.74194,-17.4839,-16.4839,-26.2258,-25.2258,-34.9678,-33.9678
-0.00767657,0.994042,0.880299,1,3,0,0.333844,-0.123908,-0.123908,-0.247816,-0.247816,-0.371723,-0.495631,-0.619539,-0.768228,-0.916918,-1.06561,-1.2143,-1.36299,-0.619539,-1.23908,-1.85862,-2.47816,-0.768228,-1.53646,-2.30469,-3.07291,-0.916918,-1.83384,-2.75075,-3.66767,-1.06561,-2.13121,-3.19682,-4.26243,-1.2143,-2.42859,-3.64289,-4.85719,-1.36299,-2.72597,-4.08896,-5.45194,0.217495,0.217495,0.434989,0.652484,0.869979,1.08747,1.30497,-0.619539,0.380461,-0.768228,0.231772,-0.916918,0.0830823,-1.06561,-0.0656071,-1.2143,-0.214296,-1.36299,-0.362986,-0.619539,0.380461,-1.23908,-0.239078,-1.85862,-0.858617,-2.47816,-1.47816,-0.768228,0.231772,-1.53646,-0.536457,-2.30469,-1.30469,-3.07291,-2.07291,-0.916918,0.0830823,-1.83384,-0.833835,-2.75075,-1.75075,-3.66767,-2.66767,-1.06561,-0.0656071,-2.13121,-1.13121,-3.19682,-2.19682,-4.26243,-3.26243,-1.2143,-0.214296,-2.42859,-1.42859,-3.64289,-2.64289,-4.85719,-3.85719,-1.36299,-0.362986,-2.72597,-1.72597,-4.08896,-3.08896,-5.45194,-4.45194
-0.728778,0.862396,0.880299,1,3,0,0.957976,-1.20729,-1.20729,-2.41458,-2.41458,-3.62188,-4.82917,-6.03646,-7.48521,-8.93396,-10.3827,-11.8315,-13.2802,-6.03646,-12.0729,-18.1094,-24.1458,-7.48521,-14.9704,-22.4556,-29.9409,-8.93396,-17.8679,-26.8019,-35.7359,-10.3827,-20.7654,-31.1481,-41.5309,-11.8315,-23.6629,-35.4944,-47.3259,-13.2802,-26.5604,-39.8407,-53.1209,-1.84834,-1.84834,-3.69668,-5.54502,-7.39336,-9.24171,-11.09,-6.03646,-5.03646,-7.48521,-6.48521,-8.93396,-7.93396,-10.3827,-9.38272,-11.8315,-10.8315,-13.2802,-12.2802,-6.03646,-5.03646,-12.0729,-11.0729,-18.1094,-17.1094,-24.1458,-23.1458,-7.48521,-6.48521,-14.9704,-13.9704,-22.4556,-21.4556,-29.9409,-28.9409,-8.93396,-7.93396,-17.8679,-16.8679,-26.8019,-25.8019,-35.7359,-34.7359,-10.3827,-9.38272,-20.7654,-19.7654,-31.1481,-30.1481,-41.5309,-40.5309,-11.8315,-10.8315,-23.6629,-22.6629,-35.4944,-34.4944,-47.3259,-46.3259,-13.2802,-12.2802,-26.5604,-25.5604,-39.8407,-38.8407,-53.1209,-52.1209
-0.142285,0.896998,0.880299,1,3,0,1.6125,0.533451,0.533451,1.0669,1.0669,1.60035,2.1338,2.66725,3.30739,3.94753,4.58768,5.22782,5.86796,2.66725,5.33451,8.00176,10.669,3.30739,6.61479,9.92218,13.2296,3.94753,7.89507,11.8426,15.7901,4.58768,9.17535,13.763,18.3507,5.22782,10.4556,15.6834,20.9113,5.86796,11.7359,17.6039,23.4718,-0.145724,-0.145724,-0.291448,-0.437171,-0.582895,-0.728619,-0.874343,2.66725,3.66725,3.30739,4.30739,3.94753,4.94753,4.58768,5.58768,5.22782,6.22782,5.86796,6.86796,2.66725,3.66725,5.33451,6.33451,8.00176,9.00176,10.669,11.669,3.30739,4.30739,6.61479,7.61479,9.92218,10.9222,13.2296,14.2296,3.94753,4.94753,7.89507,8.89507,11.8426,12.8426,15.7901,16.7901,4.58768,5.58768,9.17535,10.1754,13.763,14.763,18.3507,19.3507,5.22782,6.22782,10.4556,11.4556,15.6834,16.6834,20.9113,21.9113,5.86796,6.86796,11.7359,12.7359,17.6039,18.6039,23.4718,24.4718
-0.264791,0.908988,0.880299,2,7,0,0.859109,-0.727724,-0.727724,-1.45545,-1.45545,-2.18317,-2.9109,-3.63862,-4.51189,-5.38516,-6.25843,-7.13169,-8.00496,-3.63862,-7.27724,-10.9159,-14.5545,-4.51189,-9.02378,-13.5357,-18.0476,-5.38516,-10.7703,-16.1555,-21.5406,-6.25843,-12.5169,-18.7753,-25.0337,-7.13169,-14.2634,-21.3951,-28.5268,-8.00496,-16.0099,-24.0149,-32.0199,-0.323945,-0.323945,-0.64789,-0.971835,-1.29578,-1.61973,-1.94367,-3.63862,-2.63862,-4.51189,-3.51189,-5.38516,-4.38516,-6.25843,-5.25843,-7.13169,-6.13169,-8.00496,-7.00496,-3.63862,-2.63862,-7.27724,-6.27724,-10.9159,-9.91586,-14.5545,-13.5545,-4.51189,-3.51189,-9.02378,-8.02378,-13.5357,-12.5357,-18.0476,-17.0476,-5.38516,-4.38516,-10.7703,-9.77031,-16.1555,-15.1555,-21.5406,-20.5406,-6.25843,-5.25843,-12.5169,-11.5169,-18.7753,-17.7753,-25.0337,-24.0337,-7.13169,-6.13169,-14.2634,-13.2634,-21.3951,-20.3951,-28.5268,-27.5268,-8.00496,-7.00496,-16.0099,-15.0099,-24.0149,-23.0149,-32.0199,-31.0199
-0.0642828,0.95631,0.880299,1,3,0,0.624634,0.35856,0.35856,0.717121,0.717121,1.07568,1.43424,1.7928,2.22307,2.65335,3.08362,3.51389,3.94416,1.7928,3.5856,5.37841,7.17121,2.22307,4.44615,6.66922,8.8923,2.65335,5.30669,7.96004,10.6134,3.08362,6.16724,9.25086,12.3345,3.51389,7.02778,10.5417,14.0556,3.94416,7.88833,11.8325,15.7767,0.840761,0.840761,1.68152,2.52228,3.36304,4.2038,5.04456,1.7928,2.7928,2.22307,3.22307,2.65335,3.65335,3.08362,4.08362,3.51389,4.51389,3.94416,4.94416,1.7928,2.7928,3.5856,4.5856,5.37841,6.37841,7.17121,8.17121,2.22307,3.22307,4.44615,5.44615,6.66922,7.66922,8.8923,9.8923,2.65335,3.65335,5.30669,6.30669,7.96004,8.96004,10.6134,11.6134,3.08362,4.08362,6.16724,7.16724,9.25086,10.2509,12.3345,13.3345,3.51389,4.51389,7.02778,8.02778,10.5417,11.5417,14.0556,15.0556,3.94416,4.94416,7.88833,8.88833,11.8325,12.8325,15.7767,16.7767
-0.0316954,1,0.880299,1,1,0,0.0586097,0.251775,0.251775,0.503551,0.503551,0.755326,1.0071,1.25888,1.56101,1.86314,2.16527,2.4674,2.76953,1.25888,2.51775,3.77663,5.03551,1.56101,3.12201,4.68302,6.24403,1.86314,3.72627,5.58941,7.45255,2.16527,4.33053,6.4958,8.66107,2.4674,4.9348,7.40219,9.86959,2.76953,5.53906,8.30858,11.0781,-1.18016,-1.18016,-2.36032,-3.54047,-4.72063,-5.90079,-7.08095,1.25888,2.25888,1.56101,2.56101,1.86314,2.86314,2.16527,3.16527,2.4674,3.4674,2.76953,3.76953,1.25888,2.25888,2.51775,3.51775,3.77663,4.77663,5.03551,6.03551,1.56101,2.56101,3.12201,4.12201,4.68302,5.68302,6.24403,7.24403,1.86314,2.86314,3.72627,4.72627,5.58941,6.58941,7.45255,8.45255,2.16527,3.16527,4.33053,5.33053,6.4958,7.4958,8.66107,9.66107,2.4674,3.4674,4.9348,5.9348,7.40219,8.40219,9.86959,10.8696,2.76953,3.76953,5.53906,6.53906,8.30858,9.30858,11.0781,12.0781
-0.0397255,0.998406,0.880299,1,1,0,0.0439473,0.281871,0.281871,0.563741,0.563741,0.845612,1.12748,1.40935,1.7476,2.08584,2.42409,2.76233,3.10058,1.40935,2.81871,4.22806,5.63741,1.7476,3.4952,5.24279,6.99039,2.08584,4.17169,6.25753,8.34337,2.42409,4.84817,7.27226,9.69635,2.76233,5.52466,8.287,11.0493,3.10058,6.20115,9.30173,12.4023,-0.420614,-0.420614,-0.841227,-1.26184,-1.68245,-2.10307,-2.52368,1.40935,2.40935,1.7476,2.7476,2.08584,3.08584,2.42409,3.42409,2.76233,3.76233,3.10058,4.10058,1.40935,2.40935,2.81871,3.81871,4.22806,5.22806,5.63741,6.63741,1.7476,2.7476,3.4952,4.4952,5.24279,6.24279,6.99039,7.99039,2.08584,3.08584,4.17169,5.17169,6.25753,7.25753,8.34337,9.34337,2.42409,3.42409,4.84817,5.84817,7.27226,8.27226,9.69635,10.6963,2.76233,3.76233,5.52466,6.52466,8.287,9.287,11.0493,12.0493,3.10058,4.10058,6.20115,7.20115,9.30173,10.3017,12.4023,13.4023
-1.22161,0.861598,0.880299,2,3,0,1.43979,1.56308,1.56308,3.12615,3.12615,4.68923,6.25231,7.81539,9.69108,11.5668,13.4425,15.3182,17.1938,7.81539,15.6308,23.4462,31.2615,9.69108,19.3822,29.0732,38.7643,11.5668,23.1335,34.7003,46.2671,13.4425,26.8849,40.3274,53.7699,15.3182,30.6363,45.9545,61.2726,17.1938,34.3877,51.5815,68.7754,2.74891,2.74891,5.49781,8.24672,10.9956,13.7445,16.4934,7.81539,8.81539,9.69108,10.6911,11.5668,12.5668,13.4425,14.4425,15.3182,16.3182,17.1938,18.1938,7.81539,8.81539,15.6308,16.6308,23.4462,24.4462,31.2615,32.2615,9.69108,10.6911,19.3822,20.3822,29.0732,30.0732,38.7643,39.7643,11.5668,12.5668,23.1335,24.1335,34.7003,35.7003,46.2671,47.2671,13.4425,14.4425,26.8849,27.8849,40.3274,41.3274,53.7699,54.7699,15.3182,16.3182,30.6363,31.6363,45.9545,46.9545,61.2726,62.2726,17.1938,18.1938,34.3877,35.3877,51.5815,52.5815,68.7754,69.7754
-0.0164127,1,0.880299,2,3,0,1.0085,-0.181178,-0.181178,-0.362356,-0.362356,-0.543534,-0.724712,-0.90589,-1.1233,-1.34072,-1.55813,-1.77554,-1.99296,-0.90589,-1.81178,-2.71767,-3.62356,-1.1233,-2.24661,-3.36991,-4.49321,-1.34072,-2.68143,-4.02215,-5.36287,-1.55813,-3.11626,-4.67439,-6.23252,-1.77554,-3.55109,-5.32663,-7.10218,-1.99296,-3.98592,-5.97887,-7.97183,0.199533,0.199533,0.399067,0.5986,0.798133,0.997667,1.1972,-0.90589,0.09411,-1.1233,-0.123304,-1.34072,-0.340717,-1.55813,-0.558131,-1.77554,-0.775544,-1.99296,-0.992958,-0.90589,0.09411,-1.81178,-0.81178,-2.71767,-1.71767,-3.62356,-2.62356,-1.1233,-0.123304,-2.24661,-1.24661,-3.36991,-2.36991,-4.49321,-3.49321,-1.34072,-0.340717,-2.68143,-1.68143,-4.02215,-3.02215,-5.36287,-4.36287,-1.55813,-0.558131,-3.11626,-2.11626,-4.67439,-3.67439,-6.23252,-5.23252,-1.77554,-0.775544,-3.55109,-2.55109,-5.32663,-4.32663,-7.10218,-6.10218,-1.99296,-0.992958,-3.98592,-2.98592,-5.97887,-4.97887,-7.97183,-6.97183
-1.27998,0.723945,0.880299,1,3,0,2.10519,1.59998,1.59998,3.19997,3.19997,4.79995,6.39994,7.99992,9.9199,11.8399,13.7599,15.6798,17.5998,7.99992,15.9998,23.9998,31.9997,9.9199,19.8398,29.7597,39.6796,11.8399,23.6798,35.5197,47.3595,13.7599,27.5197,41.2796,55.0395,15.6798,31.3597,47.0395,62.7194,17.5998,35.1997,52.7995,70.3993,1.80035,1.80035,3.60071,5.40106,7.20141,9.00177,10.8021,7.99992,8.99992,9.9199,10.9199,11.8399,12.8399,13.7599,14.7599,15.6798,16.6798,17.5998,18.5998,7.99992,8.99992,15.9998,16.9998,23.9998,24.9998,31.9997,32.9997,9.9199,10.9199,19.8398,20.8398,29.7597,30.7597,39.6796,40.6796,11.8399,12.8399,23.6798,24.6798,35.5197,36.5197,47.3595,48.3595,13.7599,14.7599,27.5197,28.5197,41.2796,42.2796,55.0395,56.0395,15.6798,16.6798,31.3597,32.3597,47.0395,48.0395,62.7194,63.7194,17.5998,18.5998,35.1997,36.1997,52.7995,53.7995,70.3993,71.3993
-0.27027,0.962702,0.880299,2,3,0,1.67549,0.735214,0.735214,1.47043,1.47043,2.20564,2.94086,3.67607,4.55833,5.44058,6.32284,7.2051,8.08735,3.67607,7.35214,11.0282,14.7043,4.55833,9.11665,13.675,18.2333,5.44058,10.8812,16.3217,21.7623,6.32284,12.6457,18.9685,25.2914,7.2051,14.4102,21.6153,28.8204,8.08735,16.1747,24.2621,32.3494,-0.351829,-0.351829,-0.703657,-1.05549,-1.40731,-1.75914,-2.11097,3.67607,4.67607,4.55833,5.55833,5.44058,6.44058,6.32284,7.32284,7.2051,8.2051,8.08735,9.08735,3.67607,4.67607,7.35214,8.35214,11.0282,12.0282,14.7043,15.7043,4.55833,5.55833,9.11665,10.1167,13.675,14.675,18.2333,19.2333,5.44058,6.44058,10.8812,11.8812,16.3217,17.3217,21.7623,22.7623,6.32284,7.32284,12.6457,13.6457,18.9685,19.9685,25.2914,26.2914,7.2051,8.2051,14.4102,15.4102,21.6153,22.6153,28.8204,29.8204,8.08735,9.08735,16.1747,17.1747,24.2621,25.2621,32.3494,33.3494
-0.0994324,0.954452,0.880299,1,3,0,0.73348,-0.445942,-0.445942,-0.891885,-0.891885,-1.33783,-1.78377,-2.22971,-2.76484,-3.29997,-3.83511,-4.37024,-4.90537,-2.22971,-4.45942,-6.68914,-8.91885,-2.76484,-5.52969,-8.29453,-11.0594,-3.29997,-6.59995,-9.89992,-13.1999,-3.83511,-7.67021,-11.5053,-15.3404,-4.37024,-8.74047,-13.1107,-17.4809,-4.90537,-9.81073,-14.7161,-19.6215,-0.188315,-0.188315,-0.37663,-0.564945,-0.753259,-0.941574,-1.12989,-2.22971,-1.22971,-2.76484,-1.76484,-3.29997,-2.29997,-3.83511,-2.83511,-4.37024,-3.37024,-4.90537,-3.90537,-2.22971,-1.22971,-4.45942,-3.45942,-6.68914,-5.68914,-8.91885,-7.91885,-2.76484,-1.76484,-5.52969,-4.52969,-8.29453,-7.29453,-11.0594,-10.0594,-3.29997,-2.29997,-6.59995,-5.59995,-9.89992,-8.89992,-13.1999,-12.1999,-3.83511,-2.83511,-7.67021,-6.67021,-11.5053,-10.5053,-15.3404,-14.3404,-4.37024,-3.37024,-8.74047,-7.74047,-13.1107,-12.1107,-17.4809,-16.4809,-4.90537,-3.90537,-9.81073,-8.81073,-14.7161,-13.7161,-19.6215,-18.6215
-0.130693,0.997936,0.880299,2,3,0,0.142649,-0.511258,-0.511258,-1.02252,-1.02252,-1.53378,-2.04503,-2.55629,-3.1698,-3.78331,-4.39682,-5.01033,-5.62384,-2.55629,-5.11258,-7.66888,-10.2252,-3.1698,-6.33961,-9.50941,-12.6792,-3.78331,-7.56663,-11.3499,-15.1333,-4.39682,-8.79365,-13.1905,-17.5873,-5.01033,-10.0207,-15.031,-20.0413,-5.62384,-11.2477,-16.8715,-22.4954,-0.174618,-0.174618,-0.349236,-0.523855,-0.698473,-0.873091,-1.04771,-2.55629,-1.55629,-3.1698,-2.1698,-3.78331,-2.78331,-4.39682,-3.39682,-5.01033,-4.01033,-5.62384,-4.62384,-2.55629,-1.55629,-5.11258,-4.11258,-7.66888,-6.66888,-10.2252,-9.22517,-3.1698,-2.1698,-6.33961,-5.33961,-9.50941,-8.50941,-12.6792,-11.6792,-3.78331,-2.78331,-7.56663,-6.56663,-11.3499,-10.3499,-15.1333,-14.1333,-4.39682,-3.39682,-8.79365,-7.79365,-13.1905,-12.1905,-17.5873,-16.5873,-5.01033,-4.01033,-10.0207,-9.02067,-15.031,-14.031,-20.0413,-19.0413,-5.62384,-4.62384,-11.2477,-10.2477,-16.8715,-15.8715,-22.4954,-21.4954
-0.577564,0.855564,0.880299,1,3,0,1.42247,1.07477,1.07477,2.14954,2.14954,3.22431,4.29907,5.37384,6.66357,7.95329,9.24301,10.5327,11.8225,5.37384,10.7477,16.1215,21.4954,6.66357,13.3271,19.9907,26.6543,7.95329,15.9066,23.8599,31.8132,9.24301,18.486,27.729,36.972,10.5327,21.0655,31.5982,42.1309,11.8225,23.6449,35.4674,47.2898,2.13456,2.13456,4.26912,6.40367,8.53823,10.6728,12.8073,5.37384,6.37384,6.66357,7.66357,7.95329,8.95329,9.24301,10.243,10.5327,11.5327,11.8225,12.8225,5.37384,6.37384,10.7477,11.7477,16.1215,17.1215,21.4954,22.4954,6.66357,7.66357,13.3271,14.3271,19.9907,20.9907,26.6543,27.6543,7.95329,8.95329,15.9066,16.9066,23.8599,24.8599,31.8132,32.8132,9.24301,10.243,18.486,19.486,27.729,28.729,36.972,37.972,10.5327,11.5327,21.0655,22.0655,31.5982,32.5982,42.1309,43.1309,11.8225,12.8225,23.6449,24.6449,35.4674,36.4674,47.2898,48.2898
-0.302409,1,0.880299,1,1,0,0.53353,0.7777,0.7777,1.5554,1.5554,2.3331,3.1108,3.8885,4.82174,5.75498,6.68822,7.62146,8.5547,3.8885,7.777,11.6655,15.554,4.82174,9.64349,14.4652,19.287,5.75498,11.51,17.2649,23.0199,6.68822,13.3764,20.0647,26.7529,7.62146,15.2429,22.8644,30.4859,8.5547,17.1094,25.6641,34.2188,1.43344,1.43344,2.86687,4.30031,5.73375,7.16719,8.60062,3.8885,4.8885,4.82174,5.82174,5.75498,6.75498,6.68822,7.68822,7.62146,8.62146,8.5547,9.5547,3.8885,4.8885,7.777,8.777,11.6655,12.6655,15.554,16.554,4.82174,5.82174,9.64349,10.6435,14.4652,15.4652,19.287,20.287,5.75498,6.75498,11.51,12.51,17.2649,18.2649,23.0199,24.0199,6.68822,7.68822,13.3764,14.3764,20.0647,21.0647,26.7529,27.7529,7.62146,8.62146,15.2429,16.2429,22.8644,23.8644,30.4859,31.4859,8.5547,9.5547,17.1094,18.1094,25.6641,26.6641,34.2188,35.2188
-0.329509,0.99821,0.880299,2,3,0,0.381874,0.811799,0.811799,1.6236,1.6236,2.4354,3.2472,4.05899,5.03315,6.00731,6.98147,7.95563,8.92979,4.05899,8.11799,12.177,16.236,5.03315,10.0663,15.0995,20.1326,6.00731,12.0146,18.0219,24.0292,6.98147,13.9629,20.9444,27.9259,7.95563,15.9113,23.8669,31.8225,8.92979,17.8596,26.7894,35.7192,0.510799,0.510799,1.0216,1.5324,2.04319,2.55399,3.06479,4.05899,5.05899,5.03315,6.03315,6.00731,7.00731,6.98147,7.98147,7.95563,8.95563,8.92979,9.92979,4.05899,5.05899,8.11799,9.11799,12.177,13.177,16.236,17.236,5.03315,6.03315,10.0663,11.0663,15.0995,16.0995,20.1326,21.1326,6.00731,7.00731,12.0146,13.0146,18.0219,19.0219,24.0292,25.0292,6.98147,7.98147,13.9629,14.9629,20.9444,21.9444,27.9259,28.9259,7.95563,8.95563,15.9113,16.9113,23.8669,24.8669,31.8225,32.8225,8.92979,9.92979,17.8596,18.8596,26.7894,27.7894,35.7192,36.7192
