# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.733285,1,0.91222,1,1,0,1.20411,1.21102,1.21102,2.42204,2.42204,3.63306,4.84408,6.0551,7.50833,8.96155,10.4148,11.868,13.3212,6.0551,12.1102,18.1653,24.2204,7.50833,15.0167,22.525,30.0333,8.96155,17.9231,26.8847,35.8462,10.4148,20.8296,31.2443,41.6591,11.868,23.736,35.604,47.472,13.3212,26.6424,39.9637,53.2849,1.68588,1.68588,3.37177,5.05765,6.74353,8.42941,10.1153,6.0551,7.0551,7.50833,8.50833,8.96155,9.96155,10.4148,11.4148,11.868,12.868,13.3212,14.3212,6.0551,7.0551,12.1102,13.1102,18.1653,19.1653,24.2204,25.2204,7.50833,8.50833,15.0167,16.0167,22.525,23.525,30.0333,31.0333,8.96155,9.96155,17.9231,18.9231,26.8847,27.8847,35.8462,36.8462,10.4148,11.4148,20.8296,21.8296,31.2443,32.2443,41.6591,42.6591,11.868,12.868,23.736,24.736,35.604,36.604,47.472,48.472,13.3212,14.3212,26.6424,27.6424,39.9637,40.9637,53.2849,54.2849
-0.0528117,0.93095,0.91222,1,3,0,1.29181,-0.324998,-0.324998,-0.649995,-0.649995,-0.974993,-1.29999,-1.62499,-2.01499,-2.40498,-2.79498,-3.18498,-3.57497,-1.62499,-3.24998,-4.87496,-6.49995,-2.01499,-4.02997,-6.04496,-8.05994,-2.40498,-4.80996,-7.21495,-9.61993,-2.79498,-5.58996,-8.38494,-11.1799,-3.18498,-6.36995,-9.55493,-12.7399,-3.57497,-7.14995,-10.7249,-14.2999,-1.60514,-1.60514,-3.21027,-4.81541,-6.42055,-8.02568,-9.63082,-1.62499,-0.624988,-2.01499,-1.01499,-2.40498,-1.40498,-2.79498,-1.79498,-3.18498,-2.18498,-3.57497,-2.57497,-1.62499,-0.624988,-3.24998,-2.24998,-4.87496,-3.87496,-6.49995,-5.49995,-2.01499,-1.01499,-4.02997,-3.02997,-6.04496,-5.04496,-8.05994,-7.05994,-2.40498,-1.40498,-4.80996,-3.80996,-7.21495,-6.21495,-9.61993,-8.61993,-2.79498,-1.79498,-5.58996,-4.58996,-8.38494,-7.38494,-11.1799,-10.1799,-3.18498,-2.18498,-6.36995,-5.36995,-9.55493,-8.55493,-12.7399,-11.7399,-3.57497,-2.57497,-7.14995,-6.14995,-10.7249,-9.72492,-14.2999,-13.2999
-0.148129,0.950086,0.91222,2,7,0,0.414513,0.544296,0.544296,1.08859,1.08859,1.63289,2.17718,2.72148,3.37463,4.02779,4.68094,5.3341,5.98725,2.72148,5.44296,8.16444,10.8859,3.37463,6.74927,10.1239,13.4985,4.02779,8.05558,12.0834,16.1112,4.68094,9.36189,14.0428,18.7238,5.3341,10.6682,16.0023,21.3364,5.98725,11.9745,17.9618,23.949,1.25308,1.25308,2.50616,3.75924,5.01232,6.2654,7.51848,2.72148,3.72148,3.37463,4.37463,4.02779,5.02779,4.68094,5.68094,5.3341,6.3341,5.98725,6.98725,2.72148,3.72148,5.44296,6.44296,8.16444,9.16444,10.8859,11.8859,3.37463,4.37463,6.74927,7.74927,10.1239,11.1239,13.4985,14.4985,4.02779,5.02779,8.05558,9.05558,12.0834,13.0834,16.1112,17.1112,4.68094,5.68094,9.36189,10.3619,14.0428,15.0428,18.7238,19.7238,5.3341,6.3341,10.6682,11.6682,16.0023,17.0023,21.3364,22.3364,5.98725,6.98725,11.9745,12.9745,17.9618,18.9618,23.949,24.949
-0.0806376,0.966343,0.91222,1,3,0,0.4673,-0.401591,-0.401591,-0.803182,-0.803182,-1.20477,-1.60636,-2.00795,-2.48986,-2.97177,-3.45368,-3.93559,-4.4175,-2.00795,-4.01591,-6.02386,-8.03182,-2.48986,-4.97973,-7.46959,-9.95945,-2.97177,-5.94354,-8.91532,-11.8871,-3.45368,-6.90736,-10.361,-13.8147,-3.93559,-7.87118,-11.8068,-15.7424,-4.4175,-8.835,-13.2525,-17.67,-0.524603,-0.524603,-1.04921,-1.57381,-2.09841,-2.62301,-3.14762,-2.00795,-1.00795,-2.48986,-1.48986,-2.97177,-1.97177,-3.45368,-2.45368,-3.93559,-2.93559,-4.4175,-3.4175,-2.00795,-1.00795,-4.01591,-3.01591,-6.02386,-5.02386,-8.03182,-7.03182,-2.48986,-1.48986,-4.97973,-3.97973,-7.46959,-6.46959,-9.95945,-8.95945,-2.97177,-1.97177,-5.94354,-4.94354,-8.91532,-7.91532,-11.8871,-10.8871,-3.45368,-2.45368,-6.90736,-5.90736,-10.361,-9.36104,-13.8147,-12.8147,-3.93559,-2.93559,-7.87118,-6.87118,-11.8068,-10.8068,-15.7424,-14.7424,-4.4175,-3.4175,-8.835,-7.835,-13.2525,-12.2525,-17.67,-16.67
-0.14766,0.721127,0.91222,2,3,0,2.77077,-0.543433,-0.543433,-1.08687,-1.08687,-1.6303,-2.17373,-2.71717,-3.36929,-4.02141,-4.67353,-5.32565,-5.97777,-2.71717,-5.43433,-8.1515,-10.8687,-3.36929,-6.73857,-10.1079,-13.4771,-4.02141,-8.04281,-12.0642,-16.0856,-4.67353,-9.34705,-14.0206,-18.6941,-5.32565,-10.6513,-15.9769,-21.3026,-5.97777,-11.9555,-17.9333,-23.9111,-1.44515,-1.44515,-2.8903,-4.33545,-5.78061,-7.22576,-8.67091,-2.71717,-1.71717,-3.36929,-2.36929,-4.02141,-3.02141,-4.67353,-3.67353,-5.32565,-4.32565,-5.97777,-4.97777,-2.71717,-1.71717,-5.43433,-4.43433,-8.1515,-7.1515,-10.8687,-9.86866,-3.36929,-2.36929,-6.73857,-5.73857,-10.1079,-9.10786,-13.4771,-12.4771,-4.02141,-3.02141,-8.04281,-7.04281,-12.0642,-11.0642,-16.0856,-15.0856,-4.67353,-3.67353,-9.34705,-8.34705,-14.0206,-13.0206,-18.6941,-17.6941,-5.32565,-4.32565,-10.6513,-9.65129,-15.9769,-14.9769,-21.3026,-20.3026,-5.97777,-4.97777,-11.9555,-10.9555,-17.9333,-16.9333,-23.9111,-22.9111
-0.0153194,0.983194,0.91222,1,3,0,0.27888,0.175039,0.175039,0.350079,0.350079,0.525118,0.700157,0.875197,1.08524,1.29529,1.50534,1.71539,1.92543,0.875197,1.75039,2.62559,3.50079,1.08524,2.17049,3.25573,4.34098,1.29529,2.59058,3.88587,5.18116,1.50534,3.01068,4.51602,6.02135,1.71539,3.43077,5.14616,6.86154,1.92543,3.85087,5.7763,7.70173,0.411671,0.411671,0.823341,1.23501,1.64668,2.05835,2.47002,0.875197,1.8752,1.08524,2.08524,1.29529,2.29529,1.50534,2.50534,1.71539,2.71539,1.92543,2.92543,0.875197,1.8752,1.75039,2.75039,2.62559,3.62559,3.50079,4.50079,1.08524,2.08524,2.17049,3.17049,3.25573,4.25573,4.34098,5.34098,1.29529,2.29529,2.59058,3.59058,3.88587,4.88587,5.18116,6.18116,1.50534,2.50534,3.01068,4.01068,4.51602,5.51602,6.02135,7.02135,1.71539,2.71539,3.43077,4.43077,5.14616,6.14616,6.86154,7.86154,1.92543,2.92543,3.85087,4.85087,5.7763,6.7763,7.70173,8.70173
-0.136781,0.960352,0.91222,1,3,0,0.286796,-0.523031,-0.523031,-1.04606,-1.04606,-1.56909,-2.09212,-2.61515,-3.24279,-3.87043,-4.49807,-5.1257,-5.75334,-2.61515,-5.23031,-7.84546,-10.4606,-3.24279,-6.48558,-9.72838,-12.9712,-3.87043,-7.74086,-11.6113,-15.4817,-4.49807,-8.99613,-13.4942,-17.9923,-5.1257,-10.2514,-15.3771,-20.5028,-5.75334,-11.5067,-17.26,-23.0134,-1.04798,-1.04798,-2.09596,-3.14394,-4.19192,-5.23991,-6.28789,-2.61515,-1.61515,-3.24279,-2.24279,-3.87043,-2.87043,-4.49807,-3.49807,-5.1257,-4.1257,-5.75334,-4.75334,-2.61515,-1.61515,-5.23031,-4.23031,-7.84546,-6.84546,-10.4606,-9.46062,-3.24279,-2.24279,-6.48558,-5.48558,-9.72838,-8.72838,-12.9712,-11.9712,-3.87043,-2.87043,-7.74086,-6.74086,-11.6113,-10.6113,-15.4817,-14.4817,-4.49807,-3.49807,-8.99613,-7.99613,-13.4942,-12.4942,-17.9923,-16.9923,-5.1257,-4.1257,-10.2514,-9.25141,-15.3771,-14.3771,-20.5028,-19.5028,-5.75334,-4.75334,-11.5067,-10.5067,-17.26,-16.26,-23.0134,-22.0134
-0.108104,1,0.91222,1,1,0,0.145281,-0.464982,-0.464982,-0.929963,-0.929963,-1.39495,-1.85993,-2.32491,-2.88289,-3.44086,-3.99884,-4.55682,-5.1148,-2.32491,-4.64982,-6.97473,-9.29963,-2.88289,-5.76577,-8.64866,-11.5315,-3.44086,-6.88173,-10.3226,-13.7635,-3.99884,-7.99769,-11.9965,-15.9954,-4.55682,-9.11364,-13.6705,-18.2273,-5.1148,-10.2296,-15.3444,-20.4592,-1.26416,-1.26416,-2.52833,-3.79249,-5.05665,-6.32081,-7.58498,-2.32491,-1.32491,-2.88289,-1.88289,-3.44086,-2.44086,-3.99884,-2.99884,-4.55682,-3.55682,-5.1148,-4.1148,-2.32491,-1.32491,-4.64982,-3.64982,-6.97473,-5.97473,-9.29963,-8.29963,-2.88289,-1.88289,-5.76577,-4.76577,-8.64866,-7.64866,-11.5315,-10.5315,-3.44086,-2.44086,-6.88173,-5.88173,-10.3226,-9.32259,-13.7635,-12.7635,-3.99884,-2.99884,-7.99769,-6.99769,-11.9965,-10.9965,-15.9954,-14.9954,-4.55682,-3.55682,-9.11364,-8.11364,-13.6705,-12.6705,-18.2273,-17.2273,-5.1148,-4.1148,-10.2296,-9.2296,-15.3444,-14.3444,-20.4592,-19.4592
-0.56829,0.949461,0.91222,2,7,0,0.580658,1.06611,1.06611,2.13221,2.13221,3.19832,4.26442,5.33053,6.60985,7.88918,9.1685,10.4478,11.7272,5.33053,10.6611,15.9916,21.3221,6.60985,13.2197,19.8296,26.4394,7.88918,15.7784,23.6675,31.5567,9.1685,18.337,27.5055,36.674,10.4478,20.8957,31.3435,41.7913,11.7272,23.4543,35.1815,46.9086,1.02698,1.02698,2.05395,3.08093,4.1079,5.13488,6.16185,5.33053,6.33053,6.60985,7.60985,7.88918,8.88918,9.1685,10.1685,10.4478,11.4478,11.7272,12.7272,5.33053,6.33053,10.6611,11.6611,15.9916,16.9916,21.3221,22.3221,6.60985,7.60985,13.2197,14.2197,19.8296,20.8296,26.4394,27.4394,7.88918,8.88918,15.7784,16.7784,23.6675,24.6675,31.5567,32.5567,9.1685,10.1685,18.337,19.337,27.5055,28.5055,36.674,37.674,10.4478,11.4478,20.8957,21.8957,31.3435,32.3435,41.7913,42.7913,11.7272,12.7272,23.4543,24.4543,35.1815,36.1815,46.9086,47.9086
-0.0234156,0.99993,0.91222,2,3,0,0.573488,0.216405,0.216405,0.43281,0.43281,0.649215,0.86562,1.08203,1.34171,1.6014,1.86108,2.12077,2.38046,1.08203,2.16405,3.24608,4.3281,1.34171,2.68342,4.02513,5.36685,1.6014,3.2028,4.80419,6.40559,1.86108,3.72217,5.58325,7.44433,2.12077,4.24154,6.36231,8.48308,2.38046,4.76091,7.14137,9.52182,1.91476,1.91476,3.82951,5.74427,7.65902,9.57378,11.4885,1.08203,2.08203,1.34171,2.34171,1.6014,2.6014,1.86108,2.86108,2.12077,3.12077,2.38046,3.38046,1.08203,2.08203,2.16405,3.16405,3.24608,4.24608,4.3281,5.3281,1.34171,2.34171,2.68342,3.68342,4.02513,5.02513,5.36685,6.36685,1.6014,2.6014,3.2028,4.2028,4.80419,5.80419,6.40559,7.40559,1.86108,2.86108,3.72217,4.72217,5.58325,6.58325,7.44433,8.44433,2.12077,3.12077,4.24154,5.24154,6.36231,7.36231,8.48308,9.48308,2.38046,3.38046,4.76091,5.76091,7.14137,8.14137,9.52182,10.5218
-0.0710723,0.976745,0.91222,1,3,0,0.194,-0.377021,-0.377021,-0.754041,-0.754041,-1.13106,-1.50808,-1.8851,-2.33753,-2.78995,-3.24238,-3.6948,-4.14723,-1.8851,-3.77021,-5.65531,-7.54041,-2.33753,-4.67506,-7.01258,-9.35011,-2.78995,-5.57991,-8.36986,-11.1598,-3.24238,-6.48476,-9.72713,-12.9695,-3.6948,-7.3896,-11.0844,-14.7792,-4.14723,-8.29445,-12.4417,-16.5889,-0.830054,-0.830054,-1.66011,-2.49016,-3.32022,-4.15027,-4.98032,-1.8851,-0.885103,-2.33753,-1.33753,-2.78995,-1.78995,-3.24238,-2.24238,-3.6948,-2.6948,-4.14723,-3.14723,-1.8851,-0.885103,-3.77021,-2.77021,-5.65531,-4.65531,-7.54041,-6.54041,-2.33753,-1.33753,-4.67506,-3.67506,-7.01258,-6.01258,-9.35011,-8.35011,-2.78995,-1.78995,-5.57991,-4.57991,-8.36986,-7.36986,-11.1598,-10.1598,-3.24238,-2.24238,-6.48476,-5.48476,-9.72713,-8.72713,-12.9695,-11.9695,-3.6948,-2.6948,-7.3896,-6.3896,-11.0844,-10.0844,-14.7792,-13.7792,-4.14723,-3.14723,-8.29445,-7.29445,-12.4417,-11.4417,-16.5889,-15.5889
-0.0990112,0.965287,0.91222,1,3,0,0.359182,0.444997,0.444997,0.889994,0.889994,1.33499,1.77999,2.22498,2.75898,3.29298,3.82697,4.36097,4.89497,2.22498,4.44997,6.67495,8.89994,2.75898,5.51796,8.27694,11.0359,3.29298,6.58596,9.87893,13.1719,3.82697,7.65395,11.4809,15.3079,4.36097,8.72194,13.0829,17.4439,4.89497,9.78993,14.6849,19.5799,0.813245,0.813245,1.62649,2.43974,3.25298,4.06623,4.87947,2.22498,3.22498,2.75898,3.75898,3.29298,4.29298,3.82697,4.82697,4.36097,5.36097,4.89497,5.89497,2.22498,3.22498,4.44997,5.44997,6.67495,7.67495,8.89994,9.89994,2.75898,3.75898,5.51796,6.51796,8.27694,9.27694,11.0359,12.0359,3.29298,4.29298,6.58596,7.58596,9.87893,10.8789,13.1719,14.1719,3.82697,4.82697,7.65395,8.65395,11.4809,12.4809,15.3079,16.3079,4.36097,5.36097,8.72194,9.72194,13.0829,14.0829,17.4439,18.4439,4.89497,5.89497,9.78993,10.7899,14.6849,15.6849,19.5799,20.5799
-0.729025,0.908838,0.91222,2,3,0,0.993137,1.2075,1.2075,2.41499,2.41499,3.62249,4.82999,6.03749,7.48648,8.93548,10.3845,11.8335,13.2825,6.03749,12.075,18.1125,24.1499,7.48648,14.973,22.4594,29.9459,8.93548,17.871,26.8064,35.7419,10.3845,20.769,31.1534,41.5379,11.8335,23.6669,35.5004,47.3339,13.2825,26.5649,39.8474,53.1299,-0.204305,-0.204305,-0.408609,-0.612914,-0.817218,-1.02152,-1.22583,6.03749,7.03749,7.48648,8.48648,8.93548,9.93548,10.3845,11.3845,11.8335,12.8335,13.2825,14.2825,6.03749,7.03749,12.075,13.075,18.1125,19.1125,24.1499,25.1499,7.48648,8.48648,14.973,15.973,22.4594,23.4594,29.9459,30.9459,8.93548,9.93548,17.871,18.871,26.8064,27.8064,35.7419,36.7419,10.3845,11.3845,20.769,21.769,31.1534,32.1534,41.5379,42.5379,11.8335,12.8335,23.6669,24.6669,35.5004,36.5004,47.3339,48.3339,13.2825,14.2825,26.5649,27.5649,39.8474,40.8474,53.1299,54.1299
-0.776819,0.998644,0.91222,2,7,0,0.782512,-1.24645,-1.24645,-2.4929,-2.4929,-3.73935,-4.9858,-6.23225,-7.72799,-9.22373,-10.7195,-12.2152,-13.711,-6.23225,-12.4645,-18.6968,-24.929,-7.72799,-15.456,-23.184,-30.912,-9.22373,-18.4475,-27.6712,-36.8949,-10.7195,-21.4389,-32.1584,-42.8779,-12.2152,-24.4304,-36.6456,-48.8609,-13.711,-27.4219,-41.1329,-54.8438,-1.5491,-1.5491,-3.09821,-4.64731,-6.19641,-7.74552,-9.29462,-6.23225,-5.23225,-7.72799,-6.72799,-9.22373,-8.22373,-10.7195,-9.71947,-12.2152,-11.2152,-13.711,-12.711,-6.23225,-5.23225,-12.4645,-11.4645,-18.6968,-17.6968,-24.929,-23.929,-7.72799,-6.72799,-15.456,-14.456,-23.184,-22.184,-30.912,-29.912,-9.22373,-8.22373,-18.4475,-17.4475,-27.6712,-26.6712,-36.8949,-35.8949,-10.7195,-9.71947,-21.4389,-20.4389,-32.1584,-31.1584,-42.8779,-41.8779,-12.2152,-11.2152,-24.4304,-23.4304,-36.6456,-35.6456,-48.8609,-47.8609,-13.711,-12.711,-27.4219,-26.4219,-41.1329,-40.1329,-54.8438,-53.8438
-0.00203026,0.968679,0.91222,1,3,0,1.03606,0.0637222,0.0637222,0.127444,0.127444,0.191167,0.254889,0.318611,0.395078,0.471544,0.548011,0.624478,0.700944,0.318611,0.637222,0.955833,1.27444,0.395078,0.790155,1.18523,1.58031,0.471544,0.943089,1.41463,1.88618,0.548011,1.09602,1.64403,2.19204,0.624478,1.24896,1.87343,2.49791,0.700944,1.40189,2.10283,2.80378,0.0339361,0.0339361,0.0678723,0.101808,0.135745,0.169681,0.203617,0.318611,1.31861,0.395078,1.39508,0.471544,1.47154,0.548011,1.54801,0.624478,1.62448,0.700944,1.70094,0.318611,1.31861,0.637222,1.63722,0.955833,1.95583,1.27444,2.27444,0.395078,1.39508,0.790155,1.79016,1.18523,2.18523,1.58031,2.58031,0.471544,1.47154,0.943089,1.94309,1.41463,2.41463,1.88618,2.88618,0.548011,1.54801,1.09602,2.09602,1.64403,2.64403,2.19204,3.19204,0.624478,1.62448,1.24896,2.24896,1.87343,2.87343,2.49791,3.49791,0.700944,1.70094,1.40189,2.40189,2.10283,3.10283,2.80378,3.80378
-0.134009,0.966275,0.91222,1,3,0,0.222026,-0.517704,-0.517704,-1.03541,-1.03541,-1.55311,-2.07082,-2.58852,-3.20977,-3.83101,-4.45226,-5.0735,-5.69475,-2.58852,-5.17704,-7.76557,-10.3541,-3.20977,-6.41954,-9.6293,-12.8391,-3.83101,-7.66203,-11.493,-15.3241,-4.45226,-8.90452,-13.3568,-17.809,-5.0735,-10.147,-15.2205,-20.294,-5.69475,-11.3895,-17.0842,-22.779,1.11344,1.11344,2.22688,3.34032,4.45375,5.56719,6.68063,-2.58852,-1.58852,-3.20977,-2.20977,-3.83101,-2.83101,-4.45226,-3.45226,-5.0735,-4.0735,-5.69475,-4.69475,-2.58852,-1.58852,-5.17704,-4.17704,-7.76557,-6.76557,-10.3541,-9.35409,-3.20977,-2.20977,-6.41954,-5.41954,-9.6293,-8.6293,-12.8391,-11.8391,-3.83101,-2.83101,-7.66203,-6.66203,-11.493,-10.493,-15.3241,-14.3241,-4.45226,-3.45226,-8.90452,-7.90452,-13.3568,-12.3568,-17.809,-16.809,-5.0735,-4.0735,-10.147,-9.14701,-15.2205,-14.2205,-20.294,-19.294,-5.69475,-4.69475,-11.3895,-10.3895,-17.0842,-16.0842,-22.779,-21.779
-0.147915,0.939859,0.91222,2,7,0,0.59476,0.543903,0.543903,1.08781,1.08781,1.63171,2.17561,2.71952,3.3722,4.02488,4.67757,5.33025,5.98294,2.71952,5.43903,8.15855,10.8781,3.3722,6.7444,10.1166,13.4888,4.02488,8.04977,12.0747,16.0995,4.67757,9.35514,14.0327,18.7103,5.33025,10.6605,15.9908,21.321,5.98294,11.9659,17.9488,23.9317,1.35488,1.35488,2.70976,4.06464,5.41953,6.77441,8.12929,2.71952,3.71952,3.3722,4.3722,4.02488,5.02488,4.67757,5.67757,5.33025,6.33025,5.98294,6.98294,2.71952,3.71952,5.43903,6.43903,8.15855,9.15855,10.8781,11.8781,3.3722,4.3722,6.7444,7.7444,10.1166,11.1166,13.4888,14.4888,4.02488,5.02488,8.04977,9.04977,12.0747,13.0747,16.0995,17.0995,4.67757,5.67757,9.35514,10.3551,14.0327,15.0327,18.7103,19.7103,5.33025,6.33025,10.6605,11.6605,15.9908,16.9908,21.321,22.321,5.98294,6.98294,11.9659,12.9659,17.9488,18.9488,23.9317,24.9317
-0.124417,0.953951,0.91222,1,3,0,0.570324,-0.498832,-0.498832,-0.997664,-0.997664,-1.4965,-1.99533,-2.49416,-3.09276,-3.69136,-4.28996,-4.88856,-5.48715,-2.49416,-4.98832,-7.48248,-9.97664,-3.09276,-6.18552,-9.27828,-12.371,-3.69136,-7.38272,-11.0741,-14.7654,-4.28996,-8.57991,-12.8699,-17.1598,-4.88856,-9.77711,-14.6657,-19.5542,-5.48715,-10.9743,-16.4615,-21.9486,-2.07446,-2.07446,-4.14893,-6.22339,-8.29785,-10.3723,-12.4468,-2.49416,-1.49416,-3.09276,-2.09276,-3.69136,-2.69136,-4.28996,-3.28996,-4.88856,-3.88856,-5.48715,-4.48715,-2.49416,-1.49416,-4.98832,-3.98832,-7.48248,-6.48248,-9.97664,-8.97664,-3.09276,-2.09276,-6.18552,-5.18552,-9.27828,-8.27828,-12.371,-11.371,-3.69136,-2.69136,-7.38272,-6.38272,-11.0741,-10.0741,-14.7654,-13.7654,-4.28996,-3.28996,-8.57991,-7.57991,-12.8699,-11.8699,-17.1598,-16.1598,-4.88856,-3.88856,-9.77711,-8.77711,-14.6657,-13.6657,-19.5542,-18.5542,-5.48715,-4.48715,-10.9743,-9.97431,-16.4615,-15.4615,-21.9486,-20.9486
-0.0696483,0.970995,0.91222,1,3,0,0.397228,0.373225,0.373225,0.746449,0.746449,1.11967,1.4929,1.86612,2.31399,2.76186,3.20973,3.6576,4.10547,1.86612,3.73225,5.59837,7.46449,2.31399,4.62799,6.94198,9.25597,2.76186,5.52372,8.28559,11.0474,3.20973,6.41946,9.62919,12.8389,3.6576,7.3152,10.9728,14.6304,4.10547,8.21094,12.3164,16.4219,0.145347,0.145347,0.290694,0.436041,0.581389,0.726736,0.872083,1.86612,2.86612,2.31399,3.31399,2.76186,3.76186,3.20973,4.20973,3.6576,4.6576,4.10547,5.10547,1.86612,2.86612,3.73225,4.73225,5.59837,6.59837,7.46449,8.46449,2.31399,3.31399,4.62799,5.62799,6.94198,7.94198,9.25597,10.256,2.76186,3.76186,5.52372,6.52372,8.28559,9.28559,11.0474,12.0474,3.20973,4.20973,6.41946,7.41946,9.62919,10.6292,12.8389,13.8389,3.6576,4.6576,7.3152,8.3152,10.9728,11.9728,14.6304,15.6304,4.10547,5.10547,8.21094,9.21094,12.3164,13.3164,16.4219,17.4219
-0.166208,0.980918,0.91222,1,1,0,0.166656,0.576555,0.576555,1.15311,1.15311,1.72966,2.30622,2.88277,3.57464,4.26651,4.95837,5.65024,6.3421,2.88277,5.76555,8.64832,11.5311,3.57464,7.14928,10.7239,14.2986,4.26651,8.53301,12.7995,17.066,4.95837,9.91674,14.8751,19.8335,5.65024,11.3005,16.9507,22.601,6.3421,12.6842,19.0263,25.3684,0.853882,0.853882,1.70776,2.56165,3.41553,4.26941,5.12329,2.88277,3.88277,3.57464,4.57464,4.26651,5.26651,4.95837,5.95837,5.65024,6.65024,6.3421,7.3421,2.88277,3.88277,5.76555,6.76555,8.64832,9.64832,11.5311,12.5311,3.57464,4.57464,7.14928,8.14928,10.7239,11.7239,14.2986,15.2986,4.26651,5.26651,8.53301,9.53301,12.7995,13.7995,17.066,18.066,4.95837,5.95837,9.91674,10.9167,14.8751,15.8751,19.8335,20.8335,5.65024,6.65024,11.3005,12.3005,16.9507,17.9507,22.601,23.601,6.3421,7.3421,12.6842,13.6842,19.0263,20.0263,25.3684,26.3684
