# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.613758,0.890656,1.26209,1,1,0,0.707882,-1.10793,-1.10793,-2.21587,-2.21587,-3.3238,-4.43173,-5.53967,-6.86919,-8.19871,-9.52823,-10.8577,-12.1873,-5.53967,-11.0793,-16.619,-22.1587,-6.86919,-13.7384,-20.6076,-27.4768,-8.19871,-16.3974,-24.5961,-32.7948,-9.52823,-19.0565,-28.5847,-38.1129,-10.8577,-21.7155,-32.5732,-43.431,-12.1873,-24.3745,-36.5618,-48.7491,-1.97886,-1.97886,-3.95771,-5.93657,-7.91543,-9.89428,-11.8731,-5.53967,-4.53967,-6.86919,-5.86919,-8.19871,-7.19871,-9.52823,-8.52823,-10.8577,-9.85775,-12.1873,-11.1873,-5.53967,-4.53967,-11.0793,-10.0793,-16.619,-15.619,-22.1587,-21.1587,-6.86919,-5.86919,-13.7384,-12.7384,-20.6076,-19.6076,-27.4768,-26.4768,-8.19871,-7.19871,-16.3974,-15.3974,-24.5961,-23.5961,-32.7948,-31.7948,-9.52823,-8.52823,-19.0565,-18.0565,-28.5847,-27.5847,-38.1129,-37.1129,-10.8577,-9.85775,-21.7155,-20.7155,-32.5732,-31.5732,-43.431,-42.431,-12.1873,-11.1873,-24.3745,-23.3745,-36.5618,-35.5618,-48.7491,-47.7491
-0.947421,0.959735,1.26209,2,3,0,1.15147,-1.37653,-1.37653,-2.75307,-2.75307,-4.1296,-5.50613,-6.88266,-8.5345,-10.1863,-11.8382,-13.49,-15.1419,-6.88266,-13.7653,-20.648,-27.5307,-8.5345,-17.069,-25.6035,-34.138,-10.1863,-20.3727,-30.559,-40.7454,-11.8382,-23.6764,-35.5146,-47.3527,-13.49,-26.98,-40.4701,-53.9601,-15.1419,-30.2837,-45.4256,-60.5674,-2.10195,-2.10195,-4.20391,-6.30586,-8.40782,-10.5098,-12.6117,-6.88266,-5.88266,-8.5345,-7.5345,-10.1863,-9.18634,-11.8382,-10.8382,-13.49,-12.49,-15.1419,-14.1419,-6.88266,-5.88266,-13.7653,-12.7653,-20.648,-19.648,-27.5307,-26.5307,-8.5345,-7.5345,-17.069,-16.069,-25.6035,-24.6035,-34.138,-33.138,-10.1863,-9.18634,-20.3727,-19.3727,-30.559,-29.559,-40.7454,-39.7454,-11.8382,-10.8382,-23.6764,-22.6764,-35.5146,-34.5146,-47.3527,-46.3527,-13.49,-12.49,-26.98,-25.98,-40.4701,-39.4701,-53.9601,-52.9601,-15.1419,-14.1419,-30.2837,-29.2837,-45.4256,-44.4256,-60.5674,-59.5674
-0.00176381,0.995186,1.26209,1,3,0,0.627813,0.0593938,0.0593938,0.118788,0.118788,0.178181,0.237575,0.296969,0.368241,0.439514,0.510786,0.582059,0.653332,0.296969,0.593938,0.890907,1.18788,0.368241,0.736483,1.10472,1.47297,0.439514,0.879028,1.31854,1.75806,0.510786,1.02157,1.53236,2.04315,0.582059,1.16412,1.74618,2.32824,0.653332,1.30666,1.95999,2.61333,-0.582207,-0.582207,-1.16441,-1.74662,-2.32883,-2.91103,-3.49324,0.296969,1.29697,0.368241,1.36824,0.439514,1.43951,0.510786,1.51079,0.582059,1.58206,0.653332,1.65333,0.296969,1.29697,0.593938,1.59394,0.890907,1.89091,1.18788,2.18788,0.368241,1.36824,0.736483,1.73648,1.10472,2.10472,1.47297,2.47297,0.439514,1.43951,0.879028,1.87903,1.31854,2.31854,1.75806,2.75806,0.510786,1.51079,1.02157,2.02157,1.53236,2.53236,2.04315,3.04315,0.582059,1.58206,1.16412,2.16412,1.74618,2.74618,2.32824,3.32824,0.653332,1.65333,1.30666,2.30666,1.95999,2.95999,2.61333,3.61333
-0.110013,0.858313,1.26209,2,3,0,0.467221,0.46907,0.46907,0.93814,0.93814,1.40721,1.87628,2.34535,2.90824,3.47112,4.034,4.59689,5.15977,2.34535,4.6907,7.03605,9.3814,2.90824,5.81647,8.72471,11.6329,3.47112,6.94224,10.4134,13.8845,4.034,8.06801,12.102,16.136,4.59689,9.19378,13.7907,18.3876,5.15977,10.3195,15.4793,20.6391,0.191276,0.191276,0.382552,0.573828,0.765104,0.95638,1.14766,2.34535,3.34535,2.90824,3.90824,3.47112,4.47112,4.034,5.034,4.59689,5.59689,5.15977,6.15977,2.34535,3.34535,4.6907,5.6907,7.03605,8.03605,9.3814,10.3814,2.90824,3.90824,5.81647,6.81647,8.72471,9.72471,11.6329,12.6329,3.47112,4.47112,6.94224,7.94224,10.4134,11.4134,13.8845,14.8845,4.034,5.034,8.06801,9.06801,12.102,13.102,16.136,17.136,4.59689,5.59689,9.19378,10.1938,13.7907,14.7907,18.3876,19.3876,5.15977,6.15977,10.3195,11.3195,15.4793,16.4793,20.6391,21.6391
-0.121891,0.995428,1.26209,1,1,0,0.163026,0.493743,0.493743,0.987486,0.987486,1.48123,1.97497,2.46871,3.06121,3.6537,4.24619,4.83868,5.43117,2.46871,4.93743,7.40614,9.87486,3.06121,6.12241,9.18362,12.2448,3.6537,7.30739,10.9611,14.6148,4.24619,8.49238,12.7386,16.9848,4.83868,9.67736,14.516,19.3547,5.43117,10.8623,16.2935,21.7247,1.60298,1.60298,3.20596,4.80893,6.41191,8.01489,9.61787,2.46871,3.46871,3.06121,4.06121,3.6537,4.6537,4.24619,5.24619,4.83868,5.83868,5.43117,6.43117,2.46871,3.46871,4.93743,5.93743,7.40614,8.40614,9.87486,10.8749,3.06121,4.06121,6.12241,7.12241,9.18362,10.1836,12.2448,13.2448,3.6537,4.6537,7.30739,8.30739,10.9611,11.9611,14.6148,15.6148,4.24619,5.24619,8.49238,9.49238,12.7386,13.7386,16.9848,17.9848,4.83868,5.83868,9.67736,10.6774,14.516,15.516,19.3547,20.3547,5.43117,6.43117,10.8623,11.8623,16.2935,17.2935,21.7247,22.7247
-0.665979,0.810647,1.26209,1,1,0,0.683148,1.1541,1.1541,2.30821,2.30821,3.46231,4.61642,5.77052,7.15545,8.54038,9.9253,11.3102,12.6952,5.77052,11.541,17.3116,23.0821,7.15545,14.3109,21.4663,28.6218,8.54038,17.0808,25.6211,34.1615,9.9253,19.8506,29.7759,39.7012,11.3102,22.6205,33.9307,45.2409,12.6952,25.3903,38.0855,50.7806,0.115167,0.115167,0.230335,0.345502,0.46067,0.575837,0.691004,5.77052,6.77052,7.15545,8.15545,8.54038,9.54038,9.9253,10.9253,11.3102,12.3102,12.6952,13.6952,5.77052,6.77052,11.541,12.541,17.3116,18.3116,23.0821,24.0821,7.15545,8.15545,14.3109,15.3109,21.4663,22.4663,28.6218,29.6218,8.54038,9.54038,17.0808,18.0808,25.6211,26.6211,34.1615,35.1615,9.9253,10.9253,19.8506,20.8506,29.7759,30.7759,39.7012,40.7012,11.3102,12.3102,22.6205,23.6205,33.9307,34.9307,45.2409,46.2409,12.6952,13.6952,25.3903,26.3903,38.0855,39.0855,50.7806,51.7806
-0.175855,1,1.26209,1,1,0,0.512054,0.593051,0.593051,1.1861,1.1861,1.77915,2.37221,2.96526,3.67692,4.38858,5.10024,5.8119,6.52357,2.96526,5.93051,8.89577,11.861,3.67692,7.35384,11.0308,14.7077,4.38858,8.77716,13.1657,17.5543,5.10024,10.2005,15.3007,20.401,5.8119,11.6238,17.4357,23.2476,6.52357,13.0471,19.5707,26.0943,0.937222,0.937222,1.87444,2.81167,3.74889,4.68611,5.62333,2.96526,3.96526,3.67692,4.67692,4.38858,5.38858,5.10024,6.10024,5.8119,6.8119,6.52357,7.52357,2.96526,3.96526,5.93051,6.93051,8.89577,9.89577,11.861,12.861,3.67692,4.67692,7.35384,8.35384,11.0308,12.0308,14.7077,15.7077,4.38858,5.38858,8.77716,9.77716,13.1657,14.1657,17.5543,18.5543,5.10024,6.10024,10.2005,11.2005,15.3007,16.3007,20.401,21.401,5.8119,6.8119,11.6238,12.6238,17.4357,18.4357,23.2476,24.2476,6.52357,7.52357,13.0471,14.0471,19.5707,20.5707,26.0943,27.0943
-0.00600684,0.992434,1.26209,2,3,0,0.147589,-0.109607,-0.109607,-0.219214,-0.219214,-0.328821,-0.438428,-0.548035,-0.679563,-0.811091,-0.94262,-1.07415,-1.20568,-0.548035,-1.09607,-1.6441,-2.19214,-0.679563,-1.35913,-2.03869,-2.71825,-0.811091,-1.62218,-2.43327,-3.24437,-0.94262,-1.88524,-2.82786,-3.77048,-1.07415,-2.1483,-3.22244,-4.29659,-1.20568,-2.41135,-3.61703,-4.8227,1.52149,1.52149,3.04297,4.56446,6.08595,7.60743,9.12892,-0.548035,0.451965,-0.679563,0.320437,-0.811091,0.188909,-0.94262,0.0573804,-1.07415,-0.0741479,-1.20568,-0.205676,-0.548035,0.451965,-1.09607,-0.0960693,-1.6441,-0.644104,-2.19214,-1.19214,-0.679563,0.320437,-1.35913,-0.359126,-2.03869,-1.03869,-2.71825,-1.71825,-0.811091,0.188909,-1.62218,-0.622183,-2.43327,-1.43327,-3.24437,-2.24437,-0.94262,0.0573804,-1.88524,-0.885239,-2.82786,-1.82786,-3.77048,-2.77048,-1.07415,-0.0741479,-2.1483,-1.1483,-3.22244,-2.22244,-4.29659,-3.29659,-1.20568,-0.205676,-2.41135,-1.41135,-3.61703,-2.61703,-4.8227,-3.8227
-1.61174,0.653792,1.26209,1,3,0,1.69921,1.79541,1.79541,3.59081,3.59081,5.38622,7.18163,8.97704,11.1315,13.286,15.4405,17.595,19.7495,8.97704,17.9541,26.9311,35.9081,11.1315,22.2631,33.3946,44.5261,13.286,26.572,39.858,53.1441,15.4405,30.881,46.3215,61.762,17.595,35.19,52.785,70.38,19.7495,39.499,59.2484,78.9979,1.96892,1.96892,3.93784,5.90675,7.87567,9.84459,11.8135,8.97704,9.97704,11.1315,12.1315,13.286,14.286,15.4405,16.4405,17.595,18.595,19.7495,20.7495,8.97704,9.97704,17.9541,18.9541,26.9311,27.9311,35.9081,36.9081,11.1315,12.1315,22.2631,23.2631,33.3946,34.3946,44.5261,45.5261,13.286,14.286,26.572,27.572,39.858,40.858,53.1441,54.1441,15.4405,16.4405,30.881,31.881,46.3215,47.3215,61.762,62.762,17.595,18.595,35.19,36.19,52.785,53.785,70.38,71.38,19.7495,20.7495,39.499,40.499,59.2484,60.2484,78.9979,79.9979
-1.23633,1,1.26209,1,1,0,1.90472,1.57247,1.57247,3.14493,3.14493,4.7174,6.28987,7.86233,9.74929,11.6363,13.5232,15.4102,17.2971,7.86233,15.7247,23.587,31.4493,9.74929,19.4986,29.2479,38.9972,11.6363,23.2725,34.9088,46.545,13.5232,27.0464,40.5696,54.0929,15.4102,30.8203,46.2305,61.6407,17.2971,34.5943,51.8914,69.1885,1.87867,1.87867,3.75734,5.63601,7.51468,9.39335,11.272,7.86233,8.86233,9.74929,10.7493,11.6363,12.6363,13.5232,14.5232,15.4102,16.4102,17.2971,18.2971,7.86233,8.86233,15.7247,16.7247,23.587,24.587,31.4493,32.4493,9.74929,10.7493,19.4986,20.4986,29.2479,30.2479,38.9972,39.9972,11.6363,12.6363,23.2725,24.2725,34.9088,35.9088,46.545,47.545,13.5232,14.5232,27.0464,28.0464,40.5696,41.5696,54.0929,55.0929,15.4102,16.4102,30.8203,31.8203,46.2305,47.2305,61.6407,62.6407,17.2971,18.2971,34.5943,35.5943,51.8914,52.8914,69.1885,70.1885
-0.342657,1,1.26209,1,1,0,0.962718,0.827837,0.827837,1.65567,1.65567,2.48351,3.31135,4.13918,5.13259,6.12599,7.1194,8.1128,9.10621,4.13918,8.27837,12.4176,16.5567,5.13259,10.2652,15.3978,20.5304,6.12599,12.252,18.378,24.504,7.1194,14.2388,21.3582,28.4776,8.1128,16.2256,24.3384,32.4512,9.10621,18.2124,27.3186,36.4248,0.256321,0.256321,0.512642,0.768963,1.02528,1.28161,1.53793,4.13918,5.13918,5.13259,6.13259,6.12599,7.12599,7.1194,8.1194,8.1128,9.1128,9.10621,10.1062,4.13918,5.13918,8.27837,9.27837,12.4176,13.4176,16.5567,17.5567,5.13259,6.13259,10.2652,11.2652,15.3978,16.3978,20.5304,21.5304,6.12599,7.12599,12.252,13.252,18.378,19.378,24.504,25.504,7.1194,8.1194,14.2388,15.2388,21.3582,22.3582,28.4776,29.4776,8.1128,9.1128,16.2256,17.2256,24.3384,25.3384,32.4512,33.4512,9.10621,10.1062,18.2124,19.2124,27.3186,28.3186,36.4248,37.4248
-0.342657,0.844874,1.26209,1,1,0,0.706415,0.827837,0.827837,1.65567,1.65567,2.48351,3.31135,4.13918,5.13259,6.12599,7.1194,8.1128,9.10621,4.13918,8.27837,12.4176,16.5567,5.13259,10.2652,15.3978,20.5304,6.12599,12.252,18.378,24.504,7.1194,14.2388,21.3582,28.4776,8.1128,16.2256,24.3384,32.4512,9.10621,18.2124,27.3186,36.4248,-0.301094,-0.301094,-0.602187,-0.903281,-1.20437,-1.50547,-1.80656,4.13918,5.13918,5.13259,6.13259,6.12599,7.12599,7.1194,8.1194,8.1128,9.1128,9.10621,10.1062,4.13918,5.13918,8.27837,9.27837,12.4176,13.4176,16.5567,17.5567,5.13259,6.13259,10.2652,11.2652,15.3978,16.3978,20.5304,21.5304,6.12599,7.12599,12.252,13.252,18.378,19.378,24.504,25.504,7.1194,8.1194,14.2388,15.2388,21.3582,22.3582,28.4776,29.4776,8.1128,9.1128,16.2256,17.2256,24.3384,25.3384,32.4512,33.4512,9.10621,10.1062,18.2124,19.2124,27.3186,28.3186,36.4248,37.4248
-1.50899,0.637628,1.26209,1,1,0,1.56921,1.73723,1.73723,3.47446,3.47446,5.2117,6.94893,8.68616,10.7708,12.8555,14.9402,17.0249,19.1096,8.68616,17.3723,26.0585,34.7446,10.7708,21.5417,32.3125,43.0834,12.8555,25.711,38.5666,51.4221,14.9402,29.8804,44.8206,59.7608,17.0249,34.0498,51.0746,68.0995,19.1096,38.2191,57.3287,76.4382,0.636889,0.636889,1.27378,1.91067,2.54756,3.18444,3.82133,8.68616,9.68616,10.7708,11.7708,12.8555,13.8555,14.9402,15.9402,17.0249,18.0249,19.1096,20.1096,8.68616,9.68616,17.3723,18.3723,26.0585,27.0585,34.7446,35.7446,10.7708,11.7708,21.5417,22.5417,32.3125,33.3125,43.0834,44.0834,12.8555,13.8555,25.711,26.711,38.5666,39.5666,51.4221,52.4221,14.9402,15.9402,29.8804,30.8804,44.8206,45.8206,59.7608,60.7608,17.0249,18.0249,34.0498,35.0498,51.0746,52.0746,68.0995,69.0995,19.1096,20.1096,38.2191,39.2191,57.3287,58.3287,76.4382,77.4382
-0.66138,1,1.26209,1,1,0,1.36586,1.15011,1.15011,2.30023,2.30023,3.45034,4.60045,5.75057,7.1307,8.51084,9.89097,11.2711,12.6512,5.75057,11.5011,17.2517,23.0023,7.1307,14.2614,21.3921,28.5228,8.51084,17.0217,25.5325,34.0434,9.89097,19.7819,29.6729,39.5639,11.2711,22.5422,33.8133,45.0844,12.6512,25.3025,37.9537,50.605,0.183316,0.183316,0.366633,0.549949,0.733266,0.916582,1.0999,5.75057,6.75057,7.1307,8.1307,8.51084,9.51084,9.89097,10.891,11.2711,12.2711,12.6512,13.6512,5.75057,6.75057,11.5011,12.5011,17.2517,18.2517,23.0023,24.0023,7.1307,8.1307,14.2614,15.2614,21.3921,22.3921,28.5228,29.5228,8.51084,9.51084,17.0217,18.0217,25.5325,26.5325,34.0434,35.0434,9.89097,10.891,19.7819,20.7819,29.6729,30.6729,39.5639,40.5639,11.2711,12.2711,22.5422,23.5422,33.8133,34.8133,45.0844,46.0844,12.6512,13.6512,25.3025,26.3025,37.9537,38.9537,50.605,51.605
-0.0039217,0.993967,1.26209,1,3,0,0.447674,-0.088563,-0.088563,-0.177126,-0.177126,-0.265689,-0.354252,-0.442815,-0.549091,-0.655366,-0.761642,-0.867917,-0.974193,-0.442815,-0.88563,-1.32844,-1.77126,-0.549091,-1.09818,-1.64727,-2.19636,-0.655366,-1.31073,-1.9661,-2.62146,-0.761642,-1.52328,-2.28493,-3.04657,-0.867917,-1.73583,-2.60375,-3.47167,-0.974193,-1.94839,-2.92258,-3.89677,-0.275243,-0.275243,-0.550486,-0.825729,-1.10097,-1.37621,-1.65146,-0.442815,0.557185,-0.549091,0.450909,-0.655366,0.344634,-0.761642,0.238358,-0.867917,0.132083,-0.974193,0.025807,-0.442815,0.557185,-0.88563,0.11437,-1.32844,-0.328445,-1.77126,-0.77126,-0.549091,0.450909,-1.09818,-0.0981812,-1.64727,-0.647272,-2.19636,-1.19636,-0.655366,0.344634,-1.31073,-0.310732,-1.9661,-0.966099,-2.62146,-1.62146,-0.761642,0.238358,-1.52328,-0.523284,-2.28493,-1.28493,-3.04657,-2.04657,-0.867917,0.132083,-1.73583,-0.735835,-2.60375,-1.60375,-3.47167,-2.47167,-0.974193,0.025807,-1.94839,-0.948386,-2.92258,-1.92258,-3.89677,-2.89677
-0.479912,0.876031,1.26209,1,3,0,0.48583,-0.979706,-0.979706,-1.95941,-1.95941,-2.93912,-3.91883,-4.89853,-6.07418,-7.24983,-8.42547,-9.60112,-10.7768,-4.89853,-9.79706,-14.6956,-19.5941,-6.07418,-12.1484,-18.2225,-24.2967,-7.24983,-14.4997,-21.7495,-28.9993,-8.42547,-16.8509,-25.2764,-33.7019,-9.60112,-19.2022,-28.8034,-38.4045,-10.7768,-21.5535,-32.3303,-43.1071,-1.19698,-1.19698,-2.39396,-3.59094,-4.78793,-5.98491,-7.18189,-4.89853,-3.89853,-6.07418,-5.07418,-7.24983,-6.24983,-8.42547,-7.42547,-9.60112,-8.60112,-10.7768,-9.77677,-4.89853,-3.89853,-9.79706,-8.79706,-14.6956,-13.6956,-19.5941,-18.5941,-6.07418,-5.07418,-12.1484,-11.1484,-18.2225,-17.2225,-24.2967,-23.2967,-7.24983,-6.24983,-14.4997,-13.4997,-21.7495,-20.7495,-28.9993,-27.9993,-8.42547,-7.42547,-16.8509,-15.8509,-25.2764,-24.2764,-33.7019,-32.7019,-9.60112,-8.60112,-19.2022,-18.2022,-28.8034,-27.8034,-38.4045,-37.4045,-10.7768,-9.77677,-21.5535,-20.5535,-32.3303,-31.3303,-43.1071,-42.1071
-0.006876,0.955394,1.26209,2,3,0,0.581991,-0.117269,-0.117269,-0.234538,-0.234538,-0.351807,-0.469076,-0.586345,-0.727067,-0.86779,-1.00851,-1.14924,-1.28996,-0.586345,-1.17269,-1.75903,-2.34538,-0.727067,-1.45413,-2.1812,-2.90827,-0.86779,-1.73558,-2.60337,-3.47116,-1.00851,-2.01703,-3.02554,-4.03405,-1.14924,-2.29847,-3.44771,-4.59694,-1.28996,-2.57992,-3.86987,-5.15983,0.556829,0.556829,1.11366,1.67049,2.22732,2.78415,3.34098,-0.586345,0.413655,-0.727067,0.272933,-0.86779,0.13221,-1.00851,-0.00851281,-1.14924,-0.149236,-1.28996,-0.289958,-0.586345,0.413655,-1.17269,-0.172689,-1.75903,-0.759034,-2.34538,-1.34538,-0.727067,0.272933,-1.45413,-0.454135,-2.1812,-1.1812,-2.90827,-1.90827,-0.86779,0.13221,-1.73558,-0.73558,-2.60337,-1.60337,-3.47116,-2.47116,-1.00851,-0.00851281,-2.01703,-1.01703,-3.02554,-2.02554,-4.03405,-3.03405,-1.14924,-0.149236,-2.29847,-1.29847,-3.44771,-2.44771,-4.59694,-3.59694,-1.28996,-0.289958,-2.57992,-1.57992,-3.86987,-2.86987,-5.15983,-4.15983
-0.469097,0.879508,1.26209,1,3,0,0.472595,-0.968604,-0.968604,-1.93721,-1.93721,-2.90581,-3.87442,-4.84302,-6.00534,-7.16767,-8.32999,-9.49232,-10.6546,-4.84302,-9.68604,-14.5291,-19.3721,-6.00534,-12.0107,-18.016,-24.0214,-7.16767,-14.3353,-21.503,-28.6707,-8.32999,-16.66,-24.99,-33.32,-9.49232,-18.9846,-28.477,-37.9693,-10.6546,-21.3093,-31.9639,-42.6186,-0.889922,-0.889922,-1.77984,-2.66977,-3.55969,-4.44961,-5.33953,-4.84302,-3.84302,-6.00534,-5.00534,-7.16767,-6.16767,-8.32999,-7.32999,-9.49232,-8.49232,-10.6546,-9.65464,-4.84302,-3.84302,-9.68604,-8.68604,-14.5291,-13.5291,-19.3721,-18.3721,-6.00534,-5.00534,-12.0107,-11.0107,-18.016,-17.016,-24.0214,-23.0214,-7.16767,-6.16767,-14.3353,-13.3353,-21.503,-20.503,-28.6707,-27.6707,-8.32999,-7.32999,-16.66,-15.66,-24.99,-23.99,-33.32,-32.32,-9.49232,-8.49232,-18.9846,-17.9846,-28.477,-27.477,-37.9693,-36.9693,-10.6546,-9.65464,-21.3093,-20.3093,-31.9639,-30.9639,-42.6186,-41.6186
-0.469097,0.545044,1.26209,1,1,0,1.51849,-0.968604,-0.968604,-1.93721,-1.93721,-2.90581,-3.87442,-4.84302,-6.00534,-7.16767,-8.32999,-9.49232,-10.6546,-4.84302,-9.68604,-14.5291,-19.3721,-6.00534,-12.0107,-18.016,-24.0214,-7.16767,-14.3353,-21.503,-28.6707,-8.32999,-16.66,-24.99,-33.32,-9.49232,-18.9846,-28.477,-37.9693,-10.6546,-21.3093,-31.9639,-42.6186,-0.106224,-0.106224,-0.212448,-0.318671,-0.424895,-0.531119,-0.637343,-4.84302,-3.84302,-6.00534,-5.00534,-7.16767,-6.16767,-8.32999,-7.32999,-9.49232,-8.49232,-10.6546,-9.65464,-4.84302,-3.84302,-9.68604,-8.68604,-14.5291,-13.5291,-19.3721,-18.3721,-6.00534,-5.00534,-12.0107,-11.0107,-18.016,-17.016,-24.0214,-23.0214,-7.16767,-6.16767,-14.3353,-13.3353,-21.503,-20.503,-28.6707,-27.6707,-8.32999,-7.32999,-16.66,-15.66,-24.99,-23.99,-33.32,-32.32,-9.49232,-8.49232,-18.9846,-17.9846,-28.477,-27.477,-37.9693,-36.9693,-10.6546,-9.65464,-21.3093,-20.3093,-31.9639,-30.9639,-42.6186,-41.6186
-2.18868,0.354647,1.26209,2,3,0,4.93021,-2.09221,-2.09221,-4.18443,-4.18443,-6.27664,-8.36886,-10.4611,-12.9717,-15.4824,-17.993,-20.5037,-23.0144,-10.4611,-20.9221,-31.3832,-41.8443,-12.9717,-25.9435,-38.9152,-51.8869,-15.4824,-30.9648,-46.4471,-61.9295,-17.993,-35.9861,-53.9791,-71.9722,-20.5037,-41.0074,-61.5111,-82.0148,-23.0144,-46.0287,-69.0431,-92.0574,-2.41191,-2.41191,-4.82382,-7.23574,-9.64765,-12.0596,-14.4715,-10.4611,-9.46107,-12.9717,-11.9717,-15.4824,-14.4824,-17.993,-16.993,-20.5037,-19.5037,-23.0144,-22.0144,-10.4611,-9.46107,-20.9221,-19.9221,-31.3832,-30.3832,-41.8443,-40.8443,-12.9717,-11.9717,-25.9435,-24.9435,-38.9152,-37.9152,-51.8869,-50.8869,-15.4824,-14.4824,-30.9648,-29.9648,-46.4471,-45.4471,-61.9295,-60.9295,-17.993,-16.993,-35.9861,-34.9861,-53.9791,-52.9791,-71.9722,-70.9722,-20.5037,-19.5037,-41.0074,-40.0074,-61.5111,-60.5111,-82.0148,-81.0148,-23.0144,-22.0144,-46.0287,-45.0287,-69.0431,-68.0431,-92.0574,-91.0574
-1.37671,1,1.26209,1,1,0,2.32772,-1.65934,-1.65934,-3.31868,-3.31868,-4.97802,-6.63736,-8.2967,-10.2879,-12.2791,-14.2703,-16.2615,-18.2527,-8.2967,-16.5934,-24.8901,-33.1868,-10.2879,-20.5758,-30.8637,-41.1516,-12.2791,-24.5582,-36.8374,-49.1165,-14.2703,-28.5407,-42.811,-57.0813,-16.2615,-32.5231,-48.7846,-65.0461,-18.2527,-36.5055,-54.7582,-73.011,0.171798,0.171798,0.343596,0.515393,0.687191,0.858989,1.03079,-8.2967,-7.2967,-10.2879,-9.28791,-12.2791,-11.2791,-14.2703,-13.2703,-16.2615,-15.2615,-18.2527,-17.2527,-8.2967,-7.2967,-16.5934,-15.5934,-24.8901,-23.8901,-33.1868,-32.1868,-10.2879,-9.28791,-20.5758,-19.5758,-30.8637,-29.8637,-41.1516,-40.1516,-12.2791,-11.2791,-24.5582,-23.5582,-36.8374,-35.8374,-49.1165,-48.1165,-14.2703,-13.2703,-28.5407,-27.5407,-42.811,-41.811,-57.0813,-56.0813,-16.2615,-15.2615,-32.5231,-31.5231,-48.7846,-47.7846,-65.0461,-64.0461,-18.2527,-17.2527,-36.5055,-35.5055,-54.7582,-53.7582,-73.011,-72.011
