# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.356564,1,1.12274,1,1,0,0.480816,0.844469,0.844469,1.68894,1.68894,2.53341,3.37788,4.22234,5.23571,6.24907,7.26243,8.27579,9.28916,4.22234,8.44469,12.667,16.8894,5.23571,10.4714,15.7071,20.9428,6.24907,12.4981,18.7472,24.9963,7.26243,14.5249,21.7873,29.0497,8.27579,16.5516,24.8274,33.1032,9.28916,18.5783,27.8675,37.1566,1.01876,1.01876,2.03752,3.05628,4.07504,5.0938,6.11256,4.22234,5.22234,5.23571,6.23571,6.24907,7.24907,7.26243,8.26243,8.27579,9.27579,9.28916,10.2892,4.22234,5.22234,8.44469,9.44469,12.667,13.667,16.8894,17.8894,5.23571,6.23571,10.4714,11.4714,15.7071,16.7071,20.9428,21.9428,6.24907,7.24907,12.4981,13.4981,18.7472,19.7472,24.9963,25.9963,7.26243,8.26243,14.5249,15.5249,21.7873,22.7873,29.0497,30.0497,8.27579,9.27579,16.5516,17.5516,24.8274,25.8274,33.1032,34.1032,9.28916,10.2892,18.5783,19.5783,27.8675,28.8675,37.1566,38.1566
-0.749562,0.962095,1.12274,2,3,0,0.805959,1.22439,1.22439,2.44877,2.44877,3.67316,4.89755,6.12194,7.5912,9.06046,10.5297,11.999,13.4683,6.12194,12.2439,18.3658,24.4877,7.5912,15.1824,22.7736,30.3648,9.06046,18.1209,27.1814,36.2419,10.5297,21.0595,31.5892,42.1189,11.999,23.998,35.997,47.996,13.4683,26.9365,40.4048,53.873,0.201948,0.201948,0.403897,0.605845,0.807793,1.00974,1.21169,6.12194,7.12194,7.5912,8.5912,9.06046,10.0605,10.5297,11.5297,11.999,12.999,13.4683,14.4683,6.12194,7.12194,12.2439,13.2439,18.3658,19.3658,24.4877,25.4877,7.5912,8.5912,15.1824,16.1824,22.7736,23.7736,30.3648,31.3648,9.06046,10.0605,18.1209,19.1209,27.1814,28.1814,36.2419,37.2419,10.5297,11.5297,21.0595,22.0595,31.5892,32.5892,42.1189,43.1189,11.999,12.999,23.998,24.998,35.997,36.997,47.996,48.996,13.4683,14.4683,26.9365,27.9365,40.4048,41.4048,53.873,54.873
-0.798526,0.985072,1.12274,1,1,0,1.01957,1.26375,1.26375,2.52749,2.52749,3.79124,5.05498,6.31873,7.83522,9.35172,10.8682,12.3847,13.9012,6.31873,12.6375,18.9562,25.2749,7.83522,15.6704,23.5057,31.3409,9.35172,18.7034,28.0552,37.4069,10.8682,21.7364,32.6046,43.4728,12.3847,24.7694,37.1541,49.5388,13.9012,27.8024,41.7036,55.6048,1.22174,1.22174,2.44348,3.66522,4.88696,6.10871,7.33045,6.31873,7.31873,7.83522,8.83522,9.35172,10.3517,10.8682,11.8682,12.3847,13.3847,13.9012,14.9012,6.31873,7.31873,12.6375,13.6375,18.9562,19.9562,25.2749,26.2749,7.83522,8.83522,15.6704,16.6704,23.5057,24.5057,31.3409,32.3409,9.35172,10.3517,18.7034,19.7034,28.0552,29.0552,37.4069,38.4069,10.8682,11.8682,21.7364,22.7364,32.6046,33.6046,43.4728,44.4728,12.3847,13.3847,24.7694,25.7694,37.1541,38.1541,49.5388,50.5388,13.9012,14.9012,27.8024,28.8024,41.7036,42.7036,55.6048,56.6048
-0.159116,0.940128,1.12274,1,3,0,1.05204,-0.564121,-0.564121,-1.12824,-1.12824,-1.69236,-2.25648,-2.8206,-3.49755,-4.17449,-4.85144,-5.52839,-6.20533,-2.8206,-5.64121,-8.46181,-11.2824,-3.49755,-6.9951,-10.4926,-13.9902,-4.17449,-8.34899,-12.5235,-16.698,-4.85144,-9.70288,-14.5543,-19.4058,-5.52839,-11.0568,-16.5852,-22.1135,-6.20533,-12.4107,-18.616,-24.8213,1.91771,1.91771,3.83542,5.75313,7.67084,9.58855,11.5063,-2.8206,-1.8206,-3.49755,-2.49755,-4.17449,-3.17449,-4.85144,-3.85144,-5.52839,-4.52839,-6.20533,-5.20533,-2.8206,-1.8206,-5.64121,-4.64121,-8.46181,-7.46181,-11.2824,-10.2824,-3.49755,-2.49755,-6.9951,-5.9951,-10.4926,-9.49265,-13.9902,-12.9902,-4.17449,-3.17449,-8.34899,-7.34899,-12.5235,-11.5235,-16.698,-15.698,-4.85144,-3.85144,-9.70288,-8.70288,-14.5543,-13.5543,-19.4058,-18.4058,-5.52839,-4.52839,-11.0568,-10.0568,-16.5852,-15.5852,-22.1135,-21.1135,-6.20533,-5.20533,-12.4107,-11.4107,-18.616,-17.616,-24.8213,-23.8213
-0.662168,0.850917,1.12274,1,3,0,1.07559,1.1508,1.1508,2.3016,2.3016,3.4524,4.60319,5.75399,7.13495,8.51591,9.89687,11.2778,12.6588,5.75399,11.508,17.262,23.016,7.13495,14.2699,21.4048,28.5398,8.51591,17.0318,25.5477,34.0636,9.89687,19.7937,29.6906,39.5875,11.2778,22.5556,33.8335,45.1113,12.6588,25.3176,37.9763,50.6351,3.15382,3.15382,6.30763,9.46145,12.6153,15.7691,18.9229,5.75399,6.75399,7.13495,8.13495,8.51591,9.51591,9.89687,10.8969,11.2778,12.2778,12.6588,13.6588,5.75399,6.75399,11.508,12.508,17.262,18.262,23.016,24.016,7.13495,8.13495,14.2699,15.2699,21.4048,22.4048,28.5398,29.5398,8.51591,9.51591,17.0318,18.0318,25.5477,26.5477,34.0636,35.0636,9.89687,10.8969,19.7937,20.7937,29.6906,30.6906,39.5875,40.5875,11.2778,12.2778,22.5556,23.5556,33.8335,34.8335,45.1113,46.1113,12.6588,13.6588,25.3176,26.3176,37.9763,38.9763,50.6351,51.6351
-0.0807975,1,1.12274,2,3,0,0.596611,-0.401989,-0.401989,-0.803978,-0.803978,-1.20597,-1.60796,-2.00994,-2.49233,-2.97472,-3.4571,-3.93949,-4.42188,-2.00994,-4.01989,-6.02983,-8.03978,-2.49233,-4.98466,-7.47699,-9.96932,-2.97472,-5.94943,-8.92415,-11.8989,-3.4571,-6.91421,-10.3713,-13.8284,-3.93949,-7.87898,-11.8185,-15.758,-4.42188,-8.84375,-13.2656,-17.6875,-1.27712,-1.27712,-2.55424,-3.83135,-5.10847,-6.38559,-7.66271,-2.00994,-1.00994,-2.49233,-1.49233,-2.97472,-1.97472,-3.4571,-2.4571,-3.93949,-2.93949,-4.42188,-3.42188,-2.00994,-1.00994,-4.01989,-3.01989,-6.02983,-5.02983,-8.03978,-7.03978,-2.49233,-1.49233,-4.98466,-3.98466,-7.47699,-6.47699,-9.96932,-8.96932,-2.97472,-1.97472,-5.94943,-4.94943,-8.92415,-7.92415,-11.8989,-10.8989,-3.4571,-2.4571,-6.91421,-5.91421,-10.3713,-9.37131,-13.8284,-12.8284,-3.93949,-2.93949,-7.87898,-6.87898,-11.8185,-10.8185,-15.758,-14.758,-4.42188,-3.42188,-8.84375,-7.84375,-13.2656,-12.2656,-17.6875,-16.6875
-0.0893207,0.997385,1.12274,1,1,0,0.112563,-0.42266,-0.42266,-0.84532,-0.84532,-1.26798,-1.69064,-2.1133,-2.62049,-3.12768,-3.63487,-4.14207,-4.64926,-2.1133,-4.2266,-6.3399,-8.4532,-2.62049,-5.24098,-7.86147,-10.482,-3.12768,-6.25537,-9.38305,-12.5107,-3.63487,-7.26975,-10.9046,-14.5395,-4.14207,-8.28413,-12.4262,-16.5683,-4.64926,-9.29852,-13.9478,-18.597,-2.00343,-2.00343,-4.00686,-6.01029,-8.01372,-10.0171,-12.0206,-2.1133,-1.1133,-2.62049,-1.62049,-3.12768,-2.12768,-3.63487,-2.63487,-4.14207,-3.14207,-4.64926,-3.64926,-2.1133,-1.1133,-4.2266,-3.2266,-6.3399,-5.3399,-8.4532,-7.4532,-2.62049,-1.62049,-5.24098,-4.24098,-7.86147,-6.86147,-10.482,-9.48196,-3.12768,-2.12768,-6.25537,-5.25537,-9.38305,-8.38305,-12.5107,-11.5107,-3.63487,-2.63487,-7.26975,-6.26975,-10.9046,-9.90462,-14.5395,-13.5395,-4.14207,-3.14207,-8.28413,-7.28413,-12.4262,-11.4262,-16.5683,-15.5683,-4.64926,-3.64926,-9.29852,-8.29852,-13.9478,-12.9478,-18.597,-17.597
-0.235343,0.985379,1.12274,2,3,0,0.245511,-0.686065,-0.686065,-1.37213,-1.37213,-2.0582,-2.74426,-3.43033,-4.2536,-5.07688,-5.90016,-6.72344,-7.54672,-3.43033,-6.86065,-10.291,-13.7213,-4.2536,-8.50721,-12.7608,-17.0144,-5.07688,-10.1538,-15.2306,-20.3075,-5.90016,-11.8003,-17.7005,-23.6006,-6.72344,-13.4469,-20.1703,-26.8938,-7.54672,-15.0934,-22.6401,-30.1869,-1.5909,-1.5909,-3.1818,-4.77269,-6.36359,-7.95449,-9.54539,-3.43033,-2.43033,-4.2536,-3.2536,-5.07688,-4.07688,-5.90016,-4.90016,-6.72344,-5.72344,-7.54672,-6.54672,-3.43033,-2.43033,-6.86065,-5.86065,-10.291,-9.29098,-13.7213,-12.7213,-4.2536,-3.2536,-8.50721,-7.50721,-12.7608,-11.7608,-17.0144,-16.0144,-5.07688,-4.07688,-10.1538,-9.15376,-15.2306,-14.2306,-20.3075,-19.3075,-5.90016,-4.90016,-11.8003,-10.8003,-17.7005,-16.7005,-23.6006,-22.6006,-6.72344,-5.72344,-13.4469,-12.4469,-20.1703,-19.1703,-26.8938,-25.8938,-7.54672,-6.54672,-15.0934,-14.0934,-22.6401,-21.6401,-30.1869,-29.1869
-0.0134436,1,1.12274,1,3,0,0.171301,-0.163973,-0.163973,-0.327946,-0.327946,-0.491919,-0.655892,-0.819865,-1.01663,-1.2134,-1.41017,-1.60694,-1.8037,-0.819865,-1.63973,-2.4596,-3.27946,-1.01663,-2.03327,-3.0499,-4.06653,-1.2134,-2.4268,-3.6402,-4.8536,-1.41017,-2.82034,-4.2305,-5.64067,-1.60694,-3.21387,-4.82081,-6.42774,-1.8037,-3.60741,-5.41111,-7.21481,-1.29889,-1.29889,-2.59778,-3.89667,-5.19556,-6.49446,-7.79335,-0.819865,0.180135,-1.01663,-0.0166328,-1.2134,-0.2134,-1.41017,-0.410168,-1.60694,-0.606936,-1.8037,-0.803703,-0.819865,0.180135,-1.63973,-0.63973,-2.4596,-1.4596,-3.27946,-2.27946,-1.01663,-0.0166328,-2.03327,-1.03327,-3.0499,-2.0499,-4.06653,-3.06653,-1.2134,-0.2134,-2.4268,-1.4268,-3.6402,-2.6402,-4.8536,-3.8536,-1.41017,-0.410168,-2.82034,-1.82034,-4.2305,-3.2305,-5.64067,-4.64067,-1.60694,-0.606936,-3.21387,-2.21387,-4.82081,-3.82081,-6.42774,-5.42774,-1.8037,-0.803703,-3.60741,-2.60741,-5.41111,-4.41111,-7.21481,-6.21481
-0.130259,0.979419,1.12274,2,3,0,0.156165,0.510411,0.510411,1.02082,1.02082,1.53123,2.04164,2.55205,3.16455,3.77704,4.38953,5.00202,5.61452,2.55205,5.10411,7.65616,10.2082,3.16455,6.32909,9.49364,12.6582,3.77704,7.55408,11.3311,15.1082,4.38953,8.77906,13.1686,17.5581,5.00202,10.004,15.0061,20.0081,5.61452,11.229,16.8435,22.4581,0.107528,0.107528,0.215055,0.322583,0.430111,0.537638,0.645166,2.55205,3.55205,3.16455,4.16455,3.77704,4.77704,4.38953,5.38953,5.00202,6.00202,5.61452,6.61452,2.55205,3.55205,5.10411,6.10411,7.65616,8.65616,10.2082,11.2082,3.16455,4.16455,6.32909,7.32909,9.49364,10.4936,12.6582,13.6582,3.77704,4.77704,7.55408,8.55408,11.3311,12.3311,15.1082,16.1082,4.38953,5.38953,8.77906,9.77906,13.1686,14.1686,17.5581,18.5581,5.00202,6.00202,10.004,11.004,15.0061,16.0061,20.0081,21.0081,5.61452,6.61452,11.229,12.229,16.8435,17.8435,22.4581,23.4581
-0.130259,0.924819,1.12274,1,1,0,0.3186,0.510411,0.510411,1.02082,1.02082,1.53123,2.04164,2.55205,3.16455,3.77704,4.38953,5.00202,5.61452,2.55205,5.10411,7.65616,10.2082,3.16455,6.32909,9.49364,12.6582,3.77704,7.55408,11.3311,15.1082,4.38953,8.77906,13.1686,17.5581,5.00202,10.004,15.0061,20.0081,5.61452,11.229,16.8435,22.4581,0.797949,0.797949,1.5959,2.39385,3.1918,3.98975,4.7877,2.55205,3.55205,3.16455,4.16455,3.77704,4.77704,4.38953,5.38953,5.00202,6.00202,5.61452,6.61452,2.55205,3.55205,5.10411,6.10411,7.65616,8.65616,10.2082,11.2082,3.16455,4.16455,6.32909,7.32909,9.49364,10.4936,12.6582,13.6582,3.77704,4.77704,7.55408,8.55408,11.3311,12.3311,15.1082,16.1082,4.38953,5.38953,8.77906,9.77906,13.1686,14.1686,17.5581,18.5581,5.00202,6.00202,10.004,11.004,15.0061,16.0061,20.0081,21.0081,5.61452,6.61452,11.229,12.229,16.8435,17.8435,22.4581,23.4581
-0.0327824,0.95973,1.12274,2,3,0,0.358727,0.256056,0.256056,0.512113,0.512113,0.768169,1.02423,1.28028,1.58755,1.89482,2.20208,2.50935,2.81662,1.28028,2.56056,3.84084,5.12113,1.58755,3.1751,4.76265,6.3502,1.89482,3.78963,5.68445,7.57927,2.20208,4.40417,6.60625,8.80834,2.50935,5.0187,7.52805,10.0374,2.81662,5.63324,8.44986,11.2665,-0.367518,-0.367518,-0.735036,-1.10255,-1.47007,-1.83759,-2.20511,1.28028,2.28028,1.58755,2.58755,1.89482,2.89482,2.20208,3.20208,2.50935,3.50935,2.81662,3.81662,1.28028,2.28028,2.56056,3.56056,3.84084,4.84084,5.12113,6.12113,1.58755,2.58755,3.1751,4.1751,4.76265,5.76265,6.3502,7.3502,1.89482,2.89482,3.78963,4.78963,5.68445,6.68445,7.57927,8.57927,2.20208,3.20208,4.40417,5.40417,6.60625,7.60625,8.80834,9.80834,2.50935,3.50935,5.0187,6.0187,7.52805,8.52805,10.0374,11.0374,2.81662,3.81662,5.63324,6.63324,8.44986,9.44986,11.2665,12.2665
-0.169036,0.957034,1.12274,1,3,0,0.262909,-0.58144,-0.58144,-1.16288,-1.16288,-1.74432,-2.32576,-2.9072,-3.60493,-4.30266,-5.00039,-5.69812,-6.39584,-2.9072,-5.8144,-8.72161,-11.6288,-3.60493,-7.20986,-10.8148,-14.4197,-4.30266,-8.60532,-12.908,-17.2106,-5.00039,-10.0008,-15.0012,-20.0016,-5.69812,-11.3962,-17.0943,-22.7925,-6.39584,-12.7917,-19.1875,-25.5834,0.0771081,0.0771081,0.154216,0.231324,0.308432,0.38554,0.462648,-2.9072,-1.9072,-3.60493,-2.60493,-4.30266,-3.30266,-5.00039,-4.00039,-5.69812,-4.69812,-6.39584,-5.39584,-2.9072,-1.9072,-5.8144,-4.8144,-8.72161,-7.72161,-11.6288,-10.6288,-3.60493,-2.60493,-7.20986,-6.20986,-10.8148,-9.81479,-14.4197,-13.4197,-4.30266,-3.30266,-8.60532,-7.60532,-12.908,-11.908,-17.2106,-16.2106,-5.00039,-4.00039,-10.0008,-9.00078,-15.0012,-14.0012,-20.0016,-19.0016,-5.69812,-4.69812,-11.3962,-10.3962,-17.0943,-16.0943,-22.7925,-21.7925,-6.39584,-5.39584,-12.7917,-11.7917,-19.1875,-18.1875,-25.5834,-24.5834
-0.169036,0.438704,1.12274,1,3,0,3.30463,-0.58144,-0.58144,-1.16288,-1.16288,-1.74432,-2.32576,-2.9072,-3.60493,-4.30266,-5.00039,-5.69812,-6.39584,-2.9072,-5.8144,-8.72161,-11.6288,-3.60493,-7.20986,-10.8148,-14.4197,-4.30266,-8.60532,-12.908,-17.2106,-5.00039,-10.0008,-15.0012,-20.0016,-5.69812,-11.3962,-17.0943,-22.7925,-6.39584,-12.7917,-19.1875,-25.5834,-0.224546,-0.224546,-0.449092,-0.673637,-0.898183,-1.12273,-1.34727,-2.9072,-1.9072,-3.60493,-2.60493,-4.30266,-3.30266,-5.00039,-4.00039,-5.69812,-4.69812,-6.39584,-5.39584,-2.9072,-1.9072,-5.8144,-4.8144,-8.72161,-7.72161,-11.6288,-10.6288,-3.60493,-2.60493,-7.20986,-6.20986,-10.8148,-9.81479,-14.4197,-13.4197,-4.30266,-3.30266,-8.60532,-7.60532,-12.908,-11.908,-17.2106,-16.2106,-5.00039,-4.00039,-10.0008,-9.00078,-15.0012,-14.0012,-20.0016,-19.0016,-5.69812,-4.69812,-11.3962,-10.3962,-17.0943,-16.0943,-22.7925,-21.7925,-6.39584,-5.39584,-12.7917,-11.7917,-19.1875,-18.1875,-25.5834,-24.5834
-0.0318924,0.986731,1.12274,1,3,0,0.21942,0.252557,0.252557,0.505113,0.505113,0.75767,1.01023,1.26278,1.56585,1.86892,2.17199,2.47505,2.77812,1.26278,2.52557,3.78835,5.05113,1.56585,3.1317,4.69755,6.2634,1.86892,3.73784,5.60675,7.47567,2.17199,4.34397,6.51596,8.68794,2.47505,4.95011,7.42516,9.90022,2.77812,5.55624,8.33437,11.1125,0.381788,0.381788,0.763577,1.14537,1.52715,1.90894,2.29073,1.26278,2.26278,1.56585,2.56585,1.86892,2.86892,2.17199,3.17199,2.47505,3.47505,2.77812,3.77812,1.26278,2.26278,2.52557,3.52557,3.78835,4.78835,5.05113,6.05113,1.56585,2.56585,3.1317,4.1317,4.69755,5.69755,6.2634,7.2634,1.86892,2.86892,3.73784,4.73784,5.60675,6.60675,7.47567,8.47567,2.17199,3.17199,4.34397,5.34397,6.51596,7.51596,8.68794,9.68794,2.47505,3.47505,4.95011,5.95011,7.42516,8.42516,9.90022,10.9002,2.77812,3.77812,5.55624,6.55624,8.33437,9.33437,11.1125,12.1125
-0.156026,0.944998,1.12274,2,3,0,0.330947,-0.558616,-0.558616,-1.11723,-1.11723,-1.67585,-2.23447,-2.79308,-3.46342,-4.13376,-4.8041,-5.47444,-6.14478,-2.79308,-5.58616,-8.37925,-11.1723,-3.46342,-6.92684,-10.3903,-13.8537,-4.13376,-8.26752,-12.4013,-16.535,-4.8041,-9.6082,-14.4123,-19.2164,-5.47444,-10.9489,-16.4233,-21.8978,-6.14478,-12.2896,-18.4343,-24.5791,-2.26449,-2.26449,-4.52898,-6.79347,-9.05796,-11.3225,-13.5869,-2.79308,-1.79308,-3.46342,-2.46342,-4.13376,-3.13376,-4.8041,-3.8041,-5.47444,-4.47444,-6.14478,-5.14478,-2.79308,-1.79308,-5.58616,-4.58616,-8.37925,-7.37925,-11.1723,-10.1723,-3.46342,-2.46342,-6.92684,-5.92684,-10.3903,-9.39027,-13.8537,-12.8537,-4.13376,-3.13376,-8.26752,-7.26752,-12.4013,-11.4013,-16.535,-15.535,-4.8041,-3.8041,-9.6082,-8.6082,-14.4123,-13.4123,-19.2164,-18.2164,-5.47444,-4.47444,-10.9489,-9.94888,-16.4233,-15.4233,-21.8978,-20.8978,-6.14478,-5.14478,-12.2896,-11.2896,-18.4343,-17.4343,-24.5791,-23.5791
-0.618356,0.860731,1.12274,1,3,0,1.01518,1.11208,1.11208,2.22415,2.22415,3.33623,4.4483,5.56038,6.89487,8.22936,9.56385,10.8983,12.2328,5.56038,11.1208,16.6811,22.2415,6.89487,13.7897,20.6846,27.5795,8.22936,16.4587,24.6881,32.9174,9.56385,19.1277,28.6915,38.2554,10.8983,21.7967,32.695,43.5934,12.2328,24.4657,36.6985,48.9313,0.476707,0.476707,0.953414,1.43012,1.90683,2.38353,2.86024,5.56038,6.56038,6.89487,7.89487,8.22936,9.22936,9.56385,10.5638,10.8983,11.8983,12.2328,13.2328,5.56038,6.56038,11.1208,12.1208,16.6811,17.6811,22.2415,23.2415,6.89487,7.89487,13.7897,14.7897,20.6846,21.6846,27.5795,28.5795,8.22936,9.22936,16.4587,17.4587,24.6881,25.6881,32.9174,33.9174,9.56385,10.5638,19.1277,20.1277,28.6915,29.6915,38.2554,39.2554,10.8983,11.8983,21.7967,22.7967,32.695,33.695,43.5934,44.5934,12.2328,13.2328,24.4657,25.4657,36.6985,37.6985,48.9313,49.9313
-0.103763,1,1.12274,2,3,0,0.532859,-0.455551,-0.455551,-0.911102,-0.911102,-1.36665,-1.8222,-2.27776,-2.82442,-3.37108,-3.91774,-4.4644,-5.01106,-2.27776,-4.55551,-6.83327,-9.11102,-2.82442,-5.64883,-8.47325,-11.2977,-3.37108,-6.74216,-10.1132,-13.4843,-3.91774,-7.83548,-11.7532,-15.671,-4.4644,-8.9288,-13.3932,-17.8576,-5.01106,-10.0221,-15.0332,-20.0442,-0.526831,-0.526831,-1.05366,-1.58049,-2.10733,-2.63416,-3.16099,-2.27776,-1.27776,-2.82442,-1.82442,-3.37108,-2.37108,-3.91774,-2.91774,-4.4644,-3.4644,-5.01106,-4.01106,-2.27776,-1.27776,-4.55551,-3.55551,-6.83327,-5.83327,-9.11102,-8.11102,-2.82442,-1.82442,-5.64883,-4.64883,-8.47325,-7.47325,-11.2977,-10.2977,-3.37108,-2.37108,-6.74216,-5.74216,-10.1132,-9.11323,-13.4843,-12.4843,-3.91774,-2.91774,-7.83548,-6.83548,-11.7532,-10.7532,-15.671,-14.671,-4.4644,-3.4644,-8.9288,-7.9288,-13.3932,-12.3932,-17.8576,-16.8576,-5.01106,-4.01106,-10.0221,-9.02212,-15.0332,-14.0332,-20.0442,-19.0442
-0.000482822,0.995155,1.12274,2,3,0,0.129155,0.0310748,0.0310748,0.0621496,0.0621496,0.0932244,0.124299,0.155374,0.192664,0.229954,0.267243,0.304533,0.341823,0.155374,0.310748,0.466122,0.621496,0.192664,0.385328,0.577991,0.770655,0.229954,0.459907,0.689861,0.919814,0.267243,0.534487,0.80173,1.06897,0.304533,0.609066,0.913599,1.21813,0.341823,0.683646,1.02547,1.36729,1.24732,1.24732,2.49465,3.74197,4.98929,6.23661,7.48394,0.155374,1.15537,0.192664,1.19266,0.229954,1.22995,0.267243,1.26724,0.304533,1.30453,0.341823,1.34182,0.155374,1.15537,0.310748,1.31075,0.466122,1.46612,0.621496,1.6215,0.192664,1.19266,0.385328,1.38533,0.577991,1.57799,0.770655,1.77066,0.229954,1.22995,0.459907,1.45991,0.689861,1.68986,0.919814,1.91981,0.267243,1.26724,0.534487,1.53449,0.80173,1.80173,1.06897,2.06897,0.304533,1.30453,0.609066,1.60907,0.913599,1.9136,1.21813,2.21813,0.341823,1.34182,0.683646,1.68365,1.02547,2.02547,1.36729,2.36729
-0.953319,0.776197,1.12274,1,3,0,1.08258,-1.38081,-1.38081,-2.76162,-2.76162,-4.14243,-5.52324,-6.90405,-8.56102,-10.218,-11.875,-13.5319,-15.1889,-6.90405,-13.8081,-20.7122,-27.6162,-8.56102,-17.122,-25.6831,-34.2441,-10.218,-20.436,-30.654,-40.872,-11.875,-23.7499,-35.6249,-47.4999,-13.5319,-27.0639,-40.5958,-54.1278,-15.1889,-30.3778,-45.5667,-60.7557,-0.399979,-0.399979,-0.799959,-1.19994,-1.59992,-1.9999,-2.39988,-6.90405,-5.90405,-8.56102,-7.56102,-10.218,-9.218,-11.875,-10.875,-13.5319,-12.5319,-15.1889,-14.1889,-6.90405,-5.90405,-13.8081,-12.8081,-20.7122,-19.7122,-27.6162,-26.6162,-8.56102,-7.56102,-17.122,-16.122,-25.6831,-24.6831,-34.2441,-33.2441,-10.218,-9.218,-20.436,-19.436,-30.654,-29.654,-40.872,-39.872,-11.875,-10.875,-23.7499,-22.7499,-35.6249,-34.6249,-47.4999,-46.4999,-13.5319,-12.5319,-27.0639,-26.0639,-40.5958,-39.5958,-54.1278,-53.1278,-15.1889,-14.1889,-30.3778,-29.3778,-45.5667,-44.5667,-60.7557,-59.7557
