# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.05091,1,1.06635,2,3,0,1.77676,1.44976,1.44976,2.89953,2.89953,4.34929,5.79905,7.24881,8.98853,10.7282,12.468,14.2077,15.9474,7.24881,14.4976,21.7464,28.9953,8.98853,17.9771,26.9656,35.9541,10.7282,21.4565,32.1847,42.913,12.468,24.9359,37.4039,49.8718,14.2077,28.4153,42.623,56.8307,15.9474,31.8948,47.8422,63.7896,1.85796,1.85796,3.71592,5.57388,7.43184,9.2898,11.1478,7.24881,8.24881,8.98853,9.98853,10.7282,11.7282,12.468,13.468,14.2077,15.2077,15.9474,16.9474,7.24881,8.24881,14.4976,15.4976,21.7464,22.7464,28.9953,29.9953,8.98853,9.98853,17.9771,18.9771,26.9656,27.9656,35.9541,36.9541,10.7282,11.7282,21.4565,22.4565,32.1847,33.1847,42.913,43.913,12.468,13.468,24.9359,25.9359,37.4039,38.4039,49.8718,50.8718,14.2077,15.2077,28.4153,29.4153,42.623,43.623,56.8307,57.8307,15.9474,16.9474,31.8948,32.8948,47.8422,48.8422,63.7896,64.7896
-0.722673,1,1.06635,1,1,0,1.0715,1.20223,1.20223,2.40445,2.40445,3.60668,4.8089,6.01113,7.4538,8.89647,10.3391,11.7818,13.2245,6.01113,12.0223,18.0334,24.0445,7.4538,14.9076,22.3614,29.8152,8.89647,17.7929,26.6894,35.5859,10.3391,20.6783,31.0174,41.3565,11.7818,23.5636,35.3454,47.1272,13.2245,26.449,39.6734,52.8979,1.79,1.79,3.58,5.37,7.15999,8.94999,10.74,6.01113,7.01113,7.4538,8.4538,8.89647,9.89647,10.3391,11.3391,11.7818,12.7818,13.2245,14.2245,6.01113,7.01113,12.0223,13.0223,18.0334,19.0334,24.0445,25.0445,7.4538,8.4538,14.9076,15.9076,22.3614,23.3614,29.8152,30.8152,8.89647,9.89647,17.7929,18.7929,26.6894,27.6894,35.5859,36.5859,10.3391,11.3391,20.6783,21.6783,31.0174,32.0174,41.3565,42.3565,11.7818,12.7818,23.5636,24.5636,35.3454,36.3454,47.1272,48.1272,13.2245,14.2245,26.449,27.449,39.6734,40.6734,52.8979,53.8979
-0.500291,1,1.06635,1,1,0,0.738874,1.00029,1.00029,2.00058,2.00058,3.00087,4.00116,5.00145,6.2018,7.40215,8.6025,9.80285,11.0032,5.00145,10.0029,15.0044,20.0058,6.2018,12.4036,18.6054,24.8072,7.40215,14.8043,22.2065,29.6086,8.6025,17.205,25.8075,34.41,9.80285,19.6057,29.4085,39.2114,11.0032,22.0064,33.0096,44.0128,-0.586898,-0.586898,-1.1738,-1.76069,-2.34759,-2.93449,-3.52139,5.00145,6.00145,6.2018,7.2018,7.40215,8.40215,8.6025,9.6025,9.80285,10.8028,11.0032,12.0032,5.00145,6.00145,10.0029,11.0029,15.0044,16.0044,20.0058,21.0058,6.2018,7.2018,12.4036,13.4036,18.6054,19.6054,24.8072,25.8072,7.40215,8.40215,14.8043,15.8043,22.2065,23.2065,29.6086,30.6086,8.6025,9.6025,17.205,18.205,25.8075,26.8075,34.41,35.41,9.80285,10.8028,19.6057,20.6057,29.4085,30.4085,39.2114,40.2114,11.0032,12.0032,22.0064,23.0064,33.0096,34.0096,44.0128,45.0128
-0.329056,0.936476,1.06635,2,3,0,1.16989,0.811241,0.811241,1.62248,1.62248,2.43372,3.24497,4.05621,5.0297,6.00319,6.97668,7.95017,8.92366,4.05621,8.11241,12.1686,16.2248,5.0297,10.0594,15.0891,20.1188,6.00319,12.0064,18.0096,24.0127,6.97668,13.9534,20.93,27.9067,7.95017,15.9003,23.8505,31.8007,8.92366,17.8473,26.771,35.6946,0.646937,0.646937,1.29387,1.94081,2.58775,3.23468,3.88162,4.05621,5.05621,5.0297,6.0297,6.00319,7.00319,6.97668,7.97668,7.95017,8.95017,8.92366,9.92366,4.05621,5.05621,8.11241,9.11241,12.1686,13.1686,16.2248,17.2248,5.0297,6.0297,10.0594,11.0594,15.0891,16.0891,20.1188,21.1188,6.00319,7.00319,12.0064,13.0064,18.0096,19.0096,24.0127,25.0127,6.97668,7.97668,13.9534,14.9534,20.93,21.93,27.9067,28.9067,7.95017,8.95017,15.9003,16.9003,23.8505,24.8505,31.8007,32.8007,8.92366,9.92366,17.8473,18.8473,26.771,27.771,35.6946,36.6946
-0.00180677,0.991192,1.06635,1,3,0,0.387092,-0.0601128,-0.0601128,-0.120226,-0.120226,-0.180338,-0.240451,-0.300564,-0.372699,-0.444834,-0.51697,-0.589105,-0.66124,-0.300564,-0.601128,-0.901691,-1.20226,-0.372699,-0.745398,-1.1181,-1.4908,-0.444834,-0.889669,-1.3345,-1.77934,-0.51697,-1.03394,-1.55091,-2.06788,-0.589105,-1.17821,-1.76731,-2.35642,-0.66124,-1.32248,-1.98372,-2.64496,-0.316634,-0.316634,-0.633269,-0.949903,-1.26654,-1.58317,-1.89981,-0.300564,0.699436,-0.372699,0.627301,-0.444834,0.555166,-0.51697,0.48303,-0.589105,0.410895,-0.66124,0.33876,-0.300564,0.699436,-0.601128,0.398872,-0.901691,0.0983087,-1.20226,-0.202255,-0.372699,0.627301,-0.745398,0.254602,-1.1181,-0.118097,-1.4908,-0.490796,-0.444834,0.555166,-0.889669,0.110331,-1.3345,-0.334503,-1.77934,-0.779337,-0.51697,0.48303,-1.03394,-0.0339393,-1.55091,-0.550909,-2.06788,-1.06788,-0.589105,0.410895,-1.17821,-0.17821,-1.76731,-0.767315,-2.35642,-1.35642,-0.66124,0.33876,-1.32248,-0.322481,-1.98372,-0.983721,-2.64496,-1.64496
-0.211618,0.972246,1.06635,2,3,0,0.232921,0.650566,0.650566,1.30113,1.30113,1.9517,2.60227,3.25283,4.03351,4.81419,5.59487,6.37555,7.15623,3.25283,6.50566,9.75849,13.0113,4.03351,8.06702,12.1005,16.134,4.81419,9.62838,14.4426,19.2568,5.59487,11.1897,16.7846,22.3795,6.37555,12.7511,19.1266,25.5022,7.15623,14.3125,21.4687,28.6249,1.51703,1.51703,3.03406,4.55109,6.06813,7.58516,9.10219,3.25283,4.25283,4.03351,5.03351,4.81419,5.81419,5.59487,6.59487,6.37555,7.37555,7.15623,8.15623,3.25283,4.25283,6.50566,7.50566,9.75849,10.7585,13.0113,14.0113,4.03351,5.03351,8.06702,9.06702,12.1005,13.1005,16.134,17.134,4.81419,5.81419,9.62838,10.6284,14.4426,15.4426,19.2568,20.2568,5.59487,6.59487,11.1897,12.1897,16.7846,17.7846,22.3795,23.3795,6.37555,7.37555,12.7511,13.7511,19.1266,20.1266,25.5022,26.5022,7.15623,8.15623,14.3125,15.3125,21.4687,22.4687,28.6249,29.6249
-0.00402929,0.99818,1.06635,1,3,0,0.200395,0.0897696,0.0897696,0.179539,0.179539,0.269309,0.359078,0.448848,0.556571,0.664295,0.772018,0.879742,0.987465,0.448848,0.897696,1.34654,1.79539,0.556571,1.11314,1.66971,2.22629,0.664295,1.32859,1.99288,2.65718,0.772018,1.54404,2.31606,3.08807,0.879742,1.75948,2.63923,3.51897,0.987465,1.97493,2.9624,3.94986,2.01811,2.01811,4.03622,6.05433,8.07244,10.0906,12.1087,0.448848,1.44885,0.556571,1.55657,0.664295,1.66429,0.772018,1.77202,0.879742,1.87974,0.987465,1.98747,0.448848,1.44885,0.897696,1.8977,1.34654,2.34654,1.79539,2.79539,0.556571,1.55657,1.11314,2.11314,1.66971,2.66971,2.22629,3.22629,0.664295,1.66429,1.32859,2.32859,1.99288,2.99288,2.65718,3.65718,0.772018,1.77202,1.54404,2.54404,2.31606,3.31606,3.08807,4.08807,0.879742,1.87974,1.75948,2.75948,2.63923,3.63923,3.51897,4.51897,0.987465,1.98747,1.97493,2.97493,2.9624,3.9624,3.94986,4.94986
-0.00126165,0.939068,1.06635,2,3,0,0.419564,0.0502325,0.0502325,0.100465,0.100465,0.150698,0.20093,0.251163,0.311442,0.371721,0.432,0.492279,0.552558,0.251163,0.502325,0.753488,1.00465,0.311442,0.622883,0.934325,1.24577,0.371721,0.743441,1.11516,1.48688,0.432,0.863999,1.296,1.728,0.492279,0.984557,1.47684,1.96911,0.552558,1.10512,1.65767,2.21023,0.278714,0.278714,0.557429,0.836143,1.11486,1.39357,1.67229,0.251163,1.25116,0.311442,1.31144,0.371721,1.37172,0.432,1.432,0.492279,1.49228,0.552558,1.55256,0.251163,1.25116,0.502325,1.50233,0.753488,1.75349,1.00465,2.00465,0.311442,1.31144,0.622883,1.62288,0.934325,1.93432,1.24577,2.24577,0.371721,1.37172,0.743441,1.74344,1.11516,2.11516,1.48688,2.48688,0.432,1.432,0.863999,1.864,1.296,2.296,1.728,2.728,0.492279,1.49228,0.984557,1.98456,1.47684,2.47684,1.96911,2.96911,0.552558,1.55256,1.10512,2.10512,1.65767,2.65767,2.21023,3.21023
-0.00665304,0.999342,1.06635,2,7,0,0.00665441,-0.115352,-0.115352,-0.230704,-0.230704,-0.346056,-0.461408,-0.57676,-0.715182,-0.853605,-0.992027,-1.13045,-1.26887,-0.57676,-1.15352,-1.73028,-2.30704,-0.715182,-1.43036,-2.14555,-2.86073,-0.853605,-1.70721,-2.56081,-3.41442,-0.992027,-1.98405,-2.97608,-3.96811,-1.13045,-2.2609,-3.39135,-4.5218,-1.26887,-2.53774,-3.80662,-5.07549,-0.563578,-0.563578,-1.12716,-1.69073,-2.25431,-2.81789,-3.38147,-0.57676,0.42324,-0.715182,0.284818,-0.853605,0.146395,-0.992027,0.00797285,-1.13045,-0.13045,-1.26887,-0.268872,-0.57676,0.42324,-1.15352,-0.15352,-1.73028,-0.73028,-2.30704,-1.30704,-0.715182,0.284818,-1.43036,-0.430365,-2.14555,-1.14555,-2.86073,-1.86073,-0.853605,0.146395,-1.70721,-0.70721,-2.56081,-1.56081,-3.41442,-2.41442,-0.992027,0.00797285,-1.98405,-0.984054,-2.97608,-1.97608,-3.96811,-2.96811,-1.13045,-0.13045,-2.2609,-1.2609,-3.39135,-2.39135,-4.5218,-3.5218,-1.26887,-0.268872,-2.53774,-1.53774,-3.80662,-2.80662,-5.07549,-4.07549
-0.2958,0.963709,1.06635,2,3,0,0.316047,0.769156,0.769156,1.53831,1.53831,2.30747,3.07662,3.84578,4.76877,5.69175,6.61474,7.53773,8.46071,3.84578,7.69156,11.5373,15.3831,4.76877,9.53753,14.3063,19.0751,5.69175,11.3835,17.0753,22.767,6.61474,13.2295,19.8442,26.459,7.53773,15.0755,22.6132,30.1509,8.46071,16.9214,25.3821,33.8429,-0.291156,-0.291156,-0.582313,-0.873469,-1.16463,-1.45578,-1.74694,3.84578,4.84578,4.76877,5.76877,5.69175,6.69175,6.61474,7.61474,7.53773,8.53773,8.46071,9.46071,3.84578,4.84578,7.69156,8.69156,11.5373,12.5373,15.3831,16.3831,4.76877,5.76877,9.53753,10.5375,14.3063,15.3063,19.0751,20.0751,5.69175,6.69175,11.3835,12.3835,17.0753,18.0753,22.767,23.767,6.61474,7.61474,13.2295,14.2295,19.8442,20.8442,26.459,27.459,7.53773,8.53773,15.0755,16.0755,22.6132,23.6132,30.1509,31.1509,8.46071,9.46071,16.9214,17.9214,25.3821,26.3821,33.8429,34.8429
-0.784218,0.792414,1.06635,1,3,0,1.91188,-1.25237,-1.25237,-2.50474,-2.50474,-3.75712,-5.00949,-6.26186,-7.76471,-9.26755,-10.7704,-12.2732,-13.7761,-6.26186,-12.5237,-18.7856,-25.0474,-7.76471,-15.5294,-23.2941,-31.0588,-9.26755,-18.5351,-27.8027,-37.0702,-10.7704,-21.5408,-32.3112,-43.0816,-12.2732,-24.5465,-36.8197,-49.093,-13.7761,-27.5522,-41.3283,-55.1044,-1.46622,-1.46622,-2.93244,-4.39865,-5.86487,-7.33109,-8.79731,-6.26186,-5.26186,-7.76471,-6.76471,-9.26755,-8.26755,-10.7704,-9.7704,-12.2732,-11.2732,-13.7761,-12.7761,-6.26186,-5.26186,-12.5237,-11.5237,-18.7856,-17.7856,-25.0474,-24.0474,-7.76471,-6.76471,-15.5294,-14.5294,-23.2941,-22.2941,-31.0588,-30.0588,-9.26755,-8.26755,-18.5351,-17.5351,-27.8027,-26.8027,-37.0702,-36.0702,-10.7704,-9.7704,-21.5408,-20.5408,-32.3112,-31.3112,-43.0816,-42.0816,-12.2732,-11.2732,-24.5465,-23.5465,-36.8197,-35.8197,-49.093,-48.093,-13.7761,-12.7761,-27.5522,-26.5522,-41.3283,-40.3283,-55.1044,-54.1044
-1.32228,0.883176,1.06635,1,1,0,1.39927,-1.62621,-1.62621,-3.25242,-3.25242,-4.87863,-6.50485,-8.13106,-10.0825,-12.034,-13.9854,-15.9369,-17.8883,-8.13106,-16.2621,-24.3932,-32.5242,-10.0825,-20.165,-30.2475,-40.33,-12.034,-24.0679,-36.1019,-48.1359,-13.9854,-27.9708,-41.9563,-55.9417,-15.9369,-31.8737,-47.8106,-63.7475,-17.8883,-35.7767,-53.665,-71.5533,-2.81472,-2.81472,-5.62945,-8.44417,-11.2589,-14.0736,-16.8883,-8.13106,-7.13106,-10.0825,-9.08251,-12.034,-11.034,-13.9854,-12.9854,-15.9369,-14.9369,-17.8883,-16.8883,-8.13106,-7.13106,-16.2621,-15.2621,-24.3932,-23.3932,-32.5242,-31.5242,-10.0825,-9.08251,-20.165,-19.165,-30.2475,-29.2475,-40.33,-39.33,-12.034,-11.034,-24.0679,-23.0679,-36.1019,-35.1019,-48.1359,-47.1359,-13.9854,-12.9854,-27.9708,-26.9708,-41.9563,-40.9563,-55.9417,-54.9417,-15.9369,-14.9369,-31.8737,-30.8737,-47.8106,-46.8106,-63.7475,-62.7475,-17.8883,-16.8883,-35.7767,-34.7767,-53.665,-52.665,-71.5533,-70.5533
-0.0174901,1,1.06635,2,3,0,1.13643,0.18703,0.18703,0.37406,0.37406,0.561089,0.748119,0.935149,1.15958,1.38402,1.60846,1.83289,2.05733,0.935149,1.8703,2.80545,3.7406,1.15958,2.31917,3.47875,4.63834,1.38402,2.76804,4.15206,5.53608,1.60846,3.21691,4.82537,6.43382,1.83289,3.66578,5.49867,7.33157,2.05733,4.11465,6.17198,8.22931,0.72733,0.72733,1.45466,2.18199,2.90932,3.63665,4.36398,0.935149,1.93515,1.15958,2.15958,1.38402,2.38402,1.60846,2.60846,1.83289,2.83289,2.05733,3.05733,0.935149,1.93515,1.8703,2.8703,2.80545,3.80545,3.7406,4.7406,1.15958,2.15958,2.31917,3.31917,3.47875,4.47875,4.63834,5.63834,1.38402,2.38402,2.76804,3.76804,4.15206,5.15206,5.53608,6.53608,1.60846,2.60846,3.21691,4.21691,4.82537,5.82537,6.43382,7.43382,1.83289,2.83289,3.66578,4.66578,5.49867,6.49867,7.33157,8.33157,2.05733,3.05733,4.11465,5.11465,6.17198,7.17198,8.22931,9.22931
-0.0174901,0.714966,1.06635,1,3,0,1.48306,0.18703,0.18703,0.37406,0.37406,0.561089,0.748119,0.935149,1.15958,1.38402,1.60846,1.83289,2.05733,0.935149,1.8703,2.80545,3.7406,1.15958,2.31917,3.47875,4.63834,1.38402,2.76804,4.15206,5.53608,1.60846,3.21691,4.82537,6.43382,1.83289,3.66578,5.49867,7.33157,2.05733,4.11465,6.17198,8.22931,-0.298651,-0.298651,-0.597301,-0.895952,-1.1946,-1.49325,-1.7919,0.935149,1.93515,1.15958,2.15958,1.38402,2.38402,1.60846,2.60846,1.83289,2.83289,2.05733,3.05733,0.935149,1.93515,1.8703,2.8703,2.80545,3.80545,3.7406,4.7406,1.15958,2.15958,2.31917,3.31917,3.47875,4.47875,4.63834,5.63834,1.38402,2.38402,2.76804,3.76804,4.15206,5.15206,5.53608,6.53608,1.60846,2.60846,3.21691,4.21691,4.82537,5.82537,6.43382,7.43382,1.83289,2.83289,3.66578,4.66578,5.49867,6.49867,7.33157,8.33157,2.05733,3.05733,4.11465,5.11465,6.17198,7.17198,8.22931,9.22931
-0.453084,0.913582,1.06635,1,3,0,0.510383,0.951928,0.951928,1.90386,1.90386,2.85579,3.80771,4.75964,5.90196,7.04427,8.18658,9.3289,10.4712,4.75964,9.51928,14.2789,19.0386,5.90196,11.8039,17.7059,23.6078,7.04427,14.0885,21.1328,28.1771,8.18658,16.3732,24.5598,32.7463,9.3289,18.6578,27.9867,37.3156,10.4712,20.9424,31.4136,41.8849,0.393745,0.393745,0.78749,1.18123,1.57498,1.96872,2.36247,4.75964,5.75964,5.90196,6.90196,7.04427,8.04427,8.18658,9.18658,9.3289,10.3289,10.4712,11.4712,4.75964,5.75964,9.51928,10.5193,14.2789,15.2789,19.0386,20.0386,5.90196,6.90196,11.8039,12.8039,17.7059,18.7059,23.6078,24.6078,7.04427,8.04427,14.0885,15.0885,21.1328,22.1328,28.1771,29.1771,8.18658,9.18658,16.3732,17.3732,24.5598,25.5598,32.7463,33.7463,9.3289,10.3289,18.6578,19.6578,27.9867,28.9867,37.3156,38.3156,10.4712,11.4712,20.9424,21.9424,31.4136,32.4136,41.8849,42.8849
-0.0702067,0.95584,1.06635,1,3,0,0.790705,-0.374718,-0.374718,-0.749435,-0.749435,-1.12415,-1.49887,-1.87359,-2.32325,-2.77291,-3.22257,-3.67223,-4.1219,-1.87359,-3.74718,-5.62077,-7.49435,-2.32325,-4.6465,-6.96975,-9.293,-2.77291,-5.54582,-8.31873,-11.0916,-3.22257,-6.44515,-9.66772,-12.8903,-3.67223,-7.34447,-11.0167,-14.6889,-4.1219,-8.24379,-12.3657,-16.4876,0.772847,0.772847,1.54569,2.31854,3.09139,3.86423,4.63708,-1.87359,-0.873589,-2.32325,-1.32325,-2.77291,-1.77291,-3.22257,-2.22257,-3.67223,-2.67223,-4.1219,-3.1219,-1.87359,-0.873589,-3.74718,-2.74718,-5.62077,-4.62077,-7.49435,-6.49435,-2.32325,-1.32325,-4.6465,-3.6465,-6.96975,-5.96975,-9.293,-8.293,-2.77291,-1.77291,-5.54582,-4.54582,-8.31873,-7.31873,-11.0916,-10.0916,-3.22257,-2.22257,-6.44515,-5.44515,-9.66772,-8.66772,-12.8903,-11.8903,-3.67223,-2.67223,-7.34447,-6.34447,-11.0167,-10.0167,-14.6889,-13.6889,-4.1219,-3.1219,-8.24379,-7.24379,-12.3657,-11.3657,-16.4876,-15.4876
-0.0509885,0.989573,1.06635,2,3,0,0.172054,-0.319338,-0.319338,-0.638677,-0.638677,-0.958015,-1.27735,-1.59669,-1.9799,-2.3631,-2.74631,-3.12952,-3.51272,-1.59669,-3.19338,-4.79008,-6.38677,-1.9799,-3.9598,-5.93969,-7.91959,-2.3631,-4.72621,-7.08931,-9.45242,-2.74631,-5.49262,-8.23893,-10.9852,-3.12952,-6.25903,-9.38855,-12.5181,-3.51272,-7.02545,-10.5382,-14.0509,-1.12481,-1.12481,-2.24961,-3.37442,-4.49922,-5.62403,-6.74884,-1.59669,-0.596692,-1.9799,-0.979898,-2.3631,-1.3631,-2.74631,-1.74631,-3.12952,-2.12952,-3.51272,-2.51272,-1.59669,-0.596692,-3.19338,-2.19338,-4.79008,-3.79008,-6.38677,-5.38677,-1.9799,-0.979898,-3.9598,-2.9598,-5.93969,-4.93969,-7.91959,-6.91959,-2.3631,-1.3631,-4.72621,-3.72621,-7.08931,-6.08931,-9.45242,-8.45242,-2.74631,-1.74631,-5.49262,-4.49262,-8.23893,-7.23893,-10.9852,-9.98524,-3.12952,-2.12952,-6.25903,-5.25903,-9.38855,-8.38855,-12.5181,-11.5181,-3.51272,-2.51272,-7.02545,-6.02545,-10.5382,-9.53817,-14.0509,-13.0509
-0.084306,0.976036,1.06635,2,3,0,0.24911,0.410624,0.410624,0.821248,0.821248,1.23187,1.6425,2.05312,2.54587,3.03862,3.53137,4.02411,4.51686,2.05312,4.10624,6.15936,8.21248,2.54587,5.09174,7.63761,10.1835,3.03862,6.07723,9.11585,12.1545,3.53137,7.06273,10.5941,14.1255,4.02411,8.04823,12.0723,16.0965,4.51686,9.03373,13.5506,18.0675,0.634332,0.634332,1.26866,1.903,2.53733,3.17166,3.80599,2.05312,3.05312,2.54587,3.54587,3.03862,4.03862,3.53137,4.53137,4.02411,5.02411,4.51686,5.51686,2.05312,3.05312,4.10624,5.10624,6.15936,7.15936,8.21248,9.21248,2.54587,3.54587,5.09174,6.09174,7.63761,8.63761,10.1835,11.1835,3.03862,4.03862,6.07723,7.07723,9.11585,10.1159,12.1545,13.1545,3.53137,4.53137,7.06273,8.06273,10.5941,11.5941,14.1255,15.1255,4.02411,5.02411,8.04823,9.04823,12.0723,13.0723,16.0965,17.0965,4.51686,5.51686,9.03373,10.0337,13.5506,14.5506,18.0675,19.0675
-0.175499,0.979165,1.06635,1,1,0,0.180056,0.592451,0.592451,1.1849,1.1849,1.77735,2.3698,2.96225,3.67319,4.38414,5.09508,5.80602,6.51696,2.96225,5.92451,8.88676,11.849,3.67319,7.34639,11.0196,14.6928,4.38414,8.76827,13.1524,17.5365,5.09508,10.1902,15.2852,20.3803,5.80602,11.612,17.4181,23.2241,6.51696,13.0339,19.5509,26.0678,0.23237,0.23237,0.46474,0.697111,0.929481,1.16185,1.39422,2.96225,3.96225,3.67319,4.67319,4.38414,5.38414,5.09508,6.09508,5.80602,6.80602,6.51696,7.51696,2.96225,3.96225,5.92451,6.92451,8.88676,9.88676,11.849,12.849,3.67319,4.67319,7.34639,8.34639,11.0196,12.0196,14.6928,15.6928,4.38414,5.38414,8.76827,9.76827,13.1524,14.1524,17.5365,18.5365,5.09508,6.09508,10.1902,11.1902,15.2852,16.2852,20.3803,21.3803,5.80602,6.80602,11.612,12.612,17.4181,18.4181,23.2241,24.2241,6.51696,7.51696,13.0339,14.0339,19.5509,20.5509,26.0678,27.0678
-0.0148776,1,1.06635,2,3,0,0.141162,-0.172497,-0.172497,-0.344994,-0.344994,-0.51749,-0.689987,-0.862484,-1.06948,-1.27648,-1.48347,-1.69047,-1.89747,-0.862484,-1.72497,-2.58745,-3.44994,-1.06948,-2.13896,-3.20844,-4.27792,-1.27648,-2.55295,-3.82943,-5.10591,-1.48347,-2.96695,-4.45042,-5.93389,-1.69047,-3.38094,-5.07141,-6.76188,-1.89747,-3.79493,-5.6924,-7.58986,-0.0369633,-0.0369633,-0.0739266,-0.11089,-0.147853,-0.184817,-0.22178,-0.862484,0.137516,-1.06948,-0.0694804,-1.27648,-0.276477,-1.48347,-0.483473,-1.69047,-0.690469,-1.89747,-0.897465,-0.862484,0.137516,-1.72497,-0.724968,-2.58745,-1.58745,-3.44994,-2.44994,-1.06948,-0.0694804,-2.13896,-1.13896,-3.20844,-2.20844,-4.27792,-3.27792,-1.27648,-0.276477,-2.55295,-1.55295,-3.82943,-2.82943,-5.10591,-4.10591,-1.48347,-0.483473,-2.96695,-1.96695,-4.45042,-3.45042,-5.93389,-4.93389,-1.69047,-0.690469,-3.38094,-2.38094,-5.07141,-4.07141,-6.76188,-5.76188,-1.89747,-0.897465,-3.79493,-2.79493,-5.6924,-4.6924,-7.58986,-6.58986
-0.027063,0.988817,1.06635,2,3,0,0.0994735,0.23265,0.23265,0.4653,0.4653,0.69795,0.9306,1.16325,1.44243,1.72161,2.00079,2.27997,2.55915,1.16325,2.3265,3.48975,4.653,1.44243,2.88486,4.32729,5.76972,1.72161,3.44322,5.16483,6.88644,2.00079,4.00158,6.00237,8.00316,2.27997,4.55994,6.83991,9.11988,2.55915,5.1183,7.67745,10.2366,-0.878205,-0.878205,-1.75641,-2.63462,-3.51282,-4.39103,-5.26923,1.16325,2.16325,1.44243,2.44243,1.72161,2.72161,2.00079,3.00079,2.27997,3.27997,2.55915,3.55915,1.16325,2.16325,2.3265,3.3265,3.48975,4.48975,4.653,5.653,1.44243,2.44243,2.88486,3.88486,4.32729,5.32729,5.76972,6.76972,1.72161,2.72161,3.44322,4.44322,5.16483,6.16483,6.88644,7.88644,2.00079,3.00079,4.00158,5.00158,6.00237,7.00237,8.00316,9.00316,2.27997,3.27997,4.55994,5.55994,6.83991,7.83991,9.11988,10.1199,2.55915,3.55915,5.1183,6.1183,7.67745,8.67745,10.2366,11.2366
