# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.35295,1,1.14115,1,1,0,2.97717,1.64496,1.64496,3.28992,3.28992,4.93488,6.57984,8.2248,10.1988,12.1727,14.1467,16.1206,18.0946,8.2248,16.4496,24.6744,32.8992,10.1988,20.3975,30.5963,40.795,12.1727,24.3454,36.5181,48.6908,14.1467,28.2933,42.44,56.5866,16.1206,32.2412,48.3618,64.4825,18.0946,36.1891,54.2837,72.3783,1.36052,1.36052,2.72103,4.08155,5.44207,6.80259,8.1631,8.2248,9.2248,10.1988,11.1988,12.1727,13.1727,14.1467,15.1467,16.1206,17.1206,18.0946,19.0946,8.2248,9.2248,16.4496,17.4496,24.6744,25.6744,32.8992,33.8992,10.1988,11.1988,20.3975,21.3975,30.5963,31.5963,40.795,41.795,12.1727,13.1727,24.3454,25.3454,36.5181,37.5181,48.6908,49.6908,14.1467,15.1467,28.2933,29.2933,42.44,43.44,56.5866,57.5866,16.1206,17.1206,32.2412,33.2412,48.3618,49.3618,64.4825,65.4825,18.0946,19.0946,36.1891,37.1891,54.2837,55.2837,72.3783,73.3783
-0.224199,1,1.14115,1,1,0,1.00814,0.669625,0.669625,1.33925,1.33925,2.00888,2.6785,3.34813,4.15168,4.95523,5.75878,6.56233,7.36588,3.34813,6.69625,10.0444,13.3925,4.15168,8.30336,12.455,16.6067,4.95523,9.91046,14.8657,19.8209,5.75878,11.5176,17.2763,23.0351,6.56233,13.1247,19.687,26.2493,7.36588,14.7318,22.0976,29.4635,0.360138,0.360138,0.720276,1.08041,1.44055,1.80069,2.16083,3.34813,4.34813,4.15168,5.15168,4.95523,5.95523,5.75878,6.75878,6.56233,7.56233,7.36588,8.36588,3.34813,4.34813,6.69625,7.69625,10.0444,11.0444,13.3925,14.3925,4.15168,5.15168,8.30336,9.30336,12.455,13.455,16.6067,17.6067,4.95523,5.95523,9.91046,10.9105,14.8657,15.8657,19.8209,20.8209,5.75878,6.75878,11.5176,12.5176,17.2763,18.2763,23.0351,24.0351,6.56233,7.56233,13.1247,14.1247,19.687,20.687,26.2493,27.2493,7.36588,8.36588,14.7318,15.7318,22.0976,23.0976,29.4635,30.4635
-0.235582,0.996525,1.14115,1,1,0,0.301981,0.686414,0.686414,1.37283,1.37283,2.05924,2.74565,3.43207,4.25576,5.07946,5.90316,6.72685,7.55055,3.43207,6.86414,10.2962,13.7283,4.25576,8.51153,12.7673,17.0231,5.07946,10.1589,15.2384,20.3178,5.90316,11.8063,17.7095,23.6126,6.72685,13.4537,20.1806,26.9074,7.55055,15.1011,22.6516,30.2022,1.03108,1.03108,2.06217,3.09325,4.12433,5.15542,6.1865,3.43207,4.43207,4.25576,5.25576,5.07946,6.07946,5.90316,6.90316,6.72685,7.72685,7.55055,8.55055,3.43207,4.43207,6.86414,7.86414,10.2962,11.2962,13.7283,14.7283,4.25576,5.25576,8.51153,9.51153,12.7673,13.7673,17.0231,18.0231,5.07946,6.07946,10.1589,11.1589,15.2384,16.2384,20.3178,21.3178,5.90316,6.90316,11.8063,12.8063,17.7095,18.7095,23.6126,24.6126,6.72685,7.72685,13.4537,14.4537,20.1806,21.1806,26.9074,27.9074,7.55055,8.55055,15.1011,16.1011,22.6516,23.6516,30.2022,31.2022
-0.61086,0.963858,1.14115,2,3,0,0.615811,-1.10531,-1.10531,-2.21063,-2.21063,-3.31594,-4.42126,-5.52657,-6.85295,-8.17933,-9.50571,-10.8321,-12.1585,-5.52657,-11.0531,-16.5797,-22.1063,-6.85295,-13.7059,-20.5589,-27.4118,-8.17933,-16.3587,-24.538,-32.7173,-9.50571,-19.0114,-28.5171,-38.0228,-10.8321,-21.6642,-32.4962,-43.3283,-12.1585,-24.3169,-36.4754,-48.6338,-2.20141,-2.20141,-4.40282,-6.60423,-8.80564,-11.0071,-13.2085,-5.52657,-4.52657,-6.85295,-5.85295,-8.17933,-7.17933,-9.50571,-8.50571,-10.8321,-9.83208,-12.1585,-11.1585,-5.52657,-4.52657,-11.0531,-10.0531,-16.5797,-15.5797,-22.1063,-21.1063,-6.85295,-5.85295,-13.7059,-12.7059,-20.5589,-19.5589,-27.4118,-26.4118,-8.17933,-7.17933,-16.3587,-15.3587,-24.538,-23.538,-32.7173,-31.7173,-9.50571,-8.50571,-19.0114,-18.0114,-28.5171,-27.5171,-38.0228,-37.0228,-10.8321,-9.83208,-21.6642,-20.6642,-32.4962,-31.4962,-43.3283,-42.3283,-12.1585,-11.1585,-24.3169,-23.3169,-36.4754,-35.4754,-48.6338,-47.6338
-0.371958,1,1.14115,1,1,0,0.61452,-0.862506,-0.862506,-1.72501,-1.72501,-2.58752,-3.45002,-4.31253,-5.34754,-6.38255,-7.41755,-8.45256,-9.48757,-4.31253,-8.62506,-12.9376,-17.2501,-5.34754,-10.6951,-16.0426,-21.3902,-6.38255,-12.7651,-19.1476,-25.5302,-7.41755,-14.8351,-22.2527,-29.6702,-8.45256,-16.9051,-25.3577,-33.8102,-9.48757,-18.9751,-28.4627,-37.9503,1.14196,1.14196,2.28392,3.42589,4.56785,5.70981,6.85177,-4.31253,-3.31253,-5.34754,-4.34754,-6.38255,-5.38255,-7.41755,-6.41755,-8.45256,-7.45256,-9.48757,-8.48757,-4.31253,-3.31253,-8.62506,-7.62506,-12.9376,-11.9376,-17.2501,-16.2501,-5.34754,-4.34754,-10.6951,-9.69508,-16.0426,-15.0426,-21.3902,-20.3902,-6.38255,-5.38255,-12.7651,-11.7651,-19.1476,-18.1476,-25.5302,-24.5302,-7.41755,-6.41755,-14.8351,-13.8351,-22.2527,-21.2527,-29.6702,-28.6702,-8.45256,-7.45256,-16.9051,-15.9051,-25.3577,-24.3577,-33.8102,-32.8102,-9.48757,-8.48757,-18.9751,-17.9751,-28.4627,-27.4627,-37.9503,-36.9503
-0.0567929,1,1.14115,1,1,0,0.275576,-0.337025,-0.337025,-0.67405,-0.67405,-1.01107,-1.3481,-1.68512,-2.08955,-2.49398,-2.89841,-3.30284,-3.70727,-1.68512,-3.37025,-5.05537,-6.7405,-2.08955,-4.17911,-6.26866,-8.35822,-2.49398,-4.98797,-7.48195,-9.97594,-2.89841,-5.79683,-8.69524,-11.5937,-3.30284,-6.60569,-9.90853,-13.2114,-3.70727,-7.41455,-11.1218,-14.8291,-0.158005,-0.158005,-0.31601,-0.474015,-0.63202,-0.790025,-0.948031,-1.68512,-0.685124,-2.08955,-1.08955,-2.49398,-1.49398,-2.89841,-1.89841,-3.30284,-2.30284,-3.70727,-2.70727,-1.68512,-0.685124,-3.37025,-2.37025,-5.05537,-4.05537,-6.7405,-5.7405,-2.08955,-1.08955,-4.17911,-3.17911,-6.26866,-5.26866,-8.35822,-7.35822,-2.49398,-1.49398,-4.98797,-3.98797,-7.48195,-6.48195,-9.97594,-8.97594,-2.89841,-1.89841,-5.79683,-4.79683,-8.69524,-7.69524,-11.5937,-10.5937,-3.30284,-2.30284,-6.60569,-5.60569,-9.90853,-8.90853,-13.2114,-12.2114,-3.70727,-2.70727,-7.41455,-6.41455,-11.1218,-10.1218,-14.8291,-13.8291
-0.0373459,0.991312,1.14115,2,3,0,0.117619,0.273298,0.273298,0.546596,0.546596,0.819894,1.09319,1.36649,1.69445,2.02241,2.35036,2.67832,3.00628,1.36649,2.73298,4.09947,5.46596,1.69445,3.3889,5.08335,6.77779,2.02241,4.04481,6.06722,8.08962,2.35036,4.70073,7.05109,9.40146,2.67832,5.35664,8.03496,10.7133,3.00628,6.01256,9.01884,12.0251,1.00659,1.00659,2.01318,3.01977,4.02636,5.03295,6.03954,1.36649,2.36649,1.69445,2.69445,2.02241,3.02241,2.35036,3.35036,2.67832,3.67832,3.00628,4.00628,1.36649,2.36649,2.73298,3.73298,4.09947,5.09947,5.46596,6.46596,1.69445,2.69445,3.3889,4.3889,5.08335,6.08335,6.77779,7.77779,2.02241,3.02241,4.04481,5.04481,6.06722,7.06722,8.08962,9.08962,2.35036,3.35036,4.70073,5.70073,7.05109,8.05109,9.40146,10.4015,2.67832,3.67832,5.35664,6.35664,8.03496,9.03496,10.7133,11.7133,3.00628,4.00628,6.01256,7.01256,9.01884,10.0188,12.0251,13.0251
-0.361599,0.907362,1.14115,1,3,0,0.510497,-0.85041,-0.85041,-1.70082,-1.70082,-2.55123,-3.40164,-4.25205,-5.27254,-6.29304,-7.31353,-8.33402,-9.35451,-4.25205,-8.5041,-12.7562,-17.0082,-5.27254,-10.5451,-15.8176,-21.0902,-6.29304,-12.5861,-18.8791,-25.1721,-7.31353,-14.6271,-21.9406,-29.2541,-8.33402,-16.668,-25.0021,-33.3361,-9.35451,-18.709,-28.0635,-37.4181,-0.975385,-0.975385,-1.95077,-2.92615,-3.90154,-4.87692,-5.85231,-4.25205,-3.25205,-5.27254,-4.27254,-6.29304,-5.29304,-7.31353,-6.31353,-8.33402,-7.33402,-9.35451,-8.35451,-4.25205,-3.25205,-8.5041,-7.5041,-12.7562,-11.7562,-17.0082,-16.0082,-5.27254,-4.27254,-10.5451,-9.54509,-15.8176,-14.8176,-21.0902,-20.0902,-6.29304,-5.29304,-12.5861,-11.5861,-18.8791,-17.8791,-25.1721,-24.1721,-7.31353,-6.31353,-14.6271,-13.6271,-21.9406,-20.9406,-29.2541,-28.2541,-8.33402,-7.33402,-16.668,-15.668,-25.0021,-24.0021,-33.3361,-32.3361,-9.35451,-8.35451,-18.709,-17.709,-28.0635,-27.0635,-37.4181,-36.4181
-0.109063,1,1.14115,1,1,0,0.292015,-0.467039,-0.467039,-0.934077,-0.934077,-1.40112,-1.86815,-2.33519,-2.89564,-3.45609,-4.01653,-4.57698,-5.13743,-2.33519,-4.67039,-7.00558,-9.34077,-2.89564,-5.79128,-8.68692,-11.5826,-3.45609,-6.91217,-10.3683,-13.8243,-4.01653,-8.03307,-12.0496,-16.0661,-4.57698,-9.15396,-13.7309,-18.3079,-5.13743,-10.2749,-15.4123,-20.5497,-2.19353,-2.19353,-4.38705,-6.58058,-8.77411,-10.9676,-13.1612,-2.33519,-1.33519,-2.89564,-1.89564,-3.45609,-2.45609,-4.01653,-3.01653,-4.57698,-3.57698,-5.13743,-4.13743,-2.33519,-1.33519,-4.67039,-3.67039,-7.00558,-6.00558,-9.34077,-8.34077,-2.89564,-1.89564,-5.79128,-4.79128,-8.68692,-7.68692,-11.5826,-10.5826,-3.45609,-2.45609,-6.91217,-5.91217,-10.3683,-9.36826,-13.8243,-12.8243,-4.01653,-3.01653,-8.03307,-7.03307,-12.0496,-11.0496,-16.0661,-15.0661,-4.57698,-3.57698,-9.15396,-8.15396,-13.7309,-12.7309,-18.3079,-17.3079,-5.13743,-4.13743,-10.2749,-9.27485,-15.4123,-14.4123,-20.5497,-19.5497
-0.114186,0.998435,1.14115,1,1,0,0.146563,-0.477882,-0.477882,-0.955764,-0.955764,-1.43365,-1.91153,-2.38941,-2.96287,-3.53633,-4.10978,-4.68324,-5.2567,-2.38941,-4.77882,-7.16823,-9.55764,-2.96287,-5.92574,-8.8886,-11.8515,-3.53633,-7.07265,-10.609,-14.1453,-4.10978,-8.21957,-12.3294,-16.4391,-4.68324,-9.36649,-14.0497,-18.733,-5.2567,-10.5134,-15.7701,-21.0268,-1.61105,-1.61105,-3.2221,-4.83315,-6.4442,-8.05525,-9.6663,-2.38941,-1.38941,-2.96287,-1.96287,-3.53633,-2.53633,-4.10978,-3.10978,-4.68324,-3.68324,-5.2567,-4.2567,-2.38941,-1.38941,-4.77882,-3.77882,-7.16823,-6.16823,-9.55764,-8.55764,-2.96287,-1.96287,-5.92574,-4.92574,-8.8886,-7.8886,-11.8515,-10.8515,-3.53633,-2.53633,-7.07265,-6.07265,-10.609,-9.60898,-14.1453,-13.1453,-4.10978,-3.10978,-8.21957,-7.21957,-12.3294,-11.3294,-16.4391,-15.4391,-4.68324,-3.68324,-9.36649,-8.36649,-14.0497,-13.0497,-18.733,-17.733,-5.2567,-4.2567,-10.5134,-9.5134,-15.7701,-14.7701,-21.0268,-20.0268
-0.333387,0.978387,1.14115,2,3,0,0.343951,-0.816562,-0.816562,-1.63312,-1.63312,-2.44969,-3.26625,-4.08281,-5.06269,-6.04256,-7.02244,-8.00231,-8.98219,-4.08281,-8.16562,-12.2484,-16.3312,-5.06269,-10.1254,-15.1881,-20.2507,-6.04256,-12.0851,-18.1277,-24.1702,-7.02244,-14.0449,-21.0673,-28.0897,-8.00231,-16.0046,-24.0069,-32.0092,-8.98219,-17.9644,-26.9466,-35.9287,-1.35661,-1.35661,-2.71322,-4.06983,-5.42644,-6.78306,-8.13967,-4.08281,-3.08281,-5.06269,-4.06269,-6.04256,-5.04256,-7.02244,-6.02244,-8.00231,-7.00231,-8.98219,-7.98219,-4.08281,-3.08281,-8.16562,-7.16562,-12.2484,-11.2484,-16.3312,-15.3312,-5.06269,-4.06269,-10.1254,-9.12537,-15.1881,-14.1881,-20.2507,-19.2507,-6.04256,-5.04256,-12.0851,-11.0851,-18.1277,-17.1277,-24.1702,-23.1702,-7.02244,-6.02244,-14.0449,-13.0449,-21.0673,-20.0673,-28.0897,-27.0897,-8.00231,-7.00231,-16.0046,-15.0046,-24.0069,-23.0069,-32.0092,-31.0092,-8.98219,-7.98219,-17.9644,-16.9644,-26.9466,-25.9466,-35.9287,-34.9287
-1.49884,0.865289,1.14115,2,3,0,1.60325,1.73138,1.73138,3.46277,3.46277,5.19415,6.92553,8.65691,10.7346,12.8122,14.8899,16.9676,19.0452,8.65691,17.3138,25.9707,34.6277,10.7346,21.4691,32.2037,42.9383,12.8122,25.6245,38.4367,51.2489,14.8899,29.7798,44.6697,59.5596,16.9676,33.9351,50.9027,67.8702,19.0452,38.0904,57.1356,76.1808,0.384855,0.384855,0.76971,1.15457,1.53942,1.92428,2.30913,8.65691,9.65691,10.7346,11.7346,12.8122,13.8122,14.8899,15.8899,16.9676,17.9676,19.0452,20.0452,8.65691,9.65691,17.3138,18.3138,25.9707,26.9707,34.6277,35.6277,10.7346,11.7346,21.4691,22.4691,32.2037,33.2037,42.9383,43.9383,12.8122,13.8122,25.6245,26.6245,38.4367,39.4367,51.2489,52.2489,14.8899,15.8899,29.7798,30.7798,44.6697,45.6697,59.5596,60.5596,16.9676,17.9676,33.9351,34.9351,50.9027,51.9027,67.8702,68.8702,19.0452,20.0452,38.0904,39.0904,57.1356,58.1356,76.1808,77.1808
-1.07803,1,1.14115,1,1,0,1.6291,1.46835,1.46835,2.93671,2.93671,4.40506,5.87342,7.34177,9.1038,10.8658,12.6279,14.3899,16.1519,7.34177,14.6835,22.0253,29.3671,9.1038,18.2076,27.3114,36.4152,10.8658,21.7316,32.5975,43.4633,12.6279,25.2557,37.8836,50.5114,14.3899,28.7798,43.1696,57.5595,16.1519,32.3038,48.4557,64.6076,1.77771,1.77771,3.55541,5.33312,7.11083,8.88854,10.6662,7.34177,8.34177,9.1038,10.1038,10.8658,11.8658,12.6279,13.6279,14.3899,15.3899,16.1519,17.1519,7.34177,8.34177,14.6835,15.6835,22.0253,23.0253,29.3671,30.3671,9.1038,10.1038,18.2076,19.2076,27.3114,28.3114,36.4152,37.4152,10.8658,11.8658,21.7316,22.7316,32.5975,33.5975,43.4633,44.4633,12.6279,13.6279,25.2557,26.2557,37.8836,38.8836,50.5114,51.5114,14.3899,15.3899,28.7798,29.7798,43.1696,44.1696,57.5595,58.5595,16.1519,17.1519,32.3038,33.3038,48.4557,49.4557,64.6076,65.6076
-1.49155,0.881208,1.14115,1,1,0,1.75157,1.72717,1.72717,3.45433,3.45433,5.1815,6.90866,8.63583,10.7084,12.781,14.8536,16.9262,18.9988,8.63583,17.2717,25.9075,34.5433,10.7084,21.4169,32.1253,42.8337,12.781,25.5621,38.3431,51.1241,14.8536,29.7073,44.5609,59.4145,16.9262,33.8525,50.7787,67.7049,18.9988,37.9976,56.9965,75.9953,2.27234,2.27234,4.54468,6.81702,9.08937,11.3617,13.634,8.63583,9.63583,10.7084,11.7084,12.781,13.781,14.8536,15.8536,16.9262,17.9262,18.9988,19.9988,8.63583,9.63583,17.2717,18.2717,25.9075,26.9075,34.5433,35.5433,10.7084,11.7084,21.4169,22.4169,32.1253,33.1253,42.8337,43.8337,12.781,13.781,25.5621,26.5621,38.3431,39.3431,51.1241,52.1241,14.8536,15.8536,29.7073,30.7073,44.5609,45.5609,59.4145,60.4145,16.9262,17.9262,33.8525,34.8525,50.7787,51.7787,67.7049,68.7049,18.9988,19.9988,37.9976,38.9976,56.9965,57.9965,75.9953,76.9953
-0.1738,1,1.14115,2,3,0,1.34614,-0.589575,-0.589575,-1.17915,-1.17915,-1.76873,-2.3583,-2.94788,-3.65537,-4.36286,-5.07035,-5.77784,-6.48533,-2.94788,-5.89575,-8.84363,-11.7915,-3.65537,-7.31073,-10.9661,-14.6215,-4.36286,-8.72571,-13.0886,-17.4514,-5.07035,-10.1407,-15.211,-20.2814,-5.77784,-11.5557,-17.3335,-23.1114,-6.48533,-12.9707,-19.456,-25.9413,-0.923966,-0.923966,-1.84793,-2.7719,-3.69586,-4.61983,-5.54379,-2.94788,-1.94788,-3.65537,-2.65537,-4.36286,-3.36286,-5.07035,-4.07035,-5.77784,-4.77784,-6.48533,-5.48533,-2.94788,-1.94788,-5.89575,-4.89575,-8.84363,-7.84363,-11.7915,-10.7915,-3.65537,-2.65537,-7.31073,-6.31073,-10.9661,-9.9661,-14.6215,-13.6215,-4.36286,-3.36286,-8.72571,-7.72571,-13.0886,-12.0886,-17.4514,-16.4514,-5.07035,-4.07035,-10.1407,-9.1407,-15.211,-14.211,-20.2814,-19.2814,-5.77784,-4.77784,-11.5557,-10.5557,-17.3335,-16.3335,-23.1114,-22.1114,-6.48533,-5.48533,-12.9707,-11.9707,-19.456,-18.456,-25.9413,-24.9413
-0.037485,0.953642,1.14115,2,3,0,0.450516,-0.273807,-0.273807,-0.547613,-0.547613,-0.82142,-1.09523,-1.36903,-1.6976,-2.02617,-2.35474,-2.68331,-3.01187,-1.36903,-2.73807,-4.1071,-5.47613,-1.6976,-3.3952,-5.0928,-6.79041,-2.02617,-4.05234,-6.07851,-8.10468,-2.35474,-4.70947,-7.06421,-9.41895,-2.68331,-5.36661,-8.04992,-10.7332,-3.01187,-6.02375,-9.03562,-12.0475,-0.0931099,-0.0931099,-0.18622,-0.27933,-0.37244,-0.465549,-0.558659,-1.36903,-0.369033,-1.6976,-0.697601,-2.02617,-1.02617,-2.35474,-1.35474,-2.68331,-1.68331,-3.01187,-2.01187,-1.36903,-0.369033,-2.73807,-1.73807,-4.1071,-3.1071,-5.47613,-4.47613,-1.6976,-0.697601,-3.3952,-2.3952,-5.0928,-4.0928,-6.79041,-5.79041,-2.02617,-1.02617,-4.05234,-3.05234,-6.07851,-5.07851,-8.10468,-7.10468,-2.35474,-1.35474,-4.70947,-3.70947,-7.06421,-6.06421,-9.41895,-8.41895,-2.68331,-1.68331,-5.36661,-4.36661,-8.04992,-7.04992,-10.7332,-9.73322,-3.01187,-2.01187,-6.02375,-5.02375,-9.03562,-8.03562,-12.0475,-11.0475
-0.526005,0.722994,1.14115,2,3,0,1.73005,1.02568,1.02568,2.05135,2.05135,3.07703,4.1027,5.12838,6.35919,7.59,8.82081,10.0516,11.2824,5.12838,10.2568,15.3851,20.5135,6.35919,12.7184,19.0776,25.4368,7.59,15.18,22.77,30.36,8.82081,17.6416,26.4624,35.2832,10.0516,20.1032,30.1549,40.2065,11.2824,22.5649,33.8473,45.1297,0.170314,0.170314,0.340629,0.510943,0.681258,0.851572,1.02189,5.12838,6.12838,6.35919,7.35919,7.59,8.59,8.82081,9.82081,10.0516,11.0516,11.2824,12.2824,5.12838,6.12838,10.2568,11.2568,15.3851,16.3851,20.5135,21.5135,6.35919,7.35919,12.7184,13.7184,19.0776,20.0776,25.4368,26.4368,7.59,8.59,15.18,16.18,22.77,23.77,30.36,31.36,8.82081,9.82081,17.6416,18.6416,26.4624,27.4624,35.2832,36.2832,10.0516,11.0516,20.1032,21.1032,30.1549,31.1549,40.2065,41.2065,11.2824,12.2824,22.5649,23.5649,33.8473,34.8473,45.1297,46.1297
-1.10377,0.838037,1.14115,1,1,0,1.18605,1.48578,1.48578,2.97156,2.97156,4.45734,5.94313,7.42891,9.21185,10.9948,12.7777,14.5607,16.3436,7.42891,14.8578,22.2867,29.7156,9.21185,18.4237,27.6355,36.8474,10.9948,21.9896,32.9844,43.9791,12.7777,25.5554,38.3332,51.1109,14.5607,29.1213,43.682,58.2426,16.3436,32.6872,49.0308,65.3744,-0.0117091,-0.0117091,-0.0234182,-0.0351273,-0.0468364,-0.0585455,-0.0702546,7.42891,8.42891,9.21185,10.2118,10.9948,11.9948,12.7777,13.7777,14.5607,15.5607,16.3436,17.3436,7.42891,8.42891,14.8578,15.8578,22.2867,23.2867,29.7156,30.7156,9.21185,10.2118,18.4237,19.4237,27.6355,28.6355,36.8474,37.8474,10.9948,11.9948,21.9896,22.9896,32.9844,33.9844,43.9791,44.9791,12.7777,13.7777,25.5554,26.5554,38.3332,39.3332,51.1109,52.1109,14.5607,15.5607,29.1213,30.1213,43.682,44.682,58.2426,59.2426,16.3436,17.3436,32.6872,33.6872,49.0308,50.0308,65.3744,66.3744
-1.31454,0.937576,1.14115,1,1,0,1.61409,1.62145,1.62145,3.24289,3.24289,4.86434,6.48578,8.10723,10.053,11.9987,13.9444,15.8902,17.8359,8.10723,16.2145,24.3217,32.4289,10.053,20.1059,30.1589,40.2118,11.9987,23.9974,35.9961,47.9948,13.9444,27.8889,41.8333,55.7777,15.8902,31.7803,47.6705,63.5607,17.8359,35.6718,53.5077,71.3436,1.90333,1.90333,3.80666,5.70999,7.61332,9.51665,11.42,8.10723,9.10723,10.053,11.053,11.9987,12.9987,13.9444,14.9444,15.8902,16.8902,17.8359,18.8359,8.10723,9.10723,16.2145,17.2145,24.3217,25.3217,32.4289,33.4289,10.053,11.053,20.1059,21.1059,30.1589,31.1589,40.2118,41.2118,11.9987,12.9987,23.9974,24.9974,35.9961,36.9961,47.9948,48.9948,13.9444,14.9444,27.8889,28.8889,41.8333,42.8333,55.7777,56.7777,15.8902,16.8902,31.7803,32.7803,47.6705,48.6705,63.5607,64.5607,17.8359,18.8359,35.6718,36.6718,53.5077,54.5077,71.3436,72.3436
-0.253105,1,1.14115,1,1,0,0.992667,0.711484,0.711484,1.42297,1.42297,2.13445,2.84594,3.55742,4.4112,5.26498,6.11876,6.97255,7.82633,3.55742,7.11484,10.6723,14.2297,4.4112,8.8224,13.2336,17.6448,5.26498,10.53,15.7949,21.0599,6.11876,12.2375,18.3563,24.4751,6.97255,13.9451,20.9176,27.8902,7.82633,15.6527,23.479,31.3053,-0.143626,-0.143626,-0.287252,-0.430879,-0.574505,-0.718131,-0.861757,3.55742,4.55742,4.4112,5.4112,5.26498,6.26498,6.11876,7.11876,6.97255,7.97255,7.82633,8.82633,3.55742,4.55742,7.11484,8.11484,10.6723,11.6723,14.2297,15.2297,4.4112,5.4112,8.8224,9.8224,13.2336,14.2336,17.6448,18.6448,5.26498,6.26498,10.53,11.53,15.7949,16.7949,21.0599,22.0599,6.11876,7.11876,12.2375,13.2375,18.3563,19.3563,24.4751,25.4751,6.97255,7.97255,13.9451,14.9451,20.9176,21.9176,27.8902,28.8902,7.82633,8.82633,15.6527,16.6527,23.479,24.479,31.3053,32.3053
