# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.25933,0.85069,1.0537,2,3,0,1.41284,-1.58703,-1.58703,-3.17406,-3.17406,-4.76109,-6.34812,-7.93515,-9.83959,-11.744,-13.6485,-15.5529,-17.4573,-7.93515,-15.8703,-23.8055,-31.7406,-9.83959,-19.6792,-29.5188,-39.3584,-11.744,-23.4881,-35.2321,-46.9761,-13.6485,-27.2969,-40.9454,-54.5938,-15.5529,-31.1058,-46.6587,-62.2116,-17.4573,-34.9147,-52.372,-69.8293,-3.25674,-3.25674,-6.51349,-9.77023,-13.027,-16.2837,-19.5405,-7.93515,-6.93515,-9.83959,-8.83959,-11.744,-10.744,-13.6485,-12.6485,-15.5529,-14.5529,-17.4573,-16.4573,-7.93515,-6.93515,-15.8703,-14.8703,-23.8055,-22.8055,-31.7406,-30.7406,-9.83959,-8.83959,-19.6792,-18.6792,-29.5188,-28.5188,-39.3584,-38.3584,-11.744,-10.744,-23.4881,-22.4881,-35.2321,-34.2321,-46.9761,-45.9761,-13.6485,-12.6485,-27.2969,-26.2969,-40.9454,-39.9454,-54.5938,-53.5938,-15.5529,-14.5529,-31.1058,-30.1058,-46.6587,-45.6587,-62.2116,-61.2116,-17.4573,-16.4573,-34.9147,-33.9147,-52.372,-51.372,-69.8293,-68.8293
-0.186724,0.920538,1.0537,1,3,0,1.62538,0.611104,0.611104,1.22221,1.22221,1.83331,2.44442,3.05552,3.78885,4.52217,5.25549,5.98882,6.72214,3.05552,6.11104,9.16656,12.2221,3.78885,7.57769,11.3665,15.1554,4.52217,9.04434,13.5665,18.0887,5.25549,10.511,15.7665,21.022,5.98882,11.9776,17.9665,23.9553,6.72214,13.4443,20.1664,26.8886,-0.250037,-0.250037,-0.500074,-0.75011,-1.00015,-1.25018,-1.50022,3.05552,4.05552,3.78885,4.78885,4.52217,5.52217,5.25549,6.25549,5.98882,6.98882,6.72214,7.72214,3.05552,4.05552,6.11104,7.11104,9.16656,10.1666,12.2221,13.2221,3.78885,4.78885,7.57769,8.57769,11.3665,12.3665,15.1554,16.1554,4.52217,5.52217,9.04434,10.0443,13.5665,14.5665,18.0887,19.0887,5.25549,6.25549,10.511,11.511,15.7665,16.7665,21.022,22.022,5.98882,6.98882,11.9776,12.9776,17.9665,18.9665,23.9553,24.9553,6.72214,7.72214,13.4443,14.4443,20.1664,21.1664,26.8886,27.8886
-0.63641,0.876221,1.0537,1,1,0,0.64547,1.12819,1.12819,2.25639,2.25639,3.38458,4.51277,5.64097,6.9948,8.34863,9.70246,11.0563,12.4101,5.64097,11.2819,16.9229,22.5639,6.9948,13.9896,20.9844,27.9792,8.34863,16.6973,25.0459,33.3945,9.70246,19.4049,29.1074,38.8099,11.0563,22.1126,33.1689,44.2252,12.4101,24.8203,37.2304,49.6405,1.01566,1.01566,2.03133,3.04699,4.06266,5.07832,6.09399,5.64097,6.64097,6.9948,7.9948,8.34863,9.34863,9.70246,10.7025,11.0563,12.0563,12.4101,13.4101,5.64097,6.64097,11.2819,12.2819,16.9229,17.9229,22.5639,23.5639,6.9948,7.9948,13.9896,14.9896,20.9844,21.9844,27.9792,28.9792,8.34863,9.34863,16.6973,17.6973,25.0459,26.0459,33.3945,34.3945,9.70246,10.7025,19.4049,20.4049,29.1074,30.1074,38.8099,39.8099,11.0563,12.0563,22.1126,23.1126,33.1689,34.1689,44.2252,45.2252,12.4101,13.4101,24.8203,25.8203,37.2304,38.2304,49.6405,50.6405
-1.47828,0.780846,1.0537,1,1,0,1.55305,1.71946,1.71946,3.43893,3.43893,5.15839,6.87786,8.59732,10.6607,12.724,14.7874,16.8507,18.9141,8.59732,17.1946,25.792,34.3893,10.6607,21.3214,31.982,42.6427,12.724,25.4481,38.1721,50.8961,14.7874,29.5748,44.3622,59.1496,16.8507,33.7015,50.5522,67.403,18.9141,37.8282,56.7423,75.6564,-0.25465,-0.25465,-0.5093,-0.763951,-1.0186,-1.27325,-1.5279,8.59732,9.59732,10.6607,11.6607,12.724,13.724,14.7874,15.7874,16.8507,17.8507,18.9141,19.9141,8.59732,9.59732,17.1946,18.1946,25.792,26.792,34.3893,35.3893,10.6607,11.6607,21.3214,22.3214,31.982,32.982,42.6427,43.6427,12.724,13.724,25.4481,26.4481,38.1721,39.1721,50.8961,51.8961,14.7874,15.7874,29.5748,30.5748,44.3622,45.3622,59.1496,60.1496,16.8507,17.8507,33.7015,34.7015,50.5522,51.5522,67.403,68.403,18.9141,19.9141,37.8282,38.8282,56.7423,57.7423,75.6564,76.6564
-1.52044,0.987688,1.0537,1,1,0,1.94623,1.74381,1.74381,3.48762,3.48762,5.23143,6.97524,8.71906,10.8116,12.9042,14.9968,17.0893,19.1819,8.71906,17.4381,26.1572,34.8762,10.8116,21.6233,32.4349,43.2465,12.9042,25.8084,38.7126,51.6168,14.9968,29.9936,44.9903,59.9871,17.0893,34.1787,51.268,68.3574,19.1819,38.3638,57.5458,76.7277,1.65639,1.65639,3.31278,4.96918,6.62557,8.28196,9.93835,8.71906,9.71906,10.8116,11.8116,12.9042,13.9042,14.9968,15.9968,17.0893,18.0893,19.1819,20.1819,8.71906,9.71906,17.4381,18.4381,26.1572,27.1572,34.8762,35.8762,10.8116,11.8116,21.6233,22.6233,32.4349,33.4349,43.2465,44.2465,12.9042,13.9042,25.8084,26.8084,38.7126,39.7126,51.6168,52.6168,14.9968,15.9968,29.9936,30.9936,44.9903,45.9903,59.9871,60.9871,17.0893,18.0893,34.1787,35.1787,51.268,52.268,68.3574,69.3574,19.1819,20.1819,38.3638,39.3638,57.5458,58.5458,76.7277,77.7277
-0.509218,1,1.0537,2,3,0,1.23586,-1.00918,-1.00918,-2.01835,-2.01835,-3.02753,-4.0367,-5.04588,-6.25689,-7.4679,-8.67891,-9.88993,-11.1009,-5.04588,-10.0918,-15.1376,-20.1835,-6.25689,-12.5138,-18.7707,-25.0276,-7.4679,-14.9358,-22.4037,-29.8716,-8.67891,-17.3578,-26.0367,-34.7157,-9.88993,-19.7799,-29.6698,-39.5597,-11.1009,-22.2019,-33.3028,-44.4037,0.194378,0.194378,0.388756,0.583133,0.777511,0.971889,1.16627,-5.04588,-4.04588,-6.25689,-5.25689,-7.4679,-6.4679,-8.67891,-7.67891,-9.88993,-8.88993,-11.1009,-10.1009,-5.04588,-4.04588,-10.0918,-9.09176,-15.1376,-14.1376,-20.1835,-19.1835,-6.25689,-5.25689,-12.5138,-11.5138,-18.7707,-17.7707,-25.0276,-24.0276,-7.4679,-6.4679,-14.9358,-13.9358,-22.4037,-21.4037,-29.8716,-28.8716,-8.67891,-7.67891,-17.3578,-16.3578,-26.0367,-25.0367,-34.7157,-33.7157,-9.88993,-8.88993,-19.7799,-18.7799,-29.6698,-28.6698,-39.5597,-38.5597,-11.1009,-10.1009,-22.2019,-21.2019,-33.3028,-32.3028,-44.4037,-43.4037
-0.163506,1,1.0537,1,1,0,0.417953,-0.57185,-0.57185,-1.1437,-1.1437,-1.71555,-2.2874,-2.85925,-3.54547,-4.23169,-4.91791,-5.60413,-6.29035,-2.85925,-5.7185,-8.57775,-11.437,-3.54547,-7.09094,-10.6364,-14.1819,-4.23169,-8.46338,-12.6951,-16.9268,-4.91791,-9.83582,-14.7537,-19.6716,-5.60413,-11.2083,-16.8124,-22.4165,-6.29035,-12.5807,-18.8711,-25.1614,0.310518,0.310518,0.621036,0.931555,1.24207,1.55259,1.86311,-2.85925,-1.85925,-3.54547,-2.54547,-4.23169,-3.23169,-4.91791,-3.91791,-5.60413,-4.60413,-6.29035,-5.29035,-2.85925,-1.85925,-5.7185,-4.7185,-8.57775,-7.57775,-11.437,-10.437,-3.54547,-2.54547,-7.09094,-6.09094,-10.6364,-9.63641,-14.1819,-13.1819,-4.23169,-3.23169,-8.46338,-7.46338,-12.6951,-11.6951,-16.9268,-15.9268,-4.91791,-3.91791,-9.83582,-8.83582,-14.7537,-13.7537,-19.6716,-18.6716,-5.60413,-4.60413,-11.2083,-10.2083,-16.8124,-15.8124,-22.4165,-21.4165,-6.29035,-5.29035,-12.5807,-11.5807,-18.8711,-17.8711,-25.1614,-24.1614
-0.27389,0.968085,1.0537,1,1,0,0.304145,-0.740122,-0.740122,-1.48024,-1.48024,-2.22036,-2.96049,-3.70061,-4.58875,-5.4769,-6.36505,-7.25319,-8.14134,-3.70061,-7.40122,-11.1018,-14.8024,-4.58875,-9.17751,-13.7663,-18.355,-5.4769,-10.9538,-16.4307,-21.9076,-6.36505,-12.7301,-19.0951,-25.4602,-7.25319,-14.5064,-21.7596,-29.0128,-8.14134,-16.2827,-24.424,-32.5654,-0.774438,-0.774438,-1.54888,-2.32331,-3.09775,-3.87219,-4.64663,-3.70061,-2.70061,-4.58875,-3.58875,-5.4769,-4.4769,-6.36505,-5.36505,-7.25319,-6.25319,-8.14134,-7.14134,-3.70061,-2.70061,-7.40122,-6.40122,-11.1018,-10.1018,-14.8024,-13.8024,-4.58875,-3.58875,-9.17751,-8.17751,-13.7663,-12.7663,-18.355,-17.355,-5.4769,-4.4769,-10.9538,-9.9538,-16.4307,-15.4307,-21.9076,-20.9076,-6.36505,-5.36505,-12.7301,-11.7301,-19.0951,-18.0951,-25.4602,-24.4602,-7.25319,-6.25319,-14.5064,-13.5064,-21.7596,-20.7596,-29.0128,-28.0128,-8.14134,-7.14134,-16.2827,-15.2827,-24.424,-23.424,-32.5654,-31.5654
-0.27389,0.553739,1.0537,1,3,0,2.15458,-0.740122,-0.740122,-1.48024,-1.48024,-2.22036,-2.96049,-3.70061,-4.58875,-5.4769,-6.36505,-7.25319,-8.14134,-3.70061,-7.40122,-11.1018,-14.8024,-4.58875,-9.17751,-13.7663,-18.355,-5.4769,-10.9538,-16.4307,-21.9076,-6.36505,-12.7301,-19.0951,-25.4602,-7.25319,-14.5064,-21.7596,-29.0128,-8.14134,-16.2827,-24.424,-32.5654,-0.779116,-0.779116,-1.55823,-2.33735,-3.11646,-3.89558,-4.67469,-3.70061,-2.70061,-4.58875,-3.58875,-5.4769,-4.4769,-6.36505,-5.36505,-7.25319,-6.25319,-8.14134,-7.14134,-3.70061,-2.70061,-7.40122,-6.40122,-11.1018,-10.1018,-14.8024,-13.8024,-4.58875,-3.58875,-9.17751,-8.17751,-13.7663,-12.7663,-18.355,-17.355,-5.4769,-4.4769,-10.9538,-9.9538,-16.4307,-15.4307,-21.9076,-20.9076,-6.36505,-5.36505,-12.7301,-11.7301,-19.0951,-18.0951,-25.4602,-24.4602,-7.25319,-6.25319,-14.5064,-13.5064,-21.7596,-20.7596,-29.0128,-28.0128,-8.14134,-7.14134,-16.2827,-15.2827,-24.424,-23.424,-32.5654,-31.5654
-0.00448673,0.994091,1.0537,1,3,0,0.262754,0.0947284,0.0947284,0.189457,0.189457,0.284185,0.378913,0.473642,0.587316,0.70099,0.814664,0.928338,1.04201,0.473642,0.947284,1.42093,1.89457,0.587316,1.17463,1.76195,2.34926,0.70099,1.40198,2.10297,2.80396,0.814664,1.62933,2.44399,3.25866,0.928338,1.85668,2.78501,3.71335,1.04201,2.08402,3.12604,4.16805,0.495295,0.495295,0.990589,1.48588,1.98118,2.47647,2.97177,0.473642,1.47364,0.587316,1.58732,0.70099,1.70099,0.814664,1.81466,0.928338,1.92834,1.04201,2.04201,0.473642,1.47364,0.947284,1.94728,1.42093,2.42093,1.89457,2.89457,0.587316,1.58732,1.17463,2.17463,1.76195,2.76195,2.34926,3.34926,0.70099,1.70099,1.40198,2.40198,2.10297,3.10297,2.80396,3.80396,0.814664,1.81466,1.62933,2.62933,2.44399,3.44399,3.25866,4.25866,0.928338,1.92834,1.85668,2.85668,2.78501,3.78501,3.71335,4.71335,1.04201,2.04201,2.08402,3.08402,3.12604,4.12604,4.16805,5.16805
-0.693762,0.82999,1.0537,1,3,0,0.837065,-1.17793,-1.17793,-2.35586,-2.35586,-3.5338,-4.71173,-5.88966,-7.30318,-8.7167,-10.1302,-11.5437,-12.9573,-5.88966,-11.7793,-17.669,-23.5586,-7.30318,-14.6064,-21.9095,-29.2127,-8.7167,-17.4334,-26.1501,-34.8668,-10.1302,-20.2604,-30.3906,-40.5209,-11.5437,-23.0875,-34.6312,-46.1749,-12.9573,-25.9145,-38.8718,-51.829,-1.92032,-1.92032,-3.84064,-5.76095,-7.68127,-9.60159,-11.5219,-5.88966,-4.88966,-7.30318,-6.30318,-8.7167,-7.7167,-10.1302,-9.13021,-11.5437,-10.5437,-12.9573,-11.9573,-5.88966,-4.88966,-11.7793,-10.7793,-17.669,-16.669,-23.5586,-22.5586,-7.30318,-6.30318,-14.6064,-13.6064,-21.9095,-20.9095,-29.2127,-28.2127,-8.7167,-7.7167,-17.4334,-16.4334,-26.1501,-25.1501,-34.8668,-33.8668,-10.1302,-9.13021,-20.2604,-19.2604,-30.3906,-29.3906,-40.5209,-39.5209,-11.5437,-10.5437,-23.0875,-22.0875,-34.6312,-33.6312,-46.1749,-45.1749,-12.9573,-11.9573,-25.9145,-24.9145,-38.8718,-37.8718,-51.829,-50.829
-0.584799,1,1.0537,1,1,0,0.812751,-1.08148,-1.08148,-2.16296,-2.16296,-3.24444,-4.32592,-5.4074,-6.70517,-8.00295,-9.30072,-10.5985,-11.8963,-5.4074,-10.8148,-16.2222,-21.6296,-6.70517,-13.4103,-20.1155,-26.8207,-8.00295,-16.0059,-24.0088,-32.0118,-9.30072,-18.6014,-27.9022,-37.2029,-10.5985,-21.197,-31.7955,-42.394,-11.8963,-23.7925,-35.6888,-47.5851,-2.10822,-2.10822,-4.21645,-6.32467,-8.43289,-10.5411,-12.6493,-5.4074,-4.4074,-6.70517,-5.70517,-8.00295,-7.00295,-9.30072,-8.30072,-10.5985,-9.5985,-11.8963,-10.8963,-5.4074,-4.4074,-10.8148,-9.81479,-16.2222,-15.2222,-21.6296,-20.6296,-6.70517,-5.70517,-13.4103,-12.4103,-20.1155,-19.1155,-26.8207,-25.8207,-8.00295,-7.00295,-16.0059,-15.0059,-24.0088,-23.0088,-32.0118,-31.0118,-9.30072,-8.30072,-18.6014,-17.6014,-27.9022,-26.9022,-37.2029,-36.2029,-10.5985,-9.5985,-21.197,-20.197,-31.7955,-30.7955,-42.394,-41.394,-11.8963,-10.8963,-23.7925,-22.7925,-35.6888,-34.6888,-47.5851,-46.5851
-1.32302,0.804994,1.0537,1,1,0,1.3948,-1.62666,-1.62666,-3.25333,-3.25333,-4.87999,-6.50666,-8.13332,-10.0853,-12.0373,-13.9893,-15.9413,-17.8933,-8.13332,-16.2666,-24.4,-32.5333,-10.0853,-20.1706,-30.256,-40.3413,-12.0373,-24.0746,-36.1119,-48.1493,-13.9893,-27.9786,-41.9679,-55.9573,-15.9413,-31.8826,-47.8239,-63.7652,-17.8933,-35.7866,-53.6799,-71.5732,-2.27357,-2.27357,-4.54714,-6.82071,-9.09428,-11.3679,-13.6414,-8.13332,-7.13332,-10.0853,-9.08532,-12.0373,-11.0373,-13.9893,-12.9893,-15.9413,-14.9413,-17.8933,-16.8933,-8.13332,-7.13332,-16.2666,-15.2666,-24.4,-23.4,-32.5333,-31.5333,-10.0853,-9.08532,-20.1706,-19.1706,-30.256,-29.256,-40.3413,-39.3413,-12.0373,-11.0373,-24.0746,-23.0746,-36.1119,-35.1119,-48.1493,-47.1493,-13.9893,-12.9893,-27.9786,-26.9786,-41.9679,-40.9679,-55.9573,-54.9573,-15.9413,-14.9413,-31.8826,-30.8826,-47.8239,-46.8239,-63.7652,-62.7652,-17.8933,-16.8933,-35.7866,-34.7866,-53.6799,-52.6799,-71.5732,-70.5732
-0.815083,1,1.0537,1,1,0,1.33003,-1.27678,-1.27678,-2.55356,-2.55356,-3.83034,-5.10712,-6.3839,-7.91604,-9.44817,-10.9803,-12.5124,-14.0446,-6.3839,-12.7678,-19.1517,-25.5356,-7.91604,-15.8321,-23.7481,-31.6641,-9.44817,-18.8963,-28.3445,-37.7927,-10.9803,-21.9606,-32.9409,-43.9212,-12.5124,-25.0249,-37.5373,-50.0498,-14.0446,-28.0892,-42.1337,-56.1783,-2.77269,-2.77269,-5.54538,-8.31807,-11.0908,-13.8635,-16.6361,-6.3839,-5.3839,-7.91604,-6.91604,-9.44817,-8.44817,-10.9803,-9.98031,-12.5124,-11.5124,-14.0446,-13.0446,-6.3839,-5.3839,-12.7678,-11.7678,-19.1517,-18.1517,-25.5356,-24.5356,-7.91604,-6.91604,-15.8321,-14.8321,-23.7481,-22.7481,-31.6641,-30.6641,-9.44817,-8.44817,-18.8963,-17.8963,-28.3445,-27.3445,-37.7927,-36.7927,-10.9803,-9.98031,-21.9606,-20.9606,-32.9409,-31.9409,-43.9212,-42.9212,-12.5124,-11.5124,-25.0249,-24.0249,-37.5373,-36.5373,-50.0498,-49.0498,-14.0446,-13.0446,-28.0892,-27.0892,-42.1337,-41.1337,-56.1783,-55.1783
-0.0585947,1,1.0537,2,3,0,0.749401,0.342329,0.342329,0.684659,0.684659,1.02699,1.36932,1.71165,2.12244,2.53324,2.94403,3.35483,3.76562,1.71165,3.42329,5.13494,6.84659,2.12244,4.24488,6.36733,8.48977,2.53324,5.06647,7.59971,10.1329,2.94403,5.88806,8.8321,11.7761,3.35483,6.70965,10.0645,13.4193,3.76562,7.53124,11.2969,15.0625,0.111887,0.111887,0.223773,0.33566,0.447547,0.559433,0.67132,1.71165,2.71165,2.12244,3.12244,2.53324,3.53324,2.94403,3.94403,3.35483,4.35483,3.76562,4.76562,1.71165,2.71165,3.42329,4.42329,5.13494,6.13494,6.84659,7.84659,2.12244,3.12244,4.24488,5.24488,6.36733,7.36733,8.48977,9.48977,2.53324,3.53324,5.06647,6.06647,7.59971,8.59971,10.1329,11.1329,2.94403,3.94403,5.88806,6.88806,8.8321,9.8321,11.7761,12.7761,3.35483,4.35483,6.70965,7.70965,10.0645,11.0645,13.4193,14.4193,3.76562,4.76562,7.53124,8.53124,11.2969,12.2969,15.0625,16.0625
-0.770966,0.847384,1.0537,1,3,0,0.783211,1.24175,1.24175,2.48349,2.48349,3.72524,4.96698,6.20873,7.69882,9.18892,10.679,12.1691,13.6592,6.20873,12.4175,18.6262,24.8349,7.69882,15.3976,23.0965,30.7953,9.18892,18.3778,27.5668,36.7557,10.679,21.358,32.037,42.716,12.1691,24.3382,36.5073,48.6764,13.6592,27.3184,40.9776,54.6368,0.703952,0.703952,1.4079,2.11186,2.81581,3.51976,4.22371,6.20873,7.20873,7.69882,8.69882,9.18892,10.1889,10.679,11.679,12.1691,13.1691,13.6592,14.6592,6.20873,7.20873,12.4175,13.4175,18.6262,19.6262,24.8349,25.8349,7.69882,8.69882,15.3976,16.3976,23.0965,24.0965,30.7953,31.7953,9.18892,10.1889,18.3778,19.3778,27.5668,28.5668,36.7557,37.7557,10.679,11.679,21.358,22.358,32.037,33.037,42.716,43.716,12.1691,13.1691,24.3382,25.3382,36.5073,37.5073,48.6764,49.6764,13.6592,14.6592,27.3184,28.3184,40.9776,41.9776,54.6368,55.6368
-0.792758,0.993617,1.0537,1,1,0,1.01486,1.25917,1.25917,2.51834,2.51834,3.77752,5.03669,6.29586,7.80687,9.31788,10.8289,12.3399,13.8509,6.29586,12.5917,18.8876,25.1834,7.80687,15.6137,23.4206,31.2275,9.31788,18.6358,27.9536,37.2715,10.8289,21.6578,32.4866,43.3155,12.3399,24.6798,37.0197,49.3596,13.8509,27.7018,41.5527,55.4036,0.174644,0.174644,0.349288,0.523932,0.698576,0.87322,1.04786,6.29586,7.29586,7.80687,8.80687,9.31788,10.3179,10.8289,11.8289,12.3399,13.3399,13.8509,14.8509,6.29586,7.29586,12.5917,13.5917,18.8876,19.8876,25.1834,26.1834,7.80687,8.80687,15.6137,16.6137,23.4206,24.4206,31.2275,32.2275,9.31788,10.3179,18.6358,19.6358,27.9536,28.9536,37.2715,38.2715,10.8289,11.8289,21.6578,22.6578,32.4866,33.4866,43.3155,44.3155,12.3399,13.3399,24.6798,25.6798,37.0197,38.0197,49.3596,50.3596,13.8509,14.8509,27.7018,28.7018,41.5527,42.5527,55.4036,56.4036
-0.0327291,1,1.0537,1,3,0,0.598925,0.255848,0.255848,0.511696,0.511696,0.767544,1.02339,1.27924,1.58626,1.89327,2.20029,2.50731,2.81433,1.27924,2.55848,3.83772,5.11696,1.58626,3.17251,4.75877,6.34503,1.89327,3.78655,5.67982,7.5731,2.20029,4.40058,6.60087,8.80117,2.50731,5.01462,7.52193,10.0292,2.81433,5.62865,8.44298,11.2573,1.30977,1.30977,2.61955,3.92932,5.2391,6.54887,7.85865,1.27924,2.27924,1.58626,2.58626,1.89327,2.89327,2.20029,3.20029,2.50731,3.50731,2.81433,3.81433,1.27924,2.27924,2.55848,3.55848,3.83772,4.83772,5.11696,6.11696,1.58626,2.58626,3.17251,4.17251,4.75877,5.75877,6.34503,7.34503,1.89327,2.89327,3.78655,4.78655,5.67982,6.67982,7.5731,8.5731,2.20029,3.20029,4.40058,5.40058,6.60087,7.60087,8.80117,9.80117,2.50731,3.50731,5.01462,6.01462,7.52193,8.52193,10.0292,11.0292,2.81433,3.81433,5.62865,6.62865,8.44298,9.44298,11.2573,12.2573
-0.241168,0.84557,1.0537,2,3,0,0.934395,-0.694504,-0.694504,-1.38901,-1.38901,-2.08351,-2.77802,-3.47252,-4.30592,-5.13933,-5.97273,-6.80614,-7.63954,-3.47252,-6.94504,-10.4176,-13.8901,-4.30592,-8.61185,-12.9178,-17.2237,-5.13933,-10.2787,-15.418,-20.5573,-5.97273,-11.9455,-17.9182,-23.8909,-6.80614,-13.6123,-20.4184,-27.2246,-7.63954,-15.2791,-22.9186,-30.5582,-0.636581,-0.636581,-1.27316,-1.90974,-2.54632,-3.1829,-3.81948,-3.47252,-2.47252,-4.30592,-3.30592,-5.13933,-4.13933,-5.97273,-4.97273,-6.80614,-5.80614,-7.63954,-6.63954,-3.47252,-2.47252,-6.94504,-5.94504,-10.4176,-9.41756,-13.8901,-12.8901,-4.30592,-3.30592,-8.61185,-7.61185,-12.9178,-11.9178,-17.2237,-16.2237,-5.13933,-4.13933,-10.2787,-9.27866,-15.418,-14.418,-20.5573,-19.5573,-5.97273,-4.97273,-11.9455,-10.9455,-17.9182,-16.9182,-23.8909,-22.8909,-6.80614,-5.80614,-13.6123,-12.6123,-20.4184,-19.4184,-27.2246,-26.2246,-7.63954,-6.63954,-15.2791,-14.2791,-22.9186,-21.9186,-30.5582,-29.5582
-0.815295,0.844759,1.0537,1,1,0,0.827302,-1.27695,-1.27695,-2.55389,-2.55389,-3.83084,-5.10778,-6.38473,-7.91706,-9.4494,-10.9817,-12.5141,-14.0464,-6.38473,-12.7695,-19.1542,-25.5389,-7.91706,-15.8341,-23.7512,-31.6683,-9.4494,-18.8988,-28.3482,-37.7976,-10.9817,-21.9635,-32.9452,-43.9269,-12.5141,-25.0281,-37.5422,-50.0563,-14.0464,-28.0928,-42.1392,-56.1856,-1.97185,-1.97185,-3.9437,-5.91556,-7.88741,-9.85926,-11.8311,-6.38473,-5.38473,-7.91706,-6.91706,-9.4494,-8.4494,-10.9817,-9.98173,-12.5141,-11.5141,-14.0464,-13.0464,-6.38473,-5.38473,-12.7695,-11.7695,-19.1542,-18.1542,-25.5389,-24.5389,-7.91706,-6.91706,-15.8341,-14.8341,-23.7512,-22.7512,-31.6683,-30.6683,-9.4494,-8.4494,-18.8988,-17.8988,-28.3482,-27.3482,-37.7976,-36.7976,-10.9817,-9.98173,-21.9635,-20.9635,-32.9452,-31.9452,-43.9269,-42.9269,-12.5141,-11.5141,-25.0281,-24.0281,-37.5422,-36.5422,-50.0563,-49.0563,-14.0464,-13.0464,-28.0928,-27.0928,-42.1392,-41.1392,-56.1856,-55.1856
