# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.000227581,1,0.734354,2,3,0,0.0982692,0.0213345,0.0213345,0.0426691,0.0426691,0.0640036,0.0853381,0.106673,0.132274,0.157875,0.183477,0.209078,0.23468,0.106673,0.213345,0.320018,0.426691,0.132274,0.264548,0.396822,0.529096,0.157875,0.315751,0.473626,0.631502,0.183477,0.366954,0.550431,0.733908,0.209078,0.418157,0.627235,0.836313,0.23468,0.46936,0.704039,0.938719,-0.951437,-0.951437,-1.90287,-2.85431,-3.80575,-4.75718,-5.70862,0.106673,1.10667,0.132274,1.13227,0.157875,1.15788,0.183477,1.18348,0.209078,1.20908,0.23468,1.23468,0.106673,1.10667,0.213345,1.21335,0.320018,1.32002,0.426691,1.42669,0.132274,1.13227,0.264548,1.26455,0.396822,1.39682,0.529096,1.5291,0.157875,1.15788,0.315751,1.31575,0.473626,1.47363,0.631502,1.6315,0.183477,1.18348,0.366954,1.36695,0.550431,1.55043,0.733908,1.73391,0.209078,1.20908,0.418157,1.41816,0.627235,1.62724,0.836313,1.83631,0.23468,1.23468,0.46936,1.46936,0.704039,1.70404,0.938719,1.93872
-0.0670755,0.984702,0.734354,1,3,0,0.115193,-0.366266,-0.366266,-0.732533,-0.732533,-1.0988,-1.46507,-1.83133,-2.27085,-2.71037,-3.14989,-3.58941,-4.02893,-1.83133,-3.66266,-5.494,-7.32533,-2.27085,-4.5417,-6.81255,-9.08341,-2.71037,-5.42074,-8.13111,-10.8415,-3.14989,-6.29978,-9.44967,-12.5996,-3.58941,-7.17882,-10.7682,-14.3576,-4.02893,-8.05786,-12.0868,-16.1157,1.21656,1.21656,2.43312,3.64968,4.86624,6.0828,7.29936,-1.83133,-0.831332,-2.27085,-1.27085,-2.71037,-1.71037,-3.14989,-2.14989,-3.58941,-2.58941,-4.02893,-3.02893,-1.83133,-0.831332,-3.66266,-2.66266,-5.494,-4.494,-7.32533,-6.32533,-2.27085,-1.27085,-4.5417,-3.5417,-6.81255,-5.81255,-9.08341,-8.08341,-2.71037,-1.71037,-5.42074,-4.42074,-8.13111,-7.13111,-10.8415,-9.84148,-3.14989,-2.14989,-6.29978,-5.29978,-9.44967,-8.44967,-12.5996,-11.5996,-3.58941,-2.58941,-7.17882,-6.17882,-10.7682,-9.76823,-14.3576,-13.3576,-4.02893,-3.02893,-8.05786,-7.05786,-12.0868,-11.0868,-16.1157,-15.1157
-0.966019,0.90354,0.734354,2,3,0,1.1087,-1.38998,-1.38998,-2.77995,-2.77995,-4.16993,-5.55991,-6.94989,-8.61786,-10.2858,-11.9538,-13.6218,-15.2898,-6.94989,-13.8998,-20.8497,-27.7995,-8.61786,-17.2357,-25.8536,-34.4714,-10.2858,-20.5717,-30.8575,-41.1433,-11.9538,-23.9076,-35.8614,-47.8152,-13.6218,-27.2436,-40.8653,-54.4871,-15.2898,-30.5795,-45.8693,-61.159,-2.1305,-2.1305,-4.26099,-6.39149,-8.52198,-10.6525,-12.783,-6.94989,-5.94989,-8.61786,-7.61786,-10.2858,-9.28583,-11.9538,-10.9538,-13.6218,-12.6218,-15.2898,-14.2898,-6.94989,-5.94989,-13.8998,-12.8998,-20.8497,-19.8497,-27.7995,-26.7995,-8.61786,-7.61786,-17.2357,-16.2357,-25.8536,-24.8536,-34.4714,-33.4714,-10.2858,-9.28583,-20.5717,-19.5717,-30.8575,-29.8575,-41.1433,-40.1433,-11.9538,-10.9538,-23.9076,-22.9076,-35.8614,-34.8614,-47.8152,-46.8152,-13.6218,-12.6218,-27.2436,-26.2436,-40.8653,-39.8653,-54.4871,-53.4871,-15.2898,-14.2898,-30.5795,-29.5795,-45.8693,-44.8693,-61.159,-60.159
-0.591868,1,0.734354,1,1,0,0.924839,-1.088,-1.088,-2.17599,-2.17599,-3.26399,-4.35199,-5.43998,-6.74558,-8.05117,-9.35677,-10.6624,-11.968,-5.43998,-10.88,-16.3199,-21.7599,-6.74558,-13.4912,-20.2367,-26.9823,-8.05117,-16.1023,-24.1535,-32.2047,-9.35677,-18.7135,-28.0703,-37.4271,-10.6624,-21.3247,-31.9871,-42.6495,-11.968,-23.9359,-35.9039,-47.8718,1.77903,1.77903,3.55807,5.3371,7.11613,8.89517,10.6742,-5.43998,-4.43998,-6.74558,-5.74558,-8.05117,-7.05117,-9.35677,-8.35677,-10.6624,-9.66237,-11.968,-10.968,-5.43998,-4.43998,-10.88,-9.87996,-16.3199,-15.3199,-21.7599,-20.7599,-6.74558,-5.74558,-13.4912,-12.4912,-20.2367,-19.2367,-26.9823,-25.9823,-8.05117,-7.05117,-16.1023,-15.1023,-24.1535,-23.1535,-32.2047,-31.2047,-9.35677,-8.35677,-18.7135,-17.7135,-28.0703,-27.0703,-37.4271,-36.4271,-10.6624,-9.66237,-21.3247,-20.3247,-31.9871,-30.9871,-42.6495,-41.6495,-11.968,-10.968,-23.9359,-22.9359,-35.9039,-34.9039,-47.8718,-46.8718
-0.0167722,0.950654,0.734354,1,3,0,1.05808,0.183151,0.183151,0.366303,0.366303,0.549454,0.732606,0.915757,1.13554,1.35532,1.5751,1.79488,2.01467,0.915757,1.83151,2.74727,3.66303,1.13554,2.27108,3.40662,4.54215,1.35532,2.71064,4.06596,5.42128,1.5751,3.1502,4.72531,6.30041,1.79488,3.58977,5.38465,7.17953,2.01467,4.02933,6.044,8.05866,-1.53761,-1.53761,-3.07521,-4.61282,-6.15043,-7.68803,-9.22564,0.915757,1.91576,1.13554,2.13554,1.35532,2.35532,1.5751,2.5751,1.79488,2.79488,2.01467,3.01467,0.915757,1.91576,1.83151,2.83151,2.74727,3.74727,3.66303,4.66303,1.13554,2.13554,2.27108,3.27108,3.40662,4.40662,4.54215,5.54215,1.35532,2.35532,2.71064,3.71064,4.06596,5.06596,5.42128,6.42128,1.5751,2.5751,3.1502,4.1502,4.72531,5.72531,6.30041,7.30041,1.79488,2.79488,3.58977,4.58977,5.38465,6.38465,7.17953,8.17953,2.01467,3.01467,4.02933,5.02933,6.044,7.044,8.05866,9.05866
-4.19128,0.647216,0.734354,2,3,0,4.35928,2.89526,2.89526,5.79053,5.79053,8.68579,11.5811,14.4763,17.9506,21.425,24.8993,28.3736,31.8479,14.4763,28.9526,43.429,57.9053,17.9506,35.9013,53.8519,71.8026,21.425,42.8499,64.2749,85.6998,24.8993,49.7986,74.6978,99.5971,28.3736,56.7472,85.1208,113.494,31.8479,63.6958,95.5437,127.392,1.25843,1.25843,2.51685,3.77528,5.03371,6.29214,7.55056,14.4763,15.4763,17.9506,18.9506,21.425,22.425,24.8993,25.8993,28.3736,29.3736,31.8479,32.8479,14.4763,15.4763,28.9526,29.9526,43.429,44.429,57.9053,58.9053,17.9506,18.9506,35.9013,36.9013,53.8519,54.8519,71.8026,72.8026,21.425,22.425,42.8499,43.8499,64.2749,65.2749,85.6998,86.6998,24.8993,25.8993,49.7986,50.7986,74.6978,75.6978,99.5971,100.597,28.3736,29.3736,56.7472,57.7472,85.1208,86.1208,113.494,114.494,31.8479,32.8479,63.6958,64.6958,95.5437,96.5437,127.392,128.392
-5.20011,0.838241,0.734354,1,1,0,5.65572,3.22494,3.22494,6.44987,6.44987,9.67481,12.8997,16.1247,19.9946,23.8645,27.7345,31.6044,35.4743,16.1247,32.2494,48.374,64.4987,19.9946,39.9892,59.9838,79.9784,23.8645,47.7291,71.5936,95.4581,27.7345,55.4689,83.2034,110.938,31.6044,63.2088,94.8131,126.418,35.4743,70.9486,106.423,141.897,3.87273,3.87273,7.74546,11.6182,15.4909,19.3637,23.2364,16.1247,17.1247,19.9946,20.9946,23.8645,24.8645,27.7345,28.7345,31.6044,32.6044,35.4743,36.4743,16.1247,17.1247,32.2494,33.2494,48.374,49.374,64.4987,65.4987,19.9946,20.9946,39.9892,40.9892,59.9838,60.9838,79.9784,80.9784,23.8645,24.8645,47.7291,48.7291,71.5936,72.5936,95.4581,96.4581,27.7345,28.7345,55.4689,56.4689,83.2034,84.2034,110.938,111.938,31.6044,32.6044,63.2088,64.2088,94.8131,95.8131,126.418,127.418,35.4743,36.4743,70.9486,71.9486,106.423,107.423,141.897,142.897
-2.54949,1,0.734354,2,3,0,4.75509,2.25809,2.25809,4.51618,4.51618,6.77427,9.03236,11.2905,14.0002,16.7099,19.4196,22.1293,24.839,11.2905,22.5809,33.8714,45.1618,14.0002,28.0003,42.0005,56.0006,16.7099,33.4197,50.1296,66.8395,19.4196,38.8392,58.2587,77.6783,22.1293,44.2586,66.3879,88.5171,24.839,49.678,74.517,99.356,2.34257,2.34257,4.68514,7.02772,9.37029,11.7129,14.0554,11.2905,12.2905,14.0002,15.0002,16.7099,17.7099,19.4196,20.4196,22.1293,23.1293,24.839,25.839,11.2905,12.2905,22.5809,23.5809,33.8714,34.8714,45.1618,46.1618,14.0002,15.0002,28.0003,29.0003,42.0005,43.0005,56.0006,57.0006,16.7099,17.7099,33.4197,34.4197,50.1296,51.1296,66.8395,67.8395,19.4196,20.4196,38.8392,39.8392,58.2587,59.2587,77.6783,78.6783,22.1293,23.1293,44.2586,45.2586,66.3879,67.3879,88.5171,89.5171,24.839,25.839,49.678,50.678,74.517,75.517,99.356,100.356
-1.91803,1,0.734354,1,1,0,2.61091,1.95858,1.95858,3.91717,3.91717,5.87575,7.83434,9.79292,12.1432,14.4935,16.8438,19.1941,21.5444,9.79292,19.5858,29.3788,39.1717,12.1432,24.2865,36.4297,48.5729,14.4935,28.9871,43.4806,57.9741,16.8438,33.6877,50.5315,67.3753,19.1941,38.3883,57.5824,76.7765,21.5444,43.0889,64.6333,86.1777,3.33829,3.33829,6.67659,10.0149,13.3532,16.6915,20.0298,9.79292,10.7929,12.1432,13.1432,14.4935,15.4935,16.8438,17.8438,19.1941,20.1941,21.5444,22.5444,9.79292,10.7929,19.5858,20.5858,29.3788,30.3788,39.1717,40.1717,12.1432,13.1432,24.2865,25.2865,36.4297,37.4297,48.5729,49.5729,14.4935,15.4935,28.9871,29.9871,43.4806,44.4806,57.9741,58.9741,16.8438,17.8438,33.6877,34.6877,50.5315,51.5315,67.3753,68.3753,19.1941,20.1941,38.3883,39.3883,57.5824,58.5824,76.7765,77.7765,21.5444,22.5444,43.0889,44.0889,64.6333,65.6333,86.1777,87.1777
-2.49008,0.958192,0.734354,3,7,0,2.61278,-2.23163,-2.23163,-4.46326,-4.46326,-6.69489,-8.92652,-11.1581,-13.8361,-16.5141,-19.192,-21.87,-24.5479,-11.1581,-22.3163,-33.4744,-44.6326,-13.8361,-27.6722,-41.5083,-55.3444,-16.5141,-33.0281,-49.5422,-66.0562,-19.192,-38.384,-57.576,-76.7681,-21.87,-43.7399,-65.6099,-87.4799,-24.5479,-49.0958,-73.6438,-98.1917,-2.09329,-2.09329,-4.18659,-6.27988,-8.37318,-10.4665,-12.5598,-11.1581,-10.1581,-13.8361,-12.8361,-16.5141,-15.5141,-19.192,-18.192,-21.87,-20.87,-24.5479,-23.5479,-11.1581,-10.1581,-22.3163,-21.3163,-33.4744,-32.4744,-44.6326,-43.6326,-13.8361,-12.8361,-27.6722,-26.6722,-41.5083,-40.5083,-55.3444,-54.3444,-16.5141,-15.5141,-33.0281,-32.0281,-49.5422,-48.5422,-66.0562,-65.0562,-19.192,-18.192,-38.384,-37.384,-57.576,-56.576,-76.7681,-75.7681,-21.87,-20.87,-43.7399,-42.7399,-65.6099,-64.6099,-87.4799,-86.4799,-24.5479,-23.5479,-49.0958,-48.0958,-73.6438,-72.6438,-98.1917,-97.1917
-2.08515,1,0.734354,3,7,0,2.44972,2.04213,2.04213,4.08426,4.08426,6.12639,8.16852,10.2107,12.6612,15.1118,17.5623,20.0129,22.4634,10.2107,20.4213,30.632,40.8426,12.6612,25.3224,37.9836,50.6448,15.1118,30.2235,45.3353,60.4471,17.5623,35.1246,52.687,70.2493,20.0129,40.0258,60.0386,80.0515,22.4634,44.9269,67.3903,89.8537,3.51712,3.51712,7.03423,10.5514,14.0685,17.5856,21.1027,10.2107,11.2107,12.6612,13.6612,15.1118,16.1118,17.5623,18.5623,20.0129,21.0129,22.4634,23.4634,10.2107,11.2107,20.4213,21.4213,30.632,31.632,40.8426,41.8426,12.6612,13.6612,25.3224,26.3224,37.9836,38.9836,50.6448,51.6448,15.1118,16.1118,30.2235,31.2235,45.3353,46.3353,60.4471,61.4471,17.5623,18.5623,35.1246,36.1246,52.687,53.687,70.2493,71.2493,20.0129,21.0129,40.0258,41.0258,60.0386,61.0386,80.0515,81.0515,22.4634,23.4634,44.9269,45.9269,67.3903,68.3903,89.8537,90.8537
-1.35028,1,0.734354,1,1,0,2.02779,1.64334,1.64334,3.28668,3.28668,4.93002,6.57336,8.2167,10.1887,12.1607,14.1327,16.1047,18.0767,8.2167,16.4334,24.6501,32.8668,10.1887,20.3774,30.5661,40.7549,12.1607,24.3214,36.4822,48.6429,14.1327,28.2655,42.3982,56.5309,16.1047,32.2095,48.3142,64.419,18.0767,36.1535,54.2302,72.307,0.245868,0.245868,0.491737,0.737605,0.983473,1.22934,1.47521,8.2167,9.2167,10.1887,11.1887,12.1607,13.1607,14.1327,15.1327,16.1047,17.1047,18.0767,19.0767,8.2167,9.2167,16.4334,17.4334,24.6501,25.6501,32.8668,33.8668,10.1887,11.1887,20.3774,21.3774,30.5661,31.5661,40.7549,41.7549,12.1607,13.1607,24.3214,25.3214,36.4822,37.4822,48.6429,49.6429,14.1327,15.1327,28.2655,29.2655,42.3982,43.3982,56.5309,57.5309,16.1047,17.1047,32.2095,33.2095,48.3142,49.3142,64.419,65.419,18.0767,19.0767,36.1535,37.1535,54.2302,55.2302,72.307,73.307
-1.35028,0.799933,0.734354,1,1,0,2.42009,1.64334,1.64334,3.28668,3.28668,4.93002,6.57336,8.2167,10.1887,12.1607,14.1327,16.1047,18.0767,8.2167,16.4334,24.6501,32.8668,10.1887,20.3774,30.5661,40.7549,12.1607,24.3214,36.4822,48.6429,14.1327,28.2655,42.3982,56.5309,16.1047,32.2095,48.3142,64.419,18.0767,36.1535,54.2302,72.307,0.833101,0.833101,1.6662,2.4993,3.3324,4.1655,4.99861,8.2167,9.2167,10.1887,11.1887,12.1607,13.1607,14.1327,15.1327,16.1047,17.1047,18.0767,19.0767,8.2167,9.2167,16.4334,17.4334,24.6501,25.6501,32.8668,33.8668,10.1887,11.1887,20.3774,21.3774,30.5661,31.5661,40.7549,41.7549,12.1607,13.1607,24.3214,25.3214,36.4822,37.4822,48.6429,49.6429,14.1327,15.1327,28.2655,29.2655,42.3982,43.3982,56.5309,57.5309,16.1047,17.1047,32.2095,33.2095,48.3142,49.3142,64.419,65.419,18.0767,19.0767,36.1535,37.1535,54.2302,55.2302,72.307,73.307
-0.9222,1,0.734354,1,1,0,1.33535,1.35809,1.35809,2.71617,2.71617,4.07426,5.43235,6.79043,8.42014,10.0498,11.6795,13.3093,14.939,6.79043,13.5809,20.3713,27.1617,8.42014,16.8403,25.2604,33.6806,10.0498,20.0997,30.1495,40.1994,11.6795,23.3591,35.0386,46.7182,13.3093,26.6185,39.9278,53.237,14.939,29.8779,44.8169,59.7558,0.566338,0.566338,1.13268,1.69901,2.26535,2.83169,3.39803,6.79043,7.79043,8.42014,9.42014,10.0498,11.0498,11.6795,12.6795,13.3093,14.3093,14.939,15.939,6.79043,7.79043,13.5809,14.5809,20.3713,21.3713,27.1617,28.1617,8.42014,9.42014,16.8403,17.8403,25.2604,26.2604,33.6806,34.6806,10.0498,11.0498,20.0997,21.0997,30.1495,31.1495,40.1994,41.1994,11.6795,12.6795,23.3591,24.3591,35.0386,36.0386,46.7182,47.7182,13.3093,14.3093,26.6185,27.6185,39.9278,40.9278,53.237,54.237,14.939,15.939,29.8779,30.8779,44.8169,45.8169,59.7558,60.7558
-0.143748,0.992005,0.734354,2,3,0,1.02126,0.536187,0.536187,1.07237,1.07237,1.60856,2.14475,2.68094,3.32436,3.96779,4.61121,5.25464,5.89806,2.68094,5.36187,8.04281,10.7237,3.32436,6.64872,9.97309,13.2974,3.96779,7.93557,11.9034,15.8711,4.61121,9.22242,13.8336,18.4448,5.25464,10.5093,15.7639,21.0185,5.89806,11.7961,17.6942,23.5922,1.14207,1.14207,2.28415,3.42622,4.56829,5.71036,6.85244,2.68094,3.68094,3.32436,4.32436,3.96779,4.96779,4.61121,5.61121,5.25464,6.25464,5.89806,6.89806,2.68094,3.68094,5.36187,6.36187,8.04281,9.04281,10.7237,11.7237,3.32436,4.32436,6.64872,7.64872,9.97309,10.9731,13.2974,14.2974,3.96779,4.96779,7.93557,8.93557,11.9034,12.9034,15.8711,16.8711,4.61121,5.61121,9.22242,10.2224,13.8336,14.8336,18.4448,19.4448,5.25464,6.25464,10.5093,11.5093,15.7639,16.7639,21.0185,22.0185,5.89806,6.89806,11.7961,12.7961,17.6942,18.6942,23.5922,24.5922
-0.187068,0.998144,0.734354,2,7,0,0.187432,-0.611666,-0.611666,-1.22333,-1.22333,-1.835,-2.44667,-3.05833,-3.79233,-4.52633,-5.26033,-5.99433,-6.72833,-3.05833,-6.11666,-9.17499,-12.2333,-3.79233,-7.58466,-11.377,-15.1693,-4.52633,-9.05266,-13.579,-18.1053,-5.26033,-10.5207,-15.781,-21.0413,-5.99433,-11.9887,-17.983,-23.9773,-6.72833,-13.4567,-20.185,-26.9133,-1.07149,-1.07149,-2.14297,-3.21446,-4.28594,-5.35743,-6.42891,-3.05833,-2.05833,-3.79233,-2.79233,-4.52633,-3.52633,-5.26033,-4.26033,-5.99433,-4.99433,-6.72833,-5.72833,-3.05833,-2.05833,-6.11666,-5.11666,-9.17499,-8.17499,-12.2333,-11.2333,-3.79233,-2.79233,-7.58466,-6.58466,-11.377,-10.377,-15.1693,-14.1693,-4.52633,-3.52633,-9.05266,-8.05266,-13.579,-12.579,-18.1053,-17.1053,-5.26033,-4.26033,-10.5207,-9.52066,-15.781,-14.781,-21.0413,-20.0413,-5.99433,-4.99433,-11.9887,-10.9887,-17.983,-16.983,-23.9773,-22.9773,-6.72833,-5.72833,-13.4567,-12.4567,-20.185,-19.185,-26.9133,-25.9133
-5.86835e-06,0.962303,0.734354,2,3,0,0.554689,0.00342589,0.00342589,0.00685177,0.00685177,0.0102777,0.0137035,0.0171294,0.0212405,0.0253516,0.0294626,0.0335737,0.0376848,0.0171294,0.0342589,0.0513883,0.0685177,0.0212405,0.042481,0.0637215,0.084962,0.0253516,0.0507031,0.0760547,0.101406,0.0294626,0.0589253,0.0883879,0.117851,0.0335737,0.0671474,0.100721,0.134295,0.0376848,0.0753695,0.113054,0.150739,-1.15087,-1.15087,-2.30175,-3.45262,-4.60349,-5.75437,-6.90524,0.0171294,1.01713,0.0212405,1.02124,0.0253516,1.02535,0.0294626,1.02946,0.0335737,1.03357,0.0376848,1.03768,0.0171294,1.01713,0.0342589,1.03426,0.0513883,1.05139,0.0685177,1.06852,0.0212405,1.02124,0.042481,1.04248,0.0637215,1.06372,0.084962,1.08496,0.0253516,1.02535,0.0507031,1.0507,0.0760547,1.07605,0.101406,1.10141,0.0294626,1.02946,0.0589253,1.05893,0.0883879,1.08839,0.117851,1.11785,0.0335737,1.03357,0.0671474,1.06715,0.100721,1.10072,0.134295,1.13429,0.0376848,1.03768,0.0753695,1.07537,0.113054,1.11305,0.150739,1.15074
-1.37457,0.746718,0.734354,1,3,0,2.19989,1.65806,1.65806,3.31611,3.31611,4.97417,6.63222,8.29028,10.2799,12.2696,14.2593,16.2489,18.2386,8.29028,16.5806,24.8708,33.1611,10.2799,20.5599,30.8398,41.1198,12.2696,24.5392,36.8088,49.0784,14.2593,28.5185,42.7778,57.0371,16.2489,32.4979,48.7468,64.9958,18.2386,36.4772,54.7158,72.9544,-0.373106,-0.373106,-0.746212,-1.11932,-1.49242,-1.86553,-2.23864,8.29028,9.29028,10.2799,11.2799,12.2696,13.2696,14.2593,15.2593,16.2489,17.2489,18.2386,19.2386,8.29028,9.29028,16.5806,17.5806,24.8708,25.8708,33.1611,34.1611,10.2799,11.2799,20.5599,21.5599,30.8398,31.8398,41.1198,42.1198,12.2696,13.2696,24.5392,25.5392,36.8088,37.8088,49.0784,50.0784,14.2593,15.2593,28.5185,29.5185,42.7778,43.7778,57.0371,58.0371,16.2489,17.2489,32.4979,33.4979,48.7468,49.7468,64.9958,65.9958,18.2386,19.2386,36.4772,37.4772,54.7158,55.7158,72.9544,73.9544
-1.39734,0.996026,0.734354,1,1,0,1.63044,1.67173,1.67173,3.34346,3.34346,5.01518,6.68691,8.35864,10.3647,12.3708,14.3769,16.3829,18.389,8.35864,16.7173,25.0759,33.4346,10.3647,20.7294,31.0941,41.4588,12.3708,24.7416,37.1124,49.4831,14.3769,28.7537,43.1306,57.5074,16.3829,32.7659,49.1488,65.5317,18.389,36.778,55.167,73.556,3.99165,3.99165,7.98331,11.975,15.9666,19.9583,23.9499,8.35864,9.35864,10.3647,11.3647,12.3708,13.3708,14.3769,15.3769,16.3829,17.3829,18.389,19.389,8.35864,9.35864,16.7173,17.7173,25.0759,26.0759,33.4346,34.4346,10.3647,11.3647,20.7294,21.7294,31.0941,32.0941,41.4588,42.4588,12.3708,13.3708,24.7416,25.7416,37.1124,38.1124,49.4831,50.4831,14.3769,15.3769,28.7537,29.7537,43.1306,44.1306,57.5074,58.5074,16.3829,17.3829,32.7659,33.7659,49.1488,50.1488,65.5317,66.5317,18.389,19.389,36.778,37.778,55.167,56.167,73.556,74.556
-0.0228365,0.904241,0.734354,1,3,0,2.36594,-0.213713,-0.213713,-0.427425,-0.427425,-0.641138,-0.85485,-1.06856,-1.32502,-1.58147,-1.83793,-2.09438,-2.35084,-1.06856,-2.13713,-3.20569,-4.27425,-1.32502,-2.65004,-3.97505,-5.30007,-1.58147,-3.16295,-4.74442,-6.32589,-1.83793,-3.67586,-5.51378,-7.35171,-2.09438,-4.18877,-6.28315,-8.37753,-2.35084,-4.70168,-7.05252,-9.40335,-0.429517,-0.429517,-0.859034,-1.28855,-1.71807,-2.14758,-2.5771,-1.06856,-0.0685629,-1.32502,-0.325018,-1.58147,-0.581473,-1.83793,-0.837928,-2.09438,-1.09438,-2.35084,-1.35084,-1.06856,-0.0685629,-2.13713,-1.13713,-3.20569,-2.20569,-4.27425,-3.27425,-1.32502,-0.325018,-2.65004,-1.65004,-3.97505,-2.97505,-5.30007,-4.30007,-1.58147,-0.581473,-3.16295,-2.16295,-4.74442,-3.74442,-6.32589,-5.32589,-1.83793,-0.837928,-3.67586,-2.67586,-5.51378,-4.51378,-7.35171,-6.35171,-2.09438,-1.09438,-4.18877,-3.18877,-6.28315,-5.28315,-8.37753,-7.37753,-2.35084,-1.35084,-4.70168,-3.70168,-7.05252,-6.05252,-9.40335,-8.40335
-0.456694,0.892293,0.734354,2,3,0,0.995009,0.955714,0.955714,1.91143,1.91143,2.86714,3.82285,4.77857,5.92542,7.07228,8.21914,9.36599,10.5128,4.77857,9.55714,14.3357,19.1143,5.92542,11.8508,17.7763,23.7017,7.07228,14.1446,21.2168,28.2891,8.21914,16.4383,24.6574,32.8765,9.36599,18.732,28.098,37.464,10.5128,21.0257,31.5385,42.0514,0.663374,0.663374,1.32675,1.99012,2.65349,3.31687,3.98024,4.77857,5.77857,5.92542,6.92542,7.07228,8.07228,8.21914,9.21914,9.36599,10.366,10.5128,11.5128,4.77857,5.77857,9.55714,10.5571,14.3357,15.3357,19.1143,20.1143,5.92542,6.92542,11.8508,12.8508,17.7763,18.7763,23.7017,24.7017,7.07228,8.07228,14.1446,15.1446,21.2168,22.2168,28.2891,29.2891,8.21914,9.21914,16.4383,17.4383,24.6574,25.6574,32.8765,33.8765,9.36599,10.366,18.732,19.732,28.098,29.098,37.464,38.464,10.5128,11.5128,21.0257,22.0257,31.5385,32.5385,42.0514,43.0514
