# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.755955,0.864803,1.22553,1,1,0,0.858191,-1.2296,-1.2296,-2.4592,-2.4592,-3.68879,-4.91839,-6.14799,-7.6235,-9.09902,-10.5745,-12.0501,-13.5256,-6.14799,-12.296,-18.444,-24.592,-7.6235,-15.247,-22.8705,-30.494,-9.09902,-18.198,-27.2971,-36.3961,-10.5745,-21.1491,-31.7236,-42.2982,-12.0501,-24.1001,-36.1502,-48.2002,-13.5256,-27.0511,-40.5767,-54.1023,0.852165,0.852165,1.70433,2.5565,3.40866,4.26083,5.11299,-6.14799,-5.14799,-7.6235,-6.6235,-9.09902,-8.09902,-10.5745,-9.57454,-12.0501,-11.0501,-13.5256,-12.5256,-6.14799,-5.14799,-12.296,-11.296,-18.444,-17.444,-24.592,-23.592,-7.6235,-6.6235,-15.247,-14.247,-22.8705,-21.8705,-30.494,-29.494,-9.09902,-8.09902,-18.198,-17.198,-27.2971,-26.2971,-36.3961,-35.3961,-10.5745,-9.57454,-21.1491,-20.1491,-31.7236,-30.7236,-42.2982,-41.2982,-12.0501,-11.0501,-24.1001,-23.1001,-36.1502,-35.1502,-48.2002,-47.2002,-13.5256,-12.5256,-27.0511,-26.0511,-40.5767,-39.5767,-54.1023,-53.1023
-0.324732,1,1.22553,1,1,0,0.677226,-0.805894,-0.805894,-1.61179,-1.61179,-2.41768,-3.22358,-4.02947,-4.99654,-5.96361,-6.93069,-7.89776,-8.86483,-4.02947,-8.05894,-12.0884,-16.1179,-4.99654,-9.99308,-14.9896,-19.9862,-5.96361,-11.9272,-17.8908,-23.8545,-6.93069,-13.8614,-20.7921,-27.7228,-7.89776,-15.7955,-23.6933,-31.591,-8.86483,-17.7297,-26.5945,-35.4593,-1.00765,-1.00765,-2.0153,-3.02295,-4.0306,-5.03825,-6.04589,-4.02947,-3.02947,-4.99654,-3.99654,-5.96361,-4.96361,-6.93069,-5.93069,-7.89776,-6.89776,-8.86483,-7.86483,-4.02947,-3.02947,-8.05894,-7.05894,-12.0884,-11.0884,-16.1179,-15.1179,-4.99654,-3.99654,-9.99308,-8.99308,-14.9896,-13.9896,-19.9862,-18.9862,-5.96361,-4.96361,-11.9272,-10.9272,-17.8908,-16.8908,-23.8545,-22.8545,-6.93069,-5.93069,-13.8614,-12.8614,-20.7921,-19.7921,-27.7228,-26.7228,-7.89776,-6.89776,-15.7955,-14.7955,-23.6933,-22.6933,-31.591,-30.591,-8.86483,-7.86483,-17.7297,-16.7297,-26.5945,-25.5945,-35.4593,-34.4593
-0.324732,0.583487,1.22553,1,1,0,1.25777,-0.805894,-0.805894,-1.61179,-1.61179,-2.41768,-3.22358,-4.02947,-4.99654,-5.96361,-6.93069,-7.89776,-8.86483,-4.02947,-8.05894,-12.0884,-16.1179,-4.99654,-9.99308,-14.9896,-19.9862,-5.96361,-11.9272,-17.8908,-23.8545,-6.93069,-13.8614,-20.7921,-27.7228,-7.89776,-15.7955,-23.6933,-31.591,-8.86483,-17.7297,-26.5945,-35.4593,-0.441501,-0.441501,-0.883002,-1.3245,-1.766,-2.20751,-2.64901,-4.02947,-3.02947,-4.99654,-3.99654,-5.96361,-4.96361,-6.93069,-5.93069,-7.89776,-6.89776,-8.86483,-7.86483,-4.02947,-3.02947,-8.05894,-7.05894,-12.0884,-11.0884,-16.1179,-15.1179,-4.99654,-3.99654,-9.99308,-8.99308,-14.9896,-13.9896,-19.9862,-18.9862,-5.96361,-4.96361,-11.9272,-10.9272,-17.8908,-16.8908,-23.8545,-22.8545,-6.93069,-5.93069,-13.8614,-12.8614,-20.7921,-19.7921,-27.7228,-26.7228,-7.89776,-6.89776,-15.7955,-14.7955,-23.6933,-22.6933,-31.591,-30.591,-8.86483,-7.86483,-17.7297,-16.7297,-26.5945,-25.5945,-35.4593,-34.4593
-1.13016,0.529408,1.22553,2,3,0,3.09894,-1.50344,-1.50344,-3.00687,-3.00687,-4.51031,-6.01374,-7.51718,-9.3213,-11.1254,-12.9295,-14.7337,-16.5378,-7.51718,-15.0344,-22.5515,-30.0687,-9.3213,-18.6426,-27.9639,-37.2852,-11.1254,-22.2509,-33.3763,-44.5017,-12.9295,-25.8591,-38.7886,-51.7182,-14.7337,-29.4673,-44.201,-58.9347,-16.5378,-33.0756,-49.6134,-66.1512,-0.438985,-0.438985,-0.87797,-1.31696,-1.75594,-2.19493,-2.63391,-7.51718,-6.51718,-9.3213,-8.3213,-11.1254,-10.1254,-12.9295,-11.9295,-14.7337,-13.7337,-16.5378,-15.5378,-7.51718,-6.51718,-15.0344,-14.0344,-22.5515,-21.5515,-30.0687,-29.0687,-9.3213,-8.3213,-18.6426,-17.6426,-27.9639,-26.9639,-37.2852,-36.2852,-11.1254,-10.1254,-22.2509,-21.2509,-33.3763,-32.3763,-44.5017,-43.5017,-12.9295,-11.9295,-25.8591,-24.8591,-38.7886,-37.7886,-51.7182,-50.7182,-14.7337,-13.7337,-29.4673,-28.4673,-44.201,-43.201,-58.9347,-57.9347,-16.5378,-15.5378,-33.0756,-32.0756,-49.6134,-48.6134,-66.1512,-65.1512
-0.416444,1,1.22553,1,1,0,0.958651,-0.912627,-0.912627,-1.82525,-1.82525,-2.73788,-3.65051,-4.56313,-5.65828,-6.75344,-7.84859,-8.94374,-10.0389,-4.56313,-9.12627,-13.6894,-18.2525,-5.65828,-11.3166,-16.9749,-22.6331,-6.75344,-13.5069,-20.2603,-27.0137,-7.84859,-15.6972,-23.5458,-31.3944,-8.94374,-17.8875,-26.8312,-35.775,-10.0389,-20.0778,-30.1167,-40.1556,-1.67628,-1.67628,-3.35256,-5.02884,-6.70511,-8.38139,-10.0577,-4.56313,-3.56313,-5.65828,-4.65828,-6.75344,-5.75344,-7.84859,-6.84859,-8.94374,-7.94374,-10.0389,-9.03889,-4.56313,-3.56313,-9.12627,-8.12627,-13.6894,-12.6894,-18.2525,-17.2525,-5.65828,-4.65828,-11.3166,-10.3166,-16.9749,-15.9749,-22.6331,-21.6331,-6.75344,-5.75344,-13.5069,-12.5069,-20.2603,-19.2603,-27.0137,-26.0137,-7.84859,-6.84859,-15.6972,-14.6972,-23.5458,-22.5458,-31.3944,-30.3944,-8.94374,-7.94374,-17.8875,-16.8875,-26.8312,-25.8312,-35.775,-34.775,-10.0389,-9.03889,-20.0778,-19.0778,-30.1167,-29.1167,-40.1556,-39.1556
-1.56354,0.772937,1.22553,2,3,0,2.11243,1.76835,1.76835,3.53671,3.53671,5.30506,7.07342,8.84177,10.9638,13.0858,15.2079,17.3299,19.4519,8.84177,17.6835,26.5253,35.3671,10.9638,21.9276,32.8914,43.8552,13.0858,26.1717,39.2575,52.3433,15.2079,30.4157,45.6236,60.8314,17.3299,34.6598,51.9896,69.3195,19.4519,38.9038,58.3557,77.8076,0.981384,0.981384,1.96277,2.94415,3.92554,4.90692,5.88831,8.84177,9.84177,10.9638,11.9638,13.0858,14.0858,15.2079,16.2079,17.3299,18.3299,19.4519,20.4519,8.84177,9.84177,17.6835,18.6835,26.5253,27.5253,35.3671,36.3671,10.9638,11.9638,21.9276,22.9276,32.8914,33.8914,43.8552,44.8552,13.0858,14.0858,26.1717,27.1717,39.2575,40.2575,52.3433,53.3433,15.2079,16.2079,30.4157,31.4157,45.6236,46.6236,60.8314,61.8314,17.3299,18.3299,34.6598,35.6598,51.9896,52.9896,69.3195,70.3195,19.4519,20.4519,38.9038,39.9038,58.3557,59.3557,77.8076,78.8076
-0.120002,1,1.22553,2,3,0,1.02179,0.489901,0.489901,0.979803,0.979803,1.4697,1.95961,2.44951,3.03739,3.62527,4.21315,4.80103,5.38892,2.44951,4.89901,7.34852,9.79803,3.03739,6.07478,9.11217,12.1496,3.62527,7.25054,10.8758,14.5011,4.21315,8.4263,12.6395,16.8526,4.80103,9.60207,14.4031,19.2041,5.38892,10.7778,16.1667,21.5557,0.0992284,0.0992284,0.198457,0.297685,0.396914,0.496142,0.595371,2.44951,3.44951,3.03739,4.03739,3.62527,4.62527,4.21315,5.21315,4.80103,5.80103,5.38892,6.38892,2.44951,3.44951,4.89901,5.89901,7.34852,8.34852,9.79803,10.798,3.03739,4.03739,6.07478,7.07478,9.11217,10.1122,12.1496,13.1496,3.62527,4.62527,7.25054,8.25054,10.8758,11.8758,14.5011,15.5011,4.21315,5.21315,8.4263,9.4263,12.6395,13.6395,16.8526,17.8526,4.80103,5.80103,9.60207,10.6021,14.4031,15.4031,19.2041,20.2041,5.38892,6.38892,10.7778,11.7778,16.1667,17.1667,21.5557,22.5557
-0.187923,0.974792,1.22553,1,1,0,0.225852,0.613062,0.613062,1.22612,1.22612,1.83919,2.45225,3.06531,3.80099,4.53666,5.27234,6.00801,6.74369,3.06531,6.13062,9.19594,12.2612,3.80099,7.60197,11.403,15.2039,4.53666,9.07332,13.61,18.1466,5.27234,10.5447,15.817,21.0893,6.00801,12.016,18.024,24.032,6.74369,13.4874,20.2311,26.9747,1.70334,1.70334,3.40668,5.11002,6.81335,8.51669,10.22,3.06531,4.06531,3.80099,4.80099,4.53666,5.53666,5.27234,6.27234,6.00801,7.00801,6.74369,7.74369,3.06531,4.06531,6.13062,7.13062,9.19594,10.1959,12.2612,13.2612,3.80099,4.80099,7.60197,8.60197,11.403,12.403,15.2039,16.2039,4.53666,5.53666,9.07332,10.0733,13.61,14.61,18.1466,19.1466,5.27234,6.27234,10.5447,11.5447,15.817,16.817,21.0893,22.0893,6.00801,7.00801,12.016,13.016,18.024,19.024,24.032,25.032,6.74369,7.74369,13.4874,14.4874,20.2311,21.2311,26.9747,27.9747
-1.09809,0.710264,1.22553,1,1,0,1.11808,1.48195,1.48195,2.9639,2.9639,4.44584,5.92779,7.40974,9.18808,10.9664,12.7448,14.5231,16.3014,7.40974,14.8195,22.2292,29.639,9.18808,18.3762,27.5642,36.7523,10.9664,21.9328,32.8993,43.8657,12.7448,25.4895,38.2343,50.979,14.5231,29.0462,43.5693,58.0924,16.3014,32.6029,48.9043,65.2057,0.639591,0.639591,1.27918,1.91877,2.55836,3.19795,3.83754,7.40974,8.40974,9.18808,10.1881,10.9664,11.9664,12.7448,13.7448,14.5231,15.5231,16.3014,17.3014,7.40974,8.40974,14.8195,15.8195,22.2292,23.2292,29.639,30.639,9.18808,10.1881,18.3762,19.3762,27.5642,28.5642,36.7523,37.7523,10.9664,11.9664,21.9328,22.9328,32.8993,33.8993,43.8657,44.8657,12.7448,13.7448,25.4895,26.4895,38.2343,39.2343,50.979,51.979,14.5231,15.5231,29.0462,30.0462,43.5693,44.5693,58.0924,59.0924,16.3014,17.3014,32.6029,33.6029,48.9043,49.9043,65.2057,66.2057
-1.94725,0.908912,1.22553,2,3,0,2.27456,1.97345,1.97345,3.9469,3.9469,5.92035,7.8938,9.86725,12.2354,14.6035,16.9717,19.3398,21.7079,9.86725,19.7345,29.6017,39.469,12.2354,24.4708,36.7062,48.9415,14.6035,29.207,43.8106,58.4141,16.9717,33.9433,50.915,67.8867,19.3398,38.6796,58.0194,77.3592,21.7079,43.4159,65.1238,86.8318,1.06913,1.06913,2.13825,3.20738,4.2765,5.34563,6.41475,9.86725,10.8672,12.2354,13.2354,14.6035,15.6035,16.9717,17.9717,19.3398,20.3398,21.7079,22.7079,9.86725,10.8672,19.7345,20.7345,29.6017,30.6017,39.469,40.469,12.2354,13.2354,24.4708,25.4708,36.7062,37.7062,48.9415,49.9415,14.6035,15.6035,29.207,30.207,43.8106,44.8106,58.4141,59.4141,16.9717,17.9717,33.9433,34.9433,50.915,51.915,67.8867,68.8867,19.3398,20.3398,38.6796,39.6796,58.0194,59.0194,77.3592,78.3592,21.7079,22.7079,43.4159,44.4159,65.1238,66.1238,86.8318,87.8318
-2.07287,0.953878,1.22553,1,1,0,2.78955,2.03611,2.03611,4.07222,4.07222,6.10833,8.14444,10.1805,12.6239,15.0672,17.5105,19.9539,22.3972,10.1805,20.3611,30.5416,40.7222,12.6239,25.2478,37.8716,50.4955,15.0672,30.1344,45.2016,60.2689,17.5105,35.0211,52.5316,70.0422,19.9539,39.9078,59.8616,79.8155,22.3972,44.7944,67.1916,89.5888,2.34455,2.34455,4.68911,7.03366,9.37822,11.7228,14.0673,10.1805,11.1805,12.6239,13.6239,15.0672,16.0672,17.5105,18.5105,19.9539,20.9539,22.3972,23.3972,10.1805,11.1805,20.3611,21.3611,30.5416,31.5416,40.7222,41.7222,12.6239,13.6239,25.2478,26.2478,37.8716,38.8716,50.4955,51.4955,15.0672,16.0672,30.1344,31.1344,45.2016,46.2016,60.2689,61.2689,17.5105,18.5105,35.0211,36.0211,52.5316,53.5316,70.0422,71.0422,19.9539,20.9539,39.9078,40.9078,59.8616,60.8616,79.8155,80.8155,22.3972,23.3972,44.7944,45.7944,67.1916,68.1916,89.5888,90.5888
-3.93057,0.497438,1.22553,1,1,0,4.52781,2.80377,2.80377,5.60754,5.60754,8.41131,11.2151,14.0189,17.3834,20.7479,24.1124,27.477,30.8415,14.0189,28.0377,42.0566,56.0754,17.3834,34.7668,52.1501,69.5335,20.7479,41.4958,62.2437,82.9916,24.1124,48.2249,72.3373,96.4497,27.477,54.9539,82.4309,109.908,30.8415,61.683,92.5244,123.366,4.34273,4.34273,8.68545,13.0282,17.3709,21.7136,26.0564,14.0189,15.0189,17.3834,18.3834,20.7479,21.7479,24.1124,25.1124,27.477,28.477,30.8415,31.8415,14.0189,15.0189,28.0377,29.0377,42.0566,43.0566,56.0754,57.0754,17.3834,18.3834,34.7668,35.7668,52.1501,53.1501,69.5335,70.5335,20.7479,21.7479,41.4958,42.4958,62.2437,63.2437,82.9916,83.9916,24.1124,25.1124,48.2249,49.2249,72.3373,73.3373,96.4497,97.4497,27.477,28.477,54.9539,55.9539,82.4309,83.4309,109.908,110.908,30.8415,31.8415,61.683,62.683,92.5244,93.5244,123.366,124.366
-0.199844,1,1.22553,1,3,0,2.52959,0.632209,0.632209,1.26442,1.26442,1.89663,2.52883,3.16104,3.91969,4.67834,5.43699,6.19564,6.95429,3.16104,6.32209,9.48313,12.6442,3.91969,7.83939,11.7591,15.6788,4.67834,9.35669,14.035,18.7134,5.43699,10.874,16.311,21.748,6.19564,12.3913,18.5869,24.7826,6.95429,13.9086,20.8629,27.8172,0.652209,0.652209,1.30442,1.95663,2.60884,3.26105,3.91325,3.16104,4.16104,3.91969,4.91969,4.67834,5.67834,5.43699,6.43699,6.19564,7.19564,6.95429,7.95429,3.16104,4.16104,6.32209,7.32209,9.48313,10.4831,12.6442,13.6442,3.91969,4.91969,7.83939,8.83939,11.7591,12.7591,15.6788,16.6788,4.67834,5.67834,9.35669,10.3567,14.035,15.035,18.7134,19.7134,5.43699,6.43699,10.874,11.874,16.311,17.311,21.748,22.748,6.19564,7.19564,12.3913,13.3913,18.5869,19.5869,24.7826,25.7826,6.95429,7.95429,13.9086,14.9086,20.8629,21.8629,27.8172,28.8172
-0.783063,0.803141,1.22553,1,1,0,0.81745,1.25145,1.25145,2.5029,2.5029,3.75435,5.0058,6.25725,7.75899,9.26072,10.7625,12.2642,13.7659,6.25725,12.5145,18.7717,25.029,7.75899,15.518,23.277,31.0359,9.26072,18.5214,27.7822,37.0429,10.7625,21.5249,32.2874,43.0499,12.2642,24.5284,36.7926,49.0568,13.7659,27.5319,41.2978,55.0638,1.31159,1.31159,2.62318,3.93477,5.24637,6.55796,7.86955,6.25725,7.25725,7.75899,8.75899,9.26072,10.2607,10.7625,11.7625,12.2642,13.2642,13.7659,14.7659,6.25725,7.25725,12.5145,13.5145,18.7717,19.7717,25.029,26.029,7.75899,8.75899,15.518,16.518,23.277,24.277,31.0359,32.0359,9.26072,10.2607,18.5214,19.5214,27.7822,28.7822,37.0429,38.0429,10.7625,11.7625,21.5249,22.5249,32.2874,33.2874,43.0499,44.0499,12.2642,13.2642,24.5284,25.5284,36.7926,37.7926,49.0568,50.0568,13.7659,14.7659,27.5319,28.5319,41.2978,42.2978,55.0638,56.0638
-0.301414,1,1.22553,2,3,0,0.740885,-0.77642,-0.77642,-1.55284,-1.55284,-2.32926,-3.10568,-3.8821,-4.8138,-5.7455,-6.67721,-7.60891,-8.54062,-3.8821,-7.7642,-11.6463,-15.5284,-4.8138,-9.6276,-14.4414,-19.2552,-5.7455,-11.491,-17.2365,-22.982,-6.67721,-13.3544,-20.0316,-26.7088,-7.60891,-15.2178,-22.8267,-30.4356,-8.54062,-17.0812,-25.6218,-34.1625,-0.595262,-0.595262,-1.19052,-1.78579,-2.38105,-2.97631,-3.57157,-3.8821,-2.8821,-4.8138,-3.8138,-5.7455,-4.7455,-6.67721,-5.67721,-7.60891,-6.60891,-8.54062,-7.54062,-3.8821,-2.8821,-7.7642,-6.7642,-11.6463,-10.6463,-15.5284,-14.5284,-4.8138,-3.8138,-9.6276,-8.6276,-14.4414,-13.4414,-19.2552,-18.2552,-5.7455,-4.7455,-11.491,-10.491,-17.2365,-16.2365,-22.982,-21.982,-6.67721,-5.67721,-13.3544,-12.3544,-20.0316,-19.0316,-26.7088,-25.7088,-7.60891,-6.60891,-15.2178,-14.2178,-22.8267,-21.8267,-30.4356,-29.4356,-8.54062,-7.54062,-17.0812,-16.0812,-25.6218,-24.6218,-34.1625,-33.1625
-0.0111039,0.775147,1.22553,2,3,0,1.12128,-0.149023,-0.149023,-0.298046,-0.298046,-0.447069,-0.596091,-0.745114,-0.923942,-1.10277,-1.2816,-1.46042,-1.63925,-0.745114,-1.49023,-2.23534,-2.98046,-0.923942,-1.84788,-2.77182,-3.69577,-1.10277,-2.20554,-3.30831,-4.41108,-1.2816,-2.56319,-3.84479,-5.12639,-1.46042,-2.92085,-4.38127,-5.8417,-1.63925,-3.2785,-4.91775,-6.55701,0.0255671,0.0255671,0.0511343,0.0767014,0.102269,0.127836,0.153403,-0.745114,0.254886,-0.923942,0.0760584,-1.10277,-0.102769,-1.2816,-0.281596,-1.46042,-0.460424,-1.63925,-0.639251,-0.745114,0.254886,-1.49023,-0.490228,-2.23534,-1.23534,-2.98046,-1.98046,-0.923942,0.0760584,-1.84788,-0.847883,-2.77182,-1.77182,-3.69577,-2.69577,-1.10277,-0.102769,-2.20554,-1.20554,-3.30831,-2.30831,-4.41108,-3.41108,-1.2816,-0.281596,-2.56319,-1.56319,-3.84479,-2.84479,-5.12639,-4.12639,-1.46042,-0.460424,-2.92085,-1.92085,-4.38127,-3.38127,-5.8417,-4.8417,-1.63925,-0.639251,-3.2785,-2.2785,-4.91775,-3.91775,-6.55701,-5.55701
-0.0123637,0.999527,1.22553,1,1,0,0.0163868,-0.15725,-0.15725,-0.314499,-0.314499,-0.471749,-0.628998,-0.786248,-0.974947,-1.16365,-1.35235,-1.54105,-1.72975,-0.786248,-1.5725,-2.35874,-3.14499,-0.974947,-1.94989,-2.92484,-3.89979,-1.16365,-2.32729,-3.49094,-4.65459,-1.35235,-2.70469,-4.05704,-5.40939,-1.54105,-3.08209,-4.62314,-6.16418,-1.72975,-3.45949,-5.18924,-6.91898,-0.254899,-0.254899,-0.509797,-0.764696,-1.01959,-1.27449,-1.52939,-0.786248,0.213752,-0.974947,0.0250527,-1.16365,-0.163647,-1.35235,-0.352346,-1.54105,-0.541046,-1.72975,-0.729745,-0.786248,0.213752,-1.5725,-0.572496,-2.35874,-1.35874,-3.14499,-2.14499,-0.974947,0.0250527,-1.94989,-0.949895,-2.92484,-1.92484,-3.89979,-2.89979,-1.16365,-0.163647,-2.32729,-1.32729,-3.49094,-2.49094,-4.65459,-3.65459,-1.35235,-0.352346,-2.70469,-1.70469,-4.05704,-3.05704,-5.40939,-4.40939,-1.54105,-0.541046,-3.08209,-2.08209,-4.62314,-3.62314,-6.16418,-5.16418,-1.72975,-0.729745,-3.45949,-2.45949,-5.18924,-4.18924,-6.91898,-5.91898
-0.00346616,0.978419,1.22553,2,3,0,0.0749981,-0.0832605,-0.0832605,-0.166521,-0.166521,-0.249782,-0.333042,-0.416303,-0.516215,-0.616128,-0.716041,-0.815953,-0.915866,-0.416303,-0.832605,-1.24891,-1.66521,-0.516215,-1.03243,-1.54865,-2.06486,-0.616128,-1.23226,-1.84838,-2.46451,-0.716041,-1.43208,-2.14812,-2.86416,-0.815953,-1.63191,-2.44786,-3.26381,-0.915866,-1.83173,-2.7476,-3.66346,0.273996,0.273996,0.547992,0.821988,1.09598,1.36998,1.64398,-0.416303,0.583697,-0.516215,0.483785,-0.616128,0.383872,-0.716041,0.283959,-0.815953,0.184047,-0.915866,0.0841341,-0.416303,0.583697,-0.832605,0.167395,-1.24891,-0.248908,-1.66521,-0.665211,-0.516215,0.483785,-1.03243,-0.0324306,-1.54865,-0.548646,-2.06486,-1.06486,-0.616128,0.383872,-1.23226,-0.232256,-1.84838,-0.848384,-2.46451,-1.46451,-0.716041,0.283959,-1.43208,-0.432081,-2.14812,-1.14812,-2.86416,-1.86416,-0.815953,0.184047,-1.63191,-0.631906,-2.44786,-1.44786,-3.26381,-2.26381,-0.915866,0.0841341,-1.83173,-0.831732,-2.7476,-1.7476,-3.66346,-2.66346
-0.21442,0.943358,1.22553,1,3,0,0.216511,-0.654859,-0.654859,-1.30972,-1.30972,-1.96458,-2.61944,-3.27429,-4.06013,-4.84596,-5.63179,-6.41762,-7.20345,-3.27429,-6.54859,-9.82288,-13.0972,-4.06013,-8.12025,-12.1804,-16.2405,-4.84596,-9.69191,-14.5379,-19.3838,-5.63179,-11.2636,-16.8954,-22.5271,-6.41762,-12.8352,-19.2529,-25.6705,-7.20345,-14.4069,-21.6103,-28.8138,-1.08485,-1.08485,-2.1697,-3.25456,-4.33941,-5.42426,-6.50911,-3.27429,-2.27429,-4.06013,-3.06013,-4.84596,-3.84596,-5.63179,-4.63179,-6.41762,-5.41762,-7.20345,-6.20345,-3.27429,-2.27429,-6.54859,-5.54859,-9.82288,-8.82288,-13.0972,-12.0972,-4.06013,-3.06013,-8.12025,-7.12025,-12.1804,-11.1804,-16.2405,-15.2405,-4.84596,-3.84596,-9.69191,-8.69191,-14.5379,-13.5379,-19.3838,-18.3838,-5.63179,-4.63179,-11.2636,-10.2636,-16.8954,-15.8954,-22.5271,-21.5271,-6.41762,-5.41762,-12.8352,-11.8352,-19.2529,-18.2529,-25.6705,-24.6705,-7.20345,-6.20345,-14.4069,-13.4069,-21.6103,-20.6103,-28.8138,-27.8138
-3.08849,0.513626,1.22553,2,3,0,3.72666,2.48535,2.48535,4.97071,4.97071,7.45606,9.94142,12.4268,15.4092,18.3916,21.374,24.3565,27.3389,12.4268,24.8535,37.2803,49.7071,15.4092,30.8184,46.2276,61.6368,18.3916,36.7832,55.1749,73.5665,21.374,42.7481,64.1221,85.4962,24.3565,48.713,73.0694,97.4259,27.3389,54.6778,82.0167,109.356,3.13014,3.13014,6.26027,9.39041,12.5205,15.6507,18.7808,12.4268,13.4268,15.4092,16.4092,18.3916,19.3916,21.374,22.374,24.3565,25.3565,27.3389,28.3389,12.4268,13.4268,24.8535,25.8535,37.2803,38.2803,49.7071,50.7071,15.4092,16.4092,30.8184,31.8184,46.2276,47.2276,61.6368,62.6368,18.3916,19.3916,36.7832,37.7832,55.1749,56.1749,73.5665,74.5665,21.374,22.374,42.7481,43.7481,64.1221,65.1221,85.4962,86.4962,24.3565,25.3565,48.713,49.713,73.0694,74.0694,97.4259,98.4259,27.3389,28.3389,54.6778,55.6778,82.0167,83.0167,109.356,110.356
