# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.859186,0.594183,0.865272,2,3,0,4.73285,1.31087,1.31087,2.62173,2.62173,3.9326,5.24347,6.55434,8.12738,9.70042,11.2735,12.8465,14.4195,6.55434,13.1087,19.663,26.2173,8.12738,16.2548,24.3821,32.5095,9.70042,19.4008,29.1013,38.8017,11.2735,22.5469,33.8204,45.0938,12.8465,25.693,38.5395,51.386,14.4195,28.8391,43.2586,57.6782,1.19238,1.19238,2.38476,3.57714,4.76952,5.9619,7.15428,6.55434,7.55434,8.12738,9.12738,9.70042,10.7004,11.2735,12.2735,12.8465,13.8465,14.4195,15.4195,6.55434,7.55434,13.1087,14.1087,19.663,20.663,26.2173,27.2173,8.12738,9.12738,16.2548,17.2548,24.3821,25.3821,32.5095,33.5095,9.70042,10.7004,19.4008,20.4008,29.1013,30.1013,38.8017,39.8017,11.2735,12.2735,22.5469,23.5469,33.8204,34.8204,45.0938,46.0938,12.8465,13.8465,25.693,26.693,38.5395,39.5395,51.386,52.386,14.4195,15.4195,28.8391,29.8391,43.2586,44.2586,57.6782,58.6782
-0.388117,1,0.865272,1,1,0,0.776102,0.881041,0.881041,1.76208,1.76208,2.64312,3.52416,4.4052,5.46245,6.5197,7.57695,8.6342,9.69145,4.4052,8.81041,13.2156,17.6208,5.46245,10.9249,16.3874,21.8498,6.5197,13.0394,19.5591,26.0788,7.57695,15.1539,22.7309,30.3078,8.6342,17.2684,25.9026,34.5368,9.69145,19.3829,29.0743,38.7658,1.15957,1.15957,2.31915,3.47872,4.63829,5.79786,6.95744,4.4052,5.4052,5.46245,6.46245,6.5197,7.5197,7.57695,8.57695,8.6342,9.6342,9.69145,10.6914,4.4052,5.4052,8.81041,9.81041,13.2156,14.2156,17.6208,18.6208,5.46245,6.46245,10.9249,11.9249,16.3874,17.3874,21.8498,22.8498,6.5197,7.5197,13.0394,14.0394,19.5591,20.5591,26.0788,27.0788,7.57695,8.57695,15.1539,16.1539,22.7309,23.7309,30.3078,31.3078,8.6342,9.6342,17.2684,18.2684,25.9026,26.9026,34.5368,35.5368,9.69145,10.6914,19.3829,20.3829,29.0743,30.0743,38.7658,39.7658
-0.280737,1,0.865272,2,3,0,0.392362,0.749315,0.749315,1.49863,1.49863,2.24795,2.99726,3.74658,4.64576,5.54493,6.44411,7.34329,8.24247,3.74658,7.49315,11.2397,14.9863,4.64576,9.29151,13.9373,18.583,5.54493,11.0899,16.6348,22.1797,6.44411,12.8882,19.3323,25.7764,7.34329,14.6866,22.0299,29.3732,8.24247,16.4849,24.7274,32.9699,1.61076,1.61076,3.22152,4.83228,6.44305,8.05381,9.66457,3.74658,4.74658,4.64576,5.64576,5.54493,6.54493,6.44411,7.44411,7.34329,8.34329,8.24247,9.24247,3.74658,4.74658,7.49315,8.49315,11.2397,12.2397,14.9863,15.9863,4.64576,5.64576,9.29151,10.2915,13.9373,14.9373,18.583,19.583,5.54493,6.54493,11.0899,12.0899,16.6348,17.6348,22.1797,23.1797,6.44411,7.44411,12.8882,13.8882,19.3323,20.3323,25.7764,26.7764,7.34329,8.34329,14.6866,15.6866,22.0299,23.0299,29.3732,30.3732,8.24247,9.24247,16.4849,17.4849,24.7274,25.7274,32.9699,33.9699
-0.0645736,0.834185,0.865272,2,3,0,1.90947,0.35937,0.35937,0.718741,0.718741,1.07811,1.43748,1.79685,2.2281,2.65934,3.09059,3.52183,3.95308,1.79685,3.5937,5.39056,7.18741,2.2281,4.45619,6.68429,8.91239,2.65934,5.31868,7.97802,10.6374,3.09059,6.18117,9.27176,12.3623,3.52183,7.04366,10.5655,14.0873,3.95308,7.90615,11.8592,15.8123,1.05662,1.05662,2.11325,3.16987,4.22649,5.28312,6.33974,1.79685,2.79685,2.2281,3.2281,2.65934,3.65934,3.09059,4.09059,3.52183,4.52183,3.95308,4.95308,1.79685,2.79685,3.5937,4.5937,5.39056,6.39056,7.18741,8.18741,2.2281,3.2281,4.45619,5.45619,6.68429,7.68429,8.91239,9.91239,2.65934,3.65934,5.31868,6.31868,7.97802,8.97802,10.6374,11.6374,3.09059,4.09059,6.18117,7.18117,9.27176,10.2718,12.3623,13.3623,3.52183,4.52183,7.04366,8.04366,10.5655,11.5655,14.0873,15.0873,3.95308,4.95308,7.90615,8.90615,11.8592,12.8592,15.8123,16.8123
-0.0716557,0.969603,0.865272,2,7,0,0.325996,-0.378565,-0.378565,-0.75713,-0.75713,-1.13569,-1.51426,-1.89282,-2.3471,-2.80138,-3.25566,-3.70994,-4.16421,-1.89282,-3.78565,-5.67847,-7.5713,-2.3471,-4.6942,-7.04131,-9.38841,-2.80138,-5.60276,-8.40414,-11.2055,-3.25566,-6.51132,-9.76697,-13.0226,-3.70994,-7.41987,-11.1298,-14.8397,-4.16421,-8.32843,-12.4926,-16.6569,0.72869,0.72869,1.45738,2.18607,2.91476,3.64345,4.37214,-1.89282,-0.892824,-2.3471,-1.3471,-2.80138,-1.80138,-3.25566,-2.25566,-3.70994,-2.70994,-4.16421,-3.16421,-1.89282,-0.892824,-3.78565,-2.78565,-5.67847,-4.67847,-7.5713,-6.5713,-2.3471,-1.3471,-4.6942,-3.6942,-7.04131,-6.04131,-9.38841,-8.38841,-2.80138,-1.80138,-5.60276,-4.60276,-8.40414,-7.40414,-11.2055,-10.2055,-3.25566,-2.25566,-6.51132,-5.51132,-9.76697,-8.76697,-13.0226,-12.0226,-3.70994,-2.70994,-7.41987,-6.41987,-11.1298,-10.1298,-14.8397,-13.8397,-4.16421,-3.16421,-8.32843,-7.32843,-12.4926,-11.4926,-16.6569,-15.6569
-0.00735704,0.992755,0.865272,1,3,0,0.153278,0.121302,0.121302,0.242603,0.242603,0.363905,0.485206,0.606508,0.75207,0.897632,1.04319,1.18876,1.33432,0.606508,1.21302,1.81952,2.42603,0.75207,1.50414,2.25621,3.00828,0.897632,1.79526,2.6929,3.59053,1.04319,2.08639,3.12958,4.17277,1.18876,2.37751,3.56627,4.75502,1.33432,2.66864,4.00295,5.33727,-0.38818,-0.38818,-0.77636,-1.16454,-1.55272,-1.9409,-2.32908,0.606508,1.60651,0.75207,1.75207,0.897632,1.89763,1.04319,2.04319,1.18876,2.18876,1.33432,2.33432,0.606508,1.60651,1.21302,2.21302,1.81952,2.81952,2.42603,3.42603,0.75207,1.75207,1.50414,2.50414,2.25621,3.25621,3.00828,4.00828,0.897632,1.89763,1.79526,2.79526,2.6929,3.6929,3.59053,4.59053,1.04319,2.04319,2.08639,3.08639,3.12958,4.12958,4.17277,5.17277,1.18876,2.18876,2.37751,3.37751,3.56627,4.56627,4.75502,5.75502,1.33432,2.33432,2.66864,3.66864,4.00295,5.00295,5.33727,6.33727
-0.329933,0.942988,0.865272,1,3,0,0.442469,0.812321,0.812321,1.62464,1.62464,2.43696,3.24928,4.06161,5.03639,6.01118,6.98596,7.96075,8.93553,4.06161,8.12321,12.1848,16.2464,5.03639,10.0728,15.1092,20.1456,6.01118,12.0224,18.0335,24.0447,6.98596,13.9719,20.9579,27.9438,7.96075,15.9215,23.8822,31.843,8.93553,17.8711,26.8066,35.7421,1.69096,1.69096,3.38192,5.07288,6.76384,8.4548,10.1458,4.06161,5.06161,5.03639,6.03639,6.01118,7.01118,6.98596,7.98596,7.96075,8.96075,8.93553,9.93553,4.06161,5.06161,8.12321,9.12321,12.1848,13.1848,16.2464,17.2464,5.03639,6.03639,10.0728,11.0728,15.1092,16.1092,20.1456,21.1456,6.01118,7.01118,12.0224,13.0224,18.0335,19.0335,24.0447,25.0447,6.98596,7.98596,13.9719,14.9719,20.9579,21.9579,27.9438,28.9438,7.96075,8.96075,15.9215,16.9215,23.8822,24.8822,31.843,32.843,8.93553,9.93553,17.8711,18.8711,26.8066,27.8066,35.7421,36.7421
-0.157137,0.915977,0.865272,1,3,0,1.11994,-0.560602,-0.560602,-1.1212,-1.1212,-1.6818,-2.24241,-2.80301,-3.47573,-4.14845,-4.82117,-5.49389,-6.16662,-2.80301,-5.60602,-8.40902,-11.212,-3.47573,-6.95146,-10.4272,-13.9029,-4.14845,-8.2969,-12.4454,-16.5938,-4.82117,-9.64235,-14.4635,-19.2847,-5.49389,-10.9878,-16.4817,-21.9756,-6.16662,-12.3332,-18.4999,-24.6665,-2.5696,-2.5696,-5.13919,-7.70879,-10.2784,-12.848,-15.4176,-2.80301,-1.80301,-3.47573,-2.47573,-4.14845,-3.14845,-4.82117,-3.82117,-5.49389,-4.49389,-6.16662,-5.16662,-2.80301,-1.80301,-5.60602,-4.60602,-8.40902,-7.40902,-11.212,-10.212,-3.47573,-2.47573,-6.95146,-5.95146,-10.4272,-9.42719,-13.9029,-12.9029,-4.14845,-3.14845,-8.2969,-7.2969,-12.4454,-11.4454,-16.5938,-15.5938,-4.82117,-3.82117,-9.64235,-8.64235,-14.4635,-13.4635,-19.2847,-18.2847,-5.49389,-4.49389,-10.9878,-9.98779,-16.4817,-15.4817,-21.9756,-20.9756,-6.16662,-5.16662,-12.3332,-11.3332,-18.4999,-17.4999,-24.6665,-23.6665
-0.311044,0.972894,0.865272,1,1,0,0.31305,-0.788725,-0.788725,-1.57745,-1.57745,-2.36618,-3.1549,-3.94363,-4.8901,-5.83657,-6.78304,-7.72951,-8.67598,-3.94363,-7.88725,-11.8309,-15.7745,-4.8901,-9.78019,-14.6703,-19.5604,-5.83657,-11.6731,-17.5097,-23.3463,-6.78304,-13.5661,-20.3491,-27.1322,-7.72951,-15.459,-23.1885,-30.918,-8.67598,-17.352,-26.0279,-34.7039,-0.379035,-0.379035,-0.75807,-1.1371,-1.51614,-1.89517,-2.27421,-3.94363,-2.94363,-4.8901,-3.8901,-5.83657,-4.83657,-6.78304,-5.78304,-7.72951,-6.72951,-8.67598,-7.67598,-3.94363,-2.94363,-7.88725,-6.88725,-11.8309,-10.8309,-15.7745,-14.7745,-4.8901,-3.8901,-9.78019,-8.78019,-14.6703,-13.6703,-19.5604,-18.5604,-5.83657,-4.83657,-11.6731,-10.6731,-17.5097,-16.5097,-23.3463,-22.3463,-6.78304,-5.78304,-13.5661,-12.5661,-20.3491,-19.3491,-27.1322,-26.1322,-7.72951,-6.72951,-15.459,-14.459,-23.1885,-22.1885,-30.918,-29.918,-8.67598,-7.67598,-17.352,-16.352,-26.0279,-25.0279,-34.7039,-33.7039
-0.293465,1,0.865272,1,1,0,0.354883,-0.766113,-0.766113,-1.53223,-1.53223,-2.29834,-3.06445,-3.83057,-4.7499,-5.66924,-6.58857,-7.50791,-8.42724,-3.83057,-7.66113,-11.4917,-15.3223,-4.7499,-9.4998,-14.2497,-18.9996,-5.66924,-11.3385,-17.0077,-22.6769,-6.58857,-13.1771,-19.7657,-26.3543,-7.50791,-15.0158,-22.5237,-30.0316,-8.42724,-16.8545,-25.2817,-33.709,0.757596,0.757596,1.51519,2.27279,3.03038,3.78798,4.54557,-3.83057,-2.83057,-4.7499,-3.7499,-5.66924,-4.66924,-6.58857,-5.58857,-7.50791,-6.50791,-8.42724,-7.42724,-3.83057,-2.83057,-7.66113,-6.66113,-11.4917,-10.4917,-15.3223,-14.3223,-4.7499,-3.7499,-9.4998,-8.4998,-14.2497,-13.2497,-18.9996,-17.9996,-5.66924,-4.66924,-11.3385,-10.3385,-17.0077,-16.0077,-22.6769,-21.6769,-6.58857,-5.58857,-13.1771,-12.1771,-19.7657,-18.7657,-26.3543,-25.3543,-7.50791,-6.50791,-15.0158,-14.0158,-22.5237,-21.5237,-30.0316,-29.0316,-8.42724,-7.42724,-16.8545,-15.8545,-25.2817,-24.2817,-33.709,-32.709
-0.383898,0.983982,0.865272,1,1,0,0.412686,-0.87624,-0.87624,-1.75248,-1.75248,-2.62872,-3.50496,-4.3812,-5.43269,-6.48418,-7.53567,-8.58715,-9.63864,-4.3812,-8.7624,-13.1436,-17.5248,-5.43269,-10.8654,-16.2981,-21.7308,-6.48418,-12.9684,-19.4525,-25.9367,-7.53567,-15.0713,-22.607,-30.1427,-8.58715,-17.1743,-25.7615,-34.3486,-9.63864,-19.2773,-28.9159,-38.5546,-0.470107,-0.470107,-0.940215,-1.41032,-1.88043,-2.35054,-2.82064,-4.3812,-3.3812,-5.43269,-4.43269,-6.48418,-5.48418,-7.53567,-6.53567,-8.58715,-7.58715,-9.63864,-8.63864,-4.3812,-3.3812,-8.7624,-7.7624,-13.1436,-12.1436,-17.5248,-16.5248,-5.43269,-4.43269,-10.8654,-9.86538,-16.2981,-15.2981,-21.7308,-20.7308,-6.48418,-5.48418,-12.9684,-11.9684,-19.4525,-18.4525,-25.9367,-24.9367,-7.53567,-6.53567,-15.0713,-14.0713,-22.607,-21.607,-30.1427,-29.1427,-8.58715,-7.58715,-17.1743,-16.1743,-25.7615,-24.7615,-34.3486,-33.3486,-9.63864,-8.63864,-19.2773,-18.2773,-28.9159,-27.9159,-38.5546,-37.5546
-0.238535,0.884107,0.865272,2,7,0,1.45888,0.690703,0.690703,1.38141,1.38141,2.07211,2.76281,3.45351,4.28236,5.1112,5.94004,6.76889,7.59773,3.45351,6.90703,10.3605,13.8141,4.28236,8.56471,12.8471,17.1294,5.1112,10.2224,15.3336,20.4448,5.94004,11.8801,17.8201,23.7602,6.76889,13.5378,20.3067,27.0756,7.59773,15.1955,22.7932,30.3909,0.3083,0.3083,0.616601,0.924901,1.2332,1.5415,1.8498,3.45351,4.45351,4.28236,5.28236,5.1112,6.1112,5.94004,6.94004,6.76889,7.76889,7.59773,8.59773,3.45351,4.45351,6.90703,7.90703,10.3605,11.3605,13.8141,14.8141,4.28236,5.28236,8.56471,9.56471,12.8471,13.8471,17.1294,18.1294,5.1112,6.1112,10.2224,11.2224,15.3336,16.3336,20.4448,21.4448,5.94004,6.94004,11.8801,12.8801,17.8201,18.8201,23.7602,24.7602,6.76889,7.76889,13.5378,14.5378,20.3067,21.3067,27.0756,28.0756,7.59773,8.59773,15.1955,16.1955,22.7932,23.7932,30.3909,31.3909
-0.726108,0.925352,0.865272,2,3,0,1.06882,1.20508,1.20508,2.41016,2.41016,3.61524,4.82032,6.0254,7.47149,8.91759,10.3637,11.8098,13.2559,6.0254,12.0508,18.0762,24.1016,7.47149,14.943,22.4145,29.886,8.91759,17.8352,26.7528,35.6703,10.3637,20.7274,31.091,41.4547,11.8098,23.6196,35.4293,47.2391,13.2559,26.5117,39.7676,53.0235,0.663376,0.663376,1.32675,1.99013,2.6535,3.31688,3.98025,6.0254,7.0254,7.47149,8.47149,8.91759,9.91759,10.3637,11.3637,11.8098,12.8098,13.2559,14.2559,6.0254,7.0254,12.0508,13.0508,18.0762,19.0762,24.1016,25.1016,7.47149,8.47149,14.943,15.943,22.4145,23.4145,29.886,30.886,8.91759,9.91759,17.8352,18.8352,26.7528,27.7528,35.6703,36.6703,10.3637,11.3637,20.7274,21.7274,31.091,32.091,41.4547,42.4547,11.8098,12.8098,23.6196,24.6196,35.4293,36.4293,47.2391,48.2391,13.2559,14.2559,26.5117,27.5117,39.7676,40.7676,53.0235,54.0235
-1.0699,0.940462,0.865272,1,1,0,1.11893,1.4628,1.4628,2.92561,2.92561,4.38841,5.85121,7.31401,9.06938,10.8247,12.5801,14.3355,16.0908,7.31401,14.628,21.942,29.2561,9.06938,18.1388,27.2081,36.2775,10.8247,21.6495,32.4742,43.299,12.5801,25.1602,37.7403,50.3204,14.3355,28.6709,43.0064,57.3419,16.0908,32.1817,48.2725,64.3633,1.51483,1.51483,3.02967,4.5445,6.05934,7.57417,9.089,7.31401,8.31401,9.06938,10.0694,10.8247,11.8247,12.5801,13.5801,14.3355,15.3355,16.0908,17.0908,7.31401,8.31401,14.628,15.628,21.942,22.942,29.2561,30.2561,9.06938,10.0694,18.1388,19.1388,27.2081,28.2081,36.2775,37.2775,10.8247,11.8247,21.6495,22.6495,32.4742,33.4742,43.299,44.299,12.5801,13.5801,25.1602,26.1602,37.7403,38.7403,50.3204,51.3204,14.3355,15.3355,28.6709,29.6709,43.0064,44.0064,57.3419,58.3419,16.0908,17.0908,32.1817,33.1817,48.2725,49.2725,64.3633,65.3633
-0.644099,1,0.865272,2,3,0,1.02037,1.13499,1.13499,2.26998,2.26998,3.40496,4.53995,5.67494,7.03693,8.39891,9.7609,11.1229,12.4849,5.67494,11.3499,17.0248,22.6998,7.03693,14.0739,21.1108,28.1477,8.39891,16.7978,25.1967,33.5956,9.7609,19.5218,29.2827,39.0436,11.1229,22.2458,33.3686,44.4915,12.4849,24.9697,37.4546,49.9395,1.39432,1.39432,2.78864,4.18296,5.57728,6.97159,8.36591,5.67494,6.67494,7.03693,8.03693,8.39891,9.39891,9.7609,10.7609,11.1229,12.1229,12.4849,13.4849,5.67494,6.67494,11.3499,12.3499,17.0248,18.0248,22.6998,23.6998,7.03693,8.03693,14.0739,15.0739,21.1108,22.1108,28.1477,29.1477,8.39891,9.39891,16.7978,17.7978,25.1967,26.1967,33.5956,34.5956,9.7609,10.7609,19.5218,20.5218,29.2827,30.2827,39.0436,40.0436,11.1229,12.1229,22.2458,23.2458,33.3686,34.3686,44.4915,45.4915,12.4849,13.4849,24.9697,25.9697,37.4546,38.4546,49.9395,50.9395
-0.00116408,0.978397,0.865272,1,3,0,0.854375,0.048251,0.048251,0.0965021,0.0965021,0.144753,0.193004,0.241255,0.299156,0.357058,0.414959,0.47286,0.530761,0.241255,0.48251,0.723766,0.965021,0.299156,0.598313,0.897469,1.19663,0.357058,0.714115,1.07117,1.42823,0.414959,0.829918,1.24488,1.65984,0.47286,0.94572,1.41858,1.89144,0.530761,1.06152,1.59228,2.12305,0.0176479,0.0176479,0.0352959,0.0529438,0.0705917,0.0882397,0.105888,0.241255,1.24126,0.299156,1.29916,0.357058,1.35706,0.414959,1.41496,0.47286,1.47286,0.530761,1.53076,0.241255,1.24126,0.48251,1.48251,0.723766,1.72377,0.965021,1.96502,0.299156,1.29916,0.598313,1.59831,0.897469,1.89747,1.19663,2.19663,0.357058,1.35706,0.714115,1.71412,1.07117,2.07117,1.42823,2.42823,0.414959,1.41496,0.829918,1.82992,1.24488,2.24488,1.65984,2.65984,0.47286,1.47286,0.94572,1.94572,1.41858,2.41858,1.89144,2.89144,0.530761,1.53076,1.06152,2.06152,1.59228,2.59228,2.12305,3.12305
-0.162009,0.942177,0.865272,2,3,0,0.486278,-0.569226,-0.569226,-1.13845,-1.13845,-1.70768,-2.2769,-2.84613,-3.5292,-4.21227,-4.89534,-5.57841,-6.26148,-2.84613,-5.69226,-8.53839,-11.3845,-3.5292,-7.0584,-10.5876,-14.1168,-4.21227,-8.42454,-12.6368,-16.8491,-4.89534,-9.79068,-14.686,-19.5814,-5.57841,-11.1568,-16.7352,-22.3137,-6.26148,-12.523,-18.7845,-25.0459,-0.113843,-0.113843,-0.227686,-0.341529,-0.455372,-0.569215,-0.683057,-2.84613,-1.84613,-3.5292,-2.5292,-4.21227,-3.21227,-4.89534,-3.89534,-5.57841,-4.57841,-6.26148,-5.26148,-2.84613,-1.84613,-5.69226,-4.69226,-8.53839,-7.53839,-11.3845,-10.3845,-3.5292,-2.5292,-7.0584,-6.0584,-10.5876,-9.5876,-14.1168,-13.1168,-4.21227,-3.21227,-8.42454,-7.42454,-12.6368,-11.6368,-16.8491,-15.8491,-4.89534,-3.89534,-9.79068,-8.79068,-14.686,-13.686,-19.5814,-18.5814,-5.57841,-4.57841,-11.1568,-10.1568,-16.7352,-15.7352,-22.3137,-21.3137,-6.26148,-5.26148,-12.523,-11.523,-18.7845,-17.7845,-25.0459,-24.0459
-0.000174547,0.994278,0.865272,1,3,0,0.217539,-0.0186841,-0.0186841,-0.0373681,-0.0373681,-0.0560522,-0.0747362,-0.0934203,-0.115841,-0.138262,-0.160683,-0.183104,-0.205525,-0.0934203,-0.186841,-0.280261,-0.373681,-0.115841,-0.231682,-0.347523,-0.463365,-0.138262,-0.276524,-0.414786,-0.553048,-0.160683,-0.321366,-0.482049,-0.642732,-0.183104,-0.366208,-0.549311,-0.732415,-0.205525,-0.411049,-0.616574,-0.822099,-1.46456,-1.46456,-2.92912,-4.39368,-5.85825,-7.32281,-8.78737,-0.0934203,0.90658,-0.115841,0.884159,-0.138262,0.861738,-0.160683,0.839317,-0.183104,0.816896,-0.205525,0.794475,-0.0934203,0.90658,-0.186841,0.813159,-0.280261,0.719739,-0.373681,0.626319,-0.115841,0.884159,-0.231682,0.768318,-0.347523,0.652477,-0.463365,0.536635,-0.138262,0.861738,-0.276524,0.723476,-0.414786,0.585214,-0.553048,0.446952,-0.160683,0.839317,-0.321366,0.678634,-0.482049,0.517951,-0.642732,0.357268,-0.183104,0.816896,-0.366208,0.633792,-0.549311,0.450689,-0.732415,0.267585,-0.205525,0.794475,-0.411049,0.588951,-0.616574,0.383426,-0.822099,0.177901
-0.217301,0.915724,0.865272,2,3,0,0.717353,0.659244,0.659244,1.31849,1.31849,1.97773,2.63698,3.29622,4.08731,4.87841,5.6695,6.46059,7.25169,3.29622,6.59244,9.88866,13.1849,4.08731,8.17463,12.2619,16.3493,4.87841,9.75681,14.6352,19.5136,5.6695,11.339,17.0085,22.678,6.46059,12.9212,19.3818,25.8424,7.25169,14.5034,21.7551,29.0067,-0.110937,-0.110937,-0.221875,-0.332812,-0.44375,-0.554687,-0.665624,3.29622,4.29622,4.08731,5.08731,4.87841,5.87841,5.6695,6.6695,6.46059,7.46059,7.25169,8.25169,3.29622,4.29622,6.59244,7.59244,9.88866,10.8887,13.1849,14.1849,4.08731,5.08731,8.17463,9.17463,12.2619,13.2619,16.3493,17.3493,4.87841,5.87841,9.75681,10.7568,14.6352,15.6352,19.5136,20.5136,5.6695,6.6695,11.339,12.339,17.0085,18.0085,22.678,23.678,6.46059,7.46059,12.9212,13.9212,19.3818,20.3818,25.8424,26.8424,7.25169,8.25169,14.5034,15.5034,21.7551,22.7551,29.0067,30.0067
-0.137192,1,0.865272,1,1,0,0.209997,0.523817,0.523817,1.04763,1.04763,1.57145,2.09527,2.61908,3.24766,3.87624,4.50482,5.1334,5.76198,2.61908,5.23817,7.85725,10.4763,3.24766,6.49533,9.74299,12.9907,3.87624,7.75249,11.6287,15.505,4.50482,9.00965,13.5145,18.0193,5.1334,10.2668,15.4002,20.5336,5.76198,11.524,17.2859,23.0479,0.904623,0.904623,1.80925,2.71387,3.61849,4.52312,5.42774,2.61908,3.61908,3.24766,4.24766,3.87624,4.87624,4.50482,5.50482,5.1334,6.1334,5.76198,6.76198,2.61908,3.61908,5.23817,6.23817,7.85725,8.85725,10.4763,11.4763,3.24766,4.24766,6.49533,7.49533,9.74299,10.743,12.9907,13.9907,3.87624,4.87624,7.75249,8.75249,11.6287,12.6287,15.505,16.505,4.50482,5.50482,9.00965,10.0096,13.5145,14.5145,18.0193,19.0193,5.1334,6.1334,10.2668,11.2668,15.4002,16.4002,20.5336,21.5336,5.76198,6.76198,11.524,12.524,17.2859,18.2859,23.0479,24.0479
-0.186952,0.991154,0.865272,1,1,0,0.198912,0.611478,0.611478,1.22296,1.22296,1.83443,2.44591,3.05739,3.79116,4.52493,5.25871,5.99248,6.72625,3.05739,6.11478,9.17216,12.2296,3.79116,7.58232,11.3735,15.1646,4.52493,9.04987,13.5748,18.0997,5.25871,10.5174,15.7761,21.0348,5.99248,11.985,17.9774,23.9699,6.72625,13.4525,20.1788,26.905,-0.695121,-0.695121,-1.39024,-2.08536,-2.78048,-3.4756,-4.17073,3.05739,4.05739,3.79116,4.79116,4.52493,5.52493,5.25871,6.25871,5.99248,6.99248,6.72625,7.72625,3.05739,4.05739,6.11478,7.11478,9.17216,10.1722,12.2296,13.2296,3.79116,4.79116,7.58232,8.58232,11.3735,12.3735,15.1646,16.1646,4.52493,5.52493,9.04987,10.0499,13.5748,14.5748,18.0997,19.0997,5.25871,6.25871,10.5174,11.5174,15.7761,16.7761,21.0348,22.0348,5.99248,6.99248,11.985,12.985,17.9774,18.9774,23.9699,24.9699,6.72625,7.72625,13.4525,14.4525,20.1788,21.1788,26.905,27.905
