# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0738256,0.973824,0.924868,1,3,0,2.39013,0.384254,0.384254,0.768508,0.768508,1.15276,1.53702,1.92127,2.38237,2.84348,3.30458,3.76569,4.22679,1.92127,3.84254,5.76381,7.68508,2.38237,4.76475,7.14712,9.5295,2.84348,5.68696,8.53044,11.3739,3.30458,6.60917,9.91375,13.2183,3.76569,7.53138,11.2971,15.0628,4.22679,8.45359,12.6804,16.9072,1.49661,1.49661,2.99322,4.48983,5.98644,7.48305,8.97965,1.92127,2.92127,2.38237,3.38237,2.84348,3.84348,3.30458,4.30458,3.76569,4.76569,4.22679,5.22679,1.92127,2.92127,3.84254,4.84254,5.76381,6.76381,7.68508,8.68508,2.38237,3.38237,4.76475,5.76475,7.14712,8.14712,9.5295,10.5295,2.84348,3.84348,5.68696,6.68696,8.53044,9.53044,11.3739,12.3739,3.30458,4.30458,6.60917,7.60917,9.91375,10.9138,13.2183,14.2183,3.76569,4.76569,7.53138,8.53138,11.2971,12.2971,15.0628,16.0628,4.22679,5.22679,8.45359,9.45359,12.6804,13.6804,16.9072,17.9072
-0.0449267,1,0.924868,1,1,0,0.0715947,0.299756,0.299756,0.599511,0.599511,0.899267,1.19902,1.49878,1.85849,2.21819,2.5779,2.93761,3.29731,1.49878,2.99756,4.49634,5.99511,1.85849,3.71697,5.57546,7.43394,2.21819,4.43638,6.65458,8.87277,2.5779,5.1558,7.7337,10.3116,2.93761,5.87521,8.81282,11.7504,3.29731,6.59463,9.89194,13.1893,-1.00184,-1.00184,-2.00368,-3.00551,-4.00735,-5.00919,-6.01103,1.49878,2.49878,1.85849,2.85849,2.21819,3.21819,2.5779,3.5779,2.93761,3.93761,3.29731,4.29731,1.49878,2.49878,2.99756,3.99756,4.49634,5.49634,5.99511,6.99511,1.85849,2.85849,3.71697,4.71697,5.57546,6.57546,7.43394,8.43394,2.21819,3.21819,4.43638,5.43638,6.65458,7.65458,8.87277,9.87277,2.5779,3.5779,5.1558,6.1558,7.7337,8.7337,10.3116,11.3116,2.93761,3.93761,5.87521,6.87521,8.81282,9.81282,11.7504,12.7504,3.29731,4.29731,6.59463,7.59463,9.89194,10.8919,13.1893,14.1893
-0.0297767,1,0.924868,1,1,0,0.0449419,0.244036,0.244036,0.488071,0.488071,0.732107,0.976142,1.22018,1.51302,1.80586,2.09871,2.39155,2.68439,1.22018,2.44036,3.66053,4.88071,1.51302,3.02604,4.53906,6.05208,1.80586,3.61173,5.41759,7.22345,2.09871,4.19741,6.29612,8.39482,2.39155,4.7831,7.17464,9.56619,2.68439,5.36878,8.05317,10.7376,1.15583,1.15583,2.31165,3.46748,4.6233,5.77913,6.93495,1.22018,2.22018,1.51302,2.51302,1.80586,2.80586,2.09871,3.09871,2.39155,3.39155,2.68439,3.68439,1.22018,2.22018,2.44036,3.44036,3.66053,4.66053,4.88071,5.88071,1.51302,2.51302,3.02604,4.02604,4.53906,5.53906,6.05208,7.05208,1.80586,2.80586,3.61173,4.61173,5.41759,6.41759,7.22345,8.22345,2.09871,3.09871,4.19741,5.19741,6.29612,7.29612,8.39482,9.39482,2.39155,3.39155,4.7831,5.7831,7.17464,8.17464,9.56619,10.5662,2.68439,3.68439,5.36878,6.36878,8.05317,9.05317,10.7376,11.7376
-0.0777099,0.975775,0.924868,1,3,0,0.198192,-0.394233,-0.394233,-0.788466,-0.788466,-1.1827,-1.57693,-1.97117,-2.44425,-2.91732,-3.3904,-3.86348,-4.33656,-1.97117,-3.94233,-5.9135,-7.88466,-2.44425,-4.88849,-7.33274,-9.77698,-2.91732,-5.83465,-8.75197,-11.6693,-3.3904,-6.78081,-10.1712,-13.5616,-3.86348,-7.72697,-11.5905,-15.4539,-4.33656,-8.67313,-13.0097,-17.3463,-0.943425,-0.943425,-1.88685,-2.83028,-3.7737,-4.71713,-5.66055,-1.97117,-0.971165,-2.44425,-1.44425,-2.91732,-1.91732,-3.3904,-2.3904,-3.86348,-2.86348,-4.33656,-3.33656,-1.97117,-0.971165,-3.94233,-2.94233,-5.9135,-4.9135,-7.88466,-6.88466,-2.44425,-1.44425,-4.88849,-3.88849,-7.33274,-6.33274,-9.77698,-8.77698,-2.91732,-1.91732,-5.83465,-4.83465,-8.75197,-7.75197,-11.6693,-10.6693,-3.3904,-2.3904,-6.78081,-5.78081,-10.1712,-9.17121,-13.5616,-12.5616,-3.86348,-2.86348,-7.72697,-6.72697,-11.5905,-10.5905,-15.4539,-14.4539,-4.33656,-3.33656,-8.67313,-7.67313,-13.0097,-12.0097,-17.3463,-16.3463
-0.00528147,0.999413,0.924868,1,3,0,0.0691871,-0.102776,-0.102776,-0.205552,-0.205552,-0.308329,-0.411105,-0.513881,-0.637212,-0.760544,-0.883875,-1.00721,-1.13054,-0.513881,-1.02776,-1.54164,-2.05552,-0.637212,-1.27442,-1.91164,-2.54885,-0.760544,-1.52109,-2.28163,-3.04218,-0.883875,-1.76775,-2.65163,-3.5355,-1.00721,-2.01441,-3.02162,-4.02883,-1.13054,-2.26108,-3.39161,-4.52215,-2.20366,-2.20366,-4.40732,-6.61098,-8.81464,-11.0183,-13.222,-0.513881,0.486119,-0.637212,0.362788,-0.760544,0.239456,-0.883875,0.116125,-1.00721,-0.0072066,-1.13054,-0.130538,-0.513881,0.486119,-1.02776,-0.0277618,-1.54164,-0.541643,-2.05552,-1.05552,-0.637212,0.362788,-1.27442,-0.274425,-1.91164,-0.911637,-2.54885,-1.54885,-0.760544,0.239456,-1.52109,-0.521088,-2.28163,-1.28163,-3.04218,-2.04218,-0.883875,0.116125,-1.76775,-0.76775,-2.65163,-1.65163,-3.5355,-2.5355,-1.00721,-0.0072066,-2.01441,-1.01441,-3.02162,-2.02162,-4.02883,-3.02883,-1.13054,-0.130538,-2.26108,-1.26108,-3.39161,-2.39161,-4.52215,-3.52215
-0.0430336,0.987383,0.924868,1,3,0,0.0827147,0.293372,0.293372,0.586744,0.586744,0.880116,1.17349,1.46686,1.81891,2.17095,2.523,2.87505,3.22709,1.46686,2.93372,4.40058,5.86744,1.81891,3.63781,5.45672,7.27563,2.17095,4.34191,6.51286,8.68382,2.523,5.046,7.569,10.092,2.87505,5.75009,8.62514,11.5002,3.22709,6.45419,9.68128,12.9084,1.64293,1.64293,3.28585,4.92878,6.5717,8.21463,9.85756,1.46686,2.46686,1.81891,2.81891,2.17095,3.17095,2.523,3.523,2.87505,3.87505,3.22709,4.22709,1.46686,2.46686,2.93372,3.93372,4.40058,5.40058,5.86744,6.86744,1.81891,2.81891,3.63781,4.63781,5.45672,6.45672,7.27563,8.27563,2.17095,3.17095,4.34191,5.34191,6.51286,7.51286,8.68382,9.68382,2.523,3.523,5.046,6.046,7.569,8.569,10.092,11.092,2.87505,3.87505,5.75009,6.75009,8.62514,9.62514,11.5002,12.5002,3.22709,4.22709,6.45419,7.45419,9.68128,10.6813,12.9084,13.9084
-0.0623218,0.981677,0.924868,1,3,0,0.196975,-0.353049,-0.353049,-0.706098,-0.706098,-1.05915,-1.4122,-1.76525,-2.1889,-2.61256,-3.03622,-3.45988,-3.88354,-1.76525,-3.53049,-5.29574,-7.06098,-2.1889,-4.37781,-6.56671,-8.75562,-2.61256,-5.22513,-7.83769,-10.4503,-3.03622,-6.07244,-9.10866,-12.1449,-3.45988,-6.91976,-10.3796,-13.8395,-3.88354,-7.76708,-11.6506,-15.5342,-0.897078,-0.897078,-1.79416,-2.69123,-3.58831,-4.48539,-5.38247,-1.76525,-0.765245,-2.1889,-1.1889,-2.61256,-1.61256,-3.03622,-2.03622,-3.45988,-2.45988,-3.88354,-2.88354,-1.76525,-0.765245,-3.53049,-2.53049,-5.29574,-4.29574,-7.06098,-6.06098,-2.1889,-1.1889,-4.37781,-3.37781,-6.56671,-5.56671,-8.75562,-7.75562,-2.61256,-1.61256,-5.22513,-4.22513,-7.83769,-6.83769,-10.4503,-9.45025,-3.03622,-2.03622,-6.07244,-5.07244,-9.10866,-8.10866,-12.1449,-11.1449,-3.45988,-2.45988,-6.91976,-5.91976,-10.3796,-9.37964,-13.8395,-12.8395,-3.88354,-2.88354,-7.76708,-6.76708,-11.6506,-10.6506,-15.5342,-14.5342
-0.205086,0.948051,0.924868,2,3,0,0.487418,0.640446,0.640446,1.28089,1.28089,1.92134,2.56178,3.20223,3.97077,4.7393,5.50784,6.27637,7.04491,3.20223,6.40446,9.60669,12.8089,3.97077,7.94153,11.9123,15.8831,4.7393,9.4786,14.2179,18.9572,5.50784,11.0157,16.5235,22.0313,6.27637,12.5527,18.8291,25.1055,7.04491,14.0898,21.1347,28.1796,0.494356,0.494356,0.988712,1.48307,1.97742,2.47178,2.96614,3.20223,4.20223,3.97077,4.97077,4.7393,5.7393,5.50784,6.50784,6.27637,7.27637,7.04491,8.04491,3.20223,4.20223,6.40446,7.40446,9.60669,10.6067,12.8089,13.8089,3.97077,4.97077,7.94153,8.94153,11.9123,12.9123,15.8831,16.8831,4.7393,5.7393,9.4786,10.4786,14.2179,15.2179,18.9572,19.9572,5.50784,6.50784,11.0157,12.0157,16.5235,17.5235,22.0313,23.0313,6.27637,7.27637,12.5527,13.5527,18.8291,19.8291,25.1055,26.1055,7.04491,8.04491,14.0898,15.0898,21.1347,22.1347,28.1796,29.1796
-0.325673,0.973543,0.924868,1,1,0,0.346461,0.80706,0.80706,1.61412,1.61412,2.42118,3.22824,4.0353,5.00377,5.97225,6.94072,7.90919,8.87766,4.0353,8.0706,12.1059,16.1412,5.00377,10.0075,15.0113,20.0151,5.97225,11.9445,17.9167,23.889,6.94072,13.8814,20.8222,27.7629,7.90919,15.8184,23.7276,31.6368,8.87766,17.7553,26.633,35.5107,1.1677,1.1677,2.33541,3.50311,4.67081,5.83851,7.00622,4.0353,5.0353,5.00377,6.00377,5.97225,6.97225,6.94072,7.94072,7.90919,8.90919,8.87766,9.87766,4.0353,5.0353,8.0706,9.0706,12.1059,13.1059,16.1412,17.1412,5.00377,6.00377,10.0075,11.0075,15.0113,16.0113,20.0151,21.0151,5.97225,6.97225,11.9445,12.9445,17.9167,18.9167,23.889,24.889,6.94072,7.94072,13.8814,14.8814,20.8222,21.8222,27.7629,28.7629,7.90919,8.90919,15.8184,16.8184,23.7276,24.7276,31.6368,32.6368,8.87766,9.87766,17.7553,18.7553,26.633,27.633,35.5107,36.5107
-0.318835,1,0.924868,1,1,0,0.393172,0.798543,0.798543,1.59709,1.59709,2.39563,3.19417,3.99271,4.95097,5.90922,6.86747,7.82572,8.78397,3.99271,7.98543,11.9781,15.9709,4.95097,9.90193,14.8529,19.8039,5.90922,11.8184,17.7277,23.6369,6.86747,13.7349,20.6024,27.4699,7.82572,15.6514,23.4772,31.3029,8.78397,17.5679,26.3519,35.1359,2.76715,2.76715,5.5343,8.30144,11.0686,13.8357,16.6029,3.99271,4.99271,4.95097,5.95097,5.90922,6.90922,6.86747,7.86747,7.82572,8.82572,8.78397,9.78397,3.99271,4.99271,7.98543,8.98543,11.9781,12.9781,15.9709,16.9709,4.95097,5.95097,9.90193,10.9019,14.8529,15.8529,19.8039,20.8039,5.90922,6.90922,11.8184,12.8184,17.7277,18.7277,23.6369,24.6369,6.86747,7.86747,13.7349,14.7349,20.6024,21.6024,27.4699,28.4699,7.82572,8.82572,15.6514,16.6514,23.4772,24.4772,31.3029,32.3029,8.78397,9.78397,17.5679,18.5679,26.3519,27.3519,35.1359,36.1359
-0.271218,1,0.924868,1,1,0,0.356535,0.736502,0.736502,1.473,1.473,2.20951,2.94601,3.68251,4.56631,5.45011,6.33392,7.21772,8.10152,3.68251,7.36502,11.0475,14.73,4.56631,9.13262,13.6989,18.2652,5.45011,10.9002,16.3503,21.8005,6.33392,12.6678,19.0017,25.3357,7.21772,14.4354,21.6532,28.8709,8.10152,16.203,24.3046,32.4061,0.976622,0.976622,1.95324,2.92987,3.90649,4.88311,5.85973,3.68251,4.68251,4.56631,5.56631,5.45011,6.45011,6.33392,7.33392,7.21772,8.21772,8.10152,9.10152,3.68251,4.68251,7.36502,8.36502,11.0475,12.0475,14.73,15.73,4.56631,5.56631,9.13262,10.1326,13.6989,14.6989,18.2652,19.2652,5.45011,6.45011,10.9002,11.9002,16.3503,17.3503,21.8005,22.8005,6.33392,7.33392,12.6678,13.6678,19.0017,20.0017,25.3357,26.3357,7.21772,8.21772,14.4354,15.4354,21.6532,22.6532,28.8709,29.8709,8.10152,9.10152,16.203,17.203,24.3046,25.3046,32.4061,33.4061
-0.310596,0.997094,0.924868,2,3,0,0.360803,0.788158,0.788158,1.57632,1.57632,2.36447,3.15263,3.94079,4.88658,5.83237,6.77816,7.72395,8.66974,3.94079,7.88158,11.8224,15.7632,4.88658,9.77316,14.6597,19.5463,5.83237,11.6647,17.4971,23.3295,6.77816,13.5563,20.3345,27.1126,7.72395,15.4479,23.1718,30.8958,8.66974,17.3395,26.0092,34.6789,-0.615031,-0.615031,-1.23006,-1.84509,-2.46013,-3.07516,-3.69019,3.94079,4.94079,4.88658,5.88658,5.83237,6.83237,6.77816,7.77816,7.72395,8.72395,8.66974,9.66974,3.94079,4.94079,7.88158,8.88158,11.8224,12.8224,15.7632,16.7632,4.88658,5.88658,9.77316,10.7732,14.6597,15.6597,19.5463,20.5463,5.83237,6.83237,11.6647,12.6647,17.4971,18.4971,23.3295,24.3295,6.77816,7.77816,13.5563,14.5563,20.3345,21.3345,27.1126,28.1126,7.72395,8.72395,15.4479,16.4479,23.1718,24.1718,30.8958,31.8958,8.66974,9.66974,17.3395,18.3395,26.0092,27.0092,34.6789,35.6789
-0.879883,0.666408,0.924868,2,3,0,3.59818,-1.32656,-1.32656,-2.65312,-2.65312,-3.97969,-5.30625,-6.63281,-8.22468,-9.81656,-11.4084,-13.0003,-14.5922,-6.63281,-13.2656,-19.8984,-26.5312,-8.22468,-16.4494,-24.674,-32.8987,-9.81656,-19.6331,-29.4497,-39.2662,-11.4084,-22.8169,-34.2253,-45.6337,-13.0003,-26.0006,-39.0009,-52.0012,-14.5922,-29.1844,-43.7765,-58.3687,-1.10718,-1.10718,-2.21436,-3.32155,-4.42873,-5.53591,-6.64309,-6.63281,-5.63281,-8.22468,-7.22468,-9.81656,-8.81656,-11.4084,-10.4084,-13.0003,-12.0003,-14.5922,-13.5922,-6.63281,-5.63281,-13.2656,-12.2656,-19.8984,-18.8984,-26.5312,-25.5312,-8.22468,-7.22468,-16.4494,-15.4494,-24.674,-23.674,-32.8987,-31.8987,-9.81656,-8.81656,-19.6331,-18.6331,-29.4497,-28.4497,-39.2662,-38.2662,-11.4084,-10.4084,-22.8169,-21.8169,-34.2253,-33.2253,-45.6337,-44.6337,-13.0003,-12.0003,-26.0006,-25.0006,-39.0009,-38.0009,-52.0012,-51.0012,-14.5922,-13.5922,-29.1844,-28.1844,-43.7765,-42.7765,-58.3687,-57.3687
-0.0619953,0.935109,0.924868,1,3,0,1.36439,0.352123,0.352123,0.704246,0.704246,1.05637,1.40849,1.76062,2.18316,2.60571,3.02826,3.45081,3.87335,1.76062,3.52123,5.28185,7.04246,2.18316,4.36633,6.54949,8.73265,2.60571,5.21142,7.81713,10.4228,3.02826,6.05652,9.08478,12.113,3.45081,6.90161,10.3524,13.8032,3.87335,7.74671,11.6201,15.4934,-2.12852,-2.12852,-4.25704,-6.38556,-8.51408,-10.6426,-12.7711,1.76062,2.76062,2.18316,3.18316,2.60571,3.60571,3.02826,4.02826,3.45081,4.45081,3.87335,4.87335,1.76062,2.76062,3.52123,4.52123,5.28185,6.28185,7.04246,8.04246,2.18316,3.18316,4.36633,5.36633,6.54949,7.54949,8.73265,9.73265,2.60571,3.60571,5.21142,6.21142,7.81713,8.81713,10.4228,11.4228,3.02826,4.02826,6.05652,7.05652,9.08478,10.0848,12.113,13.113,3.45081,4.45081,6.90161,7.90161,10.3524,11.3524,13.8032,14.8032,3.87335,4.87335,7.74671,8.74671,11.6201,12.6201,15.4934,16.4934
-0.126708,0.956394,0.924868,2,7,0,0.351005,-0.503405,-0.503405,-1.00681,-1.00681,-1.51022,-2.01362,-2.51703,-3.12111,-3.7252,-4.32928,-4.93337,-5.53746,-2.51703,-5.03405,-7.55108,-10.0681,-3.12111,-6.24222,-9.36334,-12.4844,-3.7252,-7.4504,-11.1756,-14.9008,-4.32928,-8.65857,-12.9879,-17.3171,-4.93337,-9.86674,-14.8001,-19.7335,-5.53746,-11.0749,-16.6124,-22.1498,-1.07299,-1.07299,-2.14598,-3.21898,-4.29197,-5.36496,-6.43795,-2.51703,-1.51703,-3.12111,-2.12111,-3.7252,-2.7252,-4.32928,-3.32928,-4.93337,-3.93337,-5.53746,-4.53746,-2.51703,-1.51703,-5.03405,-4.03405,-7.55108,-6.55108,-10.0681,-9.0681,-3.12111,-2.12111,-6.24222,-5.24222,-9.36334,-8.36334,-12.4844,-11.4844,-3.7252,-2.7252,-7.4504,-6.4504,-11.1756,-10.1756,-14.9008,-13.9008,-4.32928,-3.32928,-8.65857,-7.65857,-12.9879,-11.9879,-17.3171,-16.3171,-4.93337,-3.93337,-9.86674,-8.86674,-14.8001,-13.8001,-19.7335,-18.7335,-5.53746,-4.53746,-11.0749,-10.0749,-16.6124,-15.6124,-22.1498,-21.1498
-1.06436,0.907908,0.924868,2,3,0,1.06578,1.45901,1.45901,2.91802,2.91802,4.37704,5.83605,7.29506,9.04587,10.7967,12.5475,14.2983,16.0491,7.29506,14.5901,21.8852,29.1802,9.04587,18.0917,27.1376,36.1835,10.7967,21.5934,32.3901,43.1868,12.5475,25.095,37.6425,50.19,14.2983,28.5966,42.895,57.1933,16.0491,32.0983,48.1474,64.1965,0.831388,0.831388,1.66278,2.49417,3.32555,4.15694,4.98833,7.29506,8.29506,9.04587,10.0459,10.7967,11.7967,12.5475,13.5475,14.2983,15.2983,16.0491,17.0491,7.29506,8.29506,14.5901,15.5901,21.8852,22.8852,29.1802,30.1802,9.04587,10.0459,18.0917,19.0917,27.1376,28.1376,36.1835,37.1835,10.7967,11.7967,21.5934,22.5934,32.3901,33.3901,43.1868,44.1868,12.5475,13.5475,25.095,26.095,37.6425,38.6425,50.19,51.19,14.2983,15.2983,28.5966,29.5966,42.895,43.895,57.1933,58.1933,16.0491,17.0491,32.0983,33.0983,48.1474,49.1474,64.1965,65.1965
-0.0420216,0.987234,0.924868,2,3,0,1.16569,0.289902,0.289902,0.579804,0.579804,0.869707,1.15961,1.44951,1.79739,2.14528,2.49316,2.84104,3.18892,1.44951,2.89902,4.34853,5.79804,1.79739,3.59479,5.39218,7.18957,2.14528,4.29055,6.43583,8.58111,2.49316,4.98632,7.47948,9.97264,2.84104,5.68208,8.52312,11.3642,3.18892,6.37785,9.56677,12.7557,2.77473,2.77473,5.54946,8.32419,11.0989,13.8736,16.6484,1.44951,2.44951,1.79739,2.79739,2.14528,3.14528,2.49316,3.49316,2.84104,3.84104,3.18892,4.18892,1.44951,2.44951,2.89902,3.89902,4.34853,5.34853,5.79804,6.79804,1.79739,2.79739,3.59479,4.59479,5.39218,6.39218,7.18957,8.18957,2.14528,3.14528,4.29055,5.29055,6.43583,7.43583,8.58111,9.58111,2.49316,3.49316,4.98632,5.98632,7.47948,8.47948,9.97264,10.9726,2.84104,3.84104,5.68208,6.68208,8.52312,9.52312,11.3642,12.3642,3.18892,4.18892,6.37785,7.37785,9.56677,10.5668,12.7557,13.7557
-1.55323,0.731548,0.924868,1,3,0,1.81994,1.76251,1.76251,3.52503,3.52503,5.28754,7.05006,8.81257,10.9276,13.0426,15.1576,17.2726,19.3877,8.81257,17.6251,26.4377,35.2503,10.9276,21.8552,32.7828,43.7103,13.0426,26.0852,39.1278,52.1704,15.1576,30.3152,45.4729,60.6305,17.2726,34.5453,51.8179,69.0905,19.3877,38.7753,58.163,77.5506,0.42926,0.42926,0.85852,1.28778,1.71704,2.1463,2.57556,8.81257,9.81257,10.9276,11.9276,13.0426,14.0426,15.1576,16.1576,17.2726,18.2726,19.3877,20.3877,8.81257,9.81257,17.6251,18.6251,26.4377,27.4377,35.2503,36.2503,10.9276,11.9276,21.8552,22.8552,32.7828,33.7828,43.7103,44.7103,13.0426,14.0426,26.0852,27.0852,39.1278,40.1278,52.1704,53.1704,15.1576,16.1576,30.3152,31.3152,45.4729,46.4729,60.6305,61.6305,17.2726,18.2726,34.5453,35.5453,51.8179,52.8179,69.0905,70.0905,19.3877,20.3877,38.7753,39.7753,58.163,59.163,77.5506,78.5506
-0.815265,1,0.924868,2,3,0,1.43913,1.27692,1.27692,2.55384,2.55384,3.83077,5.10769,6.38461,7.91692,9.44923,10.9815,12.5138,14.0461,6.38461,12.7692,19.1538,25.5384,7.91692,15.8338,23.7508,31.6677,9.44923,18.8985,28.3477,37.7969,10.9815,21.9631,32.9446,43.9261,12.5138,25.0277,37.5415,50.0554,14.0461,28.0923,42.1384,56.1846,1.25907,1.25907,2.51814,3.77722,5.03629,6.29536,7.55443,6.38461,7.38461,7.91692,8.91692,9.44923,10.4492,10.9815,11.9815,12.5138,13.5138,14.0461,15.0461,6.38461,7.38461,12.7692,13.7692,19.1538,20.1538,25.5384,26.5384,7.91692,8.91692,15.8338,16.8338,23.7508,24.7508,31.6677,32.6677,9.44923,10.4492,18.8985,19.8985,28.3477,29.3477,37.7969,38.7969,10.9815,11.9815,21.9631,22.9631,32.9446,33.9446,43.9261,44.9261,12.5138,13.5138,25.0277,26.0277,37.5415,38.5415,50.0554,51.0554,14.0461,15.0461,28.0923,29.0923,42.1384,43.1384,56.1846,57.1846
-4.03529e-05,0.986403,0.924868,1,3,0,0.909511,0.00898364,0.00898364,0.0179673,0.0179673,0.0269509,0.0359346,0.0449182,0.0556986,0.066479,0.0772593,0.0880397,0.0988201,0.0449182,0.0898364,0.134755,0.179673,0.0556986,0.111397,0.167096,0.222794,0.066479,0.132958,0.199437,0.265916,0.0772593,0.154519,0.231778,0.309037,0.0880397,0.176079,0.264119,0.352159,0.0988201,0.19764,0.29646,0.39528,-0.523249,-0.523249,-1.0465,-1.56975,-2.093,-2.61624,-3.13949,0.0449182,1.04492,0.0556986,1.0557,0.066479,1.06648,0.0772593,1.07726,0.0880397,1.08804,0.0988201,1.09882,0.0449182,1.04492,0.0898364,1.08984,0.134755,1.13475,0.179673,1.17967,0.0556986,1.0557,0.111397,1.1114,0.167096,1.1671,0.222794,1.22279,0.066479,1.06648,0.132958,1.13296,0.199437,1.19944,0.265916,1.26592,0.0772593,1.07726,0.154519,1.15452,0.231778,1.23178,0.309037,1.30904,0.0880397,1.08804,0.176079,1.17608,0.264119,1.26412,0.352159,1.35216,0.0988201,1.09882,0.19764,1.19764,0.29646,1.29646,0.39528,1.39528
-4.03529e-05,0.617544,0.924868,1,3,0,2.26451,0.00898364,0.00898364,0.0179673,0.0179673,0.0269509,0.0359346,0.0449182,0.0556986,0.066479,0.0772593,0.0880397,0.0988201,0.0449182,0.0898364,0.134755,0.179673,0.0556986,0.111397,0.167096,0.222794,0.066479,0.132958,0.199437,0.265916,0.0772593,0.154519,0.231778,0.309037,0.0880397,0.176079,0.264119,0.352159,0.0988201,0.19764,0.29646,0.39528,-0.384321,-0.384321,-0.768642,-1.15296,-1.53728,-1.92161,-2.30593,0.0449182,1.04492,0.0556986,1.0557,0.066479,1.06648,0.0772593,1.07726,0.0880397,1.08804,0.0988201,1.09882,0.0449182,1.04492,0.0898364,1.08984,0.134755,1.13475,0.179673,1.17967,0.0556986,1.0557,0.111397,1.1114,0.167096,1.1671,0.222794,1.22279,0.066479,1.06648,0.132958,1.13296,0.199437,1.19944,0.265916,1.26592,0.0772593,1.07726,0.154519,1.15452,0.231778,1.23178,0.309037,1.30904,0.0880397,1.08804,0.176079,1.17608,0.264119,1.26412,0.352159,1.35216,0.0988201,1.09882,0.19764,1.19764,0.29646,1.29646,0.39528,1.39528
