# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.01266,1,0.982909,2,3,0,2.13045,1.42314,1.42314,2.84627,2.84627,4.26941,5.69254,7.11568,8.82344,10.5312,12.239,13.9467,15.6545,7.11568,14.2314,21.347,28.4627,8.82344,17.6469,26.4703,35.2938,10.5312,21.0624,31.5936,42.1248,12.239,24.4779,36.7169,48.9559,13.9467,27.8935,41.8402,55.7869,15.6545,31.309,46.9635,62.618,2.30943,2.30943,4.61886,6.92829,9.23772,11.5471,13.8566,7.11568,8.11568,8.82344,9.82344,10.5312,11.5312,12.239,13.239,13.9467,14.9467,15.6545,16.6545,7.11568,8.11568,14.2314,15.2314,21.347,22.347,28.4627,29.4627,8.82344,9.82344,17.6469,18.6469,26.4703,27.4703,35.2938,36.2938,10.5312,11.5312,21.0624,22.0624,31.5936,32.5936,42.1248,43.1248,12.239,13.239,24.4779,25.4779,36.7169,37.7169,48.9559,49.9559,13.9467,14.9467,27.8935,28.8935,41.8402,42.8402,55.7869,56.7869,15.6545,16.6545,31.309,32.309,46.9635,47.9635,62.618,63.618
-1.01266,0.856647,0.982909,1,1,0,1.67043,1.42314,1.42314,2.84627,2.84627,4.26941,5.69254,7.11568,8.82344,10.5312,12.239,13.9467,15.6545,7.11568,14.2314,21.347,28.4627,8.82344,17.6469,26.4703,35.2938,10.5312,21.0624,31.5936,42.1248,12.239,24.4779,36.7169,48.9559,13.9467,27.8935,41.8402,55.7869,15.6545,31.309,46.9635,62.618,2.49816,2.49816,4.99631,7.49447,9.99263,12.4908,14.9889,7.11568,8.11568,8.82344,9.82344,10.5312,11.5312,12.239,13.239,13.9467,14.9467,15.6545,16.6545,7.11568,8.11568,14.2314,15.2314,21.347,22.347,28.4627,29.4627,8.82344,9.82344,17.6469,18.6469,26.4703,27.4703,35.2938,36.2938,10.5312,11.5312,21.0624,22.0624,31.5936,32.5936,42.1248,43.1248,12.239,13.239,24.4779,25.4779,36.7169,37.7169,48.9559,49.9559,13.9467,14.9467,27.8935,28.8935,41.8402,42.8402,55.7869,56.7869,15.6545,16.6545,31.309,32.309,46.9635,47.9635,62.618,63.618
-0.00638003,0.97902,0.982909,1,3,0,1.12263,0.11296,0.11296,0.225921,0.225921,0.338881,0.451842,0.564802,0.700355,0.835907,0.97146,1.10701,1.24256,0.564802,1.1296,1.69441,2.25921,0.700355,1.40071,2.10106,2.80142,0.835907,1.67181,2.50772,3.34363,0.97146,1.94292,2.91438,3.88584,1.10701,2.21402,3.32104,4.42805,1.24256,2.48513,3.72769,4.97026,1.33844,1.33844,2.67688,4.01532,5.35376,6.6922,8.03064,0.564802,1.5648,0.700355,1.70035,0.835907,1.83591,0.97146,1.97146,1.10701,2.10701,1.24256,2.24256,0.564802,1.5648,1.1296,2.1296,1.69441,2.69441,2.25921,3.25921,0.700355,1.70035,1.40071,2.40071,2.10106,3.10106,2.80142,3.80142,0.835907,1.83591,1.67181,2.67181,2.50772,3.50772,3.34363,4.34363,0.97146,1.97146,1.94292,2.94292,2.91438,3.91438,3.88584,4.88584,1.10701,2.10701,2.21402,3.21402,3.32104,4.32104,4.42805,5.42805,1.24256,2.24256,2.48513,3.48513,3.72769,4.72769,4.97026,5.97026
-1.73646,0.685962,0.982909,1,3,0,2.32163,1.86358,1.86358,3.72715,3.72715,5.59073,7.4543,9.31788,11.5542,13.7905,16.0268,18.263,20.4993,9.31788,18.6358,27.9536,37.2715,11.5542,23.1083,34.6625,46.2167,13.7905,27.5809,41.3714,55.1619,16.0268,32.0535,48.0803,64.107,18.263,36.5261,54.7891,73.0522,20.4993,40.9987,61.498,81.9973,1.14727,1.14727,2.29453,3.4418,4.58907,5.73633,6.8836,9.31788,10.3179,11.5542,12.5542,13.7905,14.7905,16.0268,17.0268,18.263,19.263,20.4993,21.4993,9.31788,10.3179,18.6358,19.6358,27.9536,28.9536,37.2715,38.2715,11.5542,12.5542,23.1083,24.1083,34.6625,35.6625,46.2167,47.2167,13.7905,14.7905,27.5809,28.5809,41.3714,42.3714,55.1619,56.1619,16.0268,17.0268,32.0535,33.0535,48.0803,49.0803,64.107,65.107,18.263,19.263,36.5261,37.5261,54.7891,55.7891,73.0522,74.0522,20.4993,21.4993,40.9987,41.9987,61.498,62.498,81.9973,82.9973
-2.60318,0.836391,0.982909,1,1,0,2.76874,2.28175,2.28175,4.56349,4.56349,6.84524,9.12698,11.4087,14.1468,16.8849,19.623,22.3611,25.0992,11.4087,22.8175,34.2262,45.6349,14.1468,28.2936,42.4405,56.5873,16.8849,33.7698,50.6547,67.5397,19.623,39.246,58.869,78.492,22.3611,44.7222,67.0833,89.4444,25.0992,50.1984,75.2976,100.397,3.66547,3.66547,7.33094,10.9964,14.6619,18.3274,21.9928,11.4087,12.4087,14.1468,15.1468,16.8849,17.8849,19.623,20.623,22.3611,23.3611,25.0992,26.0992,11.4087,12.4087,22.8175,23.8175,34.2262,35.2262,45.6349,46.6349,14.1468,15.1468,28.2936,29.2936,42.4405,43.4405,56.5873,57.5873,16.8849,17.8849,33.7698,34.7698,50.6547,51.6547,67.5397,68.5397,19.623,20.623,39.246,40.246,58.869,59.869,78.492,79.492,22.3611,23.3611,44.7222,45.7222,67.0833,68.0833,89.4444,90.4444,25.0992,26.0992,50.1984,51.1984,75.2976,76.2976,100.397,101.397
-0.0277399,0.881869,0.982909,1,3,0,3.57965,-0.235541,-0.235541,-0.471083,-0.471083,-0.706624,-0.942166,-1.17771,-1.46036,-1.74301,-2.02566,-2.30831,-2.59096,-1.17771,-2.35541,-3.53312,-4.71083,-1.46036,-2.92071,-4.38107,-5.84143,-1.74301,-3.48601,-5.22902,-6.97202,-2.02566,-4.05131,-6.07697,-8.10262,-2.30831,-4.61661,-6.92492,-9.23322,-2.59096,-5.18191,-7.77287,-10.3638,0.0473596,0.0473596,0.0947192,0.142079,0.189438,0.236798,0.284158,-1.17771,-0.177707,-1.46036,-0.460357,-1.74301,-0.743006,-2.02566,-1.02566,-2.30831,-1.30831,-2.59096,-1.59096,-1.17771,-0.177707,-2.35541,-1.35541,-3.53312,-2.53312,-4.71083,-3.71083,-1.46036,-0.460357,-2.92071,-1.92071,-4.38107,-3.38107,-5.84143,-4.84143,-1.74301,-0.743006,-3.48601,-2.48601,-5.22902,-4.22902,-6.97202,-5.97202,-2.02566,-1.02566,-4.05131,-3.05131,-6.07697,-5.07697,-8.10262,-7.10262,-2.30831,-1.30831,-4.61661,-3.61661,-6.92492,-5.92492,-9.23322,-8.23322,-2.59096,-1.59096,-5.18191,-4.18191,-7.77287,-6.77287,-10.3638,-9.36382
-0.767403,0.812787,0.982909,1,3,0,1.33056,1.23887,1.23887,2.47775,2.47775,3.71662,4.95549,6.19437,7.68101,9.16766,10.6543,12.141,13.6276,6.19437,12.3887,18.5831,24.7775,7.68101,15.362,23.043,30.7241,9.16766,18.3353,27.503,36.6706,10.6543,21.3086,31.9629,42.6172,12.141,24.2819,36.4229,48.5638,13.6276,27.2552,40.8828,54.5104,1.70594,1.70594,3.41188,5.11782,6.82376,8.5297,10.2356,6.19437,7.19437,7.68101,8.68101,9.16766,10.1677,10.6543,11.6543,12.141,13.141,13.6276,14.6276,6.19437,7.19437,12.3887,13.3887,18.5831,19.5831,24.7775,25.7775,7.68101,8.68101,15.362,16.362,23.043,24.043,30.7241,31.7241,9.16766,10.1677,18.3353,19.3353,27.503,28.503,36.6706,37.6706,10.6543,11.6543,21.3086,22.3086,31.9629,32.9629,42.6172,43.6172,12.141,13.141,24.2819,25.2819,36.4229,37.4229,48.5638,49.5638,13.6276,14.6276,27.2552,28.2552,40.8828,41.8828,54.5104,55.5104
-0.117043,1,0.982909,2,7,0,0.637808,-0.483825,-0.483825,-0.967649,-0.967649,-1.45147,-1.9353,-2.41912,-2.99971,-3.5803,-4.16089,-4.74148,-5.32207,-2.41912,-4.83825,-7.25737,-9.67649,-2.99971,-5.99942,-8.99914,-11.9988,-3.5803,-7.1606,-10.7409,-14.3212,-4.16089,-8.32178,-12.4827,-16.6436,-4.74148,-9.48296,-14.2244,-18.9659,-5.32207,-10.6441,-15.9662,-21.2883,0.117807,0.117807,0.235613,0.35342,0.471226,0.589033,0.70684,-2.41912,-1.41912,-2.99971,-1.99971,-3.5803,-2.5803,-4.16089,-3.16089,-4.74148,-3.74148,-5.32207,-4.32207,-2.41912,-1.41912,-4.83825,-3.83825,-7.25737,-6.25737,-9.67649,-8.67649,-2.99971,-1.99971,-5.99942,-4.99942,-8.99914,-7.99914,-11.9988,-10.9988,-3.5803,-2.5803,-7.1606,-6.1606,-10.7409,-9.74091,-14.3212,-13.3212,-4.16089,-3.16089,-8.32178,-7.32178,-12.4827,-11.4827,-16.6436,-15.6436,-4.74148,-3.74148,-9.48296,-8.48296,-14.2244,-13.2244,-18.9659,-17.9659,-5.32207,-4.32207,-10.6441,-9.64414,-15.9662,-14.9662,-21.2883,-20.2883
-0.00756061,0.998691,0.982909,1,3,0,0.110271,-0.122968,-0.122968,-0.245937,-0.245937,-0.368905,-0.491874,-0.614842,-0.762404,-0.909966,-1.05753,-1.20509,-1.35265,-0.614842,-1.22968,-1.84453,-2.45937,-0.762404,-1.52481,-2.28721,-3.04962,-0.909966,-1.81993,-2.7299,-3.63986,-1.05753,-2.11506,-3.17258,-4.23011,-1.20509,-2.41018,-3.61527,-4.82036,-1.35265,-2.7053,-4.05796,-5.41061,-1.39323,-1.39323,-2.78647,-4.1797,-5.57293,-6.96617,-8.3594,-0.614842,0.385158,-0.762404,0.237596,-0.909966,0.090034,-1.05753,-0.057528,-1.20509,-0.20509,-1.35265,-0.352652,-0.614842,0.385158,-1.22968,-0.229684,-1.84453,-0.844526,-2.45937,-1.45937,-0.762404,0.237596,-1.52481,-0.524808,-2.28721,-1.28721,-3.04962,-2.04962,-0.909966,0.090034,-1.81993,-0.819932,-2.7299,-1.7299,-3.63986,-2.63986,-1.05753,-0.057528,-2.11506,-1.11506,-3.17258,-2.17258,-4.23011,-3.23011,-1.20509,-0.20509,-2.41018,-1.41018,-3.61527,-2.61527,-4.82036,-3.82036,-1.35265,-0.352652,-2.7053,-1.7053,-4.05796,-3.05796,-5.41061,-4.41061
-0.00756061,0.751001,0.982909,1,3,0,1.49105,-0.122968,-0.122968,-0.245937,-0.245937,-0.368905,-0.491874,-0.614842,-0.762404,-0.909966,-1.05753,-1.20509,-1.35265,-0.614842,-1.22968,-1.84453,-2.45937,-0.762404,-1.52481,-2.28721,-3.04962,-0.909966,-1.81993,-2.7299,-3.63986,-1.05753,-2.11506,-3.17258,-4.23011,-1.20509,-2.41018,-3.61527,-4.82036,-1.35265,-2.7053,-4.05796,-5.41061,-0.672671,-0.672671,-1.34534,-2.01801,-2.69068,-3.36336,-4.03603,-0.614842,0.385158,-0.762404,0.237596,-0.909966,0.090034,-1.05753,-0.057528,-1.20509,-0.20509,-1.35265,-0.352652,-0.614842,0.385158,-1.22968,-0.229684,-1.84453,-0.844526,-2.45937,-1.45937,-0.762404,0.237596,-1.52481,-0.524808,-2.28721,-1.28721,-3.04962,-2.04962,-0.909966,0.090034,-1.81993,-0.819932,-2.7299,-1.7299,-3.63986,-2.63986,-1.05753,-0.057528,-2.11506,-1.11506,-3.17258,-2.17258,-4.23011,-3.23011,-1.20509,-0.20509,-2.41018,-1.41018,-3.61527,-2.61527,-4.82036,-3.82036,-1.35265,-0.352652,-2.7053,-1.7053,-4.05796,-3.05796,-5.41061,-4.41061
-0.0932266,0.973555,0.982909,1,3,0,0.179303,0.431802,0.431802,0.863604,0.863604,1.29541,1.72721,2.15901,2.67717,3.19534,3.7135,4.23166,4.74982,2.15901,4.31802,6.47703,8.63604,2.67717,5.35435,8.03152,10.7087,3.19534,6.39067,9.58601,12.7813,3.7135,7.427,11.1405,14.854,4.23166,8.46332,12.695,16.9266,4.74982,9.49965,14.2495,18.9993,0.244088,0.244088,0.488176,0.732264,0.976352,1.22044,1.46453,2.15901,3.15901,2.67717,3.67717,3.19534,4.19534,3.7135,4.7135,4.23166,5.23166,4.74982,5.74982,2.15901,3.15901,4.31802,5.31802,6.47703,7.47703,8.63604,9.63604,2.67717,3.67717,5.35435,6.35435,8.03152,9.03152,10.7087,11.7087,3.19534,4.19534,6.39067,7.39067,9.58601,10.586,12.7813,13.7813,3.7135,4.7135,7.427,8.427,11.1405,12.1405,14.854,15.854,4.23166,5.23166,8.46332,9.46332,12.695,13.695,16.9266,17.9266,4.74982,5.74982,9.49965,10.4996,14.2495,15.2495,18.9993,19.9993
-0.154917,0.987364,0.982909,1,1,0,0.161558,0.556627,0.556627,1.11325,1.11325,1.66988,2.22651,2.78313,3.45109,4.11904,4.78699,5.45494,6.12289,2.78313,5.56627,8.3494,11.1325,3.45109,6.90217,10.3533,13.8043,4.11904,8.23808,12.3571,16.4762,4.78699,9.57398,14.361,19.148,5.45494,10.9099,16.3648,21.8198,6.12289,12.2458,18.3687,24.4916,0.57903,0.57903,1.15806,1.73709,2.31612,2.89515,3.47418,2.78313,3.78313,3.45109,4.45109,4.11904,5.11904,4.78699,5.78699,5.45494,6.45494,6.12289,7.12289,2.78313,3.78313,5.56627,6.56627,8.3494,9.3494,11.1325,12.1325,3.45109,4.45109,6.90217,7.90217,10.3533,11.3533,13.8043,14.8043,4.11904,5.11904,8.23808,9.23808,12.3571,13.3571,16.4762,17.4762,4.78699,5.78699,9.57398,10.574,14.361,15.361,19.148,20.148,5.45494,6.45494,10.9099,11.9099,16.3648,17.3648,21.8198,22.8198,6.12289,7.12289,12.2458,13.2458,18.3687,19.3687,24.4916,25.4916
-0.135124,0.942301,0.982909,2,7,0,0.585884,-0.519853,-0.519853,-1.03971,-1.03971,-1.55956,-2.07941,-2.59927,-3.22309,-3.84691,-4.47074,-5.09456,-5.71838,-2.59927,-5.19853,-7.7978,-10.3971,-3.22309,-6.44618,-9.66927,-12.8924,-3.84691,-7.69382,-11.5407,-15.3876,-4.47074,-8.94147,-13.4122,-17.8829,-5.09456,-10.1891,-15.2837,-20.3782,-5.71838,-11.4368,-17.1552,-22.8735,-0.292379,-0.292379,-0.584758,-0.877138,-1.16952,-1.4619,-1.75428,-2.59927,-1.59927,-3.22309,-2.22309,-3.84691,-2.84691,-4.47074,-3.47074,-5.09456,-4.09456,-5.71838,-4.71838,-2.59927,-1.59927,-5.19853,-4.19853,-7.7978,-6.7978,-10.3971,-9.39706,-3.22309,-2.22309,-6.44618,-5.44618,-9.66927,-8.66927,-12.8924,-11.8924,-3.84691,-2.84691,-7.69382,-6.69382,-11.5407,-10.5407,-15.3876,-14.3876,-4.47074,-3.47074,-8.94147,-7.94147,-13.4122,-12.4122,-17.8829,-16.8829,-5.09456,-4.09456,-10.1891,-9.18912,-15.2837,-14.2837,-20.3782,-19.3782,-5.71838,-4.71838,-11.4368,-10.4368,-17.1552,-16.1552,-22.8735,-21.8735
-0.296321,0.967318,0.982909,1,1,0,0.299075,-0.769832,-0.769832,-1.53966,-1.53966,-2.3095,-3.07933,-3.84916,-4.77296,-5.69676,-6.62055,-7.54435,-8.46815,-3.84916,-7.69832,-11.5475,-15.3966,-4.77296,-9.54592,-14.3189,-19.0918,-5.69676,-11.3935,-17.0903,-22.787,-6.62055,-13.2411,-19.8617,-26.4822,-7.54435,-15.0887,-22.6331,-30.1774,-8.46815,-16.9363,-25.4045,-33.8726,-0.523139,-0.523139,-1.04628,-1.56942,-2.09256,-2.6157,-3.13884,-3.84916,-2.84916,-4.77296,-3.77296,-5.69676,-4.69676,-6.62055,-5.62055,-7.54435,-6.54435,-8.46815,-7.46815,-3.84916,-2.84916,-7.69832,-6.69832,-11.5475,-10.5475,-15.3966,-14.3966,-4.77296,-3.77296,-9.54592,-8.54592,-14.3189,-13.3189,-19.0918,-18.0918,-5.69676,-4.69676,-11.3935,-10.3935,-17.0903,-16.0903,-22.787,-21.787,-6.62055,-5.62055,-13.2411,-12.2411,-19.8617,-18.8617,-26.4822,-25.4822,-7.54435,-6.54435,-15.0887,-14.0887,-22.6331,-21.6331,-30.1774,-29.1774,-8.46815,-7.46815,-16.9363,-15.9363,-25.4045,-24.4045,-33.8726,-32.8726
-1.177,0.738861,0.982909,2,3,0,2.87143,1.53428,1.53428,3.06856,3.06856,4.60283,6.13711,7.67139,9.51252,11.3537,13.1948,15.0359,16.8771,7.67139,15.3428,23.0142,30.6856,9.51252,19.025,28.5376,38.0501,11.3537,22.7073,34.061,45.4146,13.1948,26.3896,39.5844,52.7792,15.0359,30.0718,45.1078,60.1437,16.8771,33.7541,50.6312,67.5082,0.349979,0.349979,0.699957,1.04994,1.39991,1.74989,2.09987,7.67139,8.67139,9.51252,10.5125,11.3537,12.3537,13.1948,14.1948,15.0359,16.0359,16.8771,17.8771,7.67139,8.67139,15.3428,16.3428,23.0142,24.0142,30.6856,31.6856,9.51252,10.5125,19.025,20.025,28.5376,29.5376,38.0501,39.0501,11.3537,12.3537,22.7073,23.7073,34.061,35.061,45.4146,46.4146,13.1948,14.1948,26.3896,27.3896,39.5844,40.5844,52.7792,53.7792,15.0359,16.0359,30.0718,31.0718,45.1078,46.1078,60.1437,61.1437,16.8771,17.8771,33.7541,34.7541,50.6312,51.6312,67.5082,68.5082
-0.030334,0.981036,0.982909,1,3,0,1.20116,0.246309,0.246309,0.492617,0.492617,0.738926,0.985234,1.23154,1.52711,1.82268,2.11825,2.41382,2.70939,1.23154,2.46309,3.69463,4.92617,1.52711,3.05423,4.58134,6.10845,1.82268,3.64537,5.46805,7.29073,2.11825,4.23651,6.35476,8.47302,2.41382,4.82765,7.24147,9.6553,2.70939,5.41879,8.12818,10.8376,1.90361,1.90361,3.80721,5.71082,7.61442,9.51803,11.4216,1.23154,2.23154,1.52711,2.52711,1.82268,2.82268,2.11825,3.11825,2.41382,3.41382,2.70939,3.70939,1.23154,2.23154,2.46309,3.46309,3.69463,4.69463,4.92617,5.92617,1.52711,2.52711,3.05423,4.05423,4.58134,5.58134,6.10845,7.10845,1.82268,2.82268,3.64537,4.64537,5.46805,6.46805,7.29073,8.29073,2.11825,3.11825,4.23651,5.23651,6.35476,7.35476,8.47302,9.47302,2.41382,3.41382,4.82765,5.82765,7.24147,8.24147,9.6553,10.6553,2.70939,3.70939,5.41879,6.41879,8.12818,9.12818,10.8376,11.8376
-0.102275,0.966412,0.982909,2,7,0,0.261321,-0.452273,-0.452273,-0.904545,-0.904545,-1.35682,-1.80909,-2.26136,-2.80409,-3.34682,-3.88955,-4.43227,-4.975,-2.26136,-4.52273,-6.78409,-9.04545,-2.80409,-5.60818,-8.41227,-11.2164,-3.34682,-6.69364,-10.0405,-13.3873,-3.88955,-7.77909,-11.6686,-15.5582,-4.43227,-8.86455,-13.2968,-17.7291,-4.975,-9.95,-14.925,-19.9,-0.559271,-0.559271,-1.11854,-1.67781,-2.23708,-2.79635,-3.35563,-2.26136,-1.26136,-2.80409,-1.80409,-3.34682,-2.34682,-3.88955,-2.88955,-4.43227,-3.43227,-4.975,-3.975,-2.26136,-1.26136,-4.52273,-3.52273,-6.78409,-5.78409,-9.04545,-8.04545,-2.80409,-1.80409,-5.60818,-4.60818,-8.41227,-7.41227,-11.2164,-10.2164,-3.34682,-2.34682,-6.69364,-5.69364,-10.0405,-9.04045,-13.3873,-12.3873,-3.88955,-2.88955,-7.77909,-6.77909,-11.6686,-10.6686,-15.5582,-14.5582,-4.43227,-3.43227,-8.86455,-7.86455,-13.2968,-12.2968,-17.7291,-16.7291,-4.975,-3.975,-9.95,-8.95,-14.925,-13.925,-19.9,-18.9
-0.356196,0.949998,0.982909,2,3,0,0.579423,-0.844033,-0.844033,-1.68807,-1.68807,-2.5321,-3.37613,-4.22017,-5.23301,-6.24585,-7.25869,-8.27152,-9.28436,-4.22017,-8.44033,-12.6605,-16.8807,-5.23301,-10.466,-15.699,-20.932,-6.24585,-12.4917,-18.7375,-24.9834,-7.25869,-14.5174,-21.7761,-29.0347,-8.27152,-16.543,-24.8146,-33.0861,-9.28436,-18.5687,-27.8531,-37.1375,-1.40289,-1.40289,-2.80578,-4.20867,-5.61157,-7.01446,-8.41735,-4.22017,-3.22017,-5.23301,-4.23301,-6.24585,-5.24585,-7.25869,-6.25869,-8.27152,-7.27152,-9.28436,-8.28436,-4.22017,-3.22017,-8.44033,-7.44033,-12.6605,-11.6605,-16.8807,-15.8807,-5.23301,-4.23301,-10.466,-9.46601,-15.699,-14.699,-20.932,-19.932,-6.24585,-5.24585,-12.4917,-11.4917,-18.7375,-17.7375,-24.9834,-23.9834,-7.25869,-6.25869,-14.5174,-13.5174,-21.7761,-20.7761,-29.0347,-28.0347,-8.27152,-7.27152,-16.543,-15.543,-24.8146,-23.8146,-33.0861,-32.0861,-9.28436,-8.28436,-18.5687,-17.5687,-27.8531,-26.8531,-37.1375,-36.1375
-0.82107,0.892312,0.982909,2,3,0,1.49607,-1.28146,-1.28146,-2.56292,-2.56292,-3.84438,-5.12584,-6.4073,-7.94505,-9.4828,-11.0206,-12.5583,-14.0961,-6.4073,-12.8146,-19.2219,-25.6292,-7.94505,-15.8901,-23.8352,-31.7802,-9.4828,-18.9656,-28.4484,-37.9312,-11.0206,-22.0411,-33.0617,-44.0822,-12.5583,-25.1166,-37.6749,-50.2332,-14.0961,-28.1921,-42.2882,-56.3842,-1.86683,-1.86683,-3.73366,-5.60049,-7.46732,-9.33414,-11.201,-6.4073,-5.4073,-7.94505,-6.94505,-9.4828,-8.4828,-11.0206,-10.0206,-12.5583,-11.5583,-14.0961,-13.0961,-6.4073,-5.4073,-12.8146,-11.8146,-19.2219,-18.2219,-25.6292,-24.6292,-7.94505,-6.94505,-15.8901,-14.8901,-23.8352,-22.8352,-31.7802,-30.7802,-9.4828,-8.4828,-18.9656,-17.9656,-28.4484,-27.4484,-37.9312,-36.9312,-11.0206,-10.0206,-22.0411,-21.0411,-33.0617,-32.0617,-44.0822,-43.0822,-12.5583,-11.5583,-25.1166,-24.1166,-37.6749,-36.6749,-50.2332,-49.2332,-14.0961,-13.0961,-28.1921,-27.1921,-42.2882,-41.2882,-56.3842,-55.3842
-0.906086,0.982628,0.982909,1,1,0,1.05184,-1.34617,-1.34617,-2.69234,-2.69234,-4.03851,-5.38468,-6.73085,-8.34625,-9.96165,-11.5771,-13.1925,-14.8079,-6.73085,-13.4617,-20.1925,-26.9234,-8.34625,-16.6925,-25.0388,-33.385,-9.96165,-19.9233,-29.885,-39.8466,-11.5771,-23.1541,-34.7312,-46.3082,-13.1925,-26.3849,-39.5774,-52.7698,-14.8079,-29.6157,-44.4236,-59.2315,-2.05247,-2.05247,-4.10494,-6.15741,-8.20989,-10.2624,-12.3148,-6.73085,-5.73085,-8.34625,-7.34625,-9.96165,-8.96165,-11.5771,-10.5771,-13.1925,-12.1925,-14.8079,-13.8079,-6.73085,-5.73085,-13.4617,-12.4617,-20.1925,-19.1925,-26.9234,-25.9234,-8.34625,-7.34625,-16.6925,-15.6925,-25.0388,-24.0388,-33.385,-32.385,-9.96165,-8.96165,-19.9233,-18.9233,-29.885,-28.885,-39.8466,-38.8466,-11.5771,-10.5771,-23.1541,-22.1541,-34.7312,-33.7312,-46.3082,-45.3082,-13.1925,-12.1925,-26.3849,-25.3849,-39.5774,-38.5774,-52.7698,-51.7698,-14.8079,-13.8079,-29.6157,-28.6157,-44.4236,-43.4236,-59.2315,-58.2315
