# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.09185,1,1.02652,1,1,0,1.54363,-1.47774,-1.47774,-2.95547,-2.95547,-4.43321,-5.91095,-7.38869,-9.16197,-10.9353,-12.7085,-14.4818,-16.2551,-7.38869,-14.7774,-22.1661,-29.5547,-9.16197,-18.3239,-27.4859,-36.6479,-10.9353,-21.8705,-32.8058,-43.741,-12.7085,-25.4171,-38.1256,-50.8342,-14.4818,-28.9636,-43.4455,-57.9273,-16.2551,-32.5102,-48.7653,-65.0204,-1.55434,-1.55434,-3.10867,-4.66301,-6.21734,-7.77168,-9.32601,-7.38869,-6.38869,-9.16197,-8.16197,-10.9353,-9.93525,-12.7085,-11.7085,-14.4818,-13.4818,-16.2551,-15.2551,-7.38869,-6.38869,-14.7774,-13.7774,-22.1661,-21.1661,-29.5547,-28.5547,-9.16197,-8.16197,-18.3239,-17.3239,-27.4859,-26.4859,-36.6479,-35.6479,-10.9353,-9.93525,-21.8705,-20.8705,-32.8058,-31.8058,-43.741,-42.741,-12.7085,-11.7085,-25.4171,-24.4171,-38.1256,-37.1256,-50.8342,-49.8342,-14.4818,-13.4818,-28.9636,-27.9636,-43.4455,-42.4455,-57.9273,-56.9273,-16.2551,-15.2551,-32.5102,-31.5102,-48.7653,-47.7653,-65.0204,-64.0204
-2.35285,0.718854,1.02652,1,1,0,2.44706,-2.16926,-2.16926,-4.33852,-4.33852,-6.50778,-8.67704,-10.8463,-13.4494,-16.0525,-18.6556,-21.2588,-23.8619,-10.8463,-21.6926,-32.5389,-43.3852,-13.4494,-26.8988,-40.3483,-53.7977,-16.0525,-32.1051,-48.1576,-64.2101,-18.6556,-37.3113,-55.9669,-74.6226,-21.2588,-42.5175,-63.7763,-85.035,-23.8619,-47.7237,-71.5856,-95.4475,-2.23876,-2.23876,-4.47752,-6.71628,-8.95504,-11.1938,-13.4326,-10.8463,-9.8463,-13.4494,-12.4494,-16.0525,-15.0525,-18.6556,-17.6556,-21.2588,-20.2588,-23.8619,-22.8619,-10.8463,-9.8463,-21.6926,-20.6926,-32.5389,-31.5389,-43.3852,-42.3852,-13.4494,-12.4494,-26.8988,-25.8988,-40.3483,-39.3483,-53.7977,-52.7977,-16.0525,-15.0525,-32.1051,-31.1051,-48.1576,-47.1576,-64.2101,-63.2101,-18.6556,-17.6556,-37.3113,-36.3113,-55.9669,-54.9669,-74.6226,-73.6226,-21.2588,-20.2588,-42.5175,-41.5175,-63.7763,-62.7763,-85.035,-84.035,-23.8619,-22.8619,-47.7237,-46.7237,-71.5856,-70.5856,-95.4475,-94.4475
-2.10803,1,1.02652,1,1,0,2.78533,-2.05331,-2.05331,-4.10661,-4.10661,-6.15992,-8.21323,-10.2665,-12.7305,-15.1945,-17.6584,-20.1224,-22.5864,-10.2665,-20.5331,-30.7996,-41.0661,-12.7305,-25.461,-38.1915,-50.922,-15.1945,-30.3889,-45.5834,-60.7779,-17.6584,-35.3169,-52.9753,-70.6338,-20.1224,-40.2448,-60.3672,-80.4896,-22.5864,-45.1728,-67.7591,-90.3455,-2.56363,-2.56363,-5.12726,-7.69089,-10.2545,-12.8181,-15.3818,-10.2665,-9.26654,-12.7305,-11.7305,-15.1945,-14.1945,-17.6584,-16.6584,-20.1224,-19.1224,-22.5864,-21.5864,-10.2665,-9.26654,-20.5331,-19.5331,-30.7996,-29.7996,-41.0661,-40.0661,-12.7305,-11.7305,-25.461,-24.461,-38.1915,-37.1915,-50.922,-49.922,-15.1945,-14.1945,-30.3889,-29.3889,-45.5834,-44.5834,-60.7779,-59.7779,-17.6584,-16.6584,-35.3169,-34.3169,-52.9753,-51.9753,-70.6338,-69.6338,-20.1224,-19.1224,-40.2448,-39.2448,-60.3672,-59.3672,-80.4896,-79.4896,-22.5864,-21.5864,-45.1728,-44.1728,-67.7591,-66.7591,-90.3455,-89.3455
-0.609303,1,1.02652,1,1,0,1.72324,-1.1039,-1.1039,-2.20781,-2.20781,-3.31171,-4.41562,-5.51952,-6.84421,-8.16889,-9.49358,-10.8183,-12.1429,-5.51952,-11.039,-16.5586,-22.0781,-6.84421,-13.6884,-20.5326,-27.3768,-8.16889,-16.3378,-24.5067,-32.6756,-9.49358,-18.9872,-28.4807,-37.9743,-10.8183,-21.6365,-32.4548,-43.2731,-12.1429,-24.2859,-36.4288,-48.5718,0.997776,0.997776,1.99555,2.99333,3.9911,4.98888,5.98666,-5.51952,-4.51952,-6.84421,-5.84421,-8.16889,-7.16889,-9.49358,-8.49358,-10.8183,-9.81826,-12.1429,-11.1429,-5.51952,-4.51952,-11.039,-10.039,-16.5586,-15.5586,-22.0781,-21.0781,-6.84421,-5.84421,-13.6884,-12.6884,-20.5326,-19.5326,-27.3768,-26.3768,-8.16889,-7.16889,-16.3378,-15.3378,-24.5067,-23.5067,-32.6756,-31.6756,-9.49358,-8.49358,-18.9872,-17.9872,-28.4807,-27.4807,-37.9743,-36.9743,-10.8183,-9.81826,-21.6365,-20.6365,-32.4548,-31.4548,-43.2731,-42.2731,-12.1429,-11.1429,-24.2859,-23.2859,-36.4288,-35.4288,-48.5718,-47.5718
-0.0929224,1,1.02652,1,3,0,0.478424,-0.431097,-0.431097,-0.862194,-0.862194,-1.29329,-1.72439,-2.15549,-2.6728,-3.19012,-3.70744,-4.22475,-4.74207,-2.15549,-4.31097,-6.46646,-8.62194,-2.6728,-5.3456,-8.01841,-10.6912,-3.19012,-6.38024,-9.57036,-12.7605,-3.70744,-7.41487,-11.1223,-14.8297,-4.22475,-8.4495,-12.6743,-16.899,-4.74207,-9.48414,-14.2262,-18.9683,-1.89346,-1.89346,-3.78692,-5.68037,-7.57383,-9.46729,-11.3607,-2.15549,-1.15549,-2.6728,-1.6728,-3.19012,-2.19012,-3.70744,-2.70744,-4.22475,-3.22475,-4.74207,-3.74207,-2.15549,-1.15549,-4.31097,-3.31097,-6.46646,-5.46646,-8.62194,-7.62194,-2.6728,-1.6728,-5.3456,-4.3456,-8.01841,-7.01841,-10.6912,-9.69121,-3.19012,-2.19012,-6.38024,-5.38024,-9.57036,-8.57036,-12.7605,-11.7605,-3.70744,-2.70744,-7.41487,-6.41487,-11.1223,-10.1223,-14.8297,-13.8297,-4.22475,-3.22475,-8.4495,-7.4495,-12.6743,-11.6743,-16.899,-15.899,-4.74207,-3.74207,-9.48414,-8.48414,-14.2262,-13.2262,-18.9683,-17.9683
-0.197376,0.948724,1.02652,1,3,0,0.452152,0.628292,0.628292,1.25658,1.25658,1.88488,2.51317,3.14146,3.89541,4.64936,5.40331,6.15727,6.91122,3.14146,6.28292,9.42439,12.5658,3.89541,7.79083,11.6862,15.5817,4.64936,9.29873,13.9481,18.5975,5.40331,10.8066,16.2099,21.6133,6.15727,12.3145,18.4718,24.6291,6.91122,13.8224,20.7336,27.6449,1.22759,1.22759,2.45518,3.68277,4.91037,6.13796,7.36555,3.14146,4.14146,3.89541,4.89541,4.64936,5.64936,5.40331,6.40331,6.15727,7.15727,6.91122,7.91122,3.14146,4.14146,6.28292,7.28292,9.42439,10.4244,12.5658,13.5658,3.89541,4.89541,7.79083,8.79083,11.6862,12.6862,15.5817,16.5817,4.64936,5.64936,9.29873,10.2987,13.9481,14.9481,18.5975,19.5975,5.40331,6.40331,10.8066,11.8066,16.2099,17.2099,21.6133,22.6133,6.15727,7.15727,12.3145,13.3145,18.4718,19.4718,24.6291,25.6291,6.91122,7.91122,13.8224,14.8224,20.7336,21.7336,27.6449,28.6449
-0.545594,0.970959,1.02652,2,3,0,0.553738,1.0446,1.0446,2.0892,2.0892,3.1338,4.1784,5.223,6.47652,7.73004,8.98356,10.2371,11.4906,5.223,10.446,15.669,20.892,6.47652,12.953,19.4296,25.9061,7.73004,15.4601,23.1901,30.9202,8.98356,17.9671,26.9507,35.9342,10.2371,20.4742,30.7112,40.9483,11.4906,22.9812,34.4718,45.9624,0.473403,0.473403,0.946806,1.42021,1.89361,2.36701,2.84042,5.223,6.223,6.47652,7.47652,7.73004,8.73004,8.98356,9.98356,10.2371,11.2371,11.4906,12.4906,5.223,6.223,10.446,11.446,15.669,16.669,20.892,21.892,6.47652,7.47652,12.953,13.953,19.4296,20.4296,25.9061,26.9061,7.73004,8.73004,15.4601,16.4601,23.1901,24.1901,30.9202,31.9202,8.98356,9.98356,17.9671,18.9671,26.9507,27.9507,35.9342,36.9342,10.2371,11.2371,20.4742,21.4742,30.7112,31.7112,40.9483,41.9483,11.4906,12.4906,22.9812,23.9812,34.4718,35.4718,45.9624,46.9624
-0.737274,0.951061,1.02652,1,1,0,0.840986,1.21431,1.21431,2.42862,2.42862,3.64293,4.85724,6.07155,7.52872,8.98589,10.4431,11.9002,13.3574,6.07155,12.1431,18.2146,24.2862,7.52872,15.0574,22.5862,30.1149,8.98589,17.9718,26.9577,35.9436,10.4431,20.8861,31.3292,41.7722,11.9002,23.8005,35.7007,47.6009,13.3574,26.7148,40.0722,53.4296,1.44367,1.44367,2.88734,4.33101,5.77468,7.21835,8.66202,6.07155,7.07155,7.52872,8.52872,8.98589,9.98589,10.4431,11.4431,11.9002,12.9002,13.3574,14.3574,6.07155,7.07155,12.1431,13.1431,18.2146,19.2146,24.2862,25.2862,7.52872,8.52872,15.0574,16.0574,22.5862,23.5862,30.1149,31.1149,8.98589,9.98589,17.9718,18.9718,26.9577,27.9577,35.9436,36.9436,10.4431,11.4431,20.8861,21.8861,31.3292,32.3292,41.7722,42.7722,11.9002,12.9002,23.8005,24.8005,35.7007,36.7007,47.6009,48.6009,13.3574,14.3574,26.7148,27.7148,40.0722,41.0722,53.4296,54.4296
-0.737274,0.655056,1.02652,1,3,0,2.61967,1.21431,1.21431,2.42862,2.42862,3.64293,4.85724,6.07155,7.52872,8.98589,10.4431,11.9002,13.3574,6.07155,12.1431,18.2146,24.2862,7.52872,15.0574,22.5862,30.1149,8.98589,17.9718,26.9577,35.9436,10.4431,20.8861,31.3292,41.7722,11.9002,23.8005,35.7007,47.6009,13.3574,26.7148,40.0722,53.4296,1.72986,1.72986,3.45972,5.18958,6.91945,8.64931,10.3792,6.07155,7.07155,7.52872,8.52872,8.98589,9.98589,10.4431,11.4431,11.9002,12.9002,13.3574,14.3574,6.07155,7.07155,12.1431,13.1431,18.2146,19.2146,24.2862,25.2862,7.52872,8.52872,15.0574,16.0574,22.5862,23.5862,30.1149,31.1149,8.98589,9.98589,17.9718,18.9718,26.9577,27.9577,35.9436,36.9436,10.4431,11.4431,20.8861,21.8861,31.3292,32.3292,41.7722,42.7722,11.9002,12.9002,23.8005,24.8005,35.7007,36.7007,47.6009,48.6009,13.3574,14.3574,26.7148,27.7148,40.0722,41.0722,53.4296,54.4296
-0.100968,1,1.02652,1,3,0,0.578673,0.449373,0.449373,0.898747,0.898747,1.34812,1.79749,2.24687,2.78611,3.32536,3.86461,4.40386,4.94311,2.24687,4.49373,6.7406,8.98747,2.78611,5.57223,8.35834,11.1445,3.32536,6.65073,9.97609,13.3015,3.86461,7.72922,11.5938,15.4584,4.40386,8.80772,13.2116,17.6154,4.94311,9.88621,14.8293,19.7724,0.122525,0.122525,0.24505,0.367576,0.490101,0.612626,0.735151,2.24687,3.24687,2.78611,3.78611,3.32536,4.32536,3.86461,4.86461,4.40386,5.40386,4.94311,5.94311,2.24687,3.24687,4.49373,5.49373,6.7406,7.7406,8.98747,9.98747,2.78611,3.78611,5.57223,6.57223,8.35834,9.35834,11.1445,12.1445,3.32536,4.32536,6.65073,7.65073,9.97609,10.9761,13.3015,14.3015,3.86461,4.86461,7.72922,8.72922,11.5938,12.5938,15.4584,16.4584,4.40386,5.40386,8.80772,9.80772,13.2116,14.2116,17.6154,18.6154,4.94311,5.94311,9.88621,10.8862,14.8293,15.8293,19.7724,20.7724
-0.0658988,1,1.02652,1,1,0,0.10238,0.363039,0.363039,0.726079,0.726079,1.08912,1.45216,1.8152,2.25084,2.68649,3.12214,3.55778,3.99343,1.8152,3.63039,5.44559,7.26079,2.25084,4.50169,6.75253,9.00337,2.68649,5.37298,8.05947,10.746,3.12214,6.24428,9.36641,12.4886,3.55778,7.11557,10.6734,14.2311,3.99343,7.98686,11.9803,15.9737,0.00333672,0.00333672,0.00667345,0.0100102,0.0133469,0.0166836,0.0200203,1.8152,2.8152,2.25084,3.25084,2.68649,3.68649,3.12214,4.12214,3.55778,4.55778,3.99343,4.99343,1.8152,2.8152,3.63039,4.63039,5.44559,6.44559,7.26079,8.26079,2.25084,3.25084,4.50169,5.50169,6.75253,7.75253,9.00337,10.0034,2.68649,3.68649,5.37298,6.37298,8.05947,9.05947,10.746,11.746,3.12214,4.12214,6.24428,7.24428,9.36641,10.3664,12.4886,13.4886,3.55778,4.55778,7.11557,8.11557,10.6734,11.6734,14.2311,15.2311,3.99343,4.99343,7.98686,8.98686,11.9803,12.9803,15.9737,16.9737
-0.0402879,1,1.02652,1,1,0,0.0650661,0.283859,0.283859,0.567717,0.567717,0.851576,1.13543,1.41929,1.75992,2.10055,2.44118,2.78182,3.12245,1.41929,2.83859,4.25788,5.67717,1.75992,3.51985,5.27977,7.0397,2.10055,4.20111,6.30166,8.40222,2.44118,4.88237,7.32355,9.76474,2.78182,5.56363,8.34545,11.1273,3.12245,6.24489,9.36734,12.4898,-0.670605,-0.670605,-1.34121,-2.01182,-2.68242,-3.35303,-4.02363,1.41929,2.41929,1.75992,2.75992,2.10055,3.10055,2.44118,3.44118,2.78182,3.78182,3.12245,4.12245,1.41929,2.41929,2.83859,3.83859,4.25788,5.25788,5.67717,6.67717,1.75992,2.75992,3.51985,4.51985,5.27977,6.27977,7.0397,8.0397,2.10055,3.10055,4.20111,5.20111,6.30166,7.30166,8.40222,9.40222,2.44118,3.44118,4.88237,5.88237,7.32355,8.32355,9.76474,10.7647,2.78182,3.78182,5.56363,6.56363,8.34545,9.34545,11.1273,12.1273,3.12245,4.12245,6.24489,7.24489,9.36734,10.3673,12.4898,13.4898
-0.0628328,0.955444,1.02652,2,3,0,0.33523,-0.354493,-0.354493,-0.708987,-0.708987,-1.06348,-1.41797,-1.77247,-2.19786,-2.62325,-3.04864,-3.47403,-3.89943,-1.77247,-3.54493,-5.3174,-7.08987,-2.19786,-4.39572,-6.59358,-8.79143,-2.62325,-5.2465,-7.86975,-10.493,-3.04864,-6.09729,-9.14593,-12.1946,-3.47403,-6.94807,-10.4221,-13.8961,-3.89943,-7.79885,-11.6983,-15.5977,-0.903201,-0.903201,-1.8064,-2.7096,-3.61281,-4.51601,-5.41921,-1.77247,-0.772467,-2.19786,-1.19786,-2.62325,-1.62325,-3.04864,-2.04864,-3.47403,-2.47403,-3.89943,-2.89943,-1.77247,-0.772467,-3.54493,-2.54493,-5.3174,-4.3174,-7.08987,-6.08987,-2.19786,-1.19786,-4.39572,-3.39572,-6.59358,-5.59358,-8.79143,-7.79143,-2.62325,-1.62325,-5.2465,-4.2465,-7.86975,-6.86975,-10.493,-9.493,-3.04864,-2.04864,-6.09729,-5.09729,-9.14593,-8.14593,-12.1946,-11.1946,-3.47403,-2.47403,-6.94807,-5.94807,-10.4221,-9.4221,-13.8961,-12.8961,-3.89943,-2.89943,-7.79885,-6.79885,-11.6983,-10.6983,-15.5977,-14.5977
-0.0310525,1,1.02652,1,1,0,0.0575933,-0.249209,-0.249209,-0.498418,-0.498418,-0.747627,-0.996835,-1.24604,-1.54509,-1.84415,-2.1432,-2.44225,-2.7413,-1.24604,-2.49209,-3.73813,-4.98418,-1.54509,-3.09019,-4.63528,-6.18038,-1.84415,-3.68829,-5.53244,-7.37658,-2.1432,-4.28639,-6.42959,-8.57278,-2.44225,-4.88449,-7.32674,-9.76899,-2.7413,-5.48259,-8.22389,-10.9652,-1.07663,-1.07663,-2.15325,-3.22988,-4.3065,-5.38313,-6.45976,-1.24604,-0.246044,-1.54509,-0.545095,-1.84415,-0.844145,-2.1432,-1.1432,-2.44225,-1.44225,-2.7413,-1.7413,-1.24604,-0.246044,-2.49209,-1.49209,-3.73813,-2.73813,-4.98418,-3.98418,-1.54509,-0.545095,-3.09019,-2.09019,-4.63528,-3.63528,-6.18038,-5.18038,-1.84415,-0.844145,-3.68829,-2.68829,-5.53244,-4.53244,-7.37658,-6.37658,-2.1432,-1.1432,-4.28639,-3.28639,-6.42959,-5.42959,-8.57278,-7.57278,-2.44225,-1.44225,-4.88449,-3.88449,-7.32674,-6.32674,-9.76899,-8.76899,-2.7413,-1.7413,-5.48259,-4.48259,-8.22389,-7.22389,-10.9652,-9.96519
-0.0595715,0.916307,1.02652,2,3,0,0.567109,0.345171,0.345171,0.690342,0.690342,1.03551,1.38068,1.72585,2.14006,2.55426,2.96847,3.38267,3.79688,1.72585,3.45171,5.17756,6.90342,2.14006,4.28012,6.42018,8.56024,2.55426,5.10853,7.66279,10.2171,2.96847,5.93694,8.90541,11.8739,3.38267,6.76535,10.148,13.5307,3.79688,7.59376,11.3906,15.1875,0.318434,0.318434,0.636868,0.955302,1.27374,1.59217,1.9106,1.72585,2.72585,2.14006,3.14006,2.55426,3.55426,2.96847,3.96847,3.38267,4.38267,3.79688,4.79688,1.72585,2.72585,3.45171,4.45171,5.17756,6.17756,6.90342,7.90342,2.14006,3.14006,4.28012,5.28012,6.42018,7.42018,8.56024,9.56024,2.55426,3.55426,5.10853,6.10853,7.66279,8.66279,10.2171,11.2171,2.96847,3.96847,5.93694,6.93694,8.90541,9.90541,11.8739,12.8739,3.38267,4.38267,6.76535,7.76535,10.148,11.148,13.5307,14.5307,3.79688,4.79688,7.59376,8.59376,11.3906,12.3906,15.1875,16.1875
-0.58714,0.848058,1.02652,1,3,0,0.941515,-1.08364,-1.08364,-2.16728,-2.16728,-3.25093,-4.33457,-5.41821,-6.71858,-8.01895,-9.31932,-10.6197,-11.9201,-5.41821,-10.8364,-16.2546,-21.6728,-6.71858,-13.4372,-20.1557,-26.8743,-8.01895,-16.0379,-24.0569,-32.0758,-9.31932,-18.6386,-27.958,-37.2773,-10.6197,-21.2394,-31.8591,-42.4788,-11.9201,-23.8401,-35.7602,-47.6803,-1.84287,-1.84287,-3.68575,-5.52862,-7.3715,-9.21437,-11.0572,-5.41821,-4.41821,-6.71858,-5.71858,-8.01895,-7.01895,-9.31932,-8.31932,-10.6197,-9.61969,-11.9201,-10.9201,-5.41821,-4.41821,-10.8364,-9.83642,-16.2546,-15.2546,-21.6728,-20.6728,-6.71858,-5.71858,-13.4372,-12.4372,-20.1557,-19.1557,-26.8743,-25.8743,-8.01895,-7.01895,-16.0379,-15.0379,-24.0569,-23.0569,-32.0758,-31.0758,-9.31932,-8.31932,-18.6386,-17.6386,-27.958,-26.958,-37.2773,-36.2773,-10.6197,-9.61969,-21.2394,-20.2394,-31.8591,-30.8591,-42.4788,-41.4788,-11.9201,-10.9201,-23.8401,-22.8401,-35.7602,-34.7602,-47.6803,-46.6803
-0.58714,0.675197,1.02652,1,1,0,1.70052,-1.08364,-1.08364,-2.16728,-2.16728,-3.25093,-4.33457,-5.41821,-6.71858,-8.01895,-9.31932,-10.6197,-11.9201,-5.41821,-10.8364,-16.2546,-21.6728,-6.71858,-13.4372,-20.1557,-26.8743,-8.01895,-16.0379,-24.0569,-32.0758,-9.31932,-18.6386,-27.958,-37.2773,-10.6197,-21.2394,-31.8591,-42.4788,-11.9201,-23.8401,-35.7602,-47.6803,-1.94301,-1.94301,-3.88601,-5.82902,-7.77202,-9.71503,-11.658,-5.41821,-4.41821,-6.71858,-5.71858,-8.01895,-7.01895,-9.31932,-8.31932,-10.6197,-9.61969,-11.9201,-10.9201,-5.41821,-4.41821,-10.8364,-9.83642,-16.2546,-15.2546,-21.6728,-20.6728,-6.71858,-5.71858,-13.4372,-12.4372,-20.1557,-19.1557,-26.8743,-25.8743,-8.01895,-7.01895,-16.0379,-15.0379,-24.0569,-23.0569,-32.0758,-31.0758,-9.31932,-8.31932,-18.6386,-17.6386,-27.958,-26.958,-37.2773,-36.2773,-10.6197,-9.61969,-21.2394,-20.2394,-31.8591,-30.8591,-42.4788,-41.4788,-11.9201,-10.9201,-23.8401,-22.8401,-35.7602,-34.7602,-47.6803,-46.6803
-0.0929432,0.956849,1.02652,1,3,0,0.88641,0.431146,0.431146,0.862291,0.862291,1.29344,1.72458,2.15573,2.6731,3.19048,3.70785,4.22523,4.7426,2.15573,4.31146,6.46718,8.62291,2.6731,5.3462,8.01931,10.6924,3.19048,6.38095,9.57143,12.7619,3.70785,7.4157,11.1236,14.8314,4.22523,8.45045,12.6757,16.9009,4.7426,9.4852,14.2278,18.9704,0.771872,0.771872,1.54374,2.31561,3.08749,3.85936,4.63123,2.15573,3.15573,2.6731,3.6731,3.19048,4.19048,3.70785,4.70785,4.22523,5.22523,4.7426,5.7426,2.15573,3.15573,4.31146,5.31146,6.46718,7.46718,8.62291,9.62291,2.6731,3.6731,5.3462,6.3462,8.01931,9.01931,10.6924,11.6924,3.19048,4.19048,6.38095,7.38095,9.57143,10.5714,12.7619,13.7619,3.70785,4.70785,7.4157,8.4157,11.1236,12.1236,14.8314,15.8314,4.22523,5.22523,8.45045,9.45045,12.6757,13.6757,16.9009,17.9009,4.7426,5.7426,9.4852,10.4852,14.2278,15.2278,18.9704,19.9704
-2.01013,0.774115,1.02652,2,3,0,2.24171,-2.00506,-2.00506,-4.01012,-4.01012,-6.01518,-8.02024,-10.0253,-12.4314,-14.8374,-17.2435,-19.6496,-22.0557,-10.0253,-20.0506,-30.0759,-40.1012,-12.4314,-24.8628,-37.2941,-49.7255,-14.8374,-29.6749,-44.5123,-59.3498,-17.2435,-34.487,-51.7306,-68.9741,-19.6496,-39.2992,-58.9488,-78.5984,-22.0557,-44.1113,-66.167,-88.2227,-1.16866,-1.16866,-2.33732,-3.50597,-4.67463,-5.84329,-7.01195,-10.0253,-9.0253,-12.4314,-11.4314,-14.8374,-13.8374,-17.2435,-16.2435,-19.6496,-18.6496,-22.0557,-21.0557,-10.0253,-9.0253,-20.0506,-19.0506,-30.0759,-29.0759,-40.1012,-39.1012,-12.4314,-11.4314,-24.8628,-23.8628,-37.2941,-36.2941,-49.7255,-48.7255,-14.8374,-13.8374,-29.6749,-28.6749,-44.5123,-43.5123,-59.3498,-58.3498,-17.2435,-16.2435,-34.487,-33.487,-51.7306,-50.7306,-68.9741,-67.9741,-19.6496,-18.6496,-39.2992,-38.2992,-58.9488,-57.9488,-78.5984,-77.5984,-22.0557,-21.0557,-44.1113,-43.1113,-66.167,-65.167,-88.2227,-87.2227
-1.35258,1,1.02652,1,1,0,2.06497,-1.64474,-1.64474,-3.28948,-3.28948,-4.93421,-6.57895,-8.22369,-10.1974,-12.1711,-14.1447,-16.1184,-18.0921,-8.22369,-16.4474,-24.6711,-32.8948,-10.1974,-20.3948,-30.5921,-40.7895,-12.1711,-24.3421,-36.5132,-48.6842,-14.1447,-28.2895,-42.4342,-56.579,-16.1184,-32.2369,-48.3553,-64.4737,-18.0921,-36.1842,-54.2764,-72.3685,-2.28519,-2.28519,-4.57038,-6.85558,-9.14077,-11.426,-13.7112,-8.22369,-7.22369,-10.1974,-9.19738,-12.1711,-11.1711,-14.1447,-13.1447,-16.1184,-15.1184,-18.0921,-17.0921,-8.22369,-7.22369,-16.4474,-15.4474,-24.6711,-23.6711,-32.8948,-31.8948,-10.1974,-9.19738,-20.3948,-19.3948,-30.5921,-29.5921,-40.7895,-39.7895,-12.1711,-11.1711,-24.3421,-23.3421,-36.5132,-35.5132,-48.6842,-47.6842,-14.1447,-13.1447,-28.2895,-27.2895,-42.4342,-41.4342,-56.579,-55.579,-16.1184,-15.1184,-32.2369,-31.2369,-48.3553,-47.3553,-64.4737,-63.4737,-18.0921,-17.0921,-36.1842,-35.1842,-54.2764,-53.2764,-72.3685,-71.3685
