# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0229964,0.99889,1.00103,1,3,0,0.194942,-0.21446,-0.21446,-0.428919,-0.428919,-0.643379,-0.857838,-1.0723,-1.32965,-1.587,-1.84435,-2.1017,-2.35905,-1.0723,-2.1446,-3.21689,-4.28919,-1.32965,-2.6593,-3.98895,-5.3186,-1.587,-3.174,-4.761,-6.348,-1.84435,-3.6887,-5.53306,-7.37741,-2.1017,-4.20341,-6.30511,-8.40681,-2.35905,-4.71811,-7.07716,-9.43622,-2.2433,-2.2433,-4.4866,-6.7299,-8.97321,-11.2165,-13.4598,-1.0723,-0.0722976,-1.32965,-0.329649,-1.587,-0.587,-1.84435,-0.844352,-2.1017,-1.1017,-2.35905,-1.35905,-1.0723,-0.0722976,-2.1446,-1.1446,-3.21689,-2.21689,-4.28919,-3.28919,-1.32965,-0.329649,-2.6593,-1.6593,-3.98895,-2.98895,-5.3186,-4.3186,-1.587,-0.587,-3.174,-2.174,-4.761,-3.761,-6.348,-5.348,-1.84435,-0.844352,-3.6887,-2.6887,-5.53306,-4.53306,-7.37741,-6.37741,-2.1017,-1.1017,-4.20341,-3.20341,-6.30511,-5.30511,-8.40681,-7.40681,-2.35905,-1.35905,-4.71811,-3.71811,-7.07716,-6.07716,-9.43622,-8.43622
-0.0286711,0.685003,1.00103,2,3,0,2.85158,-0.239462,-0.239462,-0.478924,-0.478924,-0.718386,-0.957849,-1.19731,-1.48467,-1.77202,-2.05937,-2.34673,-2.63408,-1.19731,-2.39462,-3.59193,-4.78924,-1.48467,-2.96933,-4.454,-5.93866,-1.77202,-3.54404,-5.31606,-7.08808,-2.05937,-4.11875,-6.17812,-8.2375,-2.34673,-4.69346,-7.04019,-9.38692,-2.63408,-5.26817,-7.90225,-10.5363,-0.489063,-0.489063,-0.978126,-1.46719,-1.95625,-2.44532,-2.93438,-1.19731,-0.197311,-1.48467,-0.484665,-1.77202,-0.77202,-2.05937,-1.05937,-2.34673,-1.34673,-2.63408,-1.63408,-1.19731,-0.197311,-2.39462,-1.39462,-3.59193,-2.59193,-4.78924,-3.78924,-1.48467,-0.484665,-2.96933,-1.96933,-4.454,-3.454,-5.93866,-4.93866,-1.77202,-0.77202,-3.54404,-2.54404,-5.31606,-4.31606,-7.08808,-6.08808,-2.05937,-1.05937,-4.11875,-3.11875,-6.17812,-5.17812,-8.2375,-7.2375,-2.34673,-1.34673,-4.69346,-3.69346,-7.04019,-6.04019,-9.38692,-8.38692,-2.63408,-1.63408,-5.26817,-4.26817,-7.90225,-6.90225,-10.5363,-9.53633
-0.543585,0.917337,1.00103,2,3,0,0.742383,-1.04267,-1.04267,-2.08535,-2.08535,-3.12802,-4.1707,-5.21337,-6.46458,-7.71579,-8.967,-10.2182,-11.4694,-5.21337,-10.4267,-15.6401,-20.8535,-6.46458,-12.9292,-19.3938,-25.8583,-7.71579,-15.4316,-23.1474,-30.8632,-8.967,-17.934,-26.901,-35.868,-10.2182,-20.4364,-30.6546,-40.8729,-11.4694,-22.9388,-34.4083,-45.8777,-0.422664,-0.422664,-0.845329,-1.26799,-1.69066,-2.11332,-2.53599,-5.21337,-4.21337,-6.46458,-5.46458,-7.71579,-6.71579,-8.967,-7.967,-10.2182,-9.21821,-11.4694,-10.4694,-5.21337,-4.21337,-10.4267,-9.42675,-15.6401,-14.6401,-20.8535,-19.8535,-6.46458,-5.46458,-12.9292,-11.9292,-19.3938,-18.3938,-25.8583,-24.8583,-7.71579,-6.71579,-15.4316,-14.4316,-23.1474,-22.1474,-30.8632,-29.8632,-8.967,-7.967,-17.934,-16.934,-26.901,-25.901,-35.868,-34.868,-10.2182,-9.21821,-20.4364,-19.4364,-30.6546,-29.6546,-40.8729,-39.8729,-11.4694,-10.4694,-22.9388,-21.9388,-34.4083,-33.4083,-45.8777,-44.8777
-0.0215094,0.991962,1.00103,2,3,0,0.605355,-0.20741,-0.20741,-0.41482,-0.41482,-0.622229,-0.829639,-1.03705,-1.28594,-1.53483,-1.78372,-2.03262,-2.28151,-1.03705,-2.0741,-3.11115,-4.1482,-1.28594,-2.57188,-3.85782,-5.14376,-1.53483,-3.06967,-4.6045,-6.13933,-1.78372,-3.56745,-5.35117,-7.1349,-2.03262,-4.06523,-6.09785,-8.13047,-2.28151,-4.56302,-6.84452,-9.12603,-0.921938,-0.921938,-1.84388,-2.76582,-3.68775,-4.60969,-5.53163,-1.03705,-0.0370491,-1.28594,-0.285941,-1.53483,-0.534833,-1.78372,-0.783725,-2.03262,-1.03262,-2.28151,-1.28151,-1.03705,-0.0370491,-2.0741,-1.0741,-3.11115,-2.11115,-4.1482,-3.1482,-1.28594,-0.285941,-2.57188,-1.57188,-3.85782,-2.85782,-5.14376,-4.14376,-1.53483,-0.534833,-3.06967,-2.06967,-4.6045,-3.6045,-6.13933,-5.13933,-1.78372,-0.783725,-3.56745,-2.56745,-5.35117,-4.35117,-7.1349,-6.1349,-2.03262,-1.03262,-4.06523,-3.06523,-6.09785,-5.09785,-8.13047,-7.13047,-2.28151,-1.28151,-4.56302,-3.56302,-6.84452,-5.84452,-9.12603,-8.12603
-0.171558,0.973919,1.00103,1,3,0,0.178656,-0.58576,-0.58576,-1.17152,-1.17152,-1.75728,-2.34304,-2.9288,-3.63172,-4.33463,-5.03754,-5.74045,-6.44337,-2.9288,-5.8576,-8.78641,-11.7152,-3.63172,-7.26343,-10.8951,-14.5269,-4.33463,-8.66926,-13.0039,-17.3385,-5.03754,-10.0751,-15.1126,-20.1502,-5.74045,-11.4809,-17.2214,-22.9618,-6.44337,-12.8867,-19.3301,-25.7735,-2.10525,-2.10525,-4.21051,-6.31576,-8.42101,-10.5263,-12.6315,-2.9288,-1.9288,-3.63172,-2.63172,-4.33463,-3.33463,-5.03754,-4.03754,-5.74045,-4.74045,-6.44337,-5.44337,-2.9288,-1.9288,-5.8576,-4.8576,-8.78641,-7.78641,-11.7152,-10.7152,-3.63172,-2.63172,-7.26343,-6.26343,-10.8951,-9.89515,-14.5269,-13.5269,-4.33463,-3.33463,-8.66926,-7.66926,-13.0039,-12.0039,-17.3385,-16.3385,-5.03754,-4.03754,-10.0751,-9.07508,-15.1126,-14.1126,-20.1502,-19.1502,-5.74045,-4.74045,-11.4809,-10.4809,-17.2214,-16.2214,-22.9618,-21.9618,-6.44337,-5.44337,-12.8867,-11.8867,-19.3301,-18.3301,-25.7735,-24.7735
-0.0445767,0.867688,1.00103,2,3,0,1.22499,0.298586,0.298586,0.597171,0.597171,0.895757,1.19434,1.49293,1.85123,2.20953,2.56784,2.92614,3.28444,1.49293,2.98586,4.47878,5.97171,1.85123,3.70246,5.55369,7.40492,2.20953,4.41907,6.6286,8.83813,2.56784,5.13567,7.70351,10.2713,2.92614,5.85228,8.77842,11.7046,3.28444,6.56888,9.85332,13.1378,0.0544636,0.0544636,0.108927,0.163391,0.217854,0.272318,0.326782,1.49293,2.49293,1.85123,2.85123,2.20953,3.20953,2.56784,3.56784,2.92614,3.92614,3.28444,4.28444,1.49293,2.49293,2.98586,3.98586,4.47878,5.47878,5.97171,6.97171,1.85123,2.85123,3.70246,4.70246,5.55369,6.55369,7.40492,8.40492,2.20953,3.20953,4.41907,5.41907,6.6286,7.6286,8.83813,9.83813,2.56784,3.56784,5.13567,6.13567,7.70351,8.70351,10.2713,11.2713,2.92614,3.92614,5.85228,6.85228,8.77842,9.77842,11.7046,12.7046,3.28444,4.28444,6.56888,7.56888,9.85332,10.8533,13.1378,14.1378
-0.105837,0.995413,1.00103,2,3,0,0.10704,0.460081,0.460081,0.920162,0.920162,1.38024,1.84032,2.3004,2.8525,3.4046,3.9567,4.50879,5.06089,2.3004,4.60081,6.90121,9.20162,2.8525,5.705,8.5575,11.41,3.4046,6.8092,10.2138,13.6184,3.9567,7.91339,11.8701,15.8268,4.50879,9.01759,13.5264,18.0352,5.06089,10.1218,15.1827,20.2436,0.674301,0.674301,1.3486,2.0229,2.69721,3.37151,4.04581,2.3004,3.3004,2.8525,3.8525,3.4046,4.4046,3.9567,4.9567,4.50879,5.50879,5.06089,6.06089,2.3004,3.3004,4.60081,5.60081,6.90121,7.90121,9.20162,10.2016,2.8525,3.8525,5.705,6.705,8.5575,9.5575,11.41,12.41,3.4046,4.4046,6.8092,7.8092,10.2138,11.2138,13.6184,14.6184,3.9567,4.9567,7.91339,8.91339,11.8701,12.8701,15.8268,16.8268,4.50879,5.50879,9.01759,10.0176,13.5264,14.5264,18.0352,19.0352,5.06089,6.06089,10.1218,11.1218,15.1827,16.1827,20.2436,21.2436
-0.00139557,0.995884,1.00103,1,3,0,0.133533,-0.0528312,-0.0528312,-0.105662,-0.105662,-0.158494,-0.211325,-0.264156,-0.327554,-0.390951,-0.454348,-0.517746,-0.581143,-0.264156,-0.528312,-0.792468,-1.05662,-0.327554,-0.655107,-0.982661,-1.31021,-0.390951,-0.781902,-1.17285,-1.5638,-0.454348,-0.908697,-1.36305,-1.81739,-0.517746,-1.03549,-1.55324,-2.07098,-0.581143,-1.16229,-1.74343,-2.32457,-0.760223,-0.760223,-1.52045,-2.28067,-3.04089,-3.80112,-4.56134,-0.264156,0.735844,-0.327554,0.672446,-0.390951,0.609049,-0.454348,0.545652,-0.517746,0.482254,-0.581143,0.418857,-0.264156,0.735844,-0.528312,0.471688,-0.792468,0.207532,-1.05662,-0.0566242,-0.327554,0.672446,-0.655107,0.344893,-0.982661,0.0173395,-1.31021,-0.310214,-0.390951,0.609049,-0.781902,0.218098,-1.17285,-0.172853,-1.5638,-0.563804,-0.454348,0.545652,-0.908697,0.0913032,-1.36305,-0.363045,-1.81739,-0.817394,-0.517746,0.482254,-1.03549,-0.0354917,-1.55324,-0.553238,-2.07098,-1.07098,-0.581143,0.418857,-1.16229,-0.162287,-1.74343,-0.74343,-2.32457,-1.32457
-0.00296538,0.998803,1.00103,2,3,0,0.0103862,0.0770115,0.0770115,0.154023,0.154023,0.231034,0.308046,0.385057,0.477471,0.569885,0.662299,0.754712,0.847126,0.385057,0.770115,1.15517,1.54023,0.477471,0.954942,1.43241,1.90988,0.569885,1.13977,1.70965,2.27954,0.662299,1.3246,1.9869,2.64919,0.754712,1.50942,2.26414,3.01885,0.847126,1.69425,2.54138,3.3885,-0.471752,-0.471752,-0.943503,-1.41525,-1.88701,-2.35876,-2.83051,0.385057,1.38506,0.477471,1.47747,0.569885,1.56988,0.662299,1.6623,0.754712,1.75471,0.847126,1.84713,0.385057,1.38506,0.770115,1.77011,1.15517,2.15517,1.54023,2.54023,0.477471,1.47747,0.954942,1.95494,1.43241,2.43241,1.90988,2.90988,0.569885,1.56988,1.13977,2.13977,1.70965,2.70965,2.27954,3.27954,0.662299,1.6623,1.3246,2.3246,1.9869,2.9869,2.64919,3.64919,0.754712,1.75471,1.50942,2.50942,2.26414,3.26414,3.01885,4.01885,0.847126,1.84713,1.69425,2.69425,2.54138,3.54138,3.3885,4.3885
-0.106661,0.97156,1.00103,1,3,0,0.166807,-0.461869,-0.461869,-0.923738,-0.923738,-1.38561,-1.84748,-2.30934,-2.86359,-3.41783,-3.97207,-4.52632,-5.08056,-2.30934,-4.61869,-6.92803,-9.23738,-2.86359,-5.72718,-8.59076,-11.4544,-3.41783,-6.83566,-10.2535,-13.6713,-3.97207,-7.94415,-11.9162,-15.8883,-4.52632,-9.05263,-13.5789,-18.1053,-5.08056,-10.1611,-15.2417,-20.3222,-0.473525,-0.473525,-0.947049,-1.42057,-1.8941,-2.36762,-2.84115,-2.30934,-1.30934,-2.86359,-1.86359,-3.41783,-2.41783,-3.97207,-2.97207,-4.52632,-3.52632,-5.08056,-4.08056,-2.30934,-1.30934,-4.61869,-3.61869,-6.92803,-5.92803,-9.23738,-8.23738,-2.86359,-1.86359,-5.72718,-4.72718,-8.59076,-7.59076,-11.4544,-10.4544,-3.41783,-2.41783,-6.83566,-5.83566,-10.2535,-9.25349,-13.6713,-12.6713,-3.97207,-2.97207,-7.94415,-6.94415,-11.9162,-10.9162,-15.8883,-14.8883,-4.52632,-3.52632,-9.05263,-8.05263,-13.5789,-12.5789,-18.1053,-17.1053,-5.08056,-4.08056,-10.1611,-9.16112,-15.2417,-14.2417,-20.3222,-19.3222
-0.597846,0.945405,1.00103,2,7,0,0.598114,1.09348,1.09348,2.18695,2.18695,3.28043,4.37391,5.46739,6.77956,8.09173,9.40391,10.7161,12.0283,5.46739,10.9348,16.4022,21.8695,6.77956,13.5591,20.3387,27.1182,8.09173,16.1835,24.2752,32.3669,9.40391,18.8078,28.2117,37.6156,10.7161,21.4322,32.1482,42.8643,12.0283,24.0565,36.0848,48.113,1.99975,1.99975,3.9995,5.99925,7.99901,9.99876,11.9985,5.46739,6.46739,6.77956,7.77956,8.09173,9.09173,9.40391,10.4039,10.7161,11.7161,12.0283,13.0283,5.46739,6.46739,10.9348,11.9348,16.4022,17.4022,21.8695,22.8695,6.77956,7.77956,13.5591,14.5591,20.3387,21.3387,27.1182,28.1182,8.09173,9.09173,16.1835,17.1835,24.2752,25.2752,32.3669,33.3669,9.40391,10.4039,18.8078,19.8078,28.2117,29.2117,37.6156,38.6156,10.7161,11.7161,21.4322,22.4322,32.1482,33.1482,42.8643,43.8643,12.0283,13.0283,24.0565,25.0565,36.0848,37.0848,48.113,49.113
-0.222891,1,1.00103,1,1,0,0.51565,0.667669,0.667669,1.33534,1.33534,2.00301,2.67068,3.33835,4.13955,4.94075,5.74196,6.54316,7.34436,3.33835,6.67669,10.015,13.3534,4.13955,8.2791,12.4186,16.5582,4.94075,9.88151,14.8223,19.763,5.74196,11.4839,17.2259,22.9678,6.54316,13.0863,19.6295,26.1726,7.34436,14.6887,22.0331,29.3774,0.852184,0.852184,1.70437,2.55655,3.40874,4.26092,5.11311,3.33835,4.33835,4.13955,5.13955,4.94075,5.94075,5.74196,6.74196,6.54316,7.54316,7.34436,8.34436,3.33835,4.33835,6.67669,7.67669,10.015,11.015,13.3534,14.3534,4.13955,5.13955,8.2791,9.2791,12.4186,13.4186,16.5582,17.5582,4.94075,5.94075,9.88151,10.8815,14.8223,15.8223,19.763,20.763,5.74196,6.74196,11.4839,12.4839,17.2259,18.2259,22.9678,23.9678,6.54316,7.54316,13.0863,14.0863,19.6295,20.6295,26.1726,27.1726,7.34436,8.34436,14.6887,15.6887,22.0331,23.0331,29.3774,30.3774
-0.11231,0.956839,1.00103,1,3,0,0.587346,-0.473942,-0.473942,-0.947883,-0.947883,-1.42182,-1.89577,-2.36971,-2.93844,-3.50717,-4.0759,-4.64463,-5.21336,-2.36971,-4.73942,-7.10912,-9.47883,-2.93844,-5.87687,-8.81531,-11.7537,-3.50717,-7.01433,-10.5215,-14.0287,-4.0759,-8.15179,-12.2277,-16.3036,-4.64463,-9.28925,-13.9339,-18.5785,-5.21336,-10.4267,-15.6401,-20.8534,-0.603251,-0.603251,-1.2065,-1.80975,-2.413,-3.01626,-3.61951,-2.36971,-1.36971,-2.93844,-1.93844,-3.50717,-2.50717,-4.0759,-3.0759,-4.64463,-3.64463,-5.21336,-4.21336,-2.36971,-1.36971,-4.73942,-3.73942,-7.10912,-6.10912,-9.47883,-8.47883,-2.93844,-1.93844,-5.87687,-4.87687,-8.81531,-7.81531,-11.7537,-10.7537,-3.50717,-2.50717,-7.01433,-6.01433,-10.5215,-9.5215,-14.0287,-13.0287,-4.0759,-3.0759,-8.15179,-7.15179,-12.2277,-11.2277,-16.3036,-15.3036,-4.64463,-3.64463,-9.28925,-8.28925,-13.9339,-12.9339,-18.5785,-17.5785,-5.21336,-4.21336,-10.4267,-9.42671,-15.6401,-14.6401,-20.8534,-19.8534
-0.851984,0.880274,1.00103,1,3,0,0.884035,-1.30536,-1.30536,-2.61072,-2.61072,-3.91608,-5.22144,-6.5268,-8.09324,-9.65967,-11.2261,-12.7925,-14.359,-6.5268,-13.0536,-19.5804,-26.1072,-8.09324,-16.1865,-24.2797,-32.373,-9.65967,-19.3193,-28.979,-38.6387,-11.2261,-22.4522,-33.6783,-44.9044,-12.7925,-25.5851,-38.3776,-51.1701,-14.359,-28.7179,-43.0769,-57.4359,-0.0446346,-0.0446346,-0.0892691,-0.133904,-0.178538,-0.223173,-0.267807,-6.5268,-5.5268,-8.09324,-7.09324,-9.65967,-8.65967,-11.2261,-10.2261,-12.7925,-11.7925,-14.359,-13.359,-6.5268,-5.5268,-13.0536,-12.0536,-19.5804,-18.5804,-26.1072,-25.1072,-8.09324,-7.09324,-16.1865,-15.1865,-24.2797,-23.2797,-32.373,-31.373,-9.65967,-8.65967,-19.3193,-18.3193,-28.979,-27.979,-38.6387,-37.6387,-11.2261,-10.2261,-22.4522,-21.4522,-33.6783,-32.6783,-44.9044,-43.9044,-12.7925,-11.7925,-25.5851,-24.5851,-38.3776,-37.3776,-51.1701,-50.1701,-14.359,-13.359,-28.7179,-27.7179,-43.0769,-42.0769,-57.4359,-56.4359
-0.657256,0.821987,1.00103,1,3,0,2.7223,1.14652,1.14652,2.29304,2.29304,3.43956,4.58609,5.73261,7.10843,8.48426,9.86008,11.2359,12.6117,5.73261,11.4652,17.1978,22.9304,7.10843,14.2169,21.3253,28.4337,8.48426,16.9685,25.4528,33.937,9.86008,19.7202,29.5802,39.4403,11.2359,22.4718,33.7077,44.9436,12.6117,25.2235,37.8352,50.4469,-0.11454,-0.11454,-0.229079,-0.343619,-0.458158,-0.572698,-0.687237,5.73261,6.73261,7.10843,8.10843,8.48426,9.48426,9.86008,10.8601,11.2359,12.2359,12.6117,13.6117,5.73261,6.73261,11.4652,12.4652,17.1978,18.1978,22.9304,23.9304,7.10843,8.10843,14.2169,15.2169,21.3253,22.3253,28.4337,29.4337,8.48426,9.48426,16.9685,17.9685,25.4528,26.4528,33.937,34.937,9.86008,10.8601,19.7202,20.7202,29.5802,30.5802,39.4403,40.4403,11.2359,12.2359,22.4718,23.4718,33.7077,34.7077,44.9436,45.9436,12.6117,13.6117,25.2235,26.2235,37.8352,38.8352,50.4469,51.4469
-0.815389,0.96486,1.00103,1,1,0,0.925927,1.27702,1.27702,2.55404,2.55404,3.83106,5.10808,6.38509,7.91752,9.44994,10.9824,12.5148,14.0472,6.38509,12.7702,19.1553,25.5404,7.91752,15.835,23.7526,31.6701,9.44994,18.8999,28.3498,37.7998,10.9824,21.9647,32.9471,43.9294,12.5148,25.0296,37.5444,50.0591,14.0472,28.0944,42.1416,56.1888,2.19391,2.19391,4.38782,6.58173,8.77564,10.9695,13.1635,6.38509,7.38509,7.91752,8.91752,9.44994,10.4499,10.9824,11.9824,12.5148,13.5148,14.0472,15.0472,6.38509,7.38509,12.7702,13.7702,19.1553,20.1553,25.5404,26.5404,7.91752,8.91752,15.835,16.835,23.7526,24.7526,31.6701,32.6701,9.44994,10.4499,18.8999,19.8999,28.3498,29.3498,37.7998,38.7998,10.9824,11.9824,21.9647,22.9647,32.9471,33.9471,43.9294,44.9294,12.5148,13.5148,25.0296,26.0296,37.5444,38.5444,50.0591,51.0591,14.0472,15.0472,28.0944,29.0944,42.1416,43.1416,56.1888,57.1888
-0.815993,0.805833,1.00103,1,3,0,2.97474,-1.27749,-1.27749,-2.55498,-2.55498,-3.83248,-5.10997,-6.38746,-7.92045,-9.45344,-10.9864,-12.5194,-14.0524,-6.38746,-12.7749,-19.1624,-25.5498,-7.92045,-15.8409,-23.7613,-31.6818,-9.45344,-18.9069,-28.3603,-37.8138,-10.9864,-21.9729,-32.9593,-43.9457,-12.5194,-25.0388,-37.5583,-50.0777,-14.0524,-28.1048,-42.1572,-56.2096,-0.0526279,-0.0526279,-0.105256,-0.157884,-0.210512,-0.263139,-0.315767,-6.38746,-5.38746,-7.92045,-6.92045,-9.45344,-8.45344,-10.9864,-9.98643,-12.5194,-11.5194,-14.0524,-13.0524,-6.38746,-5.38746,-12.7749,-11.7749,-19.1624,-18.1624,-25.5498,-24.5498,-7.92045,-6.92045,-15.8409,-14.8409,-23.7613,-22.7613,-31.6818,-30.6818,-9.45344,-8.45344,-18.9069,-17.9069,-28.3603,-27.3603,-37.8138,-36.8138,-10.9864,-9.98643,-21.9729,-20.9729,-32.9593,-31.9593,-43.9457,-42.9457,-12.5194,-11.5194,-25.0388,-24.0388,-37.5583,-36.5583,-50.0777,-49.0777,-14.0524,-13.0524,-28.1048,-27.1048,-42.1572,-41.1572,-56.2096,-55.2096
-1.14425,0.928434,1.00103,1,1,0,1.25572,-1.51278,-1.51278,-3.02556,-3.02556,-4.53834,-6.05112,-7.56389,-9.37923,-11.1946,-13.0099,-14.8252,-16.6406,-7.56389,-15.1278,-22.6917,-30.2556,-9.37923,-18.7585,-28.1377,-37.5169,-11.1946,-22.3891,-33.5837,-44.7783,-13.0099,-26.0198,-39.0297,-52.0396,-14.8252,-29.6505,-44.4757,-59.3009,-16.6406,-33.2811,-49.9217,-66.5623,-0.870074,-0.870074,-1.74015,-2.61022,-3.4803,-4.35037,-5.22044,-7.56389,-6.56389,-9.37923,-8.37923,-11.1946,-10.1946,-13.0099,-12.0099,-14.8252,-13.8252,-16.6406,-15.6406,-7.56389,-6.56389,-15.1278,-14.1278,-22.6917,-21.6917,-30.2556,-29.2556,-9.37923,-8.37923,-18.7585,-17.7585,-28.1377,-27.1377,-37.5169,-36.5169,-11.1946,-10.1946,-22.3891,-21.3891,-33.5837,-32.5837,-44.7783,-43.7783,-13.0099,-12.0099,-26.0198,-25.0198,-39.0297,-38.0297,-52.0396,-51.0396,-14.8252,-13.8252,-29.6505,-28.6505,-44.4757,-43.4757,-59.3009,-58.3009,-16.6406,-15.6406,-33.2811,-32.2811,-49.9217,-48.9217,-66.5623,-65.5623
-5.21938e-05,0.981716,1.00103,1,3,0,1.27399,0.010217,0.010217,0.0204341,0.0204341,0.0306511,0.0408681,0.0510851,0.0633456,0.075606,0.0878664,0.100127,0.112387,0.0510851,0.10217,0.153255,0.204341,0.0633456,0.126691,0.190037,0.253382,0.075606,0.151212,0.226818,0.302424,0.0878664,0.175733,0.263599,0.351466,0.100127,0.200254,0.300381,0.400507,0.112387,0.224775,0.337162,0.449549,0.437335,0.437335,0.874669,1.312,1.74934,2.18667,2.62401,0.0510851,1.05109,0.0633456,1.06335,0.075606,1.07561,0.0878664,1.08787,0.100127,1.10013,0.112387,1.11239,0.0510851,1.05109,0.10217,1.10217,0.153255,1.15326,0.204341,1.20434,0.0633456,1.06335,0.126691,1.12669,0.190037,1.19004,0.253382,1.25338,0.075606,1.07561,0.151212,1.15121,0.226818,1.22682,0.302424,1.30242,0.0878664,1.08787,0.175733,1.17573,0.263599,1.2636,0.351466,1.35147,0.100127,1.10013,0.200254,1.20025,0.300381,1.30038,0.400507,1.40051,0.112387,1.11239,0.224775,1.22477,0.337162,1.33716,0.449549,1.44955
-0.155709,0.963689,1.00103,1,3,0,0.203913,0.558049,0.558049,1.1161,1.1161,1.67415,2.2322,2.79024,3.4599,4.12956,4.79922,5.46888,6.13854,2.79024,5.58049,8.37073,11.161,3.4599,6.9198,10.3797,13.8396,4.12956,8.25912,12.3887,16.5182,4.79922,9.59844,14.3977,19.1969,5.46888,10.9378,16.4066,21.8755,6.13854,12.2771,18.4156,24.5541,1.66488,1.66488,3.32976,4.99465,6.65953,8.32441,9.98929,2.79024,3.79024,3.4599,4.4599,4.12956,5.12956,4.79922,5.79922,5.46888,6.46888,6.13854,7.13854,2.79024,3.79024,5.58049,6.58049,8.37073,9.37073,11.161,12.161,3.4599,4.4599,6.9198,7.9198,10.3797,11.3797,13.8396,14.8396,4.12956,5.12956,8.25912,9.25912,12.3887,13.3887,16.5182,17.5182,4.79922,5.79922,9.59844,10.5984,14.3977,15.3977,19.1969,20.1969,5.46888,6.46888,10.9378,11.9378,16.4066,17.4066,21.8755,22.8755,6.13854,7.13854,12.2771,13.2771,18.4156,19.4156,24.5541,25.5541
