# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0537859,0.977899,0.820315,3,7,0,0.354124,-0.327981,-0.327981,-0.655963,-0.655963,-0.983944,-1.31193,-1.63991,-2.03348,-2.42706,-2.82064,-3.21422,-3.60779,-1.63991,-3.27981,-4.91972,-6.55963,-2.03348,-4.06697,-6.10045,-8.13394,-2.42706,-4.85412,-7.28119,-9.70825,-2.82064,-5.64128,-8.46192,-11.2826,-3.21422,-6.42843,-9.64265,-12.8569,-3.60779,-7.21559,-10.8234,-14.4312,-0.744401,-0.744401,-1.4888,-2.2332,-2.9776,-3.722,-4.4664,-1.63991,-0.639907,-2.03348,-1.03348,-2.42706,-1.42706,-2.82064,-1.82064,-3.21422,-2.21422,-3.60779,-2.60779,-1.63991,-0.639907,-3.27981,-2.27981,-4.91972,-3.91972,-6.55963,-5.55963,-2.03348,-1.03348,-4.06697,-3.06697,-6.10045,-5.10045,-8.13394,-7.13394,-2.42706,-1.42706,-4.85412,-3.85412,-7.28119,-6.28119,-9.70825,-8.70825,-2.82064,-1.82064,-5.64128,-4.64128,-8.46192,-7.46192,-11.2826,-10.2826,-3.21422,-2.21422,-6.42843,-5.42843,-9.64265,-8.64265,-12.8569,-11.8569,-3.60779,-2.60779,-7.21559,-6.21559,-10.8234,-9.82338,-14.4312,-13.4312
-1.78861,0.639013,0.820315,1,3,0,3.63368,1.89135,1.89135,3.78271,3.78271,5.67406,7.56542,9.45677,11.7264,13.996,16.2656,18.5353,20.8049,9.45677,18.9135,28.3703,37.8271,11.7264,23.4528,35.1792,46.9056,13.996,27.992,41.9881,55.9841,16.2656,32.5313,48.7969,65.0626,18.5353,37.0705,55.6058,74.1411,20.8049,41.6098,62.4147,83.2196,1.1346,1.1346,2.2692,3.4038,4.5384,5.673,6.8076,9.45677,10.4568,11.7264,12.7264,13.996,14.996,16.2656,17.2656,18.5353,19.5353,20.8049,21.8049,9.45677,10.4568,18.9135,19.9135,28.3703,29.3703,37.8271,38.8271,11.7264,12.7264,23.4528,24.4528,35.1792,36.1792,46.9056,47.9056,13.996,14.996,27.992,28.992,41.9881,42.9881,55.9841,56.9841,16.2656,17.2656,32.5313,33.5313,48.7969,49.7969,65.0626,66.0626,18.5353,19.5353,37.0705,38.0705,55.6058,56.6058,74.1411,75.1411,20.8049,21.8049,41.6098,42.6098,62.4147,63.4147,83.2196,84.2196
-1.2827,1,0.820315,1,1,0,1.79359,1.60169,1.60169,3.20337,3.20337,4.80506,6.40675,8.00843,9.93046,11.8525,13.7745,15.6965,17.6186,8.00843,16.0169,24.0253,32.0337,9.93046,19.8609,29.7914,39.7218,11.8525,23.705,35.5574,47.4099,13.7745,27.549,41.3235,55.098,15.6965,31.3931,47.0896,62.7861,17.6186,35.2371,52.8557,70.4742,0.30734,0.30734,0.61468,0.92202,1.22936,1.5367,1.84404,8.00843,9.00843,9.93046,10.9305,11.8525,12.8525,13.7745,14.7745,15.6965,16.6965,17.6186,18.6186,8.00843,9.00843,16.0169,17.0169,24.0253,25.0253,32.0337,33.0337,9.93046,10.9305,19.8609,20.8609,29.7914,30.7914,39.7218,40.7218,11.8525,12.8525,23.705,24.705,35.5574,36.5574,47.4099,48.4099,13.7745,14.7745,27.549,28.549,41.3235,42.3235,55.098,56.098,15.6965,16.6965,31.3931,32.3931,47.0896,48.0896,62.7861,63.7861,17.6186,18.6186,35.2371,36.2371,52.8557,53.8557,70.4742,71.4742
-0.704862,1,0.820315,1,1,0,1.19697,1.18732,1.18732,2.37464,2.37464,3.56195,4.74927,5.93659,7.36137,8.78615,10.2109,11.6357,13.0605,5.93659,11.8732,17.8098,23.7464,7.36137,14.7227,22.0841,29.4455,8.78615,17.5723,26.3585,35.1446,10.2109,20.4219,30.6328,40.8437,11.6357,23.2714,34.9071,46.5429,13.0605,26.121,39.1815,52.242,-0.135226,-0.135226,-0.270452,-0.405678,-0.540904,-0.67613,-0.811356,5.93659,6.93659,7.36137,8.36137,8.78615,9.78615,10.2109,11.2109,11.6357,12.6357,13.0605,14.0605,5.93659,6.93659,11.8732,12.8732,17.8098,18.8098,23.7464,24.7464,7.36137,8.36137,14.7227,15.7227,22.0841,23.0841,29.4455,30.4455,8.78615,9.78615,17.5723,18.5723,26.3585,27.3585,35.1446,36.1446,10.2109,11.2109,20.4219,21.4219,30.6328,31.6328,40.8437,41.8437,11.6357,12.6357,23.2714,24.2714,34.9071,35.9071,46.5429,47.5429,13.0605,14.0605,26.121,27.121,39.1815,40.1815,52.242,53.242
-1.058,0.685481,0.820315,1,3,0,4.47568,-1.45465,-1.45465,-2.90929,-2.90929,-4.36394,-5.81859,-7.27323,-9.01881,-10.7644,-12.51,-14.2555,-16.0011,-7.27323,-14.5465,-21.8197,-29.0929,-9.01881,-18.0376,-27.0564,-36.0752,-10.7644,-21.5288,-32.2932,-43.0575,-12.51,-25.0199,-37.5299,-50.0398,-14.2555,-28.5111,-42.7666,-57.0222,-16.0011,-32.0022,-48.0033,-64.0045,-2.22293,-2.22293,-4.44586,-6.66879,-8.89172,-11.1146,-13.3376,-7.27323,-6.27323,-9.01881,-8.01881,-10.7644,-9.76439,-12.51,-11.51,-14.2555,-13.2555,-16.0011,-15.0011,-7.27323,-6.27323,-14.5465,-13.5465,-21.8197,-20.8197,-29.0929,-28.0929,-9.01881,-8.01881,-18.0376,-17.0376,-27.0564,-26.0564,-36.0752,-35.0752,-10.7644,-9.76439,-21.5288,-20.5288,-32.2932,-31.2932,-43.0575,-42.0575,-12.51,-11.51,-25.0199,-24.0199,-37.5299,-36.5299,-50.0398,-49.0398,-14.2555,-13.2555,-28.5111,-27.5111,-42.7666,-41.7666,-57.0222,-56.0222,-16.0011,-15.0011,-32.0022,-31.0022,-48.0033,-47.0033,-64.0045,-63.0045
-2.32844,0.806701,0.820315,1,1,0,2.32896,-2.15798,-2.15798,-4.31596,-4.31596,-6.47394,-8.63192,-10.7899,-13.3795,-15.9691,-18.5586,-21.1482,-23.7378,-10.7899,-21.5798,-32.3697,-43.1596,-13.3795,-26.759,-40.1384,-53.5179,-15.9691,-31.9381,-47.9072,-63.8762,-18.5586,-37.1173,-55.6759,-74.2345,-21.1482,-42.2964,-63.4446,-84.5928,-23.7378,-47.4756,-71.2134,-94.9512,-0.600144,-0.600144,-1.20029,-1.80043,-2.40058,-3.00072,-3.60086,-10.7899,-9.7899,-13.3795,-12.3795,-15.9691,-14.9691,-18.5586,-17.5586,-21.1482,-20.1482,-23.7378,-22.7378,-10.7899,-9.7899,-21.5798,-20.5798,-32.3697,-31.3697,-43.1596,-42.1596,-13.3795,-12.3795,-26.759,-25.759,-40.1384,-39.1384,-53.5179,-52.5179,-15.9691,-14.9691,-31.9381,-30.9381,-47.9072,-46.9072,-63.8762,-62.8762,-18.5586,-17.5586,-37.1173,-36.1173,-55.6759,-54.6759,-74.2345,-73.2345,-21.1482,-20.1482,-42.2964,-41.2964,-63.4446,-62.4446,-84.5928,-83.5928,-23.7378,-22.7378,-47.4756,-46.4756,-71.2134,-70.2134,-94.9512,-93.9512
-0.0651099,0.99532,0.820315,3,7,0,2.11232,-0.36086,-0.36086,-0.72172,-0.72172,-1.08258,-1.44344,-1.8043,-2.23733,-2.67036,-3.1034,-3.53643,-3.96946,-1.8043,-3.6086,-5.4129,-7.2172,-2.23733,-4.47466,-6.71199,-8.94933,-2.67036,-5.34073,-8.01109,-10.6815,-3.1034,-6.20679,-9.31019,-12.4136,-3.53643,-7.07285,-10.6093,-14.1457,-3.96946,-7.93892,-11.9084,-15.8778,-0.849179,-0.849179,-1.69836,-2.54754,-3.39672,-4.2459,-5.09508,-1.8043,-0.804299,-2.23733,-1.23733,-2.67036,-1.67036,-3.1034,-2.1034,-3.53643,-2.53643,-3.96946,-2.96946,-1.8043,-0.804299,-3.6086,-2.6086,-5.4129,-4.4129,-7.2172,-6.2172,-2.23733,-1.23733,-4.47466,-3.47466,-6.71199,-5.71199,-8.94933,-7.94933,-2.67036,-1.67036,-5.34073,-4.34073,-8.01109,-7.01109,-10.6815,-9.68145,-3.1034,-2.1034,-6.20679,-5.20679,-9.31019,-8.31019,-12.4136,-11.4136,-3.53643,-2.53643,-7.07285,-6.07285,-10.6093,-9.60928,-14.1457,-13.1457,-3.96946,-2.96946,-7.93892,-6.93892,-11.9084,-10.9084,-15.8778,-14.8778
-0.12012,0.990742,0.820315,1,1,0,0.121103,-0.490142,-0.490142,-0.980285,-0.980285,-1.47043,-1.96057,-2.45071,-3.03888,-3.62705,-4.21523,-4.8034,-5.39157,-2.45071,-4.90142,-7.35214,-9.80285,-3.03888,-6.07777,-9.11665,-12.1555,-3.62705,-7.25411,-10.8812,-14.5082,-4.21523,-8.43045,-12.6457,-16.8609,-4.8034,-9.60679,-14.4102,-19.2136,-5.39157,-10.7831,-16.1747,-21.5663,-0.311945,-0.311945,-0.62389,-0.935836,-1.24778,-1.55973,-1.87167,-2.45071,-1.45071,-3.03888,-2.03888,-3.62705,-2.62705,-4.21523,-3.21523,-4.8034,-3.8034,-5.39157,-4.39157,-2.45071,-1.45071,-4.90142,-3.90142,-7.35214,-6.35214,-9.80285,-8.80285,-3.03888,-2.03888,-6.07777,-5.07777,-9.11665,-8.11665,-12.1555,-11.1555,-3.62705,-2.62705,-7.25411,-6.25411,-10.8812,-9.88116,-14.5082,-13.5082,-4.21523,-3.21523,-8.43045,-7.43045,-12.6457,-11.6457,-16.8609,-15.8609,-4.8034,-3.8034,-9.60679,-8.60679,-14.4102,-13.4102,-19.2136,-18.2136,-5.39157,-4.39157,-10.7831,-9.78313,-16.1747,-15.1747,-21.5663,-20.5663
-0.458818,0.971088,0.820315,3,7,0,0.468383,-0.957933,-0.957933,-1.91587,-1.91587,-2.8738,-3.83173,-4.78966,-5.93918,-7.0887,-8.23822,-9.38774,-10.5373,-4.78966,-9.57933,-14.369,-19.1587,-5.93918,-11.8784,-17.8175,-23.7567,-7.0887,-14.1774,-21.2661,-28.3548,-8.23822,-16.4764,-24.7147,-32.9529,-9.38774,-18.7755,-28.1632,-37.551,-10.5373,-21.0745,-31.6118,-42.149,0.745507,0.745507,1.49101,2.23652,2.98203,3.72753,4.47304,-4.78966,-3.78966,-5.93918,-4.93918,-7.0887,-6.0887,-8.23822,-7.23822,-9.38774,-8.38774,-10.5373,-9.53726,-4.78966,-3.78966,-9.57933,-8.57933,-14.369,-13.369,-19.1587,-18.1587,-5.93918,-4.93918,-11.8784,-10.8784,-17.8175,-16.8175,-23.7567,-22.7567,-7.0887,-6.0887,-14.1774,-13.1774,-21.2661,-20.2661,-28.3548,-27.3548,-8.23822,-7.23822,-16.4764,-15.4764,-24.7147,-23.7147,-32.9529,-31.9529,-9.38774,-8.38774,-18.7755,-17.7755,-28.1632,-27.1632,-37.551,-36.551,-10.5373,-9.53726,-21.0745,-20.0745,-31.6118,-30.6118,-42.149,-41.149
-0.497866,0.997449,0.820315,2,7,0,0.521268,0.997864,0.997864,1.99573,1.99573,2.99359,3.99145,4.98932,6.18675,7.38419,8.58163,9.77906,10.9765,4.98932,9.97864,14.968,19.9573,6.18675,12.3735,18.5603,24.747,7.38419,14.7684,22.1526,29.5368,8.58163,17.1633,25.7449,34.3265,9.77906,19.5581,29.3372,39.1163,10.9765,21.953,32.9295,43.906,1.63485,1.63485,3.26971,4.90456,6.53941,8.17427,9.80912,4.98932,5.98932,6.18675,7.18675,7.38419,8.38419,8.58163,9.58163,9.77906,10.7791,10.9765,11.9765,4.98932,5.98932,9.97864,10.9786,14.968,15.968,19.9573,20.9573,6.18675,7.18675,12.3735,13.3735,18.5603,19.5603,24.747,25.747,7.38419,8.38419,14.7684,15.7684,22.1526,23.1526,29.5368,30.5368,8.58163,9.58163,17.1633,18.1633,25.7449,26.7449,34.3265,35.3265,9.77906,10.7791,19.5581,20.5581,29.3372,30.3372,39.1163,40.1163,10.9765,11.9765,21.953,22.953,32.9295,33.9295,43.906,44.906
-0.369013,1,0.820315,2,3,0,0.505255,0.859084,0.859084,1.71817,1.71817,2.57725,3.43634,4.29542,5.32632,6.35722,7.38813,8.41903,9.44993,4.29542,8.59084,12.8863,17.1817,5.32632,10.6526,15.979,21.3053,6.35722,12.7144,19.0717,25.4289,7.38813,14.7763,22.1644,29.5525,8.41903,16.8381,25.2571,33.6761,9.44993,18.8999,28.3498,37.7997,1.40072,1.40072,2.80144,4.20216,5.60288,7.0036,8.40432,4.29542,5.29542,5.32632,6.32632,6.35722,7.35722,7.38813,8.38813,8.41903,9.41903,9.44993,10.4499,4.29542,5.29542,8.59084,9.59084,12.8863,13.8863,17.1817,18.1817,5.32632,6.32632,10.6526,11.6526,15.979,16.979,21.3053,22.3053,6.35722,7.35722,12.7144,13.7144,19.0717,20.0717,25.4289,26.4289,7.38813,8.38813,14.7763,15.7763,22.1644,23.1644,29.5525,30.5525,8.41903,9.41903,16.8381,17.8381,25.2571,26.2571,33.6761,34.6761,9.44993,10.4499,18.8999,19.8999,28.3498,29.3498,37.7997,38.7997
-0.618823,0.958643,0.820315,1,1,0,0.629968,1.1125,1.1125,2.22499,2.22499,3.33749,4.44998,5.56248,6.89747,8.23246,9.56746,10.9025,12.2374,5.56248,11.125,16.6874,22.2499,6.89747,13.7949,20.6924,27.5899,8.23246,16.4649,24.6974,32.9299,9.56746,19.1349,28.7024,38.2698,10.9025,21.8049,32.7074,43.6098,12.2374,24.4749,36.7123,48.9498,-0.487835,-0.487835,-0.975671,-1.46351,-1.95134,-2.43918,-2.92701,5.56248,6.56248,6.89747,7.89747,8.23246,9.23246,9.56746,10.5675,10.9025,11.9025,12.2374,13.2374,5.56248,6.56248,11.125,12.125,16.6874,17.6874,22.2499,23.2499,6.89747,7.89747,13.7949,14.7949,20.6924,21.6924,27.5899,28.5899,8.23246,9.23246,16.4649,17.4649,24.6974,25.6974,32.9299,33.9299,9.56746,10.5675,19.1349,20.1349,28.7024,29.7024,38.2698,39.2698,10.9025,11.9025,21.8049,22.8049,32.7074,33.7074,43.6098,44.6098,12.2374,13.2374,24.4749,25.4749,36.7123,37.7123,48.9498,49.9498
-0.00124928,0.921095,0.820315,2,3,0,1.50077,-0.0499855,-0.0499855,-0.099971,-0.099971,-0.149957,-0.199942,-0.249928,-0.30991,-0.369893,-0.429875,-0.489858,-0.549841,-0.249928,-0.499855,-0.749783,-0.99971,-0.30991,-0.61982,-0.92973,-1.23964,-0.369893,-0.739785,-1.10968,-1.47957,-0.429875,-0.859751,-1.28963,-1.7195,-0.489858,-0.979716,-1.46957,-1.95943,-0.549841,-1.09968,-1.64952,-2.19936,-1.37588,-1.37588,-2.75176,-4.12764,-5.50352,-6.8794,-8.25528,-0.249928,0.750072,-0.30991,0.69009,-0.369893,0.630107,-0.429875,0.570125,-0.489858,0.510142,-0.549841,0.450159,-0.249928,0.750072,-0.499855,0.500145,-0.749783,0.250217,-0.99971,0.000289973,-0.30991,0.69009,-0.61982,0.38018,-0.92973,0.0702697,-1.23964,-0.23964,-0.369893,0.630107,-0.739785,0.260215,-1.10968,-0.109678,-1.47957,-0.479571,-0.429875,0.570125,-0.859751,0.140249,-1.28963,-0.289626,-1.7195,-0.719501,-0.489858,0.510142,-0.979716,0.0202842,-1.46957,-0.469574,-1.95943,-0.959432,-0.549841,0.450159,-1.09968,-0.099681,-1.64952,-0.649522,-2.19936,-1.19936
-0.0762831,0.992512,0.820315,2,7,0,0.0762841,0.390597,0.390597,0.781194,0.781194,1.17179,1.56239,1.95299,2.4217,2.89042,3.35914,3.82785,4.29657,1.95299,3.90597,5.85896,7.81194,2.4217,4.8434,7.26511,9.68681,2.89042,5.78084,8.67126,11.5617,3.35914,6.71827,10.0774,13.4365,3.82785,7.6557,11.4836,15.3114,4.29657,8.59314,12.8897,17.1863,1.19152,1.19152,2.38305,3.57457,4.76609,5.95761,7.14914,1.95299,2.95299,2.4217,3.4217,2.89042,3.89042,3.35914,4.35914,3.82785,4.82785,4.29657,5.29657,1.95299,2.95299,3.90597,4.90597,5.85896,6.85896,7.81194,8.81194,2.4217,3.4217,4.8434,5.8434,7.26511,8.26511,9.68681,10.6868,2.89042,3.89042,5.78084,6.78084,8.67126,9.67126,11.5617,12.5617,3.35914,4.35914,6.71827,7.71827,10.0774,11.0774,13.4365,14.4365,3.82785,4.82785,7.6557,8.6557,11.4836,12.4836,15.3114,16.3114,4.29657,5.29657,8.59314,9.59314,12.8897,13.8897,17.1863,18.1863
-0.0364452,0.979539,0.820315,1,3,0,0.276044,-0.269982,-0.269982,-0.539965,-0.539965,-0.809947,-1.07993,-1.34991,-1.67389,-1.99787,-2.32185,-2.64583,-2.96981,-1.34991,-2.69982,-4.04974,-5.39965,-1.67389,-3.34778,-5.02167,-6.69556,-1.99787,-3.99574,-5.99361,-7.99148,-2.32185,-4.6437,-6.96555,-9.28739,-2.64583,-5.29165,-7.93748,-10.5833,-2.96981,-5.93961,-8.90942,-11.8792,-0.180798,-0.180798,-0.361596,-0.542394,-0.723193,-0.903991,-1.08479,-1.34991,-0.349912,-1.67389,-0.673891,-1.99787,-0.99787,-2.32185,-1.32185,-2.64583,-1.64583,-2.96981,-1.96981,-1.34991,-0.349912,-2.69982,-1.69982,-4.04974,-3.04974,-5.39965,-4.39965,-1.67389,-0.673891,-3.34778,-2.34778,-5.02167,-4.02167,-6.69556,-5.69556,-1.99787,-0.99787,-3.99574,-2.99574,-5.99361,-4.99361,-7.99148,-6.99148,-2.32185,-1.32185,-4.6437,-3.6437,-6.96555,-5.96555,-9.28739,-8.28739,-2.64583,-1.64583,-5.29165,-4.29165,-7.93748,-6.93748,-10.5833,-9.58331,-2.96981,-1.96981,-5.93961,-4.93961,-8.90942,-7.90942,-11.8792,-10.8792
-0.227105,0.882973,0.820315,2,3,0,1.11995,-0.673952,-0.673952,-1.3479,-1.3479,-2.02186,-2.69581,-3.36976,-4.1785,-4.98724,-5.79599,-6.60473,-7.41347,-3.36976,-6.73952,-10.1093,-13.479,-4.1785,-8.357,-12.5355,-16.714,-4.98724,-9.97449,-14.9617,-19.949,-5.79599,-11.592,-17.388,-23.1839,-6.60473,-13.2095,-19.8142,-26.4189,-7.41347,-14.8269,-22.2404,-29.6539,-0.154949,-0.154949,-0.309898,-0.464847,-0.619796,-0.774745,-0.929694,-3.36976,-2.36976,-4.1785,-3.1785,-4.98724,-3.98724,-5.79599,-4.79599,-6.60473,-5.60473,-7.41347,-6.41347,-3.36976,-2.36976,-6.73952,-5.73952,-10.1093,-9.10928,-13.479,-12.479,-4.1785,-3.1785,-8.357,-7.357,-12.5355,-11.5355,-16.714,-15.714,-4.98724,-3.98724,-9.97449,-8.97449,-14.9617,-13.9617,-19.949,-18.949,-5.79599,-4.79599,-11.592,-10.592,-17.388,-16.388,-23.1839,-22.1839,-6.60473,-5.60473,-13.2095,-12.2095,-19.8142,-18.8142,-26.4189,-25.4189,-7.41347,-6.41347,-14.8269,-13.8269,-22.2404,-21.2404,-29.6539,-28.6539
-0.586731,0.959748,0.820315,2,7,0,0.70964,1.08326,1.08326,2.16653,2.16653,3.24979,4.33306,5.41632,6.71624,8.01616,9.31608,10.616,11.9159,5.41632,10.8326,16.249,21.6653,6.71624,13.4325,20.1487,26.865,8.01616,16.0323,24.0485,32.0646,9.31608,18.6322,27.9482,37.2643,10.616,21.232,31.848,42.464,11.9159,23.8318,35.7477,47.6636,2.48842,2.48842,4.97684,7.46526,9.95368,12.4421,14.9305,5.41632,6.41632,6.71624,7.71624,8.01616,9.01616,9.31608,10.3161,10.616,11.616,11.9159,12.9159,5.41632,6.41632,10.8326,11.8326,16.249,17.249,21.6653,22.6653,6.71624,7.71624,13.4325,14.4325,20.1487,21.1487,26.865,27.865,8.01616,9.01616,16.0323,17.0323,24.0485,25.0485,32.0646,33.0646,9.31608,10.3161,18.6322,19.6322,27.9482,28.9482,37.2643,38.2643,10.616,11.616,21.232,22.232,31.848,32.848,42.464,43.464,11.9159,12.9159,23.8318,24.8318,35.7477,36.7477,47.6636,48.6636
-0.570494,1,0.820315,1,1,0,0.675181,1.06817,1.06817,2.13634,2.13634,3.20451,4.27268,5.34085,6.62266,7.90446,9.18627,10.4681,11.7499,5.34085,10.6817,16.0226,21.3634,6.62266,13.2453,19.868,26.4906,7.90446,15.8089,23.7134,31.6178,9.18627,18.3725,27.5588,36.7451,10.4681,20.9361,31.4042,41.8723,11.7499,23.4998,35.2496,46.9995,0.859793,0.859793,1.71959,2.57938,3.43917,4.29896,5.15876,5.34085,6.34085,6.62266,7.62266,7.90446,8.90446,9.18627,10.1863,10.4681,11.4681,11.7499,12.7499,5.34085,6.34085,10.6817,11.6817,16.0226,17.0226,21.3634,22.3634,6.62266,7.62266,13.2453,14.2453,19.868,20.868,26.4906,27.4906,7.90446,8.90446,15.8089,16.8089,23.7134,24.7134,31.6178,32.6178,9.18627,10.1863,18.3725,19.3725,27.5588,28.5588,36.7451,37.7451,10.4681,11.4681,20.9361,21.9361,31.4042,32.4042,41.8723,42.8723,11.7499,12.7499,23.4998,24.4998,35.2496,36.2496,46.9995,47.9995
-0.281432,0.859828,0.820315,1,3,0,2.09151,-0.750242,-0.750242,-1.50048,-1.50048,-2.25073,-3.00097,-3.75121,-4.6515,-5.55179,-6.45208,-7.35237,-8.25267,-3.75121,-7.50242,-11.2536,-15.0048,-4.6515,-9.303,-13.9545,-18.606,-5.55179,-11.1036,-16.6554,-22.2072,-6.45208,-12.9042,-19.3563,-25.8083,-7.35237,-14.7047,-22.0571,-29.4095,-8.25267,-16.5053,-24.758,-33.0107,-0.771348,-0.771348,-1.5427,-2.31404,-3.08539,-3.85674,-4.62809,-3.75121,-2.75121,-4.6515,-3.6515,-5.55179,-4.55179,-6.45208,-5.45208,-7.35237,-6.35237,-8.25267,-7.25267,-3.75121,-2.75121,-7.50242,-6.50242,-11.2536,-10.2536,-15.0048,-14.0048,-4.6515,-3.6515,-9.303,-8.303,-13.9545,-12.9545,-18.606,-17.606,-5.55179,-4.55179,-11.1036,-10.1036,-16.6554,-15.6554,-22.2072,-21.2072,-6.45208,-5.45208,-12.9042,-11.9042,-19.3563,-18.3563,-25.8083,-24.8083,-7.35237,-6.35237,-14.7047,-13.7047,-22.0571,-21.0571,-29.4095,-28.4095,-8.25267,-7.25267,-16.5053,-15.5053,-24.758,-23.758,-33.0107,-32.0107
-0.270894,1,0.820315,1,1,0,0.322063,-0.736063,-0.736063,-1.47213,-1.47213,-2.20819,-2.94425,-3.68031,-4.56359,-5.44686,-6.33014,-7.21341,-8.09669,-3.68031,-7.36063,-11.0409,-14.7213,-4.56359,-9.12718,-13.6908,-18.2544,-5.44686,-10.8937,-16.3406,-21.7875,-6.33014,-12.6603,-18.9904,-25.3206,-7.21341,-14.4268,-21.6402,-28.8537,-8.09669,-16.1934,-24.2901,-32.3868,-0.821135,-0.821135,-1.64227,-2.4634,-3.28454,-4.10567,-4.92681,-3.68031,-2.68031,-4.56359,-3.56359,-5.44686,-4.44686,-6.33014,-5.33014,-7.21341,-6.21341,-8.09669,-7.09669,-3.68031,-2.68031,-7.36063,-6.36063,-11.0409,-10.0409,-14.7213,-13.7213,-4.56359,-3.56359,-9.12718,-8.12718,-13.6908,-12.6908,-18.2544,-17.2544,-5.44686,-4.44686,-10.8937,-9.89373,-16.3406,-15.3406,-21.7875,-20.7875,-6.33014,-5.33014,-12.6603,-11.6603,-18.9904,-17.9904,-25.3206,-24.3206,-7.21341,-6.21341,-14.4268,-13.4268,-21.6402,-20.6402,-28.8537,-27.8537,-8.09669,-7.09669,-16.1934,-15.1934,-24.2901,-23.2901,-32.3868,-31.3868
