# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.94514,0.969736,0.483098,3,7,0,11.7444,0.919074,2.16172,2.98287,-0.902214,0.0401424,0.32808,0.894592,1.2885,-1.01762,-0.245492,-0.329702,-0.116931,0.494459,-1.09263,0.395008,1.01373,0.125826,0.677115,2.98287,5.96573,8.9486,11.9315,14.9143,17.8972
-7.93506,0.851581,0.483098,3,7,0,15.7585,-0.955907,1.53471,0.998403,-0.19372,0.196675,0.3469,-1.66167,-1.29163,0.888262,0.72521,-0.281258,0.513668,-0.775124,2.25955,-0.168097,-0.221115,0.294544,-0.398999,0.998403,1.99681,2.99521,3.99361,4.99202,5.99042
-7.34696,0.91028,0.483098,3,7,0,16.5699,-0.965585,1.02513,1.75487,-1.12993,1.24867,0.345025,-0.741899,-0.0275214,-0.665227,-0.965518,-0.808331,1.22016,0.0100861,-1.46532,0.914249,1.16165,-0.438331,0.793973,1.75487,3.50974,5.26461,7.01948,8.77435,10.5292
-5.80117,0.973548,0.483098,3,7,0,13.5533,0.039669,-1.24335,-0.839171,0.157583,-1.50155,-0.540112,-0.149881,-0.479065,1.12465,0.451329,0.27805,-1.86876,-0.221036,0.632445,-0.193967,-1.1848,0.338425,0.159493,-0.839171,-1.67834,-2.51751,-3.35668,-4.19586,-5.03503
-13.526,0.816944,0.483098,3,7,0,18.6453,0.19788,-2.37607,-3.73439,0.0716068,-0.592277,-1.3729,-1.99825,-0.178844,-1.00228,-0.726711,0.97488,0.11784,-2.9613,-0.21163,-1.04255,-0.769847,0.331727,-0.3946,-3.73439,-7.46878,-11.2032,-14.9376,-18.6719,-22.4063
-10.336,0.98243,0.483098,3,7,0,18.4726,0.17587,-2.50585,-1.82611,-0.501545,-0.248516,-1.85634,-0.695061,-0.508867,-0.744067,-0.21682,1.40706,0.90205,-1.43418,-0.763579,-0.120376,-1.71075,0.56876,-0.315912,-1.82611,-3.65222,-5.47832,-7.30443,-9.13054,-10.9566
-7.10213,0.836456,0.483098,3,7,0,27.018,-1.15557,-0.230029,0.673904,0.428443,0.685405,1.72744,0.240635,0.442462,0.680969,0.600858,-1.51771,-0.8594,1.41825,0.528615,0.154274,1.38523,-0.0481419,-0.0723763,0.673904,1.34781,2.02171,2.69562,3.36952,4.04343
-12.636,0.760157,0.483098,3,7,0,21.4081,-0.123851,0.549186,0.508674,-2.57308,0.352177,0.854847,-1.628,-0.603859,0.704378,-1.35789,-0.230099,1.34222,1.45755,-0.0231102,0.559746,-2.16068,-0.00929531,1.77804,0.508674,1.01735,1.52602,2.0347,2.54337,3.05204
-7.47932,0.985834,0.483098,3,7,0,20.7761,1.40121,-0.489889,-0.353061,0.806221,0.228855,0.525566,-0.84562,-0.349341,0.140062,1.45736,1.18541,0.189096,1.4335,1.0306,-0.55434,-0.259152,-0.308514,-1.9364,-0.353061,-0.706122,-1.05918,-1.41224,-1.76531,-2.11837
-7.73423,0.994684,0.483098,3,7,0,14.8365,0.411776,2.05477,2.61672,-0.0958176,0.973231,0.449632,1.26429,-0.0421745,-1.12218,0.683396,-0.906856,-1.34502,-0.846525,-1.16251,0.704586,-0.709974,-0.512811,0.559477,2.61672,5.23345,7.85017,10.4669,13.0836,15.7003
-5.49483,1,0.483098,3,7,0,11.0515,-0.409814,-0.195389,-0.207943,-0.410258,-1.41069,0.121036,-0.360774,0.254847,1.40097,-0.311752,0.348997,1.03992,0.730196,1.51583,-0.38424,1.42682,0.212004,-0.304653,-0.207943,-0.415886,-0.623829,-0.831772,-1.03971,-1.24766
-3.78626,0.936864,0.483098,3,7,0,10.2654,-0.503357,0.0128176,0.852599,-0.218877,-0.620878,0.0910189,-0.368574,0.594645,1.00237,-0.418458,0.738606,0.790571,0.545239,1.54546,0.207975,0.740663,0.087762,0.216685,0.852599,1.7052,2.5578,3.4104,4.26299,5.11559
-3.88004,0.915374,0.483098,3,7,0,10.102,-0.804362,0.319417,0.745336,0.156761,-0.910331,-0.488456,-0.480884,0.52413,1.62082,0.0956301,0.0441862,0.415988,-0.334013,1.1506,0.142523,0.95858,0.192178,-0.0950992,0.745336,1.49067,2.23601,2.98134,3.72668,4.47201
-5.46499,0.75759,0.483098,3,7,0,11.2893,-0.646118,-0.409359,1.19447,-0.238459,-1.17814,-0.515501,-0.212514,-0.0871728,1.35435,0.0201314,0.181342,-0.695794,-0.31483,1.38029,-0.0948944,0.842047,0.187354,-0.948741,1.19447,2.38895,3.58342,4.77789,5.97237,7.16684
-6.38595,0.957116,0.483098,3,7,0,12.2326,-1.44066,0.644677,0.460465,-1.03445,-1.14411,-0.851558,0.236059,0.489952,0.27509,-1.59758,-0.243931,0.141511,-1.66796,0.34556,0.444978,0.981657,0.148653,0.232594,0.460465,0.92093,1.38139,1.84186,2.30232,2.76279
-8.81547,0.939221,0.483098,3,7,0,13.798,0.0200446,0.613053,0.892126,-1.45411,-0.423698,-0.850916,0.0852377,2.14379,0.615674,-1.25366,-0.651029,0.718241,-1.42422,0.905469,0.30638,0.494345,1.65864,-0.853034,0.892126,1.78425,2.67638,3.5685,4.46063,5.35276
-10.2897,0.876543,0.483098,3,7,0,18.1947,0.537998,-0.169146,0.340422,0.0209316,0.465883,-0.281617,-0.777597,-2.36341,1.77541,2.01435,1.69038,-0.0611684,1.64975,-0.536494,0.13548,-0.229055,0.585138,0.144786,0.340422,0.680845,1.02127,1.36169,1.70211,2.04253
-6.98219,0.972108,0.483098,3,7,0,16.9241,-0.0526328,-0.0196856,-1.08827,-0.892135,-0.124647,0.294955,0.736813,2.77855,-0.834644,-0.225654,-0.862938,-0.210678,-1.01201,0.133983,0.5706,-0.728674,-0.465546,0.0751596,-1.08827,-2.17654,-3.26482,-4.35309,-5.44136,-6.52963
-7.34517,0.920776,0.483098,3,7,0,15.4777,0.78797,-0.698071,0.20314,0.0211177,1.07236,-0.545958,-0.692815,2.22076,0.0769115,0.373002,-0.0307844,1.72202,0.435075,-1.06634,0.00652323,-1.1965,0.171496,-0.104578,0.20314,0.40628,0.60942,0.812559,1.0157,1.21884
-7.70835,0.981616,0.483098,3,7,0,14.9601,-0.512947,-0.249881,-0.71737,-0.703927,-1.44894,0.513712,0.975026,-1.663,0.142871,0.0443303,0.283041,-2.33351,0.765531,0.0308405,-0.342364,0.040421,-0.577346,1.30789,-0.71737,-1.43474,-2.15211,-2.86948,-3.58685,-4.30422
-10.6485,0.733974,0.483098,3,7,0,20.7164,2.99828,-0.304152,-1.09578,-0.533471,1.83655,0.0246259,-1.07236,0.430775,-0.690199,-0.715756,0.0389606,-0.506939,-0.578054,-1.69781,-0.383276,-1.26416,-0.582476,-0.215046,-1.09578,-2.19155,-3.28733,-4.3831,-5.47888,-6.57465
-9.42557,1,0.483098,3,7,0,18.6851,-2.13869,0.113663,0.0760272,0.737353,-1.94002,-0.409071,1.28665,-0.172443,0.74624,1.00608,0.00815806,0.464864,1.14286,1.72437,0.380627,1.32594,0.164464,0.32866,0.0760272,0.152054,0.228082,0.304109,0.380136,0.456163
-11.6619,0.929573,0.483098,3,7,0,20.0152,-0.950393,0.345009,0.631139,0.916386,0.0945712,-0.777411,1.88857,-1.15026,1.15061,1.09409,1.49545,-0.605272,0.481338,1.37722,-0.48856,2.0882,-1.95111,0.467444,0.631139,1.26228,1.89342,2.52456,3.1557,3.78683
-4.56837,0.994773,0.483098,3,7,0,15.881,-0.642226,-0.357474,-0.0932759,-0.106431,0.737383,0.564894,0.983949,-0.775203,-0.432587,-0.282742,-1.22342,-1.35233,0.906072,0.0592792,-0.663483,0.841239,-0.314413,-0.647765,-0.0932759,-0.186552,-0.279828,-0.373103,-0.466379,-0.559655
-8.19535,0.762537,0.483098,3,7,0,14.6589,0.216659,0.179323,1.48104,0.0187939,1.20542,0.986104,0.514538,-0.889898,0.932406,0.372836,-1.01399,-0.0757005,1.27356,-0.0364137,1.24813,1.86215,-0.183956,1.55237,1.48104,2.96208,4.44312,5.92416,7.4052,8.88624
-9.71364,0.967441,0.483098,3,7,0,16.9911,0.887492,0.332374,1.03162,0.233052,1.15453,-0.171689,0.869083,-0.595751,0.553847,0.405864,-1.45977,-0.32436,1.41132,-0.491035,2.09119,2.03318,-0.615513,1.29883,1.03162,2.06325,3.09487,4.1265,5.15812,6.18975
-9.42022,0.998387,0.483098,3,7,0,18.61,0.338595,0.928743,0.885212,-0.321943,-1.72424,-2.21564,-1.39479,0.237893,1.11133,0.552516,-0.0301712,-1.88523,0.451661,0.100937,0.748364,1.15298,0.347656,-0.744163,0.885212,1.77042,2.65564,3.54085,4.42606,5.31127
-13.1207,0.83385,0.483098,3,7,0,23.2656,-2.7633,0.763174,0.866209,-0.209284,2.61155,-2.16202,0.762529,-0.0500663,-0.435352,-0.467913,1.19176,0.116874,0.591438,1.34411,-0.749979,-0.286725,-1.08948,-0.244333,0.866209,1.73242,2.59863,3.46484,4.33105,5.19725
-9.38476,1,0.483098,3,7,0,19.9299,1.57497,0.528062,0.557825,0.809658,-0.852517,1.87484,0.127351,0.998297,0.777496,0.993237,-1.8921,0.148597,-0.339573,-1.4675,1.1518,-0.0499812,1.14038,-0.0864202,0.557825,1.11565,1.67347,2.2313,2.78912,3.34695
-6.05768,0.955505,0.483098,3,7,0,16.5185,0.750109,1.47552,1.04834,-0.233479,-0.101019,1.54571,-0.981067,0.516435,0.149938,-0.269524,0.521591,1.20384,-1.39383,-0.791014,-0.395421,-0.472005,0.859986,-0.0793217,1.04834,2.09668,3.14502,4.19336,5.2417,6.29005
-5.0323,0.957121,0.483098,3,7,0,11.0962,-0.358812,0.088687,0.771996,0.508299,-0.41061,0.885608,0.606267,-0.768881,0.0321268,0.635872,0.913358,-0.741947,1.09104,-0.310178,-0.0742343,1.91,0.0656891,0.745977,0.771996,1.54399,2.31599,3.08798,3.85998,4.63198
-6.62274,0.849844,0.483098,3,7,0,12.4569,0.847164,1.23874,1.84869,-0.630909,-0.56234,-1.08079,-0.823843,0.61616,0.531798,-0.0580446,-0.0878712,-0.441348,-0.27076,-0.405096,1.61445,2.07412,0.0701635,0.202694,1.84869,3.69737,5.54606,7.39474,9.24343,11.0921
-7.80225,0.746581,0.483098,3,7,0,15.4168,0.813252,-0.447358,-1.80498,0.016995,-0.329584,2.54921,0.863532,-0.347584,0.464237,-0.299399,0.975589,1.36826,-0.222901,-0.115911,-0.278998,-0.966729,-1.10516,0.000240594,-1.80498,-3.60996,-5.41493,-7.21991,-9.02489,-10.8299
-7.57987,1,0.483098,3,7,0,11.3484,-0.929816,0.855286,0.0287496,0.0219777,0.569425,-2.56541,-0.822621,0.00547421,-0.0791767,0.247586,-1.12984,-1.23947,0.295987,0.0907155,0.0357754,0.987134,1.15606,0.0964693,0.0287496,0.0574992,0.0862488,0.114998,0.143748,0.172498
-6.67237,0.995406,0.483098,3,7,0,13.2299,-0.689067,0.47222,1.45211,0.853548,1.39403,-1.2053,0.2641,-1.72994,-0.550645,-0.403924,1.41374,0.713395,0.374213,0.0340898,-0.555393,-0.551826,-0.139352,0.867277,1.45211,2.90421,4.35632,5.80842,7.26053,8.71264
-5.50101,0.948145,0.483098,3,7,0,12.6914,0.529755,-0.800496,-0.0660335,-0.8978,-0.119572,2.02751,0.514743,0.856932,0.706291,-0.576674,-0.762362,-0.701228,0.123676,0.136017,0.347326,1.23521,-0.122911,-0.105341,-0.0660335,-0.132067,-0.1981,-0.264134,-0.330167,-0.396201
-8.30501,0.735034,0.483098,3,7,0,17.3338,-0.88978,-1.93775,-0.987043,0.191248,0.735218,-1.2277,-1.71329,-0.258415,-0.749706,-0.163267,1.38165,-0.633422,0.00488969,-0.422645,-1.0742,-0.944921,-0.645524,-0.72944,-0.987043,-1.97409,-2.96113,-3.94817,-4.93521,-5.92226
-11.7417,0.782605,0.483098,3,7,0,26.5308,-0.377972,0.486164,-0.420038,-0.532554,-0.225798,1.04674,2.29679,-1.06855,1.89769,1.49653,-0.468876,0.0713906,-1.02076,1.54052,0.973837,0.807034,0.612827,-1.72615,-0.420038,-0.840075,-1.26011,-1.68015,-2.10019,-2.52023
-10.4586,0.97377,0.483098,3,7,0,21.4499,-1.0996,0.513301,1.33814,0.296109,-0.331313,1.51846,-0.0773236,0.429326,-1.75974,2.02798,0.466553,-1.59847,0.141438,0.320919,-0.336732,0.755897,1.30799,1.88945,1.33814,2.67629,4.01443,5.35257,6.69071,8.02886
-10.0047,0.980474,0.483098,3,7,0,15.9509,-0.644386,0.173363,1.94021,0.117793,-0.378324,1.72601,0.294846,0.576064,-1.41131,1.69925,-0.014816,-1.40848,-0.570246,1.07736,-0.16839,0.227767,1.21674,1.72558,1.94021,3.88041,5.82062,7.76083,9.70103,11.6412
-6.98779,0.920272,0.483098,3,7,0,21.7818,0.860652,-0.500966,0.191105,-0.313877,-0.231936,-1.04276,-0.159824,-0.544343,1.29201,-1.34039,-0.0890522,1.38013,0.644377,-0.594336,0.16104,-0.0575448,-0.906095,-1.98647,0.191105,0.382211,0.573316,0.764422,0.955527,1.14663
-3.77314,0.993539,0.483098,3,7,0,11.0001,-0.310687,0.2775,-0.0752952,-0.135054,0.770183,0.128999,0.206968,-0.344025,-1.38019,0.449955,-0.842107,-0.786379,0.119955,0.565343,-0.409742,-0.490919,0.734127,1.31995,-0.0752952,-0.15059,-0.225886,-0.301181,-0.376476,-0.451771
-4.98872,0.862039,0.483098,3,7,0,10.4648,0.141464,0.240063,0.133155,-0.454077,-0.640292,1.2126,0.472095,-0.394875,-0.42562,-1.4362,-1.42505,0.326841,-0.266581,0.170838,1.24014,1.01771,0.286121,-0.534569,0.133155,0.266309,0.399464,0.532619,0.665773,0.798928
-11.4465,0.73224,0.483098,3,7,0,16.2702,0.796289,0.268329,1.21932,-1.83105,0.554104,1.71492,-0.184544,1.54133,-0.135913,-0.743173,1.49916,-1.6839,-1.6442,0.699717,1.26787,1.28327,-0.00178207,-0.41354,1.21932,2.43864,3.65796,4.87727,6.09659,7.31591
-5.90779,1,0.483098,3,7,0,17.0959,0.130774,0.394071,-0.00133794,0.85538,-0.177218,-0.643988,0.9193,-0.973282,-1.0333,-0.843235,-0.761091,-0.548087,-0.402694,1.17486,-0.104656,-0.544948,1.55275,-1.26365,-0.00133794,-0.00267588,-0.00401382,-0.00535176,-0.0066897,-0.00802763
-9.06207,0.82974,0.483098,3,7,0,15.7571,0.569451,-0.543012,0.17193,0.180406,-1.7892,0.357654,1.92133,-0.389344,-0.0345275,1.04985,1.81206,1.65045,0.685077,0.292027,0.367989,1.00766,0.0825029,0.982802,0.17193,0.34386,0.51579,0.68772,0.85965,1.03158
-7.34688,1,0.483098,3,7,0,14.5395,-1.27004,0.474226,1.24228,-0.608408,1.56406,0.602751,-1.31465,-0.642364,0.0723361,-0.781249,-0.859963,-2.18335,0.255827,-0.247735,-0.435113,-0.628395,-0.277233,-0.187722,1.24228,2.48457,3.72685,4.96914,6.21142,7.4537
-8.13115,0.907468,0.483098,3,7,0,15.1416,1.31215,-0.0747835,0.418357,1.10065,-1.57073,-0.541991,1.24368,0.370156,-0.0967963,0.897083,0.531442,2.577,-0.259577,0.00732073,-0.427162,0.699909,0.382286,0.110561,0.418357,0.836713,1.25507,1.67343,2.09178,2.51014
-5.66586,0.989329,0.483098,3,7,0,14.3139,-1.43341,0.84483,0.846568,-0.410943,-0.0830574,-0.637082,-0.474923,1.04615,0.485925,0.688993,-1.58705,-0.108859,-0.615679,-0.804816,1.51028,-0.195469,-0.112375,0.248424,0.846568,1.69314,2.5397,3.38627,4.23284,5.07941
-9.73669,0.859994,0.483098,3,7,0,15.2533,-0.566358,-0.140494,0.0771406,0.707064,0.837533,-1.86567,0.0130366,-1.1023,-0.320495,-1.58803,0.972296,-1.00189,-1.2549,-0.526321,1.72193,-0.654885,1.8255,-0.190637,0.0771406,0.154281,0.231422,0.308563,0.385703,0.462844
-5.42109,0.934606,0.483098,3,7,0,17.1399,-0.222231,-0.278715,-0.785011,0.864256,0.479136,-1.00211,-0.547679,-0.679913,-0.546309,-1.30933,0.237966,-0.751882,-1.57422,0.399244,1.11466,-0.181509,1.04517,-0.275156,-0.785011,-1.57002,-2.35503,-3.14004,-3.92506,-4.71007
-6.14111,0.891757,0.483098,3,7,0,11.4534,-0.619979,-0.955616,-1.71387,-0.63876,0.0841166,-0.947227,-1.18341,-0.744976,0.811593,-1.34572,0.000342798,0.110527,-0.904455,0.624011,-1.48667,0.852953,0.697379,0.169073,-1.71387,-3.42773,-5.1416,-6.85547,-8.56933,-10.2832
-6.43001,0.928254,0.483098,3,7,0,14.1851,0.862234,1.26378,1.03887,0.345159,0.17388,1.23794,0.614487,0.801533,-0.806919,1.47914,0.262475,-0.071622,0.857841,-0.721456,1.49436,-0.695039,-0.84067,-0.417917,1.03887,2.07774,3.11661,4.15548,5.19434,6.23321
-7.14778,0.724584,0.483098,3,7,0,21.096,-1.37675,-0.224087,0.431669,-0.604174,-0.059684,-1.33171,-0.219685,-0.644069,0.621656,-1.48179,-0.251082,0.158071,-0.532551,1.02266,-1.47459,0.69308,1.58058,0.402619,0.431669,0.863338,1.29501,1.72668,2.15835,2.59001
-8.37541,0.956607,0.483098,3,7,0,15.096,1.37043,-1.63299,-1.5849,0.707888,-0.276973,1.31507,0.360481,1.1041,-0.470228,1.32703,0.177368,-0.037654,0.537238,-1.06578,1.28408,-0.921846,-1.61414,-0.0627379,-1.5849,-3.1698,-4.75469,-6.33959,-7.92449,-9.50939
-8.66447,0.842122,0.483098,3,7,0,19.4043,0.766173,-1.26751,-2.11617,1.13602,0.0199315,2.16855,-0.22514,0.106544,0.456547,1.48961,-0.198292,-0.122136,0.0513302,-0.767057,0.455027,-0.52489,-2.15728,-0.387917,-2.11617,-4.23233,-6.3485,-8.46467,-10.5808,-12.697
-8.79818,0.941402,0.483098,4,15,0,19.0617,0.202789,-2.33175,-2.80241,-1.05398,0.732455,-0.99447,-0.755065,-0.0337713,-0.849868,-0.962631,0.547854,-0.671239,1.07367,0.395612,-1.10816,-0.41608,1.88546,0.155126,-2.80241,-5.60482,-8.40723,-11.2096,-14.0121,-16.8145
-8.58855,0.910753,0.483098,3,7,0,17.8129,0.548351,0.0491689,-0.913501,1.43706,-0.13413,0.479023,-0.456742,0.212024,-0.79404,0.482858,-1.43946,-0.00475296,1.29464,-0.906024,0.916258,-0.645939,-0.385392,-2.55795,-0.913501,-1.827,-2.7405,-3.65401,-4.56751,-5.48101
-8.99283,0.981247,0.483098,3,7,0,13.6014,-0.0498535,-0.00569964,-1.77115,1.16083,0.369573,0.584921,-0.399934,0.771658,-0.77062,0.432484,-1.6661,0.178839,1.48271,-0.807856,0.62261,-0.0229356,-0.0278033,-2.33579,-1.77115,-3.54231,-5.31346,-7.08461,-8.85577,-10.6269
-4.41796,0.993566,0.483098,3,7,0,12.9378,0.947483,-1.83823,-1.55354,-0.383635,0.552242,-0.417,0.164892,-0.748533,0.60653,-0.342641,-1.14584,-0.151557,0.306772,0.345036,-0.491202,0.807923,-0.579734,0.00895785,-1.55354,-3.10709,-4.66063,-6.21417,-7.76772,-9.32126
-7.72894,0.930433,0.483098,3,7,0,10.8806,-0.488162,-0.476192,-1.95925,0.0944165,-0.755509,-1.27548,-0.763856,-0.267534,-1.98033,1.03929,1.42991,-0.164325,-0.627263,0.956005,-0.0917436,-0.704976,1.02146,0.0454144,-1.95925,-3.9185,-5.87775,-7.83701,-9.79626,-11.7555
-7.98429,0.902207,0.483098,3,7,0,18.4558,0.670068,-0.635108,-1.353,-0.0517593,-0.410287,-1.91119,-0.284079,-0.147433,-1.41529,0.601265,1.79033,-0.095672,-0.592949,0.0521926,-1.14052,-1.03381,1.53946,-0.0440676,-1.353,-2.70599,-4.05899,-5.41198,-6.76498,-8.11797
-7.98429,0.763072,0.483098,3,7,0,20.5397,0.670068,-0.635108,-1.353,-0.0517593,-0.410287,-1.91119,-0.284079,-0.147433,-1.41529,0.601265,1.79033,-0.095672,-0.592949,0.0521926,-1.14052,-1.03381,1.53946,-0.0440676,-1.353,-2.70599,-4.05899,-5.41198,-6.76498,-8.11797
-7.18376,0.928398,0.483098,3,7,0,15.3987,-1.17352,-0.00655709,0.300061,0.761154,-0.35016,0.255242,-1.62576,-1.43873,1.45497,1.23857,0.302288,0.266528,0.536031,0.769639,1.37656,0.677461,-0.583451,0.169622,0.300061,0.600122,0.900183,1.20024,1.50031,1.80037
-6.72296,0.985661,0.483098,3,7,0,12.9459,1.42595,-0.0781787,-0.464507,-0.627947,0.531682,0.288724,1.44483,1.26727,-1.52064,-0.903234,-0.115547,-0.207477,-0.560561,-0.817564,-1.37228,-0.753569,0.262794,-0.340664,-0.464507,-0.929014,-1.39352,-1.85803,-2.32253,-2.78704
-6.85232,0.930415,0.483098,3,7,0,15.6096,-1.317,0.843693,0.758016,0.384979,-0.269973,-0.243062,-0.813701,-1.40757,1.57176,1.1818,0.0348285,0.322083,0.985605,0.699044,1.3609,0.793287,-0.278174,0.580157,0.758016,1.51603,2.27405,3.03207,3.79008,4.5481
-3.99688,0.961355,0.483098,3,7,0,12.1641,-0.832552,0.480466,0.0788103,0.722483,-0.480571,0.185482,-0.369697,-0.723844,0.935118,0.684365,-0.370802,0.43543,1.05236,0.477624,1.28239,-0.106869,-0.32485,0.832783,0.0788103,0.157621,0.236431,0.315241,0.394051,0.472862
-4.49475,0.925377,0.483098,3,7,0,8.65862,-0.496542,0.423054,0.555186,0.402897,0.219142,0.219608,-0.61471,-1.22896,0.851485,1.15633,-0.428541,-0.338263,-0.919242,0.613956,0.949386,0.480422,-1.29544,0.0852876,0.555186,1.11037,1.66556,2.22074,2.77593,3.33111
-13.7952,0.690204,0.483098,3,7,0,19.6677,0.502628,-1.04834,-2.91248,-0.203886,0.410813,2.1543,-0.492818,1.50605,-0.827574,-2.69619,0.385625,-0.350908,0.652404,-0.935039,-0.74778,-0.640834,1.82359,-1.25698,-2.91248,-5.82496,-8.73744,-11.6499,-14.5624,-17.4749
-8.67657,0.947663,0.483098,3,7,0,23.1336,0.100974,0.050052,0.541895,-1.79838,0.702142,-0.549439,-0.735491,0.425607,0.616374,0.387983,-1.99068,-0.905259,1.1614,0.0212974,0.375534,0.537835,-1.81711,1.39756,0.541895,1.08379,1.62568,2.16758,2.70947,3.25137
-13.4927,0.868463,0.483098,3,7,0,24.0442,-1.00672,-3.10057,-5.30992,1.27758,-0.0931497,0.0669715,-0.894504,0.157885,-0.521365,1.13957,1.80792,1.40383,-0.15588,-0.483503,-0.71362,-0.929835,0.718051,-0.222228,-5.30992,-10.6198,-15.9298,-21.2397,-26.5496,-31.8595
-7.51393,0.985724,0.483098,3,7,0,19.2961,1.04315,0.780001,0.140692,-1.9938,0.704617,-0.194519,1.15023,-0.304554,1.3294,-0.808356,-1.43562,-0.573161,0.0361987,-0.353803,0.0555677,1.1657,-0.829298,0.103982,0.140692,0.281383,0.422075,0.562766,0.703458,0.844149
-11.2712,0.660826,0.483098,3,7,0,20.6541,-1.46514,0.243758,0.185305,-0.872251,0.443483,-2.64645,-0.161161,-0.101988,-2.08992,-1.32352,-0.917432,1.02367,-0.518347,-0.414291,-1.04667,-0.801059,0.226419,-1.44826,0.185305,0.37061,0.555914,0.741219,0.926524,1.11183
-8.96034,0.830087,0.483098,3,7,0,21.904,-1.00384,0.94477,2.5676,-2.20851,-1.05136,-0.0684659,0.178432,-0.274569,-0.646553,0.732193,-0.452677,-0.858602,1.69282,0.12596,-0.0488268,1.06819,0.778137,0.874839,2.5676,5.13521,7.70281,10.2704,12.838,15.4056
-12.9354,0.834514,0.483098,3,7,0,21.716,1.68693,1.81512,1.8149,-1.16858,1.18999,-0.514982,-0.963026,1.44518,0.341213,-1.18779,1.43421,-0.363198,-1.02091,-0.610127,-1.15054,-1.63769,1.96833,-0.810447,1.8149,3.62981,5.44471,7.25962,9.07452,10.8894
-12.2804,1,0.483098,3,7,0,22.7502,-1.34459,0.34893,-0.0534609,1.64723,-1.28768,1.08872,0.642425,-1.62191,-0.383082,1.20652,-1.1862,0.335632,1.16512,0.534903,1.14383,1.67981,-2.15127,0.587548,-0.0534609,-0.106922,-0.160383,-0.213843,-0.267304,-0.320765
-10.0044,0.994401,0.483098,3,7,0,22.0027,-0.366276,1.13038,2.16144,-0.595386,1.12569,0.511293,-2.35051,0.841744,1.18865,0.90724,-0.461636,1.50347,0.343848,-0.117184,-0.65477,-1.30828,0.564261,1.45503,2.16144,4.32289,6.48433,8.64577,10.8072,12.9687
-9.89485,0.914385,0.483098,3,7,0,22.9659,1.56752,-1.35661,-1.76151,0.495419,-1.14983,0.00939794,1.29499,0.575874,-1.55973,0.85092,0.276175,-0.834951,1.14972,0.751516,0.0990934,1.46874,-1.91617,-0.310473,-1.76151,-3.52302,-5.28452,-7.04603,-8.80754,-10.569
-8.46498,0.976901,0.483098,3,7,0,18.625,-1.47179,0.370399,0.641725,0.00313624,0.840367,-0.0860925,-1.27515,-0.580975,1.33395,-0.683809,-0.180002,0.541611,-1.22889,-1.3745,-0.607565,-1.39284,1.85619,0.386053,0.641725,1.28345,1.92518,2.5669,3.20863,3.85035
-5.90166,0.929578,0.483098,3,7,0,17.196,-0.0746672,-1.20012,-1.15596,-1.12456,0.657998,-0.445273,-0.801307,-0.559141,0.480496,0.37266,0.0572692,-0.658014,-0.459744,-0.958319,1.67682,0.559001,1.54167,0.261133,-1.15596,-2.31191,-3.46787,-4.62382,-5.77978,-6.93574
-8.77878,0.871746,0.483098,3,7,0,15.5739,0.344719,-1.57009,-1.57732,-0.995661,-0.438808,-2.7484,0.999982,-0.827559,0.155644,0.628764,0.751718,-0.306496,-0.129386,-0.0701531,1.7122,-0.0830625,0.132524,0.703361,-1.57732,-3.15463,-4.73195,-6.30926,-7.88658,-9.46389
-6.65359,0.967243,0.483098,3,7,0,17.1578,0.17065,-0.291192,0.170136,1.17178,0.747072,2.26537,-0.84811,1.08287,-0.151366,-0.552657,-0.64772,0.24957,0.162747,0.156037,-1.71181,-0.273655,-0.243885,-0.315931,0.170136,0.340272,0.510408,0.680544,0.85068,1.02082
