# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-10.6608,0.839521,0.488571,3,7,0,16.0723,1.7426,-0.0691738,-1.49092,-1.37765,-0.227217,-0.888946,-0.791055,-0.738736,-0.480091,0.377048,-0.405881,0.218559,2.51428,0.478525,-2.00019,0.325581,-0.869002,0.591509,-1.49092,-2.98185,-4.47277,-5.96369,-7.45461,-8.94554
-8.70971,0.918862,0.488571,3,7,0,22.5307,0.371684,0.460758,2.00489,-0.38288,1.33668,-0.30503,0.172077,-0.739041,0.452745,-1.78119,-1.24056,0.150895,1.86741,0.22108,0.646901,-1.34414,-0.890336,0.767541,2.00489,4.00978,6.01466,8.01955,10.0244,12.0293
-13.379,0.893572,0.488571,3,7,0,20.5208,1.72888,0.737459,1.22955,-1.7239,1.56462,0.224631,0.136792,-0.87396,1.8039,-2.18469,-1.07817,-1.83092,-0.206665,0.0927445,1.60922,-0.870077,-0.882607,0.107881,1.22955,2.45909,3.68864,4.91819,6.14774,7.37728
-14.1585,0.937597,0.488571,3,7,0,27.4101,3.00449,-0.404491,-0.928048,1.47831,1.42407,1.83041,-0.553144,0.786232,-0.0151763,2.17597,0.255273,-0.320587,0.694183,-1.70883,1.19194,0.456379,0.53094,-0.385421,-0.928048,-1.8561,-2.78414,-3.71219,-4.64024,-5.56829
-10.3384,0.98768,0.488571,3,7,0,23.4065,-0.519665,-0.666375,-0.416893,0.846171,0.0460719,2.14152,-0.846168,-0.944038,-1.7974,0.312171,1.50814,-1.72104,-0.629943,0.00773566,1.41941,-0.354214,0.352392,-1.32789,-0.416893,-0.833786,-1.25068,-1.66757,-2.08446,-2.50136
-5.51573,0.917321,0.488571,3,7,0,15.6487,-1.16846,0.129771,-0.728776,-0.561445,-1.28536,0.754079,-1.62696,-0.306782,0.183063,0.395197,0.572824,-0.653283,0.485904,0.196974,0.157022,-1.495,0.116704,-0.377235,-0.728776,-1.45755,-2.18633,-2.9151,-3.64388,-4.37265
-5.58796,0.7447,0.488571,3,7,0,16.7011,1.31521,0.777235,1.10645,0.451218,1.39788,-0.180412,1.90873,0.571799,-0.270828,-0.38366,-0.447481,0.55374,-0.670763,-0.283675,-0.0667258,0.754338,-0.102856,0.855204,1.10645,2.2129,3.31935,4.4258,5.53225,6.6387
-9.49936,0.600767,0.488571,3,7,0,17.2432,-0.0697235,-0.3037,-0.905008,-0.629012,0.162279,-1.08506,-0.821221,0.356093,-3.09156,-0.739193,0.549148,0.0689989,0.00412517,1.66619,-1.31531,-0.0406977,-0.0387258,-1.10436,-0.905008,-1.81002,-2.71502,-3.62003,-4.52504,-5.43005
-5.82561,1,0.488571,3,7,0,14.6206,-0.874648,-1.32793,-1.39344,0.35382,-0.354771,-0.508155,-1.14791,0.538777,-0.0184446,0.379482,-0.680524,-0.157297,0.693527,-1.70838,-0.987238,1.20818,0.707732,-0.185257,-1.39344,-2.78689,-4.18033,-5.57377,-6.96722,-8.36066
-7.8509,0.878621,0.488571,3,7,0,13.5039,0.188124,-1.4867,-1.11369,0.575501,0.0527681,-0.882307,-1.06206,0.951423,-0.433629,0.117191,-0.38224,-0.905295,1.05039,-2.31901,-0.518492,1.30532,0.695107,-0.258694,-1.11369,-2.22737,-3.34106,-4.45475,-5.56843,-6.68212
-8.24962,0.98497,0.488571,3,7,0,15.4989,1.03605,-0.909551,-1.60727,-0.165559,-1.31263,1.81783,0.564498,-0.631044,0.285534,0.356077,-0.034553,-0.0627663,1.1688,0.798386,-0.796528,-1.04457,-1.7208,1.19845,-1.60727,-3.21455,-4.82182,-6.42909,-8.03637,-9.64364
-8.54843,0.813276,0.488571,3,7,0,16.7681,-1.12289,-0.0299039,1.50074,-0.241637,-0.0907587,-0.703829,1.06969,-1.15676,-0.354182,-1.6699,1.43627,1.0792,-0.106272,-0.850078,-0.822423,0.244598,1.24655,-1.13237,1.50074,3.00148,4.50222,6.00296,7.5037,9.00444
-12.8381,0.957438,0.488571,3,7,0,19.7185,-1.58646,1.33272,0.395433,0.124471,0.547129,-0.0833315,1.45643,0.657762,-2.12414,-0.108918,2.55155,-0.191606,0.423445,-0.201305,1.00547,-0.42197,0.980994,2.0462,0.395433,0.790867,1.1863,1.58173,1.97717,2.3726
-8.80428,1,0.488571,3,7,0,20.2353,1.29991,-1.34404,-0.661409,0.172707,-0.677733,-0.16781,-0.588921,0.229664,1.415,-0.991474,0.434433,0.136191,-1.55028,-1.25453,-0.655504,-1.03644,-1.91368,0.627424,-0.661409,-1.32282,-1.98423,-2.64564,-3.30705,-3.96846
-10.477,0.917563,0.488571,3,7,0,19.6629,-0.267795,1.29156,0.586834,1.08377,-0.712282,-0.52399,-0.997513,1.08697,-0.130209,2.23624,-0.171161,-1.02103,-0.672778,0.493176,-1.45788,-0.905892,2.02167,0.875162,0.586834,1.17367,1.7605,2.34734,2.93417,3.521
-15.56,0.884933,0.488571,3,7,0,22.9984,-1.06679,-1.5173,-0.993059,-1.71885,-0.28089,0.396087,-0.0427939,-0.207844,-0.79008,-0.593418,-1.81827,0.593834,1.11307,-1.81184,0.0973209,0.861615,-3.24039,-1.93931,-0.993059,-1.98612,-2.97918,-3.97224,-4.9653,-5.95836
-16.7829,0.975755,0.488571,3,7,0,29.14,0.634523,-0.361152,0.524639,2.47275,0.428913,1.37508,-1.81786,0.579358,0.511618,-0.649143,2.47351,0.155185,-0.768371,1.62824,0.0758495,0.58257,2.66627,1.7022,0.524639,1.04928,1.57392,2.09855,2.62319,3.14783
-17.3383,0.781696,0.488571,3,7,0,24.711,-0.857491,-0.441608,1.67283,-2.3763,-0.613614,-1.2508,1.51501,-0.64577,-0.45229,0.584694,-2.33276,-0.124748,0.648788,-1.61256,0.0216578,-0.56668,-2.49458,-1.84547,1.67283,3.34566,5.01849,6.69131,8.36414,10.037
-8.64804,1,0.488571,3,7,0,22.666,-1.07424,1.10641,0.193565,2.32254,0.682341,-0.651137,-0.378011,0.476344,0.0672207,0.746138,1.29228,-0.448085,-1.39388,-0.66478,-0.441313,-0.260286,1.24023,0.901991,0.193565,0.38713,0.580695,0.774261,0.967826,1.16139
-9.13802,0.999996,0.488571,3,7,0,14.6775,1.21694,0.587834,1.30837,-1.99292,-0.907954,-0.594215,0.565818,-0.316425,-0.105137,-0.113373,-0.983748,0.306765,1.7228,0.54778,0.768733,0.00706343,-0.630261,-2.24026,1.30837,2.61675,3.92512,5.23349,6.54186,7.85024
-12.5172,0.915398,0.488571,3,7,0,20.4702,0.536634,-0.0818607,-0.593678,1.02845,0.7788,0.530859,-1.10751,0.0641034,-0.174356,1.21979,1.89743,-0.0889893,-1.87128,-1.13351,-0.809739,0.313511,1.82037,2.70559,-0.593678,-1.18736,-1.78103,-2.37471,-2.96839,-3.56207
-5.40361,0.985621,0.488571,3,7,0,16.5201,-0.46104,-0.453213,0.754599,-0.759343,0.347865,0.719187,-0.29713,0.623422,0.464982,-1.49242,-1.02232,-0.103003,-0.384808,0.774622,0.0165715,-1.0438,0.0930548,-1.3758,0.754599,1.5092,2.2638,3.0184,3.773,4.5276
-9.07138,0.820624,0.488571,3,7,0,19.0219,0.357838,-1.64725,-1.83764,-0.558728,1.71378,0.636528,1.39178,1.8425,-0.738245,0.621279,-0.340447,-0.339866,-0.301174,-0.683085,-0.298379,-0.803568,1.91591,-0.39199,-1.83764,-3.67528,-5.51292,-7.35056,-9.18821,-11.0258
-9.09537,0.996634,0.488571,3,7,0,15.7155,0.752083,-0.545102,-1.35464,0.0427437,-1.80897,-0.710173,-1.48849,-2.06031,0.592313,0.215693,-0.448033,0.855245,0.0748165,0.420845,0.55822,1.59903,-1.40812,0.264701,-1.35464,-2.70928,-4.06391,-5.41855,-6.77319,-8.12783
-5.85082,0.940112,0.488571,3,7,0,16.5309,-0.539549,-0.644897,0.0639638,-0.780181,2.19966,-0.363447,-0.292161,0.873451,-0.804433,0.221134,-0.371561,-0.319719,0.579113,0.303445,-0.438409,-1.1577,0.929554,0.55166,0.0639638,0.127928,0.191892,0.255855,0.319819,0.383783
-11.5445,0.600143,0.488571,3,7,0,16.1079,-0.464197,-1.17949,1.18116,-0.199004,1.63253,-0.571395,0.290714,1.00752,-0.746508,-0.98042,-0.578745,-1.40221,0.745461,0.290626,-1.05415,-1.7968,0.323754,1.69541,1.18116,2.36232,3.54347,4.72463,5.90579,7.08695
-12.9171,0.98511,0.488571,3,7,0,20.2447,-0.618206,0.207953,-2.68827,-0.147387,0.61497,-1.10455,-0.876096,1.05618,0.0442269,0.555855,-0.506398,-0.169881,-2.41569,0.667964,0.788167,-1.51776,1.90817,0.27158,-2.68827,-5.37655,-8.06482,-10.7531,-13.4414,-16.1296
-9.56257,0.979455,0.488571,3,7,0,21.5894,0.305447,0.349626,1.62519,-0.149233,-1.15311,0.636311,-0.837494,1.32558,-0.718097,-0.111432,-0.366341,-0.665608,0.753305,-0.336252,1.54402,0.606256,-2.44967,-1.59025,1.62519,3.25038,4.87557,6.50076,8.12594,9.75113
-6.3595,0.876976,0.488571,3,7,0,15.5636,0.42372,0.654459,-0.600576,0.0511605,0.226552,0.4733,0.154095,-0.0882693,0.327805,0.95424,-1.35756,-1.56029,0.335378,0.342679,-0.118765,1.57402,0.259423,-1.46362,-0.600576,-1.20115,-1.80173,-2.4023,-3.00288,-3.60346
-10.6348,0.921509,0.488571,3,7,0,15.3345,1.72392,-0.0587569,0.333384,-0.238887,1.46365,-0.0773761,-0.734279,-0.745083,0.579382,-0.0988626,-0.740764,-1.98973,-0.755055,0.575379,-0.722326,0.635112,0.676122,-2.77565,0.333384,0.666768,1.00015,1.33354,1.66692,2.00031
-8.26151,0.906026,0.488571,3,7,0,21.2891,-1.6007,0.061344,-0.130485,0.11068,-1.36408,-0.279629,0.390056,0.759184,-0.878104,-0.559462,0.606521,1.16196,0.617789,-0.492711,0.0366712,-0.35486,-0.499298,2.72717,-0.130485,-0.260969,-0.391454,-0.521938,-0.652423,-0.782907
-7.70871,0.991766,0.488571,3,7,0,15.9423,0.0303881,0.430786,0.247735,-0.299406,1.72545,-0.4618,0.317431,-1.05812,0.361831,0.785149,-1.2966,-1.56298,-1.30088,0.90915,0.730027,0.407097,0.984963,-1.27978,0.247735,0.49547,0.743205,0.990939,1.23867,1.48641
-5.68068,0.888926,0.488571,3,7,0,17.3004,-0.459277,-0.715592,-0.996958,-0.0788391,-1.1635,0.466615,-0.38969,0.783004,-0.410712,-0.600377,1.32002,1.10156,1.21992,-0.711862,0.355884,-0.472017,-1.10501,1.07984,-0.996958,-1.99392,-2.99087,-3.98783,-4.98479,-5.98175
-7.85419,0.800521,0.488571,3,7,0,13.9101,-1.5507,0.424892,-1.13567,-0.335513,-0.699821,1.22323,-0.182978,0.688925,-0.542767,-0.171892,0.17973,-0.400496,2.46706,0.821819,0.125524,0.457406,-0.750066,0.122045,-1.13567,-2.27134,-3.40701,-4.54268,-5.67835,-6.81402
-10.5321,0.768037,0.488571,3,7,0,19.0802,-0.749351,-0.235345,0.951083,-0.550321,1.09711,0.188694,0.526165,0.942357,1.59393,-0.344942,1.51393,-1.9536,-1.40773,-0.889935,0.352988,1.55438,-0.578171,-1.38413,0.951083,1.90217,2.85325,3.80433,4.75542,5.7065
-10.9448,0.994091,0.488571,3,7,0,16.0637,0.686858,-1.01082,-0.0385583,0.292678,-1.19506,-0.0575304,-0.381838,-0.695512,-1.5394,0.423971,-1.34925,2.06972,1.49707,1.1372,-0.298622,-1.60182,0.364548,1.52578,-0.0385583,-0.0771166,-0.115675,-0.154233,-0.192791,-0.23135
-8.18065,1,0.488571,3,7,0,17.9167,-2.66762,-0.384464,-1.77476,-0.812486,0.584927,0.982604,-0.271394,-0.782274,-0.332575,0.671775,0.87648,-0.411987,0.321278,1.10187,-0.856029,-0.513857,0.519662,0.653371,-1.77476,-3.54952,-5.32429,-7.09905,-8.87381,-10.6486
-3.32622,0.9455,0.488571,3,7,0,15.594,0.231356,0.749794,1.45477,0.943331,-0.767898,-1.07847,-0.155285,0.34815,-0.113196,-0.131812,0.366407,-0.102625,0.564357,-0.848281,0.22712,0.0838947,-0.639032,-1.03525,1.45477,2.90954,4.36432,5.81909,7.27386,8.72863
-7.03816,0.857775,0.488571,3,7,0,10.0325,-0.241368,0.547998,0.240873,1.43016,-0.0639007,0.0205643,0.179112,-0.609257,-0.278068,0.53378,0.989843,0.777586,0.89356,-2.65928,0.780356,0.211107,0.722624,0.421534,0.240873,0.481747,0.72262,0.963494,1.20437,1.44524
-6.4762,0.976459,0.488571,3,7,0,13.0898,-0.809212,0.0537311,-0.238916,-0.0999847,-1.11831,0.335873,-0.273284,0.800626,0.881531,-0.141918,-0.131771,-1.90735,-0.994792,0.256432,-1.73251,-0.477952,-1.09694,0.422691,-0.238916,-0.477833,-0.716749,-0.955666,-1.19458,-1.4335
-6.46592,0.914868,0.488571,3,7,0,15.1882,0.674637,0.936972,1.86178,-0.699593,0.126426,-0.613969,-0.979269,-1.09547,-0.42601,-0.357345,-0.815671,1.83674,0.136744,0.896957,1.04293,0.823423,0.216354,-0.847486,1.86178,3.72356,5.58533,7.44711,9.30889,11.1707
-10.8002,0.857666,0.488571,3,7,0,16.0196,0.62591,1.08074,1.62932,-0.540002,-0.951628,0.977598,0.885082,1.3319,0.215733,1.0808,0.364796,-1.69009,-0.958329,-0.264049,-1.20431,-1.64974,2.32317,-0.517713,1.62932,3.25864,4.88796,6.51727,8.14659,9.77591
-12.6406,0.949843,0.488571,3,7,0,21.311,-0.0496842,-1.68999,-1.5705,0.822198,1.07154,0.017013,-0.430543,-0.771486,0.890107,-1.80618,0.318838,1.77744,0.430816,-0.838352,2.39761,0.935635,-2.22323,0.1807,-1.5705,-3.141,-4.7115,-6.282,-7.8525,-9.423
-10.7756,0.99341,0.488571,3,7,0,19.6143,0.139121,1.10632,2.82332,-0.733382,-0.926315,-0.0761025,0.334408,1.00552,-0.752634,1.20342,-0.00558498,-1.88405,-0.383391,0.33239,-2.20012,-1.05787,1.74686,0.0475102,2.82332,5.64664,8.46996,11.2933,14.1166,16.9399
-7.1368,1,0.488571,3,7,0,18.7913,-0.643242,-0.0931891,0.33023,1.1604,0.161801,-0.018324,0.362808,0.743882,0.636809,-0.827159,-0.791656,0.793838,-0.886854,0.08463,1.59978,1.4605,-1.68061,-0.978149,0.33023,0.660459,0.990689,1.32092,1.65115,1.98138
-13.3234,0.662174,0.488571,3,7,0,27.1799,-1.34081,-0.4667,-1.72023,-1.29322,0.0954636,-0.784067,-0.462838,-0.596704,1.48301,-0.525752,2.00333,-0.600827,1.0686,0.320879,-1.10483,-1.49058,1.87987,2.26316,-1.72023,-3.44046,-5.1607,-6.88093,-8.60116,-10.3214
-7.81044,0.959361,0.488571,3,7,0,21.4906,0.0259342,2.46772,1.94283,0.145401,-0.431556,0.431376,0.556784,1.47768,-1.12869,0.250816,-1.18304,0.320919,0.0349296,0.219419,0.295982,0.746216,-0.468471,-1.6172,1.94283,3.88566,5.82849,7.77132,9.71414,11.657
-10.1875,0.950065,0.488571,3,7,0,17.7756,2.37886,-0.779815,0.0834136,0.650978,-0.402722,0.555743,-0.501955,0.157196,0.276859,-1.58239,-0.0138949,-0.867798,0.366504,-0.389047,-2.30676,-0.143022,-0.469,1.735,0.0834136,0.166827,0.250241,0.333654,0.417068,0.500482
-9.22208,0.917736,0.488571,3,7,0,18.613,0.439212,-1.22376,-3.22661,-0.532963,2.02058,-0.586668,1.07676,0.0955303,0.96433,-0.211663,-0.0344177,-0.72434,0.147818,0.956575,0.706025,-1.05508,0.0229684,1.67723,-3.22661,-6.45322,-9.67983,-12.9064,-16.1331,-19.3597
-7.58438,0.981644,0.488571,3,7,0,17.4497,-0.330299,-0.87545,-0.328506,1.61822,0.168183,-0.5001,-0.507419,-0.0344485,0.217583,0.711941,1.17944,-1.44851,-0.5603,-1.43144,0.398426,1.87007,-0.506676,0.72068,-0.328506,-0.657011,-0.985517,-1.31402,-1.64253,-1.97103
-10.9761,0.92453,0.488571,3,7,0,18.0023,-0.972822,1.03533,0.666446,0.645813,1.29985,-0.328688,0.565019,1.27372,1.03005,0.837785,0.717131,0.0952572,0.611875,0.824589,1.94738,1.93499,1.01169,-1.93416,0.666446,1.33289,1.99934,2.66578,3.33223,3.99868
-10.0754,1,0.488571,3,7,0,16.3749,1.26155,-0.864321,-0.584134,-1.07931,-0.734984,1.66361,-0.737042,-1.44002,-1.22426,-0.795834,-0.334341,-0.744016,-0.345866,0.101369,-1.52491,-1.18347,-0.734933,1.85759,-0.584134,-1.16827,-1.7524,-2.33654,-2.92067,-3.5048
-10.673,0.99194,0.488571,3,7,0,16.8524,-1.25503,-0.816967,-0.277033,0.837388,0.823347,-1.95211,0.716513,1.44721,1.24074,0.660144,0.0734628,0.672456,0.731644,0.035293,1.53539,1.48054,0.476742,-1.80782,-0.277033,-0.554067,-0.8311,-1.10813,-1.38517,-1.6622
-5.80147,0.878526,0.488571,3,7,0,16.6904,-1.29512,0.564397,-0.487983,-1.10463,0.336351,-0.953531,-0.0735687,0.14193,-0.715248,0.024073,1.14636,0.311242,0.955699,0.40211,-0.0475478,-1.42558,-0.716253,-0.828043,-0.487983,-0.975966,-1.46395,-1.95193,-2.43991,-2.9279
-14.6538,0.715361,0.488571,3,7,0,20.4393,1.9697,-0.779427,0.351005,-1.8966,-1.22728,-1.73695,-0.0987907,-1.38446,0.350117,1.30014,-0.0824865,-1.4909,-1.75917,0.250302,-1.03447,0.15787,-0.449834,2.23574,0.351005,0.70201,1.05301,1.40402,1.75502,2.10603
-11.5054,1,0.488571,3,7,0,24.6214,0.612118,2.00571,1.70626,1.6778,0.707363,-0.718899,-0.517123,-0.676704,-0.643525,-0.0517582,-1.24918,1.95209,-0.146554,-1.73637,1.59314,-1.17964,-0.317634,-1.05411,1.70626,3.41252,5.11877,6.82503,8.53129,10.2375
-6.60994,0.69854,0.488571,3,7,0,20.3907,0.163244,1.58864,2.69674,-1.68441,0.25385,-0.181112,1.49709,-0.599567,0.389386,0.573137,-0.0984753,-0.283911,0.169676,-0.222384,-0.969569,-1.41486,0.406755,0.387776,2.69674,5.39348,8.09022,10.787,13.4837,16.1804
-9.34673,0.890914,0.488571,3,7,0,15.5599,-0.106079,2.08611,2.55418,-0.0311927,1.54598,-1.56659,2.12077,-0.20126,1.04106,-1.65992,-0.355442,-0.105854,-0.532081,0.0338432,-0.0479843,-0.617,0.220745,-0.18765,2.55418,5.10836,7.66254,10.2167,12.7709,15.3251
-9.70546,0.932075,0.488571,3,7,0,17.8612,0.392991,-0.424181,0.375137,-1.02588,-0.770247,0.669782,-0.644189,-0.114528,-1.15627,0.732389,1.66739,-1.13694,-1.17031,-0.242621,1.51141,2.163,-0.474998,1.16275,0.375137,0.750273,1.12541,1.50055,1.87568,2.25082
-9.0674,0.997748,0.488571,3,7,0,17.6315,-0.240431,-0.78337,-0.381543,1.22373,0.967991,-0.586612,0.809019,0.673867,1.18413,-0.818578,-1.50659,0.8797,0.938541,0.128736,-1.53238,-1.78632,0.640063,-1.20518,-0.381543,-0.763086,-1.14463,-1.52617,-1.90772,-2.28926
-10.3753,0.786336,0.488571,3,7,0,25.1119,-0.140478,-1.45486,-1.4973,1.43951,-1.45945,1.38397,-1.53947,-1.08542,2.01665,0.183872,-1.34829,-0.546475,0.42031,-0.259478,0.2247,-1.21107,-0.770317,0.612391,-1.4973,-2.99461,-4.49191,-5.98922,-7.48652,-8.98383
-8.9101,1,0.488571,3,7,0,16.0325,-0.63917,-1.43089,-2.25877,0.986303,-0.462379,2.13641,-0.248782,0.461242,1.21092,-0.686198,-1.03793,0.304025,-0.181968,-1.2392,-0.0258709,-1.50377,-0.592813,1.16803,-2.25877,-4.51755,-6.77632,-9.03509,-11.2939,-13.5526
-7.25241,0.970649,0.488571,3,7,0,16.2793,2.16145,-0.262325,0.00331388,-0.435803,-0.107925,-0.16551,0.485702,-0.498935,0.710056,0.753293,1.08973,0.854673,-1.23759,-1.69519,0.844952,0.0116087,-0.933152,-0.000631584,0.00331388,0.00662777,0.00994165,0.0132555,0.0165694,0.0198833
-6.2682,0.947612,0.488571,3,7,0,13.6307,-0.659637,-0.0421533,-0.565317,1.27194,-0.654106,0.673925,-0.172411,2.53393,-0.888203,-0.678546,0.124089,0.95327,-0.00512268,-0.376278,-0.00714474,0.424552,-0.399752,0.469301,-0.565317,-1.13063,-1.69595,-2.26127,-2.82658,-3.3919
-7.82544,0.916087,0.488571,3,7,0,14.1353,1.97989,-0.134445,-0.856456,-0.133403,1.31486,-0.634521,0.329491,-2.02807,0.759413,0.751168,0.150342,-1.45822,0.649131,-0.0785521,-0.0437691,0.706156,-0.661221,-0.406601,-0.856456,-1.71291,-2.56937,-3.42582,-4.28228,-5.13873
-7.13702,0.885269,0.488571,3,7,0,17.2037,-1.65282,-1.19439,-0.534267,1.9905,-0.304786,-0.0222827,-0.140521,0.355484,-0.680041,-1.1547,-0.349105,1.76629,-0.104364,0.0472772,-0.331796,-0.0646152,0.283099,-0.483042,-0.534267,-1.06853,-1.6028,-2.13707,-2.67133,-3.2056
-8.57978,0.878879,0.488571,3,7,0,20.2052,1.54232,1.01852,2.58401,-2.21369,0.622826,0.198749,0.101916,0.445551,0.610039,1.08275,0.449203,-1.7119,0.106813,0.328849,0.387476,0.535379,-0.495072,0.526932,2.58401,5.16801,7.75202,10.336,12.92,15.504
-7.48125,0.997358,0.488571,3,7,0,15.7043,0.224852,-0.284562,-1.43293,-0.547502,1.22571,0.0790092,0.422435,-2.07766,-0.627853,0.563573,1.35913,-0.512675,0.0479731,0.421337,0.469575,-0.00459876,-1.96907,0.330574,-1.43293,-2.86585,-4.29878,-5.73171,-7.16463,-8.59756
-10.2301,0.745461,0.488571,3,7,0,19.1556,0.121861,-0.653047,-2.31501,-1.51825,1.06638,0.239113,0.196821,-1.76047,-0.758868,-0.800486,0.441101,-0.633029,-1.2457,0.2593,2.16774,1.26856,0.575066,-0.741162,-2.31501,-4.63001,-6.94502,-9.26003,-11.575,-13.89
-8.33433,0.921048,0.488571,3,7,0,16.9623,0.333842,-1.26785,0.706541,0.703028,0.598278,-0.1329,-0.44096,1.48509,-0.382549,-0.157439,-0.0381091,-0.133137,0.468037,1.29018,-1.18778,-1.47628,1.25353,0.73911,0.706541,1.41308,2.11962,2.82616,3.5327,4.23924
-6.56592,0.803681,0.488571,3,7,0,19.793,-0.141678,0.345155,1.30226,-0.725674,-0.141461,0.0453008,0.479104,-1.80237,0.839743,0.354763,-0.0597864,1.05659,-0.460262,-1.12236,0.612795,1.55112,-0.924736,-0.995315,1.30226,2.60453,3.90679,5.20905,6.51131,7.81358
-5.55446,1,0.488571,3,7,0,11.2793,0.282979,0.616576,1.63724,-0.802512,0.368221,0.0669219,0.254333,-1.58637,0.659513,0.187306,-0.0137818,1.16975,-0.0427471,-0.712957,1.26567,1.41201,0.0108391,-0.545064,1.63724,3.27448,4.91173,6.54897,8.18621,9.82345
-9.10439,0.865807,0.488571,3,7,0,14.2573,-0.132435,0.616944,0.0648181,0.67418,2.4636,-0.115345,-0.158209,0.589946,-1.44692,-1.30581,-0.492746,-0.50766,-1.26657,1.12698,0.596236,0.184136,0.507146,-1.66596,0.0648181,0.129636,0.194454,0.259272,0.32409,0.388909
-8.76169,0.902013,0.488571,3,7,0,19.3033,0.124321,0.322201,-0.422011,0.408091,0.738529,-0.0387745,1.998,1.20798,-1.62628,-0.0265142,-0.375822,-0.62781,-0.206583,0.254997,-0.829961,2.1559,-0.623287,-1.29297,-0.422011,-0.844021,-1.26603,-1.68804,-2.11005,-2.53206
-9.22115,0.926254,0.488571,3,7,0,20.7582,-0.293607,-0.4672,-1.27813,-0.351771,-0.958591,0.382546,-2.04992,-1.06547,1.49211,-0.186926,0.424806,0.847856,0.499107,-0.126491,-0.63274,-2.26724,0.578755,1.28545,-1.27813,-2.55625,-3.83438,-5.1125,-6.39063,-7.66875
-15.2812,0.843897,0.488571,3,7,0,23.1343,-1.10084,-0.81657,-0.302702,0.992359,0.178875,3.13265,-2.27299,0.263681,0.723269,0.954472,-1.32942,-0.261875,1.95464,-1.11679,-0.30324,-1.81887,-0.574974,-0.533568,-0.302702,-0.605403,-0.908105,-1.21081,-1.51351,-1.81621
-12.9754,0.99311,0.488571,3,7,0,20.5556,1.01932,0.615898,1.7886,-0.803437,-0.0584591,-2.89361,1.86659,-0.351544,-0.699356,-0.974177,1.43673,0.0394917,-1.98168,1.00624,0.233313,1.25855,0.553353,0.373524,1.7886,3.57719,5.36579,7.15438,8.94298,10.7316
-14.4085,0.778191,0.488571,3,15,0,21.6443,1.01422,1.19758,-0.300403,-1.10159,-0.499831,-2.32932,2.09128,-0.58809,-0.85858,-0.577359,1.58893,0.406748,-1.97933,1.5253,-0.0930767,1.02964,0.481298,1.09388,-0.300403,-0.600805,-0.901208,-1.20161,-1.50201,-1.80242
-11.9358,0.98493,0.488571,3,7,0,27.6659,-0.738091,1.81451,0.849234,1.4228,0.615898,2.1092,-1.57145,0.332025,0.799239,0.50812,-1.58309,-0.587743,1.60142,-1.59688,-0.0555285,-0.772102,-0.156503,-0.428568,0.849234,1.69847,2.5477,3.39694,4.24617,5.09541
-12.287,0.980855,0.488571,3,7,0,23.7673,1.19744,-1.05405,-2.90363,-1.25587,-0.794043,-2.00308,1.82678,0.163795,-0.717508,-0.462442,1.50182,0.423574,-1.89917,1.36544,0.0274709,-0.0245017,0.0327226,0.621994,-2.90363,-5.80726,-8.71089,-11.6145,-14.5181,-17.4218
-14.9824,0.920952,0.488571,3,7,0,26.4752,-2.93634,-0.427081,0.903938,-0.392694,0.319832,0.549556,2.23913,0.10003,-0.701267,2.08099,1.24875,0.430441,0.745829,-0.628188,-2.45433,-0.0667546,0.44087,0.257137,0.903938,1.80788,2.71181,3.61575,4.51969,5.42363
-6.31951,1,0.488571,3,7,0,20.5983,-1.07111,-0.0468118,-0.740535,1.40031,0.310138,-0.756213,1.39638,-0.43925,-1.8097,1.20504,0.64739,-0.362859,0.825852,0.312424,-0.071736,0.0214838,-0.158164,0.38526,-0.740535,-1.48107,-2.2216,-2.96214,-3.70267,-4.44321
