# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.52985,0.98259,0.46555,3,15,0,17.7485,-0.818397,1.82929,1.93867,-0.96509,-0.411014,0.0815078,1.57246,0.160803,0.695521,1.46336,0.756885,-0.920144,0.348167,-0.0201674,0.966798,1.10509,2.25884,0.0391086,1.93867,3.87735,5.81602,7.7547,9.69337,11.632
-9.56107,0.937289,0.46555,3,7,0,18.908,-0.476623,1.20552,1.77882,0.868992,1.06871,-1.83251,-1.25588,0.852964,-0.445503,-0.172158,-0.206374,-0.346846,-1.0958,-1.53578,-1.12437,-0.246551,-0.172145,2.06102,1.77882,3.55764,5.33645,7.11527,8.89409,10.6729
-8.70737,0.995581,0.46555,3,7,0,15.6979,-1.12839,0.0475055,0.692452,0.483571,1.32294,-1.65934,-0.938861,0.945875,-0.913573,0.397061,-1.37113,0.909802,-1.41284,-0.915736,-1.54672,-0.48694,-0.148344,0.153404,0.692452,1.3849,2.07736,2.76981,3.46226,4.15471
-6.12277,0.980934,0.46555,3,7,0,14.0495,-0.732969,-0.0211572,-1.56547,0.258777,0.303866,-0.750204,-0.97839,1.50354,-0.0621251,0.576153,-1.16067,0.940063,-0.377368,-1.16514,0.405935,-0.384558,-0.859226,0.515128,-1.56547,-3.13095,-4.69642,-6.26189,-7.82737,-9.39284
-6.82288,0.863299,0.46555,3,7,0,17.2417,0.605867,1.10035,0.00847454,-0.191173,-0.310025,0.731078,1.09808,-1.44818,0.130502,-0.315523,1.43908,-1.1898,0.297018,1.1462,-0.585211,0.524456,0.840381,-0.759367,0.00847454,0.0169491,0.0254236,0.0338982,0.0423727,0.0508472
-10.8276,0.854324,0.46555,3,7,0,18.1291,-0.00140877,0.53268,-0.192638,0.38268,-0.596898,1.1441,-0.656,-1.08646,-0.0344399,-0.637999,1.7613,-1.31177,0.513665,-1.15132,-0.460567,1.41487,2.81195,-0.693796,-0.192638,-0.385277,-0.577915,-0.770553,-0.963192,-1.15583
-2.7911,0.985263,0.46555,3,7,0,15.426,-0.435923,0.296507,0.828606,-0.12235,-0.264181,0.831384,-1.16926,-0.246847,-0.41571,0.367436,0.262219,0.127904,-0.539716,0.64448,-0.03156,0.619968,1.12396,-0.262329,0.828606,1.65721,2.48582,3.31442,4.14303,4.97164
-5.90899,0.802041,0.46555,3,7,0,9.39378,-1.4095,-0.780088,0.434375,-0.513179,0.597572,1.36723,-0.886508,-0.189564,-0.105281,0.59338,0.522266,-0.0860171,0.625787,0.0454413,-1.48237,-0.0979378,1.01585,-0.400332,0.434375,0.86875,1.30312,1.7375,2.17187,2.60625
-7.90272,0.831578,0.46555,3,7,0,19.8062,2.07647,-0.846713,0.294402,0.505526,-0.547711,-1.34257,1.39569,-0.0877632,0.0903487,-1.13764,-0.502657,-0.0224452,-0.63651,-0.0691779,1.35038,0.399415,-0.9753,0.511066,0.294402,0.588804,0.883206,1.17761,1.47201,1.76641
-8.2691,0.933427,0.46555,3,7,0,19.4213,1.87104,-0.822349,-0.167636,-0.36428,-0.568365,-1.2091,1.01503,0.888165,0.614668,-1.93503,0.386193,0.0559773,-0.0904541,0.337562,1.11066,0.682833,-1.43911,0.168253,-0.167636,-0.335271,-0.502907,-0.670543,-0.838179,-1.00581
-8.48009,0.855624,0.46555,3,7,0,15.9565,-0.122638,0.0856946,-1.65731,1.24237,1.61533,0.153492,0.544183,0.974463,1.09339,-2.13893,-0.254279,0.541554,0.163555,-1.00952,-1.05133,-0.175911,-0.309703,0.266863,-1.65731,-3.31462,-4.97193,-6.62924,-8.28654,-9.94385
-13.385,0.787718,0.46555,3,7,0,21.9216,1.80575,0.396168,1.44283,-0.569654,-0.306433,2.50791,-0.848229,-0.819003,-1.89305,-0.577129,0.643681,-0.480734,0.667286,0.639299,0.733941,-0.017296,0.356385,-2.84189,1.44283,2.88566,4.32849,5.77132,7.21415,8.65698
-11.3918,1,0.46555,3,7,0,19.6043,1.31629,0.307558,1.73382,-1.22193,0.208526,2.40801,-0.697677,-0.912654,-1.69567,-0.508861,0.890039,-0.14744,-0.107216,0.613977,-0.218566,0.335385,0.175182,-2.39578,1.73382,3.46764,5.20146,6.93528,8.66911,10.4029
-12.3293,0.987303,0.46555,3,7,0,22.9161,0.00851897,0.79984,-0.25156,-0.907872,1.5523,-0.168314,-1.07709,1.29764,-1.21201,0.419961,-1.05949,-1.87593,-0.960709,-2.28791,0.775013,1.40848,-0.273858,-1.3051,-0.25156,-0.50312,-0.75468,-1.00624,-1.2578,-1.50936
-10.3012,0.974869,0.46555,3,7,0,21.6804,-0.0111262,-0.628362,-0.183607,0.689018,-0.384591,-1.41214,1.39278,0.251744,-0.0706251,1.74261,0.0525334,0.0424877,2.83183,0.702118,-1.00363,1.11674,0.644604,1.07764,-0.183607,-0.367214,-0.550822,-0.734429,-0.918036,-1.10164
-17.1789,0.58953,0.46555,3,7,0,26.461,-0.796423,-1.36111,1.29724,1.40933,-0.16604,-1.35231,1.29536,0.839758,0.661315,1.47869,0.158168,0.283553,2.84761,0.637569,-0.397392,2.29667,0.299324,1.34593,1.29724,2.59448,3.89171,5.18895,6.48619,7.78343
-11.1168,1,0.46555,3,7,0,22.2309,-1.55701,0.0452929,-0.78121,1.76783,0.639603,-1.26647,1.60311,0.709117,-0.322141,0.187506,-0.730803,0.770218,2.62106,-0.678901,-0.337833,1.42545,-0.0463601,0.40968,-0.78121,-1.56242,-2.34363,-3.12484,-3.90605,-4.68726
-11.3288,0.999385,0.46555,3,7,0,16.2388,1.62777,0.927352,0.501733,-1.77391,-0.711725,1.28814,-1.53897,-0.750119,0.330959,-0.233508,0.562374,-0.794811,-2.67078,0.615191,0.266514,-1.39854,0.0580584,0.263292,0.501733,1.00347,1.5052,2.00693,2.50867,3.0104
-8.14342,1,0.46555,3,7,0,15.1384,0.978135,0.136176,0.649013,-1.18845,-0.917136,1.44235,-0.344743,0.522906,0.706468,-0.593876,0.0365444,-0.753433,-2.32366,1.18348,0.89819,-0.412165,0.569507,0.894735,0.649013,1.29803,1.94704,2.59605,3.24507,3.89408
-8.60634,0.943011,0.46555,3,7,0,15.1735,-0.61829,-0.681183,-1.843,0.283318,1.20121,-0.194611,0.520219,-1.56823,-0.0236864,-1.15347,-1.54304,-0.785006,1.36901,-0.757995,-1.71131,-0.198425,0.625351,-0.767796,-1.843,-3.686,-5.529,-7.372,-9.215,-11.058
-5.54933,0.964625,0.46555,3,7,0,13.2659,0.21174,0.375881,-0.736793,0.24376,-0.599652,1.78619,-0.813542,0.200307,-0.0128056,0.177403,0.397516,0.571178,-0.940519,1.07618,1.60519,0.24755,-0.132209,0.385998,-0.736793,-1.47359,-2.21038,-2.94717,-3.68396,-4.42076
-7.33485,0.744504,0.46555,3,7,0,23.7231,-1.01988,-2.38261,-3.07153,0.0231914,0.32418,0.227451,-1.3971,-0.0580687,-0.188957,-0.832465,0.877566,0.0268056,-0.436843,0.795255,-0.244967,-0.752979,-1.51989,-0.324965,-3.07153,-6.14306,-9.21459,-12.2861,-15.3577,-18.4292
-6.42369,0.898,0.46555,3,7,0,14.3036,0.630264,0.252479,-0.641385,-0.497971,1.64913,-0.461681,-0.624653,-0.493365,-1.6066,0.170271,-0.821526,-0.670834,-1.3227,-1.05205,0.752924,0.577111,0.517598,-0.117324,-0.641385,-1.28277,-1.92416,-2.56554,-3.20693,-3.84831
-8.11836,0.972215,0.46555,3,7,0,13.5499,-0.428297,0.0672633,0.802482,0.120323,0.395673,-0.777652,0.0248298,-0.85563,-1.86665,0.111148,-2.07494,-1.23113,-0.251464,-1.96898,0.0199597,-0.584112,0.395222,0.493993,0.802482,1.60496,2.40745,3.20993,4.01241,4.81489
-7.98396,0.981182,0.46555,3,15,0,15.6489,-0.852537,-0.296687,0.358196,-0.478605,0.400198,1.26506,1.17603,-1.8022,-0.28776,0.590952,-1.41534,-1.20373,0.521111,-1.56332,0.461854,-0.916005,0.647323,0.180343,0.358196,0.716391,1.07459,1.43278,1.79098,2.14917
-12.6112,0.912503,0.46555,3,7,0,18.3685,0.682854,0.206624,0.3584,0.932136,0.2606,-0.126117,-1.37357,1.60951,-1.83991,-0.434697,2.04655,2.06703,-0.666252,1.08925,0.24927,2.27862,-0.583538,0.0109743,0.3584,0.7168,1.0752,1.4336,1.792,2.1504
-11.2602,0.972209,0.46555,3,7,0,22.4461,-0.736673,-0.812543,-0.943005,-0.208392,0.32008,1.8722,0.0184144,0.146205,0.600451,1.02161,-0.294781,-2.98357,0.294938,-1.39534,-1.2365,0.125085,0.80447,-1.7347,-0.943005,-1.88601,-2.82901,-3.77202,-4.71502,-5.65803
-10.2325,0.998063,0.46555,3,7,0,16.8529,0.771536,0.619269,1.89284,-0.146432,-0.626471,-1.55524,-0.0493547,0.156016,-0.335308,-1.38408,-0.319528,2.57798,0.111401,1.3451,1.06657,-0.0271262,-0.0633444,1.80684,1.89284,3.78567,5.67851,7.57134,9.46418,11.357
-11.021,0.921177,0.46555,3,7,0,19.58,0.916873,1.16477,3.07614,-0.488106,-0.92641,-0.607643,0.260065,-1.85472,-0.342704,-1.15316,0.298353,2.76798,-0.517476,0.338176,1.10837,-0.376738,0.324,-0.403114,3.07614,6.15228,9.22842,12.3046,15.3807,18.4568
-10.9754,0.983681,0.46555,3,7,0,20.8958,-0.568244,0.968758,0.39077,-1.33779,0.919737,0.770555,2.31791,0.0386217,-0.723895,0.37389,0.0315174,-2.29877,-0.693615,0.58225,0.553382,1.87669,1.0136,-0.356202,0.39077,0.78154,1.17231,1.56308,1.95385,2.34462
-11.0654,1,0.46555,3,7,0,16.4254,0.499736,-1.63199,-2.44158,0.890095,-0.983687,-1.08068,-2.35589,-0.141868,-0.200363,-0.495963,-0.416068,2.05158,0.509066,-0.684996,-0.559565,-1.91112,-0.80344,0.2375,-2.44158,-4.88316,-7.32475,-9.76633,-12.2079,-14.6495
-6.41868,0.993395,0.46555,3,7,0,16.4085,-0.308191,-0.204307,-0.643182,0.405198,1.39867,1.74317,0.728131,0.0560234,0.162964,0.319983,0.0706349,-1.82055,-1.22725,0.447362,0.284548,-0.708062,-1.03621,-0.0701561,-0.643182,-1.28636,-1.92955,-2.57273,-3.21591,-3.85909
-8.25942,0.884215,0.46555,3,7,0,15.1971,-0.21725,-0.519926,-0.532942,0.281821,-0.497355,-0.538983,0.797618,0.844972,-0.108724,0.577161,0.0240544,-0.0184487,-1.02948,-1.83637,-2.63866,1.4232,0.683835,-0.0100926,-0.532942,-1.06588,-1.59883,-2.13177,-2.66471,-3.19765
-8.29113,0.804042,0.46555,3,7,0,21.5706,-0.260954,-0.371859,-0.382431,-0.12581,0.454604,0.550759,-0.573721,-0.99856,0.220571,-0.415812,-0.103838,-0.0739829,0.973256,1.79537,2.75158,-1.40154,-0.632234,0.424284,-0.382431,-0.764861,-1.14729,-1.52972,-1.91215,-2.29458
-9.28042,0.832637,0.46555,3,7,0,21.4883,-0.0888869,-0.143845,0.925763,-0.663244,0.166716,-1.53279,0.0621086,0.358133,-0.602222,1.69999,-1.59777,-1.40115,-2.00243,-1.06636,-0.603042,0.883957,0.175888,0.589371,0.925763,1.85153,2.77729,3.70305,4.62881,5.55458
-4.16193,1,0.46555,3,7,0,12.6871,-1.06024,0.438813,-0.0490211,0.9572,-0.681616,0.400332,0.614632,-0.34005,0.723044,0.974473,1.08277,-0.273535,0.833371,0.642919,0.373884,-0.0293294,0.474742,0.735681,-0.0490211,-0.0980423,-0.147063,-0.196085,-0.245106,-0.294127
-4.47504,0.780806,0.46555,3,7,0,13.2192,-1.03791,0.731351,-0.817872,0.954659,-0.0944468,0.487415,0.437656,-0.0794432,0.588716,0.437168,1.22134,0.68885,0.603838,0.142155,0.309483,-0.676784,-0.373637,0.0030038,-0.817872,-1.63574,-2.45361,-3.27149,-4.08936,-4.90723
-9.12234,0.898006,0.46555,3,7,0,16.7714,-0.753314,-0.42168,0.0590401,-0.592932,0.245883,2.47491,0.572113,1.31223,0.561117,1.55077,0.127476,0.532613,-0.0173891,-0.835517,-0.224696,-1.90899,1.11919,-0.128099,0.0590401,0.11808,0.17712,0.23616,0.2952,0.35424
-5.54714,0.886025,0.46555,3,7,0,20.1092,-1.04523,0.617844,0.308656,-0.398233,0.977705,-0.490709,-0.305168,-0.776933,0.568913,-0.525175,0.149913,-0.431969,-0.0959645,-1.49803,-0.186575,1.80889,-0.767671,-0.717173,0.308656,0.617311,0.925967,1.23462,1.54328,1.85193
-8.08257,0.920274,0.46555,3,7,0,13.39,-0.862432,-0.484898,0.262232,-1.0361,-1.23673,0.641072,0.660315,-0.548536,-1.11282,-1.47013,0.0442149,0.203172,-1.41423,-0.902678,1.67955,0.0324682,-1.09011,-0.78045,0.262232,0.524463,0.786695,1.04893,1.31116,1.57339
-8.09852,0.78664,0.46555,3,7,0,25.1628,1.11286,-0.221697,-0.298596,1.8543,0.328817,-0.863655,-0.520757,-0.706905,1.0504,1.5894,0.672641,0.0967744,0.971498,1.39755,-1.15648,-0.515788,0.58728,0.950523,-0.298596,-0.597193,-0.895789,-1.19439,-1.49298,-1.79158
-8.57821,0.855669,0.46555,3,7,0,19.2288,-0.643084,-0.260134,0.0345405,-0.835571,-0.354391,-1.31637,1.62649,-0.777708,1.73696,0.90549,0.316155,-0.803364,0.882219,0.662951,-0.946414,-1.36874,-0.221868,1.47071,0.0345405,0.069081,0.103622,0.138162,0.172703,0.207243
-11.1226,0.953336,0.46555,3,7,0,19.4243,-0.0803199,0.558208,1.73718,-0.862542,0.0273262,-1.09258,1.77967,-0.645929,1.64731,0.442953,0.675967,-0.548653,1.30295,0.972867,-1.38461,-1.45658,-0.806944,2.00311,1.73718,3.47435,5.21153,6.94871,8.68588,10.4231
-8.18063,0.991539,0.46555,3,7,0,19.2165,-0.395629,0.916906,0.930389,0.273851,-0.511282,-0.709393,-1.38592,-0.232644,-0.936408,2.20711,-1.32768,-0.28795,-0.470914,0.0261372,1.2888,0.929069,0.762852,-1.2755,0.930389,1.86078,2.79117,3.72156,4.65195,5.58234
-8.53325,0.956954,0.46555,3,7,0,13.8477,0.249285,-0.202662,1.34049,-0.542156,1.45394,0.689317,1.13444,-0.647034,0.781717,-0.930053,1.58577,0.309563,-0.483179,0.702548,-1.68405,-1.13441,0.428885,0.934269,1.34049,2.68099,4.02148,5.36198,6.70247,8.04297
-9.98557,0.958761,0.46555,3,7,0,18.6683,-0.21146,-0.502364,0.873839,0.571308,-1.10706,-0.106531,-1.20295,1.02527,-1.50937,1.6214,-1.00334,0.204105,0.638965,-1.27613,1.58594,1.41016,-0.17876,-1.09113,0.873839,1.74768,2.62152,3.49536,4.3692,5.24304
-9.87381,0.731433,0.46555,3,7,0,23.6576,-1.44565,1.25905,1.81195,0.607123,0.364921,-0.543228,0.332814,0.629926,1.3015,0.242961,-0.676765,-1.93168,1.15476,-1.62069,0.472623,-2.04254,-0.278454,0.295132,1.81195,3.6239,5.43585,7.2478,9.05975,10.8717
-9.59659,0.973603,0.46555,3,7,0,17.6794,1.93848,-0.439703,-0.676319,-0.563962,-0.391486,0.518685,0.0784119,-0.688973,-1.32107,-0.276904,0.72032,1.89092,-1.13132,1.62967,-0.28195,1.9876,0.228534,-0.174985,-0.676319,-1.35264,-2.02896,-2.70528,-3.38159,-4.05791
-8.97898,0.988874,0.46555,3,7,0,18.5379,-1.89478,-0.118147,0.0588965,1.22548,0.594991,-0.462749,-0.4475,0.779766,0.652231,-0.788382,-1.08263,-1.6463,0.658461,-1.30709,-0.389475,-2.00807,-0.382405,0.20629,0.0588965,0.117793,0.17669,0.235586,0.294483,0.353379
-8.45482,0.872592,0.46555,3,7,0,18.1777,1.34578,0.795584,-0.766527,-1.18676,-0.499205,1.73033,1.32083,-0.882281,-0.842037,-0.507147,0.67283,1.37088,0.117354,-0.561493,0.694694,0.435518,0.322509,-0.668687,-0.766527,-1.53305,-2.29958,-3.06611,-3.83264,-4.59916
-8.10687,0.974453,0.46555,3,7,0,18.167,-0.885639,0.978245,-0.508838,1.07666,0.534079,-1.71521,-1.24962,0.685375,0.767227,1.02376,-0.583567,-1.45951,-0.152435,0.714963,-0.799358,-0.588357,-0.350362,0.305905,-0.508838,-1.01768,-1.52652,-2.03535,-2.54419,-3.05303
-6.17623,0.87974,0.46555,3,7,0,20.4967,1.16262,0.115192,-0.023796,-0.604095,-1.11932,1.07144,1.50849,0.646809,-0.779061,-0.581146,0.933962,1.41644,-0.142836,-0.732378,0.49366,0.712511,-0.226255,-0.570854,-0.023796,-0.047592,-0.071388,-0.095184,-0.11898,-0.142776
-6.98648,0.970032,0.46555,3,7,0,10.6529,-1.56262,0.610318,0.0950161,0.822494,0.563941,-1.47653,-0.936483,-0.426474,-0.0248733,0.585767,-1.67958,-1.3895,0.418067,0.00991084,-0.467654,0.116283,-0.499442,0.952675,0.0950161,0.190032,0.285048,0.380064,0.475081,0.570097
-5.3456,0.984379,0.46555,3,7,0,12.7838,0.987404,-0.64362,-0.698781,0.0967432,-1.04983,0.638374,-1.10864,0.21673,-0.93833,1.47876,-0.172398,0.300956,0.200638,-0.680485,-0.982745,0.873089,0.949147,-0.429057,-0.698781,-1.39756,-2.09634,-2.79512,-3.4939,-4.19268
-4.94929,0.887894,0.46555,3,7,0,12.2765,-0.63114,0.30482,-0.552844,0.010558,1.08214,-0.791537,1.02524,-0.491992,-0.0622801,-1.39786,0.118853,-0.333525,-0.116461,0.537952,0.448673,-0.711091,-1.48399,0.534327,-0.552844,-1.10569,-1.65853,-2.21138,-2.76422,-3.31706
-11.8551,0.660238,0.46555,3,7,0,17.2869,-2.25479,-0.404371,1.30803,0.717137,0.296441,-0.67375,-2.06951,-1.69086,0.542638,-0.824162,-0.591767,2.02367,-0.13921,0.079746,-0.583813,1.20444,0.259136,0.169419,1.30803,2.61606,3.92409,5.23212,6.54015,7.84818
-8.74802,1,0.46555,3,7,0,19.8782,-0.515644,0.35972,-1.10628,-2.0671,0.302916,-0.458549,-1.61679,1.66137,0.00573943,-1.49952,0.364314,0.370094,-1.32361,0.243412,-0.0988906,-0.574015,0.576803,0.0325333,-1.10628,-2.21257,-3.31885,-4.42513,-5.53141,-6.6377
-7.44817,1,0.46555,3,7,0,13.0019,0.595024,-0.273101,0.965138,0.869376,-0.48281,1.23858,1.77462,-2.25081,-0.234461,0.0872502,-0.261273,-0.672553,0.527992,-0.94535,0.0166769,0.414776,0.039517,-0.516233,0.965138,1.93028,2.89541,3.86055,4.82569,5.79083
-10.2447,0.956342,0.46555,3,15,0,15.7201,0.534427,1.67562,1.44678,-1.11045,-0.824789,-1.27159,-1.81045,1.7801,1.08934,1.08237,-0.586175,0.343837,-0.931848,-0.0612296,1.60252,-0.416589,-0.914774,-0.310647,1.44678,2.89356,4.34035,5.78713,7.23391,8.68069
-15.3117,0.904191,0.46555,3,7,0,23.7732,0.681539,2.26188,3.81028,1.26126,2.54242,-1.41418,1.605,-0.4213,-0.0661255,1.11526,-0.170878,-1.17281,0.483372,0.845692,-1.3712,1.81151,-0.980319,-0.335536,3.81028,7.62057,11.4309,15.2411,19.0514,22.8617
-9.66989,0.99425,0.46555,3,7,0,21.4498,-0.653286,-1.2816,-0.911452,-1.33484,-1.88377,0.928506,-1.69114,-0.335149,-0.307922,-0.409266,0.0530314,0.530906,-0.398766,-0.500108,1.01888,-1.86708,1.54392,0.323664,-0.911452,-1.8229,-2.73436,-3.64581,-4.55726,-5.46871
-7.1499,0.952041,0.46555,3,7,0,16.6194,-0.734131,0.629633,0.833491,-0.241474,0.158857,0.361742,0.109635,0.504669,0.0526561,-0.28471,-0.47306,-1.28238,1.89699,1.24733,-0.229119,1.40144,-1.39541,-1.33098,0.833491,1.66698,2.50047,3.33397,4.16746,5.00095
-4.66372,0.934261,0.46555,3,7,0,13.2035,-0.427118,0.752584,0.0375673,-0.297337,0.377602,0.167065,0.181331,0.512159,0.0299669,0.185364,-0.383573,-1.16854,1.06973,0.479978,0.818196,1.10246,-1.32112,-0.980057,0.0375673,0.0751346,0.112702,0.150269,0.187837,0.225404
-7.99799,0.851739,0.46555,3,7,0,13.3819,-1.65236,-1.30048,-0.18964,0.266309,-1.30809,0.0520068,1.39123,1.34191,0.108662,0.635751,0.393895,0.876076,-1.2069,1.05382,0.0812031,0.651739,-0.458161,0.521983,-0.18964,-0.379279,-0.568919,-0.758558,-0.948198,-1.13784
-11.1776,0.908504,0.46555,3,7,0,17.95,1.68558,-1.56475,-0.767483,-0.267433,1.45379,0.153451,-1.6989,-1.42108,-0.151636,-0.658526,-0.619869,-0.813333,1.84818,-1.52372,-0.413361,-0.82525,1.04141,-0.373266,-0.767483,-1.53497,-2.30245,-3.06993,-3.83741,-4.6049
-5.34212,1,0.46555,3,7,0,14.0495,-1.33852,0.407982,-1.00149,0.791861,0.204646,0.198489,0.261147,1.16386,-0.140445,0.513833,-0.624383,0.749956,-0.780365,-0.0451995,1.0051,0.456617,-1.24065,0.0586666,-1.00149,-2.00299,-3.00448,-4.00598,-5.00747,-6.00896
-5.42131,1,0.46555,3,7,0,9.50266,-1.20654,-0.0336611,-1.01728,0.421235,0.228282,0.592346,0.239795,1.4854,-0.65853,0.812744,-0.568726,1.10609,-0.647762,-0.496648,1.05881,0.447316,-0.802279,0.549292,-1.01728,-2.03456,-3.05184,-4.06912,-5.08641,-6.10369
-4.49887,0.939416,0.46555,3,7,0,10.5285,0.955129,0.535697,0.971522,-0.646033,0.156099,0.769923,0.301075,0.535446,0.243322,0.264843,-0.284338,-0.0389525,0.596258,1.68249,0.953027,0.335247,0.924076,-0.96131,0.971522,1.94304,2.91457,3.88609,4.85761,5.82913
-6.39164,0.789671,0.46555,3,7,0,16.3337,-1.67908,-0.179453,0.412114,1.59013,0.451264,-0.835929,-0.291843,-0.596724,0.0956257,-0.191467,-0.111259,-0.419289,-0.928546,-1.57046,-0.977823,-0.555669,-0.242653,0.907384,0.412114,0.824229,1.23634,1.64846,2.06057,2.47269
-7.00145,0.91153,0.46555,3,7,0,14.3047,0.971159,-1.72962,-1.26414,-0.521153,-0.133418,0.210335,0.799707,-0.445917,1.01489,-1.10204,0.0659535,0.579116,0.3988,1.87536,0.548975,1.23993,0.668996,0.364553,-1.26414,-2.52827,-3.79241,-5.05655,-6.32069,-7.58482
-6.93288,0.981563,0.46555,3,7,0,13.3538,0.699224,0.133735,-1.24653,-0.764646,0.0275471,-1.06852,-0.136022,0.270395,-0.815454,-0.779775,-0.948904,0.182376,-1.51065,-0.0678028,-2.13798,0.261823,0.705264,-0.069129,-1.24653,-2.49307,-3.7396,-4.98614,-6.23267,-7.47921
-11.0776,0.90745,0.46555,3,7,0,17.7494,1.57206,-1.37194,-0.851936,-2.2853,-1.58478,-1.1229,1.07793,-0.937933,-0.683977,1.06066,-0.902128,0.55898,1.03956,-0.824436,0.775139,0.451111,-0.8867,-0.651535,-0.851936,-1.70387,-2.55581,-3.40775,-4.25968,-5.11162
-12.7116,0.971174,0.46555,3,7,0,22.0067,1.94716,-0.253349,-1.44079,-2.64853,-0.640382,-0.850978,0.90672,0.22906,1.62205,-0.984126,-1.66167,-0.467617,0.0418582,1.21455,-0.120227,-0.188865,0.559442,1.64761,-1.44079,-2.88157,-4.32236,-5.76315,-7.20393,-8.64472
-7.12977,0.999751,0.46555,3,7,0,19.5872,0.0127063,0.492296,1.65356,-0.546386,0.05328,0.010959,1.05152,0.467821,-0.249689,0.305331,-1.18929,0.283886,-0.814498,0.258026,1.98377,1.16706,-0.100436,-1.83151,1.65356,3.30712,4.96068,6.61424,8.2678,9.92136
-11.4333,0.886669,0.46555,3,7,0,18.6458,-1.00465,1.03829,0.169629,-0.042489,-0.359101,1.70026,0.390975,-0.78465,-0.605534,1.55932,0.016277,1.8074,-0.804889,-0.704867,1.9545,2.06207,-0.37983,-0.899061,0.169629,0.339258,0.508886,0.678515,0.848144,1.01777
-9.74138,0.797315,0.46555,3,7,0,22.9524,-0.710025,1.41208,2.22436,-0.409457,1.63305,0.440682,-0.761713,-0.20772,-0.0196071,-0.350356,2.15633,-0.64566,-0.945402,1.87243,1.24154,-0.679981,-0.976555,0.354695,2.22436,4.44873,6.67309,8.89745,11.1218,13.3462
-7.13747,0.998301,0.46555,3,7,0,17.2298,-0.627362,-0.698741,-1.16567,1.07169,0.0864778,-0.0682068,-0.594724,0.960669,-1.16823,1.25742,0.484952,1.22859,1.3396,-0.268067,-0.605328,1.50187,0.492009,1.14757,-1.16567,-2.33133,-3.497,-4.66267,-5.82833,-6.994
-7.92943,0.863647,0.46555,4,15,0,17.2463,-0.621468,-1.94268,-1.86091,1.17806,0.355485,-0.6178,-0.523094,0.21572,-1.03352,0.435809,0.0345855,1.03917,1.74313,-0.0256139,-0.466358,1.56483,0.896077,0.792729,-1.86091,-3.72182,-5.58273,-7.44364,-9.30454,-11.1655
-11.9822,0.788822,0.46555,3,7,0,19.5654,2.09086,0.177822,-1.35948,2.64364,0.0270127,-0.37692,0.826563,-1.34019,-1.08748,-0.123823,0.0394976,0.667837,-0.290857,1.11352,0.065045,-1.73985,1.23699,-0.235325,-1.35948,-2.71895,-4.07843,-5.43791,-6.79738,-8.15686
-7.72425,1,0.46555,3,7,0,16.5307,-1.9649,0.276877,-0.00430027,-1.59278,-0.819472,0.703206,-1.02424,1.2346,0.429411,-0.166807,-0.439561,0.00534318,0.453859,-0.25311,-0.0858326,1.91796,0.306832,-0.836702,-0.00430027,-0.00860054,-0.0129008,-0.0172011,-0.0215013,-0.0258016
-6.87763,1,0.46555,3,7,0,13.9456,0.378519,1.04353,1.72452,0.788798,-0.244036,-1.28655,0.747569,-1.82045,-0.951044,0.718611,-1.01899,0.217213,1.40768,-0.0079462,0.562164,0.0955978,0.225774,0.992601,1.72452,3.44905,5.17357,6.89809,8.62261,10.3471
-7.07754,0.901572,0.46555,3,15,0,14.4903,0.658379,0.733555,0.259239,1.47475,-0.662573,-0.270037,-0.619157,-0.353228,0.186118,-1.69361,-0.526368,-0.347116,0.284624,2.17825,-0.846972,0.667103,-0.401236,0.560295,0.259239,0.518478,0.777717,1.03696,1.2962,1.55543
