# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.28736,0.877379,0.550746,3,7,0,14.4507,1.12614,0.396569,-0.692408,0.396647,0.420097,-0.851969,0.920417,-1.22788,-0.040822,0.362984,0.117274,0.449732,-0.868349,-1.049,0.190885,0.817024,-1.888,0.276553,-0.692408,-1.38482,-2.07722,-2.76963,-3.46204,-4.15445
-6.4653,0.97934,0.550746,3,7,0,13.0556,-0.246014,0.0290255,0.160135,-0.922329,0.310805,1.05429,-0.292729,1.12814,0.560486,0.766857,0.568133,-0.309161,0.783174,1.33278,-0.809569,0.768203,1.51225,-1.48059,0.160135,0.320269,0.480404,0.640538,0.800673,0.960807
-16.6802,0.711108,0.550746,3,7,0,22.8933,-1.15768,-1.56614,-2.29424,-0.89802,1.14045,-1.87029,-1.27664,0.411709,0.19598,0.332274,2.59417,1.09733,-1.54525,-0.931542,2.6144,-0.169143,-1.25873,1.35887,-2.29424,-4.58848,-6.88272,-9.17696,-11.4712,-13.7654
-15.8369,0.919359,0.550746,3,7,0,28.2038,0.0780148,2.18559,3.36707,0.661941,-1.09017,1.84409,1.34615,-0.410367,0.593084,-0.42521,-2.46271,-1.07996,1.61649,0.886785,-1.84831,0.149308,1.44094,-1.34501,3.36707,6.73413,10.1012,13.4683,16.8353,20.2024
-10.5468,0.927295,0.550746,3,7,0,22.5698,-0.260171,-2.15192,-1.69612,-0.401162,0.802091,-1.14606,-1.71691,0.313176,-0.576883,0.356004,2.11616,0.463347,-0.960902,-0.754121,1.61115,0.0260912,-0.666714,1.15693,-1.69612,-3.39225,-5.08837,-6.7845,-8.48062,-10.1767
-9.24221,0.903571,0.550746,3,7,0,20.8199,2.02098,-0.320253,-0.401862,0.0338377,-0.532635,-2.09256,0.480891,2.16246,-1.72332,-0.205742,0.4266,-0.23882,-0.589608,-0.2984,0.297476,0.330603,0.259233,0.875685,-0.401862,-0.803724,-1.20559,-1.60745,-2.00931,-2.41117
-10.8179,0.923239,0.550746,3,7,0,18.8339,-2.27582,-0.665243,-1.28444,-0.202596,0.546775,2.15253,-0.178008,-2.16,1.67348,0.0630651,-0.872454,0.424918,0.623193,0.352881,0.300635,-0.441178,-0.254084,-1.16238,-1.28444,-2.56888,-3.85332,-5.13776,-6.4222,-7.70664
-9.73196,0.92753,0.550746,3,7,0,20.7205,2.41864,0.174213,0.160595,-0.260145,0.0347032,-1.84506,-0.163712,1.43081,-1.7085,-0.200902,1.0016,-0.57811,-1.06046,-1.14405,-0.343625,-0.333842,0.296591,0.994388,0.160595,0.32119,0.481785,0.64238,0.802974,0.963569
-14.7403,0.832353,0.550746,3,7,0,23.4924,-2.32005,1.02929,0.657086,2.25066,1.69027,0.176532,-0.520417,-2.17236,0.811393,0.834545,-0.433013,-0.274249,0.703428,2.04981,0.37495,-0.732336,-1.69675,0.294019,0.657086,1.31417,1.97126,2.62834,3.28543,3.94251
-6.68844,1,0.550746,3,7,0,20.3956,0.0570419,0.117135,0.76217,0.0795947,-0.399214,-0.398754,1.31776,-0.442827,0.116209,-0.582516,-1.45304,2.10495,-0.330569,-1.64483,0.0198581,-0.695545,0.68387,-0.158074,0.76217,1.52434,2.28651,3.04868,3.81085,4.57302
-8.04615,0.923793,0.550746,3,7,0,12.3882,-0.346114,0.109748,0.574347,-0.0116005,0.864437,0.42138,-1.34912,0.879257,-0.152797,0.782543,1.68362,-2.3061,0.187344,1.64801,-0.0413109,0.517159,-0.514996,0.390714,0.574347,1.14869,1.72304,2.29739,2.87173,3.44608
-8.68605,0.928027,0.550746,3,7,0,15.6708,1.13869,0.05043,-0.457683,1.67633,-0.610771,-0.889909,0.0158948,1.2248,0.4856,-0.754095,-0.398462,1.00349,-1.8823,-0.718421,0.0303375,-1.28235,-0.208565,-1.61897,-0.457683,-0.915365,-1.37305,-1.83073,-2.28841,-2.7461
-10.0851,0.848762,0.550746,3,7,0,21.0177,0.314199,0.952851,2.39653,2.33,1.97575,-0.768389,-0.147959,-0.186936,-0.56572,-0.0768396,-0.960036,-0.306095,-0.0111025,-0.729319,-0.0463997,-0.390311,2.17929,-0.567812,2.39653,4.79306,7.18959,9.58612,11.9827,14.3792
-10.72,0.808326,0.550746,3,7,0,24.745,-0.254894,-2.05202,-2.70545,-2.77642,-0.574685,0.829644,0.0871366,0.728477,0.580295,0.143995,0.81498,-0.938792,0.386097,0.693299,0.466088,0.0762115,-2.16401,0.1819,-2.70545,-5.4109,-8.11635,-10.8218,-13.5273,-16.2327
-10.8689,0.770641,0.550746,3,7,0,21.968,0.163318,1.73766,1.85472,3.08568,0.637941,-0.724549,-0.281009,-0.730282,-0.837933,0.297688,-0.935932,0.840204,-0.323803,-0.840899,-0.462916,0.403973,1.98302,-0.343376,1.85472,3.70944,5.56416,7.41889,9.27361,11.1283
-6.21351,0.985118,0.550746,3,7,0,16.3234,0.44591,0.467869,1.45359,1.03376,0.0415885,-0.411066,0.343263,-0.158306,0.518816,-0.482798,1.1995,1.70739,-1.32484,0.322367,0.801869,-0.43283,-1.14072,-0.899141,1.45359,2.90717,4.36076,5.81434,7.26793,8.72151
-8.12228,0.882492,0.550746,3,7,0,13.4916,-2.2283,0.180447,-0.415331,-0.447133,0.858294,-0.724611,-1.6299,-0.0987745,-0.995135,-0.402715,0.0844191,-0.809498,1.56913,0.598535,0.195163,1.38333,0.385975,-0.166599,-0.415331,-0.830662,-1.24599,-1.66132,-2.07666,-2.49199
-9.23229,0.848231,0.550746,3,7,0,19.2308,0.87936,0.659906,2.34433,-0.708036,-0.211118,-0.297031,1.92993,0.375363,0.986735,-0.87378,0.31911,1.58806,1.527,-0.569649,0.69591,-0.812733,0.517291,-1.22039,2.34433,4.68865,7.03298,9.3773,11.7216,14.066
-7.59523,0.981497,0.550746,3,7,0,16.0407,-0.870646,1.78073,1.20452,0.633026,-0.978556,0.572358,0.637396,0.396057,1.91887,0.27173,0.176701,0.193677,1.23685,1.44662,0.316138,0.570018,0.652475,-0.618603,1.20452,2.40904,3.61356,4.81809,6.02261,7.22713
-5.7988,0.972929,0.550746,3,7,0,13.7184,0.715855,-0.648441,-1.53174,-0.164708,0.896242,-1.00968,-0.465078,-0.204447,-1.10672,-0.312267,1.08338,0.32849,-0.17182,-0.0354199,-0.311502,-1.98601,-0.634863,-0.835151,-1.53174,-3.06348,-4.59523,-6.12697,-7.65871,-9.19045
-6.98465,0.674465,0.550746,3,7,0,19.3259,-0.824565,0.564037,0.705796,1.16336,-0.205067,1.73367,0.347485,-0.219671,1.16213,0.263942,-1.2862,-0.327847,0.997923,-0.376092,0.405171,1.88702,0.476881,0.330742,0.705796,1.41159,2.11739,2.82318,3.52898,4.23478
-8.47006,0.832166,0.550746,3,7,0,15.1237,1.06524,1.33307,0.760455,-1.57389,0.0942544,-1.29263,-0.527004,0.0381109,-1.14933,0.224303,1.17162,0.0142435,-1.29832,0.246952,-0.51386,-2.09986,-0.312667,-0.048372,0.760455,1.52091,2.28137,3.04182,3.80228,4.56273
-3.73346,1,0.550746,3,7,0,10.8934,-0.28664,0.445709,1.24302,-0.431554,0.570447,-0.643451,-0.385917,-0.674325,0.255327,-0.67612,0.571709,-0.696348,-0.19494,0.840991,-0.0275365,-1.14365,-1.17264,-0.507879,1.24302,2.48605,3.72907,4.97209,6.21512,7.45814
-3.99351,0.719755,0.550746,3,7,0,12.9104,-0.174327,-1.12427,-1.98114,0.476567,-0.454105,-0.570442,0.293512,0.7111,-0.23472,1.03586,-0.707576,0.47505,0.494037,-0.342883,-0.127754,1.01664,0.918583,0.705768,-1.98114,-3.96229,-5.94343,-7.92458,-9.90572,-11.8869
-13.5478,0.365146,0.550746,2,7,0,19.8575,1.73781,0.807793,0.873822,-1.18636,2.13912,-0.366677,1.42073,-0.430246,0.517737,0.0835435,2.50084,-0.522149,-0.159447,1.2932,-1.56936,-1.0835,-1.4664,-0.900276,0.873822,1.74764,2.62147,3.49529,4.36911,5.24293
-7.71212,0.909484,0.550746,3,7,0,18.5781,-1.45623,-0.33475,1.49921,1.34687,-1.393,-0.805183,-1.03198,0.445296,0.0981539,-0.255989,-0.893899,0.188366,0.782106,-0.768186,0.478348,-0.0127359,-0.177585,1.33793,1.49921,2.99842,4.49764,5.99685,7.49606,8.99527
-6.56374,1,0.550746,3,7,0,10.928,1.39643,-0.405243,-0.489868,-1.20962,1.1576,0.706478,0.464528,-0.841554,-1.22957,0.201599,0.0767958,-0.679161,-1.14765,0.195968,-1.18167,0.2887,0.254677,-1.36384,-0.489868,-0.979736,-1.4696,-1.95947,-2.44934,-2.93921
-6.97213,0.816763,0.550746,3,7,0,13.0491,1.13463,-1.12836,0.192396,-0.609615,1.42479,1.1577,0.0246754,-1.22679,-0.407971,0.0839396,-0.734258,-0.2745,-0.731692,0.386124,-0.965788,0.415311,1.00783,-0.893518,0.192396,0.384792,0.577188,0.769584,0.96198,1.15438
-4.13677,0.641287,0.550746,3,7,0,14.4883,-1.12778,-0.0753562,-0.838469,0.42507,-0.491293,0.0333509,-0.0212116,1.04334,0.411708,0.107276,0.479458,0.251735,0.20297,-0.73521,0.961662,-0.608179,-1.31513,0.906217,-0.838469,-1.67694,-2.51541,-3.35388,-4.19235,-5.03082
-4.85718,0.910765,0.550746,3,7,0,10.3677,1.61704,0.996137,0.522756,-0.4616,0.52192,-0.00963303,-0.123387,-1.04374,-0.388494,-0.313021,-0.0517152,-0.63392,-0.190393,0.647635,-0.529648,0.68099,1.36135,-0.765718,0.522756,1.04551,1.56827,2.09102,2.61378,3.13654
-8.42014,0.767288,0.550746,3,7,0,13.3814,2.63686,-0.0129787,-0.576198,0.0804642,-1.05027,0.535103,0.0378024,-0.179898,-0.720673,-0.92342,-1.00368,1.26834,-0.354932,0.0351325,0.519552,0.439264,1.52586,-1.11072,-0.576198,-1.1524,-1.72859,-2.30479,-2.88099,-3.45719
-11.5974,0.899192,0.550746,3,7,0,19.721,0.396679,1.1159,2.00666,-0.292796,0.391914,0.725906,1.62029,1.70975,1.40487,-0.754455,-0.978241,-2.38406,1.70953,0.6396,0.688664,1.00623,-0.056608,0.823882,2.00666,4.01333,6.01999,8.02666,10.0333,12.04
-11.852,0.901323,0.550746,3,7,0,19.3057,-1.09939,-1.40519,-3.64639,-0.389031,0.535787,-0.0601986,-1.92834,-1.3285,-0.615761,0.971179,0.0200866,2.19417,-1.31889,0.130848,0.17417,-0.959215,-0.788857,0.325438,-3.64639,-7.29278,-10.9392,-14.5856,-18.2319,-21.8783
-9.78284,0.766525,0.550746,3,7,0,24.6321,0.450967,1.50849,1.73835,0.497503,-0.437952,0.13652,2.0297,1.32129,0.746408,-1.1894,-0.1339,-2.14169,1.41931,-0.335084,0.200371,0.968911,0.803951,-0.617983,1.73835,3.47669,5.21504,6.95338,8.69173,10.4301
-8.3543,0.853511,0.550746,3,7,0,17.5003,-0.389026,-0.614287,1.15973,-0.161012,-0.160247,-0.00841667,-2.10935,-1.26609,-0.988656,0.154174,0.849675,1.54613,0.59849,-0.387589,0.115395,1.34491,-0.0867674,0.6907,1.15973,2.31946,3.47919,4.63891,5.79864,6.95837
-8.09134,1,0.550746,3,7,0,10.6135,0.586792,-1.18111,0.0117351,0.36656,0.066161,-0.187649,2.11763,1.45902,0.982162,-0.37909,-0.711689,-1.44399,-0.255387,0.454235,-0.234799,-1.40244,0.103129,-0.478831,0.0117351,0.0234702,0.0352053,0.0469405,0.0586756,0.0704107
-10.8912,0.972115,0.550746,3,7,0,14.6577,1.14995,-0.939352,0.326975,-0.215881,0.607408,-0.342651,1.77944,1.44501,1.43889,-0.629079,-1.51137,-1.86491,-0.582762,0.836434,-0.0245465,-1.37714,-0.25139,-0.979168,0.326975,0.653951,0.980926,1.3079,1.63488,1.96185
-9.68509,1,0.550746,3,7,0,15.2535,-1.14615,0.174877,1.73679,0.205711,-0.54158,0.253767,-1.53628,-1.44626,-1.33611,0.477879,1.7519,1.78011,0.522346,-0.909904,0.00277056,1.00503,0.208646,0.57322,1.73679,3.47359,5.21038,6.94717,8.68396,10.4208
-11.9227,0.815741,0.550746,3,7,0,21.2991,0.442775,-0.250264,-1.34527,2.43459,0.968805,2.24934,-0.335569,1.05795,1.65172,-0.110686,0.263608,-0.936208,-0.29757,-1.31578,0.279699,-1.12496,0.0330356,-1.54254,-1.34527,-2.69053,-4.0358,-5.38106,-6.72633,-8.0716
-10.4351,0.925584,0.550746,3,7,0,25.6234,-0.0605046,1.25848,0.551658,-2.7202,-1.1127,-2.06723,0.382139,-1.0634,-0.927426,0.320102,-0.0015454,0.531216,0.284686,1.37441,-0.0693434,0.583036,-0.0372801,1.01705,0.551658,1.10332,1.65497,2.20663,2.75829,3.30995
-7.76468,0.91129,0.550746,3,7,0,19.8041,0.15659,0.790851,2.89053,0.852041,-0.661945,0.102556,-0.351919,0.181484,0.100161,-0.131992,-0.019642,2.10409,1.42287,0.804079,0.451727,0.987123,0.727114,-0.553158,2.89053,5.78106,8.67158,11.5621,14.4526,17.3432
-14.0574,0.815935,0.550746,3,7,0,20.0137,2.45142,0.973577,-0.225107,-1.04689,0.974372,-0.429659,0.353592,-0.185629,-0.301093,-1.18226,-0.911668,-0.934312,1.73251,0.367093,-1.4161,-2.4157,1.02558,-1.45241,-0.225107,-0.450213,-0.67532,-0.900426,-1.12553,-1.35064
-13.2291,1,0.550746,3,7,0,22.233,2.24806,0.877535,0.891038,-1.83236,0.819196,0.418298,-1.20397,0.335712,0.0497245,-1.25084,-1.09886,-0.550153,1.30055,0.215532,-1.52676,-1.9781,1.40488,-1.35485,0.891038,1.78208,2.67312,3.56415,4.45519,5.34623
-5.19225,0.99795,0.550746,3,7,0,18.177,0.948579,-0.476752,-0.267747,1.18998,-1.49445,-0.330987,0.813073,0.968683,0.311812,0.860712,-0.841996,0.127172,-0.000174805,-0.680209,-0.547542,-0.434056,1.07475,-0.431425,-0.267747,-0.535494,-0.803242,-1.07099,-1.33874,-1.60648
-5.19225,0.592741,0.550746,3,7,0,16.9748,0.948579,-0.476752,-0.267747,1.18998,-1.49445,-0.330987,0.813073,0.968683,0.311812,0.860712,-0.841996,0.127172,-0.000174805,-0.680209,-0.547542,-0.434056,1.07475,-0.431425,-0.267747,-0.535494,-0.803242,-1.07099,-1.33874,-1.60648
-12.5275,0.700847,0.550746,3,7,0,18.7412,2.18983,0.314537,0.142917,-0.270334,-0.276505,0.0252394,-0.766313,1.19329,-0.142432,1.08491,1.58413,1.66088,1.82477,-0.393593,-2.25509,-0.756208,1.16343,1.00454,0.142917,0.285833,0.42875,0.571666,0.714583,0.857499
-14.9636,0.976091,0.550746,3,7,0,21.3345,1.46688,0.570182,0.315368,-0.067621,-0.346987,0.0487457,-0.923259,1.40634,1.18699,0.51292,1.32476,2.0865,2.71237,-1.09135,-1.97245,-0.738979,0.920881,1.67769,0.315368,0.630735,0.946103,1.26147,1.57684,1.89221
-14.6598,0.935997,0.550746,3,7,0,25.0598,-1.69176,-0.501601,-1.39628,0.160721,0.326377,-0.0914245,0.601723,-1.40682,-1.10362,-0.439842,-1.00659,-1.71503,-2.88947,1.15467,1.74288,0.140916,-1.01713,-1.94504,-1.39628,-2.79257,-4.18885,-5.58513,-6.98141,-8.3777
-17.288,0.877319,0.550746,3,7,0,27.3993,1.88996,-1.06044,-0.0143588,-1.47671,0.872312,1.88608,0.421933,1.4908,1.17388,1.45745,-0.776475,2.65913,0.972136,-0.760224,-1.8457,-1.12105,0.499784,1.50782,-0.0143588,-0.0287176,-0.0430764,-0.0574352,-0.071794,-0.0861528
-14.7416,1,0.550746,3,7,0,25.6486,1.34534,-0.605081,0.667188,-2.56776,0.74561,1.64166,-0.639319,0.562332,1.08304,1.42438,-1.35917,1.96234,0.613122,-0.705171,-1.02212,-1.62197,0.571816,1.15908,0.667188,1.33438,2.00156,2.66875,3.33594,4.00313
-21.5405,0.907933,0.550746,3,7,0,29.5955,-0.741165,-0.16091,-0.604749,2.67106,1.05091,-2.04934,2.18693,-0.043298,-0.563304,-1.34625,2.1112,-2.89354,-1.12252,-0.333728,-0.221171,0.530084,-2.4301,-1.58725,-0.604749,-1.2095,-1.81425,-2.419,-3.02375,-3.6285
-11.6581,1,0.550746,3,7,0,25.5969,-0.11212,0.800776,0.957463,-2.0413,0.0542542,1.53048,-1.67125,0.522247,-0.194882,-0.30589,-1.68322,1.64873,-0.200486,0.999584,-0.0993393,-1.30763,1.61464,1.41794,0.957463,1.91493,2.87239,3.82985,4.78731,5.74478
-16.2535,0.614586,0.550746,3,7,0,24.1891,0.033401,0.26509,-2.53191,2.23522,-0.578789,-1.40117,1.29454,0.576713,-0.969791,0.0311369,2.17179,-1.30742,-0.307119,-0.528902,1.07061,0.547876,-2.40851,-0.566235,-2.53191,-5.06382,-7.59573,-10.1276,-12.6595,-15.1915
-14.2567,1,0.550746,3,7,0,21.8234,0.0229405,0.0229269,-2.36463,2.15414,0.186414,-0.344028,1.7168,0.785873,-0.427928,-0.163368,2.51599,-1.27137,0.0946752,-0.516686,1.44998,0.76786,-1.78558,-0.375381,-2.36463,-4.72926,-7.09389,-9.45852,-11.8232,-14.1878
-14.6956,1,0.550746,3,7,0,21.9281,0.510925,-0.850863,-2.22928,2.58136,0.140194,-0.160211,1.20371,1.79549,-0.427715,-0.550327,2.70057,-1.73481,0.714389,-0.00688118,1.38777,0.616674,-0.934713,-0.803726,-2.22928,-4.45856,-6.68783,-8.91711,-11.1464,-13.3757
-11.6825,1,0.550746,3,7,0,24.4391,0.499904,-2.6125,-2.86725,-0.694694,0.944558,0.119868,-0.875617,1.5496,-0.228308,-1.87351,-1.77812,-1.32935,-1.61753,0.303614,0.203362,-0.223508,0.323816,-0.521729,-2.86725,-5.7345,-8.60176,-11.469,-14.3363,-17.2035
-10.811,0.991609,0.550746,3,7,0,20.5941,-0.754211,-1.54843,-2.95687,0.590753,0.714203,0.829763,1.97157,-0.565189,-0.758524,-0.34855,-1.01332,1.38534,-0.666154,-1.93558,-0.904841,0.149805,-0.794428,-1.26979,-2.95687,-5.91374,-8.87061,-11.8275,-14.7843,-17.7412
-8.32588,0.996346,0.550746,3,7,0,16.5538,1.80964,1.75379,2.76019,-1.16827,-0.609155,-1.06805,0.0179842,-0.0828381,-0.474364,-0.0306666,-0.312793,-1.38586,0.704785,1.41103,0.950346,-0.475731,0.429231,0.598838,2.76019,5.52039,8.28058,11.0408,13.801,16.5612
-7.14056,0.924861,0.550746,3,7,0,15.0937,0.827148,1.43986,1.97873,-0.0301832,-1.54421,-1.70741,-0.159264,1.02107,1.19084,-0.0362638,0.211344,-0.789736,-0.490197,0.176943,-0.0929201,-1.05382,0.458579,1.08437,1.97873,3.95745,5.93618,7.9149,9.89363,11.8724
-4.80509,0.871803,0.550746,3,7,0,16.267,-0.807313,-0.484407,-0.151962,0.410877,0.842042,0.757479,0.201223,-0.340625,-1.17394,-0.633278,-0.374293,0.826445,1.66958,0.0896785,-0.0779302,0.979957,-0.352434,-0.718794,-0.151962,-0.303925,-0.455887,-0.60785,-0.759812,-0.911775
-8.81429,0.836278,0.550746,3,7,0,13.1961,0.606486,1.63409,2.31269,0.517063,0.154676,-1.42477,1.24314,-0.543723,0.718874,1.59693,0.229523,0.23198,-1.70011,-0.160314,0.800987,-1.62222,0.400002,0.667088,2.31269,4.62538,6.93807,9.25075,11.5634,13.8761
-7.97358,0.905627,0.550746,3,7,0,16.846,-0.845096,1.68505,3.25065,-0.382593,1.3338,0.645614,0.8788,0.101595,1.00813,1.09652,1.07582,-0.235276,-0.457132,-0.651585,0.937773,0.20423,-0.479851,-1.26542,3.25065,6.50131,9.75196,13.0026,16.2533,19.5039
-11.2171,0.536513,0.550746,3,7,0,21.401,0.884353,-2.89914,-1.82511,0.113606,-0.749421,-1.67478,-1.20653,-0.169208,-1.03132,-0.769594,-0.348267,0.398744,0.862774,0.417673,-1.19691,-0.722597,0.253277,1.53486,-1.82511,-3.65022,-5.47533,-7.30044,-9.12554,-10.9507
-9.19051,0.972058,0.550746,3,7,0,19.9413,-1.39058,1.10609,0.717146,-0.594905,-0.291538,2.24081,0.0643593,-0.777479,1.53917,0.329476,-1.09892,-1.59268,-0.408922,1.27488,0.386049,0.253148,0.742007,-0.475153,0.717146,1.43429,2.15144,2.86858,3.58573,4.30287
-9.22248,0.909915,0.550746,3,7,0,19.75,1.2245,-1.0002,-1.69437,0.652402,0.302802,-2.03133,-0.629462,0.773312,-1.55876,-0.179324,0.996401,1.85265,0.448594,-1.40432,-0.329489,-0.367985,-0.667449,-0.274962,-1.69437,-3.38874,-5.08311,-6.77748,-8.47186,-10.1662
-10.1724,0.585555,0.550746,3,7,0,23.224,-1.0751,1.75736,0.578538,-0.636602,0.664826,1.23702,0.304461,-1.06391,1.5528,0.337894,-0.242723,-1.63439,0.51388,1.93605,0.256013,0.241756,0.952516,0.899879,0.578538,1.15708,1.73561,2.31415,2.89269,3.47123
-13.6585,0.901181,0.550746,3,7,0,20.5387,0.744783,1.87379,4.83759,0.197375,0.612208,0.735217,1.37429,-0.570159,-0.801546,0.676173,0.595095,1.33483,0.0104483,-2.07314,0.506706,-0.114994,-0.0746598,-1.86811,4.83759,9.67518,14.5128,19.3504,24.188,29.0256
-14.0538,0.874459,0.550746,3,7,0,26.6711,0.483731,1.87272,2.56899,0.917313,-1.47655,-0.687196,2.47324,-1.3973,-0.469064,-0.9591,2.54961,1.49075,1.2361,-0.486753,-0.161531,0.484169,0.584328,0.298316,2.56899,5.13799,7.70698,10.276,12.845,15.414
-7.83945,0.9757,0.550746,3,7,0,21.7283,0.484638,-0.788188,-1.06101,-0.93844,0.384079,1.29119,1.14985,0.986572,-0.498388,-1.58837,-1.61444,-0.710905,0.214556,0.137833,-0.0492675,-1.92842,-0.19864,0.22063,-1.06101,-2.12203,-3.18304,-4.24405,-5.30506,-6.36608
-9.74447,0.833959,0.550746,3,7,0,14.2339,-0.333248,1.27341,3.08552,1.22998,-0.65308,-0.923981,-1.0864,-0.721649,0.506296,1.33267,1.44509,0.670677,-1.23718,-0.312931,0.0228738,1.93836,-0.103934,-0.104296,3.08552,6.17104,9.25655,12.3421,15.4276,18.5131
-9.63229,0.884117,0.550746,3,7,0,18.3549,1.08628,1.77232,0.912322,0.97364,-0.172472,1.3676,-0.839235,1.15966,-0.763134,-0.212194,-0.454055,1.27348,1.25622,-0.255247,0.996633,-0.918686,-0.691696,-1.70071,0.912322,1.82464,2.73697,3.64929,4.56161,5.47393
-11.7147,0.949669,0.550746,3,7,0,19.6791,-0.996733,-0.198066,1.01078,0.15108,-0.820683,-2.26638,1.23943,-0.264166,0.375577,0.249938,0.318825,-0.14353,-0.297452,2.03256,0.70951,1.69094,0.506515,2.30906,1.01078,2.02156,3.03233,4.04311,5.05389,6.06467
-11.6794,1,0.550746,3,7,0,20.9354,0.4156,-0.447219,0.40782,0.168596,0.803046,2.30507,-0.904621,0.262361,0.232309,-0.100545,-0.177667,0.166944,0.367389,-1.96507,-1.00701,-1.46288,-0.721027,-2.7545,0.40782,0.81564,1.22346,1.63128,2.0391,2.44692
-5.08735,1,0.550746,3,7,0,16.1887,0.350186,0.107398,0.483651,0.0795506,0.18943,-0.275783,0.509731,-0.919019,-1.22184,0.641614,0.999146,-0.175099,-0.224961,0.803431,1.17148,-0.20403,0.72324,1.7634,0.483651,0.967303,1.45095,1.93461,2.41826,2.90191
-8.84017,0.737286,0.550746,3,7,0,18.5331,-1.61041,1.01449,0.736653,0.0459122,-0.302957,-1.33293,-0.520726,0.016999,-0.186465,-0.933521,0.349054,0.474735,-0.824064,0.400048,1.22915,-0.400833,-1.55013,-2.3815,0.736653,1.47331,2.20996,2.94661,3.68327,4.41992
-9.25165,0.990345,0.550746,3,7,0,12.9751,-2.28086,0.626793,0.162732,-0.137929,-0.153613,-0.89762,-0.813278,0.392205,-0.645097,-0.832665,0.736511,0.482462,-0.302604,0.272773,1.25418,-0.916804,-1.30129,-2.20718,0.162732,0.325464,0.488196,0.650927,0.813659,0.976391
-10.9549,0.827266,0.550746,3,7,0,23.7078,2.3747,-0.444869,-1.07167,-0.30948,0.596589,0.813318,1.30193,-0.263701,0.612931,0.841721,-1.61932,-0.432258,-0.535641,0.106638,-0.567128,1.00401,1.78947,2.01955,-1.07167,-2.14333,-3.215,-4.28666,-5.35833,-6.42999
-11.1922,0.981515,0.550746,3,7,0,16.3849,-1.74068,0.230532,0.123487,0.0772389,-0.545432,-0.540279,-2.11977,-0.0802904,-0.0620533,-0.206065,1.28822,0.305015,0.412443,0.156368,0.140096,0.564966,-2.42665,-2.44414,0.123487,0.246974,0.37046,0.493947,0.617434,0.740921
-4.74935,0.99279,0.550746,3,7,0,13.5437,0.790366,-0.917975,-1.54906,-0.719457,-0.013379,-0.0036839,0.868736,0.419816,0.413585,0.119092,-0.665837,0.253577,-0.259704,-0.312831,0.322836,0.613116,1.50313,1.60828,-1.54906,-3.09812,-4.64718,-6.19625,-7.74531,-9.29437
-10.7844,0.778428,0.550746,3,7,0,15.6698,1.46171,-0.639478,-0.743445,1.51459,-0.553469,0.417603,2.56406,1.08612,-0.263198,-0.571638,0.415074,1.20854,-0.579196,1.23899,-2.00199,0.0577677,0.707693,-0.268367,-0.743445,-1.48689,-2.23034,-2.97378,-3.71723,-4.46067
-11.1061,0.989603,0.550746,3,7,0,19.4374,-0.377884,0.294611,0.620974,-1.66049,0.534299,-0.354401,-2.84569,-1.08446,0.797406,0.530047,-0.797553,-0.90895,0.608863,-1.13922,2.12927,-0.308842,-0.821638,0.286263,0.620974,1.24195,1.86292,2.4839,3.10487,3.72584
-6.18146,0.785518,0.550746,3,7,0,18.3648,-0.691953,0.734428,-1.10596,-1.05451,0.368336,0.35788,-0.663118,-0.78451,0.950972,0.254235,0.169052,-0.725369,0.795072,0.642064,-0.691259,1.12837,0.537686,0.958398,-1.10596,-2.21191,-3.31787,-4.42383,-5.52978,-6.63574
