# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-0.237946,-2.85536,-3.0933,-0.237946,-3.80714,-4.04509,-0.237946,-4.75893,-4.99687,-0.237946,-3.33125,-3.5692,-0.237946,-4.28303,-4.52098,-0.237946,-5.23482,-5.47277,-0.237946
0,0,-0.817223,-9.80667,-10.6239,-0.817223,-13.0756,-13.8928,-0.817223,-16.3445,-17.1617,-0.817223,-11.4411,-12.2583,-0.817223,-14.71,-15.5272,-0.817223,-17.9789,-18.7961,-0.817223
0,0,0.455879,5.47055,5.92643,0.455879,7.29407,7.74994,0.455879,9.11758,9.57346,0.455879,6.38231,6.83819,0.455879,8.20582,8.6617,0.455879,10.0293,10.4852,0.455879
0,0,0.828111,9.93733,10.7654,0.828111,13.2498,14.0779,0.828111,16.5622,17.3903,0.828111,11.5936,12.4217,0.828111,14.906,15.7341,0.828111,18.2184,19.0465,0.828111
0,0,1.79388,21.5265,23.3204,1.79388,28.702,30.4959,1.79388,35.8775,37.6714,1.79388,25.1143,26.9081,1.79388,32.2898,34.0836,1.79388,39.4653,41.2591,1.79388
0,0,0.428567,5.14281,5.57137,0.428567,6.85708,7.28564,0.428567,8.57134,8.99991,0.428567,5.99994,6.42851,0.428567,7.71421,8.14278,0.428567,9.42848,9.85705,0.428567
0,0,-1.83996,-22.0795,-23.9195,-1.83996,-29.4394,-31.2793,-1.83996,-36.7992,-38.6391,-1.83996,-25.7594,-27.5994,-1.83996,-33.1193,-34.9592,-1.83996,-40.4791,-42.3191,-1.83996
0,0,1.06434,12.7721,13.8364,1.06434,17.0295,18.0938,1.06434,21.2868,22.3512,1.06434,14.9008,15.9651,1.06434,19.1581,20.2225,1.06434,23.4155,24.4798,1.06434
0,0,0.50013,6.00157,6.5017,0.50013,8.00209,8.50222,0.50013,10.0026,10.5027,0.50013,7.00183,7.50196,0.50013,9.00235,9.50248,0.50013,11.0029,11.503,0.50013
0,0,-1.12475,-13.497,-14.6218,-1.12475,-17.9961,-19.1208,-1.12475,-22.4951,-23.6198,-1.12475,-15.7466,-16.8713,-1.12475,-20.2456,-21.3703,-1.12475,-24.7446,-25.8693,-1.12475
0,0,-0.0643016,-0.771619,-0.83592,-0.0643016,-1.02882,-1.09313,-0.0643016,-1.28603,-1.35033,-0.0643016,-0.900222,-0.964523,-0.0643016,-1.15743,-1.22173,-0.0643016,-1.41463,-1.47894,-0.0643016
0,0,-1.26715,-15.2058,-16.4729,-1.26715,-20.2744,-21.5415,-1.26715,-25.343,-26.6101,-1.26715,-17.7401,-19.0072,-1.26715,-22.8087,-24.0758,-1.26715,-27.8773,-29.1444,-1.26715
0,0,0.189867,2.2784,2.46826,0.189867,3.03786,3.22773,0.189867,3.79733,3.9872,0.189867,2.65813,2.848,0.189867,3.4176,3.60746,0.189867,4.17706,4.36693,0.189867
0,0,-0.527651,-6.33182,-6.85947,-0.527651,-8.44242,-8.97007,-0.527651,-10.553,-11.0807,-0.527651,-7.38712,-7.91477,-0.527651,-9.49772,-10.0254,-0.527651,-11.6083,-12.136,-0.527651
0,0,-0.886385,-10.6366,-11.523,-0.886385,-14.1822,-15.0686,-0.886385,-17.7277,-18.6141,-0.886385,-12.4094,-13.2958,-0.886385,-15.9549,-16.8413,-0.886385,-19.5005,-20.3869,-0.886385
0,0,-0.630133,-7.5616,-8.19173,-0.630133,-10.0821,-10.7123,-0.630133,-12.6027,-13.2328,-0.630133,-8.82186,-9.452,-0.630133,-11.3424,-11.9725,-0.630133,-13.8629,-14.4931,-0.630133
0,0,-0.0818451,-0.982141,-1.06399,-0.0818451,-1.30952,-1.39137,-0.0818451,-1.6369,-1.71875,-0.0818451,-1.14583,-1.22768,-0.0818451,-1.47321,-1.55506,-0.0818451,-1.80059,-1.88244,-0.0818451
0,0,0.765501,9.18601,9.95151,0.765501,12.248,13.0135,0.765501,15.31,16.0755,0.765501,10.717,11.4825,0.765501,13.779,14.5445,0.765501,16.841,17.6065,0.765501
0,0,1.78224,21.3869,23.1692,1.78224,28.5159,30.2982,1.78224,35.6449,37.4271,1.78224,24.9514,26.7337,1.78224,32.0804,33.8626,1.78224,39.2094,40.9916,1.78224
0,0,0.462143,5.54572,6.00786,0.462143,7.39429,7.85644,0.462143,9.24287,9.70501,0.462143,6.47001,6.93215,0.462143,8.31858,8.78072,0.462143,10.1672,10.6293,0.462143
0,0,0.0580429,0.696514,0.754557,0.0580429,0.928686,0.986729,0.0580429,1.16086,1.2189,0.0580429,0.8126,0.870643,0.0580429,1.04477,1.10281,0.0580429,1.27694,1.33499,0.0580429
0,0,1.36236,16.3483,17.7107,1.36236,21.7977,23.1601,1.36236,27.2472,28.6095,1.36236,19.073,20.4354,1.36236,24.5224,25.8848,1.36236,29.9719,31.3342,1.36236
0,0,1.2619,15.1428,16.4047,1.2619,20.1903,21.4522,1.2619,25.2379,26.4998,1.2619,17.6665,18.9284,1.2619,22.7141,23.976,1.2619,27.7617,29.0236,1.2619
0,0,-0.647136,-7.76563,-8.41277,-0.647136,-10.3542,-11.0013,-0.647136,-12.9427,-13.5899,-0.647136,-9.0599,-9.70704,-0.647136,-11.6484,-12.2956,-0.647136,-14.237,-14.8841,-0.647136
0,0,-0.80979,-9.71748,-10.5273,-0.80979,-12.9566,-13.7664,-0.80979,-16.1958,-17.0056,-0.80979,-11.3371,-12.1468,-0.80979,-14.5762,-15.386,-0.80979,-17.8154,-18.6252,-0.80979
0,0,0.56601,6.79212,7.35813,0.56601,9.05616,9.62217,0.56601,11.3202,11.8862,0.56601,7.92414,8.49015,0.56601,10.1882,10.7542,0.56601,12.4522,13.0182,0.56601
0,0,-1.61017,-19.322,-20.9322,-1.61017,-25.7627,-27.3729,-1.61017,-32.2034,-33.8136,-1.61017,-22.5424,-24.1525,-1.61017,-28.983,-30.5932,-1.61017,-35.4237,-37.0339,-1.61017
0,0,-0.194779,-2.33735,-2.53213,-0.194779,-3.11647,-3.31124,-0.194779,-3.89558,-4.09036,-0.194779,-2.72691,-2.92169,-0.194779,-3.50602,-3.7008,-0.194779,-4.28514,-4.47992,-0.194779
0,0,-0.393102,-4.71723,-5.11033,-0.393102,-6.28964,-6.68274,-0.393102,-7.86204,-8.25515,-0.393102,-5.50343,-5.89653,-0.393102,-7.07584,-7.46894,-0.393102,-8.64825,-9.04135,-0.393102
0,0,-0.895388,-10.7447,-11.64,-0.895388,-14.3262,-15.2216,-0.895388,-17.9078,-18.8031,-0.895388,-12.5354,-13.4308,-0.895388,-16.117,-17.0124,-0.895388,-19.6985,-20.5939,-0.895388
0,0,-0.328095,-3.93714,-4.26523,-0.328095,-5.24952,-5.57761,-0.328095,-6.56189,-6.88999,-0.328095,-4.59333,-4.92142,-0.328095,-5.9057,-6.2338,-0.328095,-7.21808,-7.54618,-0.328095
0,0,-1.81891,-21.8269,-23.6458,-1.81891,-29.1025,-30.9214,-1.81891,-36.3781,-38.197,-1.81891,-25.4647,-27.2836,-1.81891,-32.7403,-34.5592,-1.81891,-40.0159,-41.8348,-1.81891
0,0,-0.045845,-0.55014,-0.595985,-0.045845,-0.73352,-0.779365,-0.045845,-0.916901,-0.962746,-0.045845,-0.64183,-0.687675,-0.045845,-0.82521,-0.871055,-0.045845,-1.00859,-1.05444,-0.045845
0,0,-0.903772,-10.8453,-11.749,-0.903772,-14.4604,-15.3641,-0.903772,-18.0754,-18.9792,-0.903772,-12.6528,-13.5566,-0.903772,-16.2679,-17.1717,-0.903772,-19.883,-20.7868,-0.903772
0,0,-0.460374,-5.52448,-5.98486,-0.460374,-7.36598,-7.82635,-0.460374,-9.20747,-9.66785,-0.460374,-6.44523,-6.9056,-0.460374,-8.28673,-8.7471,-0.460374,-10.1282,-10.5886,-0.460374
0,0,-0.858622,-10.3035,-11.1621,-0.858622,-13.7379,-14.5966,-0.858622,-17.1724,-18.0311,-0.858622,-12.0207,-12.8793,-0.858622,-15.4552,-16.3138,-0.858622,-18.8897,-19.7483,-0.858622
0,0,-0.606161,-7.27393,-7.88009,-0.606161,-9.69857,-10.3047,-0.606161,-12.1232,-12.7294,-0.606161,-8.48625,-9.09241,-0.606161,-10.9109,-11.5171,-0.606161,-13.3355,-13.9417,-0.606161
0,0,-0.463738,-5.56486,-6.02859,-0.463738,-7.41981,-7.88355,-0.463738,-9.27476,-9.7385,-0.463738,-6.49233,-6.95607,-0.463738,-8.34728,-8.81102,-0.463738,-10.2022,-10.666,-0.463738
0,0,-0.355077,-4.26093,-4.616,-0.355077,-5.68123,-6.03631,-0.355077,-7.10154,-7.45662,-0.355077,-4.97108,-5.32616,-0.355077,-6.39139,-6.74646,-0.355077,-7.8117,-8.16677,-0.355077
0,0,-0.62505,-7.5006,-8.12565,-0.62505,-10.0008,-10.6259,-0.62505,-12.501,-13.1261,-0.62505,-8.7507,-9.37575,-0.62505,-11.2509,-11.876,-0.62505,-13.7511,-14.3762,-0.62505
0,0,-0.176413,-2.11696,-2.29337,-0.176413,-2.82261,-2.99902,-0.176413,-3.52826,-3.70467,-0.176413,-2.46978,-2.64619,-0.176413,-3.17543,-3.35185,-0.176413,-3.88108,-4.0575,-0.176413
0,0,-0.557159,-6.6859,-7.24306,-0.557159,-8.91454,-9.4717,-0.557159,-11.1432,-11.7003,-0.557159,-7.80022,-8.35738,-0.557159,-10.0289,-10.586,-0.557159,-12.2575,-12.8147,-0.557159
0,0,0.419844,5.03813,5.45797,0.419844,6.7175,7.13735,0.419844,8.39688,8.81672,0.419844,5.87782,6.29766,0.419844,7.55719,7.97703,0.419844,9.23657,9.65641,0.419844
0,0,0.269667,3.236,3.50567,0.269667,4.31467,4.58434,0.269667,5.39334,5.66301,0.269667,3.77534,4.045,0.269667,4.85401,5.12367,0.269667,5.93267,6.20234,0.269667
0,0,0.484836,5.81803,6.30287,0.484836,7.75738,8.24221,0.484836,9.69672,10.1816,0.484836,6.7877,7.27254,0.484836,8.72705,9.21188,0.484836,10.6664,11.1512,0.484836
0,0,0.603073,7.23687,7.83994,0.603073,9.64916,10.2522,0.603073,12.0615,12.6645,0.603073,8.44302,9.04609,0.603073,10.8553,11.4584,0.603073,13.2676,13.8707,0.603073
0,0,2.22586,26.7104,28.9362,2.22586,35.6138,37.8397,2.22586,44.5173,46.7431,2.22586,31.1621,33.3879,2.22586,40.0655,42.2914,2.22586,48.969,51.1948,2.22586
0,0,-1.6214,-19.4569,-21.0783,-1.6214,-25.9425,-27.5639,-1.6214,-32.4281,-34.0495,-1.6214,-22.6997,-24.3211,-1.6214,-29.1853,-30.8067,-1.6214,-35.6709,-37.2923,-1.6214
0,0,0.154701,1.85641,2.01111,0.154701,2.47521,2.62992,0.154701,3.09402,3.24872,0.154701,2.16581,2.32051,0.154701,2.78462,2.93932,0.154701,3.40342,3.55812,0.154701
0,0,-2.0679,-24.8148,-26.8827,-2.0679,-33.0863,-35.1542,-2.0679,-41.3579,-43.4258,-2.0679,-28.9505,-31.0184,-2.0679,-37.2221,-39.29,-2.0679,-45.4937,-47.5616,-2.0679
0,0,-1.72221,-20.6666,-22.3888,-1.72221,-27.5554,-29.2776,-1.72221,-34.4443,-36.1665,-1.72221,-24.111,-25.8332,-1.72221,-30.9998,-32.722,-1.72221,-37.8887,-39.6109,-1.72221
0,0,-0.586201,-7.03442,-7.62062,-0.586201,-9.37922,-9.96542,-0.586201,-11.724,-12.3102,-0.586201,-8.20682,-8.79302,-0.586201,-10.5516,-11.1378,-0.586201,-12.8964,-13.4826,-0.586201
0,0,0.930579,11.1669,12.0975,0.930579,14.8893,15.8198,0.930579,18.6116,19.5422,0.930579,13.0281,13.9587,0.930579,16.7504,17.681,0.930579,20.4727,21.4033,0.930579
0,0,0.532322,6.38786,6.92018,0.532322,8.51714,9.04947,0.532322,10.6464,11.1788,0.532322,7.4525,7.98482,0.532322,9.58179,10.1141,0.532322,11.7111,12.2434,0.532322
0,0,1.83048,21.9658,23.7962,1.83048,29.2877,31.1182,1.83048,36.6096,38.4401,1.83048,25.6267,27.4572,1.83048,32.9486,34.7791,1.83048,40.2706,42.101,1.83048
0,0,0.759901,9.11881,9.87871,0.759901,12.1584,12.9183,0.759901,15.198,15.9579,0.759901,10.6386,11.3985,0.759901,13.6782,14.4381,0.759901,16.7178,17.4777,0.759901
0,0,-0.0415843,-0.499012,-0.540596,-0.0415843,-0.665349,-0.706934,-0.0415843,-0.831687,-0.873271,-0.0415843,-0.582181,-0.623765,-0.0415843,-0.748518,-0.790102,-0.0415843,-0.914855,-0.95644,-0.0415843
0,0,-0.331648,-3.97977,-4.31142,-0.331648,-5.30636,-5.63801,-0.331648,-6.63295,-6.9646,-0.331648,-4.64307,-4.97472,-0.331648,-5.96966,-6.30131,-0.331648,-7.29625,-7.6279,-0.331648
0,0,-0.785,-9.42,-10.205,-0.785,-12.56,-13.345,-0.785,-15.7,-16.485,-0.785,-10.99,-11.775,-0.785,-14.13,-14.915,-0.785,-17.27,-18.055,-0.785
0,0,1.48527,17.8232,19.3085,1.48527,23.7643,25.2496,1.48527,29.7054,31.1907,1.48527,20.7938,22.279,1.48527,26.7349,28.2201,1.48527,32.6759,34.1612,1.48527
0,0,-0.588676,-7.06411,-7.65278,-0.588676,-9.41881,-10.0075,-0.588676,-11.7735,-12.3622,-0.588676,-8.24146,-8.83013,-0.588676,-10.5962,-11.1848,-0.588676,-12.9509,-13.5395,-0.588676
0,0,-0.28725,-3.447,-3.73425,-0.28725,-4.59601,-4.88326,-0.28725,-5.74501,-6.03226,-0.28725,-4.0215,-4.30875,-0.28725,-5.17051,-5.45776,-0.28725,-6.31951,-6.60676,-0.28725
0,0,0.00748902,0.0898682,0.0973572,0.00748902,0.119824,0.127313,0.00748902,0.14978,0.157269,0.00748902,0.104846,0.112335,0.00748902,0.134802,0.142291,0.00748902,0.164758,0.172247,0.00748902
0,0,0.237273,2.84727,3.08455,0.237273,3.79637,4.03364,0.237273,4.74546,4.98273,0.237273,3.32182,3.55909,0.237273,4.27091,4.50818,0.237273,5.22,5.45728,0.237273
0,0,-1.17216,-14.066,-15.2381,-1.17216,-18.7546,-19.9268,-1.17216,-23.4433,-24.6154,-1.17216,-16.4103,-17.5824,-1.17216,-21.0989,-22.2711,-1.17216,-25.7876,-26.9597,-1.17216
0,0,-0.0562697,-0.675236,-0.731506,-0.0562697,-0.900315,-0.956585,-0.0562697,-1.12539,-1.18166,-0.0562697,-0.787776,-0.844045,-0.0562697,-1.01285,-1.06912,-0.0562697,-1.23793,-1.2942,-0.0562697
0,0,-0.842815,-10.1138,-10.9566,-0.842815,-13.485,-14.3278,-0.842815,-16.8563,-17.6991,-0.842815,-11.7994,-12.6422,-0.842815,-15.1707,-16.0135,-0.842815,-18.5419,-19.3847,-0.842815
0,0,0.721265,8.65518,9.37645,0.721265,11.5402,12.2615,0.721265,14.4253,15.1466,0.721265,10.0977,10.819,0.721265,12.9828,13.704,0.721265,15.8678,16.5891,0.721265
0,0,0.239847,2.87817,3.11802,0.239847,3.83756,4.07741,0.239847,4.79695,5.0368,0.239847,3.35786,3.59771,0.239847,4.31725,4.5571,0.239847,5.27664,5.51649,0.239847
0,0,-1.37852,-16.5423,-17.9208,-1.37852,-22.0564,-23.4349,-1.37852,-27.5705,-28.949,-1.37852,-19.2993,-20.6778,-1.37852,-24.8134,-26.1919,-1.37852,-30.3275,-31.706,-1.37852
0,0,0.0694734,0.833681,0.903155,0.0694734,1.11158,1.18105,0.0694734,1.38947,1.45894,0.0694734,0.972628,1.0421,0.0694734,1.25052,1.32,0.0694734,1.52842,1.59789,0.0694734
0,0,0.475663,5.70796,6.18362,0.475663,7.61061,8.08627,0.475663,9.51326,9.98892,0.475663,6.65928,7.13495,0.475663,8.56194,9.0376,0.475663,10.4646,10.9403,0.475663
0,0,-0.106443,-1.27731,-1.38375,-0.106443,-1.70308,-1.80952,-0.106443,-2.12885,-2.23529,-0.106443,-1.4902,-1.59664,-0.106443,-1.91597,-2.02241,-0.106443,-2.34174,-2.44818,-0.106443
0,0,0.320468,3.84561,4.16608,0.320468,5.12748,5.44795,0.320468,6.40935,6.72982,0.320468,4.48655,4.80701,0.320468,5.76842,6.08888,0.320468,7.05029,7.37076,0.320468
0,0,0.95416,11.4499,12.4041,0.95416,15.2666,16.2207,0.95416,19.0832,20.0374,0.95416,13.3582,14.3124,0.95416,17.1749,18.129,0.95416,20.9915,21.9457,0.95416
0,0,1.30614,15.6736,16.9798,1.30614,20.8982,22.2043,1.30614,26.1227,27.4289,1.30614,18.2859,19.592,1.30614,23.5104,24.8166,1.30614,28.735,30.0411,1.30614
0,0,-0.550427,-6.60513,-7.15555,-0.550427,-8.80684,-9.35726,-0.550427,-11.0085,-11.559,-0.550427,-7.70598,-8.25641,-0.550427,-9.90769,-10.4581,-0.550427,-12.1094,-12.6598,-0.550427
0,0,0.554042,6.64851,7.20255,0.554042,8.86468,9.41872,0.554042,11.0808,11.6349,0.554042,7.75659,8.31063,0.554042,9.97276,10.5268,0.554042,12.1889,12.743,0.554042
0,0,0.709075,8.5089,9.21798,0.709075,11.3452,12.0543,0.709075,14.1815,14.8906,0.709075,9.92706,10.6361,0.709075,12.7634,13.4724,0.709075,15.5997,16.3087,0.709075
0,0,1.60512,19.2614,20.8665,1.60512,25.6819,27.287,1.60512,32.1023,33.7074,1.60512,22.4716,24.0767,1.60512,28.8921,30.4972,1.60512,35.3125,36.9177,1.60512
0,0,0.407369,4.88843,5.2958,0.407369,6.5179,6.92527,0.407369,8.14738,8.55475,0.407369,5.70316,6.11053,0.407369,7.33264,7.74001,0.407369,8.96212,9.36949,0.407369
0,0,0.0808554,0.970264,1.05112,0.0808554,1.29369,1.37454,0.0808554,1.61711,1.69796,0.0808554,1.13198,1.21283,0.0808554,1.4554,1.53625,0.0808554,1.77882,1.85967,0.0808554
0,0,1.38999,16.6799,18.0699,1.38999,22.2399,23.6299,1.38999,27.7999,29.1899,1.38999,19.4599,20.8499,1.38999,25.0199,26.4099,1.38999,30.5799,31.9699,1.38999
0,0,-0.0804805,-0.965766,-1.04625,-0.0804805,-1.28769,-1.36817,-0.0804805,-1.60961,-1.69009,-0.0804805,-1.12673,-1.20721,-0.0804805,-1.44865,-1.52913,-0.0804805,-1.77057,-1.85105,-0.0804805
0,0,-0.307922,-3.69506,-4.00298,-0.307922,-4.92675,-5.23467,-0.307922,-6.15843,-6.46636,-0.307922,-4.3109,-4.61883,-0.307922,-5.54259,-5.85051,-0.307922,-6.77428,-7.0822,-0.307922
0,0,-0.264837,-3.17804,-3.44288,-0.264837,-4.23739,-4.50223,-0.264837,-5.29674,-5.56158,-0.264837,-3.70772,-3.97255,-0.264837,-4.76707,-5.0319,-0.264837,-5.82641,-6.09125,-0.264837
0,0,1.54206,18.5047,20.0468,1.54206,24.6729,26.215,1.54206,30.8412,32.3832,1.54206,21.5888,23.1309,1.54206,27.7571,29.2991,1.54206,33.9253,35.4673,1.54206
0,0,1.92815,23.1378,25.0659,1.92815,30.8504,32.7785,1.92815,38.563,40.4911,1.92815,26.9941,28.9222,1.92815,34.7067,36.6348,1.92815,42.4193,44.3474,1.92815
0,0,0.380779,4.56935,4.95012,0.380779,6.09246,6.47324,0.380779,7.61558,7.99636,0.380779,5.3309,5.71168,0.380779,6.85402,7.2348,0.380779,8.37713,8.75791,0.380779
0,0,0.602122,7.22546,7.82758,0.602122,9.63395,10.2361,0.602122,12.0424,12.6446,0.602122,8.42971,9.03183,0.602122,10.8382,11.4403,0.602122,13.2467,13.8488,0.602122
0,0,-0.68807,-8.25685,-8.94492,-0.68807,-11.0091,-11.6972,-0.68807,-13.7614,-14.4495,-0.68807,-9.63299,-10.3211,-0.68807,-12.3853,-13.0733,-0.68807,-15.1375,-15.8256,-0.68807
0,0,-0.9102,-10.9224,-11.8326,-0.9102,-14.5632,-15.4734,-0.9102,-18.204,-19.1142,-0.9102,-12.7428,-13.653,-0.9102,-16.3836,-17.2938,-0.9102,-20.0244,-20.9346,-0.9102
0,0,0.661357,7.93628,8.59763,0.661357,10.5817,11.2431,0.661357,13.2271,13.8885,0.661357,9.25899,9.92035,0.661357,11.9044,12.5658,0.661357,14.5498,15.2112,0.661357
0,0,-0.478065,-5.73677,-6.21484,-0.478065,-7.64903,-8.1271,-0.478065,-9.56129,-10.0394,-0.478065,-6.6929,-7.17097,-0.478065,-8.60516,-9.08323,-0.478065,-10.5174,-10.9955,-0.478065
0,0,1.82656,21.9187,23.7452,1.82656,29.2249,31.0515,1.82656,36.5311,38.3577,1.82656,25.5718,27.3984,1.82656,32.878,34.7046,1.82656,40.1843,42.0108,1.82656
0,0,-1.33705,-16.0446,-17.3816,-1.33705,-21.3928,-22.7298,-1.33705,-26.741,-28.078,-1.33705,-18.7187,-20.0557,-1.33705,-24.0669,-25.4039,-1.33705,-29.4151,-30.7521,-1.33705
0,0,0.980972,11.7717,12.7526,0.980972,15.6956,16.6765,0.980972,19.6194,20.6004,0.980972,13.7336,14.7146,0.980972,17.6575,18.6385,0.980972,21.5814,22.5624,0.980972
0,0,-0.10632,-1.27584,-1.38216,-0.10632,-1.70112,-1.80744,-0.10632,-2.12641,-2.23273,-0.10632,-1.48848,-1.5948,-0.10632,-1.91377,-2.02009,-0.10632,-2.33905,-2.44537,-0.10632
0,0,-0.943212,-11.3185,-12.2618,-0.943212,-15.0914,-16.0346,-0.943212,-18.8642,-19.8075,-0.943212,-13.205,-14.1482,-0.943212,-16.9778,-17.921,-0.943212,-20.7507,-21.6939,-0.943212
0,0,0.926123,11.1135,12.0396,0.926123,14.818,15.7441,0.926123,18.5225,19.4486,0.926123,12.9657,13.8918,0.926123,16.6702,17.5963,0.926123,20.3747,21.3008,0.926123
0,0,0.0396744,0.476093,0.515768,0.0396744,0.634791,0.674465,0.0396744,0.793489,0.833163,0.0396744,0.555442,0.595117,0.0396744,0.71414,0.753814,0.0396744,0.872838,0.912512,0.0396744
0,0,-0.51111,-6.13332,-6.64443,-0.51111,-8.17776,-8.68887,-0.51111,-10.2222,-10.7333,-0.51111,-7.15554,-7.66665,-0.51111,-9.19998,-9.71109,-0.51111,-11.2444,-11.7555,-0.51111
0,0,0.159461,1.91354,2.073,0.159461,2.55138,2.71084,0.159461,3.18923,3.34869,0.159461,2.23246,2.39192,0.159461,2.8703,3.02977,0.159461,3.50815,3.66761,0.159461
0,0,0.893212,10.7185,11.6118,0.893212,14.2914,15.1846,0.893212,17.8642,18.7574,0.893212,12.505,13.3982,0.893212,16.0778,16.971,0.893212,19.6507,20.5439,0.893212
0,0,-0.10531,-1.26372,-1.36903,-0.10531,-1.68496,-1.79027,-0.10531,-2.10621,-2.21152,-0.10531,-1.47434,-1.57965,-0.10531,-1.89558,-2.00089,-0.10531,-2.31683,-2.42214,-0.10531
0,0,-1.56424,-18.7709,-20.3351,-1.56424,-25.0278,-26.592,-1.56424,-31.2848,-32.849,-1.56424,-21.8993,-23.4636,-1.56424,-28.1563,-29.7205,-1.56424,-34.4132,-35.9775,-1.56424
0,0,-1.52858,-18.3429,-19.8715,-1.52858,-24.4572,-25.9858,-1.52858,-30.5715,-32.1001,-1.52858,-21.4001,-22.9286,-1.52858,-27.5144,-29.0429,-1.52858,-33.6287,-35.1572,-1.52858
0,0,1.07417,12.89,13.9642,1.07417,17.1867,18.2608,1.07417,21.4833,22.5575,1.07417,15.0383,16.1125,1.07417,19.335,20.4091,1.07417,23.6316,24.7058,1.07417
0,0,1.10991,13.3189,14.4289,1.10991,17.7586,18.8685,1.10991,22.1982,23.3082,1.10991,15.5388,16.6487,1.10991,19.9784,21.0883,1.10991,24.4181,25.528,1.10991
0,0,-1.35068,-16.2082,-17.5589,-1.35068,-21.611,-22.9616,-1.35068,-27.0137,-28.3644,-1.35068,-18.9096,-20.2603,-1.35068,-24.3123,-25.663,-1.35068,-29.7151,-31.0657,-1.35068
0,0,-1.2128,-14.5536,-15.7664,-1.2128,-19.4048,-20.6176,-1.2128,-24.256,-25.4688,-1.2128,-16.9792,-18.192,-1.2128,-21.8304,-23.0432,-1.2128,-26.6816,-27.8944,-1.2128
0,0,0.279969,3.35963,3.6396,0.279969,4.4795,4.75947,0.279969,5.59938,5.87935,0.279969,3.91957,4.19953,0.279969,5.03944,5.31941,0.279969,6.15932,6.43929,0.279969
0,0,1.31344,15.7613,17.0748,1.31344,21.0151,22.3285,1.31344,26.2689,27.5823,1.31344,18.3882,19.7016,1.31344,23.642,24.9554,1.31344,28.8957,30.2092,1.31344
0,0,0.235071,2.82086,3.05593,0.235071,3.76114,3.99622,0.235071,4.70143,4.9365,0.235071,3.291,3.52607,0.235071,4.23129,4.46636,0.235071,5.17157,5.40664,0.235071
0,0,2.16447,25.9737,28.1382,2.16447,34.6316,36.796,2.16447,43.2895,45.4539,2.16447,30.3026,32.4671,2.16447,38.9605,41.125,2.16447,47.6184,49.7829,2.16447
0,0,1.29323,15.5187,16.812,1.29323,20.6917,21.9849,1.29323,25.8646,27.1578,1.29323,18.1052,19.3984,1.29323,23.2781,24.5714,1.29323,28.451,29.7443,1.29323
0,0,0.90151,10.8181,11.7196,0.90151,14.4242,15.3257,0.90151,18.0302,18.9317,0.90151,12.6211,13.5226,0.90151,16.2272,17.1287,0.90151,19.8332,20.7347,0.90151
0,0,-0.0296634,-0.355961,-0.385624,-0.0296634,-0.474615,-0.504278,-0.0296634,-0.593268,-0.622932,-0.0296634,-0.415288,-0.444951,-0.0296634,-0.533942,-0.563605,-0.0296634,-0.652595,-0.682259,-0.0296634
0,0,-0.855865,-10.2704,-11.1262,-0.855865,-13.6938,-14.5497,-0.855865,-17.1173,-17.9732,-0.855865,-11.9821,-12.838,-0.855865,-15.4056,-16.2614,-0.855865,-18.829,-19.6849,-0.855865
0,0,1.33999,16.0799,17.4199,1.33999,21.4399,22.7799,1.33999,26.7999,28.1399,1.33999,18.7599,20.0999,1.33999,24.1199,25.4599,1.33999,29.4799,30.8199,1.33999
0,0,-0.257519,-3.09023,-3.34775,-0.257519,-4.12031,-4.37783,-0.257519,-5.15039,-5.40791,-0.257519,-3.60527,-3.86279,-0.257519,-4.63535,-4.89287,-0.257519,-5.66543,-5.92295,-0.257519
