# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.09088,-13.0906,-14.1815,-1.09088,-17.4542,-18.545,-1.09088,-21.8177,-22.9086,-1.09088,-15.2724,-16.3633,-1.09088,-19.6359,-20.7268,-1.09088,-23.9995,-25.0903,-1.09088
0,0,0.130709,1.56851,1.69922,0.130709,2.09135,2.22206,0.130709,2.61418,2.74489,0.130709,1.82993,1.96064,0.130709,2.35277,2.48347,0.130709,2.8756,3.00631,0.130709
0,0,-0.00696752,-0.0836102,-0.0905777,-0.00696752,-0.11148,-0.118448,-0.00696752,-0.13935,-0.146318,-0.00696752,-0.0975452,-0.104513,-0.00696752,-0.125415,-0.132383,-0.00696752,-0.153285,-0.160253,-0.00696752
0,0,1.42189,17.0626,18.4845,1.42189,22.7502,24.1721,1.42189,28.4377,29.8596,1.42189,19.9064,21.3283,1.42189,25.594,27.0159,1.42189,31.2815,32.7034,1.42189
0,0,-2.96761,-35.6114,-38.579,-2.96761,-47.4818,-50.4494,-2.96761,-59.3523,-62.3199,-2.96761,-41.5466,-44.5142,-2.96761,-53.4171,-56.3847,-2.96761,-65.2875,-68.2551,-2.96761
0,0,0.748693,8.98432,9.73301,0.748693,11.9791,12.7278,0.748693,14.9739,15.7226,0.748693,10.4817,11.2304,0.748693,13.4765,14.2252,0.748693,16.4713,17.2199,0.748693
0,0,-0.36386,-4.36632,-4.73018,-0.36386,-5.82177,-6.18563,-0.36386,-7.27721,-7.64107,-0.36386,-5.09404,-5.45791,-0.36386,-6.54949,-6.91335,-0.36386,-8.00493,-8.36879,-0.36386
0,0,0.0838299,1.00596,1.08979,0.0838299,1.34128,1.42511,0.0838299,1.6766,1.76043,0.0838299,1.17362,1.25745,0.0838299,1.50894,1.59277,0.0838299,1.84426,1.92809,0.0838299
0,0,0.185901,2.23081,2.41671,0.185901,2.97441,3.16031,0.185901,3.71801,3.90391,0.185901,2.60261,2.78851,0.185901,3.34621,3.53211,0.185901,4.08981,4.27571,0.185901
0,0,-3.31984,-39.8381,-43.1579,-3.31984,-53.1174,-56.4373,-3.31984,-66.3968,-69.7166,-3.31984,-46.4778,-49.7976,-3.31984,-59.7571,-63.077,-3.31984,-73.0365,-76.3563,-3.31984
0,0,-0.482685,-5.79223,-6.27491,-0.482685,-7.72297,-8.20565,-0.482685,-9.65371,-10.1364,-0.482685,-6.7576,-7.24028,-0.482685,-8.68834,-9.17102,-0.482685,-10.6191,-11.1018,-0.482685
0,0,-0.264273,-3.17127,-3.43555,-0.264273,-4.22836,-4.49264,-0.264273,-5.28546,-5.54973,-0.264273,-3.69982,-3.96409,-0.264273,-4.75691,-5.02118,-0.264273,-5.814,-6.07827,-0.264273
0,0,0.116501,1.39801,1.51451,0.116501,1.86402,1.98052,0.116501,2.33002,2.44652,0.116501,1.63101,1.74751,0.116501,2.09702,2.21352,0.116501,2.56302,2.67952,0.116501
0,0,0.624593,7.49511,8.1197,0.624593,9.99348,10.6181,0.624593,12.4919,13.1164,0.624593,8.7443,9.36889,0.624593,11.2427,11.8673,0.624593,13.741,14.3656,0.624593
0,0,2.23704,26.8445,29.0816,2.23704,35.7927,38.0297,2.23704,44.7408,46.9779,2.23704,31.3186,33.5556,2.23704,40.2668,42.5038,2.23704,49.2149,51.452,2.23704
0,0,0.0359661,0.431594,0.46756,0.0359661,0.575458,0.611424,0.0359661,0.719323,0.755289,0.0359661,0.503526,0.539492,0.0359661,0.64739,0.683356,0.0359661,0.791255,0.827221,0.0359661
0,0,0.927476,11.1297,12.0572,0.927476,14.8396,15.7671,0.927476,18.5495,19.477,0.927476,12.9847,13.9121,0.927476,16.6946,17.622,0.927476,20.4045,21.332,0.927476
0,0,0.141159,1.69391,1.83507,0.141159,2.25855,2.39971,0.141159,2.82318,2.96434,0.141159,1.97623,2.11739,0.141159,2.54086,2.68202,0.141159,3.1055,3.24666,0.141159
0,0,1.13441,13.6129,14.7473,1.13441,18.1505,19.2849,1.13441,22.6881,23.8226,1.13441,15.8817,17.0161,1.13441,20.4193,21.5537,1.13441,24.957,26.0914,1.13441
0,0,-0.223368,-2.68042,-2.90378,-0.223368,-3.57389,-3.79726,-0.223368,-4.46736,-4.69073,-0.223368,-3.12715,-3.35052,-0.223368,-4.02062,-4.24399,-0.223368,-4.9141,-5.13746,-0.223368
0,0,0.398758,4.7851,5.18386,0.398758,6.38014,6.77889,0.398758,7.97517,8.37393,0.398758,5.58262,5.98138,0.398758,7.17765,7.57641,0.398758,8.77269,9.17144,0.398758
0,0,0.822077,9.86493,10.687,0.822077,13.1532,13.9753,0.822077,16.4415,17.2636,0.822077,11.5091,12.3312,0.822077,14.7974,15.6195,0.822077,18.0857,18.9078,0.822077
0,0,0.220988,2.65186,2.87284,0.220988,3.53581,3.7568,0.220988,4.41976,4.64075,0.220988,3.09383,3.31482,0.220988,3.97778,4.19877,0.220988,4.86174,5.08272,0.220988
0,0,-0.138161,-1.65794,-1.7961,-0.138161,-2.21058,-2.34875,-0.138161,-2.76323,-2.90139,-0.138161,-1.93426,-2.07242,-0.138161,-2.48691,-2.62507,-0.138161,-3.03955,-3.17771,-0.138161
0,0,1.78198,21.3838,23.1658,1.78198,28.5118,30.2937,1.78198,35.6397,37.4217,1.78198,24.9478,26.7298,1.78198,32.0757,33.8577,1.78198,39.2037,40.9856,1.78198
0,0,0.0859338,1.03121,1.11714,0.0859338,1.37494,1.46087,0.0859338,1.71868,1.80461,0.0859338,1.20307,1.28901,0.0859338,1.54681,1.63274,0.0859338,1.89054,1.97648,0.0859338
0,0,-0.334754,-4.01704,-4.3518,-0.334754,-5.35606,-5.69081,-0.334754,-6.69507,-7.02982,-0.334754,-4.68655,-5.0213,-0.334754,-6.02556,-6.36032,-0.334754,-7.36458,-7.69933,-0.334754
0,0,1.31908,15.8289,17.148,1.31908,21.1052,22.4243,1.31908,26.3815,27.7006,1.31908,18.4671,19.7861,1.31908,23.7434,25.0625,1.31908,29.0197,30.3388,1.31908
0,0,-0.848095,-10.1771,-11.0252,-0.848095,-13.5695,-14.4176,-0.848095,-16.9619,-17.81,-0.848095,-11.8733,-12.7214,-0.848095,-15.2657,-16.1138,-0.848095,-18.6581,-19.5062,-0.848095
0,0,1.50003,18.0003,19.5003,1.50003,24.0004,25.5004,1.50003,30.0005,31.5005,1.50003,21.0004,22.5004,1.50003,27.0005,28.5005,1.50003,33.0006,34.5006,1.50003
0,0,0.607046,7.28455,7.8916,0.607046,9.71274,10.3198,0.607046,12.1409,12.748,0.607046,8.49865,9.10569,0.607046,10.9268,11.5339,0.607046,13.355,13.9621,0.607046
0,0,1.57545,18.9054,20.4809,1.57545,25.2072,26.7827,1.57545,31.509,33.0845,1.57545,22.0563,23.6318,1.57545,28.3581,29.9336,1.57545,34.6599,36.2354,1.57545
0,0,1.10284,13.2341,14.337,1.10284,17.6455,18.7483,1.10284,22.0569,23.1597,1.10284,15.4398,16.5427,1.10284,19.8512,20.954,1.10284,24.2626,25.3654,1.10284
0,0,1.5731,18.8772,20.4503,1.5731,25.1696,26.7427,1.5731,31.462,33.0351,1.5731,22.0234,23.5965,1.5731,28.3158,29.8889,1.5731,34.6082,36.1813,1.5731
0,0,-0.227263,-2.72716,-2.95442,-0.227263,-3.63621,-3.86347,-0.227263,-4.54526,-4.77252,-0.227263,-3.18168,-3.40895,-0.227263,-4.09073,-4.318,-0.227263,-4.99979,-5.22705,-0.227263
0,0,0.204485,2.45382,2.65831,0.204485,3.27176,3.47625,0.204485,4.0897,4.29419,0.204485,2.86279,3.06728,0.204485,3.68073,3.88522,0.204485,4.49867,4.70316,0.204485
0,0,0.165149,1.98179,2.14694,0.165149,2.64239,2.80754,0.165149,3.30298,3.46813,0.165149,2.31209,2.47724,0.165149,2.97268,3.13783,0.165149,3.63328,3.79843,0.165149
0,0,0.609026,7.30832,7.91734,0.609026,9.74442,10.3534,0.609026,12.1805,12.7896,0.609026,8.52637,9.1354,0.609026,10.9625,11.5715,0.609026,13.3986,14.0076,0.609026
0,0,-0.92046,-11.0455,-11.966,-0.92046,-14.7274,-15.6478,-0.92046,-18.4092,-19.3297,-0.92046,-12.8864,-13.8069,-0.92046,-16.5683,-17.4887,-0.92046,-20.2501,-21.1706,-0.92046
0,0,1.20516,14.4619,15.6671,1.20516,19.2826,20.4877,1.20516,24.1032,25.3084,1.20516,16.8723,18.0774,1.20516,21.6929,22.8981,1.20516,26.5135,27.7187,1.20516
0,0,-0.76023,-9.12276,-9.88299,-0.76023,-12.1637,-12.9239,-0.76023,-15.2046,-15.9648,-0.76023,-10.6432,-11.4034,-0.76023,-13.6841,-14.4444,-0.76023,-16.7251,-17.4853,-0.76023
0,0,-1.38259,-16.5911,-17.9737,-1.38259,-22.1215,-23.5041,-1.38259,-27.6518,-29.0344,-1.38259,-19.3563,-20.7389,-1.38259,-24.8867,-26.2692,-1.38259,-30.417,-31.7996,-1.38259
0,0,0.137937,1.65525,1.79318,0.137937,2.20699,2.34493,0.137937,2.75874,2.89668,0.137937,1.93112,2.06906,0.137937,2.48287,2.62081,0.137937,3.03462,3.17255,0.137937
0,0,-0.103827,-1.24592,-1.34975,-0.103827,-1.66123,-1.76506,-0.103827,-2.07654,-2.18037,-0.103827,-1.45358,-1.5574,-0.103827,-1.86888,-1.97271,-0.103827,-2.28419,-2.38802,-0.103827
0,0,0.773666,9.28399,10.0577,0.773666,12.3786,13.1523,0.773666,15.4733,16.247,0.773666,10.8313,11.605,0.773666,13.926,14.6996,0.773666,17.0206,17.7943,0.773666
0,0,-0.889256,-10.6711,-11.5603,-0.889256,-14.2281,-15.1174,-0.889256,-17.7851,-18.6744,-0.889256,-12.4496,-13.3388,-0.889256,-16.0066,-16.8959,-0.889256,-19.5636,-20.4529,-0.889256
0,0,1.26224,15.1468,16.4091,1.26224,20.1958,21.458,1.26224,25.2447,26.507,1.26224,17.6713,18.9335,1.26224,22.7202,23.9825,1.26224,27.7692,29.0314,1.26224
0,0,-1.00363,-12.0436,-13.0472,-1.00363,-16.0581,-17.0618,-1.00363,-20.0727,-21.0763,-1.00363,-14.0509,-15.0545,-1.00363,-18.0654,-19.069,-1.00363,-22.0799,-23.0836,-1.00363
0,0,-1.29193,-15.5032,-16.7951,-1.29193,-20.6709,-21.9629,-1.29193,-25.8387,-27.1306,-1.29193,-18.0871,-19.379,-1.29193,-23.2548,-24.5468,-1.29193,-28.4226,-29.7145,-1.29193
0,0,-0.308645,-3.70374,-4.01239,-0.308645,-4.93832,-5.24697,-0.308645,-6.1729,-6.48155,-0.308645,-4.32103,-4.62968,-0.308645,-5.55561,-5.86426,-0.308645,-6.79019,-7.09884,-0.308645
0,0,0.820511,9.84613,10.6666,0.820511,13.1282,13.9487,0.820511,16.4102,17.2307,0.820511,11.4872,12.3077,0.820511,14.7692,15.5897,0.820511,18.0512,18.8718,0.820511
0,0,-0.328649,-3.94378,-4.27243,-0.328649,-5.25838,-5.58703,-0.328649,-6.57297,-6.90162,-0.328649,-4.60108,-4.92973,-0.328649,-5.91567,-6.24432,-0.328649,-7.23027,-7.55892,-0.328649
0,0,0.36856,4.42272,4.79128,0.36856,5.89696,6.26552,0.36856,7.37119,7.73975,0.36856,5.15984,5.5284,0.36856,6.63407,7.00263,0.36856,8.10831,8.47687,0.36856
0,0,0.463493,5.56192,6.02541,0.463493,7.41589,7.87938,0.463493,9.26986,9.73335,0.463493,6.4889,6.95239,0.463493,8.34287,8.80637,0.463493,10.1968,10.6603,0.463493
0,0,0.921165,11.054,11.9751,0.921165,14.7386,15.6598,0.921165,18.4233,19.3445,0.921165,12.8963,13.8175,0.921165,16.581,17.5021,0.921165,20.2656,21.1868,0.921165
0,0,0.823323,9.87988,10.7032,0.823323,13.1732,13.9965,0.823323,16.4665,17.2898,0.823323,11.5265,12.3498,0.823323,14.8198,15.6431,0.823323,18.1131,18.9364,0.823323
0,0,-1.0585,-12.7019,-13.7604,-1.0585,-16.9359,-17.9944,-1.0585,-21.1699,-22.2284,-1.0585,-14.8189,-15.8774,-1.0585,-19.0529,-20.1114,-1.0585,-23.2869,-24.3454,-1.0585
0,0,0.780759,9.3691,10.1499,0.780759,12.4921,13.2729,0.780759,15.6152,16.3959,0.780759,10.9306,11.7114,0.780759,14.0537,14.8344,0.780759,17.1767,17.9574,0.780759
0,0,-0.519754,-6.23705,-6.7568,-0.519754,-8.31606,-8.83582,-0.519754,-10.3951,-10.9148,-0.519754,-7.27655,-7.79631,-0.519754,-9.35557,-9.87532,-0.519754,-11.4346,-11.9543,-0.519754
0,0,-0.284213,-3.41056,-3.69477,-0.284213,-4.54741,-4.83162,-0.284213,-5.68426,-5.96847,-0.284213,-3.97898,-4.2632,-0.284213,-5.11584,-5.40005,-0.284213,-6.25269,-6.5369,-0.284213
0,0,0.942911,11.3149,12.2578,0.942911,15.0866,16.0295,0.942911,18.8582,19.8011,0.942911,13.2007,14.1437,0.942911,16.9724,17.9153,0.942911,20.744,21.6869,0.942911
0,0,0.359076,4.30891,4.66798,0.359076,5.74521,6.10429,0.359076,7.18151,7.54059,0.359076,5.02706,5.38614,0.359076,6.46336,6.82244,0.359076,7.89967,8.25874,0.359076
0,0,-1.88849,-22.6619,-24.5504,-1.88849,-30.2158,-32.1043,-1.88849,-37.7698,-39.6583,-1.88849,-26.4389,-28.3273,-1.88849,-33.9928,-35.8813,-1.88849,-41.5468,-43.4353,-1.88849
0,0,0.138317,1.6598,1.79812,0.138317,2.21307,2.35139,0.138317,2.76634,2.90466,0.138317,1.93644,2.07475,0.138317,2.48971,2.62802,0.138317,3.04297,3.18129,0.138317
0,0,-0.432169,-5.18603,-5.6182,-0.432169,-6.91471,-7.34687,-0.432169,-8.64338,-9.07555,-0.432169,-6.05037,-6.48254,-0.432169,-7.77904,-8.21121,-0.432169,-9.50772,-9.93989,-0.432169
0,0,0.352467,4.2296,4.58207,0.352467,5.63947,5.99193,0.352467,7.04933,7.4018,0.352467,4.93453,5.287,0.352467,6.3444,6.69687,0.352467,7.75427,8.10673,0.352467
0,0,-2.02226,-24.2671,-26.2893,-2.02226,-32.3561,-34.3784,-2.02226,-40.4451,-42.4674,-2.02226,-28.3116,-30.3339,-2.02226,-36.4006,-38.4229,-2.02226,-44.4897,-46.5119,-2.02226
0,0,0.896838,10.7621,11.6589,0.896838,14.3494,15.2463,0.896838,17.9368,18.8336,0.896838,12.5557,13.4526,0.896838,16.1431,17.0399,0.896838,19.7304,20.6273,0.896838
0,0,1.07518,12.9022,13.9773,1.07518,17.2029,18.2781,1.07518,21.5036,22.5788,1.07518,15.0525,16.1277,1.07518,19.3532,20.4284,1.07518,23.654,24.7291,1.07518
0,0,0.0913998,1.0968,1.1882,0.0913998,1.4624,1.5538,0.0913998,1.828,1.9194,0.0913998,1.2796,1.371,0.0913998,1.6452,1.7366,0.0913998,2.0108,2.1022,0.0913998
0,0,-0.874075,-10.4889,-11.363,-0.874075,-13.9852,-14.8593,-0.874075,-17.4815,-18.3556,-0.874075,-12.2371,-13.1111,-0.874075,-15.7334,-16.6074,-0.874075,-19.2297,-20.1037,-0.874075
0,0,0.852984,10.2358,11.0888,0.852984,13.6477,14.5007,0.852984,17.0597,17.9127,0.852984,11.9418,12.7948,0.852984,15.3537,16.2067,0.852984,18.7657,19.6186,0.852984
0,0,1.50775,18.093,19.6008,1.50775,24.124,25.6318,1.50775,30.155,31.6628,1.50775,21.1085,22.6163,1.50775,27.1395,28.6473,1.50775,33.1705,34.6783,1.50775
0,0,-0.467509,-5.6101,-6.07761,-0.467509,-7.48014,-7.94765,-0.467509,-9.35017,-9.81768,-0.467509,-6.54512,-7.01263,-0.467509,-8.41515,-8.88266,-0.467509,-10.2852,-10.7527,-0.467509
0,0,-0.766445,-9.19734,-9.96379,-0.766445,-12.2631,-13.0296,-0.766445,-15.3289,-16.0953,-0.766445,-10.7302,-11.4967,-0.766445,-13.796,-14.5625,-0.766445,-16.8618,-17.6282,-0.766445
0,0,2.00395,24.0474,26.0514,2.00395,32.0632,34.0672,2.00395,40.079,42.083,2.00395,28.0553,30.0593,2.00395,36.0711,38.0751,2.00395,44.0869,46.0909,2.00395
0,0,-2.49019,-29.8823,-32.3725,-2.49019,-39.843,-42.3332,-2.49019,-49.8038,-52.294,-2.49019,-34.8627,-37.3528,-2.49019,-44.8234,-47.3136,-2.49019,-54.7842,-57.2744,-2.49019
0,0,-2.29032,-27.4838,-29.7741,-2.29032,-36.6451,-38.9354,-2.29032,-45.8063,-48.0966,-2.29032,-32.0644,-34.3547,-2.29032,-41.2257,-43.516,-2.29032,-50.387,-52.6773,-2.29032
0,0,-0.053266,-0.639192,-0.692458,-0.053266,-0.852256,-0.905522,-0.053266,-1.06532,-1.11859,-0.053266,-0.745724,-0.79899,-0.053266,-0.958788,-1.01205,-0.053266,-1.17185,-1.22512,-0.053266
0,0,-0.143305,-1.71966,-1.86296,-0.143305,-2.29288,-2.43618,-0.143305,-2.8661,-3.0094,-0.143305,-2.00627,-2.14957,-0.143305,-2.57949,-2.72279,-0.143305,-3.15271,-3.29601,-0.143305
0,0,-1.8867,-22.6404,-24.527,-1.8867,-30.1871,-32.0738,-1.8867,-37.7339,-39.6206,-1.8867,-26.4137,-28.3004,-1.8867,-33.9605,-35.8472,-1.8867,-41.5073,-43.394,-1.8867
0,0,0.0578467,0.694161,0.752007,0.0578467,0.925548,0.983394,0.0578467,1.15693,1.21478,0.0578467,0.809854,0.867701,0.0578467,1.04124,1.09909,0.0578467,1.27263,1.33047,0.0578467
0,0,0.562536,6.75043,7.31297,0.562536,9.00057,9.56311,0.562536,11.2507,11.8133,0.562536,7.8755,8.43804,0.562536,10.1256,10.6882,0.562536,12.3758,12.9383,0.562536
0,0,0.706165,8.47398,9.18015,0.706165,11.2986,12.0048,0.706165,14.1233,14.8295,0.706165,9.88631,10.5925,0.706165,12.711,13.4171,0.706165,15.5356,16.2418,0.706165
0,0,1.06069,12.7283,13.789,1.06069,16.9711,18.0318,1.06069,21.2139,22.2746,1.06069,14.8497,15.9104,1.06069,19.0925,20.1532,1.06069,23.3353,24.396,1.06069
0,0,-0.0902189,-1.08263,-1.17285,-0.0902189,-1.4435,-1.53372,-0.0902189,-1.80438,-1.8946,-0.0902189,-1.26307,-1.35328,-0.0902189,-1.62394,-1.71416,-0.0902189,-1.98482,-2.07504,-0.0902189
0,0,0.343378,4.12054,4.46392,0.343378,5.49405,5.83743,0.343378,6.86757,7.21094,0.343378,4.8073,5.15067,0.343378,6.18081,6.52419,0.343378,7.55432,7.8977,0.343378
0,0,1.48847,17.8617,19.3502,1.48847,23.8156,25.304,1.48847,29.7695,31.2579,1.48847,20.8386,22.3271,1.48847,26.7925,28.281,1.48847,32.7464,34.2349,1.48847
0,0,0.856588,10.2791,11.1356,0.856588,13.7054,14.562,0.856588,17.1318,17.9883,0.856588,11.9922,12.8488,0.856588,15.4186,16.2752,0.856588,18.8449,19.7015,0.856588
0,0,-0.546085,-6.55302,-7.09911,-0.546085,-8.73736,-9.28345,-0.546085,-10.9217,-11.4678,-0.546085,-7.64519,-8.19128,-0.546085,-9.82953,-10.3756,-0.546085,-12.0139,-12.56,-0.546085
0,0,1.14849,13.7819,14.9304,1.14849,18.3759,19.5244,1.14849,22.9699,24.1184,1.14849,16.0789,17.2274,1.14849,20.6729,21.8214,1.14849,25.2669,26.4154,1.14849
0,0,0.77257,9.27084,10.0434,0.77257,12.3611,13.1337,0.77257,15.4514,16.224,0.77257,10.816,11.5885,0.77257,13.9063,14.6788,0.77257,16.9965,17.7691,0.77257
0,0,-0.388256,-4.65907,-5.04733,-0.388256,-6.2121,-6.60036,-0.388256,-7.76512,-8.15338,-0.388256,-5.43559,-5.82384,-0.388256,-6.98861,-7.37687,-0.388256,-8.54164,-8.92989,-0.388256
0,0,1.34896,16.1875,17.5365,1.34896,21.5833,22.9323,1.34896,26.9792,28.3281,1.34896,18.8854,20.2344,1.34896,24.2812,25.6302,1.34896,29.6771,31.026,1.34896
0,0,-1.67189,-20.0627,-21.7346,-1.67189,-26.7503,-28.4222,-1.67189,-33.4379,-35.1098,-1.67189,-23.4065,-25.0784,-1.67189,-30.0941,-31.766,-1.67189,-36.7817,-38.4536,-1.67189
0,0,-0.505409,-6.06491,-6.57032,-0.505409,-8.08654,-8.59195,-0.505409,-10.1082,-10.6136,-0.505409,-7.07573,-7.58113,-0.505409,-9.09736,-9.60277,-0.505409,-11.119,-11.6244,-0.505409
0,0,-1.09905,-13.1886,-14.2877,-1.09905,-17.5848,-18.6839,-1.09905,-21.981,-23.0801,-1.09905,-15.3867,-16.4858,-1.09905,-19.7829,-20.882,-1.09905,-24.1791,-25.2782,-1.09905
0,0,-1.67169,-20.0602,-21.7319,-1.67169,-26.747,-28.4187,-1.67169,-33.4337,-35.1054,-1.67169,-23.4036,-25.0753,-1.67169,-30.0904,-31.7621,-1.67169,-36.7771,-38.4488,-1.67169
0,0,1.09494,13.1393,14.2342,1.09494,17.5191,18.614,1.09494,21.8988,22.9938,1.09494,15.3292,16.4241,1.09494,19.709,20.8039,1.09494,24.0887,25.1837,1.09494
0,0,-0.9266,-11.1192,-12.0458,-0.9266,-14.8256,-15.7522,-0.9266,-18.532,-19.4586,-0.9266,-12.9724,-13.899,-0.9266,-16.6788,-17.6054,-0.9266,-20.3852,-21.3118,-0.9266
0,0,-2.04367,-24.5241,-26.5677,-2.04367,-32.6988,-34.7424,-2.04367,-40.8735,-42.9171,-2.04367,-28.6114,-30.6551,-2.04367,-36.7861,-38.8298,-2.04367,-44.9608,-47.0045,-2.04367
0,0,0.123877,1.48652,1.6104,0.123877,1.98203,2.1059,0.123877,2.47753,2.60141,0.123877,1.73427,1.85815,0.123877,2.22978,2.35366,0.123877,2.72529,2.84916,0.123877
0,0,-1.90862,-22.9034,-24.8121,-1.90862,-30.5379,-32.4466,-1.90862,-38.1724,-40.081,-1.90862,-26.7207,-28.6293,-1.90862,-34.3552,-36.2638,-1.90862,-41.9897,-43.8983,-1.90862
0,0,0.540999,6.49198,7.03298,0.540999,8.65598,9.19698,0.540999,10.82,11.361,0.540999,7.57398,8.11498,0.540999,9.73798,10.279,0.540999,11.902,12.443,0.540999
0,0,-0.582717,-6.99261,-7.57532,-0.582717,-9.32347,-9.90619,-0.582717,-11.6543,-12.2371,-0.582717,-8.15804,-8.74076,-0.582717,-10.4889,-11.0716,-0.582717,-12.8198,-13.4025,-0.582717
0,0,0.0755877,0.907053,0.98264,0.0755877,1.2094,1.28499,0.0755877,1.51175,1.58734,0.0755877,1.05823,1.13382,0.0755877,1.36058,1.43617,0.0755877,1.66293,1.73852,0.0755877
0,0,-2.11281,-25.3537,-27.4665,-2.11281,-33.805,-35.9178,-2.11281,-42.2562,-44.369,-2.11281,-29.5793,-31.6922,-2.11281,-38.0306,-40.1434,-2.11281,-46.4818,-48.5946,-2.11281
0,0,-0.879133,-10.5496,-11.4287,-0.879133,-14.0661,-14.9453,-0.879133,-17.5827,-18.4618,-0.879133,-12.3079,-13.187,-0.879133,-15.8244,-16.7035,-0.879133,-19.3409,-20.2201,-0.879133
0,0,1.41786,17.0143,18.4322,1.41786,22.6857,24.1036,1.41786,28.3572,29.775,1.41786,19.85,21.2679,1.41786,25.5215,26.9393,1.41786,31.1929,32.6107,1.41786
0,0,0.959534,11.5144,12.4739,0.959534,15.3525,16.3121,0.959534,19.1907,20.1502,0.959534,13.4335,14.393,0.959534,17.2716,18.2311,0.959534,21.1098,22.0693,0.959534
0,0,-0.754547,-9.05457,-9.80911,-0.754547,-12.0728,-12.8273,-0.754547,-15.0909,-15.8455,-0.754547,-10.5637,-11.3182,-0.754547,-13.5819,-14.3364,-0.754547,-16.6,-17.3546,-0.754547
0,0,-0.592389,-7.10867,-7.70106,-0.592389,-9.47823,-10.0706,-0.592389,-11.8478,-12.4402,-0.592389,-8.29345,-8.88584,-0.592389,-10.663,-11.2554,-0.592389,-13.0326,-13.625,-0.592389
0,0,2.79142,33.497,36.2885,2.79142,44.6627,47.4541,2.79142,55.8284,58.6198,2.79142,39.0799,41.8713,2.79142,50.2456,53.037,2.79142,61.4112,64.2027,2.79142
0,0,-0.482004,-5.78404,-6.26605,-0.482004,-7.71206,-8.19406,-0.482004,-9.64007,-10.1221,-0.482004,-6.74805,-7.23005,-0.482004,-8.67606,-9.15807,-0.482004,-10.6041,-11.0861,-0.482004
0,0,0.0493426,0.592111,0.641454,0.0493426,0.789481,0.838824,0.0493426,0.986852,1.03619,0.0493426,0.690796,0.740139,0.0493426,0.888166,0.937509,0.0493426,1.08554,1.13488,0.0493426
0,0,1.10414,13.2496,14.3538,1.10414,17.6662,18.7703,1.10414,22.0827,23.1869,1.10414,15.4579,16.5621,1.10414,19.8745,20.9786,1.10414,24.291,25.3951,1.10414
0,0,0.0099212,0.119054,0.128976,0.0099212,0.158739,0.16866,0.0099212,0.198424,0.208345,0.0099212,0.138897,0.148818,0.0099212,0.178582,0.188503,0.0099212,0.218266,0.228188,0.0099212
0,0,1.00342,12.041,13.0444,1.00342,16.0547,17.0581,1.00342,20.0683,21.0718,1.00342,14.0478,15.0513,1.00342,18.0615,19.0649,1.00342,22.0752,23.0786,1.00342
0,0,1.16144,13.9372,15.0987,1.16144,18.583,19.7444,1.16144,23.2287,24.3902,1.16144,16.2601,17.4216,1.16144,20.9059,22.0673,1.16144,25.5516,26.7131,1.16144
0,0,-0.529831,-6.35797,-6.8878,-0.529831,-8.47729,-9.00712,-0.529831,-10.5966,-11.1264,-0.529831,-7.41763,-7.94746,-0.529831,-9.53695,-10.0668,-0.529831,-11.6563,-12.1861,-0.529831
0,0,-0.0605161,-0.726193,-0.786709,-0.0605161,-0.968257,-1.02877,-0.0605161,-1.21032,-1.27084,-0.0605161,-0.847225,-0.907741,-0.0605161,-1.08929,-1.14981,-0.0605161,-1.33135,-1.39187,-0.0605161
0,0,-0.995825,-11.9499,-12.9457,-0.995825,-15.9332,-16.929,-0.995825,-19.9165,-20.9123,-0.995825,-13.9416,-14.9374,-0.995825,-17.9249,-18.9207,-0.995825,-21.9082,-22.904,-0.995825
