# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,0.26819,3.21828,3.48647,0.26819,4.29104,4.55923,0.26819,5.3638,5.63199,0.26819,3.75466,4.02285,0.26819,4.82742,5.09561,0.26819,5.90018,6.16837,0.26819
0,0,-1.10675,-13.281,-14.3878,-1.10675,-17.708,-18.8148,-1.10675,-22.1351,-23.2418,-1.10675,-15.4945,-16.6013,-1.10675,-19.9215,-21.0283,-1.10675,-24.3486,-25.4553,-1.10675
0,0,0.136017,1.6322,1.76822,0.136017,2.17627,2.31229,0.136017,2.72034,2.85636,0.136017,1.90424,2.04026,0.136017,2.44831,2.58432,0.136017,2.99238,3.12839,0.136017
0,0,-1.67261,-20.0713,-21.744,-1.67261,-26.7618,-28.4344,-1.67261,-33.4522,-35.1249,-1.67261,-23.4166,-25.0892,-1.67261,-30.107,-31.7796,-1.67261,-36.7975,-38.4701,-1.67261
0,0,-0.78507,-9.42084,-10.2059,-0.78507,-12.5611,-13.3462,-0.78507,-15.7014,-16.4865,-0.78507,-10.991,-11.776,-0.78507,-14.1313,-14.9163,-0.78507,-17.2715,-18.0566,-0.78507
0,0,0.44002,5.28024,5.72026,0.44002,7.04032,7.48034,0.44002,8.8004,9.24043,0.44002,6.16028,6.6003,0.44002,7.92036,8.36038,0.44002,9.68045,10.1205,0.44002
0,0,0.323138,3.87766,4.2008,0.323138,5.17021,5.49335,0.323138,6.46276,6.7859,0.323138,4.52393,4.84707,0.323138,5.81649,6.13962,0.323138,7.10904,7.43218,0.323138
0,0,-1.38077,-16.5692,-17.95,-1.38077,-22.0923,-23.4731,-1.38077,-27.6154,-28.9961,-1.38077,-19.3307,-20.7115,-1.38077,-24.8538,-26.2346,-1.38077,-30.3769,-31.7577,-1.38077
0,0,-0.51692,-6.20303,-6.71995,-0.51692,-8.27071,-8.78763,-0.51692,-10.3384,-10.8553,-0.51692,-7.23687,-7.75379,-0.51692,-9.30455,-9.82147,-0.51692,-11.3722,-11.8891,-0.51692
0,0,-0.0727837,-0.873404,-0.946188,-0.0727837,-1.16454,-1.23732,-0.0727837,-1.45567,-1.52846,-0.0727837,-1.01897,-1.09176,-0.0727837,-1.31011,-1.38289,-0.0727837,-1.60124,-1.67403,-0.0727837
0,0,-0.704783,-8.45739,-9.16217,-0.704783,-11.2765,-11.9813,-0.704783,-14.0957,-14.8004,-0.704783,-9.86696,-10.5717,-0.704783,-12.6861,-13.3909,-0.704783,-15.5052,-16.21,-0.704783
0,0,-0.311572,-3.73886,-4.05043,-0.311572,-4.98515,-5.29672,-0.311572,-6.23144,-6.54301,-0.311572,-4.36201,-4.67358,-0.311572,-5.60829,-5.91986,-0.311572,-6.85458,-7.16615,-0.311572
0,0,-0.730522,-8.76626,-9.49678,-0.730522,-11.6883,-12.4189,-0.730522,-14.6104,-15.341,-0.730522,-10.2273,-10.9578,-0.730522,-13.1494,-13.8799,-0.730522,-16.0715,-16.802,-0.730522
0,0,0.19009,2.28108,2.47117,0.19009,3.04144,3.23153,0.19009,3.8018,3.99189,0.19009,2.66126,2.85135,0.19009,3.42162,3.61171,0.19009,4.18198,4.37207,0.19009
0,0,0.560757,6.72909,7.28984,0.560757,8.97212,9.53287,0.560757,11.2151,11.7759,0.560757,7.8506,8.41136,0.560757,10.0936,10.6544,0.560757,12.3367,12.8974,0.560757
0,0,1.04537,12.5445,13.5898,1.04537,16.7259,17.7713,1.04537,20.9074,21.9528,1.04537,14.6352,15.6806,1.04537,18.8167,19.8621,1.04537,22.9982,24.0436,1.04537
0,0,1.20539,14.4647,15.6701,1.20539,19.2863,20.4917,1.20539,24.1078,25.3132,1.20539,16.8755,18.0809,1.20539,21.6971,22.9024,1.20539,26.5186,27.724,1.20539
0,0,1.15107,13.8128,14.9639,1.15107,18.4171,19.5681,1.15107,23.0213,24.1724,1.15107,16.1149,17.266,1.15107,20.7192,21.8703,1.15107,25.3234,26.4745,1.15107
0,0,0.343305,4.11966,4.46296,0.343305,5.49288,5.83618,0.343305,6.8661,7.2094,0.343305,4.80627,5.14957,0.343305,6.17949,6.52279,0.343305,7.55271,7.89601,0.343305
0,0,1.68394,20.2072,21.8912,1.68394,26.943,28.6269,1.68394,33.6787,35.3627,1.68394,23.5751,25.259,1.68394,30.3109,31.9948,1.68394,37.0466,38.7305,1.68394
0,0,-1.94798,-23.3758,-25.3238,-1.94798,-31.1677,-33.1157,-1.94798,-38.9597,-40.9077,-1.94798,-27.2718,-29.2198,-1.94798,-35.0637,-37.0117,-1.94798,-42.8557,-44.8036,-1.94798
0,0,-0.779146,-9.34975,-10.1289,-0.779146,-12.4663,-13.2455,-0.779146,-15.5829,-16.3621,-0.779146,-10.908,-11.6872,-0.779146,-14.0246,-14.8038,-0.779146,-17.1412,-17.9204,-0.779146
0,0,0.105513,1.26615,1.37167,0.105513,1.6882,1.79372,0.105513,2.11025,2.21577,0.105513,1.47718,1.58269,0.105513,1.89923,2.00474,0.105513,2.32128,2.42679,0.105513
0,0,0.799799,9.59759,10.3974,0.799799,12.7968,13.5966,0.799799,15.996,16.7958,0.799799,11.1972,11.997,0.799799,14.3964,15.1962,0.799799,17.5956,18.3954,0.799799
0,0,0.0814426,0.977312,1.05875,0.0814426,1.30308,1.38452,0.0814426,1.62885,1.7103,0.0814426,1.1402,1.22164,0.0814426,1.46597,1.54741,0.0814426,1.79174,1.87318,0.0814426
0,0,0.380752,4.56902,4.94978,0.380752,6.09203,6.47278,0.380752,7.61504,7.99579,0.380752,5.33053,5.71128,0.380752,6.85354,7.23429,0.380752,8.37655,8.7573,0.380752
0,0,0.905972,10.8717,11.7776,0.905972,14.4956,15.4015,0.905972,18.1194,19.0254,0.905972,12.6836,13.5896,0.905972,16.3075,17.2135,0.905972,19.9314,20.8374,0.905972
0,0,-1.60769,-19.2923,-20.8999,-1.60769,-25.723,-27.3307,-1.60769,-32.1538,-33.7615,-1.60769,-22.5076,-24.1153,-1.60769,-28.9384,-30.5461,-1.60769,-35.3691,-36.9768,-1.60769
0,0,1.01512,12.1814,13.1966,1.01512,16.2419,17.257,1.01512,20.3024,21.3175,1.01512,14.2117,15.2268,1.01512,18.2722,19.2873,1.01512,22.3326,23.3478,1.01512
0,0,1.07563,12.9076,13.9832,1.07563,17.2101,18.2858,1.07563,21.5127,22.5883,1.07563,15.0589,16.1345,1.07563,19.3614,20.437,1.07563,23.6639,24.7396,1.07563
0,0,-0.240525,-2.8863,-3.12683,-0.240525,-3.8484,-4.08893,-0.240525,-4.81051,-5.05103,-0.240525,-3.36735,-3.60788,-0.240525,-4.32945,-4.56998,-0.240525,-5.29156,-5.53208,-0.240525
0,0,-1.71021,-20.5226,-22.2328,-1.71021,-27.3634,-29.0737,-1.71021,-34.2043,-35.9145,-1.71021,-23.943,-25.6532,-1.71021,-30.7839,-32.4941,-1.71021,-37.6247,-39.3349,-1.71021
0,0,0.699548,8.39458,9.09412,0.699548,11.1928,11.8923,0.699548,13.991,14.6905,0.699548,9.79367,10.4932,0.699548,12.5919,13.2914,0.699548,15.3901,16.0896,0.699548
0,0,-0.74919,-8.99028,-9.73947,-0.74919,-11.987,-12.7362,-0.74919,-14.9838,-15.733,-0.74919,-10.4887,-11.2378,-0.74919,-13.4854,-14.2346,-0.74919,-16.4822,-17.2314,-0.74919
0,0,-0.406116,-4.87339,-5.27951,-0.406116,-6.49785,-6.90397,-0.406116,-8.12232,-8.52843,-0.406116,-5.68562,-6.09174,-0.406116,-7.31009,-7.7162,-0.406116,-8.93455,-9.34067,-0.406116
0,0,1.2782,15.3384,16.6166,1.2782,20.4512,21.7294,1.2782,25.5639,26.8421,1.2782,17.8948,19.173,1.2782,23.0076,24.2858,1.2782,28.1203,29.3985,1.2782
0,0,-1.29578,-15.5493,-16.8451,-1.29578,-20.7324,-22.0282,-1.29578,-25.9156,-27.2113,-1.29578,-18.1409,-19.4367,-1.29578,-23.324,-24.6198,-1.29578,-28.5071,-29.8029,-1.29578
0,0,-0.782432,-9.38919,-10.1716,-0.782432,-12.5189,-13.3014,-0.782432,-15.6486,-16.4311,-0.782432,-10.9541,-11.7365,-0.782432,-14.0838,-14.8662,-0.782432,-17.2135,-17.9959,-0.782432
0,0,1.91424,22.9709,24.8851,1.91424,30.6279,32.5421,1.91424,38.2848,40.1991,1.91424,26.7994,28.7136,1.91424,34.4563,36.3706,1.91424,42.1133,44.0276,1.91424
0,0,1.41888,17.0266,18.4455,1.41888,22.7021,24.121,1.41888,28.3777,29.7965,1.41888,19.8644,21.2832,1.41888,25.5399,26.9588,1.41888,31.2154,32.6343,1.41888
0,0,0.176444,2.11733,2.29377,0.176444,2.8231,2.99955,0.176444,3.52888,3.70533,0.176444,2.47022,2.64666,0.176444,3.17599,3.35244,0.176444,3.88177,4.05821,0.176444
0,0,0.46653,5.59836,6.06489,0.46653,7.46448,7.93101,0.46653,9.3306,9.79713,0.46653,6.53142,6.99795,0.46653,8.39754,8.86407,0.46653,10.2637,10.7302,0.46653
0,0,-0.948612,-11.3833,-12.332,-0.948612,-15.1778,-16.1264,-0.948612,-18.9722,-19.9208,-0.948612,-13.2806,-14.2292,-0.948612,-17.075,-18.0236,-0.948612,-20.8695,-21.8181,-0.948612
0,0,-0.963778,-11.5653,-12.5291,-0.963778,-15.4204,-16.3842,-0.963778,-19.2756,-20.2393,-0.963778,-13.4929,-14.4567,-0.963778,-17.348,-18.3118,-0.963778,-21.2031,-22.1669,-0.963778
0,0,-0.56391,-6.76692,-7.33083,-0.56391,-9.02256,-9.58647,-0.56391,-11.2782,-11.8421,-0.56391,-7.89474,-8.45865,-0.56391,-10.1504,-10.7143,-0.56391,-12.406,-12.9699,-0.56391
0,0,-0.126679,-1.52015,-1.64683,-0.126679,-2.02686,-2.15354,-0.126679,-2.53358,-2.66026,-0.126679,-1.77351,-1.90018,-0.126679,-2.28022,-2.4069,-0.126679,-2.78694,-2.91362,-0.126679
0,0,0.853984,10.2478,11.1018,0.853984,13.6637,14.5177,0.853984,17.0797,17.9337,0.853984,11.9558,12.8098,0.853984,15.3717,16.2257,0.853984,18.7877,19.6416,0.853984
0,0,-1.27415,-15.2899,-16.564,-1.27415,-20.3865,-21.6606,-1.27415,-25.4831,-26.7573,-1.27415,-17.8382,-19.1123,-1.27415,-22.9348,-24.2089,-1.27415,-28.0314,-29.3056,-1.27415
0,0,1.26958,15.235,16.5046,1.26958,20.3133,21.5829,1.26958,25.3917,26.6613,1.26958,17.7742,19.0438,1.26958,22.8525,24.1221,1.26958,27.9309,29.2004,1.26958
0,0,-0.365349,-4.38419,-4.74954,-0.365349,-5.84558,-6.21093,-0.365349,-7.30698,-7.67233,-0.365349,-5.11489,-5.48024,-0.365349,-6.57628,-6.94163,-0.365349,-8.03768,-8.40303,-0.365349
0,0,-0.854374,-10.2525,-11.1069,-0.854374,-13.67,-14.5244,-0.854374,-17.0875,-17.9418,-0.854374,-11.9612,-12.8156,-0.854374,-15.3787,-16.2331,-0.854374,-18.7962,-19.6506,-0.854374
0,0,-0.608396,-7.30075,-7.90915,-0.608396,-9.73434,-10.3427,-0.608396,-12.1679,-12.7763,-0.608396,-8.51755,-9.12594,-0.608396,-10.9511,-11.5595,-0.608396,-13.3847,-13.9931,-0.608396
0,0,0.832745,9.99294,10.8257,0.832745,13.3239,14.1567,0.832745,16.6549,17.4876,0.832745,11.6584,12.4912,0.832745,14.9894,15.8221,0.832745,18.3204,19.1531,0.832745
0,0,-0.299944,-3.59933,-3.89928,-0.299944,-4.79911,-5.09906,-0.299944,-5.99889,-6.29883,-0.299944,-4.19922,-4.49917,-0.299944,-5.399,-5.69894,-0.299944,-6.59878,-6.89872,-0.299944
0,0,1.41282,16.9539,18.3667,1.41282,22.6052,24.018,1.41282,28.2565,29.6693,1.41282,19.7795,21.1924,1.41282,25.4308,26.8437,1.41282,31.0821,32.495,1.41282
0,0,-0.426259,-5.11511,-5.54137,-0.426259,-6.82015,-7.24641,-0.426259,-8.52519,-8.95145,-0.426259,-5.96763,-6.39389,-0.426259,-7.67267,-8.09893,-0.426259,-9.37771,-9.80397,-0.426259
0,0,-0.0764627,-0.917552,-0.994015,-0.0764627,-1.2234,-1.29987,-0.0764627,-1.52925,-1.60572,-0.0764627,-1.07048,-1.14694,-0.0764627,-1.37633,-1.45279,-0.0764627,-1.68218,-1.75864,-0.0764627
0,0,0.366193,4.39431,4.7605,0.366193,5.85908,6.22527,0.366193,7.32385,7.69004,0.366193,5.1267,5.49289,0.366193,6.59147,6.95766,0.366193,8.05624,8.42243,0.366193
0,0,-0.667785,-8.01342,-8.6812,-0.667785,-10.6846,-11.3523,-0.667785,-13.3557,-14.0235,-0.667785,-9.34899,-10.0168,-0.667785,-12.0201,-12.6879,-0.667785,-14.6913,-15.359,-0.667785
0,0,1.38509,16.621,18.0061,1.38509,22.1614,23.5465,1.38509,27.7017,29.0868,1.38509,19.3912,20.7763,1.38509,24.9315,26.3166,1.38509,30.4719,31.857,1.38509
0,0,-0.446982,-5.36378,-5.81076,-0.446982,-7.15171,-7.59869,-0.446982,-8.93964,-9.38662,-0.446982,-6.25775,-6.70473,-0.446982,-8.04567,-8.49266,-0.446982,-9.8336,-10.2806,-0.446982
0,0,0.517423,6.20908,6.7265,0.517423,8.27877,8.7962,0.517423,10.3485,10.8659,0.517423,7.24393,7.76135,0.517423,9.31362,9.83104,0.517423,11.3833,11.9007,0.517423
0,0,-0.60755,-7.2906,-7.89815,-0.60755,-9.72079,-10.3283,-0.60755,-12.151,-12.7585,-0.60755,-8.5057,-9.11325,-0.60755,-10.9359,-11.5434,-0.60755,-13.3661,-13.9736,-0.60755
0,0,-0.849971,-10.1997,-11.0496,-0.849971,-13.5995,-14.4495,-0.849971,-16.9994,-17.8494,-0.849971,-11.8996,-12.7496,-0.849971,-15.2995,-16.1494,-0.849971,-18.6994,-19.5493,-0.849971
0,0,-0.0389669,-0.467603,-0.50657,-0.0389669,-0.623471,-0.662438,-0.0389669,-0.779338,-0.818305,-0.0389669,-0.545537,-0.584504,-0.0389669,-0.701405,-0.740372,-0.0389669,-0.857272,-0.896239,-0.0389669
0,0,-1.92676,-23.1211,-25.0478,-1.92676,-30.8281,-32.7549,-1.92676,-38.5351,-40.4619,-1.92676,-26.9746,-28.9013,-1.92676,-34.6816,-36.6084,-1.92676,-42.3886,-44.3154,-1.92676
0,0,-0.568502,-6.82202,-7.39052,-0.568502,-9.09603,-9.66453,-0.568502,-11.37,-11.9385,-0.568502,-7.95903,-8.52753,-0.568502,-10.233,-10.8015,-0.568502,-12.507,-13.0755,-0.568502
0,0,-2.45807,-29.4968,-31.9549,-2.45807,-39.3291,-41.7872,-2.45807,-49.1614,-51.6194,-2.45807,-34.413,-36.871,-2.45807,-44.2452,-46.7033,-2.45807,-54.0775,-56.5356,-2.45807
0,0,-0.245351,-2.94421,-3.18956,-0.245351,-3.92561,-4.17097,-0.245351,-4.90702,-5.15237,-0.245351,-3.43491,-3.68026,-0.245351,-4.41632,-4.66167,-0.245351,-5.39772,-5.64307,-0.245351
0,0,0.362321,4.34785,4.71017,0.362321,5.79713,6.15945,0.362321,7.24641,7.60874,0.362321,5.07249,5.43481,0.362321,6.52177,6.88409,0.362321,7.97106,8.33338,0.362321
0,0,2.10407,25.2489,27.353,2.10407,33.6652,35.7693,2.10407,42.0815,44.1856,2.10407,29.457,31.5611,2.10407,37.8733,39.9774,2.10407,46.2896,48.3937,2.10407
0,0,-0.837283,-10.0474,-10.8847,-0.837283,-13.3965,-14.2338,-0.837283,-16.7457,-17.583,-0.837283,-11.722,-12.5593,-0.837283,-15.0711,-15.9084,-0.837283,-18.4202,-19.2575,-0.837283
0,0,1.69079,20.2895,21.9803,1.69079,27.0527,28.7435,1.69079,33.8159,35.5067,1.69079,23.6711,25.3619,1.69079,30.4343,32.1251,1.69079,37.1975,38.8883,1.69079
0,0,0.601491,7.2179,7.81939,0.601491,9.62386,10.2254,0.601491,12.0298,12.6313,0.601491,8.42088,9.02237,0.601491,10.8268,11.4283,0.601491,13.2328,13.8343,0.601491
0,0,0.675842,8.1101,8.78595,0.675842,10.8135,11.4893,0.675842,13.5168,14.1927,0.675842,9.46179,10.1376,0.675842,12.1652,12.841,0.675842,14.8685,15.5444,0.675842
0,0,0.273425,3.2811,3.55453,0.273425,4.3748,4.64823,0.273425,5.4685,5.74193,0.273425,3.82795,4.10138,0.273425,4.92165,5.19508,0.273425,6.01535,6.28878,0.273425
0,0,1.5056,18.0671,19.5727,1.5056,24.0895,25.5951,1.5056,30.1119,31.6175,1.5056,21.0783,22.5839,1.5056,27.1007,28.6063,1.5056,33.1231,34.6287,1.5056
0,0,1.66036,19.9243,21.5847,1.66036,26.5658,28.2262,1.66036,33.2072,34.8676,1.66036,23.2451,24.9054,1.66036,29.8865,31.5469,1.66036,36.528,38.1883,1.66036
0,0,0.639918,7.67902,8.31894,0.639918,10.2387,10.8786,0.639918,12.7984,13.4383,0.639918,8.95885,9.59877,0.639918,11.5185,12.1584,0.639918,14.0782,14.7181,0.639918
0,0,0.342634,4.1116,4.45424,0.342634,5.48214,5.82477,0.342634,6.85267,7.19531,0.342634,4.79687,5.1395,0.342634,6.1674,6.51004,0.342634,7.53794,7.88057,0.342634
0,0,-1.08823,-13.0587,-14.147,-1.08823,-17.4116,-18.4999,-1.08823,-21.7645,-22.8528,-1.08823,-15.2352,-16.3234,-1.08823,-19.5881,-20.6763,-1.08823,-23.941,-25.0292,-1.08823
0,0,-1.28136,-15.3763,-16.6577,-1.28136,-20.5017,-21.7831,-1.28136,-25.6272,-26.9085,-1.28136,-17.939,-19.2204,-1.28136,-23.0645,-24.3458,-1.28136,-28.1899,-29.4713,-1.28136
0,0,0.696463,8.35755,9.05401,0.696463,11.1434,11.8399,0.696463,13.9293,14.6257,0.696463,9.75048,10.4469,0.696463,12.5363,13.2328,0.696463,15.3222,16.0186,0.696463
0,0,0.281151,3.37381,3.65496,0.281151,4.49841,4.77956,0.281151,5.62301,5.90416,0.281151,3.93611,4.21726,0.281151,5.06071,5.34186,0.281151,6.18531,6.46646,0.281151
0,0,0.605682,7.26818,7.87387,0.605682,9.69091,10.2966,0.605682,12.1136,12.7193,0.605682,8.47955,9.08523,0.605682,10.9023,11.508,0.605682,13.325,13.9307,0.605682
0,0,1.06546,12.7855,13.851,1.06546,17.0474,18.1129,1.06546,21.3092,22.3747,1.06546,14.9165,15.9819,1.06546,19.1783,20.2438,1.06546,23.4402,24.5056,1.06546
0,0,0.240385,2.88462,3.125,0.240385,3.84616,4.08654,0.240385,4.8077,5.04808,0.240385,3.36539,3.60577,0.240385,4.32693,4.56731,0.240385,5.28847,5.52885,0.240385
0,0,-0.0750088,-0.900106,-0.975114,-0.0750088,-1.20014,-1.27515,-0.0750088,-1.50018,-1.57518,-0.0750088,-1.05012,-1.12513,-0.0750088,-1.35016,-1.42517,-0.0750088,-1.65019,-1.7252,-0.0750088
0,0,-0.773656,-9.28387,-10.0575,-0.773656,-12.3785,-13.1521,-0.773656,-15.4731,-16.2468,-0.773656,-10.8312,-11.6048,-0.773656,-13.9258,-14.6995,-0.773656,-17.0204,-17.7941,-0.773656
0,0,0.127657,1.53188,1.65954,0.127657,2.04251,2.17016,0.127657,2.55314,2.68079,0.127657,1.78719,1.91485,0.127657,2.29782,2.42548,0.127657,2.80845,2.93611,0.127657
0,0,-0.606826,-7.28191,-7.88873,-0.606826,-9.70921,-10.316,-0.606826,-12.1365,-12.7433,-0.606826,-8.49556,-9.10238,-0.606826,-10.9229,-11.5297,-0.606826,-13.3502,-13.957,-0.606826
0,0,0.566123,6.79348,7.3596,0.566123,9.05797,9.62409,0.566123,11.3225,11.8886,0.566123,7.92572,8.49185,0.566123,10.1902,10.7563,0.566123,12.4547,13.0208,0.566123
0,0,-0.644384,-7.7326,-8.37699,-0.644384,-10.3101,-10.9545,-0.644384,-12.8877,-13.5321,-0.644384,-9.02137,-9.66576,-0.644384,-11.5989,-12.2433,-0.644384,-14.1764,-14.8208,-0.644384
0,0,0.901789,10.8215,11.7233,0.901789,14.4286,15.3304,0.901789,18.0358,18.9376,0.901789,12.625,13.5268,0.901789,16.2322,17.134,0.901789,19.8394,20.7411,0.901789
0,0,-0.815362,-9.78435,-10.5997,-0.815362,-13.0458,-13.8612,-0.815362,-16.3072,-17.1226,-0.815362,-11.4151,-12.2304,-0.815362,-14.6765,-15.4919,-0.815362,-17.938,-18.7533,-0.815362
0,0,-0.228659,-2.74391,-2.97257,-0.228659,-3.65855,-3.88721,-0.228659,-4.57319,-4.80185,-0.228659,-3.20123,-3.42989,-0.228659,-4.11587,-4.34453,-0.228659,-5.03051,-5.25917,-0.228659
0,0,-0.189522,-2.27427,-2.46379,-0.189522,-3.03236,-3.22188,-0.189522,-3.79045,-3.97997,-0.189522,-2.65331,-2.84283,-0.189522,-3.4114,-3.60092,-0.189522,-4.16949,-4.35901,-0.189522
0,0,0.267221,3.20666,3.47388,0.267221,4.27554,4.54276,0.267221,5.34443,5.61165,0.267221,3.7411,4.00832,0.267221,4.80999,5.07721,0.267221,5.87887,6.14609,0.267221
0,0,-1.36746,-16.4095,-17.7769,-1.36746,-21.8793,-23.2468,-1.36746,-27.3491,-28.7166,-1.36746,-19.1444,-20.5118,-1.36746,-24.6142,-25.9817,-1.36746,-30.084,-31.4515,-1.36746
0,0,0.309881,3.71857,4.02845,0.309881,4.95809,5.26798,0.309881,6.19762,6.5075,0.309881,4.33833,4.64821,0.309881,5.57786,5.88774,0.309881,6.81738,7.12726,0.309881
0,0,1.04715,12.5658,13.613,1.04715,16.7544,17.8016,1.04715,20.943,21.9902,1.04715,14.6601,15.7073,1.04715,18.8487,19.8959,1.04715,23.0374,24.0845,1.04715
0,0,-1.47519,-17.7023,-19.1775,-1.47519,-23.6031,-25.0783,-1.47519,-29.5039,-30.9791,-1.47519,-20.6527,-22.1279,-1.47519,-26.5535,-28.0287,-1.47519,-32.4542,-33.9294,-1.47519
0,0,0.428988,5.14785,5.57684,0.428988,6.8638,7.29279,0.428988,8.57975,9.00874,0.428988,6.00583,6.43482,0.428988,7.72178,8.15077,0.428988,9.43773,9.86672,0.428988
0,0,0.294119,3.52943,3.82355,0.294119,4.70591,5.00003,0.294119,5.88239,6.17651,0.294119,4.11767,4.41179,0.294119,5.29415,5.58827,0.294119,6.47062,6.76474,0.294119
0,0,1.47821,17.7385,19.2167,1.47821,23.6513,25.1295,1.47821,29.5641,31.0423,1.47821,20.6949,22.1731,1.47821,26.6077,28.0859,1.47821,32.5205,33.9987,1.47821
0,0,-0.536272,-6.43527,-6.97154,-0.536272,-8.58035,-9.11663,-0.536272,-10.7254,-11.2617,-0.536272,-7.50781,-8.04408,-0.536272,-9.6529,-10.1892,-0.536272,-11.798,-12.3343,-0.536272
0,0,-0.471387,-5.65665,-6.12804,-0.471387,-7.5422,-8.01359,-0.471387,-9.42775,-9.89913,-0.471387,-6.59942,-7.07081,-0.471387,-8.48497,-8.95636,-0.471387,-10.3705,-10.8419,-0.471387
0,0,1.24793,14.9752,16.2231,1.24793,19.9669,21.2149,1.24793,24.9586,26.2066,1.24793,17.4711,18.719,1.24793,22.4628,23.7107,1.24793,27.4545,28.7024,1.24793
0,0,-0.444883,-5.3386,-5.78348,-0.444883,-7.11813,-7.56301,-0.444883,-8.89766,-9.34254,-0.444883,-6.22836,-6.67325,-0.444883,-8.00789,-8.45278,-0.444883,-9.78743,-10.2323,-0.444883
0,0,1.02292,12.2751,13.298,1.02292,16.3668,17.3897,1.02292,20.4585,21.4814,1.02292,14.3209,15.3439,1.02292,18.4126,19.4356,1.02292,22.5043,23.5273,1.02292
0,0,0.579793,6.95752,7.53731,0.579793,9.27669,9.85649,0.579793,11.5959,12.1757,0.579793,8.11711,8.6969,0.579793,10.4363,11.0161,0.579793,12.7555,13.3352,0.579793
0,0,-0.425704,-5.10845,-5.53416,-0.425704,-6.81127,-7.23697,-0.425704,-8.51409,-8.93979,-0.425704,-5.95986,-6.38556,-0.425704,-7.66268,-8.08838,-0.425704,-9.36549,-9.7912,-0.425704
0,0,0.18821,2.25852,2.44673,0.18821,3.01135,3.19956,0.18821,3.76419,3.9524,0.18821,2.63493,2.82314,0.18821,3.38777,3.57598,0.18821,4.14061,4.32882,0.18821
0,0,0.822912,9.87494,10.6979,0.822912,13.1666,13.9895,0.822912,16.4582,17.2811,0.822912,11.5208,12.3437,0.822912,14.8124,15.6353,0.822912,18.1041,18.927,0.822912
0,0,-0.455786,-5.46944,-5.92522,-0.455786,-7.29258,-7.74837,-0.455786,-9.11573,-9.57151,-0.455786,-6.38101,-6.8368,-0.455786,-8.20415,-8.65994,-0.455786,-10.0273,-10.4831,-0.455786
0,0,-0.492234,-5.9068,-6.39904,-0.492234,-7.87574,-8.36797,-0.492234,-9.84467,-10.3369,-0.492234,-6.89127,-7.38351,-0.492234,-8.86021,-9.35244,-0.492234,-10.8291,-11.3214,-0.492234
0,0,-1.91672,-23.0007,-24.9174,-1.91672,-30.6675,-32.5843,-1.91672,-38.3344,-40.2512,-1.91672,-26.8341,-28.7508,-1.91672,-34.501,-36.4177,-1.91672,-42.1679,-44.0846,-1.91672
0,0,0.975659,11.7079,12.6836,0.975659,15.6105,16.5862,0.975659,19.5132,20.4888,0.975659,13.6592,14.6349,0.975659,17.5619,18.5375,0.975659,21.4645,22.4401,0.975659
0,0,1.90241,22.8289,24.7313,1.90241,30.4385,32.3409,1.90241,38.0481,39.9505,1.90241,26.6337,28.5361,1.90241,34.2433,36.1457,1.90241,41.8529,43.7553,1.90241
0,0,-1.14201,-13.7041,-14.8461,-1.14201,-18.2722,-19.4142,-1.14201,-22.8402,-23.9822,-1.14201,-15.9882,-17.1302,-1.14201,-20.5562,-21.6982,-1.14201,-25.1242,-26.2663,-1.14201
0,0,-0.446331,-5.35597,-5.8023,-0.446331,-7.1413,-7.58763,-0.446331,-8.92662,-9.37295,-0.446331,-6.24863,-6.69497,-0.446331,-8.03396,-8.48029,-0.446331,-9.81928,-10.2656,-0.446331
