# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-0.537839,-6.45407,-6.99191,-0.537839,-8.60543,-9.14327,-0.537839,-10.7568,-11.2946,-0.537839,-7.52975,-8.06759,-0.537839,-9.68111,-10.2189,-0.537839,-11.8325,-12.3703,-0.537839
0,0,-2.4787,-29.7444,-32.2231,-2.4787,-39.6592,-42.1379,-2.4787,-49.574,-52.0527,-2.4787,-34.7018,-37.1805,-2.4787,-44.6166,-47.0953,-2.4787,-54.5314,-57.0101,-2.4787
0,0,0.00436973,0.0524368,0.0568065,0.00436973,0.0699157,0.0742854,0.00436973,0.0873946,0.0917644,0.00436973,0.0611762,0.065546,0.00436973,0.0786552,0.0830249,0.00436973,0.0961341,0.100504,0.00436973
0,0,0.632724,7.59269,8.22542,0.632724,10.1236,10.7563,0.632724,12.6545,13.2872,0.632724,8.85814,9.49087,0.632724,11.389,12.0218,0.632724,13.9199,14.5527,0.632724
0,0,0.687863,8.25436,8.94222,0.687863,11.0058,11.6937,0.687863,13.7573,14.4451,0.687863,9.63008,10.3179,0.687863,12.3815,13.0694,0.687863,15.133,15.8208,0.687863
0,0,-0.363789,-4.36547,-4.72926,-0.363789,-5.82063,-6.18442,-0.363789,-7.27579,-7.63958,-0.363789,-5.09305,-5.45684,-0.363789,-6.54821,-6.912,-0.363789,-8.00337,-8.36716,-0.363789
0,0,-0.620125,-7.4415,-8.06162,-0.620125,-9.922,-10.5421,-0.620125,-12.4025,-13.0226,-0.620125,-8.68175,-9.30187,-0.620125,-11.1622,-11.7824,-0.620125,-13.6427,-14.2629,-0.620125
0,0,-1.57324,-18.8788,-20.4521,-1.57324,-25.1718,-26.745,-1.57324,-31.4647,-33.038,-1.57324,-22.0253,-23.5986,-1.57324,-28.3183,-29.8915,-1.57324,-34.6112,-36.1844,-1.57324
0,0,0.154325,1.8519,2.00622,0.154325,2.4692,2.62352,0.154325,3.08649,3.24082,0.154325,2.16055,2.31487,0.154325,2.77784,2.93217,0.154325,3.39514,3.54947,0.154325
0,0,-0.813621,-9.76345,-10.5771,-0.813621,-13.0179,-13.8316,-0.813621,-16.2724,-17.086,-0.813621,-11.3907,-12.2043,-0.813621,-14.6452,-15.4588,-0.813621,-17.8997,-18.7133,-0.813621
0,0,-0.991869,-11.9024,-12.8943,-0.991869,-15.8699,-16.8618,-0.991869,-19.8374,-20.8293,-0.991869,-13.8862,-14.878,-0.991869,-17.8536,-18.8455,-0.991869,-21.8211,-22.813,-0.991869
0,0,0.541594,6.49913,7.04072,0.541594,8.6655,9.2071,0.541594,10.8319,11.3735,0.541594,7.58232,8.12391,0.541594,9.74869,10.2903,0.541594,11.9151,12.4567,0.541594
0,0,-0.675158,-8.1019,-8.77705,-0.675158,-10.8025,-11.4777,-0.675158,-13.5032,-14.1783,-0.675158,-9.45221,-10.1274,-0.675158,-12.1528,-12.828,-0.675158,-14.8535,-15.5286,-0.675158
0,0,-0.31729,-3.80749,-4.12478,-0.31729,-5.07665,-5.39394,-0.31729,-6.34581,-6.6631,-0.31729,-4.44207,-4.75936,-0.31729,-5.71123,-6.02852,-0.31729,-6.98039,-7.29768,-0.31729
0,0,0.33062,3.96745,4.29807,0.33062,5.28993,5.62055,0.33062,6.61241,6.94303,0.33062,4.62869,4.95931,0.33062,5.95117,6.28179,0.33062,7.27365,7.60427,0.33062
0,0,-0.0531506,-0.637807,-0.690958,-0.0531506,-0.85041,-0.903561,-0.0531506,-1.06301,-1.11616,-0.0531506,-0.744109,-0.797259,-0.0531506,-0.956711,-1.00986,-0.0531506,-1.16931,-1.22246,-0.0531506
0,0,0.100998,1.21197,1.31297,0.100998,1.61596,1.71696,0.100998,2.01995,2.12095,0.100998,1.41397,1.51496,0.100998,1.81796,1.91895,0.100998,2.22195,2.32294,0.100998
0,0,0.0684975,0.82197,0.890467,0.0684975,1.09596,1.16446,0.0684975,1.36995,1.43845,0.0684975,0.958965,1.02746,0.0684975,1.23295,1.30145,0.0684975,1.50694,1.57544,0.0684975
0,0,-0.524554,-6.29464,-6.8192,-0.524554,-8.39286,-8.91741,-0.524554,-10.4911,-11.0156,-0.524554,-7.34375,-7.86831,-0.524554,-9.44197,-9.96652,-0.524554,-11.5402,-12.0647,-0.524554
0,0,-0.389655,-4.67586,-5.06552,-0.389655,-6.23448,-6.62414,-0.389655,-7.7931,-8.18276,-0.389655,-5.45517,-5.84483,-0.389655,-7.01379,-7.40345,-0.389655,-8.57241,-8.96207,-0.389655
0,0,-0.258933,-3.10719,-3.36612,-0.258933,-4.14292,-4.40185,-0.258933,-5.17865,-5.43758,-0.258933,-3.62506,-3.88399,-0.258933,-4.66079,-4.91972,-0.258933,-5.69652,-5.95545,-0.258933
0,0,1.89188,22.7026,24.5945,1.89188,30.2701,32.162,1.89188,37.8376,39.7295,1.89188,26.4864,28.3782,1.89188,34.0539,35.9458,1.89188,41.6214,43.5133,1.89188
0,0,1.18882,14.2658,15.4546,1.18882,19.0211,20.2099,1.18882,23.7763,24.9652,1.18882,16.6434,17.8323,1.18882,21.3987,22.5875,1.18882,26.154,27.3428,1.18882
0,0,-0.294328,-3.53193,-3.82626,-0.294328,-4.70924,-5.00357,-0.294328,-5.88655,-6.18088,-0.294328,-4.12059,-4.41491,-0.294328,-5.2979,-5.59222,-0.294328,-6.47521,-6.76953,-0.294328
0,0,0.320076,3.84092,4.16099,0.320076,5.12122,5.4413,0.320076,6.40153,6.7216,0.320076,4.48107,4.80115,0.320076,5.76137,6.08145,0.320076,7.04168,7.36176,0.320076
0,0,-0.493017,-5.9162,-6.40922,-0.493017,-7.88827,-8.38128,-0.493017,-9.86033,-10.3533,-0.493017,-6.90223,-7.39525,-0.493017,-8.8743,-9.36732,-0.493017,-10.8464,-11.3394,-0.493017
0,0,0.281882,3.38259,3.66447,0.281882,4.51012,4.792,0.281882,5.63765,5.91953,0.281882,3.94635,4.22824,0.281882,5.07388,5.35577,0.281882,6.20141,6.4833,0.281882
0,0,0.923734,11.0848,12.0085,0.923734,14.7797,15.7035,0.923734,18.4747,19.3984,0.923734,12.9323,13.856,0.923734,16.6272,17.5509,0.923734,20.3221,21.2459,0.923734
0,0,-0.402731,-4.83277,-5.2355,-0.402731,-6.4437,-6.84643,-0.402731,-8.05462,-8.45735,-0.402731,-5.63824,-6.04097,-0.402731,-7.24916,-7.65189,-0.402731,-8.86009,-9.26282,-0.402731
0,0,0.218575,2.6229,2.84147,0.218575,3.4972,3.71577,0.218575,4.3715,4.59007,0.218575,3.06005,3.27862,0.218575,3.93435,4.15292,0.218575,4.80865,5.02722,0.218575
0,0,1.11559,13.3871,14.5027,1.11559,17.8495,18.9651,1.11559,22.3119,23.4275,1.11559,15.6183,16.7339,1.11559,20.0807,21.1963,1.11559,24.5431,25.6587,1.11559
0,0,-0.323161,-3.87794,-4.2011,-0.323161,-5.17058,-5.49374,-0.323161,-6.46323,-6.78639,-0.323161,-4.52426,-4.84742,-0.323161,-5.8169,-6.14006,-0.323161,-7.10955,-7.43271,-0.323161
0,0,-0.594932,-7.13918,-7.73411,-0.594932,-9.51891,-10.1138,-0.594932,-11.8986,-12.4936,-0.594932,-8.32904,-8.92397,-0.594932,-10.7088,-11.3037,-0.594932,-13.0885,-13.6834,-0.594932
0,0,-1.69068,-20.2882,-21.9788,-1.69068,-27.0509,-28.7416,-1.69068,-33.8136,-35.5043,-1.69068,-23.6695,-25.3602,-1.69068,-30.4323,-32.1229,-1.69068,-37.195,-38.8857,-1.69068
0,0,1.03206,12.3847,13.4168,1.03206,16.5129,17.545,1.03206,20.6412,21.6732,1.03206,14.4488,15.4809,1.03206,18.5771,19.6091,1.03206,22.7053,23.7374,1.03206
0,0,-0.791837,-9.50204,-10.2939,-0.791837,-12.6694,-13.4612,-0.791837,-15.8367,-16.6286,-0.791837,-11.0857,-11.8776,-0.791837,-14.2531,-15.0449,-0.791837,-17.4204,-18.2123,-0.791837
0,0,-0.529968,-6.35961,-6.88958,-0.529968,-8.47948,-9.00945,-0.529968,-10.5994,-11.1293,-0.529968,-7.41955,-7.94951,-0.529968,-9.53942,-10.0694,-0.529968,-11.6593,-12.1893,-0.529968
0,0,0.312489,3.74987,4.06236,0.312489,4.99983,5.31231,0.312489,6.24978,6.56227,0.312489,4.37485,4.68734,0.312489,5.6248,5.93729,0.312489,6.87476,7.18725,0.312489
0,0,-0.114459,-1.37351,-1.48797,-0.114459,-1.83135,-1.94581,-0.114459,-2.28918,-2.40364,-0.114459,-1.60243,-1.71689,-0.114459,-2.06026,-2.17472,-0.114459,-2.5181,-2.63256,-0.114459
0,0,-0.65916,-7.90992,-8.56908,-0.65916,-10.5466,-11.2057,-0.65916,-13.1832,-13.8424,-0.65916,-9.22824,-9.8874,-0.65916,-11.8649,-12.524,-0.65916,-14.5015,-15.1607,-0.65916
0,0,-0.510488,-6.12585,-6.63634,-0.510488,-8.1678,-8.67829,-0.510488,-10.2098,-10.7202,-0.510488,-7.14683,-7.65732,-0.510488,-9.18878,-9.69927,-0.510488,-11.2307,-11.7412,-0.510488
0,0,-1.47193,-17.6632,-19.1351,-1.47193,-23.5509,-25.0229,-1.47193,-29.4387,-30.9106,-1.47193,-20.6071,-22.079,-1.47193,-26.4948,-27.9667,-1.47193,-32.3825,-33.8545,-1.47193
0,0,-0.242046,-2.90455,-3.1466,-0.242046,-3.87273,-4.11478,-0.242046,-4.84092,-5.08296,-0.242046,-3.38864,-3.63069,-0.242046,-4.35683,-4.59887,-0.242046,-5.32501,-5.56706,-0.242046
0,0,1.38953,16.6743,18.0638,1.38953,22.2324,23.622,1.38953,27.7905,29.1801,1.38953,19.4534,20.8429,1.38953,25.0115,26.401,1.38953,30.5696,31.9591,1.38953
0,0,-0.628968,-7.54762,-8.17659,-0.628968,-10.0635,-10.6925,-0.628968,-12.5794,-13.2083,-0.628968,-8.80555,-9.43452,-0.628968,-11.3214,-11.9504,-0.628968,-13.8373,-14.4663,-0.628968
0,0,0.246184,2.95421,3.2004,0.246184,3.93895,4.18514,0.246184,4.92369,5.16987,0.246184,3.44658,3.69277,0.246184,4.43132,4.6775,0.246184,5.41606,5.66224,0.246184
0,0,-0.387515,-4.65018,-5.0377,-0.387515,-6.20024,-6.58776,-0.387515,-7.7503,-8.13782,-0.387515,-5.42521,-5.81273,-0.387515,-6.97527,-7.36279,-0.387515,-8.52533,-8.91285,-0.387515
0,0,0.417634,5.0116,5.42924,0.417634,6.68214,7.09977,0.417634,8.35267,8.77031,0.417634,5.84687,6.2645,0.417634,7.5174,7.93504,0.417634,9.18794,9.60557,0.417634
0,0,0.449796,5.39756,5.84735,0.449796,7.19674,7.64654,0.449796,8.99593,9.44573,0.449796,6.29715,6.74695,0.449796,8.09634,8.54613,0.449796,9.89552,10.3453,0.449796
0,0,-0.310109,-3.72131,-4.03142,-0.310109,-4.96175,-5.27186,-0.310109,-6.20219,-6.5123,-0.310109,-4.34153,-4.65164,-0.310109,-5.58197,-5.89208,-0.310109,-6.82241,-7.13252,-0.310109
0,0,-1.29282,-15.5138,-16.8066,-1.29282,-20.6851,-21.9779,-1.29282,-25.8564,-27.1492,-1.29282,-18.0995,-19.3923,-1.29282,-23.2707,-24.5636,-1.29282,-28.442,-29.7348,-1.29282
0,0,-1.36508,-16.381,-17.7461,-1.36508,-21.8414,-23.2064,-1.36508,-27.3017,-28.6668,-1.36508,-19.1112,-20.4763,-1.36508,-24.5715,-25.9366,-1.36508,-30.0319,-31.3969,-1.36508
0,0,2.26577,27.1892,29.455,2.26577,36.2522,38.518,2.26577,45.3153,47.5811,2.26577,31.7207,33.9865,2.26577,40.7838,43.0495,2.26577,49.8468,52.1126,2.26577
0,0,1.36255,16.3506,17.7132,1.36255,21.8008,23.1634,1.36255,27.251,28.6136,1.36255,19.0757,20.4383,1.36255,24.5259,25.8885,1.36255,29.9761,31.3387,1.36255
0,0,0.405865,4.87039,5.27625,0.405865,6.49385,6.89971,0.405865,8.11731,8.52318,0.405865,5.68212,6.08798,0.405865,7.30558,7.71144,0.405865,8.92904,9.33491,0.405865
0,0,0.0330745,0.396894,0.429969,0.0330745,0.529192,0.562267,0.0330745,0.66149,0.694565,0.0330745,0.463043,0.496118,0.0330745,0.595341,0.628416,0.0330745,0.727639,0.760714,0.0330745
0,0,-0.0482123,-0.578548,-0.62676,-0.0482123,-0.771397,-0.81961,-0.0482123,-0.964247,-1.01246,-0.0482123,-0.674973,-0.723185,-0.0482123,-0.867822,-0.916034,-0.0482123,-1.06067,-1.10888,-0.0482123
0,0,-0.226242,-2.7149,-2.94115,-0.226242,-3.61987,-3.84611,-0.226242,-4.52484,-4.75108,-0.226242,-3.16739,-3.39363,-0.226242,-4.07236,-4.2986,-0.226242,-4.97732,-5.20357,-0.226242
0,0,-0.874307,-10.4917,-11.366,-0.874307,-13.9889,-14.8632,-0.874307,-17.4861,-18.3604,-0.874307,-12.2403,-13.1146,-0.874307,-15.7375,-16.6118,-0.874307,-19.2347,-20.1091,-0.874307
0,0,-0.751038,-9.01246,-9.7635,-0.751038,-12.0166,-12.7677,-0.751038,-15.0208,-15.7718,-0.751038,-10.5145,-11.2656,-0.751038,-13.5187,-14.2697,-0.751038,-16.5228,-17.2739,-0.751038
0,0,-1.3685,-16.422,-17.7905,-1.3685,-21.8961,-23.2646,-1.3685,-27.3701,-28.7386,-1.3685,-19.159,-20.5275,-1.3685,-24.6331,-26.0016,-1.3685,-30.1071,-31.4756,-1.3685
0,0,0.20532,2.46384,2.66916,0.20532,3.28512,3.49044,0.20532,4.1064,4.31172,0.20532,2.87448,3.0798,0.20532,3.69576,3.90108,0.20532,4.51704,4.72236,0.20532
0,0,0.578274,6.93929,7.51757,0.578274,9.25239,9.83066,0.578274,11.5655,12.1438,0.578274,8.09584,8.67412,0.578274,10.4089,10.9872,0.578274,12.722,13.3003,0.578274
0,0,0.503423,6.04108,6.5445,0.503423,8.05477,8.55819,0.503423,10.0685,10.5719,0.503423,7.04792,7.55135,0.503423,9.06161,9.56504,0.503423,11.0753,11.5787,0.503423
0,0,-1.09712,-13.1654,-14.2625,-1.09712,-17.5538,-18.651,-1.09712,-21.9423,-23.0394,-1.09712,-15.3596,-16.4567,-1.09712,-19.7481,-20.8452,-1.09712,-24.1365,-25.2336,-1.09712
0,0,1.46824,17.6188,19.0871,1.46824,23.4918,24.96,1.46824,29.3647,30.833,1.46824,20.5553,22.0235,1.46824,26.4283,27.8965,1.46824,32.3012,33.7694,1.46824
0,0,1.05441,12.6529,13.7073,1.05441,16.8705,17.9249,1.05441,21.0881,22.1425,1.05441,14.7617,15.8161,1.05441,18.9793,20.0337,1.05441,23.1969,24.2513,1.05441
0,0,-0.640377,-7.68452,-8.3249,-0.640377,-10.246,-10.8864,-0.640377,-12.8075,-13.4479,-0.640377,-8.96528,-9.60566,-0.640377,-11.5268,-12.1672,-0.640377,-14.0883,-14.7287,-0.640377
0,0,0.503341,6.0401,6.54344,0.503341,8.05346,8.5568,0.503341,10.0668,10.5702,0.503341,7.04678,7.55012,0.503341,9.06015,9.56349,0.503341,11.0735,11.5769,0.503341
0,0,1.95289,23.4346,25.3875,1.95289,31.2462,33.1991,1.95289,39.0577,41.0106,1.95289,27.3404,29.2933,1.95289,35.1519,37.1048,1.95289,42.9635,44.9164,1.95289
0,0,-0.343739,-4.12486,-4.4686,-0.343739,-5.49982,-5.84356,-0.343739,-6.87477,-7.21851,-0.343739,-4.81234,-5.15608,-0.343739,-6.1873,-6.53104,-0.343739,-7.56225,-7.90599,-0.343739
0,0,0.167554,2.01065,2.17821,0.167554,2.68087,2.84843,0.167554,3.35109,3.51864,0.167554,2.34576,2.51332,0.167554,3.01598,3.18353,0.167554,3.6862,3.85375,0.167554
0,0,1.19317,14.318,15.5112,1.19317,19.0907,20.2838,1.19317,23.8633,25.0565,1.19317,16.7043,17.8975,1.19317,21.477,22.6702,1.19317,26.2497,27.4428,1.19317
0,0,-0.0825153,-0.990183,-1.0727,-0.0825153,-1.32024,-1.40276,-0.0825153,-1.65031,-1.73282,-0.0825153,-1.15521,-1.23773,-0.0825153,-1.48528,-1.56779,-0.0825153,-1.81534,-1.89785,-0.0825153
0,0,0.152913,1.83496,1.98787,0.152913,2.44661,2.59952,0.152913,3.05826,3.21118,0.152913,2.14078,2.2937,0.152913,2.75244,2.90535,0.152913,3.36409,3.517,0.152913
0,0,1.64212,19.7054,21.3475,1.64212,26.2739,27.916,1.64212,32.8424,34.4845,1.64212,22.9897,24.6318,1.64212,29.5581,31.2003,1.64212,36.1266,37.7687,1.64212
0,0,-0.943335,-11.32,-12.2634,-0.943335,-15.0934,-16.0367,-0.943335,-18.8667,-19.81,-0.943335,-13.2067,-14.15,-0.943335,-16.98,-17.9234,-0.943335,-20.7534,-21.6967,-0.943335
0,0,0.181451,2.17742,2.35887,0.181451,2.90322,3.08467,0.181451,3.62903,3.81048,0.181451,2.54032,2.72177,0.181451,3.26612,3.44757,0.181451,3.99193,4.17338,0.181451
0,0,0.51117,6.13404,6.64521,0.51117,8.17872,8.68989,0.51117,10.2234,10.7346,0.51117,7.15638,7.66755,0.51117,9.20106,9.71223,0.51117,11.2457,11.7569,0.51117
0,0,1.55291,18.6349,20.1878,1.55291,24.8466,26.3995,1.55291,31.0582,32.6111,1.55291,21.7407,23.2936,1.55291,27.9524,29.5053,1.55291,34.164,35.7169,1.55291
0,0,-0.559922,-6.71906,-7.27898,-0.559922,-8.95875,-9.51867,-0.559922,-11.1984,-11.7584,-0.559922,-7.8389,-8.39882,-0.559922,-10.0786,-10.6385,-0.559922,-12.3183,-12.8782,-0.559922
0,0,2.48832,29.8599,32.3482,2.48832,39.8132,42.3015,2.48832,49.7664,52.2548,2.48832,34.8365,37.3248,2.48832,44.7898,47.2781,2.48832,54.7431,57.2314,2.48832
0,0,-0.830549,-9.96659,-10.7971,-0.830549,-13.2888,-14.1193,-0.830549,-16.611,-17.4415,-0.830549,-11.6277,-12.4582,-0.830549,-14.9499,-15.7804,-0.830549,-18.2721,-19.1026,-0.830549
0,0,-1.02138,-12.2565,-13.2779,-1.02138,-16.342,-17.3634,-1.02138,-20.4275,-21.4489,-1.02138,-14.2993,-15.3206,-1.02138,-18.3848,-19.4062,-1.02138,-22.4703,-23.4917,-1.02138
0,0,1.02008,12.2409,13.261,1.02008,16.3213,17.3413,1.02008,20.4016,21.4217,1.02008,14.2811,15.3012,1.02008,18.3614,19.3815,1.02008,22.4417,23.4618,1.02008
0,0,0.370551,4.44661,4.81716,0.370551,5.92882,6.29937,0.370551,7.41102,7.78157,0.370551,5.18772,5.55827,0.370551,6.66992,7.04047,0.370551,8.15212,8.52268,0.370551
0,0,0.400875,4.8105,5.21137,0.400875,6.414,6.81487,0.400875,8.0175,8.41837,0.400875,5.61225,6.01312,0.400875,7.21575,7.61662,0.400875,8.81925,9.22012,0.400875
0,0,-0.824054,-9.88864,-10.7127,-0.824054,-13.1849,-14.0089,-0.824054,-16.4811,-17.3051,-0.824054,-11.5368,-12.3608,-0.824054,-14.833,-15.657,-0.824054,-18.1292,-18.9532,-0.824054
0,0,1.76565,21.1878,22.9534,1.76565,28.2504,30.016,1.76565,35.313,37.0786,1.76565,24.7191,26.4847,1.76565,31.7817,33.5473,1.76565,38.8443,40.6099,1.76565
0,0,0.443907,5.32689,5.77079,0.443907,7.10252,7.54642,0.443907,8.87814,9.32205,0.443907,6.2147,6.65861,0.443907,7.99033,8.43424,0.443907,9.76596,10.2099,0.443907
0,0,0.475906,5.71088,6.18678,0.475906,7.6145,8.09041,0.475906,9.51813,9.99403,0.475906,6.66269,7.1386,0.475906,8.56631,9.04222,0.475906,10.4699,10.9458,0.475906
0,0,0.475896,5.71075,6.18664,0.475896,7.61433,8.09022,0.475896,9.51791,9.99381,0.475896,6.66254,7.13843,0.475896,8.56612,9.04202,0.475896,10.4697,10.9456,0.475896
0,0,-0.571841,-6.86209,-7.43393,-0.571841,-9.14945,-9.7213,-0.571841,-11.4368,-12.0087,-0.571841,-8.00577,-8.57761,-0.571841,-10.2931,-10.865,-0.571841,-12.5805,-13.1523,-0.571841
0,0,0.670792,8.04951,8.7203,0.670792,10.7327,11.4035,0.670792,13.4158,14.0866,0.670792,9.39109,10.0619,0.670792,12.0743,12.7451,0.670792,14.7574,15.4282,0.670792
0,0,-1.10943,-13.3131,-14.4226,-1.10943,-17.7508,-18.8603,-1.10943,-22.1885,-23.298,-1.10943,-15.532,-16.6414,-1.10943,-19.9697,-21.0791,-1.10943,-24.4074,-25.5168,-1.10943
0,0,-0.779091,-9.34909,-10.1282,-0.779091,-12.4655,-13.2445,-0.779091,-15.5818,-16.3609,-0.779091,-10.9073,-11.6864,-0.779091,-14.0236,-14.8027,-0.779091,-17.14,-17.9191,-0.779091
0,0,0.603099,7.23718,7.84028,0.603099,9.64958,10.2527,0.603099,12.062,12.6651,0.603099,8.44338,9.04648,0.603099,10.8558,11.4589,0.603099,13.2682,13.8713,0.603099
0,0,0.677634,8.13161,8.80924,0.677634,10.8421,11.5198,0.677634,13.5527,14.2303,0.677634,9.48688,10.1645,0.677634,12.1974,12.875,0.677634,14.9079,15.5856,0.677634
0,0,0.736998,8.84397,9.58097,0.736998,11.792,12.529,0.736998,14.74,15.477,0.736998,10.318,11.055,0.736998,13.266,14.003,0.736998,16.214,16.9509,0.736998
0,0,-1.7877,-21.4525,-23.2402,-1.7877,-28.6033,-30.391,-1.7877,-35.7541,-37.5418,-1.7877,-25.0279,-26.8156,-1.7877,-32.1787,-33.9664,-1.7877,-39.3295,-41.1172,-1.7877
0,0,0.482543,5.79051,6.27305,0.482543,7.72068,8.20322,0.482543,9.65085,10.1334,0.482543,6.7556,7.23814,0.482543,8.68577,9.16831,0.482543,10.6159,11.0985,0.482543
0,0,0.257027,3.08433,3.34136,0.257027,4.11244,4.36947,0.257027,5.14055,5.39758,0.257027,3.59838,3.85541,0.257027,4.62649,4.88352,0.257027,5.6546,5.91163,0.257027
0,0,-0.488378,-5.86053,-6.34891,-0.488378,-7.81404,-8.30242,-0.488378,-9.76755,-10.2559,-0.488378,-6.83729,-7.32567,-0.488378,-8.7908,-9.27918,-0.488378,-10.7443,-11.2327,-0.488378
0,0,-3.83489,-46.0187,-49.8536,-3.83489,-61.3582,-65.1931,-3.83489,-76.6978,-80.5327,-3.83489,-53.6884,-57.5233,-3.83489,-69.028,-72.8629,-3.83489,-84.3675,-88.2024,-3.83489
0,0,2.01664,24.1997,26.2163,2.01664,32.2663,34.2829,2.01664,40.3328,42.3495,2.01664,28.233,30.2496,2.01664,36.2995,38.3162,2.01664,44.3661,46.3827,2.01664
0,0,-0.332353,-3.98824,-4.32059,-0.332353,-5.31765,-5.65,-0.332353,-6.64706,-6.97941,-0.332353,-4.65294,-4.9853,-0.332353,-5.98235,-6.31471,-0.332353,-7.31177,-7.64412,-0.332353
0,0,0.546294,6.55553,7.10182,0.546294,8.74071,9.287,0.546294,10.9259,11.4722,0.546294,7.64812,8.19441,0.546294,9.83329,10.3796,0.546294,12.0185,12.5648,0.546294
0,0,0.69756,8.37072,9.06828,0.69756,11.161,11.8585,0.69756,13.9512,14.6488,0.69756,9.76584,10.4634,0.69756,12.5561,13.2536,0.69756,15.3463,16.0439,0.69756
0,0,-0.990623,-11.8875,-12.8781,-0.990623,-15.85,-16.8406,-0.990623,-19.8125,-20.8031,-0.990623,-13.8687,-14.8593,-0.990623,-17.8312,-18.8218,-0.990623,-21.7937,-22.7843,-0.990623
0,0,0.207532,2.49038,2.69791,0.207532,3.32051,3.52804,0.207532,4.15063,4.35817,0.207532,2.90544,3.11298,0.207532,3.73557,3.9431,0.207532,4.5657,4.77323,0.207532
0,0,0.322884,3.8746,4.19749,0.322884,5.16614,5.48902,0.322884,6.45767,6.78056,0.322884,4.52037,4.84326,0.322884,5.81191,6.13479,0.322884,7.10344,7.42633,0.322884
0,0,0.263421,3.16105,3.42447,0.263421,4.21474,4.47816,0.263421,5.26842,5.53184,0.263421,3.68789,3.95132,0.263421,4.74158,5.005,0.263421,5.79526,6.05868,0.263421
0,0,-0.902996,-10.8359,-11.7389,-0.902996,-14.4479,-15.3509,-0.902996,-18.0599,-18.9629,-0.902996,-12.6419,-13.5449,-0.902996,-16.2539,-17.1569,-0.902996,-19.8659,-20.7689,-0.902996
0,0,-2.54595,-30.5515,-33.0974,-2.54595,-40.7353,-43.2812,-2.54595,-50.9191,-53.465,-2.54595,-35.6434,-38.1893,-2.54595,-45.8272,-48.3731,-2.54595,-56.011,-58.557,-2.54595
0,0,-1.72414,-20.6897,-22.4139,-1.72414,-27.5863,-29.3105,-1.72414,-34.4829,-36.207,-1.72414,-24.138,-25.8622,-1.72414,-31.0346,-32.7587,-1.72414,-37.9312,-39.6553,-1.72414
0,0,-0.0363477,-0.436173,-0.47252,-0.0363477,-0.581563,-0.617911,-0.0363477,-0.726954,-0.763302,-0.0363477,-0.508868,-0.545216,-0.0363477,-0.654259,-0.690606,-0.0363477,-0.79965,-0.835997,-0.0363477
0,0,-0.846252,-10.155,-11.0013,-0.846252,-13.54,-14.3863,-0.846252,-16.925,-17.7713,-0.846252,-11.8475,-12.6938,-0.846252,-15.2325,-16.0788,-0.846252,-18.6175,-19.4638,-0.846252
0,0,-0.7315,-8.77801,-9.50951,-0.7315,-11.704,-12.4355,-0.7315,-14.63,-15.3615,-0.7315,-10.241,-10.9725,-0.7315,-13.167,-13.8985,-0.7315,-16.093,-16.8245,-0.7315
0,0,1.04032,12.4838,13.5241,1.04032,16.6451,17.6854,1.04032,20.8064,21.8467,1.04032,14.5644,15.6048,1.04032,18.7257,19.766,1.04032,22.887,23.9273,1.04032
0,0,-0.529482,-6.35378,-6.88326,-0.529482,-8.47171,-9.00119,-0.529482,-10.5896,-11.1191,-0.529482,-7.41274,-7.94223,-0.529482,-9.53067,-10.0602,-0.529482,-11.6486,-12.1781,-0.529482
0,0,1.44295,17.3154,18.7584,1.44295,23.0872,24.5302,1.44295,28.859,30.302,1.44295,20.2013,21.6443,1.44295,25.9731,27.4161,1.44295,31.745,33.1879,1.44295
