# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.283789,-0.283789,-0.851366,-0.283789,-1.13515,-0.567577,-1.41894,-2.83789,-3.12167,-3.40546
0,0,0.148944,0.148944,0.446831,0.148944,0.595774,0.297887,0.744718,1.48944,1.63838,1.78732
0,0,0.331156,0.331156,0.993467,0.331156,1.32462,0.662311,1.65578,3.31156,3.64271,3.97387
0,0,-0.479195,-0.479195,-1.43759,-0.479195,-1.91678,-0.958391,-2.39598,-4.79195,-5.27115,-5.75035
0,0,0.17443,0.17443,0.523291,0.17443,0.697721,0.348861,0.872152,1.7443,1.91873,2.09316
0,0,-1.30933,-1.30933,-3.928,-1.30933,-5.23734,-2.61867,-6.54667,-13.0933,-14.4027,-15.712
0,0,0.481821,0.481821,1.44546,0.481821,1.92728,0.963642,2.4091,4.81821,5.30003,5.78185
0,0,0.947649,0.947649,2.84295,0.947649,3.79059,1.8953,4.73824,9.47649,10.4241,11.3718
0,0,0.194392,0.194392,0.583175,0.194392,0.777566,0.388783,0.971958,1.94392,2.13831,2.3327
0,0,0.255118,0.255118,0.765353,0.255118,1.02047,0.510235,1.27559,2.55118,2.8063,3.06141
0,0,0.170878,0.170878,0.512635,0.170878,0.683513,0.341756,0.854391,1.70878,1.87966,2.05054
0,0,-0.0139936,-0.0139936,-0.0419809,-0.0139936,-0.0559746,-0.0279873,-0.0699682,-0.139936,-0.15393,-0.167924
0,0,0.49111,0.49111,1.47333,0.49111,1.96444,0.982219,2.45555,4.9111,5.40221,5.89331
0,0,0.73771,0.73771,2.21313,0.73771,2.95084,1.47542,3.68855,7.3771,8.1148,8.85251
0,0,0.0651122,0.0651122,0.195337,0.0651122,0.260449,0.130224,0.325561,0.651122,0.716234,0.781346
0,0,-0.860654,-0.860654,-2.58196,-0.860654,-3.44262,-1.72131,-4.30327,-8.60654,-9.4672,-10.3279
0,0,0.699874,0.699874,2.09962,0.699874,2.7995,1.39975,3.49937,6.99874,7.69861,8.39849
0,0,0.780397,0.780397,2.34119,0.780397,3.12159,1.56079,3.90198,7.80397,8.58436,9.36476
0,0,-1.35097,-1.35097,-4.05292,-1.35097,-5.4039,-2.70195,-6.75487,-13.5097,-14.8607,-16.2117
0,0,-1.4061,-1.4061,-4.21831,-1.4061,-5.62441,-2.81221,-7.03051,-14.061,-15.4671,-16.8732
0,0,1.08478,1.08478,3.25434,1.08478,4.33912,2.16956,5.4239,10.8478,11.9326,13.0174
0,0,1.53723,1.53723,4.61169,1.53723,6.14893,3.07446,7.68616,15.3723,16.9095,18.4468
0,0,0.110376,0.110376,0.331129,0.110376,0.441505,0.220753,0.551882,1.10376,1.21414,1.32452
0,0,-1.13165,-1.13165,-3.39495,-1.13165,-4.5266,-2.2633,-5.65824,-11.3165,-12.4481,-13.5798
0,0,-0.447094,-0.447094,-1.34128,-0.447094,-1.78838,-0.894188,-2.23547,-4.47094,-4.91803,-5.36513
0,0,0.26306,0.26306,0.789179,0.26306,1.05224,0.526119,1.3153,2.6306,2.89366,3.15672
0,0,-0.676991,-0.676991,-2.03097,-0.676991,-2.70796,-1.35398,-3.38495,-6.76991,-7.4469,-8.12389
0,0,-1.31464,-1.31464,-3.94393,-1.31464,-5.25858,-2.62929,-6.57322,-13.1464,-14.4611,-15.7757
0,0,1.46797,1.46797,4.4039,1.46797,5.87187,2.93593,7.33983,14.6797,16.1476,17.6156
0,0,1.69477,1.69477,5.08432,1.69477,6.7791,3.38955,8.47387,16.9477,18.6425,20.3373
0,0,1.30482,1.30482,3.91445,1.30482,5.21927,2.60963,6.52409,13.0482,14.353,15.6578
0,0,-0.00229476,-0.00229476,-0.00688427,-0.00229476,-0.00917902,-0.00458951,-0.0114738,-0.0229476,-0.0252423,-0.0275371
0,0,0.795464,0.795464,2.38639,0.795464,3.18185,1.59093,3.97732,7.95464,8.7501,9.54556
0,0,-0.179599,-0.179599,-0.538797,-0.179599,-0.718396,-0.359198,-0.897996,-1.79599,-1.97559,-2.15519
0,0,-0.36669,-0.36669,-1.10007,-0.36669,-1.46676,-0.73338,-1.83345,-3.6669,-4.03359,-4.40028
0,0,-0.962107,-0.962107,-2.88632,-0.962107,-3.84843,-1.92421,-4.81054,-9.62107,-10.5832,-11.5453
0,0,-0.685037,-0.685037,-2.05511,-0.685037,-2.74015,-1.37007,-3.42519,-6.85037,-7.53541,-8.22045
0,0,-0.278295,-0.278295,-0.834886,-0.278295,-1.11318,-0.556591,-1.39148,-2.78295,-3.06125,-3.33955
0,0,-0.142259,-0.142259,-0.426778,-0.142259,-0.569038,-0.284519,-0.711297,-1.42259,-1.56485,-1.70711
0,0,2.01766,2.01766,6.05298,2.01766,8.07064,4.03532,10.0883,20.1766,22.1943,24.2119
0,0,0.646951,0.646951,1.94085,0.646951,2.5878,1.2939,3.23475,6.46951,7.11646,7.76341
0,0,1.5053,1.5053,4.5159,1.5053,6.0212,3.0106,7.5265,15.053,16.5583,18.0636
0,0,0.611505,0.611505,1.83451,0.611505,2.44602,1.22301,3.05752,6.11505,6.72655,7.33806
0,0,-1.11504,-1.11504,-3.34511,-1.11504,-4.46014,-2.23007,-5.57518,-11.1504,-12.2654,-13.3804
0,0,-0.865804,-0.865804,-2.59741,-0.865804,-3.46321,-1.73161,-4.32902,-8.65804,-9.52384,-10.3896
0,0,-0.445884,-0.445884,-1.33765,-0.445884,-1.78353,-0.891767,-2.22942,-4.45884,-4.90472,-5.3506
0,0,0.196037,0.196037,0.58811,0.196037,0.784147,0.392074,0.980184,1.96037,2.1564,2.35244
0,0,1.04501,1.04501,3.13503,1.04501,4.18003,2.09002,5.22504,10.4501,11.4951,12.5401
0,0,-1.86453,-1.86453,-5.59359,-1.86453,-7.45811,-3.72906,-9.32264,-18.6453,-20.5098,-22.3743
0,0,0.542539,0.542539,1.62762,0.542539,2.17016,1.08508,2.7127,5.42539,5.96793,6.51047
0,0,-0.108717,-0.108717,-0.326151,-0.108717,-0.434868,-0.217434,-0.543585,-1.08717,-1.19589,-1.3046
0,0,-0.197282,-0.197282,-0.591847,-0.197282,-0.789129,-0.394565,-0.986412,-1.97282,-2.17011,-2.36739
0,0,1.70016,1.70016,5.10047,1.70016,6.80063,3.40031,8.50079,17.0016,18.7017,20.4019
0,0,1.15568,1.15568,3.46704,1.15568,4.62272,2.31136,5.7784,11.5568,12.7125,13.8682
0,0,2.30718,2.30718,6.92153,2.30718,9.22871,4.61436,11.5359,23.0718,25.379,27.6861
0,0,-0.0507709,-0.0507709,-0.152313,-0.0507709,-0.203084,-0.101542,-0.253855,-0.507709,-0.55848,-0.609251
0,0,2.25924,2.25924,6.77772,2.25924,9.03696,4.51848,11.2962,22.5924,24.8516,27.1109
0,0,-1.39293,-1.39293,-4.1788,-1.39293,-5.57173,-2.78587,-6.96466,-13.9293,-15.3223,-16.7152
0,0,-0.935841,-0.935841,-2.80752,-0.935841,-3.74336,-1.87168,-4.6792,-9.35841,-10.2942,-11.2301
0,0,-0.00535835,-0.00535835,-0.0160751,-0.00535835,-0.0214334,-0.0107167,-0.0267918,-0.0535835,-0.0589419,-0.0643003
0,0,0.429315,0.429315,1.28795,0.429315,1.71726,0.858631,2.14658,4.29315,4.72247,5.15178
0,0,1.73268,1.73268,5.19804,1.73268,6.93072,3.46536,8.6634,17.3268,19.0595,20.7922
0,0,-0.497717,-0.497717,-1.49315,-0.497717,-1.99087,-0.995435,-2.48859,-4.97717,-5.47489,-5.97261
0,0,1.23668,1.23668,3.71005,1.23668,4.94674,2.47337,6.18342,12.3668,13.6035,14.8402
0,0,0.771807,0.771807,2.31542,0.771807,3.08723,1.54361,3.85903,7.71807,8.48987,9.26168
0,0,0.014975,0.014975,0.0449251,0.014975,0.0599002,0.0299501,0.0748752,0.14975,0.164726,0.179701
0,0,0.46098,0.46098,1.38294,0.46098,1.84392,0.921961,2.3049,4.6098,5.07078,5.53176
0,0,0.42513,0.42513,1.27539,0.42513,1.70052,0.850259,2.12565,4.2513,4.67642,5.10155
0,0,1.73476,1.73476,5.20429,1.73476,6.93905,3.46953,8.67382,17.3476,19.0824,20.8172
0,0,0.254127,0.254127,0.76238,0.254127,1.01651,0.508253,1.27063,2.54127,2.79539,3.04952
0,0,0.14954,0.14954,0.448619,0.14954,0.598158,0.299079,0.747698,1.4954,1.64493,1.79447
0,0,-0.413331,-0.413331,-1.23999,-0.413331,-1.65332,-0.826662,-2.06666,-4.13331,-4.54664,-4.95997
0,0,-0.516766,-0.516766,-1.5503,-0.516766,-2.06706,-1.03353,-2.58383,-5.16766,-5.68443,-6.20119
0,0,-0.372899,-0.372899,-1.1187,-0.372899,-1.49159,-0.745797,-1.86449,-3.72899,-4.10189,-4.47478
0,0,0.646225,0.646225,1.93867,0.646225,2.5849,1.29245,3.23112,6.46225,7.10847,7.7547
0,0,0.697366,0.697366,2.0921,0.697366,2.78946,1.39473,3.48683,6.97366,7.67103,8.36839
0,0,0.390297,0.390297,1.17089,0.390297,1.56119,0.780593,1.95148,3.90297,4.29326,4.68356
0,0,-1.46201,-1.46201,-4.38604,-1.46201,-5.84805,-2.92403,-7.31007,-14.6201,-16.0821,-17.5442
0,0,-1.05067,-1.05067,-3.152,-1.05067,-4.20266,-2.10133,-5.25333,-10.5067,-11.5573,-12.608
0,0,1.22266,1.22266,3.66799,1.22266,4.89065,2.44533,6.11331,12.2266,13.4493,14.672
0,0,1.52051,1.52051,4.56153,1.52051,6.08204,3.04102,7.60256,15.2051,16.7256,18.2461
0,0,0.195309,0.195309,0.585926,0.195309,0.781234,0.390617,0.976543,1.95309,2.14839,2.3437
0,0,-1.60497,-1.60497,-4.81492,-1.60497,-6.41989,-3.20995,-8.02486,-16.0497,-17.6547,-19.2597
0,0,-0.197521,-0.197521,-0.592564,-0.197521,-0.790085,-0.395043,-0.987606,-1.97521,-2.17273,-2.37026
0,0,0.932335,0.932335,2.797,0.932335,3.72934,1.86467,4.66167,9.32335,10.2557,11.188
0,0,0.236271,0.236271,0.708812,0.236271,0.945083,0.472541,1.18135,2.36271,2.59898,2.83525
0,0,0.478664,0.478664,1.43599,0.478664,1.91466,0.957328,2.39332,4.78664,5.2653,5.74397
0,0,1.74608,1.74608,5.23823,1.74608,6.98431,3.49215,8.73038,17.4608,19.2068,20.9529
0,0,-0.848248,-0.848248,-2.54474,-0.848248,-3.39299,-1.6965,-4.24124,-8.48248,-9.33072,-10.179
0,0,0.67495,0.67495,2.02485,0.67495,2.6998,1.3499,3.37475,6.7495,7.42445,8.0994
0,0,-1.89853,-1.89853,-5.6956,-1.89853,-7.59414,-3.79707,-9.49267,-18.9853,-20.8839,-22.7824
0,0,-0.37379,-0.37379,-1.12137,-0.37379,-1.49516,-0.74758,-1.86895,-3.7379,-4.11169,-4.48548
0,0,0.214729,0.214729,0.644188,0.214729,0.858917,0.429459,1.07365,2.14729,2.36202,2.57675
0,0,0.896261,0.896261,2.68878,0.896261,3.58504,1.79252,4.4813,8.96261,9.85887,10.7551
0,0,-3.06421,-3.06421,-9.19264,-3.06421,-12.2569,-6.12843,-15.3211,-30.6421,-33.7063,-36.7706
0,0,0.796473,0.796473,2.38942,0.796473,3.18589,1.59295,3.98236,7.96473,8.7612,9.55767
0,0,1.27402,1.27402,3.82206,1.27402,5.09608,2.54804,6.3701,12.7402,14.0142,15.2882
0,0,2.08945,2.08945,6.26836,2.08945,8.35781,4.17891,10.4473,20.8945,22.984,25.0734
0,0,1.01473,1.01473,3.04419,1.01473,4.05892,2.02946,5.07365,10.1473,11.162,12.1768
0,0,0.511648,0.511648,1.53494,0.511648,2.04659,1.0233,2.55824,5.11648,5.62813,6.13977
0,0,0.773057,0.773057,2.31917,0.773057,3.09223,1.54611,3.86529,7.73057,8.50363,9.27669
0,0,-0.57425,-0.57425,-1.72275,-0.57425,-2.297,-1.1485,-2.87125,-5.7425,-6.31675,-6.891
0,0,-0.705418,-0.705418,-2.11625,-0.705418,-2.82167,-1.41084,-3.52709,-7.05418,-7.7596,-8.46502
0,0,0.993828,0.993828,2.98148,0.993828,3.97531,1.98766,4.96914,9.93828,10.9321,11.9259
0,0,0.95872,0.95872,2.87616,0.95872,3.83488,1.91744,4.7936,9.5872,10.5459,11.5046
0,0,-0.817962,-0.817962,-2.45389,-0.817962,-3.27185,-1.63592,-4.08981,-8.17962,-8.99758,-9.81554
0,0,-1.66488,-1.66488,-4.99463,-1.66488,-6.65951,-3.32975,-8.32438,-16.6488,-18.3136,-19.9785
0,0,0.912562,0.912562,2.73769,0.912562,3.65025,1.82512,4.56281,9.12562,10.0382,10.9507
0,0,0.187874,0.187874,0.563622,0.187874,0.751496,0.375748,0.93937,1.87874,2.06661,2.25449
0,0,0.646464,0.646464,1.93939,0.646464,2.58586,1.29293,3.23232,6.46464,7.11111,7.75757
0,0,1.54611,1.54611,4.63832,1.54611,6.18443,3.09222,7.73054,15.4611,17.0072,18.5533
0,0,0.0860146,0.0860146,0.258044,0.0860146,0.344058,0.172029,0.430073,0.860146,0.94616,1.03217
0,0,0.645078,0.645078,1.93523,0.645078,2.58031,1.29016,3.22539,6.45078,7.09585,7.74093
0,0,-1.27706,-1.27706,-3.83118,-1.27706,-5.10824,-2.55412,-6.3853,-12.7706,-14.0477,-15.3247
0,0,0.269999,0.269999,0.809997,0.269999,1.08,0.539998,1.34999,2.69999,2.96999,3.23999
0,0,-0.142295,-0.142295,-0.426884,-0.142295,-0.569178,-0.284589,-0.711473,-1.42295,-1.56524,-1.70753
0,0,0.517854,0.517854,1.55356,0.517854,2.07142,1.03571,2.58927,5.17854,5.69639,6.21425
0,0,-0.128977,-0.128977,-0.386932,-0.128977,-0.515909,-0.257954,-0.644886,-1.28977,-1.41875,-1.54773
0,0,0.153162,0.153162,0.459486,0.153162,0.612648,0.306324,0.76581,1.53162,1.68478,1.83794
0,0,-0.249021,-0.249021,-0.747063,-0.249021,-0.996084,-0.498042,-1.24511,-2.49021,-2.73923,-2.98825
0,0,-2.02415,-2.02415,-6.07246,-2.02415,-8.09661,-4.04831,-10.1208,-20.2415,-22.2657,-24.2898
0,0,-0.71123,-0.71123,-2.13369,-0.71123,-2.84492,-1.42246,-3.55615,-7.1123,-7.82353,-8.53476
0,0,-0.529828,-0.529828,-1.58948,-0.529828,-2.11931,-1.05966,-2.64914,-5.29828,-5.82811,-6.35794
0,0,-0.312651,-0.312651,-0.937952,-0.312651,-1.2506,-0.625301,-1.56325,-3.12651,-3.43916,-3.75181
0,0,1.2369,1.2369,3.71071,1.2369,4.94761,2.47381,6.18452,12.369,13.6059,14.8428
0,0,-0.796366,-0.796366,-2.3891,-0.796366,-3.18547,-1.59273,-3.98183,-7.96366,-8.76003,-9.5564
0,0,-0.660268,-0.660268,-1.98081,-0.660268,-2.64107,-1.32054,-3.30134,-6.60268,-7.26295,-7.92322
0,0,-0.75982,-0.75982,-2.27946,-0.75982,-3.03928,-1.51964,-3.7991,-7.5982,-8.35802,-9.11784
0,0,-0.0639813,-0.0639813,-0.191944,-0.0639813,-0.255925,-0.127963,-0.319907,-0.639813,-0.703795,-0.767776
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.008 seconds (Sampling)
#                0.008 seconds (Total)
# 
