# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434895 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.896781,-0.896781,-2.69034,-0.896781,-3.58712,-1.79356,-4.4839,-8.96781,-9.86459,-10.7614
0,0,0.654353,0.654353,1.96306,0.654353,2.61741,1.30871,3.27176,6.54353,7.19788,7.85224
0,0,1.4897,1.4897,4.46911,1.4897,5.95881,2.97941,7.44851,14.897,16.3867,17.8764
0,0,-0.473853,-0.473853,-1.42156,-0.473853,-1.89541,-0.947705,-2.36926,-4.73853,-5.21238,-5.68623
0,0,0.384087,0.384087,1.15226,0.384087,1.53635,0.768173,1.92043,3.84087,4.22495,4.60904
0,0,-0.663706,-0.663706,-1.99112,-0.663706,-2.65483,-1.32741,-3.31853,-6.63706,-7.30077,-7.96448
0,0,-0.223941,-0.223941,-0.671822,-0.223941,-0.895763,-0.447881,-1.1197,-2.23941,-2.46335,-2.68729
0,0,1.43941,1.43941,4.31824,1.43941,5.75766,2.87883,7.19707,14.3941,15.8336,17.273
0,0,0.696948,0.696948,2.09084,0.696948,2.78779,1.3939,3.48474,6.96948,7.66643,8.36337
0,0,-0.750251,-0.750251,-2.25075,-0.750251,-3.001,-1.5005,-3.75125,-7.50251,-8.25276,-9.00301
0,0,-0.520088,-0.520088,-1.56027,-0.520088,-2.08035,-1.04018,-2.60044,-5.20088,-5.72097,-6.24106
0,0,-1.53002,-1.53002,-4.59005,-1.53002,-6.12007,-3.06003,-7.65008,-15.3002,-16.8302,-18.3602
0,0,0.0993943,0.0993943,0.298183,0.0993943,0.397577,0.198789,0.496971,0.993943,1.09334,1.19273
0,0,-0.176095,-0.176095,-0.528286,-0.176095,-0.704381,-0.35219,-0.880476,-1.76095,-1.93705,-2.11314
0,0,-0.00476041,-0.00476041,-0.0142812,-0.00476041,-0.0190416,-0.00952081,-0.023802,-0.0476041,-0.0523645,-0.0571249
0,0,0.0413494,0.0413494,0.124048,0.0413494,0.165398,0.0826988,0.206747,0.413494,0.454844,0.496193
0,0,0.728685,0.728685,2.18606,0.728685,2.91474,1.45737,3.64343,7.28685,8.01554,8.74423
0,0,-1.22579,-1.22579,-3.67736,-1.22579,-4.90315,-2.45157,-6.12894,-12.2579,-13.4837,-14.7094
0,0,0.196615,0.196615,0.589844,0.196615,0.786459,0.393229,0.983074,1.96615,2.16276,2.35938
0,0,-0.624602,-0.624602,-1.87381,-0.624602,-2.49841,-1.2492,-3.12301,-6.24602,-6.87062,-7.49523
0,0,-0.247414,-0.247414,-0.742243,-0.247414,-0.989657,-0.494829,-1.23707,-2.47414,-2.72156,-2.96897
0,0,-0.691945,-0.691945,-2.07583,-0.691945,-2.76778,-1.38389,-3.45972,-6.91945,-7.61139,-8.30334
0,0,1.16603,1.16603,3.49808,1.16603,4.6641,2.33205,5.83013,11.6603,12.8263,13.9923
0,0,0.229009,0.229009,0.687026,0.229009,0.916034,0.458017,1.14504,2.29009,2.51909,2.7481
0,0,0.355756,0.355756,1.06727,0.355756,1.42302,0.711511,1.77878,3.55756,3.91331,4.26907
0,0,0.0214087,0.0214087,0.0642261,0.0214087,0.0856349,0.0428174,0.107044,0.214087,0.235496,0.256905
0,0,-1.75909,-1.75909,-5.27727,-1.75909,-7.03636,-3.51818,-8.79545,-17.5909,-19.35,-21.1091
0,0,0.0476552,0.0476552,0.142966,0.0476552,0.190621,0.0953104,0.238276,0.476552,0.524207,0.571862
0,0,-0.559194,-0.559194,-1.67758,-0.559194,-2.23678,-1.11839,-2.79597,-5.59194,-6.15114,-6.71033
0,0,-0.0283879,-0.0283879,-0.0851638,-0.0283879,-0.113552,-0.0567759,-0.14194,-0.283879,-0.312267,-0.340655
0,0,0.346369,0.346369,1.03911,0.346369,1.38547,0.692737,1.73184,3.46369,3.81005,4.15642
0,0,0.410622,0.410622,1.23187,0.410622,1.64249,0.821245,2.05311,4.10622,4.51685,4.92747
0,0,0.754138,0.754138,2.26241,0.754138,3.01655,1.50828,3.77069,7.54138,8.29551,9.04965
0,0,0.659426,0.659426,1.97828,0.659426,2.6377,1.31885,3.29713,6.59426,7.25368,7.91311
0,0,1.28842,1.28842,3.86527,1.28842,5.15369,2.57684,6.44211,12.8842,14.1726,15.4611
0,0,-0.745814,-0.745814,-2.23744,-0.745814,-2.98326,-1.49163,-3.72907,-7.45814,-8.20396,-8.94977
0,0,1.86462,1.86462,5.59385,1.86462,7.45846,3.72923,9.32308,18.6462,20.5108,22.3754
0,0,-0.0720086,-0.0720086,-0.216026,-0.0720086,-0.288034,-0.144017,-0.360043,-0.720086,-0.792094,-0.864103
0,0,0.890179,0.890179,2.67054,0.890179,3.56072,1.78036,4.45089,8.90179,9.79197,10.6821
0,0,-0.285613,-0.285613,-0.85684,-0.285613,-1.14245,-0.571226,-1.42807,-2.85613,-3.14175,-3.42736
0,0,-0.617794,-0.617794,-1.85338,-0.617794,-2.47117,-1.23559,-3.08897,-6.17794,-6.79573,-7.41352
0,0,-0.801878,-0.801878,-2.40563,-0.801878,-3.20751,-1.60376,-4.00939,-8.01878,-8.82066,-9.62253
0,0,0.326951,0.326951,0.980853,0.326951,1.3078,0.653902,1.63476,3.26951,3.59646,3.92341
0,0,1.67447,1.67447,5.0234,1.67447,6.69786,3.34893,8.37233,16.7447,18.4191,20.0936
0,0,1.04589,1.04589,3.13766,1.04589,4.18355,2.09178,5.22944,10.4589,11.5048,12.5507
0,0,-1.52622,-1.52622,-4.57866,-1.52622,-6.10488,-3.05244,-7.6311,-15.2622,-16.7884,-18.3146
0,0,0.997997,0.997997,2.99399,0.997997,3.99199,1.99599,4.98999,9.97997,10.978,11.976
0,0,-0.900819,-0.900819,-2.70246,-0.900819,-3.60328,-1.80164,-4.5041,-9.00819,-9.90901,-10.8098
0,0,0.339525,0.339525,1.01858,0.339525,1.3581,0.679051,1.69763,3.39525,3.73478,4.0743
0,0,-0.484569,-0.484569,-1.45371,-0.484569,-1.93828,-0.969139,-2.42285,-4.84569,-5.33026,-5.81483
0,0,1.23257,1.23257,3.69771,1.23257,4.93029,2.46514,6.16286,12.3257,13.5583,14.7909
0,0,-0.0794528,-0.0794528,-0.238358,-0.0794528,-0.317811,-0.158906,-0.397264,-0.794528,-0.873981,-0.953433
0,0,-2.36877,-2.36877,-7.10631,-2.36877,-9.47509,-4.73754,-11.8439,-23.6877,-26.0565,-28.4253
0,0,-0.0270386,-0.0270386,-0.0811158,-0.0270386,-0.108154,-0.0540772,-0.135193,-0.270386,-0.297425,-0.324463
0,0,0.162592,0.162592,0.487776,0.162592,0.650368,0.325184,0.81296,1.62592,1.78851,1.9511
0,0,-0.915587,-0.915587,-2.74676,-0.915587,-3.66235,-1.83117,-4.57793,-9.15587,-10.0715,-10.987
0,0,-0.170563,-0.170563,-0.511689,-0.170563,-0.682252,-0.341126,-0.852816,-1.70563,-1.87619,-2.04676
0,0,-0.703119,-0.703119,-2.10936,-0.703119,-2.81248,-1.40624,-3.5156,-7.03119,-7.73431,-8.43743
0,0,-0.206034,-0.206034,-0.618102,-0.206034,-0.824136,-0.412068,-1.03017,-2.06034,-2.26637,-2.47241
0,0,0.189048,0.189048,0.567144,0.189048,0.756193,0.378096,0.945241,1.89048,2.07953,2.26858
0,0,-0.240125,-0.240125,-0.720374,-0.240125,-0.960498,-0.480249,-1.20062,-2.40125,-2.64137,-2.88149
0,0,-0.026823,-0.026823,-0.0804691,-0.026823,-0.107292,-0.053646,-0.134115,-0.26823,-0.295053,-0.321876
0,0,0.323425,0.323425,0.970275,0.323425,1.2937,0.64685,1.61712,3.23425,3.55767,3.8811
0,0,0.61451,0.61451,1.84353,0.61451,2.45804,1.22902,3.07255,6.1451,6.7596,7.37411
0,0,-0.918117,-0.918117,-2.75435,-0.918117,-3.67247,-1.83623,-4.59059,-9.18117,-10.0993,-11.0174
0,0,-0.746805,-0.746805,-2.24042,-0.746805,-2.98722,-1.49361,-3.73403,-7.46805,-8.21486,-8.96167
0,0,1.39773,1.39773,4.19319,1.39773,5.59092,2.79546,6.98865,13.9773,15.375,16.7727
0,0,-1.28681,-1.28681,-3.86042,-1.28681,-5.14723,-2.57362,-6.43404,-12.8681,-14.1549,-15.4417
0,0,-1.45889,-1.45889,-4.37667,-1.45889,-5.83556,-2.91778,-7.29445,-14.5889,-16.0478,-17.5067
0,0,-1.04413,-1.04413,-3.13239,-1.04413,-4.17652,-2.08826,-5.22065,-10.4413,-11.4854,-12.5296
0,0,-1.55617,-1.55617,-4.66851,-1.55617,-6.22468,-3.11234,-7.78086,-15.5617,-17.1179,-18.6741
0,0,1.96491,1.96491,5.89473,1.96491,7.85963,3.92982,9.82454,19.6491,21.614,23.5789
0,0,2.26103,2.26103,6.78308,2.26103,9.0441,4.52205,11.3051,22.6103,24.8713,27.1323
0,0,0.363642,0.363642,1.09093,0.363642,1.45457,0.727284,1.81821,3.63642,4.00006,4.36371
0,0,-1.45896,-1.45896,-4.37687,-1.45896,-5.83583,-2.91791,-7.29479,-14.5896,-16.0485,-17.5075
0,0,-0.477569,-0.477569,-1.43271,-0.477569,-1.91028,-0.955138,-2.38784,-4.77569,-5.25326,-5.73083
0,0,-0.569791,-0.569791,-1.70937,-0.569791,-2.27917,-1.13958,-2.84896,-5.69791,-6.26771,-6.8375
0,0,1.28885,1.28885,3.86656,1.28885,5.15541,2.5777,6.44426,12.8885,14.1774,15.4662
0,0,0.161404,0.161404,0.484211,0.161404,0.645614,0.322807,0.807018,1.61404,1.77544,1.93684
0,0,-1.82013,-1.82013,-5.46039,-1.82013,-7.28052,-3.64026,-9.10065,-18.2013,-20.0214,-21.8416
0,0,0.0445759,0.0445759,0.133728,0.0445759,0.178303,0.0891517,0.222879,0.445759,0.490335,0.53491
0,0,-0.33702,-0.33702,-1.01106,-0.33702,-1.34808,-0.67404,-1.6851,-3.3702,-3.70722,-4.04424
0,0,1.19499,1.19499,3.58496,1.19499,4.77994,2.38997,5.97493,11.9499,13.1448,14.3398
0,0,-0.189167,-0.189167,-0.567501,-0.189167,-0.756668,-0.378334,-0.945835,-1.89167,-2.08084,-2.27
0,0,0.897728,0.897728,2.69318,0.897728,3.59091,1.79546,4.48864,8.97728,9.87501,10.7727
0,0,-1.38898,-1.38898,-4.16694,-1.38898,-5.55592,-2.77796,-6.9449,-13.8898,-15.2788,-16.6678
0,0,-0.300127,-0.300127,-0.900381,-0.300127,-1.20051,-0.600254,-1.50063,-3.00127,-3.3014,-3.60152
0,0,-0.534802,-0.534802,-1.60441,-0.534802,-2.13921,-1.0696,-2.67401,-5.34802,-5.88282,-6.41762
0,0,0.37866,0.37866,1.13598,0.37866,1.51464,0.75732,1.8933,3.7866,4.16526,4.54392
0,0,0.0766845,0.0766845,0.230054,0.0766845,0.306738,0.153369,0.383423,0.766845,0.84353,0.920214
0,0,0.123793,0.123793,0.371379,0.123793,0.495173,0.247586,0.618966,1.23793,1.36172,1.48552
0,0,0.103088,0.103088,0.309265,0.103088,0.412353,0.206177,0.515441,1.03088,1.13397,1.23706
0,0,-0.0668271,-0.0668271,-0.200481,-0.0668271,-0.267309,-0.133654,-0.334136,-0.668271,-0.735099,-0.801926
0,0,-0.346907,-0.346907,-1.04072,-0.346907,-1.38763,-0.693814,-1.73453,-3.46907,-3.81598,-4.16288
0,0,-0.0331039,-0.0331039,-0.0993117,-0.0331039,-0.132416,-0.0662078,-0.165519,-0.331039,-0.364143,-0.397247
0,0,-0.327554,-0.327554,-0.982662,-0.327554,-1.31022,-0.655108,-1.63777,-3.27554,-3.60309,-3.93065
0,0,-0.509366,-0.509366,-1.5281,-0.509366,-2.03746,-1.01873,-2.54683,-5.09366,-5.60302,-6.11239
0,0,-0.0171041,-0.0171041,-0.0513122,-0.0171041,-0.0684162,-0.0342081,-0.0855203,-0.171041,-0.188145,-0.205249
0,0,0.437415,0.437415,1.31225,0.437415,1.74966,0.87483,2.18708,4.37415,4.81157,5.24898
0,0,-0.118025,-0.118025,-0.354074,-0.118025,-0.472099,-0.236049,-0.590123,-1.18025,-1.29827,-1.4163
0,0,0.198642,0.198642,0.595926,0.198642,0.794568,0.397284,0.99321,1.98642,2.18506,2.3837
0,0,-0.2575,-0.2575,-0.7725,-0.2575,-1.03,-0.515,-1.2875,-2.575,-2.8325,-3.09
0,0,0.532379,0.532379,1.59714,0.532379,2.12951,1.06476,2.66189,5.32379,5.85616,6.38854
0,0,-0.735052,-0.735052,-2.20515,-0.735052,-2.94021,-1.4701,-3.67526,-7.35052,-8.08557,-8.82062
0,0,-0.839684,-0.839684,-2.51905,-0.839684,-3.35874,-1.67937,-4.19842,-8.39684,-9.23652,-10.0762
0,0,-0.345723,-0.345723,-1.03717,-0.345723,-1.38289,-0.691446,-1.72861,-3.45723,-3.80295,-4.14868
0,0,1.46482,1.46482,4.39446,1.46482,5.85928,2.92964,7.3241,14.6482,16.113,17.5778
0,0,-0.645861,-0.645861,-1.93758,-0.645861,-2.58345,-1.29172,-3.22931,-6.45861,-7.10447,-7.75034
0,0,-1.98198,-1.98198,-5.94594,-1.98198,-7.92791,-3.96396,-9.90989,-19.8198,-21.8018,-23.7837
0,0,-2.17579,-2.17579,-6.52737,-2.17579,-8.70316,-4.35158,-10.8789,-21.7579,-23.9337,-26.1095
0,0,-0.646435,-0.646435,-1.93931,-0.646435,-2.58574,-1.29287,-3.23218,-6.46435,-7.11079,-7.75722
0,0,-0.753304,-0.753304,-2.25991,-0.753304,-3.01322,-1.50661,-3.76652,-7.53304,-8.28635,-9.03965
0,0,0.63514,0.63514,1.90542,0.63514,2.54056,1.27028,3.1757,6.3514,6.98654,7.62168
0,0,0.626286,0.626286,1.87886,0.626286,2.50515,1.25257,3.13143,6.26286,6.88915,7.51544
0,0,0.172901,0.172901,0.518702,0.172901,0.691602,0.345801,0.864503,1.72901,1.90191,2.07481
0,0,0.995883,0.995883,2.98765,0.995883,3.98353,1.99177,4.97942,9.95883,10.9547,11.9506
0,0,-0.813762,-0.813762,-2.44129,-0.813762,-3.25505,-1.62752,-4.06881,-8.13762,-8.95138,-9.76514
0,0,-0.420338,-0.420338,-1.26101,-0.420338,-1.68135,-0.840675,-2.10169,-4.20338,-4.62371,-5.04405
0,0,0.35398,0.35398,1.06194,0.35398,1.41592,0.707959,1.7699,3.5398,3.89378,4.24776
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
