# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.30374,1.30374,3.91121,1.30374,5.21495,2.60747,6.51869,13.0374,14.3411,15.6448
0,0,1.73737,1.73737,5.2121,1.73737,6.94947,3.47473,8.68683,17.3737,19.111,20.8484
0,0,0.970437,0.970437,2.91131,0.970437,3.88175,1.94087,4.85219,9.70437,10.6748,11.6452
0,0,-1.06886,-1.06886,-3.20658,-1.06886,-4.27545,-2.13772,-5.34431,-10.6886,-11.7575,-12.8263
0,0,-0.986278,-0.986278,-2.95883,-0.986278,-3.94511,-1.97256,-4.93139,-9.86278,-10.8491,-11.8353
0,0,0.41823,0.41823,1.25469,0.41823,1.67292,0.836459,2.09115,4.1823,4.60053,5.01876
0,0,-1.16817,-1.16817,-3.50451,-1.16817,-4.67267,-2.33634,-5.84084,-11.6817,-12.8499,-14.018
0,0,0.990856,0.990856,2.97257,0.990856,3.96342,1.98171,4.95428,9.90856,10.8994,11.8903
0,0,0.718283,0.718283,2.15485,0.718283,2.87313,1.43657,3.59141,7.18283,7.90111,8.61939
0,0,1.18403,1.18403,3.55209,1.18403,4.73612,2.36806,5.92014,11.8403,13.0243,14.2083
0,0,0.0499515,0.0499515,0.149854,0.0499515,0.199806,0.099903,0.249757,0.499515,0.549466,0.599418
0,0,-1.60391,-1.60391,-4.81172,-1.60391,-6.41563,-3.20782,-8.01954,-16.0391,-17.643,-19.2469
0,0,-1.78128,-1.78128,-5.34385,-1.78128,-7.12514,-3.56257,-8.90642,-17.8128,-19.5941,-21.3754
0,0,-2.33752,-2.33752,-7.01255,-2.33752,-9.35007,-4.67503,-11.6876,-23.3752,-25.7127,-28.0502
0,0,0.659906,0.659906,1.97972,0.659906,2.63962,1.31981,3.29953,6.59906,7.25897,7.91887
0,0,0.396218,0.396218,1.18865,0.396218,1.58487,0.792436,1.98109,3.96218,4.3584,4.75462
0,0,0.603769,0.603769,1.81131,0.603769,2.41508,1.20754,3.01884,6.03769,6.64146,7.24523
0,0,0.267184,0.267184,0.801553,0.267184,1.06874,0.534369,1.33592,2.67184,2.93903,3.20621
0,0,0.23427,0.23427,0.702811,0.23427,0.937082,0.468541,1.17135,2.3427,2.57698,2.81125
0,0,0.592919,0.592919,1.77876,0.592919,2.37168,1.18584,2.9646,5.92919,6.52211,7.11503
0,0,0.959923,0.959923,2.87977,0.959923,3.83969,1.91985,4.79961,9.59923,10.5591,11.5191
0,0,0.540344,0.540344,1.62103,0.540344,2.16138,1.08069,2.70172,5.40344,5.94378,6.48413
0,0,-0.70902,-0.70902,-2.12706,-0.70902,-2.83608,-1.41804,-3.5451,-7.0902,-7.79922,-8.50823
0,0,0.787762,0.787762,2.36329,0.787762,3.15105,1.57552,3.93881,7.87762,8.66539,9.45315
0,0,-0.176031,-0.176031,-0.528092,-0.176031,-0.704122,-0.352061,-0.880153,-1.76031,-1.93634,-2.11237
0,0,0.937924,0.937924,2.81377,0.937924,3.7517,1.87585,4.68962,9.37924,10.3172,11.2551
0,0,-0.0353021,-0.0353021,-0.105906,-0.0353021,-0.141209,-0.0706043,-0.176511,-0.353021,-0.388324,-0.423626
0,0,-0.398089,-0.398089,-1.19427,-0.398089,-1.59236,-0.796178,-1.99045,-3.98089,-4.37898,-4.77707
0,0,-0.134288,-0.134288,-0.402865,-0.134288,-0.537153,-0.268577,-0.671442,-1.34288,-1.47717,-1.61146
0,0,-1.43612,-1.43612,-4.30835,-1.43612,-5.74447,-2.87224,-7.18059,-14.3612,-15.7973,-17.2334
0,0,1.28966,1.28966,3.86897,1.28966,5.15862,2.57931,6.44828,12.8966,14.1862,15.4759
0,0,0.425646,0.425646,1.27694,0.425646,1.70258,0.851292,2.12823,4.25646,4.68211,5.10775
0,0,-1.21164,-1.21164,-3.63491,-1.21164,-4.84654,-2.42327,-6.05818,-12.1164,-13.328,-14.5396
0,0,-0.996062,-0.996062,-2.98819,-0.996062,-3.98425,-1.99212,-4.98031,-9.96062,-10.9567,-11.9527
0,0,-0.634955,-0.634955,-1.90486,-0.634955,-2.53982,-1.26991,-3.17477,-6.34955,-6.9845,-7.61946
0,0,-1.2395,-1.2395,-3.71849,-1.2395,-4.95798,-2.47899,-6.19748,-12.395,-13.6345,-14.874
0,0,-0.687416,-0.687416,-2.06225,-0.687416,-2.74966,-1.37483,-3.43708,-6.87416,-7.56157,-8.24899
0,0,-1.09276,-1.09276,-3.27827,-1.09276,-4.37103,-2.18552,-5.46379,-10.9276,-12.0203,-13.1131
0,0,0.556114,0.556114,1.66834,0.556114,2.22446,1.11223,2.78057,5.56114,6.11725,6.67337
0,0,0.67241,0.67241,2.01723,0.67241,2.68964,1.34482,3.36205,6.7241,7.39651,8.06892
0,0,0.235135,0.235135,0.705405,0.235135,0.94054,0.47027,1.17568,2.35135,2.58649,2.82162
0,0,1.12141,1.12141,3.36423,1.12141,4.48564,2.24282,5.60705,11.2141,12.3355,13.4569
0,0,-0.566457,-0.566457,-1.69937,-0.566457,-2.26583,-1.13291,-2.83229,-5.66457,-6.23103,-6.79749
0,0,0.562827,0.562827,1.68848,0.562827,2.25131,1.12565,2.81414,5.62827,6.1911,6.75393
0,0,-0.789392,-0.789392,-2.36818,-0.789392,-3.15757,-1.57878,-3.94696,-7.89392,-8.68331,-9.47271
0,0,-0.222748,-0.222748,-0.668244,-0.222748,-0.890992,-0.445496,-1.11374,-2.22748,-2.45023,-2.67298
0,0,0.471697,0.471697,1.41509,0.471697,1.88679,0.943393,2.35848,4.71697,5.18866,5.66036
0,0,0.426596,0.426596,1.27979,0.426596,1.70638,0.853191,2.13298,4.26596,4.69255,5.11915
0,0,2.1559,2.1559,6.46771,2.1559,8.62362,4.31181,10.7795,21.559,23.715,25.8709
0,0,2.89819,2.89819,8.69457,2.89819,11.5928,5.79638,14.4909,28.9819,31.8801,34.7783
0,0,-1.29012,-1.29012,-3.87037,-1.29012,-5.1605,-2.58025,-6.45062,-12.9012,-14.1914,-15.4815
0,0,-0.252246,-0.252246,-0.756739,-0.252246,-1.00899,-0.504493,-1.26123,-2.52246,-2.77471,-3.02696
0,0,-0.875873,-0.875873,-2.62762,-0.875873,-3.50349,-1.75175,-4.37936,-8.75873,-9.6346,-10.5105
0,0,-1.80761,-1.80761,-5.42284,-1.80761,-7.23045,-3.61522,-9.03806,-18.0761,-19.8837,-21.6913
0,0,0.611283,0.611283,1.83385,0.611283,2.44513,1.22257,3.05642,6.11283,6.72412,7.3354
0,0,-0.443607,-0.443607,-1.33082,-0.443607,-1.77443,-0.887213,-2.21803,-4.43607,-4.87967,-5.32328
0,0,-0.948569,-0.948569,-2.84571,-0.948569,-3.79428,-1.89714,-4.74285,-9.48569,-10.4343,-11.3828
0,0,0.0612022,0.0612022,0.183607,0.0612022,0.244809,0.122404,0.306011,0.612022,0.673224,0.734427
0,0,-1.59999,-1.59999,-4.79997,-1.59999,-6.39997,-3.19998,-7.99996,-15.9999,-17.5999,-19.1999
0,0,-0.390101,-0.390101,-1.1703,-0.390101,-1.5604,-0.780202,-1.9505,-3.90101,-4.29111,-4.68121
0,0,0.102936,0.102936,0.308807,0.102936,0.411742,0.205871,0.514678,1.02936,1.13229,1.23523
0,0,-0.0165443,-0.0165443,-0.0496328,-0.0165443,-0.066177,-0.0330885,-0.0827213,-0.165443,-0.181987,-0.198531
0,0,1.07669,1.07669,3.23007,1.07669,4.30677,2.15338,5.38346,10.7669,11.8436,12.9203
0,0,1.32597,1.32597,3.9779,1.32597,5.30387,2.65193,6.62984,13.2597,14.5856,15.9116
0,0,0.0110462,0.0110462,0.0331387,0.0110462,0.0441849,0.0220924,0.0552311,0.110462,0.121508,0.132555
0,0,-0.212762,-0.212762,-0.638287,-0.212762,-0.851049,-0.425525,-1.06381,-2.12762,-2.34039,-2.55315
0,0,1.56719,1.56719,4.70157,1.56719,6.26875,3.13438,7.83594,15.6719,17.2391,18.8063
0,0,0.195857,0.195857,0.58757,0.195857,0.783427,0.391713,0.979284,1.95857,2.15442,2.35028
0,0,-0.117223,-0.117223,-0.351669,-0.117223,-0.468892,-0.234446,-0.586115,-1.17223,-1.28945,-1.40668
0,0,0.532413,0.532413,1.59724,0.532413,2.12965,1.06483,2.66206,5.32413,5.85654,6.38895
0,0,-0.602609,-0.602609,-1.80783,-0.602609,-2.41043,-1.20522,-3.01304,-6.02609,-6.62869,-7.2313
0,0,1.03822,1.03822,3.11467,1.03822,4.1529,2.07645,5.19112,10.3822,11.4205,12.4587
0,0,1.21908,1.21908,3.65723,1.21908,4.8763,2.43815,6.09538,12.1908,13.4098,14.6289
0,0,-0.530726,-0.530726,-1.59218,-0.530726,-2.1229,-1.06145,-2.65363,-5.30726,-5.83798,-6.36871
0,0,-0.71774,-0.71774,-2.15322,-0.71774,-2.87096,-1.43548,-3.5887,-7.1774,-7.89515,-8.61289
0,0,-0.00931655,-0.00931655,-0.0279497,-0.00931655,-0.0372662,-0.0186331,-0.0465828,-0.0931655,-0.102482,-0.111799
0,0,0.417062,0.417062,1.25119,0.417062,1.66825,0.834125,2.08531,4.17062,4.58769,5.00475
0,0,-0.201218,-0.201218,-0.603653,-0.201218,-0.804871,-0.402436,-1.00609,-2.01218,-2.2134,-2.41461
0,0,0.234832,0.234832,0.704497,0.234832,0.939329,0.469665,1.17416,2.34832,2.58316,2.81799
0,0,-1.48992,-1.48992,-4.46976,-1.48992,-5.95967,-2.97984,-7.44959,-14.8992,-16.3891,-17.879
0,0,0.308434,0.308434,0.925303,0.308434,1.23374,0.616869,1.54217,3.08434,3.39278,3.70121
0,0,-0.3216,-0.3216,-0.9648,-0.3216,-1.2864,-0.6432,-1.608,-3.216,-3.5376,-3.8592
0,0,0.902863,0.902863,2.70859,0.902863,3.61145,1.80573,4.51432,9.02863,9.9315,10.8344
0,0,-1.42002,-1.42002,-4.26005,-1.42002,-5.68007,-2.84003,-7.10008,-14.2002,-15.6202,-17.0402
0,0,-1.87371,-1.87371,-5.62113,-1.87371,-7.49485,-3.74742,-9.36856,-18.7371,-20.6108,-22.4845
0,0,-0.961598,-0.961598,-2.8848,-0.961598,-3.84639,-1.9232,-4.80799,-9.61598,-10.5776,-11.5392
0,0,-2.02724,-2.02724,-6.08173,-2.02724,-8.10898,-4.05449,-10.1362,-20.2724,-22.2997,-24.3269
0,0,-0.718723,-0.718723,-2.15617,-0.718723,-2.87489,-1.43745,-3.59361,-7.18723,-7.90595,-8.62468
0,0,1.06747,1.06747,3.20242,1.06747,4.26989,2.13494,5.33736,10.6747,11.7422,12.8097
0,0,1.89321,1.89321,5.67964,1.89321,7.57286,3.78643,9.46607,18.9321,20.8254,22.7186
0,0,-0.321157,-0.321157,-0.963471,-0.321157,-1.28463,-0.642314,-1.60579,-3.21157,-3.53273,-3.85389
0,0,0.158908,0.158908,0.476724,0.158908,0.635632,0.317816,0.794541,1.58908,1.74799,1.9069
0,0,0.480578,0.480578,1.44174,0.480578,1.92231,0.961157,2.40289,4.80578,5.28636,5.76694
0,0,-1.18488,-1.18488,-3.55464,-1.18488,-4.73951,-2.36976,-5.92439,-11.8488,-13.0337,-14.2185
0,0,1.10807,1.10807,3.3242,1.10807,4.43227,2.21613,5.54034,11.0807,12.1887,13.2968
0,0,-0.879531,-0.879531,-2.63859,-0.879531,-3.51812,-1.75906,-4.39766,-8.79531,-9.67484,-10.5544
0,0,-1.07272,-1.07272,-3.21817,-1.07272,-4.2909,-2.14545,-5.36362,-10.7272,-11.8,-12.8727
0,0,1.70332,1.70332,5.10997,1.70332,6.81329,3.40664,8.51661,17.0332,18.7365,20.4399
0,0,-0.639244,-0.639244,-1.91773,-0.639244,-2.55698,-1.27849,-3.19622,-6.39244,-7.03168,-7.67093
0,0,0.938178,0.938178,2.81453,0.938178,3.75271,1.87636,4.69089,9.38178,10.32,11.2581
0,0,0.928469,0.928469,2.78541,0.928469,3.71388,1.85694,4.64234,9.28469,10.2132,11.1416
0,0,-0.362471,-0.362471,-1.08741,-0.362471,-1.44988,-0.724941,-1.81235,-3.62471,-3.98718,-4.34965
0,0,0.369058,0.369058,1.10717,0.369058,1.47623,0.738116,1.84529,3.69058,4.05964,4.42869
0,0,0.864102,0.864102,2.59231,0.864102,3.45641,1.7282,4.32051,8.64102,9.50512,10.3692
0,0,0.744873,0.744873,2.23462,0.744873,2.97949,1.48975,3.72436,7.44873,8.1936,8.93847
0,0,-0.173117,-0.173117,-0.519351,-0.173117,-0.692468,-0.346234,-0.865585,-1.73117,-1.90429,-2.0774
0,0,-0.732918,-0.732918,-2.19876,-0.732918,-2.93167,-1.46584,-3.66459,-7.32918,-8.0621,-8.79502
0,0,-0.43635,-0.43635,-1.30905,-0.43635,-1.7454,-0.872701,-2.18175,-4.3635,-4.79985,-5.2362
0,0,-1.56582,-1.56582,-4.69745,-1.56582,-6.26327,-3.13164,-7.82909,-15.6582,-17.224,-18.7898
0,0,1.61808,1.61808,4.85425,1.61808,6.47234,3.23617,8.09042,16.1808,17.7989,19.417
0,0,0.791457,0.791457,2.37437,0.791457,3.16583,1.58291,3.95728,7.91457,8.70602,9.49748
0,0,1.02218,1.02218,3.06655,1.02218,4.08873,2.04437,5.11091,10.2218,11.244,12.2662
0,0,-3.35824,-3.35824,-10.0747,-3.35824,-13.433,-6.71649,-16.7912,-33.5824,-36.9407,-40.2989
0,0,2.3081,2.3081,6.92431,2.3081,9.23242,4.61621,11.5405,23.081,25.3891,27.6972
0,0,-0.0398973,-0.0398973,-0.119692,-0.0398973,-0.159589,-0.0797947,-0.199487,-0.398973,-0.438871,-0.478768
0,0,0.10845,0.10845,0.32535,0.10845,0.4338,0.2169,0.54225,1.0845,1.19295,1.3014
0,0,-0.990623,-0.990623,-2.97187,-0.990623,-3.96249,-1.98125,-4.95312,-9.90623,-10.8969,-11.8875
0,0,-0.914867,-0.914867,-2.7446,-0.914867,-3.65947,-1.82973,-4.57433,-9.14867,-10.0635,-10.9784
0,0,0.357298,0.357298,1.07189,0.357298,1.42919,0.714595,1.78649,3.57298,3.93027,4.28757
0,0,0.171847,0.171847,0.515541,0.171847,0.687388,0.343694,0.859235,1.71847,1.89032,2.06216
0,0,-1.01511,-1.01511,-3.04532,-1.01511,-4.06042,-2.03021,-5.07553,-10.1511,-11.1662,-12.1813
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
