# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.354296,0.354296,1.06289,0.354296,1.41719,0.708593,1.77148,3.54296,3.89726,4.25156
0,0,-0.547567,-0.547567,-1.6427,-0.547567,-2.19027,-1.09513,-2.73783,-5.47567,-6.02323,-6.5708
0,0,-0.801907,-0.801907,-2.40572,-0.801907,-3.20763,-1.60381,-4.00954,-8.01907,-8.82098,-9.62288
0,0,-0.329939,-0.329939,-0.989818,-0.329939,-1.31976,-0.659878,-1.6497,-3.29939,-3.62933,-3.95927
0,0,0.0783811,0.0783811,0.235143,0.0783811,0.313524,0.156762,0.391905,0.783811,0.862192,0.940573
0,0,0.180238,0.180238,0.540713,0.180238,0.720951,0.360476,0.901189,1.80238,1.98262,2.16285
0,0,-0.244832,-0.244832,-0.734495,-0.244832,-0.979327,-0.489663,-1.22416,-2.44832,-2.69315,-2.93798
0,0,-0.257947,-0.257947,-0.773842,-0.257947,-1.03179,-0.515895,-1.28974,-2.57947,-2.83742,-3.09537
0,0,1.88033,1.88033,5.64098,1.88033,7.5213,3.76065,9.40163,18.8033,20.6836,22.5639
0,0,-0.440458,-0.440458,-1.32137,-0.440458,-1.76183,-0.880916,-2.20229,-4.40458,-4.84504,-5.2855
0,0,1.51732,1.51732,4.55196,1.51732,6.06928,3.03464,7.5866,15.1732,16.6905,18.2078
0,0,-0.878824,-0.878824,-2.63647,-0.878824,-3.51529,-1.75765,-4.39412,-8.78824,-9.66706,-10.5459
0,0,-0.111799,-0.111799,-0.335398,-0.111799,-0.447197,-0.223599,-0.558997,-1.11799,-1.22979,-1.34159
0,0,-0.0394136,-0.0394136,-0.118241,-0.0394136,-0.157654,-0.0788272,-0.197068,-0.394136,-0.43355,-0.472963
0,0,0.964286,0.964286,2.89286,0.964286,3.85714,1.92857,4.82143,9.64286,10.6071,11.5714
0,0,-0.669541,-0.669541,-2.00862,-0.669541,-2.67816,-1.33908,-3.3477,-6.69541,-7.36495,-8.03449
0,0,-0.778163,-0.778163,-2.33449,-0.778163,-3.11265,-1.55633,-3.89082,-7.78163,-8.55979,-9.33796
0,0,2.5468,2.5468,7.6404,2.5468,10.1872,5.0936,12.734,25.468,28.0148,30.5616
0,0,-0.782058,-0.782058,-2.34617,-0.782058,-3.12823,-1.56412,-3.91029,-7.82058,-8.60263,-9.38469
0,0,-0.350293,-0.350293,-1.05088,-0.350293,-1.40117,-0.700587,-1.75147,-3.50293,-3.85323,-4.20352
0,0,-0.624297,-0.624297,-1.87289,-0.624297,-2.49719,-1.24859,-3.12148,-6.24297,-6.86727,-7.49156
0,0,-0.736815,-0.736815,-2.21044,-0.736815,-2.94726,-1.47363,-3.68407,-7.36815,-8.10496,-8.84178
0,0,-0.963737,-0.963737,-2.89121,-0.963737,-3.85495,-1.92747,-4.81869,-9.63737,-10.6011,-11.5648
0,0,1.84301,1.84301,5.52903,1.84301,7.37204,3.68602,9.21504,18.4301,20.2731,22.1161
0,0,1.20858,1.20858,3.62574,1.20858,4.83432,2.41716,6.0429,12.0858,13.2944,14.503
0,0,1.06644,1.06644,3.19933,1.06644,4.26577,2.13289,5.33222,10.6644,11.7309,12.7973
0,0,-0.137581,-0.137581,-0.412744,-0.137581,-0.550325,-0.275163,-0.687906,-1.37581,-1.51339,-1.65098
0,0,0.308484,0.308484,0.925451,0.308484,1.23393,0.616967,1.54242,3.08484,3.39332,3.7018
0,0,-1.61259,-1.61259,-4.83776,-1.61259,-6.45034,-3.22517,-8.06293,-16.1259,-17.7384,-19.351
0,0,-1.57487,-1.57487,-4.72461,-1.57487,-6.29948,-3.14974,-7.87436,-15.7487,-17.3236,-18.8985
0,0,-0.532899,-0.532899,-1.5987,-0.532899,-2.1316,-1.0658,-2.6645,-5.32899,-5.86189,-6.39479
0,0,-1.18026,-1.18026,-3.54079,-1.18026,-4.72106,-2.36053,-5.90132,-11.8026,-12.9829,-14.1632
0,0,0.164313,0.164313,0.49294,0.164313,0.657254,0.328627,0.821567,1.64313,1.80745,1.97176
0,0,0.626457,0.626457,1.87937,0.626457,2.50583,1.25291,3.13229,6.26457,6.89103,7.51749
0,0,0.767472,0.767472,2.30242,0.767472,3.06989,1.53494,3.83736,7.67472,8.44219,9.20966
0,0,-0.462571,-0.462571,-1.38771,-0.462571,-1.85029,-0.925143,-2.31286,-4.62571,-5.08829,-5.55086
0,0,-0.209982,-0.209982,-0.629945,-0.209982,-0.839927,-0.419963,-1.04991,-2.09982,-2.3098,-2.51978
0,0,-0.426303,-0.426303,-1.27891,-0.426303,-1.70521,-0.852605,-2.13151,-4.26303,-4.68933,-5.11563
0,0,-0.0321922,-0.0321922,-0.0965766,-0.0321922,-0.128769,-0.0643844,-0.160961,-0.321922,-0.354114,-0.386306
0,0,0.603591,0.603591,1.81077,0.603591,2.41436,1.20718,3.01795,6.03591,6.6395,7.24309
0,0,0.710738,0.710738,2.13221,0.710738,2.84295,1.42148,3.55369,7.10738,7.81812,8.52885
0,0,1.18953,1.18953,3.56858,1.18953,4.7581,2.37905,5.94763,11.8953,13.0848,14.2743
0,0,2.30369,2.30369,6.91108,2.30369,9.21477,4.60738,11.5185,23.0369,25.3406,27.6443
0,0,1.10969,1.10969,3.32906,1.10969,4.43875,2.21938,5.54844,11.0969,12.2066,13.3163
0,0,-0.886935,-0.886935,-2.6608,-0.886935,-3.54774,-1.77387,-4.43467,-8.86935,-9.75628,-10.6432
0,0,1.26195,1.26195,3.78585,1.26195,5.0478,2.5239,6.30975,12.6195,13.8815,15.1434
0,0,1.92526,1.92526,5.77579,1.92526,7.70105,3.85053,9.62631,19.2526,21.1779,23.1032
0,0,0.700503,0.700503,2.10151,0.700503,2.80201,1.40101,3.50252,7.00503,7.70554,8.40604
0,0,1.49685,1.49685,4.49055,1.49685,5.9874,2.9937,7.48426,14.9685,16.4654,17.9622
0,0,-3.04453,-3.04453,-9.13358,-3.04453,-12.1781,-6.08905,-15.2226,-30.4453,-33.4898,-36.5343
0,0,-1.69731,-1.69731,-5.09193,-1.69731,-6.78924,-3.39462,-8.48655,-16.9731,-18.6704,-20.3677
0,0,0.267229,0.267229,0.801688,0.267229,1.06892,0.534459,1.33615,2.67229,2.93952,3.20675
0,0,-0.478145,-0.478145,-1.43444,-0.478145,-1.91258,-0.956291,-2.39073,-4.78145,-5.2596,-5.73774
0,0,-0.637818,-0.637818,-1.91345,-0.637818,-2.55127,-1.27564,-3.18909,-6.37818,-7.016,-7.65382
0,0,0.687164,0.687164,2.06149,0.687164,2.74866,1.37433,3.43582,6.87164,7.5588,8.24597
0,0,-0.752722,-0.752722,-2.25817,-0.752722,-3.01089,-1.50544,-3.76361,-7.52722,-8.27994,-9.03267
0,0,1.11845,1.11845,3.35534,1.11845,4.47379,2.23689,5.59224,11.1845,12.3029,13.4214
0,0,-1.47523,-1.47523,-4.42569,-1.47523,-5.90092,-2.95046,-7.37614,-14.7523,-16.2275,-17.7027
0,0,0.161248,0.161248,0.483743,0.161248,0.64499,0.322495,0.806238,1.61248,1.77372,1.93497
0,0,1.0995,1.0995,3.29851,1.0995,4.39801,2.199,5.49751,10.995,12.0945,13.194
0,0,0.698616,0.698616,2.09585,0.698616,2.79447,1.39723,3.49308,6.98616,7.68478,8.3834
0,0,1.32761,1.32761,3.98283,1.32761,5.31044,2.65522,6.63805,13.2761,14.6037,15.9313
0,0,-1.06331,-1.06331,-3.18992,-1.06331,-4.25323,-2.12661,-5.31653,-10.6331,-11.6964,-12.7597
0,0,-1.14418,-1.14418,-3.43254,-1.14418,-4.57672,-2.28836,-5.7209,-11.4418,-12.586,-13.7301
0,0,-0.192492,-0.192492,-0.577476,-0.192492,-0.769968,-0.384984,-0.96246,-1.92492,-2.11741,-2.3099
0,0,-0.955383,-0.955383,-2.86615,-0.955383,-3.82153,-1.91077,-4.77692,-9.55383,-10.5092,-11.4646
0,0,-0.0938015,-0.0938015,-0.281405,-0.0938015,-0.375206,-0.187603,-0.469008,-0.938015,-1.03182,-1.12562
0,0,-0.770134,-0.770134,-2.3104,-0.770134,-3.08054,-1.54027,-3.85067,-7.70134,-8.47148,-9.24161
0,0,2.12351,2.12351,6.37054,2.12351,8.49405,4.24702,10.6176,21.2351,23.3586,25.4821
0,0,-0.409527,-0.409527,-1.22858,-0.409527,-1.63811,-0.819054,-2.04764,-4.09527,-4.5048,-4.91433
0,0,-1.24373,-1.24373,-3.73118,-1.24373,-4.97491,-2.48746,-6.21864,-12.4373,-13.681,-14.9247
0,0,-0.741031,-0.741031,-2.22309,-0.741031,-2.96412,-1.48206,-3.70516,-7.41031,-8.15134,-8.89237
0,0,-1.89754,-1.89754,-5.69261,-1.89754,-7.59015,-3.79507,-9.48769,-18.9754,-20.8729,-22.7704
0,0,0.0681243,0.0681243,0.204373,0.0681243,0.272497,0.136249,0.340621,0.681243,0.749367,0.817491
0,0,-1.4161,-1.4161,-4.24829,-1.4161,-5.66439,-2.83219,-7.08049,-14.161,-15.5771,-16.9932
0,0,0.353976,0.353976,1.06193,0.353976,1.41591,0.707953,1.76988,3.53976,3.89374,4.24772
0,0,-2.10423,-2.10423,-6.31268,-2.10423,-8.4169,-4.20845,-10.5211,-21.0423,-23.1465,-25.2507
0,0,0.00539882,0.00539882,0.0161965,0.00539882,0.0215953,0.0107976,0.0269941,0.0539882,0.059387,0.0647859
0,0,0.384275,0.384275,1.15282,0.384275,1.5371,0.768549,1.92137,3.84275,4.22702,4.6113
0,0,0.474545,0.474545,1.42364,0.474545,1.89818,0.94909,2.37273,4.74545,5.22,5.69454
0,0,-0.160675,-0.160675,-0.482024,-0.160675,-0.642699,-0.321349,-0.803374,-1.60675,-1.76742,-1.9281
0,0,-0.0172684,-0.0172684,-0.0518051,-0.0172684,-0.0690734,-0.0345367,-0.0863418,-0.172684,-0.189952,-0.20722
0,0,0.0374848,0.0374848,0.112455,0.0374848,0.149939,0.0749697,0.187424,0.374848,0.412333,0.449818
0,0,0.425396,0.425396,1.27619,0.425396,1.70158,0.850791,2.12698,4.25396,4.67935,5.10475
0,0,0.250546,0.250546,0.751639,0.250546,1.00218,0.501092,1.25273,2.50546,2.75601,3.00655
0,0,-0.128104,-0.128104,-0.384313,-0.128104,-0.512418,-0.256209,-0.640522,-1.28104,-1.40915,-1.53725
0,0,-0.444575,-0.444575,-1.33372,-0.444575,-1.7783,-0.88915,-2.22287,-4.44575,-4.89032,-5.3349
0,0,0.109607,0.109607,0.32882,0.109607,0.438426,0.219213,0.548033,1.09607,1.20567,1.31528
0,0,-0.825927,-0.825927,-2.47778,-0.825927,-3.30371,-1.65185,-4.12963,-8.25927,-9.08519,-9.91112
0,0,0.501239,0.501239,1.50372,0.501239,2.00496,1.00248,2.50619,5.01239,5.51363,6.01487
0,0,-0.132859,-0.132859,-0.398578,-0.132859,-0.531438,-0.265719,-0.664297,-1.32859,-1.46145,-1.59431
0,0,1.41811,1.41811,4.25434,1.41811,5.67246,2.83623,7.09057,14.1811,15.5993,17.0174
0,0,0.999713,0.999713,2.99914,0.999713,3.99885,1.99943,4.99857,9.99713,10.9968,11.9966
0,0,0.505305,0.505305,1.51592,0.505305,2.02122,1.01061,2.52653,5.05305,5.55836,6.06366
0,0,-0.0691365,-0.0691365,-0.20741,-0.0691365,-0.276546,-0.138273,-0.345683,-0.691365,-0.760502,-0.829638
0,0,0.00724077,0.00724077,0.0217223,0.00724077,0.0289631,0.0144815,0.0362038,0.0724077,0.0796484,0.0868892
0,0,-0.385171,-0.385171,-1.15551,-0.385171,-1.54068,-0.770341,-1.92585,-3.85171,-4.23688,-4.62205
0,0,0.118341,0.118341,0.355023,0.118341,0.473364,0.236682,0.591705,1.18341,1.30175,1.42009
0,0,0.613451,0.613451,1.84035,0.613451,2.45381,1.2269,3.06726,6.13451,6.74796,7.36142
0,0,0.952013,0.952013,2.85604,0.952013,3.80805,1.90403,4.76007,9.52013,10.4721,11.4242
0,0,-0.732165,-0.732165,-2.19649,-0.732165,-2.92866,-1.46433,-3.66082,-7.32165,-8.05381,-8.78598
0,0,-1.34497,-1.34497,-4.0349,-1.34497,-5.37987,-2.68993,-6.72484,-13.4497,-14.7946,-16.1396
0,0,0.145316,0.145316,0.435949,0.145316,0.581266,0.290633,0.726582,1.45316,1.59848,1.7438
0,0,-0.309427,-0.309427,-0.928281,-0.309427,-1.23771,-0.618854,-1.54713,-3.09427,-3.4037,-3.71312
0,0,0.673167,0.673167,2.0195,0.673167,2.69267,1.34633,3.36584,6.73167,7.40484,8.07801
0,0,1.48025,1.48025,4.44074,1.48025,5.92098,2.96049,7.40123,14.8025,16.2827,17.7629
0,0,-1.08022,-1.08022,-3.24066,-1.08022,-4.32087,-2.16044,-5.40109,-10.8022,-11.8824,-12.9626
0,0,-1.05288,-1.05288,-3.15863,-1.05288,-4.2115,-2.10575,-5.26438,-10.5288,-11.5816,-12.6345
0,0,1.68644,1.68644,5.05931,1.68644,6.74575,3.37287,8.43218,16.8644,18.5508,20.2372
0,0,0.815775,0.815775,2.44733,0.815775,3.2631,1.63155,4.07888,8.15775,8.97353,9.7893
0,0,1.15985,1.15985,3.47956,1.15985,4.63941,2.31971,5.79926,11.5985,12.7584,13.9182
0,0,-1.4989,-1.4989,-4.49669,-1.4989,-5.99559,-2.9978,-7.49449,-14.989,-16.4879,-17.9868
0,0,-0.648138,-0.648138,-1.94441,-0.648138,-2.59255,-1.29628,-3.24069,-6.48138,-7.12951,-7.77765
0,0,-0.802085,-0.802085,-2.40625,-0.802085,-3.20834,-1.60417,-4.01042,-8.02085,-8.82293,-9.62502
0,0,-0.472259,-0.472259,-1.41678,-0.472259,-1.88904,-0.944518,-2.36129,-4.72259,-5.19485,-5.66711
0,0,1.16952,1.16952,3.50857,1.16952,4.67809,2.33905,5.84762,11.6952,12.8648,14.0343
0,0,1.74722,1.74722,5.24166,1.74722,6.98888,3.49444,8.7361,17.4722,19.2194,20.9666
0,0,-2.05582,-2.05582,-6.16747,-2.05582,-8.22329,-4.11164,-10.2791,-20.5582,-22.614,-24.6699
0,0,1.25457,1.25457,3.76371,1.25457,5.01828,2.50914,6.27285,12.5457,13.8003,15.0548
0,0,-0.332098,-0.332098,-0.996294,-0.332098,-1.32839,-0.664196,-1.66049,-3.32098,-3.65308,-3.98518
0,0,-0.789781,-0.789781,-2.36934,-0.789781,-3.15913,-1.57956,-3.94891,-7.89781,-8.6876,-9.47738
0,0,2.06502,2.06502,6.19505,2.06502,8.26007,4.13004,10.3251,20.6502,22.7152,24.7802
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
