# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.38406,-1.38406,-4.15217,-1.38406,-5.53622,-2.76811,-6.92028,-13.8406,-15.2246,-16.6087
0,0,2.03537,2.03537,6.1061,2.03537,8.14147,4.07073,10.1768,20.3537,22.389,24.4244
0,0,-1.08346,-1.08346,-3.25038,-1.08346,-4.33384,-2.16692,-5.4173,-10.8346,-11.9181,-13.0015
0,0,-0.90071,-0.90071,-2.70213,-0.90071,-3.60284,-1.80142,-4.50355,-9.0071,-9.90781,-10.8085
0,0,1.43227,1.43227,4.29682,1.43227,5.7291,2.86455,7.16137,14.3227,15.755,17.1873
0,0,0.428679,0.428679,1.28604,0.428679,1.71471,0.857357,2.14339,4.28679,4.71546,5.14414
0,0,-0.0103538,-0.0103538,-0.0310613,-0.0103538,-0.0414151,-0.0207075,-0.0517688,-0.103538,-0.113891,-0.124245
0,0,0.376949,0.376949,1.13085,0.376949,1.5078,0.753898,1.88475,3.76949,4.14644,4.52339
0,0,1.90632,1.90632,5.71895,1.90632,7.62527,3.81263,9.53158,19.0632,20.9695,22.8758
0,0,0.226142,0.226142,0.678425,0.226142,0.904566,0.452283,1.13071,2.26142,2.48756,2.7137
0,0,-1.32149,-1.32149,-3.96447,-1.32149,-5.28596,-2.64298,-6.60745,-13.2149,-14.5364,-15.8579
0,0,0.229139,0.229139,0.687416,0.229139,0.916554,0.458277,1.14569,2.29139,2.52052,2.74966
0,0,-1.34817,-1.34817,-4.04452,-1.34817,-5.39269,-2.69634,-6.74086,-13.4817,-14.8299,-16.1781
0,0,-0.63652,-0.63652,-1.90956,-0.63652,-2.54608,-1.27304,-3.1826,-6.3652,-7.00172,-7.63824
0,0,-1.04969,-1.04969,-3.14907,-1.04969,-4.19876,-2.09938,-5.24845,-10.4969,-11.5466,-12.5963
0,0,0.91113,0.91113,2.73339,0.91113,3.64452,1.82226,4.55565,9.1113,10.0224,10.9336
0,0,-0.638577,-0.638577,-1.91573,-0.638577,-2.55431,-1.27715,-3.19289,-6.38577,-7.02435,-7.66292
0,0,0.377826,0.377826,1.13348,0.377826,1.5113,0.755652,1.88913,3.77826,4.15608,4.53391
0,0,0.273401,0.273401,0.820203,0.273401,1.0936,0.546802,1.367,2.73401,3.00741,3.28081
0,0,0.335389,0.335389,1.00617,0.335389,1.34156,0.670779,1.67695,3.35389,3.68928,4.02467
0,0,-0.839295,-0.839295,-2.51789,-0.839295,-3.35718,-1.67859,-4.19648,-8.39295,-9.23225,-10.0715
0,0,-0.186706,-0.186706,-0.560118,-0.186706,-0.746824,-0.373412,-0.93353,-1.86706,-2.05377,-2.24047
0,0,-1.65645,-1.65645,-4.96936,-1.65645,-6.62581,-3.31291,-8.28227,-16.5645,-18.221,-19.8774
0,0,-1.66191,-1.66191,-4.98573,-1.66191,-6.64764,-3.32382,-8.30955,-16.6191,-18.281,-19.9429
0,0,-0.357543,-0.357543,-1.07263,-0.357543,-1.43017,-0.715086,-1.78772,-3.57543,-3.93298,-4.29052
0,0,-0.281037,-0.281037,-0.84311,-0.281037,-1.12415,-0.562073,-1.40518,-2.81037,-3.0914,-3.37244
0,0,-0.932046,-0.932046,-2.79614,-0.932046,-3.72818,-1.86409,-4.66023,-9.32046,-10.2525,-11.1846
0,0,-0.785335,-0.785335,-2.35601,-0.785335,-3.14134,-1.57067,-3.92668,-7.85335,-8.63869,-9.42402
0,0,-1.12094,-1.12094,-3.36281,-1.12094,-4.48375,-2.24188,-5.60469,-11.2094,-12.3303,-13.4513
0,0,-1.64256,-1.64256,-4.92769,-1.64256,-6.57025,-3.28513,-8.21282,-16.4256,-18.0682,-19.7108
0,0,-0.798595,-0.798595,-2.39579,-0.798595,-3.19438,-1.59719,-3.99298,-7.98595,-8.78455,-9.58314
0,0,0.261478,0.261478,0.784434,0.261478,1.04591,0.522956,1.30739,2.61478,2.87626,3.13774
0,0,1.2856,1.2856,3.85679,1.2856,5.14239,2.5712,6.42799,12.856,14.1416,15.4272
0,0,-0.331482,-0.331482,-0.994447,-0.331482,-1.32593,-0.662965,-1.65741,-3.31482,-3.64631,-3.97779
0,0,0.280524,0.280524,0.841571,0.280524,1.12209,0.561047,1.40262,2.80524,3.08576,3.36628
0,0,1.59236,1.59236,4.77708,1.59236,6.36945,3.18472,7.96181,15.9236,17.516,19.1083
0,0,0.726909,0.726909,2.18073,0.726909,2.90764,1.45382,3.63454,7.26909,7.996,8.72291
0,0,-0.314031,-0.314031,-0.942093,-0.314031,-1.25612,-0.628062,-1.57016,-3.14031,-3.45434,-3.76837
0,0,-0.236478,-0.236478,-0.709434,-0.236478,-0.945912,-0.472956,-1.18239,-2.36478,-2.60126,-2.83774
0,0,2.08308,2.08308,6.24924,2.08308,8.33232,4.16616,10.4154,20.8308,22.9139,24.997
0,0,-2.2102,-2.2102,-6.63059,-2.2102,-8.84079,-4.4204,-11.051,-22.102,-24.3122,-26.5224
0,0,1.4443,1.4443,4.33291,1.4443,5.77721,2.8886,7.22151,14.443,15.8873,17.3316
0,0,0.916225,0.916225,2.74867,0.916225,3.6649,1.83245,4.58112,9.16225,10.0785,10.9947
0,0,-0.408767,-0.408767,-1.2263,-0.408767,-1.63507,-0.817534,-2.04384,-4.08767,-4.49644,-4.90521
0,0,-0.652977,-0.652977,-1.95893,-0.652977,-2.61191,-1.30595,-3.26489,-6.52977,-7.18275,-7.83573
0,0,0.375438,0.375438,1.12631,0.375438,1.50175,0.750877,1.87719,3.75438,4.12982,4.50526
0,0,-0.221425,-0.221425,-0.664275,-0.221425,-0.8857,-0.44285,-1.10713,-2.21425,-2.43568,-2.6571
0,0,-1.61656,-1.61656,-4.84969,-1.61656,-6.46626,-3.23313,-8.08282,-16.1656,-17.7822,-19.3988
0,0,-1.37142,-1.37142,-4.11427,-1.37142,-5.48569,-2.74284,-6.85711,-13.7142,-15.0856,-16.4571
0,0,0.905198,0.905198,2.71559,0.905198,3.62079,1.8104,4.52599,9.05198,9.95717,10.8624
0,0,1.44456,1.44456,4.33368,1.44456,5.77824,2.88912,7.2228,14.4456,15.8902,17.3347
0,0,0.351522,0.351522,1.05456,0.351522,1.40609,0.703043,1.75761,3.51522,3.86674,4.21826
0,0,1.57035,1.57035,4.71106,1.57035,6.28141,3.14071,7.85177,15.7035,17.2739,18.8442
0,0,-1.10251,-1.10251,-3.30753,-1.10251,-4.41004,-2.20502,-5.51255,-11.0251,-12.1276,-13.2301
0,0,1.15764,1.15764,3.47292,1.15764,4.63057,2.31528,5.78821,11.5764,12.7341,13.8917
0,0,-0.0596486,-0.0596486,-0.178946,-0.0596486,-0.238594,-0.119297,-0.298243,-0.596486,-0.656134,-0.715783
0,0,0.429394,0.429394,1.28818,0.429394,1.71758,0.858789,2.14697,4.29394,4.72334,5.15273
0,0,-0.799363,-0.799363,-2.39809,-0.799363,-3.19745,-1.59873,-3.99682,-7.99363,-8.793,-9.59236
0,0,2.52302,2.52302,7.56905,2.52302,10.0921,5.04604,12.6151,25.2302,27.7532,30.2762
0,0,1.22462,1.22462,3.67385,1.22462,4.89847,2.44923,6.12308,12.2462,13.4708,14.6954
0,0,1.20062,1.20062,3.60185,1.20062,4.80246,2.40123,6.00308,12.0062,13.2068,14.4074
0,0,0.220743,0.220743,0.662229,0.220743,0.882972,0.441486,1.10372,2.20743,2.42817,2.64892
0,0,-0.13651,-0.13651,-0.409531,-0.13651,-0.546042,-0.273021,-0.682552,-1.3651,-1.50162,-1.63813
0,0,0.525616,0.525616,1.57685,0.525616,2.10246,1.05123,2.62808,5.25616,5.78177,6.30739
0,0,-0.0568397,-0.0568397,-0.170519,-0.0568397,-0.227359,-0.113679,-0.284199,-0.568397,-0.625237,-0.682077
0,0,0.833843,0.833843,2.50153,0.833843,3.33537,1.66769,4.16922,8.33843,9.17227,10.0061
0,0,-0.237302,-0.237302,-0.711905,-0.237302,-0.949207,-0.474603,-1.18651,-2.37302,-2.61032,-2.84762
0,0,-0.187852,-0.187852,-0.563555,-0.187852,-0.751407,-0.375703,-0.939258,-1.87852,-2.06637,-2.25422
0,0,0.0791789,0.0791789,0.237537,0.0791789,0.316716,0.158358,0.395894,0.791789,0.870968,0.950147
0,0,1.23491,1.23491,3.70473,1.23491,4.93965,2.46982,6.17456,12.3491,13.584,14.8189
0,0,1.57703,1.57703,4.73109,1.57703,6.30812,3.15406,7.88514,15.7703,17.3473,18.9243
0,0,-2.78875,-2.78875,-8.36624,-2.78875,-11.155,-5.57749,-13.9437,-27.8875,-30.6762,-33.4649
0,0,-0.173973,-0.173973,-0.52192,-0.173973,-0.695894,-0.347947,-0.869867,-1.73973,-1.91371,-2.08768
0,0,0.938657,0.938657,2.81597,0.938657,3.75463,1.87731,4.69329,9.38657,10.3252,11.2639
0,0,-0.585459,-0.585459,-1.75638,-0.585459,-2.34183,-1.17092,-2.92729,-5.85459,-6.44004,-7.0255
0,0,-0.675204,-0.675204,-2.02561,-0.675204,-2.70082,-1.35041,-3.37602,-6.75204,-7.42725,-8.10245
0,0,0.0589579,0.0589579,0.176874,0.0589579,0.235832,0.117916,0.29479,0.589579,0.648537,0.707495
0,0,-0.50997,-0.50997,-1.52991,-0.50997,-2.03988,-1.01994,-2.54985,-5.0997,-5.60967,-6.11964
0,0,-1.10543,-1.10543,-3.31628,-1.10543,-4.42171,-2.21086,-5.52714,-11.0543,-12.1597,-13.2651
0,0,0.280168,0.280168,0.840503,0.280168,1.12067,0.560335,1.40084,2.80168,3.08185,3.36201
0,0,-0.997692,-0.997692,-2.99308,-0.997692,-3.99077,-1.99538,-4.98846,-9.97692,-10.9746,-11.9723
0,0,0.564741,0.564741,1.69422,0.564741,2.25897,1.12948,2.82371,5.64741,6.21216,6.7769
0,0,-0.406707,-0.406707,-1.22012,-0.406707,-1.62683,-0.813415,-2.03354,-4.06707,-4.47378,-4.88049
0,0,0.551457,0.551457,1.65437,0.551457,2.20583,1.10291,2.75728,5.51457,6.06603,6.61748
0,0,-0.0955537,-0.0955537,-0.286661,-0.0955537,-0.382215,-0.191107,-0.477768,-0.955537,-1.05109,-1.14664
0,0,-2.29455,-2.29455,-6.88365,-2.29455,-9.17821,-4.5891,-11.4728,-22.9455,-25.2401,-27.5346
0,0,0.553562,0.553562,1.66068,0.553562,2.21425,1.10712,2.76781,5.53562,6.08918,6.64274
0,0,-1.74102,-1.74102,-5.22307,-1.74102,-6.96409,-3.48204,-8.70511,-17.4102,-19.1512,-20.8923
0,0,-1.00185,-1.00185,-3.00555,-1.00185,-4.0074,-2.0037,-5.00925,-10.0185,-11.0203,-12.0222
0,0,0.134594,0.134594,0.403783,0.134594,0.538377,0.269189,0.672972,1.34594,1.48054,1.61513
0,0,-1.31165,-1.31165,-3.93494,-1.31165,-5.24659,-2.6233,-6.55824,-13.1165,-14.4281,-15.7398
0,0,0.475896,0.475896,1.42769,0.475896,1.90358,0.951792,2.37948,4.75896,5.23486,5.71075
0,0,-0.545519,-0.545519,-1.63656,-0.545519,-2.18208,-1.09104,-2.72759,-5.45519,-6.00071,-6.54623
0,0,-0.70813,-0.70813,-2.12439,-0.70813,-2.83252,-1.41626,-3.54065,-7.0813,-7.78943,-8.49756
0,0,-0.354805,-0.354805,-1.06442,-0.354805,-1.41922,-0.709611,-1.77403,-3.54805,-3.90286,-4.25766
0,0,-0.570036,-0.570036,-1.71011,-0.570036,-2.28014,-1.14007,-2.85018,-5.70036,-6.2704,-6.84043
0,0,-1.12035,-1.12035,-3.36106,-1.12035,-4.48142,-2.24071,-5.60177,-11.2035,-12.3239,-13.4442
0,0,0.689847,0.689847,2.06954,0.689847,2.75939,1.37969,3.44923,6.89847,7.58831,8.27816
0,0,-0.0374115,-0.0374115,-0.112235,-0.0374115,-0.149646,-0.0748231,-0.187058,-0.374115,-0.411527,-0.448938
0,0,0.249141,0.249141,0.747423,0.249141,0.996565,0.498282,1.24571,2.49141,2.74055,2.98969
0,0,-0.34467,-0.34467,-1.03401,-0.34467,-1.37868,-0.68934,-1.72335,-3.4467,-3.79137,-4.13604
0,0,0.327631,0.327631,0.982893,0.327631,1.31052,0.655262,1.63815,3.27631,3.60394,3.93157
0,0,-1.01042,-1.01042,-3.03127,-1.01042,-4.04169,-2.02085,-5.05211,-10.1042,-11.1146,-12.1251
0,0,1.25427,1.25427,3.76281,1.25427,5.01708,2.50854,6.27135,12.5427,13.797,15.0512
0,0,-0.13839,-0.13839,-0.415171,-0.13839,-0.553561,-0.27678,-0.691951,-1.3839,-1.52229,-1.66068
0,0,-1.5204,-1.5204,-4.56121,-1.5204,-6.08161,-3.04081,-7.60202,-15.204,-16.7244,-18.2448
0,0,0.0843422,0.0843422,0.253027,0.0843422,0.337369,0.168684,0.421711,0.843422,0.927764,1.01211
0,0,0.790936,0.790936,2.37281,0.790936,3.16375,1.58187,3.95468,7.90936,8.7003,9.49124
0,0,-0.370102,-0.370102,-1.11031,-0.370102,-1.48041,-0.740204,-1.85051,-3.70102,-4.07112,-4.44122
0,0,0.152944,0.152944,0.458833,0.152944,0.611778,0.305889,0.764722,1.52944,1.68239,1.83533
0,0,-0.855402,-0.855402,-2.56621,-0.855402,-3.42161,-1.7108,-4.27701,-8.55402,-9.40942,-10.2648
0,0,0.643093,0.643093,1.92928,0.643093,2.57237,1.28619,3.21547,6.43093,7.07402,7.71712
0,0,-0.463737,-0.463737,-1.39121,-0.463737,-1.85495,-0.927475,-2.31869,-4.63737,-5.10111,-5.56485
0,0,2.90019,2.90019,8.70058,2.90019,11.6008,5.80039,14.501,29.0019,31.9021,34.8023
0,0,-0.651052,-0.651052,-1.95316,-0.651052,-2.60421,-1.3021,-3.25526,-6.51052,-7.16157,-7.81262
0,0,1.44257,1.44257,4.3277,1.44257,5.77026,2.88513,7.21283,14.4257,15.8682,17.3108
0,0,-0.50369,-0.50369,-1.51107,-0.50369,-2.01476,-1.00738,-2.51845,-5.0369,-5.54059,-6.04428
0,0,0.630566,0.630566,1.8917,0.630566,2.52227,1.26113,3.15283,6.30566,6.93623,7.5668
0,0,1.81902,1.81902,5.45705,1.81902,7.27607,3.63803,9.09509,18.1902,20.0092,21.8282
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.008 seconds (Sampling)
#                0.008 seconds (Total)
# 
