# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.54828,0.54828,1.64484,0.54828,2.19312,1.09656,2.7414,5.4828,6.03108,6.57936
0,0,0.968177,0.968177,2.90453,0.968177,3.87271,1.93635,4.84088,9.68177,10.6499,11.6181
0,0,0.554246,0.554246,1.66274,0.554246,2.21698,1.10849,2.77123,5.54246,6.09671,6.65095
0,0,0.248909,0.248909,0.746728,0.248909,0.995637,0.497819,1.24455,2.48909,2.738,2.98691
0,0,0.885737,0.885737,2.65721,0.885737,3.54295,1.77147,4.42868,8.85737,9.74311,10.6288
0,0,1.54527,1.54527,4.63582,1.54527,6.18109,3.09054,7.72636,15.4527,16.998,18.5433
0,0,1.03044,1.03044,3.09133,1.03044,4.12178,2.06089,5.15222,10.3044,11.3349,12.3653
0,0,1.18755,1.18755,3.56266,1.18755,4.75021,2.3751,5.93776,11.8755,13.0631,14.2506
0,0,0.173745,0.173745,0.521236,0.173745,0.694981,0.34749,0.868726,1.73745,1.9112,2.08494
0,0,-0.521569,-0.521569,-1.56471,-0.521569,-2.08628,-1.04314,-2.60785,-5.21569,-5.73726,-6.25883
0,0,0.281937,0.281937,0.84581,0.281937,1.12775,0.563874,1.40968,2.81937,3.1013,3.38324
0,0,-0.256691,-0.256691,-0.770074,-0.256691,-1.02677,-0.513383,-1.28346,-2.56691,-2.82361,-3.0803
0,0,-0.221991,-0.221991,-0.665972,-0.221991,-0.887962,-0.443981,-1.10995,-2.21991,-2.4419,-2.66389
0,0,1.30533,1.30533,3.916,1.30533,5.22133,2.61067,6.52667,13.0533,14.3587,15.664
0,0,-0.41373,-0.41373,-1.24119,-0.41373,-1.65492,-0.827461,-2.06865,-4.1373,-4.55103,-4.96476
0,0,-0.472798,-0.472798,-1.41839,-0.472798,-1.89119,-0.945596,-2.36399,-4.72798,-5.20078,-5.67358
0,0,1.13012,1.13012,3.39036,1.13012,4.52048,2.26024,5.6506,11.3012,12.4313,13.5614
0,0,0.574053,0.574053,1.72216,0.574053,2.29621,1.14811,2.87026,5.74053,6.31458,6.88863
0,0,-1.38926,-1.38926,-4.16778,-1.38926,-5.55703,-2.77852,-6.94629,-13.8926,-15.2818,-16.6711
0,0,-2.08445,-2.08445,-6.25335,-2.08445,-8.3378,-4.1689,-10.4222,-20.8445,-22.9289,-25.0134
0,0,-2.00846,-2.00846,-6.02538,-2.00846,-8.03383,-4.01692,-10.0423,-20.0846,-22.093,-24.1015
0,0,0.0858258,0.0858258,0.257478,0.0858258,0.343303,0.171652,0.429129,0.858258,0.944084,1.02991
0,0,0.263037,0.263037,0.789111,0.263037,1.05215,0.526074,1.31519,2.63037,2.89341,3.15644
0,0,0.655522,0.655522,1.96656,0.655522,2.62209,1.31104,3.27761,6.55522,7.21074,7.86626
0,0,0.456665,0.456665,1.37,0.456665,1.82666,0.913331,2.28333,4.56665,5.02332,5.47999
0,0,-2.11965,-2.11965,-6.35895,-2.11965,-8.47861,-4.2393,-10.5983,-21.1965,-23.3162,-25.4358
0,0,-0.647745,-0.647745,-1.94324,-0.647745,-2.59098,-1.29549,-3.23873,-6.47745,-7.1252,-7.77294
0,0,-0.729301,-0.729301,-2.1879,-0.729301,-2.9172,-1.4586,-3.64651,-7.29301,-8.02231,-8.75161
0,0,-0.721886,-0.721886,-2.16566,-0.721886,-2.88754,-1.44377,-3.60943,-7.21886,-7.94074,-8.66263
0,0,-0.047805,-0.047805,-0.143415,-0.047805,-0.19122,-0.0956101,-0.239025,-0.47805,-0.525855,-0.573661
0,0,0.0984722,0.0984722,0.295417,0.0984722,0.393889,0.196944,0.492361,0.984722,1.08319,1.18167
0,0,0.698891,0.698891,2.09667,0.698891,2.79556,1.39778,3.49445,6.98891,7.6878,8.38669
0,0,-0.959402,-0.959402,-2.87821,-0.959402,-3.83761,-1.9188,-4.79701,-9.59402,-10.5534,-11.5128
0,0,1.18161,1.18161,3.54482,1.18161,4.72643,2.36321,5.90804,11.8161,12.9977,14.1793
0,0,0.0688551,0.0688551,0.206565,0.0688551,0.275421,0.13771,0.344276,0.688551,0.757407,0.826262
0,0,-0.306914,-0.306914,-0.920741,-0.306914,-1.22765,-0.613827,-1.53457,-3.06914,-3.37605,-3.68296
0,0,-1.6851,-1.6851,-5.05531,-1.6851,-6.74041,-3.3702,-8.42551,-16.851,-18.5361,-20.2212
0,0,-0.773071,-0.773071,-2.31921,-0.773071,-3.09228,-1.54614,-3.86535,-7.73071,-8.50378,-9.27685
0,0,0.203337,0.203337,0.610011,0.203337,0.813348,0.406674,1.01669,2.03337,2.23671,2.44004
0,0,-0.160728,-0.160728,-0.482185,-0.160728,-0.642914,-0.321457,-0.803642,-1.60728,-1.76801,-1.92874
0,0,-0.47821,-0.47821,-1.43463,-0.47821,-1.91284,-0.95642,-2.39105,-4.7821,-5.26031,-5.73852
0,0,0.221914,0.221914,0.665742,0.221914,0.887656,0.443828,1.10957,2.21914,2.44105,2.66297
0,0,0.501973,0.501973,1.50592,0.501973,2.00789,1.00395,2.50986,5.01973,5.5217,6.02367
0,0,-1.89911,-1.89911,-5.69734,-1.89911,-7.59645,-3.79823,-9.49557,-18.9911,-20.8902,-22.7894
0,0,1.29771,1.29771,3.89314,1.29771,5.19085,2.59542,6.48856,12.9771,14.2748,15.5725
0,0,-0.549494,-0.549494,-1.64848,-0.549494,-2.19798,-1.09899,-2.74747,-5.49494,-6.04443,-6.59393
0,0,0.126209,0.126209,0.378628,0.126209,0.504837,0.252419,0.631046,1.26209,1.3883,1.51451
0,0,-1.55483,-1.55483,-4.66449,-1.55483,-6.21932,-3.10966,-7.77415,-15.5483,-17.1031,-18.658
0,0,-0.577288,-0.577288,-1.73186,-0.577288,-2.30915,-1.15458,-2.88644,-5.77288,-6.35017,-6.92746
0,0,-1.2216,-1.2216,-3.66479,-1.2216,-4.88639,-2.44319,-6.10799,-12.216,-13.4376,-14.6592
0,0,0.825323,0.825323,2.47597,0.825323,3.30129,1.65065,4.12662,8.25323,9.07855,9.90388
0,0,-0.00666324,-0.00666324,-0.0199897,-0.00666324,-0.026653,-0.0133265,-0.0333162,-0.0666324,-0.0732956,-0.0799589
0,0,-0.335579,-0.335579,-1.00674,-0.335579,-1.34232,-0.671158,-1.67789,-3.35579,-3.69137,-4.02695
0,0,-0.515761,-0.515761,-1.54728,-0.515761,-2.06304,-1.03152,-2.5788,-5.15761,-5.67337,-6.18913
0,0,-0.335399,-0.335399,-1.0062,-0.335399,-1.3416,-0.670798,-1.677,-3.35399,-3.68939,-4.02479
0,0,-0.0620685,-0.0620685,-0.186205,-0.0620685,-0.248274,-0.124137,-0.310342,-0.620685,-0.682753,-0.744822
0,0,1.8665,1.8665,5.59951,1.8665,7.46601,3.733,9.33251,18.665,20.5315,22.398
0,0,-0.482396,-0.482396,-1.44719,-0.482396,-1.92958,-0.964792,-2.41198,-4.82396,-5.30636,-5.78875
0,0,0.664889,0.664889,1.99467,0.664889,2.65956,1.32978,3.32444,6.64889,7.31378,7.97867
0,0,-0.789583,-0.789583,-2.36875,-0.789583,-3.15833,-1.57917,-3.94791,-7.89583,-8.68541,-9.47499
0,0,-0.063133,-0.063133,-0.189399,-0.063133,-0.252532,-0.126266,-0.315665,-0.63133,-0.694463,-0.757596
0,0,0.373116,0.373116,1.11935,0.373116,1.49246,0.746232,1.86558,3.73116,4.10427,4.47739
0,0,-1.80257,-1.80257,-5.40771,-1.80257,-7.21028,-3.60514,-9.01285,-18.0257,-19.8283,-21.6308
0,0,0.144845,0.144845,0.434534,0.144845,0.579379,0.289689,0.724223,1.44845,1.59329,1.73814
0,0,-0.0198645,-0.0198645,-0.0595934,-0.0198645,-0.0794578,-0.0397289,-0.0993223,-0.198645,-0.218509,-0.238374
0,0,1.40609,1.40609,4.21828,1.40609,5.62437,2.81219,7.03046,14.0609,15.467,16.8731
0,0,-2.32523,-2.32523,-6.9757,-2.32523,-9.30093,-4.65046,-11.6262,-23.2523,-25.5776,-27.9028
0,0,0.49888,0.49888,1.49664,0.49888,1.99552,0.99776,2.4944,4.9888,5.48768,5.98656
0,0,-0.41009,-0.41009,-1.23027,-0.41009,-1.64036,-0.820179,-2.05045,-4.1009,-4.51099,-4.92107
0,0,2.09928,2.09928,6.29783,2.09928,8.3971,4.19855,10.4964,20.9928,23.092,25.1913
0,0,-0.996495,-0.996495,-2.98949,-0.996495,-3.98598,-1.99299,-4.98248,-9.96495,-10.9615,-11.9579
0,0,-0.696898,-0.696898,-2.09069,-0.696898,-2.78759,-1.3938,-3.48449,-6.96898,-7.66588,-8.36278
0,0,0.143456,0.143456,0.430367,0.143456,0.573823,0.286912,0.717279,1.43456,1.57801,1.72147
0,0,0.0993358,0.0993358,0.298007,0.0993358,0.397343,0.198672,0.496679,0.993358,1.09269,1.19203
0,0,-1.23484,-1.23484,-3.70451,-1.23484,-4.93935,-2.46967,-6.17419,-12.3484,-13.5832,-14.818
0,0,1.8124,1.8124,5.43719,1.8124,7.24959,3.6248,9.06199,18.124,19.9364,21.7488
0,0,-0.245863,-0.245863,-0.737588,-0.245863,-0.98345,-0.491725,-1.22931,-2.45863,-2.70449,-2.95035
0,0,0.983962,0.983962,2.95189,0.983962,3.93585,1.96792,4.91981,9.83962,10.8236,11.8075
0,0,-1.16162,-1.16162,-3.48486,-1.16162,-4.64648,-2.32324,-5.8081,-11.6162,-12.7778,-13.9394
0,0,0.870503,0.870503,2.61151,0.870503,3.48201,1.74101,4.35252,8.70503,9.57554,10.446
0,0,0.900016,0.900016,2.70005,0.900016,3.60006,1.80003,4.50008,9.00016,9.90018,10.8002
0,0,1.69144,1.69144,5.07431,1.69144,6.76575,3.38287,8.45718,16.9144,18.6058,20.2972
0,0,1.16106,1.16106,3.48319,1.16106,4.64425,2.32213,5.80531,11.6106,12.7717,13.9328
0,0,-2.35733,-2.35733,-7.07199,-2.35733,-9.42933,-4.71466,-11.7867,-23.5733,-25.9306,-28.288
0,0,0.578334,0.578334,1.735,0.578334,2.31334,1.15667,2.89167,5.78334,6.36168,6.94001
0,0,0.387485,0.387485,1.16245,0.387485,1.54994,0.774969,1.93742,3.87485,4.26233,4.64982
0,0,-1.30716,-1.30716,-3.92148,-1.30716,-5.22864,-2.61432,-6.5358,-13.0716,-14.3788,-15.6859
0,0,-0.0913663,-0.0913663,-0.274099,-0.0913663,-0.365465,-0.182733,-0.456832,-0.913663,-1.00503,-1.0964
0,0,0.793276,0.793276,2.37983,0.793276,3.1731,1.58655,3.96638,7.93276,8.72604,9.51931
0,0,0.55879,0.55879,1.67637,0.55879,2.23516,1.11758,2.79395,5.5879,6.14669,6.70548
0,0,-0.0377133,-0.0377133,-0.11314,-0.0377133,-0.150853,-0.0754265,-0.188566,-0.377133,-0.414846,-0.452559
0,0,-1.59743,-1.59743,-4.7923,-1.59743,-6.38973,-3.19487,-7.98717,-15.9743,-17.5718,-19.1692
0,0,-2.30863,-2.30863,-6.9259,-2.30863,-9.23453,-4.61726,-11.5432,-23.0863,-25.395,-27.7036
0,0,-1.06505,-1.06505,-3.19516,-1.06505,-4.26021,-2.1301,-5.32526,-10.6505,-11.7156,-12.7806
0,0,0.198943,0.198943,0.596828,0.198943,0.795771,0.397885,0.994714,1.98943,2.18837,2.38731
0,0,-1.62938,-1.62938,-4.88813,-1.62938,-6.5175,-3.25875,-8.14688,-16.2938,-17.9231,-19.5525
0,0,-0.491891,-0.491891,-1.47567,-0.491891,-1.96756,-0.983782,-2.45946,-4.91891,-5.4108,-5.90269
0,0,0.923603,0.923603,2.77081,0.923603,3.69441,1.84721,4.61801,9.23603,10.1596,11.0832
0,0,-0.686546,-0.686546,-2.05964,-0.686546,-2.74618,-1.37309,-3.43273,-6.86546,-7.552,-8.23855
0,0,0.0269374,0.0269374,0.0808123,0.0269374,0.10775,0.0538748,0.134687,0.269374,0.296312,0.323249
0,0,0.559962,0.559962,1.67988,0.559962,2.23985,1.11992,2.79981,5.59962,6.15958,6.71954
0,0,-0.929935,-0.929935,-2.78981,-0.929935,-3.71974,-1.85987,-4.64968,-9.29935,-10.2293,-11.1592
0,0,-0.635028,-0.635028,-1.90508,-0.635028,-2.54011,-1.27006,-3.17514,-6.35028,-6.98531,-7.62033
0,0,0.645379,0.645379,1.93614,0.645379,2.58152,1.29076,3.22689,6.45379,7.09917,7.74455
0,0,0.750821,0.750821,2.25246,0.750821,3.00328,1.50164,3.75411,7.50821,8.25903,9.00985
0,0,-0.017404,-0.017404,-0.052212,-0.017404,-0.069616,-0.034808,-0.0870199,-0.17404,-0.191444,-0.208848
0,0,-0.903766,-0.903766,-2.7113,-0.903766,-3.61506,-1.80753,-4.51883,-9.03766,-9.94142,-10.8452
0,0,0.294619,0.294619,0.883858,0.294619,1.17848,0.589239,1.4731,2.94619,3.24081,3.53543
0,0,0.0641204,0.0641204,0.192361,0.0641204,0.256481,0.128241,0.320602,0.641204,0.705324,0.769444
0,0,1.05991,1.05991,3.17972,1.05991,4.23963,2.11982,5.29954,10.5991,11.659,12.7189
0,0,-1.26137,-1.26137,-3.78412,-1.26137,-5.0455,-2.52275,-6.30687,-12.6137,-13.8751,-15.1365
0,0,0.297635,0.297635,0.892906,0.297635,1.19054,0.59527,1.48818,2.97635,3.27399,3.57162
0,0,0.681004,0.681004,2.04301,0.681004,2.72401,1.36201,3.40502,6.81004,7.49104,8.17204
0,0,1.57844,1.57844,4.73533,1.57844,6.31377,3.15688,7.89221,15.7844,17.3629,18.9413
0,0,-0.113476,-0.113476,-0.340427,-0.113476,-0.453903,-0.226951,-0.567378,-1.13476,-1.24823,-1.36171
0,0,-0.995202,-0.995202,-2.98561,-0.995202,-3.98081,-1.9904,-4.97601,-9.95202,-10.9472,-11.9424
0,0,2.22119,2.22119,6.66358,2.22119,8.88478,4.44239,11.106,22.2119,24.4331,26.6543
0,0,-0.653169,-0.653169,-1.95951,-0.653169,-2.61268,-1.30634,-3.26585,-6.53169,-7.18486,-7.83803
0,0,-0.727855,-0.727855,-2.18357,-0.727855,-2.91142,-1.45571,-3.63928,-7.27855,-8.00641,-8.73426
0,0,1.78636,1.78636,5.35909,1.78636,7.14545,3.57273,8.93182,17.8636,19.65,21.4364
0,0,-0.190527,-0.190527,-0.571581,-0.190527,-0.762109,-0.381054,-0.952636,-1.90527,-2.0958,-2.28633
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
