# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.207533,0.207533,0.6226,0.207533,0.830134,0.415067,1.03767,2.07533,2.28287,2.4904
0,0,-0.698612,-0.698612,-2.09584,-0.698612,-2.79445,-1.39722,-3.49306,-6.98612,-7.68473,-8.38334
0,0,1.30561,1.30561,3.91684,1.30561,5.22245,2.61122,6.52806,13.0561,14.3617,15.6673
0,0,-1.35493,-1.35493,-4.0648,-1.35493,-5.41973,-2.70987,-6.77467,-13.5493,-14.9043,-16.2592
0,0,-1.23466,-1.23466,-3.70397,-1.23466,-4.93863,-2.46932,-6.17329,-12.3466,-13.5812,-14.8159
0,0,-0.127585,-0.127585,-0.382756,-0.127585,-0.510341,-0.255171,-0.637927,-1.27585,-1.40344,-1.53102
0,0,1.67547,1.67547,5.02642,1.67547,6.7019,3.35095,8.37737,16.7547,18.4302,20.1057
0,0,-0.968507,-0.968507,-2.90552,-0.968507,-3.87403,-1.93701,-4.84253,-9.68507,-10.6536,-11.6221
0,0,-0.42038,-0.42038,-1.26114,-0.42038,-1.68152,-0.840761,-2.1019,-4.2038,-4.62418,-5.04456
0,0,-2.02849,-2.02849,-6.08547,-2.02849,-8.11396,-4.05698,-10.1424,-20.2849,-22.3134,-24.3419
0,0,0.447835,0.447835,1.3435,0.447835,1.79134,0.895669,2.23917,4.47835,4.92618,5.37402
0,0,-1.41291,-1.41291,-4.23872,-1.41291,-5.65163,-2.82582,-7.06454,-14.1291,-15.542,-16.9549
0,0,-1.45413,-1.45413,-4.36238,-1.45413,-5.8165,-2.90825,-7.27063,-14.5413,-15.9954,-17.4495
0,0,1.91858,1.91858,5.75574,1.91858,7.67433,3.83716,9.59291,19.1858,21.1044,23.023
0,0,-0.0347535,-0.0347535,-0.10426,-0.0347535,-0.139014,-0.069507,-0.173767,-0.347535,-0.382288,-0.417042
0,0,-0.893977,-0.893977,-2.68193,-0.893977,-3.57591,-1.78795,-4.46989,-8.93977,-9.83375,-10.7277
0,0,1.53404,1.53404,4.60211,1.53404,6.13614,3.06807,7.67018,15.3404,16.8744,18.4084
0,0,-0.409335,-0.409335,-1.228,-0.409335,-1.63734,-0.818669,-2.04667,-4.09335,-4.50268,-4.91202
0,0,-0.737574,-0.737574,-2.21272,-0.737574,-2.9503,-1.47515,-3.68787,-7.37574,-8.11332,-8.85089
0,0,0.762828,0.762828,2.28848,0.762828,3.05131,1.52566,3.81414,7.62828,8.39111,9.15394
0,0,-0.242278,-0.242278,-0.726833,-0.242278,-0.969111,-0.484555,-1.21139,-2.42278,-2.66506,-2.90733
0,0,-0.919265,-0.919265,-2.7578,-0.919265,-3.67706,-1.83853,-4.59633,-9.19265,-10.1119,-11.0312
0,0,-0.598713,-0.598713,-1.79614,-0.598713,-2.39485,-1.19743,-2.99357,-5.98713,-6.58584,-7.18456
0,0,-1.2608,-1.2608,-3.7824,-1.2608,-5.0432,-2.5216,-6.304,-12.608,-13.8688,-15.1296
0,0,1.31146,1.31146,3.93438,1.31146,5.24584,2.62292,6.5573,13.1146,14.4261,15.7375
0,0,1.99097,1.99097,5.97292,1.99097,7.96389,3.98194,9.95486,19.9097,21.9007,23.8917
0,0,1.16919,1.16919,3.50756,1.16919,4.67674,2.33837,5.84593,11.6919,12.861,14.0302
0,0,0.999003,0.999003,2.99701,0.999003,3.99601,1.99801,4.99502,9.99003,10.989,11.988
0,0,1.44631,1.44631,4.33893,1.44631,5.78524,2.89262,7.23155,14.4631,15.9094,17.3557
0,0,0.161555,0.161555,0.484665,0.161555,0.64622,0.32311,0.807775,1.61555,1.77711,1.93866
0,0,-0.599869,-0.599869,-1.79961,-0.599869,-2.39948,-1.19974,-2.99934,-5.99869,-6.59856,-7.19843
0,0,-0.249623,-0.249623,-0.748869,-0.249623,-0.998492,-0.499246,-1.24811,-2.49623,-2.74585,-2.99547
0,0,0.293505,0.293505,0.880515,0.293505,1.17402,0.58701,1.46753,2.93505,3.22856,3.52206
0,0,0.346147,0.346147,1.03844,0.346147,1.38459,0.692294,1.73073,3.46147,3.80762,4.15376
0,0,0.0953869,0.0953869,0.286161,0.0953869,0.381548,0.190774,0.476934,0.953869,1.04926,1.14464
0,0,-0.831873,-0.831873,-2.49562,-0.831873,-3.32749,-1.66375,-4.15936,-8.31873,-9.1506,-9.98247
0,0,-0.654625,-0.654625,-1.96388,-0.654625,-2.6185,-1.30925,-3.27313,-6.54625,-7.20088,-7.8555
0,0,-1.44455,-1.44455,-4.33365,-1.44455,-5.7782,-2.8891,-7.22276,-14.4455,-15.8901,-17.3346
0,0,-1.84224,-1.84224,-5.52673,-1.84224,-7.36897,-3.68449,-9.21121,-18.4224,-20.2647,-22.1069
0,0,-0.260298,-0.260298,-0.780894,-0.260298,-1.04119,-0.520596,-1.30149,-2.60298,-2.86328,-3.12358
0,0,1.59602,1.59602,4.78806,1.59602,6.38407,3.19204,7.98009,15.9602,17.5562,19.1522
0,0,0.110211,0.110211,0.330633,0.110211,0.440845,0.220422,0.551056,1.10211,1.21232,1.32253
0,0,-1.27449,-1.27449,-3.82346,-1.27449,-5.09794,-2.54897,-6.37243,-12.7449,-14.0193,-15.2938
0,0,-1.16288,-1.16288,-3.48865,-1.16288,-4.65154,-2.32577,-5.81442,-11.6288,-12.7917,-13.9546
0,0,-0.57995,-0.57995,-1.73985,-0.57995,-2.3198,-1.1599,-2.89975,-5.7995,-6.37946,-6.95941
0,0,-0.294875,-0.294875,-0.884625,-0.294875,-1.1795,-0.58975,-1.47438,-2.94875,-3.24363,-3.5385
0,0,-0.38476,-0.38476,-1.15428,-0.38476,-1.53904,-0.769521,-1.9238,-3.8476,-4.23236,-4.61712
0,0,1.52971,1.52971,4.58914,1.52971,6.11885,3.05943,7.64856,15.2971,16.8268,18.3566
0,0,-0.514562,-0.514562,-1.54369,-0.514562,-2.05825,-1.02912,-2.57281,-5.14562,-5.66018,-6.17474
0,0,-0.495175,-0.495175,-1.48553,-0.495175,-1.9807,-0.990351,-2.47588,-4.95175,-5.44693,-5.94211
0,0,-0.52386,-0.52386,-1.57158,-0.52386,-2.09544,-1.04772,-2.6193,-5.2386,-5.76246,-6.28632
0,0,-1.60434,-1.60434,-4.81303,-1.60434,-6.41738,-3.20869,-8.02172,-16.0434,-17.6478,-19.2521
0,0,0.375293,0.375293,1.12588,0.375293,1.50117,0.750585,1.87646,3.75293,4.12822,4.50351
0,0,0.202923,0.202923,0.608768,0.202923,0.811691,0.405846,1.01461,2.02923,2.23215,2.43507
0,0,1.32481,1.32481,3.97443,1.32481,5.29924,2.64962,6.62406,13.2481,14.5729,15.8977
0,0,1.14806,1.14806,3.44417,1.14806,4.59223,2.29612,5.74029,11.4806,12.6286,13.7767
0,0,2.6092,2.6092,7.8276,2.6092,10.4368,5.2184,13.046,26.092,28.7012,31.3104
0,0,-0.609225,-0.609225,-1.82767,-0.609225,-2.4369,-1.21845,-3.04612,-6.09225,-6.70147,-7.3107
0,0,1.92327,1.92327,5.76981,1.92327,7.69308,3.84654,9.61636,19.2327,21.156,23.0793
0,0,-0.681454,-0.681454,-2.04436,-0.681454,-2.72581,-1.36291,-3.40727,-6.81454,-7.49599,-8.17744
0,0,-0.342412,-0.342412,-1.02724,-0.342412,-1.36965,-0.684825,-1.71206,-3.42412,-3.76654,-4.10895
0,0,0.702716,0.702716,2.10815,0.702716,2.81086,1.40543,3.51358,7.02716,7.72987,8.43259
0,0,0.509941,0.509941,1.52982,0.509941,2.03976,1.01988,2.54971,5.09941,5.60935,6.11929
0,0,0.306286,0.306286,0.918859,0.306286,1.22515,0.612573,1.53143,3.06286,3.36915,3.67544
0,0,-1.0073,-1.0073,-3.02189,-1.0073,-4.02918,-2.01459,-5.03648,-10.073,-11.0803,-12.0876
0,0,-1.01244,-1.01244,-3.03733,-1.01244,-4.04977,-2.02489,-5.06222,-10.1244,-11.1369,-12.1493
0,0,1.19178,1.19178,3.57534,1.19178,4.76712,2.38356,5.9589,11.9178,13.1096,14.3014
0,0,-1.30671,-1.30671,-3.92012,-1.30671,-5.22682,-2.61341,-6.53353,-13.0671,-14.3738,-15.6805
0,0,-1.61979,-1.61979,-4.85938,-1.61979,-6.47917,-3.23959,-8.09897,-16.1979,-17.8177,-19.4375
0,0,1.29791,1.29791,3.89373,1.29791,5.19165,2.59582,6.48956,12.9791,14.277,15.5749
0,0,1.60488,1.60488,4.81464,1.60488,6.41952,3.20976,8.0244,16.0488,17.6537,19.2586
0,0,-1.66973,-1.66973,-5.00919,-1.66973,-6.67893,-3.33946,-8.34866,-16.6973,-18.367,-20.0368
0,0,-0.203255,-0.203255,-0.609766,-0.203255,-0.813021,-0.406511,-1.01628,-2.03255,-2.23581,-2.43906
0,0,-1.11755,-1.11755,-3.35266,-1.11755,-4.47021,-2.2351,-5.58776,-11.1755,-12.2931,-13.4106
0,0,0.0280097,0.0280097,0.0840292,0.0280097,0.112039,0.0560195,0.140049,0.280097,0.308107,0.336117
0,0,0.0238279,0.0238279,0.0714836,0.0238279,0.0953114,0.0476557,0.119139,0.238279,0.262106,0.285934
0,0,0.410984,0.410984,1.23295,0.410984,1.64394,0.821968,2.05492,4.10984,4.52083,4.93181
0,0,0.681953,0.681953,2.04586,0.681953,2.72781,1.36391,3.40976,6.81953,7.50148,8.18344
0,0,-0.434114,-0.434114,-1.30234,-0.434114,-1.73646,-0.868228,-2.17057,-4.34114,-4.77526,-5.20937
0,0,-0.440415,-0.440415,-1.32124,-0.440415,-1.76166,-0.880829,-2.20207,-4.40415,-4.84456,-5.28497
0,0,1.13091,1.13091,3.39272,1.13091,4.52362,2.26181,5.65453,11.3091,12.44,13.5709
0,0,0.946075,0.946075,2.83823,0.946075,3.7843,1.89215,4.73038,9.46075,10.4068,11.3529
0,0,0.786063,0.786063,2.35819,0.786063,3.14425,1.57213,3.93032,7.86063,8.6467,9.43276
0,0,0.576503,0.576503,1.72951,0.576503,2.30601,1.15301,2.88252,5.76503,6.34154,6.91804
0,0,-1.30827,-1.30827,-3.92481,-1.30827,-5.23308,-2.61654,-6.54134,-13.0827,-14.391,-15.6992
0,0,0.642948,0.642948,1.92884,0.642948,2.57179,1.2859,3.21474,6.42948,7.07243,7.71538
0,0,-0.542295,-0.542295,-1.62688,-0.542295,-2.16918,-1.08459,-2.71147,-5.42295,-5.96524,-6.50754
0,0,-0.128036,-0.128036,-0.384108,-0.128036,-0.512143,-0.256072,-0.640179,-1.28036,-1.40839,-1.53643
0,0,1.98464,1.98464,5.95391,1.98464,7.93854,3.96927,9.92318,19.8464,21.831,23.8156
0,0,0.101799,0.101799,0.305398,0.101799,0.407197,0.203599,0.508996,1.01799,1.11979,1.22159
0,0,1.31276,1.31276,3.93828,1.31276,5.25104,2.62552,6.5638,13.1276,14.4404,15.7531
0,0,0.669933,0.669933,2.0098,0.669933,2.67973,1.33987,3.34966,6.69933,7.36926,8.03919
0,0,0.497615,0.497615,1.49284,0.497615,1.99046,0.99523,2.48807,4.97615,5.47376,5.97138
0,0,0.157276,0.157276,0.471829,0.157276,0.629106,0.314553,0.786382,1.57276,1.73004,1.88732
0,0,2.44167,2.44167,7.32501,2.44167,9.76668,4.88334,12.2084,24.4167,26.8584,29.3
0,0,2.02187,2.02187,6.06562,2.02187,8.0875,4.04375,10.1094,20.2187,22.2406,24.2625
0,0,-1.25687,-1.25687,-3.77061,-1.25687,-5.02749,-2.51374,-6.28436,-12.5687,-13.8256,-15.0825
0,0,-0.449753,-0.449753,-1.34926,-0.449753,-1.79901,-0.899506,-2.24876,-4.49753,-4.94728,-5.39703
0,0,-0.678049,-0.678049,-2.03415,-0.678049,-2.71219,-1.3561,-3.39024,-6.78049,-7.45853,-8.13658
0,0,-0.722471,-0.722471,-2.16741,-0.722471,-2.88988,-1.44494,-3.61235,-7.22471,-7.94718,-8.66965
0,0,0.441518,0.441518,1.32455,0.441518,1.76607,0.883035,2.20759,4.41518,4.85669,5.29821
0,0,0.322745,0.322745,0.968235,0.322745,1.29098,0.64549,1.61372,3.22745,3.55019,3.87294
0,0,1.62494,1.62494,4.87482,1.62494,6.49976,3.24988,8.1247,16.2494,17.8743,19.4993
0,0,-0.968202,-0.968202,-2.90461,-0.968202,-3.87281,-1.9364,-4.84101,-9.68202,-10.6502,-11.6184
0,0,-2.08319,-2.08319,-6.24956,-2.08319,-8.33275,-4.16638,-10.4159,-20.8319,-22.9151,-24.9983
0,0,0.416247,0.416247,1.24874,0.416247,1.66499,0.832493,2.08123,4.16247,4.57871,4.99496
0,0,-1.46537,-1.46537,-4.39611,-1.46537,-5.86148,-2.93074,-7.32685,-14.6537,-16.1191,-17.5844
0,0,0.208792,0.208792,0.626375,0.208792,0.835167,0.417583,1.04396,2.08792,2.29671,2.5055
0,0,-1.49435,-1.49435,-4.48304,-1.49435,-5.97738,-2.98869,-7.47173,-14.9435,-16.4378,-17.9321
0,0,0.370577,0.370577,1.11173,0.370577,1.48231,0.741154,1.85288,3.70577,4.07635,4.44692
0,0,-1.4337,-1.4337,-4.30109,-1.4337,-5.73479,-2.86739,-7.16849,-14.337,-15.7707,-17.2044
0,0,1.90881,1.90881,5.72642,1.90881,7.63522,3.81761,9.54403,19.0881,20.9969,22.9057
0,0,-1.0052,-1.0052,-3.01561,-1.0052,-4.02081,-2.0104,-5.02601,-10.052,-11.0572,-12.0624
0,0,0.396733,0.396733,1.1902,0.396733,1.58693,0.793466,1.98366,3.96733,4.36406,4.76079
0,0,-0.196054,-0.196054,-0.588162,-0.196054,-0.784216,-0.392108,-0.98027,-1.96054,-2.15659,-2.35265
0,0,0.403626,0.403626,1.21088,0.403626,1.6145,0.807252,2.01813,4.03626,4.43988,4.84351
0,0,-0.252541,-0.252541,-0.757622,-0.252541,-1.01016,-0.505081,-1.2627,-2.52541,-2.77795,-3.03049
0,0,-1.11864,-1.11864,-3.35593,-1.11864,-4.47457,-2.23728,-5.59321,-11.1864,-12.3051,-13.4237
0,0,-0.166586,-0.166586,-0.499758,-0.166586,-0.666344,-0.333172,-0.83293,-1.66586,-1.83245,-1.99903
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
