# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.672851,-0.672851,-2.01855,-0.672851,-2.69141,-1.3457,-3.36426,-6.72851,-7.40136,-8.07422
0,0,-0.574354,-0.574354,-1.72306,-0.574354,-2.29741,-1.14871,-2.87177,-5.74354,-6.31789,-6.89224
0,0,1.71257,1.71257,5.13772,1.71257,6.85029,3.42515,8.56287,17.1257,18.8383,20.5509
0,0,0.0454798,0.0454798,0.13644,0.0454798,0.181919,0.0909597,0.227399,0.454798,0.500278,0.545758
0,0,-1.65495,-1.65495,-4.96486,-1.65495,-6.61981,-3.30991,-8.27477,-16.5495,-18.2045,-19.8594
0,0,-0.13986,-0.13986,-0.41958,-0.13986,-0.55944,-0.27972,-0.6993,-1.3986,-1.53846,-1.67832
0,0,0.621023,0.621023,1.86307,0.621023,2.48409,1.24205,3.10511,6.21023,6.83125,7.45227
0,0,-0.300609,-0.300609,-0.901828,-0.300609,-1.20244,-0.601219,-1.50305,-3.00609,-3.3067,-3.60731
0,0,0.677352,0.677352,2.03206,0.677352,2.70941,1.3547,3.38676,6.77352,7.45087,8.12822
0,0,-0.300842,-0.300842,-0.902526,-0.300842,-1.20337,-0.601684,-1.50421,-3.00842,-3.30926,-3.6101
0,0,-0.172831,-0.172831,-0.518493,-0.172831,-0.691323,-0.345662,-0.864154,-1.72831,-1.90114,-2.07397
0,0,1.02654,1.02654,3.07961,1.02654,4.10615,2.05307,5.13268,10.2654,11.2919,12.3184
0,0,-0.438134,-0.438134,-1.3144,-0.438134,-1.75254,-0.876268,-2.19067,-4.38134,-4.81947,-5.25761
0,0,0.0314149,0.0314149,0.0942448,0.0314149,0.12566,0.0628299,0.157075,0.314149,0.345564,0.376979
0,0,-0.467697,-0.467697,-1.40309,-0.467697,-1.87079,-0.935394,-2.33848,-4.67697,-5.14467,-5.61236
0,0,0.780779,0.780779,2.34234,0.780779,3.12312,1.56156,3.9039,7.80779,8.58857,9.36935
0,0,-0.515794,-0.515794,-1.54738,-0.515794,-2.06318,-1.03159,-2.57897,-5.15794,-5.67373,-6.18953
0,0,-0.979082,-0.979082,-2.93725,-0.979082,-3.91633,-1.95816,-4.89541,-9.79082,-10.7699,-11.749
0,0,-1.31728,-1.31728,-3.95185,-1.31728,-5.26914,-2.63457,-6.58642,-13.1728,-14.4901,-15.8074
0,0,1.80471,1.80471,5.41412,1.80471,7.21883,3.60941,9.02354,18.0471,19.8518,21.6565
0,0,0.597063,0.597063,1.79119,0.597063,2.38825,1.19413,2.98531,5.97063,6.56769,7.16475
0,0,-0.821167,-0.821167,-2.4635,-0.821167,-3.28467,-1.64233,-4.10583,-8.21167,-9.03283,-9.854
0,0,-0.370081,-0.370081,-1.11024,-0.370081,-1.48032,-0.740162,-1.8504,-3.70081,-4.07089,-4.44097
0,0,0.932921,0.932921,2.79876,0.932921,3.73169,1.86584,4.66461,9.32921,10.2621,11.1951
0,0,0.397939,0.397939,1.19382,0.397939,1.59176,0.795878,1.9897,3.97939,4.37733,4.77527
0,0,1.28542,1.28542,3.85627,1.28542,5.14169,2.57084,6.42711,12.8542,14.1396,15.4251
0,0,-0.457947,-0.457947,-1.37384,-0.457947,-1.83179,-0.915894,-2.28974,-4.57947,-5.03742,-5.49537
0,0,0.747782,0.747782,2.24334,0.747782,2.99113,1.49556,3.73891,7.47782,8.2256,8.97338
0,0,-0.460612,-0.460612,-1.38184,-0.460612,-1.84245,-0.921225,-2.30306,-4.60612,-5.06674,-5.52735
0,0,0.821947,0.821947,2.46584,0.821947,3.28779,1.64389,4.10973,8.21947,9.04141,9.86336
0,0,0.0311,0.0311,0.0933001,0.0311,0.1244,0.0622,0.1555,0.311,0.3421,0.3732
0,0,-0.751743,-0.751743,-2.25523,-0.751743,-3.00697,-1.50349,-3.75872,-7.51743,-8.26918,-9.02092
0,0,0.725888,0.725888,2.17766,0.725888,2.90355,1.45178,3.62944,7.25888,7.98476,8.71065
0,0,-0.0349143,-0.0349143,-0.104743,-0.0349143,-0.139657,-0.0698286,-0.174572,-0.349143,-0.384057,-0.418972
0,0,1.69895,1.69895,5.09684,1.69895,6.79579,3.39789,8.49474,16.9895,18.6884,20.3874
0,0,1.00978,1.00978,3.02935,1.00978,4.03913,2.01957,5.04892,10.0978,11.1076,12.1174
0,0,-0.559929,-0.559929,-1.67979,-0.559929,-2.23971,-1.11986,-2.79964,-5.59929,-6.15922,-6.71914
0,0,-0.208349,-0.208349,-0.625047,-0.208349,-0.833396,-0.416698,-1.04175,-2.08349,-2.29184,-2.50019
0,0,-0.00603996,-0.00603996,-0.0181199,-0.00603996,-0.0241599,-0.0120799,-0.0301998,-0.0603996,-0.0664396,-0.0724796
0,0,0.462238,0.462238,1.38671,0.462238,1.84895,0.924475,2.31119,4.62238,5.08461,5.54685
0,0,1.33171,1.33171,3.99514,1.33171,5.32685,2.66343,6.65857,13.3171,14.6488,15.9806
0,0,0.497107,0.497107,1.49132,0.497107,1.98843,0.994214,2.48554,4.97107,5.46818,5.96529
0,0,-2.60995,-2.60995,-7.82985,-2.60995,-10.4398,-5.2199,-13.0498,-26.0995,-28.7095,-31.3194
0,0,-0.924118,-0.924118,-2.77235,-0.924118,-3.69647,-1.84824,-4.62059,-9.24118,-10.1653,-11.0894
0,0,0.42744,0.42744,1.28232,0.42744,1.70976,0.854879,2.1372,4.2744,4.70184,5.12928
0,0,1.14363,1.14363,3.43089,1.14363,4.57452,2.28726,5.71815,11.4363,12.5799,13.7236
0,0,-0.137632,-0.137632,-0.412897,-0.137632,-0.55053,-0.275265,-0.688162,-1.37632,-1.51396,-1.65159
0,0,-0.927501,-0.927501,-2.7825,-0.927501,-3.71,-1.855,-4.6375,-9.27501,-10.2025,-11.13
0,0,0.464795,0.464795,1.39438,0.464795,1.85918,0.929589,2.32397,4.64795,5.11274,5.57754
0,0,-0.394207,-0.394207,-1.18262,-0.394207,-1.57683,-0.788415,-1.97104,-3.94207,-4.33628,-4.73049
0,0,-1.26253,-1.26253,-3.7876,-1.26253,-5.05014,-2.52507,-6.31267,-12.6253,-13.8879,-15.1504
0,0,-1.58703,-1.58703,-4.76109,-1.58703,-6.34812,-3.17406,-7.93515,-15.8703,-17.4573,-19.0444
0,0,-1.5429,-1.5429,-4.62869,-1.5429,-6.17159,-3.0858,-7.71449,-15.429,-16.9719,-18.5148
0,0,0.567084,0.567084,1.70125,0.567084,2.26834,1.13417,2.83542,5.67084,6.23792,6.80501
0,0,0.450462,0.450462,1.35139,0.450462,1.80185,0.900924,2.25231,4.50462,4.95508,5.40555
0,0,-1.8824,-1.8824,-5.6472,-1.8824,-7.52959,-3.7648,-9.41199,-18.824,-20.7064,-22.5888
0,0,0.561842,0.561842,1.68553,0.561842,2.24737,1.12368,2.80921,5.61842,6.18026,6.74211
0,0,0.719503,0.719503,2.15851,0.719503,2.87801,1.43901,3.59751,7.19503,7.91453,8.63403
0,0,0.719565,0.719565,2.15869,0.719565,2.87826,1.43913,3.59782,7.19565,7.91521,8.63478
0,0,1.82042,1.82042,5.46125,1.82042,7.28167,3.64084,9.10209,18.2042,20.0246,21.845
0,0,1.36153,1.36153,4.08459,1.36153,5.44612,2.72306,6.80766,13.6153,14.9768,16.3384
0,0,-1.64486,-1.64486,-4.93457,-1.64486,-6.57943,-3.28971,-8.22428,-16.4486,-18.0934,-19.7383
0,0,-0.573036,-0.573036,-1.71911,-0.573036,-2.29215,-1.14607,-2.86518,-5.73036,-6.3034,-6.87644
0,0,0.424061,0.424061,1.27218,0.424061,1.69625,0.848123,2.12031,4.24061,4.66467,5.08874
0,0,0.856471,0.856471,2.56941,0.856471,3.42589,1.71294,4.28236,8.56471,9.42118,10.2777
0,0,0.272403,0.272403,0.817208,0.272403,1.08961,0.544805,1.36201,2.72403,2.99643,3.26883
0,0,0.036762,0.036762,0.110286,0.036762,0.147048,0.0735241,0.18381,0.36762,0.404383,0.441145
0,0,-0.808186,-0.808186,-2.42456,-0.808186,-3.23274,-1.61637,-4.04093,-8.08186,-8.89004,-9.69823
0,0,0.336624,0.336624,1.00987,0.336624,1.34649,0.673247,1.68312,3.36624,3.70286,4.03948
0,0,-0.629946,-0.629946,-1.88984,-0.629946,-2.51978,-1.25989,-3.14973,-6.29946,-6.9294,-7.55935
0,0,1.54061,1.54061,4.62182,1.54061,6.16243,3.08122,7.70304,15.4061,16.9467,18.4873
0,0,-0.0361961,-0.0361961,-0.108588,-0.0361961,-0.144785,-0.0723923,-0.180981,-0.361961,-0.398157,-0.434354
0,0,0.316292,0.316292,0.948877,0.316292,1.26517,0.632585,1.58146,3.16292,3.47922,3.79551
0,0,1.00091,1.00091,3.00272,1.00091,4.00363,2.00181,5.00453,10.0091,11.01,12.0109
0,0,0.59693,0.59693,1.79079,0.59693,2.38772,1.19386,2.98465,5.9693,6.56623,7.16316
0,0,0.677869,0.677869,2.03361,0.677869,2.71148,1.35574,3.38934,6.77869,7.45656,8.13443
0,0,-0.162197,-0.162197,-0.486592,-0.162197,-0.64879,-0.324395,-0.810987,-1.62197,-1.78417,-1.94637
0,0,1.42114,1.42114,4.26341,1.42114,5.68454,2.84227,7.10568,14.2114,15.6325,17.0536
0,0,-0.476704,-0.476704,-1.43011,-0.476704,-1.90682,-0.953409,-2.38352,-4.76704,-5.24375,-5.72045
0,0,-1.94082,-1.94082,-5.82245,-1.94082,-7.76327,-3.88164,-9.70409,-19.4082,-21.349,-23.2898
0,0,-0.0636039,-0.0636039,-0.190812,-0.0636039,-0.254416,-0.127208,-0.31802,-0.636039,-0.699643,-0.763247
0,0,0.670318,0.670318,2.01095,0.670318,2.68127,1.34064,3.35159,6.70318,7.37349,8.04381
0,0,0.707418,0.707418,2.12225,0.707418,2.82967,1.41484,3.53709,7.07418,7.7816,8.48901
0,0,0.582615,0.582615,1.74785,0.582615,2.33046,1.16523,2.91308,5.82615,6.40877,6.99139
0,0,1.66689,1.66689,5.00066,1.66689,6.66754,3.33377,8.33443,16.6689,18.3357,20.0026
0,0,0.238282,0.238282,0.714845,0.238282,0.953127,0.476563,1.19141,2.38282,2.6211,2.85938
0,0,1.27459,1.27459,3.82376,1.27459,5.09835,2.54918,6.37294,12.7459,14.0205,15.2951
0,0,0.593654,0.593654,1.78096,0.593654,2.37462,1.18731,2.96827,5.93654,6.5302,7.12385
0,0,0.565916,0.565916,1.69775,0.565916,2.26366,1.13183,2.82958,5.65916,6.22507,6.79099
0,0,-1.20328,-1.20328,-3.60984,-1.20328,-4.81313,-2.40656,-6.01641,-12.0328,-13.2361,-14.4394
0,0,-0.346009,-0.346009,-1.03803,-0.346009,-1.38403,-0.692017,-1.73004,-3.46009,-3.8061,-4.1521
0,0,-0.326816,-0.326816,-0.980447,-0.326816,-1.30726,-0.653631,-1.63408,-3.26816,-3.59497,-3.92179
0,0,-0.472613,-0.472613,-1.41784,-0.472613,-1.89045,-0.945227,-2.36307,-4.72613,-5.19875,-5.67136
0,0,-0.396045,-0.396045,-1.18813,-0.396045,-1.58418,-0.79209,-1.98022,-3.96045,-4.35649,-4.75254
0,0,0.992886,0.992886,2.97866,0.992886,3.97154,1.98577,4.96443,9.92886,10.9217,11.9146
0,0,2.20894,2.20894,6.62682,2.20894,8.83577,4.41788,11.0447,22.0894,24.2984,26.5073
0,0,0.554898,0.554898,1.66469,0.554898,2.21959,1.1098,2.77449,5.54898,6.10387,6.65877
0,0,0.437217,0.437217,1.31165,0.437217,1.74887,0.874434,2.18608,4.37217,4.80939,5.2466
0,0,0.566459,0.566459,1.69938,0.566459,2.26584,1.13292,2.83229,5.66459,6.23105,6.79751
0,0,-0.352484,-0.352484,-1.05745,-0.352484,-1.40994,-0.704968,-1.76242,-3.52484,-3.87732,-4.22981
0,0,-0.685943,-0.685943,-2.05783,-0.685943,-2.74377,-1.37189,-3.42971,-6.85943,-7.54537,-8.23132
0,0,0.279785,0.279785,0.839355,0.279785,1.11914,0.55957,1.39893,2.79785,3.07764,3.35742
0,0,0.221736,0.221736,0.665209,0.221736,0.886945,0.443472,1.10868,2.21736,2.4391,2.66083
0,0,0.0168431,0.0168431,0.0505293,0.0168431,0.0673724,0.0336862,0.0842155,0.168431,0.185274,0.202117
0,0,-1.3858,-1.3858,-4.1574,-1.3858,-5.5432,-2.7716,-6.929,-13.858,-15.2438,-16.6296
0,0,0.0398052,0.0398052,0.119416,0.0398052,0.159221,0.0796104,0.199026,0.398052,0.437857,0.477662
0,0,-0.156491,-0.156491,-0.469472,-0.156491,-0.625963,-0.312981,-0.782454,-1.56491,-1.7214,-1.87789
0,0,-0.241863,-0.241863,-0.72559,-0.241863,-0.967454,-0.483727,-1.20932,-2.41863,-2.6605,-2.90236
0,0,0.604273,0.604273,1.81282,0.604273,2.41709,1.20855,3.02137,6.04273,6.64701,7.25128
0,0,0.439823,0.439823,1.31947,0.439823,1.75929,0.879647,2.19912,4.39823,4.83806,5.27788
0,0,0.88581,0.88581,2.65743,0.88581,3.54324,1.77162,4.42905,8.8581,9.74391,10.6297
0,0,0.91439,0.91439,2.74317,0.91439,3.65756,1.82878,4.57195,9.1439,10.0583,10.9727
0,0,1.69247,1.69247,5.07742,1.69247,6.76989,3.38494,8.46236,16.9247,18.6172,20.3097
0,0,-1.61627,-1.61627,-4.84882,-1.61627,-6.46509,-3.23255,-8.08136,-16.1627,-17.779,-19.3953
0,0,0.090392,0.090392,0.271176,0.090392,0.361568,0.180784,0.45196,0.90392,0.994312,1.0847
0,0,0.280311,0.280311,0.840933,0.280311,1.12124,0.560622,1.40156,2.80311,3.08342,3.36373
0,0,-0.165976,-0.165976,-0.497928,-0.165976,-0.663904,-0.331952,-0.82988,-1.65976,-1.82574,-1.99171
0,0,-0.779598,-0.779598,-2.33879,-0.779598,-3.11839,-1.5592,-3.89799,-7.79598,-8.57558,-9.35518
0,0,0.796732,0.796732,2.3902,0.796732,3.18693,1.59346,3.98366,7.96732,8.76405,9.56078
0,0,-1.2039,-1.2039,-3.6117,-1.2039,-4.81559,-2.4078,-6.01949,-12.039,-13.2429,-14.4468
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
