# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.358234,-0.358234,-1.0747,-0.358234,-1.43294,-0.716469,-1.79117,-3.58234,-3.94058,-4.29881
0,0,1.09134,1.09134,3.27403,1.09134,4.36538,2.18269,5.45672,10.9134,12.0048,13.0961
0,0,0.0713499,0.0713499,0.21405,0.0713499,0.2854,0.1427,0.35675,0.713499,0.784849,0.856199
0,0,1.50944,1.50944,4.52833,1.50944,6.03778,3.01889,7.54722,15.0944,16.6039,18.1133
0,0,1.39515,1.39515,4.18544,1.39515,5.58059,2.79029,6.97573,13.9515,15.3466,16.7418
0,0,-0.943083,-0.943083,-2.82925,-0.943083,-3.77233,-1.88617,-4.71542,-9.43083,-10.3739,-11.317
0,0,-0.730068,-0.730068,-2.1902,-0.730068,-2.92027,-1.46014,-3.65034,-7.30068,-8.03075,-8.76082
0,0,-0.96337,-0.96337,-2.89011,-0.96337,-3.85348,-1.92674,-4.81685,-9.6337,-10.5971,-11.5604
0,0,-0.0616116,-0.0616116,-0.184835,-0.0616116,-0.246446,-0.123223,-0.308058,-0.616116,-0.677728,-0.739339
0,0,1.3677,1.3677,4.10309,1.3677,5.47078,2.73539,6.83848,13.677,15.0447,16.4124
0,0,-1.11961,-1.11961,-3.35882,-1.11961,-4.47842,-2.23921,-5.59803,-11.1961,-12.3157,-13.4353
0,0,-1.12169,-1.12169,-3.36508,-1.12169,-4.48678,-2.24339,-5.60847,-11.2169,-12.3386,-13.4603
0,0,-1.11691,-1.11691,-3.35073,-1.11691,-4.46764,-2.23382,-5.58455,-11.1691,-12.286,-13.4029
0,0,0.723967,0.723967,2.1719,0.723967,2.89587,1.44793,3.61984,7.23967,7.96364,8.68761
0,0,1.29738,1.29738,3.89214,1.29738,5.18952,2.59476,6.4869,12.9738,14.2712,15.5686
0,0,0.914246,0.914246,2.74274,0.914246,3.65698,1.82849,4.57123,9.14246,10.0567,10.971
0,0,-0.141888,-0.141888,-0.425664,-0.141888,-0.567552,-0.283776,-0.70944,-1.41888,-1.56077,-1.70266
0,0,0.406459,0.406459,1.21938,0.406459,1.62584,0.812919,2.0323,4.06459,4.47105,4.87751
0,0,-0.856222,-0.856222,-2.56867,-0.856222,-3.42489,-1.71244,-4.28111,-8.56222,-9.41844,-10.2747
0,0,-0.614184,-0.614184,-1.84255,-0.614184,-2.45674,-1.22837,-3.07092,-6.14184,-6.75603,-7.37021
0,0,-0.569211,-0.569211,-1.70763,-0.569211,-2.27685,-1.13842,-2.84606,-5.69211,-6.26133,-6.83054
0,0,-0.645706,-0.645706,-1.93712,-0.645706,-2.58283,-1.29141,-3.22853,-6.45706,-7.10277,-7.74848
0,0,0.161891,0.161891,0.485674,0.161891,0.647566,0.323783,0.809457,1.61891,1.78081,1.9427
0,0,-0.772444,-0.772444,-2.31733,-0.772444,-3.08978,-1.54489,-3.86222,-7.72444,-8.49688,-9.26933
0,0,-1.0911,-1.0911,-3.2733,-1.0911,-4.3644,-2.1822,-5.45549,-10.911,-12.0021,-13.0932
0,0,0.223073,0.223073,0.669218,0.223073,0.892291,0.446145,1.11536,2.23073,2.4538,2.67687
0,0,-0.0972941,-0.0972941,-0.291882,-0.0972941,-0.389177,-0.194588,-0.486471,-0.972941,-1.07024,-1.16753
0,0,-0.919754,-0.919754,-2.75926,-0.919754,-3.67901,-1.83951,-4.59877,-9.19754,-10.1173,-11.037
0,0,-0.381324,-0.381324,-1.14397,-0.381324,-1.52529,-0.762647,-1.90662,-3.81324,-4.19456,-4.57588
0,0,1.139,1.139,3.417,1.139,4.556,2.278,5.69501,11.39,12.529,13.668
0,0,-0.464134,-0.464134,-1.3924,-0.464134,-1.85654,-0.928268,-2.32067,-4.64134,-5.10548,-5.56961
0,0,-1.17341,-1.17341,-3.52024,-1.17341,-4.69365,-2.34683,-5.86707,-11.7341,-12.9075,-14.081
0,0,-0.197837,-0.197837,-0.593512,-0.197837,-0.791349,-0.395675,-0.989187,-1.97837,-2.17621,-2.37405
0,0,0.555897,0.555897,1.66769,0.555897,2.22359,1.11179,2.77949,5.55897,6.11487,6.67077
0,0,0.57571,0.57571,1.72713,0.57571,2.30284,1.15142,2.87855,5.7571,6.33281,6.90852
0,0,1.37581,1.37581,4.12742,1.37581,5.50323,2.75162,6.87904,13.7581,15.1339,16.5097
0,0,0.0115629,0.0115629,0.0346886,0.0115629,0.0462514,0.0231257,0.0578143,0.115629,0.127191,0.138754
0,0,0.509488,0.509488,1.52846,0.509488,2.03795,1.01898,2.54744,5.09488,5.60437,6.11385
0,0,0.472053,0.472053,1.41616,0.472053,1.88821,0.944105,2.36026,4.72053,5.19258,5.66463
0,0,-1.47552,-1.47552,-4.42655,-1.47552,-5.90207,-2.95104,-7.37759,-14.7552,-16.2307,-17.7062
0,0,-1.3084,-1.3084,-3.92519,-1.3084,-5.23359,-2.61679,-6.54199,-13.084,-14.3924,-15.7008
0,0,-0.760224,-0.760224,-2.28067,-0.760224,-3.0409,-1.52045,-3.80112,-7.60224,-8.36246,-9.12269
0,0,-0.408213,-0.408213,-1.22464,-0.408213,-1.63285,-0.816426,-2.04106,-4.08213,-4.49034,-4.89855
0,0,0.722007,0.722007,2.16602,0.722007,2.88803,1.44401,3.61003,7.22007,7.94207,8.66408
0,0,-0.840437,-0.840437,-2.52131,-0.840437,-3.36175,-1.68087,-4.20218,-8.40437,-9.24481,-10.0852
0,0,1.35034,1.35034,4.05103,1.35034,5.40137,2.70069,6.75172,13.5034,14.8538,16.2041
0,0,-0.572629,-0.572629,-1.71789,-0.572629,-2.29051,-1.14526,-2.86314,-5.72629,-6.29892,-6.87154
0,0,-1.3283,-1.3283,-3.98491,-1.3283,-5.31321,-2.65661,-6.64152,-13.283,-14.6113,-15.9396
0,0,0.394192,0.394192,1.18258,0.394192,1.57677,0.788384,1.97096,3.94192,4.33611,4.7303
0,0,-0.424029,-0.424029,-1.27209,-0.424029,-1.69612,-0.848058,-2.12014,-4.24029,-4.66432,-5.08835
0,0,-0.267249,-0.267249,-0.801748,-0.267249,-1.069,-0.534499,-1.33625,-2.67249,-2.93974,-3.20699
0,0,-0.665623,-0.665623,-1.99687,-0.665623,-2.66249,-1.33125,-3.32812,-6.65623,-7.32186,-7.98748
0,0,0.601132,0.601132,1.8034,0.601132,2.40453,1.20226,3.00566,6.01132,6.61245,7.21358
0,0,0.95657,0.95657,2.86971,0.95657,3.82628,1.91314,4.78285,9.5657,10.5223,11.4788
0,0,0.0645794,0.0645794,0.193738,0.0645794,0.258317,0.129159,0.322897,0.645794,0.710373,0.774952
0,0,-1.6553,-1.6553,-4.9659,-1.6553,-6.62119,-3.3106,-8.27649,-16.553,-18.2083,-19.8636
0,0,-0.611379,-0.611379,-1.83414,-0.611379,-2.44551,-1.22276,-3.05689,-6.11379,-6.72516,-7.33654
0,0,0.0173155,0.0173155,0.0519466,0.0173155,0.0692621,0.034631,0.0865776,0.173155,0.190471,0.207786
0,0,0.934182,0.934182,2.80255,0.934182,3.73673,1.86836,4.67091,9.34182,10.276,11.2102
0,0,1.79403,1.79403,5.3821,1.79403,7.17613,3.58806,8.97016,17.9403,19.7343,21.5284
0,0,0.510761,0.510761,1.53228,0.510761,2.04304,1.02152,2.5538,5.10761,5.61837,6.12913
0,0,-0.0688801,-0.0688801,-0.20664,-0.0688801,-0.27552,-0.13776,-0.3444,-0.688801,-0.757681,-0.826561
0,0,0.602465,0.602465,1.80739,0.602465,2.40986,1.20493,3.01232,6.02465,6.62711,7.22958
0,0,-0.989864,-0.989864,-2.96959,-0.989864,-3.95946,-1.97973,-4.94932,-9.89864,-10.8885,-11.8784
0,0,-0.333583,-0.333583,-1.00075,-0.333583,-1.33433,-0.667166,-1.66792,-3.33583,-3.66941,-4.003
0,0,-1.19777,-1.19777,-3.59331,-1.19777,-4.79107,-2.39554,-5.98884,-11.9777,-13.1755,-14.3732
0,0,0.515952,0.515952,1.54786,0.515952,2.06381,1.0319,2.57976,5.15952,5.67547,6.19142
0,0,1.71847,1.71847,5.15542,1.71847,6.87389,3.43695,8.59237,17.1847,18.9032,20.6217
0,0,-0.636626,-0.636626,-1.90988,-0.636626,-2.5465,-1.27325,-3.18313,-6.36626,-7.00289,-7.63951
0,0,0.92171,0.92171,2.76513,0.92171,3.68684,1.84342,4.60855,9.2171,10.1388,11.0605
0,0,1.235,1.235,3.70501,1.235,4.94001,2.47001,6.17501,12.35,13.585,14.82
0,0,0.768599,0.768599,2.3058,0.768599,3.0744,1.5372,3.843,7.68599,8.45459,9.22319
0,0,1.46542,1.46542,4.39627,1.46542,5.86169,2.93085,7.32711,14.6542,16.1197,17.5851
0,0,1.09961,1.09961,3.29883,1.09961,4.39844,2.19922,5.49805,10.9961,12.0957,13.1953
0,0,-1.22961,-1.22961,-3.68883,-1.22961,-4.91844,-2.45922,-6.14805,-12.2961,-13.5257,-14.7553
0,0,1.02315,1.02315,3.06944,1.02315,4.09259,2.0463,5.11574,10.2315,11.2546,12.2778
0,0,-0.421075,-0.421075,-1.26323,-0.421075,-1.6843,-0.842151,-2.10538,-4.21075,-4.63183,-5.05291
0,0,0.871625,0.871625,2.61487,0.871625,3.4865,1.74325,4.35812,8.71625,9.58787,10.4595
0,0,0.189101,0.189101,0.567304,0.189101,0.756405,0.378203,0.945507,1.89101,2.08011,2.26922
0,0,0.660619,0.660619,1.98186,0.660619,2.64247,1.32124,3.30309,6.60619,7.26681,7.92742
0,0,1.87331,1.87331,5.61993,1.87331,7.49324,3.74662,9.36655,18.7331,20.6064,22.4797
0,0,0.492671,0.492671,1.47801,0.492671,1.97068,0.985341,2.46335,4.92671,5.41938,5.91205
0,0,0.278292,0.278292,0.834876,0.278292,1.11317,0.556584,1.39146,2.78292,3.06121,3.3395
0,0,-0.287872,-0.287872,-0.863617,-0.287872,-1.15149,-0.575745,-1.43936,-2.87872,-3.1666,-3.45447
0,0,-0.0322661,-0.0322661,-0.0967984,-0.0322661,-0.129065,-0.0645323,-0.161331,-0.322661,-0.354928,-0.387194
0,0,-1.33051,-1.33051,-3.99153,-1.33051,-5.32205,-2.66102,-6.65256,-13.3051,-14.6356,-15.9661
0,0,1.03284,1.03284,3.09853,1.03284,4.13137,2.06569,5.16421,10.3284,11.3613,12.3941
0,0,-0.908378,-0.908378,-2.72513,-0.908378,-3.63351,-1.81676,-4.54189,-9.08378,-9.99216,-10.9005
0,0,0.0604635,0.0604635,0.18139,0.0604635,0.241854,0.120927,0.302317,0.604635,0.665098,0.725561
0,0,0.598091,0.598091,1.79427,0.598091,2.39236,1.19618,2.99045,5.98091,6.579,7.17709
0,0,-0.761905,-0.761905,-2.28571,-0.761905,-3.04762,-1.52381,-3.80952,-7.61905,-8.38095,-9.14286
0,0,-0.283316,-0.283316,-0.849949,-0.283316,-1.13326,-0.566632,-1.41658,-2.83316,-3.11648,-3.39979
0,0,-0.820719,-0.820719,-2.46216,-0.820719,-3.28288,-1.64144,-4.1036,-8.20719,-9.02791,-9.84863
0,0,0.637338,0.637338,1.91201,0.637338,2.54935,1.27468,3.18669,6.37338,7.01072,7.64805
0,0,-0.421675,-0.421675,-1.26503,-0.421675,-1.6867,-0.84335,-2.10838,-4.21675,-4.63843,-5.0601
0,0,-0.196492,-0.196492,-0.589475,-0.196492,-0.785966,-0.392983,-0.982458,-1.96492,-2.16141,-2.3579
0,0,-2.22727,-2.22727,-6.68182,-2.22727,-8.90909,-4.45454,-11.1364,-22.2727,-24.5,-26.7273
0,0,-0.759902,-0.759902,-2.27971,-0.759902,-3.03961,-1.5198,-3.79951,-7.59902,-8.35893,-9.11883
0,0,0.282292,0.282292,0.846876,0.282292,1.12917,0.564584,1.41146,2.82292,3.10521,3.3875
0,0,0.071309,0.071309,0.213927,0.071309,0.285236,0.142618,0.356545,0.71309,0.784399,0.855708
0,0,-0.219737,-0.219737,-0.659212,-0.219737,-0.878949,-0.439474,-1.09869,-2.19737,-2.41711,-2.63685
0,0,-0.844681,-0.844681,-2.53404,-0.844681,-3.37873,-1.68936,-4.22341,-8.44681,-9.2915,-10.1362
0,0,1.50078,1.50078,4.50233,1.50078,6.0031,3.00155,7.50388,15.0078,16.5085,18.0093
0,0,-0.0020838,-0.0020838,-0.0062514,-0.0020838,-0.00833521,-0.0041676,-0.010419,-0.020838,-0.0229218,-0.0250056
0,0,-0.6251,-0.6251,-1.8753,-0.6251,-2.5004,-1.2502,-3.1255,-6.251,-6.8761,-7.5012
0,0,2.33191,2.33191,6.99573,2.33191,9.32763,4.66382,11.6595,23.3191,25.651,27.9829
0,0,-1.80341,-1.80341,-5.41024,-1.80341,-7.21365,-3.60683,-9.01707,-18.0341,-19.8375,-21.641
0,0,-1.06401,-1.06401,-3.19204,-1.06401,-4.25606,-2.12803,-5.32007,-10.6401,-11.7042,-12.7682
0,0,0.00755399,0.00755399,0.022662,0.00755399,0.030216,0.015108,0.0377699,0.0755399,0.0830939,0.0906479
0,0,1.16284,1.16284,3.48851,1.16284,4.65135,2.32567,5.81418,11.6284,12.7912,13.954
0,0,1.53409,1.53409,4.60228,1.53409,6.13637,3.06819,7.67047,15.3409,16.875,18.4091
0,0,0.486109,0.486109,1.45833,0.486109,1.94444,0.972218,2.43055,4.86109,5.3472,5.83331
0,0,0.380794,0.380794,1.14238,0.380794,1.52318,0.761588,1.90397,3.80794,4.18873,4.56953
0,0,1.25935,1.25935,3.77806,1.25935,5.03742,2.51871,6.29677,12.5935,13.8529,15.1122
0,0,-0.288154,-0.288154,-0.864463,-0.288154,-1.15262,-0.576309,-1.44077,-2.88154,-3.1697,-3.45785
0,0,0.371474,0.371474,1.11442,0.371474,1.48589,0.742947,1.85737,3.71474,4.08621,4.45768
0,0,0.79995,0.79995,2.39985,0.79995,3.1998,1.5999,3.99975,7.9995,8.79945,9.5994
0,0,0.841313,0.841313,2.52394,0.841313,3.36525,1.68263,4.20656,8.41313,9.25444,10.0958
0,0,-1.0016,-1.0016,-3.00481,-1.0016,-4.00641,-2.00321,-5.00802,-10.016,-11.0176,-12.0192
0,0,0.470577,0.470577,1.41173,0.470577,1.88231,0.941154,2.35288,4.70577,5.17635,5.64692
0,0,0.920169,0.920169,2.76051,0.920169,3.68067,1.84034,4.60084,9.20169,10.1219,11.042
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
