# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.175302,-0.175302,-0.525905,-0.175302,-0.701206,-0.350603,-0.876508,-1.75302,-1.92832,-2.10362
0,0,0.828379,0.828379,2.48514,0.828379,3.31351,1.65676,4.14189,8.28379,9.11216,9.94054
0,0,1.45723,1.45723,4.37169,1.45723,5.82892,2.91446,7.28615,14.5723,16.0295,17.4868
0,0,-1.3104,-1.3104,-3.93119,-1.3104,-5.24159,-2.6208,-6.55199,-13.104,-14.4144,-15.7248
0,0,2.29279,2.29279,6.87836,2.29279,9.17115,4.58557,11.4639,22.9279,25.2206,27.5134
0,0,-0.943683,-0.943683,-2.83105,-0.943683,-3.77473,-1.88737,-4.71841,-9.43683,-10.3805,-11.3242
0,0,0.713857,0.713857,2.14157,0.713857,2.85543,1.42771,3.56928,7.13857,7.85242,8.56628
0,0,-1.06192,-1.06192,-3.18577,-1.06192,-4.24769,-2.12384,-5.30961,-10.6192,-11.6811,-12.7431
0,0,2.48741,2.48741,7.46223,2.48741,9.94964,4.97482,12.4371,24.8741,27.3615,29.8489
0,0,-2.54745,-2.54745,-7.64235,-2.54745,-10.1898,-5.0949,-12.7373,-25.4745,-28.022,-30.5694
0,0,-0.243006,-0.243006,-0.729018,-0.243006,-0.972024,-0.486012,-1.21503,-2.43006,-2.67307,-2.91607
0,0,2.09004,2.09004,6.27011,2.09004,8.36015,4.18007,10.4502,20.9004,22.9904,25.0804
0,0,0.521022,0.521022,1.56307,0.521022,2.08409,1.04204,2.60511,5.21022,5.73125,6.25227
0,0,0.462229,0.462229,1.38669,0.462229,1.84892,0.924459,2.31115,4.62229,5.08452,5.54675
0,0,0.198189,0.198189,0.594566,0.198189,0.792755,0.396378,0.990944,1.98189,2.18008,2.37827
0,0,-0.552232,-0.552232,-1.6567,-0.552232,-2.20893,-1.10446,-2.76116,-5.52232,-6.07456,-6.62679
0,0,1.12631,1.12631,3.37894,1.12631,4.50525,2.25262,5.63156,11.2631,12.3894,13.5157
0,0,-0.130852,-0.130852,-0.392555,-0.130852,-0.523407,-0.261703,-0.654258,-1.30852,-1.43937,-1.57022
0,0,-1.73022,-1.73022,-5.19065,-1.73022,-6.92087,-3.46043,-8.65108,-17.3022,-19.0324,-20.7626
0,0,0.560213,0.560213,1.68064,0.560213,2.24085,1.12043,2.80106,5.60213,6.16234,6.72255
0,0,0.520138,0.520138,1.56041,0.520138,2.08055,1.04028,2.60069,5.20138,5.72152,6.24166
0,0,-1.13832,-1.13832,-3.41495,-1.13832,-4.55327,-2.27663,-5.69158,-11.3832,-12.5215,-13.6598
0,0,-0.330642,-0.330642,-0.991927,-0.330642,-1.32257,-0.661285,-1.65321,-3.30642,-3.63707,-3.96771
0,0,0.793319,0.793319,2.37996,0.793319,3.17328,1.58664,3.9666,7.93319,8.72651,9.51983
0,0,-0.271969,-0.271969,-0.815907,-0.271969,-1.08788,-0.543938,-1.35984,-2.71969,-2.99166,-3.26363
0,0,-0.0856344,-0.0856344,-0.256903,-0.0856344,-0.342538,-0.171269,-0.428172,-0.856344,-0.941978,-1.02761
0,0,1.92771,1.92771,5.78314,1.92771,7.71085,3.85543,9.63856,19.2771,21.2048,23.1326
0,0,1.48439,1.48439,4.45318,1.48439,5.93757,2.96879,7.42196,14.8439,16.3283,17.8127
0,0,0.0955386,0.0955386,0.286616,0.0955386,0.382154,0.191077,0.477693,0.955386,1.05092,1.14646
0,0,0.395503,0.395503,1.18651,0.395503,1.58201,0.791006,1.97752,3.95503,4.35053,4.74604
0,0,0.258174,0.258174,0.774522,0.258174,1.0327,0.516348,1.29087,2.58174,2.83991,3.09809
0,0,-0.113103,-0.113103,-0.33931,-0.113103,-0.452413,-0.226207,-0.565516,-1.13103,-1.24414,-1.35724
0,0,-1.75389,-1.75389,-5.26166,-1.75389,-7.01555,-3.50777,-8.76944,-17.5389,-19.2928,-21.0466
0,0,-0.187856,-0.187856,-0.563567,-0.187856,-0.751423,-0.375711,-0.939278,-1.87856,-2.06641,-2.25427
0,0,0.672432,0.672432,2.01729,0.672432,2.68973,1.34486,3.36216,6.72432,7.39675,8.06918
0,0,0.416531,0.416531,1.24959,0.416531,1.66612,0.833062,2.08266,4.16531,4.58184,4.99837
0,0,1.14131,1.14131,3.42392,1.14131,4.56522,2.28261,5.70653,11.4131,12.5544,13.6957
0,0,0.478722,0.478722,1.43616,0.478722,1.91489,0.957443,2.39361,4.78722,5.26594,5.74466
0,0,-1.02769,-1.02769,-3.08306,-1.02769,-4.11075,-2.05538,-5.13844,-10.2769,-11.3046,-12.3323
0,0,0.0315038,0.0315038,0.0945114,0.0315038,0.126015,0.0630076,0.157519,0.315038,0.346542,0.378046
0,0,-1.39183,-1.39183,-4.17549,-1.39183,-5.56733,-2.78366,-6.95916,-13.9183,-15.3101,-16.702
0,0,-0.800271,-0.800271,-2.40081,-0.800271,-3.20108,-1.60054,-4.00135,-8.00271,-8.80298,-9.60325
0,0,-2.89568,-2.89568,-8.68705,-2.89568,-11.5827,-5.79137,-14.4784,-28.9568,-31.8525,-34.7482
0,0,0.704574,0.704574,2.11372,0.704574,2.81829,1.40915,3.52287,7.04574,7.75031,8.45488
0,0,-1.21773,-1.21773,-3.65318,-1.21773,-4.8709,-2.43545,-6.08863,-12.1773,-13.395,-14.6127
0,0,0.411685,0.411685,1.23506,0.411685,1.64674,0.823371,2.05843,4.11685,4.52854,4.94022
0,0,0.00661902,0.00661902,0.019857,0.00661902,0.0264761,0.013238,0.0330951,0.0661902,0.0728092,0.0794282
0,0,0.317929,0.317929,0.953786,0.317929,1.27171,0.635857,1.58964,3.17929,3.49721,3.81514
0,0,-0.807784,-0.807784,-2.42335,-0.807784,-3.23114,-1.61557,-4.03892,-8.07784,-8.88563,-9.69341
0,0,-0.336949,-0.336949,-1.01085,-0.336949,-1.3478,-0.673899,-1.68475,-3.36949,-3.70644,-4.04339
0,0,0.771811,0.771811,2.31543,0.771811,3.08724,1.54362,3.85905,7.71811,8.48992,9.26173
0,0,0.263739,0.263739,0.791216,0.263739,1.05495,0.527477,1.31869,2.63739,2.90112,3.16486
0,0,0.964824,0.964824,2.89447,0.964824,3.8593,1.92965,4.82412,9.64824,10.6131,11.5779
0,0,-0.718599,-0.718599,-2.1558,-0.718599,-2.8744,-1.4372,-3.59299,-7.18599,-7.90459,-8.62319
0,0,-0.3483,-0.3483,-1.0449,-0.3483,-1.3932,-0.6966,-1.7415,-3.483,-3.8313,-4.1796
0,0,0.124807,0.124807,0.374422,0.124807,0.499229,0.249614,0.624036,1.24807,1.37288,1.49769
0,0,-2.00379,-2.00379,-6.01138,-2.00379,-8.01518,-4.00759,-10.019,-20.0379,-22.0417,-24.0455
0,0,-2.18512,-2.18512,-6.55537,-2.18512,-8.7405,-4.37025,-10.9256,-21.8512,-24.0364,-26.2215
0,0,-0.116824,-0.116824,-0.350471,-0.116824,-0.467295,-0.233648,-0.584119,-1.16824,-1.28506,-1.40189
0,0,0.824114,0.824114,2.47234,0.824114,3.29646,1.64823,4.12057,8.24114,9.06525,9.88937
0,0,-0.0705281,-0.0705281,-0.211584,-0.0705281,-0.282113,-0.141056,-0.352641,-0.705281,-0.775809,-0.846338
0,0,-0.21053,-0.21053,-0.631591,-0.21053,-0.842121,-0.421061,-1.05265,-2.1053,-2.31583,-2.52636
0,0,-0.504423,-0.504423,-1.51327,-0.504423,-2.01769,-1.00885,-2.52212,-5.04423,-5.54865,-6.05308
0,0,0.0109472,0.0109472,0.0328416,0.0109472,0.0437888,0.0218944,0.0547361,0.109472,0.120419,0.131367
0,0,-0.418301,-0.418301,-1.2549,-0.418301,-1.6732,-0.836602,-2.0915,-4.18301,-4.60131,-5.01961
0,0,-0.461111,-0.461111,-1.38333,-0.461111,-1.84444,-0.922222,-2.30555,-4.61111,-5.07222,-5.53333
0,0,1.61363,1.61363,4.8409,1.61363,6.45454,3.22727,8.06817,16.1363,17.75,19.3636
0,0,0.145139,0.145139,0.435418,0.145139,0.580557,0.290278,0.725696,1.45139,1.59653,1.74167
0,0,-0.481825,-0.481825,-1.44547,-0.481825,-1.9273,-0.96365,-2.40912,-4.81825,-5.30007,-5.7819
0,0,-2.3995,-2.3995,-7.1985,-2.3995,-9.598,-4.799,-11.9975,-23.995,-26.3945,-28.794
0,0,-1.18863,-1.18863,-3.56589,-1.18863,-4.75451,-2.37726,-5.94314,-11.8863,-13.0749,-14.2635
0,0,-0.0229315,-0.0229315,-0.0687945,-0.0229315,-0.091726,-0.045863,-0.114658,-0.229315,-0.252247,-0.275178
0,0,-0.84845,-0.84845,-2.54535,-0.84845,-3.3938,-1.6969,-4.24225,-8.4845,-9.33295,-10.1814
0,0,-0.0548167,-0.0548167,-0.16445,-0.0548167,-0.219267,-0.109633,-0.274083,-0.548167,-0.602983,-0.6578
0,0,-0.66492,-0.66492,-1.99476,-0.66492,-2.65968,-1.32984,-3.3246,-6.6492,-7.31412,-7.97904
0,0,-1.43976,-1.43976,-4.31928,-1.43976,-5.75904,-2.87952,-7.1988,-14.3976,-15.8374,-17.2771
0,0,-0.586103,-0.586103,-1.75831,-0.586103,-2.34441,-1.17221,-2.93051,-5.86103,-6.44713,-7.03323
0,0,-0.293638,-0.293638,-0.880914,-0.293638,-1.17455,-0.587276,-1.46819,-2.93638,-3.23002,-3.52365
0,0,0.145904,0.145904,0.437712,0.145904,0.583616,0.291808,0.72952,1.45904,1.60495,1.75085
0,0,0.659177,0.659177,1.97753,0.659177,2.63671,1.31835,3.29589,6.59177,7.25095,7.91013
0,0,0.540777,0.540777,1.62233,0.540777,2.16311,1.08155,2.70388,5.40777,5.94854,6.48932
0,0,-1.42095,-1.42095,-4.26285,-1.42095,-5.6838,-2.8419,-7.10475,-14.2095,-15.6305,-17.0514
0,0,-0.563815,-0.563815,-1.69145,-0.563815,-2.25526,-1.12763,-2.81908,-5.63815,-6.20197,-6.76579
0,0,-0.720139,-0.720139,-2.16042,-0.720139,-2.88056,-1.44028,-3.60069,-7.20139,-7.92153,-8.64167
0,0,0.280504,0.280504,0.841511,0.280504,1.12201,0.561007,1.40252,2.80504,3.08554,3.36604
0,0,1.13419,1.13419,3.40256,1.13419,4.53674,2.26837,5.67093,11.3419,12.476,13.6102
0,0,-0.543359,-0.543359,-1.63008,-0.543359,-2.17344,-1.08672,-2.7168,-5.43359,-5.97695,-6.52031
0,0,-0.96262,-0.96262,-2.88786,-0.96262,-3.85048,-1.92524,-4.8131,-9.6262,-10.5888,-11.5514
0,0,0.49983,0.49983,1.49949,0.49983,1.99932,0.99966,2.49915,4.9983,5.49813,5.99796
0,0,-0.525162,-0.525162,-1.57549,-0.525162,-2.10065,-1.05032,-2.62581,-5.25162,-5.77678,-6.30194
0,0,0.524777,0.524777,1.57433,0.524777,2.09911,1.04955,2.62388,5.24777,5.77254,6.29732
0,0,0.997695,0.997695,2.99308,0.997695,3.99078,1.99539,4.98847,9.97695,10.9746,11.9723
0,0,-1.8541,-1.8541,-5.5623,-1.8541,-7.4164,-3.7082,-9.2705,-18.541,-20.3951,-22.2492
0,0,-0.257564,-0.257564,-0.772693,-0.257564,-1.03026,-0.515128,-1.28782,-2.57564,-2.83321,-3.09077
0,0,-0.192765,-0.192765,-0.578295,-0.192765,-0.77106,-0.38553,-0.963825,-1.92765,-2.12041,-2.31318
0,0,-0.486482,-0.486482,-1.45945,-0.486482,-1.94593,-0.972965,-2.43241,-4.86482,-5.35131,-5.83779
0,0,-1.15086,-1.15086,-3.45259,-1.15086,-4.60345,-2.30172,-5.75431,-11.5086,-12.6595,-13.8103
0,0,1.35878,1.35878,4.07633,1.35878,5.43511,2.71755,6.79388,13.5878,14.9465,16.3053
0,0,0.997006,0.997006,2.99102,0.997006,3.98802,1.99401,4.98503,9.97006,10.9671,11.9641
0,0,-1.58197,-1.58197,-4.74592,-1.58197,-6.32789,-3.16395,-7.90987,-15.8197,-17.4017,-18.9837
0,0,-0.138976,-0.138976,-0.416927,-0.138976,-0.555903,-0.277951,-0.694878,-1.38976,-1.52873,-1.66771
0,0,1.638,1.638,4.914,1.638,6.552,3.276,8.19,16.38,18.018,19.656
0,0,-1.7301,-1.7301,-5.19031,-1.7301,-6.92041,-3.46021,-8.65051,-17.301,-19.0311,-20.7612
0,0,-0.95382,-0.95382,-2.86146,-0.95382,-3.81528,-1.90764,-4.7691,-9.5382,-10.492,-11.4458
0,0,-0.090582,-0.090582,-0.271746,-0.090582,-0.362328,-0.181164,-0.45291,-0.90582,-0.996402,-1.08698
0,0,-0.831303,-0.831303,-2.49391,-0.831303,-3.32521,-1.66261,-4.15652,-8.31303,-9.14433,-9.97564
0,0,1.44125,1.44125,4.32375,1.44125,5.765,2.8825,7.20624,14.4125,15.8537,17.295
0,0,-0.635706,-0.635706,-1.90712,-0.635706,-2.54282,-1.27141,-3.17853,-6.35706,-6.99277,-7.62847
0,0,-0.0215523,-0.0215523,-0.0646568,-0.0215523,-0.086209,-0.0431045,-0.107761,-0.215523,-0.237075,-0.258627
0,0,0.665408,0.665408,1.99622,0.665408,2.66163,1.33082,3.32704,6.65408,7.31949,7.98489
0,0,-0.831465,-0.831465,-2.4944,-0.831465,-3.32586,-1.66293,-4.15733,-8.31465,-9.14612,-9.97758
0,0,0.388086,0.388086,1.16426,0.388086,1.55235,0.776173,1.94043,3.88086,4.26895,4.65704
0,0,0.413355,0.413355,1.24007,0.413355,1.65342,0.82671,2.06678,4.13355,4.54691,4.96026
0,0,-0.33821,-0.33821,-1.01463,-0.33821,-1.35284,-0.676419,-1.69105,-3.3821,-3.72031,-4.05851
0,0,-0.175226,-0.175226,-0.525678,-0.175226,-0.700904,-0.350452,-0.87613,-1.75226,-1.92749,-2.10271
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
