# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434894 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.914141,0.914141,2.74242,0.914141,3.65656,1.82828,4.5707,9.14141,10.0555,10.9697
0,0,-0.601675,-0.601675,-1.80503,-0.601675,-2.4067,-1.20335,-3.00838,-6.01675,-6.61843,-7.2201
0,0,-0.887313,-0.887313,-2.66194,-0.887313,-3.54925,-1.77463,-4.43657,-8.87313,-9.76045,-10.6478
0,0,1.1559,1.1559,3.46769,1.1559,4.62359,2.31179,5.77948,11.559,12.7149,13.8708
0,0,-1.71354,-1.71354,-5.14063,-1.71354,-6.85418,-3.42709,-8.56772,-17.1354,-18.849,-20.5625
0,0,1.83521,1.83521,5.50562,1.83521,7.34083,3.67041,9.17604,18.3521,20.1873,22.0225
0,0,-1.61629,-1.61629,-4.84887,-1.61629,-6.46516,-3.23258,-8.08145,-16.1629,-17.7792,-19.3955
0,0,-1.30823,-1.30823,-3.9247,-1.30823,-5.23293,-2.61646,-6.54116,-13.0823,-14.3906,-15.6988
0,0,-0.703686,-0.703686,-2.11106,-0.703686,-2.81475,-1.40737,-3.51843,-7.03686,-7.74055,-8.44424
0,0,-0.595055,-0.595055,-1.78516,-0.595055,-2.38022,-1.19011,-2.97527,-5.95055,-6.5456,-7.14066
0,0,1.40299,1.40299,4.20897,1.40299,5.61196,2.80598,7.01495,14.0299,15.4329,16.8359
0,0,1.54207,1.54207,4.6262,1.54207,6.16827,3.08413,7.71034,15.4207,16.9627,18.5048
0,0,-1.57659,-1.57659,-4.72976,-1.57659,-6.30634,-3.15317,-7.88293,-15.7659,-17.3424,-18.919
0,0,1.29421,1.29421,3.88262,1.29421,5.17683,2.58842,6.47104,12.9421,14.2363,15.5305
0,0,1.30883,1.30883,3.92648,1.30883,5.2353,2.61765,6.54413,13.0883,14.3971,15.7059
0,0,0.0934414,0.0934414,0.280324,0.0934414,0.373765,0.186883,0.467207,0.934414,1.02785,1.1213
0,0,0.470692,0.470692,1.41208,0.470692,1.88277,0.941383,2.35346,4.70692,5.17761,5.6483
0,0,-0.319018,-0.319018,-0.957054,-0.319018,-1.27607,-0.638036,-1.59509,-3.19018,-3.5092,-3.82821
0,0,-0.409395,-0.409395,-1.22818,-0.409395,-1.63758,-0.81879,-2.04697,-4.09395,-4.50334,-4.91274
0,0,1.2163,1.2163,3.64889,1.2163,4.86518,2.43259,6.08148,12.163,13.3793,14.5956
0,0,-0.629792,-0.629792,-1.88938,-0.629792,-2.51917,-1.25958,-3.14896,-6.29792,-6.92771,-7.5575
0,0,-0.459814,-0.459814,-1.37944,-0.459814,-1.83926,-0.919628,-2.29907,-4.59814,-5.05796,-5.51777
0,0,1.77412,1.77412,5.32235,1.77412,7.09647,3.54824,8.87059,17.7412,19.5153,21.2894
0,0,1.31067,1.31067,3.932,1.31067,5.24266,2.62133,6.55333,13.1067,14.4173,15.728
0,0,-0.486301,-0.486301,-1.4589,-0.486301,-1.9452,-0.972602,-2.4315,-4.86301,-5.34931,-5.83561
0,0,1.58852,1.58852,4.76556,1.58852,6.35408,3.17704,7.9426,15.8852,17.4737,19.0622
0,0,0.99987,0.99987,2.99961,0.99987,3.99948,1.99974,4.99935,9.9987,10.9986,11.9984
0,0,-0.65395,-0.65395,-1.96185,-0.65395,-2.6158,-1.3079,-3.26975,-6.5395,-7.19345,-7.8474
0,0,-0.326117,-0.326117,-0.978352,-0.326117,-1.30447,-0.652235,-1.63059,-3.26117,-3.58729,-3.91341
0,0,0.746496,0.746496,2.23949,0.746496,2.98598,1.49299,3.73248,7.46496,8.21145,8.95795
0,0,0.746467,0.746467,2.2394,0.746467,2.98587,1.49293,3.73234,7.46467,8.21114,8.95761
0,0,0.366007,0.366007,1.09802,0.366007,1.46403,0.732014,1.83003,3.66007,4.02608,4.39208
0,0,-0.15875,-0.15875,-0.47625,-0.15875,-0.635,-0.3175,-0.79375,-1.5875,-1.74625,-1.905
0,0,-0.822628,-0.822628,-2.46789,-0.822628,-3.29051,-1.64526,-4.11314,-8.22628,-9.04891,-9.87154
0,0,0.12063,0.12063,0.36189,0.12063,0.482521,0.24126,0.603151,1.2063,1.32693,1.44756
0,0,1.63554,1.63554,4.90662,1.63554,6.54216,3.27108,8.1777,16.3554,17.9909,19.6265
0,0,0.79559,0.79559,2.38677,0.79559,3.18236,1.59118,3.97795,7.9559,8.75149,9.54708
0,0,1.51807,1.51807,4.55421,1.51807,6.07228,3.03614,7.59035,15.1807,16.6988,18.2168
0,0,-1.0611,-1.0611,-3.1833,-1.0611,-4.2444,-2.1222,-5.30551,-10.611,-11.6721,-12.7332
0,0,2.06992,2.06992,6.20975,2.06992,8.27966,4.13983,10.3496,20.6992,22.7691,24.839
0,0,-1.80445,-1.80445,-5.41336,-1.80445,-7.21782,-3.60891,-9.02227,-18.0445,-19.849,-21.6534
0,0,1.14297,1.14297,3.4289,1.14297,4.57187,2.28593,5.71483,11.4297,12.5726,13.7156
0,0,1.17834,1.17834,3.53501,1.17834,4.71335,2.35667,5.89169,11.7834,12.9617,14.14
0,0,-0.706456,-0.706456,-2.11937,-0.706456,-2.82582,-1.41291,-3.53228,-7.06456,-7.77102,-8.47747
0,0,1.04684,1.04684,3.14052,1.04684,4.18736,2.09368,5.2342,10.4684,11.5152,12.5621
0,0,1.34391,1.34391,4.03172,1.34391,5.37563,2.68781,6.71953,13.4391,14.783,16.1269
0,0,1.50392,1.50392,4.51176,1.50392,6.01568,3.00784,7.5196,15.0392,16.5431,18.047
0,0,0.742206,0.742206,2.22662,0.742206,2.96882,1.48441,3.71103,7.42206,8.16427,8.90647
0,0,-0.958768,-0.958768,-2.8763,-0.958768,-3.83507,-1.91754,-4.79384,-9.58768,-10.5465,-11.5052
0,0,0.418379,0.418379,1.25514,0.418379,1.67352,0.836758,2.09189,4.18379,4.60217,5.02055
0,0,-1.42445,-1.42445,-4.27336,-1.42445,-5.69782,-2.84891,-7.12227,-14.2445,-15.669,-17.0935
0,0,-0.111858,-0.111858,-0.335575,-0.111858,-0.447433,-0.223717,-0.559292,-1.11858,-1.23044,-1.3423
0,0,1.36673,1.36673,4.10018,1.36673,5.4669,2.73345,6.83363,13.6673,15.034,16.4007
0,0,-0.265918,-0.265918,-0.797753,-0.265918,-1.06367,-0.531835,-1.32959,-2.65918,-2.92509,-3.19101
0,0,0.861144,0.861144,2.58343,0.861144,3.44458,1.72229,4.30572,8.61144,9.47259,10.3337
0,0,0.172439,0.172439,0.517317,0.172439,0.689756,0.344878,0.862195,1.72439,1.89683,2.06927
0,0,-0.309596,-0.309596,-0.928789,-0.309596,-1.23838,-0.619192,-1.54798,-3.09596,-3.40556,-3.71515
0,0,1.03156,1.03156,3.09468,1.03156,4.12624,2.06312,5.15781,10.3156,11.3472,12.3787
0,0,0.154893,0.154893,0.464679,0.154893,0.619573,0.309786,0.774466,1.54893,1.70382,1.85872
0,0,0.822221,0.822221,2.46666,0.822221,3.28888,1.64444,4.1111,8.22221,9.04443,9.86665
0,0,-0.262105,-0.262105,-0.786314,-0.262105,-1.04842,-0.524209,-1.31052,-2.62105,-2.88315,-3.14526
0,0,0.221829,0.221829,0.665487,0.221829,0.887315,0.443658,1.10914,2.21829,2.44012,2.66195
0,0,-1.94619,-1.94619,-5.83857,-1.94619,-7.78477,-3.89238,-9.73096,-19.4619,-21.4081,-23.3543
0,0,1.97768,1.97768,5.93303,1.97768,7.9107,3.95535,9.88838,19.7768,21.7544,23.7321
0,0,1.14448,1.14448,3.43345,1.14448,4.57793,2.28897,5.72242,11.4448,12.5893,13.7338
0,0,0.517108,0.517108,1.55132,0.517108,2.06843,1.03422,2.58554,5.17108,5.68819,6.20529
0,0,-1.57816,-1.57816,-4.73449,-1.57816,-6.31265,-3.15633,-7.89081,-15.7816,-17.3598,-18.938
0,0,-0.82672,-0.82672,-2.48016,-0.82672,-3.30688,-1.65344,-4.1336,-8.2672,-9.09392,-9.92064
0,0,-0.00070046,-0.00070046,-0.00210138,-0.00070046,-0.00280184,-0.00140092,-0.0035023,-0.0070046,-0.00770506,-0.00840552
0,0,-2.06286,-2.06286,-6.18858,-2.06286,-8.25144,-4.12572,-10.3143,-20.6286,-22.6915,-24.7543
0,0,0.893553,0.893553,2.68066,0.893553,3.57421,1.78711,4.46777,8.93553,9.82909,10.7226
0,0,0.938598,0.938598,2.81579,0.938598,3.75439,1.8772,4.69299,9.38598,10.3246,11.2632
0,0,0.313807,0.313807,0.94142,0.313807,1.25523,0.627614,1.56903,3.13807,3.45188,3.76568
0,0,-0.913907,-0.913907,-2.74172,-0.913907,-3.65563,-1.82781,-4.56953,-9.13907,-10.053,-10.9669
0,0,-0.37666,-0.37666,-1.12998,-0.37666,-1.50664,-0.75332,-1.8833,-3.7666,-4.14326,-4.51992
0,0,1.06601,1.06601,3.19803,1.06601,4.26404,2.13202,5.33005,10.6601,11.7261,12.7921
0,0,-0.24443,-0.24443,-0.73329,-0.24443,-0.97772,-0.48886,-1.22215,-2.4443,-2.68873,-2.93316
0,0,-0.663225,-0.663225,-1.98968,-0.663225,-2.6529,-1.32645,-3.31613,-6.63225,-7.29548,-7.9587
0,0,-0.380241,-0.380241,-1.14072,-0.380241,-1.52097,-0.760483,-1.90121,-3.80241,-4.18265,-4.5629
0,0,-0.280363,-0.280363,-0.841088,-0.280363,-1.12145,-0.560725,-1.40181,-2.80363,-3.08399,-3.36435
0,0,-2.4165,-2.4165,-7.24951,-2.4165,-9.66602,-4.83301,-12.0825,-24.165,-26.5815,-28.998
0,0,-0.859372,-0.859372,-2.57812,-0.859372,-3.43749,-1.71874,-4.29686,-8.59372,-9.45309,-10.3125
0,0,1.42002,1.42002,4.26007,1.42002,5.68009,2.84004,7.10011,14.2002,15.6202,17.0403
0,0,1.28538,1.28538,3.85615,1.28538,5.14154,2.57077,6.42692,12.8538,14.1392,15.4246
0,0,0.277587,0.277587,0.832762,0.277587,1.11035,0.555174,1.38794,2.77587,3.05346,3.33105
0,0,0.248941,0.248941,0.746824,0.248941,0.995766,0.497883,1.24471,2.48941,2.73836,2.9873
0,0,1.17152,1.17152,3.51457,1.17152,4.68609,2.34305,5.85762,11.7152,12.8868,14.0583
0,0,-1.05649,-1.05649,-3.16946,-1.05649,-4.22595,-2.11297,-5.28243,-10.5649,-11.6213,-12.6778
0,0,0.159988,0.159988,0.479963,0.159988,0.63995,0.319975,0.799938,1.59988,1.75986,1.91985
0,0,1.49283,1.49283,4.4785,1.49283,5.97133,2.98566,7.46416,14.9283,16.4212,17.914
0,0,-0.227398,-0.227398,-0.682194,-0.227398,-0.909592,-0.454796,-1.13699,-2.27398,-2.50138,-2.72878
0,0,-0.154635,-0.154635,-0.463904,-0.154635,-0.618539,-0.309269,-0.773173,-1.54635,-1.70098,-1.85562
0,0,1.19838,1.19838,3.59513,1.19838,4.7935,2.39675,5.99188,11.9838,13.1821,14.3805
0,0,0.579325,0.579325,1.73798,0.579325,2.3173,1.15865,2.89663,5.79325,6.37258,6.9519
0,0,0.395058,0.395058,1.18517,0.395058,1.58023,0.790116,1.97529,3.95058,4.34564,4.74069
0,0,-0.10088,-0.10088,-0.302639,-0.10088,-0.403519,-0.20176,-0.504399,-1.0088,-1.10968,-1.21056
0,0,-0.00406898,-0.00406898,-0.012207,-0.00406898,-0.0162759,-0.00813797,-0.0203449,-0.0406898,-0.0447588,-0.0488278
0,0,0.737985,0.737985,2.21395,0.737985,2.95194,1.47597,3.68992,7.37985,8.11783,8.85581
0,0,0.0181693,0.0181693,0.0545078,0.0181693,0.0726771,0.0363386,0.0908464,0.181693,0.199862,0.218031
0,0,-0.587228,-0.587228,-1.76168,-0.587228,-2.34891,-1.17446,-2.93614,-5.87228,-6.45951,-7.04674
0,0,-1.67557,-1.67557,-5.02672,-1.67557,-6.7023,-3.35115,-8.37787,-16.7557,-18.4313,-20.1069
0,0,-0.42041,-0.42041,-1.26123,-0.42041,-1.68164,-0.84082,-2.10205,-4.2041,-4.62451,-5.04492
0,0,0.783243,0.783243,2.34973,0.783243,3.13297,1.56649,3.91621,7.83243,8.61567,9.39891
0,0,0.273769,0.273769,0.821307,0.273769,1.09508,0.547538,1.36884,2.73769,3.01146,3.28523
0,0,0.906991,0.906991,2.72097,0.906991,3.62796,1.81398,4.53495,9.06991,9.9769,10.8839
0,0,-1.14988,-1.14988,-3.44963,-1.14988,-4.59951,-2.29975,-5.74939,-11.4988,-12.6486,-13.7985
0,0,-1.53245,-1.53245,-4.59734,-1.53245,-6.12979,-3.06489,-7.66223,-15.3245,-16.8569,-18.3894
0,0,1.37771,1.37771,4.13312,1.37771,5.51083,2.75542,6.88854,13.7771,15.1548,16.5325
0,0,-0.0419935,-0.0419935,-0.12598,-0.0419935,-0.167974,-0.0839869,-0.209967,-0.419935,-0.461928,-0.503921
0,0,0.496485,0.496485,1.48946,0.496485,1.98594,0.99297,2.48243,4.96485,5.46134,5.95782
0,0,-0.999829,-0.999829,-2.99949,-0.999829,-3.99932,-1.99966,-4.99914,-9.99829,-10.9981,-11.9979
0,0,0.621394,0.621394,1.86418,0.621394,2.48558,1.24279,3.10697,6.21394,6.83533,7.45673
0,0,0.781406,0.781406,2.34422,0.781406,3.12562,1.56281,3.90703,7.81406,8.59547,9.37687
0,0,1.48354,1.48354,4.45062,1.48354,5.93416,2.96708,7.4177,14.8354,16.3189,17.8025
0,0,-0.74086,-0.74086,-2.22258,-0.74086,-2.96344,-1.48172,-3.7043,-7.4086,-8.14946,-8.89032
0,0,-0.115539,-0.115539,-0.346618,-0.115539,-0.462157,-0.231079,-0.577696,-1.15539,-1.27093,-1.38647
0,0,-0.165583,-0.165583,-0.496749,-0.165583,-0.662332,-0.331166,-0.827914,-1.65583,-1.82141,-1.98699
0,0,0.962744,0.962744,2.88823,0.962744,3.85098,1.92549,4.81372,9.62744,10.5902,11.5529
0,0,-2.30218,-2.30218,-6.90655,-2.30218,-9.20874,-4.60437,-11.5109,-23.0218,-25.324,-27.6262
0,0,0.656662,0.656662,1.96999,0.656662,2.62665,1.31332,3.28331,6.56662,7.22329,7.87995
0,0,-1.70701,-1.70701,-5.12103,-1.70701,-6.82804,-3.41402,-8.53504,-17.0701,-18.7771,-20.4841
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.014 seconds (Sampling)
#                0.014 seconds (Total)
# 
