# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.0918306,-0.0918306,-0.275492,-0.0918306,-0.367322,-0.183661,-0.459153,-0.918306,-1.01014,-1.10197
0,0,-1.16507,-1.16507,-3.4952,-1.16507,-4.66027,-2.33014,-5.82534,-11.6507,-12.8157,-13.9808
0,0,2.25211,2.25211,6.75632,2.25211,9.00843,4.50421,11.2605,22.5211,24.7732,27.0253
0,0,-1.03397,-1.03397,-3.10191,-1.03397,-4.13588,-2.06794,-5.16985,-10.3397,-11.3737,-12.4076
0,0,-0.620757,-0.620757,-1.86227,-0.620757,-2.48303,-1.24151,-3.10379,-6.20757,-6.82833,-7.44909
0,0,-0.828882,-0.828882,-2.48665,-0.828882,-3.31553,-1.65776,-4.14441,-8.28882,-9.1177,-9.94659
0,0,0.00809834,0.00809834,0.024295,0.00809834,0.0323934,0.0161967,0.0404917,0.0809834,0.0890817,0.0971801
0,0,1.90881,1.90881,5.72643,1.90881,7.63524,3.81762,9.54405,19.0881,20.9969,22.9057
0,0,1.45579,1.45579,4.36738,1.45579,5.82317,2.91159,7.27897,14.5579,16.0137,17.4695
0,0,-0.086233,-0.086233,-0.258699,-0.086233,-0.344932,-0.172466,-0.431165,-0.86233,-0.948562,-1.0348
0,0,0.499448,0.499448,1.49834,0.499448,1.99779,0.998896,2.49724,4.99448,5.49393,5.99337
0,0,-0.289079,-0.289079,-0.867238,-0.289079,-1.15632,-0.578158,-1.4454,-2.89079,-3.17987,-3.46895
0,0,-0.829315,-0.829315,-2.48795,-0.829315,-3.31726,-1.65863,-4.14658,-8.29315,-9.12247,-9.95178
0,0,2.01135,2.01135,6.03406,2.01135,8.04542,4.02271,10.0568,20.1135,22.1249,24.1363
0,0,-1.07867,-1.07867,-3.23602,-1.07867,-4.31469,-2.15734,-5.39336,-10.7867,-11.8654,-12.9441
0,0,-0.407386,-0.407386,-1.22216,-0.407386,-1.62954,-0.814772,-2.03693,-4.07386,-4.48124,-4.88863
0,0,-0.222149,-0.222149,-0.666446,-0.222149,-0.888594,-0.444297,-1.11074,-2.22149,-2.44363,-2.66578
0,0,-0.759733,-0.759733,-2.2792,-0.759733,-3.03893,-1.51947,-3.79867,-7.59733,-8.35706,-9.1168
0,0,0.322085,0.322085,0.966256,0.322085,1.28834,0.644171,1.61043,3.22085,3.54294,3.86503
0,0,0.451436,0.451436,1.35431,0.451436,1.80574,0.902872,2.25718,4.51436,4.96579,5.41723
0,0,-0.0730647,-0.0730647,-0.219194,-0.0730647,-0.292259,-0.146129,-0.365323,-0.730647,-0.803711,-0.876776
0,0,0.0886076,0.0886076,0.265823,0.0886076,0.35443,0.177215,0.443038,0.886076,0.974683,1.06329
0,0,-2.03839,-2.03839,-6.11516,-2.03839,-8.15355,-4.07678,-10.1919,-20.3839,-22.4223,-24.4607
0,0,-0.688369,-0.688369,-2.06511,-0.688369,-2.75348,-1.37674,-3.44185,-6.88369,-7.57206,-8.26043
0,0,-0.423017,-0.423017,-1.26905,-0.423017,-1.69207,-0.846035,-2.11509,-4.23017,-4.65319,-5.07621
0,0,0.0907503,0.0907503,0.272251,0.0907503,0.363001,0.181501,0.453752,0.907503,0.998253,1.089
0,0,0.315669,0.315669,0.947007,0.315669,1.26268,0.631338,1.57835,3.15669,3.47236,3.78803
0,0,0.500327,0.500327,1.50098,0.500327,2.00131,1.00065,2.50163,5.00327,5.50359,6.00392
0,0,0.674787,0.674787,2.02436,0.674787,2.69915,1.34957,3.37394,6.74787,7.42266,8.09745
0,0,-0.389157,-0.389157,-1.16747,-0.389157,-1.55663,-0.778313,-1.94578,-3.89157,-4.28072,-4.66988
0,0,1.79532,1.79532,5.38595,1.79532,7.18126,3.59063,8.97658,17.9532,19.7485,21.5438
0,0,1.12328,1.12328,3.36983,1.12328,4.49311,2.24655,5.61638,11.2328,12.356,13.4793
0,0,-0.907206,-0.907206,-2.72162,-0.907206,-3.62882,-1.81441,-4.53603,-9.07206,-9.97926,-10.8865
0,0,-0.0950032,-0.0950032,-0.28501,-0.0950032,-0.380013,-0.190006,-0.475016,-0.950032,-1.04504,-1.14004
0,0,0.250312,0.250312,0.750935,0.250312,1.00125,0.500623,1.25156,2.50312,2.75343,3.00374
0,0,-0.515989,-0.515989,-1.54797,-0.515989,-2.06396,-1.03198,-2.57995,-5.15989,-5.67588,-6.19187
0,0,-0.126878,-0.126878,-0.380633,-0.126878,-0.50751,-0.253755,-0.634388,-1.26878,-1.39565,-1.52253
0,0,-1.35922,-1.35922,-4.07766,-1.35922,-5.43688,-2.71844,-6.7961,-13.5922,-14.9514,-16.3106
0,0,-1.15519,-1.15519,-3.46556,-1.15519,-4.62074,-2.31037,-5.77593,-11.5519,-12.707,-13.8622
0,0,1.44517,1.44517,4.33551,1.44517,5.78067,2.89034,7.22584,14.4517,15.8969,17.342
0,0,-0.18072,-0.18072,-0.542159,-0.18072,-0.722878,-0.361439,-0.903598,-1.8072,-1.98792,-2.16864
0,0,-1.76525,-1.76525,-5.29575,-1.76525,-7.061,-3.5305,-8.82625,-17.6525,-19.4178,-21.183
0,0,-1.17161,-1.17161,-3.51483,-1.17161,-4.68643,-2.34322,-5.85804,-11.7161,-12.8877,-14.0593
0,0,-0.0281924,-0.0281924,-0.0845771,-0.0281924,-0.112769,-0.0563847,-0.140962,-0.281924,-0.310116,-0.338308
0,0,-1.01282,-1.01282,-3.03847,-1.01282,-4.05129,-2.02565,-5.06412,-10.1282,-11.1411,-12.1539
0,0,-0.0347693,-0.0347693,-0.104308,-0.0347693,-0.139077,-0.0695385,-0.173846,-0.347693,-0.382462,-0.417231
0,0,-0.695833,-0.695833,-2.0875,-0.695833,-2.78333,-1.39167,-3.47916,-6.95833,-7.65416,-8.34999
0,0,-0.516912,-0.516912,-1.55074,-0.516912,-2.06765,-1.03382,-2.58456,-5.16912,-5.68603,-6.20294
0,0,0.10906,0.10906,0.327179,0.10906,0.436238,0.218119,0.545298,1.0906,1.19965,1.30871
0,0,-0.221984,-0.221984,-0.665953,-0.221984,-0.887937,-0.443968,-1.10992,-2.21984,-2.44183,-2.66381
0,0,2.50946,2.50946,7.52837,2.50946,10.0378,5.01891,12.5473,25.0946,27.604,30.1135
0,0,0.226138,0.226138,0.678415,0.226138,0.904553,0.452277,1.13069,2.26138,2.48752,2.71366
0,0,1.2069,1.2069,3.62069,1.2069,4.82759,2.41379,6.03448,12.069,13.2759,14.4828
0,0,0.799047,0.799047,2.39714,0.799047,3.19619,1.59809,3.99524,7.99047,8.78952,9.58856
0,0,-0.047355,-0.047355,-0.142065,-0.047355,-0.18942,-0.09471,-0.236775,-0.47355,-0.520905,-0.56826
0,0,0.179056,0.179056,0.537169,0.179056,0.716226,0.358113,0.895282,1.79056,1.96962,2.14868
0,0,0.341331,0.341331,1.02399,0.341331,1.36532,0.682662,1.70666,3.41331,3.75464,4.09597
0,0,1.79755,1.79755,5.39265,1.79755,7.1902,3.5951,8.98775,17.9755,19.7731,21.5706
0,0,-0.726362,-0.726362,-2.17909,-0.726362,-2.90545,-1.45272,-3.63181,-7.26362,-7.98998,-8.71634
0,0,0.0608781,0.0608781,0.182634,0.0608781,0.243512,0.121756,0.30439,0.608781,0.669659,0.730537
0,0,-0.388004,-0.388004,-1.16401,-0.388004,-1.55201,-0.776007,-1.94002,-3.88004,-4.26804,-4.65604
0,0,-0.219556,-0.219556,-0.658668,-0.219556,-0.878224,-0.439112,-1.09778,-2.19556,-2.41512,-2.63467
0,0,0.392324,0.392324,1.17697,0.392324,1.5693,0.784648,1.96162,3.92324,4.31556,4.70789
0,0,1.6174,1.6174,4.85221,1.6174,6.46961,3.2348,8.08701,16.174,17.7914,19.4088
0,0,-1.67895,-1.67895,-5.03685,-1.67895,-6.7158,-3.3579,-8.39475,-16.7895,-18.4685,-20.1474
0,0,1.05009,1.05009,3.15028,1.05009,4.20037,2.10019,5.25047,10.5009,11.551,12.6011
0,0,0.0335029,0.0335029,0.100509,0.0335029,0.134012,0.0670059,0.167515,0.335029,0.368532,0.402035
0,0,1.14963,1.14963,3.4489,1.14963,4.59854,2.29927,5.74817,11.4963,12.646,13.7956
0,0,0.593838,0.593838,1.78151,0.593838,2.37535,1.18768,2.96919,5.93838,6.53222,7.12606
0,0,-0.881178,-0.881178,-2.64353,-0.881178,-3.52471,-1.76236,-4.40589,-8.81178,-9.69296,-10.5741
0,0,0.998771,0.998771,2.99631,0.998771,3.99508,1.99754,4.99385,9.98771,10.9865,11.9852
0,0,1.44221,1.44221,4.32664,1.44221,5.76885,2.88442,7.21106,14.4221,15.8643,17.3065
0,0,-0.301339,-0.301339,-0.904018,-0.301339,-1.20536,-0.602678,-1.5067,-3.01339,-3.31473,-3.61607
0,0,-1.29817,-1.29817,-3.89451,-1.29817,-5.19268,-2.59634,-6.49084,-12.9817,-14.2799,-15.578
0,0,-0.435197,-0.435197,-1.30559,-0.435197,-1.74079,-0.870393,-2.17598,-4.35197,-4.78716,-5.22236
0,0,1.04269,1.04269,3.12806,1.04269,4.17075,2.08537,5.21344,10.4269,11.4696,12.5122
0,0,0.945111,0.945111,2.83533,0.945111,3.78044,1.89022,4.72555,9.45111,10.3962,11.3413
0,0,0.525632,0.525632,1.5769,0.525632,2.10253,1.05126,2.62816,5.25632,5.78195,6.30759
0,0,-1.12542,-1.12542,-3.37625,-1.12542,-4.50167,-2.25084,-5.62709,-11.2542,-12.3796,-13.505
0,0,-0.294416,-0.294416,-0.883249,-0.294416,-1.17767,-0.588833,-1.47208,-2.94416,-3.23858,-3.533
0,0,-0.612107,-0.612107,-1.83632,-0.612107,-2.44843,-1.22421,-3.06054,-6.12107,-6.73318,-7.34529
0,0,0.495135,0.495135,1.48541,0.495135,1.98054,0.990271,2.47568,4.95135,5.44649,5.94162
0,0,-0.0267029,-0.0267029,-0.0801088,-0.0267029,-0.106812,-0.0534058,-0.133515,-0.267029,-0.293732,-0.320435
0,0,0.910292,0.910292,2.73087,0.910292,3.64117,1.82058,4.55146,9.10292,10.0132,10.9235
0,0,1.3921,1.3921,4.17629,1.3921,5.56839,2.7842,6.96049,13.921,15.3131,16.7052
0,0,-0.657028,-0.657028,-1.97108,-0.657028,-2.62811,-1.31406,-3.28514,-6.57028,-7.22731,-7.88434
0,0,-0.539898,-0.539898,-1.61969,-0.539898,-2.15959,-1.0798,-2.69949,-5.39898,-5.93888,-6.47878
0,0,-1.21716,-1.21716,-3.65147,-1.21716,-4.86863,-2.43431,-6.08579,-12.1716,-13.3887,-14.6059
0,0,-0.474571,-0.474571,-1.42371,-0.474571,-1.89828,-0.949141,-2.37285,-4.74571,-5.22028,-5.69485
0,0,1.81633,1.81633,5.44899,1.81633,7.26532,3.63266,9.08165,18.1633,19.9796,21.796
0,0,-0.396119,-0.396119,-1.18836,-0.396119,-1.58448,-0.792238,-1.9806,-3.96119,-4.35731,-4.75343
0,0,-1.84214,-1.84214,-5.52643,-1.84214,-7.36858,-3.68429,-9.21072,-18.4214,-20.2636,-22.1057
0,0,0.978361,0.978361,2.93508,0.978361,3.91344,1.95672,4.89181,9.78361,10.762,11.7403
0,0,1.15878,1.15878,3.47635,1.15878,4.63513,2.31757,5.79391,11.5878,12.7466,13.9054
0,0,0.570478,0.570478,1.71143,0.570478,2.28191,1.14096,2.85239,5.70478,6.27526,6.84573
0,0,0.415506,0.415506,1.24652,0.415506,1.66202,0.831011,2.07753,4.15506,4.57056,4.98607
0,0,-1.73073,-1.73073,-5.1922,-1.73073,-6.92294,-3.46147,-8.65367,-17.3073,-19.0381,-20.7688
0,0,1.16087,1.16087,3.48262,1.16087,4.64349,2.32174,5.80436,11.6087,12.7696,13.9305
0,0,0.00942103,0.00942103,0.0282631,0.00942103,0.0376841,0.0188421,0.0471052,0.0942103,0.103631,0.113052
0,0,0.542361,0.542361,1.62708,0.542361,2.16944,1.08472,2.71181,5.42361,5.96597,6.50833
0,0,0.753922,0.753922,2.26177,0.753922,3.01569,1.50784,3.76961,7.53922,8.29314,9.04707
0,0,-0.904172,-0.904172,-2.71251,-0.904172,-3.61669,-1.80834,-4.52086,-9.04172,-9.94589,-10.8501
0,0,-0.121342,-0.121342,-0.364025,-0.121342,-0.485367,-0.242683,-0.606708,-1.21342,-1.33476,-1.4561
0,0,0.105174,0.105174,0.315522,0.105174,0.420696,0.210348,0.52587,1.05174,1.15691,1.26209
0,0,-1.18616,-1.18616,-3.55847,-1.18616,-4.74462,-2.37231,-5.93078,-11.8616,-13.0477,-14.2339
0,0,-1.48294,-1.48294,-4.44882,-1.48294,-5.93176,-2.96588,-7.4147,-14.8294,-16.3123,-17.7953
0,0,-0.961201,-0.961201,-2.8836,-0.961201,-3.8448,-1.9224,-4.806,-9.61201,-10.5732,-11.5344
0,0,-2.72785,-2.72785,-8.18355,-2.72785,-10.9114,-5.4557,-13.6393,-27.2785,-30.0064,-32.7342
0,0,-0.000894047,-0.000894047,-0.00268214,-0.000894047,-0.00357619,-0.00178809,-0.00447023,-0.00894047,-0.00983452,-0.0107286
0,0,-0.682896,-0.682896,-2.04869,-0.682896,-2.73159,-1.36579,-3.41448,-6.82896,-7.51186,-8.19476
0,0,-0.872195,-0.872195,-2.61659,-0.872195,-3.48878,-1.74439,-4.36098,-8.72195,-9.59415,-10.4663
0,0,-0.974657,-0.974657,-2.92397,-0.974657,-3.89863,-1.94931,-4.87328,-9.74657,-10.7212,-11.6959
0,0,0.455436,0.455436,1.36631,0.455436,1.82174,0.910872,2.27718,4.55436,5.0098,5.46523
0,0,0.292507,0.292507,0.877521,0.292507,1.17003,0.585014,1.46253,2.92507,3.21758,3.51008
0,0,-0.622217,-0.622217,-1.86665,-0.622217,-2.48887,-1.24443,-3.11109,-6.22217,-6.84439,-7.46661
0,0,-1.00871,-1.00871,-3.02613,-1.00871,-4.03484,-2.01742,-5.04355,-10.0871,-11.0958,-12.1045
0,0,0.934132,0.934132,2.8024,0.934132,3.73653,1.86826,4.67066,9.34132,10.2755,11.2096
0,0,-0.0129728,-0.0129728,-0.0389185,-0.0129728,-0.0518913,-0.0259457,-0.0648642,-0.129728,-0.142701,-0.155674
0,0,0.611788,0.611788,1.83536,0.611788,2.44715,1.22358,3.05894,6.11788,6.72967,7.34146
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
