# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.327636,0.327636,0.982907,0.327636,1.31054,0.655272,1.63818,3.27636,3.60399,3.93163
0,0,0.999565,0.999565,2.99869,0.999565,3.99826,1.99913,4.99782,9.99565,10.9952,11.9948
0,0,-0.391848,-0.391848,-1.17554,-0.391848,-1.56739,-0.783695,-1.95924,-3.91848,-4.31032,-4.70217
0,0,-0.325357,-0.325357,-0.976071,-0.325357,-1.30143,-0.650714,-1.62678,-3.25357,-3.57893,-3.90428
0,0,-1.13488,-1.13488,-3.40463,-1.13488,-4.5395,-2.26975,-5.67438,-11.3488,-12.4836,-13.6185
0,0,-0.141837,-0.141837,-0.425511,-0.141837,-0.567348,-0.283674,-0.709185,-1.41837,-1.56021,-1.70204
0,0,0.862542,0.862542,2.58763,0.862542,3.45017,1.72508,4.31271,8.62542,9.48796,10.3505
0,0,-0.0105241,-0.0105241,-0.0315723,-0.0105241,-0.0420963,-0.0210482,-0.0526204,-0.105241,-0.115765,-0.126289
0,0,-1.1562,-1.1562,-3.46861,-1.1562,-4.62481,-2.3124,-5.78101,-11.562,-12.7182,-13.8744
0,0,-0.357028,-0.357028,-1.07108,-0.357028,-1.42811,-0.714056,-1.78514,-3.57028,-3.92731,-4.28433
0,0,0.540494,0.540494,1.62148,0.540494,2.16197,1.08099,2.70247,5.40494,5.94543,6.48592
0,0,0.350531,0.350531,1.05159,0.350531,1.40212,0.701062,1.75266,3.50531,3.85584,4.20637
0,0,-0.365946,-0.365946,-1.09784,-0.365946,-1.46379,-0.731893,-1.82973,-3.65946,-4.02541,-4.39136
0,0,0.252512,0.252512,0.757536,0.252512,1.01005,0.505024,1.26256,2.52512,2.77763,3.03015
0,0,-0.453534,-0.453534,-1.3606,-0.453534,-1.81414,-0.907068,-2.26767,-4.53534,-4.98887,-5.44241
0,0,-0.0300612,-0.0300612,-0.0901836,-0.0300612,-0.120245,-0.0601224,-0.150306,-0.300612,-0.330673,-0.360735
0,0,0.713811,0.713811,2.14143,0.713811,2.85524,1.42762,3.56905,7.13811,7.85192,8.56573
0,0,0.473431,0.473431,1.42029,0.473431,1.89372,0.946862,2.36716,4.73431,5.20774,5.68117
0,0,-0.987352,-0.987352,-2.96206,-0.987352,-3.94941,-1.9747,-4.93676,-9.87352,-10.8609,-11.8482
0,0,-0.900036,-0.900036,-2.70011,-0.900036,-3.60014,-1.80007,-4.50018,-9.00036,-9.9004,-10.8004
0,0,-0.979972,-0.979972,-2.93992,-0.979972,-3.91989,-1.95994,-4.89986,-9.79972,-10.7797,-11.7597
0,0,0.929029,0.929029,2.78709,0.929029,3.71612,1.85806,4.64514,9.29029,10.2193,11.1483
0,0,-0.758967,-0.758967,-2.2769,-0.758967,-3.03587,-1.51793,-3.79484,-7.58967,-8.34864,-9.10761
0,0,-0.435036,-0.435036,-1.30511,-0.435036,-1.74014,-0.870071,-2.17518,-4.35036,-4.78539,-5.22043
0,0,-0.82655,-0.82655,-2.47965,-0.82655,-3.3062,-1.6531,-4.13275,-8.2655,-9.09205,-9.9186
0,0,0.602028,0.602028,1.80608,0.602028,2.40811,1.20406,3.01014,6.02028,6.6223,7.22433
0,0,1.74455,1.74455,5.23364,1.74455,6.97818,3.48909,8.72273,17.4455,19.19,20.9345
0,0,-0.542469,-0.542469,-1.62741,-0.542469,-2.16987,-1.08494,-2.71234,-5.42469,-5.96715,-6.50962
0,0,0.261486,0.261486,0.784459,0.261486,1.04594,0.522972,1.30743,2.61486,2.87635,3.13783
0,0,1.82723,1.82723,5.4817,1.82723,7.30893,3.65446,9.13616,18.2723,20.0996,21.9268
0,0,-1.4112,-1.4112,-4.2336,-1.4112,-5.6448,-2.8224,-7.056,-14.112,-15.5232,-16.9344
0,0,-0.222276,-0.222276,-0.666829,-0.222276,-0.889105,-0.444552,-1.11138,-2.22276,-2.44504,-2.66731
0,0,0.169105,0.169105,0.507316,0.169105,0.676421,0.338211,0.845527,1.69105,1.86016,2.02926
0,0,0.952367,0.952367,2.8571,0.952367,3.80947,1.90473,4.76184,9.52367,10.476,11.4284
0,0,-2.04953,-2.04953,-6.14859,-2.04953,-8.19812,-4.09906,-10.2476,-20.4953,-22.5448,-24.5944
0,0,0.049334,0.049334,0.148002,0.049334,0.197336,0.098668,0.24667,0.49334,0.542674,0.592008
0,0,-0.900521,-0.900521,-2.70156,-0.900521,-3.60208,-1.80104,-4.50261,-9.00521,-9.90573,-10.8063
0,0,0.57423,0.57423,1.72269,0.57423,2.29692,1.14846,2.87115,5.7423,6.31653,6.89077
0,0,0.514301,0.514301,1.5429,0.514301,2.0572,1.0286,2.5715,5.14301,5.65731,6.17161
0,0,0.809955,0.809955,2.42987,0.809955,3.23982,1.61991,4.04978,8.09955,8.90951,9.71946
0,0,-0.372476,-0.372476,-1.11743,-0.372476,-1.4899,-0.744952,-1.86238,-3.72476,-4.09724,-4.46971
0,0,-0.251023,-0.251023,-0.75307,-0.251023,-1.00409,-0.502047,-1.25512,-2.51023,-2.76126,-3.01228
0,0,-0.329705,-0.329705,-0.989115,-0.329705,-1.31882,-0.65941,-1.64853,-3.29705,-3.62676,-3.95646
0,0,-0.445104,-0.445104,-1.33531,-0.445104,-1.78041,-0.890207,-2.22552,-4.45104,-4.89614,-5.34124
0,0,-1.32004,-1.32004,-3.96011,-1.32004,-5.28015,-2.64008,-6.60019,-13.2004,-14.5204,-15.8405
0,0,-1.24003,-1.24003,-3.7201,-1.24003,-4.96014,-2.48007,-6.20017,-12.4003,-13.6404,-14.8804
0,0,-0.232989,-0.232989,-0.698968,-0.232989,-0.931958,-0.465979,-1.16495,-2.32989,-2.56288,-2.79587
0,0,0.562161,0.562161,1.68648,0.562161,2.24864,1.12432,2.81081,5.62161,6.18377,6.74593
0,0,3.09895,3.09895,9.29685,3.09895,12.3958,6.1979,15.4947,30.9895,34.0884,37.1874
0,0,-1.29778,-1.29778,-3.89334,-1.29778,-5.19112,-2.59556,-6.4889,-12.9778,-14.2756,-15.5734
0,0,-0.0795615,-0.0795615,-0.238685,-0.0795615,-0.318246,-0.159123,-0.397808,-0.795615,-0.875177,-0.954738
0,0,0.494519,0.494519,1.48356,0.494519,1.97808,0.989038,2.47259,4.94519,5.43971,5.93423
0,0,-0.339624,-0.339624,-1.01887,-0.339624,-1.3585,-0.679248,-1.69812,-3.39624,-3.73587,-4.07549
0,0,-1.27929,-1.27929,-3.83787,-1.27929,-5.11717,-2.55858,-6.39646,-12.7929,-14.0722,-15.3515
0,0,-0.81651,-0.81651,-2.44953,-0.81651,-3.26604,-1.63302,-4.08255,-8.1651,-8.98161,-9.79813
0,0,0.022536,0.022536,0.067608,0.022536,0.090144,0.045072,0.11268,0.22536,0.247896,0.270432
0,0,1.04264,1.04264,3.12793,1.04264,4.17057,2.08529,5.21322,10.4264,11.4691,12.5117
0,0,-0.388536,-0.388536,-1.16561,-0.388536,-1.55414,-0.777072,-1.94268,-3.88536,-4.27389,-4.66243
0,0,0.791286,0.791286,2.37386,0.791286,3.16514,1.58257,3.95643,7.91286,8.70414,9.49543
0,0,0.338341,0.338341,1.01502,0.338341,1.35337,0.676683,1.69171,3.38341,3.72175,4.0601
0,0,0.0329691,0.0329691,0.0989073,0.0329691,0.131876,0.0659382,0.164845,0.329691,0.36266,0.395629
0,0,1.77192,1.77192,5.31577,1.77192,7.08769,3.54385,8.85962,17.7192,19.4912,21.2631
0,0,-0.215302,-0.215302,-0.645906,-0.215302,-0.861208,-0.430604,-1.07651,-2.15302,-2.36832,-2.58362
0,0,-1.10069,-1.10069,-3.30208,-1.10069,-4.40278,-2.20139,-5.50347,-11.0069,-12.1076,-13.2083
0,0,0.409664,0.409664,1.22899,0.409664,1.63866,0.819329,2.04832,4.09664,4.50631,4.91597
0,0,0.175453,0.175453,0.52636,0.175453,0.701814,0.350907,0.877267,1.75453,1.92999,2.10544
0,0,1.04376,1.04376,3.13129,1.04376,4.17505,2.08752,5.21881,10.4376,11.4814,12.5251
0,0,0.42087,0.42087,1.26261,0.42087,1.68348,0.84174,2.10435,4.2087,4.62957,5.05044
0,0,-1.02,-1.02,-3.06,-1.02,-4.08,-2.04,-5.1,-10.2,-11.22,-12.24
0,0,1.18775,1.18775,3.56325,1.18775,4.751,2.3755,5.93874,11.8775,13.0652,14.253
0,0,-0.630249,-0.630249,-1.89075,-0.630249,-2.52099,-1.2605,-3.15124,-6.30249,-6.93273,-7.56298
0,0,0.301621,0.301621,0.904864,0.301621,1.20648,0.603242,1.50811,3.01621,3.31783,3.61945
0,0,0.640407,0.640407,1.92122,0.640407,2.56163,1.28081,3.20203,6.40407,7.04447,7.68488
0,0,0.972908,0.972908,2.91872,0.972908,3.89163,1.94582,4.86454,9.72908,10.702,11.6749
0,0,1.21271,1.21271,3.63812,1.21271,4.85083,2.42541,6.06353,12.1271,13.3398,14.5525
0,0,0.90225,0.90225,2.70675,0.90225,3.609,1.8045,4.51125,9.0225,9.92475,10.827
0,0,-0.259506,-0.259506,-0.778519,-0.259506,-1.03803,-0.519013,-1.29753,-2.59506,-2.85457,-3.11408
0,0,-0.765227,-0.765227,-2.29568,-0.765227,-3.06091,-1.53045,-3.82613,-7.65227,-8.4175,-9.18272
0,0,0.373189,0.373189,1.11957,0.373189,1.49276,0.746379,1.86595,3.73189,4.10508,4.47827
0,0,2.10412,2.10412,6.31235,2.10412,8.41646,4.20823,10.5206,21.0412,23.1453,25.2494
0,0,0.659457,0.659457,1.97837,0.659457,2.63783,1.31891,3.29728,6.59457,7.25403,7.91348
0,0,0.421924,0.421924,1.26577,0.421924,1.6877,0.843849,2.10962,4.21924,4.64117,5.06309
0,0,0.466436,0.466436,1.39931,0.466436,1.86574,0.932871,2.33218,4.66436,5.13079,5.59723
0,0,0.369777,0.369777,1.10933,0.369777,1.47911,0.739554,1.84889,3.69777,4.06755,4.43732
0,0,-0.371577,-0.371577,-1.11473,-0.371577,-1.48631,-0.743155,-1.85789,-3.71577,-4.08735,-4.45893
0,0,0.10254,0.10254,0.307621,0.10254,0.410161,0.205081,0.512702,1.0254,1.12794,1.23048
0,0,1.11455,1.11455,3.34365,1.11455,4.4582,2.2291,5.57275,11.1455,12.26,13.3746
0,0,-0.515223,-0.515223,-1.54567,-0.515223,-2.06089,-1.03045,-2.57611,-5.15223,-5.66745,-6.18267
0,0,1.2151,1.2151,3.64531,1.2151,4.86042,2.43021,6.07552,12.151,13.3662,14.5813
0,0,0.0781332,0.0781332,0.2344,0.0781332,0.312533,0.156266,0.390666,0.781332,0.859466,0.937599
0,0,1.47932,1.47932,4.43796,1.47932,5.91729,2.95864,7.39661,14.7932,16.2725,17.7519
0,0,1.2109,1.2109,3.63269,1.2109,4.84358,2.42179,6.05448,12.109,13.3199,14.5308
0,0,-1.50296,-1.50296,-4.50888,-1.50296,-6.01184,-3.00592,-7.51481,-15.0296,-16.5326,-18.0355
0,0,-0.409899,-0.409899,-1.2297,-0.409899,-1.6396,-0.819799,-2.0495,-4.09899,-4.50889,-4.91879
0,0,0.914288,0.914288,2.74286,0.914288,3.65715,1.82858,4.57144,9.14288,10.0572,10.9715
0,0,-0.359215,-0.359215,-1.07764,-0.359215,-1.43686,-0.718429,-1.79607,-3.59215,-3.95136,-4.31058
0,0,-0.438953,-0.438953,-1.31686,-0.438953,-1.75581,-0.877905,-2.19476,-4.38953,-4.82848,-5.26743
0,0,1.36951,1.36951,4.10854,1.36951,5.47806,2.73903,6.84757,13.6951,15.0647,16.4342
0,0,0.955932,0.955932,2.8678,0.955932,3.82373,1.91186,4.77966,9.55932,10.5152,11.4712
0,0,1.51652,1.51652,4.54955,1.51652,6.06606,3.03303,7.58258,15.1652,16.6817,18.1982
0,0,1.45549,1.45549,4.36646,1.45549,5.82195,2.91097,7.27743,14.5549,16.0104,17.4658
0,0,-1.56671,-1.56671,-4.70012,-1.56671,-6.26683,-3.13341,-7.83353,-15.6671,-17.2338,-18.8005
0,0,0.597855,0.597855,1.79356,0.597855,2.39142,1.19571,2.98927,5.97855,6.5764,7.17425
0,0,-0.350226,-0.350226,-1.05068,-0.350226,-1.4009,-0.700452,-1.75113,-3.50226,-3.85249,-4.20271
0,0,-1.3205,-1.3205,-3.96151,-1.3205,-5.28202,-2.64101,-6.60252,-13.205,-14.5255,-15.846
0,0,-0.974959,-0.974959,-2.92488,-0.974959,-3.89984,-1.94992,-4.87479,-9.74959,-10.7245,-11.6995
0,0,0.105539,0.105539,0.316616,0.105539,0.422155,0.211077,0.527694,1.05539,1.16093,1.26646
0,0,-1.00537,-1.00537,-3.01612,-1.00537,-4.02149,-2.01074,-5.02686,-10.0537,-11.0591,-12.0645
0,0,0.377488,0.377488,1.13246,0.377488,1.50995,0.754977,1.88744,3.77488,4.15237,4.52986
0,0,1.20705,1.20705,3.62116,1.20705,4.82822,2.41411,6.03527,12.0705,13.2776,14.4846
0,0,0.40046,0.40046,1.20138,0.40046,1.60184,0.800921,2.0023,4.0046,4.40506,4.80552
0,0,0.213556,0.213556,0.640668,0.213556,0.854224,0.427112,1.06778,2.13556,2.34912,2.56267
0,0,-0.549825,-0.549825,-1.64948,-0.549825,-2.1993,-1.09965,-2.74913,-5.49825,-6.04808,-6.5979
0,0,-1.52906,-1.52906,-4.58717,-1.52906,-6.11623,-3.05811,-7.64529,-15.2906,-16.8196,-18.3487
0,0,-1.17046,-1.17046,-3.51138,-1.17046,-4.68184,-2.34092,-5.8523,-11.7046,-12.8751,-14.0455
0,0,1.71912,1.71912,5.15737,1.71912,6.8765,3.43825,8.59562,17.1912,18.9104,20.6295
0,0,0.587191,0.587191,1.76157,0.587191,2.34876,1.17438,2.93595,5.87191,6.4591,7.04629
0,0,0.533086,0.533086,1.59926,0.533086,2.13234,1.06617,2.66543,5.33086,5.86394,6.39703
0,0,0.603168,0.603168,1.80951,0.603168,2.41267,1.20634,3.01584,6.03168,6.63485,7.23802
0,0,-1.06331,-1.06331,-3.18993,-1.06331,-4.25324,-2.12662,-5.31655,-10.6331,-11.6964,-12.7597
0,0,-0.26181,-0.26181,-0.785429,-0.26181,-1.04724,-0.523619,-1.30905,-2.6181,-2.87991,-3.14171
0,0,0.101704,0.101704,0.305112,0.101704,0.406815,0.203408,0.508519,1.01704,1.11874,1.22045
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
