# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.5374,0.5374,1.6122,0.5374,2.1496,1.0748,2.687,5.374,5.9114,6.4488
0,0,0.234035,0.234035,0.702106,0.234035,0.936142,0.468071,1.17018,2.34035,2.57439,2.80842
0,0,0.610621,0.610621,1.83186,0.610621,2.44249,1.22124,3.05311,6.10621,6.71683,7.32746
0,0,-2.51845,-2.51845,-7.55534,-2.51845,-10.0738,-5.03689,-12.5922,-25.1845,-27.7029,-30.2214
0,0,1.28661,1.28661,3.85983,1.28661,5.14644,2.57322,6.43304,12.8661,14.1527,15.4393
0,0,-1.54659,-1.54659,-4.63976,-1.54659,-6.18634,-3.09317,-7.73293,-15.4659,-17.0124,-18.559
0,0,1.66191,1.66191,4.98572,1.66191,6.64763,3.32381,8.30953,16.6191,18.281,19.9429
0,0,-0.53014,-0.53014,-1.59042,-0.53014,-2.12056,-1.06028,-2.6507,-5.3014,-5.83154,-6.36168
0,0,0.688106,0.688106,2.06432,0.688106,2.75242,1.37621,3.44053,6.88106,7.56916,8.25727
0,0,-0.322442,-0.322442,-0.967326,-0.322442,-1.28977,-0.644884,-1.61221,-3.22442,-3.54686,-3.8693
0,0,-1.33021,-1.33021,-3.99064,-1.33021,-5.32085,-2.66042,-6.65106,-13.3021,-14.6323,-15.9625
0,0,0.810307,0.810307,2.43092,0.810307,3.24123,1.62061,4.05154,8.10307,8.91338,9.72369
0,0,-1.26435,-1.26435,-3.79305,-1.26435,-5.0574,-2.5287,-6.32175,-12.6435,-13.9078,-15.1722
0,0,-1.31031,-1.31031,-3.93094,-1.31031,-5.24125,-2.62062,-6.55156,-13.1031,-14.4134,-15.7237
0,0,-0.786515,-0.786515,-2.35955,-0.786515,-3.14606,-1.57303,-3.93258,-7.86515,-8.65167,-9.43818
0,0,1.72944,1.72944,5.18832,1.72944,6.91776,3.45888,8.6472,17.2944,19.0239,20.7533
0,0,-0.631073,-0.631073,-1.89322,-0.631073,-2.52429,-1.26215,-3.15536,-6.31073,-6.9418,-7.57287
0,0,0.0196104,0.0196104,0.0588311,0.0196104,0.0784414,0.0392207,0.0980518,0.196104,0.215714,0.235324
0,0,0.499591,0.499591,1.49877,0.499591,1.99836,0.999182,2.49795,4.99591,5.4955,5.99509
0,0,1.12047,1.12047,3.3614,1.12047,4.48187,2.24093,5.60234,11.2047,12.3251,13.4456
0,0,-0.488607,-0.488607,-1.46582,-0.488607,-1.95443,-0.977214,-2.44304,-4.88607,-5.37468,-5.86329
0,0,-1.92585,-1.92585,-5.77755,-1.92585,-7.7034,-3.8517,-9.62926,-19.2585,-21.1844,-23.1102
0,0,-1.21383,-1.21383,-3.64149,-1.21383,-4.85532,-2.42766,-6.06914,-12.1383,-13.3521,-14.5659
0,0,0.147132,0.147132,0.441395,0.147132,0.588526,0.294263,0.735658,1.47132,1.61845,1.76558
0,0,2.3755,2.3755,7.12651,2.3755,9.50201,4.751,11.8775,23.755,26.1305,28.506
0,0,1.06455,1.06455,3.19366,1.06455,4.25821,2.1291,5.32276,10.6455,11.7101,12.7746
0,0,-0.0838627,-0.0838627,-0.251588,-0.0838627,-0.335451,-0.167725,-0.419314,-0.838627,-0.92249,-1.00635
0,0,-0.0284205,-0.0284205,-0.0852615,-0.0284205,-0.113682,-0.056841,-0.142103,-0.284205,-0.312626,-0.341046
0,0,-0.118883,-0.118883,-0.356649,-0.118883,-0.475533,-0.237766,-0.594416,-1.18883,-1.30771,-1.4266
0,0,0.0584407,0.0584407,0.175322,0.0584407,0.233763,0.116881,0.292204,0.584407,0.642848,0.701289
0,0,-0.259725,-0.259725,-0.779176,-0.259725,-1.0389,-0.519451,-1.29863,-2.59725,-2.85698,-3.1167
0,0,1.08169,1.08169,3.24508,1.08169,4.32678,2.16339,5.40847,10.8169,11.8986,12.9803
0,0,0.555101,0.555101,1.6653,0.555101,2.2204,1.1102,2.7755,5.55101,6.10611,6.66121
0,0,-0.106065,-0.106065,-0.318196,-0.106065,-0.424262,-0.212131,-0.530327,-1.06065,-1.16672,-1.27279
0,0,-0.413868,-0.413868,-1.2416,-0.413868,-1.65547,-0.827736,-2.06934,-4.13868,-4.55255,-4.96642
0,0,1.5571,1.5571,4.67129,1.5571,6.22839,3.11419,7.78548,15.571,17.1281,18.6852
0,0,-0.382305,-0.382305,-1.14692,-0.382305,-1.52922,-0.76461,-1.91153,-3.82305,-4.20536,-4.58766
0,0,0.684795,0.684795,2.05438,0.684795,2.73918,1.36959,3.42397,6.84795,7.53274,8.21753
0,0,-0.1615,-0.1615,-0.484499,-0.1615,-0.645999,-0.323,-0.807499,-1.615,-1.7765,-1.938
0,0,-1.26693,-1.26693,-3.8008,-1.26693,-5.06773,-2.53387,-6.33466,-12.6693,-13.9363,-15.2032
0,0,0.298557,0.298557,0.895672,0.298557,1.19423,0.597114,1.49279,2.98557,3.28413,3.58269
0,0,-1.2981,-1.2981,-3.89431,-1.2981,-5.19242,-2.59621,-6.49052,-12.981,-14.2791,-15.5772
0,0,0.932125,0.932125,2.79638,0.932125,3.7285,1.86425,4.66063,9.32125,10.2534,11.1855
0,0,-0.376741,-0.376741,-1.13022,-0.376741,-1.50697,-0.753483,-1.88371,-3.76741,-4.14415,-4.5209
0,0,-1.30719,-1.30719,-3.92158,-1.30719,-5.22877,-2.61438,-6.53596,-13.0719,-14.3791,-15.6863
0,0,0.62203,0.62203,1.86609,0.62203,2.48812,1.24406,3.11015,6.2203,6.84233,7.46436
0,0,0.199056,0.199056,0.597168,0.199056,0.796224,0.398112,0.995279,1.99056,2.18961,2.38867
0,0,0.26097,0.26097,0.78291,0.26097,1.04388,0.52194,1.30485,2.6097,2.87067,3.13164
0,0,-0.359637,-0.359637,-1.07891,-0.359637,-1.43855,-0.719274,-1.79818,-3.59637,-3.95601,-4.31564
0,0,0.188793,0.188793,0.566379,0.188793,0.755172,0.377586,0.943965,1.88793,2.07672,2.26552
0,0,-1.21404,-1.21404,-3.64212,-1.21404,-4.85616,-2.42808,-6.0702,-12.1404,-13.3544,-14.5685
0,0,0.518839,0.518839,1.55652,0.518839,2.07536,1.03768,2.59419,5.18839,5.70723,6.22607
0,0,0.355956,0.355956,1.06787,0.355956,1.42382,0.711912,1.77978,3.55956,3.91552,4.27147
0,0,-4.35698e-05,-4.35698e-05,-0.000130709,-4.35698e-05,-0.000174279,-8.71395e-05,-0.000217849,-0.000435698,-0.000479267,-0.000522837
0,0,-0.621314,-0.621314,-1.86394,-0.621314,-2.48526,-1.24263,-3.10657,-6.21314,-6.83445,-7.45577
0,0,0.127295,0.127295,0.381885,0.127295,0.509179,0.25459,0.636474,1.27295,1.40024,1.52754
0,0,-0.5524,-0.5524,-1.6572,-0.5524,-2.2096,-1.1048,-2.762,-5.524,-6.0764,-6.6288
0,0,0.480383,0.480383,1.44115,0.480383,1.92153,0.960766,2.40192,4.80383,5.28421,5.7646
0,0,0.115498,0.115498,0.346494,0.115498,0.461992,0.230996,0.57749,1.15498,1.27048,1.38598
0,0,0.245854,0.245854,0.737562,0.245854,0.983416,0.491708,1.22927,2.45854,2.70439,2.95025
0,0,0.175496,0.175496,0.526489,0.175496,0.701986,0.350993,0.877482,1.75496,1.93046,2.10596
0,0,-0.659817,-0.659817,-1.97945,-0.659817,-2.63927,-1.31963,-3.29908,-6.59817,-7.25798,-7.9178
0,0,0.0759204,0.0759204,0.227761,0.0759204,0.303682,0.151841,0.379602,0.759204,0.835124,0.911045
0,0,0.661941,0.661941,1.98582,0.661941,2.64776,1.32388,3.3097,6.61941,7.28135,7.94329
0,0,-1.43954,-1.43954,-4.31863,-1.43954,-5.75817,-2.87909,-7.19772,-14.3954,-15.835,-17.2745
0,0,1.5648,1.5648,4.6944,1.5648,6.25921,3.1296,7.82401,15.648,17.2128,18.7776
0,0,-0.366717,-0.366717,-1.10015,-0.366717,-1.46687,-0.733434,-1.83358,-3.66717,-4.03389,-4.4006
0,0,0.19331,0.19331,0.579931,0.19331,0.773241,0.386621,0.966552,1.9331,2.12641,2.31972
0,0,0.802602,0.802602,2.40781,0.802602,3.21041,1.6052,4.01301,8.02602,8.82862,9.63122
0,0,-0.324335,-0.324335,-0.973006,-0.324335,-1.29734,-0.648671,-1.62168,-3.24335,-3.56769,-3.89202
0,0,-0.773861,-0.773861,-2.32158,-0.773861,-3.09544,-1.54772,-3.8693,-7.73861,-8.51247,-9.28633
0,0,0.740012,0.740012,2.22003,0.740012,2.96005,1.48002,3.70006,7.40012,8.14013,8.88014
0,0,0.377951,0.377951,1.13385,0.377951,1.5118,0.755902,1.88976,3.77951,4.15746,4.53541
0,0,-0.575696,-0.575696,-1.72709,-0.575696,-2.30279,-1.15139,-2.87848,-5.75696,-6.33266,-6.90836
0,0,-0.829192,-0.829192,-2.48758,-0.829192,-3.31677,-1.65838,-4.14596,-8.29192,-9.12111,-9.9503
0,0,-0.333119,-0.333119,-0.999357,-0.333119,-1.33248,-0.666238,-1.6656,-3.33119,-3.66431,-3.99743
0,0,-1.46539,-1.46539,-4.39616,-1.46539,-5.86155,-2.93077,-7.32693,-14.6539,-16.1193,-17.5846
0,0,2.16766,2.16766,6.50299,2.16766,8.67065,4.33533,10.8383,21.6766,23.8443,26.012
0,0,-0.0330492,-0.0330492,-0.0991475,-0.0330492,-0.132197,-0.0660983,-0.165246,-0.330492,-0.363541,-0.39659
0,0,-1.11172,-1.11172,-3.33516,-1.11172,-4.44687,-2.22344,-5.55859,-11.1172,-12.2289,-13.3406
0,0,-0.764616,-0.764616,-2.29385,-0.764616,-3.05846,-1.52923,-3.82308,-7.64616,-8.41078,-9.17539
0,0,-0.0187073,-0.0187073,-0.0561218,-0.0187073,-0.0748291,-0.0374145,-0.0935364,-0.187073,-0.20578,-0.224487
0,0,-0.845464,-0.845464,-2.53639,-0.845464,-3.38185,-1.69093,-4.22732,-8.45464,-9.3001,-10.1456
0,0,-1.21198,-1.21198,-3.63594,-1.21198,-4.84791,-2.42396,-6.05989,-12.1198,-13.3318,-14.5437
0,0,0.747575,0.747575,2.24272,0.747575,2.9903,1.49515,3.73787,7.47575,8.22332,8.9709
0,0,0.0994992,0.0994992,0.298498,0.0994992,0.397997,0.198998,0.497496,0.994992,1.09449,1.19399
0,0,0.725223,0.725223,2.17567,0.725223,2.90089,1.45045,3.62611,7.25223,7.97745,8.70267
0,0,0.91903,0.91903,2.75709,0.91903,3.67612,1.83806,4.59515,9.1903,10.1093,11.0284
0,0,-0.575325,-0.575325,-1.72597,-0.575325,-2.3013,-1.15065,-2.87662,-5.75325,-6.32857,-6.9039
0,0,-3.26956,-3.26956,-9.80869,-3.26956,-13.0782,-6.53912,-16.3478,-32.6956,-35.9652,-39.2347
0,0,-1.45057,-1.45057,-4.35171,-1.45057,-5.80228,-2.90114,-7.25285,-14.5057,-15.9563,-17.4068
0,0,-0.55766,-0.55766,-1.67298,-0.55766,-2.23064,-1.11532,-2.7883,-5.5766,-6.13426,-6.69192
0,0,0.665227,0.665227,1.99568,0.665227,2.66091,1.33045,3.32614,6.65227,7.3175,7.98273
0,0,0.169647,0.169647,0.50894,0.169647,0.678586,0.339293,0.848233,1.69647,1.86611,2.03576
0,0,0.0945372,0.0945372,0.283612,0.0945372,0.378149,0.189074,0.472686,0.945372,1.03991,1.13445
0,0,-0.358511,-0.358511,-1.07553,-0.358511,-1.43404,-0.717022,-1.79255,-3.58511,-3.94362,-4.30213
0,0,-0.720948,-0.720948,-2.16284,-0.720948,-2.88379,-1.4419,-3.60474,-7.20948,-7.93043,-8.65137
0,0,-1.49631,-1.49631,-4.48893,-1.49631,-5.98525,-2.99262,-7.48156,-14.9631,-16.4594,-17.9557
0,0,1.38042,1.38042,4.14125,1.38042,5.52166,2.76083,6.90208,13.8042,15.1846,16.565
0,0,0.644951,0.644951,1.93485,0.644951,2.5798,1.2899,3.22475,6.44951,7.09446,7.73941
0,0,-0.82341,-0.82341,-2.47023,-0.82341,-3.29364,-1.64682,-4.11705,-8.2341,-9.05752,-9.88093
0,0,-0.294129,-0.294129,-0.882386,-0.294129,-1.17651,-0.588257,-1.47064,-2.94129,-3.23542,-3.52954
0,0,0.346962,0.346962,1.04089,0.346962,1.38785,0.693924,1.73481,3.46962,3.81658,4.16354
0,0,0.206861,0.206861,0.620583,0.206861,0.827444,0.413722,1.0343,2.06861,2.27547,2.48233
0,0,-0.202392,-0.202392,-0.607175,-0.202392,-0.809567,-0.404784,-1.01196,-2.02392,-2.22631,-2.4287
0,0,-0.261622,-0.261622,-0.784865,-0.261622,-1.04649,-0.523243,-1.30811,-2.61622,-2.87784,-3.13946
0,0,-0.466413,-0.466413,-1.39924,-0.466413,-1.86565,-0.932827,-2.33207,-4.66413,-5.13055,-5.59696
0,0,0.581617,0.581617,1.74485,0.581617,2.32647,1.16323,2.90809,5.81617,6.39779,6.97941
0,0,-0.513581,-0.513581,-1.54074,-0.513581,-2.05432,-1.02716,-2.56791,-5.13581,-5.64939,-6.16297
0,0,0.171952,0.171952,0.515857,0.171952,0.68781,0.343905,0.859762,1.71952,1.89148,2.06343
0,0,-0.790177,-0.790177,-2.37053,-0.790177,-3.16071,-1.58035,-3.95089,-7.90177,-8.69195,-9.48213
0,0,-1.11588,-1.11588,-3.34765,-1.11588,-4.46353,-2.23177,-5.57942,-11.1588,-12.2747,-13.3906
0,0,-2.38171,-2.38171,-7.14512,-2.38171,-9.52683,-4.76341,-11.9085,-23.8171,-26.1988,-28.5805
0,0,1.06888,1.06888,3.20665,1.06888,4.27554,2.13777,5.34442,10.6888,11.7577,12.8266
0,0,-0.82105,-0.82105,-2.46315,-0.82105,-3.2842,-1.6421,-4.10525,-8.2105,-9.03155,-9.8526
0,0,-0.0507378,-0.0507378,-0.152213,-0.0507378,-0.202951,-0.101476,-0.253689,-0.507378,-0.558116,-0.608854
0,0,1.74227,1.74227,5.22682,1.74227,6.96909,3.48454,8.71136,17.4227,19.165,20.9073
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
