# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.118699,0.118699,0.356096,0.118699,0.474795,0.237398,0.593494,1.18699,1.30569,1.42439
0,0,0.725443,0.725443,2.17633,0.725443,2.90177,1.45089,3.62721,7.25443,7.97987,8.70531
0,0,0.239657,0.239657,0.71897,0.239657,0.958627,0.479313,1.19828,2.39657,2.63622,2.87588
0,0,0.95682,0.95682,2.87046,0.95682,3.82728,1.91364,4.7841,9.5682,10.525,11.4818
0,0,-0.326014,-0.326014,-0.978041,-0.326014,-1.30406,-0.652028,-1.63007,-3.26014,-3.58615,-3.91217
0,0,1.73196,1.73196,5.19589,1.73196,6.92785,3.46392,8.65981,17.3196,19.0516,20.7835
0,0,1.75177,1.75177,5.2553,1.75177,7.00706,3.50353,8.75883,17.5177,19.2694,21.0212
0,0,0.213185,0.213185,0.639556,0.213185,0.852742,0.426371,1.06593,2.13185,2.34504,2.55822
0,0,0.120286,0.120286,0.360858,0.120286,0.481144,0.240572,0.60143,1.20286,1.32315,1.44343
0,0,-0.150598,-0.150598,-0.451793,-0.150598,-0.602391,-0.301195,-0.752989,-1.50598,-1.65658,-1.80717
0,0,-0.0128532,-0.0128532,-0.0385597,-0.0128532,-0.051413,-0.0257065,-0.0642662,-0.128532,-0.141386,-0.154239
0,0,-0.577272,-0.577272,-1.73182,-0.577272,-2.30909,-1.15454,-2.88636,-5.77272,-6.34999,-6.92726
0,0,-0.473212,-0.473212,-1.41964,-0.473212,-1.89285,-0.946424,-2.36606,-4.73212,-5.20533,-5.67855
0,0,0.530024,0.530024,1.59007,0.530024,2.12009,1.06005,2.65012,5.30024,5.83026,6.36028
0,0,0.475307,0.475307,1.42592,0.475307,1.90123,0.950615,2.37654,4.75307,5.22838,5.70369
0,0,-1.07262,-1.07262,-3.21787,-1.07262,-4.29049,-2.14524,-5.36311,-10.7262,-11.7988,-12.8715
0,0,1.11961,1.11961,3.35882,1.11961,4.47842,2.23921,5.59803,11.1961,12.3157,13.4353
0,0,0.00622484,0.00622484,0.0186745,0.00622484,0.0248994,0.0124497,0.0311242,0.0622484,0.0684733,0.0746981
0,0,0.189504,0.189504,0.568511,0.189504,0.758014,0.379007,0.947518,1.89504,2.08454,2.27404
0,0,-1.48158,-1.48158,-4.44475,-1.48158,-5.92633,-2.96316,-7.40791,-14.8158,-16.2974,-17.779
0,0,-0.0813304,-0.0813304,-0.243991,-0.0813304,-0.325322,-0.162661,-0.406652,-0.813304,-0.894634,-0.975965
0,0,1.99767,1.99767,5.99302,1.99767,7.99069,3.99534,9.98836,19.9767,21.9744,23.9721
0,0,1.25557,1.25557,3.76671,1.25557,5.02228,2.51114,6.27785,12.5557,13.8113,15.0668
0,0,-0.760429,-0.760429,-2.28129,-0.760429,-3.04172,-1.52086,-3.80215,-7.60429,-8.36472,-9.12515
0,0,-0.51984,-0.51984,-1.55952,-0.51984,-2.07936,-1.03968,-2.5992,-5.1984,-5.71824,-6.23808
0,0,1.00559,1.00559,3.01676,1.00559,4.02235,2.01117,5.02793,10.0559,11.0615,12.067
0,0,-0.592491,-0.592491,-1.77747,-0.592491,-2.36997,-1.18498,-2.96246,-5.92491,-6.51741,-7.1099
0,0,-1.76953,-1.76953,-5.30859,-1.76953,-7.07812,-3.53906,-8.84765,-17.6953,-19.4648,-21.2344
0,0,-1.64359,-1.64359,-4.93077,-1.64359,-6.57437,-3.28718,-8.21796,-16.4359,-18.0795,-19.7231
0,0,-1.65334,-1.65334,-4.96003,-1.65334,-6.61338,-3.30669,-8.26672,-16.5334,-18.1868,-19.8401
0,0,1.12991,1.12991,3.38972,1.12991,4.51963,2.25981,5.64953,11.2991,12.429,13.5589
0,0,0.572749,0.572749,1.71825,0.572749,2.291,1.1455,2.86374,5.72749,6.30024,6.87299
0,0,0.598074,0.598074,1.79422,0.598074,2.3923,1.19615,2.99037,5.98074,6.57882,7.17689
0,0,0.017991,0.017991,0.0539731,0.017991,0.0719642,0.0359821,0.0899552,0.17991,0.197901,0.215892
0,0,0.307226,0.307226,0.921678,0.307226,1.2289,0.614452,1.53613,3.07226,3.37949,3.68671
0,0,-1.33202,-1.33202,-3.99607,-1.33202,-5.3281,-2.66405,-6.66012,-13.3202,-14.6523,-15.9843
0,0,1.92698,1.92698,5.78095,1.92698,7.70793,3.85397,9.63491,19.2698,21.1968,23.1238
0,0,1.3782,1.3782,4.1346,1.3782,5.51281,2.7564,6.89101,13.782,15.1602,16.5384
0,0,-0.906984,-0.906984,-2.72095,-0.906984,-3.62793,-1.81397,-4.53492,-9.06984,-9.97682,-10.8838
0,0,0.117695,0.117695,0.353084,0.117695,0.470778,0.235389,0.588473,1.17695,1.29464,1.41233
0,0,-0.122383,-0.122383,-0.367149,-0.122383,-0.489532,-0.244766,-0.611915,-1.22383,-1.34621,-1.4686
0,0,1.1709,1.1709,3.51271,1.1709,4.68361,2.3418,5.85451,11.709,12.8799,14.0508
0,0,1.53723,1.53723,4.6117,1.53723,6.14893,3.07446,7.68616,15.3723,16.9096,18.4468
0,0,2.25589,2.25589,6.76768,2.25589,9.02357,4.51179,11.2795,22.5589,24.8148,27.0707
0,0,1.12452,1.12452,3.37356,1.12452,4.49808,2.24904,5.6226,11.2452,12.3697,13.4942
0,0,0.911147,0.911147,2.73344,0.911147,3.64459,1.82229,4.55573,9.11147,10.0226,10.9338
0,0,1.08822,1.08822,3.26465,1.08822,4.35287,2.17644,5.44109,10.8822,11.9704,13.0586
0,0,1.36857,1.36857,4.10572,1.36857,5.4743,2.73715,6.84287,13.6857,15.0543,16.4229
0,0,-1.38874,-1.38874,-4.16622,-1.38874,-5.55496,-2.77748,-6.9437,-13.8874,-15.2761,-16.6649
0,0,0.199786,0.199786,0.599359,0.199786,0.799145,0.399572,0.998931,1.99786,2.19765,2.39743
0,0,2.76293,2.76293,8.28879,2.76293,11.0517,5.52586,13.8146,27.6293,30.3922,33.1551
0,0,1.16328,1.16328,3.48984,1.16328,4.65313,2.32656,5.81641,11.6328,12.7961,13.9594
0,0,1.48026,1.48026,4.44078,1.48026,5.92104,2.96052,7.4013,14.8026,16.2829,17.7631
0,0,0.222664,0.222664,0.667991,0.222664,0.890654,0.445327,1.11332,2.22664,2.4493,2.67196
0,0,-0.16054,-0.16054,-0.481619,-0.16054,-0.642159,-0.32108,-0.802699,-1.6054,-1.76594,-1.92648
0,0,1.50419,1.50419,4.51258,1.50419,6.01678,3.00839,7.52097,15.0419,16.5461,18.0503
0,0,0.218966,0.218966,0.656897,0.218966,0.875863,0.437932,1.09483,2.18966,2.40862,2.62759
0,0,0.808478,0.808478,2.42543,0.808478,3.23391,1.61696,4.04239,8.08478,8.89326,9.70173
0,0,1.44464,1.44464,4.33393,1.44464,5.77857,2.88929,7.22322,14.4464,15.8911,17.3357
0,0,-0.915333,-0.915333,-2.746,-0.915333,-3.66133,-1.83067,-4.57666,-9.15333,-10.0687,-10.984
0,0,0.668498,0.668498,2.00549,0.668498,2.67399,1.337,3.34249,6.68498,7.35347,8.02197
0,0,-0.146618,-0.146618,-0.439855,-0.146618,-0.586473,-0.293237,-0.733091,-1.46618,-1.6128,-1.75942
0,0,0.340713,0.340713,1.02214,0.340713,1.36285,0.681426,1.70357,3.40713,3.74785,4.08856
0,0,1.33905,1.33905,4.01715,1.33905,5.3562,2.6781,6.69525,13.3905,14.7296,16.0686
0,0,0.345728,0.345728,1.03718,0.345728,1.38291,0.691455,1.72864,3.45728,3.803,4.14873
0,0,0.978181,0.978181,2.93454,0.978181,3.91273,1.95636,4.89091,9.78181,10.76,11.7382
0,0,-0.536713,-0.536713,-1.61014,-0.536713,-2.14685,-1.07343,-2.68357,-5.36713,-5.90385,-6.44056
0,0,0.37397,0.37397,1.12191,0.37397,1.49588,0.74794,1.86985,3.7397,4.11367,4.48764
0,0,-1.77768,-1.77768,-5.33305,-1.77768,-7.11073,-3.55536,-8.88841,-17.7768,-19.5545,-21.3322
0,0,0.968924,0.968924,2.90677,0.968924,3.8757,1.93785,4.84462,9.68924,10.6582,11.6271
0,0,2.02333,2.02333,6.07,2.02333,8.09333,4.04667,10.1167,20.2333,22.2567,24.28
0,0,-0.811685,-0.811685,-2.43506,-0.811685,-3.24674,-1.62337,-4.05843,-8.11685,-8.92854,-9.74022
0,0,-0.137686,-0.137686,-0.413059,-0.137686,-0.550745,-0.275372,-0.688431,-1.37686,-1.51455,-1.65223
0,0,-0.0500228,-0.0500228,-0.150069,-0.0500228,-0.200091,-0.100046,-0.250114,-0.500228,-0.550251,-0.600274
0,0,-1.34988,-1.34988,-4.04965,-1.34988,-5.39953,-2.69976,-6.74941,-13.4988,-14.8487,-16.1986
0,0,-0.694176,-0.694176,-2.08253,-0.694176,-2.7767,-1.38835,-3.47088,-6.94176,-7.63594,-8.33011
0,0,-0.356702,-0.356702,-1.0701,-0.356702,-1.42681,-0.713403,-1.78351,-3.56702,-3.92372,-4.28042
0,0,0.143795,0.143795,0.431384,0.143795,0.575178,0.287589,0.718973,1.43795,1.58174,1.72553
0,0,0.602359,0.602359,1.80708,0.602359,2.40944,1.20472,3.0118,6.02359,6.62595,7.22831
0,0,0.360695,0.360695,1.08208,0.360695,1.44278,0.72139,1.80347,3.60695,3.96764,4.32834
0,0,-1.1967,-1.1967,-3.59011,-1.1967,-4.78681,-2.39341,-5.98352,-11.967,-13.1637,-14.3604
0,0,-1.80854,-1.80854,-5.42561,-1.80854,-7.23415,-3.61708,-9.04269,-18.0854,-19.8939,-21.7025
0,0,0.927169,0.927169,2.78151,0.927169,3.70868,1.85434,4.63585,9.27169,10.1989,11.126
0,0,1.19253,1.19253,3.5776,1.19253,4.77013,2.38507,5.96267,11.9253,13.1179,14.3104
0,0,-0.252806,-0.252806,-0.758417,-0.252806,-1.01122,-0.505611,-1.26403,-2.52806,-2.78086,-3.03367
0,0,-0.238548,-0.238548,-0.715643,-0.238548,-0.95419,-0.477095,-1.19274,-2.38548,-2.62402,-2.86257
0,0,0.58867,0.58867,1.76601,0.58867,2.35468,1.17734,2.94335,5.8867,6.47537,7.06404
0,0,-1.01076,-1.01076,-3.03228,-1.01076,-4.04304,-2.02152,-5.0538,-10.1076,-11.1184,-12.1291
0,0,0.0136343,0.0136343,0.0409028,0.0136343,0.0545371,0.0272685,0.0681713,0.136343,0.149977,0.163611
0,0,-1.80687,-1.80687,-5.42062,-1.80687,-7.2275,-3.61375,-9.03437,-18.0687,-19.8756,-21.6825
0,0,-1.13558,-1.13558,-3.40674,-1.13558,-4.54232,-2.27116,-5.6779,-11.3558,-12.4914,-13.627
0,0,-0.322481,-0.322481,-0.967444,-0.322481,-1.28993,-0.644963,-1.61241,-3.22481,-3.54729,-3.86978
0,0,1.79569,1.79569,5.38708,1.79569,7.18277,3.59139,8.97847,17.9569,19.7526,21.5483
0,0,-0.00753095,-0.00753095,-0.0225928,-0.00753095,-0.0301238,-0.0150619,-0.0376547,-0.0753095,-0.0828404,-0.0903713
0,0,0.253794,0.253794,0.761381,0.253794,1.01517,0.507587,1.26897,2.53794,2.79173,3.04552
0,0,-0.576105,-0.576105,-1.72832,-0.576105,-2.30442,-1.15221,-2.88053,-5.76105,-6.33716,-6.91326
0,0,0.292536,0.292536,0.877607,0.292536,1.17014,0.585071,1.46268,2.92536,3.21789,3.51043
0,0,-0.437659,-0.437659,-1.31298,-0.437659,-1.75064,-0.875319,-2.1883,-4.37659,-4.81425,-5.25191
0,0,-1.72703,-1.72703,-5.18109,-1.72703,-6.90812,-3.45406,-8.63515,-17.2703,-18.9973,-20.7244
0,0,0.580573,0.580573,1.74172,0.580573,2.32229,1.16115,2.90287,5.80573,6.3863,6.96688
0,0,1.21094,1.21094,3.63281,1.21094,4.84375,2.42187,6.05468,12.1094,13.3203,14.5312
0,0,1.56231,1.56231,4.68692,1.56231,6.24923,3.12462,7.81154,15.6231,17.1854,18.7477
0,0,0.395154,0.395154,1.18546,0.395154,1.58062,0.790308,1.97577,3.95154,4.34669,4.74185
0,0,2.60479,2.60479,7.81438,2.60479,10.4192,5.20959,13.024,26.0479,28.6527,31.2575
0,0,0.0740441,0.0740441,0.222132,0.0740441,0.296176,0.148088,0.37022,0.740441,0.814485,0.888529
0,0,-0.772646,-0.772646,-2.31794,-0.772646,-3.09058,-1.54529,-3.86323,-7.72646,-8.4991,-9.27175
0,0,-1.4101,-1.4101,-4.23031,-1.4101,-5.64041,-2.82021,-7.05052,-14.101,-15.5111,-16.9212
0,0,0.719401,0.719401,2.1582,0.719401,2.87761,1.4388,3.59701,7.19401,7.91341,8.63282
0,0,-0.841972,-0.841972,-2.52592,-0.841972,-3.36789,-1.68394,-4.20986,-8.41972,-9.26169,-10.1037
0,0,0.748504,0.748504,2.24551,0.748504,2.99402,1.49701,3.74252,7.48504,8.23354,8.98205
0,0,-0.746922,-0.746922,-2.24077,-0.746922,-2.98769,-1.49384,-3.73461,-7.46922,-8.21615,-8.96307
0,0,0.667148,0.667148,2.00144,0.667148,2.66859,1.3343,3.33574,6.67148,7.33863,8.00577
0,0,-1.54615,-1.54615,-4.63845,-1.54615,-6.18461,-3.0923,-7.73076,-15.4615,-17.0077,-18.5538
0,0,0.348914,0.348914,1.04674,0.348914,1.39566,0.697828,1.74457,3.48914,3.83806,4.18697
0,0,0.439337,0.439337,1.31801,0.439337,1.75735,0.878674,2.19669,4.39337,4.83271,5.27205
0,0,-0.535453,-0.535453,-1.60636,-0.535453,-2.14181,-1.07091,-2.67727,-5.35453,-5.88999,-6.42544
0,0,-0.481799,-0.481799,-1.4454,-0.481799,-1.92719,-0.963597,-2.40899,-4.81799,-5.29978,-5.78158
0,0,-1.25048,-1.25048,-3.75143,-1.25048,-5.00191,-2.50095,-6.25238,-12.5048,-13.7552,-15.0057
0,0,-0.591229,-0.591229,-1.77369,-0.591229,-2.36492,-1.18246,-2.95615,-5.91229,-6.50352,-7.09475
0,0,-0.634755,-0.634755,-1.90426,-0.634755,-2.53902,-1.26951,-3.17377,-6.34755,-6.9823,-7.61706
0,0,-0.112638,-0.112638,-0.337913,-0.112638,-0.450551,-0.225275,-0.563188,-1.12638,-1.23901,-1.35165
0,0,0.839483,0.839483,2.51845,0.839483,3.35793,1.67897,4.19742,8.39483,9.23431,10.0738
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.011 seconds (Sampling)
#                0.011 seconds (Total)
# 
