# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434896 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.824055,0.824055,2.47217,0.824055,3.29622,1.64811,4.12028,8.24055,9.06461,9.88866
0,0,-0.316287,-0.316287,-0.94886,-0.316287,-1.26515,-0.632573,-1.58143,-3.16287,-3.47915,-3.79544
0,0,0.124778,0.124778,0.374333,0.124778,0.499111,0.249556,0.623889,1.24778,1.37256,1.49733
0,0,0.103096,0.103096,0.309289,0.103096,0.412385,0.206193,0.515482,1.03096,1.13406,1.23716
0,0,-1.52682,-1.52682,-4.58046,-1.52682,-6.10727,-3.05364,-7.63409,-15.2682,-16.795,-18.3218
0,0,0.0170691,0.0170691,0.0512073,0.0170691,0.0682765,0.0341382,0.0853456,0.170691,0.18776,0.204829
0,0,0.135769,0.135769,0.407308,0.135769,0.543077,0.271538,0.678846,1.35769,1.49346,1.62923
0,0,-0.783884,-0.783884,-2.35165,-0.783884,-3.13554,-1.56777,-3.91942,-7.83884,-8.62273,-9.40661
0,0,-0.924235,-0.924235,-2.7727,-0.924235,-3.69694,-1.84847,-4.62117,-9.24235,-10.1666,-11.0908
0,0,-0.850039,-0.850039,-2.55012,-0.850039,-3.40016,-1.70008,-4.2502,-8.50039,-9.35043,-10.2005
0,0,-0.475417,-0.475417,-1.42625,-0.475417,-1.90167,-0.950833,-2.37708,-4.75417,-5.22958,-5.705
0,0,1.89242,1.89242,5.67725,1.89242,7.56966,3.78483,9.46208,18.9242,20.8166,22.709
0,0,0.479943,0.479943,1.43983,0.479943,1.91977,0.959885,2.39971,4.79943,5.27937,5.75931
0,0,-0.746579,-0.746579,-2.23974,-0.746579,-2.98631,-1.49316,-3.73289,-7.46579,-8.21236,-8.95894
0,0,-0.420346,-0.420346,-1.26104,-0.420346,-1.68138,-0.840692,-2.10173,-4.20346,-4.6238,-5.04415
0,0,0.447572,0.447572,1.34272,0.447572,1.79029,0.895144,2.23786,4.47572,4.92329,5.37086
0,0,0.112157,0.112157,0.336472,0.112157,0.44863,0.224315,0.560787,1.12157,1.23373,1.34589
0,0,0.760775,0.760775,2.28233,0.760775,3.0431,1.52155,3.80388,7.60775,8.36853,9.1293
0,0,-0.241579,-0.241579,-0.724738,-0.241579,-0.966318,-0.483159,-1.2079,-2.41579,-2.65737,-2.89895
0,0,-0.576138,-0.576138,-1.72841,-0.576138,-2.30455,-1.15228,-2.88069,-5.76138,-6.33751,-6.91365
0,0,-1.1882,-1.1882,-3.5646,-1.1882,-4.7528,-2.3764,-5.941,-11.882,-13.0702,-14.2584
0,0,1.9492,1.9492,5.8476,1.9492,7.7968,3.8984,9.746,19.492,21.4412,23.3904
0,0,0.228504,0.228504,0.685511,0.228504,0.914014,0.457007,1.14252,2.28504,2.51354,2.74204
0,0,-0.457985,-0.457985,-1.37396,-0.457985,-1.83194,-0.91597,-2.28993,-4.57985,-5.03784,-5.49582
0,0,2.85146,2.85146,8.55437,2.85146,11.4058,5.70291,14.2573,28.5146,31.366,34.2175
0,0,-2.41115,-2.41115,-7.23344,-2.41115,-9.64459,-4.82229,-12.0557,-24.1115,-26.5226,-28.9338
0,0,-0.72049,-0.72049,-2.16147,-0.72049,-2.88196,-1.44098,-3.60245,-7.2049,-7.92539,-8.64588
0,0,-0.553753,-0.553753,-1.66126,-0.553753,-2.21501,-1.10751,-2.76877,-5.53753,-6.09129,-6.64504
0,0,-1.04268,-1.04268,-3.12805,-1.04268,-4.17073,-2.08536,-5.21341,-10.4268,-11.4695,-12.5122
0,0,-0.303036,-0.303036,-0.909108,-0.303036,-1.21214,-0.606072,-1.51518,-3.03036,-3.3334,-3.63643
0,0,-0.91017,-0.91017,-2.73051,-0.91017,-3.64068,-1.82034,-4.55085,-9.1017,-10.0119,-10.922
0,0,1.21653,1.21653,3.6496,1.21653,4.86613,2.43306,6.08266,12.1653,13.3819,14.5984
0,0,0.812832,0.812832,2.4385,0.812832,3.25133,1.62566,4.06416,8.12832,8.94115,9.75399
0,0,0.376772,0.376772,1.13032,0.376772,1.50709,0.753544,1.88386,3.76772,4.14449,4.52126
0,0,-0.872555,-0.872555,-2.61767,-0.872555,-3.49022,-1.74511,-4.36278,-8.72555,-9.59811,-10.4707
0,0,0.563806,0.563806,1.69142,0.563806,2.25522,1.12761,2.81903,5.63806,6.20187,6.76567
0,0,-0.614911,-0.614911,-1.84473,-0.614911,-2.45964,-1.22982,-3.07456,-6.14911,-6.76402,-7.37893
0,0,0.540656,0.540656,1.62197,0.540656,2.16262,1.08131,2.70328,5.40656,5.94721,6.48787
0,0,1.36211,1.36211,4.08634,1.36211,5.44846,2.72423,6.81057,13.6211,14.9833,16.3454
0,0,0.863795,0.863795,2.59138,0.863795,3.45518,1.72759,4.31897,8.63795,9.50174,10.3655
0,0,-1.19285,-1.19285,-3.57854,-1.19285,-4.77139,-2.38569,-5.96423,-11.9285,-13.1213,-14.3142
0,0,-0.673237,-0.673237,-2.01971,-0.673237,-2.69295,-1.34647,-3.36619,-6.73237,-7.40561,-8.07885
0,0,0.765423,0.765423,2.29627,0.765423,3.06169,1.53085,3.82711,7.65423,8.41965,9.18507
0,0,1.2292,1.2292,3.68761,1.2292,4.91682,2.45841,6.14602,12.292,13.5213,14.7505
0,0,-0.160977,-0.160977,-0.482932,-0.160977,-0.643909,-0.321955,-0.804886,-1.60977,-1.77075,-1.93173
0,0,0.198244,0.198244,0.594731,0.198244,0.792975,0.396488,0.991219,1.98244,2.18068,2.37893
0,0,0.801047,0.801047,2.40314,0.801047,3.20419,1.60209,4.00523,8.01047,8.81152,9.61256
0,0,-0.816789,-0.816789,-2.45037,-0.816789,-3.26716,-1.63358,-4.08395,-8.16789,-8.98468,-9.80147
0,0,-0.694109,-0.694109,-2.08233,-0.694109,-2.77643,-1.38822,-3.47054,-6.94109,-7.63519,-8.3293
0,0,0.782876,0.782876,2.34863,0.782876,3.13151,1.56575,3.91438,7.82876,8.61164,9.39452
0,0,0.943632,0.943632,2.8309,0.943632,3.77453,1.88726,4.71816,9.43632,10.38,11.3236
0,0,0.906186,0.906186,2.71856,0.906186,3.62474,1.81237,4.53093,9.06186,9.96804,10.8742
0,0,-0.27771,-0.27771,-0.833131,-0.27771,-1.11084,-0.555421,-1.38855,-2.7771,-3.05481,-3.33252
0,0,-1.25473,-1.25473,-3.76419,-1.25473,-5.01892,-2.50946,-6.27365,-12.5473,-13.802,-15.0568
0,0,-0.320428,-0.320428,-0.961285,-0.320428,-1.28171,-0.640857,-1.60214,-3.20428,-3.52471,-3.84514
0,0,0.68195,0.68195,2.04585,0.68195,2.7278,1.3639,3.40975,6.8195,7.50145,8.1834
0,0,-0.910181,-0.910181,-2.73054,-0.910181,-3.64073,-1.82036,-4.55091,-9.10181,-10.012,-10.9222
0,0,-1.99017,-1.99017,-5.97052,-1.99017,-7.96069,-3.98035,-9.95086,-19.9017,-21.8919,-23.8821
0,0,0.167796,0.167796,0.503389,0.167796,0.671186,0.335593,0.838982,1.67796,1.84576,2.01356
0,0,0.167797,0.167797,0.50339,0.167797,0.671187,0.335593,0.838983,1.67797,1.84576,2.01356
0,0,1.13352,1.13352,3.40056,1.13352,4.53408,2.26704,5.66761,11.3352,12.4687,13.6023
0,0,-0.514681,-0.514681,-1.54404,-0.514681,-2.05872,-1.02936,-2.5734,-5.14681,-5.66149,-6.17617
0,0,-0.976269,-0.976269,-2.92881,-0.976269,-3.90508,-1.95254,-4.88135,-9.76269,-10.739,-11.7152
0,0,-0.584884,-0.584884,-1.75465,-0.584884,-2.33953,-1.16977,-2.92442,-5.84884,-6.43372,-7.0186
0,0,0.21937,0.21937,0.65811,0.21937,0.87748,0.43874,1.09685,2.1937,2.41307,2.63244
0,0,0.858711,0.858711,2.57613,0.858711,3.43484,1.71742,4.29355,8.58711,9.44582,10.3045
0,0,-2.52006,-2.52006,-7.56018,-2.52006,-10.0802,-5.04012,-12.6003,-25.2006,-27.7207,-30.2407
0,0,-0.645804,-0.645804,-1.93741,-0.645804,-2.58322,-1.29161,-3.22902,-6.45804,-7.10385,-7.74965
0,0,0.0113122,0.0113122,0.0339366,0.0113122,0.0452488,0.0226244,0.056561,0.113122,0.124434,0.135746
0,0,-0.623291,-0.623291,-1.86987,-0.623291,-2.49316,-1.24658,-3.11645,-6.23291,-6.8562,-7.47949
0,0,-0.340293,-0.340293,-1.02088,-0.340293,-1.36117,-0.680586,-1.70147,-3.40293,-3.74322,-4.08352
0,0,0.449113,0.449113,1.34734,0.449113,1.79645,0.898227,2.24557,4.49113,4.94025,5.38936
0,0,-0.468229,-0.468229,-1.40469,-0.468229,-1.87292,-0.936459,-2.34115,-4.68229,-5.15052,-5.61875
0,0,-0.269906,-0.269906,-0.809717,-0.269906,-1.07962,-0.539811,-1.34953,-2.69906,-2.96896,-3.23887
0,0,0.196224,0.196224,0.588672,0.196224,0.784896,0.392448,0.981119,1.96224,2.15846,2.35469
0,0,-0.834942,-0.834942,-2.50483,-0.834942,-3.33977,-1.66988,-4.17471,-8.34942,-9.18436,-10.0193
0,0,-1.35457,-1.35457,-4.06372,-1.35457,-5.41829,-2.70914,-6.77286,-13.5457,-14.9003,-16.2549
0,0,-0.179294,-0.179294,-0.537882,-0.179294,-0.717175,-0.358588,-0.896469,-1.79294,-1.97223,-2.15153
0,0,0.124525,0.124525,0.373576,0.124525,0.498101,0.24905,0.622626,1.24525,1.36978,1.4943
0,0,0.907738,0.907738,2.72321,0.907738,3.63095,1.81548,4.53869,9.07738,9.98512,10.8929
0,0,0.501911,0.501911,1.50573,0.501911,2.00764,1.00382,2.50955,5.01911,5.52102,6.02293
0,0,0.197347,0.197347,0.592041,0.197347,0.789388,0.394694,0.986735,1.97347,2.17082,2.36816
0,0,-1.71776,-1.71776,-5.15328,-1.71776,-6.87104,-3.43552,-8.58881,-17.1776,-18.8954,-20.6131
0,0,0.336193,0.336193,1.00858,0.336193,1.34477,0.672386,1.68097,3.36193,3.69813,4.03432
0,0,-0.944193,-0.944193,-2.83258,-0.944193,-3.77677,-1.88839,-4.72097,-9.44193,-10.3861,-11.3303
0,0,0.169725,0.169725,0.509176,0.169725,0.678902,0.339451,0.848627,1.69725,1.86698,2.03671
0,0,0.428972,0.428972,1.28692,0.428972,1.71589,0.857945,2.14486,4.28972,4.71869,5.14767
0,0,-1.56782,-1.56782,-4.70347,-1.56782,-6.27129,-3.13564,-7.83911,-15.6782,-17.246,-18.8139
0,0,-2.61242,-2.61242,-7.83726,-2.61242,-10.4497,-5.22484,-13.0621,-26.1242,-28.7366,-31.3491
0,0,-0.811379,-0.811379,-2.43414,-0.811379,-3.24551,-1.62276,-4.05689,-8.11379,-8.92517,-9.73654
0,0,-0.265549,-0.265549,-0.796647,-0.265549,-1.0622,-0.531098,-1.32774,-2.65549,-2.92104,-3.18659
0,0,-1.20758,-1.20758,-3.62275,-1.20758,-4.83034,-2.41517,-6.03792,-12.0758,-13.2834,-14.491
0,0,0.206338,0.206338,0.619015,0.206338,0.825354,0.412677,1.03169,2.06338,2.26972,2.47606
0,0,-0.0491187,-0.0491187,-0.147356,-0.0491187,-0.196475,-0.0982374,-0.245594,-0.491187,-0.540306,-0.589425
0,0,0.528342,0.528342,1.58503,0.528342,2.11337,1.05668,2.64171,5.28342,5.81176,6.34011
0,0,-1.12524,-1.12524,-3.37572,-1.12524,-4.50096,-2.25048,-5.6262,-11.2524,-12.3776,-13.5029
0,0,0.196891,0.196891,0.590673,0.196891,0.787564,0.393782,0.984455,1.96891,2.1658,2.36269
0,0,-0.416662,-0.416662,-1.24999,-0.416662,-1.66665,-0.833325,-2.08331,-4.16662,-4.58329,-4.99995
0,0,0.0023382,0.0023382,0.00701459,0.0023382,0.00935279,0.0046764,0.011691,0.023382,0.0257202,0.0280584
0,0,0.203501,0.203501,0.610504,0.203501,0.814005,0.407002,1.01751,2.03501,2.23851,2.44201
0,0,-0.117507,-0.117507,-0.352521,-0.117507,-0.470028,-0.235014,-0.587535,-1.17507,-1.29258,-1.41008
0,0,-0.763115,-0.763115,-2.28935,-0.763115,-3.05246,-1.52623,-3.81558,-7.63115,-8.39427,-9.15738
0,0,0.268949,0.268949,0.806846,0.268949,1.0758,0.537898,1.34474,2.68949,2.95844,3.22739
0,0,-0.363398,-0.363398,-1.09019,-0.363398,-1.45359,-0.726796,-1.81699,-3.63398,-3.99738,-4.36078
0,0,-1.0537,-1.0537,-3.16111,-1.0537,-4.21481,-2.10741,-5.26851,-10.537,-11.5907,-12.6444
0,0,0.20416,0.20416,0.61248,0.20416,0.81664,0.40832,1.0208,2.0416,2.24576,2.44992
0,0,-0.481007,-0.481007,-1.44302,-0.481007,-1.92403,-0.962014,-2.40503,-4.81007,-5.29107,-5.77208
0,0,-2.5527,-2.5527,-7.65811,-2.5527,-10.2108,-5.10541,-12.7635,-25.527,-28.0797,-30.6324
0,0,-0.993959,-0.993959,-2.98188,-0.993959,-3.97583,-1.98792,-4.96979,-9.93959,-10.9335,-11.9275
0,0,-0.89216,-0.89216,-2.67648,-0.89216,-3.56864,-1.78432,-4.4608,-8.9216,-9.81376,-10.7059
0,0,1.04291,1.04291,3.12872,1.04291,4.17162,2.08581,5.21453,10.4291,11.472,12.5149
0,0,-1.41858,-1.41858,-4.25575,-1.41858,-5.67433,-2.83716,-7.09291,-14.1858,-15.6044,-17.023
0,0,0.41902,0.41902,1.25706,0.41902,1.67608,0.838041,2.0951,4.1902,4.60922,5.02824
0,0,-0.148903,-0.148903,-0.44671,-0.148903,-0.595614,-0.297807,-0.744517,-1.48903,-1.63794,-1.78684
0,0,-0.285871,-0.285871,-0.857614,-0.285871,-1.14348,-0.571742,-1.42936,-2.85871,-3.14458,-3.43045
0,0,-0.2183,-0.2183,-0.654899,-0.2183,-0.873199,-0.436599,-1.0915,-2.183,-2.4013,-2.6196
0,0,-1.98805,-1.98805,-5.96415,-1.98805,-7.9522,-3.9761,-9.94025,-19.8805,-21.8685,-23.8566
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.016 seconds (Sampling)
#                0.016 seconds (Total)
# 
