# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.00831099,0.00831099,0.024933,0.00831099,0.033244,0.016622,0.0415549,0.0831099,0.0914209,0.0997319
0,0,0.459919,0.459919,1.37976,0.459919,1.83968,0.919838,2.2996,4.59919,5.05911,5.51903
0,0,-1.02084,-1.02084,-3.06251,-1.02084,-4.08335,-2.04168,-5.10419,-10.2084,-11.2292,-12.2501
0,0,0.647998,0.647998,1.94399,0.647998,2.59199,1.296,3.23999,6.47998,7.12797,7.77597
0,0,1.20325,1.20325,3.60974,1.20325,4.81299,2.40649,6.01623,12.0325,13.2357,14.439
0,0,-0.502871,-0.502871,-1.50861,-0.502871,-2.01149,-1.00574,-2.51436,-5.02871,-5.53159,-6.03446
0,0,-0.958585,-0.958585,-2.87576,-0.958585,-3.83434,-1.91717,-4.79293,-9.58585,-10.5444,-11.503
0,0,0.569458,0.569458,1.70837,0.569458,2.27783,1.13892,2.84729,5.69458,6.26404,6.8335
0,0,-1.81093,-1.81093,-5.43278,-1.81093,-7.24371,-3.62185,-9.05464,-18.1093,-19.9202,-21.7311
0,0,0.302226,0.302226,0.906679,0.302226,1.20891,0.604453,1.51113,3.02226,3.32449,3.62672
0,0,-0.312059,-0.312059,-0.936178,-0.312059,-1.24824,-0.624119,-1.5603,-3.12059,-3.43265,-3.74471
0,0,0.687769,0.687769,2.06331,0.687769,2.75107,1.37554,3.43884,6.87769,7.56545,8.25322
0,0,-0.81769,-0.81769,-2.45307,-0.81769,-3.27076,-1.63538,-4.08845,-8.1769,-8.99459,-9.81228
0,0,0.377588,0.377588,1.13276,0.377588,1.51035,0.755175,1.88794,3.77588,4.15346,4.53105
0,0,0.729726,0.729726,2.18918,0.729726,2.9189,1.45945,3.64863,7.29726,8.02698,8.75671
0,0,0.352032,0.352032,1.0561,0.352032,1.40813,0.704064,1.76016,3.52032,3.87235,4.22439
0,0,0.338705,0.338705,1.01611,0.338705,1.35482,0.677409,1.69352,3.38705,3.72575,4.06446
0,0,-0.420301,-0.420301,-1.2609,-0.420301,-1.6812,-0.840601,-2.1015,-4.20301,-4.62331,-5.04361
0,0,0.19811,0.19811,0.594331,0.19811,0.792441,0.396221,0.990551,1.9811,2.17921,2.37732
0,0,-0.618393,-0.618393,-1.85518,-0.618393,-2.47357,-1.23679,-3.09197,-6.18393,-6.80232,-7.42072
0,0,-0.358435,-0.358435,-1.0753,-0.358435,-1.43374,-0.71687,-1.79217,-3.58435,-3.94278,-4.30122
0,0,0.0011013,0.0011013,0.00330389,0.0011013,0.00440519,0.00220259,0.00550648,0.011013,0.0121143,0.0132156
0,0,-0.032613,-0.032613,-0.097839,-0.032613,-0.130452,-0.065226,-0.163065,-0.32613,-0.358743,-0.391356
0,0,0.135156,0.135156,0.405469,0.135156,0.540625,0.270312,0.675781,1.35156,1.48672,1.62187
0,0,-0.173178,-0.173178,-0.519535,-0.173178,-0.692713,-0.346357,-0.865891,-1.73178,-1.90496,-2.07814
0,0,-0.265581,-0.265581,-0.796743,-0.265581,-1.06232,-0.531162,-1.3279,-2.65581,-2.92139,-3.18697
0,0,-1.48537,-1.48537,-4.45612,-1.48537,-5.94149,-2.97075,-7.42687,-14.8537,-16.3391,-17.8245
0,0,-0.230605,-0.230605,-0.691814,-0.230605,-0.922419,-0.46121,-1.15302,-2.30605,-2.53665,-2.76726
0,0,-0.150234,-0.150234,-0.450702,-0.150234,-0.600936,-0.300468,-0.75117,-1.50234,-1.65257,-1.80281
0,0,0.0861186,0.0861186,0.258356,0.0861186,0.344474,0.172237,0.430593,0.861186,0.947305,1.03342
0,0,-0.822698,-0.822698,-2.46809,-0.822698,-3.29079,-1.6454,-4.11349,-8.22698,-9.04968,-9.87238
0,0,-0.457816,-0.457816,-1.37345,-0.457816,-1.83126,-0.915632,-2.28908,-4.57816,-5.03597,-5.49379
0,0,0.640349,0.640349,1.92105,0.640349,2.5614,1.2807,3.20174,6.40349,7.04384,7.68419
0,0,0.0713668,0.0713668,0.214101,0.0713668,0.285467,0.142734,0.356834,0.713668,0.785035,0.856402
0,0,-2.69409,-2.69409,-8.08227,-2.69409,-10.7764,-5.38818,-13.4704,-26.9409,-29.635,-32.3291
0,0,2.22816,2.22816,6.68447,2.22816,8.91263,4.45632,11.1408,22.2816,24.5097,26.7379
0,0,0.0209192,0.0209192,0.0627575,0.0209192,0.0836767,0.0418384,0.104596,0.209192,0.230111,0.25103
0,0,-1.09611,-1.09611,-3.28833,-1.09611,-4.38444,-2.19222,-5.48055,-10.9611,-12.0572,-13.1533
0,0,1.36886,1.36886,4.10658,1.36886,5.47544,2.73772,6.8443,13.6886,15.0575,16.4263
0,0,0.204207,0.204207,0.612622,0.204207,0.81683,0.408415,1.02104,2.04207,2.24628,2.45049
0,0,-2.68791,-2.68791,-8.06372,-2.68791,-10.7516,-5.37581,-13.4395,-26.8791,-29.567,-32.2549
0,0,-0.466042,-0.466042,-1.39813,-0.466042,-1.86417,-0.932085,-2.33021,-4.66042,-5.12647,-5.59251
0,0,-1.47638,-1.47638,-4.42913,-1.47638,-5.90551,-2.95275,-7.38189,-14.7638,-16.2402,-17.7165
0,0,-1.19077,-1.19077,-3.57232,-1.19077,-4.7631,-2.38155,-5.95387,-11.9077,-13.0985,-14.2893
0,0,-0.309241,-0.309241,-0.927723,-0.309241,-1.23696,-0.618482,-1.5462,-3.09241,-3.40165,-3.71089
0,0,-1.36035,-1.36035,-4.08106,-1.36035,-5.44142,-2.72071,-6.80177,-13.6035,-14.9639,-16.3243
0,0,-0.397186,-0.397186,-1.19156,-0.397186,-1.58874,-0.794372,-1.98593,-3.97186,-4.36904,-4.76623
0,0,-0.302211,-0.302211,-0.906632,-0.302211,-1.20884,-0.604422,-1.51105,-3.02211,-3.32432,-3.62653
0,0,1.01396,1.01396,3.04187,1.01396,4.05582,2.02791,5.06978,10.1396,11.1535,12.1675
0,0,-1.06933,-1.06933,-3.208,-1.06933,-4.27734,-2.13867,-5.34667,-10.6933,-11.7627,-12.832
0,0,-0.774711,-0.774711,-2.32413,-0.774711,-3.09885,-1.54942,-3.87356,-7.74711,-8.52183,-9.29654
0,0,0.0226698,0.0226698,0.0680093,0.0226698,0.0906791,0.0453396,0.113349,0.226698,0.249368,0.272037
0,0,0.385684,0.385684,1.15705,0.385684,1.54274,0.771368,1.92842,3.85684,4.24252,4.62821
0,0,-0.83775,-0.83775,-2.51325,-0.83775,-3.351,-1.6755,-4.18875,-8.3775,-9.21525,-10.053
0,0,-0.421194,-0.421194,-1.26358,-0.421194,-1.68478,-0.842388,-2.10597,-4.21194,-4.63313,-5.05433
0,0,-0.595116,-0.595116,-1.78535,-0.595116,-2.38047,-1.19023,-2.97558,-5.95116,-6.54628,-7.1414
0,0,-0.71788,-0.71788,-2.15364,-0.71788,-2.87152,-1.43576,-3.5894,-7.1788,-7.89668,-8.61457
0,0,1.31672,1.31672,3.95017,1.31672,5.26689,2.63344,6.58361,13.1672,14.4839,15.8007
0,0,0.597573,0.597573,1.79272,0.597573,2.39029,1.19515,2.98787,5.97573,6.57331,7.17088
0,0,1.11028,1.11028,3.33085,1.11028,4.44114,2.22057,5.55142,11.1028,12.2131,13.3234
0,0,0.606071,0.606071,1.81821,0.606071,2.42428,1.21214,3.03035,6.06071,6.66678,7.27285
0,0,-0.765875,-0.765875,-2.29762,-0.765875,-3.0635,-1.53175,-3.82937,-7.65875,-8.42462,-9.1905
0,0,-1.118,-1.118,-3.35401,-1.118,-4.47202,-2.23601,-5.59002,-11.18,-12.298,-13.416
0,0,-0.262918,-0.262918,-0.788754,-0.262918,-1.05167,-0.525836,-1.31459,-2.62918,-2.8921,-3.15502
0,0,0.933374,0.933374,2.80012,0.933374,3.73349,1.86675,4.66687,9.33374,10.2671,11.2005
0,0,-1.77884,-1.77884,-5.33653,-1.77884,-7.11537,-3.55769,-8.89421,-17.7884,-19.5673,-21.3461
0,0,0.273941,0.273941,0.821824,0.273941,1.09576,0.547882,1.36971,2.73941,3.01335,3.28729
0,0,1.16036,1.16036,3.48109,1.16036,4.64145,2.32072,5.80181,11.6036,12.764,13.9243
0,0,1.20091,1.20091,3.60274,1.20091,4.80365,2.40182,6.00456,12.0091,13.21,14.4109
0,0,0.638219,0.638219,1.91466,0.638219,2.55288,1.27644,3.1911,6.38219,7.02041,7.65863
0,0,2.17417,2.17417,6.5225,2.17417,8.69667,4.34833,10.8708,21.7417,23.9158,26.09
0,0,-0.563288,-0.563288,-1.68986,-0.563288,-2.25315,-1.12658,-2.81644,-5.63288,-6.19616,-6.75945
0,0,0.563529,0.563529,1.69059,0.563529,2.25412,1.12706,2.81764,5.63529,6.19882,6.76235
0,0,1.65047,1.65047,4.95142,1.65047,6.60189,3.30095,8.25237,16.5047,18.1552,19.8057
0,0,1.79927,1.79927,5.39781,1.79927,7.19708,3.59854,8.99635,17.9927,19.792,21.5912
0,0,-1.37019,-1.37019,-4.11057,-1.37019,-5.48076,-2.74038,-6.85095,-13.7019,-15.0721,-16.4423
0,0,2.27243,2.27243,6.8173,2.27243,9.08974,4.54487,11.3622,22.7243,24.9968,27.2692
0,0,0.324686,0.324686,0.974058,0.324686,1.29874,0.649372,1.62343,3.24686,3.57155,3.89623
0,0,1.00769,1.00769,3.02306,1.00769,4.03074,2.01537,5.03843,10.0769,11.0845,12.0922
0,0,0.421003,0.421003,1.26301,0.421003,1.68401,0.842007,2.10502,4.21003,4.63104,5.05204
0,0,-1.24475,-1.24475,-3.73425,-1.24475,-4.979,-2.4895,-6.22376,-12.4475,-13.6923,-14.937
0,0,-0.648462,-0.648462,-1.94539,-0.648462,-2.59385,-1.29692,-3.24231,-6.48462,-7.13308,-7.78155
0,0,1.37824,1.37824,4.13473,1.37824,5.51297,2.75649,6.89121,13.7824,15.1607,16.5389
0,0,0.995102,0.995102,2.98531,0.995102,3.98041,1.9902,4.97551,9.95102,10.9461,11.9412
0,0,-1.00063,-1.00063,-3.00189,-1.00063,-4.00251,-2.00126,-5.00314,-10.0063,-11.0069,-12.0075
0,0,-1.56707,-1.56707,-4.70121,-1.56707,-6.26828,-3.13414,-7.83534,-15.6707,-17.2378,-18.8048
0,0,1.24213,1.24213,3.7264,1.24213,4.96853,2.48427,6.21067,12.4213,13.6635,14.9056
0,0,-0.222296,-0.222296,-0.666889,-0.222296,-0.889185,-0.444593,-1.11148,-2.22296,-2.44526,-2.66756
0,0,0.094792,0.094792,0.284376,0.094792,0.379168,0.189584,0.47396,0.94792,1.04271,1.1375
0,0,-0.584387,-0.584387,-1.75316,-0.584387,-2.33755,-1.16877,-2.92193,-5.84387,-6.42826,-7.01264
0,0,1.52544,1.52544,4.57632,1.52544,6.10176,3.05088,7.62721,15.2544,16.7799,18.3053
0,0,-1.35288,-1.35288,-4.05864,-1.35288,-5.41152,-2.70576,-6.7644,-13.5288,-14.8817,-16.2345
0,0,-2.34856,-2.34856,-7.04567,-2.34856,-9.39422,-4.69711,-11.7428,-23.4856,-25.8341,-28.1827
0,0,-0.770326,-0.770326,-2.31098,-0.770326,-3.0813,-1.54065,-3.85163,-7.70326,-8.47359,-9.24391
0,0,-0.615181,-0.615181,-1.84554,-0.615181,-2.46072,-1.23036,-3.07591,-6.15181,-6.76699,-7.38217
0,0,-0.535167,-0.535167,-1.6055,-0.535167,-2.14067,-1.07033,-2.67583,-5.35167,-5.88683,-6.422
0,0,-0.363212,-0.363212,-1.08964,-0.363212,-1.45285,-0.726424,-1.81606,-3.63212,-3.99533,-4.35854
0,0,0.867776,0.867776,2.60333,0.867776,3.4711,1.73555,4.33888,8.67776,9.54554,10.4133
0,0,-0.628999,-0.628999,-1.887,-0.628999,-2.516,-1.258,-3.145,-6.28999,-6.91899,-7.54799
0,0,-1.10737,-1.10737,-3.32212,-1.10737,-4.4295,-2.21475,-5.53687,-11.0737,-12.1811,-13.2885
0,0,-0.958437,-0.958437,-2.87531,-0.958437,-3.83375,-1.91687,-4.79219,-9.58437,-10.5428,-11.5012
0,0,1.21887,1.21887,3.6566,1.21887,4.87547,2.43773,6.09433,12.1887,13.4075,14.6264
0,0,-1.36403,-1.36403,-4.0921,-1.36403,-5.45613,-2.72807,-6.82016,-13.6403,-15.0044,-16.3684
0,0,-0.643509,-0.643509,-1.93053,-0.643509,-2.57403,-1.28702,-3.21754,-6.43509,-7.0786,-7.7221
0,0,0.695471,0.695471,2.08641,0.695471,2.78188,1.39094,3.47735,6.95471,7.65018,8.34565
0,0,-0.0887038,-0.0887038,-0.266111,-0.0887038,-0.354815,-0.177408,-0.443519,-0.887038,-0.975741,-1.06445
0,0,-2.27199,-2.27199,-6.81598,-2.27199,-9.08797,-4.54399,-11.36,-22.7199,-24.9919,-27.2639
0,0,-1.11741,-1.11741,-3.35222,-1.11741,-4.46963,-2.23481,-5.58704,-11.1741,-12.2915,-13.4089
0,0,1.50097,1.50097,4.50292,1.50097,6.00389,3.00195,7.50486,15.0097,16.5107,18.0117
0,0,-0.753564,-0.753564,-2.26069,-0.753564,-3.01426,-1.50713,-3.76782,-7.53564,-8.28921,-9.04277
0,0,-0.590477,-0.590477,-1.77143,-0.590477,-2.36191,-1.18095,-2.95238,-5.90477,-6.49524,-7.08572
0,0,-1.54929,-1.54929,-4.64788,-1.54929,-6.19717,-3.09858,-7.74646,-15.4929,-17.0422,-18.5915
0,0,0.700586,0.700586,2.10176,0.700586,2.80234,1.40117,3.50293,7.00586,7.70645,8.40703
0,0,-0.446508,-0.446508,-1.33952,-0.446508,-1.78603,-0.893016,-2.23254,-4.46508,-4.91159,-5.35809
0,0,0.259413,0.259413,0.778239,0.259413,1.03765,0.518826,1.29706,2.59413,2.85354,3.11296
0,0,-0.728487,-0.728487,-2.18546,-0.728487,-2.91395,-1.45697,-3.64244,-7.28487,-8.01336,-8.74184
0,0,0.325735,0.325735,0.977206,0.325735,1.30294,0.651471,1.62868,3.25735,3.58309,3.90882
0,0,-1.3093,-1.3093,-3.92789,-1.3093,-5.23719,-2.61859,-6.54649,-13.093,-14.4023,-15.7116
0,0,-0.347456,-0.347456,-1.04237,-0.347456,-1.38982,-0.694912,-1.73728,-3.47456,-3.82201,-4.16947
0,0,0.886375,0.886375,2.65913,0.886375,3.5455,1.77275,4.43188,8.86375,9.75013,10.6365
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.008 seconds (Sampling)
#                0.008 seconds (Total)
# 
