# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.75364,0.99705,0.972298,1,3,0,6.83814,0.236907,1,2,3,4,1,2,3,4,1,2,3,4
-7.04081,0.927356,0.972298,1,3,0,7.11616,0.35268,1,2,3,4,1,2,3,4,1,2,3,4
-6.82432,1,0.972298,1,1,0,6.97691,0.300808,1,2,3,4,1,2,3,4,1,2,3,4
-6.75015,1,0.972298,1,3,0,6.80815,0.258216,1,2,3,4,1,2,3,4,1,2,3,4
-6.75156,0.999612,0.972298,1,1,0,6.7519,0.260613,1,2,3,4,1,2,3,4,1,2,3,4
-6.76239,0.996988,0.972298,1,1,0,6.76242,0.271574,1,2,3,4,1,2,3,4,1,2,3,4
-7.02611,0.940022,0.972298,1,3,0,7.03298,0.349924,1,2,3,4,1,2,3,4,1,2,3,4
-7.04265,0.874211,0.972298,1,3,0,7.65867,0.163097,1,2,3,4,1,2,3,4,1,2,3,4
-6.89733,1,0.972298,1,1,0,7.02062,0.186168,1,2,3,4,1,2,3,4,1,2,3,4
-7.06368,0.98869,0.972298,2,3,0,7.06982,0.160406,1,2,3,4,1,2,3,4,1,2,3,4
-7.46084,0.977158,0.972298,2,3,0,7.46436,0.123505,1,2,3,4,1,2,3,4,1,2,3,4
-7.45895,1,0.972298,1,1,0,7.59713,0.12364,1,2,3,4,1,2,3,4,1,2,3,4
-7.5173,0.991108,0.972298,1,1,0,7.63533,0.119595,1,2,3,4,1,2,3,4,1,2,3,4
-6.99189,0.983463,0.972298,1,3,0,7.42137,0.170139,1,2,3,4,1,2,3,4,1,2,3,4
-7.44507,0.931982,0.972298,1,3,0,7.4451,0.124639,1,2,3,4,1,2,3,4,1,2,3,4
-7.3873,0.964273,0.972298,2,3,0,8.13743,0.128965,1,2,3,4,1,2,3,4,1,2,3,4
-6.74834,0.977596,0.972298,1,3,0,7.45117,0.253168,1,2,3,4,1,2,3,4,1,2,3,4
-6.80344,0.894286,0.972298,2,3,0,7.33385,0.210002,1,2,3,4,1,2,3,4,1,2,3,4
-6.7629,0.995039,0.972298,2,3,0,6.84555,0.228864,1,2,3,4,1,2,3,4,1,2,3,4
-7.05023,0.948716,0.972298,2,3,0,7.15281,0.162113,1,2,3,4,1,2,3,4,1,2,3,4
-7.34456,0.893685,0.972298,1,3,0,8.02659,0.399767,1,2,3,4,1,2,3,4,1,2,3,4
-7.55008,0.931181,0.972298,1,1,0,7.71499,0.425304,1,2,3,4,1,2,3,4,1,2,3,4
-6.75396,1,0.972298,1,3,0,7.3665,0.263787,1,2,3,4,1,2,3,4,1,2,3,4
-7.50626,0.876887,0.972298,2,3,0,7.5521,0.120341,1,2,3,4,1,2,3,4,1,2,3,4
-7.50626,0.827497,0.972298,1,3,0,8.8911,0.120341,1,2,3,4,1,2,3,4,1,2,3,4
-6.76161,0.996102,0.972298,1,3,0,7.49619,0.229778,1,2,3,4,1,2,3,4,1,2,3,4
-6.9934,0.952034,0.972298,1,3,0,7.01609,0.169918,1,2,3,4,1,2,3,4,1,2,3,4
-6.88532,0.971405,0.972298,1,3,0,7.30106,0.318972,1,2,3,4,1,2,3,4,1,2,3,4
-6.90702,0.993241,0.972298,1,1,0,6.94409,0.324474,1,2,3,4,1,2,3,4,1,2,3,4
-7.83465,0.873059,0.972298,2,3,0,7.83582,0.455961,1,2,3,4,1,2,3,4,1,2,3,4
-7.0549,1,0.972298,1,1,0,7.59916,0.355262,1,2,3,4,1,2,3,4,1,2,3,4
-6.99736,1,0.972298,2,3,0,7.10346,0.344333,1,2,3,4,1,2,3,4,1,2,3,4
-8.70058,0.557805,0.972298,1,1,0,8.70209,0.530055,1,2,3,4,1,2,3,4,1,2,3,4
-8.70058,0.255131,0.972298,1,3,0,12.4721,0.530055,1,2,3,4,1,2,3,4,1,2,3,4
-7.07619,1,0.972298,1,1,0,8.14915,0.359063,1,2,3,4,1,2,3,4,1,2,3,4
-7.33725,0.747992,0.972298,1,3,0,8.30291,0.132952,1,2,3,4,1,2,3,4,1,2,3,4
-7.80618,0.931319,0.972298,1,1,0,7.82341,0.10254,1,2,3,4,1,2,3,4,1,2,3,4
-6.91404,0.891917,0.972298,1,3,0,8.48673,0.326179,1,2,3,4,1,2,3,4,1,2,3,4
-6.76666,1,0.972298,2,3,0,6.89336,0.226398,1,2,3,4,1,2,3,4,1,2,3,4
-6.8099,0.892391,0.972298,2,3,0,7.52389,0.207837,1,2,3,4,1,2,3,4,1,2,3,4
-6.90077,0.965537,0.972298,1,3,0,7.05899,0.322926,1,2,3,4,1,2,3,4,1,2,3,4
-6.90859,0.997548,0.972298,1,1,0,6.95287,0.324858,1,2,3,4,1,2,3,4,1,2,3,4
-6.77492,0.987452,0.972298,1,3,0,6.98036,0.22178,1,2,3,4,1,2,3,4,1,2,3,4
-6.79414,0.998438,0.972298,2,3,0,6.79738,0.213376,1,2,3,4,1,2,3,4,1,2,3,4
-6.92792,0.977962,0.972298,1,3,0,6.92801,0.180447,1,2,3,4,1,2,3,4,1,2,3,4
-6.81619,0.957861,0.972298,2,3,0,7.27585,0.29793,1,2,3,4,1,2,3,4,1,2,3,4
-6.98794,0.948355,0.972298,1,1,0,6.99172,0.342438,1,2,3,4,1,2,3,4,1,2,3,4
-8.69251,0.77511,0.972298,2,3,0,8.69347,0.529456,1,2,3,4,1,2,3,4,1,2,3,4
-9.66221,0.710425,0.972298,1,1,0,10.2111,0.593237,1,2,3,4,1,2,3,4,1,2,3,4
-7.66903,1,0.972298,2,3,0,9.22065,0.110093,1,2,3,4,1,2,3,4,1,2,3,4
-8.23501,0.976773,0.972298,2,3,0,8.26544,0.083441,1,2,3,4,1,2,3,4,1,2,3,4
-6.94479,0.99069,0.972298,1,3,0,8.14581,0.177538,1,2,3,4,1,2,3,4,1,2,3,4
-6.74967,0.993353,0.972298,1,3,0,6.9636,0.257233,1,2,3,4,1,2,3,4,1,2,3,4
-6.74895,0.994371,0.972298,2,3,0,6.78089,0.244634,1,2,3,4,1,2,3,4,1,2,3,4
-6.74895,0.504985,0.972298,1,3,0,9.10376,0.244634,1,2,3,4,1,2,3,4,1,2,3,4
-8.44801,0.627173,0.972298,2,3,0,9.24814,0.0758134,1,2,3,4,1,2,3,4,1,2,3,4
-7.90414,1,0.972298,1,1,0,8.43706,0.097637,1,2,3,4,1,2,3,4,1,2,3,4
-6.78451,0.996659,0.972298,1,3,0,7.90823,0.217287,1,2,3,4,1,2,3,4,1,2,3,4
-6.7861,0.999614,0.972298,1,1,0,6.7949,0.216608,1,2,3,4,1,2,3,4,1,2,3,4
-6.76236,0.928713,0.972298,2,3,0,7.31523,0.229243,1,2,3,4,1,2,3,4,1,2,3,4
# 
#  Elapsed Time: 0.003 seconds (Warm-up)
#                0.012 seconds (Sampling)
#                0.015 seconds (Total)
# 
