# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.02327,1,0.958644,1,1,0,7.34125,0.349384,1,2,3,4,1,2,3,4,1,2,3,4
-6.76708,0.999111,0.958644,2,3,0,7.05248,0.22614,1,2,3,4,1,2,3,4,1,2,3,4
-6.77504,0.997871,0.958644,1,1,0,6.77875,0.221719,1,2,3,4,1,2,3,4,1,2,3,4
-6.78062,0.844341,0.958644,2,3,0,7.75988,0.219023,1,2,3,4,1,2,3,4,1,2,3,4
-6.75449,1,0.958644,1,3,0,6.77349,0.23597,1,2,3,4,1,2,3,4,1,2,3,4
-6.7723,0.995135,0.958644,1,1,0,6.7724,0.223155,1,2,3,4,1,2,3,4,1,2,3,4
-7.81818,0.789082,0.958644,1,3,0,8.03567,0.101919,1,2,3,4,1,2,3,4,1,2,3,4
-7.53508,1,0.958644,1,1,0,7.85579,0.118409,1,2,3,4,1,2,3,4,1,2,3,4
-7.16462,1,0.958644,1,1,0,7.48738,0.148884,1,2,3,4,1,2,3,4,1,2,3,4
-7.3286,0.989905,0.958644,2,3,0,7.38139,0.133666,1,2,3,4,1,2,3,4,1,2,3,4
-6.91802,0.963992,0.958644,2,3,0,7.72476,0.327129,1,2,3,4,1,2,3,4,1,2,3,4
-6.91802,0.927863,0.958644,1,1,0,7.09073,0.327129,1,2,3,4,1,2,3,4,1,2,3,4
-7.02141,0.870149,0.958644,2,3,0,7.5376,0.165944,1,2,3,4,1,2,3,4,1,2,3,4
-7.11173,0.981413,0.958644,1,1,0,7.15461,0.154659,1,2,3,4,1,2,3,4,1,2,3,4
-6.79452,0.965524,0.958644,1,3,0,7.2432,0.289345,1,2,3,4,1,2,3,4,1,2,3,4
-7.54145,0.867989,0.958644,2,3,0,7.57166,0.117989,1,2,3,4,1,2,3,4,1,2,3,4
-7.06583,1,0.958644,1,1,0,7.45386,0.160137,1,2,3,4,1,2,3,4,1,2,3,4
-6.7509,0.986266,0.958644,1,3,0,7.07795,0.259557,1,2,3,4,1,2,3,4,1,2,3,4
-6.78146,0.979553,0.958644,2,3,0,6.85697,0.218639,1,2,3,4,1,2,3,4,1,2,3,4
-6.96315,0.965927,0.958644,1,3,0,6.96537,0.174538,1,2,3,4,1,2,3,4,1,2,3,4
-6.90851,1,0.958644,1,1,0,6.97827,0.184004,1,2,3,4,1,2,3,4,1,2,3,4
-6.75645,0.847135,0.958644,2,3,0,8.0097,0.234011,1,2,3,4,1,2,3,4,1,2,3,4
-6.8035,0.985663,0.958644,1,3,0,6.83253,0.293093,1,2,3,4,1,2,3,4,1,2,3,4
-7.08359,0.911022,0.958644,1,1,0,7.08467,0.360358,1,2,3,4,1,2,3,4,1,2,3,4
-6.78517,0.778317,0.958644,2,3,0,8.0269,0.285058,1,2,3,4,1,2,3,4,1,2,3,4
-6.78517,0.535963,0.958644,1,3,0,9.24444,0.285058,1,2,3,4,1,2,3,4,1,2,3,4
-6.9435,0.941303,0.958644,1,3,0,7.09131,0.177756,1,2,3,4,1,2,3,4,1,2,3,4
-7.14098,0.958621,0.958644,1,1,0,7.15313,0.151402,1,2,3,4,1,2,3,4,1,2,3,4
-6.94441,1,0.958644,2,3,0,7.11132,0.177601,1,2,3,4,1,2,3,4,1,2,3,4
-6.80235,0.985276,0.958644,2,3,0,7.08196,0.21038,1,2,3,4,1,2,3,4,1,2,3,4
-6.78809,0.834095,0.958644,2,3,0,7.92016,0.215776,1,2,3,4,1,2,3,4,1,2,3,4
-7.67118,0.829884,0.958644,1,3,0,7.80397,0.109968,1,2,3,4,1,2,3,4,1,2,3,4
-7.86232,0.972691,0.958644,1,1,0,7.98393,0.099685,1,2,3,4,1,2,3,4,1,2,3,4
-6.87718,1,0.958644,1,3,0,7.73158,0.190323,1,2,3,4,1,2,3,4,1,2,3,4
-6.75078,0.994467,0.958644,1,3,0,6.88394,0.259355,1,2,3,4,1,2,3,4,1,2,3,4
-6.97557,0.759973,0.958644,2,3,0,8.03761,0.172596,1,2,3,4,1,2,3,4,1,2,3,4
-7.31622,0.923072,0.958644,2,3,0,7.74369,0.1347,1,2,3,4,1,2,3,4,1,2,3,4
-8.9651,0.737484,0.958644,1,3,0,10.221,0.548968,1,2,3,4,1,2,3,4,1,2,3,4
-7.24614,0.833375,0.958644,1,3,0,9.95691,0.140882,1,2,3,4,1,2,3,4,1,2,3,4
-7.36433,0.64544,0.958644,2,3,0,11.7998,0.130765,1,2,3,4,1,2,3,4,1,2,3,4
-7.38579,0.893584,0.958644,1,3,0,8.42357,0.405187,1,2,3,4,1,2,3,4,1,2,3,4
-7.15565,1,0.958644,1,1,0,7.4141,0.37234,1,2,3,4,1,2,3,4,1,2,3,4
-6.87398,1,0.958644,1,1,0,7.07421,0.315937,1,2,3,4,1,2,3,4,1,2,3,4
-6.81084,0.981895,0.958644,1,3,0,6.99644,0.20753,1,2,3,4,1,2,3,4,1,2,3,4
-6.75009,0.867887,0.958644,2,3,0,7.65266,0.242009,1,2,3,4,1,2,3,4,1,2,3,4
-6.77927,0.859077,0.958644,2,3,0,7.53534,0.219653,1,2,3,4,1,2,3,4,1,2,3,4
-7.6537,0.76313,0.958644,2,3,0,8.39254,0.436995,1,2,3,4,1,2,3,4,1,2,3,4
-7.09626,1,0.958644,2,3,0,7.49991,0.156453,1,2,3,4,1,2,3,4,1,2,3,4
-7.55843,0.972482,0.958644,2,3,0,7.56356,0.116883,1,2,3,4,1,2,3,4,1,2,3,4
-7.31887,1,0.958644,1,1,0,7.57838,0.134478,1,2,3,4,1,2,3,4,1,2,3,4
-6.82227,0.928449,0.958644,2,3,0,7.6967,0.300097,1,2,3,4,1,2,3,4,1,2,3,4
-6.75761,1,0.958644,1,3,0,6.80232,0.267566,1,2,3,4,1,2,3,4,1,2,3,4
-7.41127,0.700661,0.958644,2,3,0,8.57022,0.127137,1,2,3,4,1,2,3,4,1,2,3,4
-6.81666,0.912531,0.958644,2,3,0,8.22929,0.298102,1,2,3,4,1,2,3,4,1,2,3,4
-7.13533,0.898346,0.958644,1,1,0,7.13744,0.369066,1,2,3,4,1,2,3,4,1,2,3,4
-6.82611,1,0.958644,1,1,0,7.03462,0.301424,1,2,3,4,1,2,3,4,1,2,3,4
-7.51573,0.788612,0.958644,1,1,0,7.51575,0.421272,1,2,3,4,1,2,3,4,1,2,3,4
-7.05589,1,0.958644,1,1,0,7.40937,0.355442,1,2,3,4,1,2,3,4,1,2,3,4
-7.05589,0.290224,0.958644,1,3,0,10.4971,0.355442,1,2,3,4,1,2,3,4,1,2,3,4
-8.6779,0.547119,0.958644,1,1,0,8.69943,0.528369,1,2,3,4,1,2,3,4,1,2,3,4
-7.0138,1,0.958644,1,1,0,8.07508,0.347564,1,2,3,4,1,2,3,4,1,2,3,4
-6.78431,1,0.958644,1,1,0,6.93897,0.284636,1,2,3,4,1,2,3,4,1,2,3,4
# 
#  Elapsed Time: 0.003 seconds (Warm-up)
#                0.012 seconds (Sampling)
#                0.015 seconds (Total)
# 
