# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.0641,0.860828,0.27997,3,15,0,26.3088,-0.810683,-0.152614,-0.725807,-1.15931,-1.05544,0.825289,-0.487553,0.472341,1.3625,0.454462,0.570976,0.600086,0.155938,0.0246104,1.39882,0.581999,0.989573,0.382938,0.85097
-16.6247,0.973344,0.27997,4,15,0,23.8408,0.492931,-0.155239,1.13983,0.111752,-1.28659,-0.180972,0.289707,1.90459,0.390903,0.344984,1.62476,0.870797,0.853419,0.00596554,0.779146,0.776645,0.199752,1.95389,0.623519
-16.3568,0.904362,0.27997,4,15,0,23.365,-0.640952,0.672253,-0.853122,0.0311379,1.54464,-0.102733,-0.0708246,0.330836,0.604127,0.703951,0.351539,1.20981,1.3333,2.9698,1.10576,0.373986,0.0526586,0.308908,0.687559
-14.5053,0.822126,0.27997,4,15,0,27.4086,0.143581,1.03585,0.11251,-0.0738957,0.426745,0.964082,0.741965,0.503935,1.20553,0.919126,1.13587,0.212639,0.139285,0.0398994,0.309431,1.85143,0.774013,0.869536,1.28655
-15.791,0.881177,0.27997,4,15,0,24.6939,-0.422182,-1.45241,-0.715674,-0.84329,-0.603341,-1.20939,-0.591088,0.531219,0.984116,1.28759,0.440548,0.367287,0.104189,2.31583,0.129797,0.269445,0.957603,1.33453,1.03408
-19.8647,0.796086,0.27997,4,15,0,29.698,0.211077,-0.781002,1.58113,-1.16554,-2.40778,-1.54974,-1.66585,0.900166,1.04763,0.955107,0.214093,1.614,0.0722754,0.296244,0.658209,0.20717,0.36428,0.879807,0.921382
-19.104,0.966506,0.27997,3,15,0,27.2976,0.208154,-0.827208,1.26613,-1.17783,-1.99725,-1.59668,-1.558,0.894792,1.56603,1.51125,0.240301,1.48611,0.0550784,0.28085,0.434847,0.332883,0.353771,0.677408,0.751681
-14.3293,0.986493,0.27997,4,15,0,25.1313,0.624313,0.420846,1.38527,-0.541463,-2.22595,-1.05343,0.330646,0.224469,0.497835,0.52134,0.706145,0.844147,0.551246,1.63559,0.558676,0.462886,0.926439,2.04817,1.08591
-12.1136,0.991914,0.27997,4,15,0,20.5067,-0.307612,-0.266844,-0.358514,-0.569391,-2.20267,-0.796151,-0.291599,0.306817,0.985584,0.858705,1.04724,1.08931,0.925294,1.09994,0.608482,0.913143,2.47553,0.673443,0.530703
-10.1706,1,0.27997,4,15,0,16.852,0.954252,-0.142921,-0.871582,0.308128,1.15124,-0.121923,0.466503,1.36444,0.591628,0.714121,0.680586,0.791425,0.635369,0.940288,1.32471,0.984305,0.130595,1.16765,1.3265
-15.6611,0.857383,0.27997,4,15,0,21.9725,-1.22617,-0.0899633,1.16108,-0.260734,-0.969897,0.980502,-0.468743,0.734057,0.0061946,1.09622,0.910882,0.793849,0.797017,0.956724,0.198187,0.501073,0.715176,1.05204,0.278895
-17.1984,0.956658,0.27997,4,15,0,23.2218,-0.629862,-0.0786022,0.991374,0.99876,-0.120533,0.281201,-0.273615,0.292877,0.0133638,1.69266,2.4647,0.258806,1.15864,1.18374,0.162896,1.19657,1.64879,1.36532,0.393793
-22.9228,0.802354,0.27997,4,15,0,33.2002,0.824041,-0.846637,-1.41879,-0.455463,0.248888,-0.0153663,0.786706,0.0292073,0.097099,0.494229,0.0442727,0.10265,1.13666,0.432381,0.239065,0.0461791,0.447046,0.949431,0.288926
-17.3088,0.924337,0.27997,4,15,0,30.1805,-0.483324,0.89498,1.33454,0.470382,-0.023199,-0.0250862,-0.689537,0.539796,0.116833,0.891653,1.92769,2.29161,1.23142,1.39071,1.42026,2.99537,1.812,0.152896,0.420555
-13.6084,0.922987,0.27997,3,7,0,25.6786,-0.349543,1.32094,0.589138,1.03391,-0.198282,-0.301287,-0.674917,0.933617,0.0999723,0.660233,1.93773,0.735692,1.16464,0.618493,1.24457,1.08754,0.721515,0.240642,0.11917
-14.1123,0.940149,0.27997,4,15,0,24.4434,0.261147,-1.33119,-0.557545,-1.02419,0.224636,0.734251,0.818651,0.889052,0.0649434,1.23065,0.365039,1.49107,0.898552,0.151828,0.510828,0.310975,0.688462,1.28584,0.604934
-10.7414,0.985008,0.27997,4,15,0,18.8197,0.259983,-0.0968819,-0.248735,0.849635,-0.671098,-0.242341,1.50076,0.719702,0.67182,0.660929,1.89701,0.568664,0.839354,2.21841,1.4034,0.67875,0.670873,0.736615,1.21932
-12.1474,0.465331,0.27997,4,15,0,24.7791,0.459391,0.161292,-0.326084,0.670358,-0.79646,-0.0448922,1.90275,0.776493,1.39212,0.32578,1.97732,0.9242,0.295727,1.62585,1.84804,0.649254,0.868479,0.671076,0.984285
-15.4526,0.747559,0.27997,4,15,0,23.2445,-0.150314,-0.532603,-0.274374,-0.538938,-0.11792,-0.660362,-2.01669,0.992816,0.324003,0.497331,0.124755,1.33845,1.677,0.556291,0.0224089,1.37399,1.05824,1.16313,0.733103
-18.0475,0.870739,0.27997,4,15,0,27.349,-0.069524,0.438742,0.53854,1.95493,-0.806161,-0.396043,1.77844,0.203966,1.17255,1.53714,0.6625,0.7133,0.380602,0.643974,0.0160237,0.603813,0.322607,0.396714,0.353916
-26.5033,0.946987,0.27997,4,15,0,34.6735,1.2588,0.807531,0.977853,2.05222,-1.11658,-1.53326,0.911987,0.0564535,0.699557,0.886459,0.087643,0.464948,2.0548,0.931725,0.0371514,0.0388429,0.156907,0.0946461,0.678414
-22.7209,0.934025,0.27997,4,15,0,38.6112,-1.66962,-0.189425,-0.539079,-1.69574,1.20325,1.14106,-0.795382,2.64357,0.189666,0.411,1.2872,0.240863,0.437126,0.128022,2.76198,0.285331,0.0977272,0.739697,1.63477
-22.0415,0.755615,0.27997,4,15,0,35.3698,1.91051,0.144659,0.353029,1.27123,-1.10967,-1.4005,1.13867,0.0929081,0.0419719,1.3391,0.589219,0.816793,2.10105,0.643198,0.019897,0.311942,0.505163,0.971095,0.338463
-14.5942,0.998781,0.27997,3,15,0,29.0106,-0.547496,0.382296,0.466744,0.0788047,-1.76965,0.418152,-0.352801,0.507047,0.563684,0.701151,1.56717,0.0679062,0.302033,0.18212,0.225011,0.504993,0.845856,0.924718,1.35029
-15.8094,0.980014,0.27997,4,15,0,20.6046,0.785132,0.446688,-0.12352,0.422741,1.0335,-1.1507,-0.380387,0.587177,1.33549,0.885116,0.272001,2.44426,1.84233,2.31602,1.0398,0.12386,1.11745,0.121978,0.661642
-20.5806,0.719739,0.27997,4,15,0,25.309,-0.489308,-0.64656,0.359496,-0.772415,-0.870364,0.519057,-0.191044,0.333573,0.709232,1.11763,0.271887,0.0825049,0.04366,0.181391,0.6142,2.41869,0.88476,0.00970762,1.19308
-21.7828,0.907526,0.27997,4,15,0,31.4149,1.13535,0.122557,-0.680661,-0.246089,2.29599,1.33869,-0.902144,0.0771458,1.40901,0.985345,1.55385,0.0660667,1.66986,0.0971935,1.52184,0.481236,0.191127,0.116375,0.356092
-18.106,0.989841,0.27997,4,15,0,28.614,-1.17739,0.0879773,0.27317,-0.366042,-2.28125,-2.01025,0.190959,2.84629,0.630948,0.438349,0.539372,1.17104,0.485824,2.21199,0.541738,0.614604,0.998779,2.00312,0.376001
-16.7553,0.919357,0.27997,4,15,0,27.6861,0.635641,-0.758126,-0.297036,-0.906348,0.189639,0.654543,-0.122712,0.0714532,0.876673,1.56141,0.122623,0.673576,1.77862,0.173668,1.48278,1.16652,0.347134,0.0655834,1.82549
-16.5878,0.950833,0.27997,4,15,0,23.6527,-0.0633259,-0.551147,-0.251829,0.57178,-0.932384,-0.454164,-0.561428,2.97945,0.235149,0.400891,2.34322,1.3882,0.379968,0.582652,0.543823,0.706293,0.613287,0.123339,0.278757
-17.4282,0.967799,0.27997,4,15,0,27.3583,-0.247715,0.521055,0.418293,-0.61544,1.44202,0.347793,0.534787,0.0324707,0.458889,0.244981,0.0644197,0.485685,0.303957,1.46454,1.62304,1.27711,0.574997,0.414804,0.256915
-16.589,0.887107,0.27997,3,15,0,26.1855,1.18372,-0.348964,-0.293605,0.225976,0.685339,0.124414,1.38397,0.161974,1.70162,0.270765,0.808711,1.56992,0.199448,0.11368,0.795672,0.141975,1.79149,0.282853,1.02188
-15.7606,0.967469,0.27997,4,15,0,22.3239,-1.90817,0.781702,0.715634,-0.253675,-0.427,0.261581,-0.810239,1.95569,0.448913,1.48642,0.830623,0.525582,2.0583,0.179228,0.207973,0.920317,0.222718,1.95184,0.560283
-12.3825,0.980438,0.27997,4,15,0,26.6078,-0.981835,0.596107,-0.48686,-0.493903,-0.708954,0.148187,-1.30565,1.05474,1.63105,1.26215,0.90468,1.19886,1.08225,0.140525,0.88449,0.817185,0.179165,2.05198,0.539255
-14.8977,0.82707,0.27997,4,15,0,21.3944,0.360337,-0.956999,-0.831247,-0.503203,-1.04754,-0.824925,0.893535,0.543901,0.315422,0.0817145,0.722046,0.27729,0.233132,0.353853,0.72872,1.09787,1.02135,0.286133,1.55774
-13.5439,0.995563,0.27997,4,15,0,21.1984,0.568268,-0.0509859,0.277171,0.13222,0.684591,1.10236,0.297003,0.637131,0.20752,0.0711786,1.36394,0.0809533,0.436036,1.47789,0.787846,0.909599,0.932566,0.801248,1.45955
-14.2129,0.91214,0.27997,4,15,0,20.8546,-1.25999,0.84759,-0.347928,-0.844065,-0.156636,-0.343589,0.195924,0.418564,0.0984133,2.308,1.1282,0.641157,0.337617,1.40098,0.685478,0.335509,1.02463,0.609563,0.21767
-15.3535,0.990375,0.27997,4,15,0,23.1153,0.720159,-0.715267,0.255156,1.44902,0.891728,0.956306,-0.232146,0.729319,0.346741,0.174248,0.438783,1.50063,0.932922,0.15071,0.365737,1.14352,0.674648,0.228286,2.20805
-14.5742,0.97308,0.27997,4,15,0,22.6913,-0.639345,0.275757,-0.523612,1.37986,0.648636,2.02178,-0.636306,0.371385,2.16141,1.65096,0.418539,0.76294,1.23549,0.629651,0.465703,1.79945,0.417145,0.442445,0.520426
-14.2231,0.992292,0.27997,4,15,0,22.4029,-0.0863024,-0.20134,0.414385,0.413729,-0.560923,-1.98363,0.540919,2.38302,2.16155,0.609723,0.338506,0.752152,0.857747,0.278139,0.845597,0.688345,0.348411,0.404509,0.54589
-15.5315,0.975718,0.27997,4,15,0,25.1326,-0.545744,-0.0096198,-0.0257729,0.362638,-0.256743,0.399302,-1.85131,0.165816,0.216752,1.13884,1.20019,0.540659,0.667858,0.212475,0.969173,0.0619819,1.34693,0.184952,0.885694
-16.3836,0.94523,0.27997,4,15,0,25.1983,0.597968,-0.687639,-0.918877,-1.6656,-2.1908,1.3959,0.734729,1.17196,1.14787,0.412136,0.653543,1.51414,1.38422,0.436032,0.60898,0.296578,0.492502,0.178774,0.371818
-16.7324,0.906634,0.27997,4,15,0,24.5089,1.27412,0.196879,-0.47291,0.205318,-1.33212,-1.20336,0.314091,0.780036,0.838094,1.75429,0.235755,0.609869,0.154052,1.43173,1.29021,0.393913,0.607129,0.0103593,0.906534
-14.069,0.991991,0.27997,4,15,0,20.7329,0.267613,0.763532,-0.438551,-0.33465,0.26277,-0.417199,1.31631,1.28362,0.378135,0.495117,0.24182,1.41603,0.185162,0.654572,0.746409,1.3045,1.32037,0.0318726,1.1307
-17.2365,0.914574,0.27997,3,7,0,27.7732,1.36308,-0.817881,1.71052,2.40306,0.0839276,0.239615,0.233304,0.443402,0.505017,1.33854,2.00107,0.733952,2.33169,0.677498,1.63018,0.895563,0.682195,0.0947803,0.827304
-21.1782,0.443044,0.27997,4,15,0,32.4073,-0.310887,-0.576624,-0.998441,1.86128,-1.73225,0.556,0.0782402,0.804292,1.38595,0.454581,0.0821171,0.534256,0.0229006,0.0421016,0.593352,0.7658,1.02168,0.946629,0.0800252
-22.6465,0.781374,0.27997,4,15,0,31.1675,0.00968552,1.04507,0.759378,0.723511,-0.956537,0.576188,-0.010557,1.10482,0.990108,0.0423473,0.0353809,0.685443,0.00815095,0.0730673,1.3548,1.58872,1.58526,0.324465,0.139052
-21.9798,0.843425,0.27997,4,15,0,33.6072,-0.71866,-0.0979487,0.801369,0.676055,2.48042,1.09049,-0.821884,0.671166,0.671233,0.488496,0.0961414,1.08428,0.198376,2.67179,0.501036,0.648883,0.296267,0.207706,0.0251177
-22.735,0.967085,0.27997,4,15,0,33.3832,-1.81353,-2.41304,-0.0141305,-0.773986,-0.661397,-0.309964,-0.927626,0.0935711,1.12208,1.10712,1.02099,0.930647,0.793987,0.16305,1.80451,1.6881,0.0862162,2.22353,0.0130534
-18.5875,0.992356,0.27997,4,15,0,27.8314,-1.37083,-2.52135,0.444707,-0.302162,-0.0706265,-0.908976,-1.38703,0.430887,1.01734,0.507514,1.12975,1.50532,0.646839,0.1991,1.05038,1.00881,0.466666,0.362667,0.0145137
-15.5099,0.993737,0.27997,4,15,0,27.2147,1.23686,2.11,-0.385725,0.352303,0.0920609,1.13834,1.13574,0.175097,0.984187,0.5297,0.976497,1.18772,0.852477,0.684349,1.1774,0.356807,1.97377,2.12189,0.231357
-17.6258,0.914689,0.27997,4,15,0,24.5913,-1.77839,-1.62654,0.515676,-0.0504433,0.412735,-1.44552,-1.00906,0.566464,0.722717,1.70513,0.488637,0.425387,1.01839,0.199744,0.883052,1.82376,0.157511,0.110322,0.333279
-20.8531,0.384791,0.27997,4,15,0,33.8888,1.9495,1.03336,-0.426627,0.0109033,-0.451146,1.51496,1.33635,1.768,0.386972,0.814379,0.755415,2.02064,0.730996,1.09476,0.514467,0.413138,2.1754,2.05457,0.00276039
-13.5697,0.949373,0.27997,3,15,0,29.1767,0.546005,1.03612,-0.713312,0.0482876,-0.604655,0.518261,0.378495,0.885816,2.17021,1.80672,1.80559,0.527376,1.5019,1.20934,0.969924,0.749594,0.647855,0.647106,0.0255813
-13.102,0.565314,0.27997,4,15,0,20.1702,-0.726591,0.297007,0.628485,-1.05807,0.882843,-0.185898,0.799463,1.22949,0.345368,0.548563,0.41998,0.790139,0.490385,0.896741,0.678097,1.57571,1.32543,1.62451,2.92473
-14.7619,0.991058,0.27997,4,15,0,20.0425,1.62304,-0.144957,-0.222117,0.482718,-0.751998,0.343156,-0.858733,0.823669,1.39955,0.613903,0.115632,0.56459,0.454565,0.973853,1.35108,0.489782,0.774293,0.457211,0.028615
-20.8117,0.86562,0.27997,4,15,0,25.983,-0.0530381,-1.51991,-0.1903,-0.207939,1.62402,-0.165586,0.336685,0.154905,0.147459,0.0632215,0.0606888,1.39822,1.21157,0.685903,0.61768,1.90283,0.680814,0.862174,0.016825
-16.9674,0.967145,0.27997,3,15,0,25.5639,0.107349,-0.00808253,-0.552747,0.672754,1.21293,0.430425,0.766574,0.262701,0.102622,0.150577,0.138469,1.09739,0.364956,0.664506,2.23005,0.787074,0.856079,1.73271,0.137208
-14.9724,0.982434,0.27997,4,15,0,23.0497,-0.0374383,-0.0569275,-0.0131798,-1.2944,-2.01378,-0.442829,-0.243091,0.797068,2.49909,0.721966,1.86491,0.750494,1.76085,0.971765,0.204919,1.19587,1.15852,0.103767,1.18496
-15.1864,0.998108,0.27997,3,7,0,22.0045,0.856289,0.0697762,-0.981089,-1.07498,-1.12007,0.252961,-0.240113,0.272535,0.355769,0.18141,0.715143,1.37393,0.565234,1.57482,0.262126,0.227179,0.243134,0.267668,0.969818
-13.6293,0.981212,0.27997,4,15,0,23.2278,-0.796664,0.52361,-0.904315,0.902285,-0.919679,0.949367,0.826932,0.709833,1.71954,0.633004,0.581614,0.585314,0.873954,0.586262,1.79316,2.03864,1.24341,0.135572,0.265241
-12.3352,0.984777,0.27997,4,15,0,22.5975,-0.77612,0.680041,-1.01086,-1.04238,-0.218851,-2.00398,-1.05731,1.46127,0.371469,0.515448,0.995565,0.535292,1.14187,0.891295,0.522944,0.496331,0.851027,1.4187,1.16545
-15.9181,0.858882,0.27997,4,15,0,23.7449,0.744266,-0.371946,0.535993,0.970613,0.935179,1.90338,0.404019,0.0963796,0.474363,1.99694,0.324636,0.289039,1.26916,0.151994,0.328313,1.06546,1.03401,1.08264,0.864163
-14.2089,0.90409,0.27997,4,15,0,25.1728,-0.0340493,-0.532374,0.0652777,2.12215,-1.36594,-0.708519,0.567061,1.88768,0.315798,0.241181,0.895603,0.19673,0.683775,1.35997,0.338329,1.17989,1.04424,0.737109,1.17782
-15.785,0.827923,0.27997,4,15,0,25.2497,-0.0393769,1.10585,-0.475418,-1.81387,0.367271,0.459046,-0.479495,0.033636,0.514352,1.22577,1.1926,0.0844148,0.698041,0.178884,0.437119,0.778864,0.848251,1.18097,1.08481
-15.1871,0.870303,0.27997,4,15,0,27.4337,0.395242,-0.786674,0.426089,1.52057,0.816428,0.293314,0.518218,1.56422,0.594949,0.967571,0.594196,2.17589,0.595015,1.08468,0.253997,0.927677,0.803657,0.0144669,0.453698
-15.6352,0.878777,0.27997,4,15,0,22.2357,-0.842252,0.932088,1.0143,1.6884,-0.622225,0.552867,-0.00213921,0.930704,1.93866,0.416749,0.785226,0.214743,1.69896,0.880249,0.600909,1.39102,0.862264,0.0551845,2.17613
-13.8942,0.97751,0.27997,4,15,0,21.4119,0.132471,-1.64729,-0.746072,-1.82641,0.750033,-0.121083,0.473863,0.702873,0.197225,1.38586,0.892228,0.767617,0.801354,0.669654,0.870912,0.529524,0.198688,1.14504,0.202628
-15.8653,0.967992,0.27997,4,15,0,23.0279,-0.48587,1.64709,1.03043,1.6562,-0.442172,0.202284,-0.399217,1.36434,2.48559,0.674164,0.704839,1.08532,0.797257,0.252898,1.26662,0.18029,2.29109,1.10496,1.93535
-15.3552,0.917427,0.27997,4,15,0,23.7781,-0.946362,-0.874291,0.217236,-0.0676877,-1.25716,-1.34458,1.4363,0.597357,0.0653018,1.19795,1.31056,0.933372,1.45351,1.74135,0.689114,0.788856,0.186586,0.715039,0.199867
-14.1078,0.934204,0.27997,4,15,0,25.1077,0.878963,0.975896,-0.19699,-0.108164,1.33459,1.02846,-1.35081,0.587753,1.38795,0.537377,1.19718,0.0335288,1.3276,0.46718,1.31069,1.00573,0.286716,1.06174,0.986322
-7.92775,0.943454,0.27997,4,15,0,17.6755,0.41509,-0.542039,0.270076,0.791204,0.0961793,0.232069,-0.438646,0.65461,0.649033,1.39179,0.90071,1.11349,0.546996,1.50273,0.640639,1.2532,0.976191,0.718777,1.04641
-9.39475,0.968139,0.27997,4,15,0,12.5187,-0.483581,0.518228,-0.857446,-0.122699,0.0435664,-0.0730465,0.421477,0.923033,1.13857,0.818922,1.25773,0.611851,0.373431,0.662733,0.734814,0.764233,0.890652,0.233127,0.37298
-14.6245,0.881281,0.27997,3,15,0,19.3668,-0.0836464,-0.756171,0.560075,0.0479706,-0.334494,-0.570676,-2.22342,0.856685,0.109619,0.980154,0.466039,1.3856,1.85609,0.923999,1.35221,0.198282,0.538621,2.11197,0.657769
-14.9804,0.885798,0.27997,4,15,0,22.3291,0.93721,0.0823628,-1.56917,0.340174,0.243259,0.318744,2.8388,0.493683,1.14176,1.09722,1.45033,0.563906,0.327692,1.0575,0.688154,0.912119,0.752269,0.165622,0.590945
-16.6998,0.945651,0.27997,4,15,0,27.4339,-0.641262,0.510347,1.39542,-0.384982,-0.3837,-1.40948,-1.35445,0.150759,1.54129,0.764535,0.396614,0.252997,0.310154,0.295639,0.158359,0.196299,1.1082,0.60075,0.870387
-15.3298,0.96234,0.27997,4,15,0,23.2254,-0.202222,0.194904,-0.585103,0.209284,1.37621,0.0665419,0.373189,0.00827518,0.281392,1.25773,1.32775,1.80944,1.53184,1.43071,0.659388,0.47133,0.894547,1.21542,0.166185
-19.8789,0.884609,0.27997,4,15,0,28.2811,0.544715,-0.602738,0.682347,-0.50903,-1.28884,0.223395,-0.558291,1.16567,0.344869,1.21379,1.00823,0.197898,1.3332,0.0176845,0.123723,0.581236,0.983424,1.20827,0.00471874
-20.7102,0.933444,0.27997,4,15,0,30.3375,-1.03425,-0.432646,-1.02416,1.25832,0.446745,-0.386338,0.0295701,0.595842,1.80703,0.510408,0.236495,0.301116,0.434008,2.68562,0.623586,1.49319,0.849121,0.238678,0.0016233
-19.1061,0.67981,0.27997,4,15,0,28.5886,0.685035,0.428505,-0.746833,0.427605,-0.205449,0.653796,-0.00641532,0.778141,0.391363,0.346166,0.798217,0.296942,0.0406845,0.359082,0.892261,0.458678,0.342529,2.47885,0.0090909
-19.7994,0.918013,0.27997,4,15,0,25.4228,0.485573,0.607336,-0.827104,0.180065,-0.509213,0.587007,-0.460499,0.953129,0.420301,0.399617,0.779076,0.2366,0.0293433,0.348849,0.566824,0.432271,0.359171,2.33004,0.00678424
-21.3234,0.720385,0.27997,4,15,0,27.2022,-1.20274,0.346046,1.63903,-0.130142,-0.100932,-0.739579,0.0969715,0.334979,1.22728,1.3674,1.23862,0.356603,0.035388,1.77377,1.18877,0.49892,0.470541,0.0505133,0.0045594
-23.9966,0.717056,0.27997,4,15,0,32.2592,0.727211,2.16098,2.0718,0.434125,0.106143,-0.419578,0.422182,0.970329,0.766149,0.0668166,0.597937,1.14954,0.328424,0.424252,0.246488,0.427041,0.186736,0.203198,0.00204273
-17.3504,0.958834,0.27997,4,15,0,30.1341,-0.906836,0.306614,0.331378,-0.164589,0.290324,-0.685762,0.979948,1.17329,0.769699,0.217141,1.60432,0.89432,0.574744,0.128154,2.30228,0.161593,0.839662,1.84251,0.0173214
-21.3291,0.814566,0.27997,4,15,0,34.2591,0.114108,-0.36681,0.33602,-0.624406,-2.31809,-0.23632,-2.2493,0.494315,0.633695,0.0217423,0.966277,1.65269,0.528222,1.83933,0.739724,0.0696458,1.28795,0.766006,0.0582552
-19.1839,0.971316,0.27997,4,15,0,29.4949,0.983463,-1.28536,-0.186896,1.5305,1.4334,0.897545,1.36961,1.62837,1.48181,0.06026,1.00004,0.482214,0.189441,0.372522,0.131436,1.35736,0.231207,0.926768,1.94725
-16.9337,0.978067,0.27997,4,15,0,26.1021,0.139962,-0.639754,-0.803507,-0.928401,0.355115,1.23529,0.270513,0.662268,0.537872,0.105707,0.409892,2.39556,0.251838,0.218047,0.197489,1.58845,0.221716,0.433822,0.670702
-21.0925,0.772056,0.27997,4,15,0,31.1246,0.499,0.808632,0.53376,0.318254,-0.121262,-2.05524,-0.810141,0.168873,0.814337,1.04979,0.353905,0.0229292,0.255673,1.4404,0.268637,0.636351,0.0943888,0.0380966,0.72545
-19.46,0.982544,0.27997,4,15,0,27.1255,0.873546,0.65674,0.687099,0.638186,-1.41088,-1.31602,-0.544461,0.549505,0.380878,0.802651,0.114121,0.0572369,1.34355,0.840237,0.284415,0.385981,0.0819145,0.0859538,1.36947
-12.0112,0.971937,0.27997,4,15,0,23.8354,-1.22542,-0.203085,-0.206049,-0.128229,1.60493,1.07498,0.129389,1.50823,1.70787,1.2518,0.160195,1.22413,1.13802,0.689705,1.47101,0.953753,1.72821,0.767033,0.447016
-14.0405,0.956499,0.27997,4,15,0,19.5147,1.61788,-0.577338,0.162229,-0.0383143,-1.7751,-1.56237,-0.754468,1.03608,1.53849,1.48261,0.586693,1.42617,1.30254,0.684746,0.237673,0.524761,0.936151,0.635435,0.219671
-9.06001,0.970411,0.27997,3,7,0,16.5174,-0.660235,-0.309109,0.109796,0.391342,0.258191,-0.34077,0.637874,0.959198,0.192509,0.53177,0.745204,0.614415,0.800301,1.24653,0.709911,1.60504,0.965939,1.30676,0.661599
-20.4944,0.829288,0.27997,3,7,0,26.8195,-0.930479,-0.812996,-3.49228,1.17942,0.941638,0.37826,-0.0217238,0.95922,0.0460771,0.10508,0.505903,0.449896,0.673732,0.834226,0.292998,1.37099,1.43178,0.635326,0.917965
-14.1267,0.967872,0.27997,4,15,0,25.0863,0.513993,-0.835304,0.572186,1.07035,-0.0118826,-0.54124,-0.955015,1.16269,0.0207908,1.31786,1.36047,1.44772,1.31741,1.11328,0.127964,0.705757,0.350477,1.3954,0.941175
-16.8049,0.934389,0.27997,4,15,0,23.2303,-0.114787,0.601962,-0.205448,-1.95706,0.41735,-0.202673,1.01106,0.800706,0.0184544,0.393502,0.566941,0.501516,1.27309,0.62732,2.14264,0.320192,0.294599,0.520439,0.416278
-21.7193,0.930988,0.27997,3,15,0,34.304,0.0333667,0.0584919,0.775761,1.23348,1.25268,1.15459,-1.6966,0.256772,0.0165762,2.27529,0.439836,0.345397,0.846103,1.21137,0.686901,0.0666866,0.273354,0.30247,2.1232
-23.0191,0.870431,0.27997,4,15,0,30.6495,0.247646,-0.496165,-0.332707,-2.00761,-1.25491,-0.229352,1.42049,0.0151889,0.0885849,0.0538375,1.73585,1.18502,1.61691,0.842375,0.251334,0.177558,1.87838,1.6106,0.23335
-16.296,0.978441,0.27997,3,15,0,33.867,-0.70174,0.141749,-1.01187,0.0509463,-0.635564,-0.371124,0.306637,0.191701,0.3017,0.0902307,1.27601,0.7318,0.96606,1.95971,0.130792,0.194572,0.503189,1.20861,0.146228
-17.0323,0.942494,0.27997,3,15,0,25.2135,-0.869556,-0.287394,-0.956218,0.610131,-0.373307,-1.36724,1.54415,0.735038,0.711176,0.00791293,0.333527,1.75322,1.20356,0.334957,0.480299,0.384854,0.631444,1.04929,0.44702
-17.1308,0.961251,0.27997,4,15,0,24.2698,0.499375,-0.528891,0.00856723,1.96643,-0.220595,-0.128297,0.74711,1.05166,1.26651,0.0158373,0.680067,0.559717,0.520722,0.0883886,2.16566,0.182675,0.839796,0.941345,0.877725
-26.4014,0.873934,0.27997,3,7,0,31.7366,-0.104231,1.27786,0.861059,3.223,-1.31774,1.52818,0.211955,0.136001,0.874156,0.0297352,1.18952,1.81565,0.310469,0.0577612,0.48153,3.18227,0.970417,1.05488,1.08247
-20.1941,0.378074,0.27997,4,15,0,37.8824,0.682197,-0.426196,-0.539273,-1.90737,-0.288564,-1.97848,-0.311822,0.534879,0.803485,2.08927,0.775495,0.384649,0.014376,2.20103,0.910496,0.0266537,1.09132,1.01959,1.02618
-17.7582,0.85158,0.27997,4,15,0,27.2385,-1.22814,-0.567608,-1.01049,0.00628788,0.975568,-0.296041,-0.610907,1.62966,0.789631,0.223091,1.06824,1.5673,3.16818,0.237286,0.237593,0.0925529,0.780826,0.976961,0.318271
