# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.907,0.932547,0.248852,4,15,0,26.3332,-1.28499,1.58623,0.124834,-1.64655,-1.41629,1.06024,-0.085801,1.09869,1.11456,0.667516,1.04659,0.949929,0.237199,1.71512,1.02172,0.0562477,0.368495,1.68016,0.980543
-22.9122,0.829186,0.248852,4,15,0,28.1587,1.6816,-1.62771,-0.519867,1.36375,1.6127,-0.76668,0.0489099,0.0545785,0.905694,0.330665,1.02497,0.791819,2.03106,0.216014,1.1534,2.47595,0.289301,0.126552,0.0530788
-18.2596,0.939257,0.248852,4,15,0,31.7489,-0.885982,0.144776,0.0300443,-0.668629,1.76725,-0.96989,-0.446529,0.109167,1.49196,0.304594,1.39195,0.529814,0.588062,1.28818,0.287815,0.187625,0.367022,0.16207,0.0635535
-14.6661,0.999268,0.248852,4,15,0,25.5326,0.656002,-1.17942,0.68257,0.43897,0.341278,0.903337,-0.106536,2.03789,0.557775,1.98796,0.530444,1.24472,0.423962,0.728633,0.775281,1.49137,0.451444,1.07365,0.0177606
-13.5058,0.941974,0.248852,4,15,0,22.0695,-0.335986,-0.722526,0.102805,-0.182079,-0.291635,0.386621,-0.781179,0.677892,0.751139,0.524385,2.76345,1.16184,1.56822,1.18591,0.868826,0.964912,2.42937,1.32167,0.0859229
-15.8399,0.963061,0.248852,4,15,0,22.3109,-0.1427,-0.799619,-0.317274,-0.476543,-0.416664,0.777215,-1.10064,0.523864,0.798668,0.441645,2.74518,1.41444,1.96061,1.0224,0.956555,0.925584,2.48457,1.76776,0.0626914
-13.5056,0.968635,0.248852,3,7,0,23.2132,0.550315,-1.0355,-0.961879,-0.108668,0.875315,0.141547,-0.486289,0.649727,0.279382,0.422556,0.36837,0.825486,0.0737535,1.32807,1.45245,0.47664,0.284808,0.569522,0.754576
-10.9256,0.96773,0.248852,4,15,0,19.3131,0.696821,-0.617691,0.268743,-0.679411,-0.690348,0.294514,-0.32307,0.924769,0.679954,0.605503,0.732731,0.760683,0.131776,0.920807,0.485071,0.74202,0.474787,0.442002,1.93572
-11.406,0.951568,0.248852,4,15,0,17.6666,0.10844,-0.816113,-1.25134,-1.63254,-0.783981,-0.368634,-0.0690133,0.975082,1.16752,0.309547,1.59197,0.612209,1.42499,1.2424,1.18086,1.44308,0.580973,0.68255,0.355354
-13.0132,0.892174,0.248852,4,15,0,20.9507,0.229082,1.00136,-0.337281,-0.844835,1.40362,-0.686119,1.52866,0.11362,0.876367,0.294889,0.611553,1.46846,0.687766,0.756775,0.863706,0.571812,1.12496,1.46018,0.567164
-14.5831,0.998374,0.248852,4,15,0,21.1716,-0.256638,-0.846288,0.329702,1.09159,-1.41663,0.541901,-1.00931,0.0460293,1.57726,0.620535,1.30653,1.07769,0.678841,0.208532,0.578005,1.45185,1.20483,0.888602,0.206878
-15.0006,0.937762,0.248852,4,15,0,23.105,-0.384437,-0.18501,-0.794883,-1.12348,0.594725,-0.898639,2.11737,0.758929,0.520749,1.43385,0.574122,0.162445,1.41372,0.17561,1.56257,0.28918,0.41672,1.0913,1.38779
-20.7524,0.828604,0.248852,4,15,0,27.7041,0.166438,-0.0589919,0.613747,0.935373,-1.49312,1.02891,-1.89404,0.575957,0.483351,0.0315223,0.5965,0.398019,0.641726,1.67564,0.535691,1.79758,0.208493,0.283599,0.0238762
-17.5699,0.973381,0.248852,4,15,0,30.2444,-0.298868,1.54353,0.838411,-1.67698,1.30883,-1.51693,1.52514,0.535258,1.41895,0.29587,1.49103,0.61083,1.11625,0.439944,0.844765,0.23464,0.669511,0.747443,0.0674508
-14.6956,0.962616,0.248852,4,15,0,24.5048,0.235947,-1.25828,-0.830101,0.996396,0.312177,0.825696,-0.959981,0.707341,0.559103,1.86835,0.10764,0.695345,0.859906,1.37163,0.418061,2.1358,1.40698,1.19594,0.126042
-13.6158,0.991938,0.248852,4,15,0,19.4214,-0.366967,1.22072,0.366517,-1.05777,0.110325,-0.783199,0.96847,1.45263,1.08797,0.134184,0.157628,0.409127,1.19103,0.492982,1.03747,0.24092,0.85075,0.804168,1.74788
-9.59459,0.995384,0.248852,4,15,0,17.4938,0.146774,-0.524019,0.213116,0.997399,0.393156,1.03601,-0.814677,0.476642,0.842174,1.64144,1.40714,0.394409,0.862498,1.09274,0.662653,0.989802,1.14101,1.24011,0.473759
-13.4875,0.944139,0.248852,4,15,0,18.0738,-0.297221,-0.541679,-0.126175,1.49558,0.195069,2.16956,-0.232018,0.286034,1.05055,1.34301,1.56126,0.477209,1.13965,2.38606,0.728619,0.665053,1.00309,0.842724,0.394026
-17.3275,0.908157,0.248852,4,15,0,24.3435,-0.123441,2.79813,1.72049,-1.36663,0.782291,0.728481,-0.327902,0.806462,0.903519,0.792333,0.600369,1.60285,0.319289,0.171672,1.17747,0.11201,0.90847,1.25949,1.01956
-11.3519,0.974001,0.248852,4,15,0,25.0709,-0.694938,-0.315011,-0.492352,-1.12721,-0.636739,0.681149,-0.30905,1.11458,1.19856,0.337422,0.696406,0.624888,1.79311,1.55904,0.984115,0.179103,0.3729,0.891546,0.541715
-12.746,0.961041,0.248852,4,15,0,17.8969,-0.37703,0.0307716,-0.114919,0.0939778,-0.616543,-0.0945813,0.781714,0.942752,0.481388,0.106392,0.403172,0.124324,0.373595,0.673403,1.09901,0.409961,1.60623,0.395087,0.99607
-18.1765,0.838431,0.248852,4,15,0,27.4565,-0.0745337,-1.26387,0.947101,-0.0246912,0.958566,1.25489,-0.775463,1.04627,0.332558,0.142982,0.373798,1.763,1.85799,0.209223,0.17679,1.15661,0.0401281,0.378523,1.00441
-18.3407,0.916431,0.248852,4,15,0,28.412,-1.60242,0.748,-1.02686,-1.13913,0.369524,-1.7265,0.445826,0.0887443,0.957604,1.87763,1.90642,0.313787,0.377637,1.64636,0.15591,0.531387,0.484907,1.87882,0.40757
-19.892,0.849803,0.248852,4,15,0,28.8717,-2.29952,-0.0344834,-1.29025,-0.820047,0.326358,-0.916547,0.158896,0.235796,0.777395,3.32215,1.92251,0.270141,0.399262,1.99556,0.134391,0.755422,0.857919,1.00489,0.506942
-17.151,1,0.248852,4,15,0,28.7232,0.88963,2.14731,-0.0841456,0.472084,0.0333868,-0.658166,-2.23265,1.74481,1.12989,0.143039,0.464575,0.828713,0.313457,0.320065,0.934111,1.42361,0.29263,0.273071,1.35083
-15.4782,0.961713,0.248852,4,15,0,26.3359,-0.916878,-2.0924,-0.3882,-0.477202,-0.067407,0.717208,2.06546,0.555172,0.126323,0.29315,0.634105,1.3931,1.0101,1.87156,1.32778,0.361509,0.743397,1.09862,1.12197
-16.114,0.984698,0.248852,4,15,0,21.6791,0.827418,1.57827,0.845838,0.111685,0.399894,-0.285027,-1.75315,1.54772,0.168091,0.076466,1.279,0.567827,0.48989,0.312041,0.366893,0.462941,0.435764,0.646544,0.907106
-11.9248,0.994591,0.248852,4,15,0,22.1702,-0.672453,-0.101824,-0.403522,-0.572819,-0.267241,0.0674446,1.73617,0.535111,1.53683,0.547448,0.671904,0.78087,0.526969,0.0725634,1.69249,1.19862,1.16419,1.29649,0.984556
-12.4558,0.942283,0.248852,4,15,0,19.0465,0.717152,-0.0953527,0.407105,0.311978,0.29344,-0.275848,-2.05465,0.522505,0.569234,0.266159,0.742761,1.7562,0.486691,1.69462,0.72264,0.418321,0.340158,0.979756,0.862733
-18.4804,0.978339,0.248852,4,15,0,24.0377,-0.823804,-0.323825,-1.00999,-2.36187,0.325079,-1.62496,0.106349,1.10134,0.786707,2.39712,0.126642,0.422778,0.17082,0.49875,0.26052,1.69652,1.32677,0.272052,1.01833
-16.5561,0.902229,0.248852,4,15,0,27.7882,0.525639,1.82183,-1.42525,-1.5808,0.592512,-0.144501,-1.65604,0.459823,0.97229,0.185811,0.442434,0.614508,0.445243,0.561533,0.617606,0.74886,0.856607,0.908821,0.0960167
-12.8855,0.998605,0.248852,4,15,0,22.0345,0.144243,0.173872,-0.456298,0.77295,-1.96123,-0.733523,0.035361,1.22238,1.01348,0.875301,1.02917,1.4872,1.67869,1.60483,1.3898,1.32592,1.06976,1.12209,0.0292192
-18.9313,0.624765,0.248852,4,15,0,28.8791,1.17336,2.57784,1.86428,0.865466,0.0117929,-0.363713,0.375837,0.804437,0.865286,0.464009,1.032,0.303446,0.124102,0.571694,0.285234,0.594462,0.0657181,0.539278,1.4754
-21.5004,0.96415,0.248852,4,15,0,30.3989,-1.95234,-2.87659,0.426811,-0.911805,0.0562392,0.692131,-0.951494,0.0393457,0.195868,1.51667,0.964787,1.10651,1.53999,1.18899,0.248347,1.46901,2.7547,0.834315,0.444746
-18.2934,0.940129,0.248852,4,15,0,31.7495,-0.171889,-0.922172,0.425809,-1.59618,0.767636,0.71296,0.00148067,2.52989,2.42424,0.650756,0.584594,0.923221,0.560755,0.840833,1.76392,0.637703,0.0776863,0.0257555,0.653998
-21.4327,0.445358,0.248852,4,15,0,38.5445,-0.181586,-0.702077,-0.083847,-1.26752,0.683742,0.931457,0.31733,2.29343,1.64815,0.717429,0.480739,3.02775,0.67319,1.37213,2.94034,0.397922,0.0663527,0.0356428,0.828667
-15.2862,0.982853,0.248852,4,15,0,29.3369,0.313561,0.336959,0.304296,-0.732791,0.511653,0.429041,-0.258642,0.99094,1.06856,0.354162,0.710918,0.439191,0.755369,0.720712,0.804351,0.151648,0.0149735,0.0750198,0.696589
-25.0224,0.878643,0.248852,3,15,0,34.0791,1.51395,-0.605856,0.307638,-1.00545,2.10417,-2.48077,0.410407,0.404336,0.0854661,0.853521,0.960728,0.15886,1.3682,1.17736,0.970945,0.0706168,0.00297409,1.5895,1.12082
-16.2837,0.913486,0.248852,3,15,0,31.0693,-0.00660596,-1.428,0.552857,0.37604,-0.140741,-0.0578324,-1.62453,0.16849,0.225017,1.49391,1.18933,1.634,0.841311,0.795831,0.944816,1.4224,0.009439,0.671345,0.523488
-18.0017,0.858605,0.248852,3,7,0,30.3391,0.724718,-1.57472,0.196112,-0.100635,0.485222,0.031493,-1.86519,1.03402,0.217322,1.85948,1.22587,1.4409,0.41354,0.511594,1.41449,0.9258,0.00563986,1.72247,1.91975
-21.5008,0.983338,0.248852,4,15,0,26.6233,-0.763735,0.581448,-0.394193,1.62382,-1.18212,-0.2663,1.64027,1.02994,1.06191,0.374234,0.542714,0.364846,1.75464,1.57625,0.6027,0.32642,0.000523552,0.284516,0.317975
-19.4175,0.907323,0.248852,4,15,0,27.5053,0.189056,0.727406,-0.0654722,1.79825,-0.991828,0.473337,0.52783,0.39377,0.532547,0.462542,0.626364,0.275892,1.66867,0.388737,0.865901,0.506184,0.000821827,0.323605,0.687904
-17.5863,0.851886,0.248852,4,15,0,29.6506,-0.168105,-0.63106,0.525262,-1.43599,0.854205,-0.491628,-0.470595,0.526164,1.56533,1.43209,0.618392,0.299649,0.0221179,0.906609,1.31275,0.0747439,2.29993,0.197147,0.993004
-21.5153,0.923532,0.248852,4,15,0,30.7961,0.15823,0.214561,-0.520391,1.4274,-0.585473,0.342412,0.0391519,0.0871913,0.107758,0.0146233,1.70157,0.147651,3.11878,1.45007,1.20538,0.472174,0.403574,1.39113,1.70414
-16.0484,1,0.248852,4,15,0,28.3325,-0.910908,-0.278822,0.992725,-1.43846,0.844952,-0.20941,1.15811,1.40585,1.99659,0.826575,0.386093,0.122837,0.0377658,1.34638,1.51334,1.44358,0.42067,1.40547,0.890753
-20.1352,0.930682,0.248852,4,15,0,28.4025,0.405588,-0.0917049,-0.376032,0.570176,-1.44031,-0.970668,1.11203,0.61504,0.298547,0.491305,1.13631,0.00415655,0.0251111,0.64033,0.229598,0.380792,1.37829,0.493428,0.702903
-13.1565,0.876291,0.248852,4,15,0,32.4813,-0.00959658,-0.671232,0.463804,0.37508,0.442279,0.174313,-0.554217,1.20643,0.605068,0.798055,0.852908,2.06674,0.0607884,0.333677,0.335589,1.80993,0.737888,0.581606,0.269061
-16.2022,0.982752,0.248852,4,15,0,20.0264,-0.0270891,-0.0671162,0.412351,0.851383,0.55419,-1.48456,1.2678,0.792854,0.239844,1.30184,1.42257,0.277413,0.0454898,0.211322,1.8414,0.559104,0.639704,0.692305,0.261107
-18.6467,0.908532,0.248852,4,15,0,27.8504,0.892459,0.2472,0.270951,3.73119,-0.181824,0.0610171,0.788876,1.521,0.776188,0.465747,1.08048,0.913924,0.110929,1.83413,0.593193,1.33563,0.256688,0.404236,0.548667
-17.9665,0.932143,0.248852,4,15,0,30.3594,1.2768,0.976611,-1.37359,-0.248629,-1.31652,-2.12327,-0.148013,0.578192,1.01693,0.530214,0.813534,0.851967,2.53635,0.147143,0.806383,0.384107,1.84353,0.496507,0.16375
-16.3734,0.985563,0.248852,4,15,0,26.5536,0.669787,-1.51656,0.299119,-0.390785,0.26171,1.56987,-0.239216,0.15449,0.930512,1.35132,0.604873,0.645217,0.107989,0.0697642,0.884307,0.368262,0.197042,0.804266,1.31748
-20.39,0.905535,0.248852,3,7,0,28.7398,-0.616514,-2.01228,0.599105,-0.471202,1.13695,-0.401315,-0.772914,2.18444,1.27273,0.773999,1.326,0.310969,0.0165552,0.0974764,0.606913,0.159995,0.213411,0.815618,0.29961
-20.7906,0.956216,0.248852,4,15,0,35.7726,1.08172,2.5334,0.930871,0.35237,-1.12346,0.276373,0.778829,0.263144,0.189161,1.09565,0.716151,1.74628,0.0997142,0.133399,0.210064,1.16187,0.367887,0.872049,0.0926206
-17.4881,0.995481,0.248852,4,15,0,29.33,-1.17309,-1.3311,-0.474969,0.549421,1.18805,0.236368,0.755728,2.06816,0.0365032,0.880671,1.23388,0.412738,0.88131,0.149806,0.403358,0.431678,0.284393,1.12868,2.24513
-14.5305,0.993047,0.248852,4,15,0,21.5127,1.75507,1.70465,1.10326,0.353136,-0.371489,-0.181251,-0.312548,0.251496,1.63839,1.03316,0.657241,1.75926,1.08927,0.460179,1.62853,1.15534,1.60122,0.615009,0.121541
-20.1121,0.954631,0.248852,4,15,0,26.9823,-2.11531,-1.88823,-0.461407,-0.925489,-1.48469,0.395152,-0.430525,0.234391,0.461211,0.898537,0.318398,0.414257,0.737296,1.62588,0.453063,0.215535,0.310473,0.0904873,2.27407
-21.4784,0.849513,0.248852,4,15,0,31.2765,2.6013,3.01698,0.664731,0.18377,1.05015,-0.580159,0.741432,0.0905216,1.08112,0.974417,1.37681,1.17247,1.1827,0.484884,1.35837,2.10377,1.96005,1.22598,0.0833873
-12.3175,0.963752,0.248852,4,15,0,28.4802,0.547126,1.36463,-0.357398,1.18258,-0.99523,-0.338702,0.37241,0.361713,0.402759,0.688945,0.881918,0.31095,1.18083,1.60023,0.478469,0.574854,0.483252,0.796677,0.339622
-16.665,0.974635,0.248852,4,15,0,25.042,-1.82583,-0.552517,0.67838,-1.27932,1.30123,0.143202,1.87136,0.206295,1.22181,1.49918,0.292423,0.364301,0.84461,0.514486,0.578466,0.638343,0.637682,0.176614,0.4592
-16.5367,0.995756,0.248852,4,15,0,23.3416,1.15604,0.357022,-1.00407,1.59504,-1.64665,-1.01187,-1.66202,1.28148,0.657281,0.446413,0.124461,1.67936,0.490944,0.372723,1.03947,0.963929,0.672411,1.90611,1.77041
-18.3264,0.882923,0.248852,4,15,0,29.5078,-1.74858,0.0127378,2.00816,-1.61987,-0.29263,0.789645,1.14193,0.722659,0.808782,0.502193,2.15723,0.0428296,1.64377,1.83298,0.539171,1.08937,1.0009,0.328044,0.425067
-13.5239,0.998744,0.248852,4,15,0,23.7525,-0.988467,-0.70637,-0.682551,1.04411,-0.4174,-0.418338,-1.37261,0.260355,0.987723,1.58419,0.2712,0.186355,0.435996,0.388606,1.01523,0.913811,0.690498,1.79565,0.719221
-16.162,0.880569,0.248852,4,15,0,23.6084,-1.25673,-0.955262,0.17338,1.32433,-0.575253,0.678066,1.35132,1.37723,1.02347,0.507576,0.0570476,1.40892,1.98531,0.411626,0.576332,1.17117,0.47687,0.0941676,1.20913
-18.4504,0.976886,0.248852,4,15,0,24.4094,-0.306963,-1.55981,-0.108183,2.13661,-0.573476,0.602406,1.35002,0.857816,0.666705,0.258487,0.0599896,1.04411,1.10329,0.351316,0.476847,1.8244,0.354186,0.0821008,1.40857
-18.1843,0.941152,0.248852,4,15,0,31.1667,-0.192596,1.37361,2.20796,0.907219,-0.734791,-1.70499,-2.40167,0.61874,1.32639,0.479941,0.318261,0.32086,0.609454,1.31628,1.00659,0.243064,1.08903,0.916735,0.383076
-9.37641,0.992205,0.248852,4,15,0,22.3608,0.653791,-0.287575,-0.162558,-0.647198,-0.73874,-0.713294,0.345979,0.587734,1.0056,1.39857,0.436203,0.567334,0.245824,0.658866,1.32151,0.709636,0.948484,1.0596,0.786942
-9.85454,0.942079,0.248852,4,15,0,21.3023,-1.04417,0.176233,-0.10863,0.496848,0.724459,0.780128,-0.811574,0.696574,0.363071,0.722846,0.534353,1.7822,1.13624,1.47586,0.713304,0.996839,0.643688,0.646485,0.679957
-14.8253,0.94851,0.248852,4,15,0,19.4431,0.710839,-0.194666,-2.05154,0.759881,-0.054415,1.58501,1.50326,1.34956,0.44795,0.919378,1.6996,0.487497,0.338615,0.781899,1.50828,0.156426,1.24515,1.10814,1.40621
-10.6047,0.987769,0.248852,3,15,0,23.5623,-1.33069,0.216124,0.900515,0.516853,0.481883,-0.244743,0.444717,0.787754,0.157937,0.696094,0.93237,0.507315,0.408723,1.57753,1.09135,0.60876,1.24157,0.787442,1.17421
-14.4238,0.920246,0.248852,4,15,0,20.0499,0.750914,-0.48066,0.565306,-0.142545,-1.96062,-0.102794,0.434835,0.740384,0.0738604,0.711414,1.09071,0.382749,1.4069,0.435606,0.060527,1.07038,0.772119,1.00569,0.74117
-14.3676,0.95735,0.248852,4,15,0,22.818,0.222653,0.194901,-0.316899,-0.291202,1.98316,-0.701163,-0.106694,0.0899191,2.84493,1.01532,0.766579,0.565683,0.647366,0.746032,1.21882,0.701072,1.18168,0.40867,0.428912
-16.2614,0.933755,0.248852,4,15,0,23.6638,-0.116208,-0.294047,0.627153,0.00766504,-1.50858,0.515112,0.0262004,0.523562,0.0396093,0.150115,0.712795,0.208671,0.0851625,1.1143,0.79498,0.250884,1.05297,1.47324,1.04035
-17.4536,0.89881,0.248852,4,15,0,27.8439,-0.242754,-0.463568,0.388536,-2.29036,0.0136866,1.81867,-0.416704,1.23742,0.482275,0.900898,1.72969,0.256508,0.141537,0.224622,0.200291,0.156238,0.781145,1.00457,0.70882
-20.4753,0.960215,0.248852,4,15,0,30.9506,-0.313551,-2.61007,-1.11486,0.945439,0.207546,-1.3835,-0.44815,0.647982,0.937272,0.821271,0.51233,2.11938,1.95695,1.73649,1.07435,0.0104642,1.11074,0.62958,0.0858804
-21.4501,0.895964,0.248852,4,15,0,29.1348,-0.348254,-2.45308,-1.57445,0.881132,0.610214,-1.97941,-0.796392,0.563974,0.321753,0.442495,0.535161,0.396645,0.803317,1.25753,0.336583,0.0145719,2.02177,0.967543,0.263101
-16.4211,1,0.248852,4,15,0,27.0858,-0.764716,1.11641,0.489198,0.712288,-0.165006,2.38019,0.647396,0.111181,0.3362,1.40962,1.54156,1.73045,1.20568,0.70741,1.09806,0.237033,0.273167,1.03659,2.07517
-22.2625,0.87171,0.248852,4,15,0,31.2372,1.52812,-1.18023,-0.112071,0.522825,0.393503,-1.36131,-0.471222,0.0509024,0.171211,0.210882,0.524075,0.312606,0.838624,1.29577,0.89772,0.0106388,0.719529,0.171819,0.102651
-26.414,0.982078,0.248852,4,15,0,34.5609,-1.26472,-2.19966,0.018404,-0.452664,-1.49086,0.510731,-1.5764,0.00470784,2.0481,2.41743,0.317921,1.41417,1.27086,0.907341,0.444693,0.0245811,1.17622,0.209571,0.114488
-18.63,1,0.248852,4,15,0,31.098,0.948593,2.30392,0.58989,0.362371,1.57452,-0.465924,1.59618,0.721088,0.224928,0.141058,1.01697,0.461621,0.855094,0.366599,1.69045,0.150751,0.51012,0.729128,0.247555
-20.0259,0.994684,0.248852,4,15,0,28.322,-0.916906,-2.23082,-0.417781,-0.258061,-1.58325,0.458004,-1.55539,1.63823,0.131571,0.201408,0.34572,0.944411,0.0885603,1.0256,0.454458,0.159112,0.977562,1.49686,0.252779
-19.0133,0.989783,0.248852,4,15,0,26.1679,0.622611,2.69985,0.118721,0.845823,1.20565,-0.868814,0.725402,0.482899,2.48166,0.287605,0.16034,0.457318,2.52006,0.962786,1.14086,0.457008,1.10441,0.316228,1.20446
-21.8822,0.989339,0.248852,4,15,0,26.4225,-0.630645,-2.65945,-0.121646,-0.848369,-1.3687,0.813292,-0.81912,0.880425,0.13488,1.86364,0.421678,0.572831,0.0629627,1.18452,0.309791,0.0460896,1.267,0.123935,1.33574
-19.5323,0.970459,0.248852,4,15,0,30.7294,0.869191,2.45067,-0.104503,0.722873,1.49456,-1.05328,0.810862,0.851763,1.86568,0.357986,0.79444,0.265911,0.177581,0.455028,0.172923,0.329641,0.827773,0.0710756,0.97547
-11.7745,0.850418,0.248852,4,15,0,29.0537,-0.283715,0.843679,0.224438,-0.775178,1.00732,0.45173,-0.736678,1.05416,0.578917,0.279464,0.978073,1.28446,0.72516,1.41371,0.589769,0.263506,1.35131,0.172487,0.464902
-12.7686,0.952031,0.248852,4,15,0,18.825,-0.1257,0.491877,1.32133,-0.8748,1.47799,0.318845,-0.663401,1.44664,0.415165,0.582112,0.66161,1.57966,0.321343,0.481311,0.458462,0.301857,1.60027,0.716154,0.607522
-13.3362,0.82942,0.248852,4,15,0,22.2531,0.121679,-0.437873,-1.31599,0.771156,-1.36614,-0.469215,1.56169,0.124223,0.525013,0.268292,1.03138,0.544286,1.01946,0.719476,1.35992,0.498258,0.547023,1.17329,1.12292
-13.5556,0.986418,0.248852,4,15,0,17.9768,1.06232,-0.271395,-0.918092,0.250184,-0.662767,-0.718675,0.0466201,0.022343,1.432,0.120313,1.21341,1.51721,1.10856,0.586502,0.804083,1.55876,1.20036,0.726108,0.949701
-17.644,0.866099,0.248852,4,15,0,23.6749,0.290197,1.4724,0.754804,-0.0919753,-0.228607,-0.327609,-0.195932,0.0244199,0.0797638,2.42319,0.792219,0.478112,0.421618,0.492067,0.968608,0.536471,0.822756,1.15815,0.0979799
-16.7083,0.987464,0.248852,4,15,0,25.7645,-0.554522,-0.0272099,1.95369,-0.147341,-0.575848,0.895657,-0.230877,0.162904,0.221442,0.449357,0.358656,0.464205,1.96101,0.307824,0.532427,0.31929,0.527004,0.37468,0.218538
-16.9383,1,0.248852,4,15,0,23.2488,0.504911,0.333246,-1.15722,-0.522195,0.385133,-0.466593,0.0546145,2.03688,2.06206,1.51927,0.0887497,1.29981,0.286172,0.965557,1.30674,1.7762,1.68976,1.17346,0.011783
-17.2966,0.630563,0.248852,4,15,0,27.5469,-0.639231,0.538307,0.205322,1.00199,0.368047,0.346002,0.847966,0.185278,0.151171,0.455442,0.286733,0.662816,2.19535,0.285125,0.749583,0.0285725,0.318834,0.66395,0.636538
-18.9453,0.972729,0.248852,4,15,0,24.7159,0.576651,-0.532265,0.328131,-1.54515,1.08275,-1.35942,-0.22508,0.395654,1.11577,1.81741,0.123534,1.228,0.215485,0.0968476,1.31068,0.022396,0.591259,0.397598,0.64367
-23.2383,0.792564,0.248852,4,15,0,33.857,1.06531,0.317379,1.56509,0.107479,0.0549043,1.85545,-0.278775,0.410725,0.137995,0.4099,1.71043,0.769955,1.18028,0.491014,0.108659,4.22144,0.729615,1.15565,0.130933
-23.2383,0.126953,0.248852,4,15,0,41.1018,1.06531,0.317379,1.56509,0.107479,0.0549043,1.85545,-0.278775,0.410725,0.137995,0.4099,1.71043,0.769955,1.18028,0.491014,0.108659,4.22144,0.729615,1.15565,0.130933
-17.6569,1,0.248852,4,15,0,32.3645,-0.302881,-0.742612,-1.47227,-0.785696,-0.216914,-0.459319,0.553489,1.76354,0.38007,0.329057,0.253853,0.861397,0.656151,0.45787,1.68068,0.00484176,0.704189,0.866356,0.189644
-21.1612,0.983132,0.248852,4,15,0,26.5458,1.42083,1.87323,2.04322,0.192959,1.43455,0.0669862,-0.547743,0.407648,0.40582,1.69037,1.15959,1.05542,1.29002,1.06953,0.469326,0.00311708,0.134246,0.765568,1.70289
-15.3176,0.961462,0.248852,3,15,0,26.2985,0.304411,1.23671,0.944292,0.459809,0.74814,0.41631,0.0318354,0.496517,1.67703,1.46028,1.55684,1.0482,1.30969,0.943991,1.24624,0.0112488,0.0686177,0.951034,0.706104
-16.7069,0.898115,0.248852,4,15,0,25.5859,0.787309,-1.33601,-1.11339,-1.0509,-1.74543,-0.953397,0.0750011,0.768569,0.307669,0.582036,0.387449,1.0549,0.667132,0.056935,0.731659,2.3599,1.48637,0.412755,1.41117
-12.0902,0.961718,0.248852,4,15,0,23.4479,0.630774,-1.09,-0.776745,-1.25579,-0.959565,-0.962881,-0.160695,1.13962,1.22212,1.04096,0.499328,1.14433,1.08812,0.0990692,0.687024,1.06688,1.21648,0.322453,0.594572
-15.0212,0.922582,0.248852,4,15,0,20.4774,0.832083,0.0832356,0.045885,-2.81302,-1.09329,-0.469591,1.17071,1.05539,1.15132,0.706004,0.369213,0.953818,1.16091,0.183425,0.677319,0.415961,0.762237,0.649175,1.8583
-12.5117,0.89613,0.248852,4,15,0,21.7861,0.776362,-0.20816,0.599131,-2.35374,-0.75852,-0.581709,-0.0674884,0.921659,1.4392,0.949225,0.693544,1.86525,0.525209,0.624335,0.340714,0.817486,1.86274,1.15639,1.36816
-13.785,0.939582,0.248852,4,15,0,20.0442,0.556736,-0.706118,0.269915,-2.49639,-0.799738,-0.460585,0.139432,1.121,1.93034,1.51801,1.03534,1.089,0.174574,0.962975,0.380029,0.658618,1.89592,0.880696,0.573163
-19.0068,0.89856,0.248852,4,15,0,26.097,0.859994,-1.50542,2.134,2.4735,1.53231,1.23584,-0.246941,0.430741,0.107296,0.565687,0.3983,0.901477,0.918079,0.860393,1.84489,1.12388,0.340335,1.14107,0.974084
-21.2666,0.941483,0.248852,4,15,0,34.739,-1.33051,-0.0229369,-1.65243,-2.11263,-1.72084,-0.31887,-0.195297,1.23655,1.27921,0.287279,0.141215,0.100855,1.07713,0.253145,0.371755,0.373233,0.608381,0.15189,0.143632
