# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.1135,0.988611,0.260052,4,15,0,21.8904,0.426307,0.842829,-0.216428,-0.339861,0.21337,0.239882,-0.382695,0.0577619,1.48609,1.65207,0.702336,0.452316,0.578067,0.308661,0.524897,0.327844,2.04153,1.94684,0.374031
-13.9695,0.981727,0.260052,4,15,0,22.758,0.621106,0.948107,-0.508956,0.625204,0.9314,0.575933,-1.29399,0.0739056,2.2487,1.78583,0.715971,0.392399,0.775876,0.768431,1.22761,0.39637,1.08025,0.931409,0.425374
-12.4882,0.956142,0.260052,3,15,0,18.8805,-0.521124,0.747571,-0.654739,0.0346753,1.22476,-0.034819,-0.850606,0.0451818,1.41644,1.82931,0.424611,0.609065,0.665484,1.00509,1.39971,1.25641,0.631936,1.27057,0.560599
-12.6411,0.924795,0.260052,4,15,0,19.7637,-0.0197401,-0.0470476,-1.74848,0.159077,-0.0226416,1.41413,-0.0676105,1.03279,0.916064,0.595304,0.663585,1.03472,1.37025,1.01533,0.881277,0.139006,1.07181,0.938661,0.0722721
-11.8786,0.968509,0.260052,4,15,0,18.6948,0.452606,-0.629669,-0.779264,-1.01852,-0.373059,-1.99733,-0.0776899,1.00651,1.06198,1.70462,1.1152,1.0401,0.65459,0.778134,0.969137,0.195812,0.939204,0.520698,0.347874
-16.4357,0.921962,0.260052,3,15,0,21.4788,0.857588,1.77033,0.880477,-0.186918,-0.065002,1.17108,-0.0172719,1.00581,0.393859,0.596345,0.609286,0.0662099,0.13182,1.13665,0.801647,0.225261,0.57583,1.76157,2.1173
-22.1585,0.944862,0.260052,4,15,0,32.2611,-0.924112,-1.95458,-0.776296,0.133007,-0.491878,-1.33147,0.0123551,0.115737,0.0933703,0.00726779,0.576918,1.6483,0.159643,0.677206,1.32691,1.58341,1.44257,0.221672,0.254127
-17.41,0.973183,0.260052,4,15,0,27.2405,1.3373,0.589707,0.00131763,-0.0302132,-0.454566,0.228501,0.689958,2.49972,2.14318,0.0463499,1.2602,0.330996,2.39372,1.35945,0.704765,0.208139,0.660531,0.274326,0.616905
-16.9469,0.176836,0.260052,4,15,0,32.2793,0.462371,0.323553,-0.749063,0.276251,-0.793006,0.421909,-0.095842,1.65309,3.15331,0.0905495,2.2778,0.355488,0.340382,1.1811,0.750785,0.12058,0.967865,0.58947,0.810708
-11.5738,1,0.260052,4,15,0,21.1585,-0.492763,-0.200305,0.841824,-0.42478,0.966776,-0.28286,0.117049,0.892332,0.0301516,0.717943,0.45043,1.4214,0.997678,1.22934,1.42631,0.50184,1.48042,0.750654,0.88321
-18.9146,0.86265,0.260052,4,15,0,22.858,1.39577,1.13146,-0.127493,-0.378116,-1.62609,0.0977353,-0.445811,0.88666,0.00167426,0.729613,1.15021,0.071253,0.532933,0.869728,0.563558,1.5828,0.658073,0.833044,0.330287
-11.0713,0.909291,0.260052,4,31,0,23.7065,-1.12186,-1.06377,0.0993247,0.347064,1.1899,0.277063,0.59591,0.794862,0.70024,1.45853,0.981683,0.21469,0.331188,0.4879,0.777005,0.850845,0.854863,1.42984,0.564663
-8.82442,0.886234,0.260052,3,15,0,16.8217,0.330673,0.0794623,-0.0996498,0.325322,-0.776403,-0.643363,0.443801,1.00038,0.743871,0.831965,0.250858,0.779329,0.841265,0.855375,1.41951,1.27036,0.973171,0.298813,0.929715
-11.8926,0.919267,0.260052,4,15,0,17.0201,1.42963,0.366491,-0.792383,1.2223,0.468663,0.318913,0.837567,0.958261,1.39556,0.780767,2.01756,0.995482,0.213962,0.955976,0.522174,0.32338,0.80848,0.809253,0.715841
-13.279,0.842802,0.260052,4,15,0,22.7091,-1.48838,-0.261452,0.631026,-1.68119,0.328359,0.091717,-1.19417,0.849452,0.759583,0.706351,0.578559,1.02439,0.436019,0.704078,0.427782,0.377838,0.971989,0.332894,0.188053
-20.5725,0.853422,0.260052,4,15,0,26.8208,1.62037,0.745101,-0.170495,1.60369,-0.238479,0.00780717,1.25265,0.479092,1.03724,0.745459,0.0982533,1.23938,0.289797,0.382478,0.678601,1.95314,0.00948941,0.273219,0.150766
-13.6649,0.848695,0.260052,4,15,0,24.5299,-1.53463,-0.568109,0.29128,-1.59202,0.226743,-0.0286236,-1.28902,1.71827,0.745984,0.577018,1.64243,0.144966,0.855745,0.65618,1.13354,0.389876,0.796426,1.89887,0.555263
-14.7431,0.939265,0.260052,3,7,0,26.3433,-1.78987,-0.552846,0.285716,-2.36865,0.285418,0.440634,-1.00543,1.28708,0.949394,0.669436,1.39765,0.213451,0.812482,0.885708,1.67599,0.266997,0.496466,1.52791,0.570704
-14.7598,0.911306,0.260052,4,15,0,23.3696,-1.2986,-0.502096,0.398306,-2.2162,0.303659,0.757734,-1.19688,1.09592,0.704562,0.891456,2.15939,0.268517,0.987709,1.8488,1.42844,0.350226,0.558942,1.62252,0.561355
-13.5971,0.993643,0.260052,4,15,0,23.4899,1.36666,0.764992,-0.380722,1.69443,0.267367,-0.0865167,1.05703,0.860325,0.269453,0.199378,1.05075,0.195389,0.965977,1.3014,0.864098,0.670953,0.297175,0.688168,1.11721
-11.3115,0.981498,0.260052,4,15,0,17.6594,-1.08012,-0.901204,0.477738,-1.29253,-0.511064,0.0576094,-0.683541,1.0469,2.00647,0.485193,0.26661,0.876112,1.13908,0.689647,0.296618,0.76783,0.98213,1.16154,0.953215
-12.6718,0.972491,0.260052,4,15,0,16.2365,-0.237116,-0.919466,0.077349,-0.794127,-0.977847,-0.266725,-0.964125,1.12415,1.38983,0.641924,0.0961182,0.768196,0.557391,0.498099,0.365365,0.286059,1.48809,0.61901,1.69605
-19.6461,0.731051,0.260052,4,15,0,26.1343,-0.379408,0.653552,0.435406,0.619889,0.965359,0.158331,1.43458,0.068418,0.546638,0.0630402,0.758669,0.396278,1.71162,0.504629,1.36945,0.198086,0.614469,0.614592,0.0117717
-16.8381,0.844106,0.260052,4,15,0,28.4886,0.13482,-0.721499,-0.032263,-1.18755,0.989033,1.44667,0.253416,1.91393,1.66685,0.716452,1.26023,1.82553,0.299142,0.0542029,0.693408,2.32577,1.05922,1.16116,2.568
-13.9863,0.844155,0.260052,4,15,0,28.1253,0.70606,-1.41279,0.0841524,-0.291281,1.63565,1.7214,0.0733287,1.32922,1.11988,0.473674,0.418704,0.426717,0.380155,0.206813,0.67219,1.2123,1.54608,1.26211,1.66164
-19.9983,0.744177,0.260052,3,7,0,25.2686,0.044282,-2.01024,-0.238684,-0.301008,1.05652,1.70871,0.257337,2.73429,1.30845,0.321027,0.530965,0.707155,0.216686,0.147815,0.514122,1.76578,2.31765,0.871435,2.56531
-14.582,1,0.260052,3,7,0,25.0254,-0.833877,-0.550274,-0.503777,0.0530799,0.21448,1.87783,-0.268418,0.558634,1.4322,0.277184,0.712198,0.503857,0.158875,0.129521,0.483326,0.519853,0.439023,0.398116,0.79971
-17.1149,0.675395,0.260052,4,15,0,33.6796,-0.939797,-0.683171,-0.244842,0.56981,-0.231024,2.5801,-0.300051,0.463829,1.11888,0.278358,0.296102,0.54457,0.226475,0.0951378,0.745426,0.669962,0.207328,0.48053,1.35785
-15.7523,0.997936,0.260052,4,15,0,23.2843,-1.05008,-0.185902,-0.729869,-0.420759,0.847619,-2.26001,-0.235518,1.22344,1.00851,2.03828,1.50073,1.22647,2.09944,0.0461304,1.3912,0.598222,1.81252,1.37269,0.625491
-14.1636,0.999484,0.260052,3,7,0,20.3145,-0.703239,0.0510798,-0.678231,-0.0812825,1.37146,-1.62994,-0.155992,1.13741,1.03051,1.48032,1.78896,0.770684,0.855344,0.0824505,2.03603,0.351908,0.886953,2.12388,0.705345
-21.6043,0.836909,0.260052,4,15,0,25.7679,0.807288,0.0413108,0.729342,0.195115,-1.62859,1.78005,-0.164476,0.150802,0.577023,0.794917,1.56209,1.0921,0.821043,0.0743111,0.061406,2.23337,0.0530168,0.224741,0.218301
-20.2911,0.921579,0.260052,4,15,0,33.8676,1.24939,0.206731,-0.224327,-0.638892,0.0185247,2.58951,-0.665059,0.0860195,0.687959,0.802293,0.885263,0.238589,0.507384,0.0238471,0.267337,0.403865,0.188158,0.41,0.784631
-18.5896,0.989443,0.260052,4,15,0,27.2456,0.453532,0.319925,0.694172,0.50421,-0.735074,0.818879,-1.301,0.0645964,0.16706,0.604977,1.44852,0.294371,0.414814,0.0123741,1.0278,0.680582,0.351587,0.725464,1.97779
-15.6634,0.92981,0.260052,4,15,0,26.2529,-0.345454,-1.29878,-1.10136,-0.259816,1.11356,-0.29527,0.855443,0.279442,2.31616,0.907913,0.329701,0.364343,0.594386,2.32006,0.932904,1.13704,0.252877,0.986373,0.184104
-20.4113,0.834978,0.260052,4,15,0,25.9593,0.359277,1.30547,0.73262,0.261519,-0.958491,0.324472,-0.738426,0.293904,0.150158,0.231842,1.42684,0.0940121,0.488894,0.0585771,0.68878,0.43862,0.0522233,0.371783,2.12007
-13.3855,0.660028,0.260052,4,15,0,32.14,-0.205436,0.653855,-0.116707,-0.594144,-0.228897,-0.478015,-0.191469,0.575,0.0908552,0.492086,0.60809,0.790859,1.09642,0.133535,0.191121,0.226129,1.58633,0.692806,0.918053
-17.1329,0.908276,0.260052,4,15,0,20.4733,0.711728,-0.431633,0.810706,0.602713,0.373426,0.00633309,0.671328,0.0242985,0.362092,0.436479,0.468404,0.781696,1.01287,0.150405,2.40003,0.164141,1.81737,0.387602,1.17786
-14.3618,0.994546,0.260052,4,15,0,23.4903,-0.285069,0.794483,0.249833,-1.31668,-0.406596,-0.0845117,-0.450483,3.12808,1.35949,1.02286,1.15438,0.803077,1.06914,1.82285,0.143035,1.4797,0.568338,1.79107,0.391397
-11.6191,1,0.260052,3,7,0,20.3788,-0.314921,0.258793,-0.127397,-0.0457031,-1.1658,-0.528326,-0.541477,0.169573,0.505039,1.03049,1.10529,0.147432,0.405367,0.610883,0.387282,0.687086,0.569507,0.991748,0.995094
-14.2563,0.971326,0.260052,4,15,0,18.6557,1.03776,0.0134339,1.74287,-0.562856,0.933502,0.467873,-0.0736746,0.0172473,1.65216,0.678634,0.668137,0.517743,0.418048,1.36445,0.599141,1.35113,1.40892,1.00683,1.0041
-19.0331,0.920842,0.260052,4,15,0,24.3027,-0.236353,-0.00659737,-1.90053,0.761733,-0.529172,-0.355861,0.0426278,3.28232,0.248305,0.351498,0.0615343,0.528852,0.270696,0.931577,0.688283,0.264375,0.987649,0.212495,1.11497
-20.8965,0.736977,0.260052,4,15,0,27.9184,0.300058,-0.121643,1.92025,-0.723505,0.527605,0.549183,-0.0499134,0.00355982,0.407288,0.490692,2.6023,0.266364,0.663481,0.196398,0.256265,0.885606,0.704434,1.44208,0.176408
-22.7707,1,0.260052,4,15,0,30.7954,-0.123785,1.05177,-1.94042,0.77312,-0.617403,-0.632505,0.280576,0.000259524,0.630036,0.836604,0.179499,1.04602,0.824909,2.19506,2.07796,1.3904,0.28468,0.656991,2.2741
-15.8441,0.995889,0.260052,4,15,0,32.6825,1.15827,-1.27155,0.789229,-0.266459,0.113121,-0.255079,0.428029,0.125443,1.26788,0.865465,2.34806,0.765716,1.22588,0.25693,0.220959,0.40315,2.08753,1.39823,0.184678
-18.2164,0.889999,0.260052,4,15,0,24.8498,-0.100366,0.855995,-1.36249,-1.23082,0.363398,-0.110896,-0.0213129,0.635225,0.790331,1.04925,0.105651,0.787842,0.0988453,1.37853,2.5134,0.0931966,0.257455,0.658466,2.39375
-19.6531,0.909485,0.260052,4,15,0,32.8019,0.65499,-0.068599,-1.02003,1.23341,1.61746,0.700483,1.19618,0.0936325,0.264663,0.953744,0.124468,0.272905,1.57808,0.689129,0.291679,0.0786008,1.80375,0.834098,0.245662
-22.7114,0.795321,0.260052,4,15,0,31.2041,-0.0451926,-1.02289,-0.583589,0.39051,0.193924,0.115569,-0.656286,1.39334,1.9028,1.22428,0.041845,1.18606,0.389055,0.116853,0.237939,0.0121814,0.0424697,0.193825,2.27974
-25.4438,0.835018,0.260052,4,15,0,38.9721,-1.09596,0.976319,0.091831,-0.341135,-0.741449,0.083928,0.726251,0.618207,0.0997077,0.232221,0.0131624,0.283954,0.190476,1.03885,0.345214,0.335231,0.00575627,0.275538,0.0654774
-23.986,0.911653,0.260052,4,15,0,36.2065,-0.681584,-0.522942,-2.01341,0.88708,0.975645,0.113815,0.403501,1.25826,0.161716,0.578293,0.875045,2.01961,1.46816,0.744756,1.70188,1.74218,0.00121331,0.976961,0.00494874
-26.6224,0.844741,0.260052,4,15,0,33.5454,0.809322,0.371881,1.02961,0.191035,-0.470103,-0.720711,0.172252,0.648924,1.53389,1.46557,0.271477,0.207353,0.196594,0.263496,0.553388,0.444245,0.00124417,0.0923303,0.00146142
-21.7183,0.935675,0.260052,4,15,0,37.307,-1.07436,-0.381819,-1.01734,-0.187385,0.46719,0.612343,-0.173693,0.419792,0.590041,0.299016,0.316841,0.110988,0.0330693,0.69016,0.278629,0.963148,0.970515,1.69862,0.00128453
-26.4177,0.945161,0.260052,3,7,0,32.8552,-1.18196,-0.955691,-1.93595,0.388038,0.190252,1.45255,1.21451,1.15704,0.465812,1.88918,1.65678,0.0792579,0.0190588,0.466224,0.143462,1.22466,1.06058,0.801639,0.000765348
-26.7895,0.607575,0.260052,4,15,0,39.9033,1.15876,0.970509,1.98128,-0.162556,-0.347781,-1.43768,-1.22312,0.0342995,0.0112228,0.136016,0.299069,0.408696,0.178675,0.821717,0.388451,1.20779,0.648823,0.510781,0.0116467
-19.2443,0.954189,0.260052,4,15,0,31.9195,-0.01828,-0.540354,-2.22935,0.534404,-0.251414,0.9554,0.220615,2.46708,0.0234523,0.333186,1.47996,1.2583,0.722138,1.10911,1.87461,0.106006,0.905648,0.947784,2.47511
-19.2443,0.174924,0.260052,2,3,0,25.8749,-0.01828,-0.540354,-2.22935,0.534404,-0.251414,0.9554,0.220615,2.46708,0.0234523,0.333186,1.47996,1.2583,0.722138,1.10911,1.87461,0.106006,0.905648,0.947784,2.47511
-18.4735,0.264006,0.260052,3,7,0,32.7671,-1.29582,-0.0508983,-1.01413,0.476874,0.111884,0.428252,-0.15994,0.103243,0.0110407,0.339071,0.337721,1.35975,1.41263,0.778571,1.215,0.110971,1.1207,0.130982,0.587915
-12.8505,0.891889,0.260052,4,15,0,26.4318,0.927952,0.132696,0.373106,0.45785,0.0428602,-0.224026,0.168041,1.54171,0.734371,0.715704,0.886587,0.24331,0.0746893,0.599293,0.739075,2.5349,1.05208,1.60479,0.478662
-14.2658,0.964665,0.260052,3,15,0,23.2621,-0.459186,1.13975,0.916962,0.157302,-0.754341,0.434543,-0.507832,0.255414,1.15012,1.14405,1.97911,0.434221,0.132364,1.94549,0.426761,0.658508,1.04819,0.968189,0.124825
-20.1178,0.902889,0.260052,4,15,0,24.4637,0.166469,-1.2936,-1.57008,-0.9185,1.72521,-1.16179,-0.665225,0.172091,1.22586,0.786729,1.68108,2.41818,0.0406599,0.284607,2.11752,1.53868,0.752605,1.03749,0.204366
-21.1002,0.866949,0.260052,4,15,0,32.0754,0.211598,1.6487,1.34055,1.26814,-1.25783,0.604349,0.867395,0.575848,0.386534,1.16347,0.380021,0.104297,0.216068,0.488555,0.038435,0.39371,0.233547,0.678589,0.0975489
-13.5643,0.99834,0.260052,4,15,0,25.6617,-0.30899,-1.52831,-1.27433,-0.773926,0.808833,0.136709,-0.663264,1.55508,0.725392,1.0921,0.69612,0.312921,0.238054,0.530049,1.69497,1.90715,0.435511,1.57639,1.74988
-20.8495,0.921689,0.260052,4,15,0,25.2547,-1.33849,2.01624,1.77388,0.819139,-0.747546,-1.39516,-1.26558,0.427256,1.33826,0.232277,0.043715,1.09047,1.935,1.28479,0.290964,0.264322,1.62253,0.465599,0.333772
-15.7419,0.968643,0.260052,4,15,0,27.2008,0.832417,0.67166,0.247454,1.07554,-1.43255,-0.608169,-0.648122,0.563449,0.923703,1.34834,0.0415194,0.858956,0.184919,0.774836,1.5193,1.21159,0.274359,0.329719,2.15542
-17.0168,0.976701,0.260052,4,15,0,25.7445,-1.75878,0.212494,-0.150537,-1.11275,1.23276,0.222925,0.085505,0.428491,0.410392,0.229449,1.64494,0.213951,0.175435,0.223449,0.378979,0.767405,0.46344,1.64754,0.210364
-16.406,0.983932,0.260052,4,15,0,23.7397,-1.19496,-0.976764,-0.10184,-1.70203,0.83797,0.698851,0.657969,0.194579,0.367534,0.100437,0.379715,0.073292,0.741203,1.17264,0.976444,0.869298,1.65652,0.537305,0.893314
-14.1664,0.914865,0.260052,4,15,0,27.259,1.41598,0.183265,-0.0172321,1.62287,-0.768574,-0.787828,-0.1898,0.237144,1.09711,0.579325,0.788128,1.39402,0.721376,0.483896,0.796095,0.841599,0.147145,0.760177,0.0971035
-15.2995,0.955968,0.260052,4,15,0,21.8198,-1.35233,0.0241218,-0.398656,-1.6116,0.766057,0.890461,-0.0606697,0.435773,0.403193,0.654282,1.6943,0.4924,0.321863,1.39682,1.1362,0.608883,0.121877,0.935897,2.5804
-20.0194,0.899735,0.260052,4,15,0,26.1426,0.522184,-0.767458,-1.0317,1.23674,-2.66529,-0.526129,-0.46283,0.831151,2.02715,1.50756,0.136327,0.068099,1.92436,0.539878,0.725424,1.35057,0.921093,0.240002,0.125702
-14.0241,1,0.260052,3,7,0,23.6828,-0.0500368,-0.486553,-1.71934,-0.370845,-1.89043,-0.348234,0.00565691,1.15323,0.555642,1.03816,0.289923,0.132982,0.379214,1.29375,0.662037,0.930064,0.408862,0.317612,0.930601
-12.9557,0.950846,0.260052,4,15,0,20.0439,1.53089,0.250229,1.0656,0.480151,0.612875,-0.765621,-0.248149,0.170524,1.02178,0.385575,1.14074,0.448361,0.942396,0.291347,0.529442,0.659033,1.68642,0.306556,1.08434
-18.562,0.814228,0.260052,4,15,0,25.286,1.88718,0.2604,1.28926,0.921808,1.19005,0.26945,0.372212,0.23671,2.40012,0.563873,1.44604,0.600746,1.01566,0.165389,2.53959,0.515422,0.193244,0.883405,0.222629
-16.8038,0.99795,0.260052,4,15,0,23.433,-1.74876,-0.137634,-0.599959,-0.827585,-1.18872,-0.29468,-0.214086,0.13002,0.0921218,0.447363,1.26021,0.635169,0.835177,0.220511,0.111165,0.815866,0.274156,1.25122,1.4948
-13.1083,0.942748,0.260052,4,15,0,22.6783,1.46773,-0.145815,0.751216,0.954009,1.25525,0.232545,0.210344,0.30692,0.960186,0.917325,0.72962,0.999861,0.884282,0.708944,2.48729,1.4709,1.67014,0.188791,0.741414
-11.0809,0.808905,0.260052,4,15,0,24.2658,0.711019,1.35484,-0.407844,-0.35262,1.29684,0.496166,0.916252,0.714949,0.829268,0.669691,1.58719,0.669731,1.23062,1.24999,0.746399,0.421112,0.774836,0.237234,0.772275
-15.7468,0.928703,0.260052,4,15,0,22.4687,-0.838697,-1.34908,0.638051,0.600468,-1.23325,-0.00046544,-0.818217,0.755011,0.441181,1.23495,1.63354,0.16898,1.28306,1.88089,0.143317,0.184547,2.01264,0.435272,1.49317
-14.701,0.818358,0.260052,4,15,0,25.2336,0.735602,1.01205,0.136826,-0.161601,1.01832,-0.642637,0.751891,0.735127,0.667068,0.0542797,0.499826,0.11189,1.55117,0.685877,0.651782,0.252187,1.29229,1.93009,1.21466
-20.3156,0.923852,0.260052,4,15,0,29.3446,-1.33987,-1.07487,0.68247,2.40945,0.186736,0.0463652,-2.0542,0.69168,0.100721,1.08147,0.0462574,0.959404,0.503378,0.319898,0.966563,1.83536,0.572137,0.342823,0.33425
-17.0022,0.9026,0.260052,4,15,0,33.8017,1.90748,0.128382,-0.322204,0.268087,0.0990443,-1.34604,-0.076492,1.08938,0.578781,0.95504,0.182347,0.972946,0.175506,1.33237,0.356332,0.0422467,1.51024,1.08973,0.0932134
-12.8295,0.952743,0.260052,4,15,0,22.5087,0.042783,0.0730832,0.582808,1.48784,0.397277,0.389641,-1.02774,0.426111,0.554823,0.441265,0.736658,1.04491,0.188358,0.702479,1.89409,2.0881,0.412467,0.967263,0.4939
-11.1242,0.947857,0.260052,4,15,0,19.3957,-0.185209,0.954696,-0.174365,1.30717,0.481929,-0.508428,0.605494,0.202591,1.27786,0.374815,0.683801,1.57191,0.801037,0.886276,0.278307,0.68056,0.763748,0.713489,1.28025
-17.3757,0.924401,0.260052,4,15,0,22.6079,0.237859,0.685868,0.675185,-1.01235,0.163432,-0.376713,-0.737297,1.55925,0.737389,0.0731792,0.132424,0.375595,1.01851,0.290884,0.0207986,1.26578,1.38893,0.279735,0.50898
-14.147,0.947483,0.260052,3,15,0,23.6329,-0.252066,-0.354723,1.24898,-0.64918,0.0888822,-0.617703,0.379552,0.565434,1.75482,0.0342199,0.398696,1.33095,0.885032,0.633674,0.416182,1.01902,0.373279,0.323304,1.95616
-15.7084,0.950485,0.260052,4,15,0,21.4395,0.192054,0.12762,0.869049,0.908186,0.0241227,0.563016,0.718546,0.406215,0.337294,0.0645004,1.36835,0.726573,1.43267,1.47571,0.126519,0.762469,2.50665,0.200736,0.793098
-22.3165,0.406157,0.260052,4,15,0,28.711,-1.91533,-0.436461,0.659161,2.26685,0.66421,-0.856898,1.47283,1.47149,2.23411,0.330617,0.293434,1.37494,0.47929,0.323779,0.0529764,0.811514,0.0209084,0.862469,1.30814
-22.2316,0.950565,0.260052,4,15,0,29.7064,1.47693,0.288273,-1.70435,-2.2095,-0.673633,0.787245,-1.5763,0.460731,0.188401,1.27336,0.615251,0.376472,0.615849,0.998165,2.94087,1.34117,0.149422,0.986362,0.0438074
-15.0942,0.999068,0.260052,4,15,0,32.4523,1.92712,0.131652,0.987026,-0.264229,0.0890367,-0.714396,-0.290897,1.09114,1.27558,0.213945,0.157411,1.79565,1.43252,0.517784,0.120035,0.704804,0.460138,1.0635,0.282623
-13.6314,0.993934,0.260052,4,15,0,22.1322,-0.986138,0.270669,-1.38391,0.39377,0.675554,-0.207946,0.929259,0.269569,0.635498,1.57934,0.342513,0.395375,0.571872,1.64454,2.08344,0.508836,0.397587,0.488427,0.507426
-17.3111,0.980968,0.260052,4,15,0,25.5713,0.488303,-0.16195,-0.921134,-2.34912,1.6745,0.45692,1.16274,0.452901,2.08455,0.497088,2.05339,0.0918272,1.20123,0.592519,0.63175,1.40273,0.486485,1.57478,1.48959
-19.5715,0.891399,0.260052,4,15,0,26.199,-0.210762,0.00453754,0.817848,2.50369,-0.317345,0.146684,-0.467226,1.66812,0.276063,0.0799361,0.154633,0.267482,0.2964,0.241102,1.46733,0.394071,0.335292,0.209647,0.515213
-16.2204,0.946415,0.260052,4,15,0,32.6112,-0.292872,-1.00404,0.0544104,0.807942,-1.5283,-0.638054,-1.97213,0.485518,0.564069,0.313291,2.14925,0.903155,1.34784,1.80198,0.950846,0.40386,0.190327,0.241914,1.71635
-18.8564,0.43963,0.260052,4,15,0,27.5263,0.824123,1.3204,0.16267,0.430672,-0.51284,-0.360008,1.90991,0.0105636,1.52343,0.228715,0.106178,0.647905,0.799191,1.70729,1.19351,1.18271,0.215697,0.392056,1.51496
-17.1123,0.964988,0.260052,4,15,0,24.7253,-1.32245,-1.81231,-0.564585,-1.15344,0.565632,0.339717,-1.17977,0.778962,0.446172,2.13782,2.279,1.09894,0.25335,0.48174,0.813926,0.600451,0.0896772,1.60192,0.459457
-15.3815,0.931095,0.260052,4,15,0,21.9115,0.925554,1.66269,-0.0226393,0.916481,-0.0452579,1.43908,0.982573,0.724085,0.695023,0.167403,1.51778,1.08872,0.259403,0.480241,0.554641,0.883713,0.0642273,0.913697,0.637565
-12.4999,0.938807,0.260052,4,15,0,23.6127,-0.787434,-0.971855,0.345834,-1.45097,-0.806693,-0.564088,0.223142,0.239817,1.17304,1.86589,0.637444,0.331391,0.194805,0.92353,0.827382,0.675185,0.544464,0.702287,1.10895
-13.4773,0.666968,0.260052,3,7,0,23.2293,-0.683025,-0.880336,-0.0345092,-1.61391,-0.702921,-0.682389,0.247046,0.248294,1.25324,2.01582,0.537359,0.25648,0.23852,0.946667,0.712833,0.774541,0.563574,0.64601,0.362979
-17.6464,0.940129,0.260052,3,15,0,24.0288,0.0682424,0.544064,0.297983,0.660517,1.29038,-1.60151,1.83621,1.3363,0.725075,0.390303,0.0886038,0.232569,1.93701,1.02387,1.63848,0.113254,1.13295,0.907558,2.14716
-16.4519,0.154015,0.260052,3,7,0,30.2375,-0.276404,0.306109,-0.205953,-0.212833,1.6032,-0.509201,1.34282,0.534876,0.500851,0.257518,0.092313,0.885834,0.0315603,0.980148,1.11981,0.280638,0.306045,0.684514,0.923709
-15.1365,0.885232,0.260052,4,15,0,24.0981,-0.372422,0.5771,-0.372379,0.329429,-2.09958,1.02771,-1.09819,1.6047,0.653256,0.881427,1.92528,1.07079,1.75562,0.0504626,0.588101,0.305954,1.40763,1.28627,0.646739
-16.8546,0.624292,0.260052,4,15,0,25.9808,0.479117,-0.624158,0.559665,-1.11678,1.432,-1.50538,0.933257,0.413947,0.732017,0.665353,0.0674001,0.647844,1.74413,2.95388,0.791769,0.437344,1.105,0.930154,0.437863
-15.3455,0.952967,0.260052,4,15,0,24.4247,-0.564262,0.280914,-1.39989,1.42007,-0.828704,1.55141,0.291262,0.356859,1.27396,1.30805,0.12986,1.50669,0.801369,0.0390921,1.23431,0.756104,1.22591,0.978087,1.32106
-15.3936,0.846604,0.260052,3,15,0,22.0945,-0.732848,0.717077,-1.38454,0.810679,-0.269615,0.525329,0.0315149,0.334526,1.44076,0.413334,0.471986,0.513298,1.50866,0.0505466,0.964536,1.78873,0.128551,0.358782,1.27725
-15.8629,0.961905,0.260052,4,15,0,21.2004,0.432176,1.05728,0.559802,-0.458321,-0.0650416,-0.0650855,-0.539176,1.7719,0.246434,1.82343,0.569399,0.427597,0.259605,0.0482516,0.973839,0.397061,2.50355,1.02044,0.394508
-17.2905,0.871298,0.260052,4,15,0,25.673,-0.73407,-0.677368,0.372039,1.33821,0.331744,0.201643,-0.481281,0.408803,0.321629,0.350366,0.0865473,1.55341,0.200569,0.532581,1.02015,0.600511,0.052712,0.15484,1.5168
