# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.9119,0.995427,0.230549,4,15,0,27.7838,0.930719,1.46413,0.295264,1.58716,-0.730811,-0.144563,2.58942,0.349123,2.25884,0.601527,0.0767004,1.8413,1.0344,1.11587,0.343164,0.624022,0.501273,0.350288,0.798052
-13.5873,0.996596,0.230549,4,15,0,26.8976,-0.616227,0.0166683,-0.416155,-1.001,0.0173306,-1.01933,-0.0834661,1.73922,0.262092,1.02042,0.520918,0.517106,0.192133,0.866088,0.278681,0.505259,0.128043,0.409961,1.1434
-16.2951,0.978562,0.230549,4,15,0,22.1434,0.167932,0.649879,0.0405535,1.09729,0.377359,0.863492,1.538,0.293387,1.74495,0.639051,1.18517,1.67803,0.13199,0.0652746,0.541603,1.15279,2.2487,0.709156,0.327364
-21.0192,0.589406,0.230549,4,15,0,34.0063,-1.36064,0.685571,0.154681,-0.612843,-0.202119,0.985102,0.0335862,1.98729,0.0193612,1.03133,0.226314,0.459643,0.691748,0.0697497,1.63877,0.950575,0.0106213,0.303278,1.35831
-13.5585,0.930988,0.230549,4,15,0,28.1355,0.762545,-0.568833,1.15981,0.82196,0.148409,-0.238879,-0.24587,0.146128,0.963267,0.757099,1.3977,1.44827,1.21262,0.219856,0.655422,0.570623,0.124426,0.722795,0.209446
-12.4466,0.980388,0.230549,4,15,0,19.9552,1.06631,-0.021527,-0.944731,-0.843547,-1.26927,0.916653,-0.801475,0.53832,0.392336,1.13664,0.636022,0.597807,0.428805,0.5137,0.632095,1.4204,0.828932,1.30644,2.24762
-14.1862,0.915964,0.230549,4,15,0,21.361,1.20582,0.242818,0.474381,1.74669,1.0199,-0.0968985,0.0127387,0.611237,1.91664,0.606359,0.676188,0.22816,0.223873,0.57713,1.43892,0.250502,1.04588,0.777032,0.312285
-15.451,0.993242,0.230549,4,15,0,21.0087,-0.174183,0.939305,0.579762,1.60519,-0.431597,0.0228711,-0.851268,0.433451,0.592618,0.80865,1.01348,0.721825,0.114434,0.272945,0.3994,0.32425,0.208333,0.722071,2.37982
-19.1712,0.892232,0.230549,4,15,0,27.3631,-0.0832638,-0.42654,-0.202209,-1.75626,1.11775,-0.331022,0.0699068,0.715889,1.49796,0.257751,0.0228642,0.41108,0.700244,2.05092,0.225671,1.78638,0.54162,0.215629,0.0783339
-18.9615,0.882973,0.230549,4,15,0,28.0314,-0.679612,0.774329,0.0967262,1.48858,-1.88331,-0.470151,-0.338193,1.32202,0.431463,1.4595,2.63922,0.992298,0.494539,0.296543,0.361086,0.0182629,1.54635,1.01436,2.24795
-14.7422,1,0.230549,4,15,0,25.7723,0.152549,0.353984,-0.385685,1.35716,-1.11643,-0.138079,-1.03555,1.83534,0.35508,1.30101,0.757575,1.55969,0.336318,1.08901,1.73368,0.024506,0.977646,1.75097,0.676477
-16.0224,0.926896,0.230549,4,15,0,28.9453,0.498407,0.659581,-0.753396,1.23383,-1.47293,-0.0284247,-0.648624,1.59965,0.503147,1.49603,0.543321,1.94295,0.243597,1.46157,1.75849,0.0399198,0.78899,2.18942,0.847359
-19.811,0.841714,0.230549,4,15,0,35.1881,-0.51452,1.43032,-1.82952,-0.0234637,1.18433,0.183721,-2.65875,0.536489,0.436661,0.570002,0.603494,0.0255275,0.453601,0.36782,0.415293,0.700675,0.914357,0.248845,1.04238
-12.6082,0.963172,0.230549,4,15,0,31.3403,-0.471896,-1.77797,-0.157738,0.552845,-0.962812,0.143613,0.515076,0.257388,0.900323,0.46917,0.736694,0.326378,0.633723,0.822424,0.509164,0.705207,0.584241,0.192425,0.631216
-12.2111,0.999132,0.230549,4,15,0,17.9178,-0.562458,0.66516,0.234516,-0.810778,-0.487077,-0.836672,0.270872,0.179677,0.811484,1.17437,1.3513,2.26848,1.54763,0.159211,1.54691,1.34621,0.597542,1.08542,1.37062
-11.243,0.995735,0.230549,4,15,0,16.6967,-0.638652,0.576996,-0.0333452,-0.835198,0.086559,-0.497515,-1.04025,0.660115,2.04958,0.546591,0.687879,0.779923,0.619085,0.0951175,1.00815,0.782917,0.504728,0.850012,0.915333
-17.0532,0.921379,0.230549,4,15,0,21.6023,0.932484,0.45561,-0.41805,-1.89784,1.0858,1.02391,-0.581299,1.45658,0.104957,0.527261,0.331716,0.546681,1.43891,2.53208,0.987827,0.559874,0.086587,0.772419,1.13138
-18.0115,0.739811,0.230549,4,15,0,28.2403,-0.036039,0.547385,-0.880353,-1.35873,0.564803,0.634258,0.378674,0.213098,0.0386924,1.69908,0.656382,1.10433,0.522209,0.106601,0.754865,1.91346,0.372984,0.163111,0.21157
-17.6046,0.995033,0.230549,4,15,0,23.7898,-0.45153,-0.176486,-0.401484,1.49151,-0.851136,-0.816071,-0.305559,0.552992,0.0292978,0.341627,1.38668,0.901358,0.0676156,2.56468,0.497966,0.26787,1.18011,1.48569,0.799612
-15.4593,1,0.230549,4,15,0,22.6152,-1.4242,0.28678,-1.48681,-1.34909,0.822122,0.292337,-0.448474,1.42027,0.158521,1.07397,0.680821,0.700389,0.0988496,0.214308,1.10095,2.1514,0.666208,0.700217,0.951602
-14.1227,0.984943,0.230549,4,15,0,22.8663,1.64937,2.03318,0.721324,0.716849,-0.598817,-0.109775,-0.10437,0.299706,1.55703,0.376425,1.12191,0.99428,0.245526,0.946378,0.452818,0.228022,0.991087,0.751729,1.041
-13.7553,0.934535,0.230549,4,15,0,26.584,0.637574,-0.360871,0.0444443,0.41492,0.161468,1.29524,0.809815,0.228328,1.2263,0.129778,0.738988,0.402705,1.67285,1.5652,0.133793,1.3682,0.840896,1.37089,1.85076
-13.8115,0.899013,0.230549,3,15,0,20.2332,0.0662678,-0.435174,-0.0629812,-0.0291137,-0.350618,1.3232,-0.361342,0.314444,1.54118,0.122523,0.806722,0.481616,1.233,2.26201,0.145467,0.275351,0.676534,1.02921,1.28643
-12.1974,0.994602,0.230549,4,15,0,20.6805,0.485819,1.2295,0.36479,0.369063,0.21747,-0.0553016,0.308072,0.578864,0.578447,0.247605,0.670627,0.573302,0.694276,0.195467,0.603507,1.21705,0.807609,0.150283,0.407514
-15.6705,0.953838,0.230549,4,15,0,24.7589,0.21765,-0.127157,2.02022,0.384974,-0.760231,0.58021,-1.11494,0.100997,0.465393,2.27732,1.42363,0.915941,0.84367,0.352841,0.613435,0.430323,0.645817,0.149775,1.20234
-16.4913,0.989517,0.230549,4,15,0,26.06,-0.272426,1.63969,-1.43264,-0.570485,0.699921,-0.415678,1.98968,0.388588,1.00582,0.192264,0.289829,0.417654,1.33595,1.05369,1.00467,1.05233,0.434942,2.36794,0.315164
-19.2098,0.857047,0.230549,4,15,0,31.5155,1.32657,0.506073,0.328387,-2.39036,-1.26013,1.57047,-0.59005,1.58598,0.633341,0.0241314,0.314847,1.1889,0.83085,0.951388,0.405825,0.971907,0.17667,0.283141,1.3377
-13.7527,0.980895,0.230549,4,15,0,22.1787,-1.26051,-0.254582,-0.939755,1.41337,0.591577,-0.149494,1.03954,0.508584,1.46926,2.64132,0.746415,0.667491,1.2064,1.05018,1.60421,0.707409,2.23505,1.46063,0.583007
-17.639,0.987131,0.230549,4,15,0,22.0254,1.95837,0.967712,0.28995,-0.496153,0.108227,-0.961643,1.10593,0.233554,0.597512,0.0905685,1.27531,0.897117,0.16363,0.953995,0.141633,1.30162,0.183654,0.342773,1.38234
-13.5557,0.956267,0.230549,4,15,0,27.0305,1.08562,-0.175971,0.942217,-0.71133,0.105662,0.210105,0.0761031,1.74191,1.13965,0.440922,0.342672,0.675139,0.101433,0.431695,1.11182,1.39319,0.419801,0.123223,0.651097
-14.5613,0.959496,0.230549,4,15,0,24.5844,-0.276734,0.0285816,1.71698,-0.549322,-0.194989,0.174337,-0.667195,1.49948,0.726682,0.369789,2.10256,0.68143,0.0731266,1.10855,0.724974,1.74422,2.19442,0.386247,0.469813
-13.292,0.976723,0.230549,4,15,0,22.5865,1.30813,-1.02808,0.912953,-0.295979,-1.01866,1.18172,-0.738352,1.4668,0.719798,0.585405,0.419226,0.720482,0.301753,0.64755,0.388472,0.921049,0.502564,0.853354,2.22386
-14.5975,0.976749,0.230549,4,15,0,21.15,-0.106934,-2.00158,-0.161927,-0.141289,-0.539358,1.31931,-0.516736,0.536289,1.51783,0.51191,1.65549,1.22626,2.3737,0.255009,0.396461,1.21258,1.46939,1.06812,0.205619
-13.8039,0.999815,0.230549,4,15,0,20.6134,0.108643,1.863,-0.181875,0.15629,0.509594,-1.31314,0.613473,0.638163,1.12597,2.11259,0.415863,1.06136,0.181084,1.7417,0.27548,1.49496,0.51607,1.04899,1.48571
-12.6856,0.98454,0.230549,4,15,0,20.7372,-0.463991,0.505482,0.595447,-0.172288,-0.162232,-0.0137734,-1.8541,0.734439,0.552267,0.229159,1.58357,0.730254,1.95891,0.146572,1.07948,0.537873,1.19685,0.945797,0.48648
-11.403,0.974989,0.230549,4,15,0,19.9721,0.0495004,0.654035,-0.165666,-1.01206,0.899056,-0.767032,-0.439933,0.928371,0.933547,0.139702,0.519743,0.850289,0.27212,2.11135,0.961793,1.46513,0.799436,0.989012,0.903815
-9.42806,0.828857,0.230549,3,7,0,17.2732,0.232635,0.736441,-0.405146,-0.477428,0.595833,-0.633996,-0.496125,0.649545,1.43252,0.255459,0.853548,0.611724,0.934013,0.287673,1.02244,0.927503,1.04333,0.745652,1.41452
-9.90032,0.977906,0.230549,4,15,0,14.0581,-0.0913646,0.729954,-0.447594,-0.504188,0.662577,-0.495978,-0.369809,0.45806,1.67923,0.253932,1.12871,0.557386,1.09671,0.294063,0.90219,0.790304,1.33867,0.821854,1.30181
-14.6413,0.936896,0.230549,4,15,0,17.4933,-0.363226,1.89233,1.10094,0.688153,0.164021,0.76244,-0.663585,1.75617,0.458569,0.994067,0.863239,1.60831,0.889494,0.253977,0.789227,1.03036,0.542113,0.134417,0.139893
-14.5286,0.993781,0.230549,4,15,0,20.4025,0.897493,-1.01569,-1.5301,0.107893,-1.01157,-0.560928,1.19837,0.353047,1.15362,0.983837,0.631884,0.476054,0.3513,2.10218,0.509575,1.03168,0.473716,2.32748,1.59334
-14.3242,0.864013,0.230549,4,15,0,21.1887,1.27108,-1.01481,-0.930178,-0.145305,-0.681454,0.309062,1.67763,0.198853,1.02073,1.16271,1.07566,0.741243,0.745715,0.325275,1.52458,1.06693,1.89009,0.0883741,0.768053
-18.1102,0.766829,0.230549,4,15,0,27.7264,1.13591,-0.0675546,-1.39571,0.819345,-1.14918,0.516827,1.73507,0.240492,0.393194,2.32158,0.323404,1.31761,0.608153,0.522642,1.71401,2.43118,1.46015,0.125777,0.832447
-16.0725,0.994806,0.230549,4,15,0,26.8048,1.32902,0.0940795,-0.788111,0.608922,-1.11875,0.111622,2.32266,0.281313,0.769305,1.71748,0.454881,1.92227,0.615008,1.30794,0.771029,1.34881,1.01395,0.0640623,0.516335
-17.0783,0.938569,0.230549,4,15,0,25.5518,-1.34259,-0.170846,0.319331,-0.592326,1.0721,-0.501803,-2.30641,0.359189,0.88195,0.744171,1.93318,0.0759526,1.26353,0.459265,0.510341,1.17038,1.3679,1.66943,0.0978922
-19.9664,0.918075,0.230549,4,15,0,27.93,0.478533,0.138147,0.486556,-0.379162,-1.5502,-1.03761,1.48004,0.200543,0.283284,0.513489,0.284331,2.11285,0.682978,0.121584,1.27974,0.693905,0.0666321,0.161965,2.32364
-16.196,0.981787,0.230549,4,15,0,26.1486,-0.497784,-0.800603,-0.348474,0.711293,1.32637,0.516763,-1.57225,2.1738,0.81333,1.82504,0.482182,0.0988552,1.37658,0.975571,1.10752,1.00719,0.648578,2.33199,0.113613
-13.3495,0.995153,0.230549,4,15,0,20.6142,-0.502597,-1.12652,-0.477745,0.320339,0.637017,0.120308,-0.713562,1.59241,0.476445,1.1229,0.355208,0.121745,1.13212,0.567189,1.55403,1.77222,1.77908,1.10828,0.130111
-11.9566,0.958854,0.230549,4,15,0,19.0669,0.632395,0.685887,0.449519,-0.481148,-0.221704,-0.234543,-0.442946,0.299722,0.722501,0.107211,0.965969,1.34015,0.762256,0.796753,0.670303,0.389307,0.301207,0.874499,0.238653
-16.6595,0.97091,0.230549,4,15,0,22.0537,-3.25497,-0.892116,-0.738078,0.262287,0.774516,0.16401,-0.840134,2.03327,1.29187,1.50104,0.99378,0.463823,0.838839,0.616035,0.970325,0.300755,1.97894,0.675978,0.348814
-17.7113,0.945463,0.230549,4,15,0,22.8742,3.08867,0.756186,0.617605,0.228348,-0.866844,-0.0956006,1.20503,0.248358,0.916105,0.211413,0.807698,1.20083,1.41857,0.901359,0.629182,1.78614,0.131792,0.663593,0.303347
-13.3736,0.918489,0.230549,4,15,0,28.1262,-0.643335,0.6874,-1.2577,0.768493,0.284336,1.68639,1.14106,0.539482,0.999752,0.973729,0.348527,0.750141,0.450783,0.961968,1.55282,0.521878,0.429265,0.893229,0.154055
-15.4494,0.850091,0.230549,4,15,0,22.1484,0.7617,-0.942182,1.19134,-0.993892,-0.161417,-1.3822,-0.684528,0.566876,1.41995,0.152507,0.867281,0.575624,0.786578,1.16048,0.0345668,0.324411,1.77832,1.05881,1.43468
-17.6941,0.987877,0.230549,4,15,0,25.0959,-0.618345,0.593117,-1.00637,0.87399,0.109144,1.2336,1.214,0.557306,0.554983,0.451335,1.12967,1.16404,1.32146,0.233046,0.0861764,0.0851532,0.64209,0.0840943,0.259009
-14.9392,0.991979,0.230549,4,15,0,23.2469,0.664027,0.441268,-0.67311,-0.936365,0.80315,1.08049,-1.58703,1.10606,1.43119,1.72085,0.916024,0.982028,0.464839,0.280019,0.160885,1.76213,1.48568,0.440966,0.132097
-13.595,0.986577,0.230549,4,15,0,19.4395,-1.02917,0.565122,0.315405,0.461795,-0.635216,-1.07501,1.07628,0.693142,0.350753,0.324195,0.425312,0.758958,1.64597,1.15264,0.106688,0.42669,0.403913,1.69605,1.15731
-13.4929,0.982511,0.230549,3,7,0,21.2762,-0.433776,0.837732,1.9722,0.379788,-1.37152,-1.75774,0.691615,1.06488,0.955707,0.982364,1.82312,0.337805,1.09104,0.694644,0.908173,0.426907,0.393821,0.928896,1.13351
-16.3418,0.966469,0.230549,4,15,0,20.4248,0.678463,-0.731822,-2.01865,-0.267422,1.08862,1.69581,-0.90847,0.246998,0.681624,0.554064,0.406974,1.95602,0.221061,1.44465,1.64227,0.797529,0.34011,0.639806,0.43799
-13.8788,0.875592,0.230549,4,15,0,25.382,-1.05113,-0.202131,-0.731067,0.848376,0.470494,-0.184932,-0.791559,1.56892,1.28231,0.57876,0.874152,0.0440697,0.523257,0.631376,0.296333,0.716806,1.3612,0.151249,1.49802
-13.6186,0.983734,0.230549,4,15,0,19.875,-1.19546,-0.384814,-0.763767,0.586474,0.367319,0.0611032,-0.706618,1.34598,1.11691,0.924683,0.795948,0.0352127,0.688542,0.63745,0.339539,0.838065,1.08028,0.124313,1.77327
-15.3463,0.945778,0.230549,4,15,0,24.0982,-1.96105,1.91103,-0.705865,-0.272561,-0.269721,-0.924088,-0.337085,0.921467,1.03991,1.19873,0.76786,0.128231,0.418557,0.208115,0.559702,0.497238,0.749908,1.98102,0.622254
-13.3807,0.734836,0.230549,4,15,0,29.5392,-1.15766,1.68768,0.409081,-0.0488592,0.185597,-1.441,0.0508271,1.60358,1.17726,0.494112,1.05598,0.0968621,0.370946,0.426277,0.606934,0.933802,0.971832,0.460056,0.77117
-13.4796,0.973693,0.230549,4,15,0,22.7541,1.02921,-2.02334,-0.572549,0.793114,-0.499405,1.2343,-0.750289,0.552782,1.12698,0.318364,0.975956,0.499183,0.756608,0.282706,0.876063,0.214566,0.906582,1.14771,1.06284
-9.95247,0.945726,0.230549,4,15,0,23.1673,0.811387,0.178031,0.263002,-1.12625,-0.793962,0.761402,-0.715173,1.23168,0.684704,1.68926,1.17336,0.402377,1.18932,0.286491,1.13902,0.929364,0.725217,0.767858,0.979849
-17.5588,0.808514,0.230549,4,15,0,22.7524,-1.16052,-0.397278,-0.915809,0.00444917,-0.49419,-0.475253,0.050385,0.617637,0.67645,0.383102,0.0156943,1.50507,0.759348,2.00015,0.0474182,0.880848,0.107837,0.940426,0.529968
-16.9977,0.984167,0.230549,4,15,0,30.7603,1.44951,1.47832,0.79971,0.123378,0.00270083,1.05081,0.706807,1.08872,0.274295,0.10768,0.323387,0.514536,0.254312,0.237715,0.457628,0.727823,0.122452,1.06004,1.5093
-17.0144,0.979897,0.230549,4,15,0,25.0601,1.55684,0.354819,1.08308,-1.30676,0.772032,1.17191,1.04319,0.969855,0.345637,0.776804,0.202237,0.584067,0.538801,0.0415548,0.786076,1.62117,0.151827,1.12484,1.17413
-12.628,0.990448,0.230549,4,15,0,22.8693,-0.63908,-0.379315,0.597838,1.18569,-0.623994,-1.50605,-1.18819,0.513817,1.90458,1.2616,1.68024,1.08032,0.807569,0.260159,0.921303,0.536977,0.849866,0.710326,0.318365
-15.0037,0.904072,0.230549,4,15,0,20.6413,-0.766945,-0.667156,-0.127509,-0.0107475,-1.06615,-1.28825,-1.03773,0.743128,0.311338,0.544095,0.198889,1.44027,1.49248,0.0643462,1.38554,1.43865,1.41336,1.53556,0.223465
-18.0362,0.803223,0.230549,4,15,0,28.1572,-1.24944,1.40204,0.811333,0.477645,0.806853,1.40322,-1.50265,1.38995,2.5184,1.26394,0.243449,0.855167,0.507445,0.116996,0.064328,0.773318,0.886698,0.932121,0.593732
-16.1581,0.940967,0.230549,4,15,0,25.7585,1.30476,-1.20422,-1.42896,-0.389814,-0.839957,-1.01444,1.35646,0.833163,0.0425289,0.979315,0.666272,0.593516,0.304088,1.16431,0.184494,1.74066,0.800102,1.29172,0.661964
-21.7384,0.922217,0.230549,4,15,0,29.8753,0.150506,-1.65096,-1.16374,-0.361801,-0.772904,-0.312214,2.3139,3.25322,0.0442821,0.488884,1.54472,0.401816,0.737398,1.61553,0.608351,1.00298,2.00986,2.57712,0.963398
-18.4535,0.596533,0.230549,4,15,0,34.5768,-0.0665328,-0.626174,-0.860317,0.399628,-0.758467,0.627831,2.86438,0.176651,0.0297955,0.865682,1.0448,0.996615,1.75961,0.613175,1.31001,0.931953,0.205736,0.737117,2.12401
-17.4048,0.999031,0.230549,4,15,0,23.3495,-0.283604,-0.778672,-1.17139,0.0895502,-0.982567,1.43291,1.87641,0.293107,0.0177182,1.51149,0.545367,1.13798,1.0502,0.869004,1.25934,0.974027,0.138443,0.346704,1.34104
-16.8563,0.882383,0.230549,4,15,0,31.5484,0.48589,0.685897,1.74719,-0.173176,1.13107,-1.20248,-0.901577,0.127109,1.23578,0.219452,0.705616,0.952229,0.185079,0.0511703,0.920492,0.809815,0.905406,1.55543,0.434032
-19.3566,0.944897,0.230549,4,15,0,28.1992,-0.0266817,-0.910302,-2.80329,0.497836,0.118343,0.836526,0.39327,0.246354,0.824338,2.11896,0.301036,0.637336,0.45197,2.80772,0.697436,1.41784,0.946767,0.0752725,1.72215
-22.4626,0.762708,0.230549,4,15,0,34.2458,-0.981805,-0.410815,-4.276,0.0443501,0.846264,0.440909,0.540934,0.375977,0.782786,0.362432,0.648155,0.84129,1.46632,0.648094,0.277043,0.425352,0.836106,0.0260562,1.14735
-13.0448,0.991841,0.230549,4,15,0,28.5028,-1.40878,1.20881,0.348804,-0.379421,-0.241748,0.345434,-0.290424,0.224067,1.15676,0.68179,1.47307,1.32532,0.689341,1.17184,2.07802,1.38602,1.16641,0.0563256,0.991857
-16.9852,0.94881,0.230549,4,15,0,25.3876,-1.58447,0.911926,-2.37194,-0.560005,0.617816,-0.33346,2.17859,1.51773,0.739491,0.582305,0.504138,0.526139,0.317359,0.839738,0.215205,0.480167,0.831384,0.423896,0.988225
-15.3665,0.978954,0.230549,4,15,0,28.3588,-0.458032,2.08371,-0.603819,1.14682,-0.382525,-0.124423,-1.93155,0.369777,0.608931,1.27284,1.26673,0.882632,0.59594,0.609105,0.0970895,0.463896,1.10129,1.9406,1.31681
-16.9114,0.930766,0.230549,3,7,0,25.8823,-0.191948,2.09964,-0.65548,1.23231,-0.401838,-0.0395861,-1.74208,0.284749,0.59374,1.12305,1.56858,1.66749,0.620785,0.519368,0.0913928,0.303458,1.73229,2.05851,0.928297
-16.5391,0.932126,0.230549,4,15,0,28.7925,0.945823,0.270206,-0.795723,3.32467,-0.933501,-1.34645,0.482731,0.537807,1.38513,1.17239,0.917711,0.869687,1.06104,0.973299,0.820323,0.331764,0.73046,0.208432,1.71744
-14.7931,0.938954,0.230549,4,15,0,23.4502,-0.252655,-1.00265,0.77897,-2.39262,0.757756,0.387495,-1.11385,1.4052,0.07024,0.825938,0.448601,0.933661,0.515791,0.885028,0.835269,1.67129,0.900767,1.38048,0.396116
-15.4739,0.935433,0.230549,4,15,0,22.9502,1.97056,0.634095,0.756537,0.976298,0.758781,-1.40224,0.803865,0.510752,0.342579,1.20291,0.187919,0.5056,1.56888,0.779945,0.937537,0.156576,0.918346,0.555186,1.8152
-16.6611,0.988768,0.230549,4,15,0,24.0132,-1.81325,-0.0574639,0.971603,-0.961889,0.143631,-0.81904,-0.628455,0.115974,0.0421427,0.805085,2.52935,1.13366,0.58776,1.26133,0.67173,1.52177,1.14428,1.49036,0.389083
-16.8677,0.943506,0.230549,4,15,0,23.4541,1.61758,1.35965,1.321,0.176064,-0.210483,0.143545,-0.176023,0.767904,0.0320948,1.2109,0.0578412,0.204762,1.20082,0.749402,1.06778,0.480717,0.6377,0.53683,1.61132
-20.201,0.93151,0.230549,4,15,0,30.7123,-0.0679967,-0.474209,-1.00525,-1.66907,1.59397,2.3325,1.14446,1.28398,1.92912,0.132795,0.414008,2.044,0.37978,0.0406147,0.923491,1.08335,1.16248,1.62234,0.526272
-14.793,0.975898,0.230549,4,15,0,28.2521,-1.04966,0.322826,-1.9795,-0.027995,1.56512,-0.312269,1.15854,0.76872,0.188698,0.381493,0.742179,0.40177,1.5293,0.476426,1.05284,0.428807,0.68228,0.496976,1.74053
-11.524,0.99895,0.230549,4,15,0,17.6213,-0.107522,0.41214,-1.55549,0.277841,0.747714,-0.57947,1.0898,0.840031,0.160833,0.308181,1.2898,0.874262,0.743065,0.420637,0.871383,0.562534,0.620385,0.973825,1.09592
-13.7878,0.980644,0.230549,4,15,0,19.3391,0.346653,0.0385829,1.49025,0.166854,-1.02063,0.578717,-1.20497,0.633004,0.241124,0.333498,1.12727,0.864124,0.146763,1.7615,0.728448,0.386293,0.265538,1.06479,0.952904
-14.0333,0.970562,0.230549,4,15,0,20.6072,-0.700652,-0.542829,2.0952,0.259911,-0.905284,0.704073,-0.801502,0.114142,1.32016,0.733622,1.08431,1.86376,0.185315,0.957566,0.811722,1.2741,0.944724,0.340367,1.10921
-15.2785,0.975882,0.230549,4,15,0,22.0176,0.00832778,1.74733,1.23904,0.320514,-1.93225,-0.722244,-1.47739,0.657561,0.863544,1.07505,1.09193,0.476487,0.0792908,0.577244,0.251665,0.873654,0.940028,0.931595,1.00808
-13.1112,0.977332,0.230549,4,15,0,20.4343,0.563186,-0.164055,0.256488,-0.695504,-0.835643,-0.921076,-0.361876,0.704146,1.59092,0.54778,0.88211,0.504586,0.157305,0.381716,0.207397,0.59171,0.300341,0.474097,0.375933
-13.9293,0.989459,0.230549,4,15,0,20.2443,0.711904,-0.0647275,1.34886,-0.413481,1.01264,0.380929,0.89484,1.50431,0.321471,0.368582,1.16229,0.906675,1.33383,2.14515,0.313258,0.73294,1.53328,0.0881276,1.28345
-15.0749,0.94747,0.230549,4,15,0,21.8316,0.908441,1.18097,-1.54276,0.419547,-1.74086,-1.42863,-0.293593,0.569733,1.31642,1.21509,0.805517,0.90649,0.0859417,0.212117,0.799029,1.20343,0.468105,1.37762,0.719844
-18.6866,0.956308,0.230549,4,15,0,25.921,0.915532,0.732951,-1.23196,0.375109,-1.18212,-0.842912,-2.13625,2.8346,1.40294,1.51849,1.72648,0.728632,0.302086,0.291265,0.72357,0.308803,0.115455,1.08031,1.7339
-17.0444,0.998992,0.230549,4,15,0,25.2295,-0.714306,-1.20243,1.43047,-0.751238,1.02351,0.708272,2.20909,0.0394861,0.660419,0.762849,0.620004,0.553552,1.24138,1.17134,0.648822,0.846822,1.73219,0.185655,0.510743
-13.7494,0.981285,0.230549,4,15,0,23.0126,-0.00948836,0.565149,-0.41986,0.496439,-1.10953,-0.0415286,-1.07405,2.85441,0.414988,0.799579,1.3829,0.374436,0.72264,0.480233,0.308578,0.71825,0.288026,1.24706,0.463251
-14.078,0.996475,0.230549,4,15,0,22.2027,-0.832502,-1.1716,0.116664,1.17887,-1.24222,0.534027,-0.251441,0.275126,0.0831653,1.3697,0.538835,1.17994,0.577474,1.11262,2.48263,1.45461,0.767261,0.928001,0.887952
-21.3346,0.816493,0.230549,4,15,0,30.8447,0.989223,0.395802,1.7241,-1.42571,-0.420086,-0.764037,-0.797468,0.734106,1.30354,0.370121,0.0117819,0.613276,1.26157,0.086055,0.0392481,0.388819,0.148324,1.07713,0.866671
-20.2034,0.975402,0.230549,4,15,0,33.2267,-0.000604037,-1.6877,-0.926879,-0.605584,-0.67395,1.99133,-1.84919,0.615252,0.647036,1.85608,0.403474,1.25523,0.502046,1.36045,0.0238214,0.0599627,0.412686,0.723338,0.563892
-18.4763,0.947858,0.230549,4,15,0,27.6164,0.0335278,-1.04195,-0.728484,0.0440364,0.124047,0.040135,-2.07632,1.65008,0.736451,0.107735,1.93515,0.850143,0.867487,0.840328,0.00498946,0.348585,1.86478,1.3538,0.446773
-19.7105,0.942301,0.230549,4,15,0,27.8786,-0.060717,0.636062,0.317864,0.198252,-0.23084,-0.242872,1.8924,0.591189,0.374717,0.19725,0.0786284,0.0973769,1.13775,1.11303,3.01481,0.150807,0.403804,0.576488,0.30477
-20.2341,0.996103,0.230549,4,15,0,35.9054,0.13825,2.40517,0.439065,-0.745636,0.0728073,0.666108,-0.791442,0.18488,1.21824,0.57825,0.729828,0.882635,0.856247,0.186227,0.0502041,2.36521,0.892133,1.1714,0.0154441
-16.3022,0.974115,0.230549,4,15,0,29.643,-0.809295,-0.807989,-0.159939,-0.461071,0.0995637,-0.658815,-1.15762,1.11754,0.78946,1.0913,1.54394,1.02752,1.41244,1.12951,0.319039,0.262487,0.119779,1.11034,0.00436211
