# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.3602,0.835508,0.269036,4,15,0,33.1374,-0.728232,0.063215,0.763827,-0.671138,-0.0585914,0.127658,-1.77194,-0.392836,-0.292666,-0.635648,-0.867061,1.08271,1.07155,0.447738,0.365033,0.689172,0.40989,0.84009,1.38786,0.464974,0.0684146,1.05176,2.1223
-19.1243,0.812688,0.269036,4,15,0,28.3018,0.2305,-0.778649,-0.120876,0.368866,1.36854,0.696928,0.123604,0.543412,-1.36845,-0.940327,-1.20149,0.114035,0.851811,1.34312,1.52623,1.37207,1.38475,0.598193,0.0353396,0.614621,2.87401,0.959347,0.188045
-20.9522,0.930425,0.269036,4,15,0,33.6439,1.00222,-1.36249,-0.0568898,-0.263565,-1.63875,0.650246,-0.715995,0.829746,-1.23418,1.40137,0.35035,0.0425384,1.14892,0.533239,0.564174,0.711399,0.506792,0.0294351,0.257621,0.775069,0.0858183,1.01899,1.11164
-16.388,0.973695,0.269036,4,15,0,30.9686,-1.8022,-0.41298,-0.914426,0.735046,1.3361,-1.24127,-0.327358,0.934003,2.19449,0.119998,-1.20847,0.445921,0.676647,1.3688,1.04335,1.16422,1.02537,0.280031,0.372069,1.24284,0.364569,1.04575,1.11365
-18.1359,0.969743,0.269036,4,15,0,24.331,1.55979,0.460927,0.836853,-0.866934,-1.11368,0.773782,0.581424,-1.06725,-1.72728,-0.201553,1.21763,0.0977497,0.780001,0.334316,0.816576,0.777348,0.12753,1.46596,1.97822,0.759773,0.260661,1.06892,0.746606
-16.1777,0.993697,0.269036,4,15,0,26.5973,-2.81171,-0.48611,-0.927201,0.386522,1.29552,-0.133336,-0.622313,0.354198,1.57827,0.259343,-0.169734,1.33963,0.793836,0.801542,0.199413,0.573006,0.930778,1.35451,0.950171,2.15386,0.419234,0.989794,0.841318
-11.7119,0.901689,0.269036,4,15,0,24.9991,0.0119915,-0.0561944,0.243414,0.776664,1.64271,-0.515105,0.329063,-0.465608,-0.117118,-0.0609726,0.46166,0.426827,1.21178,0.827389,1.50005,0.154401,0.87963,0.73605,1.07176,0.229806,1.40619,0.545807,0.92028
-13.1095,0.852593,0.269036,4,15,0,23.7391,0.440725,1.31383,0.098246,0.442173,0.728181,1.11089,-0.281253,-0.211498,0.6096,0.0117202,1.01092,0.450255,1.63481,1.27913,1.76057,0.288939,2.30078,1.33394,0.822489,1.68689,1.278,0.939773,1.68573
-17.6559,0.700263,0.269036,4,15,0,25.4053,-0.387175,-0.72641,0.112686,-0.376191,-1.19657,-0.486035,0.415202,1.18977,-0.630503,-0.594248,-1.40759,1.11563,0.488931,0.693008,0.0905823,0.905199,0.0461303,0.865183,0.722243,0.285415,0.992281,0.120866,0.290371
-15.3909,0.970013,0.269036,4,15,0,26.6472,0.769656,-0.732364,0.688785,-0.844782,0.311334,-0.0640008,-0.452186,-1.03298,0.175264,-1.04533,0.274503,0.948604,0.446795,1.44402,0.103895,0.271129,2.8998,0.684007,1.07361,0.415347,0.840669,1.57135,1.49889
-17.1155,0.982624,0.269036,4,15,0,29.3645,-0.672421,0.75132,-0.689125,0.742299,-0.29273,0.148766,0.441849,0.941762,-0.508903,0.937419,-0.162557,0.188592,0.371401,0.298388,1.29718,0.398091,0.048415,1.90169,0.201082,0.512715,0.381617,1.04304,0.323769
-14.7202,0.984338,0.269036,4,15,0,25.9982,0.342029,0.45262,0.89781,-1.55511,0.143992,-1.22984,0.959256,0.933158,0.455505,-0.688295,-0.449353,1.40169,0.734234,0.950291,1.17139,1.23868,0.0806716,0.720106,0.517438,0.552078,0.387881,1.50893,0.197823
-20.1294,0.890556,0.269036,4,15,0,25.7688,-2.13812,-1.34668,-0.291585,0.0649599,-0.563755,-0.891719,1.22634,-1.25696,-0.310889,0.249303,-0.093292,0.0809869,1.33523,1.12766,0.809533,0.489986,0.079863,1.15276,1.3127,1.55799,0.620566,0.633971,0.0189932
-19.5062,0.921146,0.269036,4,15,0,27.3939,1.88221,1.60958,-0.104755,0.0324696,0.921718,0.870768,-0.85107,0.581008,0.589287,-0.735399,0.16631,2.67463,0.563456,1.05711,1.25623,1.41791,2.30887,1.08924,0.0774868,0.703346,1.69133,0.80957,0.0704685
-13.8003,0.884629,0.269036,4,15,0,27.1329,0.404086,1.33712,-0.484094,-1.1053,-0.367356,-0.229715,-0.206562,-0.897846,0.90925,0.545057,0.147473,0.167407,1.22481,1.12497,0.76841,1.44607,0.492949,1.32201,0.553471,0.514412,0.827624,1.57555,0.0727728
-14.3459,0.94961,0.269036,4,15,0,21.0614,0.681399,-0.442439,-0.338625,0.387041,0.635286,-0.348931,-0.339444,0.0368232,0.722089,-0.510173,-0.746012,0.448543,0.186735,0.412283,0.897502,0.626322,0.700664,0.257418,0.21579,1.42541,0.99182,0.486926,0.0743345
-15.3964,0.887654,0.269036,3,15,0,33.0713,0.677649,-0.712424,-0.887263,0.571666,-0.047697,-0.881831,-0.292992,0.00983619,1.05916,-0.214545,-0.200993,0.397762,0.209534,0.206105,0.639866,0.456608,0.760837,0.237106,0.336864,0.90007,1.01056,0.585503,0.0672898
-17.7295,0.965316,0.269036,3,15,0,28.4661,-0.827597,-0.414565,-0.0807522,-0.963074,-0.473473,-0.576097,1.0859,-0.912826,0.579559,-0.0913086,0.438493,1.55497,0.145334,1.1478,2.21079,0.242402,0.400246,0.0640886,0.486764,1.40528,0.482991,0.627305,0.109424
-17.5788,0.824834,0.269036,4,15,0,32.7923,0.654699,2.19266,-1.01367,-0.203233,0.705518,0.53928,-0.898272,-0.571247,0.843586,-0.781584,-0.177498,1.0426,0.0221391,1.30658,0.661924,1.04087,1.1407,1.20818,1.27976,0.232948,0.973897,1.10224,0.0723011
-17.3442,0.950425,0.269036,4,15,0,27.0733,-0.53036,-1.30554,0.15415,0.203545,-0.195068,-0.500459,0.0836246,0.624511,-0.414984,0.167585,0.434289,0.942584,3.12943,0.875213,0.0370259,0.358041,0.770714,0.807712,1.03039,0.472784,1.29798,0.625151,2.80895
-20.3578,1,0.269036,4,15,0,31.9305,-0.701963,2.12489,1.18604,-1.51389,-0.940191,-1.04661,1.82122,-1.14242,-0.667588,0.121779,-1.04978,1.10426,0.107073,0.481561,0.265251,0.493953,1.24313,0.399752,0.951744,1.41226,0.533613,0.542853,0.151158
-19.2246,0.933777,0.269036,4,15,0,32.0183,-0.927203,0.880105,-0.750786,-1.46492,-2.24794,-0.481789,-0.835583,-0.983873,-0.56825,0.0373192,-0.0163213,0.660717,0.325565,1.05505,0.271955,0.544882,1.30391,2.35969,1.27316,0.211758,2.06768,0.639748,0.10154
-18.5288,0.985844,0.269036,4,15,0,27.7587,0.0458417,1.08052,-1.16949,-0.253914,-1.08567,0.467639,0.101036,0.594645,-0.731374,-0.649739,-1.84301,0.556116,0.219538,0.813542,2.72456,0.980728,0.985761,0.312596,0.886555,1.32456,0.411498,0.130118,0.100781
-16.4884,0.905907,0.269036,4,15,0,28.0231,0.660356,-0.673697,0.672611,-0.644552,0.611309,-0.362332,-0.346407,0.114978,-0.484837,-0.444925,-0.526423,1.21283,2.07528,1.04783,0.0547568,0.132582,0.695274,1.88223,0.57232,0.727673,1.25437,0.330664,0.0633205
-17.8675,0.897676,0.269036,4,15,0,27.344,-1.0469,-0.31493,0.143027,0.000350874,-0.276603,0.667774,0.113195,0.350988,0.500911,1.23389,0.780572,0.0516653,0.123313,1.02267,0.590652,0.925985,1.18289,0.366547,0.449031,0.414087,0.893045,0.805867,0.0117582
-16.594,0.98459,0.269036,4,15,0,24.4249,0.369868,0.357133,-0.197453,0.385818,-1.26389,-1.47879,1.12035,-0.0444248,0.270723,-0.710805,-0.421809,2.80151,0.196006,0.40075,1.25391,0.920287,0.72236,1.71883,1.48022,0.509059,0.904182,1.10404,0.0600025
-13.541,0.861303,0.269036,4,15,0,22.6476,-0.216614,-0.384048,0.132935,-1.7225,0.57847,-0.0700717,0.330021,-0.0222941,0.00804223,0.479552,-0.671991,0.0348968,0.63503,1.39912,0.561036,0.199618,1.25385,0.399499,0.548801,0.859387,0.995907,0.860441,1.12809
-11.8987,0.894157,0.269036,4,15,0,20.6965,-0.286146,-1.34521,-0.365398,-0.165082,-0.703265,-1.2562,-0.183371,0.464157,0.965351,0.152154,0.123732,0.228339,1.32311,0.542213,1.2427,0.540386,0.892406,1.56891,0.19661,1.1374,1.16941,0.931065,1.26359
-17.4045,0.73405,0.269036,4,15,0,28.2829,-1.1649,1.41899,0.31926,1.32114,0.119495,-0.837671,-0.108527,1.16451,-0.0512151,-1.31933,-0.282147,0.281806,0.243512,1.02,0.625823,0.261297,0.567931,0.264371,0.377784,0.294232,0.217005,0.356079,0.963248
-14.7345,0.992447,0.269036,4,15,0,27.8272,-0.423753,0.953249,0.949046,-0.15333,-1.33364,-0.33595,1.00841,1.36553,-0.479718,-1.03453,-0.38182,0.556485,1.19491,0.568962,2.29354,0.204601,0.602798,0.697836,0.443223,1.3509,1.50701,0.339147,1.17619
-21.1516,0.972476,0.269036,4,15,0,26.7566,0.235805,-1.38209,-1.58821,0.27357,1.15883,-0.171203,-1.29445,-1.58774,0.762205,0.841986,0.853059,1.04474,0.139077,1.26185,0.166153,0.0596151,1.09924,0.477287,0.0911824,0.849739,0.475707,1.96716,0.399019
-22.4713,0.830271,0.269036,4,15,0,33.0662,-0.090487,-0.975258,-0.817801,0.834261,1.30601,-0.0385049,-0.510198,-1.09082,0.940068,1.59261,-0.202909,1.41367,0.269563,1.49545,0.161744,0.10618,1.43318,1.07981,0.00960057,2.28456,2.26815,1.16149,0.277657
-19.8259,0.972349,0.269036,4,15,0,32.2376,0.0412073,0.586198,0.721559,-0.961098,-1.20695,0.0596822,0.502645,1.20161,-0.153687,-1.56556,0.19355,0.855877,0.0132993,0.546694,0.0429355,0.933381,0.579535,0.420576,1.8381,0.18396,0.280221,0.997609,0.735399
-18.9383,0.945592,0.269036,4,15,0,30.2358,-0.659405,-0.21367,-0.72758,1.15991,1.77491,-0.437202,0.423061,-0.37084,1.79165,0.78731,-0.0465246,1.08422,0.0137805,1.46596,2.10692,0.565808,0.85305,0.797825,0.298926,1.35533,0.121921,0.54203,1.15713
-22.8188,0.885269,0.269036,4,15,0,31.2346,2.03293,-0.318174,0.753376,0.248585,0.355195,0.0701335,0.748837,2.08487,1.9308,-0.930328,-0.994322,1.14204,0.0388208,0.22468,0.227423,0.0776651,1.0607,1.32266,0.661764,0.845211,0.0881325,0.876408,1.14364
-20.5267,0.926215,0.269036,4,15,0,32.5217,1.1478,-0.123586,-0.40243,0.0244764,-0.427059,-0.111465,0.803953,0.990751,2.88748,-0.638028,-0.145444,0.320456,0.0300305,2.66091,0.854519,0.109476,0.504891,0.863353,0.747701,1.49914,0.641787,0.575444,1.01724
-18.035,1,0.269036,4,15,0,27.2919,0.1383,-0.616131,0.063232,-0.566417,-0.154341,0.383779,0.838793,-0.624816,1.2849,1.79545,0.475173,1.52991,0.0673607,0.17052,1.16751,0.0418376,1.47691,1.18949,0.667139,0.252946,1.45508,0.518777,0.5004
-18.2699,0.862022,0.269036,4,15,0,32.8028,0.0547507,0.621708,-0.254241,0.708006,0.888589,-0.284012,-1.38443,1.06311,-1.52309,-1.39145,-0.497474,0.623174,0.230423,0.57958,0.401481,0.46828,0.17767,0.776151,1.10779,1.08728,0.0217445,1.60278,0.457082
-20.8834,0.742413,0.269036,4,15,0,32.7187,1.22504,0.446344,-0.72952,-0.866662,2.36899,-0.350319,-1.09866,-0.0484197,-0.450878,-1.05561,-0.677671,1.75128,0.262282,0.173201,0.294708,1.32844,0.157399,0.633879,0.476664,0.446217,0.34072,0.974769,2.89948
-25.0155,0.892962,0.269036,4,15,0,35.1472,-1.35906,-0.452719,0.729074,1.01481,-2.34515,0.185188,1.04531,0.16104,0.705637,1.07348,0.633843,0.154354,0.164871,0.601451,0.117788,0.518651,0.381141,0.79336,0.128124,0.107059,1.68891,1.43467,0.0169617
-26.4102,0.822425,0.269036,4,15,0,39.6729,2.31362,-0.708948,0.0440569,-0.739365,-0.0686628,0.0446626,-0.710609,0.642283,-0.29618,-0.259264,-0.486255,0.0884128,0.592968,0.346721,0.224294,0.11996,0.909938,1.02568,2.56117,1.68046,0.0377349,0.213572,0.00381225
-24.1069,0.752897,0.269036,4,15,0,43.9936,0.74541,0.767095,0.110669,-0.274662,1.52885,-2.22652,-2.07325,-0.516635,0.0987765,-0.202383,0.235756,2.30559,0.54901,0.26859,1.50008,0.0725049,1.07997,0.850166,0.0576526,0.385202,0.349297,0.572449,0.0305038
-20.956,0.998933,0.269036,4,15,0,32.1769,-1.03448,0.881744,-0.459762,0.622443,0.558518,1.03295,0.0196719,0.492519,0.0601336,0.317959,0.0981909,0.269421,0.148132,2.2885,0.608642,0.0693085,1.00038,0.181979,3.01528,0.405457,0.634565,0.154304,0.293896
-14.4492,1,0.269036,4,15,0,29.282,-0.0417882,1.68546,-0.235989,0.467075,0.820493,1.09286,-0.363842,0.409424,0.0875694,0.71542,0.595282,1.42924,0.468201,0.804386,0.637917,0.234729,2.08198,0.241406,0.565045,0.469029,1.72321,1.69907,0.49178
-17.4457,0.975776,0.269036,4,15,0,24.4054,-0.915628,-0.310288,1.56284,0.311281,1.76122,0.327962,0.741586,-0.89071,0.908905,0.851191,0.785082,0.544283,1.69086,1.26272,0.35711,1.24043,0.20713,0.0814164,1.36,1.6146,0.398638,0.518403,1.88097
-23.2552,0.778623,0.269036,4,15,0,37.4572,0.278476,0.147739,-0.950969,-0.461565,0.238532,0.767024,-2.6156,0.745005,1.71313,0.531037,-1.07629,0.062735,0.418091,0.0986151,1.03558,0.147403,1.54945,0.0891671,0.367506,0.505681,1.79844,0.525802,0.359861
-19.7356,0.98992,0.269036,4,15,0,30.1867,0.221975,-0.296996,1.39357,0.842985,-0.248483,-0.356514,2.21765,-0.633171,-1.80716,-0.0888002,0.117805,2.68337,0.330552,0.0288899,0.581088,1.88921,0.63704,0.505361,0.849454,0.472723,0.837032,0.654897,1.53374
-22.7855,0.455351,0.269036,4,15,0,30.2832,-1.11079,0.197405,-1.21788,-0.718041,-0.105443,0.762665,-1.91318,0.699437,1.58344,0.0358115,0.296086,0.00710847,2.04531,0.0482666,0.250961,0.099201,1.25359,0.589938,0.830094,0.455602,0.820369,1.03993,0.612355
-23.9706,0.996948,0.269036,4,15,0,31.2181,0.279853,1.04519,-1.12087,-0.388944,-0.66026,0.359202,-0.59871,0.393902,1.18944,-0.209688,-1.07894,0.00310831,0.66561,0.0898727,1.90152,0.0563828,1.16964,2.01748,1.15614,2.25219,0.514529,1.38563,2.60419
-21.3899,0.888494,0.269036,4,15,0,34.5548,-0.615022,-1.21301,-0.0821989,0.397868,0.387816,-0.707433,0.693602,-0.516665,-0.926855,0.0802464,0.850965,3.07558,0.787644,0.230685,0.280956,0.0895486,0.983969,0.226127,0.199397,0.183815,0.507617,0.369939,0.101923
-19.9223,1,0.269036,4,15,0,34.6738,0.427822,1.26917,-1.1643,-0.419784,-0.154451,0.706057,0.10599,0.0295045,-0.390027,-0.208382,-0.679119,0.0206392,0.676354,0.144536,2.03768,0.254596,1.12715,0.0282551,1.27683,1.23118,1.28503,1.05361,2.48298
-23.2146,0.850251,0.269036,4,15,0,35.1291,-0.555405,2.07676,-1.30438,0.388626,0.643782,-0.877732,0.786286,-2.01257,0.848372,1.29014,0.835104,0.0565258,0.376533,3.17566,0.519657,0.201777,0.407599,1.1958,0.645079,0.400645,0.890236,0.743163,0.3769
-16.6791,1,0.269036,4,15,0,33.433,-1.90756,-0.438669,-0.160452,-0.130339,0.175613,0.339261,0.676126,-2.04338,0.734813,0.228519,-0.0306279,1.41787,1.54683,0.159595,0.672161,0.50681,0.127112,0.854119,0.836131,0.290335,1.28163,0.394205,0.260591
-16.7143,0.805119,0.269036,3,7,0,29.0389,-0.527116,-1.24271,0.742409,0.571305,-0.750032,0.824159,0.959671,-0.967938,-0.364829,0.342712,0.455235,0.631924,0.49409,0.261606,2.2357,0.966408,0.106662,1.04465,0.0697183,0.595609,0.657153,0.425636,0.484821
-18.3682,0.959551,0.269036,4,15,0,27.9763,-0.761039,0.975821,2.0266,0.22648,1.58101,0.784795,-0.54364,-0.0698831,0.169957,-0.472164,-2.19536,0.590411,1.68431,1.4565,0.176894,1.00463,0.217341,0.527408,0.39001,0.834997,1.2015,1.80514,1.99312
-22.378,0.916455,0.269036,4,15,0,32.8076,-0.334376,-0.394703,0.20758,0.387774,1.59639,1.4258,1.65985,1.92209,0.934696,0.443916,1.11943,0.0873701,0.380856,0.588571,0.164964,1.12548,0.028818,1.36956,1.36183,0.878187,0.721894,0.448086,0.115791
-25.4584,0.855999,0.269036,4,15,0,37.2938,-0.19355,0.0388588,-0.555759,-0.730472,-3.16652,0.242917,0.112824,-0.239909,-1.21844,-0.863767,-1.58639,0.0853378,0.291408,1.56147,0.787427,1.01955,0.0283552,0.212021,0.674519,1.13609,0.0533954,1.57097,0.134777
-24.2449,0.843448,0.269036,3,7,0,34.4573,-0.29675,0.0803778,-0.553687,-0.451886,-3.0434,0.324187,0.324442,-0.545741,-0.990448,-1.09558,-1.75111,0.109363,0.288607,1.09525,0.906429,0.710489,0.0321011,0.165555,0.876201,0.911622,0.0764297,0.724022,0.153986
-24.2406,0.476225,0.269036,4,15,0,47.8515,-1.16303,0.65322,0.926926,1.18062,0.415181,0.131248,-1.38692,0.13033,1.8637,-0.0410812,-1.14731,0.704007,1.66722,0.469674,1.14278,0.491248,0.316495,1.86171,0.00205678,0.601634,0.251259,0.263679,0.0450547
-20.2261,0.997344,0.269036,4,15,0,33.7559,-0.366876,-0.254337,1.05744,-1.80211,-0.465181,-1.48904,-0.356305,-0.259219,-1.09036,-0.00611498,1.42319,0.851641,0.496447,0.0579876,0.374949,1.76725,2.02603,0.370425,0.142589,1.46146,0.277512,0.188638,0.571747
-19.1762,0.997891,0.269036,4,15,0,28.9087,-0.300501,-1.0579,1.29233,1.80976,0.373964,-1.88507,-0.453704,0.135904,-0.37083,-1.33116,1.23512,1.31155,0.50763,0.0808873,0.291646,0.979504,0.627281,0.926123,0.377726,1.02202,0.115878,0.279985,0.795176
-23.7659,0.964068,0.269036,4,15,0,33.6618,0.213595,0.907978,-1.57633,0.0998799,-1.14938,-0.785228,0.0835748,0.75965,-0.897887,2.36313,1.83735,0.500477,0.80291,0.128507,2.28647,1.24608,1.32964,0.811124,0.219693,0.297634,1.86124,0.0656515,0.0904368
-23.9174,0.919254,0.269036,4,15,0,36.8419,-0.195586,-1.71796,1.66061,-0.318478,1.51702,0.533572,0.457324,-0.54702,-0.558036,-2.03553,-1.66439,1.15275,0.897227,1.51207,0.118902,0.741316,0.69715,0.134705,0.113413,1.63238,0.0481763,0.28917,2.06076
-21.0664,0.980112,0.269036,4,15,0,34.1676,-0.491046,3.02595,-0.980532,0.531018,-0.820996,-0.0510924,-1.11214,0.853372,-0.628182,1.53816,2.31413,0.779692,0.530585,0.606081,1.40558,0.882134,1.38336,0.128724,1.5843,0.488815,1.15302,1.43287,0.189058
-14.1014,0.98644,0.269036,4,15,0,30.175,-1.09468,-0.0710392,0.112641,0.101603,-0.215274,0.748596,-2.00966,-0.502641,1.6019,0.45232,-1.47703,0.757427,0.99117,0.388338,0.646566,0.889358,0.587943,1.35436,0.322844,1.41653,0.745739,0.625508,1.71159
-24.3213,0.844953,0.269036,4,15,0,35.9877,1.38666,-1.03469,-0.914791,0.947987,-0.40454,1.09615,0.842813,1.11037,1.77223,-3.56665,-0.468977,0.802116,0.957929,1.74478,0.286172,1.20308,1.25739,0.412144,1.94589,0.0418979,0.316884,0.927687,0.524534
-21.5685,0.854158,0.269036,4,15,0,37.1907,-0.524735,-1.24532,1.04767,-0.21922,-1.5042,1.19253,-0.400997,-0.646806,0.63688,0.865035,1.40808,1.04342,0.598553,0.441379,0.0301942,0.728647,0.768791,0.196033,0.0673817,0.0394433,1.76987,1.04824,0.780906
-19.3275,1,0.269036,4,15,0,35.7109,0.744156,0.780947,-1.55551,0.329051,1.60665,-1.66201,0.744149,0.775649,-0.207472,-0.759599,-1.41015,1.20527,1.44464,0.659673,1.43324,1.34297,1.03307,0.0132841,0.531538,2.60647,0.581186,1.24369,0.939217
-26.9048,0.989695,0.269036,4,15,0,38.0884,1.25649,0.942427,2.68787,1.31029,-1.23254,-0.623603,-0.354225,0.768583,-0.632815,0.67674,1.74308,0.70926,0.0943251,0.144762,0.644157,0.707445,0.981187,3.22299,0.100666,0.0779606,0.459713,0.780686,0.408759
-24.2797,1,0.269036,4,15,0,37.164,-1.27652,-1.03114,-2.4617,-1.17047,1.29885,0.721356,0.521515,-0.836317,0.65544,-0.274004,-1.75848,1.61001,0.121219,0.642888,0.138468,0.359248,1.26402,0.0266902,1.70827,0.496647,0.265926,0.451457,1.75495
-24.7572,0.946316,0.269036,4,15,0,37.2418,0.0867361,1.34799,-1.73529,0.923763,0.391583,-0.759002,1.63138,-1.51722,-0.125778,-0.85746,-1.02397,0.523871,0.0338829,1.25228,0.244397,1.53951,0.842439,0.0328396,0.47507,1.87773,2.49913,0.0948905,0.552183
-21.1535,0.961983,0.269036,4,15,0,35.6095,2.07472,0.0333408,0.578514,-1.4215,1.74394,0.334718,0.974339,-1.74206,0.00381716,0.428869,-1.59814,1.66562,2.43876,0.696914,2.37483,0.752058,0.970659,0.298848,1.11492,0.389581,0.174554,0.651686,1.86321
-26.0627,0.925611,0.269036,4,15,0,34.6163,-2.02144,-0.679749,-1.46074,1.33706,-1.35293,0.212388,-1.82713,1.63349,-0.510886,0.285912,1.68209,0.125105,0.0730529,0.40007,0.155257,1.27009,0.512401,0.404814,0.685616,0.171084,0.632634,1.56727,0.0790449
-23.2087,0.994589,0.269036,4,15,0,36.603,2.03604,0.61777,1.5644,-1.22982,1.51901,0.0538681,1.30611,-1.52491,0.317925,-0.542005,-1.68668,0.215727,0.215429,0.210151,0.756178,0.286263,0.36251,0.289996,0.633016,0.147759,0.418442,0.459515,1.62722
-19.2734,0.983685,0.269036,4,15,0,31.2913,0.327624,0.345525,0.34179,-2.17822,1.5121,-0.649591,0.565138,-1.61334,0.370458,0.597042,0.249098,0.428273,0.588031,0.0615662,0.205542,0.522612,0.968427,0.139424,0.784611,0.187311,0.371306,0.866586,0.892231
-22.5902,0.804756,0.269036,4,15,0,35.069,0.342186,1.88916,0.870387,-1.48528,1.26546,1.45203,0.484958,-0.118412,0.122793,-0.429719,-1.68033,1.59227,1.6779,0.267027,1.22356,2.02768,0.970598,0.00410632,0.937473,0.240936,2.08777,1.39078,1.58657
-24.6875,0.837367,0.269036,4,15,0,37.022,-0.350904,-2.13222,-2.01725,1.22978,-1.02566,0.583215,-1.19599,0.796188,1.19551,0.982728,-0.42913,0.137936,0.184573,1.0071,0.128464,0.235524,0.748935,0.0421288,0.863309,0.182352,0.252943,0.644274,0.524026
-16.3466,0.977924,0.269036,4,15,0,32.1566,0.519929,2.49048,1.08253,-0.985842,1.03246,-0.881763,0.448592,-0.907596,-1.03149,-1.39211,0.248626,1.76658,1.04878,0.522938,1.68504,1.54157,1.20372,1.30495,0.900296,0.342283,0.343409,1.26122,1.45532
-20.7373,0.880611,0.269036,4,15,0,28.0446,0.837473,1.95522,1.74517,1.85291,0.440758,0.144349,1.72927,-1.03255,-1.19759,-0.37002,-0.771915,0.583998,0.351694,0.476973,0.191494,0.259931,0.680535,0.320355,0.544061,0.363765,2.18023,0.779126,0.935946
-26.0346,0.823999,0.269036,3,7,0,38.3265,0.809208,1.51072,1.50175,2.30579,1.13588,-0.328995,1.9433,-1.7502,-0.397336,-0.84905,-0.103241,0.560176,0.24545,1.35696,0.10102,0.203174,0.56156,0.115948,0.852018,3.02749,1.39942,1.18707,2.09031
-32.0958,0.68108,0.269036,4,15,0,42.3646,-0.819223,-1.27023,-1.52574,-2.12259,-1.99582,0.840192,-1.61018,1.94376,1.17078,0.214763,-0.0822232,0.35678,1.07842,0.780162,1.35799,0.005629,0.319656,0.365106,0.266435,0.00710151,0.128096,0.753955,0.117887
-30.5948,0.971738,0.269036,4,15,0,44.3972,1.41179,1.0836,0.556121,1.86927,1.28463,-0.979072,2.49787,-1.9525,0.31293,-0.939147,-0.179888,1.88112,0.392223,0.323068,0.169347,0.00213848,0.724932,1.02604,0.541549,0.019015,0.624244,0.380139,2.11618
-22.2946,0.999057,0.269036,4,15,0,38.3746,-1.69199,-1.10431,-0.369053,-2.04525,-1.20412,1.24837,-1.7066,1.69736,-0.191693,1.26382,0.314108,0.365335,1.77669,0.097032,0.503236,0.333089,0.755608,0.776209,1.75899,1.3067,1.45565,1.91058,0.152344
-21.5299,0.981695,0.269036,4,15,0,33.7051,1.08776,1.10776,0.36898,1.47795,1.23479,-1.14979,1.81448,-1.73416,0.0948916,-1.32265,-0.150733,0.655727,0.566711,0.369028,0.140362,1.54594,0.513465,0.0889058,0.663115,1.42459,1.35256,0.241207,0.142339
-19.6604,0.963563,0.269036,4,15,0,32.9557,-1.07521,-2.57107,-0.0471981,-0.410955,-1.41139,1.0175,-0.864627,0.0462908,-0.440632,0.239748,0.796244,0.386827,0.264524,1.52786,1.4372,0.44046,0.13304,0.160487,0.60372,0.323152,0.505754,1.56079,0.277345
-16.3263,0.999996,0.269036,4,15,0,30.4383,1.55686,2.11002,0.711197,0.143263,0.876366,-1.24062,0.794816,-0.147178,0.429989,-0.28382,-1.46242,0.810323,2.30564,1.26051,1.02466,0.58435,0.28822,0.441981,0.605835,0.305734,0.909817,1.15278,1.4278
-15.9631,0.983613,0.269036,4,15,0,24.8629,0.628706,1.9416,0.221299,-0.605312,0.476126,-1.84995,-0.147129,-0.768925,-0.0816588,0.461239,-1.1931,0.904772,0.335984,0.984816,0.821261,0.112397,0.981795,1.69319,2.07092,0.847184,1.57526,1.22355,0.332546
-17.4805,0.955264,0.269036,4,15,0,26.6439,-0.762004,-1.14994,-0.108332,0.576468,-0.877806,2.05656,0.861712,0.598544,0.0796716,-0.152717,1.37406,0.576024,0.817649,0.0262384,1.23185,0.749366,0.271493,0.295439,0.316619,1.28879,0.74456,0.954805,1.66796
