# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-21.1044,0.964498,0.288718,4,15,0,31.3953,-0.913823,0.360941,1.13945,-2.11807,-0.155583,1.04417,0.310869,-0.307919,-0.336783,-0.120741,1.59665,1.2625,1.22687,0.971219,0.201286,0.217969,0.285903,0.0328939,0.185894,0.669948,0.472901,0.458505,0.114218
-17.6138,0.950156,0.288718,4,15,0,34.3025,1.15738,0.37292,0.403459,0.943975,-0.195065,-0.272281,-1.24758,1.18911,1.15557,0.956966,-1.66366,0.408065,0.63413,1.03941,1.86731,0.18836,0.32532,2.40885,0.190966,1.40951,0.552135,0.726328,0.966881
-19.1712,1,0.288718,4,15,0,28.1155,2.37135,-0.191425,-0.00116057,-1.42067,0.303692,2.07134,0.198699,0.0520393,0.0604572,-2.14271,-0.156496,0.78663,1.46339,0.265279,0.332829,2.41401,0.881379,0.218393,1.47668,0.610477,1.22002,0.950618,0.826137
-13.1953,0.947634,0.288718,4,15,0,25.5337,-2.1375,-0.140989,0.179903,-0.570729,-0.400095,-1.13074,0.0903569,1.2812,-0.273617,0.9524,-0.160451,0.493513,1.04135,1.38069,0.444641,0.900544,0.641397,0.17602,1.38771,0.651669,1.22008,0.871265,0.77907
-15.4439,0.798158,0.288718,4,15,0,24.838,0.229829,-0.877153,0.270263,-1.47714,-0.287363,0.355976,-0.22322,1.10549,0.318556,0.482437,0.423285,0.678898,0.0270068,0.373972,1.36107,0.859511,0.329973,0.192775,0.73267,0.815911,0.663704,0.26921,1.26184
-14.3036,0.964015,0.288718,4,15,0,24.3241,-0.448089,-0.0601611,2.04553,-0.864353,1.27533,0.0198535,0.86907,0.324483,0.272037,0.437774,-0.228994,0.157897,0.310579,1.17238,0.824257,1.5033,0.454909,1.23786,1.73666,0.513321,1.39167,0.379426,1.32468
-15.2966,0.983306,0.288718,4,15,0,24.4051,-0.667743,0.160888,-0.497628,1.50448,-1.52587,0.0650656,-0.541465,-1.2796,-1.92659,0.94437,0.814745,0.710028,1.95827,0.848238,0.989528,0.614765,1.51637,0.79539,0.418066,1.16395,0.620293,0.47322,0.314479
-15.4804,0.903934,0.288718,4,15,0,25.5626,-0.846426,-0.0629875,-0.361113,1.21267,-1.25548,-0.129459,-0.928762,-1.53656,-1.98381,1.04149,0.78574,1.17325,2.10025,1.17988,0.793515,0.891091,0.783091,0.665299,0.28784,1.22129,0.90327,0.406439,0.395249
-16.2755,0.710118,0.288718,4,15,0,26.8771,-0.135941,1.08095,-1.11117,0.745719,0.883527,1.86586,-1.52352,-0.250926,0.994351,0.275769,0.337997,0.556281,0.0671401,0.534736,0.650298,1.08295,1.35054,0.567516,1.01083,0.262488,1.08535,1.58084,0.397108
-19.0459,0.890973,0.288718,4,15,0,27.6287,0.0151772,-1.08741,1.15111,-0.819188,-0.867924,-1.89529,1.54488,0.202847,-0.991563,-0.210649,-0.490294,1.01258,2.18112,0.144462,1.40829,0.713057,0.472158,0.600603,1.02778,0.118017,0.867554,0.0864777,0.40625
-22.805,0.855606,0.288718,3,7,0,27.7655,0.178255,-1.44822,1.44868,-1.10556,-0.803314,-1.95139,2.08635,-0.0681547,-1.02937,0.236579,-0.367265,0.674311,0.592374,0.0888909,1.22836,1.98836,0.3992,0.958134,1.32488,0.0481337,1.54662,0.0712317,0.432852
-17.2734,0.921021,0.288718,4,15,0,33.085,0.847995,0.213829,0.678178,-0.194,-0.896713,0.882999,1.16033,-0.490841,2.03041,-0.737887,0.787082,1.32822,1.41102,0.364667,0.395483,0.225176,1.43948,0.368683,0.755984,0.332123,0.611299,1.58591,0.0722093
-20.477,0.796285,0.288718,4,15,0,30.7132,2.28487,0.791136,-0.749795,-1.20219,-0.610726,0.950325,-0.183152,-1.20555,-0.0482863,-0.0365875,0.395295,0.0573921,0.199016,0.519287,2.07742,0.0973457,0.326692,1.19407,1.18847,0.32037,1.30258,0.659431,0.256047
-20.5343,0.956853,0.288718,4,15,0,36.4883,-1.5767,-0.775835,0.0879408,0.180827,-1.21791,-0.394248,-0.08436,0.481997,0.391021,0.492873,-0.0841043,0.00733142,0.209761,1.58689,0.216904,0.665187,0.0591433,0.271305,0.224339,1.52597,0.670808,1.46539,0.696828
-17.1296,0.979121,0.288718,4,15,0,26.1511,-0.623235,-0.607627,0.665201,0.0394012,-1.16447,-0.887381,-0.305247,0.606405,0.90232,0.108158,0.0188381,0.0321978,0.188772,0.95951,0.604275,2.30297,0.0808369,1.78529,0.46757,1.38508,0.914322,0.64866,0.995034
-17.0938,0.997738,0.288718,4,15,0,23.9559,1.44946,0.510912,-0.76121,-0.206472,1.69026,0.588542,-0.243296,-1.49433,-1.00844,-0.460508,-0.342303,2.68698,2.20716,0.773595,0.864213,0.164668,1.05232,0.294807,1.619,0.725257,0.930124,0.596479,0.649565
-13.7401,0.471756,0.288718,3,7,0,31.5119,0.874473,-0.332953,-0.65479,-1.09532,1.08066,-0.17606,0.819438,-0.649681,-1.58916,-0.388537,-0.298249,0.431006,0.461887,0.309109,1.14039,0.39948,1.96974,0.329709,0.589122,0.839276,1.0254,0.580947,0.80946
-14.4929,0.91908,0.288718,4,15,0,22.7803,-0.483769,0.237286,0.695324,0.522653,-1.43224,-0.0384809,-0.767759,0.445926,1.42037,-0.176904,0.458406,0.975471,1.71624,0.999421,0.775409,0.52579,0.0953641,0.222399,0.907423,0.794992,0.248259,0.304617,0.777169
-16.391,0.945117,0.288718,4,15,0,25.3025,-0.411196,1.13706,0.700936,0.595965,0.037406,-1.09547,-0.258461,0.398168,1.05008,2.09671,1.1438,1.28787,0.86756,1.34212,1.92424,1.79542,0.612597,0.168049,0.415776,1.72944,1.01915,0.221522,0.529414
-14.0186,0.992934,0.288718,4,15,0,23.0825,0.290056,-1.22903,-0.479444,-0.391315,0.215953,1.33878,0.361759,-0.114477,-0.744775,-2.22309,-1.49198,1.08327,1.22887,0.908138,0.342955,0.441365,0.791732,1.55119,1.72515,0.522593,1.16847,0.979267,0.961864
-16.5015,0.785347,0.288718,4,15,0,27.9995,1.54778,-1.41543,-0.305917,0.783491,-0.127597,-0.212476,-0.419543,-0.848612,1.31596,0.416746,1.4186,0.149354,0.405734,1.07731,1.85617,1.17769,1.1739,0.336187,0.375122,0.322914,0.653538,0.272554,0.718065
-11.8913,0.99197,0.288718,4,15,0,23.0426,0.226291,1.20499,0.780557,-0.0939379,0.852367,0.848197,0.749754,1.29325,-0.194118,-0.0630766,0.941805,0.84564,1.11692,0.532397,0.358311,0.842352,0.612575,1.59062,1.86343,0.846559,0.575713,1.03048,0.539567
-13.6092,0.978239,0.288718,4,15,0,18.2433,-0.710524,-0.580831,-0.665033,-0.293184,-0.376151,-1.52734,-0.0949669,-1.41241,0.164944,0.941881,-1.52689,0.679937,0.876838,1.40746,1.06595,1.18223,1.25757,0.483123,0.266733,0.234602,1.00611,0.534126,0.561411
-16.7637,0.836852,0.288718,4,15,0,28.1663,-1.65831,-0.716576,0.136099,1.98897,0.387375,0.955192,0.507367,-0.352981,-0.336676,-1.35834,0.384081,1.16195,0.838624,1.37675,0.79997,1.44927,0.203132,0.48057,0.283942,0.278018,2.12637,1.92767,0.612448
-19.545,0.914262,0.288718,4,15,0,28.5062,1.44593,1.39441,-0.314978,-1.78331,0.443695,-2.61566,-0.0687954,0.64652,0.0489748,-0.0617478,1.19344,1.49039,0.853353,1.4034,0.0955109,1.57945,0.460811,0.539634,0.327808,0.136095,0.701622,0.96575,1.02319
-19.5281,0.941601,0.288718,4,15,0,29.8846,-1.90707,-1.85977,-0.126715,1.89232,-0.274279,2.45808,0.0266622,-0.632454,0.0192288,-0.279449,-0.922737,0.374957,0.583626,0.858243,1.17881,0.824259,1.12407,1.7191,1.95573,0.59762,0.0882665,1.31272,0.585376
-16.1404,0.967059,0.288718,4,15,0,31.0904,-2.46842,-0.0880439,-0.00606923,1.03581,0.787988,-1.12502,0.26053,0.719151,-0.423394,0.669923,0.0734327,0.987096,1.49918,1.23422,0.953996,1.27688,0.432361,0.619212,0.527597,1.41976,1.17459,0.558299,0.0212584
-21.1826,0.928447,0.288718,3,7,0,25.1453,-2.7064,0.319187,0.514368,1.06514,-0.144507,-0.838971,0.402014,1.52242,-0.377428,0.45442,-0.054956,1.16037,0.569359,1.19024,0.431867,0.598292,0.690089,2.99354,0.356161,1.16108,0.328688,0.647827,0.0156425
-15.5263,0.931972,0.288718,4,15,0,34.6676,-2.57422,0.342595,1.04156,0.032167,0.332669,0.750441,0.117808,-0.587471,0.0810593,-0.0124953,0.236472,0.63915,1.133,0.480934,1.70515,1.00068,0.934491,0.0450337,0.959432,0.153749,0.93967,1.34934,0.859304
-18.1968,0.843388,0.288718,4,15,0,26.8132,2.2274,-0.997827,-0.908361,-1.16596,0.220054,-1.15164,0.0763793,0.985146,-0.770964,-0.391866,0.0754173,0.275996,0.571979,1.56979,0.225833,1.16743,0.786101,0.164126,0.353761,0.196585,0.882414,0.212313,0.988636
-18.2768,0.961864,0.288718,4,15,0,27.9021,-2.42481,0.989726,0.898575,1.02328,-0.210722,1.07649,-0.0494991,-0.968171,0.742255,0.385026,0.0427309,0.339614,1.44635,0.187725,0.105653,1.20343,1.50756,2.29233,0.992409,1.57998,0.313811,0.709574,0.726657
-20.2195,0.526867,0.288718,4,15,0,39.8065,-1.0801,1.56957,0.938502,0.0593399,2.15523,-0.987006,0.108791,0.281167,1.14731,0.0844548,1.24484,0.572203,0.787806,1.981,2.79869,0.730734,0.10181,0.313251,0.255344,0.55288,1.4515,0.621074,0.62987
-22.8622,0.757247,0.288718,4,15,0,31.5638,1.04684,-1.54244,-1.00863,-0.0133137,-2.20196,0.904738,-0.103591,-0.324807,-1.1563,-0.136168,-1.22666,0.477711,1.34429,0.443634,0.0076916,1.23872,0.365247,0.200172,0.174298,0.165887,0.83859,1.6566,0.491124
-18.1299,0.949129,0.288718,4,15,0,32.4316,-0.995329,-0.514661,0.449208,0.218558,1.13399,0.730958,0.96397,1.00866,-1.45733,-0.956397,-0.0190971,1.08621,0.629243,1.67254,0.0213064,0.348665,1.53281,2.09584,2.27123,0.886875,1.1584,0.308149,1.51648
-15.7816,0.440595,0.288718,3,7,0,28.2566,0.69951,0.245384,0.58536,0.307822,0.922798,-0.699662,-0.673926,-0.725303,-0.81237,-0.592461,-0.295577,0.98259,1.68143,0.642502,0.0854982,0.503343,0.230185,0.41309,0.112966,0.141351,0.706672,1.02306,0.799407
-21.5734,0.898984,0.288718,4,15,0,29.0342,-0.0129846,1.1321,-0.062644,-1.6772,0.80201,1.28448,0.322188,1.88516,-0.402893,0.842624,1.97591,0.624862,0.204684,1.45967,0.559036,0.103052,2.47787,1.63003,0.663193,0.244532,0.486779,0.350845,0.328851
-15.5669,0.9764,0.288718,4,15,0,30.8108,-0.146123,-1.24756,-0.115272,1.59268,-0.516485,-1.32029,-0.304277,-1.38161,0.210533,0.346381,-1.78891,0.729141,1.00718,0.504138,1.38509,0.420528,0.112848,0.598143,1.38751,0.914691,0.440974,1.67928,1.04633
-16.6536,0.855005,0.288718,4,15,0,26.0989,-0.908676,0.928697,-0.429314,-0.492718,-0.0595418,1.27242,0.253577,1.94103,-1.30503,-0.593895,1.26585,0.832352,1.75641,0.320988,0.577467,0.427834,0.359826,0.575574,1.08908,0.904747,0.414218,1.34938,0.102173
-20.2752,0.908075,0.288718,4,15,0,32.3767,0.579225,-0.481266,0.484867,-0.0492458,-0.0544682,-1.0396,-0.234113,-1.80601,1.0013,-0.0970152,-1.63943,1.03735,0.243909,1.83947,0.786583,0.00691392,0.200033,1.16104,0.995783,0.640814,1.12952,0.084681,1.75871
-25.4139,0.915717,0.288718,3,7,0,35.9305,0.0888596,1.4281,1.39652,-1.80969,-1.50095,-1.34305,-1.08115,-0.136504,-0.538093,-1.00518,-0.481419,0.605719,2.6668,0.431752,1.51831,0.00361446,2.10746,0.403159,1.27413,0.384477,0.815272,2.67221,0.640381
-13.5274,1,0.288718,4,15,0,28.4035,-0.431655,-1.4623,-0.855812,0.267724,0.374185,-0.220631,-0.0258579,0.824846,0.556184,0.0292424,0.713974,0.660851,0.202621,0.423166,0.222643,2.21639,0.93909,1.04413,1.27711,0.38858,0.841077,0.416196,0.647271
-20.4584,0.917237,0.288718,4,15,0,29.2277,1.45516,1.20556,1.44371,-1.03984,0.217397,0.339227,0.154155,-0.0340047,0.133719,-1.51474,-0.467462,0.3332,0.420562,0.19156,0.357396,0.202535,1.04898,0.0419062,0.150774,1.70278,0.278499,1.63516,0.728076
-17.9021,0.848268,0.288718,4,15,0,29.9172,-0.94205,-0.453315,-1.1002,0.635663,-1.31934,-0.180666,-0.177408,1.21532,0.144978,2.07974,-0.671519,0.767853,1.69169,0.869364,0.280664,0.121925,0.568158,2.53255,1.00002,0.233663,1.4277,0.458089,1.27678
-20.0403,0.554714,0.288718,4,15,0,30.2175,-0.569998,-1.03449,1.04316,-0.334683,0.849348,-0.708878,2.11389,-1.71124,-2.11285,-0.333823,0.768768,1.22199,0.459923,0.564335,2.08182,0.629124,1.35869,0.0407064,1.00923,2.10151,0.595244,0.785817,0.758676
-15.0143,0.870414,0.288718,3,7,0,29.5543,-0.666993,-0.114772,1.32894,0.415704,0.517844,-0.460128,1.51787,-0.202718,-1.02039,-0.416263,-0.501663,0.620922,0.293406,0.469083,0.642055,1.79749,1.19522,0.161052,0.846386,0.544223,1.6889,0.703611,0.132642
-23.4953,0.854567,0.288718,3,7,0,28.0809,-1.65244,-0.321204,0.595629,1.57754,0.667324,0.360644,0.0994645,0.000956259,-0.769335,1.1043,-1.19248,1.78171,0.209852,0.412172,0.15949,0.648942,0.936535,3.9284,1.30529,0.370052,0.351298,0.777439,0.0799348
-21.2267,0.992782,0.288718,4,15,0,37.0509,-1.09655,0.392255,0.875055,2.17487,0.642773,-0.377349,-0.125942,0.535975,-0.0171419,0.477957,-0.275564,0.391005,0.348768,0.989462,0.104624,0.300153,2.53743,0.945971,2.37896,0.355627,0.338158,0.359993,0.049914
-20.0511,0.998077,0.288718,4,15,0,29.9625,0.953689,-0.415874,-1.25927,-2.2353,-0.447013,0.00213059,0.551651,-0.619775,0.067118,-0.79007,0.193355,0.0912902,1.17478,0.844773,1.48762,0.230046,0.12781,1.00104,0.183338,0.158154,1.66009,0.329844,2.18988
-21.4691,0.910594,0.288718,4,15,0,35.741,-0.792407,0.774745,0.515081,1.47217,-0.289674,-0.196817,0.139693,1.16465,-0.567339,0.244752,-0.730581,0.0146226,1.13564,0.00767049,1.34648,0.19511,0.625454,0.20534,0.619925,1.53257,0.403576,0.662228,0.299973
-19.833,0.907132,0.288718,4,15,0,34.1011,1.12629,-1.31145,-0.604896,-1.52728,0.628031,0.466843,-0.0424991,-1.71477,0.742363,-0.321381,0.678861,2.06009,0.801068,0.115039,0.512301,2.05055,0.638343,0.378195,0.0628249,0.391114,0.480454,1.52421,1.98848
-13.9383,0.836043,0.288718,4,15,0,26.8236,0.670165,0.415364,0.212734,-0.323697,1.06974,-0.693016,0.643014,0.390539,0.160534,-0.572179,-0.631079,0.171281,0.295654,1.0397,1.86736,0.363205,0.532198,1.28405,0.633145,0.984542,0.0932816,0.707546,0.47115
-15.1237,0.715954,0.288718,4,15,0,25.6856,-0.501203,-0.398839,-0.218696,0.234454,-0.972408,0.601796,-0.503936,-0.337618,-0.153894,0.654382,0.50017,0.0157373,0.553608,0.756829,0.4758,0.562484,1.18112,0.869137,0.503267,1.13016,2.59003,1.77421,0.482101
-16.8123,1,0.288718,4,15,0,25.9132,1.06307,0.274091,-0.566053,0.816375,0.0618442,0.0338489,1.24987,-1.42934,1.0195,1.27817,0.354158,0.0144035,1.61697,2.31831,0.47675,1.31018,0.873036,0.480483,0.757913,0.840503,0.685748,0.728492,1.06895
-14.9249,0.968681,0.288718,4,15,0,26.5929,-0.047182,1.05157,0.916763,0.9703,0.787301,-0.372565,-0.643131,2.16566,-1.12555,0.307383,-0.962509,1.42692,0.346546,0.166291,0.36799,0.752806,0.677094,0.562428,1.24453,0.747038,0.734552,1.03814,0.674656
-13.5411,0.961361,0.288718,3,15,0,23.7522,0.132766,0.116109,-1.47603,0.194995,0.125074,0.210207,-0.486661,-0.295649,-0.178989,-1.33382,0.841113,0.436189,0.900956,0.206521,0.410022,1.40438,1.69258,0.853769,0.360165,1.07418,0.381129,1.41228,0.206097
-12.778,0.884846,0.288718,4,15,0,21.5245,-1.64506,0.0701525,-0.605705,-0.728865,0.542073,-0.0641174,-0.30067,-0.306413,0.332335,1.01588,-0.886558,0.571003,1.06596,0.751748,1.13308,0.641985,0.48212,1.13419,0.483325,0.783515,1.92371,0.661442,2.50548
-13.637,0.962363,0.288718,4,15,0,19.8463,-1.11419,0.52959,0.0947834,-1.07682,0.420345,0.076928,-0.58174,-0.892845,0.945784,1.68335,-0.10874,0.349842,1.8252,0.717124,1.02962,0.803554,0.551966,0.932815,0.88163,0.662818,1.25999,2.60661,0.772408
-20.205,0.949178,0.288718,4,15,0,29.67,-0.450925,-1.47076,-0.381633,-1.36952,1.19843,0.150368,-0.416954,0.0548659,-1.34512,-1.90806,-0.435358,0.487267,0.385673,0.740638,0.727125,0.11144,1.67454,0.432586,0.300358,0.182341,0.135866,0.157468,0.998062
-16.5771,0.973593,0.288718,4,15,0,30.1802,-0.874424,1.10534,-0.311971,0.339882,1.82515,0.00734487,-0.333416,0.284975,-0.251164,-0.153641,-0.484014,0.473208,1.35837,1.16786,0.543056,0.0751663,0.502198,1.76504,1.07488,1.65216,0.627666,0.0221247,0.772533
-18.6669,0.951929,0.288718,4,15,0,27.0895,0.952602,0.0339326,0.272583,-0.956086,-2.53152,1.93477,0.769328,-0.193989,-0.360628,-0.786429,-0.0186468,0.783678,0.720789,0.787576,1.0731,0.152577,0.290235,0.44365,0.94259,0.438737,0.82138,0.0426836,1.26825
-17.8591,0.869505,0.288718,4,15,0,32.3974,1.52232,1.45507,0.124573,-1.14307,-1.93005,-0.797539,0.220573,1.62337,-0.0909935,1.16249,0.6857,0.329715,1.01538,0.352186,0.311661,0.574249,2.17074,0.518748,1.25272,0.588267,0.469611,0.48989,0.930209
-20.0782,0.978183,0.288718,4,15,0,29.3471,-1.3569,-1.71293,-0.485706,1.58689,1.78008,0.107735,-0.823952,-1.09118,0.629905,-0.820867,-0.404029,0.212384,0.413059,0.253968,0.971536,0.23098,0.220251,0.751892,0.6751,1.52097,0.0760534,0.714089,0.70168
-15.3739,0.989147,0.288718,4,15,0,25.7867,-0.524268,-1.08698,0.236808,0.872474,1.9938,0.134773,0.752255,-0.0864275,0.249207,-0.0764228,-0.532295,0.428929,1.9938,0.2764,0.519392,0.839583,0.552854,1.42644,1.07786,0.570201,0.0646928,1.46837,1.61882
-17.967,0.950569,0.288718,4,15,0,26.3467,-0.130338,-1.18741,0.328883,2.39954,1.58106,-0.237056,0.76585,-0.867524,-0.52093,-0.0111334,0.701771,0.454231,1.05826,0.838996,0.823185,0.572482,2.9263,1.33729,0.649419,2.049,0.20657,1.06747,0.464818
-19.9654,0.999616,0.288718,4,15,0,27.3114,0.676784,0.739485,-0.656222,-3.0855,-0.918106,0.0273684,-0.458904,0.085265,0.079998,-0.0313404,-0.742465,0.792399,0.620619,0.308544,0.210569,1.03254,0.0552479,0.758607,0.432734,0.116022,1.83693,0.745915,0.421541
-14.6673,0.971132,0.288718,4,15,0,27.3949,-0.861097,-1.06105,0.346742,2.46414,0.713927,-0.192577,0.698724,0.58867,-1.08036,-0.00509314,0.543399,0.341545,0.667921,1.7833,1.35835,1.13988,1.17584,0.96625,0.772699,0.47102,0.166458,1.04281,1.23212
-22.2915,0.767908,0.288718,4,15,0,29.5845,0.787933,0.675763,-0.48845,-1.28038,-1.31392,0.868258,-0.503947,0.430605,-0.400254,2.22529,-1.02764,0.117618,0.791179,0.0617835,0.616713,0.352938,0.619614,0.205951,0.124534,1.64472,1.79401,0.110434,0.765809
-19.2491,0.943895,0.288718,4,15,0,36.5013,-1.03441,-0.629059,0.673077,1.69097,1.75357,-0.0953425,0.561355,-0.531971,0.519878,-2.52725,1.30184,0.374023,1.39951,2.12453,1.29605,0.794484,0.368655,0.634277,0.334816,0.458137,0.389507,1.89349,1.30606
-18.8834,0.988537,0.288718,4,15,0,27.9544,-0.0345613,-0.11601,-0.122869,-1.40914,-1.2774,0.438501,-0.018799,0.490347,-0.718978,2.32853,-0.890428,0.116555,0.142993,0.158146,0.716608,1.46754,1.6727,0.409946,0.497272,1.4879,1.82351,0.342521,0.650039
-17.3724,0.958696,0.288718,4,15,0,26.1564,-0.259678,0.828151,1.10799,1.24647,0.511623,-0.869467,-0.727588,0.557299,0.365986,-2.3976,0.649135,1.43201,0.566808,0.15636,0.889241,1.59268,1.29942,0.548245,0.332127,2.02338,1.08313,0.265335,0.301548
-18.2135,0.779454,0.288718,4,15,0,36.8887,-0.101131,0.162607,-0.740618,0.148334,-0.442705,0.623998,0.639064,-1.31351,-0.0170027,2.03311,-0.355994,1.42109,1.89901,1.08737,0.0901631,1.82487,0.236445,0.350658,0.0665238,0.206588,0.571175,0.944523,1.04792
-17.9542,0.949836,0.288718,4,15,0,26.5074,-0.264508,0.816279,0.432964,-0.177348,0.462197,-0.577057,-0.786961,1.14573,0.39073,-2.4782,0.0318031,0.0792957,0.245466,0.996604,0.991016,0.419482,1.93695,1.70001,0.377247,1.73774,0.192919,0.849632,0.485755
-22.9969,0.81192,0.288718,4,15,0,33.4936,-1.42922,-0.107653,-0.918692,-0.675353,1.57824,-0.755289,0.0248137,-1.75455,-1.49728,0.97754,-0.733315,1.31812,2.1299,0.604702,0.0639736,0.542784,0.135402,0.424526,1.44662,0.306193,0.217554,0.377398,0.0727082
-24.3497,0.80951,0.288718,4,15,0,36.5385,1.73621,-0.370322,-1.05651,1.28698,-0.885631,-0.311729,-0.598308,1.84887,-0.0664532,-0.0272157,0.302484,0.792181,0.534849,0.0283439,0.143666,0.430968,0.17327,0.566434,0.0414667,2.4123,0.126539,0.485382,0.675255
-20.071,1,0.288718,4,15,0,31.0781,-1.41834,1.10423,0.95614,-0.0968838,0.978121,0.662163,0.825023,-1.9245,0.317891,0.60621,-0.200198,0.929464,1.20787,2.99708,1.63809,0.194577,1.79881,1.2865,0.372587,0.148891,0.186722,0.351133,0.849873
-23.0448,0.131007,0.288718,3,7,0,36.1622,-0.607178,1.46287,1.77885,1.30738,0.469664,0.361848,-0.0566274,-0.475589,0.553618,0.537076,0.14166,0.522735,0.408956,0.00554325,0.313419,0.995976,0.393429,0.940189,2.27704,0.580353,0.0519792,0.175725,0.26037
-19.726,0.986725,0.288718,4,15,0,32.5094,0.799253,-0.110315,-0.562458,0.653736,-0.72245,0.296056,0.872926,0.983345,-1.59158,0.412264,0.400467,0.653072,1.33966,0.00193088,1.57005,0.370933,0.622947,1.00699,0.227623,0.28322,1.50535,1.71372,0.238233
-20.5179,0.292297,0.288718,3,7,0,35.7899,0.508993,-0.213618,-0.91225,0.37368,-0.352403,0.32471,1.21977,0.791945,-0.548443,0.390727,1.26935,0.98982,0.44006,0.00331751,0.786138,0.340861,0.947224,0.36203,0.181934,0.3337,0.875995,0.149693,0.139423
-15.7269,0.92677,0.288718,4,15,0,32.2978,-0.615207,0.40836,0.928422,-0.203513,0.747294,-0.323542,-1.12395,-1.24641,0.630409,-0.512218,-0.374022,1.31527,0.393274,1.80592,0.748952,0.363579,0.795386,0.225124,2.04996,0.220287,0.770041,2.63388,0.821185
-16.909,1,0.288718,4,15,0,23.6848,1.35618,0.750205,-0.256434,1.84274,-0.804804,0.201566,0.808515,-1.22287,-0.0160583,0.00862289,1.4063,0.312761,0.42026,0.449639,1.34594,0.372198,1.09943,0.280911,0.359634,0.451793,0.638067,0.158479,1.16592
-21.3077,0.936815,0.288718,4,15,0,31.5521,0.794932,1.46203,0.0544262,-1.20344,-0.381843,-0.374627,0.679992,-0.32749,0.0478331,-0.659817,0.64195,0.362883,0.0571676,2.49067,1.19254,0.630988,0.192513,0.212916,0.130606,0.0524,2.04341,0.512771,0.681816
-19.7964,0.793795,0.288718,3,7,0,32.6907,0.597692,0.223039,1.44491,-1.57907,-0.653409,-0.320981,1.30889,-0.330777,0.751841,-0.0716669,0.384184,1.16554,0.0412797,0.338981,0.824232,0.192377,0.126839,0.325907,0.118914,0.508294,0.622892,0.674328,0.304517
-18.8137,0.988732,0.288718,4,15,0,33.6767,-0.235105,-0.231455,-1.52056,0.949385,1.36597,0.553647,-1.41986,0.511195,-0.909087,-0.499044,-0.530584,1.17699,1.53991,1.95106,0.404126,0.260231,1.28178,0.0298258,0.120933,1.12122,0.696455,0.24855,0.681609
-23.151,0.622123,0.288718,4,15,0,33.4216,0.856375,-0.249261,0.427926,-2.40184,-1.02777,0.636665,1.44106,0.564895,0.17808,-0.0731403,1.50047,0.187354,0.354962,0.0861877,1.79037,0.896145,0.728076,0.155125,0.615223,0.0175069,1.0783,2.13367,0.570359
-17.1682,0.989678,0.288718,4,15,0,35.5949,-0.573995,0.231106,-1.13539,1.67174,-0.0842,1.21491,-1.27651,-0.489542,0.387982,0.265295,-1.36885,0.247603,1.68753,1.55729,0.395251,1.03065,0.886742,2.24522,0.834429,0.109004,0.70411,0.227207,1.16005
-19.9612,0.839292,0.288718,4,15,0,33.9873,0.379116,-0.124382,1.29174,-1.87432,0.189092,-0.933637,1.76161,0.156967,0.0502409,-0.072334,2.09609,0.0122127,0.258696,0.295074,1.06053,1.1209,1.23897,0.236354,1.05711,0.923306,1.71263,0.851411,0.87981
-16.6048,0.980961,0.288718,4,15,0,27.1906,0.54527,-0.929723,0.422625,-1.32181,0.179615,-0.0507795,1.25432,-0.799422,0.0410407,-0.883272,-1.65938,0.0535639,0.755185,0.199329,1.15065,0.951161,0.218341,0.72209,0.667001,0.260198,0.597381,1.20124,1.40576
-16.7556,0.799781,0.288718,4,15,0,27.7782,-0.397605,0.930046,0.556373,-0.117544,-1.27661,0.737951,-0.838459,0.54802,-0.0267825,0.423036,1.77507,0.0241575,0.807321,0.315294,1.79301,0.956948,0.313273,0.716449,0.795128,0.297084,0.517641,0.968893,1.72185
