# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.1143,0.855529,0.263743,4,15,0,25.4247,0.256394,0.821428,-1.10709,0.492801,0.536279,-0.00615211,-0.115964,1.32117,0.203281,1.03345,0.0752608,1.95406,1.45038,0.038073,0.0288011,1.02436,0.663315,0.119578,1.25956
-13.6209,0.980132,0.263743,4,15,0,27.3907,0.161566,-0.325814,1.10315,-0.708728,0.239503,0.301195,0.384714,0.683137,0.401428,0.812318,0.322821,0.488956,0.59586,0.153247,1.25,0.848814,1.25582,0.163686,0.0972762
-18.3931,0.927961,0.263743,4,15,0,22.607,0.288465,-0.579079,-0.888454,-0.750053,-0.267599,-1.02063,-1.5699,1.02249,1.78631,1.18755,0.0433888,0.823292,1.45438,2.37893,0.154877,0.646446,0.498767,0.280271,0.0674651
-17.9422,0.873628,0.263743,4,15,0,26.3821,-0.446385,0.682328,1.09868,0.762285,0.240468,1.02711,1.56701,0.228416,0.638853,0.932914,2.66459,0.132598,0.764189,0.0528548,0.804107,0.399489,1.80925,1.82746,1.14825
-18.6591,0.960039,0.263743,4,15,0,24.8825,-0.117984,1.63459,0.307208,0.566829,0.105788,0.238097,2.30394,0.33537,0.133059,1.29553,0.216518,0.360583,0.435822,0.0256699,0.43372,0.975831,0.47715,0.715885,1.2636
-23.6301,0.931683,0.263743,4,15,0,34.3436,1.9677,-0.862982,1.46939,0.827783,-0.14727,0.337279,0.717739,0.219437,0.349508,0.504398,2.5792,0.131971,0.144064,0.0177331,1.52759,1.53548,0.62648,0.125978,0.233892
-27.5894,0.862579,0.263743,4,15,0,35.9237,-1.33438,0.146057,-1.58546,0.295543,-1.1441,-0.28034,0.614646,0.0774717,1.81849,0.762446,0.105409,0.0113333,2.23011,0.0600206,0.404482,0.0228583,0.120424,0.65708,2.16227
-30.0188,0.908066,0.263743,4,15,0,40.6153,0.406775,-2.60788,0.860119,-1.43713,-1.29901,0.757223,1.372,0.372786,0.328742,1.29768,2.89823,0.00748953,0.289253,0.0178328,1.82174,0.110612,0.653584,1.37428,0.0924557
-28.0719,1,0.263743,4,15,0,38.9253,2.06694,-2.93232,0.625807,-0.607426,-0.8349,-0.663128,1.40509,0.287755,0.522748,0.258689,0.539516,0.00709319,0.314259,0.0406688,0.618243,0.0924915,0.878606,1.19904,0.134963
-19.3595,0.476814,0.263743,4,15,0,37.6918,0.707493,-0.198356,-0.27534,-0.242689,0.499013,-1.80463,-0.814405,1.06329,0.103007,2.20687,0.930822,0.713343,0.636327,3.855,0.394101,0.543965,0.463802,0.62753,2.04454
-23.8992,1,0.263743,4,15,0,30.0843,-0.320167,0.180674,0.278979,0.272718,-0.547987,2.08719,0.524161,0.905581,0.144102,0.220502,0.965462,0.0777488,0.161577,0.0020078,0.520189,0.486191,0.392147,0.0888865,0.344029
-11.557,0.993704,0.263743,4,15,0,27.7129,-0.357746,-0.158884,-0.127512,-0.277075,0.120809,-1.56399,-0.475675,0.487671,0.830334,1.14972,0.780625,2.14786,0.952176,0.340534,0.484471,0.596271,0.831196,1.93176,1.92266
-16.1803,0.83486,0.263743,4,15,0,19.8186,0.253185,-0.545632,0.933272,-0.195539,-0.207494,1.48737,-1.5334,1.15701,0.272717,0.884185,0.413664,0.0726884,0.31067,1.76385,0.39757,1.00093,0.410977,0.337721,0.241007
-21.496,0.869781,0.263743,4,15,0,27.7801,0.383501,0.699792,-1.86848,-1.60513,0.333497,-0.905183,0.477328,0.876368,0.461291,1.14497,1.48943,2.81619,0.809941,0.310167,0.00482104,0.780462,1.67961,0.0625377,0.594461
-17.3372,1,0.263743,4,15,0,25.1719,0.0345788,0.33931,-1.51321,-0.686977,0.661091,-0.779941,0.35576,0.813121,0.417766,0.836664,1.61156,0.841659,1.07257,0.444917,0.00252007,1.67305,0.97194,0.0716563,0.873348
-16.2792,0.600018,0.263743,3,15,0,24.8127,0.28409,0.322356,-1.06009,0.485626,-0.00628376,0.46921,-0.511271,0.686481,1.37469,0.614445,0.694526,0.652898,0.633569,2.12759,0.0414577,0.577667,0.314338,0.0153743,1.42346
-18.6238,0.972158,0.263743,4,15,0,26.467,0.0311485,-0.202515,0.92801,-0.0237621,0.0106869,-0.820504,0.511352,0.656679,0.85558,0.325063,0.113676,0.748533,1.44129,0.257274,0.101447,0.0228803,0.470462,2.67833,0.389861
-16.9325,0.674884,0.263743,4,15,0,29.5945,0.108696,-1.13513,-1.38913,0.176563,0.411261,0.54008,-0.11159,1.83862,1.07503,1.46065,1.72014,1.37986,0.731662,1.94553,2.06318,0.0297694,0.0872738,0.218177,1.09598
-18.7851,0.679129,0.263743,4,15,0,31.4975,0.267738,-0.0458848,1.38262,-0.450438,-0.229174,-0.412618,0.190712,0.100219,1.07933,0.774132,0.636774,0.15012,0.21428,0.389277,0.0499109,1.36767,0.025042,0.319505,1.2299
-17.7821,0.959922,0.263743,4,15,0,28.0635,-1.63672,-0.00547364,0.497642,-0.12886,1.09307,-0.163879,-0.0275718,1.14139,1.39044,1.91223,0.509385,0.510545,0.0591045,2.009,0.0687428,1.1168,0.0424863,1.00842,0.546803
-14.944,0.947855,0.263743,4,15,0,24.7235,1.00155,-0.0443048,0.881896,0.170193,-2.10505,-0.645568,-1.6474,0.75439,0.640044,0.422665,0.91749,1.57452,1.00503,0.209114,0.555928,0.874739,0.141309,0.48941,1.41035
-15.0425,0.994498,0.263743,4,15,0,20.7657,0.705818,0.0276952,1.58425,0.589103,-1.51782,0.0758696,-0.332255,0.537397,0.200126,2.55007,0.449531,0.626054,1.01446,0.0920354,1.17272,0.853697,0.617358,0.757261,0.590035
-17.0361,0.980814,0.263743,4,15,0,22.2445,-0.286366,0.747035,-1.6654,-1.00198,1.90321,-0.228044,0.325162,0.232434,1.98689,0.0804417,1.75926,0.142758,0.617362,1.01771,1.17538,0.34185,0.640774,1.05792,1.49233
-15.5284,0.966961,0.263743,4,15,0,24.3339,0.328666,-1.14522,1.74358,1.13813,-1.91226,0.23147,-0.329071,0.840397,0.497567,1.7457,0.480336,0.187518,0.785897,0.974699,1.65961,2.27129,1.07381,0.362056,0.676902
-15.8841,0.658961,0.263743,4,15,0,25.5717,-1.26104,-0.473922,0.00158616,-0.241309,2.33061,-0.784935,0.793771,0.183223,1.30126,0.300978,0.684714,0.937057,1.32679,0.591292,0.459951,0.0575559,0.928427,0.466002,1.18986
-18.7762,0.917376,0.263743,4,15,0,26.9916,1.28358,0.735959,-0.125475,-0.0207686,-2.38817,0.785287,-0.796679,0.835055,0.222922,2.15091,1.54473,0.315826,0.162161,1.78671,0.228313,0.171056,0.790191,0.245832,1.14752
-12.708,0.960888,0.263743,4,15,0,25.6367,1.81953,0.857275,-0.210239,-1.33897,0.449323,-0.171814,0.127371,0.82696,0.104677,0.449078,0.74737,1.38045,0.545476,0.552866,0.832643,0.427651,1.14036,0.67244,0.659809
-19.7952,0.975877,0.263743,4,15,0,27.7599,-2.03357,0.395609,0.394215,1.40656,1.104,1.60534,1.26881,0.974146,0.0496245,1.06096,0.440359,0.250245,0.179227,0.921404,0.811333,1.1239,0.812543,0.371061,0.0712274
-19.1339,0.521834,0.263743,4,15,0,33.0701,0.374597,1.63966,-0.502339,1.2707,-0.495567,-0.425748,0.0497671,0.20495,2.95444,1.44332,2.35186,0.340617,0.0585982,1.65137,0.938842,1.11585,1.55365,1.12737,0.141579
-19.3172,1,0.263743,4,15,0,27.513,-0.217833,0.227058,1.70577,0.583782,0.882128,0.0971023,-0.788705,2.34398,0.0994942,0.645121,0.250701,0.478435,0.0246992,0.357627,0.837468,0.690153,0.623851,0.135716,1.936
-18.587,0.927966,0.263743,4,15,0,31.2687,-1.03745,1.34077,-0.224612,0.070335,-0.0964159,-1.93855,0.814113,0.164604,0.703776,1.34011,1.32984,0.295789,2.9101,0.478978,1.14399,0.687289,0.84264,0.0391533,0.350801
-21.1074,0.932669,0.263743,4,15,0,26.5667,0.843738,-1.34182,0.540236,0.121303,0.293573,1.99808,-0.800592,0.230819,2.10065,0.120673,1.50722,0.184517,0.0231199,0.210822,1.34821,0.536216,0.691252,2.36554,0.768921
-26.3301,0.828679,0.263743,4,15,0,37.1153,0.249192,0.416027,-1.01588,0.430139,-1.12217,-2.96643,-0.795852,0.653989,0.240317,2.19497,0.0097277,0.939888,0.218367,0.0571629,0.223226,0.074062,0.8372,0.197936,0.592605
-25.1437,0.984978,0.263743,4,15,0,33.8999,0.037298,1.33157,-1.15526,0.130817,-1.21858,-2.67246,-1.10239,0.813373,0.266192,0.923588,0.0128286,0.319547,0.136979,0.039454,0.387694,0.080559,1.25565,0.466282,1.03633
-22.9718,0.906291,0.263743,4,15,0,44.6027,-0.441508,0.0801144,-0.283044,0.745929,0.46126,-1.66797,-0.926664,0.552513,0.571279,1.8443,0.065877,1.27976,0.0170412,0.00684729,1.02656,0.0323435,0.572569,1.2439,1.09316
-23.4832,0.87204,0.263743,4,15,0,30.4,-0.714936,0.547736,-1.62287,-0.83467,1.91806,-1.35665,0.0978732,1.20876,1.35107,0.515022,0.0756551,0.467702,0.0147826,0.012464,0.451638,0.124103,1.21107,1.15513,0.716739
-22.1862,0.929231,0.263743,4,15,0,31.5443,0.378116,0.193154,-1.2805,-1.16549,0.35876,-0.531246,-0.468633,0.807465,1.69651,0.616065,0.114275,0.190312,0.0232024,0.0170261,0.324468,0.056026,0.65469,0.296478,0.911316
-22.1502,0.875396,0.263743,4,15,0,32.2541,0.177114,0.982626,1.25548,-0.27163,0.863386,0.806502,-0.900265,1.16218,0.506291,0.0616256,0.102093,1.40097,0.0198985,1.06936,0.90112,0.047177,0.115519,2.39607,1.14842
-21.5628,0.912807,0.263743,4,15,0,35.7182,0.435627,3.50445,0.993291,0.285729,-0.11608,0.910331,-0.978745,0.959653,0.162955,0.186882,0.530643,0.881638,0.0382661,1.3116,1.0132,0.148437,0.496477,0.427007,1.21384
-18.398,0.980966,0.263743,4,15,0,28.9183,0.811576,-3.54596,-0.621624,0.730583,0.234899,0.0243472,1.45147,0.966614,1.01511,0.187481,0.712408,1.02068,1.21655,0.69648,0.990149,2.38921,1.59795,1.72519,0.366151
-16.1092,1,0.263743,4,15,0,22.2744,-0.788934,3.37668,0.591937,-0.762519,-0.197609,-0.0200032,-1.4473,1.3643,1.23893,1.00151,0.917365,0.618691,0.820604,0.98183,0.671039,0.249541,0.855211,0.505426,1.99675
-15.065,0.99073,0.263743,4,15,0,23.5982,0.217011,-2.13798,-0.401919,1.18166,0.871688,0.111405,1.94732,0.490178,0.889771,0.978313,0.496088,0.411363,0.389205,0.345205,1.65687,1.26787,0.882435,0.654754,0.276808
-14.5125,0.995566,0.263743,4,15,0,20.895,-0.465841,1.82296,0.454093,-1.0085,-1.55428,0.060112,-1.22113,2.06858,0.82568,0.825926,0.292594,0.421189,0.915488,0.468716,1.41572,1.51786,0.947078,0.659092,0.212378
-18.3684,0.822501,0.263743,4,15,0,28.0151,0.303079,1.94593,0.956801,-1.90253,-1.11489,-0.325309,-0.160823,0.908633,1.33972,0.352205,1.53823,2.33441,0.536101,0.840633,1.52928,0.196127,1.59736,2.90893,0.413661
-16.0509,0.964435,0.263743,4,15,0,29.397,-0.112074,1.29047,-0.104102,-2.45762,-0.616104,1.00854,-0.105767,1.27312,0.808465,0.756128,1.16278,0.410016,2.3863,2.46013,0.163143,0.741829,1.08008,0.566979,0.748129
-16.4001,0.903042,0.263743,4,15,0,24.0194,0.805228,-0.399177,-0.162205,2.13323,-0.816413,-1.62058,0.271435,0.631977,1.20177,1.217,0.504733,0.752514,0.194237,0.0707394,1.19297,0.182252,0.525773,0.789334,0.39229
-16.4247,0.944994,0.263743,4,15,0,24.8764,0.70436,-0.270201,-0.154847,1.98712,-0.951484,-1.33782,0.55844,0.460389,0.792311,1.63756,0.617696,0.382019,0.192973,0.0948213,1.66475,0.195059,0.589626,0.586379,0.586746
-19.7913,0.976266,0.263743,4,15,0,30.19,0.193232,1.60105,-0.740649,-0.78408,0.718613,-0.199682,-0.986209,1.6394,0.824076,0.396507,1.24409,1.36146,0.782646,0.00473083,0.488257,0.901713,1.15235,0.0400251,0.0750365
-20.4888,0.873275,0.263743,4,15,0,28.8401,0.411365,-2.3506,0.56734,0.733001,-0.135472,0.18217,-0.588603,0.0974934,0.161995,1.62796,0.261107,0.891766,1.23415,0.0319492,1.71809,0.541103,0.800501,2.62465,0.252797
-15.6266,0.920356,0.263743,4,15,0,29.8319,0.119819,1.47155,-0.664011,-1.12915,-0.395701,0.232374,0.20105,0.670065,0.340112,0.231966,0.877269,0.774943,0.188382,0.372827,0.236015,0.763109,0.406211,0.0579346,0.672281
-19.9623,0.966542,0.263743,3,7,0,25.6469,-0.6666,-0.236486,-1.95948,1.5247,0.0498099,0.165354,-0.483292,1.53954,1.7665,2.38933,1.20165,1.2383,0.0792096,0.120077,0.747406,1.29664,1.64426,0.0111354,0.903773
-16.4826,0.811671,0.263743,4,15,0,27.0845,0.645483,-0.285548,1.95234,-1.4011,0.242772,-0.0778019,0.433771,0.685944,0.155262,0.0313913,0.958661,1.17022,0.898097,1.2664,0.648847,0.727319,0.66222,2.45354,0.318295
-19.2696,0.975514,0.263743,3,7,0,24.8595,0.514929,-0.398895,2.72194,-1.13179,0.558847,0.00663671,1.10569,0.57242,0.0734925,0.0395857,1.48859,0.667479,1.40403,1.16757,2.35415,1.5269,0.55665,1.43519,0.510072
-24.337,0.640381,0.263743,4,15,0,38.2783,2.34969,2.33601,-0.921853,-0.0811124,-1.82989,-0.749742,1.80384,1.98725,0.071707,2.48455,0.793072,1.20218,1.0742,0.745523,0.174268,0.0521508,1.16362,0.758154,0.536356
-31.6997,0.623442,0.263743,4,15,0,40.4309,-1.96735,-2.12892,1.30411,0.348517,1.15637,0.986901,-2.08022,0.676791,1.61331,0.00409645,1.71023,0.761285,0.501519,1.07772,0.295097,0.000170985,0.864669,0.242139,0.203453
-21.8741,0.90738,0.263743,4,15,0,38.5514,1.8291,1.57318,-1.30251,-0.346036,-1.00317,-1.51085,2.19997,1.00672,0.283069,0.207382,0.0766327,0.495358,0.898338,1.21813,2.24067,0.112529,1.0224,0.466622,1.66495
-18.5297,0.455397,0.263743,4,15,0,34.9565,0.608605,0.226209,0.695717,-0.263073,-0.639979,-0.0632464,-1.9554,0.886088,2.02234,1.44062,0.402401,0.0978142,1.09737,0.108408,0.00725914,0.814386,0.951475,1.08928,0.469285
-18.4237,0.700489,0.263743,4,15,0,28.4652,1.00054,-0.386922,-1.39503,0.270391,0.31808,0.0482297,1.77523,1.11068,0.107134,0.04782,1.10751,0.0405733,0.670432,2.37413,0.942825,1.25964,0.758815,0.585873,0.521072
-16.405,0.698027,0.263743,4,15,0,27.2194,0.75509,0.842545,-0.646355,-0.675884,1.15245,-0.561152,1.49571,1.19734,0.305796,0.110852,1.46256,3.01535,0.51503,0.217917,1.22943,1.20253,1.46342,0.63128,1.03439
-17.3459,0.999305,0.263743,4,15,0,25.2997,0.0469092,1.20957,-1.79731,1.06729,1.61404,-1.12918,-0.284258,0.16383,0.232895,2.24809,0.752037,0.12651,0.888291,1.21143,0.803948,0.328855,0.816587,0.409558,1.08003
-18.1315,0.99855,0.263743,4,15,0,24.4799,-0.0733957,-1.16367,1.2755,-0.906448,-1.60716,1.12694,0.283189,2.36503,0.129741,0.224787,1.13628,0.164839,0.285193,0.994973,0.31205,0.747209,1.59992,0.410839,0.371434
-18.9213,0.991432,0.263743,3,7,0,26.8484,1.06419,-0.807499,0.680516,-2.10197,-0.708317,0.554364,-0.256633,0.408598,0.19327,0.369107,0.429105,2.62221,0.179305,1.26046,1.3573,0.449092,0.486733,2.1179,2.34002
-19.6884,0.897196,0.263743,4,15,0,28.3558,-0.132458,0.564624,-0.634309,1.14936,-0.362304,1.10036,1.45098,1.04994,1.35676,0.399736,0.722001,0.0589926,0.394544,0.0215213,0.27193,1.70446,1.45991,0.26582,0.10611
-15.3819,0.969603,0.263743,4,15,0,26.8288,0.915694,-1.4035,-0.205692,0.397458,0.48716,0.597125,0.0786496,0.892743,0.507707,1.11647,1.30301,0.638708,1.44347,0.088209,1.09135,0.335404,0.326219,0.111409,2.57599
-11.2899,0.989485,0.263743,4,15,0,19.9492,0.687476,-0.244331,0.190496,0.442326,-0.942808,-0.501887,-0.0229744,0.589768,1.30958,1.0165,1.23969,1.75133,1.42896,0.0571226,1.09991,0.715455,0.842484,0.391245,0.479185
-13.7254,0.89339,0.263743,4,15,0,20.0877,-0.68606,0.18127,-0.199303,-0.492836,0.857635,0.664983,-0.191288,0.469959,0.652564,1.21771,0.281739,0.847903,0.31744,0.0484743,0.624605,1.72389,0.231092,0.911863,0.392581
-11.0895,0.975607,0.263743,4,15,0,17.1255,0.539144,-0.25388,-0.295777,-0.424441,-0.766586,-0.163635,0.808342,1.23892,1.31917,0.787674,1.33551,1.14715,1.95131,1.09385,1.29608,0.320658,2.08815,0.265937,1.78104
-14.3693,0.774514,0.263743,4,15,0,21.4386,0.720052,0.991876,0.510193,-0.229472,-1.00085,-0.582281,2.34893,0.753961,0.389425,0.515448,0.79773,0.476849,0.286213,0.291209,1.08372,0.84219,0.677985,1.88611,0.456087
-13.9093,1,0.263743,4,15,0,21.2697,0.495601,-1.9456,1.01953,1.40859,0.668693,-0.25248,0.742552,1.18903,1.91952,1.66209,1.29456,0.183904,0.522762,1.05395,0.90175,0.942344,0.899397,0.419523,0.318428
-24.128,0.72383,0.263743,4,15,0,33.3133,0.918708,1.25637,-0.513852,-2.29255,-1.05623,-0.174128,0.232034,0.0015274,0.211184,0.322724,0.723271,0.721257,0.509649,0.296421,0.517668,0.0589109,0.426437,0.15623,0.654064
-25.3055,0.989708,0.263743,4,15,0,34.5538,-1.77533,-0.593384,0.119712,2.57486,-0.920888,-0.408741,0.988563,0.000323323,0.751052,0.374225,1.10016,0.704899,1.01556,0.921483,0.417442,0.00826316,1.47799,0.950922,0.955737
-19.6457,0.991817,0.263743,4,15,0,29.4748,0.850054,-0.311968,0.194168,-0.129224,0.120272,0.826854,-1.06249,0.00109758,1.25096,0.646595,0.870609,0.936365,0.651129,0.32354,0.299189,0.0183596,0.322899,1.02254,0.968051
-28.4688,0.922588,0.263743,3,7,0,31.9451,0.341099,-1.37744,1.216,0.967965,-0.0139511,-0.0549729,-2.296,0.0013847,0.259072,0.209717,1.36485,0.503697,0.424784,2.88176,1.20791,0.0065195,0.423195,0.301114,1.61457
-19.6392,1,0.263743,4,15,0,36.4338,-0.466762,0.9616,-1.41177,-0.957655,0.0990863,0.0547412,2.29447,2.63414,0.755424,0.555894,1.06469,0.539254,0.443786,0.0567098,1.006,0.982406,0.0761786,0.212056,0.415203
-22.1004,0.844583,0.263743,4,15,0,32.027,0.252037,-0.793585,0.658637,1.1334,0.922157,-0.678506,1.49994,0.110556,0.404545,0.38463,0.0184695,1.58388,2.08065,0.0276017,1.01121,0.292724,0.566263,0.859193,0.128532
-22.7438,0.981825,0.263743,4,15,0,29.0612,0.119129,-1.3591,0.590225,1.04061,0.850587,-0.610157,1.60155,0.11988,0.332156,0.316215,0.0179459,1.30207,1.61743,0.0293891,0.580085,0.257514,0.468452,0.638931,0.1117
-16.5966,0.978013,0.263743,4,15,0,36.1845,-0.107513,2.30132,0.570048,-0.102043,0.221742,0.850699,-0.62475,0.297853,0.0721465,1.11689,0.704699,0.397146,0.334603,2.52847,0.875591,0.533659,1.54779,0.310512,1.08789
-21.0316,0.819478,0.263743,4,15,0,29.9117,1.41369,-0.711532,-0.650236,-0.60379,-0.374075,0.525679,0.459314,0.00114394,0.355694,0.614684,1.335,1.7203,0.218699,0.0937723,1.0211,0.228171,0.265631,1.76637,0.577916
-22.8627,0.950861,0.263743,4,15,0,30.5844,-1.29725,0.247255,0.0571694,1.97136,1.31051,0.348833,1.28611,0.000921239,1.86051,0.415716,0.221065,0.367526,2.08544,1.9171,0.667712,0.411486,0.541353,0.39082,1.38187
-17.27,0.965888,0.263743,4,15,0,30.9222,-0.368337,-0.0807901,1.09146,-0.858827,-0.347948,0.0574684,-0.806931,0.00466445,0.118393,1.27684,1.52355,1.96691,0.25891,0.23513,0.750058,0.561204,1.0607,0.945957,0.70338
-17.207,0.955542,0.263743,4,15,0,24.3632,0.300606,-0.760079,-0.824889,0.76511,-0.495995,-0.654473,-0.483305,0.0694062,0.032209,0.660972,0.503451,0.202423,0.443433,1.27572,1.02201,0.749611,0.724733,1.04752,0.0509459
-11.6148,0.941716,0.263743,4,15,0,23.7977,0.189496,0.47238,0.303828,0.295183,0.165344,0.0968818,1.68634,0.843361,0.221702,0.918193,0.508539,1.91978,1.29111,0.517313,0.488421,0.664592,1.13584,0.899782,2.14124
-13.6941,0.872038,0.263743,3,15,0,21.2929,0.400942,0.045123,0.067645,-0.333392,0.677606,-0.584038,0.470624,0.317143,0.160341,1.50558,0.175264,0.35241,0.288185,0.900018,0.287902,0.498151,1.4563,0.326762,0.634752
-15.0353,0.320405,0.263743,4,15,0,27.6362,0.337791,0.103351,0.00619734,-0.673381,1.06869,-0.869366,0.420455,0.380294,0.151833,1.6229,0.122117,0.446948,0.326096,0.5974,0.41435,0.420896,1.61304,0.453365,2.07337
-11.4885,0.968549,0.263743,4,15,0,20.2794,0.445384,0.151933,0.155094,-0.80922,0.709689,-0.990383,0.405025,0.395649,0.172815,0.59164,0.478818,1.23573,0.523108,0.513319,0.55709,0.331076,1.19481,0.698411,1.49195
-15.3699,0.977899,0.263743,4,15,0,20.3556,1.06353,-0.610927,0.838882,1.842,0.94563,0.408145,-0.922014,0.856558,0.589832,1.46874,0.986577,0.513718,0.0908911,1.06995,1.72385,0.242939,0.906453,0.152957,0.585311
-19.4388,0.959397,0.263743,4,15,0,25.0086,1.2323,-1.41003,0.92044,1.03448,1.70668,-0.0303869,0.246324,0.650891,1.75135,0.390411,1.25596,1.76978,0.255579,0.166321,0.416786,0.0142756,1.24221,0.32014,1.67916
-20.0333,0.982637,0.263743,4,15,0,27.9591,-1.18898,1.36155,-0.792267,-1.90184,-0.46694,0.229339,-0.0669106,0.706418,0.269978,1.23339,0.658106,0.314408,1.23661,0.0541265,0.760594,0.035559,0.805283,0.0480581,0.475184
-21.8236,0.928337,0.263743,4,15,0,29.6587,-1.30322,-0.211662,-0.385554,-1.46544,-1.56162,-0.312106,-1.39401,1.39227,2.3589,0.0838758,0.487813,0.545047,0.267119,0.164815,0.672203,0.0522859,0.795342,0.0453429,0.806652
-15.669,0.798626,0.263743,3,7,0,27.0387,-1.03642,0.0308165,0.434312,-0.141279,-0.438349,-0.402401,-0.298091,1.19896,0.165756,0.239476,1.07775,0.425806,0.494049,0.156104,1.29523,0.218489,0.991783,0.0416196,1.81209
-13.6602,0.9469,0.263743,4,15,0,22.2538,1.45403,-0.00641895,-0.300725,-1.61285,0.358115,0.143763,0.726038,1.68578,0.971207,2.50287,0.927811,0.492528,0.414566,0.376514,1.14444,0.193072,0.958565,0.566259,0.802791
-16.7207,0.979735,0.263743,4,15,0,21.4684,-0.59652,0.419446,0.56227,1.13479,-0.0305203,0.368917,-1.30446,0.332686,1.04425,0.141336,0.645669,1.6828,0.200559,0.305125,0.888489,0.099487,0.236673,0.493837,0.209442
-19.014,0.943171,0.263743,4,15,0,30.2834,0.912373,-1.20914,1.97848,-0.934005,-0.221752,-2.2954,0.796238,1.14889,0.435631,0.244388,0.725521,0.287805,1.88405,1.57738,0.884617,1.94899,1.21338,0.0549285,0.677261
-21.2391,0.789688,0.263743,4,15,0,32.1984,-1.09641,0.292012,0.368381,0.531907,-0.904113,2.01999,0.386433,0.729179,1.72795,0.568113,0.642481,0.656334,0.2209,0.345782,1.14979,0.0387374,0.744598,0.0366887,0.0180379
-20.0962,0.993807,0.263743,3,15,0,25.8027,-0.246423,0.399181,1.20185,-0.55037,-0.387378,1.73335,1.08586,2.14336,0.653602,0.53569,0.732805,0.449534,0.287607,0.405591,0.543268,0.0772334,0.352328,0.101991,0.0291002
-22.0916,0.949607,0.263743,4,15,0,35.9379,1.68937,0.115139,-0.290368,-1.05518,-0.340977,-2.95442,-1.31288,0.286163,0.251955,1.35056,0.273452,0.94588,0.548753,1.20974,1.53646,0.0199063,1.16211,2.66148,1.28786
-16.9233,0.767901,0.263743,4,15,0,30.063,0.598096,-0.788219,0.262601,-1.01226,-1.59463,-1.96864,-1.2909,0.393637,0.313209,1.12414,0.614317,1.56137,0.619291,1.75169,1.32877,0.0239657,1.03286,1.02196,1.45638
-19.8184,0.808683,0.263743,4,15,0,34.1296,0.443275,-0.211777,0.946372,1.38677,-0.462579,1.26147,2.20081,0.0293364,0.665021,0.511367,0.229405,0.0904301,0.603086,0.390807,0.333591,1.84772,0.770695,0.565811,0.472592
-13.0563,0.969145,0.263743,4,15,0,25.3421,0.95758,0.281845,0.420488,-0.19775,-0.358543,0.596175,1.6579,0.179062,1.42253,1.79925,0.325421,0.942287,1.38109,0.374148,0.768761,0.175465,1.02402,1.03185,1.51068
-13.4859,0.950565,0.263743,4,15,0,21.9208,0.1271,-0.827602,1.47835,0.741744,0.314119,-0.36275,-1.71528,1.56274,0.708208,0.357024,1.48034,1.29306,0.223738,1.8451,0.635785,2.05823,0.994136,0.772992,0.578047
-13.5088,0.876246,0.263743,3,15,0,19.8157,0.737521,-0.692034,1.29422,1.38036,0.77775,0.159854,-1.85655,0.746277,0.827583,0.462925,1.66195,1.51483,0.161318,1.34433,1.08019,0.87346,0.623156,0.505867,1.39285
-13.3128,0.955464,0.263743,3,15,0,18.4005,0.744301,-0.363659,1.17551,1.45054,0.720649,-0.192482,-1.40301,0.747034,0.65011,0.524869,1.4807,1.99143,0.165296,1.53138,0.865727,1.03283,0.622358,0.540844,1.74248
-17.6921,0.840154,0.263743,4,15,0,27.2907,-2.3465,1.75915,0.469671,-1.36353,0.212916,0.247699,-0.149258,1.41237,1.43854,0.660534,0.105352,0.327909,0.285445,0.557413,0.514665,0.933045,0.294619,1.70268,0.257978
-27.6988,0.739535,0.263743,4,15,0,36.7068,1.69916,-1.75217,-0.521461,0.936852,-0.175215,0.344505,-0.79436,0.0230176,0.0181641,0.886931,0.000428929,1.10807,1.4065,0.6041,0.138855,1.33824,2.02434,0.268253,0.734996
