# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-23.8682,0.972394,0.234845,4,15,0,30.7539,-0.287949,0.0247418,0.222226,-0.836687,-2.63968,-0.339842,-1.34127,2.83399,1.42995,0.638769,0.118284,2.6593,0.113362,0.827,0.170368,0.170123,1.30998,1.33602,0.0788204
-19.0804,1,0.234845,4,15,0,30.479,-0.697494,0.0160249,-0.671006,-0.373296,-2.50089,-0.492165,-0.96578,1.40894,1.26281,0.53796,0.201373,1.41951,0.271235,0.586169,0.143953,0.0939789,1.06867,1.1218,0.0414179
-17.7168,0.965128,0.234845,4,15,0,28.2189,0.952688,-0.0688216,0.927324,1.01162,2.32797,0.311877,0.930934,1.45233,1.3561,0.105946,0.036836,0.630791,0.216401,0.463902,1.3719,1.07401,1.57127,0.930037,1.55908
-18.5142,0.813283,0.234845,4,15,0,33.3283,0.73166,-0.313307,1.40697,-0.455937,-2.05018,1.09836,-0.845181,0.657151,0.777337,0.318114,0.0935466,0.0885437,0.736992,0.105861,0.827467,0.903567,0.709594,0.926539,0.153713
-20.6425,0.943185,0.234845,4,15,0,36.9362,-0.433212,0.304936,-0.992592,0.463562,2.06887,-0.962801,1.6463,1.41962,0.35243,0.0252963,1.46961,0.0898895,0.326028,0.720974,0.0499541,0.68842,1.23408,1.51574,1.52683
-19.9581,0.992471,0.234845,4,15,0,29.7669,0.41284,-0.383257,0.961354,-0.567136,-2.04228,0.779179,-1.21957,0.440687,0.0833817,0.39035,0.179874,1.51708,0.027796,0.985967,2.65761,1.0948,0.905025,0.504373,0.600957
-17.4618,0.968706,0.234845,4,15,0,31.5176,-0.42563,0.387526,-1.15943,0.55691,2.00931,-0.694815,0.398266,0.390167,0.0204337,1.11448,0.388669,0.66728,0.494576,1.58311,0.0976742,1.06288,0.394782,0.36884,1.18832
-19.7804,0.964798,0.234845,4,15,0,27.6153,0.893259,-0.7245,0.942434,0.615942,-0.534801,-0.36955,-0.30428,1.0145,0.0111475,0.543825,1.70812,1.18137,0.298559,0.43349,0.016684,0.260989,0.179262,1.61635,0.5095
-19.5346,0.919534,0.234845,4,15,0,28.8245,-0.838372,0.697746,-1.01399,-0.465839,0.532155,0.48272,0.341231,0.294961,0.125443,0.169887,0.257959,0.0174319,0.56003,0.33636,2.37156,1.98897,0.576439,0.384906,0.765542
-17.5411,0.996549,0.234845,4,15,0,29.6737,-0.17297,0.481224,-0.700868,-0.959793,0.699225,-0.262882,-1.12698,0.454539,0.241399,0.198036,0.859467,0.0302411,1.5286,2.93545,0.701919,1.31073,0.416259,1.89869,1.0216
-22.2501,0.553316,0.234845,4,15,0,29.9285,0.299454,-0.463046,0.834182,0.74661,-0.871299,-0.349831,1.30801,0.542044,2.0847,0.0395964,0.932437,2.46447,1.54244,0.00303977,0.929602,0.126123,1.39903,0.259095,0.425213
-18.0841,1,0.234845,4,15,0,27.4086,-0.147819,1.01388,0.217998,-2.22641,-0.559376,0.481167,0.843028,0.695083,0.231488,0.497028,0.809661,0.134641,0.526337,0.0213902,1.03793,0.531538,0.50047,2.12277,1.52468
-15.0465,0.988029,0.234845,4,15,0,24.6321,0.480976,1.07721,-0.321066,-0.0587899,-0.220154,0.44663,1.56372,1.63876,0.451335,0.864427,0.160693,0.553074,0.503757,0.027572,0.506571,0.443578,1.1015,0.50974,1.42555
-13.1781,0.902019,0.234845,4,15,0,26.0975,-0.545788,-0.74989,0.340652,-0.211606,0.588712,-0.711717,-1.19828,0.145501,1.20555,1.45643,2.03012,0.560105,1.81996,0.337171,0.962245,0.191426,0.768797,1.21625,0.51594
-16.6955,0.88333,0.234845,4,15,0,24.3156,0.214472,1.07356,0.388457,0.271512,0.62703,-0.125128,-1.06533,0.0979747,1.45107,0.494258,1.04694,0.599043,0.815807,2.66942,0.177624,0.345923,0.351754,0.921808,2.67213
-18.42,0.578918,0.234845,4,15,0,29.0675,0.163766,-0.679718,-0.378848,-0.368264,-0.972895,0.326017,0.588052,0.413706,0.951992,1.35728,0.367229,0.98852,0.824954,0.00750639,0.184225,1.31524,0.233886,0.286359,0.0414057
-21.6922,0.936457,0.234845,4,15,0,29.8507,0.906676,0.0671406,1.31985,1.67753,0.273761,-1.34684,-0.968458,0.238619,0.971045,0.724533,1.20925,0.786709,0.710254,0.109058,2.32759,0.357378,1.87358,0.0323087,0.0268776
-21.452,0.986315,0.234845,4,15,0,28.3729,-1.25614,-0.0812406,-1.30737,-1.42367,-0.100709,1.32378,0.859743,0.24844,0.629036,1.15506,0.650294,0.847982,0.117627,1.86765,0.104765,1.22578,0.394545,0.0483767,0.0259114
-24.9965,0.783434,0.234845,4,15,0,36.5273,-2.33241,1.61516,-0.641141,0.475462,1.28148,0.641269,0.508356,1.54718,0.0817657,0.708733,0.430699,0.519443,2.43389,0.0615538,0.571972,1.39739,0.56221,0.198246,0.00493459
-23.9345,0.981932,0.234845,4,15,0,33.7849,0.653783,0.59445,-0.624855,1.73441,-1.89279,-0.23214,0.281343,0.514824,0.119341,0.272797,0.174695,1.65712,0.149749,3.2491,0.47798,0.638288,1.20228,1.1499,0.010907
-23.6359,0.519864,0.234845,4,15,0,34.1096,0.106785,1.58643,0.128989,-0.638611,0.554262,1.2054,-0.224495,1.29332,0.248109,0.0589823,0.043247,0.606928,0.529177,0.0176847,1.9585,0.981156,1.04555,0.569975,0.00815943
-19.0961,0.92755,0.234845,4,15,0,32.0504,-0.509985,-1.72617,0.0156721,-0.518249,0.605311,-0.793355,1.14832,0.803463,1.59554,2.79776,2.65931,0.208917,1.41229,1.84802,0.219871,0.322863,0.876916,1.26906,0.105253
-15.0067,0.783987,0.234845,3,7,0,29.9997,0.282533,1.28032,0.0468553,-0.909882,-0.903319,-0.462107,1.29592,1.0026,0.482992,0.0756791,0.1883,0.529583,0.69799,0.470522,0.364838,0.645741,0.479927,0.267027,0.713593
-13.7043,0.985174,0.234845,4,15,0,26.3123,-0.907573,-0.138497,-0.300522,0.144362,0.708895,0.202737,-0.853954,0.713084,0.639609,0.238296,0.138469,0.597136,1.50192,1.62477,1.60411,1.07827,1.66152,0.111625,0.297477
-12.5526,0.988325,0.234845,4,15,0,18.5914,0.579433,-0.806988,0.15487,-0.17134,-0.125473,-0.406558,1.14212,0.723488,1.50612,1.12782,2.41524,1.39128,0.58977,0.561275,0.521077,0.082356,0.472158,0.642751,0.772836
-18.3926,0.914057,0.234845,4,15,0,22.3726,-0.259264,1.09749,-0.156286,0.033228,0.147337,0.393147,-1.35676,1.06289,0.183745,1.03486,0.113112,0.0565094,0.402287,0.225975,0.102276,2.56843,1.54638,1.14268,1.19125
-16.1696,0.983833,0.234845,4,15,0,24.6789,1.15034,-0.00943523,1.0205,0.21122,-1.44707,0.414919,-0.707969,0.738947,0.471081,0.668898,0.284384,0.281754,0.16658,1.71479,0.0760867,0.298218,0.95363,0.28159,0.825576
-18.3962,0.923298,0.234845,4,15,0,26.0992,-0.819776,0.204847,-2.15139,-0.733357,1.17185,-1.48862,1.19465,0.294674,1.72747,1.43594,1.77442,1.85816,1.45344,0.0798293,2.63123,0.814423,0.836354,0.613982,0.896463
-9.92095,0.995973,0.234845,4,15,0,22.9449,-1.29082,-0.585529,-0.327973,-0.145638,0.465467,-0.618165,0.286335,0.850195,0.890376,1.17002,0.870868,0.789361,1.10333,0.406981,0.572804,0.368993,0.649361,0.839197,0.245669
-11.0901,0.952166,0.234845,4,15,0,17.2158,0.515642,0.975793,1.1679,0.559789,-0.127591,-0.783573,-0.288689,1.39243,1.13139,0.44883,1.13217,1.23031,0.344863,1.75075,1.25298,1.51716,0.991928,0.390832,1.96588
-16.243,0.885377,0.234845,4,15,0,19.5601,0.659196,-0.547004,-1.78358,-0.222955,-0.37652,0.841264,-0.496566,0.28444,0.329948,0.053197,0.784702,0.691395,1.11716,0.144701,0.715851,0.494699,0.659685,0.256074,0.297699
-17.9134,0.996771,0.234845,4,15,0,24.7813,0.292438,0.99208,0.474163,-1.4092,0.931553,0.792993,-0.239102,1.69972,1.7428,0.0230657,0.997395,1.34509,0.804499,2.48082,0.213681,0.137622,0.788756,2.02676,1.28873
-23.5532,0.968838,0.234845,4,15,0,27.6156,-0.773673,-1.99693,0.222038,0.787777,-0.456231,0.174922,-1.10394,0.479866,0.270893,3.50065,0.702505,0.0598313,0.657622,0.11821,0.185454,0.0807598,1.22422,0.272221,0.493795
-23.5948,1,0.234845,4,15,0,36.2082,0.180597,0.914095,1.26046,-0.655094,0.0537195,3.03846,1.16908,0.448806,1.02157,0.0845399,1.12439,0.00734867,0.417194,0.171188,2.25933,1.01423,0.271483,1.19676,0.600075
-23.4383,0.910189,0.234845,4,15,0,31.7538,-0.648006,-0.285765,-0.330597,0.276352,-0.463674,-3.70244,-1.30645,1.56689,0.894385,2.30474,0.280653,0.0296215,1.17222,2.24872,0.0571718,0.670478,1.30244,0.886804,1.08905
-20.2115,0.812915,0.234845,4,15,0,31.8099,-1.07019,-0.0235786,-0.752628,0.0823399,-0.40101,-3.21434,-0.968807,1.56481,0.624957,1.96024,0.38871,0.0570781,1.19981,2.13861,0.119187,0.888982,0.784177,0.359147,0.582245
-18.0289,0.916848,0.234845,4,15,0,25.6642,1.43035,-0.451495,0.806991,0.0365869,-0.183103,3.32932,0.354595,0.82012,0.82524,0.117202,0.91554,0.314966,1.03864,0.0856817,1.39309,0.998936,0.683473,0.525536,0.834539
-16.8426,0.974103,0.234845,4,15,0,25.5749,-0.876956,0.0152111,-1.11976,-0.0254023,1.11636,-2.75522,1.18619,0.708556,0.817315,0.363429,1.05806,0.448418,0.700723,2.274,0.193315,0.243975,1.25657,1.09114,0.77318
-19.5941,0.969145,0.234845,4,15,0,26.7127,0.826889,-0.219107,1.10101,-0.207096,-0.862514,2.50316,-1.21289,1.86265,0.364291,0.159562,0.665078,0.344933,0.453228,0.159684,2.16221,0.23804,0.885872,1.18562,0.176
-19.1853,0.843898,0.234845,4,15,0,33.9272,1.23838,0.258712,0.896107,0.679832,-0.352384,-1.26397,1.19881,0.0442329,1.6891,1.05067,1.32956,0.0687501,0.335642,0.274416,0.0854449,2.19299,0.988073,0.509755,0.93297
-18.3912,0.921847,0.234845,4,15,0,30.5531,-1.0451,-0.253207,-1.33125,-0.683351,0.372716,1.42409,-0.791173,3.08732,0.643351,1.49099,0.130429,1.14816,2.25663,1.71317,0.260498,0.158718,0.555512,0.888936,0.726676
-20.175,0.971964,0.234845,4,15,0,29.2785,0.44695,1.00367,1.73647,0.335144,-0.488027,-1.40401,-0.335178,0.0226671,0.760728,0.0894631,2.07678,0.475586,0.0809354,0.570745,0.118072,0.581406,1.39553,1.18582,1.17171
-14.7602,0.967673,0.234845,4,15,0,27.2605,1.51689,-1.01844,1.05606,0.701898,0.360691,-0.998379,-0.602238,0.753727,1.11341,0.0683723,0.387244,0.274021,0.353291,1.90671,0.938606,0.354024,1.08548,1.18647,0.954418
-11.259,0.981245,0.234845,4,15,0,20.4479,-1.38977,0.676897,-0.311712,-0.712495,-1.06314,0.110324,0.708441,1.24401,0.562378,0.486992,1.51315,0.237483,1.02406,0.297976,1.05584,0.946838,0.787174,0.793907,0.542117
-15.5182,0.945036,0.234845,4,15,0,20.9482,1.50281,-0.847122,0.29782,0.662427,0.765699,0.0474162,-0.906412,1.15601,1.83678,1.69674,0.664804,0.462158,0.524317,0.177966,0.390901,1.12531,0.563881,0.0234622,0.987058
-15.8166,0.989547,0.234845,4,15,0,21.6316,0.68872,0.810346,0.0361638,-0.120833,-1.79565,0.0504655,0.217833,0.339516,0.420718,0.347652,1.62208,0.631237,0.529647,1.69775,2.11793,0.954249,0.449208,0.0242582,1.33635
-14.4253,0.901355,0.234845,4,15,0,21.5772,-0.222299,0.24305,-1.16598,-1.21976,-0.546075,-0.00469899,0.504434,0.35636,0.551419,0.463508,0.933547,0.97615,0.983978,0.180868,0.339763,1.27518,1.40307,0.0407791,0.328496
-17.6206,0.954055,0.234845,4,15,0,22.4612,1.37198,-0.898673,-1.0874,-0.103338,-0.92917,1.48064,0.196514,0.484074,0.417965,0.297147,0.944212,1.09395,1.22234,0.250833,1.06441,0.206353,0.422066,0.0137984,0.540803
-23.6712,0.865778,0.234845,4,15,0,30.0608,0.627308,-0.688192,-1.31734,0.769838,0.647117,-1.79388,0.0291885,0.632955,1.91072,1.32992,0.742154,0.192398,0.0741429,0.373588,0.100058,0.0526078,1.24499,0.00499968,0.503285
-24.2781,0.826155,0.234845,4,31,0,34.5895,-2.04774,-0.756181,1.21134,-0.272566,-0.180756,0.232055,0.256187,1.31836,0.294306,0.306663,0.257168,1.58078,1.3212,0.0682058,0.1309,0.0800828,0.022559,0.0365557,1.6151
-20.5087,0.942929,0.234845,4,15,0,32.0121,1.70693,0.0428092,-0.82003,0.919562,-0.276367,-0.613702,0.755981,0.140837,1.00209,1.67639,2.04871,0.517963,0.474957,2.34479,1.75928,0.405032,0.00445586,1.63487,0.294188
-17.8344,0.653986,0.234845,3,7,0,28.7619,1.42119,-0.0776611,-0.207095,0.853061,-0.395474,-0.668079,0.550309,0.128561,0.337277,2.2144,1.17868,0.470399,0.961023,0.459156,1.54679,0.363241,0.00914094,1.08301,0.283005
-15.0445,0.944497,0.234845,4,15,0,24.9926,-0.262167,-0.0187796,-0.861974,0.759774,0.0262536,-1.69412,1.64095,0.591834,1.94841,0.217912,0.85319,0.488582,0.202777,1.39621,0.437516,0.989978,0.130899,0.956001,0.911289
-20.7906,0.954682,0.234845,4,15,0,29.5861,-0.997644,-1.18825,1.68871,-2.4871,0.18135,0.1704,0.865873,1.26407,0.296716,1.11655,0.0930047,1.33569,1.5037,0.463355,0.0479884,0.365048,2.48241,0.41773,0.991402
-16.5329,0.799961,0.234845,4,15,0,29.1649,0.428411,0.726134,-0.415256,0.691786,-0.546548,0.588613,-2.00645,0.774599,0.404927,0.464265,1.0705,0.700763,0.134646,0.417739,0.316897,1.96411,0.0317233,1.35245,0.94962
-12.9155,0.99123,0.234845,4,15,0,22.7857,0.196976,-0.234721,1.5429,-1.04067,-0.507228,-0.313518,0.748222,1.12826,0.500826,1.56759,0.814902,0.264991,2.40005,0.734072,1.58543,0.374012,1.67763,0.57521,0.66811
-15.1759,0.991373,0.234845,4,15,0,19.368,-0.0673849,-0.335934,0.386917,1.93591,0.12382,-0.975962,1.29333,0.650668,1.58717,0.534982,0.976273,2.09978,0.131815,1.27771,0.517419,0.484768,0.110509,1.50986,1.00892
-14.2787,0.906956,0.234845,4,15,0,22.9478,0.498199,0.348231,0.144942,0.133177,-1.72678,0.883783,-1.08655,0.479578,0.429379,0.366066,0.284664,0.214371,0.31971,0.332475,1.22212,1.86061,1.47277,0.608529,0.987942
-18.8342,0.946485,0.234845,4,15,0,27.5236,0.305593,0.368594,-0.365245,0.332603,-0.799271,1.92394,0.698161,1.24685,0.909476,0.222119,3.68308,0.341533,2.30113,0.607834,1.52578,1.1683,1.41612,0.238736,1.85069
-12.7371,1,0.234845,3,7,0,24.7756,-0.85916,0.640638,0.193004,0.181332,-1.05582,1.43294,0.993584,1.54934,0.474695,0.712391,0.617378,0.369999,0.285258,0.795483,1.11673,0.699988,0.72468,0.141272,1.32224
-14.9572,0.984916,0.234845,4,15,0,19.3566,-0.415112,1.16062,-0.664684,-0.507797,-1.83646,1.1965,0.779457,0.998094,1.12732,0.350112,0.3338,0.426613,0.246601,0.381374,0.952744,0.671665,0.282369,0.224976,0.928867
-17.8962,0.967882,0.234845,4,15,0,28.3823,-0.169488,0.56142,-0.472673,0.798942,-0.0644432,-0.498148,0.411489,0.592786,0.0870648,0.435226,0.183855,0.200965,0.917769,0.205395,0.903425,0.210905,0.0322055,0.223252,0.870828
-12.7062,0.985481,0.234845,4,15,0,24.8976,0.212397,0.191578,0.632604,-0.576717,1.04842,0.35563,0.0193673,0.215586,2.40606,0.625495,1.29143,2.11718,1.36283,1.20969,1.19196,1.86664,1.87603,0.475451,0.736196
-13.4979,0.844002,0.234845,4,15,0,20.9164,-0.203764,1.68761,-1.66298,0.64619,1.53393,0.50781,-0.149568,1.07753,0.341117,1.51253,1.14221,0.172031,0.755418,1.0792,1.12107,0.437757,0.750689,0.809026,0.470033
-14.5022,0.949504,0.234845,4,15,0,21.2719,0.220122,-1.68203,1.53063,-0.656383,-1.54236,-0.519704,0.211909,0.16817,0.286345,0.983124,1.14235,0.65179,0.765192,0.631918,0.831744,0.201031,0.513538,0.575221,1.46413
-13.5723,0.995032,0.234845,4,15,0,19.9349,-0.340304,1.57445,-1.57661,0.403281,-0.30096,1.27804,1.42015,1.97766,1.96929,0.789774,0.872559,1.41762,0.738601,0.345295,0.839338,0.697765,1.58598,1.23053,0.642211
-16.824,0.96941,0.234845,4,15,0,23.1176,-0.00447665,-0.755496,1.80832,-0.0557459,1.34997,-1.63963,4.24619e-05,0.289318,0.285236,0.612785,0.209092,0.549993,0.432988,1.91906,0.272683,0.418967,0.332534,0.419038,0.839305
-18.474,0.997233,0.234845,4,15,0,26.8388,0.146566,0.609579,-1.82716,0.540617,-1.37109,1.59414,0.672013,0.475278,0.424692,0.996511,2.00447,1.03835,0.535152,0.510963,0.750186,0.269094,0.231607,1.33134,0.0131739
-19.0062,0.963573,0.234845,4,15,0,28.7139,-0.258857,-1.22357,1.22335,-0.486344,1.68927,-1.70738,0.289721,0.389269,1.51211,0.623168,0.16917,0.884246,0.244231,0.493301,0.182975,2.02653,1.36435,0.803246,2.93031
-14.9184,0.995753,0.234845,4,15,0,25.6229,-0.690422,-0.727718,0.303291,0.611706,-0.0895217,-0.540745,1.0258,0.921028,0.303868,0.206989,0.145794,0.504082,1.97298,0.320734,1.04164,0.457926,0.364546,1.38917,0.157192
-13.5003,0.970497,0.234845,4,15,0,22.4141,-1.35896,-0.537712,-0.200842,0.198078,0.815995,-1.82118,-0.296178,0.991987,1.76229,1.90234,1.68216,0.572698,0.197828,0.534163,1.01843,1.90653,1.45944,0.620255,0.641593
-13.2472,0.983385,0.234845,4,15,0,17.0468,-0.00994186,-0.229997,-0.0331432,-0.365591,0.710707,1.39029,1.11934,1.027,0.305173,0.350638,0.155273,1.51015,2.19644,1.56369,0.803838,0.378965,0.604692,1.43532,1.1539
-12.829,0.971245,0.234845,4,15,0,17.7788,0.232473,0.0415901,0.00541219,0.555483,-0.816104,-1.3136,-1.7782,1.06362,1.21537,1.14728,2.11499,0.722555,0.138821,0.332227,0.811444,1.13519,1.59432,0.660931,0.710402
-13.0599,0.99357,0.234845,4,15,0,17.9141,0.0915814,-0.177727,-0.579101,1.6307,-1.02909,-1.79419,-1.15395,1.05408,1.09979,1.43904,0.806814,1.35478,0.113939,1.19889,1.29938,0.986068,1.12807,0.435559,0.631002
-13.0525,0.948335,0.234845,4,15,0,19.5231,-0.137425,0.244311,0.95303,-1.56982,0.850986,1.40098,1.13616,2.05553,1.45555,1.06269,0.390304,1.0117,0.331748,1.71218,1.11053,1.09865,0.888226,0.352417,1.12647
-15.0558,0.936402,0.234845,4,15,0,21.053,0.11158,-1.28454,0.782699,0.422577,-1.99618,0.170126,0.201647,0.205411,0.290892,0.8628,1.83699,0.509674,0.763455,0.33464,0.150248,0.931568,0.555291,1.88431,0.900183
-16.7756,0.960385,0.234845,4,15,0,21.8587,-0.066052,1.28189,-0.66134,-0.42425,1.98985,-0.35936,-0.281638,2.25215,0.497775,0.509802,0.193085,0.420478,0.436907,0.0403241,1.02831,0.729808,0.730308,0.287439,1.07534
-18.2766,0.991099,0.234845,4,15,0,27.6207,-1.389,0.240179,1.55535,0.896185,-0.762819,0.196744,0.433997,0.153378,0.132325,0.83824,1.73405,0.125588,1.69015,0.0713036,0.938642,0.108061,0.989256,0.941286,0.968009
-20.3174,0.968884,0.234845,4,15,0,28.7125,0.0287979,0.868066,-0.599011,-2.35418,-0.466336,0.154887,1.79185,2.19315,2.19415,1.10672,0.501564,0.402401,0.390221,0.0845463,0.442367,3.12202,0.798404,1.05044,0.867319
-9.76105,1,0.234845,3,7,0,23.9896,-0.11404,0.782148,-0.313362,-0.3815,0.390762,-0.923179,1.17781,0.555959,0.684898,1.3281,0.80004,1.09245,1.00032,0.354882,0.418764,0.558068,1.17104,1.5149,0.747289
-20.5773,0.851133,0.234845,3,7,0,25.0969,1.08465,2.17231,-0.741089,1.22055,0.642314,-1.23211,3.65132,0.839709,1.72662,0.929772,1.2273,0.593984,0.612353,1.91499,0.597795,0.358315,1.34542,0.72032,0.44157
-14.1899,0.996793,0.234845,4,15,0,27.4347,-0.706871,-1.53031,1.34202,0.517468,-0.241096,-0.62322,-1.23505,1.08373,0.385669,0.947351,0.415239,1.03477,0.533587,0.263361,0.182412,0.423473,0.40032,1.0858,0.429952
-13.3841,0.973731,0.234845,4,15,0,21.2906,-0.00532339,-1.6158,0.48877,1.56071,-0.27146,-0.496223,0.16897,0.72745,1.68387,0.895342,0.154119,0.488716,0.324161,1.19945,0.48121,1.44239,0.505522,0.280722,1.04037
-13.9905,0.981841,0.234845,4,15,0,21.5657,1.51804,0.342072,-0.725222,-0.167936,-0.528024,0.0910155,-0.267405,0.365121,0.453192,1.04319,0.0505295,1.05966,0.357809,0.424797,1.6266,0.408128,0.712911,1.99082,0.671619
-14.0274,0.924889,0.234845,4,15,0,24.4466,-0.918942,0.652862,0.813346,-0.0925944,1.31983,0.703075,-0.205781,0.403568,1.05544,1.03192,0.903074,0.358479,0.363386,1.54897,0.5093,0.495957,0.188057,0.0799387,0.655138
-14.4437,0.971696,0.234845,4,15,0,20.228,0.969373,-0.557268,-0.792071,0.231564,-1.22555,-0.681475,0.163444,1.67757,0.647625,0.94196,0.282023,0.318114,0.489846,0.29427,1.43484,0.229316,1.88378,2.28641,0.551404
-14.5659,0.991053,0.234845,4,15,0,21.3004,0.352446,0.283668,-1.30733,0.0300438,-1.76039,-1.37454,-0.173001,1.21242,0.354317,0.563046,0.147162,0.821407,0.349527,0.225637,1.79411,0.462033,1.42308,1.04172,0.746697
-12.3843,0.979384,0.234845,4,15,0,23.8053,-1.2432,-0.590074,0.451089,-1.41101,-0.708811,0.914453,-0.282109,0.798651,1.01378,0.159031,1.1629,0.776133,1.08982,1.16982,0.390034,0.290486,0.325997,0.686889,1.20438
-9.95165,0.964571,0.234845,4,15,0,19.3085,0.189439,-0.68864,0.130795,0.121881,-0.555334,-1.03148,0.661979,0.356713,0.827133,0.655485,0.822326,0.725016,0.91096,0.276867,1.61338,1.65307,1.50558,1.3462,0.800123
-15.3617,0.87611,0.234845,4,15,0,23.4381,-0.991464,-0.246062,-1.37214,1.46571,0.986951,0.218921,1.23169,1.61056,0.0757397,1.56466,1.26577,0.91044,0.648191,0.698887,0.399813,0.590714,0.283033,0.224076,0.821108
-15.4072,0.863149,0.234845,4,15,0,23.865,0.0748165,0.26132,1.61151,-0.348168,-0.555779,-0.86047,0.431173,0.0421977,0.0503319,0.243348,0.609646,0.882089,0.723544,1.286,0.989464,1.33668,0.480682,0.404988,1.02922
-19.4307,0.949849,0.234845,4,15,0,27.6323,-1.34974,3.21096,-0.757582,0.571637,0.231722,-0.971764,0.287005,0.026826,0.431838,0.153276,1.094,1.2412,0.942608,0.623378,0.51613,1.01146,0.932898,2.05044,1.13956
-16.4678,0.97136,0.234845,4,15,0,27.6025,-0.264775,2.9372,0.858524,0.407207,-0.461265,1.17968,-0.0526778,0.0736949,0.792503,0.452545,0.465891,1.58609,0.599226,1.11581,1.17784,2.21706,1.03846,0.780827,1.46741
-16.7241,0.835773,0.234845,4,15,0,27.7331,-0.307845,-1.54516,-1.43892,0.712249,-0.31149,-1.02844,0.0124142,0.298605,1.08796,0.844665,0.630216,0.292427,1.52318,0.605235,0.551845,0.0790222,0.136605,0.601109,0.137205
-18.1525,0.94263,0.234845,4,15,0,28.9494,0.864553,1.30151,1.14173,-1.45795,0.948148,-1.30745,0.662114,1.40291,0.25482,0.413983,1.18538,1.52409,0.490147,1.23022,0.0219671,0.132646,1.66925,1.45015,1.36091
-15.8096,0.941013,0.234845,4,15,0,24.2273,0.262454,0.0479503,-0.509938,-0.446678,-1.40039,0.408318,-0.648189,0.65489,0.611397,1.34432,0.785789,0.578197,0.906294,0.178804,0.0316536,0.10167,0.193836,0.609741,0.5494
-16.4967,0.931576,0.234845,4,15,0,26.2136,0.00569154,0.620463,0.553347,-1.0809,1.26671,-0.259712,-0.479182,1.55458,1.0017,0.13979,0.715494,1.52074,0.0904897,1.1087,0.0523561,0.263991,0.987921,1.06603,0.167043
-19.1753,0.87681,0.234845,4,15,0,29.803,-1.06063,1.35605,-1.01024,-1.05497,-0.496847,0.721001,-0.0893502,0.464882,0.16303,1.76112,1.26598,0.476546,0.123878,0.0448006,0.680511,0.294605,0.728076,0.528963,0.0680824
-14.5381,0.981086,0.234845,4,15,0,23.028,0.173494,-0.224255,1.36285,0.184804,0.0322729,0.0252072,-0.919634,1.05504,0.74276,0.419141,0.661996,1.62998,2.16782,3.23449,1.35192,1.19125,1.30479,1.51703,0.223284
-15.0368,1,0.234845,4,15,0,23.0421,-0.310833,0.147529,-1.37568,-0.746454,0.375091,-0.0998471,0.575161,0.491899,0.495972,0.133579,0.719611,0.585652,0.263777,0.0209985,0.91349,0.582088,0.525114,0.655368,1.44019
-14.6695,0.968261,0.234845,4,15,0,27.2334,-0.345023,-1.43546,-0.16808,0.868114,-0.00858133,-0.527788,-2.30504,0.409216,0.932877,0.105574,0.6291,0.392594,0.785402,1.41069,0.697575,0.45924,1.34991,1.39209,0.377078
-14.469,0.982027,0.234845,4,15,0,25.2327,-0.225163,1.04722,0.530968,-0.976981,0.742914,0.0321161,-0.522986,0.768279,0.772394,0.517312,0.0196683,0.11079,0.660638,0.652945,0.947078,1.64543,0.542091,0.644664,1.57245
-16.2063,0.971303,0.234845,4,15,0,23.5951,2.97924,-0.854684,0.151721,0.795384,-0.693401,0.372773,1.11817,0.307452,0.992623,1.28345,0.31185,2.24522,1.3162,1.35793,1.05934,0.486726,0.837436,0.546519,0.361512
-17.2623,0.954137,0.234845,4,15,0,27.1979,-1.80712,1.34118,-0.446113,0.748759,0.912945,-0.648721,0.414842,1.03281,0.35476,0.754669,0.042284,0.137449,0.77631,0.491787,0.873074,0.982242,0.0913946,0.648915,1.65932
