# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.7122,0.940949,0.236601,4,15,0,20.132,-0.256118,-0.830835,-0.131595,2.01754,-0.272833,0.0850416,0.110966,0.282558,0.367613,1.55759,0.759825,0.965614,1.05468,1.26693,0.360981,0.134353,0.438684,0.244817,0.901076
-11.1495,0.991885,0.236601,4,15,0,17.5157,-0.105091,0.51798,-0.409665,1.23778,0.85,0.652009,0.00585953,1.14186,1.83969,0.595634,1.58645,0.400911,1.25588,0.883489,0.761673,0.144892,0.846053,0.590266,1.4652
-12.6685,0.809827,0.236601,4,15,0,18.7097,-0.616629,-0.0739841,-0.495317,-1.18619,1.08179,0.233495,0.563379,0.780642,0.21799,0.260427,0.491005,1.83497,0.421305,0.550736,0.976352,0.207698,0.804904,0.731429,0.740034
-15.6934,0.861088,0.236601,4,15,0,25.2047,0.152451,0.724037,0.844635,1.62989,1.74161,-1.96631,-0.298529,1.19885,0.787328,0.747265,1.5115,0.464671,1.36758,0.487198,1.43136,0.459974,1.73408,0.151612,0.346109
-16.3653,0.995277,0.236601,4,15,0,22.336,0.658553,-0.471158,0.203039,-1.47473,-1.6455,2.00529,-0.0268081,1.54786,0.782023,0.451301,1.62229,0.289989,1.01705,0.559412,0.309222,1.21245,1.02745,2.57319,2.04441
-15.0745,0.997883,0.236601,4,15,0,22.53,1.1463,-0.402864,-0.224647,-1.50273,-1.52714,1.24323,-0.528041,0.490578,1.8556,0.338841,0.262655,0.65934,0.305612,0.205188,0.619114,0.643765,0.969741,0.542861,0.691541
-12.7573,0.98636,0.236601,4,15,0,19.1992,0.361405,0.0925843,-0.130585,-1.16803,-1.11243,1.05637,-0.794603,0.39173,1.28498,0.342634,0.176346,0.790492,0.514229,0.572703,0.310906,0.376863,0.793849,0.709267,1.26386
-15.2038,0.928865,0.236601,4,15,0,23.8912,0.402212,0.0372825,1.13635,0.0167884,-0.63757,-0.324703,1.10231,1.91316,0.567599,0.406376,2.70185,0.699784,0.481222,1.20295,0.319023,1.53631,0.182364,2.32297,1.2532
-16.489,0.986154,0.236601,4,15,0,25.7921,-0.181722,-0.0336691,-1.18919,0.0142238,0.553983,0.60566,-1.13062,0.235044,0.132381,1.3223,0.114636,1.06449,1.18735,0.974545,0.586028,0.782908,2.08773,0.0406009,0.366199
-17.5603,0.857322,0.236601,4,15,0,25.9702,-0.407847,0.323392,1.28515,-0.195714,-0.526136,-0.615021,1.09208,1.47623,2.21863,1.28098,2.052,1.40102,1.25546,0.864492,1.5418,0.826578,0.0122394,0.078684,0.262528
-22.0722,0.951156,0.236601,4,15,0,27.9988,-0.151,0.771125,-1.16406,0.0188811,0.848244,-1.34572,-2.29648,0.30671,0.183601,0.576076,0.226696,0.626982,0.348401,1.1279,0.353567,0.0602374,0.262963,0.0391248,1.92357
-24.9645,0.952621,0.236601,4,15,0,32.3663,-0.0333551,-0.892131,1.38886,0.15613,-0.740719,1.35441,2.18336,0.247548,0.160993,1.06563,0.312419,1.92471,0.586754,1.00087,1.7495,0.00902602,0.379343,2.59663,0.030457
-22.5977,1,0.236601,4,15,0,34.5193,-1.71629,-1.57417,0.105316,1.6656,0.0964806,0.923515,-1.13784,0.107741,2.48854,0.912576,1.0793,0.357135,1.53454,1.0469,0.601136,0.00214189,1.30194,0.182515,0.977386
-19.4311,1,0.236601,4,15,0,30.4616,0.694763,1.56799,-1.07848,-0.498021,-0.394698,0.303121,-0.253612,0.516301,0.127242,0.745077,0.866306,1.15596,0.400369,0.962405,1.39441,0.030619,0.353093,0.00459069,0.898484
-13.6751,0.975824,0.236601,4,15,0,26.3234,0.48418,0.645628,0.725659,-1.30227,0.169087,-1.2976,-0.30769,0.353684,1.07193,1.29051,0.860963,0.777316,1.79483,1.09727,0.554874,0.181651,0.33457,0.0960705,0.73581
-13.5032,0.968066,0.236601,4,15,0,23.5058,1.16718,-0.243529,-2.3286,0.271506,-0.782958,-1.45927,0.0671809,1.24443,0.73688,1.16169,0.932454,1.54783,0.557746,0.711136,0.54369,2.13687,1.8683,1.07516,0.912199
-11.8736,0.935869,0.236601,4,15,0,21.9792,-0.0209149,0.226207,-0.179188,-1.05667,-0.744544,-1.42204,-1.56628,0.532016,1.39967,1.72224,0.84197,0.994488,1.5917,1.11557,1.28192,0.35312,0.582989,1.16419,1.89049
-12.0742,0.982856,0.236601,4,15,0,20.4791,0.748671,-0.179806,-0.244225,-0.904771,0.0310343,-0.853391,-1.64877,0.223497,1.55722,1.60744,1.24889,0.659195,1.49667,0.696184,1.01557,0.217998,1.35561,1.26045,1.55445
-14.734,0.919822,0.236601,4,15,0,19.0816,-1.39246,0.890854,-0.622871,0.022585,0.703253,-0.399606,1.91825,1.79997,0.412529,0.454383,0.132396,1.03215,0.559221,0.639629,0.999579,1.99666,0.616254,0.440888,0.512989
-13.9264,0.907292,0.236601,4,15,0,25.2829,1.56387,-0.785977,0.650171,0.0007067,-0.276546,0.0551029,-1.77003,0.0985635,2.07971,1.21487,1.47463,0.39837,0.78341,0.614506,0.953689,0.284002,1.09278,0.861643,1.16678
-16.6137,0.953087,0.236601,4,15,0,21.4742,-1.59692,0.364476,-0.533712,0.169751,0.1842,0.157959,1.5626,0.0789237,0.286865,0.784442,0.211679,0.138747,0.167663,1.11215,0.513687,1.95312,1.11496,1.20282,0.852013
-16.7471,0.971505,0.236601,4,15,0,26.667,1.65584,1.10708,-0.6209,-1.0123,0.163409,-0.889859,1.24604,0.526305,0.81984,0.479957,0.79866,0.0461444,0.608051,0.981008,0.611668,0.370438,0.187649,0.146102,1.20523
-16.7736,0.984973,0.236601,4,15,0,25.0871,0.315234,-0.104001,0.735082,-0.799662,-0.58777,-1.48961,1.50005,2.25621,0.37532,0.983032,1.45974,0.507933,0.690454,0.509566,0.543981,0.886063,2.66358,0.0412503,1.077
-20.4195,0.935692,0.236601,4,15,0,30.6856,-0.670487,0.849164,-0.3177,-0.1374,0.59274,0.0610594,-1.93769,0.109968,0.292686,0.125191,0.0839452,0.447188,1.42914,0.690341,1.00336,1.21616,0.0767905,2.16211,0.0997579
-24.7779,0.963938,0.236601,4,15,0,31.136,0.530605,-1.64217,0.309211,0.585974,-0.664462,-0.819253,1.3429,0.00565207,0.201898,2.12009,2.68269,0.181935,0.494848,0.904571,0.603431,0.430899,0.189327,0.147118,2.59801
-20.1549,0.780939,0.236601,4,15,0,39.3074,1.56748,0.487593,0.274029,0.751433,-0.344057,-1.24538,2.26969,0.0908421,2.05436,0.886115,0.157221,0.12983,0.12627,1.34528,1.08252,0.275352,0.558539,0.821442,0.368616
-14.0999,0.976631,0.236601,4,15,0,25.5214,-0.540753,0.112752,-0.0373205,1.3333,-0.460217,-1.07991,0.863336,0.460284,0.300681,0.725276,0.0851934,0.498374,0.245223,1.25046,0.880293,0.210322,0.585173,0.913137,1.4648
-12.7855,0.97138,0.236601,4,15,0,23.1569,0.210017,0.939552,0.637497,-1.17173,-0.421759,1.02788,-0.129719,1.1311,0.720655,0.811337,0.278543,0.142005,0.615364,0.273316,0.294153,1.48509,1.31081,1.06211,0.50543
-12.6395,0.983129,0.236601,4,15,0,20.7961,0.773235,-1.01724,-0.656817,0.977509,0.352136,-1.01707,0.0753379,1.41718,0.447023,0.26859,0.432467,0.126322,0.51537,1.40888,1.55845,1.18869,1.16915,0.590821,0.641073
-14.9357,0.883293,0.236601,4,15,0,22.5959,1.1817,0.101899,-1.53904,-0.188018,0.388991,0.083227,-0.604335,0.646968,0.966268,0.125897,1.15893,0.150769,1.68048,1.07214,0.940651,0.250466,0.507367,0.0928785,1.34747
-13.9108,0.92267,0.236601,4,15,0,27.1675,0.417137,0.513505,-0.547069,0.427078,0.717335,-0.079849,-1.18836,0.827448,0.699719,2.36897,0.695289,0.269046,0.345301,0.28677,1.24736,0.132994,1.56911,1.00082,0.325172
-13.4408,0.998237,0.236601,4,15,0,19.7332,-0.99579,0.618399,0.227726,0.221125,0.0583949,1.03601,1.6888,0.8074,0.938679,0.122176,1.156,1.95675,0.628417,0.639375,0.743742,2.45491,0.512771,0.875497,0.954314
-14.4238,0.967282,0.236601,4,15,0,23.3913,0.459158,1.26435,-1.12117,1.16655,0.435872,0.199685,0.520046,1.25042,0.6223,2.58473,0.9387,0.49715,1.39278,2.17983,1.61317,0.263736,0.26778,1.42822,1.28342
-15.9751,0.87472,0.236601,4,15,0,24.4788,-0.924433,0.238326,0.720581,1.37217,1.89434,1.11542,-0.408079,0.971383,1.25977,0.257007,1.11301,1.03888,0.757532,0.107058,0.514983,0.160579,0.212364,0.548545,0.725501
-17.0966,0.940957,0.236601,4,15,0,26.5207,-1.00069,0.117033,0.720087,1.50071,2.18258,0.947075,-0.080926,1.3589,1.20602,0.326218,1.93472,1.19475,0.627036,0.157172,0.437108,0.115529,0.274279,0.485422,1.0847
-19.5974,0.856718,0.236601,4,15,0,27.8731,1.7766,1.79907,-1.30305,-2.21589,0.251773,-0.919525,-0.421815,0.193046,0.603711,1.52164,0.0919359,0.786197,0.898796,2.49234,1.13708,1.35814,1.88883,1.63433,0.595975
-11.8666,0.995413,0.236601,4,15,0,29.0472,-0.417437,-0.454239,1.01963,-1.27804,0.488919,-0.0487123,-1.49623,1.14526,1.29521,0.990848,0.0978934,1.19641,0.841653,0.638967,1.76386,1.38559,1.04021,0.602377,1.40052
-15.8527,0.884637,0.236601,3,7,0,21.5362,-0.842549,0.29796,0.858322,-1.18355,0.219874,-0.509415,-1.47787,0.589531,1.4375,1.06908,0.0928776,0.89112,0.849056,0.946406,2.95235,2.11791,1.06769,1.92259,1.66327
-22.1651,0.921912,0.236601,4,15,0,28.9873,0.574444,-2.31164,-1.59386,1.22894,0.602029,0.518312,1.43509,0.392808,0.495783,0.927038,1.15066,0.977335,0.412549,0.760686,0.0884701,0.183729,0.114343,0.323147,0.0283549
-16.0525,0.986043,0.236601,4,15,0,32.3139,-0.56909,2.55649,1.58685,-1.45849,-1.00371,-0.670231,-0.976986,1.60531,1.1145,0.768835,1.13627,1.204,1.74098,0.395685,0.584026,0.587314,1.19536,0.278671,0.439235
-18.0759,0.924715,0.236601,4,15,0,24.6623,0.622102,-2.47801,-1.58507,1.38289,1.1381,1.14848,0.896569,0.121725,1.67148,1.15203,0.897072,0.459361,0.779448,1.56001,1.0274,1.79804,0.802933,2.11405,1.84856
-14.0033,0.986826,0.236601,4,15,0,24.4421,0.506141,0.0474509,-0.713815,1.67749,-0.123487,0.630435,0.332018,0.264812,0.513172,0.946243,0.048394,1.45196,1.38076,0.746896,0.85812,0.541188,1.459,0.23979,0.423824
-17.9576,0.962952,0.236601,4,15,0,21.9223,0.610537,-0.477732,0.925115,-0.0930482,0.600754,-1.65699,-1.09568,1.7795,0.870528,0.138576,0.0228252,0.324748,0.350367,0.771159,0.62276,0.523974,0.664139,2.19327,1.95124
-15.6203,0.967296,0.236601,4,15,0,26.4774,1.15846,-0.468722,0.55187,-0.192601,-0.0615081,-0.939503,-1.52087,0.719547,0.705027,0.151364,0.0656258,0.397263,0.709841,0.458067,0.746387,0.32251,0.665657,1.8513,1.99142
-20.9831,0.996131,0.236601,4,15,0,33.7031,0.497599,1.55269,0.0424274,1.15925,0.720608,1.89121,1.41289,0.0436768,0.723659,1.7018,0.0321635,0.166539,1.17863,1.73093,1.11716,0.365715,0.872386,0.3613,0.257039
-23.4018,0.958108,0.236601,4,15,0,30.299,-0.482933,-1.25576,-0.495328,-1.4455,-0.987828,-1.27407,-1.56155,1.02995,0.308027,0.443486,0.0445077,2.293,0.106094,0.306732,0.198433,1.48652,0.804082,1.84559,0.0222387
-17.8202,0.992263,0.236601,4,15,0,30.7226,0.373039,1.25349,0.520187,1.22738,1.01451,1.10392,1.62828,0.946161,1.41137,1.46714,1.3809,0.235859,0.942245,0.771307,0.92315,0.591318,1.31994,0.351487,0.0033167
-12.4915,0.922967,0.236601,4,15,0,25.1261,-0.379179,-1.13924,-0.300242,-1.28067,-1.03293,-0.557307,-1.3851,0.29606,0.315012,0.654076,0.744016,0.922617,1.23531,0.573101,0.329125,0.7222,0.918668,0.83286,1.78513
-11.5876,0.993368,0.236601,4,15,0,18.1156,1.24718,0.432644,1.02149,-0.693615,-0.307639,-0.718064,-0.873872,0.340007,1.81318,0.993381,0.393678,0.961434,1.30166,0.98301,0.197172,0.537464,1.16246,1.23768,1.01965
-12.2416,0.95279,0.236601,4,15,0,20.3767,-0.963264,0.861289,0.855347,0.793612,-1.59314,0.0726058,-0.667304,1.21613,0.572543,1.11208,0.148742,1.3242,0.717319,1.42642,0.434902,1.23048,1.09321,1.21609,0.330832
-13.698,0.946392,0.236601,4,15,0,20.3433,-0.535777,-0.320362,0.697283,-0.0500086,1.87684,1.47849,0.242111,0.797275,0.814084,0.580513,0.922855,0.233155,0.0870157,0.783676,0.861871,0.707104,0.792217,0.458534,1.81233
-14.4265,0.982579,0.236601,4,15,0,20.5046,0.980756,0.406667,-0.5556,0.0926072,-1.85032,-1.38825,-0.315398,1.56811,1.13373,1.26442,0.484857,0.830793,0.20236,0.089097,1.15819,0.595296,1.30808,0.524917,0.347877
-13.0074,0.977564,0.236601,4,15,0,17.6717,0.856908,0.704855,-0.963147,0.202519,-1.6808,-0.541363,-0.200447,0.502675,1.38719,0.685065,0.616443,0.632336,0.149727,0.196593,0.941598,0.575989,0.977736,0.60169,0.413913
-13.641,0.96942,0.236601,4,15,0,22.0362,-0.547658,0.000399351,0.880647,0.558147,1.25312,-1.33202,0.528421,0.764519,0.565903,0.469745,0.888209,0.581554,1.72035,0.960146,0.0439016,1.44465,0.854648,1.41337,0.27201
-17.9485,0.916158,0.236601,4,15,0,22.7541,0.424792,0.156227,-0.634684,-0.930938,-0.151293,1.7157,-1.0487,0.635266,0.0310417,0.311254,0.46237,0.836286,0.337774,1.0726,3.24207,0.688455,0.769793,0.691182,1.70872
-21.1803,0.961361,0.236601,4,15,0,27.981,-1.26678,0.0567015,-0.604656,0.0816356,0.00369659,-1.52186,2.49871,1.36385,2.97429,1.96323,0.156716,0.77059,0.969353,0.184826,0.0341389,0.824749,0.741416,1.34606,0.406892
-17.2963,1,0.236601,4,15,0,27.3235,0.503942,1.06949,-0.0169706,-0.746881,-0.00502273,-0.838629,-1.49472,0.664517,0.0445171,0.317482,2.30633,0.970873,0.681308,0.483547,0.0281826,1.04304,0.753409,0.576941,0.533412
-17.8308,0.935581,0.236601,4,15,0,28.0072,-0.775598,-0.525532,-0.111721,0.74531,0.728293,1.18769,1.02831,0.526615,1.86053,0.0212912,0.0580285,1.23504,0.273137,0.918386,0.0855367,0.699506,1.22772,0.89006,0.960449
-22.1777,0.838438,0.236601,3,7,0,33.8208,-0.781118,-1.64447,0.689754,1.75153,1.46892,-0.823212,1.50034,1.51086,0.0669357,0.00592182,0.197834,0.739374,0.925313,1.44156,0.149097,1.44944,0.854558,0.740043,0.772676
-25.5249,0.961741,0.236601,4,31,0,36.1793,-1.36698,0.21303,-0.712294,-0.754952,-0.597418,0.822036,0.0740867,0.20765,2.90168,0.00011096,1.41353,0.583194,0.0733034,0.55547,0.082091,0.549976,1.18934,1.39074,1.15156
-20.4477,1,0.236601,4,15,0,33.9236,1.21715,-0.266147,0.754205,1.0419,0.846028,-0.776965,-0.00549797,0.302718,0.101127,0.0266528,1.56722,0.856854,0.0104233,0.219963,1.181,1.93419,1.33734,0.801709,1.51442
-16.0915,0.832432,0.236601,4,15,0,35.4264,0.19368,-0.972744,-0.604833,1.40407,-1.23559,0.0845967,1.29246,0.53194,1.41972,1.33842,0.0549269,0.460357,0.288643,0.881596,1.06088,0.366886,0.117102,0.937558,0.407062
-17.8073,0.971783,0.236601,4,15,0,28.6711,0.641989,2.10384,0.348284,-0.528053,0.196689,-1.08192,0.588172,0.114144,0.662908,0.436742,1.73114,0.049669,1.95141,0.954679,1.01723,0.0598719,0.746155,0.737726,0.851966
-19.6999,0.751598,0.236601,4,15,0,35.451,2.07255,0.258041,1.4002,1.28754,-0.0170505,-1.1679,0.8348,0.088783,1.00611,1.99894,0.939466,0.0131304,0.503654,0.622241,0.699369,1.07226,1.58893,0.314326,0.389991
-17.8765,0.906625,0.236601,4,15,0,30.9964,0.254466,-1.18397,0.54857,-0.551024,0.576126,-0.88274,1.32547,0.0410157,0.982402,0.910722,0.0686214,0.0668183,0.35651,1.19697,1.85949,1.41305,1.28814,0.300058,0.707504
-20.6128,0.958008,0.236601,4,15,0,25.7005,-0.808063,-1.5863,1.12096,0.0739453,0.675822,-1.27882,1.07784,0.0963984,2.20068,0.84068,0.146343,0.060365,0.177291,1.83127,1.41771,0.876276,1.91937,0.323135,1.90043
-18.602,0.878007,0.236601,4,15,0,28.8927,0.874859,1.66003,-1.0889,-0.139211,-0.591437,1.41092,-1.02141,0.71382,0.35669,0.625265,2.17732,0.0217708,1.66789,0.408161,0.527589,0.380601,0.302266,0.658729,0.308538
-14.9722,0.93647,0.236601,4,15,0,23.843,-0.773961,0.533974,1.13072,-0.404927,-0.572525,0.162416,0.552479,0.623158,1.81001,1.65847,0.210301,0.0607869,0.327947,0.550501,1.1574,0.240243,0.537662,0.50546,0.378293
-15.7247,0.985488,0.236601,4,15,0,24.1814,0.672631,-1.40701,-1.40708,1.03508,1.43685,-0.701658,0.213042,0.297516,0.477425,0.486686,1.5683,2.36269,1.99995,1.51548,0.77786,0.177147,0.867108,0.908686,1.41727
-19.5138,0.907525,0.236601,4,15,0,24.5117,-0.665863,1.53909,1.43344,-1.28298,-0.740677,0.389457,-0.216644,2.01215,1.69437,1.53576,0.807049,0.0424269,0.280065,0.615404,0.0100023,0.523807,0.571638,1.12197,0.721473
-20.7936,0.998849,0.236601,4,15,0,25.8744,0.417279,-0.427777,1.41741,-0.280065,-1.5418,-0.368738,-1.10268,0.451506,0.514541,0.376501,1.3056,0.0270891,1.87303,0.949527,0.00256112,1.14268,1.57711,0.585554,0.331189
-21.874,0.946393,0.236601,4,15,0,28.8073,1.29425,-0.360567,2.0869,-0.0664506,0.476172,-0.446136,-0.139295,0.147432,1.96109,0.337091,0.335654,0.0781181,0.440399,1.75571,0.00696615,0.356573,0.428837,0.565046,0.436863
-18.5597,0.973271,0.236601,4,15,0,27.7641,-0.286036,0.862802,0.270471,0.904588,-0.752972,0.320413,0.752626,2.36507,0.288847,0.63885,1.50218,0.0805071,1.56282,0.0822219,0.0176372,0.814049,1.77392,0.74361,1.21343
-20.6584,0.911005,0.236601,4,15,0,31.4507,0.290625,-0.181135,2.08664,-0.815286,-0.798743,-1.86574,-1.4359,0.136908,1.63205,1.65896,0.573225,1.39391,0.653987,0.0331408,0.107107,0.326978,0.472316,0.3503,1.03454
-19.4486,0.966788,0.236601,4,15,0,29.896,1.23452,-1.15854,1.73901,-0.767756,-0.558441,-0.0615458,-0.84836,0.212404,0.433019,0.35079,0.305683,0.740598,1.56133,0.00957059,0.340723,1.62349,0.646777,2.25527,1.08858
-23.5249,0.927138,0.236601,4,15,0,29.8302,-1.62053,1.21754,-1.995,0.9744,1.09692,-1.08832,0.588585,2.19507,0.246055,1.90411,0.543905,0.284426,0.666603,3.01775,0.964515,0.0173827,0.944308,0.180881,0.986293
-22.4458,1,0.236601,4,15,0,32.9844,1.46063,-1.2277,1.62129,-0.939533,-1.35708,-0.183317,1.10256,0.142331,0.225501,0.313483,1.53558,0.561004,1.35466,0.036667,0.315209,0.0293477,0.535924,0.307311,0.917904
-21.8739,0.968406,0.236601,4,15,0,29.9185,-1.7623,-0.871911,-0.471339,0.88023,-0.695425,-0.252714,0.869743,0.195721,0.322237,0.619884,0.280206,0.983653,0.686686,0.0143056,0.229542,0.0201454,1.5481,0.154976,0.741215
-12.9416,0.984612,0.236601,4,15,0,24.8563,1.33777,1.32971,0.619417,-0.0830811,-0.348892,-0.254352,-1.24245,1.76204,1.15138,1.15546,0.908905,1.01656,1.35221,0.077876,0.599279,0.681549,0.467614,0.337619,1.2854
-19.1665,0.926505,0.236601,4,15,0,26.769,-0.273916,-0.680616,-1.31435,0.177819,-1.16952,1.85116,-1.33075,0.411419,0.674119,0.447699,0.590588,0.97676,0.328763,0.4344,1.71535,0.00416769,0.504999,0.342656,0.719191
-17.5058,0.999288,0.236601,4,15,0,25.9118,-0.12022,-0.39845,1.54093,-0.344915,1.4023,-1.73994,1.0956,0.388077,1.52074,0.870623,0.915282,0.850279,0.415362,0.171794,0.33726,2.99308,0.382077,0.476049,0.689768
-17.7634,1,0.236601,4,15,0,27.2952,-0.799054,1.28443,1.22612,-0.244359,0.960531,-3.66111,-0.24489,0.556695,0.976667,0.788136,0.687346,1.05226,1.24647,0.361684,0.582696,0.451669,0.683134,1.56486,0.352729
-15.1317,0.995888,0.236601,4,15,0,24.9108,0.700092,-1.14759,-1.20903,0.3363,-0.980141,3.11556,0.287865,0.26604,0.744444,0.697461,1.38735,0.68871,1.34533,1.5416,1.09986,0.676093,0.827077,0.774755,1.4818
-19.4605,0.843602,0.236601,4,15,0,27.7026,0.0663189,-0.349334,-0.657985,-0.317653,-0.0696014,3.87038,-0.31838,0.262608,1.53599,0.272286,0.244857,1.83959,2.06337,1.40975,0.479521,0.73051,0.954184,1.78563,1.34093
-13.8989,0.949191,0.236601,4,15,0,26.5479,0.0152756,1.38383,-1.0775,-0.109437,0.746605,0.454522,0.697623,1.34667,0.554158,1.65991,1.8477,0.205871,0.149662,0.592851,1.74503,0.937157,1.01138,0.348233,0.347942
-15.312,0.867754,0.236601,4,15,0,22.3545,0.147576,-0.856172,1.10528,-0.514682,-0.374006,0.188443,-0.577583,0.750971,0.357027,0.495587,0.0555113,0.597707,2.22563,1.45259,0.367376,0.160988,0.299616,0.902712,0.487382
-13.3709,0.697556,0.236601,3,7,0,26.6627,-0.013859,-0.670894,1.04864,-0.401962,-0.440385,0.0244938,-0.340573,0.849432,0.281136,0.559207,0.0770084,0.625811,1.05836,0.742074,0.265322,0.167883,0.315067,0.922812,0.688476
-17.235,0.974182,0.236601,4,15,0,22.3155,-0.526431,-0.0589229,1.90372,0.579948,-0.609783,-1.44773,1.35011,0.32006,2.04119,1.39608,0.427799,0.183464,0.840905,0.649271,2.66287,0.407576,0.32243,1.06951,1.48877
-16.3979,0.978728,0.236601,4,15,0,28.0485,-0.35748,-0.271348,0.933967,-0.372415,0.182029,0.0284689,-1.01989,0.567339,0.283748,0.696494,1.19116,0.0494136,0.826083,0.27799,0.287568,0.226679,0.0366063,0.918479,0.681308
-19.2187,0.965476,0.236601,4,15,0,30.1643,1.99213,-1.50362,-1.45013,1.71183,-0.809318,0.668703,0.0369424,1.01297,0.0743756,0.68531,0.42326,1.34446,0.544799,1.19203,2.40245,0.225201,0.208409,1.08358,0.478669
-18.029,0.945269,0.236601,4,15,0,31.205,-0.171903,0.191645,1.82396,-0.103276,-0.281666,-0.468978,0.258335,0.154911,2.69058,0.551167,1.07645,0.543504,1.40237,0.0395032,0.203861,1.01415,0.0921298,0.601524,0.766021
-20.7485,0.539114,0.236601,4,15,0,32.2325,1.9235,0.0225157,2.32974,-1.22486,0.474196,0.777947,-0.195394,0.189787,0.295139,0.278047,1.3906,0.776488,1.21874,0.0718624,0.661453,0.779348,0.0229128,0.652431,1.55173
-17.8923,0.94506,0.236601,4,15,0,36.1745,-1.32458,0.288578,0.462283,0.259765,1.44741,1.80455,0.172929,0.554694,1.63119,0.0699098,1.04751,0.624948,1.2142,0.133979,0.30286,0.769168,0.247303,0.0952998,0.726271
-19.1068,0.967673,0.236601,4,15,0,31.3205,1.38063,-0.208328,-0.789627,-0.245594,-1.31297,-1.7909,0.00397842,1.07542,1.57644,0.903129,0.0897735,1.62678,0.705228,0.0268127,1.00487,1.81919,0.357971,0.436872,0.0838423
-18.7353,0.921544,0.236601,4,15,0,26.9302,0.103797,1.18459,0.878575,-0.82276,1.22148,0.0649095,-0.288545,0.228023,0.556617,1.10222,2.57894,0.117854,0.49572,0.0792424,1.01007,0.237588,1.22342,1.135,2.78046
-14.2108,0.895216,0.236601,4,15,0,31.2373,0.465316,-0.38327,0.860667,0.303665,2.41665,-0.22447,0.264781,0.860758,0.284483,1.53302,0.469119,1.54015,1.74573,0.313945,1.37944,0.50612,0.885466,1.49537,0.205625
-12.9704,0.940183,0.236601,4,15,0,23.5335,-0.488569,-0.936849,0.555149,-0.138597,1.12125,-0.562372,-0.506439,0.844664,0.347068,1.01986,1.05259,1.21242,1.50362,0.127104,1.31558,0.295781,0.263524,2.1082,0.638018
-13.6368,0.986337,0.236601,4,15,0,18.4847,-0.175226,1.48945,0.533564,-0.109033,-0.644995,-0.128495,-0.0851078,1.18585,0.949692,0.20503,1.00147,0.882062,0.564493,0.0893353,0.676635,1.86233,2.00715,0.184236,1.29542
-13.4756,0.953262,0.236601,4,15,0,21.1789,0.457742,-1.51068,-0.547657,0.130972,0.649997,-0.278187,0.110042,0.865143,0.834175,1.33769,0.102867,1.02682,0.218758,1.60775,1.23304,0.37537,0.315777,1.81669,0.329393
-12.1727,0.953445,0.236601,4,15,0,21.7366,0.438334,-0.169891,-0.610076,-0.665188,0.0722052,-0.144072,-0.82119,0.111088,1.16588,0.239764,0.189276,0.606417,0.952538,0.6032,0.989574,1.27358,1.73229,0.459533,1.42131
-17.3561,0.95309,0.236601,4,15,0,23.289,1.5858,-0.874277,-0.487911,0.348727,0.772158,0.433206,-0.589243,2.76195,0.783531,0.173294,1.26114,0.672607,0.596013,0.0637247,1.17527,0.294018,0.437834,0.181233,0.530077
-17.8026,0.951478,0.236601,4,15,0,24.8839,-1.22184,1.62147,1.00993,-0.269172,-0.612628,-1.33752,1.62203,0.030474,1.02739,0.406221,0.470293,0.547734,1.12887,0.172124,0.766486,1.43582,1.51068,0.32629,1.57343
-16.0689,0.967761,0.236601,4,15,0,26.4121,-0.907365,1.17958,0.17279,1.40898,0.299137,-1.19888,0.879663,0.0136821,1.3086,1.58987,0.358579,1.0773,0.786787,0.260541,0.822191,0.959916,1.60782,0.446826,0.484463
-21.568,0.907675,0.236601,4,15,0,32.184,1.02798,-1.02184,1.1163,-3.18299,0.00454775,0.745465,-0.537229,0.0820889,0.770359,0.502086,1.40273,0.377217,0.130347,0.224906,1.17736,0.437859,0.122568,0.551387,0.412678
