# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.4339,0.842057,0.254266,4,15,0,34.141,0.927132,-0.201878,-0.76581,-0.122784,-1.50345,1.65924,-1.52427,0.487999,1.09707,0.769969,2.79944,0.191633,1.55573,1.34051,1.57983,0.759877,0.00954641,0.597966,0.234125
-18.1846,0.995436,0.254266,4,15,0,26.6049,-0.983322,0.183064,0.516175,0.402278,1.6734,-0.484225,1.19701,0.149045,0.135094,1.43647,0.0732868,1.44541,0.230686,0.705701,0.436475,1.35112,1.73797,0.512782,0.141544
-15.9618,0.972658,0.254266,4,15,0,25.6743,0.895559,-0.540877,-1.26033,0.941515,0.599836,0.237148,-1.31879,0.164385,1.02414,0.772944,0.0376859,0.817029,1.07765,1.28922,1.95108,0.823498,0.351546,0.605004,0.173855
-11.739,0.991606,0.254266,4,15,0,20.657,-0.521247,0.380893,0.604677,-0.894213,-0.362825,0.140193,0.685764,1.85515,0.707674,1.05604,0.259406,0.55054,0.104748,0.729909,0.328749,1.3192,1.47125,1.05633,0.956473
-14.0477,0.820604,0.254266,4,15,0,20.2221,0.68037,-1.13348,-0.881028,0.679783,-0.551799,-0.199425,0.365745,0.0599485,0.654196,1.13252,0.473506,1.08241,0.132161,0.881674,0.294611,1.9699,0.905399,1.15765,1.65936
-14.4934,0.968385,0.254266,4,15,0,23.4226,-0.394206,0.89512,1.22926,-0.75555,1.47287,0.202101,0.386887,2.83823,1.5567,1.58323,0.244821,1.23323,0.218164,0.55682,0.778901,0.751765,0.790375,1.42616,0.651017
-16.9463,0.962557,0.254266,4,15,0,23.308,0.919469,-0.332145,-0.827518,0.786129,-1.24523,-0.206913,-0.424795,0.030696,0.569992,1.87397,0.912199,1.06457,0.0557773,0.211687,0.522703,0.660578,1.7446,1.60232,1.70756
-15.4821,0.963729,0.254266,4,15,0,24.0057,0.333673,0.199706,-1.32718,0.475478,-1.17711,0.367491,-0.82194,0.0473902,0.911203,1.07697,1.28038,1.28046,0.184177,0.226716,0.563248,0.596611,2.1723,1.8127,1.61788
-20.2872,0.932345,0.254266,4,15,0,25.8107,-0.2801,-0.332405,1.25968,-0.458968,1.58365,-0.290923,0.836344,2.77945,0.0407008,1.94583,0.476418,1.26539,0.91929,0.248726,0.476341,0.0517065,0.267478,0.662349,0.308318
-15.2703,0.953515,0.254266,4,15,0,33.5489,-1.25715,-0.839644,0.143498,0.318101,-0.480762,-0.214717,1.77939,0.577151,0.0972166,0.407989,0.429508,0.443073,1.40176,0.0799041,0.570672,0.952454,1.63344,1.48049,1.12949
-16.3508,0.947087,0.254266,4,15,0,23.9369,-0.326743,0.61474,-0.487394,-0.177066,0.578941,-0.269552,0.632833,1.69181,0.0957776,0.167211,3.20532,0.736881,1.30657,0.160549,1.28154,1.14308,0.735946,0.279355,1.23157
-14.8478,0.998756,0.254266,4,15,0,20.8545,0.101092,-0.404223,0.928611,0.492479,-0.515952,0.324356,-0.662295,0.266554,1.81317,0.752746,0.0177504,1.50637,0.275264,2.31559,0.920954,0.868608,1.42515,0.6511,0.735985
-15.3029,0.727385,0.254266,4,15,0,27.6225,0.986632,-0.178286,-0.608388,0.610288,-0.0156982,-0.933396,1.40743,0.438112,0.294813,0.812969,0.79007,0.343608,0.819043,0.0207093,0.895439,0.313719,0.559163,1.09476,0.307823
-23.8409,0.937583,0.254266,4,15,0,28.9104,-1.1899,-0.224605,0.69182,1.21488,-1.00572,-0.158007,-1.7333,1.83963,0.0793208,0.950073,0.0436874,0.54639,0.865466,0.0111557,0.844914,0.0282556,0.932262,0.147516,0.755681
-21.5645,0.976358,0.254266,4,15,0,36.2233,-0.618609,0.857882,0.374327,-0.443807,2.24673,-1.49167,1.00558,0.370029,1.46625,1.17542,0.0518061,0.749999,0.992535,0.11753,0.529871,0.0546087,0.231591,0.0830119,1.26633
-19.7879,0.985422,0.254266,4,15,0,28.1054,0.580729,-0.604522,-0.342253,0.39552,-2.16996,1.49357,-0.571398,1.60184,0.302352,1.14951,2.68224,0.691309,0.856686,0.122742,2.00856,2.96598,1.7082,1.91918,1.04426
-20.0483,1,0.254266,4,15,0,30.8294,0.912886,1.53478,0.833953,-0.667989,-1.41187,0.389804,-2.02557,0.70939,2.39937,0.348653,0.184054,0.181069,1.0303,0.231451,0.338183,0.127632,0.458523,0.389762,1.09744
-14.2095,0.988434,0.254266,4,15,0,24.2636,-0.727034,0.362177,-1.13525,-0.684677,1.27453,0.335432,0.172088,0.941735,0.144046,1.44188,0.502611,2.01392,0.651769,0.173401,1.13166,2.13531,1.63324,1.82118,0.945818
-15.8541,0.67318,0.254266,4,15,0,24.5052,0.0562466,-1.13317,-0.367268,-0.934653,-0.662667,-0.902029,-0.829843,1.49114,0.450278,0.303362,1.81994,0.412632,1.84275,0.109141,0.908584,0.0485494,0.763114,0.430842,0.867029
-19.2394,0.928479,0.254266,3,7,0,28.2324,1.81915,-0.444318,-1.81777,-0.0839855,0.876222,-1.30889,-1.57033,0.598697,2.22972,0.622227,0.755535,0.487518,0.645732,0.0380947,1.14873,2.03508,1.45584,2.18089,1.62171
-18.4321,0.920234,0.254266,4,15,0,31.5708,0.524914,-0.42579,0.213402,-0.86844,-0.945337,-2.81656,-1.91814,1.48025,0.382278,0.432506,1.22315,1.69417,0.759487,0.347006,0.745181,0.374551,0.706918,0.0818142,0.390214
-18.9669,0.960513,0.254266,4,15,0,27.4656,-0.406773,0.247585,0.883253,-0.0392332,-1.09307,-1.46774,-0.927202,0.592373,0.371828,2.10406,0.444047,0.622293,1.58667,1.36294,1.79161,2.8892,0.596865,0.166899,3.03793
-18.5059,1,0.254266,4,15,0,28.3256,-1.22701,2.35245,0.706806,0.399846,-0.0959443,0.0577834,-0.656283,0.446662,0.171003,0.382348,2.16651,1.28161,0.655434,0.497437,0.595267,0.224746,0.045892,0.944022,0.28126
-17.0595,0.991633,0.254266,4,15,0,25.599,0.394204,0.806856,-0.0434059,0.5137,-0.264987,1.68291,-1.74241,1.42385,0.0594434,2.13907,0.567917,0.722266,0.848476,0.72224,1.59953,0.153323,0.300713,1.3314,0.211741
-14.2471,0.999884,0.254266,4,15,0,23.2222,-1.26464,-0.0634056,-0.976961,-0.964653,0.695119,-0.0539112,-0.165327,0.563572,0.293908,0.236432,0.134839,0.604062,0.758461,0.700537,0.316725,1.9956,1.38594,0.650541,0.340293
-16.9934,0.969652,0.254266,4,15,0,24.9991,1.31936,0.158017,0.518583,0.904682,-0.260977,0.0537625,0.420017,0.407049,1.27118,0.199332,1.01291,0.490765,0.00377271,0.529575,0.285278,0.259329,1.01644,0.468717,1.16692
-16.111,0.96645,0.254266,3,15,0,22.4844,1.46868,-0.512068,0.328259,0.601913,0.0254088,-0.673385,0.772766,1.04597,1.99858,0.605115,0.904741,1.09572,0.0111296,0.283246,0.275656,0.301455,1.96409,0.926858,1.00012
-15.3079,0.978708,0.254266,4,15,0,24.1791,-0.907384,0.783791,-0.662829,1.5025,-0.616713,0.594431,-0.315559,0.864767,0.32497,0.176827,0.207803,0.61794,0.130357,1.26947,0.291851,1.69515,0.297172,0.974156,0.76554
-16.8809,0.978105,0.254266,4,15,0,27.5995,0.656535,-0.262054,0.236118,-1.47347,0.340894,-1.65998,0.668825,0.0616486,1.14359,0.138815,2.16615,1.64056,1.72373,0.61695,1.03738,0.528681,0.221146,0.452617,0.498369
-14.2686,0.969974,0.254266,4,15,0,22.2593,0.0783106,-0.554917,-1.46589,-0.629808,-0.152835,0.194385,-0.581501,2.80325,0.799487,1.5658,0.156163,0.445433,0.442887,0.43964,0.959277,1.29,1.7317,0.679466,0.329151
-17.3056,0.539985,0.254266,4,15,0,30.3969,0.239746,1.04775,-1.94817,-0.0611129,-1.55764,1.0658,1.14793,0.460136,0.22108,0.122236,0.862203,0.910178,1.28379,0.200381,1.50897,0.181638,0.697753,1.64254,0.567186
-17.3992,0.982553,0.254266,4,15,0,26.1837,-0.376746,1.14381,-1.33916,-0.426308,1.55384,-0.275187,-1.15843,1.47264,0.344272,2.13177,1.15979,0.26514,0.760702,0.100198,0.5473,0.0744557,0.579752,0.502538,1.58604
-17.2016,0.941434,0.254266,4,15,0,24.5546,0.544738,-1.07355,-0.0675844,0.0156032,-0.508036,0.50221,-0.605565,0.443672,1.90908,0.14794,0.358368,1.23635,0.0820112,0.123887,1.02632,0.185396,0.121741,1.54502,0.582835
-15.7819,0.969484,0.254266,4,15,0,23.15,-0.419306,1.48646,0.281199,-0.490833,0.573279,0.0241923,0.963086,1.70967,0.220738,2.48844,0.746438,1.01972,2.5175,1.01538,0.23923,1.34858,2.39302,0.732371,1.47497
-14.0598,0.569062,0.254266,4,15,0,25.1337,-0.874854,0.160238,-0.112289,-0.031787,0.783649,-1.00464,-0.272224,0.617201,0.12179,0.050633,1.36832,0.542311,0.277566,1.0271,1.78008,0.941622,0.329911,0.633399,1.06503
-15.1567,0.947485,0.254266,4,15,0,21.6302,0.54399,-0.654534,-0.677179,0.275927,-1.64248,0.548231,-0.708776,1.41478,0.603351,1.87943,0.619053,0.0723812,1.7654,0.10442,0.366672,1.09333,1.40561,1.38545,0.457731
-19.5399,0.859924,0.254266,4,15,0,28.9275,-0.660915,-0.0849406,0.856997,0.357475,2.10909,0.804219,0.788183,0.5159,0.625072,0.196752,0.567676,2.67124,0.414241,2.00651,0.084405,0.513001,0.421247,0.100496,1.58583
-13.8173,1,0.254266,4,15,0,24.1893,0.0901286,-1.87209,-0.884487,0.46726,0.491865,-1.3013,0.195384,1.38215,1.64942,1.88031,1.67631,0.157331,1.31467,0.453199,0.811746,1.06871,1.9845,1.18548,0.478092
-14.5005,0.814659,0.254266,4,15,0,23.8185,0.92572,-0.278298,-1.12843,-0.690854,0.20398,-0.576077,-0.00446552,0.0360255,0.586354,0.370983,0.547252,0.724352,0.521785,2.01765,0.298795,0.859424,0.376826,0.354774,1.06164
-16.6665,0.997585,0.254266,4,15,0,22.2404,-1.10423,2.01217,1.39188,1.61612,0.617062,-0.435907,-0.201332,0.181279,1.60554,1.13741,1.56642,0.818809,0.345459,0.388943,0.116624,1.11919,1.01991,1.91744,0.728952
-14.5261,0.999863,0.254266,4,15,0,20.8637,0.952693,-1.34349,-0.697879,-1.08119,-0.458002,0.0520551,-0.570718,1.68931,0.396907,0.371012,0.458004,1.13531,1.51257,1.20471,0.0477307,0.909989,0.799334,0.317606,0.338088
-13.2029,0.915011,0.254266,4,15,0,24.4396,-1.36863,0.348649,0.0126247,-0.203529,0.702099,-0.854559,0.186158,0.361265,0.906328,0.67314,1.68493,0.486187,0.100319,0.28391,0.209431,0.855079,1.14568,0.477017,0.867898
-19.4181,0.762228,0.254266,4,15,0,28.3645,1.26786,-0.125611,0.0696389,0.544682,-0.700678,1.04239,-0.142111,1.05904,0.96183,0.0274196,0.55967,0.010719,2.4455,0.674652,0.367349,0.240872,0.235178,0.762849,1.0849
-15.4927,0.887877,0.254266,3,15,0,31.0585,0.538015,-0.22442,0.374523,-0.174145,-1.06901,0.76203,0.249643,0.805155,0.373761,0.0448477,0.812971,0.0294434,0.818758,1.59256,0.599869,0.460057,0.389788,0.702151,0.374769
-9.30398,0.997674,0.254266,4,15,0,19.5267,-0.942917,-0.292526,0.938804,-0.342571,-0.410901,0.125735,0.11515,0.445789,0.785582,1.1449,1.07073,0.534806,1.07322,0.463509,0.774019,1.49902,1.80688,0.759023,1.48443
-11.456,0.932169,0.254266,4,15,0,17.0207,0.607961,-0.575888,0.285109,0.715028,-0.167577,0.38692,1.12649,0.821586,0.403587,1.15032,1.86032,0.494435,0.609412,0.206703,0.207435,0.861449,0.918745,1.28643,1.3787
-19.5689,0.880285,0.254266,4,15,0,26.5095,0.223637,1.08864,0.158048,-1.53041,0.833223,0.564352,-0.504003,1.05584,1.79862,0.518407,0.208978,0.0345454,1.02487,2.24464,0.0457853,0.78577,0.227386,0.210635,0.436969
-18.3861,0.987696,0.254266,4,15,0,25.8596,0.302425,-0.467779,0.0282092,2.50143,-0.673828,-1.38627,0.509502,0.789356,0.392318,1.78161,0.282486,0.188708,1.00355,0.084031,2.71333,0.821583,1.77061,0.874514,0.880437
-21.9158,0.843495,0.254266,4,15,0,31.9056,-0.470999,-0.0776545,-0.706623,-3.14509,0.65676,1.8984,-0.335861,1.26752,1.24976,0.08057,0.119865,0.731834,0.333653,0.492952,0.0294817,1.47426,0.50382,1.42355,0.996714
-17.8948,0.9472,0.254266,4,15,0,29.6287,-0.308446,0.343862,0.957699,2.56032,-0.632277,-1.24701,0.0655235,0.829626,0.172779,0.497996,2.49515,1.49205,0.230024,1.58079,0.197207,0.287582,1.56596,0.810955,0.936979
-15.6951,0.908759,0.254266,3,7,0,26.0318,-1.25388,0.495246,0.804388,0.418195,0.242927,0.0634589,-0.187725,1.27743,0.907929,1.49669,0.202886,0.14332,0.391734,0.364006,0.0462266,0.141213,0.558057,0.993145,0.718823
-12.4127,0.970007,0.254266,4,15,0,22.3625,0.594803,-7.17795e-05,0.484291,-1.40459,0.465324,-1.13477,-1.14389,0.948533,0.983722,0.600902,0.723555,0.19579,0.52208,0.429939,1.84548,1.99018,1.3206,0.704206,0.995594
-12.2531,0.970461,0.254266,4,15,0,17.8059,-0.236627,-0.417861,-0.355164,1.16353,-0.310391,1.42072,0.886409,0.388934,0.572258,1.71797,1.25415,1.48791,0.713144,1.68168,0.425262,0.24849,0.340792,0.906405,0.949104
-16.1859,0.85738,0.254266,3,7,0,22.5322,-0.0888071,-0.409821,-0.34791,1.90982,-0.23709,1.67217,0.868472,0.340586,0.239391,2.25598,1.02256,1.51789,0.674858,1.29284,2.09459,0.268788,0.272184,1.75112,1.19371
-13.2667,1,0.254266,4,15,0,20.1193,1.16511,0.499622,-0.328592,-1.40844,-0.35071,-1.39944,-0.730835,1.8596,1.6972,0.224757,1.00453,0.553943,1.38877,0.619224,0.266438,1.20379,0.78204,0.424594,0.669966
-14.5432,0.98021,0.254266,4,15,0,21.1609,-0.601306,-0.476417,0.938524,0.802432,-0.230472,-0.0629978,1.0739,0.304423,0.408834,1.26316,0.317928,1.3539,0.638477,0.305489,1.6302,0.473911,1.12657,0.0358846,0.469703
-16.3283,0.97006,0.254266,4,15,0,22.0363,-0.0405232,-0.51453,1.52735,0.884181,-0.387231,0.370121,1.28334,0.0214871,0.360359,0.601896,0.26155,0.720786,0.819546,0.486739,0.97931,0.431024,1.18937,0.11389,0.744296
-19.9899,0.979691,0.254266,4,15,0,24.9389,0.556423,0.228133,0.704274,1.23255,-0.366905,0.0836322,1.67304,0.0219201,0.679441,0.217398,0.192843,2.71829,0.68086,1.67756,1.00152,1.42801,1.08629,0.0544511,0.452068
-21.9784,0.605246,0.254266,4,15,0,33.4042,-1.08965,-0.187573,-0.733589,-1.06521,0.589092,-0.258334,-1.28839,2.4772,0.26521,0.488547,0.680231,0.00792533,1.25751,0.482985,0.061675,0.446004,0.428225,0.0601463,1.61734
-21.4893,0.80316,0.254266,4,15,0,34.2181,1.00792,0.540622,1.24878,0.519741,-0.1722,1.0072,1.73051,0.0423547,0.100421,0.682513,1.2061,2.45026,0.0976909,1.67584,2.52601,0.825646,1.77679,0.530839,0.259727
-21.9111,0.858218,0.254266,4,15,0,31.0485,0.365455,0.538062,0.328611,-0.349741,-0.897573,0.524084,-2.35502,0.0314674,0.00668991,1.26453,1.01774,0.134957,0.14013,0.692316,0.211389,0.943644,0.524921,1.11454,0.533413
-17.4536,0.979144,0.254266,4,15,0,29.3549,0.182253,-1.59103,-0.182079,-0.640274,0.480683,0.496806,0.225558,0.448,0.0141352,0.375201,1.05167,1.82899,0.019566,0.83273,0.73865,0.380079,1.5802,0.861351,0.900113
-19.9484,0.862042,0.254266,4,15,0,29.3579,0.33652,2.04144,-0.376079,0.574124,0.0847228,1.77104,-0.212597,0.570902,0.0163789,1.50882,0.400931,0.0747582,0.120276,0.369622,0.699423,0.900827,0.410081,0.635647,0.45361
-20.2107,0.871406,0.254266,4,15,0,33.6214,-0.125597,-1.33145,-0.958567,-1.8415,-0.173741,-1.09055,0.351107,1.52493,2.11336,0.207218,1.73932,2.51441,1.1467,1.3232,0.415611,0.0060706,1.67987,0.509013,0.718088
-22.4451,0.730818,0.254266,4,15,0,32.1371,-0.704433,-0.214655,1.01689,0.504209,0.046189,-1.6115,-0.516523,0.563503,0.154109,0.581709,0.2371,0.126613,0.0329495,0.723281,0.60948,0.00736298,0.267556,0.696508,0.189747
-15.3978,0.97206,0.254266,4,15,0,32.1262,0.172825,1.20485,-1.77151,-1.29675,0.0610188,0.615352,0.0638252,1.01515,1.7836,0.598,0.181973,1.08075,1.60731,0.920276,0.768068,0.0529058,0.918018,0.390334,1.97849
-12.5272,0.952998,0.254266,4,15,0,24.1552,0.377882,0.104474,-1.29493,0.353369,0.536568,1.4024,-1.09793,0.460621,1.02062,1.40297,1.64492,1.60085,0.606467,0.988918,1.99474,0.227635,0.821481,1.85282,1.05844
-12.3731,0.90741,0.254266,4,15,0,21.8325,0.384197,0.448123,0.968671,-1.44362,0.307181,-0.10137,-1.03883,0.855666,0.903744,0.233766,0.511974,0.960008,2.22376,1.93073,0.680001,0.641561,1.02403,0.377417,0.717562
-14.2652,0.972551,0.254266,4,15,0,18.7379,-0.469261,-0.343284,-1.04635,1.47471,0.0013659,-0.18957,1.1138,0.284374,1.02959,0.338765,1.82726,0.970551,0.142268,0.255097,1.77091,0.396691,0.523492,0.621783,1.07619
-15.2019,0.929729,0.254266,4,15,0,21.5374,0.767265,0.0923056,0.936001,-0.248064,0.0587309,0.57987,-0.999684,1.02717,0.885012,0.0626555,0.281276,1.27737,2.04064,2.05757,0.120519,1.94901,1.3239,1.61697,0.770502
-17.2577,0.914909,0.254266,4,15,0,23.1794,-0.782034,-0.233537,-1.09008,-0.115006,-0.0539231,-1.03419,0.989363,0.376818,0.697295,0.0844116,1.46728,0.306335,0.0742085,0.105854,2.23704,0.390647,1.08408,0.85693,0.638673
-16.4349,0.842095,0.254266,4,15,0,24.4803,0.435022,-0.4784,1.14538,-0.194486,0.022132,-0.571512,-1.51366,0.895425,1.29165,0.144025,0.617126,1.24572,0.187066,2.09219,0.0388274,1.02877,0.88659,0.12824,0.930543
-20.3132,0.793948,0.254266,4,15,0,32.2438,-0.258379,0.973198,-0.312592,0.726847,1.1135,-2.01207,1.40481,0.980011,0.604637,1.59571,0.817499,0.1466,0.639648,0.313607,0.697166,0.0328477,0.0814292,1.07229,0.081788
-22.4995,0.963558,0.254266,4,15,0,34.2548,-0.290713,-0.645957,0.746077,-0.387295,-0.891354,2.01889,-1.24738,0.951895,1.54123,0.479067,0.493705,0.385419,0.204849,0.0833726,1.11736,1.07725,0.0042103,0.491227,0.036784
-14.192,0.983735,0.254266,4,15,0,31.6577,0.0387437,0.258123,0.431077,-0.208428,1.83115,-0.317095,0.543044,0.7381,0.43843,1.48457,1.16115,0.115511,0.7297,1.87643,0.799256,0.742085,0.56094,0.639585,0.046979
-18.2469,0.811248,0.254266,4,15,0,25.2821,-1.01791,0.0211653,0.166652,0.408109,-2.43354,0.184887,-0.26424,1.22128,0.894453,0.556637,0.327525,0.327714,1.16225,0.111388,1.11377,0.164273,1.49968,0.351452,0.0274399
-15.683,0.967811,0.254266,4,15,0,25.3632,-1.14114,-1.34625,-0.771542,1.00262,-0.239355,0.174628,1.16558,1.6876,0.652289,0.839146,0.458439,0.94633,1.27436,0.0747921,0.869996,0.18331,0.507193,0.750181,0.0935792
-17.3753,0.956837,0.254266,4,15,0,26.4824,-0.503531,-1.51241,0.486502,0.694999,0.692852,-0.632481,1.21489,0.637154,2.57175,0.959276,0.0704615,1.27521,0.630124,0.737245,1.14955,0.194742,0.298584,2.0356,0.168275
-15.3067,0.977225,0.254266,4,15,0,22.0922,0.310018,1.50661,-0.367667,-0.758766,-0.793195,0.483338,-1.07555,1.66783,0.0456488,1.63603,2.74144,1.41963,1.10118,1.42477,1.49294,1.0316,0.831679,0.443445,1.49035
-15.5083,0.937596,0.254266,4,15,0,25.2407,0.290397,1.69038,-0.872396,-0.409231,-0.691573,0.661993,-1.08704,1.0077,0.0669153,1.86456,2.44704,0.994171,1.15848,1.54009,1.975,1.68512,0.757065,0.397656,1.31563
-17.7826,0.948788,0.254266,4,15,0,22.6764,-1.12114,-1.81766,0.933151,0.518078,-0.045118,0.372479,0.654686,0.500588,2.52783,0.112602,0.127579,0.851214,0.668373,0.407302,0.291061,0.434952,0.942107,1.64178,0.202871
-12.6525,0.936591,0.254266,4,15,0,29.9881,-0.775175,1.30098,0.811505,-1.12717,-0.0628635,-0.587026,-0.198601,0.888691,0.199647,0.780226,2.50757,0.685502,0.407312,0.856534,0.886914,1.19848,1.07734,0.464848,1.66876
-13.7595,0.996685,0.254266,4,15,0,20.194,-0.917854,0.532531,2.34234,-0.0577676,1.87037,-0.789681,0.579204,1.37544,0.308666,1.34739,0.42643,1.02114,1.23626,1.72139,1.11095,1.00511,1.16253,1.55652,0.852844
-14.4515,0.795975,0.254266,3,7,0,23.2365,-0.580424,0.160366,2.35055,-0.0898982,1.63847,-0.875203,0.631479,1.20162,0.333285,2.48099,0.438196,1.19842,0.659359,1.23774,0.775409,1.0364,0.901974,1.67046,0.670864
-14.4515,0.0482949,0.254266,3,7,0,23.7989,-0.580424,0.160366,2.35055,-0.0898982,1.63847,-0.875203,0.631479,1.20162,0.333285,2.48099,0.438196,1.19842,0.659359,1.23774,0.775409,1.0364,0.901974,1.67046,0.670864
-19.3065,0.973609,0.254266,4,15,0,26.7394,-0.86528,0.68458,2.86575,-0.625014,1.63871,-1.45004,0.309429,0.586175,0.79892,0.645446,0.258725,2.16903,0.121804,1.76315,1.13972,0.597273,0.335551,0.787953,1.84207
-16.833,0.95392,0.254266,4,15,0,27.3542,0.92247,0.644367,-1.00391,0.483484,-2.76103,0.25956,-0.861211,1.48644,1.04402,0.637608,0.96573,0.0702273,1.92955,0.415798,0.567847,0.282969,1.15959,1.16394,0.357727
-11.6018,0.958466,0.254266,4,15,0,24.5178,0.231872,-1.44505,-1.29047,-0.190832,1.54263,0.0114999,0.124296,0.558682,0.605182,1.37823,1.00107,1.09379,0.170078,0.591388,0.901718,1.22295,0.863418,0.856013,1.62734
-10.0334,0.96682,0.254266,4,15,0,15.7895,0.132265,-0.237837,-0.0978033,0.88715,-1.02378,-0.585564,-0.0277257,0.638626,1.4871,0.345174,0.83557,0.802802,1.74846,1.23388,0.329964,0.469198,0.937193,1.10764,0.525958
-15.5772,0.859983,0.254266,4,15,0,21.5131,-1.11084,0.0987583,0.0956135,0.460497,0.745918,-1.13301,0.971208,0.796887,0.087001,0.986302,0.133852,0.544431,0.297042,0.184459,0.347073,1.67291,0.532599,0.540862,1.45739
-17.1316,0.908638,0.254266,4,15,0,26.7081,1.42957,-1.0809,-0.0303659,-0.84096,-1.19369,1.01737,-1.36981,0.0798273,1.99054,0.545561,1.16646,1.36338,0.328378,1.05405,1.50272,0.454729,1.11553,0.727103,0.0551336
-15.7002,0.91453,0.254266,4,15,0,28.076,0.966718,0.499299,-0.663811,0.76656,0.0708822,-0.334584,-0.515768,0.245293,0.393017,2.1012,1.62658,0.694402,0.888787,1.31872,1.09858,0.186231,0.922548,2.01266,0.0201735
-15.2994,0.987171,0.254266,4,15,0,21.3157,0.602396,1.04359,0.370395,0.792448,0.765231,-0.94512,-0.0818194,0.462322,0.605748,0.568248,0.776299,1.85045,1.8823,0.903539,0.180059,0.139093,0.748538,0.763047,0.0491473
-15.8986,0.948122,0.254266,4,15,0,23.1206,-0.226558,1.26174,1.22275,0.167443,0.347716,-1.09866,-0.860441,0.120997,0.729475,1.94125,0.724548,0.753794,0.868811,1.77379,2.20704,0.127936,0.69128,0.900287,0.157088
-14.0166,0.81684,0.254266,4,15,0,24.8971,-0.0457971,0.115203,1.03588,0.554677,-0.287115,-1.02389,-2.02484,0.508014,1.93183,0.505514,1.30725,2.067,0.671999,0.688781,0.647905,0.358723,0.209267,0.778551,0.529108
-17.2501,0.97627,0.254266,4,15,0,25.3795,-0.871293,-0.523674,2.36798,-0.402801,1.17378,1.34829,2.21209,0.441178,0.302689,1.38255,0.564341,0.268746,1.30457,1.32689,0.718113,1.83921,0.484363,0.864387,1.49971
-14.6446,0.978411,0.254266,4,15,0,26.0962,-1.73031,-0.391722,-0.238158,1.18683,0.9375,0.0898877,0.83286,0.181546,0.155035,0.812007,0.651463,2.25397,1.00417,1.03845,0.636017,0.489252,2.08621,1.34902,1.02731
-14.2098,0.984153,0.254266,4,15,0,21.7263,-0.338878,-0.820136,-0.62555,-0.287651,-1.49612,0.638235,-0.209781,0.704746,0.173618,0.395105,0.175821,0.235344,1.04759,1.40919,1.74833,0.232915,0.514565,0.735564,1.41597
-13.8012,0.980299,0.254266,4,15,0,23.3728,-0.383204,0.169869,-0.0491756,-0.592573,0.215609,-1.09596,0.0805334,0.865724,1.37112,1.7689,0.00424197,1.42202,0.825414,0.498021,0.399869,1.00418,0.899091,0.618131,0.679236
-13.9892,0.858208,0.254266,4,31,0,23.6213,0.392204,-0.235749,-0.0812055,1.00282,-0.224387,1.82943,-0.0719849,1.10975,0.857952,0.608911,0.630249,0.271258,0.109313,1.20778,2.06848,0.917157,0.636063,0.153902,0.554519
-18.4878,0.925883,0.254266,4,15,0,23.9903,-0.745711,0.408479,0.138125,-0.0451626,1.03875,-2.49744,0.067409,0.385818,1.18079,0.52873,1.39217,0.0176463,2.28691,0.754168,0.0939093,0.583198,0.889455,0.532873,1.50937
-17.8699,0.937069,0.254266,4,15,0,30.0384,-0.543771,-0.327168,-1.49473,0.537372,-1.51393,0.210783,-0.282646,1.75048,0.6134,0.314522,0.369169,0.0411303,0.1323,0.971643,1.58511,1.49068,0.229959,0.182378,0.490349
-21.4624,0.883235,0.254266,4,15,0,36.4286,0.28432,0.197366,1.49192,-0.563503,1.45903,-0.525308,0.363673,0.465246,0.267435,0.0509053,1.78836,0.00496162,1.47025,1.20148,0.390978,0.311173,0.155657,0.419928,0.380629
