# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.6328,0.918792,0.246163,4,15,0,31.0076,1.10658,-0.243181,0.881807,-0.819442,1.9727,-1.04104,-0.968602,-0.155993,0.788834,2.3591,-1.16635,0.931557,0.590145,0.650125,0.688135,1.11506,0.0661765,0.109807,0.922713,2.17501,2.13645,1.02026,1.03713
-21.4814,0.969005,0.246163,4,15,0,26.2226,1.19069,-0.156849,1.12142,-0.800509,1.81781,-0.980169,-0.617771,-0.353731,0.721023,2.3659,-1.24516,0.816983,0.485803,0.835039,0.832782,1.09468,0.0848935,0.125755,0.89053,2.84592,2.09885,1.03418,1.36132
-21.8011,0.999364,0.246163,4,15,0,30.8629,-1.33446,0.0827175,-1.48334,0.623169,-1.90678,1.19958,0.33058,0.396782,-0.483205,-2.28773,1.23226,0.28866,0.343579,0.919862,0.741649,1.01109,0.2659,1.72712,0.480954,0.0355995,0.143092,0.957211,1.11208
-26.0205,0.959264,0.246163,4,15,0,41.2095,2.14712,0.153972,3.01881,-0.770956,1.37383,-1.0211,1.37727,0.285392,1.56432,2.06156,-0.22424,0.738635,0.381396,0.215111,1.4381,0.713973,0.659594,0.3259,0.880313,0.766388,0.0531297,0.124436,0.613818
-28.2748,0.987295,0.246163,4,15,0,39.337,2.28141,0.730903,3.71655,-1.1684,2.12552,-0.633044,0.619404,1.29917,1.00338,2.44761,0.305476,0.697159,1.65973,1.81905,1.40168,1.07745,1.36267,0.63759,0.755867,0.90035,0.0452821,0.375712,0.700763
-30.1204,0.881374,0.246163,4,15,0,44.1348,-1.80977,-0.493042,-3.29698,-1.03865,-2.06909,-0.289998,-0.00137022,-0.802331,-0.601958,-2.75819,-1.36688,1.27175,0.110423,0.136019,0.542987,0.057448,0.744667,0.80093,0.606577,1.1654,1.59593,0.0738479,0.495276
-17.4843,0.99686,0.246163,4,15,0,35.3574,-0.658191,-0.142063,-2.50236,0.290053,-1.2267,-0.380538,-0.975517,-1.12991,0.395767,-0.489434,-1.52095,1.02879,0.777348,0.309018,0.542615,0.101888,0.798467,0.348161,1.78189,1.08942,0.843578,0.295331,1.001
-18.3773,0.901342,0.246163,4,15,0,29.5275,0.970466,-1.06567,-0.502008,-1.41647,0.841708,0.72118,-1.50896,-0.824596,-0.26283,0.374571,0.27436,0.334415,1.01483,0.1727,1.36996,0.171969,1.21988,2.31194,0.398705,0.488881,0.553615,2.71517,1.08618
-14.2538,0.994064,0.246163,4,15,0,27.7076,0.396408,-0.233237,0.154599,-0.705599,0.236053,-0.272066,-1.92447,0.46004,-0.160921,-0.404459,1.92492,0.393623,0.75254,1.69442,0.623241,1.11781,0.736335,0.495083,0.49917,1.90992,0.285804,0.371868,0.972058
-16.091,0.992243,0.246163,4,15,0,22.7987,0.932157,-0.989592,-1.09548,1.6474,-0.310956,0.565279,-1.4662,-0.219747,-0.823919,0.0431106,0.761324,0.631204,0.188165,0.60962,1.52545,0.515113,0.705626,1.93891,2.14472,0.434479,0.470109,1.81228,1.12112
-19.6806,0.95604,0.246163,4,15,0,28.0528,-0.896406,0.742008,1.18019,-1.38738,0.363847,-0.553128,1.57255,0.221123,0.846287,-0.0793518,-0.780257,0.405903,2.29318,0.246706,1.09563,0.62618,1.07291,0.249246,0.082498,0.045457,1.4575,0.350001,1.0044
-19.0846,0.977008,0.246163,4,15,0,32.5888,-0.0919622,-1.28751,-0.175024,1.23858,-1.28003,-0.545631,1.2192,-1.39838,-0.445325,1.48821,1.2808,1.41591,0.14356,0.298373,0.793967,1.31484,0.805133,2.06823,0.080161,1.48844,0.215829,0.903365,0.972022
-14.151,0.992893,0.246163,4,15,0,26.5104,-0.1088,-0.95006,0.0362062,1.52848,-0.948037,0.639293,0.783303,0.270231,-1.41677,-0.981796,0.455104,0.437277,0.334105,0.830808,0.495046,0.561649,1.51215,0.862098,0.221799,0.599404,0.350564,1.06626,0.60324
-17.5339,0.944428,0.246163,4,15,0,31.9464,0.367488,1.1315,1.10836,1.0312,1.79785,-0.255571,0.60538,-1.89885,-0.709426,1.82695,-0.796142,1.16515,1.17477,1.18372,1.61497,0.998079,0.56809,1.16161,1.08244,1.42497,1.70744,0.149134,0.197753
-14.0926,0.943838,0.246163,4,15,0,27.0288,-0.124596,1.89368,-1.06208,0.245972,0.791918,0.185246,-0.82501,-0.191513,-0.893559,0.0979868,-0.740928,1.12491,1.01764,1.23373,0.638178,1.27822,0.081108,1.27926,1.51023,0.677222,0.32983,0.451492,0.37813
-12.8252,0.976708,0.246163,4,15,0,19.9405,0.43386,-0.859047,0.583005,-0.60575,0.483193,0.590572,0.00666798,-1.37034,-1.41642,1.38621,0.0054108,0.303767,0.678481,0.766052,1.27717,0.787356,2.42373,0.802853,0.711775,0.977043,0.829097,1.24788,1.05726
-21.1858,0.332819,0.246163,4,15,0,29.1377,0.298258,0.788209,-1.07573,-0.764772,-0.956821,-0.507728,-1.03635,0.578641,0.559913,-0.818238,-0.171507,0.0323854,0.819203,1.00514,0.398028,0.640975,0.00106576,0.7934,1.21738,0.942158,0.465624,0.318903,0.219231
-19.2628,0.862057,0.246163,4,15,0,33.5067,0.633507,-1.05125,1.74694,-1.37617,0.33706,0.984007,1.05846,-0.244212,0.864003,-0.11886,-0.923845,0.439111,0.483924,0.887821,0.341598,0.44821,3.51505,0.850717,0.608564,0.865924,1.70097,0.184833,0.855095
-17.6166,1,0.246163,4,15,0,30.2026,-0.0286165,0.970783,-1.2717,0.0245087,0.252359,-0.63699,-0.647103,0.626937,-2.40743,0.441313,0.97578,1.1521,1.2297,1.1407,1.90505,1.76484,0.0411893,0.937472,1.44974,0.28666,0.416593,0.515196,0.374804
-19.969,0.936883,0.246163,4,15,0,31.42,0.260535,-0.878654,1.28459,-0.229338,-0.0646975,0.618414,0.783165,-0.626391,2.3771,-0.411855,-0.973851,1.34644,1.39789,0.832741,0.140737,0.643149,1.37672,1.40751,0.716467,0.368139,0.00566917,1.3402,0.22771
-18.2772,0.965363,0.246163,4,15,0,31.8794,0.660952,-0.27391,1.01712,-0.727134,0.44277,-0.991603,-1.12528,0.925989,-1.05583,0.883186,0.621469,0.631571,0.335262,1.1757,2.10099,0.357881,0.66569,0.508681,0.05972,0.599584,0.0306708,0.684652,0.897047
-18.3649,0.889311,0.246163,4,15,0,32.2863,0.828669,0.948087,-2.46833,-0.206501,-0.259534,-0.266985,-1.63285,-0.186913,-1.1251,0.270871,0.36447,1.48344,1.78693,0.755787,0.362278,0.13515,1.30462,0.978493,0.040402,0.552004,1.53273,1.45051,1.00663
-22.7772,0.888694,0.246163,4,15,0,28.9467,-0.564013,-1.06019,2.02811,-0.0888783,-0.497634,0.387962,2.24158,-0.671818,0.5891,-0.90185,-0.351104,0.483458,0.204668,0.102842,0.610237,0.116836,0.353205,0.50663,0.0360015,0.676168,0.257152,0.353129,0.963812
-28.2339,0.890973,0.246163,4,15,0,40.0418,0.385088,-0.618442,0.906994,-0.0938095,0.308039,0.707586,0.762322,-0.576738,0.627859,-0.538762,0.449189,0.0308378,0.0222517,0.42411,0.426959,0.0795075,0.0248324,0.361848,0.0275609,2.06406,0.129315,0.139423,0.488304
-19.4323,0.992544,0.246163,4,15,0,36.8661,0.663485,0.132948,-0.203388,-1.29462,-1.28122,-0.447735,1.21839,0.584023,-0.577295,-0.591181,0.448867,1.18809,0.127569,1.22807,0.634404,0.589208,0.774031,0.0816473,0.0692177,0.273551,0.0528443,1.2458,0.402225
-18.6048,0.916777,0.246163,4,15,0,31.3399,-0.207731,0.434306,0.0229776,1.29153,1.277,0.617185,-1.15909,-0.842524,0.666769,0.487286,-0.788726,1.76235,2.12516,0.440656,0.638867,0.58489,1.05987,0.0193785,0.232771,1.66209,1.98072,0.242192,0.617652
-23.2677,0.560135,0.246163,4,15,0,32.405,-0.306018,0.224698,0.700694,0.208339,1.54185,0.320777,-1.51954,-0.406726,-0.789365,1.66387,0.924459,0.210379,0.0399604,1.07119,0.455462,1.97552,0.730857,0.0094997,0.109593,0.539619,0.660783,0.237698,1.22279
-16.0306,0.973215,0.246163,4,15,0,32.3216,0.656553,-0.545653,-0.814634,-1.25732,-0.313631,0.71523,0.759707,1.53444,0.478828,-0.334377,-0.373101,0.522464,1.49607,0.240775,0.784003,0.300087,0.6261,0.029721,0.674135,1.521,1.24624,0.339481,0.79609
-17.126,0.962355,0.246163,4,15,0,26.6365,-0.54651,0.810293,0.887379,0.258513,0.193209,-0.826702,-0.994747,-1.50193,-1.30634,-0.163707,0.028687,0.73422,0.81118,0.152092,0.225667,0.421454,1.62072,3.19262,1.10634,0.673243,0.534145,1.14842,1.47915
-17.2638,0.996139,0.246163,4,15,0,28.6565,0.729275,-0.773614,-0.45111,-0.306186,0.0160429,0.977701,0.511023,1.49974,1.45284,0.0288164,-0.295238,1.00178,1.56135,0.604833,0.721095,1.87116,0.723975,0.0175059,0.840717,1.47685,1.02596,0.0475643,0.650257
-16.6395,0.969755,0.246163,4,15,0,26.6206,0.894542,-0.733871,0.728978,0.298258,-2.07473,1.09016,0.514285,0.193171,1.02369,-0.357914,0.0405331,0.884657,0.556284,0.36525,0.370821,0.545596,1.94778,0.043809,1.52651,0.75897,0.758593,0.357396,1.48527
-18.0917,0.976887,0.246163,4,15,0,24.2188,-0.380738,0.385068,-0.640041,0.416827,1.70405,-2.1282,-0.282732,0.242146,-0.251815,0.211048,0.412594,0.646898,1.00508,0.14708,0.369678,1.57522,0.204638,2.79423,0.449246,0.361329,1.27718,1.82304,0.586074
-19.7896,0.998962,0.246163,4,15,0,29.0376,0.268579,0.420786,-0.0744713,-0.539825,-1.58986,0.677864,1.035,1.36941,1.11199,0.310759,-0.795501,0.447019,1.04835,0.14204,0.19702,0.361677,0.0754035,0.0583051,0.775035,0.986606,0.732765,0.408762,0.247519
-17.3346,0.975657,0.246163,4,15,0,29.3376,-0.150555,-0.758047,0.0749884,0.730182,1.61873,-0.666115,-0.885457,-1.37457,-1.12415,-0.272708,0.805485,2.12547,1.71051,0.461213,0.61201,0.208341,0.853558,0.954704,0.938387,0.107429,1.23569,1.09923,0.0825317
-15.5495,0.992151,0.246163,4,15,0,22.0241,-0.03741,-0.511481,0.427087,0.417181,1.60133,-0.31011,-0.913085,-0.838684,-0.954015,0.0859184,0.65755,1.2433,0.786472,0.415932,0.89798,0.148742,0.567749,0.456824,1.21548,0.149787,0.904287,0.957667,0.0556256
-11.8693,0.967423,0.246163,4,15,0,22.6578,-0.0272832,0.45798,-0.265222,-0.0878914,-1.63428,0.298483,1.15066,0.603069,1.21723,0.026166,-0.603924,0.40526,1.17799,1.24379,0.670542,0.455904,0.935623,0.253349,0.642416,0.806373,1.28437,0.555559,1.29092
-12.1669,0.96835,0.246163,4,15,0,23.3561,0.0367445,-0.50379,0.577461,-0.513377,0.412287,-0.939929,0.3994,-0.657037,-1.06264,-0.238171,0.776459,1.32678,0.975193,0.887202,1.50885,0.342561,1.34396,0.747441,1.06155,0.266669,0.293581,0.200877,0.672433
-17.6821,0.957405,0.246163,4,15,0,22.4059,0.657636,1.35428,-0.0176387,0.401372,0.179638,-0.191277,-1.301,1.35251,-1.30709,-0.240679,-0.933331,0.707895,0.656311,0.675387,0.44332,1.61569,0.500457,0.0728113,0.644661,2.0668,1.54905,0.0496066,1.0087
-18.8466,0.916975,0.246163,4,15,0,28.6627,0.144325,2.1024,0.0793913,-0.306171,1.71357,-0.962249,0.124356,0.797463,0.47051,-2.35778,-0.616025,0.870944,1.09424,0.761042,1.68415,0.245809,1.79303,0.360231,0.320029,0.197079,0.704843,0.318265,0.727248
-21.1615,0.895181,0.246163,4,15,0,30.6969,-0.34646,-2.19929,-0.204971,0.410361,-1.35842,0.791159,-0.0493231,-1.10001,-0.978216,2.30874,0.572115,0.497964,1.21115,1.50555,0.688313,0.0986254,0.0333889,1.55742,1.84795,1.97635,1.24304,0.509247,1.12628
-16.3561,0.97495,0.246163,4,15,0,31.3187,-0.226533,1.90893,0.164544,-0.385378,-0.158189,-0.640822,0.834994,0.413861,-1.00229,-1.38462,-0.805984,0.598113,0.405141,0.335218,0.850207,1.9517,0.36968,0.527258,0.309493,0.296863,0.187774,1.60289,0.746571
-22.0874,0.971188,0.246163,4,15,0,35.0176,-0.616005,-2.38613,-0.539929,-0.295517,-0.0727754,0.571876,-1.8615,-0.424514,0.709961,1.10736,1.61472,0.1805,0.626866,0.400858,1.509,0.300841,0.323135,0.0266046,1.60142,0.2547,1.336,0.400779,1.50781
-23.1574,0.958564,0.246163,4,15,0,36.8939,0.532263,1.49427,0.882512,0.329277,0.155473,-0.20992,1.92271,0.905113,-0.96068,-1.05308,-1.94612,2.17137,0.147429,0.0577026,1.10616,2.26469,0.567042,0.122675,0.549684,0.141607,1.20944,1.80956,1.03451
-18.3397,0.9717,0.246163,4,15,0,30.0075,0.638101,-1.00533,-1.3538,-0.774636,-1.03753,0.734679,-0.839271,-1.36425,1.44919,0.099275,0.51697,0.171244,1.93334,1.58603,0.785658,0.267486,1.53951,0.118277,0.537935,2.30586,0.884007,0.433623,0.867645
-18.0198,0.957826,0.246163,4,15,0,32.3817,1.44997,0.582598,-0.0784635,0.683887,-0.285448,0.277619,0.349091,0.146785,1.41739,0.963644,1.14947,0.914852,0.249795,0.337049,1.07059,0.098316,0.558057,0.438595,0.110724,0.230531,0.136113,0.970585,0.870341
-27.3162,0.943356,0.246163,4,15,0,37.2712,-1.36206,0.346192,-0.286239,-0.251612,2.13485,1.89892,2.04649,0.132906,-1.61252,-1.76585,-2.06986,0.376851,0.537146,0.917772,1.01011,1.92344,1.24878,1.44633,2.71433,0.433971,0.0318279,0.19334,0.356052
-26.4125,0.961531,0.246163,4,15,0,39.5715,1.48474,-0.663007,0.146292,-0.0659196,-2.14201,-1.89332,-2.16858,-0.132721,1.61846,1.67365,2.0692,2.19827,1.08872,0.612139,0.827173,0.120551,1.47756,0.812404,0.0387169,0.825925,1.81529,0.922427,2.25516
-22.5297,0.909173,0.246163,4,15,0,36.7057,0.278163,0.171188,0.74173,-0.626042,1.48048,1.71079,0.965188,-0.289518,-0.35548,-0.507203,-1.11514,0.132837,0.418728,1.42283,1.14668,1.82742,0.309729,0.0456005,0.0160953,0.576552,0.405645,1.16613,0.108578
-17.6999,0.983616,0.246163,4,15,0,30.7375,-1.63743,-0.169013,-1.25818,0.669322,-1.54457,-1.82703,-0.796734,0.145527,-0.238366,-0.0660356,0.960624,0.284131,0.200679,1.22469,1.19514,0.375123,1.02329,0.946359,2.11594,1.21502,0.559832,0.875244,2.54283
-12.5228,1,0.246163,4,15,0,24.5779,-0.907173,0.86002,-1.17016,0.277892,-1.65479,-0.940263,0.189299,-1.01011,0.354043,1.37589,-0.35745,1.35627,1.54528,1.35864,0.920816,1.10712,0.776098,1.12384,0.830366,1.49551,1.23978,0.4878,0.454464
-17.3707,0.919584,0.246163,4,15,0,23.6187,0.761756,-1.09148,-0.441085,-1.22592,1.87196,0.811859,-0.148071,-0.570452,0.146975,-1.23577,-0.396602,0.713654,0.540549,0.632206,1.05744,0.394414,0.846964,0.321292,0.645253,0.431227,0.183263,0.273316,0.0698035
-17.8193,0.972053,0.246163,4,15,0,26.6981,0.862358,-1.00452,-0.194145,-1.1129,1.98337,0.777112,-0.0650611,-0.331158,0.145621,-1.62305,-0.343199,0.868725,0.878796,0.89664,0.812504,0.405767,0.469035,0.328554,0.636878,0.38537,0.222162,0.191965,0.073581
-12.0841,0.999436,0.246163,4,15,0,22.5852,0.023018,0.0703776,-0.794595,0.89998,0.418909,0.46185,0.66098,-0.449164,0.82637,0.379223,-1.31684,1.04632,1.12707,0.818946,0.559282,1.85858,1.71577,0.699656,0.304984,1.40456,0.401719,1.49971,0.378867
-12.6479,0.903861,0.246163,4,15,0,18.953,0.470109,0.211081,1.6561,1.11598,-0.121658,-0.818285,-0.286449,0.351989,-0.179734,0.357798,-1.16495,0.526815,0.566474,0.788028,1.77946,0.185064,0.387645,0.489051,0.865754,0.796636,1.01212,1.07537,0.673673
-11.9919,0.933951,0.246163,3,15,0,22.7113,0.180986,0.80025,0.571678,0.81543,-0.45209,-0.940677,-0.154783,0.142751,0.166971,-0.393776,0.295379,0.74077,0.211817,0.411429,1.34949,0.596176,1.21961,0.2078,1.35105,0.363608,0.345895,1.20451,0.803008
-14.6462,0.975468,0.246163,4,15,0,22.0405,0.0135706,-1.44533,-1.39736,-1.35118,1.44529,0.133069,-0.0783686,0.805674,0.0636903,0.961097,-0.551138,0.567142,0.567203,0.30064,0.558215,1.11028,0.782754,0.0927392,0.821266,1.56815,1.04527,0.975526,1.11339
-16.531,0.927911,0.246163,4,15,0,26.9729,0.03372,1.39776,0.940745,1.52424,-0.843389,-0.152117,0.29714,-0.756375,-0.350263,-0.817832,0.843778,0.371093,0.386796,2.01853,0.742085,0.816835,1.527,2.23664,0.820432,0.775004,0.802241,0.303063,0.0700817
-15.8806,0.98697,0.246163,4,15,0,27.2858,-0.487975,1.00363,1.66334,1.42161,-1.23005,-0.695656,-0.532944,-0.856946,-0.0832359,-1.00412,-0.243424,0.528864,0.761415,1.32811,0.536928,0.546577,1.68087,1.67486,0.725519,1.75434,1.09835,0.239409,0.129353
-20.3183,0.888165,0.246163,4,15,0,30.9532,0.36306,-1.02671,-1.58869,-1.63712,1.10834,0.67714,0.735049,0.857785,0.0975106,0.951567,0.253118,0.650089,0.198698,0.489566,0.187169,1.58816,0.764869,0.467346,0.290491,0.250038,0.041554,0.541889,0.233631
-23.6544,0.91222,0.246163,4,15,0,35.4207,-2.01207,-0.56173,0.736049,-0.957985,-0.0180034,-1.31159,0.687243,-1.47043,1.46791,-1.95023,-0.905703,1.34908,1.02354,0.285558,1.14415,0.0682599,1.12782,0.0757035,2.17042,0.363851,0.0625729,1.09629,1.16066
-18.1126,0.972174,0.246163,4,15,0,30.2368,1.72845,0.243749,-0.0806126,-0.0647215,0.0894724,0.583612,-0.448266,0.815478,-0.139812,0.869196,-0.00470547,0.174761,0.483877,1.94987,0.659596,1.93069,0.778069,3.0119,0.28409,0.386325,0.107271,0.584094,0.634985
-15.4554,0.752972,0.246163,4,15,0,24.1089,1.36762,0.179246,-0.20047,-0.27948,0.028328,0.648797,-0.482057,0.831065,0.0915733,1.01826,0.0120781,0.188156,0.520093,1.94848,0.62095,2.29631,0.996286,1.46236,0.27041,0.385969,0.0980821,0.783907,0.664514
-15.3701,0.919052,0.246163,4,15,0,25.9907,0.0741819,-0.428694,0.832178,0.452534,-1.0702,-0.0471978,-1.44838,0.610918,-0.0261476,0.842265,-0.378599,0.133971,0.719813,0.539827,1.72698,0.327349,0.192108,0.307704,0.452004,0.917378,0.602795,0.233006,0.655274
-27.0224,0.350218,0.246163,4,15,0,44.3521,0.198286,-0.822956,-0.47631,-1.1675,1.2921,-1.70355,-2.11091,2.26409,-0.485813,-0.380102,1.06459,0.125206,0.100231,0.459861,0.465832,0.487946,0.327506,2.26885,0.178524,1.08861,2.10761,1.22186,0.0210675
-27.3967,0.957661,0.246163,4,15,0,43.1526,0.944717,1.31599,0.961865,2.05171,-1.52703,0.0281258,-0.246176,-2.3488,-0.947075,2.16863,-1.12349,0.416537,2.5965,1.65891,1.30985,1.60893,1.91343,0.189461,0.70861,0.0194925,0.253739,0.459096,1.58041
-16.4371,0.972337,0.246163,4,15,0,34.9843,-0.54945,0.180813,-0.59129,-0.285848,-1.121,-1.1584,0.486767,-0.850272,0.326908,1.08339,1.53973,0.99069,0.081681,0.474294,0.730186,0.6151,0.288404,1.67329,0.604949,0.365219,0.530928,0.385213,0.207443
-13.0375,0.989611,0.246163,4,15,0,23.4846,0.0185809,-0.407123,0.551418,0.707128,1.15929,0.83337,0.0347329,0.414116,0.556639,0.215866,-0.903905,0.655194,2.71681,1.00507,0.759456,1.37247,1.74791,0.360492,0.639954,1.57402,0.376174,0.806718,0.538906
-15.0454,0.803688,0.246163,4,15,0,23.3406,-0.191714,0.703803,1.06197,-0.111157,-1.5574,0.130587,0.454541,0.478834,-0.724039,-0.178348,0.0341776,1.42437,0.0253972,0.309323,1.305,0.457125,0.426606,0.750991,0.837019,0.524567,0.23085,1.13812,1.38051
-13.0531,0.976368,0.246163,4,15,0,27.3338,-0.543433,0.545454,-0.980271,0.0873515,1.70239,0.317012,-0.319587,-0.271406,0.647342,0.0661391,0.466465,1.21892,1.34098,0.837624,0.899029,0.369533,0.463287,0.851472,1.44427,0.0458276,0.46618,0.803727,1.20381
-10.8557,0.986024,0.246163,4,15,0,17.0891,0.404825,-0.636461,0.990016,-0.69896,-1.30319,0.206386,0.37356,0.460731,-0.718311,-0.242085,-0.326601,0.801164,1.14185,0.816736,1.12278,1.30151,0.617252,0.276644,0.477379,1.99052,1.00071,0.874581,0.708881
-17.1489,0.934437,0.246163,4,15,0,23.0731,-2.29891,-1.50296,1.48934,1.56253,-1.01596,-0.319276,0.740295,0.196819,-0.951444,0.237719,-0.0737155,1.23123,0.757273,1.26073,0.867786,0.569474,1.39008,2.21771,0.397787,0.350835,0.793359,0.301787,0.727647
-15.9941,1,0.246163,4,15,0,25.5182,-1.02849,0.698694,0.463936,-0.917512,-0.580879,1.50618,-0.482258,-0.0917691,-0.294685,-0.569257,-0.514113,0.708635,0.278452,0.700968,0.760887,1.60381,0.384376,0.273503,0.0689421,1.45873,0.739459,0.115835,1.28843
-20.5449,0.820947,0.246163,4,15,0,34.4361,-0.422039,0.325228,1.39887,-0.110683,0.39408,1.06727,-0.300635,-0.148952,-0.803277,-0.55671,-0.341675,0.798032,0.0381388,1.19065,0.700329,0.234198,0.325406,2.53285,0.031057,1.2281,0.694503,0.194826,0.13418
-18.9439,0.970801,0.246163,4,15,0,30.0936,-0.181762,0.126529,1.54649,-0.273599,0.49183,0.640526,0.00974526,-0.284437,-1.32921,-0.0819502,0.611228,0.36628,0.040443,0.370565,1.16797,0.34895,0.34609,1.832,0.0530487,1.27363,0.581893,0.216406,0.284218
-16.8457,0.961584,0.246163,4,15,0,27.4095,0.0347608,0.720566,-1.34494,0.322867,1.1849,1.06174,0.799327,0.722101,-1.24566,0.07063,0.260459,2.40098,0.901788,1.56082,0.318636,0.476459,0.347817,0.417294,0.157417,0.928891,0.562106,0.492298,2.19579
-19.04,0.98832,0.246163,4,15,0,27.9221,-1.68269,-0.735844,0.427031,-0.528454,-0.0177043,0.447856,-0.202331,-1.59289,-0.361236,1.46739,1.17131,0.144547,1.10206,0.596671,1.23647,1.11136,0.946001,0.0989322,2.51834,0.303702,0.561147,1.9177,0.238252
-15.5073,0.99379,0.246163,4,15,0,27.7217,0.0932805,0.982772,1.25475,2.30136,-0.208246,-0.761953,-0.993724,-0.0706467,0.450179,1.00918,-0.800588,0.830733,0.926792,1.40912,0.761359,0.869836,1.05673,0.884262,0.174104,0.302529,0.780689,0.38008,0.23752
-14.1423,0.991325,0.246163,4,15,0,24.3152,-0.249262,-1.04858,-1.06249,-2.32538,0.211176,0.459279,1.03349,-0.0211353,-0.696899,-1.312,0.464988,1.40299,1.16327,0.846899,0.615164,0.578546,0.696527,0.98101,0.282584,0.340923,1.44279,1.31766,1.16284
-14.5604,0.985237,0.246163,4,15,0,23.1644,-0.160238,-0.32083,-1.79398,-0.623676,-1.02448,0.34624,-2.18015,0.271723,0.0324475,1.43219,0.599525,0.432953,0.844171,0.43489,0.946202,0.17009,1.12237,1.03326,0.767451,0.9857,0.636163,0.829291,0.775028
-19.1705,0.929229,0.246163,4,15,0,31.7352,0.911859,-0.908677,-0.931871,1.85844,2.17662,0.742378,0.27189,-1.2076,1.81228,0.344892,-0.770034,0.978767,0.469577,1.09268,0.595199,0.0813204,0.867169,0.255925,0.736115,0.482534,0.673777,1.26355,0.328997
-22.7863,0.957762,0.246163,4,15,0,33.2183,1.22626,-0.901919,-1.14272,1.95484,2.4039,-0.19033,0.810408,0.274347,0.372029,0.241029,0.00033247,1.29102,0.27862,1.74741,1.46939,0.0226287,1.10342,0.189942,1.23906,0.342229,0.119187,0.96249,0.161469
-24.1778,0.938409,0.246163,4,15,0,35.4646,-1.6343,0.738055,1.61729,-0.800969,-1.43819,-0.327481,0.0381846,0.630422,0.148086,-1.38788,-0.0958892,0.167242,1.97319,0.427359,0.223804,2.99383,0.780475,0.804983,0.0727063,0.253939,0.122303,0.616447,2.32278
-19.9446,1,0.246163,4,15,0,32.3482,1.49545,-0.746716,-1.66445,1.29228,1.02961,0.335847,0.392343,-0.797743,-0.37511,1.35287,0.0771076,0.654804,0.551458,0.51449,0.233917,0.038601,1.00137,1.40838,0.312354,0.546393,1.80127,0.860415,0.0627659
-19.8099,0.973988,0.246163,4,15,0,29.4841,-1.34685,0.741255,1.64936,-1.55651,-0.836075,-0.185455,-0.463631,0.642201,0.504583,-1.57294,-0.405769,1.76589,2.0473,0.703134,0.261589,1.44029,1.4586,0.783583,0.11324,0.609917,0.143475,1.19355,2.55377
-16.6239,0.955771,0.246163,4,15,0,29.026,-0.606157,0.449647,-1.54251,0.414217,1.97437,1.0491,-0.635033,1.14232,-1.21861,0.00798227,0.26736,0.469529,0.318026,0.803645,1.12807,0.793455,0.539448,1.42844,0.140069,1.12367,0.967194,1.01168,0.0959758
-16.7153,0.957189,0.246163,4,15,0,24.7719,0.375797,-0.185136,1.76085,-0.262285,-1.13931,-1.33418,0.881808,-0.987518,0.915267,-0.0582424,0.111222,1.74118,2.00063,0.768805,0.24931,0.236441,0.280244,0.390065,1.81955,0.238472,0.937632,0.720194,0.798348
-19.171,0.866233,0.246163,4,15,0,29.3793,-1.22272,0.370671,0.392181,1.67686,0.212055,1.25247,-2.14195,0.595992,-0.522536,0.466574,1.02611,0.193741,0.178695,1.2387,1.58675,0.13205,0.654968,1.47568,0.287853,1.04663,1.00597,1.30444,0.162751
-12.5367,0.95598,0.246163,4,15,0,23.5564,-0.195207,0.30961,0.0137484,-0.279053,-0.45737,0.470962,0.330157,-0.52692,0.535553,-0.126632,-0.348889,0.143371,0.399747,0.821091,0.26019,1.60899,1.41418,0.525857,0.353928,0.95945,0.779162,0.915069,2.4123
