# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.4605,0.997059,0.286821,3,15,0,25.3989,-0.990941,0.102297,-0.555886,0.719498,0.0469049,1.70868,0.978777,1.13217,0.418173,0.575962,0.194599,0.649739,0.400742,0.666179,1.25272,1.16719,0.125496,0.663089,1.47176
-17.5228,0.944889,0.286821,3,7,0,22.8206,-1.86469,0.378194,1.4527,0.566382,0.216209,2.01087,1.81288,0.987612,1.07866,0.748991,0.202025,1.48779,0.984182,1.94651,0.978452,1.11338,2.64139,0.451601,0.550762
-14.764,0.919841,0.286821,3,7,0,27.8064,-1.54748,0.180244,0.7682,0.465692,-0.118617,1.9186,0.46422,2.61495,1.04474,1.25857,0.552976,1.90953,1.39963,1.54775,0.193166,1.45596,1.04875,0.424738,0.78939
-15.4971,0.982972,0.286821,4,15,0,22.2484,-0.546214,-0.0131702,0.140686,-0.830559,-1.01457,-1.46258,-0.868853,0.123352,0.968052,0.450452,1.51653,0.156294,0.273787,0.318613,0.13283,0.559507,0.797645,0.745309,1.14911
-15.1552,0.938214,0.286821,4,15,0,24.3635,0.59822,0.000840938,-0.126605,0.661784,1.17704,1.46669,0.877789,1.10109,0.680542,0.930801,0.361875,2.44476,0.132269,0.161813,0.431044,0.88122,1.52292,0.496582,0.444016
-13.9352,0.937173,0.286821,4,15,0,22.6567,0.44653,0.660311,0.782057,0.902782,0.799404,0.774016,0.887361,1.44475,0.541729,1.60378,0.456743,0.718218,0.239547,0.0909692,0.229212,1.58335,0.728564,0.462809,0.778519
-10.8034,0.992982,0.286821,3,15,0,18.2685,-0.327106,0.441299,-1.2049,-0.0119534,-0.870601,0.848593,0.351243,0.784338,1.59305,0.737942,1.70888,0.171613,0.533619,0.841195,0.498854,0.595646,0.859886,1.08711,1.41476
-20.0401,0.754238,0.286821,4,15,0,25.5324,0.432133,-0.0938925,0.955096,-0.262395,0.540321,-0.437187,-0.345615,0.334874,0.249065,0.460927,0.403973,0.759051,0.0337615,0.777012,0.456896,0.0850517,0.104345,0.155701,0.0666516
-21.7368,0.833089,0.286821,4,15,0,33.5556,-1.31746,-1.59873,1.15997,1.1886,0.760303,0.211534,-0.716461,0.4101,0.0978977,2.18734,0.14567,0.945655,0.265663,1.05221,0.105244,2.24847,0.531082,0.379591,0.0717266
-21.3137,0.915007,0.286821,4,15,0,32.8243,0.909256,0.704943,-0.988079,-0.109286,-0.218903,-1.30045,1.38296,0.316422,0.0461188,0.0551007,0.0716254,1.55207,0.750655,1.62739,0.439311,0.980548,1.03339,0.437864,3.03732
-18.0237,0.978434,0.286821,4,15,0,26.9644,-0.970878,-0.677319,0.892711,0.136812,0.00117035,1.10667,-1.34859,0.390015,0.276173,2.03548,1.07665,0.430046,1.09167,0.025988,1.41028,1.50187,1.10062,0.578895,0.0304026
-16.9615,0.895351,0.286821,4,15,0,25.0185,1.09925,0.509198,-1.27278,-0.330059,0.208556,-1.36006,1.08883,0.204471,1.14509,0.0748792,0.851694,1.16943,0.80176,0.0329574,0.239406,0.565187,0.729373,0.531314,0.78292
-14.4286,0.986411,0.286821,4,15,0,22.6325,0.825416,-0.252126,-0.681608,-0.130959,0.157974,-0.350187,0.599762,0.388519,1.24633,0.0545422,1.04637,0.795468,0.660707,0.0261553,0.599812,0.506259,1.12394,0.687944,0.344644
-13.2694,0.881079,0.286821,4,15,0,25.2005,-1.33017,0.471421,0.542386,1.35136,-0.364272,0.117292,-0.621762,0.391057,1.41546,1.58765,1.86891,0.674783,1.64766,0.168332,0.678365,0.320433,1.26349,0.945192,0.313852
-14.3587,0.820745,0.286821,4,15,0,23.2297,0.734625,-0.208367,-0.535638,-0.524909,1.16078,-0.245642,0.901801,0.231491,1.50659,0.303009,0.962891,1.38416,0.23798,0.517987,0.687185,0.477864,0.183279,0.210404,0.365983
-12.3766,0.983875,0.286821,3,15,0,19.1416,0.0103632,-1.09888,0.0604958,-0.678195,0.426624,1.01581,0.456062,0.470004,0.530181,1.60542,0.469918,0.7082,0.35742,1.2704,0.413097,1.80936,0.2347,1.76029,1.56667
-12.6703,0.946135,0.286821,4,15,0,20.1456,-0.228279,1.31714,0.0161647,0.63901,-0.232362,-0.512212,-0.70094,0.615325,0.786888,0.244493,1.95321,0.250345,0.427142,0.832001,1.35379,0.235185,1.71976,0.54416,0.704904
-14.9042,0.973797,0.286821,3,7,0,22.2169,-1.03427,-0.699324,-0.537915,1.78367,-1.59197,-0.429274,0.227995,0.938996,0.544995,1.60877,0.208896,0.915236,0.329528,0.490251,0.685965,2.22818,0.505922,0.350131,1.36447
-23.3618,0.70095,0.286821,4,15,0,30.445,0.896927,0.90751,1.29067,-1.7903,1.82382,0.239101,-0.384198,1.12661,0.835761,0.144644,0.216285,0.0386114,0.20098,0.0283226,1.17235,0.0813648,1.35378,1.68807,0.508909
-14.1213,0.996808,0.286821,4,15,0,27.2191,-0.19056,0.356793,-1.47235,0.255974,-1.15786,-0.665113,0.83659,0.768364,0.988521,1.0951,1.1005,1.59308,0.74914,0.127386,0.837451,0.0728306,0.278723,0.458275,1.60064
-20.8021,0.792033,0.286821,4,15,0,29.9361,-0.496321,-2.39095,-1.04251,1.68903,-0.377473,-0.963733,1.13143,1.80477,1.25371,0.620191,0.653284,0.441767,2.15334,0.0568526,1.27087,0.589309,3.19969,0.662438,0.738834
-16.4762,0.986151,0.286821,4,15,0,30.2858,0.275076,-1.93257,-0.742683,0.53232,0.277197,-2.04906,0.352797,1.12895,1.45821,0.597925,2.41812,0.379609,1.12422,0.220793,1.67377,0.389482,0.595437,2.30718,0.958713
-16.893,0.844413,0.286821,4,15,0,22.7921,-0.238818,1.93503,0.80626,-0.491507,-0.185943,2.11947,-0.353023,0.210701,1.39956,0.538845,0.120528,1.25703,1.05408,0.958186,0.351478,0.403092,1.40556,0.135621,1.5832
-19.912,0.810124,0.286821,4,15,0,27.9575,-1.04188,2.46292,0.311606,-0.573132,0.839415,1.37328,0.0836912,0.333884,1.16126,0.574975,0.149892,0.769805,0.697786,0.70339,0.575195,0.199192,2.85921,0.243987,2.36192
-21.637,1,0.286821,4,15,0,27.0166,0.819367,-2.43846,-0.167547,0.667949,-0.479606,-1.39915,-0.150691,0.279854,1.60905,0.479918,0.118151,1.81041,1.53305,0.470301,0.335542,0.158547,0.0671536,0.380246,0.0857959
-24.5143,0.937828,0.286821,4,15,0,34.5782,-0.0660213,0.688598,-2.58817,0.281159,0.0366288,-0.397444,0.433421,0.973967,0.148324,0.440176,0.709304,0.478273,0.760328,0.220878,0.679383,0.00480459,0.0592776,1.96842,0.0226557
-17.5403,0.975507,0.286821,4,15,0,32.1724,-0.0187113,-0.71112,0.323115,1.11457,-2.2473,0.314753,-0.356657,0.601824,1.87807,1.64847,0.369827,0.451044,1.44706,0.475728,1.1292,0.143718,0.583813,0.210371,0.0476929
-21.9337,0.908327,0.286821,4,15,0,32.5958,0.0915964,-0.797557,0.686406,-1.61566,1.07219,-0.405595,1.64693,1.21119,0.149409,0.477463,0.0294112,0.768227,0.584646,0.123305,0.136776,0.0688317,1.27123,1.69821,0.186154
-15.6559,0.969978,0.286821,4,15,0,29.337,-0.192,0.790144,-0.10334,1.64355,-0.960374,-0.000610393,-2.02306,0.273212,0.977101,1.12777,1.7329,1.4613,0.691874,0.801013,0.144324,0.644971,0.839951,0.423273,0.105864
-15.8698,0.929727,0.286821,4,15,0,23.1865,-0.76372,0.84957,-1.28555,0.700144,-0.299328,-0.771572,-1.46146,0.49209,1.24123,0.934607,0.208758,0.645715,1.37337,1.43688,0.0692444,0.193869,1.42785,0.166026,0.890897
-14.1261,0.931403,0.286821,4,15,0,26.3179,1.14031,-1.69226,0.830655,-1.10726,-0.0211899,1.76619,0.507608,0.229099,1.0544,0.734978,1.15408,0.979598,0.660801,0.245087,0.821556,0.399801,0.574218,1.05475,0.412117
-18.8779,0.863251,0.286821,3,15,0,24.033,1.65055,-2.04707,1.15084,-1.74722,-0.147701,1.68095,0.403157,0.368874,0.468165,0.498819,2.43426,0.316943,0.570429,0.325247,1.21715,0.331399,1.39238,0.520551,0.619863
-21.4272,1,0.286821,4,15,0,28.6983,-2.50095,1.22209,-1.58956,3.17547,0.229094,-0.969316,-0.21923,0.409894,0.474113,2.09692,0.780614,1.71573,0.571258,0.338192,1.44658,0.345518,1.20396,0.491827,0.440307
-18.0627,0.973756,0.286821,4,15,0,30.1638,1.3936,0.407724,1.84092,-2.17006,-0.368201,-0.559117,0.575719,0.0162762,1.309,0.28691,0.90575,0.437444,0.754256,0.630808,0.617827,0.446057,0.522428,0.63165,1.68014
-16.6122,0.846955,0.286821,4,15,0,26.8285,0.229822,-0.433512,0.247791,1.24384,1.2745,-0.189363,-1.14275,0.0115239,0.420959,0.395536,1.12742,1.49476,1.08114,1.32896,0.177631,1.64563,1.35158,0.367,0.329652
-19.694,0.894972,0.286821,3,15,0,25.0702,0.211439,-0.403093,-0.0433514,1.59116,1.07056,-0.487153,-0.372194,0.00722815,0.496232,0.171301,1.44715,0.573195,2.63818,0.630583,0.100073,1.41827,1.32242,0.629343,0.30211
-16.4052,0.763409,0.286821,3,7,0,25.0807,0.215948,-0.304033,0.240759,1.40745,0.183472,-0.442852,0.0670387,0.0128426,2.06275,0.268711,0.831866,1.14786,0.978884,0.451622,0.0758275,1.20217,1.70018,0.357832,0.879574
-21.2673,0.970762,0.286821,4,15,0,28.7654,0.689732,-0.595839,0.815223,-1.0642,1.18369,-1.74033,1.34128,3.5338,0.266798,0.540407,0.537286,0.571424,0.552039,0.235173,2.6821,0.579938,0.362916,1.86819,1.08074
-16.1892,1,0.286821,3,7,0,28.5816,1.2047,-0.32943,-0.526008,-1.86596,-0.363374,-1.01356,-0.419636,0.0904082,2.25131,0.499602,0.678617,1.57541,0.354957,1.45596,0.114952,1.26455,1.20242,0.422258,1.03869
-19.2198,0.833334,0.286821,4,15,0,28.236,0.556203,0.19269,-0.523228,1.33359,-0.786818,0.608315,0.959446,0.425203,1.78095,1.839,0.56943,0.0392711,0.437285,2.02548,0.074267,1.25301,1.02446,0.299942,0.0558889
-19.001,0.468666,0.286821,4,15,0,30.3648,0.476703,-0.15216,-0.828438,1.5161,-0.341019,0.794506,0.436454,0.411089,1.64405,1.28011,0.587284,0.0424236,0.32622,1.58516,0.0284526,0.917115,0.904772,0.297705,0.0581066
-22.6272,0.92044,0.286821,3,15,0,30.8097,-0.844224,-0.411153,0.574632,-1.04276,-1.10711,0.800559,0.233654,0.0353517,0.330522,0.172067,1.45905,2.42144,1.23669,0.474917,0.00697257,1.04688,0.643743,0.543292,0.039962
-26.821,0.917766,0.286821,3,7,0,32.5188,-0.432313,-0.210908,0.899609,-0.205382,-2.14126,1.55826,-0.322235,0.0262397,0.129088,0.255106,0.87303,0.485578,0.733534,0.209293,0.00638574,0.286988,1.40815,1.82511,0.017465
-22.848,0.874803,0.286821,4,15,0,38.6828,0.617637,0.2979,-0.925206,0.815481,1.93922,-1.01916,1.87231,1.3191,1.36485,0.444818,1.0072,1.493,1.29046,0.933985,0.0861449,1.99911,0.542288,0.0322802,0.00485473
-17.2459,0.880053,0.286821,3,15,0,30.0427,-0.505067,0.755974,-0.797648,0.856698,1.41871,0.434872,1.00747,0.956645,0.382992,1.33175,0.837199,0.744342,0.633207,0.935333,0.154914,0.900642,1.27476,0.284487,0.00277461
-13.799,0.978413,0.286821,4,15,0,24.2333,0.358017,-0.756968,1.65741,-0.771079,-1.23926,-0.541393,-1.69331,0.90233,0.340368,1.1561,0.801738,1.03385,0.265707,0.765493,0.333137,1.1014,1.57812,0.43344,0.4427
-10.3885,0.995318,0.286821,4,15,0,17.7352,0.199648,1.15289,-0.0895471,0.647567,0.474035,0.538066,0.561706,0.839832,0.974549,0.658079,1.17465,0.943007,2.04119,0.54,1.43193,0.665763,0.429268,0.34175,1.6724
-10.7846,0.927191,0.286821,3,15,0,18.5958,-0.774432,0.564184,0.903009,0.912434,-0.737616,0.39767,-0.901641,0.336805,0.973712,1.29078,0.217268,0.477531,1.04881,1.37104,1.10347,0.815436,0.671997,1.59697,1.11727
-11.3288,0.897194,0.286821,4,15,0,20.5402,0.848853,-0.830826,-0.745279,-0.337346,1.45561,-0.68809,0.794153,1.58756,1.39274,0.352319,0.61458,0.261024,1.1265,1.45442,0.967493,1.13028,1.06641,0.753019,1.58471
-12.9171,0.908874,0.286821,4,15,0,19.0035,-0.837284,0.826393,1.04925,-0.054187,-1.47811,0.574769,-0.799348,0.773847,1.21325,0.403127,0.373838,0.295983,0.840542,0.247635,0.258578,0.919668,0.727223,1.13877,0.552936
-15.8543,0.943182,0.286821,3,15,0,22.606,1.20517,-0.711359,-0.284209,1.0845,0.276872,-0.749311,1.63733,0.587659,0.885238,0.236325,2.02814,0.249447,0.703995,1.66607,2.53372,0.492921,0.710584,0.269749,1.33713
-18.1456,0.379043,0.286821,3,7,0,28.6626,-2.49115,0.313285,0.862203,0.643932,-0.201145,0.132997,-0.0622706,1.14157,1.11406,0.152518,0.0731387,0.255847,1.09067,0.159985,0.0863321,0.921476,0.959796,0.6721,0.394526
-26.3939,0.653715,0.286821,3,15,0,34.1061,0.574898,-0.160336,-0.327291,-0.875407,-2.28267,1.36946,-0.0548016,0.174649,0.934922,0.0926657,3.58002,0.205343,0.96173,0.00862819,2.75989,0.687121,0.91463,1.4158,1.7974
-22.2049,1,0.286821,3,7,0,31.8709,-0.254944,-0.183043,-0.275312,-0.3417,-0.92398,0.739988,0.18428,3.58528,1.19529,0.103338,0.122301,0.654686,0.295059,0.00312126,0.262467,0.688806,1.19108,1.02314,0.727182
-15.6374,1,0.286821,4,15,0,26.9279,0.222479,0.272944,1.14969,0.47886,-0.838757,0.589002,-0.912052,0.0313631,0.605574,2.16922,1.51914,1.18163,0.724167,0.0645796,1.03937,0.814567,0.570941,0.391931,0.53878
-14.1907,0.948589,0.286821,4,15,0,24.9855,-0.0740007,-0.283559,-0.968977,-0.404506,0.738561,-0.539801,0.894383,1.17466,0.462336,0.17829,0.92148,0.464082,0.100612,0.229003,1.18135,1.88624,0.362003,1.61539,1.65407
-16.099,0.846596,0.286821,4,15,0,22.8675,0.000981689,0.293544,0.944401,0.173594,-0.806701,0.433133,-0.894159,0.875997,0.3949,0.13129,0.320155,0.879174,1.45442,2.32155,0.0757972,0.160795,0.479739,0.898668,0.320458
-14.8612,0.819518,0.286821,4,15,0,24.8909,-0.162129,-0.111615,-1.05526,0.321822,0.450879,0.13326,1.14413,1.1691,0.527762,2.42659,1.21203,0.922091,0.0295059,0.130427,0.820574,0.361979,0.581995,1.23672,1.34558
-18.389,0.89499,0.286821,4,15,0,29.6783,-0.226238,0.438493,-0.926711,0.160859,0.267212,-0.698897,1.95385,1.39354,0.525447,1.44265,0.917823,0.903521,0.0341083,0.105254,0.264884,1.87209,0.195615,0.644049,2.44854
-21.7507,0.917772,0.286821,4,15,0,36.5653,2.08508,-1.70303,0.314935,1.7982,-1.23312,1.94278,-1.91652,0.321204,0.581462,1.62941,0.810219,0.296617,2.16859,0.0963244,0.352722,0.878669,1.41403,0.760232,0.607839
-18.4657,0.700536,0.286821,4,15,0,32.6153,0.105963,0.629243,2.22769,-0.252969,0.632108,0.432844,0.126073,0.00311162,1.27921,0.426619,1.20708,0.41983,0.364408,0.167026,0.603796,0.264856,0.6874,1.28935,0.794558
-19.6165,0.944838,0.286821,4,15,0,30.3209,2.46418,-0.742436,-0.278761,0.220373,0.194328,-2.75589,-0.708664,0.0438768,0.759906,0.990694,0.445821,0.114235,0.493938,0.913708,1.41844,0.277712,1.09484,0.731424,1.01227
-24.6989,0.740418,0.286821,3,15,0,32.1638,-1.18472,0.969485,0.0668169,-0.662688,-0.650468,1.99645,1.36575,3.02196,0.615593,0.456597,1.29955,2.51336,1.65038,0.902046,0.631105,0.0366527,0.119762,1.24574,0.0135279
-21.5834,0.240929,0.286821,3,7,0,37.7173,-1.54515,0.629447,0.915921,-0.748646,-0.387353,1.404,1.62633,1.15756,1.44461,0.491008,0.303555,0.218793,1.54012,0.90863,0.770368,0.0602435,0.177997,2.31893,0.0169974
-19.0013,0.655884,0.286821,4,15,0,32.2034,2.04771,-0.759959,-0.299412,-0.00132862,-0.478483,-0.708413,-0.147351,0.453704,0.485032,0.115564,1.40597,0.0360637,0.62701,0.156376,1.19636,1.65221,0.848107,0.101785,0.2105
-23.5796,0.952735,0.286821,4,15,0,28.6898,1.82163,-1.04647,-1.37259,1.24038,1.78961,-0.676333,0.333495,1.57595,1.6758,0.144511,0.532455,0.0310238,0.189292,0.0599431,0.202083,0.573594,1.3038,0.152147,0.711825
-25.4211,0.858534,0.286821,4,15,0,36.9844,1.13191,-0.139757,-1.63605,2.19146,0.584545,-1.09913,-0.547926,1.4601,0.21871,0.534499,0.148564,0.0886261,0.41216,0.0629691,0.0601835,0.192794,1.02353,0.126244,0.141246
-22.4187,0.954816,0.286821,4,15,0,36.7123,-1.74923,-0.13738,0.955262,-2.41884,0.0635188,-2.4539,0.464877,0.650445,2.23567,1.56205,1.26962,0.298299,2.04031,0.26198,2.16586,0.233651,0.487453,1.44567,2.46474
-22.8078,0.659876,0.286821,3,7,0,36.4602,-1.46565,-0.825894,1.37805,-2.10486,1.7636,-2.24425,-0.0623658,2.00712,0.221273,1.00457,1.02369,0.0527603,0.360326,1.20955,0.350378,0.434491,2.41096,0.562436,0.431712
-16.0969,0.609618,0.286821,3,7,0,33.8533,-1.2873,-1.15582,-0.707687,-0.0406295,0.834448,-1.06509,-1.00373,0.466447,1.18439,0.304999,1.01816,0.183821,0.210469,0.311531,1.97784,0.275696,0.200511,1.01873,0.76877
-18.5249,0.785747,0.286821,4,15,0,32.1087,0.528327,-0.767978,0.802171,0.0219501,-0.796563,0.989067,0.127811,0.0897884,0.937183,0.0488043,0.900302,0.187679,1.79997,1.30727,0.254447,0.226847,2.17883,1.00816,0.112679
-20.2542,0.736503,0.286821,4,15,0,31.088,0.213449,1.65852,-1.04608,1.31255,-0.296186,-1.55382,-0.553072,0.628613,0.827071,0.290714,0.953909,2.34875,0.106326,0.0887104,1.50387,0.422443,0.163863,0.835146,2.61935
-20.0653,0.998302,0.286821,4,15,0,26.6045,0.0564672,0.956753,-1.04294,1.5034,-0.297128,-2.9549,0.241931,1.8646,0.841154,0.541997,1.06452,0.518506,0.211452,0.123917,0.862083,0.974247,0.0690844,0.47253,0.213369
-17.8582,0.901631,0.286821,4,15,0,31.9411,-0.238024,-0.284823,0.955963,-1.55893,0.283445,2.35084,-0.0944979,0.376733,0.627563,1.65373,0.908156,0.199695,1.19638,1.93261,0.411646,0.908589,0.147906,0.0655901,1.5016
-20.9033,0.878257,0.286821,3,7,0,26.7118,-0.192761,0.105207,0.813287,-1.4502,1.55671,1.96952,-0.424083,0.226867,2.46328,0.738712,1.70206,0.195118,0.793025,0.270238,0.456635,0.235339,0.191002,0.0498734,0.803297
-18.7441,0.964745,0.286821,4,15,0,30.4073,0.713548,1.36973,-1.29039,0.376312,-1.44373,-0.389302,0.609534,0.0574424,0.146297,0.839126,0.443042,2.04686,0.823133,1.93877,0.129069,1.17353,2.08013,1.85264,0.467846
-17.2983,0.84578,0.286821,4,15,0,27.006,-0.630525,-1.38924,1.04672,-0.702691,1.2868,0.513345,-0.618198,1.85598,0.375328,0.714975,0.563583,0.0306517,1.36105,0.289683,2.58495,0.972227,0.306185,0.632694,1.22306
-15.784,0.813841,0.286821,3,15,0,26.3494,-0.96549,-1.10305,0.0612259,0.161114,-0.265421,-1.2494,-1.05208,0.660593,0.48678,0.383629,1.73517,0.0517198,0.234814,0.873874,0.163699,1.37201,0.388893,1.72415,1.0471
-15.4072,0.97437,0.286821,4,15,0,22.7389,0.149439,0.391695,0.389095,0.64119,0.0868864,0.109137,0.661952,1.95704,0.457604,0.0923885,1.80763,2.42634,0.417541,1.21686,0.0786761,1.28678,0.754473,1.89741,0.484235
-17.0594,0.695574,0.286821,4,15,0,24.6273,0.36696,-0.649731,0.950631,-1.60409,-0.524458,-1.74003,0.0557873,0.250624,1.70345,0.258098,0.27962,0.123515,1.07319,0.507284,0.499219,0.700729,1.32266,0.118499,1.57714
-13.7058,0.998606,0.286821,4,15,0,23.5164,-0.641699,0.0944448,-0.413196,1.97255,0.0391477,0.493824,-0.0328075,1.99416,0.446459,0.912456,0.294614,2.25337,0.530451,1.70474,0.994354,0.455823,0.56973,0.354219,0.567117
-15.8364,0.68483,0.286821,4,15,0,21.2026,0.315485,-1.16605,0.0584783,-0.537473,0.557663,-1.11772,-0.582039,1.16813,0.599239,0.665455,0.170408,0.0125931,0.559375,1.65097,1.04504,0.362109,0.424374,0.341642,0.554541
-15.8552,0.996874,0.286821,4,15,0,21.6642,-0.348221,-0.598785,-1.17896,-0.432347,0.930212,-1.19962,-0.698245,0.903305,1.22422,1.04893,0.334391,0.0749097,0.129455,0.56654,0.94584,0.587161,0.206531,2.25444,1.59988
-14.8255,0.811371,0.286821,4,15,0,24.0251,0.311434,0.366679,0.896191,0.45331,-0.697254,0.576905,0.927096,0.772856,0.814932,0.422743,0.0805001,1.65926,1.58056,1.465,0.820737,0.913875,1.52902,0.0556587,0.172737
-10.1013,0.93984,0.286821,3,7,0,21.3372,1.31027,-0.927067,-0.657028,0.0851041,-0.209028,0.379077,0.705311,1.24871,1.19906,1.167,1.01436,0.473701,0.571897,0.520565,0.283803,0.693912,0.569952,0.66528,0.984529
-11.3936,0.92577,0.286821,4,15,0,18.3178,-1.44466,0.924418,0.956563,-0.0456778,0.0864055,-0.483315,-0.7202,0.983366,1.05392,1.14699,1.01896,1.92706,1.18485,1.13237,0.787954,1.19438,1.65513,0.101614,1.27194
-14.1696,0.83755,0.286821,4,15,0,18.722,1.40971,1.2255,0.91043,0.47951,0.611613,0.677898,-0.836919,1.06921,0.897605,0.798811,0.971797,0.333557,0.30828,0.544052,0.939713,0.274851,0.293604,0.13849,0.482067
-14.1456,0.935165,0.286821,3,7,0,23.8007,-0.222786,1.84164,1.54808,0.16191,1.62281,-0.631459,-0.34142,1.16798,1.89991,1.6355,1.62974,0.327692,0.921571,0.26267,1.26183,0.833764,0.352281,1.1353,0.964163
-12.8979,0.958474,0.286821,4,15,0,20.9902,0.0048139,-1.44351,-1.55547,0.696284,-1.32225,0.924397,0.208767,1.27529,1.26557,0.544749,1.04216,1.56981,0.326393,2.04924,1.42957,0.771419,0.494821,1.58912,1.06714
-19.9664,0.858732,0.286821,4,15,0,25.5956,1.49996,0.846875,2.16093,1.41337,0.0997925,0.601184,0.430838,0.173697,0.480967,0.336256,0.848286,0.567928,2.04628,0.297735,0.600239,0.111505,0.115662,0.226765,0.627837
-20.1252,0.975275,0.286821,4,15,0,33.906,-2.1649,-1.14886,-1.20504,-1.52363,0.225153,-1.126,0.881103,0.133659,0.43266,1.08892,0.255286,0.176157,0.250802,1.9914,1.12123,0.629801,0.24742,0.180011,0.817424
-20.3926,0.9365,0.286821,4,15,0,31.2782,-1.69819,0.020338,-1.21849,-0.0956032,1.20097,-0.0148109,-0.680356,0.129228,2.21067,0.456948,0.456632,0.0273742,0.359321,1.02938,0.804556,0.228435,0.258997,0.0797023,0.67357
-16.0141,0.984149,0.286821,4,15,0,29.8533,0.920129,-0.484632,0.794677,-0.0400221,-0.337089,-0.166775,0.0594063,1.05311,0.185892,1.67936,0.134726,0.0197276,0.467471,0.607087,0.915422,0.352225,1.72765,2.02807,0.717396
-19.778,0.746944,0.286821,3,7,0,28.4419,0.982264,-0.54411,0.87177,1.37459,0.33865,0.245112,-0.0524143,0.497857,0.0852422,1.00626,0.112872,0.0249417,1.21458,0.514735,0.0346215,0.246837,1.207,0.502311,0.733024
-15.5584,0.956752,0.286821,4,15,0,29.1207,-0.908727,0.0284061,-0.272273,-1.35903,-0.118788,-0.415969,0.425549,0.199291,1.96016,1.13327,0.200178,0.0110612,0.492986,1.55274,1.33289,0.783674,0.916691,1.04419,0.57873
-13.98,0.751528,0.286821,3,15,0,24.174,0.155826,1.02527,-0.0577413,-1.13419,0.406816,-0.266811,0.520092,0.421954,0.353318,1.143,2.32875,0.167803,1.94235,0.594574,0.853475,1.3207,1.06121,0.117732,0.677856
-13.4071,0.997166,0.286821,4,15,0,21.2942,0.699676,-0.622395,0.981817,1.2598,0.908309,0.686325,0.365854,0.417705,0.293797,0.356292,0.169873,1.6657,0.377252,1.36248,1.14801,0.532907,0.939657,1.76446,1.20775
-15.519,0.944012,0.286821,3,15,0,20.0034,0.36264,-0.629186,0.401123,2.61454,0.786993,-0.147284,0.196111,1.33235,0.164211,0.264173,0.0699318,0.414162,0.591901,1.12442,0.736137,0.898931,1.35664,0.93211,1.29156
-17.1091,0.949861,0.286821,4,15,0,23.6361,-0.37473,2.31546,-0.289512,-1.24274,0.319205,0.332837,-0.36198,0.469156,0.0472687,0.176196,1.40835,1.69767,0.418799,0.873032,1.27811,1.03345,0.392511,0.139233,0.704282
-16.9003,0.975887,0.286821,4,15,0,26.5413,-0.894984,0.804749,-0.340432,0.279989,-2.15497,-0.286733,-0.452018,1.36188,2.91665,0.220221,0.443057,0.63197,0.333965,0.819028,0.899021,0.837146,1.35904,0.0576742,1.08081
-16.9127,1,0.286821,4,15,0,25.7676,1.51074,-0.319218,0.388679,-0.0769273,1.63906,1.46027,1.14004,0.529216,0.051378,0.0904218,1.39014,0.328057,0.343281,0.924141,1.11994,0.646674,0.735661,0.551034,0.925575
-22.4159,0.947751,0.286821,4,15,0,28.1029,1.65667,-1.2189,0.116389,-1.89246,1.94485,1.57908,-0.461444,2.28259,0.107732,0.182025,0.927919,0.205162,0.637035,0.144312,1.1099,1.81941,1.63259,2.13229,0.456863
-22.6625,0.236316,0.286821,4,15,0,41.3669,1.47292,-0.0622594,-0.255768,-1.42831,1.76403,2.05218,-0.208648,1.63316,0.147379,0.0877637,0.428371,0.151948,0.980116,0.0351821,0.533045,0.407688,0.409676,1.69281,0.278767
-18.1585,0.964443,0.286821,4,15,0,27.8956,-1.89299,0.589222,0.389071,0.0248452,-1.23906,-1.90781,-0.265492,1.15321,0.214431,2.57091,0.479364,0.505212,0.857886,1.90467,0.581243,2.23688,0.494197,0.975734,0.142066
