# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-21.0346,0.976322,0.227057,4,15,0,35.9699,-1.56285,-0.0721487,1.02536,1.33967,1.04011,1.07882,-0.114035,0.0740698,1.20912,0.00341771,0.0695342,1.0755,0.664359,1.97179,0.494694,0.689417,0.774236,0.79862,1.61955
-22.8463,0.979384,0.227057,4,15,0,32.7584,0.833199,-0.683466,-0.07812,-0.545333,-0.746073,0.0168864,0.545598,3.31063,1.26129,0.00274463,0.0724873,1.19676,0.0234652,0.550462,1.19017,1.56999,1.68167,0.903532,0.76894
-23.0002,0.313857,0.227057,4,15,0,34.9805,-1.35653,-0.358945,1.46528,-0.35228,0.745784,1.09639,1.15573,0.0142293,1.04154,0.00214333,0.111205,0.991466,0.253994,1.46543,0.987649,0.248889,0.693327,1.24895,0.784542
-23.9628,0.972413,0.227057,4,15,0,32.014,0.0680825,-0.460179,-0.692051,0.40215,0.280763,2.09044,-1.12533,0.0269819,0.380918,0.000301067,0.295026,1.2805,1.75455,0.405592,1.18508,2.03233,0.426851,0.793922,1.52703
-22.3327,0.930557,0.227057,4,15,0,35.2826,0.357132,-0.404356,-0.220011,0.931299,-0.0523864,-0.112176,-0.670269,0.100975,1.85702,0.00184081,1.88438,0.140622,0.44168,0.770911,0.724579,0.223113,1.27145,0.0366583,0.307621
-20.243,0.929101,0.227057,4,31,0,30.6185,-0.542652,0.884757,0.228782,-1.36874,-0.187041,0.199101,-0.702477,0.187451,0.731786,0.00810356,0.117861,0.0224345,0.821905,0.427703,1.57156,1.68471,0.769569,1.7123,0.522068
-19.8581,0.943385,0.227057,4,31,0,29.3103,0.916043,0.128775,0.00874249,1.33576,-0.399534,-0.869077,0.830255,2.14407,0.0220721,0.0203505,1.6813,0.294228,1.30839,0.509588,0.555716,0.206868,1.03627,0.28077,1.57922
-20.704,0.815662,0.227057,4,15,0,30.116,1.51082,0.147712,0.65688,0.851542,-1.31865,0.0953985,-0.267925,0.168976,0.0661882,0.00801878,0.260674,1.20398,0.224336,0.633262,0.259441,1.76779,1.17746,1.94401,1.05297
-19.0165,0.942384,0.227057,4,15,0,29.0042,-0.887959,-0.192161,-1.59108,-1.0545,0.993478,1.00783,1.00546,0.621084,3.08061,0.0328602,0.796788,0.805232,0.941186,0.827834,0.799185,0.0988076,0.62137,0.268058,0.756503
-13.4677,1,0.227057,4,15,0,24.9142,0.243296,-1.16108,1.28722,0.941997,-0.136606,1.09971,-0.570919,1.05346,0.111493,0.261335,0.820841,0.616645,0.331353,1.19913,0.475455,0.83663,0.704384,1.89271,1.32199
-15.7093,0.924331,0.227057,4,15,0,22.5285,0.293263,0.590895,1.32527,-0.0498563,0.936042,-0.83703,-0.0644267,0.0818341,0.0195583,0.687141,1.48623,1.29028,0.292998,1.01494,0.66561,1.37613,1.75041,0.406535,0.954529
-18.6884,0.814587,0.227057,4,15,0,29.4038,-0.233679,-0.246843,-0.228395,-0.520009,-0.336235,-1.3253,0.215607,0.0565553,0.012311,1.46134,1.47552,0.500895,0.404182,1.53246,2.46004,1.42437,1.3856,0.257389,2.1163
-20.1874,0.963594,0.227057,4,15,0,28.3044,-1.83691,-0.651096,1.07675,-1.52109,-1.28357,0.218591,0.655738,1.77311,0.0163959,0.278489,0.439364,0.959492,1.30287,0.635211,0.221403,0.773785,0.603726,2.39458,0.199303
-22.1189,0.903343,0.227057,4,15,0,31.1098,1.93935,0.803699,-1.08606,1.55741,1.28933,-0.306905,-0.951823,0.0432499,0.545556,1.08591,1.0283,0.00754974,1.19264,0.533746,2.05915,1.55312,1.57819,0.156616,1.656
-23.3618,0.960218,0.227057,4,15,0,32.7269,1.06781,1.04649,-1.10458,1.0917,1.29545,-0.993379,-1.31474,0.0464198,0.479119,1.94861,0.981265,0.00440931,1.04998,0.0342432,0.863602,0.592768,0.865457,0.308463,0.435747
-21.6667,0.963029,0.227057,4,15,0,35.1992,-0.658478,0.917306,1.6452,-0.378161,-0.32199,2.75714,-0.796471,0.63021,0.344265,0.527827,1.17927,0.0223882,0.969674,0.0314083,1.30519,1.56782,0.197532,0.637534,1.70394
-19.8362,0.882008,0.227057,4,15,0,33.5161,0.34385,-0.270113,-2.27015,0.555394,0.673713,-2.40249,0.236439,1.07713,0.333656,1.26382,0.0641684,2.67489,0.804526,0.440646,0.776559,0.709086,1.42198,0.896246,0.0802536
-12.9902,0.978824,0.227057,3,15,0,25.268,-0.84931,-0.708441,-0.015673,0.938814,0.409571,0.2186,-0.888185,0.953795,0.275206,0.861651,0.197426,0.252985,0.825685,0.773774,1.40396,1.54282,0.224067,1.12602,0.226738
-11.6524,0.99088,0.227057,4,15,0,17.9736,-0.873257,-0.104538,0.0224598,0.310213,0.444073,0.375465,-0.594594,1.45312,0.376064,0.815411,0.30735,0.194515,0.640298,0.94218,1.46441,1.03758,0.139761,0.880608,0.460159
-12.2437,0.91911,0.227057,4,15,0,24.5981,0.92643,1.02174,0.482397,-0.302361,-0.585115,0.202917,1.13247,0.236154,0.277682,1.04498,1.02295,0.785711,1.37323,0.80337,0.730588,0.156752,1.41034,0.336992,0.794872
-13.5065,0.972348,0.227057,4,15,0,20.5528,-1.08776,0.0946479,0.970947,0.362442,-0.194819,0.139671,-0.674017,0.158271,0.27165,1.44602,0.603525,0.64331,0.69239,0.363782,1.39544,0.0607509,0.591872,1.27929,0.901379
-18.6304,0.965164,0.227057,4,15,0,24.705,1.45424,0.00439254,-1.5648,0.0538155,0.340924,0.420546,0.577899,2.2643,0.427598,0.587982,0.550937,0.0807254,0.531616,1.51892,0.599326,0.00920667,1.42023,0.278118,1.10425
-17.9165,0.85285,0.227057,4,15,0,26.0187,-0.992596,-1.11663,0.739564,0.797311,-0.318601,0.904902,-0.4525,0.172308,1.68825,1.25367,1.62734,0.170192,1.4793,0.522622,1.58899,0.00357313,0.677273,1.52051,0.892914
-16.1385,0.750085,0.227057,4,15,0,32.8043,0.318336,-1.52723,-0.563629,1.52314,-0.0856868,0.892915,-1.91404,0.576366,0.364366,1.12435,0.863546,0.465135,0.513221,0.725434,0.621341,0.0267607,1.75967,0.89494,0.996217
-12.0124,0.971065,0.227057,4,15,0,20.7467,-0.399018,-0.654765,-0.212886,0.439832,0.534741,-0.798569,-0.565669,1.50202,0.330311,0.470204,1.34296,1.5004,0.739013,2.13583,0.57595,0.170202,0.362173,0.780931,1.43443
-13.6145,0.975269,0.227057,4,15,0,21.6211,0.987358,-0.512527,-0.215049,0.997521,-1.16641,-0.365362,-0.85565,0.547301,0.0977086,0.984364,0.977894,1.12178,0.794843,1.10684,0.764648,0.666855,2.71302,1.92217,0.648837
-15.867,0.775325,0.227057,4,15,0,22.9998,-0.572827,-7.01305e-05,-0.250072,-0.238881,-0.353421,0.04205,1.3791,0.396394,0.117903,0.945683,1.02009,0.702124,1.21501,0.353663,0.0904706,1.20573,0.0617329,0.14089,1.17191
-19.8132,0.970273,0.227057,4,15,0,24.5012,-1.28539,1.10268,0.520163,-0.638226,2.141,0.536889,1.23834,0.22685,0.0589896,0.824589,1.24618,1.66138,0.718209,2.29861,0.145139,0.57905,0.167878,0.630399,0.387733
-17.0701,0.983253,0.227057,4,15,0,26.3476,0.647615,-0.531491,0.0472854,0.656383,-0.868566,-0.75296,-0.98913,1.22998,2.60558,1.17471,0.468438,0.433543,0.25349,0.137584,2.06536,0.454128,0.238931,1.45897,0.112012
-14.666,0.849727,0.227057,3,7,0,24.836,0.157089,-0.608547,-0.234738,0.273238,-0.246025,-0.247759,-1.39021,0.590772,0.634802,2.22395,0.871061,0.833121,0.278442,0.102515,0.71333,0.551405,0.530541,0.251066,0.114835
-16.5424,0.986974,0.227057,4,15,0,27.3685,-0.365669,1.06694,0.356922,-0.715413,0.712992,0.409467,0.159754,0.608993,0.593875,0.185161,0.94918,1.24774,0.056538,0.00800539,1.29908,0.526429,1.56322,1.49112,0.802511
-15.6996,0.958438,0.227057,4,15,0,23.3757,0.295381,-0.734884,0.0960755,1.01221,-1.00679,-0.610014,0.735873,0.142699,0.702497,2.2624,1.12758,0.787154,2.32652,0.162618,0.265825,1.54381,0.531527,0.285933,0.624921
-16.6415,0.845758,0.227057,4,15,0,26.5949,-0.253062,-0.504514,-0.18955,-0.121353,0.351746,-0.606795,-1.87806,0.901951,1.03659,0.132543,0.900533,0.208117,0.190887,0.347378,0.553115,0.036969,0.61402,1.98289,0.893568
-17.3944,0.985305,0.227057,4,15,0,23.5291,0.534975,-0.811894,0.453311,-0.977688,0.277382,1.14887,2.44988,1.10692,0.970715,2.33747,0.38748,2.15879,1.84772,0.395676,1.44523,2.44058,0.903123,0.301956,0.785774
-26.6909,0.56305,0.227057,4,15,0,33.2709,-1.30723,1.39853,-1.01558,0.181581,0.211426,-0.836125,-3.23909,0.78591,1.02861,0.163447,1.41328,0.00158238,0.180158,1.11304,0.271863,0.0689597,0.284765,0.656497,1.20702
-28.91,0.942591,0.227057,4,15,0,41.9277,1.27469,-2.55372,1.1893,-1.21398,-1.18581,1.90244,2.97971,1.11068,0.159303,0.206076,0.477074,0.0462048,0.229831,0.900363,1.95123,0.113343,1.65579,0.78327,0.184868
-23.9927,0.802213,0.227057,4,15,0,41.9199,0.809977,-1.39111,1.29262,1.22537,-0.761157,0.434362,2.39893,1.65011,0.202027,0.715597,1.4455,0.19175,3.80696,0.867637,0.915605,0.097926,0.520007,0.760482,0.16483
-25.2872,1,0.227057,4,15,0,32.2818,-0.780731,1.39851,-0.974171,-1.03306,0.614162,-0.323469,-2.23132,0.461195,1.7683,0.438507,0.737034,0.31308,0.00565448,0.445856,0.917855,2.68573,1.76877,0.929491,0.00689015
-27.6925,0.940968,0.227057,4,15,0,43.494,0.999477,0.590035,-1.96604,0.755366,-1.04078,0.423144,-3.4047,2.06045,0.168819,1.60519,1.42643,0.729784,0.000595775,1.77813,1.31296,0.162922,0.632927,0.527161,0.487584
-22.8963,0.94251,0.227057,4,15,0,42.6067,-1.25658,-0.0973965,0.635893,-0.510268,3.09616,-1.65626,1.03508,0.261882,1.3532,0.4692,0.211052,1.30175,0.103551,0.279575,0.383332,0.279019,0.325082,1.59542,0.118808
-17.2789,1,0.227057,4,15,0,30.3412,0.364455,-1.42044,-0.881634,0.648735,0.412227,0.0763403,0.295342,0.161936,0.915454,2.16388,1.42889,0.972685,0.266959,0.0224655,1.93314,0.655817,1.14586,0.519136,0.124814
-20.7425,0.976614,0.227057,4,15,0,28.2202,-1.30189,0.813343,1.0473,-1.01795,-0.961044,0.69229,-0.163192,1.95959,0.484388,0.220586,0.588077,0.46088,0.748061,0.131331,0.33497,0.0282429,0.861909,0.972866,0.0146051
-23.1646,0.960524,0.227057,4,15,0,34.2296,0.332019,0.422783,0.965165,-0.724662,-0.193616,0.033289,-2.0998,0.754685,0.989116,2.9054,0.474391,0.339474,1.13324,0.247088,0.0544794,0.219478,0.192661,1.05835,0.00506776
-23.6273,1,0.227057,4,15,0,32.9555,1.72807,0.50347,1.68409,-0.397592,0.388047,0.41274,-1.41029,0.209219,1.12972,0.927489,0.377559,0.312904,2.3247,0.249586,0.1107,0.463342,0.198433,0.583996,0.00307407
-28.7074,0.985248,0.227057,4,15,0,37.2223,-0.348018,1.47146,2.53922,-1.32124,-1.19185,1.19307,-1.18081,0.201074,1.4604,0.0795638,1.12096,0.10766,0.419435,0.291323,0.160629,2.17437,0.0835133,1.84229,0.0108906
-19.4612,0.987595,0.227057,4,15,0,34.3459,-0.327754,-0.359947,-0.969174,1.20807,-0.499283,0.313011,-0.590677,0.862244,0.36193,0.0402931,0.858824,1.18364,0.869963,0.972498,0.927837,0.177578,3.10009,0.365329,0.0199889
-23.2092,1,0.227057,4,15,0,29.0153,-0.295715,-0.688231,-0.164424,2.49542,0.462375,-0.105059,-0.378774,2.21167,0.208699,0.0159781,0.629247,0.795422,0.503307,0.624133,0.617853,0.0503459,0.409418,2.16051,0.0350534
-22.7941,0.717565,0.227057,4,15,0,36.0469,0.547329,1.06105,-0.0117786,-2.45742,-0.877102,0.582947,0.103441,0.0053476,1.27322,0.433772,0.367382,1.23564,1.15913,0.284319,1.57253,1.71537,1.23707,0.0337441,0.0692539
-19.2721,0.973472,0.227057,4,15,0,29.6432,0.800176,-0.353126,-0.192045,1.53461,0.22841,0.487138,-1.37698,0.058918,0.576246,1.69255,1.6666,0.809484,0.842784,2.01638,0.151148,0.417225,0.752793,0.136848,0.0320267
-14.6257,0.97857,0.227057,4,15,0,25.5438,-0.254964,0.463147,-0.482374,-0.820874,-1.27341,0.809334,0.662283,0.601068,0.750249,0.29549,0.467972,1.20591,0.899177,0.130224,1.60825,1.76401,0.662812,2.32759,0.153423
-19.4036,0.910035,0.227057,4,15,0,25.7999,-1.0243,-1.03836,-2.69069,-0.397917,0.688652,0.383269,-0.142385,1.3482,0.200835,0.0664888,0.679846,0.579458,1.08631,0.299823,0.211747,0.374779,1.41229,0.132957,0.408196
-20.461,0.945135,0.227057,4,15,0,27.4722,0.603727,0.811538,2.56921,0.792806,-0.973089,-0.768682,0.00443015,0.152726,0.0308364,0.112932,0.621843,1.39427,1.08263,1.57699,1.55948,0.977049,0.0978193,1.59632,1.77172
-16.2855,0.971237,0.227057,3,15,0,30.8724,-0.287219,0.810068,-0.98534,-0.940808,0.624662,0.353798,0.952036,0.415699,0.176571,0.428767,1.55625,0.76876,0.840445,0.833285,0.723714,1.17777,0.006022,0.355542,0.440909
-11.9905,0.994652,0.227057,4,15,0,21.6181,0.288617,-0.655897,0.715349,1.09146,-0.0303241,-0.302049,-1.1412,1.20549,0.728966,1.66717,0.600101,0.93749,1.52491,0.324831,0.855343,0.979105,0.080285,1.21774,1.75693
-15.5195,0.806559,0.227057,4,15,0,22.4291,0.109855,-0.190573,0.418212,-0.392532,-0.500627,0.83649,1.30154,0.811543,1.27267,0.229487,1.44551,0.941845,0.611481,0.80777,1.15536,0.592517,1.90601,0.0160938,0.0838323
-16.3049,0.988087,0.227057,4,15,0,23.9467,-1.08215,-1.92754,0.391826,-0.0530354,0.114904,-0.0682905,-1.37921,1.16964,0.610022,1.117,0.534172,0.92275,0.39549,1.2081,0.852938,1.38627,0.345861,0.0110455,2.12004
-12.3516,0.986926,0.227057,4,15,0,23.3201,-0.218331,0.835025,-0.905443,0.409112,-0.380935,-1.24755,1.07594,0.866456,1.64489,0.846563,0.93994,0.177425,0.773724,0.688893,1.16191,0.665251,2.0605,1.07023,0.18893
-15.3401,0.972469,0.227057,4,15,0,20.1448,0.82157,0.109292,-0.360598,-0.579602,-0.580029,-2.00372,-0.899494,1.68646,1.12974,1.21073,0.710977,0.103668,0.366522,1.13056,1.25731,1.8559,0.398923,1.31896,0.0810287
-11.7423,0.97543,0.227057,4,15,0,20.9151,1.15243,0.536615,-0.9984,1.23903,-0.0329073,-0.309706,0.541897,0.537239,1.14309,0.985146,1.40433,0.266111,0.424971,1.09189,0.26536,0.389121,0.568821,0.752684,1.23776
-12.97,0.978673,0.227057,4,15,0,19.0728,-0.437297,0.387531,0.0445401,-0.719571,1.17394,-0.35731,0.232787,0.258476,0.8068,1.2982,0.715145,0.39417,1.06848,1.2925,0.136523,0.138423,1.15779,0.216639,1.06408
-19.3383,0.97984,0.227057,4,15,0,23.9926,-1.05863,-3.30214,-0.238706,0.629523,0.182332,0.471715,-1.14108,0.283176,0.376044,0.531994,0.634755,2.02655,0.804016,0.805057,0.951021,1.97438,0.997319,0.0485597,0.50249
-18.4162,0.973913,0.227057,4,15,0,30.5024,1.58444,-0.768842,0.661136,-0.285536,0.641447,-1.22482,-0.18495,2.14308,0.592802,1.36909,0.133801,0.227976,0.457107,0.137953,0.246872,0.30803,0.601949,2.59389,1.36557
-19.1926,1,0.227057,4,15,0,26.7324,-0.640135,2.71416,0.404871,-0.574587,0.503507,0.767077,0.692361,0.205867,1.66578,0.748438,1.56109,0.0710578,1.5466,0.202857,2.20635,1.01871,0.824111,0.133333,0.477895
-18.5832,0.972313,0.227057,4,15,0,27.0698,1.59339,-1.15325,-0.415943,0.230949,-1.06534,-0.0624725,-1.20995,2.44894,0.697119,0.465611,0.43843,0.169267,0.13376,2.73014,0.241715,0.982459,1.35035,0.935926,1.87938
-17.1931,1,0.227057,4,15,0,26.4855,-0.050153,-0.277679,0.141905,0.935169,-0.604328,-1.93546,1.25959,0.125066,1.21517,1.02233,1.57111,2.36528,2.36826,0.117094,0.514146,0.63803,0.573938,0.682716,0.343008
-18.1573,0.842096,0.227057,4,15,0,28.0127,0.50225,0.913011,-0.074474,-1.06238,0.443543,1.90719,0.0532106,0.947496,0.569633,0.488261,0.588963,0.0110231,0.175432,2.44848,0.343925,1.63253,0.855273,0.395878,1.01492
-15.387,0.992395,0.227057,4,15,0,24.2904,-0.333877,0.14342,-0.631368,-0.218109,0.705895,1.01184,1.44668,0.274397,0.714357,1.185,1.26552,0.00988462,1.28733,0.283762,0.666481,0.221249,1.21578,1.15963,0.787551
-14.7354,0.93617,0.227057,4,15,0,28.3556,0.703714,1.23944,-0.134907,-0.423666,-0.824973,0.0997818,-0.812153,0.448649,1.51427,0.912078,0.355765,0.0566864,0.295149,0.712644,0.350712,0.98823,0.104582,0.735914,1.17445
-21.8782,0.939088,0.227057,4,15,0,27.3478,-0.275129,-1.08902,0.775005,-1.46571,-2.56379,-0.404334,-0.273871,0.70556,0.532962,0.163768,0.041173,0.0999481,0.700554,0.419912,1.56866,0.240227,0.115895,0.282867,0.863252
-19.6199,0.975794,0.227057,4,15,0,30.3157,1.45736,-0.973987,0.436223,1.8989,-0.318013,0.682204,-0.077299,1.44285,1.33861,2.87604,0.252764,3.02535,1.3072,1.1576,0.153963,0.88824,0.17404,0.534931,0.668232
-19.0024,0.97343,0.227057,4,15,0,29.5942,1.02533,0.0177218,-0.797118,0.631053,0.20354,0.890708,-0.730639,0.658856,0.82804,0.0310099,2.22034,0.0812707,0.718684,0.930852,0.120402,0.696864,0.0312832,0.695922,0.759159
-16.8312,0.973724,0.227057,4,15,0,30.3888,-1.28505,-0.619261,0.688399,-0.317201,0.301946,-1.4413,1.10418,0.205265,1.04916,0.516274,0.186321,1.7558,0.0934889,0.364723,1.92022,0.239503,0.515752,0.498899,1.21114
-17.7075,0.976165,0.227057,4,15,0,26.0314,-1.62078,-0.439909,-0.856077,0.0820855,1.84811,-0.840611,1.42162,1.43135,0.508718,0.45205,0.224533,0.690975,0.255667,0.457284,0.542727,0.0559568,0.319803,0.77084,0.604478
-14.1455,0.992321,0.227057,4,15,0,22.9991,1.71691,0.53747,0.861894,-0.0939631,-1.96585,0.885749,-1.16819,0.621146,1.03942,1.73259,0.463564,1.41742,1.05253,0.884065,1.2551,0.597763,0.204886,0.553313,0.467876
-16.4035,0.986454,0.227057,4,15,0,22.0979,1.04478,1.58367,1.45956,-0.538855,-2.70997,1.0271,-0.557243,1.24961,1.0068,0.617472,0.31089,0.862608,1.01951,0.344491,0.765692,1.61646,0.688276,1.73799,1.76684
-16.0776,0.911962,0.227057,4,15,0,32.0563,0.521093,1.63382,-0.375718,0.794073,-1.44526,2.61495,-0.0298477,0.400852,0.377051,0.485383,0.652775,0.403134,0.730748,0.72275,0.2574,1.61355,0.701737,1.25193,1.48487
-18.7095,0.948438,0.227057,4,15,0,28.0337,-2.21014,-0.818588,-0.159068,-1.9188,0.466717,-1.55277,0.768648,0.871067,1.58516,0.571171,1.39548,0.0458345,0.913737,0.642635,1.43505,0.380827,1.34788,0.286956,0.144347
-21.2084,0.956957,0.227057,4,15,0,34.4161,1.7136,0.0321636,-1.17225,0.687528,-0.652784,0.622444,-2.22954,0.34041,0.412561,0.00582692,0.628169,1.04751,0.96301,1.27737,0.212046,0.246722,0.315134,0.587294,0.223476
-19.2854,0.99916,0.227057,4,15,0,27.4871,-1.9687,0.0834055,1.69433,-0.83703,1.10307,-0.564458,2.2057,0.478436,1.52733,1.74656,0.340646,0.666755,0.557092,0.723134,0.717276,0.118875,2.08259,0.186329,0.480279
-17.7315,1,0.227057,4,15,0,28.5581,-2.08039,-2.12878,1.72886,-0.574327,1.27928,-0.0261526,0.149052,0.593474,1.01395,0.779095,0.221606,0.410275,0.333873,0.476246,0.322685,0.199749,0.801186,0.728098,0.691382
-17.0992,0.982938,0.227057,4,15,0,29.5295,-1.18101,-0.978269,1.77816,-0.464286,1.13592,0.990931,-0.935995,0.862527,1.15527,1.39824,0.0915336,1.02935,0.665041,0.588152,0.799397,0.0685863,0.243768,0.213833,1.12184
-16.4644,0.99331,0.227057,4,15,0,24.4974,-0.875093,-1.3014,1.06454,-0.248929,0.217003,0.692543,0.8242,0.95219,0.793846,1.19768,0.132058,0.314871,1.53602,1.12575,0.396087,0.0116089,0.328153,0.714922,0.569639
-13.3864,0.985403,0.227057,4,15,0,24.3294,0.454453,1.05389,-0.843896,-0.170105,-0.215852,-0.0183124,-1.31427,1.16521,0.354321,0.503172,0.299794,1.04355,0.704473,0.849904,1.08019,3.119,1.02718,0.658875,1.57802
-17.6898,0.899311,0.227057,4,15,0,28.1193,1.69176,0.347916,1.33932,0.397602,-0.0147548,1.86273,-0.078945,1.29232,0.222827,0.882009,0.183281,1.84982,0.27425,2.39056,0.327059,0.404325,0.808958,1.73198,0.358476
-17.2457,0.950659,0.227057,4,15,0,28.4759,-1.67594,-0.266815,-1.35095,-0.40795,-0.306429,-1.86785,0.0782007,0.783786,0.776199,0.121808,1.4937,0.334578,0.428168,0.0540933,0.792927,0.329879,0.800171,0.665057,1.92073
-14.3458,0.997568,0.227057,4,15,0,21.4112,1.64925,0.247616,1.47559,0.562256,0.143369,2.0037,-0.200662,1.39906,0.794811,1.55067,0.766551,1.28565,0.503601,2.4883,0.953805,1.15234,0.827704,0.458877,0.336206
-19.5982,0.945152,0.227057,4,15,0,25.9168,-1.97103,-0.311033,-1.37875,-0.550927,-0.712099,-1.85629,-0.355684,0.244028,0.0601767,0.465021,1.07523,0.57862,0.329053,0.113613,0.358215,0.197896,1.07436,1.70759,0.684475
-23.0112,0.983474,0.227057,4,15,0,32.4544,2.44682,1.04084,2.37953,0.847438,0.926551,0.264014,-0.888489,0.312602,0.0736777,1.67037,0.419689,0.612257,0.835515,2.65913,0.0615904,1.6941,0.543402,0.381413,1.10595
-18.5153,0.975615,0.227057,4,15,0,31.2698,-0.047447,-1.14444,-2.35839,-0.481784,-0.00573319,-0.805782,0.143324,2.00137,0.0484225,0.533965,0.940239,0.392031,1.09834,0.150398,1.98147,0.163684,1.5852,0.330159,0.841829
-15.969,0.967583,0.227057,4,15,0,27.8279,-0.00641544,-0.81056,2.56216,-0.620725,0.371269,0.436694,0.105584,0.118124,1.92564,0.925482,1.10895,1.35427,0.965042,2.39547,0.234156,0.429601,0.377185,1.19513,1.17071
-14.2013,0.986863,0.227057,4,15,0,22.2391,-1.01314,-0.0712378,1.80882,-0.945849,-0.978288,0.958367,0.104838,0.235807,1.04697,1.42672,0.877241,0.608756,1.12805,0.989907,0.276863,1.66429,0.126105,0.383462,0.994677
-15.5199,0.922673,0.227057,4,15,0,21.5806,1.00285,-0.0637989,-1.81485,1.04578,0.957577,-0.879393,-0.39322,1.05581,0.714885,0.632143,0.33565,0.361285,1.3036,0.582293,0.692216,0.153066,2.36465,1.79426,0.329788
-13.0194,0.98085,0.227057,4,15,0,22.5667,-1.05568,-0.0266744,0.735207,-0.396432,-0.750206,0.40931,-0.881055,0.724089,0.173954,0.457891,1.00527,0.717575,0.552271,1.31959,0.782706,0.539666,0.144785,0.19642,1.58146
-14.9513,0.966879,0.227057,4,15,0,25.0635,1.38106,-1.26093,1.62841,-0.160076,-0.839713,-1.53904,0.496187,1.35495,1.5392,1.41068,0.621898,0.698998,0.65443,0.740256,0.86717,0.894587,2.76329,1.36818,0.300319
-18.0839,0.934325,0.227057,4,31,0,27.0168,-0.0250992,1.88195,-0.607166,1.58307,0.709118,-0.951609,-0.413149,0.719101,0.678069,0.709797,1.34097,1.36489,1.26018,1.2244,0.345171,0.561171,0.10805,0.5016,0.00645338
-19.0376,0.977437,0.227057,4,15,0,26.9303,-0.432686,-1.06304,0.27077,-1.87467,1.21385,0.877509,-0.158604,0.0956871,1.16492,0.866713,0.574925,0.568088,0.843062,0.289174,0.381781,1.45694,0.0918753,0.849865,0.0155366
-17.2791,0.972357,0.227057,4,15,0,27.9568,-0.00933522,1.18808,-0.566521,2.12245,-2.4606,-0.61407,-0.028401,2.6074,0.769419,0.492327,0.75184,1.10442,0.525232,1.22847,1.42389,0.208365,1.48154,0.84529,1.94486
-13.9734,0.89696,0.227057,4,15,0,27.0093,0.594916,0.271986,-0.164074,2.27175,-2.23666,-0.625192,0.460253,1.14457,0.803453,0.824301,1.41411,0.924842,1.39028,0.95576,0.924513,0.746433,0.523699,0.284628,0.279957
-17.4289,0.965189,0.227057,4,15,0,24.2123,-0.745755,-0.254351,-1.17135,1.18821,-1.34404,-0.876627,-0.332798,0.943346,1.79869,1.96435,0.506476,0.31906,0.288253,1.67275,0.989083,1.7728,2.52768,0.044169,0.814646
-14.1864,0.978734,0.227057,4,15,0,24.4019,-0.704655,-0.518423,-0.312138,1.24437,-0.0207943,-0.787854,0.921535,1.12667,0.133525,0.231468,0.272673,1.465,0.476784,0.642105,0.75586,0.472378,0.248128,0.279647,1.14934
-17.605,0.967582,0.227057,4,15,0,23.8044,-0.734278,-0.776926,0.994522,1.36472,-0.903116,-2.24881,1.068,1.29612,0.124793,0.126219,0.718888,0.712598,0.523034,0.572268,0.622073,1.11638,0.188972,0.379807,0.541115
-17.2925,0.988485,0.227057,4,15,0,26.7827,0.0174255,0.13798,0.0553733,-0.15934,2.1849,1.33506,1.69718,0.583367,0.184999,2.59656,1.2207,1.33162,1.50595,0.765729,1.23981,0.574623,0.320409,1.01692,0.0980689
-14.0523,0.988952,0.227057,4,15,0,25.2409,1.8217,-0.421024,-0.861843,0.706116,0.107877,0.158151,0.781903,1.68009,1.97564,0.243386,0.872736,0.609774,0.612353,1.43099,0.472901,0.950943,1.74418,0.20565,0.289315
