# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.6576,0.90954,0.209995,4,15,0,25.3185,-0.212581,0.785205,-0.385687,-0.956593,0.759763,-1.19173,-0.0569474,0.47032,0.588599,0.127889,0.669519,1.13729,0.90283,0.936939,2.33837,0.992779,0.191593,1.46033,0.515469,1.37713,0.160779,0.0721241,0.351583
-29.3731,0.772035,0.209995,4,15,0,40.8784,2.29854,-1.01494,-0.408777,1.62689,-0.81329,-1.54027,-1.0186,-2.16708,1.92597,-1.53286,1.01073,1.15293,0.755375,0.197935,0.332289,0.963397,0.0152016,0.88844,1.92006,1.05287,0.0775199,0.101477,1.9636
-25.4098,0.99888,0.209995,4,15,0,44.1018,-0.0846001,0.716301,0.759206,-0.0603425,1.02324,0.734546,-2.84062,-1.4488,-0.609123,0.579893,0.585597,0.600334,1.35028,0.0769487,0.348788,0.332665,0.0521807,1.36037,0.531786,1.35869,0.0695456,0.0200013,0.529481
-23.0704,0.979856,0.209995,4,15,0,35.6335,0.0368506,-0.190193,-1.20543,1.08368,0.591124,0.921099,0.593141,1.36198,-0.358397,-0.726261,-2.16347,0.0451647,0.534616,0.0817865,1.86287,1.63932,0.0514604,0.732604,1.58188,0.556889,2.43691,0.272183,1.18598
-24.6963,0.999871,0.209995,4,15,0,33.7548,0.472095,0.784202,0.301547,-0.0566312,-1.99601,-0.211231,-1.98135,-1.32773,0.669581,-0.260227,1.53876,0.0231698,1.26342,0.0607543,0.277224,0.43149,0.0605706,0.955374,0.33662,0.65911,0.148739,0.825663,0.395343
-17.0815,0.999701,0.209995,4,15,0,30.8424,-0.196923,-1.12961,0.746207,-0.955383,-1.50312,0.955394,0.216539,-0.386788,1.04598,-0.920625,0.196384,0.0643436,0.551578,0.78564,2.48473,0.831046,0.433321,0.530221,0.770058,0.995295,0.28871,1.28643,0.19727
-24.7924,0.897156,0.209995,4,15,0,33.0949,-0.929371,-0.0157086,-1.10918,2.1009,1.30783,0.0148753,-1.81131,0.256735,0.54801,-0.15833,-1.93184,0.0555628,0.544423,0.10258,0.178058,0.946401,0.69929,0.618354,1.29833,0.0894055,2.14709,0.623349,0.0983586
-21.4464,0.931512,0.209995,4,15,0,40.2376,0.930394,-0.0134047,0.737301,-1.83859,-1.22849,0.0580171,2.03526,0.0284387,-0.30838,-0.130195,1.32553,0.37572,0.293042,0.345024,0.229771,0.139975,0.751763,1.70916,1.04673,2.08536,0.0605985,0.392813,0.345897
-18.9535,0.971189,0.209995,4,15,0,30.8583,0.495484,0.430991,1.55322,-1.78697,-1.30255,0.726064,1.37071,0.868678,-0.439463,-0.213815,1.00076,0.533953,0.113513,0.493527,0.211841,1.06041,1.22911,0.512368,0.963859,1.33873,0.0655068,0.398042,0.482538
-15.5999,0.995418,0.209995,4,15,0,26.3565,0.632537,0.945402,1.19305,-1.13418,-1.16406,-0.285153,0.892805,0.756523,-0.566838,-0.0674172,0.575649,0.429397,0.217715,0.192544,0.671574,0.734743,0.889638,0.513043,1.79349,1.80334,0.228775,0.38007,0.702296
-15.0012,0.984367,0.209995,4,15,0,30.1674,-0.216341,0.868649,-0.203004,0.0185217,0.390438,0.407714,0.954805,-1.39899,-0.245896,-0.00786479,0.35462,0.383121,1.22036,0.0682319,0.350975,1.25494,0.988702,0.668986,0.365836,0.325905,1.30828,0.406539,0.134406
-17.9496,0.994446,0.209995,4,15,0,23.5702,-1.08519,0.268778,-0.35906,-0.333166,-0.119277,0.918094,-0.502827,-1.46141,1.56337,-0.472738,-1.68446,0.660318,0.763219,0.127533,1.75892,0.74034,0.750695,1.35933,2.07337,1.47363,0.6415,1.79772,0.0484892
-18.5277,0.89251,0.209995,4,15,0,25.7933,-1.37973,0.420501,-0.117639,-0.134375,-0.219333,1.20248,-0.206236,-0.82405,1.46795,-0.152051,-1.51601,0.765646,0.846158,0.164353,2.47649,1.26366,1.24869,1.39209,0.856073,1.29602,0.380944,2.38239,0.041143
-14.7374,0.986831,0.209995,4,15,0,26.7114,-0.910916,0.602835,0.958868,-1.27312,-0.756412,1.204,-1.45133,-1.25572,0.403678,-0.61586,-0.898893,1.99273,1.45389,0.508773,0.546686,0.643456,0.810767,0.512347,0.48834,1.05599,0.479313,0.510359,0.493905
-12.9048,0.993161,0.209995,4,15,0,20.8655,1.11126,-0.138862,-1.27374,1.28779,-0.25035,-0.853953,0.943853,0.954139,-0.717388,-0.627198,0.710468,0.18234,0.831687,0.993779,1.38389,0.964776,0.941873,1.60912,0.536072,0.533805,1.55632,1.29173,1.21896
-14.3351,0.964132,0.209995,4,15,0,20.2455,-0.268628,-0.0975951,0.916532,-1.44977,-0.0128272,0.978909,-0.165918,-0.953584,0.0156748,0.229463,-0.365132,2.21108,1.37724,0.671686,0.264806,0.603545,0.900237,0.541082,1.57258,0.17589,0.514107,0.201352,0.701777
-14.2027,0.998473,0.209995,4,15,0,19.1296,-0.820369,0.430474,-0.0054326,1.68984,-0.141497,0.0249438,0.328149,-0.124566,0.567819,0.365869,0.628538,0.263993,0.311734,0.735119,2.2286,1.38232,0.855381,1.39478,0.418903,2.41599,0.899332,1.76634,0.57566
-19.4394,0.940896,0.209995,4,15,0,25.4665,-1.6289,-1.44146,0.590709,1.34462,0.550449,-0.645374,-1.30309,1.29423,0.171562,0.506755,0.0846121,0.0846522,1.05537,0.927524,0.247233,0.329685,0.393054,0.267233,0.32237,0.114329,1.01866,0.447451,1.32946
-18.6099,0.995269,0.209995,4,15,0,26.774,1.47466,1.36997,-0.146636,-1.42821,-0.827615,0.314211,1.02494,-1.06255,-0.355926,-0.735742,0.632314,0.0172261,1.49542,0.958124,1.98554,2.05984,0.487484,1.78252,1.9489,0.91788,0.965793,1.01557,0.404575
-23.8809,0.770974,0.209995,4,15,0,35.8638,-0.939056,0.646258,-0.682807,-1.00035,-2.33323,-0.244957,-0.0210742,1.49847,1.4519,-1.62328,-0.588714,0.00551258,0.313981,0.986531,0.676059,0.0850217,1.40992,0.584827,0.199398,0.978229,1.41363,1.08302,0.246566
-26.7568,0.932922,0.209995,4,15,0,39.8331,1.07498,-0.462262,0.445784,0.944153,2.10427,0.239854,-0.0289339,-1.36708,-1.54188,1.10101,0.641862,0.0465748,2.18878,0.304735,0.043599,0.257325,0.76513,0.0686898,1.11535,0.708888,0.0257848,0.520168,0.348973
-26.8652,0.986787,0.209995,4,15,0,40.1777,0.215495,-0.716936,-0.71998,0.558936,-0.898247,-0.636269,0.657458,0.611666,-1.6188,1.33138,0.782555,0.384719,0.193402,2.06409,0.106629,2.12542,0.328859,0.000917104,0.70751,0.249169,0.210737,0.178886,2.00789
-22.7459,0.998871,0.209995,4,15,0,35.7805,0.0233473,-0.451523,0.978562,0.40905,0.108114,1.75254,-1.18138,-0.977866,1.05258,-0.0398391,-0.464753,1.83615,0.00990957,0.255908,0.84045,0.195285,0.428362,0.0159952,1.0835,1.77793,1.16216,0.372746,0.294677
-24.9813,0.889844,0.209995,4,15,0,33.8427,-0.471527,-1.15026,0.52408,0.707209,0.317791,1.50561,-1.7995,-0.641019,0.648705,-0.308231,-0.079724,3.10826,0.0130118,0.22656,0.612306,0.124458,0.424689,0.0234927,1.475,0.97037,1.10613,0.448437,0.437844
-21.1073,1,0.209995,4,15,0,39.1103,-1.46027,-0.952616,-0.666258,-0.546735,2.02295,1.71751,1.00746,-0.698542,0.00417215,-1.16789,-0.0760039,0.092763,0.791629,0.130249,1.31906,2.35925,1.85617,0.259757,0.200201,0.604598,0.465453,0.754584,1.16308
-17.7982,0.990821,0.209995,4,15,0,30.87,-1.38166,-0.896677,-0.380374,-1.18555,2.50658,0.763235,-0.846511,0.273795,0.631266,-0.402892,0.490372,0.222074,0.548053,0.300373,0.241383,0.745914,1.21506,0.390627,0.33433,0.770788,1.89717,0.544401,1.47943
-16.0218,0.989148,0.209995,4,15,0,22.7536,-1.4091,-0.715276,-0.322704,-0.562818,1.84462,0.117144,-1.77528,0.488051,1.035,0.0808405,-0.0166589,0.190064,0.480945,0.756142,0.359028,2.0686,1.14384,0.525131,0.423741,0.958254,0.550061,0.607307,0.483487
-17.3301,0.876329,0.209995,4,15,0,27.9911,-0.638843,2.05382,-0.20258,-0.186816,-0.954636,0.510137,1.5471,0.632387,-0.795122,0.409497,-0.773821,0.255208,1.55639,0.794465,0.299832,0.0330217,0.45068,1.30586,1.12975,0.760205,0.317935,1.39721,1.1522
-22.472,0.959992,0.209995,4,15,0,33.7507,-0.212453,-1.91194,0.542175,1.85892,-0.0047056,2.44465,-1.07568,0.441345,-0.216201,-0.305078,-0.504949,0.240239,0.475058,0.383414,2.02242,3.11024,0.136818,0.626519,0.422273,0.553903,1.6941,0.641908,0.726607
-17.9563,0.603959,0.209995,4,15,0,35.3731,0.297976,-1.48956,0.748771,2.01568,0.526587,2.0984,-0.401205,0.498927,-0.168871,-0.626568,-0.607842,0.19892,0.809706,0.848726,2.27056,0.623736,0.312058,0.274925,0.303506,0.632259,1.45257,1.00093,0.507138
-30.2826,0.972427,0.209995,4,15,0,41.8216,-1.72257,0.0916235,-0.539092,0.348088,1.19721,2.37644,1.57665,2.95272,-1.04813,-2.46928,-1.44947,0.0589738,0.36219,1.36458,0.721985,0.575046,0.910668,2.83737,1.58433,0.430251,1.12131,0.402913,2.51158
-22.8194,1,0.209995,4,15,0,36.5764,1.85224,0.754067,-0.147014,0.0607004,-1.2515,-2.33181,-0.321751,-2.72348,1.39898,0.791061,1.20323,0.586257,1.30611,0.579081,1.04538,1.08572,0.740343,0.0662728,0.524345,0.566141,0.90203,1.58541,0.0905829
-19.6604,0.997263,0.209995,4,15,0,32.7793,0.428804,1.72515,0.496978,0.0599393,0.0856973,-3.04925,0.931922,-0.456444,1.5248,-0.371936,-0.418863,0.684569,0.973118,1.95093,0.582123,1.17291,1.16802,0.245752,0.489498,1.33579,0.299195,0.446003,0.100625
-20.2337,0.985364,0.209995,4,15,0,29.272,0.0447429,-0.887695,0.424674,-0.101385,0.126977,3.12618,-1.56781,0.605447,-0.761766,0.589628,1.33192,1.36744,0.22389,0.273853,1.25785,0.867474,0.541672,0.669329,1.43686,0.167391,0.355975,0.891073,2.4297
-15.6901,0.974187,0.209995,4,15,0,31.4229,1.08538,0.145391,1.56276,-0.24143,-0.386255,0.201923,0.038108,1.21882,1.36062,-0.441566,-0.970774,0.35568,1.78216,1.23035,0.55624,0.622453,0.626963,0.706769,0.491794,2.25336,0.482527,0.705393,0.11361
-15.8842,1,0.209995,4,15,0,25.0979,0.123584,1.97665,-1.11315,-1.5498,0.856002,0.13852,-0.614338,0.403629,-0.777728,0.124947,0.561321,0.150223,0.348526,0.526649,0.483685,1.44277,1.31408,0.601905,1.42957,0.207407,1.54418,0.777465,0.498985
-13.0789,0.979831,0.209995,4,15,0,22.532,0.792221,-1.26986,-0.206044,1.4591,-0.625782,0.667038,1.07131,-0.545399,0.381211,-0.0423876,-0.379463,0.848026,0.518241,1.37097,0.59483,0.471855,0.5966,0.579606,0.599939,2.08329,0.299666,1.21868,0.543085
-12.7216,0.986857,0.209995,4,15,0,21.5351,-0.236053,-0.282892,0.570469,0.436715,-0.0956783,-0.339492,-0.47778,-1.10603,1.48631,-0.797173,0.132457,1.40577,1.53667,0.717867,0.668638,1.59889,0.20072,0.448263,1.02776,0.439899,0.253601,0.449125,1.02909
-17.4401,0.957167,0.209995,4,15,0,25.1388,-0.917657,0.676978,-1.54128,0.128665,-0.254274,0.68488,-0.607308,-1.17427,1.91002,-0.133519,-0.498801,1.55479,0.957073,0.40361,0.409908,1.01509,0.122295,0.272303,1.04548,0.225938,0.410475,0.655886,0.188126
-16.9741,0.961398,0.209995,4,15,0,28.7535,-0.245197,1.11126,-0.749366,0.503838,-0.205606,0.430339,-1.51658,-1.39007,1.68016,-1.2339,-1.15277,1.1414,0.153144,1.6258,0.641731,0.642963,1.36194,0.877933,0.351509,1.54601,0.155558,0.642159,1.57753
-19.9959,0.951986,0.209995,4,15,0,30.4,0.31506,0.323648,0.644997,-0.901507,1.09638,-0.120286,1.81302,-0.647848,-1.38334,1.40719,0.525485,0.283082,2.23294,0.362273,0.200313,0.455705,0.137387,0.939976,0.763066,0.487684,0.154723,0.237977,0.447673
-30.5781,0.938558,0.209995,4,15,0,41.1796,-1.57368,-0.806828,1.58043,-3.34623,0.10499,0.632684,0.104567,0.5947,1.47625,1.25415,-1.46069,0.525334,0.165039,0.723279,0.607452,1.49042,3.52137,0.615684,0.065313,0.748704,0.0718593,0.448333,2.29593
-19.9944,0.93426,0.209995,4,15,0,40.3681,0.72474,-0.480464,-0.228648,-0.589641,0.0279151,-0.285613,-1.10802,0.0123966,1.22892,-2.01886,-0.360909,1.69903,0.172365,0.234864,1.57341,0.535099,0.0306623,0.229038,1.23358,1.121,0.122089,1.33757,0.248546
-24.8172,0.913499,0.209995,4,15,0,37.0182,0.38902,-1.93118,0.18981,-0.420919,-0.652808,1.77837,-1.50802,1.97454,1.6779,-0.96356,-0.339205,0.459172,0.104147,0.70267,0.634994,1.22875,0.0139793,0.369787,0.42192,1.99249,0.113229,0.567618,0.896139
-19.96,0.973283,0.209995,4,15,0,35.0611,0.916501,-0.0766774,-0.1628,-0.0290871,-0.141508,0.411485,-1.30995,1.82392,0.54965,-2.07328,0.515188,0.339399,0.275199,0.990453,1.77083,0.226635,0.057095,0.414606,0.756803,0.530043,0.108046,0.703563,0.398244
-20.9702,0.984113,0.209995,4,15,0,31.715,-1.30123,0.456404,-0.141398,-0.396976,-0.234742,1.2213,-0.503179,-2.03324,-1.02539,-1.64087,-1.25826,0.783395,0.213432,0.357034,0.521794,0.272481,0.0388778,0.523376,0.389133,1.50413,0.274889,0.731806,1.98211
-17.9262,0.989262,0.209995,4,15,0,30.0068,1.04831,-0.633067,-0.380184,0.366717,0.0214628,-1.29175,0.819306,2.05768,1.40312,1.17426,0.346345,0.544259,0.541336,0.958539,1.36657,1.43846,2.06452,0.983065,0.158078,0.4837,1.18489,0.117111,0.250894
-17.6236,0.994124,0.209995,4,15,0,25.4233,-0.890416,0.831993,-0.0370829,0.2123,-0.448758,1.60187,-0.730539,-2.88777,-0.366619,-0.474518,0.374217,0.456631,1.71451,0.395322,0.665688,0.343024,0.223711,0.987252,0.377668,1.32881,0.732041,1.99073,0.623793
-11.7432,0.950626,0.209995,4,15,0,23.3207,-0.289306,0.241376,0.569908,-0.322646,-0.837125,1.51725,0.0808364,-0.974869,-0.367722,-0.0328665,-0.0716122,1.51015,0.94741,0.505229,0.598439,0.430455,0.414086,0.849302,0.718343,1.71859,0.527883,0.269534,0.706742
-14.0139,0.956799,0.209995,4,15,0,22.8036,0.184401,-0.447836,-0.684537,0.544993,0.834551,-1.45335,0.0956748,0.977729,0.103392,-0.12836,0.380771,0.111821,0.680053,1.12271,0.492664,0.22877,0.365278,1.22724,0.458908,0.492709,1.14228,0.243338,0.7255
-19.7807,0.935113,0.209995,4,15,0,28.249,0.782696,-0.0695485,0.187017,1.07834,0.639296,-0.405452,0.633751,-0.302695,-1.10452,-2.11353,2.10715,0.233212,1.2573,0.51096,1.81745,0.140228,0.719784,1.06917,2.14466,0.919989,0.748197,0.089136,0.291898
-24.2084,0.989831,0.209995,4,15,0,33.6245,-0.632199,-0.404793,0.548884,-1.58359,-1.22281,-0.264948,-0.614996,-0.594806,0.412192,2.43554,-2.15618,0.599304,0.642867,1.61146,0.377501,0.190124,1.32171,0.722493,0.22069,0.20168,0.157122,0.0121599,1.05447
-16.2043,0.980246,0.209995,4,15,0,36.4278,0.0289423,-0.0396075,-0.359849,0.272153,1.63314,-0.110882,-0.464032,0.169966,-0.83736,0.410217,0.579224,0.0272995,1.19248,0.534854,0.550684,0.438111,0.760467,0.642543,2.24163,0.142467,1.01798,0.279346,0.532359
-19.9393,0.963521,0.209995,4,15,0,27.2714,-1.13866,1.69807,-0.62635,-0.823795,-0.771678,-0.37263,0.735111,-1.24847,1.96836,0.00903018,-0.572924,0.0475285,0.416385,0.591738,0.696356,1.24787,0.547173,1.17266,0.121339,2.42908,0.315286,1.51099,0.829028
-20.7585,0.903675,0.209995,4,15,0,35.529,-0.0127292,0.486048,-0.87313,0.365019,-0.330588,0.361378,0.0349758,-1.41226,1.84996,-1.98791,0.310714,0.373995,1.74816,1.13329,1.49632,0.418835,1.61498,0.786185,0.493949,0.147772,0.708448,0.0651636,0.0254436
-28.9148,0.852038,0.209995,4,31,0,43.3898,0.483819,-1.01251,0.792054,-0.560647,-0.0524646,-0.468565,-0.515067,0.889221,-0.85201,1.31893,-0.739858,1.07255,0.110665,0.320909,0.614255,1.55936,0.118124,0.00355095,0.724409,0.00328414,0.0729903,2.77033,0.515735
-21.9078,1,0.209995,4,15,0,36.7931,1.43258,0.413691,0.253352,-0.179078,0.49316,-0.159994,-0.930439,0.383363,0.213681,0.452403,-0.707883,1.04341,0.0457088,2.05143,0.836537,0.622238,0.381937,0.105953,1.42445,0.0115978,1.08102,0.146226,0.0661604
-18.8835,0.932413,0.209995,4,15,0,33.0838,1.65947,1.42315,0.0301761,-0.0150624,1.20636,0.727396,-0.282865,-0.751712,0.0633563,0.747794,0.807342,1.58968,0.433893,0.355785,0.748569,0.593141,1.81129,0.14245,0.658265,0.0424519,1.0162,0.81475,0.0715522
-21.7753,0.965829,0.209995,4,31,0,31.693,1.70854,1.4431,0.930401,-0.554631,-0.143411,0.724351,-0.518363,1.61101,-1.22424,-0.0549481,1.85434,0.561224,0.444689,0.265635,0.534607,1.46601,0.377273,0.10822,0.265434,0.505922,0.186904,0.167783,0.351857
-20.7238,0.99408,0.209995,4,15,0,33.6533,0.0425446,1.24902,-0.245378,-0.0601211,0.183821,1.4509,-1.01684,0.519239,0.833524,0.249963,1.64575,0.234639,2.25845,1.48483,0.353718,1.02222,2.14473,0.317498,0.407314,0.178551,0.679477,0.0455155,0.172521
-17.8388,0.998197,0.209995,4,15,0,29.6774,-0.202068,0.545178,-0.765991,-1.89595,0.74971,-1.53174,1.09832,0.173343,-1.30232,-1.37397,-0.9408,1.18701,0.16869,0.302263,1.03613,0.77889,0.212956,1.69089,1.28455,1.388,1.32408,0.230478,0.46433
-17.4929,0.979735,0.209995,4,15,0,28.7801,-1.00657,-0.490822,0.795607,1.57432,-0.397876,-0.0907017,-1.07683,0.275166,0.928791,1.83688,0.39942,0.74061,0.503829,1.96599,0.956656,0.400756,0.6599,0.429944,0.755884,0.16301,0.673302,0.173689,0.148172
-17.2475,0.946307,0.209995,4,15,0,25.1453,1.52429,0.879999,0.0198123,-0.0595808,0.333869,-0.140358,0.205405,1.08685,0.267364,-1.45312,0.661266,1.11647,1.62118,0.0619012,0.740759,1.5455,1.37476,1.72441,1.14868,2.2558,1.10317,0.348406,0.0608222
-18.1301,0.895619,0.209995,4,15,0,27.9467,-0.727262,0.845979,1.18736,-0.436329,-0.708037,0.12976,0.128457,-0.593788,-0.486972,1.09722,-0.209705,0.65973,0.441799,0.0948011,1.1117,0.0724269,0.06493,0.450378,0.68097,0.210389,0.301564,0.452571,0.966995
-23.8649,0.963762,0.209995,3,7,0,33.743,-0.797672,0.102134,0.0127796,-0.0508561,-1.4753,0.679318,-0.555331,-3.16095,-0.950379,-0.0248386,-0.298604,0.506579,0.902465,0.0992038,1.38014,3.42754,1.51407,0.266529,0.772995,0.132652,0.401711,0.231909,1.1176
-25.4759,0.858213,0.209995,4,15,0,34.1367,0.668989,-0.337385,0.218064,-0.126242,1.80227,-0.800858,0.501538,3.26653,0.52285,0.258333,0.555604,1.25272,0.60179,2.30099,0.56628,0.00231934,0.374417,0.159702,0.971475,1.26473,1.82718,2.28279,0.538737
-22.2857,0.947002,0.209995,4,15,0,39.5493,-0.855005,-0.387968,-0.888529,-1.35565,1.50823,-0.323073,0.335688,-1.87669,-1.69856,0.447912,-0.0840595,0.727657,1.11719,0.15973,0.355111,0.124892,0.296134,0.772307,0.0632747,0.626806,0.207846,0.166092,0.315351
-25.694,0.983252,0.209995,4,15,0,33.875,-1.24617,-1.22934,-0.400713,-1.94966,1.02215,-0.169782,-0.216444,-2.51011,-1.5064,1.05711,0.824378,1.37456,2.12932,0.385076,0.141848,0.106749,0.449084,1.48059,0.116791,0.585815,0.278739,0.200909,0.194128
-16.7895,0.969792,0.209995,4,15,0,33.8176,-0.978282,1.01236,-1.32336,-0.203121,0.500336,-0.484955,-0.96817,0.886782,-1.4568,0.106712,0.576362,1.02317,0.277035,0.850022,0.939075,0.171648,0.989811,0.43771,0.102572,0.879984,0.267374,0.377501,2.00723
-15.2804,0.998483,0.209995,4,15,0,23.7095,0.155823,0.847847,0.113494,-0.85861,-0.399889,0.293755,-0.708326,0.458943,-2.14234,0.0896547,0.563081,1.71848,0.719616,1.92474,1.68328,0.138837,1.27283,1.26623,0.590165,1.42024,0.131503,0.428213,0.844422
-17.5831,0.93808,0.209995,4,15,0,27.4403,0.0753197,-0.157496,0.888513,-1.15826,-1.13829,0.633594,-1.0933,0.219504,-1.98755,-0.73178,-0.116376,1.0649,0.432099,1.74359,1.77384,0.537626,2.60629,1.1919,0.292916,1.21501,0.112827,0.839984,1.86336
-23.9753,0.914679,0.209995,4,31,0,32.9355,0.997,0.351475,-1.60785,0.217157,3.0471,1.5874,1.96852,-0.885749,0.60797,0.531888,-0.0531514,0.774524,1.62908,0.116231,0.440368,1.20754,0.133621,0.484652,1.16063,0.816677,0.0611733,0.562634,0.364241
-22.0396,0.977346,0.209995,4,15,0,37.1294,1.32994,0.363067,-1.45715,0.335273,2.70327,1.50417,1.90433,-0.919081,0.840024,0.49284,0.176523,0.589026,1.14199,0.179489,0.580798,1.23575,0.115802,0.737557,1.27728,1.15696,0.049812,0.768956,0.48031
-20.4008,0.956917,0.209995,4,15,0,35.4434,0.403672,0.0706874,-0.476593,-0.458013,1.67942,0.437781,0.346157,-0.0418111,0.174189,-0.223021,-1.7248,0.764943,1.02113,0.937754,1.02086,1.17898,3.3963,0.636118,0.204096,0.524639,0.0278894,1.64339,0.0926921
-24.9196,1,0.209995,4,15,0,31.336,-0.263546,-0.41276,0.340886,-0.169805,-1.03622,-0.313628,-1.24168,0.425743,0.22987,0.907139,-0.127922,0.92052,0.782136,0.860591,0.687744,0.910806,0.0233093,1.43905,2.00434,0.013493,0.00268867,0.204506,2.66
-22.6436,0.969162,0.209995,4,15,0,34.1408,-0.519619,-0.113922,-1.36138,-0.00893626,1.85519,0.807412,1.23312,-1.09117,-0.0773967,-0.813476,0.169924,0.289987,0.837004,0.365352,1.31646,0.996388,2.39132,0.504415,0.304849,0.175238,0.00695642,0.82783,0.0774422
-23.4399,0.956218,0.209995,4,15,0,33.9144,-0.101036,-0.749343,-0.399099,-1.55698,0.464724,-0.3795,0.478716,-2.3223,-0.012452,-0.151883,-0.26915,0.354292,0.521625,2.20912,0.350742,1.09959,0.232602,0.175191,2.11705,2.66864,0.0147116,0.800898,0.207338
-20.6442,0.99096,0.209995,4,15,0,32.7949,-1.01667,-0.30346,0.133177,-3.01995,0.621357,0.377017,0.090023,0.159079,-0.458723,0.25088,-0.799394,0.36023,0.524234,0.366783,0.253247,0.934878,2.16718,0.211195,0.335082,0.240502,0.0510858,0.916719,0.602814
-21.7335,0.993212,0.209995,4,15,0,34.4086,0.874539,-0.414028,1.93176,1.08768,2.71164,-0.427151,-0.9011,-0.153257,0.532082,-1.17341,-0.250127,0.492922,1.78822,0.693976,0.596258,0.474951,0.477614,2.34721,1.86698,1.08146,0.0149435,1.27005,1.34135
-18.452,0.945152,0.209995,4,15,0,34.2832,-0.726151,0.923914,1.39395,0.176212,1.75441,0.934236,-2.08368,0.234304,0.417174,0.294967,0.538396,0.865517,0.455331,1.76105,1.26313,1.72525,1.29565,0.154273,0.525203,0.358039,0.109182,0.267127,1.11769
-18.8877,0.942296,0.209995,4,15,0,33.3935,-1.11311,0.621038,1.31167,0.0628262,0.795534,0.827767,-1.26455,-1.27532,-0.487826,0.482764,0.292075,0.791712,1.78819,0.597752,0.675321,1.47696,0.602802,0.105819,0.419697,0.212945,0.0428828,2.36977,0.85071
-17.7198,0.912663,0.209995,4,15,0,27.2746,1.21863,0.0329622,0.264374,-1.00832,0.0279339,-0.289138,0.882674,1.0205,-0.0476835,2.27039,-0.766471,1.21708,0.354282,1.09384,1.19412,0.601015,1.37525,1.92528,1.59588,0.744786,0.0671595,0.0597851,1.07372
-16.9059,0.86195,0.209995,4,15,0,29.0141,0.856503,0.412195,-0.260349,-0.172717,0.43098,0.324873,-1.18637,0.481502,-0.772694,-1.08119,-0.0406288,0.458406,0.765693,0.747344,0.777735,0.641755,0.427769,0.023365,0.521282,1.28734,0.189372,2.86222,0.785598
-26.2902,1,0.209995,4,15,0,31.6767,0.724118,0.236406,-2.33393,-1.01744,-0.282596,0.878805,-0.0185035,2.21054,-2.01932,1.29222,1.5128,0.493549,1.05419,0.10369,0.872436,1.02267,1.92977,0.0361522,0.144366,0.691215,1.78613,0.145009,0.311305
-20.2537,0.972367,0.209995,4,15,0,38.5542,-1.95399,0.785204,0.580434,0.226017,-0.809996,0.524825,-0.384759,-0.986419,1.05075,-2.85815,-0.212556,1.68884,0.861769,0.579249,0.903126,0.97122,0.347922,0.14688,0.132576,1.09937,0.405911,0.682195,0.163021
-16.7095,0.9765,0.209995,4,15,0,27.8339,-0.338852,0.107399,0.737994,0.546528,0.955134,-1.01423,-0.699812,0.203429,-0.604717,-1.77873,-0.0338938,0.224994,0.773028,0.392815,1.41322,1.07752,0.575434,0.091406,0.0672967,1.21152,0.873263,1.50877,0.260665
-18.9581,0.956461,0.209995,4,15,0,28.71,-0.162078,1.18001,-0.0406171,-0.00539977,0.243739,0.115185,-1.71826,0.494609,0.213225,0.212811,-0.185582,2.342,0.149748,0.204275,0.87348,0.74055,1.67192,0.119381,0.114927,0.682434,0.483301,0.194949,0.176636
-22.4342,0.975856,0.209995,4,15,0,38.1582,-2.73071,-1.36063,-1.12397,0.823593,1.09471,-0.650764,2.21869,-0.316544,-0.194487,1.85144,0.900765,0.165412,1.13323,2.1892,1.08035,1.25987,0.264272,1.13317,0.572904,0.329903,0.541725,1.99772,1.08087
