# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-26.0505,0.943338,0.287812,4,15,0,33.6337,1.55381,-1.12392,-0.848388,-2.17886,-0.24978,-1.35782,0.660164,0.148066,0.157158,0.46965,0.179425,1.95478,0.150123,1.28155,0.189123,0.101872,0.305975,0.0513517,0.132732
-16.2451,0.92361,0.287812,4,15,0,35.953,-0.267762,0.405592,-0.073093,-0.857948,0.266641,1.50465,-1.01239,1.83976,0.252742,0.845962,0.610884,0.424158,1.73679,0.141191,1.11255,3.01605,1.87152,1.1475,0.445183
-12.6572,0.992923,0.287812,4,15,0,21.7987,-0.125586,0.179522,-0.585994,0.30238,-0.157858,1.67753,0.441563,0.805507,0.635197,1.0843,0.611572,1.14654,0.274481,0.476147,1.16152,0.213472,0.575635,0.511481,0.111564
-14.444,0.980476,0.287812,4,15,0,19.2209,-0.336368,-0.76638,-1.77316,-1.0206,-0.37373,0.480019,0.3854,1.65624,1.26985,2.06504,0.369501,0.496539,0.502583,2.20115,0.922295,0.288592,0.548641,1.14247,0.228038
-15.8068,0.983776,0.287812,4,15,0,21.0506,0.253215,0.766152,1.50411,1.09843,0.339996,-0.418362,-0.326043,0.59993,0.571478,0.211292,0.152615,1.61729,0.225859,0.213695,0.260746,2.10843,0.550095,1.40117,0.894481
-16.7443,0.956621,0.287812,4,15,0,27.725,1.17834,0.279165,2.34063,0.40299,-0.359312,-0.998711,0.0523331,1.23517,0.260911,0.317611,0.290497,0.991768,0.131505,0.265126,0.508548,0.948792,1.40227,2.16631,0.516354
-18.1007,0.978222,0.287812,4,15,0,24.2617,-1.01464,-1.29937,-1.53657,-0.243107,0.496598,1.25156,-1.21044,0.0853099,1.42596,2.08058,1.14625,0.373378,2.36965,1.37392,1.56941,0.30164,0.528772,0.18276,1.43637
-17.6666,0.992845,0.287812,4,15,0,23.2222,0.391669,1.53884,0.907083,0.423634,-0.509365,-1.32903,1.15049,2.28805,0.300365,0.198331,0.937288,0.279131,0.183363,0.318147,0.337273,0.897834,1.60665,2.24814,0.653723
-14.5881,0.99129,0.287812,4,15,0,24.4497,-0.11065,-1.4836,-0.871065,-0.573058,0.552398,1.01712,-1.123,0.19199,1.90119,1.71858,1.31151,1.53548,1.57905,1.7171,0.632394,0.806928,0.343624,0.20223,0.472102
-17.2688,0.887839,0.287812,4,15,0,27.3638,0.111676,1.43132,1.20525,0.688369,-0.583774,-1.12508,0.583237,0.887859,0.442802,0.409778,0.237607,0.106362,1.02826,0.446324,0.410847,1.5104,0.270914,0.12556,0.195167
-12.2589,0.977317,0.287812,4,15,0,23.8581,-0.330677,-0.269172,-0.877752,-0.63843,1.05336,0.254879,-1.01808,0.209911,1.51266,0.537459,1.13484,1.41992,0.468938,0.531454,1.77143,0.335966,0.814949,1.0128,2.05937
-22.9238,0.841739,0.287812,4,15,0,28.4599,0.345158,0.257138,0.941597,0.47764,-0.2921,0.352073,2.0238,0.31485,0.329598,0.0367682,1.14415,0.623026,0.0231293,1.55327,0.458091,0.0455336,1.27989,0.618338,0.0299719
-17.1396,0.980154,0.287812,3,15,0,26.9514,0.446189,1.04091,1.50764,-0.0582249,-0.0267215,-0.166336,0.328575,1.20571,1.2279,0.0709015,1.1689,0.405445,0.0657595,0.652724,0.949643,0.102757,1.24749,1.63784,0.0831207
-22.7434,0.910643,0.287812,3,7,0,27.7061,-1.97708,-0.21199,-0.885717,1.12642,-2.27908,0.202769,-0.704124,0.665377,0.855023,0.0828744,0.496208,0.0818189,2.4024,0.431725,0.846786,2.56542,0.185434,0.525442,0.206364
-20.5089,1,0.287812,4,15,0,28.5657,-1.5909,0.249064,-1.74948,-0.156393,-0.971076,0.641545,-1.76574,0.762047,0.560464,0.0975941,0.186554,0.038767,0.364336,2.0991,1.21717,0.432947,0.470481,0.483117,0.340682
-20.712,0.954796,0.287812,4,15,0,31.2611,0.82424,-1.56643,1.29478,0.24025,0.760535,-0.763132,1.56322,1.73343,0.194255,2.21735,0.0367778,0.316166,0.354058,0.502026,1.28248,0.10783,0.55666,0.319271,0.378431
-18.0863,0.961188,0.287812,4,15,0,29.8758,0.686414,-2.0013,0.873791,-0.363633,1.36524,1.12442,1.17749,1.12917,0.729424,1.34264,0.115194,0.810623,0.369383,2.50619,0.623996,0.0404827,0.801168,0.877994,0.882628
-12.5105,0.989979,0.287812,4,15,0,24.2052,0.299316,0.906237,-0.175267,1.00006,-0.587096,0.521873,-1.60644,0.355699,0.748031,0.521689,1.67977,0.381347,0.644805,0.127526,0.725993,0.544158,0.964047,1.04713,0.99681
-16.1292,0.871911,0.287812,4,15,0,27.14,0.697645,-0.708018,0.179979,-1.68645,0.897151,-0.466426,1.64217,0.661262,0.0363974,1.08425,0.592605,0.368175,1.4587,0.59081,0.807573,1.40203,1.04141,0.0811138,0.832689
-14.1143,0.803337,0.287812,4,15,0,23.0201,-0.70036,0.649377,-0.00662151,1.70651,-0.919255,0.515355,-1.40719,0.204012,1.05179,0.868342,0.790467,1.34704,1.41839,0.803525,0.941433,0.838461,1.03626,0.0311363,0.621984
-16.1139,0.851781,0.287812,3,7,0,25.7926,-0.721724,0.662277,0.206408,1.56678,-0.828266,-0.0409459,-1.74392,0.199709,0.833658,1.38727,0.90852,2.04216,2.1032,1.57839,1.40423,1.10997,1.08775,0.0374795,0.654354
-16.8113,0.81326,0.287812,4,15,0,30.1645,1.04138,0.0934137,-0.769468,-1.49959,-1.57322,-0.445081,1.60706,1.1135,1.22926,0.656485,0.160013,0.260989,0.08173,0.555701,0.80708,0.952196,0.469181,0.200859,0.893791
-16.8359,0.96565,0.287812,4,15,0,24.6497,-0.146999,0.707103,-1.63928,-0.281819,-0.0381996,0.466877,1.57028,0.281629,0.846518,1.15685,0.155029,0.15111,0.188121,2.2694,0.446014,0.864952,0.481582,0.326949,1.61882
-15.1193,0.955769,0.287812,4,15,0,23.4488,0.2483,-0.768788,1.64779,0.367393,-0.063835,-0.495152,-1.62736,0.313531,0.638319,0.773135,1.37267,1.29824,0.47916,0.0775729,0.369925,1.48196,1.70824,2.21635,0.824784
-15.299,0.838107,0.287812,4,15,0,23.2705,-0.0777705,-0.450681,-1.80814,0.0782328,-0.0685388,0.4244,1.28968,0.609872,0.728842,0.447064,0.540158,0.609171,0.040231,2.03523,0.114521,0.837545,0.878618,0.570908,1.08716
-19.7796,0.885869,0.287812,4,15,0,25.816,-1.06713,0.559313,0.877943,-0.235462,-0.597364,0.325269,-2.42534,1.49839,0.728443,0.989244,1.03044,0.030284,2.58304,0.144091,0.134008,1.08253,0.203248,1.42902,0.829506
-22.7851,0.991246,0.287812,4,15,0,29.5109,2.38987,1.19312,-0.378179,0.13817,0.496729,-0.41761,2.06994,1.44299,2.07037,0.693603,0.689389,0.103777,1.963,0.126909,0.0256155,1.10772,0.567587,1.25831,0.0895539
-14.9876,0.604175,0.287812,4,15,0,30.1356,-0.196804,-0.459063,-0.140522,-0.264727,-0.919516,-0.459889,0.590377,0.487461,0.459938,0.977264,1.36121,0.0706585,0.0511078,1.04271,0.0711268,1.01886,0.651692,0.909877,0.477975
-14.4049,0.571598,0.287812,2,7,0,28.2892,-0.0170167,-0.676309,-0.786191,-0.179675,-1.08603,-0.381125,0.216806,0.519883,0.679666,0.91003,0.744902,0.0936022,0.717085,0.36274,0.0181374,0.588837,0.466816,1.22771,0.941236
-14.7207,0.795331,0.287812,3,15,0,21.1883,-0.11577,0.617365,-1.09519,0.560967,-0.616177,-1.27148,-0.986084,0.717522,0.907349,0.63652,0.452208,0.363095,0.694915,0.459771,0.197493,0.112246,0.69099,0.124828,0.82011
-19.7804,0.953741,0.287812,3,7,0,25.5599,-0.093485,-1.62469,-1.59004,0.883796,0.733675,0.0300604,-2.16397,0.361962,1.70605,1.5437,0.991154,0.529186,1.71096,1.43103,1.11227,0.0695652,1.86108,0.0446235,1.89812
-17.7052,0.945942,0.287812,4,15,0,26.3439,0.0323041,1.49157,1.28302,-0.892174,-0.752023,-0.142719,1.98069,0.51613,0.0688883,0.445012,1.34222,0.895759,0.987285,0.649578,0.402803,0.245417,0.424761,2.48614,0.436631
-17.7268,0.998078,0.287812,4,15,0,26.7784,-1.77474,0.103306,-0.539239,-1.54019,-1.06614,1.31518,-0.421712,0.0709096,0.158343,1.56392,0.673395,1.40233,0.449153,1.65666,0.271936,1.52809,1.16642,0.170666,0.723663
-15.9995,0.961112,0.287812,3,7,0,23.4728,-1.5609,0.387057,-0.757122,-1.23878,-0.87404,1.12099,-0.824891,0.0696851,0.173396,1.48372,0.851625,1.31416,0.50984,1.82585,0.416812,0.944,0.840116,0.190426,0.894636
-20.3998,0.901532,0.287812,4,15,0,27.8354,1.56441,-0.150874,0.94347,1.41709,0.708781,-0.900894,0.848965,1.64767,0.218633,0.463138,0.304684,0.0982721,0.0320576,0.0417147,0.528889,0.799824,1.09556,0.860876,0.454728
-18.0997,0.511946,0.287812,4,15,0,30.5925,1.07262,0.696259,-0.30989,0.367493,0.773927,2.84201,1.63695,0.687753,0.424625,1.42938,1.89689,0.60711,2.52546,0.240156,1.70608,0.795851,0.818701,0.526083,1.70931
-27.5077,0.781009,0.287812,4,15,0,35.4823,2.4376,1.06173,-0.144371,-0.067519,2.12954,1.90685,1.55927,0.491554,0.0679834,0.848147,0.334188,0.0621401,0.14787,0.039809,0.448276,1.89211,0.948337,0.187991,0.287715
-20.9333,0.927435,0.287812,4,15,0,38.7405,-1.54901,0.757391,0.758908,0.295874,-0.791696,-2.02332,-0.746577,1.35935,1.29913,1.10441,0.0512254,0.133262,2.40769,0.330553,1.15731,0.0524329,0.207396,0.706398,0.437209
-18.7373,0.987048,0.287812,4,15,0,28.5624,1.26128,-0.469742,-0.404274,0.227229,0.031359,2.03536,1.17934,0.258784,0.0791203,0.48913,0.268228,1.60722,0.150744,0.612162,0.82932,1.94967,2.21652,0.655227,0.259048
-19.6143,0.973526,0.287812,4,15,0,28.9037,-1.80839,1.01756,1.68421,-0.113059,0.0795603,-1.4849,-0.00150568,0.543012,0.116071,1.5495,1.44964,0.167535,1.17528,0.0648587,1.30351,0.26487,0.176312,1.52554,1.82442
-22.0705,0.880775,0.287812,4,15,0,32.0996,-1.75425,1.63593,1.61249,0.240962,-0.715259,-1.2563,-0.285333,0.478356,0.107314,1.79025,1.10302,0.118125,1.66566,0.091895,1.50522,0.292136,0.204421,1.97257,2.33385
-18.2439,0.940892,0.287812,4,15,0,30.8662,1.67323,-1.89282,-0.544483,-0.0517663,0.316952,0.976458,-0.162494,1.41317,1.03627,0.126879,0.235016,2.51332,0.71767,1.45954,0.374284,0.914927,0.610316,0.145687,0.140779
-12.5398,0.991418,0.287812,3,15,0,23.3142,-1.42532,1.20485,-0.724301,0.312665,-1.53368,1.31395,-0.882216,0.751845,0.942891,1.03644,1.36886,0.170612,0.571361,0.590741,0.960852,0.760279,1.02727,0.734755,1.11535
-14.1222,0.911946,0.287812,4,15,0,20.3176,1.72414,-1.32705,0.733805,0.520146,0.754791,-0.971078,0.566587,0.584357,1.05078,0.764085,0.30666,2.39563,0.738404,0.511414,0.915173,0.899881,0.978164,0.270928,0.316894
-13.5766,0.864162,0.287812,4,15,0,22.5663,-0.0280296,0.550732,-0.103231,0.562262,0.0553025,1.90569,-0.738968,1.44809,0.202792,0.923611,1.23232,0.208373,0.670473,1.22093,0.172879,1.07254,0.565885,1.62231,0.308801
-16.5473,0.910237,0.287812,4,15,0,29.8851,0.865127,-0.814751,0.72436,0.769365,1.02062,-1.33864,1.18543,0.413092,0.0908155,0.505277,1.2413,0.665255,0.65436,1.26083,0.52109,0.10993,0.386306,1.59847,0.174596
-13.2724,0.974691,0.287812,4,15,0,20.8485,-0.85452,0.87792,-0.533087,-0.887834,-1.02176,1.22142,-1.5362,1.22401,1.35435,1.60571,1.57136,0.781343,0.246588,1.10488,0.705783,2.29439,0.490104,0.898371,1.21304
-16.5272,0.494926,0.287812,4,15,0,23.409,-0.408726,0.950312,-1.17848,-1.66539,-0.198803,1.47655,-1.85094,1.77778,1.0866,1.08508,0.564587,0.833092,0.151625,1.89065,1.49556,0.152384,1.36439,0.503505,0.575432
-17.6087,0.875781,0.287812,4,15,0,26.3208,-0.569564,1.55529,0.12143,-0.296083,0.176653,0.974558,-2.37011,0.650369,1.44694,0.463351,0.0882413,1.99651,0.33315,0.666648,0.571277,0.0882194,0.459705,0.822121,1.33782
-18.4592,0.847337,0.287812,4,15,0,27.1932,0.68533,-1.05442,-0.220317,0.331724,-0.363775,-1.17218,2.66418,0.276192,0.113809,0.289877,1.85208,0.108735,0.5309,0.334722,1.19308,1.07181,0.321225,0.852683,0.938965
-16.3292,0.976495,0.287812,4,15,0,24.8961,-1.44628,0.378721,-0.247445,0.839768,-0.0398197,1.07747,-1.13296,2.1499,0.145294,1.32324,0.20503,2.47546,0.978892,0.131535,0.80341,0.615943,0.397139,0.972815,1.07188
-20.9267,0.906795,0.287812,4,15,0,26.7935,1.30877,-0.35942,0.249692,-0.461153,0.187357,-1.08475,1.16849,0.0458683,0.231192,0.0895882,0.0410425,0.138043,0.280206,2.31366,1.06291,0.48977,0.976489,1.59686,0.687864
-23.0019,0.877637,0.287812,4,15,0,34.9684,0.398875,2.56839,-0.948646,-1.33604,-0.272529,0.406346,-1.54158,0.0163116,0.426582,0.131572,0.98354,3.03813,0.227254,0.314224,0.462202,0.71094,1.12327,0.652838,1.18552
-22.0733,0.602693,0.287812,4,15,0,37.1592,1.53442,2.07248,-0.876188,-1.54512,0.418197,0.174313,-1.32261,0.0343392,0.813359,0.0551612,0.211404,1.70773,0.272184,0.168559,0.826914,1.60755,1.70684,0.528708,0.587508
-21.0856,0.921131,0.287812,4,15,0,29.587,-1.57382,-1.63616,0.683875,1.57283,-0.107086,-0.200683,1.39553,2.402,0.196988,0.212904,0.127413,0.356411,0.210223,1.88619,0.796468,0.99857,0.136734,1.93152,0.614578
-19.2986,0.87805,0.287812,4,15,0,32.5268,1.50147,-0.972318,0.0578585,-0.80027,3.26707,-0.150351,1.07204,0.258622,0.293114,0.581601,0.950838,1.70601,1.05438,0.143842,0.860696,0.973549,0.467086,0.18961,1.39316
-11.5594,0.9682,0.287812,3,7,0,25.3563,-0.727656,-0.355272,-0.0965127,-0.50146,0.571336,1.03093,0.0433598,1.50838,0.758046,1.73324,0.954492,0.438815,0.550791,0.191717,1.06017,0.944397,0.674305,2.14212,0.330507
-16.8916,0.941523,0.287812,4,15,0,21.9391,-0.569167,0.0140452,0.315035,-0.848377,-0.233284,0.759974,-0.554671,0.59935,1.02274,0.504325,0.0660933,0.207987,0.145909,0.437219,0.89301,0.518463,0.920781,0.214031,0.0367885
-14.5094,0.970473,0.287812,4,15,0,28.4927,0.655633,-0.15162,0.247974,0.82123,-0.509588,-0.859919,-0.240165,0.0646733,1.00515,0.896257,0.679009,0.729135,2.50368,1.2028,0.892445,0.0723826,1.16163,0.318186,1.60958
-16.9992,0.612117,0.287812,4,15,0,24.6742,-0.632547,0.399202,-0.983974,0.833439,-0.588703,-0.451852,-0.810423,0.0294256,0.749933,0.485525,0.228288,0.786318,0.197382,0.389471,1.42006,0.11238,0.441434,1.98536,1.30448
-17.5796,0.854809,0.287812,4,15,0,27.8034,-0.643939,0.742532,0.362916,0.285238,1.02897,1.71482,-0.268708,0.564818,0.666337,0.957229,0.468413,0.15781,1.62945,1.56919,0.0975301,0.280511,0.0831248,0.145917,0.612496
-15.4896,0.924384,0.287812,3,15,0,27.5284,-0.324272,1.90137,0.306695,-0.758879,0.172235,1.01055,-0.277005,0.638452,1.32093,1.15501,0.838813,0.330819,1.04589,0.622375,0.0174584,0.601153,0.257126,1.09262,0.237608
-14.1099,0.766248,0.287812,4,15,0,25.4032,-0.807321,0.193354,0.903273,-0.071461,1.51143,-0.0650489,1.09384,0.347985,0.864664,0.906825,0.708249,1.81717,0.763208,2.16637,0.149294,0.541382,1.27667,1.00857,0.145307
-15.1298,0.988822,0.287812,4,15,0,20.5618,0.349016,0.342284,-1.82666,-0.0213063,0.304649,-0.0500192,-0.152391,1.97561,1.10331,0.712225,0.60541,0.396576,1.19813,0.255833,2.26556,0.604358,0.374394,0.0393035,1.25943
-11.5257,0.976935,0.287812,4,15,0,19.9491,-0.124258,-0.184397,0.848215,0.0748038,-0.281385,0.313873,-0.236424,0.229452,0.830207,0.723724,0.471865,1.61762,0.809572,2.06036,0.177749,0.756687,0.582571,1.94826,0.832864
-13.6307,0.966597,0.287812,4,15,0,19.441,-0.205819,-0.252636,-1.28392,0.267811,0.8753,-0.220227,-0.615025,1.57461,0.231905,1.17195,1.82873,0.488408,1.26627,0.186808,1.18959,0.236616,0.232575,0.347477,1.22547
-13.6755,0.904253,0.287812,3,15,0,22.2929,-0.245666,0.749984,-0.472947,1.03705,0.297892,-0.236223,-0.542799,1.45736,0.285511,0.751202,0.569688,0.47018,0.972893,0.0848828,1.57826,0.230298,0.26178,1.18801,1.92238
-11.9119,0.902978,0.287812,4,15,0,23.7985,-0.0841428,-0.995077,-0.201864,-1.27928,-0.263809,0.0910763,0.724083,0.489642,1.91336,0.755118,1.77328,1.24495,0.402985,1.29577,0.482193,0.544094,0.510424,1.04884,0.19398
-16.8073,0.776393,0.287812,4,15,0,22.1519,-0.983265,0.343942,-0.545103,0.920686,0.0877682,-0.875079,0.644798,0.0908621,0.06931,0.722668,2.37452,1.54977,0.336097,1.57426,0.448861,0.347154,0.425917,0.916699,0.278562
-18.0412,0.90151,0.287812,4,15,0,24.1929,-0.421569,-0.566609,-1.47102,1.17477,-0.0166826,-1.9299,-0.928179,0.135512,0.11111,0.626969,0.176323,1.12733,0.419388,1.01695,2.29291,0.392482,0.327465,1.07346,0.650325
-20.0124,0.674988,0.287812,4,15,0,25.4334,0.691089,0.581963,1.48525,-1.17441,0.227483,1.95318,0.938333,1.91893,2.49333,1.49911,0.0647093,0.898899,0.234238,1.35714,0.0253047,1.36269,0.740827,1.34087,0.883644
-18.4955,0.867124,0.287812,4,15,0,27.5166,-0.570324,-0.608196,-1.00095,1.19191,-0.245267,-1.65996,-0.842998,0.0996352,0.113159,0.4991,0.346607,1.21166,0.191138,0.832557,0.574263,0.64447,0.116818,0.512064,0.191343
-20.0602,0.974909,0.287812,4,15,0,29.7346,0.424027,0.578496,0.956034,-1.16228,0.21943,1.92287,0.811796,0.0590941,0.210913,1.29012,0.199002,0.118417,2.27557,0.665864,1.061,0.511745,0.188377,0.164761,1.05874
-20.7937,0.882953,0.287812,4,15,0,33.3496,-2.36331,-2.21584,-0.933078,0.379725,0.0986366,-2.79251,-0.0488968,0.277661,0.152944,0.281608,0.877755,0.300903,1.71307,0.655322,0.820362,0.531664,1.41022,0.499804,0.889986
-15.7132,0.974412,0.287812,4,15,0,29.0781,0.882172,1.83359,-0.670201,1.03487,-0.0737892,-0.803033,-0.622985,2.21467,0.319468,2.50516,1.05884,0.847965,0.338856,0.587797,0.417728,1.69365,0.304907,1.59995,0.894181
-14.8622,0.897541,0.287812,4,15,0,25.8132,-0.457562,2.13548,0.16762,0.156956,0.595785,-0.397198,-1.31387,0.689908,1.19776,0.795267,0.17192,1.03234,2.25473,0.857988,1.35553,0.440944,0.111829,0.676354,1.55348
-18.4389,0.983354,0.287812,4,15,0,24.6038,2.30759,-1.27827,-0.466234,0.103578,-1.10941,0.275468,0.409318,0.293731,1.30061,1.229,0.0519297,1.74106,1.74715,0.637523,0.250851,0.192816,0.1486,0.6757,1.22958
-15.8574,0.953838,0.287812,4,15,0,25.0593,-0.628299,-0.184177,0.337447,-0.0525437,1.73537,-1.06107,0.0627356,2.38541,0.289249,1.02689,0.14638,1.02177,1.78771,0.426863,0.165735,0.292654,0.341233,0.675845,0.84062
-17.1278,0.630961,0.287812,3,7,0,26.4454,-0.453143,-0.974871,1.06668,-0.925002,-1.53186,-0.789566,-0.307915,0.115368,2.13606,0.594447,0.448315,0.611098,0.212361,1.85711,2.00554,2.14365,2.06428,1.34931,0.906507
-24.0581,0.726848,0.287812,4,15,0,34.2021,-0.344276,1.73293,-1.12028,-0.313399,0.875874,-0.379387,0.88335,0.00433575,0.145757,1.23355,1.33004,0.750708,1.77119,0.0426502,0.0652272,0.212972,0.258137,0.754766,0.236112
-20.9439,0.930396,0.287812,3,15,0,32.2102,-0.49535,0.521164,-0.211245,-0.00726827,0.7982,0.0148447,0.999159,0.00860879,0.354603,0.928814,0.643285,0.936019,0.731923,0.0947537,0.0294191,0.112461,0.204516,0.619519,0.255971
-16.8845,0.980692,0.287812,4,15,0,28.4042,0.441318,-0.689917,0.0576984,-0.545303,-0.924221,0.0255227,-1.06649,0.650599,0.0997356,1.29619,0.21223,0.244181,0.753529,0.449638,0.0688645,0.218307,0.659471,0.168812,0.557118
-17.9924,0.95297,0.287812,4,15,0,24.902,0.727719,0.317223,1.61304,-1.40189,-1.07424,0.320187,-0.857926,0.572515,0.356757,0.742689,0.349747,0.664125,0.203352,0.632087,0.0538782,0.362957,0.665645,0.119807,0.304547
-20.3595,0.946096,0.287812,4,15,0,30.804,1.5558,0.215005,1.6648,0.767701,0.552731,-0.275302,-0.813691,0.0799949,0.268397,1.31829,0.311647,0.242332,0.0582954,0.574424,0.0508182,0.938306,0.72232,0.218438,0.688145
-21.2818,0.981178,0.287812,4,15,0,33.0429,-2.06697,0.602718,-1.19847,-0.674822,-0.822153,0.906555,1.17203,0.561985,0.194304,0.244964,0.370628,0.238138,0.100476,1.07789,0.0513929,0.626827,1.08223,2.28057,0.227793
-19.2602,0.78699,0.287812,4,15,0,31.2431,1.7021,0.927931,0.387652,0.643772,0.837797,-1.0116,0.0483493,0.0456323,1.94425,0.770001,1.05411,1.59035,0.551952,0.322476,1.14306,1.1427,0.87871,0.0535781,0.0260666
-20.0633,0.482368,0.287812,4,15,0,30.7785,-1.75266,-0.392151,-0.845281,0.0777413,-0.438421,0.707392,-0.409863,0.318777,0.00274337,0.188218,1.06988,0.73076,0.606517,0.556576,0.0257568,1.08242,0.941407,0.384521,0.620284
-19.1288,0.97352,0.287812,4,15,0,27.2888,1.09793,-0.0325878,0.936635,0.136897,-0.370339,0.846984,-0.940288,0.531006,0.00136094,1.11916,0.664314,0.24789,1.47672,1.48137,0.0436277,0.70535,0.91356,1.78968,1.33641
-13.7192,0.898658,0.287812,4,15,0,24.2289,-0.96142,0.361178,-0.507445,0.390869,0.151749,-0.42988,0.196055,1.21931,0.0462758,0.864962,0.269343,0.607509,0.348143,0.352557,0.416481,0.77721,1.02096,0.362591,0.261262
-16.6268,0.984996,0.287812,3,15,0,21.5703,-2.36079,-0.00565152,0.372492,0.970246,-0.504336,-1.02944,0.369123,0.73228,0.182514,1.1476,0.645812,0.467609,1.49215,0.895143,2.40887,0.474848,1.50142,0.201764,2.29116
-18.0066,0.701137,0.287812,4,15,0,33.1318,-1.72076,0.997693,1.77687,0.0183046,0.1603,-1.43741,0.660806,0.170703,1.32965,2.29471,0.472713,1.16725,0.309209,0.644324,0.280631,0.131836,1.47572,1.48354,0.400777
-17.1073,0.984199,0.287812,4,15,0,28.2932,1.60723,-0.957022,-2.03314,-0.337149,-0.128477,1.48857,-0.405006,2.27818,0.804812,0.131711,0.111153,0.829018,1.60004,0.568845,0.512424,0.931339,0.910007,0.516486,0.505417
-17.2334,0.846579,0.287812,4,15,0,26.3484,1.50263,-1.76901,-1.6159,-0.643119,-0.301364,1.11396,0.351584,0.976873,1.85015,0.161773,0.0773992,1.00168,0.359075,2.27813,0.573588,1.19442,1.02217,0.749652,0.675325
-16.2315,0.764577,0.287812,4,15,0,27.6082,-1.18785,1.63343,1.55128,-0.62741,-0.538038,0.627329,-0.370858,1.1181,0.448184,1.15914,0.122204,0.302253,1.48334,0.0456017,1.23712,0.513978,1.00631,1.28567,0.467695
-17.1569,0.982101,0.287812,3,15,0,25.0457,-1.09274,1.69859,0.230565,-0.283144,-0.536082,-0.54584,0.411879,1.26038,0.842603,1.2798,0.101704,0.0699399,0.755352,0.127841,0.874466,0.134533,0.394716,1.39751,0.300808
-20.5027,0.998948,0.287812,3,7,0,29.6016,-1.21466,0.670944,1.7854,-0.851994,-1.53865,0.625854,0.362503,1.49926,1.69101,0.603383,1.22505,0.048613,1.39337,0.0715319,0.415248,0.156862,2.83272,0.959111,0.616996
-18.5344,1,0.287812,4,15,0,25.2844,-1.25439,0.365797,1.3602,-0.564454,-2.08117,0.815798,1.19812,1.26045,1.03045,0.729831,1.14692,0.0376086,0.877031,0.0830325,0.47663,0.115164,1.48689,1.42475,1.18726
-15.7145,0.919696,0.287812,4,15,0,22.9693,1.21579,-1.03941,-0.300474,0.35094,1.37959,0.0533448,-0.0729278,0.740977,0.813923,1.14061,0.963096,0.0576886,0.699067,2.04047,1.53532,2.14883,0.481418,0.064756,0.816638
-16.3185,0.922281,0.287812,4,15,0,25.052,0.877057,0.620833,1.0494,0.775488,-0.333705,0.0430552,1.16581,1.00727,1.28864,0.939766,0.982539,0.304105,1.31945,0.307602,0.370189,0.265922,0.995786,0.00382399,1.17214
-19.7883,0.982293,0.287812,4,15,0,25.931,-0.106537,0.146806,-0.0558366,1.36659,1.17384,-0.343645,2.21285,1.30612,1.06406,1.04072,0.946073,1.40555,0.906131,0.126323,2.50595,2.78188,1.57783,0.0196303,0.845789
-21.054,0.819762,0.287812,4,15,0,31.5921,1.16845,-0.618843,1.51516,-1.46077,0.597902,-1.64909,-1.07487,0.628385,0.821157,0.574139,1.07954,0.35577,1.16952,0.0322127,0.0439799,0.0654116,0.392628,1.76117,0.877028
-21.3713,0.869111,0.287812,4,15,0,37.4365,-0.925936,0.70728,0.284561,2.01818,-0.979155,-1.13228,0.934305,0.798332,1.06234,0.0342181,0.765292,0.198331,0.971458,0.0881446,1.38891,1.4459,0.173802,0.0197164,0.995684
-14.9304,0.854637,0.287812,4,15,0,32.7928,1.00907,-0.694907,-0.258361,-2.02453,0.937082,0.494651,-0.919707,1.29102,0.326173,2.23096,1.40909,0.772519,1.13898,0.888713,0.274032,0.151835,0.654501,0.40768,1.31442
