# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.1035,1,0.243784,4,15,0,21.6268,-0.569613,0.90192,-1.34514,0.920946,0.759219,-1.22029,0.595164,0.547217,0.117587,0.890664,1.72591,0.537669,0.313041,0.449471,0.144251,1.2135,0.947286,1.50582,0.130237
-17.5551,0.969593,0.243784,4,15,0,26.3757,-0.267727,0.928634,-1.93002,0.576088,0.786368,-1.19889,0.177384,0.411848,0.10013,0.83253,1.42621,0.785415,0.279265,0.520794,0.154193,1.79803,0.84864,1.92872,0.105469
-17.5565,0.996163,0.243784,4,15,0,22.7932,-0.340042,0.284635,-2.41187,-0.164937,0.991727,-0.854807,0.00969141,0.524108,0.0787066,1.51017,1.21385,0.366498,0.23429,0.274372,0.437418,0.847647,0.73178,0.896543,0.0700743
-19.1965,0.959504,0.243784,4,15,0,27.1155,0.0343353,-0.344786,2.52636,1.44575,-0.154442,1.05977,-0.970367,0.999022,2.12552,0.452801,0.847629,1.88483,1.94781,1.06058,1.46618,0.178363,1.21367,0.899957,0.0170804
-27.7372,0.617043,0.243784,4,15,0,32.3788,0.364387,0.142752,-2.3466,-1.49811,-0.69602,-0.970254,1.35005,1.15236,0.0349563,0.334664,1.34239,0.0136405,0.116919,0.919297,0.873903,0.472047,0.540999,0.973252,0.000975486
-26.3896,0.971242,0.243784,4,15,0,37.4567,-1.33348,-0.759065,-1.3266,-1.16781,1.07212,0.820055,-1.01292,0.470735,0.0527204,1.52918,0.687015,0.00797909,0.0851099,1.12952,0.509515,1.45472,2.33114,0.490311,0.00636564
-13.9894,0.939215,0.243784,4,15,0,30.2705,1.17774,1.51934,0.0272001,-0.142633,-0.701973,-0.228833,0.661879,1.56697,0.699864,0.648762,1.27414,0.0585715,2.03321,0.870903,1.01442,0.527572,0.233432,0.911813,0.369638
-20.1042,0.843755,0.243784,4,15,0,29.8919,1.59944,1.40496,0.0876445,-0.095602,-0.234676,-1.18553,-0.470219,0.727044,0.513084,0.257061,0.698124,0.354869,0.654474,0.482957,0.160783,2.1732,0.0614694,0.350294,3.11078
-16.3635,1,0.243784,4,15,0,25.172,0.0167785,0.0988691,-0.25075,-0.738391,-1.42882,0.907155,-0.118061,1.25609,1.1721,2.36316,1.03716,0.349495,0.891327,0.331582,1.58052,0.222922,0.0698265,1.48682,0.0730487
-13.8836,0.984677,0.243784,4,15,0,24.6518,-0.638929,-0.30631,0.183169,1.1678,1.0939,-1.20239,-0.0933214,0.934411,1.04104,0.139094,0.765963,0.381587,0.547214,1.89372,0.32093,0.772248,0.221723,0.554711,0.355284
-13.0718,0.94731,0.243784,4,15,0,19.7104,-0.881436,-0.297406,0.502851,0.588169,-0.407293,1.60595,0.0463558,0.726401,0.943149,0.204472,0.955464,0.256165,0.808049,0.120486,1.62814,1.24681,0.46724,0.450831,1.22736
-13.8478,0.864335,0.243784,4,15,0,24.8055,-0.511934,-0.103552,-0.397789,0.312382,-0.531041,0.498839,-0.0384758,1.89755,0.574421,0.139749,0.298884,0.597001,0.790059,0.129277,0.978907,2.21612,0.442662,0.44522,0.433056
-20.389,0.942898,0.243784,4,15,0,26.0731,-2.17214,0.32696,0.85618,1.01909,2.276,1.27755,-0.623412,0.241844,0.22298,0.296356,0.0521123,1.03335,0.956735,0.439635,0.885949,0.222111,1.89222,0.642216,1.19064
-17.4639,0.983962,0.243784,4,15,0,31.1903,1.88064,-0.0138654,-1.01295,0.985519,-1.82855,0.28262,0.012078,2.18334,0.65475,0.140147,0.0455194,0.710052,1.09046,0.578291,0.498594,0.526983,0.571404,1.79368,0.881917
-16.858,0.981046,0.243784,4,15,0,26.2265,1.19497,-1.11081,1.10399,-1.52446,0.390193,0.556844,0.243347,0.214206,1.11486,0.52997,0.01533,1.33718,0.745086,0.473933,0.636469,0.346007,1.08748,0.546856,0.256176
-15.9643,0.968111,0.243784,4,15,0,25.9201,-0.978095,1.07431,-1.15489,1.4256,-0.457401,0.00957709,0.0777074,2.14774,0.0910602,0.459565,0.222137,1.16833,0.849584,1.07585,0.646465,0.1973,1.35647,1.28297,0.180092
-17.3255,0.935853,0.243784,4,15,0,26.417,0.538073,-1.08613,0.0487194,-0.7264,-0.203593,-0.359319,-2.05548,0.121108,1.05866,0.253234,0.600546,0.829391,0.242263,0.861372,1.16414,1.51168,0.606398,0.272016,0.0264107
-21.2402,0.969799,0.243784,4,15,0,27.5703,-0.224697,-1.64296,-2.05979,0.0531746,-0.0483991,-0.147432,-1.14845,0.0534498,1.18984,0.0369563,0.36146,1.29104,0.594572,1.16212,0.808155,0.732421,0.80922,0.0856626,0.0366889
-17.8496,0.941813,0.243784,4,15,0,28.8037,0.343659,-1.42621,0.168964,-0.572414,0.158793,-0.249754,0.190793,0.177397,0.129686,0.105059,1.29828,0.415752,0.280298,0.81003,1.05051,0.960254,0.406429,0.139577,0.0443408
-22.2352,0.804023,0.243784,4,15,0,31.1103,-0.691377,1.85543,-1.11011,-0.0781006,0.162109,-0.780039,-0.461639,2.00704,0.0285216,2.54055,0.858161,0.0299983,1.78987,1.12009,0.766037,0.313926,1.49062,1.97306,2.74329
-21.7038,0.905654,0.243784,4,15,0,29.7421,0.545817,0.162257,1.29324,0.328958,-0.475166,1.19439,0.838696,0.028662,0.595777,0.13314,0.615348,0.0256353,0.428977,0.620337,0.7006,1.6746,0.537479,0.132192,0.0514926
-18.1061,0.929626,0.243784,4,15,0,28.7953,0.840391,0.367588,0.490586,0.0259655,-0.0206643,1.56036,0.700568,0.0544509,0.547995,0.334221,1.29074,0.0468068,0.776563,0.483638,0.54267,0.580927,0.74884,0.170232,0.0890107
-20.3933,0.952119,0.243784,4,15,0,28.1706,0.519048,-0.644687,0.708791,0.317629,0.0906468,0.313285,0.845979,0.0435903,1.21706,0.102685,1.60351,0.0505828,1.88943,1.68637,2.52522,0.314129,0.489394,0.214753,0.192364
-19.3717,0.909633,0.243784,4,15,0,29.5469,-1.65474,1.78528,-0.624078,0.467021,0.407047,-0.1322,-0.401425,1.32248,0.895258,0.137393,0.73126,2.61651,0.227726,0.138478,0.0635126,0.257853,1.43572,0.48393,1.39412
-15.0783,0.970211,0.243784,4,15,0,29.2938,1.68702,-1.67271,0.60858,-0.472105,-0.343727,0.0548633,0.306865,1.42382,1.08585,0.777815,0.679422,0.0561828,0.914972,0.778341,0.301981,0.0911529,0.857153,0.468273,0.807949
-16.1245,0.963567,0.243784,4,15,0,23.9241,1.07525,0.483383,0.522405,0.475396,1.41433,-0.255193,1.34495,0.650585,0.446778,0.05508,1.32357,0.0945964,0.600397,1.3868,1.57755,1.78958,1.26508,2.12128,0.650608
-13.1476,0.951786,0.243784,4,15,0,23.6529,-0.867828,-0.530937,0.0806671,-0.446854,-1.39728,-0.316394,-0.868391,1.70434,0.363253,1.09416,1.25538,0.226899,1.36715,0.0952835,0.884605,1.17306,1.13573,0.226688,1.025
-15.3768,0.938278,0.243784,4,15,0,26.0116,0.475341,-1.60421,0.929435,0.674675,1.36236,0.258966,1.23089,0.444109,0.364503,0.370884,0.773935,1.59877,0.669835,1.28733,0.0639614,0.262085,0.711852,1.55478,0.973574
-16.366,0.984931,0.243784,4,15,0,23.801,-0.339064,1.40063,-0.927203,0.461864,-0.289084,-1.35157,-1.71307,1.33073,0.925693,1.66723,0.934492,0.454695,1.34146,0.234817,0.0120099,1.24821,1.31115,0.49304,1.09885
-20.9064,0.735107,0.243784,4,15,0,28.6758,-0.711502,1.32876,-1.15779,0.155173,-0.17437,-1.44266,-1.84046,1.52267,0.975915,1.47596,1.06786,0.56414,3.00566,0.310597,0.0178611,2.47291,1.39861,0.46138,1.61949
-14.1186,0.926877,0.243784,3,7,0,27.637,-0.312404,0.965883,-0.796328,0.0882088,0.231835,-0.524439,-1.47879,0.87816,1.62515,0.80237,2.03536,0.504073,1.3283,0.353624,0.0193954,0.591794,1.13924,0.784758,0.790688
-22.7027,0.631486,0.243784,4,15,0,29.9555,1.88773,0.599296,0.54552,-0.391342,2.44819,-1.15366,-0.955974,0.176935,0.203359,0.283095,0.0693858,1.5184,0.885005,0.0571868,0.124415,1.7194,1.31183,0.865705,1.60528
-18.6351,0.987758,0.243784,4,15,0,30.6969,-0.281299,2.07869,-1.57927,-1.56264,1.24479,1.39335,-0.0023318,1.06239,1.99646,0.889438,0.638592,0.515149,1.07159,0.0637278,2.15715,0.437058,0.410158,1.17208,0.313026
-21.6072,0.993709,0.243784,4,15,0,31.2507,0.529275,-2.21345,-0.290066,1.60324,-1.18923,-0.960042,-0.274338,0.868243,0.239508,0.691311,1.53628,0.537984,0.168291,0.0135239,0.227872,0.527077,1.75013,0.835405,0.082312
-20.4704,0.96277,0.243784,4,15,0,35.5605,-0.0609336,2.95337,0.764684,-0.427898,0.499843,1.01574,-1.32661,0.183588,1.34162,0.319731,0.4072,0.66754,0.184255,0.150666,2.1058,0.585423,0.404867,0.33697,0.330215
-21.2237,0.999956,0.243784,4,15,0,31.7307,0.544605,-1.95537,-0.25272,0.943787,0.649602,-1.87797,1.54013,0.655302,0.360811,0.133601,1.58835,0.505467,0.0735778,1.9055,0.236054,1.69606,1.1704,0.338419,0.0966996
-16.5096,0.993949,0.243784,4,15,0,31.3262,-1.21791,-0.208184,-1.16879,-1.51095,-1.55685,0.441385,-0.347521,0.182645,1.51235,1.14643,0.474678,0.35756,2.70917,0.298431,0.646893,0.497114,0.770124,1.67357,1.58672
-13.1222,0.976103,0.243784,3,7,0,24.7793,-1.12906,-1.16204,-1.58299,-0.480489,-0.229995,-0.708165,-0.244562,0.562866,0.524204,0.99597,1.42205,0.359389,0.198621,0.422286,0.792005,1.6801,0.383885,0.534285,0.799179
-20.9793,0.924335,0.243784,4,15,0,26.9127,1.81934,-0.813702,0.881104,0.2812,-1.37322,-1.21676,-1.04101,0.482487,1.55492,0.868139,0.754004,0.124802,0.0850598,2.7118,0.228062,0.228484,1.8537,0.18049,1.27753
-18.1022,0.993682,0.243784,4,15,0,26.8136,-1.98504,-0.198208,-0.10129,-0.0706674,0.657114,1.71484,1.1165,0.880659,0.284926,1.15576,0.535614,2.02572,2.10459,0.0928016,0.517954,0.0968533,0.337302,0.634973,0.757415
-19.0961,0.989805,0.243784,4,15,0,26.1285,2.08836,0.717452,0.295549,-0.148421,-0.19421,-1.49898,-1.41915,0.911978,1.6052,0.76837,1.17728,0.15425,0.286638,0.120714,1.70293,1.07465,1.23386,0.162771,0.0525999
-17.7267,0.836626,0.243784,4,15,0,32.6125,-0.451983,0.131468,1.53657,-0.511333,0.365457,0.136122,-1.17749,0.713706,0.0377929,0.392051,0.274661,1.00266,1.49493,3.08559,0.437683,0.880121,0.473835,0.590475,0.234572
-17.9754,0.967639,0.243784,4,15,0,28.0302,-0.299918,0.859812,-0.347067,0.901758,0.955356,-0.987873,1.84031,0.590485,2.0828,0.0312034,0.95202,0.993201,0.299597,0.044709,1.43067,0.394545,1.06825,1.6006,0.948434
-21.0508,0.931711,0.243784,4,15,0,28.8244,0.279746,-0.970127,0.339267,-1.02932,-0.579383,0.845082,-2.14372,0.819581,0.136474,0.304969,1.15629,0.795963,2.20446,0.00179276,0.629211,0.611626,0.878926,0.50979,0.191581
-11.1705,1,0.243784,4,15,0,24.3965,-0.155947,0.929815,-0.323397,1.10884,0.0794322,-0.842923,1.9791,0.725911,1.0871,1.16718,1.12474,1.43401,0.379859,0.325512,0.91542,0.994725,0.948994,1.45949,0.833982
-12.5958,0.964672,0.243784,4,15,0,20.5683,1.18566,-0.0174907,0.278381,0.230159,1.69821,0.0372221,-1.679,1.3468,1.03315,0.840275,0.711915,0.556022,0.151088,0.499094,0.998648,0.376621,1.05987,0.575512,1.11806
-14.7572,0.935527,0.243784,3,15,0,21.3155,0.560142,0.581975,0.537603,0.505276,1.40036,0.183638,-0.925649,0.472757,0.914258,1.41789,0.565934,0.0452206,0.317486,1.62704,1.60505,0.125014,0.434662,0.90699,1.09383
-15.9635,0.970534,0.243784,3,7,0,23.2486,0.442769,1.51738,1.27036,0.601987,-0.321378,0.203043,-2.1449,1.60431,0.866053,0.622355,0.430925,0.0554763,1.91615,0.602249,0.420079,1.21391,1.8576,1.18827,0.889432
-16.5629,0.990423,0.243784,4,15,0,22.8084,-0.440157,-1.4465,-1.12521,-0.592507,0.378581,-0.0696221,2.15175,1.07029,0.410665,0.840127,0.278439,2.5933,0.719808,0.673716,0.24684,1.79623,0.387789,0.441145,1.67229
-14.5506,0.932975,0.243784,4,15,0,23.7717,0.0631535,0.659248,1.05781,-0.786418,-1.65848,-1.04655,-0.119278,0.301245,0.771175,0.92205,0.311078,0.186437,1.36703,0.444426,2.0942,0.398811,0.967291,0.460685,0.425704
-14.6404,0.966847,0.243784,4,15,0,20.4639,0.425006,-0.0889725,-1.1341,0.46416,2.49287,1.09637,0.066076,0.962743,1.09369,1.02912,0.711151,1.83331,0.391039,1.68711,0.141352,0.310106,0.755478,1.01639,0.558096
-11.4169,0.981281,0.243784,4,15,0,20.7124,-0.564487,-0.0887094,0.365704,0.2915,-1.96134,-0.888226,-0.0128769,0.836344,0.485928,0.829903,0.883453,0.456145,0.445711,0.815884,1.05685,0.239006,1.56195,0.726338,0.541547
-15.7101,0.94974,0.243784,4,15,0,24.9807,-0.246833,-1.125,-1.38312,-0.495342,2.3557,0.385627,1.76249,1.17643,1.47465,0.48731,1.40297,1.36889,1.59734,1.13464,0.92216,0.33117,0.369497,1.1199,0.193298
-13.4988,0.954209,0.243784,4,15,0,23.1342,0.590078,1.65745,0.0791525,-0.579146,-1.43355,-0.258519,-0.434659,0.204415,0.583541,0.644555,0.410809,0.355681,0.438754,0.654929,0.662485,0.223695,1.50106,0.991569,1.42013
-18.3556,0.93388,0.243784,4,15,0,23.6632,0.117586,-0.760528,-1.29565,1.60326,-0.136583,-1.40752,-0.842763,0.0641553,1.28084,1.62961,1.67622,1.91375,0.391362,1.46612,0.933003,0.082909,0.141627,1.32637,0.361814
-21.6949,0.938958,0.243784,4,15,0,28.439,-1.34457,0.319067,1.41919,-2.17779,2.07574,1.05257,0.420574,0.585364,0.741327,0.406682,0.216324,0.339836,0.539881,0.412746,1.06077,2.75407,0.0936178,0.757715,0.194261
-18.2683,0.998888,0.243784,4,15,0,31.0719,1.03703,-0.213661,-1.26759,0.0870921,0.19181,-0.634644,0.838946,1.08822,1.12972,2.60062,0.54061,0.212941,0.181489,0.829916,1.18268,0.193995,0.14736,1.09152,3.09895
-19.8522,0.94747,0.243784,4,15,0,25.9989,0.559185,-0.917023,-0.643862,-0.0585823,1.44163,-1.43611,0.32173,0.826897,0.426924,0.280825,0.242841,0.222355,0.201215,0.709896,0.66309,0.0130499,0.198864,1.55398,0.206644
-21.9579,0.783713,0.243784,3,15,0,37.3204,1.40467,1.24395,1.8708,-1.00628,-3.32536,2.93463,0.566166,0.663105,0.291942,1.24388,0.948505,0.491345,1.02044,0.950052,0.638976,1.01168,1.39939,0.58377,0.646328
-18.6019,0.952112,0.243784,4,15,0,33.2879,0.0789977,-0.81193,-1.51146,-0.212035,1.45612,-2.04383,-0.986187,0.22299,0.344388,0.0836008,0.0525579,0.310907,0.72753,0.580742,1.46816,1.11193,0.64654,1.1572,1.01688
-10.7308,0.988125,0.243784,4,15,0,23.6657,0.319887,0.287436,0.194338,-0.0907202,0.4812,2.08402,-0.241078,1.78139,1.32882,2.0408,0.565871,0.935567,0.952966,1.3859,0.480256,0.971569,1.01076,0.743218,0.833936
-16.0847,0.842656,0.243784,4,15,0,20.3351,1.01528,-0.231369,-1.09422,-0.613249,0.187491,-1.22238,0.224952,0.353934,0.490766,0.234385,1.06787,0.0280679,0.054096,0.474824,1.19994,0.72757,0.835328,0.841356,1.15946
-16.8632,0.989833,0.243784,3,15,0,22.1052,-0.347442,-0.361336,-1.5397,0.470355,0.266148,-1.48986,0.077542,0.591819,0.756903,0.993453,0.591485,0.00711647,0.0648184,1.62757,0.829058,0.39151,0.651226,0.760643,0.769255
-18.4195,0.74278,0.243784,4,15,0,31.2892,-0.39275,-0.745686,-1.06831,1.26379,0.330835,-1.00006,0.925625,1.12483,1.67639,1.00216,0.983013,0.00702829,0.0867113,1.38015,1.88685,0.799134,0.583437,0.661794,0.106893
-16.5897,0.968352,0.243784,4,15,0,28.1766,-0.572409,-0.236559,-0.965727,1.51154,-0.771938,0.0819954,1.05007,0.876936,0.667637,0.549818,0.698472,0.134647,2.18095,1.14878,0.479306,0.938497,1.0597,2.44058,0.0346082
-18.8478,0.98915,0.243784,4,15,0,28.0834,-0.197965,-1.08061,1.28791,-0.681787,-0.31478,1.65908,-0.0296387,0.165181,0.811959,0.36291,1.28703,1.76483,0.181799,0.781331,1.00271,0.763561,0.263458,0.247359,0.00976831
-18.4628,0.951088,0.243784,4,15,0,26.258,-0.523003,-0.348602,1.03492,-0.0709689,0.348906,2.05845,-0.356371,0.0949853,1.6164,0.55484,1.00864,0.361465,1.67431,1.83069,1.52977,0.751851,0.100401,0.158815,0.0785488
-16.7815,0.988192,0.243784,4,15,0,23.7358,1.02746,-0.657291,-0.828151,0.119096,0.900548,-1.45622,1.47037,0.0699542,0.448857,0.553596,1.1586,1.44886,0.453992,0.359486,0.589784,1.36687,1.97542,1.95239,2.30324
-14.9996,0.9729,0.243784,4,15,0,26.9898,-0.606757,0.690603,0.830057,-0.220205,-0.752989,1.30335,-1.08318,1.86974,1.96168,0.865299,1.28694,0.822231,0.169619,1.38631,1.29031,1.09655,0.238943,0.237703,0.129406
-14.538,0.904328,0.243784,4,15,0,19.9797,0.763677,-0.580455,-0.779747,0.135842,0.813987,-1.36602,1.35762,0.341256,0.194172,0.869121,1.26812,0.894713,0.0775009,0.725597,1.44801,1.10228,1.92458,1.39663,1.79043
-14.9051,0.967783,0.243784,4,15,0,20.7364,-0.712929,0.228888,0.784237,-0.202478,-1.31735,1.3703,-1.36182,0.149586,2.34036,0.425324,0.805924,0.872877,1.49135,1.16166,0.323148,0.529287,0.315449,0.662999,0.564618
-12.9128,0.994679,0.243784,4,15,0,18.6274,-0.751379,-0.536535,-0.808928,0.278409,0.680671,-1.01644,1.06728,2.00575,0.151574,0.626566,0.360495,0.67756,0.46541,0.50025,1.51504,1.34283,1.6565,1.29884,1.52649
-14.1501,0.833719,0.243784,4,15,0,24.119,-1.00178,-0.096453,-1.36527,-0.533475,0.789805,-1.22975,1.08013,0.503548,0.0943413,0.949504,1.74967,1.34011,0.911714,0.335451,1.09497,2.13505,1.46705,1.5655,1.0694
-15.5959,0.858994,0.243784,4,15,0,23.5369,0.718784,-0.692394,0.974169,0.513822,-0.589301,1.251,-0.280232,0.503015,0.0381563,1.08232,0.707602,0.458367,0.455009,1.33372,0.285832,0.119007,0.612115,0.279543,1.12244
-16.5585,0.975119,0.243784,4,15,0,24.532,-0.573454,-0.247179,-0.413752,-0.206938,1.55287,-1.53002,0.959198,1.40934,1.61034,0.902299,0.489589,1.47779,0.668471,0.461856,0.0082143,2.14236,1.35429,1.04969,0.423697
-22.8718,0.740228,0.243784,4,15,0,30.9892,0.806697,0.255428,2.41793,-1.37614,-2.81822,-0.0012662,-0.685163,0.046434,0.503467,0.475843,1.00454,0.52445,1.13368,0.441639,2.92598,0.141908,0.673096,0.666281,0.760071
-21.2736,1,0.243784,4,15,0,33.947,-1.38016,-0.670966,-2.40177,0.0325327,2.33507,0.441123,0.728637,0.0543946,0.340616,0.613393,1.02907,1.09714,0.561499,1.02224,0.0401702,2.23076,0.447462,0.576489,0.664302
-17.6783,0.994486,0.243784,4,15,0,29.1899,2.27029,-0.230623,2.25266,-0.325949,-0.5845,0.745734,-0.94774,0.228782,1.04943,1.33765,0.78255,0.644796,1.72457,0.420094,2.5595,0.193198,0.617625,1.38477,1.29314
-13.2389,0.99807,0.243784,4,15,0,25.0284,0.298006,-0.14246,0.741813,-0.711016,-1.98724,0.626624,-0.00122081,1.95629,1.2187,0.723598,1.38473,0.326349,0.507779,1.41398,0.292869,0.233426,0.40523,1.31137,0.863729
-13.9093,0.912516,0.243784,4,15,0,19.9947,0.253246,0.243746,-0.563048,1.06797,1.85598,-1.01591,0.474841,0.247649,0.24804,0.937254,0.763193,0.649724,1.75216,0.141812,1.57579,1.48451,0.976607,0.52993,1.03878
-15.5463,0.874909,0.243784,4,15,0,21.0879,-0.207763,-0.209224,0.431506,-1.06833,-1.89541,0.910469,-0.470088,0.181374,0.843718,0.598812,0.864299,0.678399,1.02629,0.98444,0.0513902,0.560214,0.0877411,1.18032,1.55094
-14.4049,0.945103,0.243784,4,15,0,23.1281,0.925903,-0.702562,-0.208174,1.39617,0.719802,-0.161516,-0.503404,2.22388,0.15455,1.43973,0.795933,0.791352,1.06738,0.878745,2.58829,1.23388,0.65119,0.430345,0.236125
-12.9577,1,0.243784,4,15,0,18.6444,-0.944888,0.522558,-1.38449,-0.550006,-0.0923656,0.269806,0.791734,0.307785,2.58925,0.577688,1.06572,1.22814,0.975194,0.899734,0.163446,0.825907,0.61158,0.580611,0.543727
-13.7917,0.972868,0.243784,4,15,0,21.8489,1.38311,-0.52508,0.185962,1.07095,0.47159,0.548631,1.94399,1.03489,0.151642,0.694081,0.272012,0.820029,1.00725,0.459327,0.443264,1.0263,0.502231,0.639929,1.60494
-13.3651,0.951959,0.243784,4,15,0,21.4454,-1.32382,0.589251,-0.584699,-0.903914,-0.287203,-1.35777,-0.934693,0.269168,0.350901,1.33387,1.25653,1.0343,0.0952065,1.36393,1.30074,0.868698,0.841314,0.739744,0.381753
-11.5475,0.937045,0.243784,4,15,0,21.8127,0.269646,-1.29454,0.479067,0.0567836,-0.168698,0.370725,0.213975,0.536915,1.45302,0.392625,0.453264,0.99411,0.209029,0.603504,0.361438,0.338168,1.11066,0.695599,0.407102
-13.3169,0.885703,0.243784,4,15,0,24.6298,0.307853,-0.37308,-0.245992,0.68371,-0.494631,-0.453246,-0.01307,2.49609,2.13868,0.900453,0.435197,0.945459,0.3226,0.498468,0.120599,0.522713,0.778783,0.58388,0.467283
-15.5085,0.974223,0.243784,4,15,0,23.3706,0.523453,-0.532286,0.141179,-0.0201243,-1.16529,0.594958,-0.470498,0.222734,0.442957,1.64758,0.484391,1.17851,0.506075,0.792715,1.39518,0.0357433,1.45983,1.82819,0.0822998
-18.0097,0.881969,0.243784,4,15,0,26.6788,-1.50336,-2.263,0.982664,1.39898,0.373713,-0.598067,-1.60818,1.43287,1.71015,0.487967,1.64244,0.821514,0.878674,1.09874,0.380525,0.83208,0.409212,0.227349,0.0890721
-19.4404,0.92797,0.243784,4,15,0,27.0709,1.72934,2.37397,-1.75223,-1.41793,-0.256382,0.867832,1.13002,1.39976,1.2593,1.49113,0.455945,0.53916,0.828156,0.920847,0.852991,2.22562,0.295399,1.41892,2.76743
-25.4473,0.771262,0.243784,4,15,0,33.0145,-1.73711,-2.46865,1.28908,1.41694,0.105873,-0.921142,-1.1007,0.108426,0.16014,0.218146,0.439899,0.694708,0.236529,0.775302,0.579508,0.0545199,0.128285,0.604855,0.0838071
-17.9474,0.973984,0.243784,4,15,0,30.8435,-0.813233,-0.68854,0.0571168,-0.430668,0.880045,-0.0610428,-0.341522,0.638163,1.89561,0.377572,1.76949,1.49333,0.86219,0.822829,1.35175,0.0129596,2.48442,1.7502,0.0444626
-19.1391,0.899139,0.243784,4,15,0,27.9778,-0.509431,0.767273,-1.43652,-1.79293,-0.896158,-1.01,0.467836,0.507621,0.486612,0.776926,0.524556,0.417755,0.315535,0.711047,0.689364,0.0402031,0.472957,0.678569,0.0180954
-16.4664,0.993051,0.243784,4,15,0,25.1395,1.48338,-0.329757,-1.31085,-0.905273,-0.72268,-0.0972969,0.03555,1.23419,1.03213,0.814028,1.21606,0.739114,0.412981,0.85755,1.36334,0.0316903,0.218466,0.921521,0.0316365
-20.5321,0.887995,0.243784,4,15,0,29.6635,2.66441,-0.566478,-1.47249,0.597057,-1.75081,-1.33279,-0.498998,1.97847,0.775731,0.821167,1.09829,0.498205,0.226269,1.36781,1.68824,0.0834976,0.680954,1.52123,0.0870538
-18.1858,0.995111,0.243784,4,15,0,26.2817,-2.28737,-0.102502,1.4295,-0.482166,1.7795,1.21194,0.0957281,0.373136,0.878282,1.16079,1.23947,1.36539,0.11051,0.577442,0.46552,0.192976,0.450811,0.53858,2.24483
-19.7028,0.93145,0.243784,4,15,0,32.4864,0.192996,-1.18471,0.375702,-0.50805,2.25769,-0.16831,-2.72534,1.07621,0.626201,0.731611,0.478498,0.731344,0.0928455,0.604319,0.194061,1.22441,1.77131,1.98089,0.171831
-16.8627,0.996495,0.243784,4,15,0,27.9069,-1.89618,0.470236,0.115496,0.0946213,0.320625,-0.316821,-1.7618,0.314751,0.988183,0.411808,1.64744,0.444495,0.088606,0.32961,2.5746,0.827729,0.511658,0.399177,0.777834
-13.1674,1,0.243784,4,15,0,20.3552,0.324098,0.266298,-0.298576,-1.0758,0.124601,0.712675,0.456646,1.68238,0.872361,1.18216,0.456398,1.73437,2.62524,1.65581,0.118287,0.541236,1.65634,1.15285,0.624197
-17.628,0.951674,0.243784,4,15,0,22.1339,0.530382,0.247341,-0.00872666,1.85243,1.91046,0.459975,0.493813,0.476395,0.934995,0.530779,0.347375,0.255636,0.0900269,0.432472,2.72144,0.821536,0.56921,0.647793,0.357943
-13.8421,0.998737,0.243784,4,15,0,21.6663,-0.473208,0.0829936,-0.00513891,-1.57494,-1.47216,-0.395561,-0.412921,1.69798,1.39442,1.00875,0.644748,0.677465,1.90499,1.55998,0.0739951,1.66596,1.2884,0.76521,2.03422
-12.1567,0.947157,0.243784,4,15,0,22.5729,0.398595,0.385166,0.00136858,1.27327,1.80118,0.496772,0.0599007,0.610877,0.813889,1.16638,0.361929,0.351963,0.698805,0.423224,1.7377,0.851655,0.644364,0.894784,0.276659
-15.765,0.970875,0.243784,4,15,0,21.9518,-0.178494,-0.214452,0.0475634,-1.22517,-1.85399,0.064852,0.574171,0.620272,0.948614,0.688604,0.201791,0.214854,0.295555,1.55872,1.34656,2.23247,1.47718,0.206471,0.230766
