# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118958 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.4161,0.996815,0.246927,4,15,0,23.4191,-0.967636,0.396103,-0.25972,0.591857,-1.45562,-1.42293,1.19669,0.729658,0.879804,0.797568,0.152032,0.469019,0.638105,1.19728,0.976462,0.744385,0.380219,1.42736,0.92825
-12.4987,0.951189,0.246927,4,15,0,20.2599,0.940551,-0.0444832,0.466224,-0.62767,1.47312,1.40614,-1.19728,0.651144,0.951819,1.44333,0.938693,1.33972,0.637762,0.757008,0.551546,0.45948,0.343698,0.22705,0.788222
-8.64247,0.990749,0.246927,4,15,0,16.4006,-0.493236,-0.110743,-0.157566,0.397008,-0.93125,-0.842279,-0.19872,0.404799,0.921198,0.595464,0.938107,0.529313,1.2034,0.760632,1.43437,1.64023,1.07575,0.880832,1.08028
-13.5806,0.814059,0.246927,4,15,0,18.6043,-0.146555,-0.206425,0.566236,-0.0693633,0.575806,0.58319,-0.268452,1.2634,1.01845,0.897766,0.0614258,1.4422,0.27313,1.26989,0.17648,0.36482,0.2035,0.436399,0.584144
-15.6542,0.94785,0.246927,4,15,0,23.3911,-0.213825,-1.18901,-1.71085,-2.02381,0.225511,0.758025,1.86176,0.423482,0.86601,1.11375,1.45659,0.352596,2.04846,0.671315,0.681328,0.592797,1.85153,1.34777,0.747299
-14.8232,0.875771,0.246927,4,15,0,23.6234,0.797213,-0.508063,-1.24869,-0.997764,-0.369562,0.464195,0.498831,0.323025,0.914227,0.055976,0.434227,0.659507,0.342252,1.48776,1.61894,1.41105,0.35294,0.239293,1.5681
-17.8851,0.992337,0.246927,4,15,0,22.0281,-0.985259,0.497884,1.07463,0.49282,-0.0438674,-0.569737,-0.411091,1.94362,0.763087,0.0114593,1.40879,0.0141987,1.19025,0.403556,0.529092,0.593287,1.6856,0.788241,0.56945
-20.3563,0.938087,0.246927,4,15,0,26.2441,0.614494,-0.627492,-0.775929,0.63428,0.498222,1.64746,0.141855,0.204086,0.533723,0.0163409,0.373033,0.053045,0.669555,1.00935,0.0421354,1.45342,0.308371,1.27377,1.5009
-17.8934,0.977278,0.246927,4,15,0,31.353,1.18134,-0.506493,-0.825559,-0.230027,0.0796965,-0.0261735,-0.512491,0.297985,1.0557,0.0339516,0.0241265,0.688859,1.13524,0.927523,0.362589,0.563145,0.0792073,0.483624,0.466782
-22.5906,0.953674,0.246927,4,15,0,32.5899,1.48357,0.0770254,-0.664447,-0.0333613,0.742291,-0.901025,-0.680769,0.088253,0.327981,0.0307242,0.104094,0.996464,0.314126,0.326713,1.58482,1.71579,0.0270096,0.166115,0.410807
-15.0632,0.929221,0.246927,4,15,0,28.6023,-0.36526,-0.0387907,-0.169206,0.643946,-0.337677,0.744482,-0.416431,0.359579,0.599163,0.0826653,0.152782,0.510019,1.00501,1.71801,0.513129,0.0412648,0.429691,0.849821,1.03027
-14.23,0.974383,0.246927,4,15,0,23.3142,0.382961,0.127088,0.340909,-0.761313,0.324137,-0.751493,0.419207,2.05217,0.777506,0.159882,0.298599,1.85105,1.08205,0.543786,0.421108,1.81762,0.494284,1.76169,0.116498
-16.574,0.652991,0.246927,4,15,0,24.9617,0.615015,-0.342019,0.701126,-0.646043,0.753126,-1.39441,0.342619,0.476616,1.34132,0.143412,0.452026,0.0903083,1.14749,1.47112,0.139213,0.690918,2.01382,0.277479,0.258897
-21.8077,0.981602,0.246927,4,15,0,27.3602,0.486904,0.188609,0.797989,-1.77154,-0.910721,0.556023,-1.74069,1.69602,0.661602,0.0301608,1.19906,2.6216,0.859237,0.660386,0.360741,0.0874609,0.275107,0.0433892,1.01343
-16.8371,0.979271,0.246927,4,15,0,31.9199,-0.0811948,1.7331,0.585605,0.483133,1.52892,-1.6377,1.36464,0.402923,1.0516,1.3301,0.645488,0.0956986,1.07788,0.745803,0.242699,0.188974,1.01017,0.31886,0.685107
-16.6852,0.993247,0.246927,4,15,0,21.4807,0.0425015,-1.77375,-0.629358,-0.489336,-1.52503,1.63323,-1.30118,0.737554,0.956836,0.635285,0.953439,2.56421,1.66306,1.45089,0.63815,1.57491,0.319953,0.126035,1.34006
-13.0485,0.992788,0.246927,4,15,0,22.2895,-0.567439,-0.472679,-0.538325,-1.32222,0.877485,-0.137251,-0.278551,1.49156,1.30271,1.24287,0.327906,0.214046,0.161856,0.712053,1.09961,0.374629,2.17417,0.643877,0.878184
-13.4882,0.995959,0.246927,4,15,0,16.2533,1.19173,0.308197,0.328469,1.67225,-0.0116234,-0.0203912,-0.255998,0.4087,0.606045,0.70747,1.51017,2.12682,2.36041,1.14313,0.661969,1.68964,0.227049,1.52782,1.13875
-11.8929,0.893144,0.246927,4,15,0,24.0547,0.699512,-0.304849,1.31522,1.39336,-0.409518,-0.39019,-0.86961,1.22282,0.133541,0.563467,1.04241,0.276308,0.850971,1.38772,0.894995,1.16564,1.28919,0.975303,0.494194
-17.9528,0.897257,0.246927,4,15,0,26.3097,-0.151044,1.087,-1.62435,-1.07888,0.234462,0.276144,1.41335,0.528322,0.224835,0.406039,1.08921,1.83275,0.00726092,0.673189,1.12244,0.316039,0.309542,1.17844,1.10121
-17.7009,0.91981,0.246927,4,15,0,27.8975,-0.0872171,0.885575,-1.21214,-0.859071,0.176203,0.290561,1.23071,0.46254,0.191432,0.390052,0.826984,1.8592,0.012775,0.605279,1.50498,0.211957,0.356443,1.19398,1.93032
-19.2676,0.894901,0.246927,4,31,0,24.6482,-0.0854315,1.26239,-1.50425,-0.886241,0.6156,1.27545,1.62672,0.701325,0.155827,0.501153,1.76869,0.515516,0.0222962,0.450181,0.883106,0.0949862,0.834057,0.751306,1.65543
-16.596,0.969388,0.246927,4,15,0,27.8796,-0.497598,-1.48022,0.817098,1.09768,-0.573664,-0.983415,-1.23175,0.117558,0.480874,0.602314,0.328868,0.40773,0.520911,1.59231,0.724509,0.584519,0.201009,0.171815,0.438892
-17.822,0.99606,0.246927,4,15,0,25.0385,0.60347,1.56128,-0.582912,-1.16622,0.435119,1.01279,1.41801,1.63018,0.366255,1.41011,1.21543,0.0221905,0.436543,0.417488,1.00911,1.51701,0.754772,0.0583091,1.12769
-18.7719,0.895479,0.246927,4,15,0,26.054,0.813291,0.219118,-1.05642,-1.20104,0.302141,-0.561272,0.998125,0.216983,0.289176,1.0862,1.19977,0.01284,0.900988,0.908316,0.275417,0.454002,1.66476,0.0488879,1.82844
-15.4093,0.929787,0.246927,4,15,0,23.8363,0.101273,-0.10706,-0.193087,-1.91759,0.191278,-0.187342,0.250851,0.889276,0.802844,0.819967,0.973965,0.0187555,1.4773,1.07065,1.42712,0.658065,0.364435,0.0729134,0.314235
-15.7776,0.973321,0.246927,4,15,0,25.0977,0.373253,-0.262595,-0.271196,-1.52595,0.382751,-0.265713,0.624921,0.751084,0.588878,0.651701,1.46569,0.0148565,1.62862,1.27658,1.33846,0.599849,0.59851,0.0856048,0.229733
-18.2233,0.961246,0.246927,4,15,0,26.8022,1.39836,0.49915,1.54665,-0.231155,-1.70873,-1.27387,0.105281,0.770881,0.416645,1.13635,0.296231,0.02134,0.357317,0.3484,0.633257,0.946191,1.45864,0.649744,2.28221
-16.2987,0.819516,0.246927,4,15,0,25.5643,1.03812,-0.0793847,0.0782605,1.40489,-0.182081,0.83756,-0.380131,1.20633,0.538525,0.851853,1.91324,0.0528728,0.19617,1.42233,1.17331,1.03584,0.584266,1.37201,0.0245488
-12.0886,0.990674,0.246927,4,15,0,21.0091,0.602203,0.760853,-0.733796,-1.50998,-0.0670605,-0.748257,0.416356,0.838589,1.33838,1.14379,0.330595,1.91248,2.10762,0.597093,0.537392,0.559517,0.672783,0.720337,0.41577
-14.7525,0.946118,0.246927,4,15,0,20.754,0.215948,-0.0072413,0.285254,0.43255,0.946703,-0.284841,0.279468,0.340997,0.479878,0.0319479,1.29517,0.288105,0.222044,1.24882,0.136516,1.58839,1.09626,0.80781,1.6286
-17.2341,0.945479,0.246927,4,15,0,21.7713,-0.754635,-1.0906,0.998565,0.592838,0.297756,-0.0682391,0.103725,0.413438,0.7153,0.01837,0.815707,0.595771,0.373775,0.781001,0.019325,0.71655,0.344269,1.14386,0.374766
-18.5766,0.973209,0.246927,4,15,0,24.5834,-0.1743,0.835998,-0.103854,1.23491,0.926042,0.0640564,-0.661531,0.0386006,1.44029,0.194562,1.26314,1.50626,1.58101,1.30109,0.0340524,0.981771,1.93843,0.503109,0.0718439
-15.9049,0.962272,0.246927,4,15,0,25.3637,-0.542976,0.0611615,-1.0659,1.01846,-1.20177,0.796891,1.16758,0.602654,0.672246,0.245688,0.786569,0.428312,0.489437,0.785888,0.805083,0.196066,0.331522,1.4094,0.0357739
-15.5155,0.976458,0.246927,3,15,0,26.1133,1.03294,1.38227,0.260948,-1.08674,0.902077,0.184593,-0.673587,1.67168,0.604475,0.244696,1.75148,0.391075,1.81809,1.56175,0.135971,0.912222,2.09135,0.691025,0.266803
-14.2439,0.947274,0.246927,4,15,0,24.1675,-0.445209,-1.37101,-0.861858,0.914001,-0.891956,-0.439986,1.12351,0.579761,0.775859,1.55086,0.515194,0.547999,0.430676,0.382495,2.07196,0.946955,0.101147,1.03529,1.79268
-19.7229,0.941104,0.246927,4,15,0,25.2794,-0.156358,-0.738093,-1.54139,1.62823,1.07293,-0.107206,0.0849145,1.37188,1.10988,0.249492,0.232893,1.56756,0.123363,0.471905,0.348143,0.587873,2.65194,0.0342805,0.496572
-15.7151,0.977237,0.246927,4,15,0,28.6101,0.417221,0.673437,1.22719,-0.024909,1.11828,0.960423,1.38942,0.736917,0.53741,0.494794,1.88325,0.31465,0.483336,0.461713,0.723561,0.908644,0.137332,2.18136,0.191599
-15.8851,0.880989,0.246927,4,15,0,25.2856,-0.573009,-0.346731,-1.24517,0.0905003,-0.864352,-0.456593,-1.02263,1.49173,0.274853,0.645781,0.45278,2.13034,0.878406,0.753412,1.59209,0.785172,0.0158111,0.194733,0.789146
-15.663,0.740272,0.246927,4,15,0,26.6054,0.287123,-0.557825,-0.782722,0.387725,-0.288596,-1.34784,0.390959,1.51815,0.892448,0.368562,0.374375,0.240834,2.39233,1.32371,1.7798,0.895154,0.0222263,0.499986,1.10862
-17.0902,0.706454,0.246927,4,15,0,25.8201,-0.258273,-1.7866,0.393972,0.843583,0.833716,-0.7493,0.452048,0.634508,0.931709,0.166914,1.90527,2.23814,0.0338028,0.748824,0.0996398,1.19742,1.03238,0.63467,0.993855
-15.4729,0.971575,0.246927,4,15,0,22.7987,0.12457,0.982673,-1.20795,0.418618,-0.404205,0.388361,2.25961,1.27925,0.633741,2.61717,0.414286,0.164962,0.566379,1.32072,0.248963,0.742947,0.945309,0.642293,1.10844
-15.479,1,0.246927,4,15,0,20.5753,-0.273753,-0.982518,1.21217,-0.334097,0.471138,-0.191046,-2.26784,1.25691,0.429027,0.0929917,2.10254,0.352235,0.52507,1.3091,1.44171,1.18267,0.933282,0.263123,1.26889
-17.6047,0.952972,0.246927,4,15,0,25.426,2.05294,1.15591,-0.581316,-0.638149,0.60246,0.302245,2.06042,0.352451,1.57138,0.0557113,0.184314,0.817773,0.284737,0.74696,0.357807,0.945456,0.848731,0.92359,0.710547
-16.146,0.987809,0.246927,3,15,0,24.4085,1.40143,0.917944,-0.0853571,-0.332468,1.0088,0.23905,1.12847,0.246325,1.26343,0.0758631,0.16815,0.848459,0.291451,0.546515,0.633614,1.26102,1.43232,2.24702,0.407682
-18.2363,0.843147,0.246927,4,15,0,27.1816,-0.177471,0.13778,-1.48749,-1.4325,-0.180454,0.651839,-0.514317,1.05572,0.795417,2.99089,1.51992,0.911813,1.83326,0.688043,1.24622,0.523417,0.00860418,0.176823,0.867528
-21.6191,0.932221,0.246927,4,15,0,29.2585,-0.451671,0.856455,-1.06936,-1.82162,0.763567,-0.711854,0.470473,1.03563,0.433977,0.14357,0.0477621,1.09351,0.149827,0.976099,0.857975,0.704518,0.017086,0.0404619,0.850031
-14.7207,0.919145,0.246927,4,15,0,29.8849,1.28532,1.7569,0.23118,-0.58386,0.199444,-1.60394,-0.628457,0.724553,1.66416,0.482108,0.477832,0.827471,0.253776,0.314892,1.03046,1.32484,2.40456,1.5201,1.06576
-11.9469,0.993817,0.246927,4,15,0,20.0701,0.147763,-1.62723,-0.565544,0.0537982,-0.576815,0.131847,0.296175,1.11582,0.44626,1.24878,0.845836,1.02262,0.490908,0.474312,0.611686,0.253771,0.121469,0.5395,0.734132
-13.2323,0.958325,0.246927,4,15,0,22.4644,-0.170692,-0.488413,-0.797065,-0.833712,1.99582,0.414125,0.433547,0.836369,0.226374,0.740029,0.560034,0.674853,0.404927,1.36984,0.950054,2.24408,0.443923,0.532131,0.523006
-14.9346,0.885163,0.246927,4,15,0,28.0786,-1.53664,0.182409,0.500573,-0.318485,2.20726,1.72517,-0.730716,0.267465,0.942012,0.535929,0.368388,0.759871,0.325727,0.61553,0.816745,1.56944,1.16304,0.549381,1.44209
-22.0009,0.858978,0.246927,4,15,0,29.0336,1.30331,0.00393235,-0.473298,0.134585,-2.29547,-1.9817,0.175784,0.125614,1.26711,0.630995,1.97824,0.581617,0.218757,1.18477,1.54572,0.0482178,1.73122,0.0222601,0.998413
-23.1328,0.93536,0.246927,4,15,0,32.2166,1.59914,-0.302012,-0.419514,0.523366,-2.51954,-0.562223,0.0934037,0.181997,2.02715,0.527491,0.61363,1.53277,0.187601,2.14238,1.0272,0.0873242,1.2001,0.0572019,3.0027
-24.7972,0.884937,0.246927,4,15,0,35.3634,-1.9416,0.747399,1.32991,0.552722,2.06056,0.503815,-0.0145806,2.39616,0.320169,1.56861,0.83577,0.192639,1.45679,0.0498131,0.285615,2.93949,0.659576,0.160864,0.0832552
-16.9362,0.99567,0.246927,4,15,0,34.6471,-2.0966,1.55997,-0.220034,0.626707,0.728426,1.1724,0.575916,0.974195,0.553481,0.419288,0.944976,0.378586,1.4475,0.215453,0.448086,0.999834,0.942947,0.458883,0.0331492
-16.3203,0.98337,0.246927,4,15,0,26.3983,1.88848,-0.0641728,-0.109951,0.573836,-0.237644,0.973803,-0.650685,0.674936,0.879418,1.48995,0.768547,1.89059,0.626178,2.06637,0.0210208,0.173349,1.01101,1.71081,0.415691
-15.1544,0.939892,0.246927,4,15,0,23.6015,-1.45977,0.549468,-0.665711,-0.142875,-0.31792,-0.237442,1.5372,0.772898,1.12418,0.599823,0.592248,0.349188,1.5731,0.0875149,1.90992,0.117436,0.511244,0.411055,1.22352
-16.7513,0.996629,0.246927,4,15,0,22.5357,-0.634858,-1.25863,0.600789,2.01801,0.673925,-0.669667,1.40586,1.62024,0.944192,0.187453,1.08553,0.507197,0.627181,0.0950892,0.531814,0.224707,1.62767,0.626251,0.423664
-19.3887,0.958537,0.246927,4,15,0,24.9266,-0.249456,1.14528,-0.134477,-2.2428,-1.45355,0.759915,-1.84558,0.33181,0.709331,1.72951,0.306313,0.52127,0.435044,2.35199,1.52459,1.93735,0.566156,0.0930093,1.09636
-19.8464,0.977309,0.246927,4,15,0,26.3208,0.185393,-0.948026,0.141248,2.31706,1.54743,-0.729832,2.18168,1.00977,1.16178,0.798096,1.43069,0.42452,0.789727,0.243297,0.0523056,0.172358,0.769895,0.170638,1.33836
-17.8332,0.972369,0.246927,4,15,0,29.64,-1.30776,0.434838,-0.47718,-1.18133,0.751578,-2.05839,-0.956792,1.05118,0.0554312,1.29671,0.693329,1.22853,0.293728,1.05527,0.2155,0.223239,1.25219,2.45656,0.787832
-14.4743,0.985573,0.246927,4,15,0,26.0753,0.431312,-1.34103,-0.559254,1.19134,0.70207,-2.55715,0.142915,1.38922,0.808265,0.745004,1.64416,0.634423,1.12512,1.17788,0.524292,0.322998,0.503567,0.227182,0.977197
-16.3859,0.896415,0.246927,4,15,0,26.8623,-0.033352,-0.801573,-0.702894,0.607423,0.850202,-2.77157,-0.337474,1.44646,1.05282,0.627623,1.09252,0.593107,0.262104,1.94453,0.320376,1.11011,0.468156,0.250507,2.2608
-16.3426,0.980078,0.246927,4,15,0,26.0829,1.63911,-0.0970805,-0.0125843,0.731604,-0.148169,1.67611,-1.37923,0.273784,0.858241,1.07336,0.755703,1.47195,0.413411,0.339427,1.52142,0.158173,0.258138,0.560727,0.149153
-18.6662,0.822737,0.246927,4,15,0,30.9058,-0.688263,0.252034,0.500527,-0.744386,-0.384346,-0.540105,-0.349893,0.986002,0.848556,0.904657,0.980558,0.133097,0.00400154,0.298773,0.638579,2.78426,0.965127,1.53697,0.120445
-18.1973,0.977419,0.246927,4,15,0,27.3284,-0.603278,-1.25965,0.485322,0.389482,0.608496,-0.326829,0.117086,0.868302,1.09715,0.3492,0.530675,0.0445202,0.125808,0.566431,0.743278,0.09662,0.160838,0.537873,0.0887437
-18.6811,0.991689,0.246927,3,15,0,24.477,-0.637699,-1.2083,0.53228,0.0889478,0.744179,-0.427682,0.484008,1.00941,1.19733,0.295586,0.573864,0.0401366,0.218643,0.449122,0.899804,0.0807018,0.151818,0.423936,0.0775114
-16.6048,0.956046,0.246927,4,15,0,30.7225,0.652827,1.17375,-1.03049,0.0144395,-0.736325,0.419776,-0.507083,1.39029,0.0763488,0.241541,0.562755,0.486751,1.55944,0.174928,1.0653,0.049657,1.32495,1.12413,0.283525
-12.7723,0.974501,0.246927,4,15,0,24.1663,0.697433,-0.606043,0.199314,-0.584953,-2.07195,0.0650551,0.100352,0.724361,1.29733,2.08246,1.54175,0.504099,0.257821,1.61211,0.74259,0.250626,0.723252,0.83921,1.14561
-13.6917,0.993432,0.246927,4,15,0,18.0765,-0.443404,0.770254,0.128858,0.601442,2.13213,-0.117351,0.10415,1.32223,0.0934117,0.293723,0.696022,1.63481,0.701393,0.654359,0.915802,1.8909,0.388612,0.909839,0.583608
-19.0539,0.931556,0.246927,4,15,0,31.8951,3.83236,0.269775,-1.33095,0.215652,0.249931,0.467528,0.084457,0.67009,0.504404,1.96759,0.119177,0.416119,0.764224,0.611097,1.0013,0.31662,1.19824,1.01849,0.479274
-21.0775,0.986285,0.246927,4,15,0,28.7782,-3.62068,-0.227382,1.56461,-0.180848,-0.294257,-0.388813,-0.312438,0.138589,0.162576,0.351431,0.408598,0.308979,0.687371,1.03166,0.0725625,1.21784,1.25345,1.32357,0.839612
-17.1136,0.966899,0.246927,4,15,0,35.4888,1.26621,-0.0857198,-1.23072,2.08557,1.10179,0.488924,0.906483,0.467885,1.38113,0.0629388,0.433247,1.37483,1.12697,1.01627,0.0629723,0.60279,0.879547,0.452403,1.18686
-17.8021,0.940735,0.246927,4,15,0,28.933,-1.54766,0.282152,0.248568,-1.32813,0.327001,0.896734,-1.88251,0.158761,0.40858,0.520263,0.540065,0.423685,0.513192,0.935952,2.17309,0.157982,0.779764,0.808355,0.105382
-17.1182,0.95796,0.246927,4,15,0,28.4686,1.95105,-1.02136,0.169796,1.15999,-0.00533973,-0.414065,0.696026,0.209001,0.907844,0.929871,0.845866,0.507553,1.04245,0.0407636,0.251212,0.316485,1.96416,0.805102,0.199038
-14.1525,1,0.246927,4,15,0,23.2956,-0.656049,0.9265,-1.22235,0.085326,1.08333,-0.0107526,-0.730933,1.84723,1.0948,0.873677,0.534284,0.343773,1.13368,2.64338,0.658064,1.90808,0.291128,1.1399,1.95869
-16.9532,0.995942,0.246927,4,15,0,19.7152,0.832571,-1.05321,0.973445,0.304021,-0.757914,-0.34758,1.0006,0.133148,0.777117,1.10613,1.50507,0.220109,0.41706,0.0929863,0.444085,0.272127,1.89077,0.438359,0.19162
-18.2858,0.979563,0.246927,4,15,0,27.9656,-0.894934,0.8009,-1.17585,-1.87552,1.49877,1.93746,-1.85965,0.897402,0.669986,0.775331,0.563699,1.91835,1.32243,1.7895,1.40082,0.325466,0.193108,0.459037,0.517327
-15.9284,1,0.246927,4,15,0,26.5197,1.41535,-1.18426,-0.945025,1.28834,-0.0779307,-1.53352,0.026665,0.984496,0.408225,0.49637,1.50426,0.306365,0.674637,0.411672,0.648513,1.39696,0.0349994,1.39272,0.647868
-11.6119,0.976299,0.246927,4,15,0,23.8894,0.452458,1.21225,1.17347,-0.747143,-0.103723,0.612978,-0.808553,0.251286,1.5373,1.62633,0.556418,2.03172,1.01195,1.38656,0.537086,0.772091,0.745753,0.628733,1.00974
-15.2168,0.94711,0.246927,4,15,0,21.8275,-0.343039,0.718493,0.450038,0.718781,0.604608,0.385553,-0.474124,0.0102546,0.412346,0.505526,0.304684,0.283609,0.795749,0.277889,0.945948,0.828301,0.314128,1.4248,0.913949
-15.0038,0.99696,0.246927,4,15,0,19.974,0.233968,0.388082,0.815944,1.33316,2.11979,0.569764,-0.382315,0.0175228,1.35338,0.681444,0.437388,0.833648,1.16699,0.51012,1.04838,0.773492,1.82017,1.01491,0.842498
-16.2699,0.945349,0.246927,4,15,0,26.5292,-1.78103,1.10859,-0.0470762,1.48968,0.187004,-0.684019,-0.881339,0.0179284,0.973145,0.400149,1.90726,1.28744,0.923434,0.689212,1.07569,1.17109,0.24361,0.486142,0.674835
-22.1452,0.890864,0.246927,4,15,0,27.1542,1.75799,-1.00704,0.276177,-1.44393,-0.0353459,0.699479,0.994626,2.25752,0.44081,1.89609,0.0853479,1.16542,0.0392542,0.509151,0.894834,0.616445,0.223182,0.282903,0.032795
-25.4805,0.908053,0.246927,4,15,0,38.2192,-1.10572,0.48625,0.0247634,0.265936,0.386669,-0.000995025,0.173883,0.0718325,1.53743,0.41983,0.961565,0.391597,0.00113772,0.137073,1.19494,1.31606,1.36892,1.32932,0.000480081
-18.1416,0.907069,0.246927,4,15,0,36.7408,1.57563,-0.196225,-0.284457,-0.671605,0.0743515,0.358096,-1.37635,0.21275,0.425223,1.42464,0.740793,0.598295,0.0380334,1.74509,0.828703,0.72222,0.368462,0.153435,0.0578632
-18.8438,0.793092,0.246927,4,15,0,30.57,0.998292,-0.652476,-1.28057,-0.349438,-0.408623,0.66875,-0.691177,0.697281,0.492788,1.95526,0.643185,0.26895,0.0889157,0.162107,0.63973,0.179212,0.522897,0.238877,0.043076
-20.8627,0.989162,0.246927,4,15,0,26.6902,-0.353108,-0.4264,0.193905,-0.728627,-0.029351,-1.16111,-0.616018,1.58466,1.79477,0.486875,0.166508,0.338978,2.866,0.0529071,1.5147,0.0576521,1.61098,2.06773,0.11822
-21.246,1,0.246927,4,15,0,27.7135,-1.61741,-0.303461,0.28496,-0.627166,-1.93234,0.411248,-0.140896,0.58023,0.459973,1.68724,0.278167,1.9793,0.0883289,0.032376,0.586435,0.107126,0.495106,0.104204,0.587374
-16.0896,0.932619,0.246927,4,15,0,27.9603,1.57616,-0.713187,0.0395329,-0.0345833,1.87635,0.0740362,-0.05209,0.652069,0.345649,0.0702521,1.08526,0.271299,2.09338,0.168499,1.02766,0.402445,1.26339,0.555987,1.11755
-15.3709,0.931254,0.246927,4,15,0,25.5011,0.269743,0.160652,0.580249,-0.0104727,-0.49083,1.42879,-0.0965874,1.20367,0.130825,1.28833,0.431592,1.9924,0.158022,2.36823,0.394289,0.636791,0.689459,0.223381,0.386658
-14.9624,0.995587,0.246927,4,15,0,20.7322,-0.87773,-1.07521,0.992016,1.09832,0.348132,-0.439913,-0.995734,0.9498,0.163905,0.291055,1.39396,0.406679,0.684616,0.305429,0.179022,0.819803,1.44915,0.869749,0.183155
-15.3442,0.975328,0.246927,4,15,0,21.921,-0.841667,-0.819008,1.25557,0.706965,-0.180933,-0.834937,-2.14718,1.76787,0.749089,0.739358,0.35223,2.61378,1.28337,0.474421,0.195173,1.06382,1.03339,0.96025,0.63451
-18.4491,0.795028,0.246927,4,15,0,24.4094,0.892963,1.24741,-0.810379,0.955969,-1.2635,0.561512,2.64943,0.181073,0.756128,1.26045,1.8743,0.0417062,0.789111,1.26013,1.07315,0.58203,0.746162,0.255048,1.26456
-23.9621,0.94452,0.246927,4,15,0,30.0734,0.155243,-1.93104,1.23695,-1.2564,2.16155,-0.0184706,-2.54636,2.3979,1.32004,0.747426,0.358753,0.012247,0.556026,0.749344,0.133156,1.04634,1.02832,2.04528,0.729293
-18.6718,0.984599,0.246927,4,15,0,32.7276,-1.15367,-0.0470134,1.76704,-1.3073,0.273966,0.462795,-1.25915,0.322641,1.49612,1.47719,0.190286,0.00630145,1.1995,2.29733,0.724798,1.04335,1.15998,0.606744,1.43476
-20.3307,0.887939,0.246927,4,15,0,28.5019,-0.563332,0.517708,1.23337,-0.763456,-1.43886,0.0110376,-1.49011,0.547828,0.627806,0.0934307,1.75297,0.00820355,0.654292,0.319446,1.26973,1.54572,0.451468,0.133752,0.317368
-19.2226,0.968936,0.246927,4,15,0,32.7492,1.46446,0.808339,0.945676,0.562524,-0.992612,0.651977,1.08632,1.52251,0.913114,0.0991033,0.180139,0.256795,0.839267,1.51884,0.78233,0.798989,1.33122,0.0140613,2.40522
-21.2075,0.975697,0.246927,4,15,0,29.5706,-0.723736,-0.290831,1.25343,0.504694,-1.37259,-0.113644,2.97474,0.870263,1.69257,2.5529,0.224022,0.601828,1.42941,0.927147,1.14583,0.469695,0.96093,0.00898358,0.454285
-20.2469,0.998539,0.246927,4,15,0,30.4461,1.04215,0.426816,-0.905127,-0.789711,0.445219,0.840748,-2.13778,1.03012,0.456745,0.101892,1.07534,0.226795,0.450128,0.274692,0.212929,1.64675,1.15651,3.27901,0.357234
-19.0795,1,0.246927,4,15,0,29.691,0.0491555,-0.173124,0.904428,-1.43886,-0.752481,-1.10645,-0.471209,0.356804,1.37776,0.29677,0.176041,0.342296,0.198812,0.306114,0.156173,0.956907,1.10366,0.118866,2.78923
-12.393,0.99969,0.246927,4,15,0,23.9608,0.196947,0.0668641,-0.665535,1.40461,-0.479492,1.06387,-1.13774,1.54613,0.714935,1.26083,0.608192,0.92998,0.575925,1.19167,0.891615,0.560523,0.513258,1.94959,0.111222
-14.2272,0.946085,0.246927,4,15,0,21.3268,0.365127,-0.995535,-0.370048,-0.637207,0.262277,-1.67811,-0.779788,0.460333,1.36505,0.823162,0.175741,0.527361,0.147383,0.5017,0.426684,1.71508,0.81848,0.319536,0.56057
-18.5364,0.971424,0.246927,4,15,0,28.848,-0.905921,1.56116,1.22643,1.59307,-0.773631,1.71255,0.167797,0.142635,0.604212,0.569456,0.336705,0.75516,0.255745,1.11027,0.755998,0.445742,0.25636,0.0920051,0.472539
